column1,column2,column3,column4,column5,column6
matchmycolor,Colibri
OWASP,Amass
Elcomsoft,AdvancedEFSPasswordRecovery
Libretro,RetroArch
ElectronicTeam,Flexihub
Winbee,cashcash
MyGames,GameCenter
ESET,Nod32
Hydrogen-Music,Hydrogen
Moonsworth,LunarClient
LelanceFlamer,TLFDADIDW
WinMerge,WinMerge,Beta
NetsdkSoftwareFZE,S3Browser
Atrix,AtrixLauncher
AdGuard,AdGuardHome
RoyShilkrot,obs-backgroundremoval
mikf,gallery-dl
BBC,iPlayer
Talkdesk,Callbar
BaldurKarlsson,RenderDoc
IDRIX,DirHash
ChawyeHsu,Hok
Velocidex,Velociraptor
trevorsandy,lpub3d
Wiesemann-Theis,Com-PnP
PeterDaveHello,TransmissionRemoteGUI
BinaryMark,BatchWordReplace
SagMeinenNamen,TypingTest
ElectronicTeam,VirtualSerialPortDriver
Romanitho,WiGUI
Wondershare,DemoCreator,CN
matvelloso,electron-office-consumer
KatKoyn,KatKoynCore
evsar3,sshfs-win-manager
Xanthus58,PortalStillAlive
Morningstar,MorningstarDirectPrerequisite
Invo,InvoConnect
JavaLikeScript,LuaJLS
WildfireGames,0AD
IJHack,QtPass
GeekCorner,threema
WindSolutions,CopyTransControlCenter
SublimeHQ,SublimeMerge,Dev,Portable
ArobasMusic,GuitarPro,8
awehook,BlinkMind
ankurk91,GoogleChatElectron
Microsoft,WindowsSDK,10,0,17736
matchmycolor,Colibri,3
Cube,CubePlatform
MartinFinnerup,YouTubeMusicforDesktop
Hanwha,WisenetWAVEClient
plogue,sforzando
quotient-im,Quaternion
Wondershare,UniConverter,CN
EFF,Certbot
UniversityOfEdinburgh,QuPath
Microsoft,BotFrameworkEmulator
Redisant,ZooKeeperAssistant
bosse,httpdisk
SurgeSynthTeam,SurgeXT
SoftDeluxe,FreeDownloadManager
ViGEm,HidHide
UniversityOfAmsterdam,praat
the-sz,Spencer
AdoptOpenJDK,OpenJDK,17
Azul,Zulu,6,JDK
Shure,ShurePlusMOTIV
hmatuschek,kochmorse
Alex313031,Thorium,AVX2
ClipTeam,ClipCC,Beta
Valve,SteamCMD
Lolle2000la,ImageSort
Ghostery,GhosteryDawn
SSBC,Patchwork
Logitech,Solar
Aries-Sciences-LLC,AI-Chess
JetBrains,PyCharm,Professional,EAP
Audient,EVO
Intel,OSPRay
SatoshiLabs,TrezorBridge
OxfordUniversityPressELT,OxfordLearnersBookshelf
LilithGames,Dislyte
bshuzhang,PPLink
hpjansson,Chafa
PerfectWorld,TowerOfFantasy
hakjav,KeyPrank
AMSSoftware,PhotoCalendarCreator
Microsoft,VCLibs,Desktop,14
ExpressLRS,ExpressLRS-Configurator
GDATA,TypeRefHasher
OlavSortlandThoresen,ScreenCloud
Embarcadero,Dev-C++
Phoenix,TheWorld
NirSoft,OpenedFilesView
RadioSky,Spectrograph
AGFEO,AGFEODashboard
WorkdayInc,PlanningforExcel
the-sz,SkypeFocusFix
KaiKramer,KeyStoreExplorer
Splunk,ACS
Elgato,4KCaptureUtility
Toggl,TogglTrack
Selur,Hybrid
Microsoft,Azure,IoTExplorer
Synology,DriveClient
Python,Python,3,10
NirSoft,ChromeCacheView
YABE,YetAnotherBacnetExplorer
DebaucheeOpenSourceGroup,Barrier
daynix,UsbDk
Kingsoft,KMeeting
Kairos,DuetDisplay
wherewhere,WSATools
MrMYHuang,cbetar2
Wingware,WingIDE101
HydrologicEngineeringCenter,HEC-HMS
Initex,Proxifier
Microsoft,VCRedist,2015+,x86
Microsoft,VisualStudio,2022,Professional,Preview
g07cha,pomodoro
AxisCommunicationsAB,AXISVideoCaptureDriver
BellSoft,LibericaJRE,16
PrimateLabs,Geekbench,4
Rustlang,Rust,GNU
Kitware,CMake
Quassel,QuasselIRC
Synology,NoteStationClient
NewCloud,NewSSStudent
venko,ClassicGenerator
Jsoftware,J,9,4,slim
DolphinEmulator,Dolphin
sunzongzheng,music
Newlineinteractive,NewlineassistantX689
ASGARDEXMaintainers,ASGARDEX
KoalaBear84,OpenDirectoryDownloader
behringer,XAIREdit
TominLab,WonderPen
StartIsBack,StartAllBack
JPEXS,FFDec
UnicornSoft,UnicornHTTPS
tbillington,kondo
AprelTech,SilentInstallBuilder,Beta
NirSoft,FullEventLogView
RiotGames,Valorant,LATAM
Tympanix,Electorrent
Meltytech,Shotcut
Microsoft,DotNet,SDK,Preview
Microsoft,PIX
EtternaProject,EtternaGame
Elgato,WaveLink
tp7,Sushi
Wondershare,Fotophire,Toolkit
MyCloudGame,AirGameServer
SoftwareFreedomConservancy,QEMU
Google,AndroidGPUInspector
Evoluent,EvoluentMouseManager
ojdkbuild,openjdk,11,jdk
Japplis,JLearnIt
Microsoft,WindowsSDK,10,0,19041
NirSoft,AppReadWriteCounter
audiorouterdev,audio-router
TeamSophia,SophiApp
XmacsLabs,Mogan
Xmarmalade,AlistHelper
SoupBuild,Soup
y-chan,SHAREVOX,CPU
QNAP,QVRProClient
PatrickSiegler,PrismatikUnofficial
Vogan,TinyCodes
Samsung,AllShare
AcornLabs,Acorn
CaffeineInc,Caffeine
DataTools,CATCLI
Kittyfisto,Tailviewer
EclipseFoundation,Mosquitto
Tencent,QQImage
strayge,tray-monitor
BoxlightCorporation,LYNXWhiteboard
Youqu,ToDesk
SocialchainInc,PiNetwork
Chia-Lung,Kaku
Geoxor,Amethyst
emqx,mqttx
UniversityOfWashington,Foldit
NewReleases,NewReleasesCLI
360,PalmInput
RomanKubiak,Ctrlr
Microsoft,Sysinternals,TCPView
ForgQi,biliup-app
IcecreamApps,IcecreamEbookReader
Xidicone,AgentGit
Wondershare,Filmora
AppWork,JDownloader
Amazon,Music
moshfeu,y2mp3
Microsoft,WindowsSDK,10,0,18362
NirSoft,NirCmd
Q14siX,de,GMXMillionenKlick
swim2sun,migu-music-dl
Microsoft,Azure,StorageEmulator
WiseCleaner,WiseDuplicateFinder
Samsung,TouchLogon
NelsonNumericalSoftware,Nelson
Microsoft,DeploymentToolkit
HumbleBundle,HumbleApp
Devolutions,Workspace
HiteVision,HitePai6
KirillOsenkov,MSBuildStructuredLogViewer
ByteDance,Douyin
c-egg,tenhou
the-sz,Lacey
MIT,Scratch1
JetBrains,MPS,EAP
ServerData,Elevate
mholt,archiver
ManaManaIoT,DeviceManagementAssistant
Casey,Just
ovito,ovito-basic
Microsoft,PowerBI,ReportBuilder
JTL,Wawi
Nefarius,nefcon
Corel,WinZip
Amazon,CopilotCLI
MikeFarah,yq
Microsoft,DotNet,UninstallTool
Opera,OperaGX
Postman,Postman,Canary
CCL,NetLogo
DXsoft,TrueTTY
NirSoft,SoundVolumeView
IGGInc,Doomsday
Tixati,Tixati,Portable
xenia-project,xenia
Kubernetes,kwokctl
StefanMalzner,Franz
SpikeHD,Dorion
breeze2,DSUManager
AdoptOpenJDK,OpenJDK,11
iZotope,ProductPortal
Micronaut,Launch
TheDocumentFoundation,LibreOffice,LTS
LyonBros,Turtl
LSoftTechnologies,ActivePasswordChanger
SomePythonThings,ZipManager
the-sz,Malden
Psenix,OverlayTimer
Bosyun,BoardMix,CN
SoftMaker,FlexiPDF,2022
SeventhString,Transcribe
MyCloudGame,AirGamePlay
G3G4X5X6,ultimate-cube
MOTU,MSeries
LittleTijn,SpookyView
Alibaba,Quark
Elcomsoft,IMPassword
MichaelTippach,ASIO4ALL
erickutcher,thumbcacheviewer
Python,Python,3,1
Streamlink,Streamlink,TwitchGui
Automox,AutomoxAgent
mar10,pyftpsync
SecurepointGmbH,SecurepointSSLVPN
shirowanisan,COEIROINK,GPU
open-source-labs,ReacType
DEVCOM,Lua
TexasInstruments,TI-Nspire,ComputerLink
Illustrate,dBpowerampWave64Encoder
Microsoft,SQLServer,2017,Developer
Tencent,ArtHub
Decred,Decrediton
EdrawSoft,ViewerComponent,Word
DaiyuuNobori,Win10Pcap
GasolineAlleyInc,FutabaMinato
MyCloudGame,AirGame
Alibaba,AliWorkbench
Huawei,QuickAppPCAssistant
Kanaries,Rath
X2go,x2goclient
OpenMedia,4KSlideshowMaker
ChiaNetwork,GUIforChiaBlockchain
IBM,SemeruRuntimeOpenEdition,JRE
RozeBud,B-SideRedux
Swift,Toolchain
monsterkodi,kappo
Tencent,TIM
endcloud,BBHouse
Boxstar,DeepVocalToolBox
OpenGMK,GM8Decompiler,MSVC
IronmanSoftware,PowerShellUniversal
Eliot,UEExplorer
Novicon,Munixo,Client
TailwindLabs,TailwindCSS
LucasTsatiris,ChartGeany
StephanDilly,gitui
skyfloogle,gm8x_fix
LaurentPRenedeCotret,pandoc-plot
Azul,Zulu,13,JRE
OpenHantek,OpenHantek6022
UrBackup,UrBackup,Client
Seewo,SeewoPincoGroup
CodeJelly,Launchy
BinaryFortress,ClipboardFusion
BitSum,ParkControl
Huawei,HuaweiBrowser
iFlytek,iFlyNote
BinaryMark,BatchPhotoFace
Nvidia,ICAT
LGUG2Z,komokana
staniel359,muffon
Glarysoft,GlaryUtilities
Seewo,SeewoHugo
CozyCloud,CozyDrive,Beta
KhronosGroup,VulkanRT
Ruihu,Apifox
Gluon,SceneBuilder
UZ7HO,SoundModem
OpenShopChannel,Downloader
MaestroSoft,MaestroAarsoppgjoer,2023
SnoopWpf,Snoop
Seewo,EasiQuizManager
Nvidia,CUDA
Azul,ZuluFX,19,JDK
dokan-dev,Dokany
HiBitSoftware,HiBitUninstaller
NexusMods,Vortex
Aserto,CLI
tangshimin,MuJing
TinyCraft,TinyRDM
SublimeHQ,SublimeMerge
WiseCleaner,WiseToys
Sogou,SogouWBInput
voidtools,Everything,Lite
Doppler,doppler
Schuischta,SystemLoadTracker
den4b,Resizer
Elcomsoft,SQLPassword
SagerNet,sing-box
TaKO8Ki,gobang
Microsoft,WindowsWDK,10,0,22000
Elcomsoft,ForensicDiskDecryptor
wagesj45,butterflow-ui
msaltnet,TViewer
Microsoft,WindowsInstallationAssistant
PopcornTime,Popcorn-Time
IurieNistor,GeonkickPlugin
Microsoft,VCRedist,2012,x86
Stenzek,DuckStation
Microsoft,XMLNotepad
Lenovo,LegionAccessoryCentral
Dystroy,broot
Mattermost,MattermostDesktop
SonsofExiled,Arma3Sync
Medibang,MediBangPaintPro
GOG,Galaxy
ilime,petal
Microsoft,WindowsSDK,10,0,22621
SFTtech,openage
JRSoftware,InnoSetup
Tillitis,TKeySign
Genymobile,scrcpy
Microsoft,OneDrive,Enterprise
ChristianGalla,AutoStartConfirm
FastCopy,IPMsg
LilyPond,LilyPond,Unstable
PeterPawlowski,foobar2000
Microsoft,DotNet,Runtime,7
Telerik,Fiddler,Everywhere
EuSoft,Eshelper
MarshallChang,ManyiTransformer
NAVER,MYBOX
MyHeritage,FamilyTreeBuilder
Adamant,Messenger
Microsoft,WinDbg
ESET,Security
RubyInstallerTeam,Ruby,2,7
TeamSonarr,Sonarr
Microsoft,VCRedist,2013,x86
Yubico,YubiKeySmartCardMinidriver
PLACE,IA
BinaryMark,TextToMp3Converter
Brotje,ServiceTool
ahmetb,kubectx
Splashtop,SplashtopStreamer,Deployment
arrow2nd,tokumei-player-pp
7S2P,Effie
ES-DE,EmulationStation-DE
WeakAuras,WeakAurasCompanion
Dreamtonics,SynthesizerVStudioBasicBeta
Gcndevelopment,GNURadio
CeVIO,SuzukiTsudumi,Sing
DisplayLink,GraphicsDriver
Soroush,Soroush+
spluxx,Protoman
GNE,DualMonitorTools
Plex,PlexMediaServer
HERE,OLPCLI,NATIVE
Hirschmann,NotebookFanControl
feugy,melodie
houmain,keymapper
Aegisub,Aegisub,Dev
VladimirYakovlev,ElectronMail
Adobe,AdobeConnect
RubyInstallerTeam,RubyWithDevKit,3,1
BitSum,Coreprio
Alibaba,Yuque
eeo,classin
Wondershare,PDFelement,6
Elcomsoft,IntuitPassword
KurtZimmermann,TweakPower
AndreasWascher,RepoZ
Wondershare,DVDCreator
Alibaba,Teambition
AILight,AILZ80ASM
SomePythonThings,WingetUIStore,Pre-release
KimKnight,RemoteAppTool
pulsardev,netsix
Reptarsrage,looking-glass
erickutcher,thumbsviewer
Fenrirthviti,obs-virtual-cam
Salesforce,sfdx-cli
JetBrains,DataSpell,EAP
Eigenmiao,Rickrack
loft-sh,vcluster
LSoftTechnologies,ActiveDiskImage
Jsoftware,J,9,6,slim
4tNiagaraSoftware,4tTrayMinimizer
PIKCLOUD,PikPak
Autodesk,DesktopApp
JetBrains,RubyMine,EAP
IPIP,BestTrace
SoftPerfect,SoftPerfectNetworkScanner
AustinLeath,R6RC
Sogou,SogouInput
SpanishGovernment,Autofirma
MusicBrainz,Picard
CodingWondersSoftware,DISMTools,Preview
FancyNode,PxCook
DEVCOM,LuaJIT
gokcehan,lf
RoyalApps,RoyalTS,V7
LIGHTNINGUK,ImgBurn
IPEP,Scantailor-Experimental
7room,Aya
Cisco,CiscoWebexMeetings
blacktop,ipswd
SmartHoldemDAPPs,heads-tails
2dust,v2rayN
BinaryMark,BatchTextFileEditor
Mattermost,Focalboard
Cisco,webex-outlook-plugin
feliskio,sleep-timer
MotionTeam,MotionDesktopApp
jendrikseipp,RedNotebook
Cutls,TheDesk
JetBrains,WebStorm,EAP
DG0JBJ,HDSDR
Wondershare,Fotophire,Maximizer
c0re100,qBittorrent-Enhanced-Edition
Crintsoft,MiniLyrics
dotenorio,clipboard-manager-electron
klaussinani,tusk
yang991178,fluent-reader
EaseUS,TodoBackup
Tauri,create-tauri-app
Appest,TickTick
Abacus,AbaClient
Gitlab,Runner
MITMediaLab,ScratchLink
Fenzhi,tagLyst
univrsal,tuna
LSoftTechnologies,ActiveDVDEraser
DEVCOM,JetBrainsMonoNerdFont
voidtools,Everything,Cli
Admobilize,AdMobilize,VisionService
ThePokemonCompany,PokemonTCGLive
Mobatek,MobaXterm
Labstack,armor
Microsoft,PowerBI,DesktopReportServer
NimbleThingPtyLtd,NimbleText
Geeks3D,FurMark
NitrokeyGmbH,Nitropy
KoushikNaskar,InteractiveDataEditor
ArcadeRenegade,SidebarDiagnostics
Baidu,BaiduSIMeeting
orhun,git-cliff
Microsoft,DotNet,HostingBundle,3_1
hluk,CopyQ
Elgato,GameCapture,4K60ProMK2
Microsoft,DotNet,Runtime,8
AviSynth,AviSynthPlus
JTKsoftware,JoyToKey
mcmilk,7zip-zstd
BellSoft,LibericaJDK,14,Full
Hanwha,WisenetWAVEServer
Nova_Max,XBatteryStatus
Vipre,IPVTest
ITDevTeam,UUPMediaCreator
ElectronicTeam,USBNetworkGate
Ability,AbilityOffice,8,Standard
IrfanSkiljan,IrfanView
HiroshibaKazuyuki,VOICEVOX,CPU
sharkdp,fd
TexasInstruments,TI-Nspire,CXPremiumTeacher
Humanity,DJV2
chezhe,Aleph
Nozbe,NozbePersonal
Insta360,Link,Controller
JanDeDobbeleer,Aliae
WK,WKRadar
AnchorFree,TouchVPN
Kuro,Mery,Beta
Bluebeam,Revu,20
Taozuhong,Kangaroo
LacyMorrow,CrossOver
pixivInc,VRoidStudio
Caphyon,Hover
Mumble,Mumble,Client
EclipseAdoptium,Temurin,11,JRE
jonpas,ArmaQDL
RabidViperProductions,AssaultCube
katahiromz,RisohEditor
Google,Brotli
Hypermodules,Hyperamp
CPUID,powerMAX
Google,EarthPro
Zheguisoft,zg_mdm
Microsoft,VCRedist,2022,arm64
LSoftTechnologies,ActiveUNERASER
Nexova,UpdateHub
MullvadVPN,MullvadBrowser
Elgato,CameraHub
plogue,alterego
IObit,ProtectedFolder
Brio,FolderSize
Microsoft,WindowsVirtualDesktopAgent
gptscript-ai,gptscript
Google,QuickShare
Hashicorp,Waypoint
Xidicone,ZeusIDE
etcd-io,etcd
Wondershare,PDFReader,CN
Aardappel,Cube
ATNSOFT,TextPaster
Nulana,Remotix
Tyrrrz,DiscordChatExporter,CLI
EclipseAdoptium,Temurin,17,JDK
FSC-SOFT,VoiceMacro
kimhwan,ScreenRecorder
NTKERNEL,WireSockVPNClient
foamzou,media-get
errata-ai,Vale
NISZ,KEAASZ
BellSoft,LibericaJRE,18
SimnetLtd,SimpleStickyNotes
Apache,Groovy,2,5
Redisant,RedisantToolbox
TimVisee,ffsend
Resplendence,RegistrarRegistryManager
IObit,IObitUnlocker
CXWorld,CapFrameX
A-SIT,PDF-Over
Wesnoth,BattleForWesnoth
Puppet,puppet-bolt
Ultimaker,Cura
Elcomsoft,AdvancedPDFPasswordRecovery
abbodi1406,vcredist
BigBangenterprises,DoubleKiller
DanTheMan827,ClassicContext
StefansTools,SKTimeStamp
rcmaehl,MSEdgeRedirect
Fangamer,Deltarune
Airspy,SpyServer
Stardock,Start11
EryouHao,Gridea
Xanthus58,VanillaRenewed
Prowise,ProwisePresenter
StudioXID,ProtoPie
Keboola,KeboolaCLI
CrystalDewWorld,CrystalDiskMark
Heaventools,ResourceTunerConsole
PrimateLabs,Geekbench,5
makeblockteam,mBlock
TeamViewer,TeamViewer,Host
OSSEC,OSSECAgent
Formlabs,PreForm
jamesbowden,qws
TradingView,TradingViewDesktop
SlackedLime,TimeSpent
XTLS,Xray-core
brackets-cont,brackets
foldynl,QLog
BenjaminLSR,HandheldCompanion
krishisrani,appel
riweston,aztx
LSoftTechnologies,ActiveDiskEditor
MITMediaLab,Scratch,3
EvanCzaplicki,Elm
WisdomSoftware,MotionStudio
Nutstore,NutstoreLightApp
NartacSoftwareInc,IISCryptoCLI
Maxon,CinebenchR23
den4b,Shutter
Samsung,DeX
flxzt,rnote
stacklok,minder
blueedge,android11react
Scandum,WinTin++
stnkl,EverythingToolbar
KDE,Krita
Sentry,sentry-cli
NI,ni-xnet
Amazon,Corretto,18
GlenSawyer,MP3Gain
assnctr,unfx-proxy-checker
Kafan,KafanInput
Greenshot,Greenshot,Preview
wangyu,BilibiliVideoDownload
Lenovo,QuickClean
Docker,DockerDesktop
Redisant,PulsarAssistant
Nextcloud,NextcloudDesktop
DoltHub,Dolt
Ximalaya,XimalayaLive
Steccas,ProtonClient
iTop,iTopScreenRecorder
CodeforScience,ScienceFair
DIG,PWAutoLogin
PolarGoose,CoffeeBean
splode,pomotroid
xanderfrangos,twinkletray
LuculentSystems,BluetoothTweaker
NimbusWeb,NimbusNote
TechPowerUp,GPU-Z
SandroMani,gImageReader
Wondershare,UniConverter,14
SilverlakeSoftware,Velocity
Adobe,DNGConverter
BitSum,ProcessLasso,Beta
CleverFiles,DiskDrill
Apache,NetBeans
CologneCodeCompany,XYplorerPortable
AlexThuering,DVDStyler
RenewedVision,ProPresenter
vcync,modV
Plex,PlexHTPC
ChungZH,notepanda
Microsoft,VCRedist,2012,x64
bitmediae-SolutionsGmbH,ITSClient
Streamway,OBSPlugin
UnlimitedBacon,STL-Thumb
Drumstick,dmidiplayer
SanJin,thief
Google,JapaneseIME
Logitech,GHUB
aislx,FlameLauncher
PremiumSoft,NavicatPremium
115,115Chrome
BinaryMark,BatchRegEx
tibbo,ioninja
SwingTeam,Pendulums
ahkohd,switch
TheOtterlord,DeckMaster
5E,5EClient
MarceloLvCabral,BrightScriptEmulator
Amazon,AWSVPNClient
Posit,rig
Wondershare,Fotophire,Focus
CubeSoft,CubeICE
CollegeBoard,Bluebook
KamilSzymborski,WindowCenteringHelper
monsterkodi,clippo
JFrog,Cli
BellSoft,LibericaJRE,14
PrimateLabs,Geekbench,6
TiCodeX,SQLSchemaCompare
secana,CertDump
Fedora,FedoraMediaWriter
Timeraa,PreMiD
Hans5958,Domino
Alibaba,DingTalk,Lite
GeoGebra,CASCalculator
Baidu,BaiduNetdisk
Microsoft,VCRedist,2013,x64
TossLab,JANDI
Jabra,Direct
MongoDB,Shell
JvanKatwijk,Qt-DAB
Wondershare,PDFelement,10
GIMP,GIMP,Nightly
Rowley,CrossWorks
XLDevelopment,UPnPWizard
AdoptOpenJDK,IcedTea-Web
NordicSemiconductor,nrfutil
CCTV,CBox
Elcomsoft,ArchivePassword
LegacyInteractive,Launcher
Baxi,ServiceTool
joncampbell123,DOSBox-X
Japplis,ControlDashboard
WaveMetrics,IgorPro7
WhirlwindFX,SignalRgb
Microsoft,VisualStudio,2019,Professional
Guru3D,RTSS
Treexy,DriverFusion
KRTirtho,Flemozi
binbat,whepfrom
EdrawSoft,EdrawInfo,CN
Japplis,PostOnScreen
Ferdium,Ferdium,Beta
sharkdp,insect
Plex,PlexMediaPlayer
EnigmaGame,Enigma
PowTools,FileShredder
Simple,TextToSpeech
DygmaLabs,Bazecor
Daum,PotPlayer
JFrog,Conan
LukaszSwiszcz,Winpinator
ovital,OmapRevitPlugin
HFRElectronics,ZeusRadio
Endicia,EndiciaConnect
Nvidia,VideoEffectsSDK,20xx-Turing
PatrickWaweru,FLBMusic
DaCosySheeep,FactDownloader
Feodor2,Mypal
Quadren,Arc,Prerelease
Hashicorp,Vagrant
jie17,electronic-gmail
Codemao,Lessons
arrow2nd,tokumei-player-plus
Seewo,EasiAction
yelosan,PH-UKL,HanoQRTY
jsdelivr,Globalping
PlayStation,PSRemotePlay
FengHe,FocusNote
JackMordaunt,icnsify
Bluemaxima,Voyager
Wondershare,WXRecovery
the-sz,Auburn
Glarysoft,FileRecoveryFree
CodeF0x,violin
Anaconda,Miniconda3
Redisant,DataAssistant
uGetdm,uGet
JetBrains,RubyMine
ManticoreGames,Core
KAMITSUBAKI,KAFU
Graebert,AresCommander,2022
Soneliem,WAIUA
MementoDB,MementoDatabaseDesktop
Nvidia,Broadcast
LINQPad,LINQPad,5
EdrawSoft,OrgCharting
UweSieber,IoctlDecoder
HydrologicEngineeringCenter,HEC-EFM
Martevax,TitulkyCom
GNU,Nano
Silicondust,HDHomeRun
Zimwiki,Zim
PeterBienstman,Mnemosyne
Burnaware,BurnAwareFree
brunurd,companion
OpenOSRS,OpenOSRSLauncher
Twitch,Soundtrack
abrignoni,iLEAPP-cli
FredEmmott,OpenKneeboard
tanuki-,tanuki-dr4
NamecoinProject,NamecoinCore
BinaryMark,AdvancedFileFinder
liberodark,ODrive
xjasonlyu,tun2socks
t1m0thyj,WinDynamicDesktop
OutsourcedGuru,octopi-init
3TSoftwareLabs,Studio3T
Adobe,Brackets
Wilfred,difftastic
IBM,Cloud,CLI
Maximus5,ConEmu
KDE,ruqola
Posit,RStudio
sirWest,AudioSwitch
eliboa,TegraRcmGUI
gmbertani,Echoes
DualitySoftware,DSClock
MongoDB,Compass,Community
Lenovo,LeCloud
Zoom,ZoomRooms
Google,VPNByGoogleOne
the-sz,CDInfo
Oven-sh,Bun
CactusNetwork,CactusBlockchainGUI
Git,MinGit
Astronomer,Astro
KuGou,KGMusic
Microsoft,DotNet,Runtime,Preview
Tencent,WeType
Azul,Zulu,8,JRE
3CX,Softphone
Premake,Premake,5,Beta
ApacheFriends,Xampp,8,1
AntibodySoftware,WizTree
NirSoft,WakeMeOnLan
Ferdium,Ferdium,Nightly
MMSOFTDesign,Pulseway
Wondershare,UBackit
NHNCorporation,Dooray!Messenger
Mikrotik,TheDude
AppbyTroye,KoodoReader
ViviCorporation,Vivi
Speed-Soft,Pingt
Japplis,Pastel
Oven-sh,Bun,Baseline
YutakaSawada,MultiPar
Amazon,NoSQLWorkbench
Microsoft,msmpi
Elastic,Winlogbeat
bozbez,WinCaptureAudio,beta
GnuWin32,M4
Lazesoft,LazesoftRecovery
SURF,eduVPNClient
touchbyte,PhotoSync
Reckel,Cantara
RoonLabs,RoonServer
ChefSoftware,ChefDK
AHS,TsurumakiMakiJPN
Apple,AirPort
Apple,iTunes
iFlytek,iFlyIME
Microsoft,WindowsWDK,10,0,19041
Azul,Zulu,7,JRE
Devolutions,RemoteDesktopManager
rickbutton,workspacer
NetDocuments,ndOffice
EliWeitzman,ETT-Admin
SoftwareOK,Q-Dir
RossCarlson,vPilot
Neotys,NeoLoad
XINGInc,GinsakiYamato
RubyInstallerTeam,Ruby,3,1
JimHan,Kanban-Desktop
GitKraken,cli
Heaventools,FlexHex
Elcomsoft,AdvancedOfficePasswordRecovery
NewBreedSoftware,TuxPaint
AMSSoftware,PhotoGlory
Resilio,ResilioSync
CatnipGames,ShroudoftheAvatar
Cyotek,SitemapCreator
taers232c,GAMADV-XTD3
fredserva,birdskitchen
AgileStudio,33ZiMu
IBM,SemeruRuntimeOpenEdition,JDK
Genivia,ugrep
KDE,digikam
QNAP,NetBakReplicator
LDraw,AIOI,2023
DrewNaylor,UXL-Launcher
CABS,ScanPrix
MillerPuckette,Pd64
GlyphrStudio,Desktop
Brave,Brave,Nightly
FellowInsightInc,Fellow
Valve,SteamLink
rammichael,Textify
TravisCobbs,LDView
HydrologicEngineeringCenter,HEC-SSP
EnderbytePrograms,StudentPick
OpenMedia,4KVideoToMP3
Azul,Zulu,13,JDK
nomic,gpt4all
AMSSoftware,InteriorDesign3D
RiotGames,Valorant,AP
BinaryMark,BiorhythmsCalculator
DelineaInc,ThycoticLocalSecurityAgent
Paragon,APFS
JonatanHeyman,Heynote
creativeprojects,resticprofile
sa7mon,S3Scanner
Maca134,DZLauncher
TweakingTechnologies,TweakShotScreenCapture
Philips,HueSync
ParadoxInteractive,ParadoxLauncher
Spice,SpiceWebDAVd
HandheldGroup,MaxGoWindows
voidtools,Everything,Alpha
LSoftTechnologies,ActivePartitionRecovery
MSI,Kombustor,2
ALCPU,CoreTemp
Skillbrains,Lightshot
TwibrightLabs,Links
GuinpinSoft,MakeMKV
RProject,Rtools
VKontakte,VKMessenger
Smallstep,step-ca
PaodingAI,Scriber
yelosan,PH-UKL,BuhdQRTY
JaydenDev,Catalyst3
Kingsoft,TypeEasy
last-hit-team,last-hit
wahao,Electron-iGot
tomlm,electron-outlook-365
VOCALOMAKETS,YuzukiYukariRei
Wondershare,PDFelement,6,Pro
OnePartRain,Buckets
MiTeC,NetworkMeter
sqlectron,sqlectron-gui
lsd-rs,lsd
ChidiWilliams,Buzz
YO3DMU,PstRotator
Microsoft,SurfaceDuoEmulator,Android11
MadrasCheck,flow
LanguageTool,LanguageToolforDesktop
DeskShare,FTPManagerLite
oxygendioxide,utaformatix
FNMT,ConfiguradorFNMT
Mrs4s,go-cqhttp
buildpacks,pack
Docker,DockerCompose
EaseUS,PartitionMaster
Rambax,SimpleTransfer
Yamaha,SteinbergUSBDriver
ES-Computing,EditPlus
Yandex,PuntoSwitcher
Scintilla,Sc1
lencx,ChatGPT
MarkGriffiths,NetTime
Bililive,BililiveRecorder
abrignoni,iLEAPP
flyingpie,windows-terminal-quake,prerelease
Splawik,pytigon
Autodesk,AutodeskAccess
SERPRO,AssinadorSERPRO
dynobo,NormCap
CNRISTI,MeshLab
Caret,CaretBeta
VinaySajip,PythonLauncher
GiulioSorrentino,numeronesfortuneinavalonia
nkdAgility,AzureDevOpsMigrationTools
LIJI32,SameBoy
DuongDieuPhap,ImageGlass
Splashtop,SOS
closeio,Close
LabyMediaGmbH,LabyModLauncher
JosephFinney,Text-Grab
Altap,Salamander
RiotGames,LegendsOfRuneterra,Europe
Logitech,CameraSettings
AcFun,AcFunVirtualTool
TomWatson,BreakTimer
Piriform,CCleaner
Tencent,TencentMeetingRooms
SystweakSoftware,AdvancedDriverUpdater
Microsoft,DirectX
Yealink,YealinkUSBConnect
RoyQu,RedPanda-C++
OpenEducationFoundation,OpenBoard
Gitea,tea
sharkdp,hyperfine
FluxCD,Flux
HenriWahl,Nagstamon
SimonG4ELI,WorldMap
OneGal,Viper
Microsoft,DotNet,SDK,6
SublimeHQ,SublimeText,3
Axosoft,GitKraken
Bitnami,phpBB
GitHub,hub
ArduinoSA,IDE,rc
UnionTech,UOSAssistant
IPU,coolpack
Klocman,BulkCrapUninstaller
SebastianFelling,ToughCookies
SoftMaker,Office,NX
Chromium,ChromeDriver
CoolPlayLin,FastGithub
francWhite,watchex
Posit,Quarto
Spatie,Ray
Notro,SkEditor
Elcomsoft,WirelessSecurityAuditor
HBK,TEDS-Editor
kairoaraujo,tufie
RiotGames,Valorant,NA
