column1,column2,column3,column4,column5,column6
SagMeinenNamen,OpenStoreInstaller
HiroSystems,Clarinet
SomePythonThings,WingetUIStore
Twistedst,scale-serial-reader
JuneFabrics,PdaNet
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
CPUID,CPU-Z,ASR
Azul,ZuluFX,19,JDK
Canonical,Ubuntu,2204
tecwindow,SoundTranscriber
UZ7HO,SoundModem
ShaulEizikovich,vJoyDeviceDriver
ElectronicTeam,Flexihub
TeamLidarr,Lidarr
Tencent,YingYongBao
gjergj,testmyapp
maojindao55,Etcder
ThomasJames,Tajpi
OpenTX,OpenTXCompanion
LanguageTool,LanguageToolforDesktop
RiotGames,LegendsOfRuneterra,Europe
Azul,Zulu,15,JDK
BellSoft,LibericaJDK,20
GruberQuentin,stay-hydrated
VirtualHere,USBClient
AnyAssociation,Anytype
File-New-Project,EarTrumpet
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Spicebrains,Instant-Eyedropper
ThePokemonCompany,PokemonTCGLive
Roku,RemoteTool
KatKoyn,KatKoynCore
BellSoft,LibericaJDK,21,Full
dxatlas,CwSkimmer
SteelSeries,SteelSeriesEngine
Wacom,WacomTabletDriver
Alex313031,Thorium,AVX2
Splashtop,SplashtopBusiness
Audient,Sono
WisdomSoftware,FreeMediaPlayer
NewTek,NDI5Runtime
JetBrains,RustRover,EAP
Fortinet,FortiClientVPN
XSplit,Broadcaster,PTR
craftablescience,VPKEdit
JetBrains,PhpStorm,EAP
Dreamtonics,SynthesizerVStudioProBeta
Microsoft,Teams,Exploration
jayakumarreddy,Local-Mock-Server
Microsoft,DotNet,UninstallTool
Gluon,SceneBuilder
kapitainsky,RcloneBrowser
jerrod-lankford,google-voice-desktop-app
Seewo,EasiQuizManager
whitewaterfoundry,fedora-remix-for-wsl
Japplis,ControlDashboard
MHGames,ThoseFunnyFunguloids
Wondershare,PDFelement,CN
LINQPad,LINQPad,6
Youdao,YoudaoTranslate
Anjok07,UltimateVocalRemover
Ghostgum,GSview
NamecoinProject,Electrum-NMC
Unity,Unity,2022
FujiApple,Trippy
goatcorp,XIVLauncher
Elgato,CameraHub
OrangeDrangon,AndroidMessages,Desktop
YingYang48,VsHex
SAGAUserGroupAssociation,SAGAGIS
AnyLogic,AnyLogic,Personal
StellarDataRecovery,StellarExtractorforWindowsBackup
Oracle,MySQL
Eassos,DiskGenius
Trimble,SketchUp,Pro,2023
XSplit,Broadcaster
EdrawSoft,EdrawMax
KDE,Okular
QNAP,QfinderPro
Moonsworth,LunarClient
UnlimitedBacon,STL-Thumb
RProject,R
NI,ni-xnet
nptr,msstyleEditor
timche,gmail-desktop
VMware,IntelligentHub
eliboa,TegraRcmGUI
BinaryMark,BiorhythmsCalculator
fairdataihub,SODA-for-SPARC
Ryujinx,Ryujinx,Ava
Logitech,OnboardMemoryManager
Google,Chrome,Beta,EXE
AdamMiskiewicz,GraphiQL
RossCarlson,VATSpy
LilithGames,Dislyte
RiotGames,LeagueOfLegends,RU
TexasInstruments,TI-SmartView,MathPrint
CPUID,CPU-Z,TAICHI
funnyzak,TTSNow
StevenHarlow,Sigmira
Resolume,Avenue
aiko-chan-ai,DiscordBotClient
Zype,Compass
oleg-shilo,cs-script
Dr-Noob,cpufetch
ESUNBank,WebATMService
zhaopengme,gitnote
charmbracelet,glow
ktmouk,Hackaru
sigoden,Dufs
SecurepointGmbH,SecurepointSSLVPN
ToptenSoftware,VBoxHeadlessTray
rsteube,Carapace
Chadsoft,CTools
Alibaba,Teambition
Dicarne,TheCenter
Nvidia,RTXVoice
maurizuki,O2
K1DBO,slice-master-6000
Alibaba,DingTalk,Lite
FancyNode,PxCook
Stardock,Curtains
Microsoft,Git
Microsoft,WindowsWDK,10,0,22621
Huawei,HuaweiCloudMeeting
Bitnami,Drupal
Falcosoft,SoundfontMidiPlayer
InfiniteRed,Reactotron
NirSoft,NetRouteView
BBC,iPlayer
Robware,RVTools
sfx101,deck
TheBombermaaanteam,Bombermaaan
Premake,Premake,5,Beta
danstis,rmstale
BinaryMark,BatchFiles
MuhammadFareezIqmal,SeriLink
Axosoft,GitKraken
DIG,PWAutoLogin
Microsoft,SQLServer,2019,Express
LoreSoft,MSBuildCommunityTasks
AHS,KoharuRikka
pluveto,Upgit
amacneil,dbmate
GeoGebra,CalculatorSuite
Wondershare,Filmora
htrb,ngraph-gtk
foxglove,studio
Thunder,Thunder,Speed
BinaryMark,FileHashGenerator
Redisant,PulsarAssistant
CiderCollective,Cider,Nightly
TheZoraiz,ascii-image-converter
CodecGuide,K-LiteCodecPack,Mega
ojdkbuild,openjdk,14,jdk
RiotGames,LeagueOfLegends,EUW
HP,HPCloudRecoveryTool
soopercool101,BrawlCrate
LAIPIC,Perfoo
VoyagerX,Vrew
Microsoft,VisualStudio,Locator
Balena,Etcher
jbreland,uniextract
indiff,QTTabBar
EmptyFlow,ArdorQuery
TheStellaTeam,Stella
Microsoft,VisualStudioCode,Insiders,CLI
Bluebeam,Revu,21
Tableau,Public
BinaryFortress,VoiceBot
Snijderlab,Annotator
Microsoft,msmpi
vSpatialInc,vSpatialRemoteDesktop
AIVOICE,KURITA
Intel,Iometer
JesseDuffield,Lazydocker
wahibre,mtn
SM5BSZ,Linrad
SMLNJ,SMLNJ,Legacy
qBittorrent,qBittorrent,Beta
Kaitai,StructCompiler
Stardock,Start11
Rime,Weasel
Timeraa,PreMiD
InTheLoop,LoopEmail,Beta
Seewo,AirTeach
ThaddeusMcCleary,Seatsmart
LinwoodCloud,Butterfly,Nightly
Wondershare,PDFelement,6,Pro
strayge,tray-monitor
Samsung,UserManual,Q1-WinVista
Schlaubi,Tonbrett
RyzenControllerTeam,RyzenController
sidneys,desktop-dimmer
WinSCP,WinSCP,RC
Python,Python,3,1
ali50m,AddCurrentPath
JRiver,MediaCenter
HamsterBase,HamsterBase,Server
LSoftTechnologies,ActiveFileRecovery
Meltytech,Shotcut
trzsz,tssh
RavensburgerAG,tiptoiManager
Hyperionics,HyperSnap9
Elgato,StreamDeck
SaiSandeepVaddi,TenHands
Toit,Jaguar
fnordsoftware,WebMforPremiere
Wondershare,MobileTrans
HakuNeko,HakuNeko,Nightly
Jitsi,Meet
lyswhut,lx-music-desktop
JanosMathe,HardDiskSentinelPro
Timber1900,WebDL
KDE,Kdenlive
RandyHollines,Objeck
hql287,manta
Cencit,BAS21
JanetLang,Janet
SoftplanSistemas,WebSigner
Diladele,WebProxy
waterlan,dos2unix
Concourse,Fly
StartIsBack,StartAllBack
Stuffmatic,fSpy
StefanBerg,NINA
CrystalRich,Zentimo
EclipseAdoptium,Temurin,19,JRE
RiotGames,LeagueOfLegends,LA1
Synology,NoteStationClient
DuckDuckGo,DesktopBrowser
KurtZimmermann,TweakPower
TransIP,STACK
Microsoft,BuildTools2015
Datalust,Seq
Shure,UpdateUtility
Kubernetes,kubectl
ElaborateBytes,VirtualCloneDrive
TrackerSoftware,PDF-Tools
FelipeEFdeCastro,Klavaro
charmbracelet,pop
NitroSoftware,NitroPro
nathancorvussolis,corvusskk
SaitoGames,MageBros
SublimeHQ,SublimeText,4,Portable
Getscreenme,Dashboard,Beta
ES-DE,EmulationStation-DE
AfreetSoftware,HamVNA
UMEZAWATakeshi,UtvideoCodecSuite
FastStone,Capture
Futureglobe,NorthReader
Momento,cli
poetries,yuqing-monitor-electron
MaxBQb,BulkStartStop
Zoom,ZoomRooms
Ahlyab,PasswordChecker
AnyTXT,AnyTXTSearcher
TypingInnovationGroup,TypingMaster
Logitech,LGS
GIMP,GIMP,Nightly
Webroot,SecureAnywhere
Nextiva,NextivaONE
jsimlo,tednotepad
Soulseek,SoulseekQt
AntSoftware,AntRenamer
Ahlyab,UdemyCouponFetcher
WisdomSoftware,AutoScreenRecorder
BenHollis,PNGGauntlet
den4b,Resizer
Ombrelin,PlexRichPresence
Tenpi,MusicPlayer
Kiwix,KiwixJS,Electron
SublimeHQ,SublimeMerge
StudioCoast,vMix
PatrickSiegler,PrismatikUnofficial
Glarysoft,GlaryUtilities
Ability,AbilityOffice,8,Professional
ArduinoSA,IDE,beta
TGRMNSoftware,BulkRenameUtility
OBSProject,OBSStudio,Pre-release
TotallyUsefulSoftware,QuickSFV
Couchbase,ServerEnterprise
Microsoft,WindowsAppRuntime,1,1
Fedora,FedoraMediaWriter
OO-Software,ShutUp10
muesli,duf
Microsoft,OneDrive,Internal,Fast
WestWind,MarkdownMonster
Nostalgia-09,AeroChat
Docker,DockerDesktopEdge
Frontesque,scrcpy+
GlennDelahoy,SnappyDriverInstallerOrigin
HiroshiFuu,onecopy
corda,node-explorer
JoeyG,YTDownload
FlaxEngine,Flax
Aserto,CLI
Iterative,DVC
Baidu,SwanIDE
ElectronicTeam,USBNetworkGate
BrickLink,Studio
the-sz,CDInfo
3CX,Softphone
Microsoft,DotNet,DesktopRuntime,3_1
RoonLabs,RoonBridge
Lenovo,SLBrowser
Garmin,Express
ifedapoolarewaju,IGdm
erickutcher,thumbcacheviewer
lencx,ChatGPT
NetEase,YoudaoNote
zxch3n,PomodoroLogger
TUitTUWien,TUtoolbox
ovito,ovito-basic
CubeSoft,CubePDF
NirSoft,DownTester
TwibrightLabs,Links
Logitech,Presentation
Python,Python,3,2
RevoLand,Steam-Library-Manager
JustArchiNET,ArchiSteamFarm
MCvanderKooij,PictoSelector
DigiDNA,iMazingProfileEditor
Microsoft,Sqlcmd
AdGuard,dnsproxy
DrewNaylor,UXL-Launcher
LSoftTechnologies,ActivePartitionRecovery
MyCloudGame,AirGame
GamaPlatform,GamaAlpha
Speed-Soft,Time-Sync,Server
NDI,NDIRuntime
TobyAllen,DocTo
BitSum,Coreprio
Elgato,GameCapture,HD60S
GiulioSorrentino,CBriscola,WPF
Wondershare,Repairit
FreedomScientific,JAWS,2023
JIACHENG135,JCPlayer
SystweakSoftware,AdvancedDriverUpdater
EuSoft,Frhelper
WikimediaProject,Huggle
Microsoft,Teams,ContinuousDeployment
PersepolisDownloadManager,Persepolis
Stream-Pi,Client
TeraTermProject,teraterm5
marha,VcXsrv
Microsoft,WindowsApplicationDriver
arjun-g,google-meet-desktop
BellSoft,LibericaJRE,14
Xiaomi,MiService
SaltStack,SaltMinion
liberodark,ODrive
FredEmmott,OpenKneeboard
KDE,Kate
JohnCantrell,Juggernaut
YutakaSawada,MultiPar,Beta
SampTeam,samp
LSoftTechnologies,ActiveDiskMonitor
Catacombae,HFSExplorer
Bosyun,PixsoLocalFont
MapMapTeam,MapMap
NirSoft,NetworkOpenedFiles
Wazuh,WazuhAgent
Microsoft,SQLServer,2022,Developer
Google,AndroidGPUInspector
gnome,gedit
the-sz,RoyalPro
WatchGuard,MobileVPNWithSSLClient
AlexanderKojevnikov,Spek
Tencent,EDU
Formlabs,PreForm
infinitepower18,WSASystemControl
TopazLabs,TopazGigapixelAI
Amazon,Corretto,21
Endicia,EndiciaConnect
Verizon,OneTalk
Amazon,WorkspacesClient
SteelSeries,GG
EvanCzaplicki,Elm
alesimula,wsa_pacman
LINQPad,LINQPad,7
markmckinnon,lLeapp
CE-Programming,CEmu
DJI,DJIAssistant2,FPV
titinko,utsu
Wondershare,Fotophire,SlideshowMaker
isnetwork,ISNAutoItStudio
losbiw,erin
Xanthus58,PortalStillAlive
JetBrains,IntelliJIDEA,Ultimate
WiseCleaner,WiseHotKey
BinaryFortress,CloudShow
hello-efficiency-inc,raven-reader
the-sz,Bear
GoLang,Go
Azul,Zulu,11,JRE
RedDucks,CemUI
Tencent,TencentDocs
Lambda,openexr-viewer
CodecGuide,K-LiteCodecPack,Full
Principle,Lusun
LupoPenSuite,DropIt
DataPLANT,ArcCommander
skyfloogle,gm8x_fix
CompLabs,GoogleDocs
VSCodium,VSCodium,Insiders
the-sz,SpyEx
Microsoft,WindowsAppRuntime,1,2
Azul,Zulu,6,JDK
Xenia,XeniaCanary
ZhornSoftware,Stickies
BotProductions,IconViewer
BiglySoftware,BiglyBT
DanielMcGuireCorporation,SimpleBrowser
Patchdeck,Agent
SoftezaDevelopment,ActualUpdater
Japplis,Watch
feliskio,sleep-timer
Cyotek,CopyTools
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Microsoft,DevHome
DigiDNA,iMazingHEICConverter
ByteDance,Feishu
dnSpyEx,dnSpy
ACLAP,DownloadHelperCoApp
Armin2208,WindowsAutoNightMode
CameronSutter,Plottr
PassMark,DiskCheckup
den4b,Colors
MelianMiko,OpenFreebuds
Baidu,BaiduWenku
AprelTech,SilentInstallBuilder
BellSoft,LibericaJDK,18
OpenMedia,4KVideoDownloader
Dreamtonics,SynthesizerVStudioBasicBeta
BitcoinCoreProject,BitcoinCore
Blueberry,FlashbackExpress
NicolasConstant,sengi
Google,GoogleDesktop
OVRASTeam,OpenVR-AdvancedSettings
matchmycolor,Colibri,3
WikidPad,WikidPad,Alpha
ms-jpq,sad
Tencent,ArtHub
GlobalMarineNet,IridiumSurvey
NirSoft,InsideClipboard
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
printfn,fend
Hypermodules,Hyperamp
Microsoft,VCRedist,2008,x64
Tencent,WeCom
RasterexSoftware,RxView
Muhammed87643,Funkin
williamnie,NetSend
GenericMappingTools,gmt
ManifoldSoftware,Manifold,8
bootandy,dust
WaveMetrics,IgorPro9
Boxstar,DeepVocalToolBox
Bluebeam,Revu,20
GitTools,GitVersion
charmbracelet,mods
Morningstar,MorningstarDirectPrerequisite
bcssov,IronyModManager
ngudbhav,lazyType
sandreas,tone
LSoftTechnologies,ActiveBootDisk
secana,CertDump
Mirillis,Action
NativeInstruments,NativeAccess
AprelTech,PowerManager
ArobasMusic,GuitarPro,8
D-Link,TFTPServer
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Whop42,LinuxConvert
Admobilize,AdMobilize,MalosVision
GiulioSorrentino,CBriscola,Avalonia
NLM,Wiser
KDE,umbrello
MathiasSvensson,MultiCommander
Alex313031,Codium
kilian,fromscratch
DualitySoftware,DSClock
Gridcoin,Client
Synology,ActiveBackupForBusinessAgent
Ruanmei,Qiyu
NewCloud,ScreenCaptureRecorder
VaclavSlavik,Poedit
Opera,OperaCrypto
LogMeIn,GoToMeeting
Plex,PlexMediaPlayer
HydrologicEngineeringCenter,HEC-RPT
Datto,WorkplaceServer
Elcomsoft,AdvancedOfficePasswordRecovery
NelsonNumericalSoftware,Nelson
eloston,ungoogled-chromium
Ripose,Memento
SamuelElliott,NintendoSwitchOnline
BurntSushi,ripgrep,GNU
IridiumIO,CompactGUI
MadOtterGames,VillagersandHeroes
Cimbali,pympress
Genivia,ugrep
Dystroy,broot
aome510,spotify-player
MisfitCode,MisfitModel3D,dev
SomePythonThings,WingetUIStore,Pre-release
Vendicated,Vencord,PTB
Jianjing,XLJSCI
Amazon,Corretto,17
GeodeSDK,GeodeCLI
NirSoft,TurnedOnTimesView
Microsoft,Azure,AztfExport
HydrologicEngineeringCenter,HEC-MetVue
oxen-io,lokinet
EaseUS,PartitionMaster
EMOJI-FZCO,VoiceHotKey
deviceinsight,kafkactl-azure-plugin
Huawei,HuaweiMobileCloud
NordSecurity,NordLayer
Piriform,CCleaner,ProTrial
Paessler,PRTGDesktop
brianlima,uwphook
Microsoft,LogParser
Squitch,Tess
SaitoGames,BattlePainters
charmbracelet,vhs
Yandex,Messenger
Valve,Steam
Romanitho,WiGUI
CodeforScience,ScienceFair
Heaventools,ResourceTunerConsole
SpikeHD,Dorion
Puppet,puppet-agent
Teradata,TeradataBaseSuite
tsl0922,ttyd
Xanthus58,Stanlys_Terminal
jopemachine,Arvis
Wondershare,Mockitt,CN
Sysprogs,SmarTTY
wandersick,ChMac
matchmycolor,ColibriAlpha
UrBackup,UrBackup,Server
pit-ray,win-vind
SaitoGames,Hopmon
KDE,Marble
dillonkearns,mobster
IHMC,CmapTools
Microsoft,RemoteDesktopClient
SeDuTec,Multisine
Wesnoth,BattleForWesnoth
KN4CRD,JS8Call
Zxilly,NotifyCli
ojdkbuild,openjdk,13,jdk
TravisLane,SteamArtManager
Bedrock-OSS,regolith
Passcovery,PasscoverySuite
JetBrains,Toolbox
Tencent,QQ
MITMediaLab,Scratch,3
VisualParadigm,Community
Golde,PurplePen
JetBrains,IntelliJIDEA,Educational
Lenovo,MigrationAssistant
MullvadVPN,MullvadBrowser
FirebirdProject,Firebird,4
Jigsaw,OutlineManager
Sensirion,Viewer
JPEXS,FFDec
FalconNL93,WSLToolbox
Microsoft,HwpConverter
Rabbit-Company,Passky
Icarus,Verilog
wethat,onenotetaggingkit
MysteriumNetwork,Mysterium
DigitalVolcanoSoftware,DuplicateCleaner,Free
Diskuv,opam
tibbo,ioninja
Azul,Zulu,8,JDK
TrustedRu,CryptoARMGOST
Microsoft,VSIXBootstrapper
Python,Python,3,4
yang991178,fluent-reader
BellSoft,LibericaJRE,18,Full
SonsofExiled,Arma3Sync
Uzero,ScanScan
Microsoft,GDK,2303
AshleyStone,SitdownMW
DuoSecurity,Duo2FAAuthenticationforWindows
Kuro,Mery
PaodingAI,Scriber
iLovePDF,iLovePDFDesktop
Bitnami,Joomla
Bitwarden,CLI
mtimkovich,pipe-rename
Adobe,AdobeConnect
HDDGURU,HDDRawCopyTool
ultrapico,expresso
elieserdejesus,JamTaba
CatoNetworks,CatoClient
JakobDev,jdNBTExplorer
SecretsOPerationS,SOPS
Xidicone,AgentGit
tompscanlan,light-dark-cli-win11
iFlytek,iFlyDocs
ryanbekhen,nanoproxy
GiulioSorrentino,numeronesoeminformations
UCloud,US3Browser
glzr-io,glazewm
Dell,DisplayManager
fairdataihub,FAIRshare
Twitch,TwitchStudio
ca,duan,tre-command
M2Team,NanaZip,Preview
IBM,SemeruRuntimeOpenEdition,JRE
Futureglobe,ActiveChart
Yidadaa,ChatGPTNextWeb
360,360Ent
Microsoft,DotNet,HostingBundle,3_1
Google,Perfetto
YutakaSawada,MultiPar
Iterate,Cyberduck
HydrologicEngineeringCenter,HEC-SSP
IGGInc,Doomsday
klinker24,google-calendar-desktop
MongoDB,Shell
AlexThuering,DVDStyler
Erlang,ErlangOTP
Sayuri,FFFTP
MilosParipovic,OneCommander
kerinlin,OrangePlayer
ORASProject,ORAS
lstratman,easyconnect
Kaedei,Dandanplay
Apache,Groovy,4
JIAYOU,FSWT
WinMerge,WinMerge,Beta
Microsoft,DotNet,Runtime,6
DG0JBJ,HDSDR
Paragon,LinuxFileSystems
Trivia-Bot-Apps,trivia-desktop
SamuelTulach,VirusTotalUploader
Microsoft,Sysinternals,Desktops
SlackedLime,TimeSpent
Microsoft,VisualStudio,2019,Enterprise
wherewhere,WSATools
Python,Python,3,6
AutonomousSoftware,MetronomeWallet
ANTOrg-Inc,ASCIIEngine
IObit,DriverBooster
MitSoft,Signa
Twitch,TwitchCLI
ErikAraojo,FintX
ImaginaryInfinity,Squiid
Logitech,LogiBolt
gumengyu,vplayer-next
DenoLand,Deno
filips,FirefoxPWA
Kuwo,KuwoMusic
YSTYLE,kaf-wifi
Microsoft,WindowsAppRuntime,1,4
QmmpDevelopmentTeam,qmmp
SimpleX,SimpleX-Chat
Schrodinger,Pymol
sirWest,AudioSwitch
Heaventools,ResourceTuner
sprout2000,LeafView
GeoGebra,GraphingCalculator
lucasg,Dependencies
Microsoft,NuGet
MarceloLvCabral,BrightScriptEmulator
RealVNC,VNCServer
Philips,HueSync
ProjectJupyter,JupyterLab
IurieNistor,GeonkickPlugin
PaulSori,mStreamServer
flyingpie,windows-terminal-quake,prerelease
SnoopWpf,Snoop
the-sz,PortScan
GrafanaLabs,Grafana,Enterprise
thomasnordquist,MQTT-Explorer
Lupinho,HardlinkBackup
BinaryMark,BatchRegEx
NurgoSoftware,AquaSnap
Maca134,DZLauncher
Pretix,PretixSCAN
KDE,NeoChat
7S2P,Effie
ezwinports,make
hwtnb,SylphyHornPlus
tildearrow,Furnace
NTKERNEL,WireSockVPNClient
ChawyeHsu,Hok
the-sz,SkypeFocusFix
Splashtop,SplashtopStreamer,Deployment
CodeSector,TeraCopy
deep5050,qikQR
miurahr,aqtinstall
JetBrains,DataGrip,EAP
AcFun,ARLiveForAcfunLive
Telerik,Fiddler,Everywhere
Oven-sh,Bun,Baseline
ByteDance,Lark
Melvin-Abraham,Google-Assistant,Preview
prskr,git-age
SystweakSoftware,RegCleanPro
YetAnotherPomodoroApp,YAPA2
JFrog,Conan
Mirasoft,AnyVizCloudAdapter
sonnylab,chatgpt
dundee,gdu
dscalzi,HeliosLauncher
RoyalApps,RoyalTS,V7
loft-sh,vcluster
Google,Talk
Microsoft,VCLibs,Desktop,14
Gekorm,Dart,stable
Devolutions,Workspace
PKI,NCALayer
Spice,SpiceWebDAVd
GnuWin32,Grep
DavidRector,Linkage
Microsoft,Azure,StorageEmulator
OpenStreetMap,Josm
Microsoft,VCRedist,2013,x86
EdrawSoft,EdrawMind
EddieWang,Sia-UI
TransposonY,GestureSign
Azul,Zulu,20,JDK
Y2Z,Monolith
fsenore,VVV
GoTo,GoToAssistAgentDesktopConsole
Automox,AutomoxAgent
fupdec,mediaChips
Yandex,Disk
Python,Python,3,9
Sauerbraten,Cube2-Sauerbraten
Microsoft,OpenJDK,11
Neemb,Distill
ITDevTeam,UUPMediaCreator
badpanda,GifYourGame
ducaale,xh
LibgenApps,LibgenDesktop
Avangelista,CowabungaLite
RiotGames,Valorant,LATAM
KimKnight,RemoteAppTool
RicoSuter,NSwagStudio
JLC,EasyEDA,Pro
sebastianstoff,orbitron
OrbxSimulationSystems,OrbxCentral
ahkohd,switch
LuaLS,lua-language-server
yelosan,PH-UKL,TglgQRTY
HydrologicEngineeringCenter,HEC-DSSVue
OctopusDeploy,Server
4gray,iptvnator
CertifyTheWeb,CertifySSLManager
Appest,Dida
CondaForge,Miniforge3
ntwind,AltTabTer
VirtualHere,USBServer
Speed-Soft,Time-Sync,Client
Azul,Zulu,7,JRE
Japplis,PosterFont,Light
Remeha,ServiceTool
JavaLikeScript,LuaJLS
namazso,OpenHashTab
360,360Zip
DCSS,DungeonCrawlStoneSoup
creativeprojects,resticprofile
succlz123,AcFun
CPUID,HWMonitor
stakira,OpenUTAU,Beta
Kitware,Slicer
GreenfootTeam,Greenfoot
CologneCodeCompany,XYplorer
Seonglae,Screencast
KarimHossenbux,moonitor
nukeop,nuclear
Gcndevelopment,GNURadio
Microsoft,DotNet,AspNetCore,Preview
chrdavis,smartrename
rink-turksma,IntunePrepTool
Dio,PureCodec
NewCloud,WakeOnLan
Microsoft,TimeTravelDebugging
Google,AndroidStudio,Beta
Wondershare,Filmii
Ability,AbilityOffice,10,Professional
Docker,DockerCLI
DWANGO,OpenToonz,Nightly
odin-lang,Odin
Scala,Scala,2
RadioSky,Spectrograph
Radmin,VPN
GiulioSorrentino,wxBriscola
dechamps,FlexASIO
Lenovo,ThinInstaller
Jabra,Direct
DJI,DJIAssistant2,ForPhantom
PopcornTime,Popcorn-Time
WhatsApp,WhatsApp,Beta
OnionShare,OnionShare,Dev
aluxnimm,outlookcaldavsynchronizer
Fedora,CoreOS,butane
Azul,Zulu,21,JDK
JoachimEibl,KDiff3
RawTherapee,RawTherapee,Dev
Guru3D,Afterburner
Azul,Zulu,17,JRE
Seedy-Threepio,Theseus2000
slowscript,Warpinator
Levitsky,FontBase
KurtZimmermann,RegCool
DelineaInc,ThycoticApplicationControlAgent
TopazLabs,TopazDeNoiseAI
GOG,Galaxy
IPU,CoolTools
gmbertani,Echoes
Digimezzo,Knowte
Posit,Quarto
jonpas,ArmaQDL
AderitoNeto,AfterLife
Magefile,mage
emoacht,Monitorian
SKDataAS,ORMCore
RobinsonTechnologies,DinkSmallwoodHD
IsaqueS,AventurasDeQuintal
HiroshibaKazuyuki,VOICEVOX
oleg-shilo,mkshim
Automattic,Simplenote
Bethesda,Launcher
BinaryMark,BatchFileReplace
XnSoft,XnViewMP
Wondershare,Recoverit
P403n1x87,austin
Aserto,DSLoad
Streetwriters,Notesnook
VNGCorp,Zalo
Kiwix,Wikivoyage,Electron
GeoGebra,Classic,5
UbiquitiInc,WiFimanDesktop
Wiesemann-Theis,WuTility
JetBrains,GoLand
RubyInstallerTeam,Ruby,3,1
Bosyun,Pixso
HBK,TEDS-Editor
HandheldGroup,MaxGoWindows
AxisCommunicationsAB,FilePlayerLauncher
OpenGMK,GM8Decompiler,GNU
klaussinani,ao
Google,FirebaseCLI
sa7mon,S3Scanner
Scorpio,sco
LGUG2Z,komokana
Seewo,EasiAction
Dell,CommandUpdate,Universal
RedHat,Podman-Desktop
pixivInc,VRoidStudio
yuccastream,tuna
PaulWoolcock,SyncOutlookandGooglecalendars
RamSoft,OmegaAILink
JetBrains,PyCharm,Community
TossLab,JANDI
Drumstick,dmidiplayer
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
B3log,SiYuan
Hesan,He3
NirSoft,NetBScanner
KrassyK1LZ,DXLogNet
SlashedIo,Inssist
ProlificPublishing,MarineAquarium
Orange-OpenSource,Hurl
altair-graphql,altair
ImageLine,FLStudio
AquaSecurity,Trivy
Alibaba,UCCloudDrive
NewCloud,NewSSTeacher
Japplis,ClipboardHistory
QNAP,QuDedupExtractTool
Microsoft,DotNet,SDK,6
OpenHPSDR-TAPR,PowerSDR
CatalystDevelopment,SocketTools10,InteropRedist,x64
squalou,google-chat-linux
FischertechnikGMBH,ROBOPro
BellSoft,LibericaJDK,19
Feodor2,Mypal
DJI,DJIAssistant2,ForMatrice
Tableau,PrepBuilder
SoftMaker,Office,NX
NHNCorporation,Dooray!Drive
NirSoft,Volumouse
DJI,DJIAssistant2,ForAutopilot
Kubernetes,ingress2gateway
PaperCutSoftware,MobilityPrint
RIA,DigiDoc4
rickbutton,workspacer,beta
herrlichmedia,Agantty
MartinKinkelin,RoboMirror
Nutstore,NutstoreLightApp
Microsoft,DotNet,Framework,DeveloperPack_4
LSoftTechnologies,ActivePasswordChanger
BastianPedersen,lazydocker
Japplis,SheetViewer
CozyCloud,CozyDrive
ExpressLRS,ExpressLRS-Configurator
OSSEC,OSSECAgent
"IDMComputerSolutions,Inc",UEStudio
roryok,poe-writer
erickutcher,thumbsviewer
CoderBag,QuickCPUx64
Vencord,Vesktop
SparksCommunications,Relative
SamHocevar,WinCompose
BellSoft,LibericaJRE,21
BellSoft,LibericaJDK,18,Full
KuGou,gejigeji
PascalBerger,MSIXCommander
jhen0409,ReactNativeDebugger
RandyRants,SharpKeys
VRChat,CreatorCompanion
Wondershare,Anireel
Baidu,BaiduSIAssistant
Azul,Zulu,15,JRE
WarcraftLogs,Uploader
GnuWin32,Tar
Microsoft,quicreach
Meitu,ColorByte
alexx2000,DoubleCommander
Microsoft,Azure,StorageExplorer
Microsoft,NetMon
tanshuai,alphabiz
Microsoft,Sysinternals,Autoruns
AgileBits,1Password,Beta
OCBase,OCCT,Personal
Couchcoding,Logbert
TorProject,TorBrowser
Trane,TRACE3DPlus
CoreyButler,NVMforWindows
RedHat,VirtViewer
Olivia,VIA
REDModding,WolvenKit,Nightly
Citrix,Workspace
Mozilla,VPN
SilouhetteStudio,Silouhette
Shemnei,punktf
COMPELSONLaboratories,MOBILedit!SIMClone
BartoszCichecki,LenovoLegionToolkit
Ryochan7,DS4Windows
JetBrains,PyCharm,Professional,EAP
EtternaProject,EtternaGame
Wondershare,PDFelement,10
WildfireGames,0AD
BytecodeAlliance,Wasmtime
coti,mcxstudio
willnewii,qiniuClient
knoopx,feeder
Japplis,Pastel
Phoner,PhonerLite
UrBackup,UrBackup,Client
Hashicorp,Nomad
z-------------,cpod
BJLive!,LumineaRemote
Python,Python,3,7
Microsoft,Azure,Kubelogin
Microsoft,VCRedist,2015+,x64
Paragon,APFS
TigerVNCproject,TigerVNC,Nightly
TeamSpeakSystems,TeamSpeakClient,Beta
beeradmoore,dlss-swapper
