column1,column2,column3,column4,column5,column6
MikeFarah,yq
ThaddeusMcCleary,Seatsmart
MongoDB,Compass,Isolated
OpenGMK,GM8Decompiler,GNU
SublimeHQ,SublimeMerge,Dev,Portable
Plex,PlexHTPC
ByteDance,JianyingPro
QNAP,QENCDecrypter
Google,Terraformer
ojdkbuild,openjdk,17,jre
Apple,Safari
AntiMicroX,antimicroxPortable
Meta,Zstandard
Kuro,Mery,Beta
RubyInstallerTeam,RubyWithDevKit,2,7
NHNCorporation,Dooray!Drive
Automattic,Wordpress
IronmanSoftware,PowerShellUniversal
DataHammer,HammerPDF
Codeusa,BorderlessGaming
blacktop,ipswd
ElaborateBytes,VirtualCloneDrive
DogecoinCoreproject,DogecoinCore
ICBC,SecEditCtl
guideguide,ZXPInstaller
MITMediaLab,Scratch,3
Phoenix,TheWorld
Mirillis,Action
ImageLine,FLStudio
nektos,act
rcmaehl,MSEdgeRedirect
Zoom,ZoomRooms
GaijinNetwork,StarConflict
BedaKosata,BKChem
antonreshetov,massCode
VaclavSlavik,Poedit
PDFLabs,PDFtk,Server
wahao,Electron-iGot
BlenderFoundation,Blender,LTS
Derailed,k9s
lin-ycv,EverythingPowerToys
blueedge,android11react
LGElectronics,SmartShare
Microsoft,AzureCLI
CubeSoft,CubePDFUtility
charmbracelet,soft-serve
SaferNetworking,RegAlyzer,1
SystweakSoftware,AdvancedDiskRecovery
SamyGO,ShellEnable
VMware,WorkstationPro
gdiObjects,Perspective
flxzt,rnote
Free-Astro,Siril
EdrawSoft,OrgCharting
PopcornTime,Popcorn-Time
Graebert,AresMechanical,2024
BinaryMark,BatchImageResizer
RemixTeam,RemixIDE
DelineaInc,ThycoticLocalSecurityAgent
CodecGuide,K-LiteCodecPack,Basic
MusicBrainz,Picard
AshishBharadwajJ,Flawesome
Microsoft,DotNet,HostingBundle,3_1
Poly,PlantronicsHub
HamsterRepublic,BobTheHamsterVGA
RobertFFrasca,PDFKeeper
AviSynth,AviSynthPlus
tomlm,electron-outlook-com
7S2P,Effie
TomWatson,BreakTimer
RaspberryPiFoundation,RaspberryPiImager
EclipseFoundation,SUMO
IPU,CoolTools
123,123pan
CrashPlan,CrashPlanSMB
Almico,SpeedFan
Jigsaw,OutlineManager
joncampbell123,DOSBox-X
RolandMelkert,LDCad
Y2Z,Monolith
Huawei,DevEco
dokan-dev,Dokany
Safing,Portmaster
UbiquitiInc,UI
Microsoft,BotFrameworkComposer
WidelandsDevelopmentTeam,Widelands
SillyKoalaHugs,IdleEucalytus
NetSarangComputer,PortX
AdGuard,AdGuard,Nightly
bornova,numara
DJI,DJIAssistant2,FPV
Pharoproject,PharoLauncher
yetone,OpenAITranslator
Unifaun,UnifaunOnlinePrinter
JAMSoftware,TreeSize,Free
Tencent,WeCom
MinhLoi,Midterm
sirredbeard,wslinternals
NirSoft,WakeMeOnLan
Japplis,Treecell
CambridgeUniversityPress,CambridgeReader
SublimeHQ,SublimeText,4,Dev
IvoSoft,ClassicShell
Stacher,youtube-dl
Soulseek,SoulseekQt
VirtualHere,USBClient
RIA,DigiDoc4
OsirisDevelopment,BatteryBar
StylusLabs,Write
Baidu,BaiduWenku
Amazon,NoSQLWorkbench
Microsoft,BuildTools2015
GasolineAlleyInc,FutabaMinato
CCRMA,ChucK
Mirillis,SplashUltimate
SabakiHQ,Sabaki
SURF,LetsConnectClient
AdGuard,AdGuardVPN,Nightly
AlexKaul,Freeter
Trufflesuite,Ganache
jfarley218,itunesbackup
Caphyon,Hover
SSBC,Patchwork
Gyan,FFmpeg,Essentials
Henry++,freeshooter
EdrawSoft,ViewerComponent,Diagram
SevenTV,Chatterino7
WiseCleaner,WiseProgramUninstaller
Splunk,UniversalForwarder
Elcomsoft,ForensicDiskDecryptor
CoreFTP,FTPServer
OlegShparber,Zeal
SystweakSoftware,DuplicateMusicFixer
Heizi,HeiziFlashTools
Microsoft,DotNet,DesktopRuntime,6
wandersick,EnglishizeCmd
Coq,CoqPlatform
Nulana,Remotix
Tenpi,MusicPlayer
Elcomsoft,PhoneBreaker
Azul,Zulu,21,JDK
Initex,Proxifier
Azul,Zulu,8,JRE
KN4CRD,JS8Call
mikf,gallery-dl
GitHub,GitHubDesktop
DonationCoder,ScreenshotCaptor
floating,frame
Resplendence,RegistrarRegistryManager
DelugeTeam,DelugeBeta
sqlectron,sqlectron-gui
Youdao,YoudaoTranslate
NirSoft,WifiInfoView
TedZyzsdy,NegativeEncoder
DJI,DJIAssistant2,EnterpriseSeries
GarboMuffin,TurboWarp
Microsoft,WindowsInstallationAssistant
AntiMicroX,antimicrox
Doist,Todoist
Microsoft,EdgeDriver
codersnotes,VerySleepy
Seewo,EasiCapsule
SFTtech,openage
Agilent,LabAdvisor
NCHSoftware,Crescendo
charmbracelet,glow
RiotGames,Valorant,NA
robinovitch61,webtoon-dl
LuculentSystems,BluetoothBatteryMonitor
OpenMedia,4KVideoToMP3
ByteDance,Resso
RealVNC,VNCViewer
JetBrains,CLion
Microsoft,Promptflow
Cisco,Jabber
GoCD,Server
PrimateLabs,Geekbench,5
Tencent,Weiyun
QGIS,QField
Eliot,UEExplorer
FortranLang,fpm
KalinSetterbergDataAB,Marathon
InsaneMatt,GameSaveManager
SoftMaker,Office,2021
DigitalCreations,MaxTo
DigitalScholar,Tropy
StefHeyenrath,GitHubReleaseNotes
Wondershare,PDFelement,10
Kingsoft,WPSOffice,CN
Sejda,PDFDesktop
IvanG,Clipnest
NetEase,CloudMusic,Beta
SamHocevar,WinCompose
CrowdSecurity,CrowdSec
Redisant,PulsarAssistant
RemixDev,deemix-gui
BinaryFortress,CloudShow
Nutstore,NutstoreLightApp
ArobasMusic,GuitarPro,7,Soundbanks
Learnpulse,Screenpresso
Seewo,PPTService
WinMerge,WinMerge,Beta
brianlima,uwphook
WebCatalogLtd,WebCatalog
Intel,oneMKL
SublimeHQ,SublimeText,4,Portable
Puppet,pdk
Google,ChromeRemoteDesktop
Microsoft,VisualStudioCode,Insiders,CLI
BlueStack,BlueStacks
BinaryMark,BatchFileReplace
Alibaba,Quark
ThatOneCalculator,DiscordRPCMaker
TrackerSoftware,PDF-XChangeStandard
Sonosaurus,SonoBus
riweston,aztx
DygmaLabs,Bazecor
ConceptworldCorporation,RecentX
Microsoft,vott
Oracle,VirtualBox
ArtisteerLimited,Nicepage
NamecoinProject,Electrum-NMC
Jisco,LoT
Intel,WiFiDrivers
Upstairs,Presty-Installer
NLnetLabs,Unbound
losbiw,erin
DavidJoffe,DaveGnukem
Fenzhi,tagLyst
Hashicorp,Vault
AbiSource,AbiWord
Kairos,DuetDisplay
MongoDB,Shell
HR,Crypter
RadioSky,Spectrograph
Riiid,pollapo
Speed-Soft,Time-Sync,Server
Microsoft,DotNet,Framework,DeveloperPack_4
CloudFoundry,CLI,v8
ProsoftEngineering,DataRescue
Audient,Sono
abrignoni,RLEAPP-cli
Stuffmatic,fSpy
huanghongxun,HelloMinecraftLauncher
mthom,ScryerProlog
VB-Audio,Voicemeeter,Potato
DimisAIO,DindeGDPS
CenSoft,TinyTERMEnterpriceTEServer
mholt,archiver
WixToolset,AdditionalTools
arrow2nd,serizawa
iQIYI,GeePlayer
CodecGuide,K-LiteCodecPack,Full
StarfaceGmbH,StarfaceUCC
sylviiu,ezytdl
sandboxlab,HippoScan
BinaryFortress,ClipboardFusion
OrbxSimulationSystems,OrbxCentral
FreePascal,FreePascalCompiler
matchmycolor,ColibriAlpha
FrankBijnen,ExifToolGUI
OV2,RapidCRCUnicode
Nota,Gyazo
tompscanlan,light-dark-cli-win11
MattTytel,Helm
EclipseAdoptium,Temurin,18,JRE
PaprikaApp,Paprika,1
xiles,NexusFont
radj307,volume-control
AdoptOpenJDK,OpenJDK,15
MediaPress,StatlookServer
squirreldisk,SquirrelDisk
HamsterRepublic,OHRRPGCE
nulldev,ProfileSwitcherforFirefox
Microsoft,RemoteDesktopClient
DiskInternals,LinuxReader
HP,PrimeVirtualCalculator
ExtendOffice,OfficeTab,Enterprise
FACEITLTD,FACEITAC
GnuWin32,Gperf
Gridcoin,Client
DimitriVanHeesch,Doxygen
KDE,kdevelop
PRQL,prqlc
Skillbrains,Lightshot
VirtualHere,USBServer
fhanau,Efficient-Compression-Tool
Baidu,BaiduSIAssistant
LSoftTechnologies,ActiveUNERASER
Microsoft,PowerBI,DesktopReportServer
Guru3D,RTSS
Seonglae,Intuiter
ChilliBits,CCom
Muye,FlickerList
AOMEI,PartitionAssistant
HDDGURU,HDDRawCopyTool
Jahastech,NxFilter
Wondershare,PDFelement,6,Pro
Zentraedi,ZSPACE
IridiumIO,CompactGUI
EdrawSoft,OrgCharting,CN
Microsoft,msmpisdk
ConselhoNacionaldeJustica-CNJ,pje-office
Badlion,BadlionClient
Google,GoogleUpdate
Redisant,RedisantToolbox
femtoCommunity,LegendUtil
LINQPad,LINQPad,7
NirSoft,WirelessNetworkWatcher
Microsoft,VSTOR
Gyan,FFmpeg,Shared
Microsoft,ServiceFabricRuntime
A-SIT,PDF-Over
benaclejames,VRCFaceTracking
Electron-Store,electron-app-store
LSoftTechnologies,ActiveISOManager
tschoonj,GTKForWindows
NHNCorporation,Dooray!Messenger
BitSum,ParkControl
Codemao,SmartEditor
lukehaas,RunJS
EpicGames,EpicGamesLauncher
NitrokeyGmbH,Nitrokey-App
jazzdelightsme,WingetPathUpdater
SparkLabs,Viscosity
BiSS,WSLDiskShrinker
Microsoft,PowerToys
CoolPlayLin,Installer,LANDrop
DolphinEmulator,Dolphin
BinaryMark,BatchFiles
scimusmn,stele
WiresharkFoundation,Wireshark
Samsung,GalaxyBudsManager
Torchsoft,RegistryWorkshop
AdGuard,dnsproxy
DualitySoftware,DSClock
Microsoft,NuGet
Deta,Space,CLI
Wondershare,Recoverit
IGGInc,Doomsday
NickeManarin,ScreenToGif
MediaArea,MediaInfo
JavaLikeScript,LuaJLS
Tencent,WeType
Solidigm,StorageTool
ONLYOFFICE,DesktopEditors
monsterkodi,kalk
Mozilla,GeckoDriver
JasnaPaka,MozBackup
msaltnet,TViewer
HiroshibaKazuyuki,VOICEVOX
Microsoft,PowerAppsCLI
roryok,poe-writer
BellSoft,LibericaJRE,16
ArduinoSA,IDE,beta
OnionShare,OnionShare,Dev
MiTeC,IconExplorer
Amazon,OpenSearch,ODBC
QNAP,QfinderPro
Tencent,WeChat
Microsoft,bitsmanager
VB-Audio,Voicemeeter
acaudwell,Gource
SamyGO,RemoteLANControl
OpslyCloud,opsly-cli
Brosix,BrosixApp
BellSoft,LibericaJDK,21
buchen,portfolio
UCBerkeley,BOINC
EliWeitzman,ETT
G0rocks,Cab
LINQPad,LINQPad,8
STYInc,STY1001,UnowhyTools
FinalWire,AIDA64,Extreme
Azul,Zulu,6,JDK
Acronis,CyberProtectHomeOffice
Perforce,P4Merge
Microsoft,OneDrive
Ergosoft,ErgoFAKT_V5
karakun,OpenWebStart
GyDi,ClashVerge
ShareFile,ShareFileForWindows
RubyInstallerTeam,Ruby,3,0
Revival,WordLight
TeamSpeakSystems,TeamSpeakClient
gptscript-ai,gptscript
Atrix,AtrixLauncher
Sentinel,SentinelCLI
MKLabs,StarUML
skyjake,Lagrange
Antutu,AntutuBenchmark
HDDGURU,HDDLLFTool
CertifyTheWeb,CertifySSLManager
Vivaldi,Vivaldi,Snapshot
bosse,httpdisk
Julialang,Julia,LTS
DJI,DJIAssistant2,ForPhantom
Elcomsoft,SQLPassword
PIKCLOUD,PikPak
Xidicone,AgentSVN
GrafanaLabs,Grafana,Enterprise
Argotronic,ArgusMonitor
Grammarly,Grammarly,Office
Carmix,HexWalk
frippery,busybox-w32
RayCarrot,RaymanControlPanel
kosay,kubetui
TechSmith,Camtasia
Maxthon,Maxthon,5
Sinew,Enpass
BrunoNova,DrMIPS
Axure,AxureRP,10
CrystalLang,Crystal
tushev,org,AJUpdateWatcher
AAS,WorldWideTelescope
KST,UML,FRI
Trane,TRACE3DPlus
dail8859,NotepadNext
Serraniel,DiscordMediaLoader
JanosMathe,HardDiskSentinelPro
GamaPlatform,Gama
Microsoft,DotNet,DesktopRuntime,3_1
Webroot,SecureAnywhere
ViGEm,ViGEmBus
MaestroSoft,MaestroAarsoppgjoer,2023
mesonbuild,meson
GnuWin32,Which
Azul,Zulu,18,JRE
Codemao,kitten,4
ez,launcher
Glarysoft,FileRecoveryFree
HiBitSoftware,StartUpManager
MaLuns,wallhaven-electron
Glodon,CADReader,CN
LaurentPRenedeCotret,pandoc-plot
Toborek,rBiblia
den4b,RandPass
Pikcube,5eSpellViewer
VirusTotal,VirusTotalUploader
KuGou,gejigeji
JetBrains,CLion,EAP
byCrookie,TypeCode
JetBrains,PyCharm,Community,EAP
Borvid,HttpMasterProfessional
Warrensbox,TerraformSwitcher
Sandboxie,Plus
foxglove,studio
Oven-sh,Bun
Mirantis,Lens
Tencent,QQWubi
Optimate,OptimateSOLIDWORKSPlugin
Streamlink,Streamlink,TwitchGui
OliverKieselbach,SyncMLViewer
Amazon,Chime
NirSoft,NetworkOpenedFiles
ayoisaiah,focus
Tencent,WeixinDevTools
AdGuard,AdGuardVPN
Microsoft,Edge
ThomasJames,Tajpi
makeblockteam,mBlock
KDE,Amarok
OliverBetz,ExifTool
MarcinOtorowski,MSIXHero
ViewSonic,myViewBoard,Whiteboard
RandomEngy,VidCoder
HighPerformanceCoders,SciDAVis
Sohu,SHPlayer
ThePokemonCompany,PokemonTCGLive
AlexanderPro,SmartSystemMenu
Microsoft,OpenSSH,Beta
Cybelsoft,DriversCloud
Graebert,AresCommander,2024
CThingSoftware,Meazure
BinaryMark,BiorhythmsCalculator
RiotGames,LeagueOfLegends,NA
Orange-OpenSource,Hurl
SoftMaker,FreePDF
GitHub,GitHubDesktop,Beta
Bosyun,Pixso,CN
Microsoft,SQLServer,2019,Express
Python,Python,3,10
Elgato,ControlCenter
Canon,GPCL6_V4_PrinterDriver_V21,00
SaiSandeepVaddi,TenHands
HHDSoftwareLtd,VirtualSerialPortTools
Rime,Weasel
argoproj,argocd
BinaryFortress,VoiceBot
Telerik,Fiddler,Everywhere
Hitencent,JisuTodo
Freelancer,Desktop
emqx,mqttx
Microsoft,VisualStudio,Locator
RubyInstallerTeam,Ruby,2,6
succlz123,AcFun
Twinkstar,TwinkstarBrowser
hfiref0x,WinObjEx64
Silicondust,HDHomeRun
cthoeing,PasswordTech
Splashtop,SplashtopPersonal
Baidu,BaiduPinyin
Oven-sh,Bun,Baseline
SimonSteele,ProgrammersNotepad
rickbutton,workspacer,beta
LuaLS,lua-language-server
RussellBanks,Komac
BumpTechnologies,BumpTop
3Dconnexion,3DxWare,10
softsyst,QIRX4
Microsoft,PIX
UweSieber,ComPortInfo
freifunkMUC,FreifunkMeet
ChronoplexSoftware,MyFamilyTree
Atticus64,news
Shure,ShurePlusMOTIV
ca,duan,tre-command
AcornLabs,Acorn
AlexandrSubbotin,Cerebro
HP,ImageAssistant
NirSoft,TcpLogView
HagelTechnologiesLtd,DUMeter
MehediHassan,Tweeten
NirSoft,InstalledPackagesView
gilbertchen,duplicacy,cli
Oracle,MySQL
PragmaTwice,proxinject
DigitalVolcanoSoftware,DuplicateCleaner,Free
LSoftTechnologies,ActiveKillDisk
TechSmith,Snagit,2020
Resplendence,SanityCheck
KoushikNaskar,InteractiveDataEditor
Strem,App
VentisMedia,MediaMonkey,5
ilime,petal
Nvidia,Omniverse
Klocman,BulkCrapUninstaller
squalou,google-chat-linux
LacyMorrow,CrossOver
PFOJEnterprisesLLC,ModernCSV
skymavis,mavishub
Datronicsoft,SpacedeskDriver,Server
SillyKoalaHugs,UndeadKoalasAttack
SnailDOS,SnailFM
RubyInstallerTeam,RubyWithDevKit,2,6
Microsoft,XNARedist
Microsoft,VisualStudioCode
Redisant,ZooKeeperAssistant
Taomee,Mole
paolosalvatori,ServiceBusExplorer
PulseBroswer,PulseBrowser
GiulioSorrentino,CBriscola,Avalonia
gdiObjects,xBar
Illustrate,dBpowerampOggVorbisEncoder
LukeBriggs,Pepys
Zettlr,Zettlr,Beta
amacneil,dbmate
mlocati,GetText
Endicia,EndiciaConnect
EXPSystems,PDFreDirect
Fort,Firewall
lexoyo,silex-desktop
Resolume,Avenue
Tencent,QQPlayer
DEVCOM,JetBrainsMonoNerdFont
aandrew-me,ytDownloader
TwibrightLabs,Links
Thunder,Xmp
VSCodium,VSCodium,Insiders
NicoJeskeIT,MasterVolumeSync
MongoDB,Compass,Community
Alibaba,AliIM
Microsoft,DotNet,Framework,DeveloperPack,4,5
Seewo,EasiRecorder
AMSSoftware,BusinessCardMaker
SystweakSoftware,AdvancedDriverUpdater
univrsal,scrab
SERPRO,AssinadorSERPRO
erickutcher,thumbcacheviewer
SimonG4ELI,WorldMap
MediaArea,MediaInfo,GUI
Microsoft,WindowsAppRuntime,1,4
LSoftTechnologies,ActivePartitionRecovery
SystweakSoftware,RegCleanPro
ownCloud,ownCloudDesktop
Anaconda,Anaconda3
OBSProject,OBSStudio,Pre-release
EasternGraphics,pCon,plannerSTD
wiznote,wiznotelite
IObit,DriverBooster
Microsoft,DirectX
SavardSoftware,TurboTop
Eassos,DiskGenius
WinStep,Nexus
Arm,GnuArmEmbeddedToolchain
KDE,NeoChat
BlueMarbleGeographics,GlobalMapper
Guru3D,Afterburner,Beta
Brave,Brave,Nightly
Corel,WinZip
orhun,git-cliff
EdrawSoft,ViewerComponent,Excel
Iterative,DVC
sdercolin,vlabeler
JosephFinney,Text-Grab
Piriform,Speccy
binbat,live777
Adamant,Messenger
Dreamtonics,SynthesizerVStudioProBeta
dotPDN,PaintDotNet
SoftDeluxe,FreeDownloadManager
CCL,NetLogo
VOCALOMAKETS,YuzukiYukariRei
Wildy,bobonslaught
Bethesda,Launcher
Cisco,Proximity
oleg-shilo,cs-script
CalcProgrammer1,OpenRGB
ProjectJupyter,JupyterLab
SillyKoalaHugs,TheFreezingKoala
Xanthus58,ValorantRandomizer
Wondershare,FamiSafe
GolangCI,golangci-lint
VeyonSolutions,Veyon
pixivInc,VRoidStudio
tickstep,aliyunpan
KDE,KDEConnect
COAS,SemantaModeler
DWANGO,NAIR,experimental
DJI,DJIAssistant2,ConsumerSeries
qBittorrent,qBittorrent,Beta
jbreland,autoflac
isaaclevin,presencelight
PowerSoftware,PowerISO
ngudbhav,Webkiosk-Wrapper
Azeus,Convene
PeterBClements,QuickPar
GitExtensionsTeam,GitExtensions
IObit,iFunScreenshot
xanderfrangos,twinkletray
CozyCloud,CozyDrive
Jidifudi,GT4T
Opera,Opera,Beta
GitHub,Atom
JustinMaximillianKimlim,Xplorer
ConnectWise,ConnectWiseManageClient64-bit
HandyOrg,HandyWinget-GUI
Telegram,TelegramDesktop,Beta
ManticoreGames,Core
IrfanSkiljan,IrfanView
Microsoft,CLRTypesSQLServer,2019
MIT,Kerberos
Kaseya,LiveConnect
RamSoft,DicomProxy
plogue,sforzando
Microsoft,DotNet,SDK,5
HandBrake,HandBrake,CLI
Zheguisoft,zg_mdm
SparkLabs,openvpn-configuration-generator
FlyByWireSimulations,FlyByWireSimulationsInstaller
AlekseyHoffman,Sigma-File-Manager
KRTirtho,Spotube
RoyShilkrot,obs-backgroundremoval
Sony,MusicCenter
Microsoft,DotNet,HostingBundle,5
FXHOME,HitFilmExpress
Huawei,IdeaShareProject
gerardog,gsudo
SnailDOS,StreamBop
Madsen,VBinDiff
Avanquestpdfforge,PDFCreator-Professional
MadOtterGames,VillagersandHeroes
NotroDev,SkEditor+
LGUG2Z,whkd
Kuro,Mery
NirSoft,DNSLookupView
BaldurKarlsson,RenderDoc
ctrl-f,userdiag
Geoxor,Amethyst
Hanwha,WisenetWAVEServer
Dmitry-Farafonov,MicSwitch
BellSoft,LibericaJDK,18
DanielMcGuireCorporation,SimpleBrowser
Maca134,DZLauncher
NirSoft,TurnedOnTimesView
RoyalApps,RoyalTS,V7
WilbertBerendsen,Frescobaldi
tecwindow,WikiSearch
lukasmonk,lucaschess
CliptoTeam,Clipto
BellSoft,LibericaJRE,18,Full
BinaryFortress,DisplayFusion
Microsoft,IronPython,3
AdoptOpenJDK,OpenJDK,14
ImaginaryInfinity,Squiid
Microsoft,VisualStudio,ConfigFinder
RProject,R
PolarGoose,CoffeeBean
WeMod,WeMod,Beta
maximmax42,CustomRP
SoftPerfect,SoftPerfectNetworkScanner
Microsoft,WindowsApplicationDriver
docmirror,dev-sidecar
LGUG2Z,komorebi
Tauri,create-tauri-app
Roku,RemoteTool
Canonical,Juju
Tarma,PublishOrPerish
Telerik,FiddlerPDFView
NirSoft,NirCmd
Tencent,YingYongBao
StefansTools,BowPad
Slik,Subversion
Treexy,DriverFusion
Elcomsoft,SagePassword
NZXT,CAM
MHNexus,HxD
sharkdp,hexyl
BellSoft,LibericaJDK,15,Full
Microsoft,DownloadManager
Alex313031,Mercury
KiCad,KiCad,Lite
Stanford,Protege
Heaventools,PEexplorer
Fission,Fission,CLI
MSI,Kombustor,2
CiKSolutions,LogTagAnalyzer
BinaryMark,TextToMp3Converter
Nlitesoft,NTLite
OxfordUniversityPressELT,OxfordLearnersBookshelf
KPN,HIPIN
HP,HPCloudRecoveryTool
Stoplight,Studio
ForgQi,biliup-rs
mmanela,markdownoutlook
MatthewMalensek,3RVX
AfreetSoftware,HamVNA
BornToBeRoot,NETworkManager
RedHat,Podman-Desktop
SocialchainInc,PiNetwork
AirVPN,Eddie
Qt,QtDesigner
Toinane,Colorpicker
EclipseAdoptium,Temurin,8,JRE
Oracle,JDK,17
Amazon,Corretto,19
NirSoft,DownTester
BlindPandasTeam,Bookworm
AdoptOpenJDK,OpenJDK,11
feliskio,sleep-timer
RiotGames,LeagueOfLegends,TW2
DEVCOM,JMeter
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
EaseUS,TodoPCTrans
Ability,AbilityOffice,10,Professional
TrackerSoftware,PDF-XChangeEditor
KDE,Okular
Alibaba,Teambition
Google,AndroidStudio,Canary
CHIRPSoftware,CHIRP-next
chanplecai,smarttaskbar
SatisfactoryModding,SatisfactoryModManager
the-sz,Sherwood
MitSoft,Signa
Microsoft,GDK,2306
IcoFXSoftware,icofx
GiulioSorrentino,Backgrounds
Microsoft,VisualStudioCode,Insiders
KuaiFan,DooTask
xiaoyifang,GoldenDict-ng
SmartProjects,IsoBuster
JanetLang,Janet
Jsoftware,J,9,4,slim
CatalystDevelopment,SocketTools10,LibraryRedist,x86
commercialhaskell,stack
KingsGroup,KingOfAvalon
VladimirYakovlev,ElectronMail
IPFS,IPFS-Desktop
twpayne,chezmoi
NI,ni-pxiplatformservices
KuRuimeng,PalmInput
Google,Chrome,Beta,EXE
LAIPIC,LaiHuaVideo
dotse,bredbandskollen
Insomnia,Inso
Xidicone,ZeusLite
Geeks3D,FurMark
GNU,Emacs
Tympanix,Electorrent
CircleCI,CLI
Romanitho,WiGUI
Navigraph,NavigraphHub
matvelloso,electron-office-365
HydrologicEngineeringCenter,HEC-SSP
NetEase,Lingxi
JamesLarus,SPIM
SilverlakeSoftware,Velocity
Giorgiotani,Peazip
RubyInstallerTeam,Ruby,3,1
TopazLabs,TopazPhotoAI
CaddyServer,Caddy
CeVIO,SuzukiTsudumi,Sing
Google,Protobuf
drakkan,SFTPGo
SKDataAS,ORMCore
koalaman,shellcheck
Feodor2,Mypal
xyproto,algernon
Kittyfisto,Tailviewer
GitHub,cli
Google,EarthPro
CloudFoundry,CLI,v7
NewTek,NDI5Tools
Ferdium,Ferdium,Beta
WiseCleaner,WiseToys
REALiX,HWiNFO
MailRu,ICQNew
RenewedVision,ProPresenter
DIG,PWAutoLogin
Japplis,DesktopWatchmaker,Widget
Microsoft,WindowsPCHealthCheck
Trigone,SystemMonitor
fifty-six,Scarab
EdrawSoft,EdrawProj
TopazLabs,TopazVideoEnhanceAI
y-chan,SHAREVOX,NVIDIA
RiotGames,Valorant,BR
Elexe,ElexeLauncher
Docker,DockerCompose
GoCD,Agent
MichaelHerrmann,fman
KDE,Krita
sf-yuzifu,bcm_convertor
Radmin,VPN
HP,HPCMSL
AmyXun,AxGlyph
WaterbugStudios,Mazerator
xjasonlyu,tun2socks
Hekasoft,Backup-Restore
CPUID,CPU-Z
KDE,digikam
Codemao,Lessons
Microsoft,VisualStudio,2019,BuildTools
BelledonneCommunications,Linphone
BellSoft,LibericaJDK,21,Full
acrosync,DuplicacyWeb
Datto,CloudContinuityAgent
Azul,Zulu,16,JDK
GitHub,ClassroomAssistant
Firejox,WinSocat
Tencent,QQImage
Dio,PureCodec
sidneys,pb-for-desktop
LightZoneProject,LightZone
dnSpyEx,dnSpy
HamsterBase,HamsterBase,Server
tabulapdf,tabula
LINQPad,LINQPad,6
CrystalIDEASoftware,AnyToISO
AbdelrahmanBayoumi,Azkar
Xiaoyaoyixia,KOOK
AMSSoftware,PhotoCalendarCreator
mbuilov,sed
TheBrowserCompany,Arc
CMU,CLAN
CoocooFroggy,FutureRestore-GUI
Samsung,EasyMigration
sikalabs,slu
NirSoft,AdvancedRun
LUPhysics,PyMODA
Microsoft,UI,Xaml,2,7
Azul,Zulu,19,JDK
RossCarlson,VATSpy
CaffeineInc,Caffeine
the-sz,Richmond
Stream-Pi,Client
ReceitaFederaldoBrasil,IRPF2023
TheZoraiz,ascii-image-converter
BellSoft,LibericaJRE,14,Full
TeamShinkansen,Hakchi2-CE
manosim,gitify
Xmarmalade,AlistHelper
Internxt,Drive
Philips,HueSync
SagMeinenNamen,TypingTest
ransome1,sleek
LinuxContainers,Incus
Splashtop,SplashtopStreamer,Deployment,MSI
Microsoft,DeploymentToolkit
FellowInsightInc,Fellow
KDE,kmymoney
Unity,Unity,2021
Microsoft,Sysinternals,RDCMan
EclipseAdoptium,Temurin,20,JRE
XINGInc,AkasakiMinato
BobK4CY,Logger32
Kiwix,KiwixJS,Electron
Naturalsoft,NaturalReader16
Tencent,TranSmart
G3G4X5X6,ultimate-cube
ArtifexSoftware,mutool
7zip,7zip,Alpha,exe
Microsoft,quicreach
NewTek,NDI5Runtime
AnalogDevices,LTspice
Clement,bottom
Netop,VisionTeacher
Hiddify,Next
rwv,OnlineDOSGames
SublimeHQ,SublimeMerge
Amazon,Corretto,8
CemuUser8,Mouse2joystickForCEMU
Wondershare,PDFPasswordRemover
CCPGames,EVEOnline
JetBrains,Toolbox
Nvidia,GeForceNow
the-sz,Doro
Unity,Unity,2023
RoyalApps,RoyalTS
Jsoftware,J,9,5,slim
indiff,QTTabBar
tazzben,Assessment-Disaggregation
BellSoft,LibericaJRE,16,Full
CameronSutter,Plottr
den4b,Resizer
Heroku,HerokuCLI
AgileStudio,33ZiMu
Borvid,HttpMasterExpress
Microsoft,UI,Xaml,2,8
File-New-Project,EarTrumpet
xpipe-io,xpipe
NetEase,MCLauncher
ThePyzoteam,pyzo
Microsoft,Azure,Aztfy
OpenJS,NodeJS,LTS
wagoodman,dive
chylex,DiscordHistoryTracker
mar10,pyftpsync
DirSoft,ARPro
Blueberry,FlashBackPro
nptr,msstyleEditor
rhysd,actionlint
commetchat,commet
Microstockr,Desktopapp
y-chan,SHAREVOX,CPU
AveekSaha,DuskPlayer
Jsoftware,J,9,4
PLACE,IA
Maxon,CinebenchR23
SamuelTulach,VirusTotalUploader
SurgeSynth,Surge
RedHat,VirtViewer
SweetScape,010Editor
timche,gmail-desktop
Oxen,Session
Graebert,AresMap,2022
Python,Python,3,13
BellSoft,LibericaJRE,19,Full
appmakes,Typora
Hibbiki,Chromium
tsl0922,ttyd
horsicq,DIE-engine
ojdkbuild,openjdk,17,jdk
luyuhuang,DWords2
ThePBone,GalaxyBudsClient
NIOSH,ARMPS
FiloSottile,age
EZBSystems,UltraISO
jamesbowden,qws
dynobo,NormCap
MyHeritage,FamilyTreeBuilder
JSFoundation,Appium
Approximatrix,SimplyFortran
Mumble,Mumble,Client
