column1,column2,column3,column4,column5,column6
AdamMiskiewicz,GraphiQL
WeakAuras,WeakAurasCompanion
Bin-Huang,Chatbox
Seagate,SeaTools,Legacy
JvanKatwijk,Qt-DAB
WowUp,CF
Google,Terraformer
NISZ,KEAASZ
jie17,electronic-gmail
Schuischta,SystemLoadTracker
iZotope,ProductPortal
TheQucsTeam,Qucs-S
PixelsLTD,PeerBrain
meew0,Lion
ITRI,QuickSECS
Ghostery,GhosteryDawn
MicronTechnology,MicronStorageExecutive
Microsoft,VCRedist,2013,x86
BytecodeAlliance,Wasmtime,Portable
Revival,WordLight
ojdkbuild,openjdk,13,jdk
LiteratureandLatte,Scrivener
RiotGames,LeagueOfLegends,EUNE
HiBitSoftware,HiBitUninstaller
sdercolin,vlabeler
FilenCloud,FilenSync
EvgenyCherpak,RemoteHelperApp
KhronosGroup,VulkanSDK
Fission,Fission,CLI
Mozilla,Firefox,DeveloperEdition
mguessan,davmail
BenjaminLSR,HandheldCompanion
WiseCleaner,WiseFolderHider
JetBrains,WebStorm
Blueberry,FlashbackExpress
Q14siX,de,WEB,DEMillionenKlick
TUitTUWien,TUtoolbox
UGREEN,UGREENNAS
OtfriedCheong,Ipe
Ruanmei,Qiyu
Jabbla,SprintPlusViewer
SEA,OssAccess
EPA,SWMM
WiseCleaner,WiseADCleaner
BinaryMark,BatchImageResizer
DynamoRIO,drmemory
EdrawSoft,EdrawMax,CN
Proton,ProtonMail
HaxeFoundation,Haxe
Tencent,QQPinyin
JHMSchaars,vDos
OSSEC,OSSECAgent
Japplis,Watch
KuRuimeng,PalmInput
EclipseAdoptium,Temurin,11,JRE
RiotGames,LeagueOfLegends,EUW
shirowanisan,COEIROINK
Tillitis,TKeySSHAgent
BinaryMark,StreamingVideoDownloader
Xmake-io,Xmake
Soroush,Soroush+
GyDi,ClashVerge
Hashicorp,Terraform,Beta
JakobDev,jdMrpackInstaller
UnionTech,DeepinCooperation
Microsoft,msmpisdk
JFLarvoire,Ag
IELTSBRO,IELTS-PC
ScratchForDiscord,ScratchForDiscord,Dev
RobinsonTechnologies,DinkSmallwoodHD
HighPerformanceCoders,SciDAVis
JamesLarus,SPIM
den4b,Hasher
ogdesign,Eagle
YumiUsb,Legacy
sum1re,CaptionOCRTool
Baidu,BaiduSIAssistant
ConceptworldCorporation,RecentX
CologneCodeCompany,XYplorerPortable
iFlytek,iFlyIME
GPSoftware,DirectoryOpus
Microsoft,Edge,Canary
robinovitch61,goreleaser-testing
sharkdp,insect
NovationDMS,USBMidiDriver
Apple,ProResRAWforWindows
JetBrains,IntelliJIDEA,Ultimate,EAP
BotProductions,IconViewer
X2go,x2goclient
Atola,FindandMount
AILight,AILZ80ASM
SublimeHQ,SublimeText,4,Dev
Illustrate,dBpowerampOggVorbisEncoder
EpicGames,EpicGamesLauncher
FelixRieseberg,MacintoshJS
flyingpie,windows-terminal-quake,prerelease
ManifoldSoftware,ManifoldViewer,9
martinvonz,jj
Rohde&Schwarz,SDC,IETDViewAutark
OliveTeam,OliveVideoEditor
FrancescoSorge,WinPower
CaddyServer,Caddy
OONI,OONI-Probe
AdoptOpenJDK,OpenJDK,14
TopazLabs,TopazPhotoAI
trzsz,tssh
mtkennerly,ludusavi
EMOJI-FZCO,VoiceHotKey
BitGuardian,BitGameBooster
Bosyun,Pixso,CN
Keysight,PathWaveLicenseManager
CloudImperiumGames,RSILauncher
AAAInternetPublishing,WTFast
PunkLabs,RocketDock
ThaUnknown,Miru
ArcadeRenegade,SidebarDiagnostics
RiotGames,Valorant,NA
ByteDance,Douyin
Gimanh,handscream
Badlion,BadlionClient
PassMark,DiskCheckup
Soneliem,WAIUA
winpython,winpython-dot
DavidRector,Linkage
Seewo,SeewoPincoGroup
Melvin-Abraham,Google-Assistant,Preview
Unknown-HorizonsTeam,Unknown-Horizons
3TSoftwareLabs,Robo3T
Ahlyab,PasswordChecker
GrafanaLabs,Grafana,Enterprise
Falcosoft,VSTMidiDriver
Graphcool,GraphQLPlayground
UweSieber,ComPortInfo
Microsoft,WindowsSDK,10,0,17736
Elgato,StreamDeck
Tyrrrz,DiscordChatExporter,GUI
Cisco,Proximity
OpenBB-finance,OpenBBTerminal
ChefSoftware,Inspec
IPU,CoolTools
the-sz,SkypeFocusFix
Japplis,DesktopWatchmaker,Widget
VMware,HorizonClient
lycheeverse,lychee
Evexi,EvexiCLI
Azul,Zulu,18,JDK
MediaArea,MediaInfo,GUI
PuranSoftware,PuranFileRecovery
JetBrains,Toolbox
Belarc,Advisor
Scorpio,stools
xanderfrangos,crushee
EuSoft,Eshelper
Corsair,iCUE,5
Mikrotik,TheDude
XSplit,Broadcaster
Taozuhong,Kangaroo
MelianMiko,OpenFreebuds
pluveto,Upgit
KDE,digikam
Revopoint,RevoScan
CPUID,CPU-Z,AORUS
filips,FirefoxPWA
echocat,watch
NickeManarin,ScreenToGif
DigiDNA,iMazingHEICConverter
Unigine,SuperpositionBenchmark
Lansweeper,LsAgent
JetBrains,RustRover,EAP
alagrede,znote
Samsung,SmartView
svenstaro,genact
NathanBeals,WinSSH-Pageant
PawelPsztyc,AdvancedRestClient
EuSoft,Dehelper
GnuWin32,Tree
yelosan,PH-UKL,TglgQRTY
Canonical,Ubuntu,1804
BRL-CAD,brlcad
REINERSCT,cyberJackDriverPackage
UnionTech,UOSAssistant
Rohde&Schwarz,SDC,IETDViewAutarkBw
binbat,whipinto
SystweakSoftware,AdvancedSystemOptimizer
EasternGraphics,pCon,plannerSTD
univrsal,scrab
MarkoBL,Rosi
QNAP,ExternalRAIDManager
Microsoft,AzureMediaServicesExplorer
srjuddington,slade
RiotGames,LegendsOfRuneterra,SEA
TrackerSoftware,PDF-XChangeViewer
OrbxSimulationSystems,OrbxCentral
Paulanerus,Okane
7room,Aya
trazyn,weweChat
Ability,AbilityOffice,8,Standard
EdrawSoft,EdrawMax
Elcomsoft,PhoneBreaker
XINGInc,HAL-O-ROIDMinami
Elgato,GameCapture,4K60ProMK2
francWhite,reportify
Microsoft,WingetCreate
Sonos,S1Controller
BinaryFortress,LogFusion
slowscript,Warpinator
Scopely,StarTrekFleetCommand
LorenCookCompany,Compute-A-Fan
Slonopotamus,Stevedore
tomlm,electron-outlook-com
Cilium,Hubble
YS-L,csvlens
Nvidia,GeForceExperience
Nvidia,CUDA
SFLinux,Jami
Wondershare,FamiSafe
Microsoft,Sysinternals,Sysmon
JiroShimizu,Jw_cad
GenericMappingTools,gmt
BookxSoftware,BookxNotePro
Unifaun,UnifaunOnlinePrinter
FookesHolding,NoteTabLight
nashaofu,dingtalk
KDE,Krita
XWolfOverride,DuckDNS
thamara,time-to-leave
Microsoft,Azd
RiotGames,LeagueOfLegends,VN2
Kubernetes,kwokctl
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
developersu,ns-usbloader
sufone,qawl
JLC,LCEDA
Codectory,AutoActions
NelsonNumericalSoftware,Nelson
KRTirtho,Spotube
prefix-dev,pixi
Codemao,TurtleEditor
LelanceFlamer,TLFDADIDW
JTKsoftware,JoyToKey
dumbasPL,CSGOAccountChecker
Microsoft,WindowsWDK,10,0,19041
KDE,kile
SecombaGmbH,Boxcryptor
GoHarbor,Harbor
PushPlayLabs,Sidekick
AwthWathje,SteaScree
Logitech,LogiBolt
NoIP,DUC
TiCodeX,SQLSchemaCompare
Falcosoft,SoundfontMidiPlayer
Microsoft,WindowsSDK,10,0,22000
JTechMe,JumpGoBrowser,Legacy
Amazon,Games
Nikse,SubtitleEdit
GAM-Team,GotYourBack
PortSwigger,BurpSuite,Professional
Emurasoft,EmEditor
AcoustID,Chromaprint
Trigone,SystemMonitor
NewzenMC,NewzenLauncher
Brotje,ServiceTool
succlz123,AcFun
Crunchyroll,MasterofGarden
DISTRHO,Cardinal
Velocidex,Velociraptor
Eugeny,Tabby
KoushikNaskar,InteractiveDataEditor
RoonLabs,Roon
JAMSoftware,FileList
AdoptOpenJDK,OpenJDK,17
abrignoni,RLEAPP
RustemMussabekov,Raindrop
maygo,tockler
PDFLabs,PDFtk,Server
LukeBriggs,Pepys
Microsoft,webpicmd
acrosync,DuplicacyWeb
ACLAP,DownloadHelperCoApp
BinaryFortress,WindowInspector
Morningstar,MorningstarDirectPrerequisite
Mozilla,SOPS
jcv8000,Codex
Symflower,SymflowerCLI
MySky,EntraPassWeb
JTL,Wawi
XnSoft,XnConvert
Amazon,SessionManagerPlugin
WiseCleaner,WiseCare365
Dropbox,Capture
Microsoft,VCRedist,2010,x64
TechPowerUp,GPU-Z
EdrawSoft,ViewerComponent,PDF
SublimeHQ,SublimeMerge,Dev,Portable
blueedge,win11react
Microsoft,MSIXCore
DigitalScholar,Tropy
ThePyzoteam,pyzo
DuckDB,cli
LGUG2Z,komorebi
Tympanix,Electorrent
creativeprojects,resticprofile
SublimeHQ,SublimeText,4
ChristianAviBulan,GlassCannon
Tencent,TranSmart
H2IK,JoystickGremlin
JetBrains,PyCharm,Professional
Synology,Assistant
ducaale,xh
iFlytek,iFlyNote
Python,Python,3,9
Wondershare,Recoverit,CN
MicroSIP,MicroSIP,Lite
TGRMNSoftware,BulkRenameUtility
Skrepysh,mineSquid
timche,gmail-desktop
Sailcut,SailcutCAD
jopemachine,Arvis
anatawa12,vrc-get
BellSoft,LibericaJRE,16,Full
MadOtterGames,VillagersandHeroes
CircleCI,CLI
Hubitech,Reemo
BookStairs,bookhunter
tastyworks,tastytrade
JetBrains,DataGrip
Automattic,Simplenote
EdrawSoft,ViewerComponent,Office
RicochetIM,Ricochet
LIGHTNINGUK,ImgBurn
PassmarkSoftware,SoundCheck
OxfordUniversityPressELT,OxfordLearnersBookshelf
Scintilla,SciTE
JustinPaulSilva,Superscript
Gitea,tea
LastFM,LastFMDesktopScrobbler
flyingpie,windows-terminal-quake
GnuWin32,Gperf
BinaryMark,TextToMp3Converter
Microsoft,Azure,StorageEmulator
abbodi1406,vcredist
Insynchq,Insync
GNU,datamash
ahmetb,kubectx
KarimHossenbux,moonitor
JetBrains,Rider
ScandLtd,Outlook4Gmail
SylvainRougeaux,Metatogger
ShiftCryptoAG,BitBoxApp
AtomixProductions,VirtualDJ
MarcinOtorowski,MSIXHero
Google,CloudSDK
ActiveState,KomodoIDE
StylusLabs,Write
fupdec,mediaChips
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
DeSmuMETeam,DeSmuME
PassmarkSoftware,OSFMount
JetBrains,ReSharper,EAP
Python,Python,3,6
AstroComma,AstroGrep
CoreFTP,FTPServer
RedactSoftware,Redact
VirtualHere,USBClient
mulaRahul,Keyviz
topgrade-rs,topgrade
ZeroBrane,Studio
KingsGroup,KingOfAvalon
HiroshibaKazuyuki,VOICEVOX,CPU
UweSieber,UsbTreeView
Libretro,RetroArch
OnlineMediaTechnologiesLtd,AVSDiscCreator
Evernote,Evernote,CN
FlipperDevicesInc,qFlipper
Microsoft,ProjectMyScreen
DanielMcGuireCorporation,MathBotCLI
Torchsoft,RegistryWorkshop
klaussinani,ao
easymodo,qimgv
EFF,Certbot
KuGou,gejigeji
Wildy,bobonslaught
TomWatson,BreakTimer
DavidTHOIRON,FotoSketcher
SquareCloud,CLI
AprelTech,PowerManager
KuaiFan,DooTask
A-SIT,PDF-Over
coti,mcxstudio
TrustedRu,CryptoARMGOST
SparkLabs,Viscosity
Microsoft,PowerShell
yafp,ttth
Ultimaker,Cura
SublimeHQ,SublimeText,4,Portable
Microsoft,Edge,Beta
Gruntwork,Terragrunt
BellSoft,LibericaJRE,14
drakkan,SFTPGo
RejminetGroupInc,PDFShow
KDE,RKWard
BinaryMark,BatchTextFileEditor
LoreSoft,MSBuildCommunityTasks
MMSOFTDesign,Pulseway
TechSmith,Snagit,2024
UniversityOfEdinburgh,QuPath
Prog,ProgDVB,Professional
Samsung,EasyMigration
ngudbhav,TriCo
USEPA,EPANET
Elgato,EpocCam
Appest,TickTick
TeamSophia,SophiApp
ProlificPublishing,MarineAquarium
Azul,Zulu,8,JDK
Bandisoft,BandiView
Faithlife,Logos
Datto,Workplace
elieserdejesus,JamTaba
Ubisoft,Connect
ArobasMusic,GuitarPro,7
KatKoyn,KatKoynCore
sikalabs,slu
DirSoft,ARPro
Dlang,DMD
vedantmgoyal,sheltasks-cli
Graebert,AresCommander,2025
Neovim,Neovim,Nightly
Kingsoft,KMeeting
TaKO8Ki,gobang
nepnep,neofetch-win
AbiSource,AbiWord
lsd-rs,lsd
BellSoft,LibericaJDK,14
Audient,Sono
Hashicorp,Terraform
Egnyte,EgnyteDesktopApp
feugy,melodie
ez,launcher
Couchcoding,Logbert
Microsoft,PerfView
Microsoft,Promptflow
ReceitaFederaldoBrasil,IRPF2023
hrkfdn,ncspot
ForgQi,biliup-app
PowerSoftware,PowerISO
Wondershare,UniConverter,14
SandwichFox,mbcord
KonicaMinolta,SoporteKM
AdGuard,AdGuard,Beta
ESET,Security
Rabbit-Company,Passky
HearthSim,HearthstoneDeckTracker
jie17,v2ray-electron
thomasnordquist,MQTT-Explorer
TaiStudio,Sofia
SergeySerkov,TagScanner
Microsoft,DotNet,DesktopRuntime,8
Jasmine,Nova
XnSoft,XnView,Classic
SomePythonThings,ZipManager
CertifyTheWeb,CertifySSLManager
venko,ClassicGenerator
Microsoft,DotNet,HostingBundle,6
jasongin,nvs
Google,VPNByGoogleOne
ChefSoftware,ChefDK
Microsoft,VisualStudio,2022,Professional,Preview
ChemTableSoftware,AutorunOrganizer
xavidop,cxcli
QNAP,Qsirch
the-sz,Bedford
RossCarlson,VATSpy
BellSoft,LibericaJDK,17,Full
Microsoft,OneDrive,Internal,Slow
FocusriteAudioEngineeringLtd,FocusriteControl2
Seewo,EasiCapsule
Baxi,ServiceTool
Lenovo,UpdateRetriever
RolandMelkert,LDCad
sf-yuzifu,bcm_convertor
Huawei,HuaweiBrowser
Wondershare,PDFReader
elvirbrk,notehighlight2016
xpipe-io,xpipe,portable
KhronosGroup,VulkanRT
AngusJohnson,ResourceHacker
Bullzip,PDFPrinter
tibbo,ioninja
Oven-sh,Bun,BaselineProfile
TopalaSoftwareSolutions,SIW
emoacht,Monitorian
CLechasseur,PathCopyCopy
Intel,oneMKL
plogue,chipspeech
ExclaimerLtd,CloudSignatureUpdateAgent
PlotSoft,PDFill
LittleTijn,SpookyView
LINQPad,LINQPad,6
lyswhut,lx-music-desktop
JakobDev,jdNBTExplorer
Lightform,LightformCreator
krishisrani,appel
FTB,App
Tencent,ArtHub
RiotGames,LegendsOfRuneterra,Europe
SKDataAS,ORMCore
ShiftUp,NIKKE
Azul,Zulu,9,JRE
LuculentSystems,BluetoothTweaker
foldynl,QLog
abrignoni,RLEAPP-cli
Microsoft,Sysinternals,Autoruns
Basti-def,helloworld,package
Kitware,ParaView
CodeforScience,ScienceFair
LesFerch,WinSetView
Aries-Sciences-LLC,AI-Chess
nikpapa,palamedes
FengHe,FocusNote
Geomitron,Bridge
BrightSign,BrightAuthor,5,0
RubyInstallerTeam,RubyWithDevKit,2,7
Microsoft,VisualStudio,Locator
Microsoft,SBOMTool
behringer,XAIREdit
ElectronicTeam,USBNetworkGate
GnuWin32,Tar
BellSoft,LibericaJRE,17
VirtusLab,ScalaCLI
gdiObjects,fotoXplorer
ajeetdsouza,zoxide
Blocknetproject,Blocknet
ChilliBits,Spice
Dell,CommandConfigure
SystweakSoftware,DuplicateFilesFixer
UniversalCtags,Ctags
FACEITLTD,FACEITAC
Microsoft,DotNet,UninstallTool
Olivia,VIA
yetone,OpenAITranslator
RickClark,Pullp
felixgborrego,simple-docker-ui
BellSoft,LibericaJRE,20
SFLinux,Jami,Beta
MuhammadFareezIqmal,IIUMSchedule
TravisLane,SteamArtManager
Modrinth,ModrinthApp
Zheguisoft,zg_pkg
NirSoft,TurnedOnTimesView
Zoom,Zoom,EXE
WaveMetrics,IgorPro7
Qingfeng,HeyboxAccelerator
Zheguisoft,zg-ipchat
LeGitHubDeTai,AnimeBack
jhen0409,ReactNativeDebugger
Xmind,Xmind,8
monkeyWie,Gopeed
CHMS,Behindyou
AdoptOpenJDK,OpenJDK,8
KirraEnterprises,Presenter,Express
o2sh,onefetch
BellSoft,LibericaJDK,17
JPEXS,FFDec
JanJoneš,ipaSim
Microsoft,NuGet
CPUID,CPU-Z,TAICHI
LSoftTechnologies,ActiveFileRecovery
AcFun,AcFunVirtualTool
Microsoft,WindowsAppRuntime,1,3
RandomEngy,VidCoder
Alibaba,AlipayKeyTool
ApacheFriends,Xampp,8,1
NordicSemiconductor,nrfutil
UweSieber,USBDLM
WereDev,Wu10Man
ManifoldSoftware,Manifold,9
BBC,iPlayer
DataPower,SaveWizardforPS4MAX
Poly,PlantronicsHub
Azul,Zulu,16,JRE
Tencent,QQ
Microsoft,VisualStudioCode
Gcndevelopment,GNURadio
YO3DMU,PstRotatorAz
quick123,quickredis
Ability,AbilityOffice,10,Professional
BellSoft,LibericaJDK,20
HBK,TEDS-Editor
CHIRPSoftware,CHIRP-legacy
Microsoft,Sysinternals,BGInfo
Jeskola,Buzz
EryouHao,Gridea
ebkr,r2modman
AuraSide,Mantle
EnderbytePrograms,TimeIt
WilhelmHappe,NetRadio
rsteube,Carapace
Picorims,wav2bar
IsaqueS,AventurasDeQuintal
kerinlin,OrangePlayer
chaiNNer-org,chaiNNer
PowTools,FileShredder
Audinate,DanteController
PatrickWaweru,FLBMusic
rsjaffe,MIDI2LR
DarkfullDante,wol
Nvidia,RTXVoice
mikf,gallery-dl
Aegisub,Aegisub,Dev
calibre,calibre,portable
HiBitSoftware,StartUpManager
Python,Python,3,13
IvoSoft,ClassicShell
Posit,RStudio
CodecGuide,K-LiteCodecPack,Basic
XSplit,Broadcaster,PTR
Wago,Addons
Flywheel,Local
SteelSeries,GG
stnkl,EverythingToolbar
DigiPen,NitronicRush
Airytec,SwitchOff
KPN,HIPIN
Logitech,Solar
Jsoftware,J,9,4
SecretsOPerationS,SOPS
TonyPottier,ImageView
Atlassian,Sourcetree
COMPELSONLaboratories,MOBILedit!SIMClone
voidtools,Everything,Cli
RProject,Rtools
DigitalExtremes,Warframe
PrimateLabs,Geekbench,6
Audacious,MediaPlayer
egoist,devdocs-desktop
CubeSoft,CubePDFUtility
LionelJouin,PiP-Tool
SocialchainInc,PiNetwork
Logitech,OnboardMemoryManager
GOG,Galaxy
CubeSoft,CubePDF
Microsoft,VisualStudio,2019,Enterprise
Hugo,Hugo,Extended
LSoftTechnologies,ActiveDiskEditor
Wondershare,Fotophire,Toolkit
inLuShan,Desktop
SoupBuild,Soup
Yubico,YubikeyManager
Feodor2,Mypal
Jsoftware,J,9,4,slim
Crucial,StorageExecutive
Azul,ZuluFX,18,JDK
MyCloudGame,AirGame
LSoftTechnologies,ActiveDVDEraser
AndresMorelos,Invoncify
LukasBach,Yana
corda,node-explorer
BitSum,ParkControl
Alex313031,Mercury
nojsja,ShadowsocksElectron
LLVM,clangd
Microsoft,DownloadManager
r12f,DivoomGateway
ParadoxInteractive,ParadoxLauncher
Taiko2k,TauonMusicBox
TatLead,WindowsGSM
RaspberryPiFoundation,RaspberryPiImager
JinweiZhiguang,MasterAgent
KellyElton,Max,Backup
Ryujinx,Ryujinx,Ava
dotPDN,PaintDotNet
Toit,Jaguar
Warrensbox,TerraformSwitcher
martinrotter,RSSGuard
Trados,TradosStudio,2021
Microsoft,DotNet,AspNetCore,8
DarkfullDante,srtAlign
XavierRoche,HTTrack
EdrawSoft,OrgCharting,CN
NirSoft,NetworkInterfacesView
gstreamerproject,gstreamer
NewTek,NDI5Tools
bitbeans,SimpleDNSCrypt
SingularLabs,CCEnhancer
CPUID,CPU-Z,ASR
DaringDevelopmentInc,Horizon
NI,ni-pxiplatformservices
squidowl,halloy
KDE,Kate
GaijinNetwork,WarThunder
Brave,Brave,Beta
PlayStation,PSPlus
BellSoft,LibericaJRE,15,Full
Wargaming,WorldOfWarshipsModStation
Simon511000,CitycraftLauncher
johnsadventures,JohnsBackgroundSwitcher
Segger,EmbeddedStudioARM
OzMartian,VidCutter
CodeJelly,Launchy
TaskcadeInc,Taskade
LN-Zap,zap
h3poteto,fedistar
xiaoyifang,GoldenDict-ng
Microsoft,err
undergroundwires,privacy,sexy
NathanOsman,NitroShare
Bluemaxima,Voyager
Hydrogen-Music,Hydrogen
TeamViewer,TeamViewer,Host
Azul,Zulu,21,JDK
hwtnb,SylphyHornPlus
OWASP,Amass
DigitalCreations,MaxTo
Bilibili,Livehime
KiCad,KiCad,Lite
mar10,pyftpsync
Momento,cli
HamsterRepublic,BobTheHamsterVGA
Piriform,Recuva
ONLYOFFICE,DesktopEditors
wethat,onenotetaggingkit
Rime,Weasel
AMSSoftware,PhotoCalendarCreator
ogham,dog
tinygo-org,tinygo
boy1dr,SpleeterGui
Peppy,Osu!
OpenLPDevelopers,OpenLP
GreenfootTeam,Greenfoot
RadioSky,Spectrograph
StevenCole,Coffee
Schezo,Lhaplus
deviceinsight,kafkactl-azure-plugin
paolosalvatori,ServiceBusExplorer
SaaSGroup,Tower
GalvanizeInc,GalvanizeCirrus
Microsoft,XMLNotepad
Xmarmalade,AlistHelper
Alibaba,AliMail
JLC,LCEDA,Pro
Datto,WorkplaceServer
Microsoft,Azure,FunctionsCoreTools
BinanceTech,Binance
PlayStation,PSRemotePlay
Hitencent,JisuPDFEditor
LSoftTechnologies,ActiveLiveCD
PaodingAI,Calliper
version-fox,vfox
hyperion-project,hyperion,ng
luapp,ToDo
NetEase,Lingxi
EclipseAdoptium,Temurin,19,JRE
TheTTRTeam,ToontownRewritten
MikeFarah,yq
Microsoft,Teams,Classic
ZhornSoftware,Stickies
AcroSoftwareInc,CutePDFWriter
SabakiHQ,Sabaki
Xanthus58,ValorantRandomizer
CE-Programming,CEmu
LogMeIn,Hamachi
CoderBag,QuickCPUx64
SamuelElliott,NintendoSwitchOnline
WGlunz,pstoedit
CometNetwork,BitComet
Kubernetes,kind
ali50m,AddCurrentPath
wangyu,BilibiliVideoDownload
NirSoft,BlueScreenView
Hyperionics,HyperSnap9
RubyInstallerTeam,Ruby,2,6
Insta360,Link,Controller
Datadog,Agent
vatis-project,vAtis
BurntSushi,ripgrep,GNU
NetEase,IdentityV,CN
OndrejSalplachta,AdvancedLogViewer
VolkerFischer,Jamulus
Arks-Layer,PSO2Tweaker
Dreamtonics,SynthesizerVStudioProBeta
Futureglobe,NorthReader
RoyQu,RedPanda-C++
STYInc,STY1001,UnowhyTools
Allen&Heath,dLiveDirector
Agilent,LabAdvisor
JetBrains,GoLand
the-sz,Redwood
Concept2,Utility
Adobe,DNGConverter
LiteXLTeam,LiteXL
Amazon,WorkspacesClient
JanDeDobbeleer,Aliae
DenoLand,Deno
OpenMedia,4KTokkit
Logitech,MyHarmony
TechSmith,Snagit,2022
IJHack,QtPass
Microsoft,DotNet,HostingBundle,5
VRChat,CreatorCompanion
SampTeam,samp
JernejSimoncic,Wget
Piriform,CCleaner,ProTrial
Logitech,OptionsPlus
kapitainsky,RcloneBrowser
FelixRieseberg,Windows95
NirSoft,InstalledDriversList
JetBrains,IntelliJIDEA,Ultimate
CMU,CLAN
ThePBone,GalaxyBudsClient
Seewo,EasiQuizManager
WowUp,Beta
RayCarrot,RaymanControlPanel
jasperapp,jasper
JiveOff,roPresence
ozankaraali,PiTV
martinchrzan,ColorPicker
Microsoft,VisualStudio,2022,Professional
Simple,TextToSpeech
UB-Mannheim,TesseractOCR
NicoJeskeIT,MasterVolumeSync
kramo,Cartridges
Kingston,SSDManager
Meta,Zstandard
FNMT,ConfiguradorFNMT
Cocos,CocosDashboard
wiznote,wiznotelite
Nova_Max,XBatteryStatus
TaskPlays,TSWModManager
Microsoft,DotNet,DesktopRuntime,3_1
BellSoft,LibericaJRE,8
Microsoft,AppInstallerFileBuilder
Futureglobe,Gibu
Kubernetes,kustomize
LINQPad,LINQPad,5
Tencent,TencentDocs
Firetrust,MailWasher,Pro
evansmurithi,cloak
Mirasoft,AnyVizCloudAdapter
nukeop,nuclear
JesseDuffield,Lazydocker
NitrokeyGmbH,Nitrokey-App
Seonglae,Screencast
Elcomsoft,PasswordDigger
fsenore,VVV
StarlaneStudios,Surrealist
bloodrock,pkg-config-lite
SystweakSoftware,DuplicatePhotosFixerPro
brimdata,brim
Stream-Pi,Client
Reshade,Setup,AddonsSupport
GNU,Gforth
EFDSoftware,HDTunePro
Logitech,LGS
Python,Python,2
Zheguisoft,zg_print
Eassos,EassosRecovery
ErikAraojo,FintX
EdrawSoft,OrgCharting
HagelTechnologiesLtd,DUMeter
bmatzelle,Gow
PowerSoftware,AnyBurn
Electron-Store,electron-app-store
MichaelTippach,ASIO4ALL
MusicBrainz,Picard
commercialhaskell,stack
htrb,ngraph-gtk
BobK4CY,Logger32
AmericanRadioRelayLeague,TrustedQSL
FirebirdProject,Firebird,4
AntibodySoftware,BulkImageDownloader
MoritzBunkus,MKVToolNix
Tencent,COSCLI
BellSoft,LibericaJDK,8
Kittyfisto,Tailviewer
XBMCFoundation,Kodi
Mooshimity,BrickHill
Wondershare,UniConverter,13
SamyGO,SammyWidgets
rickbutton,workspacer
RyanGregg,GCFScape
Oracle,JDK,21
freifunkMUC,FreifunkMeet
Tencent,QQImage
JasnaPaka,MozBackup
Ridgecrop,guiformat
NoMoreFood,PuTTY-CAC
ngudbhav,lazyType
Yealink,YealinkUSBConnect
CenSoft,TinyTERM
peanut996,CloudflareWarpSpeedTest
Dell,CommandUpdate,Universal
PaperCutSoftware,MobilityPrint
HFRElectronics,ZeusRadio
NicolasRamz,React-Explorer
cristiano100,roforge
Figma,FigmaAgent
xinpianchang,StudioTrans
orbatschow,kontext
AustinLeath,R6RC
TELUS,BusinessConnectPhone
XueyunRuiChuang,JsDesign
hql287,manta
NHI,ServiSign
Unigine,ValleyBenchmark
WavesAudio,WavesCentral
weolar,xpchrome
VMware,WorkstationPro
Scandum,WinTin++
obsidianforensics,HindsightGUI
Bambulab,Bambustudio
vim,vim,nightly
SequencePublishing,TheSageDictionary
ntwind,VistaSwitcher
MSI,Kombustor,4
Elgato,WaveLink
ahrm,sioyek
Futureglobe,ActiveChart
Upstairs,Presty-Installer
ThePandemoniumInstitute,BloodontheClocktowerOnline
Microsoft,PowerAppsCLI
2dust,v2rayN
blaadje,Todolist
RaynerSec,Hyper-V-Switch
Azul,Zulu,11,JRE
GlavSoft,TightVNC
Microsoft,VisualStudio,2022,BuildTools
ryanSn,winMoji
closeio,Close
JackDevey,Lux
IvanG,Clipnest
netless-io,flat
fredserva,birdskitchen
meshmakers,octo-cli
Guru3D,Afterburner,Beta
infinitepower18,WSASideloader
SeDuTec,AudioAnalyser
VirusTotal,YARA
PrimateLabs,Geekbench,5
Armin2208,WindowsAutoNightMode
printfn,fend
WolframResearch,WolframEngine
ChidiWilliams,Buzz
Microsoft,TimeTravelDebugging
VPNetwork,TorGuard
benny93,kafui
Daum,PotPlayer
Xanashi,Icaros
NewReleases,NewReleasesCLI
CAI,CASecureBrowser
Azul,Zulu,15,JRE
isaaclevin,presencelight
RiotGames,LeagueOfLegends,SG2
zafaco,Breitbandmessung
Seewo,SmartpenService
NamecoinProject,Electrum-NMC
BellSoft,LibericaJDK,8,Full
pku,gateway
LinwoodDev,Flow,Nightly
PixelSoft,ChimeralandSEA
Fontke,LikeFont
MuhammedKalkan,OpenLens
KurtisLiggett,SimpleIPConfig
gtamas,etcdmanager
PeterDaveHello,TransmissionRemoteGUI
BinaryFortress,CloudShow
Airspy,AdsbSpy
NewCloud,NewSSStudent
skymavis,mavishub
MatteoRossi,iCopy
Insomnia,Inso
ekvedaras,redis-gui
Splashtop,SplashtopPersonal
eza-community,eza
BiglySoftware,BiglyBT
TUG,TeXworks
DJI,DJIAssistant2,ForMatrice
AdGuard,AdGuardVPN
Jellyfin,Server
SourceGear,DiffMerge
lucasg,Dependencies
