column1,column2,column3,column4,column5,column6
hrkfdn,ncspot
EMOJI-FZCO,VoiceHotKey
NordSecurity,NordVPN
TGRMNSoftware,BulkRenameUtility
Microsoft,VCRedist,2005,x86
Adobe,Acrobat,Reader,32-bit
Microsoft,TimeTravelDebugging
AfreetSoftware,OmniRig
TikzEdt,TikzEdtBeta
Atari800Win,PLus
Jacksta,Instigator
Microsoft,DotNet,Framework,DeveloperPack,4,5
Huawei,IdeaShare
Diskuv,OCaml
EdrawSoft,EdrawMax
DarkfullDante,wol
martinvonz,jj
NetEase,CloudMusicXStudio
Mathpix,MathpixSnippingTool
SonsofExiled,Arma3Sync
gdiObjects,Perspective
Nikse,SubtitleEdit
Elcomsoft,AdvancedPDFPasswordRecovery
Box,BoxTools
sputt,Wabbitemu
altair-graphql,altair
HP,ImageAssistant
netbsd,rawrite32
brrd,abricotine
Exercism,CLI
DJI,DJIAssistant2,ConsumerSeries
GeoGebra,CalculatorSuite
Victora,HDD-SSD
TheDocumentFoundation,LibreOffice,HelpPack
Amazon,NoSQLWorkbench
ES-DE,EmulationStation-DE
VRChat,CreatorCompanion
NetSarangComputer,PortX
RubyInstallerTeam,Ruby,3,0
KAMITSUBAKI,KAFU
ducaale,xh
Auslogics,DiskDefrag
PremiumSoft,NavicatPremium
Futureglobe,Gibu
Japplis,VRPhotoConverter
NirSoft,WirelessNetworkWatcher
5E,5EClient
XAMPPRocky,Tokei
Treexy,DriverFusion
Safing,Portmaster
2BrightSparks,SyncBackPro
Lupinho,HardlinkBackup
iLovePDF,iLovePDFDesktop
PassmarkSoftware,OSFMount
Seewo,EasiClass
Rils,TouchPortal
Tencent,WeiyunSync
iMobieInc,Ashampoo
CubeCodersLimited,AMPInstanceManager
FalconNL93,WSLToolbox
Graebert,AresCommander,2024
BitcoinCoreProject,BitcoinCore
BellSoft,LibericaJRE,8,Full
loft-sh,vcluster
Dicarne,TheCenter
MOTU,MSeries
Aserto,Topaz
chrismaltby,gb-studio
NirSoft,NetRouteView
OVRASTeam,OpenVR-AdvancedSettings
QNAP,QENCDecrypter
RubyInstallerTeam,RubyWithDevKit,2,6
dotse,bredbandskollen
Geeks3D,FurMark
NetEase,MCLauncher
JetBrains,Rider,EAP
SomePythonThings,ElevenClock
Microsoft,VisualStudioCode,CLI
Egnyte,EgnyteDesktopApp
JetBrains,RubyMine
OrbxSimulationSystems,OrbxCentral
ElaborateBytes,VirtualCloneDrive
RAGEMultiplayerTeam,RAGEMultiplayer
LinwoodCloud,Butterfly,Nightly
freifunkMUC,FreifunkMeet
Yubico,YubiKeyPersonalizationTool
sunzongzheng,music
Wondershare,PDFelement,8
Microsoft,EdgeDriver
svenstaro,genact
Splashtop,SplashtopBusiness
ChristianKindahl,InfraRecorder
SoftMaker,FreePDF,2022
scimusmn,stele
LuanRoger,WorkOffice
Xiaomi,MIUI+
boy1dr,SpleeterGui
ORASProject,ORAS
rcmaehl,WhyNotWin11
TeamReadarr,Readarr
BellSoft,LibericaJDK,22
MaximaTeam,Maxima
Feodor2,Mypal
OpenTofu,Tofu
CPUID,CPU-Z,MSI
Wildy,bobonslaught
WiseCleaner,WiseHotKey
goatcorp,XIVLauncher
Nbc66,VTFEditReloaded
GlyphrStudio,Desktop
Datadog,Agent
SoroushChehresa,UnsplashWallpapers
variar,klogg
TaKO8Ki,gobang
Woyun,wolai
den4b,Shutter
GoTo,GoToAssistAgentDesktopConsole
aristocratos,btop4win
Falcosoft,VSTMidiDriver
ahkohd,switch
ConnectWise,ConnectWiseManageClient64-bit
KirraEnterprises,Presenter,Express
Fenzhi,tagLyst
BellSoft,LibericaJDK,8,Full
ULAB,PaintAid
OctopusDeploy,Tentacle
Fortinet,FortiClientVPN
LAIPIC,LaiHuaVideo
AlexKaul,Freeter
ajeetdsouza,zoxide
AtomixProductions,VirtualDJ
Microsoft,DownloadManager
Wondershare,PDFelement,7
Patchdeck,Agent
hyperion-project,hyperion,ng
CoolPlayLin,Installer,LANDrop
MongoDB,Server
UniversityofLjubljana,Orange
AlDanial,Cloc
Wondershare,PDFConverter,Pro
SilouhetteStudio,Silouhette
iTop,iTopScreenRecorder
horsicq,DIE-engine
FreePascal,FreePascalCompiler
Amazon,SendToKindle
VMware,IntelligentHub
HakuNeko,HakuNeko,Nightly
JohannesPohl,UniversalRadioHacker
Xanthus58,VanillaRenewed
Wazuh,WazuhAgent
Wiesemann-Theis,USB-Redirector
Taiko2k,TauonMusicBox
Qt,QtDesigner
TransIP,STACK
SmartSoft,SmartFTP
Microsoft,VisualStudioCode
ChatterinoTeam,Chatterino
Suwayomi,Tachidesk-VaadinUI
OpenNoteBlockStudio,MinecraftNoteBlockStudio
GruberQuentin,stay-hydrated
Qingfeng,HeyboxAccelerator
jeffvli,Sonixd
TopazLabs,TopazSharpenAI
skyfloogle,gm8x_fix
3CX,CallFlowDesigner
WaveMetrics,IgorPro9
FortranLang,fpm
MarcielDegasperi,MDBAdmin
BinaryMark,BatchHexEditor
Speed-Soft,Pingt
Tox,qTox
Microsoft,DotNet,DesktopRuntime,5
GNU,Nano
ExtendOffice,OfficeTab,Enterprise
FinalWire,AIDA64,Engineer
Altap,Salamander
WilhelmHappe,NetRadio
JamiePine,CacheMonkey
CyberCat,ADBAppControl
majsoulplus,majsoul-plus
JetBrains,PyCharm,Professional,EAP
Shure,UpdateUtility
7room,Aya
GodotEngine,GodotEngine,Mono
Hans5958,Domino
Baidu,SwanIDE
UdiFuchs,UFRaw
Tencent,EDU
PortSwigger,BurpSuite,Professional
nashaofu,dingtalk
Zheguisoft,zg-zsso
CubeSoft,CubePDF
Mumble,Mumble,Client
Catacombae,HFSExplorer
athlabs,Spyglass
Samsung,GalaxyBudsManager
DeterminedAI,CLI
Elgato,CameraHub
CloudFoundry,CLI,v7
BasileBruneau,AllToMP3
CleverFiles,DiskDrill
ClassicDIY,ModbusTool
samlab-ws,SnappyDriverInstaller
Tencent,YingYongBao
Splashtop,SplashtopStreamer
Vogan,TinyCodes
StefansTools,BowPad
hmatuschek,kochmorse
Microsoft,RemoteDesktopClient
Airspy,AdsbSpy
Firetrust,MailWasher,Free
NirSoft,SearchMyFiles
SystweakSoftware,DuplicateFilesFixer
thomasnordquist,MQTT-Explorer,Beta
sw4you,Hardcopy
ncyxie,Notepad-DOT-Qt
Rambox,Rambox,Community
EclipseAdoptium,Temurin,17,JRE
PostgreSQL,pgAdmin
Wondershare,DemoCreator
jasperapp,jasper
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
FOSSA,FOSSA-cli
advancedfx,HLAE
SaaSGroup,Tower
Bethesda,Launcher
ransome1,sleek
RoniLehto,LMath
BurntSushi,ripgrep,MSVC
IngoHdeBoer,WinShell
DenoLand,Deno
Tencent,WeMeetOutlookPlugin
RiotGames,Valorant,EU
Microsoft,DotNet,AspNetCore,8
Wondershare,UniConverter,13
RevoUninstaller,RevoUninstallerPro
TrackerSoftware,PDF-Tools
OpenOrienteering,Mapper
CologneCodeCompany,XYplorer
twpayne,chezmoi
Lakes,SCREENView
JetBrains,IntelliJIDEA,Educational
Amazon,Corretto,17
Snijderlab,AlignCli
RaspberryPiFoundation,RaspberryPiImager
Codemao,kitten,4
Heliai,BlackThunder
Logitech,LGS
uvncbvba,UltraVnc
dillonkearns,mobster
PointPlanck,FileBot
PilotEdge,MSFSclient
EaseUS,TodoPCTrans
Hashicorp,Consul
Lenovo,LegionAccessoryCentral
L0phtHoldings,L0phtCrack
Microsoft,Edge,Beta
eloston,ungoogled-chromium
GNU,datamash
charmbracelet,soft-serve
Nevcairiel,LAVFilters
Stream-Pi,Client
Microsoft,Azure,StorageEmulator
gmbertani,Echoes
VSCodium,VSCodium,Insiders
Seagate,SeaTools,Legacy
AshleyStone,DefaultAudio
Baidu,BaiduSpeechInput
PyPy,PyPy,3,9
BlueJTeam,BlueJ
androidWG,Corkscrew
Line6,Line6Monkey
drakkan,SFTPGo
GasolineAlleyInc,FutabaMinato
ICBC,ICBCChromeExtension
RiotGames,LegendsOfRuneterra,Asia
Microsoft,WindowsAppRuntime,1,0
ICBC,ICBCEBankAssist
CodingWondersSoftware,DISMTools,Preview
Dell,CommandUpdate
Kubernetes,kubectl
Sangoma,Zulu
KDE,Marble
thomasnordquist,MQTT-Explorer
yang991178,fluent-reader
Genymobile,Genymotion
jendrikseipp,RedNotebook
NIS,One-Click-Backup
xLightsSequencer,xLights
Kiraku,AudioJam
prskr,git-age
the-sz,NetChat
Microsoft,SmallBasic
kosay,kubetui
CircleCI,CLI
OpenHPSDR-TAPR,Thetis
NI,ni-daqmx
EDCD,EliteDangerousMarketConnector
PLACE,IA,CS7
Foxit,PhantomPDF,Subscription
oleg-shilo,win-sudo
Jianjing,XLJSCI
Jagex,OldSchoolRunescape
azure06,clips
Invo,InvoConnect
Microsoft,XNARedist
MuhammedKalkan,OpenLens
aandrew-me,ytDownloader
aiko-chan-ai,DiscordBotClient
TheZDaemonTeam,ZDaemon
huanghongxun,HelloMinecraftLauncher
JLC,EasyEDA
Speed-Soft,Time-Sync,Server
CrystalArtSoftware,NewsLeecher
MadrasCheck,flow
CherubicSoftware,SageThumbs
LSoftTechnologies,NTFSDataRecovery
RobertoConcepcion,MaxLauncher
GuinpinSoft,MakeMKV
Microsoft,OpenJDK,17
eMClientInc,eMClient
Nextcloud,NextcloudDesktop
LeNgocKhoa,Laragon
Sandboxie,Classic
Microsoft,BuildTools2015
SoftMaker,FlexiPDF,2022
AviSynth,AviSynthPlus
AdaLang,Alire,Portable
BearWare,dk,TeamTalk5
Splashtop,SOS
Dothq,DotBrowser
Proton,ProtonPass
BrickLink,Studio,EarlyAccess
ByteDance,StreamingTool
StefansTools,SKTimeStamp
Prog,ProgDVB,Free
KDE,KritaShellExtension
ManifoldSoftware,Manifold,9
miurahr,aqtinstall
VividDesigns,WifiMouseServer
Crintsoft,MiniLyrics
TexasInstruments,TIConnect
JiroShimizu,Jw_cad
tickstep,aliyunpan
ArobasMusic,GuitarPro,6
DJI,DJIAssistant2
Resplendence,Undeluxe
Gitea,tea
ReceitaFederaldoBrasil,IRPF2023
developersu,ns-usbloader
RustemMussabekov,Raindrop
Microsoft,ProjectMyScreen
QNAP,QuDedupExtractTool
Elcomsoft,IMPassword
the-sz,Nassau
yelosan,PH-UKL,BuhdQRTY
Gaming,Intelligence
NagleCode,PacketSender
MilosParipovic,OneCommander
HDDGURU,HDDRawCopyTool
Japplis,PostOnScreen,Pro
OpenTofu,Tofu,Beta
LinwoodCloud,Butterfly
Borvid,HttpMasterProfessional
D-Link,TFTPServer
Google,AndroidStudio,Beta
Oven-sh,Bun,Profile
Unknown-HorizonsTeam,Unknown-Horizons
Bopsoft,Listary
Elcomsoft,PasswordRecovery
xiles,NexusFont
Watfaq,PowerSession
DCSS,DungeonCrawlStoneSoup
iZotope,ProductPortal
ViewSonic,myViewBoard,Display
Samsung,WatchFaceStudio
assnctr,unfx-proxy-checker
dotenorio,clipboard-manager-electron
Piriform,Recuva
Twinkstar,TwinkstarBrowser
zufuliu,notepad2
Aleab,Toastify
OpenMedia,4KVideoDownloader
Nostalgia-09,AeroChat
BytecodeAlliance,Wasmtime
AdoptOpenJDK,OpenJDK,17
Ombrelin,PlexRichPresence
TechSmith,Snagit,2020
NetEase,YoudaoNote
Foxit,PhantomPDF
Lambda,openexr-viewer
SillyKoalaHugs,TheFreezingKoala
Carmix,HexWalk
Couchcoding,Logbert
TypingInnovationGroup,TypingMaster
EuSoft,Frhelper
Microsoft,winfile
NhekoReborn,Nheko
the-sz,Auburn
MikeFarah,yq
SwingTeam,Pendulums
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Splunk,UniversalForwarder
Japplis,AntCommander,Pro
gurayyarar,SnipCommand
AdGuard,AdGuardHome,Beta
soopercool101,BrawlCrate
Jisco,VisualFamilyTree
daltonmenezes,electron-screen-recorder
Boxstar,DeepVocal
DJI,DJIAssistant2,ForBatteryStation
GnuWin32,GetText
Elcomsoft,WirelessSecurityAuditor
GitHub,cli
OttoZumkeller,QR-CodeReader
Microsoft,TeamMate
TechSmith,Snagit,2022
Microsoft,WindowsAppRuntime,1,2
InTheLoop,LoopEmail,Beta
Tyrrrz,LightBulb
LilithGames,Dislyte
MarekJasinski,FreeCommanderXE
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
derrod,legendary
uxmal,reko
LEGO,MindstormsEduEV3Classroom
Huawei,HuaweiCloudMeeting
y-chan,SHAREVOX,CPU
Microsoft,LogParser
herrlichmedia,Agantty
Mirantis,Lens
OpenSight,FlashFXP
Ethereum,grid
EclipseAdoptium,Temurin,19,JDK
shirowanisan,COEIROINK,GPU
BrightSign,BrightAuthor,5,0
Azul,Zulu,15,JRE
FxSoundLLC,FxSound
RandomEngy,VidCoder,Beta
TELUS,BusinessConnectPhone
zumoshi,BrowserSelect
KuRuimeng,PalmInput
ZhornSoftware,Stickies
suzuki-shunsuke,circleci-config-merge
IObit,iFunScreenRecorder
GiulioSorrentino,BackgroundsOtto
GlobalMarineNet,DfW
NamecoinProject,Electrum-NMC
RiotGames,LeagueOfLegends,EUW
Perforce,P4Merge
CoderBag,QuickCPUx64
KorigamiK,mangu
JanDeDobbeleer,OhMyPosh
Synology,ChatClient
MeinbergGlobal,NTP
Wargaming,WorldOfWarshipsModStation
filips,FirefoxPWA
Microsoft,DotNet,DesktopRuntime,Preview
MongoDB,Compass,Full
Giuspen,Cherrytree
TeamDriveSystems,TeamDrive
CoocooFroggy,FutureRestore-GUI
Wiesemann-Theis,WuTility
Bin-Huang,Chatbox
Bitvise,SSH,Server
Drumstick,dmidiplayer
NI,ni-systemconfiguration
K1JT,wsjtx
BitSum,ProcessLasso,Beta
UrBackup,UrBackup,Server
VOCALOMAKETS,YuzukiYukariRei
Shooter,SPlayer
Glarysoft,GlaryUtilities
yuma14,ShutdownCountdown
SaitoGames,Troy2000
GoXLR-on-Linux,GoXLR-Utility
Tableau,Public
JetBrains,IntelliJIDEA,Ultimate
CactusNetwork,CactusBlockchainGUI
VGN,VHUB
CHIRPSoftware,CHIRP-legacy
PixelSoft,ChimeralandSEA
IcecreamApps,IcecreamEbookReader
DigitalExtremes,Warframe
Sauerbraten,Cube2-Sauerbraten
Tableau,Reader
SystweakSoftware,DuplicateMusicFixer
JTKsoftware,JoyToKey
vividos,winLAME
G0rocks,Cab
bitmediae-SolutionsGmbH,ITSClient
Dio,PureCodec
den4b,RandPass
Microsoft,OpenJDK,16
RFIDfans,PCR532
hikari-no-yume,touchHLE
Bonnefon,glogg
AxisCommunicationsAB,FilePlayerLauncher
YSTYLE,kaf-wifi
MadOtterGames,VillagersandHeroes
bornova,numara
JetBrains,DataSpell
Elcomsoft,InternetPassword
Phoenix,TheWorld
SagMeinenNamen,OpenStoreInstaller
BellSoft,LibericaJRE,16
RiotGames,LegendsOfRuneterra,Americas
Elcomsoft,ForensicDiskDecryptor
kymoto,InnoScriptStudio
DualitySoftware,DSClock
StefanSundin,Superf4
nginxinc,nginx-prometheus-exporter
benaclejames,VRCFaceTracking
Tillitis,TKeySSHAgent
ogdesign,Eagle
jasongin,nvs
Carvel,ytt
Elastic,Winlogbeat
SharkLabs,ClownfishVoiceChanger
charmbracelet,melt
NoIP,DUC
Nvidia,GeForceNow
Rustlang,Rustup
MaxBQb,BulkStartStop
Microsoft,VisualStudioCode,Insiders,CLI
Tyrrrz,DiscordChatExporter,GUI
Google,Chrome,Dev
Micronaut,Launch
Genivia,ugrep
Hibbiki,Chromium
GOG,Galaxy
ESET,Security
Microsoft,DotNet,Runtime,5
Xmind,Xmind,8
GaijinNetwork,StarConflict
blaadje,Todolist
SoftezaDevelopment,ActualUpdater
DavidRios,Remindr
CABS,SalesPrix
ChristianAviBulan,GlassCannon
PFOJEnterprisesLLC,ModernCSV
Riiid,pollapo
SublimeHQ,SublimeText,4,Portable
the-sz,Medford
Samsung,DeX
PopcornTime,Popcorn-Time-Ru
zhaopengme,gitnote
Azul,ZuluFX,19,JDK
Stoplight,Studio
Stardock,Fences
sikalabs,slu
ErikAraojo,FintX
Brave,Brave,Dev
Alibaba,DingTalk,Lite
Alex313031,Codium
AdoptOpenJDK,OpenJDK,16
Rohde&Schwarz,SDC,IETDViewPublish
ShaulEizikovich,vJoyDeviceDriver
Posit,rig
BitGuardian,BitGameBooster
Jagex,Runescape
Faithlife,Logos
RonyShapiro,PasswordSafe
Terrastruct,D2
arch1t3cht,Aegisub
Amazon,SessionManagerPlugin
Heaventools,ResourceTuner
th-ch,YouTubeMusic
AllanBoll,FilesRemote
RiotGames,Valorant,AP
AMSSoftware,InteriorDesign3D
francWhite,reportify
Japplis,Treecell
WisdomSoftware,AutoScreenRecorder
pluveto,Upgit
Armin2208,WindowsAutoNightMode
joncampbell123,DOSBox-X
yelosan,PH-UKL,HanoQRTY
TossLab,JANDI
SoftMaker,FreeOffice,2021
Skaarhoj,KeyBridge
pit-ray,win-vind
aislx,FlameLauncher
KalinSetterbergDataAB,Marathon
ZelloInc,Zello
SFTtech,openage
OpslyCloud,opsly-cli
Bitnami,WAMP
swim2sun,migu-music-dl
Azul,Zulu,17,JRE
ThePandemoniumInstitute,BloodontheClocktowerOnline
NirSoft,IPNetInfo
Microsoft,DotNet,HostingBundle,7
Belarc,Advisor
CollegeBoard,Bluebook
Vencord,Vesktop
KellyElton,Max,Backup
Microsoft,VCRedist,2010,x86
Prezi,PreziClassic
DataTools,CATCLI
UnicornSoft,UnicornHTTPS
clsid2,mpc-hc
KurtZimmermann,TweakPower
Bosyun,Pixso,CN
Hitencent,JisuPDFToWord
GamaPlatform,Gama
Hekasoft,Backup-Restore
Microsoft,Teams,Free
Microsoft,TeamsTxNDI
syvaidya,openstego
AHS,TohokuKiritan
Wingware,WingIDE101
CrystalDewWorld,CrystalDiskInfo
nvisionative,nvQuickSite
CaddyServer,Caddy
CubeSoft,CubePDFUtility
AntSoftware,AntRenamer
Microsoft,VisualStudio,2022,Professional,Preview
Canonical,Ubuntu,1804
SystweakSoftware,SystweakSoftwareUpdater
CentStudio,CentBrowser
RiotGames,Valorant,NA
NovationDMS,USBMidiDriver
CameronSutter,Plottr
shogixyz,ShogiGUI
Ability,AbilityOffice,8,Standard
Azul,Zulu,7,JDK
OliverBetz,ExifTool,Development
Google,GoogleDesktop
DelineaInc,ThycoticAgent
KDE,Falkon
oldj,switchhosts
VB-Audio,Voicemeeter,Potato
Tencent,Foxmail
ConselhoNacionaldeJustica-CNJ,pje-office
Resplendence,SanityCheck
SingularLabs,CCEnhancer
MullvadVPN,MullvadBrowser
JakobDev,jdNBTExplorer
Exoscale,CLI
Amazon,WorkspacesClient
Rowley,CrossWorks
VentisMedia,MediaMonkey,5
Cube,CubePlatform
Tencent,START
c-egg,tenhou
emoacht,Monitorian
Japplis,DesktopWatchmaker,Widget
Japplis,SheetViewer
the-sz,Norwood
donkrage,regpack
Microsoft,Teams,Preview
Sigrok,PulseView
Steccas,ProtonClient
Iminetsoft,DarkSwitcher
OctopusDeploy,Server
GoHarbor,Harbor
MyCloudGame,AirGamePlay
AOMEI,Backupper,Standard
sharkdp,hyperfine
kilian,fromscratch
FredEmmott,OpenKneeboard
Microsoft,VCRedist,2019,arm64
ViewSonic,myViewBoard,Whiteboard
poooi,poi
ojdkbuild,openjdk,17,jdk
KDE,LabPlot
Japplis,Toolbox
matvelloso,electron-office-consumer
GaryBentley,QuollWriter
Alibaba,DingTalk
szTheory,exifcleaner
NHNCorporation,Dooray!Messenger
Netop,VisionTeacher
Kingsoft,TypeEasy
Learnpulse,Screenpresso
FujitsuClientComputingLimited,DeskUpdate
NirSoft,TurnedOnTimesView
ErykRakowski,Multrin
LSoftTechnologies,ActiveISOBurner
HyperspaceDev,HyperspaceDesktop
Oracle,JDK,18
EclipseAdoptium,Temurin,18,JRE
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Microsoft,PowerBI
Radmin,VPN
PassMark,DiskCheckup
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Easeware,DriverEasy
Nadeo,ManiaplanetServer
Microsoft,SQLServer,2017,Express
JustArchiNET,ArchiSteamFarm
AmyXun,AxMath
Intel,IntelDriverAndSupportAssistant
Kitware,Slicer
OpenMedia,4KSlideshowMaker
Insecure,Nmap
EDRLab,Thorium
BinaryMark,BatchWordReplace
Mikrotik,TheDude
SnailDOS,SnailFM
MongoDB,Shell
TwibrightLabs,Links
Elcomsoft,PhoneBreaker
NirSoft,NirCmd
Amazon,Games
dvcrn,markright
Wondershare,Cropro
Free-Astro,Siril
AdoptOpenJDK,OpenJDK,14
Google,EarthPro
ahmetb,kubectx
Python,Python,3,8
CongusBongus,CDogsSDL
Huawei,HuaweiBrowser
Mayakron,AcrylicDNS
Webyog,SQLyogCommunity
Lenovo,ServiceBridge
Japplis,PosterFont
Lansweeper,LsAgent
ColdTurkeySoftware,ColdTurkeyBlocker
Synology,NoteStationClient
Intel,PresentMon,Console
GPBeta,SAOUtils,Exp
RedHat,OpenShift-Client
7S2P,Effie
ByteDance,Resso
Redisant,DataAssistant
Pulsar-Edit,Pulsar
NI,ni-serial
Tencent,TIM
Nvidia,VideoEffectsSDK,20xx-Turing
BinaryMark,BatchImageConverter
RiotGames,LegendsOfRuneterra,SEA
Microsoft,Sysinternals,Sysmon
Microsoft,VCRedist,2013,x86
tibbo,ioninja
SVZsoft,GEDKeeper
squidowl,halloy
Vertexshare,WebpConverter
Audacious,MediaPlayer
BinaryMark,BatchFileRename
Docker,DockerCLI
Elastic,Elasticsearch
Redisant,TinyGUI
Microsoft,DotNet,SDK,8
Hirschmann,NotebookFanControl
etcd-io,etcd
LSoftTechnologies,ActivePasswordChanger
sirredbeard,wslinternals
Henry++,simplewall
Japplis,ScreenHighlighter,Pro
e2eSoft,iVCam
F6CTE,MultiPSK
PatrickSiegler,PrismatikUnofficial
Audient,Sono
Eugeny,Tabby
CThingSoftware,Meazure
RandyHollines,Objeck
wahao,Electron-iGot
SmokeCloud,FdsPp
Python,Python,3,7
clawSoft,clawPDF
WidelandsDevelopmentTeam,Widelands
Prometheus,WMIExporter
DucFabulous,UltraViewer
Nvidia,PhysXLegacy
MisfitCode,MisfitModel3D,dev
TigerVNCproject,TigerVNC,Nightly
JetBrains,Writerside,EAP
KhronosGroup,VulkanSDK
Adobe,AdobeConnect
Unigine,HeavenBenchmark
LSoftTechnologies,ActiveBootDisk
HydrologicEngineeringCenter,HEC-EFMPlotter
nepnep,neofetch-win
Greenshot,Greenshot,Preview
kvakulo,switcheroo
SmartBear,SoapUI
Aiursoft,Kahla
Approximatrix,SimplyFortran
ntwind,windowspace
code52,Carnac
Elgato,WaveLink
OnionShare,OnionShare,Dev
CABS,ScanPrix
DoD,STIGViewer
RoyQu,RedPanda-C++
Plex,PlexMediaPlayer
Microsoft,OpenSSH,Beta
DiskInternals,LinuxReader
Brows,App
Bazwise,FolderSizeExplorer
RiotGames,LeagueOfLegends,OC1
Seagate,SeaTools
Makeblock,xToolCreativeSpace
StudioCoast,vMix
commercialhaskell,stack
uw-labs,BloomRPC
360,PalmInput
ChilliBits,Spice
pseymour,MakeMeAdmin
SurgeSynth,Surge
rcmaehl,MSEdgeRedirect
ultrapico,expresso
Blueberry,FlashBackPro
StarfaceGmbH,StarfaceUCC
Saturneric,GpgFrontend
Microsoft,Promptflow
Firejox,WinSocat
junegunn,fzf
ScratchForDiscord,ScratchForDiscord,Dev
Melvin-Abraham,Google-Assistant
Azul,Zulu,19,JDK
HR,Crypter
Japplis,TreeDataExplorer
Douyu,DouyuLive
SourceGear,DiffMerge
JakobHellermann,Atlas
WavesAudio,WavesCentral
Lexicool,Lexibar,EL
Apple,WindowsMigrationAssistant
Streetwriters,Notesnook
PerfectWorld,SteamChina
HenriWahl,Nagstamon
Headsetapp,Headset
MedalB,V,Medal
Prog,ProgDVB,Professional
AFFiNE,stable
TatLead,WindowsGSM
WikidPad,WikidPad,Alpha
DanielMcGuireCorporation,SimpleBrowser
flyingpie,windows-terminal-quake
OpenJS,NodeJS
paolosalvatori,ServiceBusExplorer
LukiLabs,Craft
CodeforScience,ScienceFair
GeoGebra,GraphingCalculator
NirSoft,NetworkOpenedFiles
SoftMaker,Office,NX
Telegram,Unigram
HMC,Hoerbert
OpenWhisperSystems,Signal
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
BedaKosata,BKChem
Tableau,PrepBuilder
UweSieber,UsbTreeView
Splawik,pytigon
Intel,PresentMon
Evolus,Pencil
MementoDB,MementoDatabaseDesktop
NartacSoftwareInc,IISCryptoGUI
Agilent,LabAdvisor
Internxt,Drive
Azul,Zulu,7,JRE
YO3DMU,PstRotator
IG,IGClient
dynobo,NormCap
Jidifudi,GT4T
Microsoft,DotNet,Runtime,7
Secret,Chat
OliverSchwendener,ueli
Microsoft,WindowsAppRuntime,1,4
OneWare,OneWareStudio
Microsoft,Azure,DataCLI
Cockos,REAPER
thamara,time-to-leave
XWolfOverride,DuckDNS
PopcornTime,Popcorn-Time
PrestoSoft,ExamDiff
Makeblock,LaserBox,Basic
Adobe,Acrobat,Reader,64-bit
Jubler,App
Niimbot,NIIMBOT
GnuWin32,Tar
PatentLobster,stinker
MedZed,youtubetomp3
LuculentSystems,BluetoothBatteryMonitor
WiseCleaner,WiseGameBooster
Rizin,Cutter
MinhLoi,Midterm
sigoden,opscan
sum1re,CaptionOCRTool
Trigone,SystemMonitor
UbiquitiInc,UI
Tenpi,Waifu2xGUI
BurntSushi,ripgrep,GNU
the-sz,SkypeFocusFix
AnyLogic,AnyLogic,University
AB0WV,PinPoint
EaseUS,TodoBackup
Microsoft,UI,Xaml,2,7
Alibaba,AlibabaCloudCLI
Chadsoft,CTools
BinaryFortress,HashTools
Fedora,CoreOS,butane
gitthermal,thermal
Stenzek,DuckStation
HamsterRepublic,OHRRPGCE
Nova_Max,XBatteryStatus
OpenVPNTechnologies,OpenVPNConnect
Illustrate,dBpowerampWave64Encoder
calendulish,SteamToolsNG
CPUID,powerMAX
QmmpDevelopmentTeam,qmmp
GiantPinkRobots,Varia
SlackTechnologies,Slack,Beta
Azul,Zulu,9,JRE
PaodingAI,Scriber
Sailcut,SailcutCAD
Aidex,AntiTwin,Portable
Admobilize,AdMobilize,DesktopUI
Mikrotik,Winbox
oxygendioxide,utaformatix
NBIS,MrBayes
Huawei,PCClone
NirSoft,DNSLookupView
srjuddington,slade
SuperFlexibleSoftware,SzArchiver
StefansTools,grepWin
JetBrains,CLion,EAP
SolidClouds,Starborne
Amazon,Kindle
Garmin,BaseCamp
LSoftTechnologies,ActiveDiskImage
TeamProwlarr,Prowlarr
WiseCleaner,WiseProgramUninstaller
EuSoft,Dehelper
Shooter,SPlayerX
msaltnet,TViewer
EaseUS,PartitionMaster
pulsardev,netsix
Twitch,TwitchCLI
ali50m,AddCurrentPath
sqlectron,sqlectron-gui
emqx,mqttx
NextSpace,FlowUs
SocialchainInc,PiNetwork
pku,gateway
NetsdkSoftwareFZE,S3Browser
YSTYLE,kaf-cli
SabakiHQ,Sabaki
FireDaemon,FireDaemonPro
VMware,WorkstationPlayer
Yidadaa,ChatGPTNextWeb
jerrod-lankford,google-voice-desktop-app
TheOtterlord,DeckMaster
Cisco,ChezScheme
bcssov,IronyModManager
SublimeHQ,SublimeMerge
SystweakSoftware,AdvancedDiskRecovery
Segger,EmbeddedStudioARM
the-sz,FlashBuilder
printfn,fend
Wondershare,Filmora,Pro
c0re100,qBittorrent-Enhanced-Edition
DuoSecurity,Duo2FAAuthenticationforWindows
Autodesk,DesktopApp
ExclaimerLtd,CloudSignatureUpdateAgent
WaveMetrics,IgorPro8
stacklok,frizbee
WowUp,CF
JeremyHu,Dust3D
wagoodman,dive
UCBerkeley,BOINC
EliWeitzman,ETT
