column1,column2,column3,column4,column5,column6
Xmake-io,Xmake
QNAP,Qsync
PrestoSoft,ExamDiff
NhekoReborn,Nheko
GlyphrStudio,Desktop
FSFhu,Hunspell
rcmaehl,MSEdgeRedirect
CaddyServer,Caddy
c0re100,qBittorrent-Enhanced-Edition
Python,Python,3,2
NTKERNEL,WireSockVPNGateway
UbiquitiInc,IdentityDesktop
MasterPackager,MasterPackagerDev
ClassicDIY,ModbusTool
TeraTermProject,teraterm
zafaco,Breitbandmessung
TeamLidarr,Lidarr
KDE,Amarok
Wondershare,PDFelement,9
Japplis,Dictaphone
gokcehan,lf
Valve,Steam
HR,Crypter
Resolume,Arena
Elsevier,MendeleyReferenceManager
BellSoft,LibericaJRE,8,Full
LacyMorrow,CrossOver
BinaryFortress,TrayStatus
Microsoft,Azure,QuickReview
Kamua,TinyVid
andrewbrey,flot
REALiX,HWiNFO
Oven-sh,Bun,BaselineProfile
Gcndevelopment,GNURadio
Google,PlayGames,Beta
Mojang,MinecraftLauncher
Plex,PlexMediaServer
slowscript,Warpinator
AfreetSoftware,OmniRig
CatoNetworks,CatoClient
JaydenDev,Catalyst
hikari-no-yume,touchHLE
Perforce,P4V
COMPELSONLaboratories,MOBILedit!SIMClone
Digimezzo,Dopamine,3
amitmerchant1990,electron-markdownify
UnionTech,UOSAssistant
Hydraulic,Conveyor
Aiursoft,Kahla
gerardog,gsudo
Microsoft,WindowsWDK,10,0,22000
Torchsoft,RegistryWorkshop
FrancisBanyikwa,SiriKali
BellSoft,LibericaJRE,21
TunesKit,AceMovi
Fangamer,Deltarune
Redisant,DataAssistant
EQAditu,AdvancedCombatTracker
Piriform,CCleaner,ProTrial
OpenSight,FlashFXP
altair-graphql,altair
Jianjing,XLJSCI
AOMEI,PartitionAssistant
Microsoft,VFSforGit
SagMeinenNamen,OpenStoreInstaller
Amazon,Corretto,11
dynobo,NormCap
Huawei,HiSuite
Figma,FigmaAgent
Vogan,TinyCodes
CWEcomputerservices,GSAK
Allen&Heath,dLiveDirector
CrystalDewWorld,CrystalDiskInfo
EmptyFlow,ArdorQuery
erickutcher,thumbcacheviewer
Microstockr,Desktopapp
VisualParadigm,Community
Elcomsoft,BlackberryBackup
DataPower,SaveWizardforPS4MAX
BlueStack,BlueStacks
Bandisoft,Honeyview
AmanHarwara,Altus
Kubernetes,kwok
JimHan,Kanban-Desktop
wherewhere,WSATools
Tenpi,MusicPlayer
KirraEnterprises,Presenter,Personal
WerWolv,ImHex
Cyanfish,NAPS2,Prerelease
Admobilize,AdMobilize,VisionService
mulaRahul,Keyviz
SlackedLime,TimeSpent
Microsoft,DotNet,Runtime,8
Telerik,Fiddler,Classic
Seewo,EasiNote3C
RossCarlson,VATSpy
XINGInc,GinsakiYamato
the-sz,Bennett
Seedy-Threepio,Theseus2000
RARLab,WinRAR
RealVNC,VNCViewer
BinaryMark,BatchHexEditor
stakira,OpenUTAU
ASGARDEXMaintainers,ASGARDEX
WindRiver,studio-cli
Elexe,ElexeLauncher
BinaryMark,BatchFileSplitJoin
FiloSottile,age
Rime,Weasel
BellSoft,LibericaJRE,17,Full
SystweakSoftware,RegCleanPro
Cloudflare,cloudflared
BrickLink,Studio
Heaventools,FlexHex
Japplis,ScreenshotCrop
gsass1,NTop
Astronomer,Astro
obsidianforensics,HindsightGUI
TossLab,JANDI
Wondershare,Mockitt,CN
soopercool101,BrawlCrate
GoCD,Agent
Proton,ProtonDrive
BearWare,dk,TeamTalk5
r12f,DivoomCli
MHGames,IHaveNoTomatoes
Questrade,IQEdge
dalance,procs
tibbo,ioninja
iMobieInc,AnyFix
Andersama,obs-asio
MIT,Kerberos
OwlbearRodeo,Kenku-FM
TobyAllen,DocTo
Piriform,Defraggler
AnalogDevices,LTspice
Sidero,talosctl
ESUNBank,WebATMService
Martchus,syncthingctl
SatoshiLabs,TrezorBridge
MediaPress,StatlookServer
Radiantly,Invisiwind
PrimateLabs,Geekbench,6
pixivInc,VRoidStudio
Tencent,Weiyun
Selur,Hybrid
GIGABYTE,GigabyteControlCenter
BinaryMark,BatchImages
Avanquestpdfforge,PDFCreator-Professional
Xanthus58,PortalStillAlive
NetEase,YoudaoPokeClass
Seewo,EasiCare
Microsoft,OneDrive,Insiders
Shure,UpdateUtility
Crucial,StorageExecutive
VladimirYakovlev,ElectronMail
Microsoft,DotNet,Framework,DeveloperPack,4,5
AwthWathje,SteaScree
OsirisDevelopment,BatteryBar
PowerSoftware,AnyBurn
TopazLabs,TopazSharpenAI
Microsoft,Sqlcmd
"Basecamp,LLC",Basecamp3
BinaryMark,BatchImageResizer
Resplendence,LatencyMon
Tencent,WeMeetOutlookPlugin
JetBrains,dotTrace
craftablescience,VPKEdit
SebastianEwert,RapidCRC
OpenMedia,4KVideoToMP3
DRDTeam,Risen3D
Toborek,rBiblia
Yubico,YubiKeyPersonalizationTool
Streamlink,Streamlink,TwitchGui
HenriWahl,Nagstamon
UnlimitedBacon,STL-Thumb
Atrix,AtrixLauncher
360,360Chrome,X
Alibaba,DingTalk
Python,Python,3,8
wahibre,mtn
MIT,Scratch1
Paragon,HFS+
ScooterSoftware,BeyondCompare4
ydkhatri,UnifiedLogReader
maximmax42,CustomRP
DrewNaylor,guinget
SeDuTec,Multisine
Microsoft,Teams,Preview
ThePyzoteam,pyzo
Kitware,Slicer
Nextcloud,NextcloudDesktop
FACEITLTD,FACEITClient
RiotGames,Valorant,NA
2BrightSparks,SyncBackFree
dsheiko,puppetry
Borvid,HttpMasterExpress
Uzero,ScanScan
RawTherapee,RawTherapee,Dev
RandyRants,SharpKeys
RedHat,Podman-Desktop
BDRThermea,ServiceTool
LanguageTool,LanguageToolforDesktop
Spice,SpiceWebDAVd
Citrix,Workspace
MariaDB,Server
TreasureData,TDAgent
OpenEducationFoundation,OpenBoard
uw-labs,BloomRPC
bozbez,WinCaptureAudio,beta
XueyunRuiChuang,JsDesignAgent
Microsoft,IronPython,3
Tencent,WeCom
Learnpulse,Screenpresso
AshishBharadwajJ,Flawesome
Storj,Uplink
Couchbase,ServerCommunity
HHDSoftware,FreeHexEditorNeo
AdGuard,AdGuardHome
Azul,Zulu,8,JDK
DarkfullDante,srtAlign
Microsoft,WindowsApplicationDriver
Microsoft,Sysinternals,FindLinks
Alibaba,aDrive
ExtendOffice,OfficeTab
Tweaking4All,RenameMyTVSeries
donkrage,regpack
LSoftTechnologies,ActiveUNDELETE
EdrawSoft,MindMaster
sedwards2009,extraterm
developersu,ns-usbloader
Tencent,QQMusic
MuhammedKalkan,OpenLens
sidneys,desktop-dimmer
inLuShan,Desktop
wfunction,SwiftSearch
Sogou,SogouInput
IBM,SemeruRuntimeOpenEdition,JDK,17
AnyAssociation,Anytype
StefansTools,SKTimeStamp
Jellyfin,Server
RazerInc,RazerInstaller
Amazon,Chime
EclipseAdoptium,Temurin,18,JRE
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
DG0JBJ,HDSDR
maurizuki,O2
Levminer,Authme
wikimedia,mwcli
PaddiM8,kalker
Guru3D,Afterburner,Beta
Falcosoft,VSTMidiDriver
ByteDance,Debugtron
Lenovo,LeAppStore
LionelJouin,PiP-Tool
Albion,Online
IPIP,BestTrace
BitSum,Coreprio
JetBrains,WebStorm
360,PalmInput
timche,gmail-desktop
AntibodySoftware,WizKey
Graebert,AresCommander,2022
BinaryMark,BatchDocs
Tencent,QQWubi
B3log,SiYuan
Huawei,QuickAppIde
Google,VPNByGoogleOne
Ombrelin,PlexRichPresence
Headsetapp,Headset
SAGAUserGroupAssociation,SAGAGIS
Sailcut,SailcutCAD
Speed-Soft,Time-Sync,Server
zig,zig,nightly
GiulioSorrentino,Backgrounds
Wazuh,WazuhAgent
tazzben,Assessment-Disaggregation
AVRDudes,AVRDUDE
RaspberryPiFoundation,RaspberryPiImager
Hiddify,Next
Microsoft,SQLServer,2022,Developer
Shure,ShurePlusMOTIV
CemuUser8,Mouse2joystickForCEMU
Xanthus58,Stanlys_Terminal
Airspy,AdsbSpy
DaringDevelopmentInc,Horizon
LINQPad,LINQPad,7
Datto,WindowsAgent
WavesAudio,WavesCentral
MiTeC,WindowsFileAnalyzer
Heroku,HerokuCLI
CologneCodeCompany,XYplorerPortable
namazso,OpenHashTab
KizunaAIInc,kzn
DaMtech,PasswordGenerator
commercialhaskell,stack
bluemars,ClipX
MSI,Kombustor,2
SystweakSoftware,DuplicatePhotosFixerPro
strayge,tray-monitor
VirtualCable,UDSClient
CenSoft,TinyTERMEnterpriceTEServer
ViviCorporation,Vivi
LAIPIC,Perfoo
SagMeinenNamen,TypingTest
PHOENIXstudios,PC_DIMMER
Synology,Assistant
gopass,gopass-jsonapi
irzyxa,Volume2Portable
xavidop,cxcli
JakobDev,jdDesktopEntryEdit
Giuspen,Cherrytree
fnordsoftware,WebMforPremiere
snakefoot,snaketail
CrystalLang,Crystal
Cisco,Jabber
Tencent,QQImage
XINGInc,HAL-O-ROIDMinami
Kiwix,KiwixJS,Electron
TonyPottier,ImageView
Japplis,AntCommander,Personal
AfreetSoftware,HamVNA
IObit,iFunScreenRecorder
LSoftTechnologies,ActiveDiskMonitor
NetEase,CloudMusic,Beta
aandrew-me,ytDownloader
HarshKhandeparkar,RainbowBoard
KNIMEAG,KNIMEAnalyticsPlatform
Japplis,Discotheek
Eziriz,DotNetReactor
PopeenCom,ClassicVolumeMixer
Lenovo,QuickClean
Azeus,Convene
VNGCorp,Zalo
Glarysoft,GlaryUtilities
XINGInc,ShirosakiYuudai
EdrawSoft,ViewerComponent,Office
ChasseurdeBots,Warsow
DeskRelief,SitHealthy
CyberCat,ADBAppControl
CoocooFroggy,FutureRestore-GUI
Steccas,ProtonClient
GeoGebra,Classic,5
r12f,Rnp
ChilliCream,BananaCakePop
DelugeTeam,DelugeBeta
iOSGods,Sideloadly
QGIS,QField
SparkLabs,Viscosity
Berkeley,BYOB
FlockFZ,Flock
azure06,clips
alesimula,wsa_pacman
splode,pomotroid
WiresharkFoundation,Wireshark
BellSoft,LibericaJDK,15
gtamas,etcdmanager
sirWest,AudioSwitch
afractal,Echo
IG,IGClient
JesseDuffield,Lazydocker
tickstep,aliyunpan
AntibodySoftware,WizFile
CCTV,CBox
Microsoft,AppInstaller
johnsadventures,JohnsBackgroundSwitcher
BookreaderUK,GBBook
BitRecover,WindowsLiveMailConverter
Lenovo,LegionAccessoryCentral
emqx,mqttx
SoftFever,OrcaSlicer
Lenovo,MigrationAssistant
QNAP,NetBakReplicator
ManticoreGames,Core
CPUID,CPU-Z,ASR
Muhammed87643,Funkin
MITMediaLab,ScratchLink
Microsoft,TimeTravelDebugging
Microsoft,VCRedist,2012,x86
Apache,DirectoryStudio
Yuanli,uTools
DrakeetXu,PureWriter
Syncplify,Server
AdoptOpenJDK,OpenJDK,8
sharkdp,hyperfine
AppbyTroye,KoodoReader
Andrelouis,NokiaSPMIDIPlayer
JuneFabrics,PdaNet
SwingTeam,Pendulums
kamranahmedse,pennywise
IndigoByte,DrExplain
Redisant,RabbitMQAssistant
Streamway,OBSPlugin
SeventhString,Transcribe
TravisGoodspeed,MaskROMTool
UbiquitiInc,UnifiNetworkApplication
ShiftUp,NIKKE
NirSoft,DownTester
Lakes,SCREENView
ArduinoSA,CLI
HHDSoftwareLtd,VirtualSerialPortTools
scarvalhojr,aoc-cli
VB-Audio,Voicemeeter,Banana
CenSoft,TinyTERMPlusforWeb
xwartz,PupaFM
intxcc,pyaudio
Lenovo,DockManager
ente-io,ente
F-Secure,Freedome
MiTeC,NetworkScanner
Google,Brotli
DJI,DJIAssistant2,ForMG
Hydrogen-Music,Hydrogen
Japplis,DesktopWatchmaker,Widget
Brotje,ServiceTool
FlipperDevicesInc,qFlipper
francWhite,reportify
PaulSori,mStreamServer
TomEnglert,RegionToShare
WiseCleaner,WiseHotKey
Bosyun,PixsoLocalFont
Glodon,CADReader,CN
Redisant,KafkaAssistant
LorenCookCompany,Compute-A-Fan
Rowley,CrossWorks
SartoxOnlyGNU,Audacium
roryok,poe-writer
TatLead,WindowsGSM
TableClothProject,TableCloth
VPNetwork,TorGuard
Twingate,Client
Microsoft,WindowsWDK,10,0,22621
Admobilize,AdMobilize,MalosVision
Microsoft,DotNet,HostingBundle,6
TenacityTeam,Tenacity
Sandboxie,Plus
MotionTeam,MotionDesktopApp
JakobDev,jdNBTExplorer
KatjaHoffmann,TViewer
geeksoftwareGmbH,PDF24Creator
Milvus,AgenteMilvusCore
RedHat,OpenShift-Client
7S2P,Effie
CPUID,HWMonitor
mar10,wsgidav
ByteDance,DouyinIDE
Databricks,DatabricksCLI
"IDMComputerSolutions,Inc",UEStudio
twpayne,chezmoi
Datalust,Seq
staniel359,muffon
Ziad,TCG
CrystalRich,LockHunter
Wondershare,WXRecovery
AirVPN,Eddie
Amazon,AWSVPNClient
VMware,IntelligentHub
svenstaro,miniserve
yelosan,PH-UKL,TagbQRTY
Amazon,Kindle
NirSoft,SearchMyFiles
YABE,YetAnotherBacnetExplorer
Novicon,Munixo,Client
Alibaba,AliIM
NirSoft,WifiInfoView
feliskio,sleep-timer
Shure,WirelessWorkbench
TikzEdt,TikzEdtBeta
MigrosBank,EBanking
MPI,ELAN
SoftDeluxe,FreeDownloadManager
JTechMe,JumpGoBrowser,Legacy
loft-sh,vcluster
JetBrains,CLion
JakobDev,jdMrpackInstaller
EnderbytePrograms,StudentPick
FireDaemon,OpenSSL
NitrokeyGmbH,Nitrokey-App
Formagrid,Airtable
Ovenoboyo,Moosync
Azul,Zulu,19,JDK
DVSTSEOOD,QOps
SnapmakerDevTeam,SnapmakerLuban
Microsoft,AzureDataStudio,Insiders
wangyu,BilibiliVideoDownload
Netop,VisionTeacher
Google,JapaneseIME
LINQPad,LINQPad,8
RaceCore24,Ignition
RamSoft,DicomProxy
Qingfeng,HeyboxWow
YggdrasilNetwork,Yggdrasil
Microsoft,ServiceFabricSDK
Elastic,Elasticsearch
IanWalton,JellyfinMPVShim
Supernova,SupernovaPlayer
Docker,DockerCLI
TeamSpeakSystems,TeamSpeakClient
7zip,7zip,Alpha,msi
Microsoft,LAPS
SurgeSynth,Surge
AlexandrSubbotin,Cerebro
IcoFXSoftware,icofx
charmbracelet,gum
XnSoft,XnView,Classic
TheBombermaaanteam,Bombermaaan
PlayStation,PSRemotePlay
Dothq,DotBrowser
Sysprogs,SmarTTY
Stardock,Start11
PrimateLabs,Geekbench,4
ryanbekhen,nanoproxy
xanderfrangos,twinkletray
WorksMobile,NAVERWORKS
Dr-Noob,cpufetch
goreleaser,goreleaser-pro
WatchGuard,MobileVPNWithSSLClient
FerroSoftware,FtpUse
JetBrains,ReSharper,EAP
SideQuestVR,SideQuestEasyInstaller
GyDi,ClashVerge
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
tumic0,GPXSee
IObit,IObitSysInfo
Sandakan,Nora
Rizin,Cutter
Youqu,ToDesk
TransIP,STACK
joncampbell123,DOSBox-X
Tencent,TIM
boy1dr,SpleeterGui
bornova,numara
gurnec,HashCheckShellExtension
nikpapa,palamedes
Recoupler,AudioBookConverter
GitTools,GitVersion
VirusTotal,YARA
Unity,Unity,2022
uxmal,reko
vividos,winLAME
BurntSushi,ripgrep,MSVC
Xiaomi,XiaomiCloud
ESET,Security
CMU,CLAN
univrsal,scrab
IvanG,Clipnest
Adobe,Brackets
THS,THS,Hevo
RoderickQiu,wnr
Wondershare,MirrorGo
StefanMalzner,Franz
Google,GoogleWebDesigner
CrystalDewWorld,CrystalDiskMark
LesFerch,WinSetView
BellSoft,LibericaJDK,11,Full
EdrawSoft,EdrawMax
YY,YYAnchor
Abacus,AbaClient
Azul,Zulu,9,JDK
ConnectWise,ConnectWiseManageClient64-bit
GeodeSDK,GeodeCLI
Baidu,BaiduSIAssistant
MOTU,MSeries
MrMYHuang,cbetar2
Opera,OperaGX
RoonLabs,RoonBridge
FrankBijnen,ExifToolGUI
awehook,BlinkMind
dvcrn,markright
PowerSoftware,PowerISO
SonsofExiled,Arma3Sync
FlaxEngine,Flax
Strem,App
UniversalCtags,Ctags
Smile,TextExpander
TeamSophia,SophiApp
BellSoft,LibericaJDK,21,Full
BrickLink,Studio,EarlyAccess
Microsoft,Teams,Classic
uvncbvba,UltraVnc
JetBrains,FleetLauncher,Preview
CPUID,CPU-Z,AORUS
Cilium,Hubble
listen1,listen1,fluent
UCBerkeley,BOINC
EFF,Certbot
OpenStenoProject,Plover
wkhtmltopdf,wkhtmltox
ProtonTechnologies,ProtonVPN
Taozuhong,Kangaroo
Microsoft,DotNet,AspNetCore,6
YO3DMU,PstRotator
ChristianAviBulan,GlassCannon
Burnaware,BurnAwareFree
Datto,WorkplaceClassic
RamenSoftware,7+TaskbarTweaker
ProjectJupyter,JupyterLab
Hashicorp,Terraform,Alpha
LSoftTechnologies,ActiveLiveCD
Elgato,WaveLink
DJI,DJIAssistant2,EnterpriseSeries
Elcomsoft,PasswordDigger
Microsoft,DotNet,DesktopRuntime,6
Cloudflare,Warp
Microsoft,XMLNotepad
SnailDOS,Fifo
y-chan,SHAREVOX
Wiesemann-Theis,Com-Legacy
REDModding,WolvenKit,Nightly
lauthieb,code-notes
Dreamtonics,SynthesizerVStudioBasic
CrystalRich,InternetOff
MITMediaLab,Scratch,3
Concourse,Fly
the-sz,Compton
KingKongXiaoliu,VocalSharp
Eassos,DiskGenius
Banbuds,VsWhitty
ScandLtd,Outlook4Gmail
HiroshiFuu,onecopy
OVRASTeam,OpenVR-AdvancedSettings
endcloud,BBHouse
Codemao,TurtleEditor
Musescore,Musescore,3
OliverKieselbach,SyncMLViewer
NIS,One-Click-Backup
the-sz,Newfield
kairoaraujo,tufie
Pretix,PretixSCAN
GitKraken,cli
ReceitaFederaldoBrasil,IRPF2023
Kuro,Mery,Beta
Google,Chrome,EXE
ChidiWilliams,Buzz
NISZ,KEAASZ
JasonWei512,code-radio-cli
Simon511000,CitycraftLauncher
IDRIX,DirHash
SamyGO,SignalChecker
szTheory,exifcleaner
GorillaDevs,GDLauncher
DigitalExtremes,Warframe
Python,Python,3,6
0xGingi,Browser
Ablaze,Floorp
CodeF0x,violin
Remeha,ServiceTool
TeamReadarr,Readarr
Codemao,kitten
IObit,IObitUnlocker
ATNSOFT,KeyManager
Xanashi,Icaros
CPUID,powerMAX
Henry++,simplewall
NordSecurity,NordPass
Ubisoft,Connect
YutakaSawada,MultiPar,Beta
NGWIN,PicPick
Wondershare,Recoverit
xLightsSequencer,xLights
BranchBlocks,Branch
RoonLabs,RoonServer
DarkfullDante,wol
Carmix,HexWalk
bootandy,dust
LuculentSystems,BluetoothBatteryMonitor
Cyotek,SitemapCreator
skypjack,qsapecng
Japplis,Treecell
XmacsLabs,Mogan
JonasJohn,RemoveEmptyDirectories
TheZoraiz,ascii-image-converter
ManaManaIoT,DeviceManagementAssistant
losbiw,erin
evilmartians,lefthook
XTLS,Xray-core
Ombrelin,PandocGui
Azul,ZuluFX,18,JDK
Kanaries,Rath
WhatsApp,WhatsApp,Beta
Python,Python,3,11
Audient,EVO
Tonec,InternetDownloadManager
SleuthKit,Autopsy
A-SIT,PDF-Over
UbiquitiInc,WiFimanDesktop
TidyCustoms,Publii
LightBurnSoftware,LightBurn
MementoDB,MementoDatabaseDesktop
LabyMediaGmbH,LabyModLauncher
Ability,AbilityOffice,10,Standard
Kubernetes,kustomize
AMSSoftware,BusinessCardMaker
KirraEnterprises,Presenter,Premium
dangeredwolf,ModernDeck
vSpatialInc,vSpatialRemoteDesktop
Microsoft,LogParser
ArobasMusic,GuitarPro,7,Soundbanks
whitewaterfoundry,fedora-remix-for-wsl
qjfoidnh,BaiduPCS-Go
VOCALOMAKETS,YuzukiYukariRei
PaodingAI,PDFlux
KDE,kmymoney
Digimezzo,Knowte
JIAYOU,FSWT
Guyutongxue,Vscch
IPU,CoolTools
LamantineSoftware,StickyPassword
Momento,cli
Ridgecrop,fat32format
BellSoft,LibericaJRE,19
simonmichael,hledger
CalcProgrammer1,OpenRGB
SecuritySnares,RansomSnare
deep5050,qikQR
GNU,MidnightCommander
subhra74,XtremeDownloadManager,Beta
Hitencent,JisuPDF
Nikse,SubtitleEdit
CPUID,CPU-Z
Tencent,DeskGo
SpikeHD,Dorion
SampTeam,samp
WHONET,AutomationTool
BellSoft,LibericaJDK,8,Full
Concept2,Utility
Mr1cecream,Modbreeze
DavidMoore,IPFilterUpdater
StefHeyenrath,GitHubReleaseNotes
IsaqueS,AventurasDeQuintal
TheDocumentFoundation,LibreOffice
TeamViewer,TeamViewer,Host
TaiStudio,Sofia
Lupinho,HardlinkBackup
mvdan,shfmt
RiotGames,LeagueOfLegends,TR
PrimateLabs,Geekbench,5
TotallyUsefulSoftware,QuickSFV
DuongDieuPhap,ImageGlass
LacunaSoftware,WebPKI
Liquit,Workspace,Agent
CloneHeroTeam,CloneHero
ANTOrg-Inc,ASCIIEngine
WiseCleaner,WiseDiskCleaner
the-sz,Doro
JLC,EasyEDA,Pro
FredEmmott,OpenKneeboard
PlotSoft,PDFill
Alibaba,Yuque
AmyXun,AxMath
ThioJoe,FullStackAIMemeGenerator
Microsoft,Edge,Beta
StarfaceGmbH,StarfaceUCC
EdrawSoft,EdrawProj
sum1re,CaptionOCRTool
Saxo_Broko,Officialapp
Microsoft,WindowsADK
Synology,DriveClient
P403n1x87,austin
KDE,Kdenlive
bdash-app,bdash
Microsoft,TeamMate
BandicamCompany,Bandicut
AndresMorelos,Invoncify
OliverSchwendener,ueli
Mumble,Mumble,Server
720kb,ndm
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Datadog,dd-trace-dotnet
Microsoft,DownloadManager
Trimble,SketchUp,Pro,2022
Antutu,AntutuBenchmark
YouXiao,YXCalendar
Foxit,PhantomPDF
Red,Red,CLI
LastFM,LastFMDesktopScrobbler
ViewSonic,myViewBoard,Whiteboard
TheBrowserCompany,Arc
CrowdSecurity,CrowdSecWindowsFirewallBouncer
OV2,RapidCRCUnicode
LeonardoZide,LeoCAD
goplus,gop
UltimateGadgetLaboratories,UHKAgent
aquaproj,aqua
CodingWondersSoftware,DISMTools,Preview
Xanthus58,AfformationRequester
surajrathod,eagluet
Sensirion,Viewer
yt-dlp,yt-dlp,nightly
XnSoft,XnViewMP
Kopia,KopiaUI
nuttyartist,notes
Magicsplat,TclTk
the-sz,Bear
RadioSky,RadioEyes
WowUp,CF
Automattic,Simplenote
CoolPlayLin,Installer,LANDrop
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Velocidex,Velociraptor
BellSoft,LibericaJDK,17,Full
AdGuard,AdGuard,Beta
NewCloud,NewSSTeacher
Wondershare,UniConverter,14
Nvidia,PhysX
AbdelrahmanBayoumi,Azkar
FXHOME,HitFilmExpress
Dmitry-Farafonov,MicSwitch
NamecoinProject,Electrum-NMC
BinaryMark,BatchImageConverter
egoist,devdocs-desktop
GoLang,Go
KakaoEntertainmentCorp,MelonPlayer
Zentraedi,ZSPACE
Synology,ActiveBackupForBusinessAgent
stefanprodan,timoni
terkelg,ramme
Glodon,CADReader
WiseCleaner,WiseFolderHider
BinaryFortress,LogFusion
Dropbox,Dash
Dell,CommandUpdate
DimisAIO,DindeGDPS
Kitware,CMake
ahrm,sioyek
Hekasoft,Backup-Restore
TechSmith,Snagit,2023
ONLYOFFICE,DesktopEditors
GaoYoubo,HexoClient
MapMapTeam,MapMap
Wondershare,Cropro
JoeyG,YTDownload
ProjectEnv,ProjectEnvCli
ReincubateLtd,CamoStudio
SABnzbdTeam,SABnzbd
Moonsworth,LunarClient
SnailDOS,SnailFM
dreamus,flo
BinanceTech,Binance
AlexThuering,DVDStyler
taers232c,GAMADV-XTD3
MaximaTeam,Maxima
MilosParipovic,OneCommander
File-New-Project,EarTrumpet
ULAB,PaintAid
uutils,coreutils
Romanitho,WiGUI
GorillaDevs,Ferium
ndd,Notepad--
oleg-shilo,cs-script
xkonglong,gongwen
4gray,iptvnator
ElectronicTeam,Flexihub
GeoGebra,CASCalculator
Newlineinteractive,NewlineassistantX689
sidneys,pb-for-desktop
mspearpoint,Evacuationz
"CursorAI,Inc",Cursor
WorkdayInc,PlanningforExcel
SaitoGames,MageBros
ArcadeRenegade,SidebarDiagnostics
Eccam,ReqView
eloston,ungoogled-chromium
Shure,WirelessWorkbench,7
MoonlightGameStreamingProject,Moonlight
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
WGlunz,pstoedit
DenoLand,Deno
ACROSSecurity,0patch
eMule,eMule,community
Julialang,Julia,LTS
JetBrains,LicenseService
ESET,EndpointAntivirus
Microsoft,VCRedist,2013,x86
Automox,AutomoxAgent
Microsoft,AzureInformationProtectionViewer
KRTirtho,Flemozi
RiotGames,LeagueOfLegends,KR
SublimeHQ,SublimeText,3
Alibaba,AlipayKeyTool
AdoptOpenJDK,OpenJDK,11
BellSoft,LibericaJRE,13,Full
SlackTechnologies,Slack,Beta
ByteDance,Resso
Wondershare,UniConverter,CN
Faithlife,Logos
123,123pan
KaiKramer,KeyStoreExplorer
Wondershare,Fotophire,Maximizer
Nota,Gyazo
Sogou,SogouInputSkinEditor
Geoxor,Amethyst
Taomee,Mole
Navigraph,NavigraphHub
ICBC,ICBCEBankAssist
spacedrive,Spacedrive
AdGuard,AdGuardVPN
Cencit,BAS21
Mozilla,SOPS
ConceptworldCorporation,RecentX
IngoHdeBoer,WinShell
FoundryLabs,Devbook
LoftLabs,DevPod
Robware,RVTools
AdGuard,AdGuardHome,Beta
LiTang,QianJi
Nvidia,PhysXLegacy
the-sz,CPUGrabEx
deviceinsight,kafkactl-azure-plugin
Wiesemann-Theis,USB-Redirector
williamnie,NetSend
Microsoft,VCRedist,2005,x86
Qoppa,PDFStudio
chaiNNer-org,chaiNNer
Microsoft,Promptflow
Lenovo,LeCloud
SublimeHQ,SublimeText,3,Portable
CABS,ScanPrix
arrow2nd,serizawa
Ottomated,CrewLink
mathworks,matlabdrive
Sandboxie,Classic
WaveMetrics,IgorPro7
NTKERNEL,WireSockVPNClient
ngudbhav,TriCo
YetAnotherPomodoroApp,YAPA2
ScratchForDiscord,ScratchForDiscord,Dev
MapTiler,MapTilerDesktop
Jisco,LoT
GlobalMarineNet,DfW
PassmarkSoftware,OSFMount
sunzongzheng,music
JulianAlarcon,ProspectMail
Genivia,ugrep
TELUS,BusinessConnectPhone
RayCarrot,RaymanControlPanel
RadiantCommunity,GtkRadiant
SavardSoftware,TurboTop
Graebert,AresMechanical,2023
Huawei,HuaweiCloudMeeting
Microsoft,Skype
iLovePDF,iLovePDFDesktop
Rambax,SimpleTransfer
ChilliBits,CCom
Makeblock,xToolCreativeSpace
zhaopengme,gitnote
KalinSetterbergDataAB,Marathon
Gitlab,Runner
TiCodeX,SQLSchemaCompare
Texnomic,SecureDNS-Terminal
Mikrotik,TheDude
AntibodySoftware,WizMouse
GnuWin32,FindUtils
ByteDance,Lark
SecurepointGmbH,SecurepointSSLVPN
OliverBetz,ExifTool
SecombaGmbH,Boxcryptor
CrystalIDEASoftware,UninstallTool
the-sz,CheckSum
NBIS,MrBayes
NicolasConstant,sengi
charmbracelet,mods
TravisLane,SteamArtManager
steventhanna,proton
Dapr,CLI
appmakes,Typora
Microsoft,Bicep
FleetingClarityStudios,QuickFixMyPic
Reptarsrage,looking-glass
Canonical,Ubuntu,2004
XavierRoche,HTTrack
GoACME,lego
BorisYakubchik,SimplestFileRenamer
Dlang,DMD
Lexicool,Lexibar,FR
Xmind,Xmind,8
RiotGames,LeagueOfLegends,SG2
IcecreamApps,IcecreamEbookReader
SanfordLP,DYMOLabel
Wondershare,HiPDF
CPUID,CPU-Z,ROG
Microsoft,msmpi
MongoDB,Compass,Community
Microsoft,PowerBI,ReportBuilder
Google,CloudSDK
mcmilk,7zip-zstd
BinaryMark,BatchImageWatermarker
