column1,column2,column3,column4,column5,column6
JustinMaximillianKimlim,Xplorer
AdGuard,AdGuardVPN
Morningstar,MorningstarDirectPrerequisite
NartacSoftwareInc,IISCryptoGUI
CircleCI,CLI
Mathpix,MathpixSnippingTool
Autodesk,EAGLE
GamaPlatform,GamaAlpha
AOMEI,Backupper,Standard
brianlima,uwphook
Microsoft,SQLServer,2022,Developer
ChronoplexSoftware,MyFamilyTree
NativeInstruments,NativeAccess
BinaryMark,BatchHexEditor
Niimbot,NIIMBOT
ClipTeam,ClipCC
Keysight,PathWaveLicenseManager
feliskio,sleep-timer
bl00mber,alarm-cron
Melvin-Abraham,Google-Assistant,Preview
DonationCoder,ScreenshotCaptor
Japplis,Watch
kkclue,GarfieldPlus
Donkz,RemoteDesktopPlus
n457,uncolored
Gluon,SceneBuilder
Quadren,Arc,Prerelease
OpenHPSDR-TAPR,PowerSDR
IG,IGClient
Aidex,AntiTwin,Portable
fifty-six,Scarab
HaystackSoftwareLLC,Arq7
SwingTeam,Pendulums
ModOrganizer2,modorganizer
rsjaffe,MIDI2LR
SiberSystems,GoodSync
Azul,Zulu,8,JRE
zhanglun,Lettura
terreng,SimpleWebServer
scarvalhojr,aoc-cli
Line6,Line6Monkey
WorksMobile,NAVERWORKS
"IDMComputerSolutions,Inc",UEStudio
JetBrains,RustRover,EAP
MathiasSvensson,MultiCommander
Microsoft,Azure,QuickReview
Wondershare,Anireel
GaryBentley,QuollWriter
mmckegg,loopdrop
EclipseAdoptium,Temurin,20,JRE
Automox,AutomoxAgent
kilian,fromscratch
SideQuestVR,SideQuestEasyInstaller
DuoSecurity,Duo2FAAuthenticationforWindows
Vendicated,Vencord,Canary
nvisionative,nvQuickSite
GiulioSorrentino,numeronesfortuneinavalonia
ChefSoftware,Workstation
PatrikLaszlo,P3XRedisUI
SamyGO,ShellEnable
Microsoft,NetMon
DMM,GamePlayer
Shooter,SPlayer
RaceCore24,Ignition
CGSecurity,TestDisk
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
maximmax42,CustomRP
OrangeDrangon,AndroidMessages,Desktop
Banbuds,VsWhitty
ClockworkMod,UniversalADBDriver
ESET,Security
Microsoft,DevProxy
CoderBag,QuickCPUx64
JaydenDev,Catalyst
Microsoft,Azure,CosmosEmulator
Kamua,TinyVid
Doppler,doppler
jendrikseipp,RedNotebook
ForecasterCyber,Picaso
Hanwha,WisenetWAVEClient
stakira,OpenUTAU
Amazon,SendToKindle
IDRIX,DirHash
CarlWenrich,PythonTkGuiBuilder
sufone,qawl
CE-Programming,CEmu
Git,SDK
the-sz,RoyalPro
Veloren,Airshipper
CrowdSecurity,CrowdSecWindowsFirewallBouncer
EclipseAdoptium,Temurin,21,JDK
TrustedRu,CryptoARMGOST
Scandum,WinTin++
AMSSoftware,PhoenixFileRescue
ngudbhav,Webkiosk-Wrapper
coti,mcxstudio
Wetransform,HaleStudio
RevoLand,Steam-Library-Manager
Wondershare,InClowdz
goreleaser,nfpm
OpenMedia,4KStogram
Stoplight,Prism
Box,BoxTools
Dreamtonics,SynthesizerVStudioBasicBeta
CloudBees,WindowsServiceWrapper
Tenpi,Waifu2xGUI
DBVis,DBVisualizer
long-woo,12306-electron
Rizonesoft,Notepad3
Azul,Zulu,17,JDK
UbiquitiInc,UI
Feodor2,Mypal
RealVNC,VNCViewer
Google,ChromeRemoteDesktop
SFTtech,openage
re-volt,RVGLLauncher
IPU,CoolTools
ChiaNetwork,GUIforChiaBlockchain
pseymour,MakeMeAdmin
AdamMiskiewicz,GraphiQL
PeterBienstman,Mnemosyne
IBM,SemeruRuntimeOpenEdition,JRE
NetsdkSoftwareFZE,S3Browser
DelineaInc,ThycoticApplicationControlAgent
CentStudio,CentBrowser
Adobe,Brackets
Microsoft,WingetCreate
HydrologicEngineeringCenter,HEC-SSP
PremiumSoft,NavicatPremium
qjfoidnh,BaiduPCS-Go
Resolume,Avenue
uGetdm,uGet
charmbracelet,gum
Wondershare,DemoCreator
dxatlas,SSTVTools
MullvadVPN,MullvadBrowser
Julialang,Julia
the-sz,Seaside
NewCloud,ScreenCaptureRecorder
TexasInstruments,TI-Nspire,CXCASStudent
Haali,WinUtils,lswitch
OnionShare,OnionShare,Dev
Microsoft,DotNet,HostingBundle,8
Fabio286,antares
Microsoft,msmpi
CodingWondersSoftware,DISMTools,Preview
Camunda,Modeler
Google,CloudSDK
Opera,OperaGX
fhanau,Efficient-Compression-Tool
Sailcut,SailcutCAD
StefansTools,BowPad
QNAP,Qsirch
JetBrains,TeamCity
surajrathod,eagluet
VirtualGL,TurboVNC
FortranLang,fpm
DarkfullDante,srtAlign
JLC,EasyEDA,Pro
AbiSource,AbiWord
Approximatrix,WebFortran
MongoDB,Compass,Isolated
Wondershare,PDFReader,CN
JinweiZhiguang,Lanhu,Axure
Kubernetes,kubectl
TravisCobbs,LDView
Argotronic,ArgusMonitor
SmartProjects,IsoBuster
LSoftTechnologies,ActiveUNDELETE
AshishBharadwajJ,Flawesome
supertiger1234,nertivia
Housatonic,ProjectPlan365
Revora,CNCOnline
LucasTsatiris,ChartGeany
robinovitch61,wander
flxzt,rnote
brackets-cont,brackets
Elcomsoft,BlackberryBackup
TrackerSoftware,PDF-XChangeStandard
Datronicsoft,SpacedeskDriver,Server
KaiKramer,KeyStoreExplorer
Microsoft,webpicmd
behringer,XAIREdit
OpenStenoProject,Plover
ilime,petal
RussellBanks,Komac
L0phtHoldings,L0phtCrack
MarcinOtorowski,MSIXHero
Tarma,PublishOrPerish
CreativeTechnology,SoundBlasterCommand
Webroot,SecureAnywhere
Xenia,XeniaCanary
GlobalMarineNet,IridiumSurvey
Elcomsoft,InternetPassword
WizardsoftheCoast,MTGALauncher
DJI,DJIAssistant2,ForBatteryStation
Kingsoft,KingsoftPDF
Logitech,MyHarmony
CodeSector,TeraCopy
Lenovo,MigrationAssistant
TenacityTeam,Tenacity
CoatiSoftware,Sourcetrail
Japplis,TreeDataExplorer
BellSoft,LibericaJDK,19,Full
LSoftTechnologies,ActiveDataStudio
Python,Python,2
BellSoft,LibericaJDK,15,Full
jsdelivr,Globalping
SoftwareFreedomConservancy,QEMU
mpv,net
CodecGuide,K-LiteCodecPack,Basic
Telerik,Fiddler,Classic
monkeyWie,Gopeed
Microsoft,EdgeWebView2Runtime
LeadDeskLtd,LeadDesk
SERPRO,AssinadorSERPRO
Lazesoft,LazesoftRecovery
Kiwix,WikiMed
Wondershare,Fotophire,SlideshowMaker
Ripose,Memento
GitHub,cli
IObit,AdvancedSystemCare
pluveto,Upgit
SillyKoalaHugs,FerrariCreator
TheGoddessInari,Hamsket
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
YouXiao,YXFile
PeterBClements,QuickPar
ArrayNetworks,MotionPro
Toit,Jaguar
bitbeans,SimpleDNSCrypt
Figma,FigmaAgent
tinygo-org,tinygo
qarmin,czkawka,cli
Elgato,ControlCenter
CubeSoft,CubeICE
aimotrens,impulsar
guideguide,ZXPInstaller
Frontesque,scrcpy+
OpenWhisperSystems,Signal
jeffvli,Sonixd
ClassicDIY,ModbusTool
makeblockteam,mBlock
AtomixProductions,VirtualDJ
Wondershare,Filmii
SoupBuild,Soup
Pharoproject,PharoLauncher
LinwoodCloud,Butterfly
WisdomSoftware,ScreenHunter
noborus,ov
Lexicool,Lexibar,RU
ExtendOffice,OfficeTab
Ghisler,TotalCommander
BotProductions,IconViewer
StarFinanz,StarMoney14Deluxe
Microsoft,err
JetBrains,Writerside,EAP
Azul,Zulu,6,JDK
EdrawSoft,EdrawMax,CN
Proton,ProtonPass
Tencent,TIM
Microsoft,WindowsVirtualDesktopBootloader
Posit,Quarto
Bitnami,Drupal
CloudFoundry,CLI,v8
Saxo_Broko,GingerChrome
SatisfactoryModding,SatisfactoryModManager
IrfanSkiljan,IrfanView
GNU,Gforth
Casey,Just
SonicWALL,GlobalVPN
Yandex,Browser
trevorsandy,lpub3d
HydrologicEngineeringCenter,HEC-EFM
michidk,vscli
Alibaba,AliIM
PatrickSiegler,PrismatikUnofficial
IObit,IObitUnlocker
Google,Chrome,EXE
asdfjkl,JerryChess
Icons8,Lunacy
amacneil,dbmate
SublimeHQ,SublimeText,4
FengHe,FocusNote
FxSoundLLC,FxSound
Wondershare,UniConverter,14
Bandisoft,BandiView
Elcomsoft,PasswordDigger
Prog,ProgDVB,Professional
stevencohn,OneMore
JGraph,Draw
EVEMonDevelopmentTeam,EVEMon
JanJoneš,ipaSim
EliWeitzman,ETT-Admin
KingsGroup,KingOfAvalon
ElstenSoftware,Astiga
Microsoft,DownloadManager
Velocidex,Velociraptor
GitHub,GitLFS
Sandboxie,Classic
Microsoft,VCRedist,2005,x64
Ninja-build,Ninja
Ridgecrop,fat32format
ayoisaiah,focus
LDraw,AIOI,2023
fredserva,birdskitchen
MuhammadFareezIqmal,IIUMSchedule
Ultimaker,Cura
PaprikaApp,Paprika,1
XINGInc,AkasakiMinato
Coldlake,StellarPlayer
AutoIt,SciTE4AutoIt3
Unigine,SuperpositionBenchmark
Zheguisoft,zg_upload
wikidot,APRSIS32
BinaryMark,BatchDocs
nulldev,ProfileSwitcherforFirefox
szTheory,exifcleaner
Wilfred,difftastic
Microsoft,DotNet,HostingBundle,3_1
AdoptOpenJDK,OpenJDK,16
Seewo,SeewoIwbAssistant
Docker,DockerDesktopEdge
ovital,OmapRevitPlugin
Datto,CloudContinuityAgent
BellSoft,LibericaJRE,14
Wiesemann-Theis,Com-PnP
NI,ni-pxiplatformservices
valinet,ExplorerPatcher
Roku,RemoteTool
PopeenCom,ClassicVolumeMixer
KOG,Elsworld,en
Elcomsoft,IntuitPassword
YouXiao,YXCalendar
abrignoni,RLEAPP-cli
GamaPlatform,Gama
subhra74,XtremeDownloadManager
IridiumIO,CompactGUI
floating,frame
MitSoft,Signa
Tixati,Tixati,Portable
ovito,ovito-basic
fetacore,InfiniTex
SeDuTec,AudioAnalyser
MarceloLvCabral,BrightScriptEmulator
alexvallat,AlbumArtDownloader
LowLevelDesign,ProcessGovernor
NirSoft,WifiInfoView
abrignoni,iLEAPP-cli
WildfireGames,0AD
Microsoft,WindowsTerminal,Preview
Microsoft,VCRedist,2005,x86
Tenable,NessusAgent
scottlerch,hosts-file-editor
MillerPuckette,PureData
Brows,App
KDE,digikam
Alibaba,AliMail
QuadSpinner,Gaea
Solidigm,StorageTool
Bitnami,WAMP
AshleyStone,SitdownMW
LGUG2Z,whkd
OpenMedia,4KTokkit
ByteDance,Resso
OpenRPAApS,OpenRPA
Wondershare,WXRecovery
ULAB,XZAid
hello-efficiency-inc,raven-reader
LiskFoundation,LiskHub
RedHat,Podman
PopcornTime,Popcorn-Time-Ru
IcecreamApps,PDFCandy
Softerra,LDAPBrowser
YumiUsb,exFAT
Embarcadero,Dev-C++
IndigoByte,DrExplain
SanfordLP,DYMOLabel
BitGuardian,BitDriverUpdater
StudioCoast,vMix
elvirbrk,notehighlight2016
buildpacks,pack
BinaryFortress,HashTools
Fangamer,Deltarune
sfx101,deck
Kakao,KakaoTalk
AprelTech,HVManager
rickbutton,workspacer
YumiUsb,Legacy
Nadeo,TrackmaniaForeverServer
ekvedaras,redis-gui
DuoSecurity,DuoDeviceHealth
Concept2,Utility
ChatterinoTeam,Chatterino
yourmoln,moligeek
Microsoft,winfile
zig,zig,nightly
MatterHackers,MatterControl
Unifaun,UnifaunOnlinePrinter
Bopsoft,Listary
Hashicorp,Boundary
AntSoftware,AntRenamer
binbat,whipinto
getzola,zola
Notro,SkEditor
francWhite,watchex
SharkLabs,ClownfishVoiceChanger
charmbracelet,vhs
TarasovArtyom,BatteryMode
Ombrelin,PandocGui
RustemMussabekov,Raindrop
Microsoft,SQLServer,2012,NativeClient
Nbc66,VTFEditReloaded
Wazuh,WazuhAgent
maygo,tockler
GNU,Nano
GnuWin32,Tree
NetSarangComputer,PortX
Admobilize,AdMobilize,VisionService
PeterDaveHello,TransmissionRemoteGUI
SatoshiLabs,TrezorBridge
BinaryMark,BatchFileRename
KrassyK1LZ,DXLogNet
GasolineAlleyInc,FutabaMinato
JanProchazka,dbgate
madisvain,upcount
PushPlayLabs,Sidekick
NIOSH,ARMPS
Diskuv,OCaml
ahkohd,switch
AnyAssociation,Anytype
Hitencent,JisuPDFEditor
pizzaboxer,Bloxstrap
DavidRector,Linkage
Digimezzo,Knowte
NotaryProject,Notation
FeatherWallet,Feather
Kiraku,Mindbox
swim2sun,migu-music-dl
CeVIO,SuzukiTsudumi,Sing
CubeSoft,CubePDF
BobdaProgrammer,slik
ChilliCream,BananaCakePop
XnSoft,XnViewMP
Ability,AbilityOffice,8,Standard
Logitech,Solar
Microsoft,WindowsApplicationDriver
CHIRPSoftware,CHIRP-next
ngudbhav,TriCo
PaddiM8,kalker
SaltStack,SaltMinion
Baidu,BaiduSIMeeting
Wiesemann-Theis,USB-Redirector
Microsoft,CLRTypesSQLServer,2019
EFDSoftware,HDTunePro
EdrawSoft,EdrawInfo
AMSSoftware,PhotoWorks
CodecGuide,K-LiteCodecPack,Mega
errata-ai,Vale
BinaryMark,BatchWordReplace
BellSoft,LibericaJDK,16,Full
Dmitry-Farafonov,MicSwitch
RubyInstallerTeam,Ruby,3,2
Mozilla,GeckoDriver
Splashtop,SOS
Amazon,WorkspacesClient
den4b,Hasher
martinvonz,jj
hyperion-project,hyperion,ng
BinaryMark,BatchImageConverter
OlegShparber,Zeal
WHTA,Tamara
RicochetIM,Ricochet
UweSieber,IoctlDecoder
Paludour,Barcode2Win
GilmarQuinelato,i18nManager
mathworks,matlabdrive
Wondershare,UniConverter,CN
KarenWare,KarensReplicator
KirraEnterprises,Presenter,Premium
Microsoft,Sysinternals,Handle
Cisco,Webex
Gridcoin,Client
LeeSoft,ViStart
SimpleLedger,ElectronCashSLP
SmartHoldemDAPPs,heads-tails
Jigsaw,OutlineManager
V,MAILLE,EduPython
ByteDance,XiguaVideo
WeMod,WeMod,Beta
OVRASTeam,OpenVR-AdvancedSettings
Microsoft,WindowsInstallationAssistant
ImageMagick,Q16-HDRI
Microsoft,WindowsSDK,10,0,22621
Victora,HDD-SSD
wkhtmltopdf,wkhtmltox
UdiFuchs,UFRaw
GNU,Octave
SpikeHD,Dorion
Piriform,Speccy
SampTeam,samp
UweSieber,UsbTreeView
voidtools,Everything,Lite
FastStone,Viewer
wahibre,mtn
ForgQi,biliup-rs
Japplis,SheetViewer
Wondershare,PDFelement,6
Malwarebytes,Privacy
MattTytel,Helm
trinsic,cli
Splunk,UniversalForwarder
Vendicated,Vencord
charmbracelet,pop
Resplendence,RegistrarRegistryManager
VSDC,ScreenRecorder
Adobe,DNGConverter
LiteratureandLatte,Scrivener
Adobe,Acrobat,Pro
TaurusXin,ncmdump
Lightform,LightformCreator
NovationDMS,USBMidiDriver
lamquangminh,EVKey
okkosh,fnlock
intxcc,pyaudio
RamenSoftware,Windhawk
BrettMayson,HEMTT
Microsoft,GDK,2310
NCHSoftware,ClassicFTP
EMOJI-FZCO,VoiceHotKey
3CX,Softphone
EdrawSoft,EdrawInfo,CN
DJI,DJIAssistant2,ForMavic
Illustrate,dBpowerampOggVorbisEncoder
JetBrains,PyCharm,Community
KDE,KDEConnect
Wondershare,FamiSafe
QuintonReeves,RedEclipse
AdaLang,Alire,Portable
SaeraSoft,CaesiumPH
Wiesemann-Theis,WuTility
Elcomsoft,AdvancedPDFPasswordRecovery
GPBeta,SAOUtils,Exp
RiotGames,LeagueOfLegends,TR
monsterkodi,clippo
PRQL,prqlc
NetEase,InfiniteLagrange
Azul,Zulu,11,JDK
TeamDriveSystems,TeamDrive
Rambax,SimpleTransfer
LacunaSoftware,WebPKI
jerrod-lankford,google-voice-desktop-app
PurpleI2P,i2pd
dziemborowicz,hourglass
zufuliu,notepad2
AudioRangerIT,AudioRanger
ShiftCryptoAG,BitBoxApp
h3poteto,fedistar
Kaitai,StructCompiler
UniversityOfAmsterdam,praat
AngusJohnson,ResourceHacker
arch1t3cht,Aegisub
WatchGuard,MobileVPNWithSSLClient
Wondershare,Fotophire,Focus
shogixyz,ShogiGUI
Tencent,TranSmart
ONLYOFFICE,DesktopEditors
JuneFabrics,PdaNet
Splashtop,SplashtopStreamer,Deployment,MSI
CiderCollective,Cider,Nightly
matchmycolor,Colibri
VirtualCable,UDSClient
ElectronicArts,Origin
Kensington,KensingtonWorks
GitHub,GitHubDesktop,Beta
MisfitCode,MisfitModel3D,dev
RenewedVision,ProPresenter
NirSoft,IPNetInfo
leinelissen,aeon
HiroshibaKazuyuki,VOICEVOX
rdimitrov,tuf-client
den4b,Shutter
OlavSortlandThoresen,ScreenCloud
UnlimitedBacon,STL-Thumb
JetBrains,GoLand
1zilc,FishingFunds
VirtualHere,USBClient
Allen&Heath,dLiveDirector
tomlm,electron-outlook-365
TechSmith,Camtasia
Teradata,TeradataBaseSuite
RoderickQiu,wnr
BellSoft,LibericaJRE,21
PlotSoft,PDFill
HighPerformanceCoders,SciDAVis
DG0JBJ,HDSDR
ETHZurich,SafeExamBrowser
Yandex,Disk
rwv,OnlineDOSGames
Aserto,Topaz
JamiePine,CacheMonkey
LSoftTechnologies,ActiveISOManager
dotPDN,PaintDotNet
fnordsoftware,WebMforPremiere
MongoDB,Compass,Readonly
sedwards2009,extraterm
Ability,AbilityOffice,8,Professional
Bluemaxima,NewgroundsAuditorium
GameGodS3,DropPoint
Atrix,AtrixLauncher
VKontakte,VKMessenger
Splunk,ACS
JTKsoftware,JoyToKey
caarlos0,fork-cleaner
AndreWiethoff,ExactAudioCopy
ProlificPublishing,MarineAquarium
RiotGames,LegendsOfRuneterra,Europe
Microsoft,Azure,AztfExport
Deta,Space,CLI
SKAARHOJApS,SKAARHOJUpdater
KRTirtho,Spotube
FiloSottile,age
SequencePublishing,TheSageDictionary
Ruihu,Apifox
bmatzelle,Gow
Streamlink,Streamlink,TwitchGui
SillyKoalaHugs,BabySmash
Scintilla,SciTE
KDE,Kdenlive
VinaySajip,PythonLauncher
Adobe,AdobeConnect
AMSSoftware,PhotoDiva
markmckinnon,cLeapp
ente-io,ente,CLI
BJLive!,LumineaRemote
JLC,LCEDA,Pro
StevenCole,Coffee
ElectronicArts,EADesktop
PolarGoose,ShowWhatProcessLocksFile
Kopia,KopiaUI
twpayne,chezmoi
chanplecai,smarttaskbar
xoofx,kalk
DrakeetXu,PureWriter
KDE,NeoChat
MPI,ELAN
UCBerkeley,BOINC
FelixRieseberg,MacintoshJS
LukaszSwiszcz,Winpinator
kimhwan,ScreenRecorder
IDRIX,VeraCrypt
Intel,Iometer
XueyunRuiChuang,JsDesign
YutakaSawada,MultiPar
iZotope,ProductPortal
gurayyarar,SnipCommand
MongoDB,Shell
SoftFever,OrcaSlicer
hrkfdn,ncspot
360,360Ent
Neemb,Distill
deviceinsight,kafkactl-azure-plugin
MongoDB,Compass,Community
Microsoft,VCRedist,2019,arm64
Microsoft,WindowsWDK,10,0,19041
EliasFotinis,DeskPins
NCSoft,Purple
kosay,kubetui
Salesforce,sfdx-cli
the-sz,Compton
Psenix,OverlayTimer
Almico,SpeedFan
OpenTofu,Tofu,RC
XLDevelopment,UPnPWizard
ifedapoolarewaju,IGdm
OWASP,Amass
Barry-ran,QtScrcpy
OpslyCloud,opsly-cli
YutakaSawada,MultiPar,Beta
RKibria,frhed
Datto,WorkplaceServer
Invo,InvoConnect
icsharpcode,ILSpy
Japplis,Watch,Pro
Redisant,RabbitMQAssistant
Twingate,Client
Dlang,DMD
SerhiiSlieptsov,Utilso
Microsoft,Sysinternals,ZoomIt
o2sh,onefetch
GnuPG,Gpg4win
leezer3,OpenBVE
CemuUser8,Mouse2joystickForCEMU
beeradmoore,dlss-swapper
plogue,sforzando
Xanthus58,ValorantRandomizer
JetBrains,dotTrace
Airspy,AdsbSpy
PunkLabs,RocketDock
AAAInternetPublishing,WTFast
herrlichmedia,Agantty
TaskPlays,TSWModManager
wiznote,wiznotelite
realsast,FlyingCube
AdGuard,AdGuard,Nightly
Sensirion,Viewer
LINQPad,LINQPad,7
DataTools,CATCLI
OSGeo,QGIS_LTR
KhronosGroup,VulkanSDK
DWANGO,SeirenVoice,yukari
Ahlyab,UdemyCouponFetcher
Cockos,REAPER
nkdAgility,AzureDevOpsMigrationTools,Preview
DigiDNA,iMazing
Cisco,ChezScheme
Brotje,ServiceTool
appmakes,Typora
Bitnami,ReportServerCommunity
KoushikNaskar,InteractiveDataEditor
D4koon,WhatsappTray
NDI,NDITools
deep5050,qikQR
Xanthus58,AfformationRequester
Mumble,Mumble,Server
krishisrani,appel
yelosan,PH-UKL,TagbQRTY
PassmarkSoftware,OSFMount
hickford,git-credential-oauth
mentebinaria,retoolkit
SaladTechnologies,Salad
hakjav,KeyPrank
VincentL,Harmony
Gekorm,Dart,stable
DFRobot,Mind+
Formlabs,PreForm
AbdelrahmanBayoumi,Azkar
Admobilize,AdMobilize,DesktopUI
Tencent,Foxmail
XBMCFoundation,Kodi
EnderbytePrograms,StudentPick
KamilSzymborski,WindowCenteringHelper
YS-L,csvlens
ImageLine,FLStudio
RiotGames,LeagueOfLegends,RU
FNMT,ConfiguradorFNMT
Elcomsoft,WirelessSecurityAuditor
TeamSpeakSystems,TeamSpeakClient,Beta
Japplis,ScreenHighlighter
AfreetSoftware,HamVNA
BrightSign,BAconnected
Intel,PresentMon
the-sz,Grand
EclipseAdoptium,Temurin,19,JRE
DataHammer,HammerPDF
BenHollis,PNGGauntlet
OpenPolicyContainers,Policy
Hanwha,WisenetWAVEServer
hwtnb,SylphyHornPlus
BinaryFortress,CloudShow
iMobieInc,Ashampoo
LX-Systems,WinMute
AVS,InstallPackComplete
GlobalMarineNet,DfW
ESET,Nod32
NirSoft,NetworkInterfacesView
StefanMalzner,Franz
Autodesk,DesktopApp
NISZ,KEAASZ
Rawns,Reddit-Wallpaper-Changer
kamranahmedse,pennywise
Microsoft,PowerAutomateDesktop
JetBrains,ReSharper
Seewo,EasiNote
Amazon,NoSQLWorkbench
NATSAuthors,NATSServer
pnpm,pnpm,preview
CyberPowerSystemsInc,PowerPanelPersonal
rcmaehl,WhyNotWin11
BurntSushi,ripgrep,GNU
G0rocks,Cab
wandersick,AeroZoom
SaitoGames,Hopmon
Bandisoft,Honeyview
VividDesigns,WifiMouseServer
TheOtterlord,DeckMaster
Xidicone,AgentSVN
webberg,civet
DucFabulous,UltraViewer
FirebirdProject,Firebird,3
Insomnia,Inso
IPIP,BestTrace
SurgeSynth,Surge
RadioSky,Spectrograph
tibbo,ioninja
TELUS,BusinessConnectPhone
BellSoft,LibericaJDK,14,Full
SpatiumPortae,portal
AMSSoftware,PhotoCalendarCreator
GPSoftware,DirectoryOpus
RamSoft,DicomProxy
Perforce,P4Merge
Samsung,EasyConnectionToScreen
LibNyanpasu,clash-nyanpasu
Microsoft,VisualStudio,2022,Community
Safing,Portmaster
MrMYHuang,cbetar2
Microsoft,OpenJDK,21
CPUID,CPU-Z,ASR
Microsoft,Azure,IoTExplorer
yafp,ttth
Google,GoogleDrive
VentisMedia,MediaMonkey,4
Devolutions,RemoteDesktopManager
Schuischta,SystemLoadTracker
DanTheMan827,ClassicContext
Mega,MEGASync
Paragon,APFS
AlexanderKojevnikov,Spek
VisualParadigm,Community
Cencit,BAS21
JoeIpson,Jellyamp
Valve,SteamLink
Hiddify,Next
Silicondust,HDHomeRunTECH
matvelloso,electron-office-consumer
ClusterM,hakchi2
Medibang,MediBangPaintPro
foldynl,QLog
Microsoft,DotNet,DesktopRuntime,5
AcoustID,Chromaprint
Microsoft,VCRedist,2008,x64
DeskShare,FTPManagerLite
BinaryMark,BatchPhotoFace
Sandboxie,Plus
MiTeC,NetworkMeter
KDE,ruqola
goatcorp,XIVLauncher
PortSwigger,BurpSuite,Community
Ethereum,grid
EclipseAdoptium,Temurin,8,JDK
CPUID,CPU-Z,GBT
EZBSystems,UltraISO
Huawei,Welink
igoogolx,itun2socks
Wondershare,Recoverit
IObit,MalwareFighter
Canon,GPCL6_V4_PrinterDriver_V21,00
GaijinNetwork,WarThunder
GlobalMarineNet,AO10003
Yandex,Music
ACROSSecurity,0patch
ali50m,AddCurrentPath
Nevcairiel,LAVFilters
Strem,App
feugy,melodie
MicronTechnology,MicronStorageExecutive
SoftMaker,FreePDF
Questrade,IQEdge
cyanreg,cyanrip
NhekoReborn,Nheko
Google,VPNByGoogleOne
Microsoft,Promptflow
TimVisee,ffsend
Easeware,DriverEasy
GaijinNetwork,StarConflict
DuckDB,cli
Telerik,Fiddler,Everywhere,Insiders
ACLAP,DownloadHelperCoApp
LoreSoft,MSBuildCommunityTasks
Eassos,DiskGenius
JetBrains,PhpStorm,EAP
GiulioSorrentino,CBriscola,Avalonia
CozyCloud,CozyDrive,Beta
Microsoft,VCRedist,2022,arm64
Nadeo,ManiaPlanet
jopemachine,Arvis
TechSmith,Snagit,2022
PaodingAI,PDFlux
TexasInstruments,TI-Nspire,CXPremiumTeacher
JetBrains,GoLand,EAP
developersu,ns-usbloader
GitTools,GitVersion
sonnylab,chatgpt
WiseCleaner,WiseGameBooster
EnarxProject,enarx
Resplendence,SanityCheck
BRL-CAD,brlcad
EaseUS,TodoBackup
PowerSoftware,AnyBurn
Motorola,ReadyForAssistant
reMarkable,reMarkableCompanionApp
Dreamtonics,SynthesizerVStudioBasic
Microsoft,VCRedist,2008,x86
IBM,SemeruRuntimeOpenEdition,JDK,8
Futureglobe,Dashy
OpenMedia,4KVideoDownloaderPlus
LamantineSoftware,StickyPassword
Amazon,Kindle
MCvanderKooij,PictoSelector
sipgate,sipgatesoftphone
Bosyun,PixsoLocalFont
MementoDB,MementoDatabaseDesktop
the-sz,SpyEx
ORASProject,ORAS
lukehaas,RunJS
the-sz,Nassau
fairdataihub,SODA-for-SPARC
Python,Python,3,9
BrianApps,Sizer,Dev
Huawei,IdeaShare
jazzdelightsme,WingetPathUpdater
JetBrains,Gateway
ArobasMusic,GuitarPro,8
Zype,Compass
ezwinports,make
CloudFoundry,CLI,v7
PlayStation,DualSenseFWUpdater
ExodusMovement,Exodus
LelanceFlamer,TLFDADIDW
HydrologicEngineeringCenter,HEC-RPT
Exercism,CLI
ChilliBits,ComposeGenerator
NDI,NDIRuntime
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
GiulioSorrentino,numeronesoeminformations
MyCloudGame,AirGame
CarstenGehling,JiraStopWatch
sharkdp,hyperfine
Elcomsoft,AdvancedEFSPasswordRecovery
Intel,PresentMon,Console
PiotrMachowski,HomeAssistantTaskbarMenu
JakobDev,jdDesktopEntryEdit
MichaelTippach,ASIO4ALL
PilotEdge,MSFSclient
sharkdp,pastel
Resplendence,WhoCrashed
Tencent,QQImage
whiteducksoftware,azctx
iniBuilds,iniManager
NishkalKashyap,Quark
Posit,rig
OrbxSimulationSystems,OrbxCentral
BlueStack,BlueStacks
OsirisDevelopment,BatteryBar
CPUID,CPU-Z
WilbertBerendsen,Frescobaldi
Glodon,CADReader,CN
MotionTeam,MotionDesktopApp
Auslogics,DiskDefrag
houmain,keymapper
BytecodeAlliance,Wasmtime
Jisco,VisualFamilyTree
Cisco,UmbrellaRoamingClient
SnoopWpf,Snoop
go-shiori,shiori
Bosyun,Pixso
Kubernetes,ingress2gateway
PatrickMortara,WIA-Loader
"CursorAI,Inc",Cursor
Docker,DockerDesktop
GDATA,TypeRefHasher
DavidWheatley,fs2020-livery-manager
Schniz,fnm
TransIP,STACK
MinIO,Client
Xanthus58,VanillaRenewed
Microsoft,Teams,ContinuousDeployment
AprelTech,SilentInstallBuilder,Beta
Corona,Solar2D
JetBrains,IntelliJIDEA,Ultimate
erickutcher,thumbcacheviewer
Kingsoft,WPSOffice
team-aie,aie
Elcomsoft,eXplorerforWhatsApp
COWON,jetAudio
NHNCorporation,Dooray!Messenger
deepnight,LDtk
StylusLabs,Write
