column1,column2,column3,column4,column5,column6
FelixRieseberg,Windows95
Radiantly,Invisiwind
matchmycolor,ColibriAlpha
CrystalRich,LockHunter
Japplis,ControlDashboard
foamzou,media-get
brackets-cont,brackets
ByteDance,XiguaVideo
r12f,Rnp
brimdata,brim
mscststs,LANService
wherewhere,APKInstaller,Classic
y-chan,SHAREVOX,NVIDIA
Microsoft,OneDrive,Insiders
Microsoft,Sysinternals,Handle
SERPRO,AssinadorSERPRO
DisruptiveInnovationsSAS,BlueGriffon
IPU,coolpack
ChilliBits,ComposeGenerator
sw4you,Hardcopy
Kiwix,WikiMed
JakobDev,jdMinecraftLauncher
JetBrains,IntelliJIDEA,Community
kmeleonbrowser,K-Meleon
Swift,Toolchain
Zoho,ZohoMail,Desktop
Mojang,MinecraftLauncher
francWhite,reportify
Borvid,HttpMasterExpress
eTeks,SweetHome3D
ManifoldSoftware,ManifoldViewer,9
Oven-sh,Bun,BaselineProfile
JetBrains,CLion,EAP
thomasnordquist,MQTT-Explorer
L0phtHoldings,L0phtCrack
PeterPawlowski,foobar2000
XiboSignage,XiboPlayer
DjVuLibre,DjView
GiulioSorrentino,CBriscola,WPF
Glodon,CADReader
Microsoft,Sysinternals,PsTools
Mikrotik,TheDude
KristenMcWilliam,Nyrna
Japplis,ClipboardHistory,Pro
Cemu,Cemu,Experimental
Google,Chrome,Beta
ZakKemble,avr-gcc
the-sz,Auburn
NovationDMS,USBMidiDriver
ClipTeam,ClipCC
MSI,Kombustor,2
Wondershare,UniConverter,CN
SecretsOPerationS,SOPS
Phoenix,TheWorld
kkclue,GarfieldPlus
EdrawSoft,ViewerComponent,Word
Bazel,Bazelisk
Graebert,AresMechanical,2024
Sejda,PDFDesktop
Japplis,PosterFont,Light
jsimlo,tednotepad
rocksdanister,LivelyWallpaper
MitSoft,Signa
aluxnimm,outlookcaldavsynchronizer
Microsoft,Edge,Beta
ShiftUp,NIKKE
IObit,IObitUnlocker
Gruntwork,cloud-nuke
SagMeinenNamen,OpenStoreInstaller
Elcomsoft,InternetPassword
Coq,CoqPlatform
Lenovo,ThinInstaller
AdGuard,AdGuard,Nightly
CiKSolutions,LogTagAnalyzer
Rohde&Schwarz,SDC,IETDViewPublish
YSTYLE,kaf-cli
Microsoft,WindowsVirtualDesktopAgent
anatawa12,vrc-get
SideQuestVR,SideQuest
Microsoft,Teams,Preview
Samsung,EasyConnectionToScreen
JiroShimizu,Jw_cad
Logitech,LogiBolt
HighPerformanceCoders,SciDAVis
Japplis,SheetStats
iLovePDF,iLovePDFDesktop
Xiaoe,Xiaoetong
Cisco,ChezScheme
Bandisoft,Honeyview
variar,klogg
EliWeitzman,ETT-Admin
Sandakan,Nora
the-sz,Spencer
AutonomousSoftware,MetronomeWallet
Duplicati,Duplicati,Canary
z4yx,GoAuthing
WisdomSoftware,MotionGIF
PolarGoose,ShowWhatProcessLocksFile
Blocknetproject,Blocknet
NishkalKashyap,Quark
360,PalmInput
ChrisKlimas,Twine
Thewh1teagle,Serust
Redisant,ZooKeeperAssistant
RARLab,WinRAR
Microsoft,Teams,Free
Microsoft,WindowsAppRuntime,1,4
Google,PlatformTools
LoreSoft,MSBuildCommunityTasks
Canonical,Juju
GaijinNetwork,Crossout
Shabinder,SpotiFlyer
Microsoft,PerfView
Artsoft,RocksNDiamonds
the-sz,Bedford
Chia-Lung,Kaku
Tonec,InternetDownloadManager
Evexi,EvexiCLI
RiotGames,LegendsOfRuneterra,Asia
Apache,DirectoryStudio
r12f,DivoomGateway
Acronis,CyberProtectHomeOffice
MisfitCode,MisfitModel3D,dev
DigitalExtremes,Warframe
Yandex,Browser
RadioSky,Spectrograph
Python,Python,3,0
ms-jpq,sad
YO3DMU,PstRotator
TeamLidarr,Lidarr
WilbertBerendsen,Frescobaldi
SoftwareFreedomConservancy,QEMU
Amazon,Chime
Wetransform,HaleStudio
afractal,TwitterTron
odin-lang,Odin
agalwood,Motrix
CaffeineInc,Caffeine
RiotGames,LegendsOfRuneterra,Americas
Barry-ran,QtScrcpy
nepnep,neofetch-win
leezer3,OpenBVE
NDXCode,EclipseFlashTool
SaferNetworking,RegAlyzer,1
HP,HPCloudRecoveryTool
AntibodySoftware,WizTree
GnuWin32,Grep
GaoYoubo,HexoClient
CubeSoft,CubePDF
DJI,DJIAssistant2,ForMG
MoonlightGameStreamingProject,Moonlight
MyHeritage,FamilyTreeBuilder
JLC,EasyEDA,Pro
KDE,KDEConnect
Microsoft,OpenSSH,Beta
360,360Chrome,X
TravisGoodspeed,MaskROMTool
DIG,PWAutoLogin
RiotGames,Valorant,LATAM
twpayne,chezmoi
Kingdee,CloudHub
spluxx,Protoman
SomePythonThings,WingetUIStore
3TSoftwareLabs,Studio3T
DBVis,DBVisualizer
the-sz,CheckSum
wherewhere,WSATools
WaveMetrics,IgorPro8
Scorpio,sco
Wondershare,Fotophire,SlideshowMaker
WindRiver,studio-cli
skyfloogle,gm8x_fix
staniel359,muffon
Cocos,CocosDashboard
EdrawSoft,EdrawMind
Rustlang,Rustup
Splashtop,SplashtopStreamer,Deployment,MSI
MIT,CertAid
YY,YYAnchor
GaijinNetwork,StarConflict
xinpianchang,StudioTrans
Microsoft,AzureDataStudio
SmartProjects,IsoBuster
Microsoft,WindowsVirtualDesktopBootloader
VirtualHere,USBServer
Gainward,EXPERTool
Google,JapaneseIME
ApacheFriends,Xampp,8,1
Docker,DockerDesktop
hikari-no-yume,touchHLE
Tencent,QQPinyin
SoftPerfect,SoftPerfectNetworkScanner
NextDNS,NextDNS,CLI
Kensington,KensingtonWorks
V,MAILLE,EduPython
ByteDance,StreamingTool
VSDC,ScreenRecorder
EclipseAdoptium,Temurin,18,JDK
BiglySoftware,BiglyBT
LeeSoft,ViPad
BellSoft,LibericaJDK,14,Full
PrimateLabs,Geekbench,4
klinker24,google-calendar-desktop
Datto,Workplace
KonicaMinolta,SoporteKM
abrignoni,ALEAPP
GNU,Nano
JinweiZhiguang,Lanhu,Photoshop
DuckDB,cli
docmirror,dev-sidecar
nvisionative,nvQuickSite
ngudbhav,lazyType
Seewo,AirTeach
SonsofExiled,Arma3Sync
pbek,QOwnNotes
ButterflyEffect,Monica
ZeroBrane,Studio
Huawei,QuickAppIde
Xmind,Xmind,8
LWKS,lightworks
Google,Chrome,Canary
CoreyButler,NVMforWindows
Peppy,Osu!
Lenovo,UpdateRetriever
KurtZimmermann,HDCleaner
Codemao,TurtleEditor,2
amacneil,dbmate
NIS,One-Click-Backup
B3log,SiYuan
williamnie,NetSend
Watfaq,PowerSession
Drumstick,dmidiplayer
Google,GoogleDrive
mtimkovich,pipe-rename
zufuliu,notepad2
Microsoft,Edge,Canary
AMD,OCAT
JetBrains,RubyMine
linepod,linepodlauncher
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
uGetdm,uGet
KN4CRD,JS8Call
Streamlink,Streamlink,TwitchGui
robinovitch61,webtoon-dl
Datto,WorkplaceClassic
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
LSoftTechnologies,ActiveISOManager
ImageLine,FLStudio
LianLi,LConnect3
Astronomer,Astro
JetBrains,IntelliJIDEA,Community,EAP
TheBrowserCompany,Arc
KDE,Kate
PixelSoft,ChimeralandSEA
Nevcairiel,LAVFilters
Japplis,PostOnScreen
CozyCloud,CozyDrive
BytecodeAlliance,Wasmtime,Portable
Olivia,VIA
JetBrains,PyCharm,Professional
WeakAuras,WeakAurasCompanion
WalkoverTechnologies,giddh
Cyanfish,NAPS2,Prerelease
Philips,HueSync
CoocooFroggy,FutureRestore-GUI
Futureglobe,ActiveChart
Sogou,SogouInputSkinEditor
StudioCoast,vMix
WatchGuardTechnologies,WatchGuardSystemManager
Twitch,Soundtrack
NewTek,NDI5Tools
RivaFarabi,Deckboard
ChristianKindahl,InfraRecorder
Azul,Zulu,19,JDK
JetBrains,TeamCity
Pretix,PretixSCAN
Ninja-build,Ninja
TheStellaTeam,Stella
Splashtop,SplashtopPersonal
ChasseurdeBots,Warsow
ReceitaFederaldoBrasil,IRPF2023
pixivInc,VRoidStudio
CLechasseur,PathCopyCopy
divVerent,AAAAXY
Lexicool,Lexibar,ES
Dell,CommandUpdate,Universal
IrfanSkiljan,IrfanView,PlugIns
EdrawSoft,EdrawInfo,CN
Deta,Space,CLI
Jitsi,Meet
NirSoft,NK2Edit
Sohu,SHPlayer
BriceLambson,ImageResizerforWindows
GeoGebra,Classic,5
ChemTableSoftware,AutorunOrganizer
iFlytek,iFlyIME
Giuspen,Cherrytree
AtomicJar,Testcontainers
NitrokeyGmbH,Nitrokey-App
ForgQi,biliup-app
OnePartRain,Buckets
xanderfrangos,twinkletray
ETXSoftwareInc,DuckDns
Hydrogen-Music,Hydrogen
WiseCleaner,WiseDuplicateFinder
G0rocks,Cab
OrbxSimulationSystems,OrbxCentral
Qt,QtDesigner
alexx2000,DoubleCommander
Hekasoft,Backup-Restore
LukiLabs,Craft
SecuritySnares,RansomSnare
Azul,Zulu,13,JDK
Orange-OpenSource,Hurl
RabidViperProductions,AssaultCube
VB-Audio,Voicemeeter,Potato
RubyInstallerTeam,RubyWithDevKit,2,6
TonyPottier,ImageView
gitthermal,thermal
NetEase,QIYU
Microsoft,VisualStudioCode
OddLab,Cubox
the-sz,NetChat
TrustedRu,CryptoARMGOST
Nexova,UpdateHub
tanuki-,tanuki-wcsc33
mar10,pyftpsync
Fiorilli,FiorilliWebExtensionClient
Timeraa,PreMiD
BelgianGovernment,Belgium-eIDmiddleware
Trigone,SystemMonitor
Stackers,Stack
BitSum,Coreprio
DeSmuMETeam,DeSmuME
TeamSpeakSystems,TeamSpeakClient,Beta
Upstairs,Presty-Installer
Jacksta,Instigator
akeo,ie,Zadig
SuperFlexibleSoftware,SzArchiver
Lenovo,LegionAccessoryCentral
vassalengine,VASSAL
GPSoftware,DirectoryOpus
DoltHub,Dolt
RadioSky,RadioEyes
MoonchildProductions,PaleMoon
Microsoft,WindowsSDK,10,0,22621
JackDevey,Lux
soopercool101,BrawlCrate
JayPrall,ColorCop
Wondershare,PDFelement,8
ElectronicTeam,USBNetworkGate
Amazon,Corretto,21
Huawei,HuaweiBrowser
TweakingTechnologies,TweakShotScreenCapture
NetEase,CloudMusic,Beta
BinaryMark,BatchFileManager
SaeraSoft,CaesiumImageCompressor
EZBSystems,UltraISO
matchmycolor,Colibri
ProlificPublishing,MarineAquarium
Mozilla,Thunderbird
EclipseAdoptium,Temurin,11,JDK
MiTeC,HexEdit
RiotGames,Valorant,BR
Bitnami,WordPress
Wilfred,difftastic
360,360Ent
Bitnami,WAMP
Genymobile,Genymotion
1zilc,FishingFunds
EdrawSoft,OrgCharting
SSBC,Patchwork
EclipseAdoptium,Temurin,8,JDK
LSoftTechnologies,ActiveKillDisk
Meitu,ColorByte
Resilio,ResilioSync
Azul,Zulu,18,JDK
FengHe,FocusNote
HR,Crypter
ManaManaIoT,DeviceManagementAssistant
Famatech,AdvancedIPScanner
CameronSutter,Plottr
Rambox,Rambox,Community
hpjansson,Chafa
Lenovo,DockManager
Insta360,Link,Controller
Twitch,TwitchCLI
Danilov,Soundscape
ThielickeITSolutions,TIPP10
RoyShilkrot,obs-backgroundremoval
luapp,Covid-19-cases-overview
MinIO,Server
KNIMEAG,KNIMEAnalyticsPlatform
Dicarne,TheCenter
TrackerSoftware,PDF-XChangeEditor
loft-sh,vcluster
EdrawSoft,EdrawMax,CN
NextDNS,NextDNS,Desktop
Microsoft,quicreach
Microsoft,DevHome
XINGInc,MidorizakiKasumi
Momento,cli
Mumble,Mumble,Server
Japplis,TreeDataExplorer
VirusTotal,YARA
Microsoft,ServiceFabricSDK
Electron-Store,electron-app-store
Speed-Soft,Pingt
Huawei,HuaweiMobileCloud
Blinue,Magpie
DEVCOM,LuaJIT
Fitbit,FitbitOSSimulator
tschoonj,GTKForWindows
Suwayomi,Tachidesk-Sorayomi
MuhammedKalkan,OpenLens
ManifoldSoftware,Manifold,8
Notro,SkEditor
Smile,TextExpander
evernote,yinxiang
ULAB,PaintAid
VirusTotal,vt-cli
OpenHPSDR-TAPR,PowerSDR
RickClark,Pullp
TeamReadarr,Readarr
MapTiler,MapTilerDesktop
RyanGregg,GCFScape
DataPower,SaveWizardforPS4MAX
Azul,Zulu,11,JDK
UbiquitiInc,UnifiNetworkApplication
Rohde&Schwarz,SDC,IETDViewAutark
HydrologicEngineeringCenter,HEC-SSP
angryziber,AngryIPScanner
xiles,NexusFont
Kafan,MiniBrowser
clouDr-f2e,rubick
"IDMComputerSolutions,Inc",UEStudio
Bambulab,Bambustudio
DimisAIO,DindeGDPS
CeVIO,SatoSasara,Sing
GPBeta,SAOUtils,Exp
ncyxie,Notepad-DOT-Qt
Codeusa,BorderlessGaming
BinaryFortress,TrayStatus
SequencePublishing,TheSageDictionary
CABS,SalesPrix
RiotGames,LeagueOfLegends,RU
KarimHossenbux,moonitor
PuranSoftware,PuranFileRecovery
Jsoftware,J,9,03
Heaventools,FlexHex
NoMachine,NoMachineClient
Logitech,Presentation
BarryCarlyon,BarryCarlyonExtensionTools
monsterkodi,kappo
pavlobu,deskreen
RoonLabs,RoonBridge
chmln,sd
wez,wezterm
Hubitech,Reemo
NTKERNEL,WireSockVPNClient
OpenShopChannel,Downloader
Exoscale,CLI
Microsoft,VCRedist,2022,arm64
LutzRoeder,Netron
bencoepp,kommod
mlocati,GetText
KDE,ruqola
RiotGames,Valorant,NA
Codemao,kitten,3
BinaryMark,BatchImageConverter
Microsoft,Azd
NathanOsman,NitroShare
Microsoft,Teams,Exploration
Eliot,UEExplorer
LorenCookCompany,Compute-A-Fan
goreleaser,goreleaser-pro
Teradata,TeradataBaseSuite
Ability,AbilityOffice,10,Professional
dxatlas,SSTVTools
mcmilk,7zip-zstd
Corsair,iCUE,3
HP,PrimeVirtualCalculator
JetBrains,GoLand,EAP
bloodrock,pkg-config-lite
DimitriVanHeesch,Doxygen
EclipseAdoptium,Temurin,20,JRE
jsdelivr,Globalping
sprout2000,LeafView
Elexe,ElexeLauncher
WidelandsDevelopmentTeam,Widelands
Picorims,wav2bar
XINGInc,KinzakiKoharu
Soulseek,SoulseekQt
EnderbytePrograms,StudentPick
poooi,poi
XnSoft,XnConvert
sirWest,AudioSwitch
JetBrains,IntelliJIDEA,Ultimate
JonasJohn,RemoveEmptyDirectories
YS-L,csvlens
FortyOneLtd,AudioSwitcher
Martchus,syncthingctl
RasterexSoftware,RxView
EuSoft,Frhelper
MyCloudGame,AirGame
PLACE,ONE,CS7
Melvin-Abraham,Google-Assistant,Preview
Mozilla,Firefox,DeveloperEdition
iQIYI,GeePlayer
CoolPlayLin,Installer,LANDrop
D-Link,TFTPServer
NitrokeyGmbH,Nitropy
BellSoft,LibericaJRE,13
WaveMetrics,IgorPro7
Antutu,AntutuBenchmark
Xanthus58,RockPaperScissorsCLI
Hiddify,Next
RiotGames,LegendsOfRuneterra,Europe
JAMSoftware,UltraSearch
Wondershare,PDFPasswordRemover
NI,ni-packagemanager
AgileBits,1Password,Beta
RubyInstallerTeam,Ruby,2,7
RedHat,Podman-Desktop
Microsoft,DotNet,AspNetCore,3_1
the-sz,Compton
ForecasterCyber,Picaso
wandersick,AeroZoom
RiotGames,LeagueOfLegends,TH2
Ability,AbilityOffice,8,Professional
ATNSOFT,KeyManager
Vercel,Hyper
COMPELSONLaboratories,MOBILedit!SIMClone
BrightSign,BAconnected
HydrologicEngineeringCenter,HEC-RPT
RescueTime,DesktopApp
Oracle,MySQLShell
Ghisler,TotalCommander
theIYD,coursehunt
vcync,modV
Unibo,Alchemist
Samsung,TouchLogon
Fedora,CoreOS,butane
SamyGO,SammyWidgets
Gitlab,Runner
NLnetLabs,Unbound
ElectronicTeam,Flexihub
OsirisDevelopment,BatteryBar
Kitware,Slicer
NetEase,MailMaster
AMSSoftware,PhotoWorks
Tencent,QQBrowser
Rils,TouchPortal
Shure,ShurePlusMOTIV
JAMSoftware,HeavyLoad
VSDC,Editor
Stenzek,DuckStation
UnionTech,UOSAssistant
Azul,Zulu,8,JDK
xyproto,algernon
CambridgeUniversityPress,CambridgeReader
Elcomsoft,PasswordRecovery
Hashicorp,Terraform,RC
SillyKoalaHugs,FerrariCreator
Azeus,Convene
Piriform,Recuva
Japplis,JLearnIt
PhapDieuDuong,ExifGlass
Synology,ActiveBackupForBusinessAgent
Toit,Jaguar
WatchGuard,MobileVPNWithSSLClient
OpenHantek,OpenHantek6022
Icons8,Lunacy
NetEase,InfiniteLagrange
sandreas,tone
Optimate,OptimateSOLIDWORKSPlugin
RileyTestut,AltServer
Automox,AutomoxAgent
Nvidia,Broadcast
Dapr,CLI,Preview
Bitvise,SSH,Client
xoofx,kalk
Sigil-Ebook,Sigil
OpenMedia,4KTokkit
COAS,Donkey
WinEdtTeam,WinEdt
Canonical,Multipass
FoundryLabs,Devbook
xiaoyifang,GoldenDict-ng
CrystalArtSoftware,NewsLeecher
Google,FirebaseCLI
TwibrightLabs,Links
ArduinoSA,IDE,stable
Garmin,Express
Fort,Firewall
Mozilla,Firefox
Makeblock,LaserBox
DocumizeInc,Zerabase
UnifiedIntents,UnifiedRemote
Mattermost,MattermostDesktop
arcusmaximus,YTSubConverter
SolidClouds,Starborne
HydrologicEngineeringCenter,HEC-ResSim
AprelTech,SilentInstallBuilder
Apple,AirPort
Azul,Zulu,17,JRE
asdfjkl,YAHB
AHS,KoharuRikka
TossLab,JANDI
BinaryMark,BiorhythmsCalculator
DaMtech,PasswordGenerator
dsheiko,puppetry
TechSmith,Snagit,2023
Datadog,dd-trace-dotnet
JanetLang,Janet
the-sz,Norwood
ca,duan,tre-command
EclipseAdoptium,Temurin,16,JDK
LSoftTechnologies,ActiveUNERASER
Microsoft,WindowsAppRuntime,1,3
Insecure,Nmap
taers232c,GAMADV-XTD3
gokcehan,lf
Speed-Soft,Time-Sync,Client
Guyutongxue,Vscch
IDEA,ReadPaper
Yandex,Disk
Wesnoth,BattleForWesnoth
Nostalgia-09,AeroChat
Piriform,Speccy
OliverBetz,ExifTool,Development
skymavis,mavishub
xwartz,PupaFM
NordSecurity,NordLayer
Wondershare,Filmora,Pro
Bitwarden,CLI
AntonyCourtney,Tad
gaubert,gmvault
Zettlr,Zettlr,Beta
BitRecover,AadhaarCardPasswordRemover
RonyShapiro,PasswordSafe
PixelsLTD,PeerBrain
AdoptOpenJDK,OpenJDK,16
creativeprojects,resticprofile
BinaryMark,TextToMp3Converter
rcmaehl,MSEdgeRedirect
Amazon,Corretto,17
HyperspaceDev,HyperspaceDesktop
snakefoot,snaketail
Microsoft,VisualStudio,2019,Enterprise
BrunoNova,DrMIPS
ElaborateBytes,VirtualCloneDrive
funnyzak,TTSNow
WikidPad,WikidPad,Alpha
KYDronePilot,SpaceEye
IPIP,BestTrace
PopcornTime,Popcorn-Time-Ru
PremiumSoft,NavicatPremium
GiulioSorrentino,numeronesfortuneinavalonia
Xanthus58,VanillaRenewed
WiseCleaner,WiseHotKey
LightZoneProject,LightZone
NirSoft,SearchMyFiles
CE-Programming,CEmu
prskr,git-age
PFOJEnterprisesLLC,ModernCSV
Tencent,Weiyun
GnuWin32,UnZip
hyperion-project,hyperion,ng
jurplel,qView
charmbracelet,vhs
Bandisoft,Bandizip
Wiesemann-Theis,NetworkOPC
Tencent,YingYongBao
AlekseyHoffman,Sigma-File-Manager
ilime,petal
Alibaba,MiniProgramStudio
xavidop,cxcli
X2go,x2goclient
NCHSoftware,Crescendo
Oracle,JDK,20
stacklok,minder
azure06,clips
SebastianFelling,ToughCookies
RubyInstallerTeam,RubyWithDevKit,2,7
Wondershare,MirrorGo
UniversityofLjubljana,Orange
Seonglae,Intuiter
IngoRuhnke,Pingus
Heizi,HeiziFlashTools
SamuelElliott,NintendoSwitchOnline
zyedidia,micro
DavidNorgren,Mine-imator
floating,frame
ChefSoftware,Inspec
Seewo,EasiAction
Microsoft,DotNet,UninstallTool
lostdesign,linked
Mirillis,Action
Amazon,WorkspacesClient
Lenovo,QuickClean
mb21,panwriter
BinaryMark,BatchFileRename
Tencent,QiDian
JetBrains,ReSharper,EAP
BlueStack,BlueStacks
FellowInsightInc,Fellow
BedaKosata,BKChem
FalconNL93,WSLToolbox
Ubisoft,Connect
brianlima,uwphook
VKontakte,VKMessenger
Samsung,WatchFaceStudio
QNAP,Qsirch
LovettSoftware,MyMoney,Net
PrimateLabs,Geekbench,3
Redisant,RedisAssistant
Paragon,HFS+
BlindPandasTeam,Bookworm
venko,ClassicGenerator
mesonbuild,meson
QuintonReeves,RedEclipse
Highresolution,X-MouseButtonControl
WiseCleaner,WiseDataRecovery
Armin2208,WindowsAutoNightMode
Sandboxie,Plus
Docker,DockerCLI
MullvadVPN,MullvadBrowser
cthoeing,PasswordTech
ShareFile,ShareFileForWindows
mentebinaria,retoolkit
RiotGames,LeagueOfLegends,PH2
Adobe,Brackets
TechSmith,Camtasia
Jabra,Direct
ES-DE,EmulationStation-DE
Plex,PlexMediaPlayer
GnuWin32,Tree
spacelift-io,spacectl
NewCloud,NewSSStudent
Initex,Proxifier
MichaelHerrmann,fman
GamaPlatform,Gama
Eigenmiao,Rickrack
Headsetapp,Headset
Microsoft,VisualStudio,ConfigFinder
n0-computer,sendme
MartinKinkelin,RoboMirror
CoreFTP,FTPServer
Fly-io,flyctl
UweSieber,IoctlDecoder
RevoLand,Steam-Library-Manager
NirSoft,TurnedOnTimesView
Huawei,IdeaShareProject
RubyInstallerTeam,RubyWithDevKit,3,0
sharkdp,bat
Graebert,AresCommander,2023
Cybelsoft,DriversCloud
Microsoft,DotNet,Runtime,6
DEVCOM,JetBrainsMonoNerdFont
PicoTechnology,Picoscope
UderzoSoftware,SpaceSniffer
TypingInnovationGroup,TypingMaster
Google,Chrome
lukehaas,RunJS
iOSGods,Sideloadly
the-sz,Royal
Aardappel,Cube
Tenpi,VideoPlayer
Bitnami,PrestaShop
TailwindLabs,TailwindCSS
Overwolf,CurseForge
Tweaking4All,MiniWOL2
Kubernetes,kompose
the-sz,PortScan
LucasTsatiris,ChartGeany
JimRadford,SuperPuTTY
Elgato,GameCapture,HD
HagelTechnologiesLtd,DUMeter
TomWatson,BreakTimer
SocialchainInc,PiNetwork
CalcProgrammer1,OpenRGB
OlegDanilov,RapidEnvironmentEditor
BellSoft,LibericaJRE,11,Full
GNU,Wget2
GitHub,GitLFS
Aserto,DSLoad
naaive,Orange
Prog,ProgDVB,Professional
Secret,Chat
donkrage,regpack
liberodark,ODrive
codersnotes,VerySleepy
wkhtmltopdf,wkhtmltox
Hirschmann,NotebookFanControl
PassMark,DiskCheckup
NativeInstruments,NativeAccess
feugy,melodie
Klocman,BulkCrapUninstaller
RealtimeSoft,UltraMon
herrlichmedia,Agantty
SonicWALL,GlobalVPN
KrassyK1LZ,DXLogNet
BinaryFortress,DisplayFusion
PostgreSQL,pgAdmin
Tencent,VooVMeeting
Azul,Zulu,16,JDK
CodecGuide,K-LiteCodecPack,Full
BaldurKarlsson,RenderDoc
keif888,SSISMHash
JaydenDev,Catalyst3
VisualSVNSoftwareLtd,VisualSVNServer
ManifoldSoftware,Manifold,9
afractal,Metronome
WiseCleaner,WiseADCleaner
Admobilize,AdMobilize,VisionService
GoACME,lego
tumic0,GPXSee
fredserva,birdskitchen
Cockos,LICEcap
Japplis,ScreenshotCrop
the-sz,Sherwood
OpenMedia,4KYoutubetoMP3
ducaale,xh
HERE,OLPCLI,NATIVE
SebastianEwert,RapidCRC
ETHZurich,SafeExamBrowser
oxygendioxide,utaformatix
CarnegieMellonUniversity,Alice3
HDDGURU,HDDRawCopyTool
LSoftTechnologies,ActiveFileRecovery
WHONET,5,6
charmbracelet,gum
kymoto,InnoScriptStudio
NicoJeskeIT,MasterVolumeSync
Tencent,qq-devtool
FengHe,Migi
CartamundiDigital,Fundels
Henry++,simplewall
Wondershare,Fotophire,Toolkit
Saturneric,GpgFrontend
PolarGoose,CoffeeBean
Webyog,SQLyogCommunity
HandBrake,HandBrake,CLI
stacklok,frizbee
ojdkbuild,openjdk,11,jre
deviceinsight,kafkactl-azure-plugin
Stream-Pi,Server
NDI,NDIRuntime
alexvallat,AlbumArtDownloader
GarboMuffin,TurboWarp
Craftware,Keyhac
NamecoinProject,Electrum-NMC
Keboola,KeboolaCLI
SeDuTec,Multisine
Microsoft,VCRedist,2008,x86
ModOrganizer2,modorganizer
Valve,SteamCMD
FlockFZ,Flock
Microsoft,IronPython,3
Elcomsoft,ForensicDiskDecryptor
TGRMNSoftware,BulkRenameUtility
8x8,Work
MalloyDelacroix,DownloaderForReddit
Microsoft,DotNet,AspNetCore,Preview
Zheguisoft,zg_print
JakobDev,jdReplace
netless-io,flat
Reckel,Cantara
VSCodium,VSCodium,Insiders
BellSoft,LibericaJRE,18
Zype,Compass
3Dconnexion,3DxWare,10
rhysd,actionlint
Seewo,EasiDirector
SonicTeamJr,SonicRoboBlast2
ryanbekhen,nanoproxy
Approximatrix,SimplyFortran
yelosan,PH-UKL,HanoQRTY
BinaryMark,StreamingVideoDownloader
ThePyzoteam,pyzo
SaferNetworking,SpybotAntiBeacon
RyanGregg,VTFEdit
KRTirtho,Flemozi
TUG,TeXworks
Win32diskimager,win32diskimager
LX-Systems,WinMute
OliverSchwendener,ueli
Rowley,CrossWorks
Timber1900,WebDL
Velocidex,Velociraptor
peanut996,CloudflareWarpSpeedTest
Microsoft,Edge
Google,GoogleWebDesigner
Mozilla,SeaMonkey
sf-yuzifu,bcm_convertor
DJI,DJIAssistant2,ForPhantom
Nova_Max,XBatteryStatus
Compuphase,Termite
XCP-ng,Center
Elgato,GameCapture,4K60ProMK2
icsharpcode,ILSpy
appmakes,Typora
Canonical,Ubuntu,2004
WHONET,AMRIE
AcFun,ARLiveForAcfunLive
Toinane,Colorpicker
CreativeTechnology,SoundBlasterCommand
HiroSystems,Clarinet
MedZed,youtubetomp3
Microsoft,SQLServer,2019,Developer
Crossplane,CrossplaneCli
FiloSottile,age
MadrasCheck,flow
quick-lint,quick-lint-js
huanghongxun,HelloMinecraftLauncher
TexasInstruments,TI-Nspire,CXCASStudent
CloudFoundry,CLI,v7
TechSmith,Snagit,2020
PeterStrick,ViVeTool-GUI
open-source-labs,ReacType
AntibodySoftware,WizMouse
WiseCleaner,WiseToys
TatLead,WindowsGSM
Microsoft,DotNet,Runtime,8
PRQL,prqlc
QmmpDevelopmentTeam,qmmp
DolphinEmulator,Dolphin
GottCode,FocusWriter
PascalBerger,MSIXCommander
hluk,CopyQ
ESET,EndpointSecurity
CrystalIDEASoftware,UninstallTool
Microsoft,WindowsSDK,10,0,18362
IcecreamApps,PDFCandy
MillerPuckette,Pd64
Codice,PlasticSCM,CloudEdition
RiotGames,LeagueOfLegends,EUW
RiotGames,LeagueOfLegends,NA
PawelPsztyc,AdvancedRestClient
SKDataAS,ORMCore
Psenix,OverlayTimer
Microsoft,WindowsInstallationAssistant
PassmarkSoftware,SoundCheck
Amazon,Corretto,19
MapMapTeam,MapMap
EYHN,SpaceThumbnails
ThePokemonCompany,PokemonTCGLive
ByteDance,Lark
Samsung,UserManual,Q1-WinXP
BellSoft,LibericaJDK,8
Baidu,TeraBox
johnsadventures,JohnsBackgroundSwitcher
Line6,Line6Central
Bluebeam,Revu,20
Baidu,SwanIDE
Amazon,OpenSearch,ODBC
Abdelrhman-AK,WinPaletter
OSGeo,GeoServer
KhronosGroup,VulkanRT
CPUID,CPU-Z
Entropy6,XMeters
GoCD,Agent
Azul,ZuluFX,21,JDK
Winbee,cashcash
amrdeveloper,gitql
LSoftTechnologies,ActiveISOBurner
AuraMarker,Lattics
charmbracelet,wishlist
SonicTeamJr,SonicRoboBlast2Kart
Alibaba,Quark
Firejox,WinSocat
Oracle,JDK,17
Prusa3D,PrusaSlicer,Alpha
KimKnight,RemoteAppTool
RossCarlson,vPilot
