column1,column2,column3,column4,column5,column6
AyibatariIbaba,Stopawu
CPUID,CPU-Z,ROG
Seewo,EasiCare
Ferdium,Ferdium,Beta
CeVIO,SuzukiTsudumi,Talk
CyberCat,ADBAppControl
CosmoX,Lepton
simonmichael,hledger
Mirillis,Action
RobinJullian,Shuttle
tinygo-org,tinygo
Corsair,iCUE,4
Tenpi,PhotoViewer
sqlitestudio,pl,SQLiteStudio
Datadog,dd-trace-dotnet
Posit,rig
Mojang,MinecraftLauncher
BellSoft,LibericaJRE,20
CoolPlayLin,FastGithub
SKAARHOJApS,SKAARHOJUpdater
NirSoft,DownTester
SilouhetteStudio,Silouhette
vSpatialInc,vSpatialRemoteDesktop
Microsoft,DevHome
PerfectWorld,PerfectWorldArena
Maximus5,ConEmu
Valve,SteamCMD
murgatt,recode-converter
JTKsoftware,JoyToKey
Microsoft,OpenJDK,11
MiTeC,JsonViewer
PowerClouds,CertoNiuchacz
thamara,time-to-leave
DrewNaylor,guinget
Wondershare,Cropro
ToptenSoftware,VBoxHeadlessTray
Ability,AbilityOffice,10,Professional
CNRISTI,QuteMol
SlackedLime,TimeSpent
WK,WKRadar
NathanOsman,NitroShare
Banbuds,VsWhitty
veeam,veeam-agent
Bosyun,PixsoLocalFont
Citrix,Workspace,LTSR
Discord,Discord,Development
Admobilize,AdMobilize,VisionService
Oracle,MySQL
Microsoft,WindowsTerminal
SonicWALL,NetExtender
funnyzak,TTSNow
goplus,gop
SonicWALL,GlobalVPN
IcoFXSoftware,icofx
CryptoTrust,OnlyKeyApp
TransposonY,GestureSign
GiulioSorrentino,Backgrounds
ChrisRizzitello,BlackChocobo
TeamProwlarr,Prowlarr
Vendicated,Vencord,PTB
TrackerSoftware,PDF-XChangeEditor
Vitzo,ClipClip
the-sz,Royal
NimbusWeb,NimbusNote
FirebirdProject,Firebird,4
KarenWare,KarensReplicator
Keeper,KeeperDesktop
ESET,EndpointSecurity
knoopx,feeder
re-volt,RVGLLauncher
Iterative,DVC
Tauri,create-tauri-app
gurayyarar,SnipCommand
JohnMacFarlane,Pandoc
drakkan,SFTPGo
Xanthus58,ValorantRandomizer
PLACE,ONE
Plex,PlexHTPC
PowTools,FileShredder
ScratchForDiscord,ScratchForDiscord,Dev
Jabra,Direct
kymoto,InnoScriptStudio
Amazon,OpenSearch,ODBC
Brotje,ServiceTool
DirSoft,ARPro
Armin2208,WindowsAutoNightMode
Sonos,Controller
Teraskull,PyDebloatX
Kaitai,StructCompiler
AlexThuering,DVDStyler
QuintonReeves,RedEclipse
emqx,mqttx
GamaPlatform,GamaAlpha
Yandex,Disk
GNU,Emacs
JinweiZhiguang,MasterAgent
Geomitron,Bridge
n457,uncolored
VirusTotal,YARA
EclipseAdoptium,Temurin,19,JDK
BellSoft,LibericaJRE,13,Full
Twilio,Authy
NDXCode,EclipseFlashTool
AndreWiethoff,ExactAudioCopy
h3poteto,whalebird-desktop
Datto,WorkplaceClassic
Envoy49,go-spotify-cli
kosay,kubetui
GPBeta,SAOUtils,Exp
MSI,Kombustor,3
acrosync,DuplicacyWeb
Plex,PlexMediaServer
robinovitch61,goreleaser-testing
ThaddeusMcCleary,Seatsmart
OpenMedia,4KTokkit
stackrox,kube-linter
Dmitry-Farafonov,MicSwitch
Kaseya,LiveConnect
BinaryFortress,CloudShow
LinwoodCloud,Butterfly
BasileBruneau,AllToMP3
Hashicorp,Vault
Aardappel,Cube
Kitware,CMake
BenjaminLSR,HandheldCompanion
MillerPuckette,PureData
Cloudflare,Warp
Tencent,YingYongBao
andrewbrey,flot
KoushikNaskar,InteractiveDataEditor
staniel359,muffon
PearlAbyss,BlackDesert
RiotGames,Valorant,EU
NoMoreFood,PuTTY-CAC
MuhammadFareezIqmal,SeriLink
Magicsplat,TclTk
BinaryMark,BatchRegEx
SanfordLP,DYMOConnect
gptscript-ai,gptscript
Simple,TextToSpeech
Highresolution,X-MouseButtonControl
StefanMalzner,Franz
Plex,Plexamp
MTSD,AllDup
GLPI-Project,GLPI-Agent
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
sqlectron,sqlectron-gui
HenriWahl,Nagstamon
PlayStation,PSRemotePlay
VividDesigns,WifiMouseServer
Saturneric,GpgFrontend
LaurentPRenedeCotret,pandoc-plot
Wiesemann-Theis,USB-Redirector
JakobDev,jdTextEdit
NGWIN,PicPick
Microsoft,msmpisdk
LiskFoundation,LiskHub
ImageLine,FLStudio
Japplis,VRPhotoConverter
SystweakSoftware,SystweakSoftwareUpdater
Google,Talk
Tenpi,VideoPlayer
PawelPsztyc,AdvancedRestClient
OpenOSRS,OpenOSRSLauncher
ransome1,sleek
BlueJTeam,BlueJ
Japplis,TreeDataExplorer
Microsoft,IronPython,2
KOG,Elsworld,en
Huawei,HiSuite
Microsoft,PowerShell
OtterBrowserTeam,OtterBrowser
JonatanHeyman,Heynote
kelteseth,ScreenPlay,Beta
BitRecover,AadhaarCardPasswordRemover
JetBrains,DataGrip
WhirlwindFX,SignalRgb
Insta360,Link,Controller
rdimitrov,tuf-client
ConeXware,PowerArchiver,2022
SagMeinenNamen,eChess
HandyOrg,HandyWinget-GUI
ICBC,SecEditCtl
KDE,digikam
NitrokeyGmbH,Nitrokey-App
AcFun,ARLiveForAcfunLive
Microsoft,Azure,AZCopy,10
Anchore,Grype
BitGuardian,BitDriverUpdater
Hashicorp,Consul
WHONET,5,6
Recoupler,AudioBookConverter
Avangelista,CowabungaLite
BellSoft,LibericaJDK,18,Full
markmckinnon,lLeappGUI
Proton,ProtonMail
gmbertani,Echoes
BellSoft,LibericaJRE,16,Full
TheDocumentFoundation,LibreOffice,HelpPack
TrueHumanDesign,Diffinity
NDI,NDITools
Insomnia,Inso
version-fox,vfox
Oven-sh,Bun,Profile
iFlytek,iFlyIME
OutsourcedGuru,octopi-init
Lexicool,Lexibar,RU
Trados,TradosStudio,2021
eeo,classin
MediaPress,StatlookServer
msaltnet,TViewer
NotionRepackaged,NotionEnhanced
PatrikLaszlo,P3XRedisUI
CrystalRich,Zentimo
ChilliBits,Spice
GNU,Solfege
Dell,CommandUpdate
Cisco,Proximity
Carmix,HexWalk
WestWind,MarkdownMonster
BellSoft,LibericaJRE,17,Full
Python,Python,3,4
Julialang,Julia
namazso,OpenHashTab
spacedrive,Spacedrive
Bililive,BililiveRecorder
STYInc,STY1001,UnowhyTools
drscaon,OneLeft
Vendicated,Vencord,Canary
EdrawSoft,EdrawMax
Treexy,OmnifyHotspot
JanFiala,PSpad,x86
HydrologicEngineeringCenter,HEC-EFMPlotter
hwtnb,SylphyHornPlus
aimotrens,impulsar
the-sz,Sherwood
Malwarebytes,Privacy
Daum,PotPlayer
GiulioSorrentino,numeronesoeminformations
Riiid,pollapo
Julialang,Julia,LTS
FastCopy,IPMsg
Kuwo,KuwoMusic
PaulFrazee,BeakerBrowser
AMSSoftware,Clipify
oleg-shilo,cs-script
xushengfeng,eSearch
Wargaming,WorldOfWarshipsModStation
VKontakte,VKMessenger
astral-sh,ruff
Supernova,SupernovaPlayer
EasternGraphics,pCon,plannerSTD
0x192,UniversalAndroidDebloaterGUI
ebkr,r2modman
fnordsoftware,WebMforPremiere
Microsoft,DeploymentToolkit
BellSoft,LibericaJRE,18
SimonTatham,Puzzles
zxch3n,PomodoroLogger
LWKS,lightworks
QGIS,QField
fhanau,Efficient-Compression-Tool
BookStairs,bookhunter
OtfriedCheong,Ipe
uutils,coreutils
Google,IAPDesktop
Schlaubi,Tonbrett
Xencelabs,Driver
SolidWorks,eDrawings
Huawei,KooCLI
guideguide,ZXPInstaller
Shure,ShurePlusMOTIV
Cyotek,ColorPaletteEditor
PrestoSoft,ExamDiff
Samsung,DeX
BinaryMark,BatchFileEncrypt
Antutu,AntutuBenchmark
Microsoft,WindowsAppRuntime,1,5
Automox,AutomoxAgent
ManifoldSoftware,Manifold,8
PrimateLabs,Geekbench,4
K1JT,wsjtx
GeoGebra,CASCalculator
Corona,Solar2D
KDE,Kate
chrisant996,Clink
CubeSoft,CubePDFUtility
Cyotek,WebCopy
TikzEdt,TikzEdtBeta
LabyMediaGmbH,LabyModLauncher
Amazon,Music
xanderfrangos,crushee
pulsejet,edgeandbingdeflector
Ability,AbilityOffice,8,Standard
PDFLabs,PDFtk,Free
Microsoft,OneDrive,Enterprise
the-sz,Bear
VideoLAN,VLC
FelipeEFdeCastro,Klavaro
Selur,Hybrid
Yubico,Authenticator
junegunn,fzf
NirSoft,BlueScreenView
CWEcomputerservices,GSAK
ViewSonic,myViewBoard,Whiteboard
OpenMedia,4KSlideshowMaker
Coninfer,ECLiPSeCLP,7,1
amacneil,dbmate
Housatonic,ProjectPlan365
CatalystDevelopment,SocketTools10,LibraryRedist,x86
MalloyDelacroix,DownloaderForReddit
Google,ChromeRemoteDesktop
Elcomsoft,ArchivePassword
ActiveState,KomodoEdit
Huawei,QuickAppIde
Microsoft,TeamsTxNDI
JakobDev,jdReplace
WiseCleaner,WiseFolderHider
Abacus,AbaClient
DogecoinCoreproject,DogecoinCore
NirSoft,NetBScanner
Oxen,Session
SoftMaker,FreePDF,2022
antonmedv,walk
DenoLand,Deno
ThePokemonCompany,PokemonTCGOnline
Unity,Unity,2023
skyfloogle,gm8x_fix
SM5BSZ,Linrad-dll
Git,MinGit
AprelTech,PowerManager
iOSGods,Sideloadly
Xidicone,ZeusIDE
Microsoft,VCRedist,2008,x86
PrimateLabs,Geekbench,6
dscalzi,HeliosLauncher
AHS,TsurumakiMaki
Kubernetes,kubectl
Microsoft,WindowsAppRuntime,1,0
Chia-Lung,Kaku
Redisant,PulsarAssistant
IObit,iFunScreenshot
Microsoft,EdgeWebView2Runtime
UniversalCtags,Ctags
aquaproj,aqua
KYDronePilot,SpaceEye
Microsoft,MediaCreationTool
Elgato,StreamDeck
JetBrains,Hub
Fougue,Mayo
AfreetSoftware,OmniRig
MITMediaLab,ScratchLink
the-sz,Bennett
Glarysoft,GlaryUtilities
BelgianGovernment,eIDViewer
Glodon,CADReader,CN
Azul,Zulu,20,JDK
FellowInsightInc,Fellow
Revolt,RevoltDesktop
Stardock,Start10
Zheguisoft,zg_mdm
JLC,EasyEDA,Pro
ArtisteerLimited,Nicepage
Seewo,EasiDirector
calibre,calibre,portable
iZotope,ProductPortal
Microsoft,VisualStudio,2019,BuildTools
Spice,VDAgent
matchmycolor,ColibriBeta
BinaryFortress,LogFusion
BinaryMark,RandomNumberGenerator
Ombrelin,PlexRichPresence
Microsoft,OpenJDK,21
tschoonj,GTKForWindows
SomePythonThings,ElevenClock
AntibodySoftware,WizKey
LX-Systems,WinMute
JanosMathe,HardDiskSentinelPro
afractal,Echo
SebastianEwert,RapidCRC
SillyKoalaHugs,IdleEucalytus
FACEITLTD,FACEITClient
GottCode,FocusWriter
BandicamCompany,Bandicut
MichalStrehovsky,bflat
NetEase,IdentityV
Xiaomi,MIUI+
uxmal,reko
RProject,Rtools
TopazLabs,TopazGigapixelAI
Kingsoft,WPSOffice,CN
WikimediaProject,Huggle
KraXen72,crankshaft
shagrath,PS3MediaServer
Microsoft,WindowsSDK,10,0,19041
XTLS,Xray-core
Bethesda,Launcher
Tencent,COSBrowser
ByteDance,JianyingPro
GOMLab,GOMPlayer
Alex313031,Thorium
erickutcher,thumbsviewer
Gluon,SceneBuilder,18
NetEase,YoudaoNote
MoritzBunkus,MKVToolNix
Tencent,TencentDocs
RealVNC,VNCViewer
Nulana,Remotix
RichardsonSoftware,RazorSQL
VirtualCable,UDSClient
MikeFarah,yq
OpenVPNTechnologies,OpenVPN
OlegDanilov,RapidEnvironmentEditor
Splashtop,SOS
Microsoft,Edge,Beta
EclipseAdoptium,Temurin,21,JRE
SystweakSoftware,AdvancedDiskRecovery
suse,RancherDesktop
lukehaas,RunJS
TailwindLabs,TailwindCSS
Insynchq,Insync
ayoisaiah,focus
asdfjkl,JerryChess
tummychow,git-absorb
PortSwigger,BurpSuite,Community
bcssov,IronyModManager
PixelSoft,ChimeralandSEA
Hiddify,Next
Nlitesoft,NTLite
Steunebrink,CHKCPU
RoderickQiu,wnr
Logitech,OnboardMemoryManager
CoolPlayLin,Installer,LANDrop
Safing,Portmaster
Piriform,Speccy
Blueberry,FlashbackExpress
GeoGebra,GraphingCalculator
NCHSoftware,ClassicFTP
AGFEO,AGFEODashboard
EuSoft,Frhelper
Baidu,TeraBox
Intel,OSPRay
WiseCleaner,WiseProgramUninstaller
matchmycolor,Colibri,3
DMM,GamePlayer
EaseUS,TodoBackup
RustDesk,RustDesk,Nightly
Xidicone,ZeusLite
Microsoft,winfile
RubyInstallerTeam,RubyWithDevKit,2,7
ManaManaIoT,DeviceManagementAssistant
CodecGuide,K-LiteCodecPack,Standard
GolangCI,golangci-lint
LinuxSuRen,HTTPdownloader
HP,HPCloudRecoveryTool
Bosyun,BoardMix,CN
PLACE,IA,CS7
Zidoro,Pomatez
MiTeC,NetworkScanner
arjun-g,google-meet-desktop
OnlineMediaTechnologiesLtd,AVSDiscCreator
ogdesign,Eagle
SoftwareFreedomConservancy,QEMUGuestAgent
MailRu,ICQNew
Firetrust,MailWasher,Free
the-sz,CPUGrabEx
JoeyG,YTDownload
Wiesemann-Theis,WuTility
EdrawSoft,MindMaster
Ablaze,Floorp,Daylight
eliboa,TegraRcmGUI
XBMCFoundation,Kodi
BellSoft,LibericaJRE,8
craftablescience,VPKEdit
EclipseAdoptium,Temurin,17,JDK
DebaucheeOpenSourceGroup,Barrier
KurtZimmermann,HDCleaner
SimonG4ELI,WorldMap
Twitch,Soundtrack
yetone,OpenAITranslator
the-sz,Banks
SideQuestVR,SideQuestEasyInstaller
tickstep,cloudpan189-go
ArtificialQualia,PyEveLiveDPS
StefHeyenrath,GitHubReleaseNotes
Microsoft,RemoteDesktopClient
Codemao,TurtleEditor,2
AHS,KoharuRikka
Microsoft,DotNet,DesktopRuntime,Preview
MadrasCheck,flow
YutakaSawada,MultiPar
RedHat,Podman
Zentraedi,ZSPACE
BiSS,WSLDiskShrinker
SublimeHQ,SublimeMerge,Portable
webrecorder,replayweb-page
KDE,Amarok
Huawei,DevEco
JTechMe,JumpGoBrowser,Legacy
Open-Shell,Open-Shell-Menu
aristocratos,btop4win
Zxilly,NotifyCli
sufone,qawl
MichaelHerrmann,fman
TarasovArtyom,BatteryMode
SublimeHQ,SublimeText,4
KimKnight,RemoteAppTool
OpslyCloud,opsly-cli
Vencord,Vesktop
gerardog,gsudo
Splunk,ACS
dukus,digiCamControl
yelosan,PH-UKL,HanoQRTY
WillowSoftware,AnvilStudio
ThePBone,GalaxyBudsClient
wahibre,mtn
Microsoft,OneDrive,Internal,Slow
Hubitech,Reemo
Scintilla,Sc1
lsd-rs,lsd
ntwind,VistaSwitcher
PopcornTime,Popcorn-Time-Ru
Ruihu,Apifox
Finkitd,o,o,ManicTime
Microsoft,BotFrameworkEmulator
jeffvli,Feishin
mgth,LittleBigMouse
Japplis,ScreenHighlighter
SoftwareFreedomConservancy,QEMU
Auslogics,DiskDefrag
RealtimeSoft,UltraMon
Brows,App
ClipTeam,ClipCC,Beta
NotroDev,SkEditor+
Wingware,WingIDE101
YumiUsb,Legacy
Xanthus58,PortalStillAlive
MoonlightGameStreamingProject,Moonlight
vatis-project,vAtis
Bluemaxima,NewgroundsAuditorium
Microsoft,PowerShell,Preview
Tencent,QiDian
Hypermodules,Hyperamp
xgi,houdoku
Microsoft,SurfaceDuoEmulator,Android11
Ridgecrop,guiformat
mspearpoint,Evacuationz
xanderfrangos,twinkletray
BobK4CY,Logger32
Seewo,AirTeach
FlorianHoech,DisplayCAL
ThePokemonCompany,PokemonTCGLive
FancyNode,PxCook
Minecodes,4zur3
Arm,ArmGnuToolchain
Hanwha,WisenetWAVEClient
FlockFZ,Flock
SaitoGames,Troy2000
MITMediaLab,Scratch,3
ChemTableSoftware,SoftOrganizer
Ethereum,geth
GamaPlatform,Gama
Twinkstar,TwinkstarBrowser
Graebert,AresCommander,2024
KhronosGroup,VulkanRT
Microsoft,GDK,2310
Codemao,SmartEditor
SamHocevar,WinCompose
NetEase,IdentityV,CN
Snijderlab,Annotator
altair-graphql,altair
KDE,Okular
Bedrock-OSS,regolith
PKI,NCALayer
deviceinsight,kafkactl-azure-plugin
LLVM,clangd
MediaArea,MediaInfo,GUI
Basti-def,helloworld,package
pluveto,Upgit
Audacious,MediaPlayer
sdercolin,vlabeler
Adobe,Acrobat,Pro
inPixio,inPixioPhotoStudio
Bullzip,BullzipPDFStudio
HydrologicEngineeringCenter,HEC-FDA
EclipseAdoptium,Temurin,20,JRE
blueedge,android11react
PolarGoose,CoffeeBean
fairdataihub,FAIRshare
IvoSoft,ClassicShell
NamecoinProject,NamecoinCore
Indent,Access
LesFerch,WinSetView
LinwoodCloud,Butterfly,Nightly
LGUG2Z,komokana
ForgQi,biliup-rs
CrystalArtSoftware,NewsLeecher
gergelycsernak,euroscope
Navigraph,NavigraphHub
Google,Terraformer
VeyonSolutions,Veyon
TheZDaemonTeam,ZDaemon
Resplendence,MultiMon
Yubico,YubiKeyPersonalizationTool
Kiwix,WikiMed,Electron
MadOtterGames,VillagersandHeroes
Axure,AxureRP,10
Amazon,CopilotCLI
srjuddington,slade
PFOJEnterprisesLLC,ModernCSV
MusicBrainz,Picard
EuSoft,Eshelper
InTheLoop,LoopEmail,Beta
SleuthKit,Autopsy
FleetingClarityStudios,QuickFixMyPic
CrystalDewWorld,CrystalDiskInfo,AoiEdition
BBC,iPlayer
den4b,ReNamer
BedaKosata,BKChem
Meta,Oculus
LuculentSystems,BluetoothTweaker
lycheeverse,lychee
o2sh,onefetch
LiErHeXun,Quicker
CINCSoftware,Workstation
ekvedaras,redis-gui
GNE,DualMonitorTools
TeamReadarr,Readarr
SoftFever,OrcaSlicer
Kiwix,KiwixJS
HiBitSoftware,HiBitUninstaller
MedZed,youtubetomp3
JenuelOrasGanawed,BelieversSword
SVZsoft,GEDKeeper
DRDTeam,Risen3D
cjerrington,net-check
afractal,Metronome
DataTools,CATCLI
mtkennerly,ludusavi
SylvainRougeaux,Echosync
NextSpace,FlowUs
OrbxSimulationSystems,Volanta
mar10,stressor
RoyalApps,RoyalTS
JakobHellermann,Atlas
Logitech,CameraSettings
Kingsoft,KingsoftPDF
Wisedu,CAT
LSoftTechnologies,ActivePartitionManager
Tencent,START
HandBrake,HandBrake,CLI
Elcomsoft,SagePassword
KiCad,KiCad,Lite
RiotGames,LeagueOfLegends,RU
JetBrains,RubyMine,EAP
Huawei,HuaweiBrowser
xiaozhu188,electron-vue-cloud-music
NI,ni-visa
Microsoft,Sysinternals,RDCMan
LuanRoger,WorkOffice
beeradmoore,dlss-swapper
Japplis,M2RepoCleaner
Patchdeck,Agent
charmbracelet,glow
KalinSetterbergDataAB,Marathon
Opera,OperaCrypto
easymodo,qimgv
IBM,SemeruRuntimeOpenEdition,JRE
OpenGMK,GM8Decompiler,MSVC
Vercel,Hyper
den4b,Resizer
XINGInc,KizakiAiri
matvelloso,electron-office-365
ShaulEizikovich,vJoyDeviceDriver
BellSoft,LibericaJDK,16,Full
XINGInc,KinzakiKoharu
StartIsBack,StartAllBack
RoonLabs,Roon
DH2iCompany,DxEnterprise
MatthewMalensek,3RVX
NewzenMC,NewzenLauncher
Mattermost,Focalboard
Microsoft,LogParser
Brave,Brave,Dev
AlexanderPro,SmartSystemMenu
JeremyHu,Dust3D
NetEase,Lingxi
Microsoft,DotNet,HostingBundle,7
YO3DMU,PstRotator
BenHollis,PNGGauntlet
Araxis,Merge
PLACE,ONE,CS7
Bitwarden,CLI
oxygendioxide,utaformatix
Orange-OpenSource,Hurl
jcv8000,Codex
ryanSn,winMoji
RussellBanks,HashHash
DFRobot,Mind+
uvncbvba,UltraVnc
Kiraku,AudioJam
CyberPowerSystemsInc,PowerPanelPersonal
Adobe,DNGConverter
ElectronicArts,EADesktop
HamsterRepublic,BobTheHamsterVGA
ACROSSecurity,0patch
360,PalmInput
LyonBros,Turtl
Solvusoft,WinThruster
Schezo,Lhaplus
poooi,poi
RamenSoftware,Windhawk
vividos,winLAME
CologneCodeCompany,XYplorer
Nikkho,FileOptimizer
Microsoft,DotNet,AspNetCore,8
NirSoft,InsideClipboard
ProtonTechnologies,ProtonVPN
Jsoftware,J,9,03
NVAccess,NVDA
zafaco,Breitbandmessung
RubyInstallerTeam,Ruby,2,7
Docker,DockerDesktop
michidk,vscli
Formagrid,Airtable
AB0WV,PinPoint
Toggl,TogglTrack
Stream-Pi,Client
jasperapp,jasper
Atticus64,news
GoHarbor,Harbor
JetBrains,IntelliJIDEA,Educational
foxglove,studio
Cybelsoft,DriversCloud
Python,Python,3,9
EA4K,KLog
IPU,coolpack
Upstairs,Presty-Installer
voidtools,Everything,Lite
the-sz,Doro
FredEmmott,HandTrackedCockpitClicking
SamuelElliott,NintendoSwitchOnline
ahkohd,switch
NordSecurity,NordLocker
stuncloud,uwscr
CartamundiDigital,Fundels
AngusJohnson,PDFTKBuilder
Intel,Iometer
GloopProgramming,Gloop
OxfordUniversityPressELT,OxfordLearnersBookshelf
RiotGames,LegendsOfRuneterra,Americas
Tencent,WeSingLiveAssistant
BellSoft,LibericaJRE,19
KDE,umbrello
Mikrotik,TheDude
Wondershare,Recoverit,CN
Lenovo,ServiceBridge
Peppy,Osu!
FleetingClarityStudios,RipShout
OpenHantek,OpenHantek6022
ElectronicArts,Origin
raimo,Smallpdf
LSoftTechnologies,ActiveUNERASER
sharkdp,pastel
Microsoft,SQLServer,2022,Express
TamsosVardu,RenPyCheatGenerator
den4b,Hasher
Cockos,REAPER
TobySuggate,GitFiend
RiotGames,LegendsOfRuneterra,SEA
binbat,whepfrom
Microsoft,WindowsTerminal,Preview
Telegram,TelegramDesktop,Beta
GiulioSorrentino,astroni
UniversityofLjubljana,Orange
paologiuaa,Tilde
YY,YYAnchor
bmatzelle,Gow
BytecodeAlliance,Wasmtime,Portable
UGREEN,UGREENNAS
ThomasJames,Tajpi
Qingfeng,HeyboxAccelerator
Amazon,Chime
Lenovo,SLBrowser
PicGo,PicGo,Beta
YSTYLE,kaf-wifi
PassMark,DiskCheckup
Microsoft,GDK,2403
Yamaha,SteinbergUSBDriver
Poly,PlantronicsHub
SamuelTulach,VirusTotalUploader
Elcomsoft,PasswordDigger
Zype,Compass
OpenOrienteering,Mapper
Fiorilli,FiorilliWebExtensionClient
CrystalRich,InternetOff
BellSoft,LibericaJDK,14,Full
charmbracelet,gum
EclipseFoundation,TheiaBlueprint
abrignoni,ALEAPP
PaperCutSoftware,MobilityPrint
AquaSecurity,Trivy
EaseUS,PartitionMaster
KakaoEnterprise,KakaoWork
KAMITSUBAKI,KAFU
RFIDfans,PCR532
OSGeo,QGIS
NirSoft,Volumouse
Hitencent,JisuTodo
ryanvolz,radioconda
luapp,ToDo
Hashicorp,Boundary
Mozilla,Firefox,DeveloperEdition
LinwoodDev,Flow,Nightly
eMClientInc,eMClient
ViGEm,ViGEmBus
ByteDance,DouyinIDE
WatchGuardTechnologies,WatchGuardSystemManager
DisplayLink,GraphicsDriver
OpenWhisperSystems,Signal,Beta
ATNSOFT,KeyManager
Samsung,TouchLogon
yelosan,PH-UKL,TglgQRTY
Youqu,ToDesk
Cockos,LICEcap
USEPA,EPANET
Automattic,Wordpress
Shemnei,punktf
the-sz,Carroll
ORASProject,ORAS
Lenovo,QuickClean
RedHat,OpenShift-Client
Microsoft,DevProxy,Beta
BDRThermea,ServiceTool
Foundry376,Mailspring
Xiaomi,MiService
Microsoft,VCRedist,2019,arm64
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Telegram,TelegramDesktop
LukiLabs,Craft
commetchat,commet
MiniTool,PartitionWizard,Free
JustinMaximillianKimlim,Xplorer
pavlobu,deskreen
KizunaAIInc,kzn
TaskcadeInc,Taskade
Wondershare,PDFelement,6
winpython,winpython-pypy
Reshade,Setup,AddonsSupport
Kanaries,Rath
BaldurKarlsson,RenderDoc
trazyn,weweChat
Sejda,PDFDesktop
Madsen,VBinDiff
JIACHENG135,JCPlayer
WorkdayInc,PlanningforExcel
MHNexus,HxD
Tencent,TencentMeeting
brrd,abricotine
CodecGuide,K-LiteCodecPack,Full
whiteducksoftware,azctx
rsteube,Carapace
YS-L,csvlens
SomePythonThings,ZipManager
WinSCP,WinSCP,RC
Guyutongxue,Vscch
Microsoft,VisualStudio,2022,Community
ojdkbuild,openjdk,17,jre
FengHe,Migi
GasolineAlleyInc,FutabaMinato
SaitoGames,MageBros
team-aie,aie
2dust,v2rayN
DaiyuuNobori,Win10Pcap
Microsoft,Edge
robinovitch61,webtoon-dl
plogue,sforzando
radj307,volume-control
clsid2,mpc-hc
jaegertracing,jaeger
GlavSoft,TightVNC
Microsoft,DotNet,Runtime,5
Nvidia,GeForceExperience
HyperspaceDev,HyperspaceDesktop
Graebert,AresCommander,2025
CenSoft,TinyTERMPlusforWeb
jurplel,qView
OliverBetz,ExifTool
IngoHdeBoer,WinShell
baremetalsoft,baretail
DigitalCreations,MaxTo
TopalaSoftwareSolutions,SIW
UniversityOfAmsterdam,praat
SM5BSZ,Linrad
Python,Python,3,11
JPEXS,FFDec
Logitech,LGS
JetBrains,GoLand,EAP
squirreldisk,SquirrelDisk
BinaryMark,BiorhythmsCalculator
Readdle,Spark
Soulseek,SoulseekQt
AprelTech,SilentInstallBuilder,Beta
nuttyartist,notes
Arm,GnuArmEmbeddedToolchain
JetBrains,QodanaCLI
WaveMetrics,IgorPro9
Barry-ran,QtScrcpy
Microsoft,TeamMate
GeekCorner,threema
Dreamtonics,SynthesizerVStudioBasicBeta
Valve,SteamLink
TeamRadarr,Radarr
OpenMedia,4KStogram
CrystalRich,LockHunter
Dropbox,Capture
Baidu,BaiduTranslate
cyanreg,cyanrip
Igoravl,TfsCmdlets
EvanCzaplicki,Elm
Symflower,SymflowerCLI
splode,pomotroid
EFDSoftware,HDTunePro
cawa-93,anime-library
Datadog,Agent
sf-yuzifu,bcm_convertor
JanDeDobbeleer,OhMyPosh
NishkalKashyap,Quark
ITDevTeam,UUPMediaCreator
charmbracelet,wishlist
XSplit,Broadcaster,PTR
7zip,7zip,Alpha,msi
SystweakSoftware,DuplicatePhotosFixerPro
elves,elvish
OttoZumkeller,QR-CodeReader
InfamousJoeG,cybr-cli
TopazLabs,TopazSharpenAI
jayhuang75,med
A-SIT,PDF-Over
CCTV,CBox
StefansTools,grepWin
Microsoft,GDK,2303
SoftMaker,FreeOffice,2021
ClipTeam,ClipCC
MSI,Kombustor,2
Jsoftware,J,9,6,slim
WorldofWorkflows,WorldofWorkflowsPE
Tencent,ArtHub
Azul,Zulu,16,JDK
Iriun,IriunVR
SagarGurtu,Lector
RasterexSoftware,RxView
Diskuv,opam
CheckMAL,AppCheck
netless-io,flat
ChunghwaTelecom,HiCOSClient
terreng,SimpleWebServer
1IC,BPMN-RPAStudio
TeamSpeakSystems,TeamSpeakClient,Beta
KurtZimmermann,RegCool
TaxDomeLLC,TaxDome
FlipperDevicesInc,qFlipper
NordSecurity,NordPass
brimdata,brim
QNAP,ExternalRAIDManager
Airspy,AdsbSpy
JetBrains,CLion
QMK,QMKToolbox
weolar,xpchrome
EDRLab,Thorium
BumpTechnologies,BumpTop
Heroku,HerokuCLI
SystweakSoftware,DuplicateFilesFixer
yelosan,PH-UKL,BuhdQRTY
SublimeHQ,SublimeMerge,Dev
Initex,Proxifier
Cemu,Cemu,Experimental
RussellBanks,Komac
Fedora,CoreOS,butane
ByteDance,Doubao
AtomixProductions,VirtualDJ
LeawoSoftware,Blu-rayPlayer
SagMeinenNamen,TypingTest
BellSoft,LibericaJDK,18
KOG,Elsworld,es
TechSmith,Camtasia
scarvalhojr,aoc-cli
ShiftCryptoAG,BitBoxApp
1zilc,FishingFunds
NhekoReborn,Nheko
NirSoft,FullEventLogView
JetBrains,YouTrack
