column1,column2,column3,column4,column5,column6
RiotGames,LeagueOfLegends,LA1
PixelSoft,ChimeralandSEA
wahibre,mtn
deviceinsight,kafkactl-azure-plugin
amrdeveloper,gitql
JetBrains,PyCharm,Professional
blacktop,ipswd
Oven-sh,Bun,BaselineProfile
RozeBud,B-SideRedux
RiotGames,Valorant,AP
IsaqueS,AventurasDeQuintal
tinygo-org,tinygo
ransome1,sleek
Tencent,QiDian
Hugo,Hugo,Extended
Yubico,Authenticator
eMule,eMule,community
rsteube,Carapace
Sayuri,FFFTP
Kingston,SSDManager
bshuzhang,PPLink
BellSoft,LibericaJRE,17
Jellyfin,Server
OpenGMK,GM8Decompiler,MSVC
oleg-shilo,cs-script
ModuleArt,QuickPictureViewer
BlueMarbleGeographics,GlobalMapper
XSplit,Broadcaster,PTR
Sejda,PDFDesktop
ez,launcher
Dlang,DMD
KatjaHoffmann,TViewer
Discord,Discord,PTB
KDE,digikam
niconico,nair,live
poetries,yuqing-monitor-electron
TimeXtender,TimeXtenderODX
OneGal,Viper
Ability,AbilityOffice,8,Standard
SublimeHQ,SublimeText,3
NVAccess,NVDA
PhilipGerke,Odassey
DaMtech,PasswordGenerator
JinweiZhiguang,Lanhu,Photoshop
rhysd,actionlint
kamranahmedse,pennywise
Couchbase,ServerCommunity
LeeSoft,ViStart
feugy,melodie
Resplendence,WhoCrashed
ConselhoNacionaldeJustica-CNJ,pje-office
GLPI-Project,GLPI-Agent
TrackerSoftware,PDF-Tools
ByteDance,SodaMusic
xyproto,algernon
LSoftTechnologies,ActiveBootDisk
Jeskola,Buzz
Nvidia,PhysXLegacy
kobaltlabInc,HashPhotosTransfer
OzMartian,VidCutter
Automattic,Simplenote
CenSoft,TinyTERMPlusforWeb
Tableau,PrepBuilder
Bullzip,BullzipPDFStudio
aome510,spotify-player
weolar,xpchrome
Fission,Fission,CLI
JanDeDobbeleer,Aliae
Xiaoe,Xiaoetong
CThingSoftware,Meazure
OlavSortlandThoresen,ScreenCloud
Paulanerus,Okane
LinwoodDev,Flow,Nightly
Illustrate,dBpowerampAACiTunesEncoder
HumbleBundle,HumbleApp
xwartz,PupaFM
MarkGriffiths,NetTime
Oracle,MySQLNotifier
icsharpcode,ILSpy
endcloud,BBHouse
Ryochan7,DS4Windows
Bitnami,phpBB
UnknownSKL,Greenlight
BellSoft,LibericaJRE,20
pku,gateway
iA,iAWriter
Tencent,WeCom
JLC,EasyEDA
NetEase,MailMaster
Bitnami,ReportServerCommunity
CrystalRich,USBSafelyRemove
SharkLabs,ClownfishVoiceChanger
HaxeFoundation,Haxe
ChemAxon,jchemdotnetapi
F6CTE,MultiPSK
Segger,EmbeddedStudioARM
Newlineinteractive,NewlineassistantX689
M-FilesCorporation,M-FilesOnline
AMSSoftware,PassportPhotoMaker
CubeCodersLimited,AMPInstanceManager
SoftwareFreedomConservancy,QEMUGuestAgent
Zheguisoft,zg_pkg
DuckDuckGo,DesktopBrowser
Naturalsoft,NaturalReader16
AprelTech,HVManager
LupoPenSuite,DropIt
KST,UML,FRI
AgileStudio,33ZiMu
DeskSoft,EarthView
JamiePine,CacheMonkey
EclipseAdoptium,Temurin,21,JDK
Samsung,EasyConnectionToScreen
YSTYLE,kaf-wifi
NirSoft,TurnedOnTimesView
Mojang,MinecraftLauncher
MudhookMarketing,IPVanish
Taozuhong,Kangaroo
HydrologicEngineeringCenter,HEC-ResSim
PlayStation,PSPlus
Catacombae,HFSExplorer
CambridgeUniversityPress,CambridgeReader
bootandy,dust
Prometheus,WMIExporter
Makeblock,xToolCreativeSpace
NamecoinProject,Electrum-NMC
Gcndevelopment,GNURadio
Futureglobe,ActiveChart
Posit,RStudio
CHMS,Behindyou
FredEmmott,HandTrackedCockpitClicking
GamaPlatform,GamaAlpha
JetBrains,WebStorm,EAP
cuiocean,zyplayer
Wargaming,GameCenter
SaitoGames,Hopmon
AIVOICE,BENISHOGA
Splashtop,SplashtopWiredXDisplay
Microsoft,ServiceFabricRuntime
arcusmaximus,YTSubConverter
den4b,ReNamer
SVZsoft,GEDKeeper
ChungZH,notepanda
eibol,FFmpegBatchAVConverter
Prezi,PreziClassic
Microsoft,ADKPEAddon
FleetingClarityStudios,QuickFixMyPic
LX-Systems,WinMute
Webyog,SQLyogCommunity
Seewo,SeewoHugo
BinaryMark,BatchHexEditor
DJI,DJIAssistant2,ForAutopilot
SlashedIo,Inssist
Zentraedi,ZSPACE
RFSpace,SpectraVue
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Cloudflare,Warp
OttoZumkeller,QR-CodeReader
HandBrake,HandBrake,CLI
Cencit,BAS21
JetBrains,GoLand
LSoftTechnologies,ActiveUNDELETE
jziolkowski,tdm
IObit,MalwareFighter
Elastic,Elasticsearch
NOWTV,NOWTVPlayer
Japplis,Pastel
LSoftTechnologies,ActivePasswordChanger
Logitech,LogiBolt
GiulioSorrentino,WinDateFrom
MediaArea,MediaInfo,GUI
NTKERNEL,WireSockVPNGateway
Huawei,AppGallery
Reshade,Setup,AddonsSupport
Tencent,QQPlayer
ByteDance,CapCut
keif888,SSISMHash
PrimateLabs,Geekbench,2
MillerPuckette,Pd64
OwlbearRodeo,Kenku-FM
tushev,org,AJUpdateWatcher
Wondershare,PDFPasswordRemover
Splashtop,SplashtopStreamer,Deployment,MSI
Julialang,Julia
WiseCleaner,WiseDiskCleaner
Nozbe,NozbePersonal
FSFhu,Hunspell
SatoshiLabs,TrezorBridge
dalance,procs
WeMod,WeMod,Beta
Scorpio,sco
CentStudio,CentBrowser
Vendicated,Vencord,Canary
STYInc,STY1001,UnowhyTools
SourceGear,DiffMerge
SystweakSoftware,SystweakSoftwareUpdater
wez,wezterm
RevoLand,Steam-Library-Manager
binbat,whipinto
AuraMarker,Lattics
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
sqlitestudio,pl,SQLiteStudio
Oxen,Session
OpenRPAApS,OpenRPA
B3log,SiYuan
WilbertBerendsen,Frescobaldi
NetEase,MCLauncher
Microsoft,winfile
CodecGuide,K-LiteCodecPack,Standard
Japplis,PostOnScreen
Outertech,GetDiz
Resplendence,SanityCheck
Amazon,FireDevicesDriver
Hashicorp,Packer
NAVER,MYBOX
Microsoft,DotNet,Runtime,5
FischertechnikGMBH,ROBOPro
GoHarbor,Harbor
LuculentSystems,BluetoothTweaker
solemnwarning,rehex
Seewo,SeewoIotManage
BellSoft,LibericaJRE,17,Full
Magefile,mage
TunesKit,AceMovi
Splunk,UniversalForwarder
JanGrzegorowski,TimeSeriesAdmin
Intel,Iometer
JFrog,Conan
Lansweeper,LsAgent
PowerSoftware,AnyBurn
NBIS,MrBayes
UdiFuchs,UFRaw
RKibria,frhed
CircleCI,CLI
SpriteOvO,AirPodsDesktop
Bitnami,PrestaShop
Tencent,QQImage
wherewhere,APKInstaller,Classic
libjpeg-turbo,libjpeg-turbo,VC
Microsoft,Sqlcmd
kevinboss,port
ArchiMateTool,Archi
BellSoft,LibericaJRE,13
OpenStreetMap,Josm
EaseUS,TodoPCTrans
JetBrains,DataGrip,EAP
gptscript-ai,gptscript
NirSoft,SearchMyFiles
Stripe,StripeCli
Yubico,YubiKeySmartCardMinidriver
cinnyapp,cinny-desktop
MisfitCode,MisfitModel3D,dev
BinaryFortress,VoiceBot
KurtZimmermann,RegCool
RedHat,Podman-Desktop
Microsoft,VCRedist,2015+,x86
SillyKoalaHugs,UndeadKoalasAttack
DISTRHO,Cardinal
RemixDev,deemix-gui
QNAP,Qsirch
JetBrains,PyCharm,Community
Duplicati,Duplicati,Canary
LSoftTechnologies,ActiveDataStudio
RichardsonSoftware,RazorSQL
A-SIT,PDF-Over
Clement,bottom
ameshkov,dnslookup
VirtualHere,USBServer
Oracle,JDK,22
Microsoft,VisualStudio,2022,Community,Preview
Microsoft,Edge,Dev
dreamus,flo
Geert-JanBesjes,wxMUN
Bluesound,BluOSController
JakobDev,jdMinecraftLauncher
MoonchildProductions,PaleMoon
BobK4CY,Logger32
DualitySoftware,DSClock
Mikrotik,Winbox
NetEase,CloudMusic,Beta
Free-Astro,Siril
HaystackSoftwareLLC,Arq7
CMU,CLAN
Sky,SkyGo
NovationDMS,USBMidiDriver
Questrade,IQEdge
UniversalCtags,Ctags
Schuischta,SystemLoadTracker
Watfaq,PowerSession
Couchcoding,Logbert
RenewedVision,ProPresenter
Canonical,Ubuntu,2204
lucasg,Dependencies
Pylogmon,pot
Intel,WiFiDrivers
BellSoft,LibericaJDK,22
Microsoft,OpenSSH,Beta
YaSuenag,SimpleCom
Microsoft,PowerShell
nikpapa,palamedes
StefHeyenrath,GitHubReleaseNotes
Logitech,Options
Dmitry-Farafonov,MicSwitch
Kakao,KakaoTalk
plogue,sforzando
OO-Software,ShutUp10
CertifyTheWeb,CertifySSLManager
the-sz,NetChat
Andrelouis,NokiaSPMIDIPlayer
SoftwareOK,Q-Dir
freifunkMUC,FreifunkMeet
Piriform,CCleaner
Glarysoft,GlaryUtilities
Iterative,DVC
CXWorld,CapFrameX
FeatherWallet,Feather
AlexKaul,Freeter
Google,FirebaseCLI
Hirschmann,NotebookFanControl
PassmarkSoftware,OSFMount
loft-sh,vcluster
jurplel,qView
OpenTofu,Tofu,Alpha
Microsoft,TeamMate
AllroundAutomations,PLSQLDeveloper
bloodrock,pkg-config-lite
Glecun,soundboard
TexasInstruments,TI-SmartView,MathPrint
beeradmoore,dlss-swapper
rcmaehl,WhyNotWin11
GeoGebra,GraphingCalculator
SecretsOPerationS,SOPS
ThaUnknown,Miru
Adobe,DNGConverter
CrystalIDEASoftware,UninstallTool
KDE,Marble
Wondershare,PDFConverter,Pro
SavardSoftware,TurboTop
TexasInstruments,TI-SmartView,TI-83
OutsourcedGuru,octopi-init
Mumble,Mumble,Client
BDRThermea,ServiceTool
sqlectron,sqlectron-gui
NirSoft,InstalledDriversList
Python,Python,3,11
JetBrains,GoLand,EAP
Crintsoft,MiniLyrics
NirSoft,InstalledPackagesView
Avangelista,CowabungaLite
WaterbugStudios,MazeratorOld
IBM,SemeruRuntimeOpenEdition,JDK,17
RossCarlson,vPilot
mesonbuild,meson
radj307,volume-control
Zimwiki,Zim
FACEITLTD,FACEITAC
Ziad,TCG
maygo,tockler
Seewo,EasiQuizManager
Atlassian,Companion
PrimateLabs,Geekbench,6
chezhe,Aleph
ossia,score
Prowise,ProwisePresenter
Alibaba,AlibabaCloudCLI
Wondershare,PDFelement,CN
EdrawSoft,ViewerComponent,PDF
Nvidia,GeForceExperience
CodeOrg,MakerApp
GaoYoubo,HexoClient
WorldofWorkflows,WorldofWorkflowsPE
ahrm,sioyek
BinaryMark,BatchFileEncrypt
FxSoundLLC,FxSound
TechSmith,Snagit,2023
wfunction,SwiftSearch
SimpleX,SimpleX-Chat
Baidu,BaiduSpeechInput
Microsoft,PerfView
webrecorder,replayweb-page
RiotGames,Valorant,LATAM
CeVIO,SatoSasara,Sing
RubyInstallerTeam,RubyWithDevKit,2,6
KDani-99,timetable
GeoGebra,Geometry
LEGO,MindstormsEduEV3Classroom
brimdata,brim
PersepolisDownloadManager,Persepolis
Google,GoogleDrive
SystweakSoftware,DuplicateFilesFixer
GodotEngine,GodotEngine,Mono
AswaPaul,Sorter
Unity,Unity,2022
NHNCorporation,Dooray!Messenger
Tencent,TencentMeeting
DJI,DJIAssistant2,FPV
PrimateLabs,Geekbench,4
WereDev,Wu10Man
Codeusa,BorderlessGaming
DJI,DJIAssistant2,EnterpriseSeries
Kanaries,Rath
Indent,Access
UweSieber,ComPortInfo
Microsoft,Sysinternals,Handle
SURF,eduVPNClient
Slik,Subversion
Ruihu,Apifox
DNSCrypt,dnscrypt-proxy
Wondershare,PDFelement,6
NirSoft,BlueScreenView
DonationCoder,FindandRunRobot
namazso,OpenHashTab
Atlassian,Sourcetree
Orange-OpenSource,Hurl
quick-lint,quick-lint-js
LabyMediaGmbH,LabyModLauncher
den4b,Hasher
Avanquestpdfforge,PDFCreator-Free
JeffreyPfau,mGBA
SaltStack,SaltMinion
AMSSoftware,PhotoDiva
SaitoGames,Troy2000
Navigraph,NavigraphHub
dundee,gdu
PolarGoose,ShowWhatProcessLocksFile
Sigrok,PulseView
houmain,keymapper
GiulioSorrentino,wxBriscola
EliWeitzman,ETT-Admin
Devolutions,Workspace
JetBrains,ReSharper,EAP
StarlaneStudios,Surrealist
G3G4X5X6,ultimate-cube
Gruntwork,cloud-nuke
EvgenyCherpak,RemoteHelperApp
purocean,YankNote
sprout2000,LeafView
Dummerle,Rare
PopeenCom,ClassicVolumeMixer
TheOtterlord,DeckMaster
Kiwix,Wikivoyage,Electron
PaperCutSoftware,NG
ThePBone,GalaxyBudsClient
WaveMetrics,IgorPro6
Altap,Salamander
tanuki-,tanuki-wcsc33
SamyGO,SammyWidgets
evsar3,sshfs-win-manager
GiulioSorrentino,Latorredibabele
Codemao,kitten,3
DataPower,SaveWizardforPS4MAX
Lolle2000la,ImageSort
MadOtterGames,VillagersandHeroes
NirSoft,ResourcesExtract
Hekasoft,Backup-Restore
Oracle,MySQL
EtternaProject,EtternaGame
martinrotter,RSSGuard
Intel,PresentMon,Console
caobinrg,electron-office-tools
TUitTUWien,TUtoolbox
MetaGeek,inSSIDer
BitSum,ProcessLasso
Ferdium,Ferdium,Nightly
Seewo,SeewoPincoGroup
matchmycolor,ColibriBeta
kvakulo,switcheroo
deep5050,MrDclutterer
Ergosoft,ErgoFAKT_V5
WHONET,5,6
Texnomic,SecureDNS-Terminal
Olivia,VIA
Insecure,Nmap
aiko-chan-ai,DiscordBotClient
SKAARHOJApS,SKAARHOJUpdater
ScooterSoftware,BeyondCompare4
Microsoft,BotFrameworkEmulator
ChawyeHsu,Hok
AntibodySoftware,WizTree
KYDronePilot,SpaceEye
GamaPlatform,Gama
Microsoft,SupportAndRecoveryAssistant
UniversityOfEdinburgh,QuPath
Saxo_Broko,Officialapp
DeSmuMETeam,DeSmuME
CompLabs,GoogleDocs
shirowanisan,COEIROINK,GPU
Woyun,wolai
yaser01,MKVMuxingBatchGUI
DuoSecurity,Duo2FAAuthenticationforWindows
Dman95,SASM
NickGottschlich,SocialAmnesia
DVSTSEOOD,QOps
Torchsoft,RegistryWorkshop
Microsoft,SBOMTool
Microsoft,VisualStudio,2022,Enterprise,Preview
MyGames,GameCenter
th-ch,YouTubeMusic
Micronaut,Launch
SnapmakerDevTeam,SnapmakerLuban
OONI,OONI-Probe
huanghongxun,HelloMinecraftLauncher
PushPlayLabs,Sidekick
PerfectWorld,PerfectWorldArena
NordSecurity,NordLayer
makeblockteam,mBlock
Sauerbraten,Cube2-Sauerbraten
AntoniKepinski,ParsifyDesktop
gokcehan,lf
DygmaLabs,Bazecor
vvvv,gamma
DFRobot,Mind+
RayCarrot,RaymanControlPanel
Chocolatey,ChocolateyGUI
BinaryFortress,HashTools
KingKongXiaoliu,VocalSharp
nkdAgility,AzureDevOpsMigrationTools
ProjectEnv,ProjectEnvCli
DanTheMan827,ClassicContext
ojdkbuild,openjdk,17,jre
AILight,AILZ80ASM
syvaidya,openstego
Balsamiq,Wireframes
EdrawSoft,EdrawMax,CN
OpenGMK,GM8Decompiler,GNU
GiulioSorrentino,astroni
Caphyon,AdvancedInstaller
Microsoft,WindowsWDK,10,0,22621
ThioJoe,YTSpammerPurge
Zheguisoft,zg-zsso
ngudbhav,lazyType
KDE,Okular
Microsoft,VCRedist,2012,x86
SillyKoalaHugs,BabySmash
CGSecurity,TestDisk
Autodesk,EAGLE
Tableau,Public
SylvainRougeaux,Echosync
Stream-Pi,Server
sirWest,AudioSwitch
CloudFoundry,CLI,v7
aislx,FlameLauncher
Speed-Soft,Time-Sync,Server
COWON,jetAudio
JetBrains,dotUltimate
sidneys,pb-for-desktop
BrianApps,Sizer
MTSD,AllDup
Microsoft,AzureDataStudio
NLM,Wiser
BearWare,dk,TeamTalk5
j5create,Driver-JUA365
VB-Audio,Voicemeeter,Potato
iFlytek,iFlyIME
Concourse,Fly
BellSoft,LibericaJRE,16
KraXen72,crankshaft
Entropy6,XMeters
BinaryFortress,LogFusion
DataPLANT,ArcCommander
RawTherapee,RawTherapee,Dev
PikeNote,TaskbarGroups
Amazon,Corretto,17
PopcornTime,Popcorn-Time-Ru
CongusBongus,CDogsSDL
alagrede,znote
Google,Protobuf
WisdomSoftware,AutoScreenRecorder
Insomnia,Inso
OrbxSimulationSystems,OrbxCentral
scottlerch,hosts-file-editor
Synology,NoteStationClient
CAI,CASecureBrowser
Admobilize,AdMobilize,VisionService
SmartHoldemDAPPs,heads-tails
OneWare,OneWareStudio
ChronoplexSoftware,MyFamilyTree
topgrade-rs,topgrade
ClipTeam,ClipCC,Beta
Apple,ProResRAWforWindows
SystweakSoftware,AdvancedDriverUpdater
hickford,git-credential-azure
RProject,R
Robware,RVTools
GoXLR-on-Linux,GoXLR-Utility
StefansTools,grepWin
Tencent,YingYongBao
JIACHENG135,JCPlayer
Elgato,EpocCam
AshleyStone,DefaultAudio
115,115Chrome
Codemao,TurtleEditor,2
CCRMA,ChucK
StevenCole,Coffee
zokugun,MrCode
DeterminedAI,CLI
Google,JapaneseIME
KimKnight,RemoteAppTool
PaddiM8,kalker
deepnight,LDtk
Microsoft,VCRedist,2010,x86
WikidPad,WikidPad,Alpha
XBMCFoundation,Kodi
DIG,PWAutoLogin
AivarAnnamaa,Thonny
PortSwigger,BurpSuite,Professional
Wilfred,difftastic
Microsoft,Edge
Microsoft,Teams,Exploration
Mr1cecream,Modbreeze
stackrox,kube-linter
Microsoft,DevProxy
NCEUFRJ,DosVox
CloudMosaInc,PuffinSecureBrowser
Microsoft,DevHome
5E,5EClient
Azul,Zulu,13,JRE
kosay,kubetui
Hashicorp,Vagrant
Jellyfin,JellyfinMediaPlayer
Microsoft,Azure,aks-engine-azurestack
EiffelSoftware,EiffelStudio,Stable
MarcielDegasperi,MDBAdmin
SomePythonThings,WingetUIStore
MediaHuman,LyricsFinder
QNAP,Qsync
Scintilla,Sc1
IronmanSoftware,PowerShellUniversal
Taomee,Mole
SuperCuber,dotter
Microsoft,OfficeDeploymentTool
AderitoNeto,AfterLife
Microsoft,OneDrive,Internal,Fast
XINGInc,HAL-O-ROIDMinami
Puppet,puppet-bolt
Huawei,HuaweiBrowser
BellSoft,LibericaJRE,21
tompscanlan,light-dark-cli-win11
NetEase,CloudMusic
RamSoft,OmegaAILink
KeyWorks,wxUiEditor
Kingsoft,WPSOffice
Redisant,KafkaAssistant
MSI,Kombustor,2
Kopia,KopiaUI
NirSoft,WirelessNetworkWatcher
Riiid,pollapo
ALCPU,CoreTemp
DXsoft,TrueTTY
SabakiHQ,Sabaki
Google,Perfetto
Mozilla,Thunderbird
Japplis,VRPhotoConverter
AMSSoftware,BusinessCardMaker
Cyanfish,NAPS2
Microsoft,OpenJDK,17
CreativeTechnology,CreativeApp
fifty-six,Scarab
gumengyu,vplayer-next
Contasimple,ContasimpleDesktop
3CX,Softphone
BellSoft,LibericaJDK,21,Full
WiseCleaner,WiseToys
RandomEngy,VidCoder,Beta
CPUID,CPU-Z,TAICHI
NordSecurity,NordLocker
Rime,Weasel
Haali,WinUtils,lswitch
GeodeSDK,GeodeCLI
swiftyapp,swifty
WiseCleaner,WiseADCleaner
DrobinskiMaciejStrongRecovery,MultiExtractor
Amazon,SendToKindle
Keboola,KeboolaCLI
SteamGridDB,RomManager
Cisco,Jabber
Google,AndroidStudio,Beta
AquaSecurity,Trivy
Hydraulic,Conveyor
xemu-project,xemu
FiloSottile,age
Resilio,ResilioSync
Microsoft,WindowsTerminal
baremetalsoft,baretail
AGSProjectTeam,AdventureGameStudio
Japplis,PostOnScreen,Pro
rammichael,Textify
ThePandemoniumInstitute,BloodontheClocktowerOnline
LelanceFlamer,TLFDADIDW
Cyotek,WebCopy
KOG,Elsworld,en
PawelPsztyc,AdvancedRestClient
TransIP,STACK
SolidClouds,Starborne
NewzenMC,NewzenLauncher
PilotEdge,MSFSclient
CatalystDevelopment,SocketTools10,LibraryRedist,x64
YandereDev,YandereSimulator
RiotGames,Valorant,BR
ThomasJames,Tajpi
Meltytech,Shotcut
matchmycolor,ColibriAlpha
SoftpointerInc,Tag&Rename
Nvidia,Broadcast
UbiquitiInc,UnifiNetworkApplication
the-sz,Seaside
ForgQi,biliup-app
Highresolution,X-MouseButtonControl
EnarxProject,enarx
Skaarhoj,KeyBridge
Japplis,JLearnIt
Azul,ZuluFX,17,JDK
SingularLabs,CCEnhancer
Automattic,Wordpress
Jubler,App
EclipseAdoptium,Temurin,17,JRE
Brio,FolderSize
binbat,whepfrom
dsheiko,puppetry
jayhuang75,med
Melvin-Abraham,Google-Assistant
RiotGames,LeagueOfLegends,EUW
MaxBQb,BulkStartStop
SylvainRougeaux,Metatogger
mmanela,markdownoutlook
OpenJS,NodeJS,LTS
RiotGames,LeagueOfLegends,SG2
Electron-Store,electron-app-store
DelineaInc,ThycoticAgent
Wiesemann-Theis,Com-Legacy
Allen&Heath,dLiveDirector
the-sz,Rimhill
iTop,iTopScreenRecorder
Moonsworth,LunarClient
Alibaba,MiniProgramStudio
AntonyCourtney,Tad
AustinLeath,R6RC
JTechMe,JumpGoBrowser,Legacy
Microsoft,HwpConverter
Microsoft,DotNet,SDK,8
BinaryMark,BatchImageConverter
ByteDance,DouyinIM
rocksdanister,LivelyWallpaper
Hashicorp,Consul
haskell,cabal
Famatech,AdvancedIPScanner
Twinkstar,TwinkstarBrowser
GoCD,Server
Blocknetproject,Blocknet
QNAP,NetBakReplicator
Bililive,BililiveRecorder
V,MAILLE,EduPython
Anchore,Grype
zeankundev,suside
Apache,OpenOffice
linepod,linepodlauncher
Scopely,StarTrekFleetCommand
Cybelsoft,DriversCloud
Ottomated,CrewLink
Guru3D,Afterburner,Beta
CeVIO,SuzukiTsudumi,Sing
Microsoft,SurfaceUEFI_Configurator
CondaForge,Miniforge3
GnuWin32,Grep
ExtendOffice,OfficeTab
mb21,panwriter
UbiquitiInc,WiFimanDesktop
ToptenSoftware,VBoxHeadlessTray
yelosan,PH-UKL,HanoQRTY
rjpcomputing,luaforwindows
BinaryMark,BatchImageResizer
Codectory,AutoActions
Shooter,SPlayerX
SecurepointGmbH,SecurepointSSLVPN
Xanashi,Icaros
DJI,DJIAssistant2,ForBatteryStation
CherubicSoftware,SageThumbs
WhatsApp,WhatsApp,Beta
HyperspaceDev,HyperspaceDesktop
MonkiLabs,Notejoy
Epsitec,Colobot
Elcomsoft,PhoneBreaker
OpenTX,OpenTXCompanion
BellSoft,LibericaJRE,19,Full
whyboris,Video-Hub-App,Demo
Eziriz,DotNetReactor
SecuritySnares,RansomSnare
RubyInstallerTeam,RubyWithDevKit,3,0
Microsoft,VCRedist,2008,x64
ByteDance,Lark
naaive,Orange
Seewo,SeewoFileTransfer
srjuddington,slade
klaussinani,tusk
Python,Python,3,1
IObit,AdvancedSystemCare
GlyphrStudio,Desktop
mtimkovich,pipe-rename
Cocos,CocosDashboard
Qt,QtDesigner
Hashicorp,Waypoint
advancedfx,HLAE
lauthieb,code-notes
RiotGames,LeagueOfLegends,PBE
ProlificPublishing,MarineAquarium
Python,Python,3,7
Seonglae,Intuiter
KurtZimmermann,TweakPower
AHS,KoharuRikka
LazapDevelopment,Lazap
dziemborowicz,hourglass
FireDaemon,FireDaemonPro
Azul,Zulu,11,JRE
CPUID,CPU-Z,MSI
USEPA,EPANET
NetSarangComputer,PortX
Hex-Rays,IDA,Free
Xiaomi,MiService
Docker,DockerDesktop
roryok,poe-writer
LSoftTechnologies,ActiveZDelete
Streetwriters,Notesnook
Nikse,SubtitleEdit
Redisant,MQTTAssistant
BinaryMark,BatchPhotoFace
Alibaba,AliIM
Barry-ran,QtScrcpy
abrignoni,iLEAPP
FujitsuClientComputingLimited,DeskUpdate
OlegDanilov,RapidEnvironmentEditor
ChenQingYu,BF
surajrathod,eagluet
Microsoft,Sysinternals,Sysmon
martinchrzan,ColorPicker
Python,Python,3,8
ActiveState,KomodoIDE
PeterRudenko,HelioWorkstation
Rohde&Schwarz,SDC,IETDViewPublish
UCloud,US3Browser
ChristianGalla,AutoStartConfirm
SnoopWpf,Snoop
PortSwigger,BurpSuite,Community
FastStone,Viewer
Deta,Space,CLI
RealVNC,VNCViewer
androidWG,Corkscrew
StefansTools,BowPad
"IDMComputerSolutions,Inc",UEStudio
the-sz,Lacey
mulaRahul,Keyviz
Wazuh,WazuhAgent
charmbracelet,melt
Jitsi,Meet
SublimeHQ,SublimeMerge,Dev
charmbracelet,gum
Microsoft,bitsmanager
2BrightSparks,SyncBackFree
arch1t3cht,Aegisub
pizzaboxer,Bloxstrap
IBM,SemeruRuntimeOpenEdition,JRE
G0rocks,Cab
Rustlang,Rustup
SleuthKit,Autopsy
cristiano100,roforge
tastyworks,tastytrade
Ahlyab,PasswordChecker
PeterBienstman,Mnemosyne
Trados,TradosStudio,2021
Xidicone,AgentGit
Vertexshare,WebpConverter
Tetrate,wazero
ON6MU,RXSSTV
Google,IAPDesktop
elvirbrk,notehighlight2016
NetDocuments,ndOffice
RadioSky,RadioEyes
Tauri,create-tauri-app
SFLinux,Jami
Dreamtonics,SynthesizerVStudioBasicBeta
Eccam,ReqView
BinaryMark,TextToMp3Converter
Heroku,HerokuCLI
DiskInternals,LinuxReader
StefanSundin,Superf4
Google,Chrome,Beta,EXE
AveekSaha,DuskPlayer
BellSoft,LibericaJRE,20,Full
Exercism,CLI
Netop,VisionTeacher
CrystalLang,Crystal
Jsoftware,J,9,03
ChilliBits,CCom
Microsoft,DotNet,AspNetCore,7
GameGodS3,DropPoint
RevoUninstaller,RevoUninstallerPro
KalinSetterbergDataAB,Marathon
Lenovo,LeCloud
FirebirdProject,Firebird,3
clawSoft,clawPDF
JimHan,Kanban-Desktop
gdiObjects,Perspective
TheBombermaaanteam,Bombermaaan
Xmind,Xmind,8
hql287,manta
Solvusoft,WinThruster
SartoxOnlyGNU,Audacium
Rohde&Schwarz,SDC,IETDViewAutark
Python,Python,3,0
Elcomsoft,eXplorerforWhatsApp
JPEXS,FFDec
Bandisoft,Bandizip
FreePascal,FreePascalCompiler
InfiniteInstant,KoduGameLab
Timeraa,PreMiD
2BrightSparks,SyncBackPro
sebescudie,GammaLauncher
LionelJouin,PiP-Tool
AdGuard,AdGuardVPN,Beta
sprout2000,Elephicon
thomasnordquist,MQTT-Explorer
Baidu,BaiduWenku
SonicTeamJr,SonicRoboBlast2
Huawei,KooCLI
cjerrington,net-check
NCHSoftware,Crescendo
BinanceTech,Binance
ahkohd,switch
Mattermost,Focalboard
astral-sh,ruff
YoYoGames,GameMaker,Studio,1
HDOS,HDOSLauncher
MedZed,youtubetomp3
IrfanSkiljan,IrfanView,PlugIns
BinaryMark,BatchFileReplace
AntibodySoftware,WizFile
Aiursoft,Kahla
RomanKubiak,Ctrlr
OpenShopChannel,Downloader
Streamway,OBSPlugin
GNU,Solfege
Oven-sh,Bun,Profile
Microsoft,MouseandKeyboardCenter
GlassWire,GlassWire,Lite
Xanthus58,AfformationRequester
Mobatek,MobaXterm
Atrix,AtrixLauncher
AgileBits,1Password,CLI
suse,RancherDesktop
PolarGoose,CoffeeBean
Trimble,SketchUp,Pro,2022
EmoteInteractive,RemoteMouse
Microsoft,OneDrive,Insiders
Tonec,InternetDownloadManager
Douyu,DouyuLive
Gaming,Intelligence
DucFabulous,UltraViewer
Fortinet,FortiClientVPN
drscaon,OneLeft
Roku,RemoteTool
Bilibili,Livehime
360,360Ent
OpenStenoProject,Plover
Egnyte,EgnyteDesktopApp
Digimezzo,Knowte
syndicode,iNFekt
Microsoft,DotNet,AspNetCore,3_1
MicroSIP,MicroSIP,Lite
Ninja-build,Ninja
Kafan,KafanInput
ArrayNetworks,MotionPro
JustinMaximillianKimlim,Xplorer
AdGuard,AdGuardVPN,Nightly
Microsoft,LogParser
