column1,column2,column3,column4,column5,column6
ryanbekhen,nanoproxy
UniversityOfWaikato,Weka
AgileBits,1Password
Acronis,CyberProtectHomeOffice
Danilov,Soundscape
Redisant,DataAssistant
MarcEspinSanz,GravitonEditor
DigitalOcean,Doctl
Firetrust,MailWasher,Free
DavidJoffe,DaveGnukem
LeNgocKhoa,Laragon
ALCPU,CoreTemp
kapitainsky,RcloneBrowser
StarfaceGmbH,StarfaceUCC,Beta
MiTeC,NetworkScanner
yelosan,PH-UKL,HanoQRTY
KDE,Kate
Microsoft,Sysinternals,RDCMan
WisdomSoftware,FreeMediaPlayer
JoachimEibl,KDiff3
Microsoft,VCRedist,2012,x86
Aries-Sciences-LLC,AI-Chess
EclipseAdoptium,Temurin,16,JDK
Wondershare,Fotophire,SlideshowMaker
NirSoft,DNSLookupView
KakaoEntertainmentCorp,MelonPlayer
haskell,cabal
VirtualGL,TurboVNC
zhanglun,Lettura
JetBrains,WebStorm,EAP
pavlobu,deskreen
nuttyartist,notes
Japplis,VRPhotoConverter
Wargaming,GameCenter
Microsoft,VisualStudioCode,Insiders,CLI
ByteDance,Douyin
LibgenApps,LibgenDesktop
EdrawSoft,EdrawMind
hickford,git-credential-oauth
Hanwha,WisenetWAVEServer
Google,Terraformer
XINGInc,HAL-O-ROIDMinami
bbatistadaniel,autoclicker
Microsoft,ADKPEAddon
wagoodman,dive
Resplendence,MultiMon
AdoptOpenJDK,OpenJDK,14
3TSoftwareLabs,Studio3T
CCTV,CBox
NirSoft,VideoCacheView
ConeXware,PowerArchiver,2022
AlexKaul,Freeter
Japplis,ScreenHighlighter
DynamoRIO,drmemory
Sensirion,Viewer
xjasonlyu,tun2socks
s8sachin,subtitler
CrystalRich,LockHunter
JLC,LCEDA,Pro
Google,Chrome,Dev
BornToBeRoot,NETworkManager
jfarley218,itunesbackup
Azul,Zulu,13,JRE
ndd,Notepad--
CPUID,CPU-Z
LGUG2Z,komokana
Elcomsoft,InternetPassword
Tableau,Reader
Wondershare,PDFelement,8
Internxt,Drive
voidtools,Everything,Alpha
Prezi,PreziClassic
JTKsoftware,JoyToKey
Motorola,ReadyForAssistant
Wiris,MathType7
GasolineAlleyInc,FutabaMinato
Warzone2100Project,Warzone2100
CE-Programming,CEmu
the-sz,Bedford
HaxeFoundation,Haxe
MisfitCode,MisfitModel3D
PhotonicsTUL,PLaSK
EFDSoftware,HDTunePro
skyjake,Lagrange
Finkitd,o,o,ManicTime
CABS,SalesPrix
LazapDevelopment,Lazap
Jelmerro,Vieb
Vector000,bilive_electron
BellSoft,LibericaJDK,11
Orwell,Dev-C++
GameGodS3,DropPoint
RemixDev,deemix-gui
PKI,NCALayer
nostar,DroidStar
AngusJohnson,PDFTKBuilder
Microsoft,WindowsSDK,10,0,22000
NathanBeals,WinSSH-Pageant
DavidTHOIRON,FotoSketcher
Mozilla,Firefox,ESR
Azul,Zulu,11,JRE
GoCD,Server
maojindao55,Etcder
BinaryFortress,TrayStatus
MigrosBank,EBanking
GnuWin32,FindUtils
amitmerchant1990,electron-markdownify
DelineaInc,ThycoticApplicationControlAgent
Wondershare,Repairit
AppiumDevelopers,AppiumInspector
WHONET,5,6
Microsoft,SQLServer,2012,NativeClient
boostio,boostnote
Elgato,CameraHub
Hiddify,Next,Beta
JetBrains,RustRover,EAP
Catacombae,HFSExplorer
SaladTechnologies,Salad
JFrog,Cli
jerrod-lankford,google-voice-desktop-app
IndigoByte,DrExplain
the-sz,Temple
EclipseAdoptium,Temurin,17,JDK
ShaulEizikovich,vJoyDeviceDriver
BellSoft,LibericaJRE,21,Full
zxch3n,PomodoroLogger
CodingWondersSoftware,DISMTools,Stable
Intel,WiFiDrivers
Microsoft,EdgeWebView2Runtime
Vromans,ChordPro
ESET,Nod32
ArduinoSA,IDE,rc
ArobasMusic,GuitarPro,7
MKProj,Minerva
rjpcomputing,luaforwindows
PopcornTime,Popcorn-Time-Ru
Smallstep,step
Redisant,PulsarAssistant
tanuki-,tanuki-wcsc33
ProwiseB,V,ProwiseReflect
LeeSoft,ViPad
Revopoint,RevoScan
tecwindow,WikiSearch
AcFun,ARLiveForAcfunLive
WowUp,Wowup
Azul,Zulu,9,JDK
y-chan,SHAREVOX
PowTools,FileShredder
OzMartian,VidCutter
AVS,InstallPackComplete
JSFoundation,Appium
Lenovo,DockManager
Microsoft,VCRedist,2022,arm64
Overwolf,CurseForge
NxShellTeam,NxShell
tecwindow,SoundTranscriber
MITMediaLab,Scratch,3
Airspy,AdsbSpy
Intel,FortranCompiler
DeSmuMETeam,DeSmuME
Andersama,obs-asio
OsirisDevelopment,BatteryBar
Microsoft,MouseWithoutBorders
dotPDN,PaintDotNet
BrightSign,BrightAuthor,5,0
AdGuard,AdGuardVPN
TiCodeX,SQLSchemaCompare
GitHub,GitHubDesktop,Beta
ClipTeam,ClipCC,Beta
HydrologicEngineeringCenter,HEC-FDA
Albion,Online
Microsoft,DotNet,Runtime,Preview
NirSoft,SearchMyFiles
PortSwigger,BurpSuite,Community
JetBrains,FleetLauncher,Preview
NirSoft,ChromeCacheView
GeoGebra,CASCalculator
YS-L,csvlens
4tNiagaraSoftware,4tTrayMinimizer
Gluon,SceneBuilder
TonyPottier,ImageView
caarlos0,fork-cleaner
the-sz,CPUGrabEx
AdoptOpenJDK,OpenJDK,15
Apache,DirectoryStudio
BlenderFoundation,Blender
Microsoft,AzureDataStudio,Insiders
Bullzip,PDFPrinter
CMIE,ProwessIQ
syndicode,iNFekt
BinaryMark,BatchImageWatermarker
EmirTunahanAlim,DeezerElectron
LiskFoundation,LiskHub
Kiwix,WikiMed,Electron
Microsoft,MediaCreationTool
hickford,git-credential-azure
L0phtHoldings,L0phtCrack
wez,wezterm
SERPRO,AssinadorSERPRO
flyingpie,windows-terminal-quake,prerelease
Illustrate,dBpowerampOggVorbisEncoder
robinovitch61,wander
xenia-project,xenia
P-StSoftware,WinSSHTerm
360,360Chrome
Japplis,PostOnScreen
Trados,TradosStudio,2022
JetBrains,RubyMine
NewCloud,NewSSStudent
flyingpie,windows-terminal-quake
BellSoft,LibericaJDK,17
PerAmundsen,AdiIRC
AshleyStone,SitdownMW
rickbutton,workspacer
Tetrate,func-e
Oven-sh,Bun,Profile
ShiftCryptoAG,BitBoxApp
XnSoft,XnConvert
tsl0922,ImPlay
IBM,SemeruRuntimeOpenEdition,JDK,17
OtterBrowserTeam,OtterBrowser
QL-Win,QuickLook
PikeNote,TaskbarGroups
iamscottxu,obs-rtspserver
zokugun,MrCode
Scandum,WinTin++
Twingate,Client
P403n1x87,austin
IObit,DriverBooster
LinwoodCloud,Butterfly,Nightly
Heaventools,FlexHex
the-sz,Compton
Indent,Access
Intel,oneMKL
Prog,ProgDVB,Free
DmitryKozhinov,IconEdit2
Nostalgia-09,AeroChat
TransIP,STACK
dscalzi,HeliosLauncher
IcecreamApps,IcecreamEbookReader
DJI,DJIAssistant2
JetBrains,TeamCity
Kitware,CMake
CAS,ModbusScanner
Microsoft,DotNet,SDK,8
Codemao,TurtleEditor
sharkdp,hexyl
th-ch,YouTubeMusic
LAIPIC,LaiHuaVideo
JakobDev,jdAppStreamEdit
SeDuTec,Multisine
UnifiedIntents,UnifiedRemote
Nadeo,ManiaplanetServer
LesFerch,WinSetView
XINGInc,GinsakiYamato
NextDNS,NextDNS,Desktop
AFFiNE,stable
Rustlang,Rustup
Jellyfin,Server
HydrologicEngineeringCenter,HEC-EFMPlotter
Balsamiq,Wireframes
WatchGuardTechnologies,WatchGuardSystemManager
deviceinsight,kafkactl
Ultimaker,Cura
Wondershare,PDFelement,CN
AdoptOpenJDK,IcedTea-Web
Microsoft,Azd
DG0JBJ,HDSDR
getzola,zola
scimusmn,stele
Teradata,TeradataBaseSuite
GauzyTech,NeatConverter
Approximatrix,SimplyFortran
StefansTools,SKTimeStamp
GnuWin32,M4
syvaidya,openstego
Rohde&Schwarz,SDC,IETDViewAutarkBw
TopazLabs,TopazDeNoiseAI
TELUS,BusinessConnectPhone
Microsoft,IronPython,3
CenSoft,TinyTERMPlusforWeb
Wondershare,PDFPasswordRemover
baremetalsoft,baretail
MITMediaLab,ScratchLink
GNU,Emacs
Sky,SkyGo
Japplis,PostOnScreen,Pro
Neemb,Distill
Tweaking4All,RenameMyTVSeries
Belarc,Advisor
Wilfred,difftastic
NDI,NDIRuntime
Microsoft,WindowsSDK,10,0,20348
arjun-g,google-meet-desktop
OpenSight,FlashFXP
SnoopWpf,Snoop
LSoftTechnologies,ActiveISOManager
KuRuimeng,PalmInput
Nilesoft,Shell
Antutu,AntutuBenchmark
wherewhere,APKInstaller,Classic
CINCSoftware,Workstation
ChristianGalla,AutoStartConfirm
Wondershare,Fotophire,Maximizer
UrBackup,UrBackup,Client
PicGo,PicGo,Beta
Datto,Workplace
AustinLeath,R6RC
Orange-OpenSource,Hurl
WiseCleaner,WiseDuplicateFinder
CXWorld,CapFrameX
Cube,CubePlatform
RedHat,VirtViewer
Headsetapp,Headset
WebCatalogLtd,WebCatalog
Amazon,Chime
SoftwareOK,WinScan2PDF
Piriform,CCleaner
Cemu,Cemu,Experimental
AMSSoftware,PhotoWorks
gaubert,gmvault
BobK4CY,Logger32
brimdata,brim
buildpacks,pack
CloudImperiumGames,RSILauncher
ChemAxon,instantjchem
Prusa3D,PrusaSlicer,Alpha
Yuejing,Kocard
NBIS,MrBayes
SebastianEwert,RapidCRC
COAS,Donkey
Unibo,Alchemist
Wago,Addons
HydrologicEngineeringCenter,HEC-EFM
Twistedst,scale-serial-reader
Barry-ran,QtScrcpy
HydrologicEngineeringCenter,HEC-SSP
Devolutions,RemoteDesktopManager
OpenOrienteering,Mapper
FlorianFechner,Cells
EnarxProject,enarx
M2Team,NanaZip,Preview
Microsoft,WindowsSDK,10,0,18362
Unity,Unity,2022
TobySuggate,GitFiend
UbiquitiInc,UI
AndresMorelos,Invoncify
Microsoft,VisualStudio,Locator
NirSoft,AppCrashView
NagleCode,PacketSender
Mattermost,MattermostDesktop
NI,ni-serial
mgth,LittleBigMouse
CCPGames,EVEOnline
Cisco,ChezScheme
Microsoft,VCRedist,2013,x86
GIGABYTE,GigabyteControlCenter
UweSieber,UsbTreeView
Microsoft,WingetCreate
SystweakSoftware,SystweakSoftwareUpdater
YutakaSawada,MultiPar,Beta
JetBrains,Gateway
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
suzuki-shunsuke,circleci-config-merge
Rem0o,FanControl
StefanFreischlad,Filius
DWANGO,SeirenVoice,yukari
Stardock,Start10
Baidu,BaiduPinyin
ydkhatri,UnifiedLogReader
DuckDB,cli
GnuWin32,Tar
kkclue,GarfieldPlus
RIA,DigiDoc4
Hexandcube,DesktopIconToggle
Schuischta,SystemLoadTracker
VGN,VHUB
Alibaba,AliIM
Patchdeck,Agent
IvoSoft,ClassicShell
Medibang,MediBangPaintPro
mentebinaria,retoolkit
OONI,OONI-Probe
STYInc,STY1001,UnowhyTools
WolframResearch,WolframEngine
WowUp,CF
FeePerfect,Feem,Beta
SevenTV,Chatterino7
RKibria,frhed
LiteXLTeam,LiteXL
Klocman,BulkCrapUninstaller
yelosan,PH-UKL,BuhdQRTY
1MHz,Knotes
Opera,OperaCrypto
OO-Software,ShutUp10
XINGInc,MidorizakiKasumi
JasonWei512,code-radio-cli
Exploitox,WebRadio
KonicaMinolta,SoporteKM
Allen&Heath,CustomControlEditor
PilotEdge,MSFSclient
AMSSoftware,PhoenixFileRescue
Posit,Quarto
ArcadeRenegade,SidebarDiagnostics
Azul,Zulu,8,JDK
JoeIpson,Jellyamp
mcmilk,7zip-zstd
JesseDuffield,Lazydocker
Wondershare,UniConverter,14
Secret,Chat
DonationCoder,ScreenshotCaptor
MarceloLvCabral,BrightScriptEmulator
Adobe,Acrobat,Reader,32-bit
NetEase,YoudaoPokeClass
CoolPlayLin,Installer,LANDrop
Pirinel,GitBlade
EFF,Certbot
YendisEntertainment,KrunkerClient
CrystalIDEASoftware,UninstallTool
SanfordLP,DYMOConnect
Tencent,YingYongBao
TheDocumentFoundation,LibreOffice
EuSoft,Frhelper
FOSSA,FOSSA-cli
the-sz,Newfield
AHS,TsurumakiMakiJPN
Fedora,FedoraMediaWriter
Yubico,Piv-Tool
NVAccess,NVDA
Xanthus58,AfformationRequester
AntibodySoftware,BulkImageDownloader
OpenGMK,GM8Decompiler,MSVC
SaltStack,SaltMinion
Cilium,Hubble
Amazon,Corretto,18
ArtifexSoftware,mutool
GLPI-Project,GLPI-Agent
ChristianKaiser,Lightscreen
Caphyon,AdvancedInstaller
WaterbugStudios,MazeratorOld
Evoluent,EvoluentMouseManager
lukasmonk,lucaschess
XINGInc,KizakiAiri
StudioCoast,vMix
PeterPawlowski,foobar2000,EncoderPack
OpenOSRS,OpenOSRSLauncher
TechNobo,TcNoAccountSwitcher
DrakeetXu,PureWriter
ICBC,ICBCEBankAssist
Principle,Lusun
DataPower,SaveWizardforPS4MAX
SleuthKit,Autopsy
ErikAraojo,FintX
PrimateLabs,Geekbench,6
Airsquared,Blobsaver
NewTek,NDI5Runtime
Elgato,WaveLink
JackHumphries,Socially
Kingsoft,KMeeting
NextDNS,NextDNS,CLI
Samsung,EasyConnectionToScreen
TreasureData,TDAgent
WorldofWorkflows,WorldofWorkflowsPE
Codectory,AutoActions
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Vertexshare,WebpConverter
wagesj45,butterflow-ui
IcoFXSoftware,icofx
Python,Python,3,3
PersistenceOfVisionRaytracer,POVRay
LIGHTNINGUK,ImgBurn
AdGuard,AdGuardHome
Futureglobe,Dashy
Microsoft,WindowsSDK,10,0,19041
Microsoft,PowerToys
Tencent,WeSing
NirSoft,Volumouse
TechPowerUp,GPU-Z
JFrog,Conan
KoushikNaskar,InteractiveDataEditor
AdaLang,Alire,Portable
KurtZimmermann,TweakPower
RasterexSoftware,RxView
QNAP,QENCDecrypter
Hiddify,Next
igoogolx,itun2socks
Japplis,DesktopWatchmaker
RiotGames,LeagueOfLegends,KR
EmoteInteractive,RemoteMouse
Automox,AutomoxAgent
Microsoft,DotNet,HostingBundle,8
AuraSide,Mantle
NathanMoinvaziri,ExtractNow
Unigine,ValleyBenchmark
foamzou,media-get
univrsal,scrab
Posit,rig
MaLuns,wallhaven-electron
MongoDB,Compass,Full
7S2P,Effie,CN
SystweakSoftware,AdvancedDiskRecovery
VSDC,ScreenRecorder
r12f,Rnp
TheZDaemonTeam,ZDaemon
IngoRuhnke,Pingus
RedHat,Podman-Desktop
Atola,FindandMount
xanderfrangos,crushee
iZotope,ProductPortal
jeffvli,Sonixd
NexusMods,Vortex
hrkfdn,ncspot
Spice,SpiceWebDAVd
LightBurnSoftware,LightBurn
Japplis,SheetStats
JetBrains,Toolbox
JTechMe,JumpGoBrowser,Legacy
Samsung,TouchLogon
LogMeIn,Hamachi
TeamProwlarr,Prowlarr
TransposonY,GestureSign
AMSSoftware,PhotoCalendarCreator
Google,GoogleDrive
Amazon,AWSVPNClient
CodeOrg,MakerApp
DarkfullDante,srtAlign
Libretro,RetroArch
JakobHellermann,Atlas
SteelSeries,GG
BlindPandasTeam,Bookworm
szTheory,exifcleaner
Jsoftware,J,9,5
Seewo,EasiClass
360,360Zip
QuintonReeves,RedEclipse
Garmin,BaseCamp
RevoUninstaller,RevoUninstallerPro
goatcorp,XIVLauncher
Microsoft,Azure,DataCLI
the-sz,Conroe
mar10,wsgidav
murgatt,recode-converter
liberodark,ODrive
3Dconnexion,3DxWare,10
Intel,IntelDriverAndSupportAssistant
Intel,PresentMon
sw4you,Hardcopy
WiseCleaner,WiseMemoryOptimizer
PassmarkSoftware,SoundCheck
RubyInstallerTeam,Ruby,3,2
VRChat,CreatorCompanion
HandBrake,HandBrake,CLI
Devolutions,Workspace
DimisAIO,DindeGDPS
fairdataihub,FAIRshare
NirSoft,WirelessNetworkWatcher
Xmind,Xmind,8
andrewbrey,flot
muesli,duf
AppbyTroye,KoodoReader
Google,Protobuf
HDDGURU,HDDLLFTool
IObit,IObitUnlocker
PascalBerger,MSIXCommander
ViewSonic,myViewBoard,Display
KDE,Amarok
bitbeans,SimpleDNSCrypt
Ziad,TCG
MrMYHuang,cbetar2
ES-Computing,EditPlus
Microsoft,Sysinternals,Autoruns
pbek,QOwnNotes
115,115Chrome
"CursorAI,Inc",Cursor
Lexicool,Lexibar,EL
VirtualHere,USBServer
IvanG,Clipnest
SlackTechnologies,Slack
lyswhut,lx-music-desktop
dziemborowicz,hourglass
CactusNetwork,CactusBlockchainGUI
Audacious,MediaPlayer
Brows,App
Google,GoogleDesktop
Dicarne,TheCenter
Sogou,SogouInputSkinEditor
OliveTeam,OliveVideoEditor
the-sz,Quartz
TunesKit,AceMovi
Kiwix,KiwixJS
RealtimeSoft,UltraMon
BinaryMark,BatchFileReplace
Microsoft,Teams,Preview
FredEmmott,OpenKneeboard
Alibaba,DingTalk,Lite
DJI,DJIAssistant2,ForPhantom
Azul,Zulu,7,JDK
Kuro,Mery
MSI,Kombustor,3
JetBrains,IntelliJIDEA,Community,EAP
Seedy-Threepio,Theseus2000
stakira,OpenUTAU,Beta
dscharrer,innoextract
BinaryMark,PasswordGenerator
ElectronicTeam,VirtualSerialPortDriver
OpenRPAApS,OpenRPA
Suwayomi,Tachidesk-Server
LianLi,LConnect3
OpenTofu,Tofu,Alpha
JetBrains,IntelliJIDEA,Educational
InTheLoop,LoopEmail
MaxDiesel,UnrealCommander
YumiUsb,exFAT
RamenSoftware,Windhawk
Lazesoft,LazesoftRecovery
the-sz,Rimhill
UniversalCtags,Ctags
Microsoft,DotNet,DesktopRuntime,8
etcd-io,etcd
NHNCorporation,Dooray!Messenger
JetBrains,DataSpell
CyberCat,ADBAppControl
eibol,FFmpegBatchAVConverter
Samsung,UserManual,Q1-WinXP
Japplis,PosterFont
G3G4X5X6,ultimate-cube
ChristianAviBulan,GlassCannon
jayhuang75,med
StefanBerg,NINA
Kiwix,Wikivoyage
LinuxSuRen,HTTPdownloader
GrafanaLabs,Grafana,OSS
Flywheel,Local
Microsoft,Skype,Insiders
Tencent,TencentVideo
CrystalRich,InternetOff
Alibaba,Yuque
CeVIO,SatoSasara,Sing
GEOSLOPE,GeoStudio
Hitencent,JisuTodo
wandersick,EnglishizeCmd
IcecreamApps,PDFCandy
EdrawSoft,EdrawInfo
the-sz,Grand
Audient,EVO
Ruihu,Apifox
Donkz,RemoteDesktopPlus
ArobasMusic,GuitarPro,6
Microsoft,err
ProsoftEngineering,DataRescue
MatthewMalensek,3RVX
Graebert,AresMap,2022
Microsoft,BuildTools2015
0x192,UniversalAndroidDebloaterGUI
ModuleArt,QuickPictureViewer
Gimanh,handscream
Alibaba,Quark
vivo,OfficeKit
MillerPuckette,PureData
ThePyzoteam,pyzo
Wondershare,DVDCreator
NitroSoftware,NitroPro
Artempyanykh,Marksman
JetBrains,MPS
Avanquestpdfforge,PDFCreator-Professional
rsjaffe,MIDI2LR
CartamundiDigital,Fundels
BinaryMark,BatchImageEnhancer
BearWare,dk,TeamTalk5
Anchore,Grype
VB-Audio,Voicemeeter,Potato
Azul,Zulu,18,JDK
Youdao,YoudaoTranslate
Elcomsoft,AdvancedOfficePasswordRecovery
kymoto,InnoScriptStudio
ByteDance,StreamingTool
sikalabs,slu
Greenshot,Greenshot,Preview
Jubler,App
ChenQingYu,BF
Microsoft,VisualStudioCode
Tencent,WeCom
Microsoft,AzureMediaServicesExplorer
CKingX,haveibeenpwned
KAMITSUBAKI,KAFU
Heaventools,ResourceTuner
BumpTechnologies,BumpTop
krzys-h,UndertaleModTool
JetBrains,RubyMine,EAP
tastyworks,tastytrade
OBSProject,OBSStudio,Pre-release
OliverBetz,ExifTool
Fontke,LikeFont
Zoom,ZoomRooms
OSGeo,GeoServer
Hanwha,WisenetWAVEClient
RiotGames,LeagueOfLegends,SG2
cuiocean,zyplayer
KamilSzymborski,WindowCenteringHelper
PyPy,PyPy,3,9
Xmarmalade,AlistHelper
Microsoft,PowerAppsCLI
ManifoldSoftware,ManifoldViewer,9
AcornLabs,Acorn
Microsoft,Office
Kuro,Mery,Beta
DigiPen,NitronicRush
UniversityOfWashington,Foldit
Logitech,LogiTune
Huawei,HuaweiBrowser
Coq,CoqPlatform,Beta
plogue,alterego
Panic,PlaydateSDK
Crunchyroll,MasterofGarden
squirreldisk,SquirrelDisk
Microsoft,WindowsApplicationDriver
SystweakSoftware,RegCleanPro
JinweiZhiguang,Lanhu,Axure
Sidero,talosctl
DanielMcGuireCorporation,SimpleBrowser
CiderCollective,Cider,Nightly
hql287,manta
wangyu,BilibiliVideoDownload
monsterkodi,clippo
Eccam,ReqView
Wingware,WingIDE101
Allen&Heath,AHMSystemManager
poooi,poi
YetAnotherPomodoroApp,YAPA2
Newlineinteractive,NewlineassistantX689
aome510,spotify-player
univrsal,input-overlay
Zidoro,Pomatez
XSplit,Broadcaster
CoatiSoftware,Sourcetrail
IG,IGClient
XINGInc,AkasakiMinato
SaeraSoft,CaesiumImageCompressor
SURF,eduVPNClient
Coldlake,StellarPlayer
Google,PlayGames,Beta
KeePassXCTeam,KeePassXC
felixgborrego,simple-docker-ui
GlassWire,GlassWire,Lite
corda,node-explorer
DMM,GamePlayer
DJI,DJIAssistant2,ForMG
SillyKoalaHugs,TheFreezingKoala
Bambulab,Bambustudio
GitKraken,cli
JaydenDev,Catalyst
Bluesound,BluOSController
Dreamtonics,SynthesizerVStudioBasic
MongoDB,MongoDBAtlasCLI
Microsoft,WindowsADK
Vendicated,Vencord
sidneys,desktop-dimmer
ON6MU,RXSSTV
Getscreenme,Dashboard,Beta
Dr-Noob,cpufetch
Tarma,PublishOrPerish
CrystalDewWorld,CrystalDiskInfo
svenstaro,genact
goreleaser,goreleaser-pro
FlaxEngine,Flax
EQAditu,AdvancedCombatTracker
pit-ray,win-vind
stackrox,kube-linter
Microsoft,WindowsAppRuntime,1,0
Bosyun,BoardMix
Fangamer,Deltarune
LiteratureandLatte,Scrivener
csyezheng,a2fa
DigiDNA,iMazingHEICConverter
markmckinnon,lLeappGUI
BriceLambson,ImageResizerforWindows
Jsoftware,J,9,4
Microsoft,VCRedist,2010,x86
terreng,SimpleWebServer
SaitoGames,MageBros
RemixTeam,RemixIDE
CNRISTI,MeshLab
EclipseAdoptium,Temurin,11,JDK
Python,Python,3,12
Jabra,Direct
HiBitSoftware,StartUpManager
SpikeHD,Dorion
chrisant996,Clink
SpencerSoft,Chess
ByteDance,Debugtron
Makeblock,xToolCreativeSpace
Dell,DisplayManager
Heaventools,ResourceTunerConsole
Hans5958,Domino
appmakes,Typora
JanosMathe,HardDiskSentinelPro
TechSmith,Snagit,2020
AdGuard,AdGuardHome,Beta
Git,MinGit
eza-community,eza
Nvidia,VideoEffectsSDK,20xx-Turing
TexasInstruments,TI-Nspire,CXStudent
WiseCleaner,WiseHotKey
BiSS,WSLDiskShrinker
NCHSoftware,ClassicFTP
awehook,BlinkMind
THS,THS,Hevo
AndrewZhezherun,WinDjView
Nvidia,CUDA
NetEase,IdentityV
RazerInc,RazerInstaller
Redisant,MQTTAssistant
JFLarvoire,Ag
antonreshetov,massCode
Gyan,FFmpeg
NativeInstruments,NativeAccess
WiseCleaner,WiseGameBooster
CaffeineInc,Caffeine
Elcomsoft,ProactivePasswordAuditor
jsdelivr,Globalping
iMobieInc,AnyFix
Famatech,AdvancedIPScanner
Line6,Line6Monkey
Mr1cecream,Modbreeze
Wondershare,MirrorGo
SimonG4ELI,WorldMap
SonicWALL,NetExtender
Nextcloud,NextcloudDesktop
the-sz,Redwood
dustinblackman,oatmeal
GnuWin32,Gperf
afractal,TwitterTron
JinweiZhiguang,MasterAgent
ATNSOFT,KeyManager
Codemao,SmartEditor
Micronaut,Launch
Nota,Gyazo
Corona,Solar2D
Huawei,HiSuite
DEVCOM,Lua
NextSpace,FlowUs
OWASP,Amass
Qingfeng,HeyboxWow
Thoughtworks,Talisman
nektos,act
Nulana,Remotix
AstroComma,AstroGrep
StefHeyenrath,GitHubReleaseNotes
meew0,Lion
HydrologicEngineeringCenter,HEC-ResSim
ReceitaFederaldoBrasil,IRPF2023
mesonbuild,meson
matvelloso,electron-office-consumer
vcync,modV
CloudBees,WindowsServiceWrapper
WaveMetrics,IgorPro9
Red,Red,CLI
ChemTableSoftware,SoftOrganizer
sqlectron,sqlectron-gui
TrueHumanDesign,Diffinity
gokcehan,lf
Cutls,TheDesk
Dichromate,Browser
Cyotek,WebCopy
Japplis,AppletRunnerPro
jftuga,less
SublimeHQ,SublimeMerge,Dev,Portable
CemuUser8,Mouse2joystickForCEMU
AdamMiskiewicz,GraphiQL
Yuanli,uTools
RiotGames,Valorant,BR
Elcomsoft,WirelessSecurityAuditor
LINQPad,LINQPad,8
Japplis,Discotheek
JetBrains,CLion
NetEase,Lingxi
YY,YYAnchor
SamuelAttard,GooglePlayMusicDesktopPlayer
Amazon,Corretto,8
PhilipGerke,Odassey
binbat,whipinto
ZakKemble,avr-gcc
mvdan,shfmt
DavidNorgren,Mine-imator
EclipseAdoptium,Temurin,20,JRE
Alibaba,UCCloudDrive
TeamDriveSystems,TeamDrive
VOWSoft,iBackupBot
NotroDev,SkEditor+
Canonical,Ubuntu,1604
JHMSchaars,vDos
Webroot,SecureAnywhere
AAS,WorldWideTelescope
MoonlightGameStreamingProject,Moonlight
UnknownSKL,Greenlight
ncyxie,Notepad-DOT-Qt
evansmurithi,cloak
Gruntwork,Terragrunt
blueedge,android11react
Wondershare,PDFReader,CN
PioneerDevelopers,Pioneer
PlayStation,PSPlus
wikidot,APRSIS32
TeamViewer,TeamViewer,Host
Balena,Etcher
Microsoft,OneDrive,Insiders
SamuelTulach,VirusTotalUploader
VeyonSolutions,Veyon
StevenCole,Coffee
kmeleonbrowser,K-Meleon
francWhite,reportify
ahmetb,kubens
MedalB,V,Medal
Gcndevelopment,GNURadio
SabakiHQ,Sabaki
Amazon,SAM-CLI
Redisant,RabbitMQAssistant
CatalystDevelopment,SocketTools10,LibraryRedist,x86
TobyAllen,DocTo
NAVER,MYBOX
IObit,ProtectedFolder
SatoshiLabs,TrezorBridge
NartacSoftwareInc,IISCryptoGUI
shirowanisan,COEIROINK,GPU
lstratman,easyconnect
Microsoft,WindowsInstallationAssistant
Maxthon,Maxthon,5
RonyShapiro,PasswordSafe
Shooter,SPlayer
Olivia,VIA
SimonG4ELI,SDR-Radio
NickeManarin,ScreenToGif
Passcovery,PasscoverySuite
LacyMorrow,CrossOver
AtomicJar,Testcontainers
BinaryMark,BatchEncodingConverter
SoftwareFreedomConservancy,QEMU
PeterPawlowski,foobar2000
Coloryr,ColorMC
MisfitCode,MisfitModel3D,dev
AviSynth,AviSynthPlus
Wondershare,PDFelement,9
JakobDev,jdMinecraftLauncher
Xencelabs,Driver
EnigmaGame,Enigma
Logitech,Sync
yitsushi,totp-cli
Databricks,DatabricksCLI
CleverFiles,DiskDrill
MaxDiesel,UnrealCommander,Beta
HearthSim,HearthstoneDeckTracker
Perforce,P4V
Wiesemann-Theis,USB-Redirector
RustemMussabekov,Raindrop
Valve,SteamLink
YouXiao,YXFile
Splashtop,SplashtopWiredXDisplay
HandyOrg,HandyWinget-GUI
VentisMedia,MediaMonkey,5
LeonardoZide,LeoCAD
Adamant,Messenger
EddieWang,Sia-UI
Discord,Discord,Canary
xpipe-io,xpipe
Prusa3D,PrusaSlicer
Microsoft,BotFrameworkComposer
GlobalMarineNet,DfW
FirebirdProject,Firebird,3
CLechasseur,PathCopyCopy
BlueJTeam,BlueJ
fhanau,Efficient-Compression-Tool
Cimbali,pympress
JamiePine,CacheMonkey
PeterStrick,ViVeTool-GUI
HyperspaceDev,HyperspaceDesktop
charmbracelet,melt
Segger,EmbeddedStudioARM
SergeySerkov,TagScanner
7zip,7zip,Alpha,exe
Ethereum,geth
