column1,column2,column3,column4,column5,column6
Modeliosoft,Modelio
EclipseAdoptium,Temurin,8,JRE
Azul,Zulu,21,JDK
Principle,Lusun
KhronosGroup,VulkanSDK
LiteXLTeam,LiteXL
sirredbeard,wslinternals
NitrokeyGmbH,Nitropy
Redisant,ZooKeeperAssistant
mlocati,GetText
JIAYOU,FSWT
MHGames,ThoseFunnyFunguloids
Microsoft,AzureDataStudio
CosmoX,Lepton
mpv,net
PiotrMachowski,HomeAssistantTaskbarMenu
CKingX,haveibeenpwned
Stripe,StripeCli
TechSmith,Snagit,2021
RolandMelkert,LDCad
Atlassian,Companion
manosim,gitify
Mozilla,Firefox,ESR
X2go,x2goclient
Cilium,CiliumCLI
OneGal,Viper
Aserto,Topaz
Japplis,ClipboardHistory,Pro
DigitalVolcanoSoftware,DuplicateCleaner,Free
nkdAgility,AzureDevOpsMigrationTools,Preview
RiotGames,LeagueOfLegends,TW2
Box,BoxTools
Vogan,TinyCodes
pizzaboxer,Bloxstrap
Radmin,VPN
cristiano100,roforge
bitmediae-SolutionsGmbH,ITSClient
Overwolf,CurseForge
Altap,Salamander
ExodusMovement,Exodus
ChristianHohnstadt,xca
Logitech,LogiBolt
jazzdelightsme,WingetPathUpdater
LGUG2Z,komokana
SharkLabs,ClownfishVoiceChanger
Nikse,SubtitleEdit
Wondershare,PDFReader
StarFinanz,StarMoney14Deluxe
BlenderFoundation,Blender
Agilent,LabAdvisor
AndrewZhezherun,WinDjView
Azul,Zulu,17,JRE
stacklok,minder
Alibaba,aDrive
Lenovo,LegionAccessoryCentral
tinygo-org,tinygo
Novicon,Munixo,Client
tldr-pages,tlrc
coti,mcxstudio
Python,Python,3,11
Spice,VDAgent
FelipeEFdeCastro,Klavaro
ByteDance,StreamingTool
TarakSharma,Nighthawk
Tencent,WeCom
Secret,Chat
NirSoft,NetRouteView
AILight,AILZ80ASM
awehook,BlinkMind
Wingware,WingIDE101
Microsoft,DevProxy
Rizin,Cutter
OleksisFraga,PythonLauncher
IJHack,QtPass
LegacyInteractive,Launcher
JetBrains,MPS
IDEA,ReadPaper
RamenSoftware,Windhawk
Maximus5,ConEmu
Wimysoft,WimyGit
SylvainRougeaux,Metatogger
ITRI,QuickSECS
Jackaudio,JACK2
RivaFarabi,Deckboard
the-sz,Carroll
Apache,Groovy,4
Microsoft,XMLNotepad
Eccam,ReqView
HERE,OLPCLI
OpenMedia,4KVideoDownloader
hatoo,oha
Jasmine,Nova
KPN,HIPIN
Rustlang,Rust,MSVC
pseymour,MakeMeAdmin
JetBrains,DataSpell,EAP
WindSolutions,CopyTransControlCenter
den4b,Resizer
KOG,Elsworld,en
IObit,DriverBooster
RubyInstallerTeam,Ruby,2,7
TradingView,TradingViewDesktop
GilmarQuinelato,i18nManager
NirSoft,NetBScanner
Wetransform,HaleStudio
Bandisoft,Honeyview
fifty-six,Scarab
ReceitaFederaldoBrasil,IRPF2023
AnthonyBeaumont,AchievementWatcher
RiotGames,Valorant,EU
PaddiM8,kalker
KYDronePilot,SpaceEye
Rustlang,Rustup
Nvidia,ICAT
Huawei,Welink
WK,WKRadar
Niimbot,NIIMBOT
alesimula,wsa_pacman
Rabbit-Company,Passky
Neotys,NeoLoad
Kingsoft,KingsoftPDF
LinwoodCloud,Butterfly
zig,zig,nightly
houmain,keymapper
HydrologicEngineeringCenter,HEC-MetVue
Adobe,Cryptr
YichengTimes,Worktile
SamuelTulach,VirusTotalUploader
OpenStenoProject,Plover
Elcomsoft,ArchivePassword
HamsterRepublic,OHRRPGCE
CenSoft,TinyTERMEnterpriceTEServer
MuhammedKalkan,OpenLens
OBSProject,obs-amd-encoder
Bluemaxima,NewgroundsAuditorium
FischertechnikGMBH,ROBOPro
NI,ni-pxiplatformservices
JiroShimizu,Jw_cad
Azul,Zulu,18,JDK
poetries,yuqing-monitor-electron
Bitnami,Drupal
rcmaehl,MSEdgeRedirect
RiotGames,LeagueOfLegends,OC1
GiulioSorrentino,wxBriscola
Microsoft,AppInstallerFileBuilder
BinaryFortress,TrayStatus
PaperCutSoftware,MobilityPrint
TheZDaemonTeam,ZDaemon
TomHudson,gron
VeyonSolutions,Veyon
Sandakan,Nora
JanDeDobbeleer,Aliae
Thewh1teagle,Serust
Wondershare,PDFelement,8
muffinista,before-dawn
developersu,ns-usbloader
ayoisaiah,focus
Nvidia,RTXVoice
LibrevaultTeam,Librevault
DavidRector,Linkage
Cisco,Proximity
taers232c,GAMADV-XTD3
HakuNeko,HakuNeko,Nightly
Bluebeam,Revu,20
chezhe,Aleph
Abyss,AbyssOverlay
EliasFotinis,DeskPins
divVerent,AAAAXY
ORASProject,ORAS
HagelTechnologiesLtd,DUMeter
RileyTestut,AltServer
ManifoldSoftware,Manifold,8
SomePythonThings,ElevenClock
weolar,xpchrome
DigitalScholar,Zotero
secana,CertDump
GitHub,Atom
Xidicone,ZeusLite
AdoptOpenJDK,OpenJDK,16
ExclaimerLtd,CloudSignatureUpdateAgent
Suwayomi,Tachidesk-JUI
Microsoft,VCLibs,Desktop,14
Codebox,BitMeterOS
nomic,gpt4all
arcusmaximus,YTSubConverter
MoonchildProductions,PaleMoon
Google,AndroidStudio,Canary
PuranSoftware,PuranFileRecovery
Unibo,Alchemist
AMSSoftware,PhotoWorks
Bosyun,BoardMix
SevenTV,Chatterino7
Aleab,Toastify
JetBrains,FleetLauncher,Preview
Intel,PresentMon,Beta
BellSoft,LibericaJDK,18,Full
Logitech,LogiTune
michidk,vscli
HDOS,HDOSLauncher
Foundry376,Mailspring
LN-Zap,zap
FxSoundLLC,FxSound
Highresolution,X-MouseButtonControl
Discord,Discord,Development
charmbracelet,soft-serve
PrimateLabs,Geekbench,2
jsimlo,tednotepad
hql287,manta
ZetaSoftwareGmbH,ZetaResourceEditor
AndreasWascher,RepoZ
Optimate,OptimateSOLIDWORKSPlugin
martinchrzan,ColorPicker
LEGO,MindstormsEduEV3Classroom
Couchbase,ServerEnterprise
herrlichmedia,Agantty
Ability,AbilityOffice,8,Standard
NamecoinProject,Electrum-NMC
filips,FirefoxPWA
Geeks3D,FurMark
XIU2,CloudflareSpeedTest
Microsoft,quicreach
Diskuv,OCaml
XAMPPRocky,Tokei
Epilogue,EpilogueOperator
dandavison,delta
AnyAssociation,Anytype
HarshKhandeparkar,RainbowBoard
krzys-h,UndertaleModTool
TedZyzsdy,NegativeEncoder
FleetingClarityStudios,RipShout
version-fox,vfox
RAGEMultiplayerTeam,RAGEMultiplayer
Lenovo,UpdateRetriever
Splashtop,SplashtopStreamer
LeadDeskLtd,LeadDesk
Labstack,armor
Python,Python,2
francWhite,reportify
lin-ycv,EverythingPowerToys
Microsoft,VCRedist,2015+,x64
PyPy,PyPy,3,9
Memurai,MemuraiDeveloper
odin-lang,Odin
Baidu,BaiduWenku
LiteratureandLatte,Scrivener
Banbuds,VsWhitty
JTKsoftware,JoyToKey
Notro,SkEditor
Xidicone,ZeusIDE
NGWIN,PicPick
MartinKinkelin,RoboMirror
drakkan,SFTPGo
Microsoft,VCRedist,2010,x64
ProjectJupyter,JupyterLab
Wazuh,WazuhAgent
KDE,KritaShellExtension
Gyan,FFmpeg,Essentials
Microsoft,VisualStudio,2022,Professional,Preview
antonmedv,walk
Systweak,DuplicateMusicFixer
chmln,sd
DrewNaylor,guinget
BlastApps,FluentSearch
Microsoft,WindowsTerminal,Preview
MichaelHerrmann,fman
angryziber,AngryIPScanner
Microsoft,EdgeDriver
JasnaPaka,MozBackup
Orange-OpenSource,Hurl
CrystalDewWorld,CrystalDiskInfo,AoiEdition
MSI,Kombustor,2
UbiquitiInc,UnifiNetworkApplication
HamsterBase,HamsterBase,Server
riweston,aztx
Zheguisoft,zg-ipchat
Badlion,BadlionClient
Prezi,PreziClassic
Gimanh,handscream
ThaddeusMcCleary,Seatsmart
iLovePDF,iLovePDFDesktop
alagrede,znote
BellSoft,LibericaJRE,11
blaadje,Todolist
Aserto,CLI
PaodingAI,Calliper
UZ7HO,EasyTerm
ByteDance,Lark
pluveto,Upgit
Jisco,LoT
felixgborrego,simple-docker-ui
bitbeans,SimpleDNSCrypt
Microsoft,VisualStudio,2022,Enterprise
Wondershare,PDFConverter,Pro
IObit,iFunScreenshot
ChidiWilliams,Buzz
StrawberryMusicPlayer,Strawberry
kairoaraujo,tufie
NickGottschlich,SocialAmnesia
Tweaking4All,MiniWOL2
K1DBO,slice-master-6000
SillyKoalaHugs,IdleEucalytus
bmatzelle,Gow
RavensburgerAG,tiptoiManager
Apple,AirPort,BaseStationUpdate
Firstversionist,Polypane
ShiftUp,NIKKE
PLACE,ONE,CS7
arrow2nd,tokumei-player-plus
WaveMetrics,IgorPro7
KDE,RKWard
ez,launcher
Devolutions,Workspace
Xiaomi,MIUI+
purocean,YankNote
LilyPond,LilyPond,Unstable
Vromans,ChordPro
Golde,PurplePen
EdrawSoft,OrgCharting
SergeyMoskalev,CarambaSwitcher
Wiesemann-Theis,USB-Redirector
Hesan,He3
Microsoft,VisualStudio,2022,Professional
TripleAGame,TripleA
RavenProject,RavenCore
FortranLang,fpm
EnigmaGame,Enigma
Reckel,Cantara
Abdelrhman-AK,WinPaletter
CenSoft,HostTE
DJI,DJIAssistant2,ConsumerSeries
BellSoft,LibericaJDK,21
GoodGameMods,Minion
HaxeFoundation,Haxe
yourmoln,moligeek
HP,HPCMSL
ByteDance,Douyin
SoftMaker,Office,NX
Seewo,SeewoBrowser
y-chan,SHAREVOX
the-sz,Compton
Bitvise,SSH,Server
RozeBud,B-SideRedux
Microsoft,DotNet,DesktopRuntime,7
AdGuard,AdGuardVPN
SanfordLP,DYMOLabel
LINQPad,LINQPad,5
SFTtech,openage
Melvin-Abraham,Google-Assistant
EclipseAdoptium,Temurin,19,JDK
DownloadHelper,VdhCoApp
TomEnglert,RegionToShare
UniversityOfEdinburgh,QuPath
Microsoft,DotNet,AspNetCore,7
Codemao,TurtleEditor
IcecreamApps,PDFCandy
Elastic,Winlogbeat
BrickLink,Studio
Perforce,P4V
Microsoft,Azure,FunctionsCoreTools
IngoHdeBoer,WinShell
Ruihu,Apifox
RubyInstallerTeam,RubyWithDevKit,3,0
Velocidex,Velociraptor
DavidRios,Remindr
TechSmith,Snagit,2023
JetBrains,IntelliJIDEA,Ultimate,EAP
Bluesound,BluOSController
LopeSoft,FileMenuTools
Samsung,SmartSwitch
Microsoft,Sysinternals,ZoomIt
TIDALMusicAS,TIDAL
SoftwareOK,Q-Dir
ESET,Nod32
Admobilize,AdMobilize,DesktopUI
AlexandrSubbotin,Cerebro
dnSpyEx,dnSpy
CometNetwork,BitComet
jamaljsr,Polar
Shure,ShurePlusMOTIV
FreedomScientific,JAWS,2023
SmartHoldemDAPPs,heads-tails
Tencent,YingYongBao
NetSarangComputer,PortX
Reshade,Setup,AddonsSupport
WiseCleaner,WiseDiskCleaner
Rambax,SimpleTransfer
Lauriethefish,QuestPatcher
Wondershare,UniConverter,CN
CodeforScience,ScienceFair
ZakKemble,avr-gcc
Bosyun,PixsoLocalFont
zhanglun,Lettura
webrecorder,replayweb-page
sidneys,desktop-dimmer
PavelYosifovich,TotalRegistry
uutils,coreutils
XK72,Charles
Mirillis,Action
SFLinux,Jami
the-sz,FlashBuilder
gaubert,gmvault
Vitzo,ClipClip
Henry++,ErrorLookup
Keysight,PathWaveLicenseManager
RiotGames,LeagueOfLegends,EUNE
NishkalKashyap,Quark
Apache,OpenOffice
Nostalgia-09,AeroChat
brimdata,brim
Microsoft,WindowsAppRuntime,1,4
Baidu,TeraBox
abrignoni,RLEAPP
YABE,YetAnotherBacnetExplorer
ClusterM,hakchi2
acrosync,DuplicacyWeb
Oven-sh,Bun
VNGCorp,Zalo
r12f,DivoomGateway
REDModding,WolvenKit,Nightly
FlaxEngine,Flax
FookesHolding,NoteTabLight
NotaryProject,Notation
PLACE,IA
NextSpace,FlowUs
KeyWorks,wxUiEditor
chanplecai,smarttaskbar
FastStone,Viewer
Hyperionics,HyperSnap9
o2sh,onefetch
ICBC,ICBCEBankAssist
Resplendence,MultiMon
PolarGoose,CoffeeBean
Telegram,TelegramDesktop,Beta
Apache,Groovy,3
VisualParadigm,Community
the-sz,Howard
AHS,KoharuRikka
Firetrust,MailWasher,Pro
Logitech,LGS
mguessan,davmail
benaclejames,VRCFaceTracking
Salesforce,sfdx-cli
Microsoft,DownloadManager
JohnMacFarlane,Pandoc
DelineaInc,ThycoticLocalSecurityAgent
TerraformLinters,tflint
JetBrains,Toolbox
Japplis,ScreenHighlighter
MHGames,IHaveNoTomatoes
TheDocumentFoundation,LibreOffice
SaferNetworking,SpybotAntiBeacon
IcoFXSoftware,icofx
TominLab,WonderPen
ente-io,ente,CLI
maygo,tockler
OV2,RapidCRCUnicode
InTheLoop,LoopEmail,Beta
Wondershare,Filmora,Pro
Zoho,ZohoMail,Desktop
JFrog,Cli
Evoluent,EvoluentMouseManager
Microsoft,Office
Python,Python,3,0
Gitea,tea
SSBC,Patchwork
MikeFarah,yq
dscharrer,innoextract
Axure,AxureRP,10
RiotGames,LeagueOfLegends,BR
Tencent,VooVMeeting
ThePandemoniumInstitute,BloodontheClocktowerOnline
foamzou,media-get
PeterPawlowski,foobar2000
TeraTermProject,teraterm5
PrimateLabs,Geekbench,6
Mintty,WSLtty
eVenture,HideMe
Soroush,Soroush+
hwtnb,SylphyHornPlus
Aiursoft,Kahla
Kanaries,Rath
LogMeIn,GoToMeeting
KN4CRD,JS8Call
Tencent,DeskGo
Eugeny,Tabby
3TSoftwareLabs,Studio3T
hyperion-project,hyperion,ng
Jellyfin,JellyfinMediaPlayer
MediaArea,MediaInfo
Sidero,talosctl
GitKraken,cli
SaitoGames,PetWings
MinhLoi,Midterm
Makeblock,xToolCreativeSpace
DigitalScholar,Tropy
Wondershare,Fotophire,Toolkit
UnionTech,DeepinCooperation
JoeyG,YTDownload
AntibodySoftware,BulkImageDownloader
PowTools,FileShredder
GamaPlatform,Gama
JetBrains,IntelliJIDEA,Ultimate
Redisant,RedisantToolbox
Lakes,SCREENView
LabyMediaGmbH,LabyModLauncher
Jubler,App
kmeleonbrowser,K-Meleon
Redisant,PulsarAssistant
LGElectronics,SmartShare
Hans5958,Domino
XBMCFoundation,Kodi
the-sz,RoyalPro
RiotGames,Valorant,AP
SEA,OssAccess
Microsoft,VisualStudioCode,Insiders
Graebert,AresMechanical,2023
Zettlr,Zettlr,Beta
PlayStation,DualSenseFWUpdater
TossLab,JANDI
OpenTofu,Tofu,Beta
JakobDev,jdDesktopEntryEdit
Discord,Discord,Canary
CNRISTI,MeshLab
DIG,PWAutoLogin
BerndBestel,grocy-desktop
EZBSystems,EasyBoot
OrbxSimulationSystems,OrbxCentral
Microsoft,UpdateAssistant
BellSoft,LibericaJDK,20
Spatie,Ray
SublimeHQ,SublimeMerge
NotroDev,SkEditor+
ChemTableSoftware,SoftOrganizer
BellSoft,LibericaJDK,18
Fangamer,Deltarune
SpikeHD,Dorion
SoftMaker,FlexiPDF,2022
ChristianKaiser,Lightscreen
JetBrains,dotUltimate
LyonBros,Turtl
DWANGO,OpenToonz,Nightly
Hekasoft,Backup-Restore
ITDevTeam,UUPMediaCreator
WestWind,MarkdownMonster
BiSS,WSLDiskShrinker
PurpleI2P,i2pd
RedactSoftware,Redact
BinaryFortress,HashTools
caobinrg,electron-office-tools
NicolasRamz,React-Explorer
TeamLidarr,Lidarr
Borvid,HttpMasterExpress
WaterbugStudios,Mazerator
UniversityOfWashington,Foldit
Alibaba,Yuque
ApacheFriends,Xampp,8,2
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Japplis,Treecell
Microsoft,GDK,2303
chrdavis,smartrename
dillonkearns,mobster
Fedora,CoreOS,butane
Microsoft,VCRedist,2008,x86
Smallstep,step-ca
syndicode,iNFekt
NirSoft,ShellExView
AngusJohnson,PDFTKBuilder
RamenSoftware,7+TaskbarTweaker
mar10,pyftpsync
Ablaze,Floorp
NI,ni-packagemanager
matchmycolor,ColibriBeta
SmokeCloud,FdsPp
WereDev,Wu10Man
Huawei,HuaweiBrowser
OlavSortlandThoresen,ScreenCloud
Modrinth,ModrinthApp
the-sz,SpyEx
gileli121,windowtop
dscalzi,HeliosLauncher
ON6MU,RXSSTV
Maxon,CinebenchR23
JakobDev,jdReplace
Plex,PlexHTPC
the-sz,Sherwood
htrb,ngraph-gtk
TeaSpeak,TeaClient
nojsja,ShadowsocksElectron
Cisco,Webex
GnuWin32,Zip
Wondershare,Mockitt,CN
meew0,Lion
Tricentis,NeoLoad
DebaucheeOpenSourceGroup,Barrier
Google,Chrome,EXE
CompLabs,GoogleDocs
CoocooFroggy,FutureRestore-GUI
rink-turksma,IntunePrepTool
TPGi,CCA
TatLead,WindowsGSM
Wilfred,difftastic
Twinkstar,TwinkstarBrowser
BorisYakubchik,SimplestFileRenamer
Avangelista,CowabungaLite
ImageMagick,Q16-HDRI
NartacSoftwareInc,IISCryptoGUI
EDCD,EliteDangerousMarketConnector
Youqu,ToDesk
Elgato,StreamDeck
MTSD,AllDup
Audient,Sono
netbsd,rawrite32
xemu-project,xemu
2BrightSparks,SyncBackFree
KraXen72,crankshaft
BellSoft,LibericaJRE,20,Full
Prusa3D,PrusaSlicer
Mikrotik,Winbox
gnome,Dia
Genivia,ugrep
DeskSoft,EarthView
ossia,score
AnyTXT,AnyTXTSearcher
ShiftCryptoAG,BitBoxApp
Martchus,syncthingtray
MichalStrehovsky,bflat
DynamoRIO,drmemory
jqlang,jq
Versa,MagiCut
Digimezzo,Dopamine,3
Microsoft,DotNet,DesktopRuntime,3_1
GeoGebra,GraphingCalculator
Rime,Weasel
Y2Z,Monolith
aislx,FlameLauncher
Segger,EmbeddedStudioARM
Microsoft,Azure,Kubelogin
Ottomated,CrewLink
NimbleThingPtyLtd,NimbleText
Python,Python,3,2
erickutcher,thumbsviewer
ozankaraali,PiTV
StefHeyenrath,GitHubReleaseNotes
Madsen,VBinDiff
Microsoft,DotNet,AspNetCore,3_1
UderzoSoftware,SpaceSniffer
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Docker,DockerDesktopEdge
Wondershare,Recoverit
MIT,Scratch1
tushev,org,AJUpdateWatcher
deep5050,qikQR
Dr-Noob,cpufetch
CatalystDevelopment,SocketTools10,LibraryRedist,x86
evernote,yinxiang
Silicondust,HDHomeRun
Xmake-io,Xmake
Scintilla,SciTE
Hexandcube,DesktopIconToggle
Wago,Addons
ElectronicTeam,VirtualSerialPortDriver
TeamSonarr,Sonarr
nostar,DroidStar
JetBrains,Hub
pku,gateway
Microsoft,OpenJDK,17
Splashtop,SplashtopWiredXDisplay
atsuover,Garcello
Amazon,SAM-CLI
Microsoft,DotNet,HostingBundle,5
den4b,RandPass
BellSoft,LibericaJDK,11,Full
SoftDeluxe,FreeDownloadManager
EdrawSoft,OrgCharting,CN
RossCarlson,VATSpy
2BrightSparks,SyncBackPro
SecurepointGmbH,SecurepointSSLVPN
GiulioSorrentino,BackgroundsProX
Steunebrink,CHKCPU
Hashicorp,Vagrant
RiotGames,LeagueOfLegends,PH2
Devolutions,RemoteDesktopManager
BellSoft,LibericaJRE,8,Full
mentebinaria,retoolkit
SparkLabs,Viscosity
BinaryMark,BiorhythmsCalculator
JetBrains,PyCharm,Community
BellSoft,LibericaJDK,16
LuaLS,lua-language-server
LibNyanpasu,clash-nyanpasu
VirusTotal,vt-cli
TeamReadarr,Readarr
BinaryMark,BatchFileReplace
Soulseek,SoulseekQt
Amazon,SendToKindle
DelineaInc,ThycoticAgent
Microsoft,WebDeploy
Microsoft,DevProxy,Beta
SoftwareFreedomConservancy,QEMU
johnsadventures,JohnsBackgroundSwitcher
Google,Perfetto
Kubernetes,kind
AntiMicroX,antimicroxPortable
skypjack,qsapecng
OddLab,Cubox
wherewhere,WSATools
PerfectWorld,TowerOfFantasy
EvgenyCherpak,RemoteHelperApp
"Basecamp,LLC",Basecamp3
NitroSoftware,NitroPro
PeterBienstman,Mnemosyne
RiotGames,LeagueOfLegends,RU
TreasureData,TDAgent
GaijinNetwork,StarConflict
binbat,whepfrom
ErikAraojo,FintX
AppWork,JDownloader
KirraEnterprises,Presenter,Personal
MiTeC,IconExplorer
SpatiumPortae,portal
Wondershare,FamiSafe
Twitch,TwitchStudio
peanut996,CloudflareWarpSpeedTest
Tencent,QQ,NT
Recoupler,AudioBookConverter
Ci,Flower
LIGHTNINGUK,ImgBurn
Xanthus58,Stanlys_Terminal
Atticus64,news
jasperapp,jasper
mikf,gallery-dl
Microsoft,MSIXCore
RoyShilkrot,obs-backgroundremoval
MatteoRossi,iCopy
Wiimm,ISO
HDDGURU,HDDLLFTool
RARLab,WinRAR
antonreshetov,massCode
Hashicorp,Packer
Phoenix,TheWorld
Iminetsoft,DarkSwitcher
WilbertBerendsen,Frescobaldi
Mr1cecream,Modbreeze
MyCloudGame,AirGameServer
Anaconda,Miniconda3
Nikkho,FileOptimizer
kymoto,InnoScriptStudio
RubyInstallerTeam,Ruby,3,1
SteelSeries,SteelSeriesEngine
Gluon,SceneBuilder
lukasmonk,lucaschess
Microsoft,PowerAutomateDesktop
WiseCleaner,WiseADCleaner
Microsoft,ADKPEAddon
IPIP,BestTrace
Microsoft,VCRedist,2012,x86
Avanquestpdfforge,PDFCreator-Professional
GeoGebra,CASCalculator
EuSoft,Eudic
ChunghwaTelecom,HiCOSClient
Xanthus58,VanillaRenewed
DISTRHO,Cardinal
Foxit,PhantomPDF
sedwards2009,extraterm
Lenovo,DockManager
CubeSoft,CubeICE
WaveMetrics,IgorPro9
Carvel,ytt
EclipseFoundation,TheiaBlueprint
Microsoft,WindowsAppRuntime,1,3
VKontakte,VKMessenger
Foxit,FoxitReader
OutsourcedGuru,octopi-init
N0TTL,GridTracker
ThioJoe,YTSpammerPurge
LoreSoft,MSBuildCommunityTasks
Balsamiq,Wireframes
kilian,fromscratch
Japplis,Dictaphone
RiotGames,LeagueOfLegends,SG2
JetBrains,GoLand
MyGames,GameCenter
Wondershare,Cropro
Samsung,UserManual,Q1-WinVista
FlyByWireSimulations,FlyByWireSimulationsInstaller
AmericanRadioRelayLeague,TrustedQSL
Tencent,TIM
IronmanSoftware,PowerShellUniversal
UnifiedIntents,UnifiedRemote
VPNetwork,TorGuard
KrassyK1LZ,DXLogNet
Zoom,ZoomOutlookPlugin
TheGoddessInari,Hamsket
Jsoftware,J,9,4
rhysd,actionlint
DWANGO,SeirenVoice,yukari
CoolPlayLin,Installer,LANDrop
OBSProject,OBSStudio
DigiDNA,iMazingHEICConverter
Woyun,wolai
InsaneMatt,GameSaveManager
ntwind,AltTabTer
PeterBClements,QuickPar
NHNCorporation,Dooray!Messenger
Japplis,ClipboardHistory
Tableau,PrepBuilder
Tencent,TencentMeetingRooms
Scopely,StarTrekFleetCommand
abrignoni,RLEAPP-cli
InfamousJoeG,cybr-cli
GlyphrStudio,Desktop
calibre,calibre,portable
Proton,ProtonDrive
jsdelivr,Globalping
Famatech,AdvancedIPScanner
Datronicsoft,SpacedeskDriver,Server
Oxen,Session
Ferdium,Ferdium,Beta
Elexe,ElexeLauncher
BinaryFortress,DisplayFusion
PFOJEnterprisesLLC,ModernCSV
EclipseAdoptium,Temurin,17,JRE
IObit,iFunScreenRecorder
iZotope,ProductPortal
MelianMiko,OpenFreebuds
Samsung,AllShare
SimonSteele,ProgrammersNotepad
CiderCollective,Cider,Nightly
snakefoot,snaketail
LSoftTechnologies,ActiveKillDisk
dokan-dev,Dokany
robinovitch61,goreleaser-testing
CloudMosaInc,PuffinSecureBrowser
Microsoft,Azure,AZCopy,10
YannHamon,kubeconform
NicoJeskeIT,MasterVolumeSync
CactusNetwork,CactusBlockchainGUI
the-sz,Newfield
SurgeSynth,Surge
Caphyon,AdvancedInstaller
Paludour,TenClips
NativeInstruments,NativeAccess
jstarks,npiperelay
ElijahLopez,MusicCaster
OpenHantek,OpenHantek6022
inPixio,inPixioPhotoStudio
funnyzak,TTSNow
VB-Audio,Voicemeeter,Banana
ByteDance,JianyingPro
RemixTeam,RemixIDE
BenHollis,PNGGauntlet
CloudFoundry,CLI,v8
PrimateLabs,Geekbench,4
MKProj,Minerva
Tencent,Weiyun
sunabozu,subordination
HP,PrimeVirtualCalculator
Taiko2k,TauonMusicBox
Thunder,Xmp
Kafan,MiniBrowser
Microsoft,LAPS
BellSoft,LibericaJRE,19
LucasReade,OhHaiBrowser
Huawei,IdeaShareProject
StefanBerg,NINA
Elcomsoft,WirelessSecurityAuditor
nrittsti,NTag
yt-dlp,yt-dlp,nightly
Wiesemann-Theis,Sensobase
HR,Crypter
echocat,watch
NewTek,NDI5Tools
Rustlang,Rust,GNU
DJI,DJIAssistant2,ForMG
Verizon,OneTalk
Bosyun,BoardMix,CN
Microsoft,DeploymentToolkit
yafp,ttth
NirSoft,WirelessNetworkWatcher
sfx101,deck
the-sz,Nassau
LupoPenSuite,DropIt
undergroundwires,privacy,sexy
LGUG2Z,komorebi
Telerik,Fiddler,Everywhere,Insiders
jeffvli,Sonixd
GeoGebra,Classic,5
PhapDieuDuong,ExifGlass
TrackerSoftware,PDF-XChangeStandard
Zoom,ZoomRooms
IObit,Uninstaller
KhronosGroup,VulkanRT
robinovitch61,webtoon-dl
AAAInternetPublishing,WTFast
KurtisLiggett,SimpleIPConfig
FengHe,Migi
Japplis,Pastel
MSI,Kombustor,4
Mrs4s,go-cqhttp
MarekJasinski,FreeCommanderXE
pixel-point,kube-forwarder
AMSSoftware,InteriorDesign3D
ovito,ovito-basic
Easeware,DriverEasy
DigiDNA,iMazingProfileEditor
Microsoft,ProjectMyScreen
Lenovo,LeAppStore
PlotSoft,PDFill
Python,Python,3,6
fetacore,InfiniTex
EclipseAdoptium,Temurin,18,JDK
PhotonicsTUL,PLaSK
PerfectWorld,SteamChina
Foxit,PhantomPDF,Subscription
squidowl,halloy
RejminetGroupInc,PDFShow
3ll3d00d,beqdesigner
GiulioSorrentino,numeronesoeminformations
Azul,Zulu,20,JDK
OxfordUniversityPressELT,OxfordLearnersBookshelf
JetBrains,dotTrace
CarstenGehling,JiraStopWatch
Datadog,dd-trace-dotnet
TheBombermaaanteam,Bombermaaan
CrashPlan,CrashPlanSMB
Pharoproject,PharoLauncher
Elcomsoft,ForensicDiskDecryptor
Kiwix,KiwixJS
sigoden,Dufs
Ninja-build,Ninja
Julialang,Julia
LSoftTechnologies,ActiveDiskImage
r12f,DivoomCli
DarkfullDante,wol
guideguide,ZXPInstaller
rsjaffe,MIDI2LR
ryanvolz,radioconda
ArtisteerLimited,Nicepage
Proton,ProtonMail
NurgoSoftware,AquaSnap
iFlytek,iFlyNote
BotProductions,IconViewer
viarotel,Escrcpy
Outertech,GetDiz
chrisant996,Clink
jeffvli,Feishin
CPUID,CPU-Z,MSI
SachaBruttin,CosmosDBExplorer
r12f,Rnp
Kuro,Mery,Beta
fredserva,birdskitchen
Fortinet,FortiClientVPN
PikeNote,TaskbarGroups
DeskShare,FTPManagerLite
ScandLtd,Outlook4Gmail
SaitoGames,MageBros
Elcomsoft,eXplorerforWhatsApp
ctrl-f,userdiag
Wondershare,CreativeCenter
Snijderlab,AlignCli
LWKS,lightworks
PerfectWorld,PerfectWorldArena
JetBrains,FleetLauncher,EAP
Dlang,VisualD
Nadeo,ManiaplanetServer
matchmycolor,Colibri,3
Kubernetes,kubectl
tp7,Sushi
CambridgeUniversityPress,CambridgeReader
Bitnami,WAMP
NirSoft,NetworkOpenedFiles
NathanMoinvaziri,ExtractNow
the-sz,Norwood
Axosoft,GitKraken
wethat,onenotetaggingkit
Tableau,Public
foldynl,QLog
Tencent,WeSing
KirraEnterprises,Presenter,Express
igoogolx,lux
Elcomsoft,PhoneBreaker
Saxo_Broko,GingerChrome
MedalB,V,Medal
VMware,WorkstationPro
MyHeritage,FamilyTreeBuilder
