column1,column2,column3,column4,column5,column6
MelianMiko,OpenFreebuds
the-sz,Newfield
Saturneric,GpgFrontend
Tauri,create-tauri-app
JoeyG,YTDownload
KellyElton,Max,Backup
NickGottschlich,SocialAmnesia
Opera,OperaCrypto
DigiPen,NitronicRush
KDE,Kate
zigtools,zls
NirSoft,AppReadWriteCounter
FredEmmott,FredsControllerTester
Igoravl,TfsCmdlets
TatLead,WindowsGSM
PavelYosifovich,TotalRegistry
mar10,stressor
Tencent,WeSingLiveAssistant
PhilipGerke,Odassey
EQAditu,AdvancedCombatTracker
krishisrani,appel
NirSoft,NetworkOpenedFiles
GarboMuffin,TurboWarp
Wesnoth,BattleForWesnoth
CeVIO,CeVIOAI
mgth,LittleBigMouse
HP,ImageAssistant
AveekSaha,DuskPlayer
JetBrains,dotTrace
Heliai,BlackThunder
Warzone2100Project,Warzone2100
BellSoft,LibericaJDK,14,Full
Cisco,webex-outlook-plugin
RiotGames,LegendsOfRuneterra,Europe
AppbyTroye,KoodoReader
ForgQi,biliup-rs
TrustedRu,CryptoARMGOST
the-sz,Carroll
NirSoft,NetRouteView
Xmarmalade,AlistHelper
ChefSoftware,Workstation
Highresolution,X-MouseButtonControl
3Dconnexion,3DxWare,10
AdoptOpenJDK,OpenJDK,11
WowUp,Beta
jbreland,autoflac
mentebinaria,retoolkit
FireDaemon,FireDaemonPro
SamuelAttard,GooglePlayMusicDesktopPlayer
NirSoft,NetworkUsageView
FACEITLTD,FACEITAC
ArobasMusic,GuitarPro,8
abrignoni,RLEAPP-cli
NextDNS,NextDNS,Desktop
Microsoft,UpdateAssistant
the-sz,CheckSum
CozyCloud,CozyDrive,Beta
JamiePine,CacheMonkey
JakobDev,jdMrpackInstaller
Trimble,SketchUp,Pro,2022
Nutstore,NutstoreLightApp
RiotGames,LeagueOfLegends,EUW
Heaventools,FlexHex
LuculentSystems,BluetoothBatteryMonitor
SimonSteele,ProgrammersNotepad
Fly-io,flyctl
Muhammed87643,Funkin
arrow2nd,serizawa
Microsoft,Skype
Sysprogs,SmarTTY
ManifoldSoftware,ManifoldViewer,9
KizunaAIInc,kzn
the-sz,Richmond
Bililive,BililiveRecorder
Softerra,LDAPBrowser
AntibodySoftware,WizFile
115,115Chrome
Huawei,DevEco
LingitAS,Lingdys4
Nikse,SubtitleEdit
Ryujinx,Ryujinx,Ava
feliskio,sleep-timer
TravisGoodspeed,MaskROMTool
EclipseFoundation,TheiaBlueprint
dotenorio,clipboard-manager-electron
JimHan,Kanban-Desktop
Toggl,TogglTrack
OpenOSRS,OpenOSRSLauncher
CodeJelly,Launchy
Bosyun,PixsoLocalFont
Boxstar,DeepVocalToolBox
REALiX,HWiNFO
Vogan,TinyCodes
solemnwarning,rehex
CarstenGehling,JiraStopWatch
CPUID,CPU-Z,MSI
Bitvise,SSH,Server
sharkdp,hyperfine
OpenJS,NodeJS,LTS
Advice,myADVICE,Auftragsverwaltung
avosskuehler,viana
Balena,Etcher
pnpm,pnpm,preview
CompuBench,GFXBench
DonationCoder,ScreenshotCaptor
EliWeitzman,ETT-Admin
UniversityofLjubljana,Orange
kilian,fromscratch
ON6MU,RXSSTV
PicGo,PicGo,Beta
CNRISTI,MeshLab
Paludour,TenClips
boostio,boostnote
Meta,Zstandard
elvirbrk,notehighlight2016
MariaDB,Server
Prog,ProgDVB,Free
SourceFoundry,HackFonts
KDE,kile
Corel,WinZip
fupdec,mediaChips
ovito,ovito-basic
aristocratos,btop4win
sebescudie,GammaLauncher
RamSoft,DicomProxy
flxzt,rnote
kimhwan,ScreenRecorder
yelosan,PH-UKL,TglgQRTY
Fedora,CoreOS,butane
Scandum,WinTin++
Hashicorp,Vault
Stream-Pi,Client
TweakingTechnologies,TweakShotScreenCapture
xenia-project,xenia
SpikeHD,Dorion
SublimeHQ,SublimeText,4,Portable
Mega,MEGASync
Microsoft,OneDrive,Insiders
Google,ChromeRemoteDesktop
antonreshetov,massCode
getzola,zola
ApacheFriends,Xampp,8,2
TaskPlays,TSWModManager
Couchcoding,Logbert
Microsoft,AzureDataStudio,Insiders
Nota,Gyazo
BitGuardian,BitGameBooster
MIT,CertAid
JetBrains,Aqua,Preview
SystweakSoftware,AdvancedDriverUpdater
DeskRelief,SitHealthy
DaMtech,PasswordGenerator
MiTeC,WindowsFileAnalyzer
Python,Python,2
c0re100,qBittorrent-Enhanced-Edition
Datto,WindowsAgent
NirSoft,InstalledDriversList
TexasInstruments,TI-Nspire,CXStudent
BinaryFortress,ClipboardFusion
the-sz,CDInfo
Microsoft,PowerBI,ReportBuilder
Kingsoft,KMeeting
Resplendence,MultiMon
Ahlyab,UdemyCouponFetcher
eliboa,TegraRcmGUI
ScandLtd,Outlook4Gmail
AxisCommunicationsAB,AXISCameraStation
LSoftTechnologies,ActivePartitionManager
SimonG4ELI,WorldMap
Toborek,rBiblia
Redisant,RedisAssistant
JenuelOrasGanawed,BelieversSword
sirredbeard,wslinternals
FortranLang,fpm
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Microsoft,DotNet,DesktopRuntime,6
LSoftTechnologies,ActiveISOBurner
JohannesMillan,superProductivity
guideguide,ZXPInstaller
ryanvolz,radioconda
SatoshiLabs,trezor-suite
charmbracelet,pop
LacunaSoftware,WebPKI
TheOtterlord,DeckMaster
EclipseAdoptium,Temurin,21,JDK
MichaelTippach,ASIO4ALL
Microsoft,WindowsAppRuntime,1,4
scottlerch,hosts-file-editor
Wondershare,Filmii
OBSProject,obs-amd-encoder
SagMeinenNamen,eChess
BinaryMark,BatchTextFileEditor
Nevcairiel,LAVFilters
szTheory,exifcleaner
RoonLabs,RoonBridge
BellSoft,LibericaJDK,21,Full
ThinkingManSoftware,Dimension4
Tenpi,MusicPlayer
Mirasoft,AnyVizCloudAdapter
aome510,spotify-player
GorillaDevs,GDLauncher
Lolle2000la,ImageSort
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Fortinet,FortiClientVPN
XAMPPRocky,Tokei
JAMSoftware,FileList
PrimateLabs,Geekbench,5
Japplis,ScreenshotCrop
AnyLogic,AnyLogic,Professional
Trados,TradosStudio,2022
NHI,ServiSign
LionelJouin,PiP-Tool
Gekorm,Dart,stable
PawelPsztyc,AdvancedRestClient
blacktop,ipsw
docmirror,dev-sidecar
NHNCorporation,Dooray!Messenger
OpenMedia,4KYoutubetoMP3
dvcrn,markright
ThaUnknown,Miru
RedHat,Podman
AngusJohnson,ResourceHacker
Resplendence,Undeluxe
ChemTableSoftware,FilesInspector
OSGeo,QGIS
dotPDN,PaintDotNet
Pharoproject,PharoLauncher
SteelSeries,SteelSeriesEngine
VentisMedia,MediaMonkey,4
OpenStreetMap,Josm
NIOSH,ARMPS
Internxt,Drive
Bluemaxima,NewgroundsAuditorium
SecretsOPerationS,SOPS
Tencent,TIM
evansmurithi,cloak
Lenovo,QuickClean
Nlitesoft,NTLite
Thunder,Thunder,Speed
IObit,DriverBooster
KimKnight,RemoteAppTool
GlassWire,GlassWire,Lite
OwlbearRodeo,Kenku-FM
StevenCole,Coffee
Suwayomi,Tachidesk-JUI
Tillitis,TKeySSHAgent
MiTeC,JsonViewer
Logitech,Presentation
Tencent,TencentMeeting
Banbuds,VsWhitty
DJI,DJIAssistant2,ForAutopilot
WolframResearch,WolframEngine
intxcc,pyaudio
Japplis,Watch,Pro
Netop,VisionTeacher
Microsoft,SupportAndRecoveryAssistant
pseymour,MakeMeAdmin
OpenLPDevelopers,OpenLP
den4b,Shutter
SoftMaker,FlexiPDF,2022
aliceandbob-io,aliceandbob
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Adobe,AdobeConnect
Seewo,EasiNote
Huawei,QuickAppIde
CitraEmu,Citra
OpenMedia,4KStogram
FSC-SOFT,VoiceMacro
TopalaSoftwareSolutions,SIW
Japplis,SheetStats
EdrawSoft,OrgCharting
EmirTunahanAlim,DeezerElectron
Easeware,DriverEasy
SaeraSoft,CaesiumPH
btargac,excel-parser-processor
Ethereum,grid
KorigamiK,mangu
SoftMaker,Office,NX
Elgato,GameCapture,HD
Microsoft,WindowsTerminal
aluxnimm,outlookcaldavsynchronizer
TeamProwlarr,Prowlarr
iMobieInc,Ashampoo
athlabs,Spyglass
MSI,Kombustor,2
GNU,Solfege
NI,ni-systemconfiguration
dechamps,FlexASIO
NamecoinProject,Electrum-NMC
ZeroTier,ZeroTierOne
SandwichFox,mbcord
OleguerLlopart,OpenComic
fetacore,InfiniTex
RicochetIM,Ricochet
Digimezzo,Knowte
LSoftTechnologies,ActiveFileRecovery
UnrealSoftware,CS2D
PortSwigger,BurpSuite,Professional
CPUID,CPU-Z
FlorianFechner,Cells
GitHub,Atom,Beta
Fiorilli,FiorilliWebExtensionClient
ViGEm,ViGEmBus
IcoFXSoftware,icofx
RamenSoftware,Windhawk
Mozilla,VPN
GruberQuentin,stay-hydrated
rdimitrov,tuf-client
VPNetwork,TorGuard
JetBrains,IntelliJIDEA,Community,EAP
Huawei,HuaweiMobileCloud
TopazLabs,TopazDeNoiseAI
f4exb,sdrangel
gnome,gitg
Cimbali,pympress
YSTYLE,kaf-wifi
GPBeta,SAOUtils,2
Flywheel,Local
Intel,FortranCompiler
Unigine,ValleyBenchmark
BellSoft,LibericaJRE,21,Full
OlegDanilov,RapidEnvironmentEditor
Cisco,Webex
the-sz,Rimhill
PaulSori,mStreamServer
RiotGames,LeagueOfLegends,EUNE
andrewbrey,flot
FeePerfect,Feem,Beta
Alex313031,Thorium,AVX2
ThePandemoniumInstitute,BloodontheClocktowerOnline
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Webroot,SecureAnywhere
LSoftTechnologies,ActiveUNERASER
chaiNNer-org,chaiNNer
Insecure,Npcap
VSDC,ScreenRecorder
HandheldGroup,MaxGoWindows
BlueMarbleGeographics,GlobalMapper
supertiger1234,nertivia
the-sz,York
matchmycolor,Colibri
GIGABYTE,GigabyteControlCenter
XSplit,VCam
rjpcomputing,luaforwindows
ItchIo,Itch
Ferdium,Ferdium,Nightly
Ruben2776,PicView
Redisant,MQTTAssistant
gnome,Dia
Cilium,Hubble
Microsoft,DotNet,Runtime,7
TableClothProject,TableCloth
TaKO8Ki,gobang
FutureScholars,Paperlib
JFLarvoire,Ag
Nvidia,GeForceExperience
nkdAgility,AzureDevOpsMigrationTools,Preview
mmckegg,loopdrop
awehook,BlinkMind
ve3nea,HamCockpit
BotProductions,IconViewer
BrunoNova,DrMIPS
Microsoft,DotNet,Runtime,5
IvanG,Clipnest
BytecodeAlliance,Wasmtime
erickutcher,thumbcacheviewer
Shure,ShurePlusMOTIV
RazerInc,RazerInstaller
dziemborowicz,hourglass
Astronomer,Astro
TeamSpeakSystems,TeamSpeakClient
AOMEI,Backupper,Standard
Alibaba,AliWorkbench
the-sz,Bear
TechSmith,Snagit,2021
Illustrate,dBpowerampWave64Encoder
RamSoft,OmegaAILink
Icons8,Lunacy
TeraTermProject,teraterm
Memurai,MemuraiDeveloper
MyCloudGame,AirGamePlay
CeVIO,SatoSasara,Talk
BellSoft,LibericaJDK,18
eeo,classin
Qt,QtDesigner
BellSoft,LibericaJRE,16
VB-Audio,Voicemeeter,Potato
ALCPU,CoreTemp
MediathekViewTeam,MediathekView
ahmetb,kubens
Xiaomi,XiaomiCloud
Dapr,CLI
LINQPad,LINQPad,6
Bome,SendSX
Samsung,WatchFaceStudio
DanTheMan827,ClassicContext
Appest,Dida
sw4you,Hardcopy
ElstenSoftware,Astiga
Principle,Lusun
UnifiedIntents,UnifiedRemote
Japplis,PosterFont,Light
goplus,gop
GiulioSorrentino,numeronesoeminformations
Cisco,Jabber
Musescore,Musescore,3
ATNSOFT,TextPaster
ClassicDIY,ModbusTool
mtkennerly,shawl
KakaoEntertainmentCorp,MelonPlayer
Dreamtonics,SynthesizerVStudioProBeta
Tencent,TencentDocs
Amazon,CopilotCLI
sylviiu,ezytdl
Overwolf,CurseForge
tschoonj,GTKForWindows
JPEXS,FFDec
Alibaba,AlibabaCloudCLI
AdoptOpenJDK,OpenJDK,17
JTechMe,JumpGoBrowser,Legacy
Samsung,TouchLogon
poetries,yuqing-monitor-electron
Microsoft,DotNet,HostingBundle,6
ShiftUp,NIKKE
JulianAlarcon,ProspectMail
Iterate,Cyberduck
Ethereum,geth
GolangCI,golangci-lint
AlexKaul,Freeter
Microsoft,SBOMTool
bootandy,dust
GreenfootTeam,Greenfoot
GamaPlatform,GamaAlpha
SpencerSoft,Chess
Mozilla,Firefox,ESR
y-chan,SHAREVOX,CPU
atsuover,Garcello
Microsoft,WindowsInstallationAssistant
Tableau,PrepBuilder
Google,AndroidStudio,Canary
Elgato,StreamDeck
jerrod-lankford,google-voice-desktop-app
LastFM,LastFMDesktopScrobbler
Xanthus58,ValorantRandomizer
ChrisBagwell,SoX
ChilliBits,ComposeGenerator
SparkLabs,Viscosity
Fitbit,FitbitOSSimulator
Jianjing,XLJSCI
Hashicorp,Terraform
EmptyFlow,ArdorQuery
Bitvise,SSH,Client
Firejox,WinSocat
OlegShparber,Zeal
ez,launcher
yitsushi,totp-cli
Codemao,TurtleEditor
Q14siX,de,VokabularWAV-Maker
GNU,Gforth
Microsoft,GDK,2306
mtkennerly,ludusavi
Vendicated,Vencord,Canary
Hashicorp,Consul
DEVCOM,JMeter
Hubitech,Reemo
erikbra,grate
bornova,numara
SonicTeamJr,SonicRoboBlast2
Twinkstar,TwinkstarBrowser
riweston,aztx
Geert-JanBesjes,wxMUN
corda,node-explorer
Eigenmiao,Rickrack
CyberPowerSystemsInc,PowerPanelPersonal
klaussinani,tusk
Firetrust,MailWasher,Pro
Shemnei,punktf
StefanMalzner,Franz
HarshKhandeparkar,RainbowBoard
Argotronic,ArgusMonitor
Microsoft,WindowsVirtualDesktopAgent
Aries-Sciences-LLC,AI-Chess
Altap,Salamander
code52,Carnac
Tencent,QQWubi
fsenore,VVV
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
GeoGebra,Geometry
Japplis,ControlDashboard
UweSieber,UsbTreeView
samlab-ws,SnappyDriverInstaller
Codemao,kitten,3
Moonsworth,LunarClient
GnuWin32,Zip
Kubernetes,kwok
plogue,sforzando
Dmitry-Farafonov,MicSwitch
gurayyarar,SnipCommand
chezhe,Aleph
Woyun,wolai
frippery,busybox-w32
ArduinoSA,IDE,rc
MillerPuckette,PureData
FACEITLTD,FACEITClient
vatis-project,vAtis
Tableau,Public
BinaryMark,FileHashGenerator
IngoRuhnke,Pingus
Arm,GnuArmEmbeddedToolchain
Vitzo,ClipClip
ByteDance,Resso
Stanford,Protege
Valve,Steam
Scintilla,SciTE
nulldev,ProfileSwitcherforFirefox
WerWolv,ImHex
SoftwareFreedomConservancy,QEMUGuestAgent
Kitware,ParaView,MPI
Mooshimity,BrickHill
FirebirdProject,Firebird,5
Unigine,HeavenBenchmark
ntwind,VistaSwitcher
RandomEngy,VidCoder,Beta
GoCD,Agent
Rustlang,Rust,MSVC
Microsoft,DotNet,DesktopRuntime,7
jftuga,less
antonmedv,walk
Bethesda,Launcher
LiteXLTeam,LiteXL
AntibodySoftware,WizMouse
VirusTotal,VirusTotalUploader
Plex,PlexMediaPlayer
Feodor2,Mypal
gsass1,NTop
CatalystDevelopment,SocketTools10,InteropRedist,x64
NHNCorporation,Dooray!Drive
Jabra,Direct
Dropbox,Dash
WiseCleaner,WiseMemoryOptimizer
MarcinOtorowski,MSIXHero
P403n1x87,austin
OpenBB-finance,OpenBBTerminal
ArtisteerLimited,Nicepage
nikpapa,palamedes
DelugeTeam,Deluge
FelipeSantos,ClipboardSync
Headsetapp,Headset
the-sz,FlashBuilder
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
SingularLabs,CCEnhancer
Microsoft,PowerAutomateDesktop
succlz123,AcFun
Pylogmon,pot
SmartHoldemDAPPs,heads-tails
Zheguisoft,zg_print
Microsoft,Teams
ConselhoNacionaldeJustica-CNJ,pje-office
DeterminedAI,CLI
mthom,ScryerProlog
Kuro,Mery
whiteducksoftware,azctx
Microsoft,VisualStudio,2022,BuildTools
GNU,datamash
dorssel,usbipd-win
ogdesign,Eagle
NotionRepackaged,NotionEnhanced
Scorpio,stools
RustemMussabekov,Raindrop
Slik,Subversion
GaryBentley,QuollWriter
Apple,WindowsMigrationAssistant
Microsoft,OpenJDK,16
abrignoni,iLEAPP
jamaljsr,Polar
ColdTurkeySoftware,ColdTurkeyBlocker
HERE,OLPCLI,NATIVE
JLC,LCEDA,Pro
Amazon,SendToKindle
RadiantCommunity,GtkRadiant
LSoftTechnologies,ActiveKillDisk
Azul,Zulu,20,JDK
PerfectWorld,SteamChina
GNE,DualMonitorTools
RARLab,WinRAR
EagleDynamics,DCSWorldOpenBeta
Microsoft,BotFrameworkEmulator
Azul,Zulu,13,JRE
TerraformLinters,tflint
XK72,Charles
Slonopotamus,Stevedore
CPUID,CPU-Z,GBT
Mozilla,SOPS
Wilfred,difftastic
RubyInstallerTeam,RubyWithDevKit,3,1
TonyPottier,ImageView
NirSoft,AdvancedRun
bluemars,ClipX
AMSSoftware,PhoenixFileRescue
gumengyu,vplayer-next
SoftwareOK,WinScan2PDF
NATSAuthors,NATSServer
Bandisoft,Honeyview
PixelsLTD,PeerBrain
SquareCloud,CLI
Alex313031,Codium
Corsair,iCUE,4
BinaryMark,PasswordGenerator
ActiveState,KomodoEdit
Graebert,AresMap,2022
Microsoft,Azure,AztfExport
GNU,MidnightCommander
MichaelDiCarlo,PostyBirb
JannisX11,Blockbench
Xencelabs,Driver
Appest,TickTick
dokan-dev,Dokany
WikidPad,WikidPad,Alpha
Segger,EmbeddedStudioARM
HP,PrimeVirtualCalculator
HiroSystems,Clarinet
Kopia,KopiaUI
Gitlab,Runner
Skaarhoj,KeyBridge
dangeredwolf,ModernDeck
Shabinder,SpotiFlyer
ThatOneCalculator,DiscordRPCMaker
EiffelSoftware,EiffelStudio,Stable
BinaryMark,BatchFileManager
Microsoft,IronPython,3
Baidu,BaiduSIAssistant
ransome1,sleek
DJI,DJIAssistant2,ForMG
Microsoft,Sysinternals,ZoomIt
Atlassian,Sourcetree
anatawa12,vrc-get
JinweiZhiguang,Lanhu,Axure
EclipseAdoptium,Temurin,19,JRE
jie17,v2ray-electron
SatoshiLabs,TrezorBridge
ca,duan,tre-command
Microsoft,ServiceFabricSDK
Huawei,AppGallery
FluxCD,Flux
seerge,g-helper
Tetrate,wazero
CrystalArtSoftware,NewsLeecher
Resplendence,WhoCrashed
ASGARDEXMaintainers,ASGARDEX
FortyOneLtd,AudioSwitcher
Tencent,WeType
CatalystDevelopment,SocketTools10,InteropRedist,x86
Microsoft,DotNet,AspNetCore,5
StrawberryMusicPlayer,Strawberry
Chromium,ChromeDriver
Wondershare,Repairit,CN
Denby,Calculator
Lightform,LightformCreator
HermannSchinagl,ln
Apple,AirPort
fifty-six,Scarab
CoreyButler,NVMforWindows
oleg-shilo,win-sudo
JetBrains,FleetLauncher,EAP
ExodusMovement,Exodus
BinaryMark,BatchWordReplace
Newlineinteractive,NewlineassistantX689
Microsoft,MouseWithoutBorders
Klocman,BulkCrapUninstaller
Rils,TouchPortal
COAS,SemantaModeler
Codemao,kitten
OBSProject,OBSStudio,Pre-release
Nulana,Remotix
NirSoft,WirelessNetworkWatcher
Google,AndroidGPUInspector
PerAmundsen,AdiIRC
EaseUS,TodoBackup
dev47apps,DroidCam
Git,SDK
ZakKemble,avr-gcc
MisfitCode,MisfitModel3D,dev
o2sh,onefetch
WinSCP,WinSCP,RC
YY,YYAnchor
AMSSoftware,PhotoWorks
Twitch,Soundtrack
StevenHarlow,Sigmira
SlackTechnologies,Slack
LilyPond,LilyPond,Unstable
lostdesign,linked
akeo,ie,Zadig
TELUS,BusinessConnectPhone
IPIP,BestTrace
SublimeHQ,SublimeMerge,Dev,Portable
EasternGraphics,pCon,plannerSTD
SequencePublishing,TheSageDictionary
NCHSoftware,Crescendo
Nvidia,RTXVoice
Yuejing,Kocard
IObit,MalwareFighter
Ruihu,Apifox
HagelTechnologiesLtd,DUMeter
VMware,HorizonClient
y-chan,SHAREVOX
thomasnordquist,MQTT-Explorer
lstratman,easyconnect
lexoyo,silex-desktop
Giuspen,Cherrytree
Neovim,Neovim,Nightly
ForgQi,biliup-app
monsterkodi,kalk
DanielMcGuireCorporation,SimpleBrowser
ProwiseB,V,ProwiseReflect
Datalust,Seq
Mayakron,AcrylicDNS
Radmin,VPN
SimonTatham,Puzzles
Tencent,ArtHub
GiulioSorrentino,BackgroundsOtto
Maca134,DZLauncher
arch1t3cht,Aegisub
BinaryMark,TextToMp3Converter
IObit,AdvancedSystemCare
Microsoft,DevHome
voidtools,Everything,Lite
JesseDuffield,lazygit
dscalzi,HeliosLauncher
re-volt,RVGLLauncher
TikzEdt,TikzEdtBeta
Niimbot,NIIMBOT
Foxit,PhantomPDF
Allen&Heath,AHMSystemManager
BinaryMark,BatchEncodingConverter
AllanBoll,FilesRemote
Hitencent,JisuPDF
QNAP,QENCDecrypter
Twilio,Authy
the-sz,Medford
RivaFarabi,Deckboard
Japplis,Dictaphone
LiTang,QianJi
PragmaTwice,proxinject
LINQPad,LINQPad,7
the-sz,Howard
WiseCleaner,WiseDiskCleaner
UnionTech,DeepinCooperation
OpslyCloud,opsly-cli
Xanthus58,RockPaperScissorsCLI
Japplis,SheetViewer
Atola,FindandMount
Japplis,Decoration
theIYD,coursehunt
ByteDance,StreamingTool
Resplendence,WhySoSlow
Microsoft,WindowsAppRuntime,1,5
DH2iCompany,DxEnterprise
Coq,CoqPlatform
LINQPad,LINQPad,5
MoonchildProductions,PaleMoon
Microsoft,SQLServer,2012,NativeClient
EaseUS,TodoPCTrans
QNAP,QfinderPro
Microsoft,Sysinternals,Strings
BleuBleu,FamiStudio
Microsoft,DotNet,SDK,5
Wondershare,MirrorGo
AllroundAutomations,PLSQLDeveloper
LogMeIn,Hamachi
JanGrzegorowski,TimeSeriesAdmin
Microsoft,DotNet,HostingBundle,7
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Schniz,fnm
ThePokemonCompany,PokemonTCGOnline
NLnetLabs,Unbound
BearWare,dk,TeamTalk5
WeMod,WeMod,Beta
Zoho,ZohoMail,Desktop
Kairos,DuetDisplay
CreativeTechnology,CreativeApp
PassMark,DiskCheckup
Nadeo,TrackManiaNationsForever
Elexe,ElexeLauncher
ThioJoe,FullStackAIMemeGenerator
KuGou,KGMusic
TIDALMusicAS,TIDAL
Google,PlayGames,Beta
EclipseAdoptium,Temurin,19,JDK
Microsoft,DotNet,HostingBundle,5
OneGal,Viper
Versa,MagiCut
BelgianGovernment,Belgium-eIDmiddleware
Win32diskimager,win32diskimager
Microsoft,Sysinternals,Sysmon
Microsoft,Sysinternals,BGInfo
fairdataihub,SODA-for-SPARC
MMSOFTDesign,Pulseway
Microsoft,SmallBasic
AsaphaHalifa,AudioRelay
TenacityTeam,Tenacity
Shure,UpdateUtility
COVERCorp,Holoearth
Jeskola,Buzz
mmanela,markdownoutlook
Dichromate,Browser
secana,CertDump
Dreamtonics,SynthesizerVStudioBasicBeta
desowin,USBPcap
SoftMaker,FreeOffice,2021
iA,iAWriter
M2Team,NanaZip
TheDocumentFoundation,LibreOffice,SDK
RaceCore24,Ignition
Amazon,Chime
Oven-sh,Bun,Baseline
yt-dlp,yt-dlp,nightly
Microsoft,Sysinternals,Desktops
LukasBach,Yana
SoftezaDevelopment,ActualUpdater
DucFabulous,UltraViewer
BellSoft,LibericaJRE,8
UweSieber,UsbDriveInfo
Microsoft,WindowsSDK,10,0,20348
Sonosaurus,SonoBus
Huawei,HuaweiCloudMeeting
Modeliosoft,Modelio
xkonglong,gongwen
Oracle,MySQLNotifier
acaudwell,Gource
JetBrains,ReSharper
sunzongzheng,music
"Basecamp,LLC",Basecamp3
CAS,ModbusScanner
evsar3,sshfs-win-manager
brackets-cont,brackets
Codemao,Lessons
Splashtop,SplashtopStreamer,Deployment
Tencent,DeskGo
WidelandsDevelopmentTeam,Widelands
FujitsuClientComputingLimited,DeskUpdate
deepnight,LDtk
YouXiao,YXFile
Zheguisoft,zg_pkg
SlackTechnologies,Slack,Beta
SnailDOS,SnailKM
RiotGames,LeagueOfLegends,PH2
LorenCookCompany,Compute-A-Fan
GaijinNetwork,CRSED
TechPowerUp,NVCleanstall
Fort,Firewall
JetBrains,PyCharm,Professional
StefanBerg,NINA
TUG,TeXworks
MisfitCode,MisfitModel3D
NirSoft,VideoCacheView
TeamSonarr,Sonarr
univrsal,input-overlay
CameronSutter,Plottr
ogham,dog
LLVM,clangd
RProject,Rtools
NagleCode,PacketSender
lin-ycv,EverythingPowerToys
ByteDance,CapCut
Douyu,DouyuLive
AHS,TsurumakiMaki
Microsoft,BingWallpaper
Admobilize,AdMobilize,DesktopUI
RonyShapiro,PasswordSafe
RiotGames,Valorant,NA
XTLS,Xray-core
BellSoft,LibericaJRE,13,Full
pulsejet,edgeandbingdeflector
EFDSoftware,HDTunePro
Remeha,ServiceTool
RabidViperProductions,AssaultCube
Stoplight,Studio
MuhammedKalkan,OpenLens
BenjaminLSR,HandheldCompanion
reMarkable,reMarkableCompanionApp
Yubico,YubiKeySmartCardMinidriver
Google,Terraformer
Zoom,ZoomRooms
Posit,rig
asciinema,agg
QNAP,Qsync
Sensirion,Viewer
SillyKoalaHugs,FerrariCreator
assnctr,unfx-proxy-checker
DataPower,SaveWizardforPS4MAX
RaspberryPiFoundation,RaspberryPiImager
Graebert,AresCommander,2024
OddLab,Cubox
SergeyMoskalev,CarambaSwitcher
Twitch,TwitchCLI
Drumstick,dmidiplayer
Nvidia,GeForceNow
Gruntwork,cloud-nuke
knoopx,feeder
Shooter,SPlayerX
Seewo,SeewoIwbAssistant
liberodark,ODrive
AntiMicroX,antimicroxPortable
MediaArea,MediaInfo
Python,Python,3,8
Heroku,HerokuCLI
Japplis,Watch
PyPy,PyPy,3,9
Amazon,AWSCLI
YetAnotherPomodoroApp,YAPA2
sharkdp,hexyl
Microsoft,winfile
Formagrid,Airtable
Henry++,ErrorLookup
Microsoft,WinDbg
MndpTray,Core
ovito,ovito-pro
BellSoft,LibericaJDK,19,Full
the-sz,Doro
Resplendence,SanityCheck
losbiw,erin
SerhiiSlieptsov,Utilso
CologneCodeCompany,XYplorer
Synology,DriveClient
Unity,UnityHub
ElectronicArts,Origin
csyezheng,a2fa
Ombrelin,PlexRichPresence
NicoJeskeIT,MasterVolumeSync
RoonLabs,Roon
pluveto,Upgit
EuSoft,Eshelper
manosim,gitify
Falcosoft,SoundfontMidiPlayer
HakuNeko,HakuNeko,Nightly
Kitware,ParaView
JRiver,MediaCenter
DNSCrypt,dnscrypt-proxy
kerinlin,OrangePlayer
BBC,iPlayer
Saxo_Broko,Officialapp
Cutls,TheDesk
HighPerformanceCoders,SciDAVis
RobinsonTechnologies,DinkSmallwoodHD
BellSoft,LibericaJRE,11
Caret,CaretBeta
TravisCobbs,LDView
lucasg,Dependencies
XLDevelopment,UPnPWizard
LizardByte,Sunshine
WaterbugStudios,MazeratorOld
NartacSoftwareInc,IISCryptoCLI
GlyphrStudio,Desktop
wagoodman,dive
BiSS,WSLDiskShrinker
1IC,BPMN-RPAStudio
eza-community,eza
WiseCleaner,WiseDataRecovery
ATNSOFT,KeyRemapper
Microsoft,PowerBI
xemu-project,xemu
SamuelTulach,VirusTotalUploader
Airspy,SpyServer
Baxi,ServiceTool
oxygendioxide,utaformatix
Wondershare,Repairit
LiErHeXun,Quicker
ozankaraali,PiTV
mvdan,shfmt
NirSoft,BlueScreenView
Intel,OSPRay
CondaForge,Mambaforge
Dell,CommandUpdate
Tencent,QQPlayer
MartinKinkelin,RoboMirror
TheZDaemonTeam,ZDaemon
Azul,Zulu,15,JRE
NirSoft,InstalledPackagesView
paologiuaa,Tilde
