column1,column2,column3,column4,column5,column6
SagerNet,sing-box
Memurai,MemuraiDeveloper
Premake,Premake,5,Beta
Hanwha,WisenetWAVEClient
Telerik,Fiddler,Everywhere,Insiders
Jaquadro,NBTExplorer
n0-computer,sendme
LSoftTechnologies,ActiveKillDisk
LingitAS,Lingdys4
SoftMaker,FreeOffice,2021
NirSoft,AppCrashView
SystweakSoftware,RegCleanPro
JackDevey,Lux
CrystalArtSoftware,NewsLeecher
Kafan,KafanInput
OpenTofu,Tofu,Alpha
GNE,DualMonitorTools
Fontke,LikeFont
xpipe-io,xpipe,portable
Datto,WindowsAgent
Reshade,Setup
Illustrate,dBpowerampWave64Encoder
Elcomsoft,BlackberryBackup
Cyotek,CopyTools
mmanela,markdownoutlook
SnapmakerDevTeam,SnapmakerLuban
Nvidia,PhysXLegacy
Xanashi,Icaros
IBESoftware,HelpNDoc
WerWolv,ImHex
the-sz,Royal
SweetScape,Hamic
Tencent,START
PaulFrazee,BeakerBrowser
Tarma,PublishOrPerish
Tencent,TIM
Pharoproject,PharoLauncher
Bluebeam,Revu,21
PioneerDevelopers,Pioneer
OpenHantek,OpenHantek6022
BiSS,WSLDiskShrinker
ViGEm,HidHide
arrow2nd,tokumei-player-pp
Paludour,TenClips
Elsevier,MendeleyReferenceManager
OrbxSimulationSystems,Volanta
ICBC,SecEditCtl
Appest,Dida
Tencent,YingYongBao
KuGou,KGMusic
wahao,Electron-iGot
reMarkable,reMarkableCompanionApp
Agilent,LabAdvisor
STYInc,STY1001,UnowhyTools
Niimbot,NIIMBOT
IObit,IObitUnlocker
AnyDeskSoftwareGmbH,AnyDesk
ETHZurich,SafeExamBrowser
EclipseAdoptium,Temurin,19,JDK
MinIO,Server
YouXiao,YXCalendar
Line6,Line6Monkey
StefHeyenrath,GitHubReleaseNotes
Xanthus58,AfformationRequester
UbiquitiInc,IdentityDesktop
PlayStation,DualSenseFWUpdater
NirSoft,WakeMeOnLan
IGGInc,Doomsday
krishisrani,appel
OpenVPNTechnologies,OpenVPN
SmartHoldemDAPPs,heads-tails
LacunaSoftware,WebPKI
Microsoft,MouseWithoutBorders
CompLabs,GoogleDocs
vividos,winLAME
FirebirdProject,Firebird,4
Novicon,Munixo,Client
Steccas,ProtonClient
CiderCollective,Cider,Nightly
nginxinc,nginx-prometheus-exporter
Apache,Groovy,2,5
BinaryMark,BatchImageConverter
CozyCloud,CozyDrive
EpicGames,EpicGamesLauncher
Heroku,HerokuCLI
meshmakers,octo-cli
Schuischta,SystemLoadTracker
ThePandemoniumInstitute,BloodontheClocktowerOnline
qarmin,czkawka,cli
Smile,TextExpander
CitraEmu,Citra
CenSoft,TinyTERMPlusforWeb
SomePythonThings,WingetUIStore
drakkan,SFTPGo
brackets-cont,brackets
jstarks,npiperelay
Rizonesoft,Notepad3
NHI,ServiSign
Banbuds,VsWhitty
FiloSottile,age
Figma,FigmaAgent
Altap,Salamander
"IDMComputerSolutions,Inc",UEStudio
RoyalApps,RoyalTS,V7
Python,Python,3,5
uazo,cromite
Microsoft,SQLServer,2022,Developer
Docker,DockerCLI
hpjansson,Chafa
realsast,FlyingCube
Haali,WinUtils,lswitch
USEPA,EPANET
IBM,SemeruRuntimeOpenEdition,JRE
P-StSoftware,WinSSHTerm
Rem0o,FanControl
VirusTotal,vt-cli
AntiMicroX,antimicrox
Wondershare,Repairit
Genivia,ugrep
Zheguisoft,zg_mdm
Zheguisoft,zg_pkg
shirowanisan,COEIROINK
gnome,gitg
Wingware,WingIDE101
Maxon,CinebenchR23
PLACE,IA
EliWeitzman,ETT
GamaPlatform,GamaAlpha
ndd,Notepad--
Microsoft,WindowsJournal
FrancescoSorge,WinPower
Illustrate,dBpowerampOggVorbisEncoder
Cocos,CocosDashboard
EclipseAdoptium,Temurin,18,JDK
ahkohd,switch
Bilibili,Livehime
LukeBriggs,Pepys
iFlytek,iFlyRecSI
NitrokeyGmbH,Nitropy
Futureglobe,Gibu
zyedidia,micro
Wiesemann-Theis,Com-PnP
qotop,SpaceEngine
calendulish,SteamToolsNG
Microsoft,OpenJDK,21
BobdaProgrammer,slik
PowerSoftware,PowerISO
stacklok,minder
Intel,Iometer
DavidRector,Linkage
RaceCore24,Ignition
MinhLoi,Midterm
Xanthus58,ValorantRandomizer
Blocknetproject,Blocknet
NextDNS,NextDNS,CLI
Microsoft,VCRedist,2013,x86
Microsoft,VCLibs,Desktop,14
3Dconnexion,3DxWare,10
Synology,NoteStationClient
NotionRepackaged,NotionEnhanced
Allen&Heath,AvantisDirector
IvoSoft,ClassicShell
Seewo,SmartpenService
DG0JBJ,HDSDR
AdGuard,AdGuardVPN,Nightly
BookxSoftware,BookxNotePro
taers232c,GAMADV-XTD3
RescueTime,DesktopApp
OISF,Suricata
Pirinel,GitBlade
KingsGroup,KingOfAvalon
daltonmenezes,electron-screen-recorder
Synology,ActiveBackupForBusinessAgent
the-sz,Trion
JustinMaximillianKimlim,Xplorer
Chia-Lung,Kaku
GoACME,lego
tecwindow,SoundTranscriber
Meta,Oculus
Elcomsoft,PhoneBreaker
Approximatrix,WebFortran
Elcomsoft,IMPassword
MHGames,ThoseFunnyFunguloids
JTKsoftware,JoyToKey
BelgianGovernment,eIDViewer
ykhwong,DOSBoxSVN-Daum
WiseCleaner,WiseCare365
JiveOff,roPresence
Twinkstar,TwinkstarBrowser
AppbyTroye,KoodoReader
Denby,Calculator
Martevax,TitulkyCom
TexasInstruments,TI-SmartView,MathPrint
radj307,volume-control
koalaman,shellcheck
Libretro,RetroArch
EaseUS,TodoPCTrans
willnewii,qiniuClient
VOWSoft,iBackupBot
MehediHassan,Tweeten
Stuffmatic,fSpy
AMSSoftware,PhotoWorks
LukasBach,Yana
RIDI,Ridibooks
Yubico,YubiKeySmartCardMinidriver
EliasFotinis,DeskPins
Apache,NetBeans
aiko-chan-ai,DiscordBotClient
Wondershare,Mockitt,CN
BellSoft,LibericaJDK,17
Argotronic,ArgusMonitor
c0re100,qBittorrent-Enhanced-Edition
tushev,org,AJUpdateWatcher
LopeSoft,FileMenuTools
MCvanderKooij,PictoSelector
PawelPsztyc,AdvancedRestClient
FOSSA,FOSSA-cli
Japplis,DesktopWatchmaker,Widget
wandersick,AeroZoom
RustemMussabekov,Raindrop
SamyGO,SignalChecker
the-sz,CPUGrabEx
fyr77,EnvyUpdate
gitthermal,thermal
EFF,Certbot
Exoscale,CLI
StephanDilly,gitui
Disservin,FastChess
Shure,WirelessWorkbench,7
PopeenCom,ClassicVolumeMixer
SylvainRougeaux,Echosync
BarryCarlyon,BarryCarlyonExtensionTools
PDFLabs,PDFtk,Free
katahiromz,RisohEditor
ScandLtd,Outlook4Gmail
Samsung,UserManual,Q1-WinVista
MiTeC,WindowsFileAnalyzer
z-------------,cpod
gurayyarar,SnipCommand
Telerik,Fiddler,Everywhere
CodeOrg,MakerApp
sharkdp,hyperfine
MillerPuckette,Pd64
NirSoft,ChromeCacheView
Wondershare,PDFelement,10
TimVisee,ffsend
SaitoGames,PetWings
Tenpi,PhotoViewer
Dreamtonics,SynthesizerVStudioProBeta
BinaryMark,BatchHexEditor
SecombaGmbH,Boxcryptor
UniversityOfAmsterdam,praat
Atola,FindandMount
Azul,Zulu,17,JDK
NirSoft,FullEventLogView
Datalust,Seq
VisualSVNSoftwareLtd,VisualSVNServer
TexasInstruments,TIConnect
Alibaba,Teambition
EclipseAdoptium,Temurin,20,JRE
uvncbvba,UltraVnc
Twistedst,scale-serial-reader
Modrinth,ModrinthApp
clawSoft,clawPDF
MelianMiko,OpenFreebuds
CapricornConsultingGmbH,Vigoon
amrdeveloper,fileql
JohnCantrell,Juggernaut
maojindao55,Etcder
Microsoft,Git
PortSwigger,BurpSuite,Professional
Makeblock,LaserBox,mCreate
EDCD,EliteDangerousMarketConnector
DigitalScholar,Tropy
sharkdp,insect
mpv,net
Microsoft,SQLServer,2019,Developer
ArduinoSA,IDE,rc
NotroDev,SkEditor+
WebCatalogLtd,WebCatalog
MarceloLvCabral,BrightScriptEmulator
YutakaSawada,MultiPar,Beta
XSplit,VCam
JetBrains,RustRover,EAP
BrunoNova,DrMIPS
tabulapdf,tabula
Microsoft,Sysinternals,Handle
SomePythonThings,WingetUIStore,Pre-release
Timber1900,WebDL
IObit,DriverBooster
MyCloudGame,AirGamePlay
Intel,PresentMon,Beta
hello-efficiency-inc,raven-reader
LGUG2Z,komorebi
Microsoft,VCRedist,2012,x86
OpenEducationFoundation,OpenBoard
EclipseAdoptium,Temurin,11,JRE
Python,Python,3,8
RawTherapee,RawTherapee,Dev
Trane,TRACE3DPlus
PeterBClements,QuickPar
SparkLabs,openvpn-configuration-generator
PortSwigger,BurpSuite,Community
AHS,TsurumakiMakiJPN
Google,Chrome,Beta
daynix,UsbDk
NirSoft,BlueScreenView
MadrasCheck,flow
the-sz,Spencer
geeksoftwareGmbH,PDF24Creator
IBM,Cloud,CLI
JvanKatwijk,Qt-DAB
docmirror,dev-sidecar
TheDocumentFoundation,LibreOffice
WaveMetrics,IgorPro6
AnyLogic,AnyLogic,Professional
NimbusWeb,NimbusNote
GiulioSorrentino,Backgrounds
DXsoft,TrueTTY
ahmetb,kubens
the-sz,Temple
Amazon,Corretto,11
BinaryMark,BiorhythmsCalculator
HyperspaceDev,HyperspaceDesktop
RiotGames,LeagueOfLegends,KR
LanguageTool,LanguageToolforDesktop
Wetransform,HaleStudio
voidtools,Everything,Lite
fredserva,birdskitchen
Jasmine,Nova
sandboxlab,HippoScan
RobertFFrasca,PDFKeeper
xushengfeng,eSearch
Wondershare,PDFConverter,Pro
MarkGriffiths,NetTime
NickeManarin,ScreenToGif
CCPGames,EVEOnline
HaystackSoftwareLLC,Arq7
subhra74,XtremeDownloadManager
ZetaSoftwareGmbH,ZetaResourceEditor
Spice,VDAgent
Azul,Zulu,15,JDK
Microsoft,DotNet,HostingBundle,6
IcecreamApps,PDFCandy
igoogolx,lux
Nextcloud,NextcloudDesktop
WavesAudio,WavesCentral
Catacombae,HFSExplorer
NathanMoinvaziri,ExtractNow
Fort,Firewall
OlavSortlandThoresen,ScreenCloud
strayge,tray-monitor
CPUID,CPU-Z,AORUS
Fitbit,FitbitOSSimulator
r12f,DivoomCli
Tableau,Reader
syvaidya,openstego
CodeSector,TeraCopy
marchellodev,Sharik
Softerra,LDAPBrowser
GlyphrStudio,Desktop
NVAccess,NVDA
ExclaimerLtd,CloudSignatureUpdateAgent
Revora,CNCOnline
Nexova,UpdateHub
yaser01,MKVMuxingBatchGUI
Mikrotik,TheDude
Jagex,Runescape
Adobe,Acrobat,Reader,32-bit
ElijahLopez,MusicCaster
Guyutongxue,Vscch
Badlion,BadlionClient
huanghongxun,HelloMinecraftLauncher
CertifyTheWeb,CertifySSLManager
Yuanli,uTools
CAS,ModbusScanner
Lexicool,Lexibar,EL
RyzenControllerTeam,RyzenController
DimisAIO,DindeGDPS
Formagrid,Airtable
bitmediae-SolutionsGmbH,ITSClient
TomEnglert,RegionToShare
ryanvolz,radioconda
wfunction,SwiftSearch
Tencent,TencentMeetingRooms
RoyQu,RedPanda-C++
Wondershare,Filmii
ChristianAviBulan,GlassCannon
Smilegate,Stove
Microsoft,Sysinternals,ProcessMonitor
Wilfred,difftastic
IrfanSkiljan,IrfanView
Tencent,QQPinyin
SoftwareOK,Q-Dir
Storj,Uplink
AngusJohnson,ResourceHacker
FortranLang,fpm
JetBrains,FleetLauncher,EAP
Webroot,SecureAnywhere
Plex,PlexMediaPlayer
charmbracelet,mods
EclipseFoundation,SUMO
JetBrains,YouTrack
Samsung,UserManual,Q1-WinXP
Tencent,EDU
TexasInstruments,TI-Nspire,CXCASStudent
fjsoft,MyPhoneExplorer
MatteoRossi,iCopy
Qingfeng,HeyboxWow
ManifoldSoftware,Manifold,8
Ghisler,TotalCommander
BJLive!,LumineaRemote
Tyrrrz,DiscordChatExporter,CLI
DigitalCreations,MaxTo
SatisfactoryModding,SatisfactoryModManager
Y2Z,Monolith
erikbra,grate
Posit,rig
JeremyHu,Dust3D
Azul,Zulu,18,JDK
Tencent,QQ,NT
OSGeo,QGIS_LTR
EclipseFoundation,TheiaBlueprint
LinuxContainers,Incus
Microsoft,Sysinternals,FindLinks
HermannSchinagl,ln
Microsoft,WindowsSDK,10,0,20348
ChenQingYu,BF
WidelandsDevelopmentTeam,Widelands
prefix-dev,pixi
FireDaemon,OpenSSL
OleksisFraga,PythonLauncher
Japplis,SheetViewer
quick123,quickredis
agalwood,Motrix
LSoftTechnologies,ActiveUNDELETE
TELUS,BusinessConnectPhone
tummychow,git-absorb
LIJI32,SameBoy
InfiniteRed,Reactotron
Oracle,JDK,22
Microsoft,webpicmd
VirtualHere,USBServer
NI,ni-visa
LesFerch,WinSetView
Valve,Steam
JetBrains,Writerside,EAP
BandicamCompany,Bandicam
leezer3,OpenBVE
RamSoft,DicomProxy
nvisionative,nvQuickSite
SpatiumPortae,portal
Wondershare,PDFReader
GamaPlatform,Gama
SimnetLtd,SimpleStickyNotes
CPUID,CPU-Z,PHANTOM
Wiesemann-Theis,NetworkOPC
BinaryFortress,VoiceBot
Jsoftware,J,9,5,slim
HiroshibaKazuyuki,VOICEVOX,CPU
eeo,classin
VKontakte,VKMessenger
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Speed-Soft,Time-Sync,Server
UderzoSoftware,SpaceSniffer
Microsoft,DotNet,Runtime,Preview
klinker24,google-calendar-desktop
VirtualCable,UDSClient
LelanceFlamer,TLFDADIDW
7room,Aya
Google,GoogleDesktop
flxzt,rnote
Jabbla,SprintPlusViewer
OctopusDeploy,Tentacle
TravisCobbs,LDView
GoLang,Go
Nadeo,TrackmaniaForeverServer
skypjack,qsapecng
HiroshiFuu,onecopy
azure06,clips
MatsuriDayo,NekoRay
Bitnami,Joomla
vcync,modV
Yubico,Authenticator
Supernova,SupernovaPlayer
OpenMedia,4KVideoDownloader
Initex,Proxifier
RedHat,OpenShift-Client
luapp,Covid-19-cases-overview
Unibo,Alchemist
MisfitCode,MisfitModel3D,dev
Google,AndroidGPUInspector
Mega,MEGASync
Actifile,ActifileAgent
NetsdkSoftwareFZE,S3Browser
Rils,TouchPortal
MuhammadFareezIqmal,IIUMSchedule
Xmarmalade,AlistHelper
eFMer,BoincTasks
StefanFreischlad,Filius
evilmartians,lefthook
BitGuardian,BitGameBooster
Microsoft,DotNet,Runtime,8
OSGeo,QGIS
Hiddify,Next,Beta
RFSpace,SpectraVue
OneWare,OneWareStudio
JIACHENG135,JCPlayer
TobySuggate,GitFiend
IBM,SemeruRuntimeOpenEdition,JDK,8
B3log,SiYuan
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Yandex,Messenger
CloneHeroTeam,CloneHero
JonasJohn,RemoveEmptyDirectories
WorkdayInc,PlanningforExcel
quotient-im,Quaternion
charmbracelet,gum
Cisco,UmbrellaRoamingClient
ChrisKlimas,Twine
snakefoot,snaketail
UniversityofLjubljana,Orange
Seonglae,Screencast
Ottomated,CrewLink
Canon,GPCL6_V4_PrinterDriver_V21,00
Microsoft,WindowsWDK,10,0,22000
StevenHarlow,Sigmira
GiulioSorrentino,CBriscola,Avalonia
danstis,rmstale
Tetrate,func-e
Fedora,FedoraMediaWriter
Sandboxie,Classic
MonkiLabs,Notejoy
KrassyK1LZ,DXLogNet
AIVOICE,KURITA
Splawik,pytigon
DirSoft,ARPro
EYHN,SpaceThumbnails
BranchBlocks,Branch
Kubernetes,kubectl
succlz123,AcFun
BumpTechnologies,BumpTop
the-sz,Medford
BasDriessen,Aurora
NLnetLabs,Unbound
loft-sh,vcluster
JeffreyPfau,mGBA
AntibodySoftware,WizTree
Logitech,Solar
Telerik,FiddlerPDFView
Mattermost,Focalboard
ApacheFriends,Xampp,8,1
DonationCoder,ScreenshotCaptor
Trimble,SketchUp,Pro,2023
Bambulab,Bambustudio
GIMP,GIMP,Nightly
SanfordLP,DYMOLabel
last-hit-team,last-hit
Microsoft,DotNet,AspNetCore,3_1
keif888,SSISMHash
jbreland,uniextract
sum1re,CaptionOCRTool
Mintty,WSLtty
0x192,UniversalAndroidDebloaterGUI
Microsoft,Sysinternals,Sysmon
nashaofu,dingtalk
CatalystDevelopment,SocketTools10,LibraryRedist,x64
andrewbrey,flot
MilosParipovic,OneCommander
COMPELSONLaboratories,MOBILedit!SIMClone
Caphyon,Hover
Notro,SkEditor
hrkfdn,ncspot
aandrew-me,ytDownloader
NirSoft,ResourcesExtract
SURF,LetsConnectClient
BellSoft,LibericaJDK,11,Full
SomePythonThings,ElevenClock
Wondershare,Fotophire,Toolkit
MartinFinnerup,YouTubeMusicforDesktop
Seedy-Threepio,Theseus2000
ManifoldSoftware,ManifoldViewer,9
ClusterM,hakchi2
Microsoft,WebDeploy
Jisco,LoT
Microsoft,EdgeWebView2Runtime
Streamlink,Streamlink,TwitchGui
JTL,Wawi
Thunder,Thunder,Speed
PixelsLTD,PeerBrain
swiftyapp,swifty
FirebirdProject,Firebird,5
Tencent,WeSingLiveAssistant
MongoDB,Compass,Readonly
RyanGregg,VTFEdit
twpayne,chezmoi
Huawei,AppGallery
LucasReade,OhHaiBrowser
CrystalRich,InternetOff
JanGrzegorowski,TimeSeriesAdmin
MolotovTV,Molotov
ajeetdsouza,zoxide
KDE,KDiff3
zumoshi,BrowserSelect
MaestroSoft,MaestroAarsoppgjoer,2023
PixelSoft,ChimeralandSEA
charmbracelet,soft-serve
ByteDance,Douyin
IObit,IObitSysInfo
GNU,Wget2
CloudBees,WindowsServiceWrapper
IndigoByte,DrExplain
Microsoft,WindowsSDK,10,0,22000
aristocratos,btop4win
Aardappel,Cube
ESET,Nod32
QL-Win,QuickLook
the-sz,Redwood
xiaoyifang,GoldenDict-ng
GNU,TeXmacs
Microsoft,OneDrive,Insiders
FreedomScientific,JAWS,2023
XBMCFoundation,Kodi
AppWork,JDownloader
CPUID,CPU-Z,ROG
BinaryMark,BatchEncodingConverter
BellSoft,LibericaJRE,11
ChiaNetwork,GUIforChiaBlockchain
Google,AndroidStudio,Beta
BinaryMark,BatchFileSplitJoin
getzola,zola
Iterate,MountainDuck
chanplecai,smarttaskbar
Python,Python,3,0
ransome1,sleek
AOMEI,PartitionAssistant
WindRiver,studio-cli
Lenovo,MigrationAssistant
the-sz,PortScan
ntwind,windowspace
NI,ni-systemconfiguration
afractal,TwitterTron
Instatus,Out
ThinkingManSoftware,Dimension4
BerndBestel,grocy-desktop
Canonical,Ubuntu,1804
Tencent,DeskGo
BitSum,ProcessLasso
ByteDance,Lark
Kubernetes,kwok
LSoftTechnologies,ActiveDiskMonitor
Zoho,ZohoMail,Desktop
Mirillis,SplashUltimate
Microsoft,VisualStudioCode,Insiders,CLI
Wiesemann-Theis,WuTility
Newlineinteractive,NewlineassistantX689
xiles,NexusFont
Jianjing,XLJSCI
alexx2000,DoubleCommander
YouXiao,YXFile
ArobasMusic,GuitarPro,7,Soundbanks
PopcornTime,Popcorn-Time-Ru
MartinKinkelin,RoboMirror
dscharrer,innoextract
Japplis,M2RepoCleaner
PrestoSoft,ExamDiff
Japplis,Dictaphone
ONLYOFFICE,DesktopEditors
den4b,ReNamer
bosse,httpdisk
BinaryMark,BatchImageResizer
RedactSoftware,Redact
Shabinder,SpotiFlyer
Zheguisoft,zg_print
NurgoSoftware,AquaSnap
360,PalmInput
CodecGuide,K-LiteCodecPack,Basic
DISTRHO,Cardinal
ActiveState,KomodoEdit
CPUID,CPU-Z
erickutcher,thumbsviewer
xpipe-io,xpipe
goreleaser,nfpm
AwthWathje,SteaScree
AppiumDevelopers,AppiumInspector
mmckegg,loopdrop
YannHamon,kubeconform
kramo,Cartridges
NirSoft,WirelessNetworkWatcher
NirSoft,WifiInfoView
AntoniKepinski,ParsifyDesktop
Vendicated,Vencord,Canary
BrickLink,Studio,EarlyAccess
AgileBits,1Password,Beta
N0TTL,GridTracker
NewCloud,NewSSStudent
BellSoft,LibericaJDK,20
RossCarlson,vPilot
IronmanSoftware,PowerShellUniversal,Desktop
AB0WV,PinPoint
Skrepysh,mineSquid
Ridgecrop,guiformat
TonyPottier,ImageView
pluveto,Upgit
RiotGames,LeagueOfLegends,OC1
SKAARHOJApS,SKAARHOJUpdater
SvenRowoldt,MidiKey2Key
BastianPedersen,lazydocker
Psenix,OverlayTimer
Bethesda,Launcher
Oven-sh,Bun
AbdelrahmanBayoumi,Azkar
kkclue,GarfieldPlus
YoYoGames,GameMaker,Studio,2
1MHz,Knotes
PremiumSoft,NavicatPremium
DJI,DJIAssistant2,ForMG
the-sz,FlashBuilder
XueyunRuiChuang,JsDesign
Cisco,ChezScheme
Elcomsoft,ArchivePassword
Zoom,ZoomOutlookPlugin
the-sz,Bedford
GitHub,Atom
Squitch,Tess
the-sz,RoyalPro
Microsoft,VCRedist,2015+,x86
JetBrains,MPS
Elcomsoft,SagePassword
Shemnei,punktf
SaferNetworking,SpybotAntiBeacon
WFCD,WFInfo
ImageLine,FLStudio
caarlos0,fork-cleaner
Microsoft,ServiceFabricRuntime
y-chan,SHAREVOX,NVIDIA
stakira,OpenUTAU
Microsoft,VCRedist,2010,x64
ElstenSoftware,Astiga
RedHat,VirtViewer
Mozilla,Firefox,ESR
Kiwix,WikiMed
Microsoft,msmpi
Veloren,Airshipper
NirSoft,AppReadWriteCounter
MSI,Kombustor,4
Teraskull,PyDebloatX
MullvadVPN,MullvadBrowser
Microsoft,WindowsAppRuntime,1,1
Futureglobe,Dashy
paologiuaa,Tilde
Trimble,SketchUp,Pro,2022
SublimeHQ,SublimeMerge,Portable
Wondershare,DemoCreator,CN
jendrikseipp,RedNotebook
Microsoft,DirectX
Avangelista,CowabungaLite
svenstaro,genact
hluk,CopyQ
audiorouterdev,audio-router
Japplis,WebsiteOptimizer
OtterBrowserTeam,OtterBrowser
Envoy49,go-spotify-cli
WalkoverTechnologies,giddh
WiseCleaner,WiseDuplicateFinder
XLDevelopment,UPnPWizard
Microsoft,TeamMate
AMSSoftware,PhotoCalendarCreator
Bluemaxima,Voyager
360,360SE
Creosys,OBDAutoDoctor
Lupinho,HardlinkBackup
Samsung,SmartView
Maximus5,ConEmu
Python,Python,3,7
Microsoft,PIX
PointPlanck,FileBot
LukaszSwiszcz,Winpinator
PicGo,PicGo,Beta
Azul,Zulu,7,JDK
OpenOrienteering,Mapper
AngusJohnson,PDFTKBuilder
RealtimeSoft,UltraMon
SoftezaDevelopment,ActualUpdater
SaferNetworking,RegAlyzer,1
Nextiva,NextivaONE
Python,Launcher
OliverBetz,ExifTool,Development
gumengyu,vplayer-next
Henry++,MemReduct
ArduinoSA,CLI
VaclavSlavik,Poedit
Microsoft,WindowsSDK,10,0,18362
KatjaHoffmann,TViewer
Tencent,QQWubi
Tencent,QQBrowser
UnionTech,DeepinCooperation
Piriform,CCleaner,ProTrial
File-New-Project,EarTrumpet
LibrevaultTeam,Librevault
Python,Python,3,13
Google,Chrome
xanderfrangos,twinkletray
nkdAgility,AzureDevOpsMigrationTools,Preview
Avanquestpdfforge,PDFCreator-Free
Syncplify,Server
CPUID,CPU-Z,MSI
Tableau,Desktop
JohannesPohl,UniversalRadioHacker
Microsoft,Azure,QuickReview
Hashicorp,Packer
AirVPN,Eddie
MediaArea,MediaInfo
Ferdium,Ferdium,Nightly
Seewo,EasiNote3C
Allen&Heath,CustomControlEditor
Schniz,fnm
AMSSoftware,InteriorDesign3D
Ninja-build,Ninja
ModuleArt,QuickPictureViewer
ConeXware,PowerArchiver,2022
SonicWALL,NetExtender
MailRu,ICQNew
Navigraph,NavigraphHub
gdiObjects,fotoXplorer
iA,iAWriter
zufuliu,notepad2
aislx,FlameLauncher
SaiSandeepVaddi,TenHands
Kingsoft,KMeeting
Seewo,SeewoHugo
horsicq,DIE-engine
TreasureData,TDAgent
Streamlabs,StreamlabsOBS
veeam,veeam-agent
SAGAUserGroupAssociation,SAGAGIS
OpenBB-finance,OpenBBTerminal
Bandisoft,BandiView
rsjaffe,MIDI2LR
qier222,yesplaymusic
Hashicorp,Vault
Woyun,wolai
HenriWahl,Nagstamon
Lenovo,QuickClean
Abdelrhman-AK,WinPaletter
CABS,ScanPrix
Brosix,BrosixApp
Arm,GnuArmEmbeddedToolchain
XINGInc,GinsakiYamato
appmakes,Typora
NAVER,MYBOX
NirSoft,TcpLogView
MKLabs,StarUML
DRDTeam,Risen3D
Hydrogen-Music,Hydrogen
Japplis,DesktopWatchmaker
Igoravl,TfsCmdlets
SaltStack,SaltMinion
JetBrains,DataSpell,EAP
AntibodySoftware,BulkImageDownloader
Sidero,talosctl
ojdkbuild,openjdk,11,jre
roryok,poe-writer
Passcovery,PasscoverySuite
vivo,OfficeKit
UweSieber,UsbDriveInfo
BinaryMark,BatchFileEncrypt
valinet,ExplorerPatcher
HiBitSoftware,HiBitUninstaller
QNAP,Qsync
ElectronicArts,Origin
vatis-project,vAtis
Eassos,DiskGenius
NordSecurity,NordLocker
ChemAxon,Marvin
Bullzip,PDFPrinter
Wondershare,CreativeCenter
sidneys,pb-for-desktop
MedalB,V,Medal
VGN,VHUB
Diladele,WebProxy
QuintonReeves,RedEclipse
OzMartian,VidCutter
FredEmmott,FredsControllerTester
MattTytel,Helm
Microsoft,VFSforGit
CeVIO,CeVIOAI
jsimlo,tednotepad
MSI,Kombustor,2
MysteriumNetwork,Mysterium
Balena,Etcher
Admobilize,admprovider
Wondershare,PDFPasswordRemover
Thoughtworks,Talisman
Jellyfin,JellyfinMediaPlayer
Mozilla,SeaMonkey
ozankaraali,PiTV
Oracle,MySQLWorkbench
Coninfer,ECLiPSeCLP,7,1
H2IK,JoystickGremlin
ManaManaIoT,DeviceManagementAssistant
Kingsoft,WPSOffice,CN
wikidot,APRSIS32
MarcinOtorowski,MSIXHero
NirSoft,Volumouse
InfamousJoeG,cybr-cli
RubyInstallerTeam,RubyWithDevKit,3,1
GianlucaPernigotto,Videomass
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
EclipseAdoptium,Temurin,21,JDK
Wondershare,InClowdz
Jsoftware,J,9,6,slim
TechSmith,Snagit,2024
Morpheus,Bazarr
AntSoftware,AntRenamer
Unifaun,UnifaunOnlinePrinter
Stripe,StripeCli
GnuWin32,GetText
Wisedu,CAT
CeVIO,SuzukiTsudumi,Talk
Intel,oneMKL
BrightSign,BAconnected
BellSoft,LibericaJDK,21
yuma14,ShutdownCountdown
Firetrust,MailWasher,Free
Treexy,DriverFusion
the-sz,Carroll
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Famatech,AdvancedIPScanner
CentStudio,CentBrowser
Kairos,DuetDisplay
VoyagerX,Vrew
goplus,gop
Muhammed87643,Funkin
Adamant,Messenger
Martchus,syncthingctl
Seewo,EasiDirector
FireDaemon,FireDaemonPro
Seewo,SeewoIotManage
GiulioSorrentino,Latorredibabele
SnailDOS,StreamBop
Kiwix,KiwixJS,Electron
Xanthus58,RockPaperScissorsCLI
Magicsplat,TclTk
MitSoft,Signa
Heliai,BlackThunder
Japplis,AntCommander,Personal
ArrayNetworks,MotionPro
webrecorder,replayweb-page
Cencit,BAS21
StefanSundin,Superf4
Simon511000,CitycraftLauncher
LuaLS,lua-language-server
Microsoft,NuGet
Microsoft,OneDrive,Internal,Slow
UnifiedIntents,UnifiedRemote
sunabozu,subordination
Exploitox,WebRadio
AmanHarwara,Altus
DocumizeInc,Zerabase
RedHat,Podman
VOCALOMAKETS,YuzukiYukariRei
Elgato,WaveLink
Kubernetes,kind
binbat,live777
VirtualDesktop,Streamer
BellSoft,LibericaJDK,16,Full
ChawyeHsu,Hok
Microsoft,DotNet,SDK,6
NLM,Wiser
AyibatariIbaba,Stopawu
winpython,winpython-pypy
jziolkowski,tdm
UniversityOfEdinburgh,QuPath
Microsoft,Teams,Classic
Corona,Solar2D
poetries,yuqing-monitor-electron
