column1,column2,column3,column4,column5,column6
TravisCobbs,LDView
RobinJullian,Shuttle
ExodusMovement,Exodus
SmartProjects,IsoBuster
aandrew-me,ytDownloader
Mirillis,SplashUltimate
Bitnami,Drupal
JLC,EasyEDA,Pro
Qingfeng,HeyboxWow
SillyKoalaHugs,BabySmash
corda,node-explorer
Illustrate,dBpowerampOggVorbisEncoder
NetEase,MailMaster
Huawei,QuickAppIde
gptscript-ai,gptscript
Google,AndroidStudio,Beta
Wondershare,UniConverter,CN
NirSoft,NK2Edit
Prusa3D,PrusaSlicer,Alpha
ViewSonic,myViewBoard,Display
Guru3D,RTSS
GruberQuentin,stay-hydrated
Atlassian,Sourcetree
Thunder,Xmp
AxisCommunicationsAB,AXISVideoCaptureDriver
GlavSoft,TightVNC
CondaForge,Miniforge3
JiroShimizu,Jw_cad
Rohde&Schwarz,SDC,IETDViewAutarkBw
flyingpie,windows-terminal-quake,prerelease
Seewo,SeewoBrowser
AprelTech,SilentInstallBuilder,Beta
TomWatson,BreakTimer
AntibodySoftware,BulkImageDownloader
AllanBoll,FilesRemote
Keboola,KeboolaCLI
BellSoft,LibericaJDK,8
Tencent,WeCom
2dust,v2rayN
Cencit,BAS21
WowUp,CF
Blocknetproject,Blocknet
Microsoft,WindowsAppRuntime,1,3
FxSoundLLC,FxSound
Melvin-Abraham,Google-Assistant,Preview
FrancisBanyikwa,SiriKali
GrafanaLabs,Grafana,OSS
Geert-JanBesjes,wxMUN
Foxit,PhantomPDF
zeankundev,suside
Mozilla,Thunderbird
Microsoft,Azure,StorageEmulator
LeawoSoftware,Blu-rayPlayer
whiteducksoftware,azctx
WhirlwindFX,SignalRgb
StefanFreischlad,Filius
CrystalRich,LockHunter
coti,mcxstudio
Dlang,VisualD
Tyrrrz,LightBulb
Sidero,talosctl
luyuhuang,DWords2
NotionRepackaged,NotionEnhanced
JayPrall,ColorCop
Twingate,Client
yang991178,fluent-reader
Avangelista,CowabungaLite
Microsoft,Sysinternals,Handle
SpencerSoft,Chess
AuraMarker,Lattics
ezwinports,make
FelipeEFdeCastro,Klavaro
SoftwareFreedomConservancy,QEMUGuestAgent
Telegram,TelegramDesktop,Beta
Schrodinger,Pymol
OpenMedia,4KTokkit
Microsoft,Bicep
Wetransform,HaleStudio
Kafan,MiniBrowser
Microsoft,Azure,Aztfy
FACEITLTD,FACEITClient
Whop42,LinuxConvert
HamsterRepublic,OHRRPGCE
Lansweeper,LsAgent
Balsamiq,Wireframes
Microsoft,WindowsSDK,10,0,19041
c3er,mdview
PioneerDevelopers,Pioneer
Microsoft,WindowsApplicationDriver
binbat,whepfrom
Canon,GPCL6_V4_PrinterDriver_V21,00
ByteDance,Feishu
Bandisoft,BandiView
BrightSign,BrightAuthor,5,0
GeoGebra,CASCalculator
QNAP,ExternalRAIDManager
Baidu,BaiduTranslate
Adamant,Messenger
Dreamtonics,SynthesizerVStudioBasic
HiBitSoftware,HiBitUninstaller
Microsoft,err
SKCommunications,NateOn
MongoDB,Compass,Community
AdGuard,AdGuard,Beta
Azul,ZuluFX,19,JDK
NirSoft,ResourcesExtract
NirSoft,TcpLogView
Bullzip,PDFPrinter
Huawei,HuaweiMobileCloud
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
DataTools,CATCLI
OpenVPNTechnologies,OpenVPN
NLnetLabs,Unbound
Rustlang,Rust,GNU
CodingWondersSoftware,DISMTools,Stable
Mintty,WSLtty
Almico,SpeedFan
Thunder,Thunder,Speed
RoonLabs,RoonBridge
Shooter,SPlayerX
OddLab,Cubox
AMSSoftware,PhotoCalendarCreator
Wondershare,InClowdz
tecwindow,SoundTranscriber
last-hit-team,last-hit
CologneCodeCompany,XYplorer
Microsoft,Azd
Tencent,WeixinDevTools
Ninja-build,Ninja
ManifoldSoftware,Manifold,9
IridiumIO,CompactGUI
dnSpyEx,dnSpy
JohannesPohl,UniversalRadioHacker
Japplis,ScreenHighlighter
5E,5EClient
MiTeC,WindowsFileAnalyzer
gergelycsernak,euroscope
Steccas,ProtonClient
Eziriz,DotNetReactor
SurgeSynth,Surge
Aegisub,Aegisub,Dev
Jitsi,Meet
AdoptOpenJDK,OpenJDK,16
VisualSVNSoftwareLtd,VisualSVNServer
GNU,Nano
Alibaba,DingTalk
Meltytech,Shotcut
StylusLabs,Write
Tixati,Tixati,Portable
Unifaun,UnifaunOnlinePrinter
SteelSeries,SteelSeriesEngine
OneGal,Viper
DavidNorgren,Mine-imator
Puppet,puppet-bolt
Open-Shell,Open-Shell-Menu
JustinPaulSilva,Superscript
ProjectEnv,ProjectEnvCli
Reckel,Cantara
Azul,ZuluFX,17,JDK
EliasFotinis,DeskPins
WaterbugStudios,MazeratorOld
Apple,AirPort
maurizuki,O2
Lexicool,Lexibar,ES
EdrawSoft,OrgCharting
BrianApps,Sizer,Dev
Makeblock,LaserBox
NathanMoinvaziri,ExtractNow
VNGCorp,Zalo
Squitch,Tess
BellSoft,LibericaJRE,13
timche,gmail-desktop
ChungZH,notepanda
Ethereum,geth
Famatech,AdvancedIPScanner
Tencent,WeChat
AnyTXT,AnyTXTSearcher
Rustlang,Rust,MSVC
wikidot,APRSIS32
SerhiiSlieptsov,Utilso
WikidPad,WikidPad,Alpha
RussellBanks,Komac
Graebert,AresMechanical,2022
Graphcool,GraphQLPlayground
BookStairs,bookhunter
SillyKoalaHugs,FerrariCreator
DRDTeam,Risen3D
YingYang48,VsHex
eliboa,TegraRcmGUI
rocksdanister,LivelyWallpaper
Azul,Zulu,11,JRE
RiotGames,Valorant,NA
Burnaware,BurnAwareFree
Insta360,Link,Controller
Microsoft,PowerBI,DesktopReportServer
Botkind,AllwaySync
KuGou,KGMusic
Microsoft,AzureDataStudio
Oracle,JavaRuntimeEnvironment
TigerVNCproject,TigerVNC
Tencent,QQ,NT
pedrojreis,scrumchrono
ryanbekhen,nanoproxy
OpenMedia,4KYoutubetoMP3
Azul,Zulu,19,JDK
cawa-93,anime-library
VinaySajip,PythonLauncher
Japplis,ScreenHighlighter,Pro
Feodor2,Mypal
Gyan,FFmpeg,Shared
JohnCantrell,Juggernaut
Intel,IntelDriverAndSupportAssistant
AVRDudes,AVRDUDE
KeePassXCTeam,KeePassXC
mar10,wsgidav
Microsoft,AzureCLI
Chadsoft,CTools
Bandisoft,Honeyview
NitrokeyGmbH,Nitrokey-App
Boxstar,DeepVocalToolBox
LEGO,MindstormsEduEV3Classroom
stacklok,frizbee
JanFiala,PSpad
Wimysoft,WimyGit
veeam,veeam-agent
den4b,ReNamer
Cockos,REAPER
Microsoft,WindowsAppRuntime,1,1
Eliot,UEExplorer
Redisant,PulsarAssistant
dotPDN,PaintDotNet
Insecure,Nmap
M2Team,NanaZip,Preview
TexasInstruments,TI-SmartView,TI-83
losbiw,erin
mspearpoint,Evacuationz
DigitalScholar,Tropy
123,123pan
Endicia,EndiciaConnect
PassmarkSoftware,Fragger
GiulioSorrentino,BackgroundsOtto
RadiantCommunity,GtkRadiant
HenriWahl,Nagstamon
StudioXID,ProtoPie
SublimeHQ,SublimeText,4
RemixDev,deemix-gui
LinuxSuRen,HTTPdownloader
JinweiZhiguang,Lanhu,Axure
LSoftTechnologies,NTFSDataRecovery
LuculentSystems,BluetoothTweaker
BoxlightCorporation,LYNXWhiteboard
madisvain,upcount
flyingpie,windows-terminal-quake
Easeware,DriverEasy
wangyu,BilibiliVideoDownload
Fabio286,antares
jcv8000,Codex
n457,uncolored
WK,WKRadar
ojdkbuild,openjdk,13,jdk
Microsoft,WindowsVirtualDesktopAgent
Firetrust,MailWasher,Pro
RandyHollines,Objeck
AntstreamLtd,Antstream
SonicWALL,GlobalVPN
splode,pomotroid
Microsoft,DotNet,SDK,7
JeffreyPfau,mGBA
PTRTECH,UVtools
Splashtop,SOS
CiderCollective,Cider,Nightly
NoIP,DUC
Intel,oneMKL
BitSum,Coreprio
DrewNaylor,guinget
GitHub,ClassroomAssistant
Reptarsrage,looking-glass
Proton,ProtonMailBridge
Microsoft,TeamsTxNDI
RIA,DigiDoc4
ESET,EndpointSecurity
Vogan,TinyCodes
VincentL,Harmony
Outertech,GetDiz
Spicebrains,Instant-Eyedropper
MaxBQb,BulkStartStop
PlayStation,DualSenseFWUpdater
charmbracelet,pop
MuhammadFareezIqmal,SeriLink
Telerik,Fiddler,Everywhere
SurgeSynth,SurgeXT
supertiger1234,nertivia
AsiasoftOnline,PlayparkDownloader
ChefSoftware,Workstation
jsdelivr,Globalping
Speed-Soft,Time-Sync,Client
Blinue,Magpie
theIYD,coursehunt
RevoUninstaller,RevoUninstallerPro
StefansTools,grepWin
Azul,Zulu,11,JDK
Woyun,wolai
Ryujinx,Ryujinx,Ava
SagMeinenNamen,TypingTest
Igoravl,TfsCmdlets
YY,YYAnchor
qjfoidnh,BaiduPCS-Go
cjerrington,net-check
ElectronicTeam,VirtualSerialPortDriver
TeamProwlarr,Prowlarr
blacktop,ipswd
Stardock,Curtains
weolar,xpchrome
Vendicated,Vencord
TopazLabs,TopazGigapixelAI
Bullzip,BullzipPDFStudio
UZ7HO,EasyTerm
OONI,OONI-Probe
SpriteOvO,AirPodsDesktop
GiulioSorrentino,wxBriscola
Speed-Soft,Time-Sync,Server
Microsoft,VCRedist,2012,x64
Valve,Steam
PatrickSiegler,PrismatikUnofficial
BedaKosata,BKChem
Microsoft,webpicmd
JackDevey,Lux
williamnie,NetSend
7zip,7zip,Alpha,msi
MiniTool,PartitionWizard,Free
Python,Python,3,8
RiotGames,LegendsOfRuneterra,Asia
Microsoft,VCRedist,2015+,x86
Tauri,create-tauri-app
XmirrorSecurity,OpenSCA-cli
SABnzbdTeam,SABnzbd
Oven-sh,Bun
LukaszSwiszcz,Winpinator
Youqu,ToDesk
Docker,DockerDesktopEdge
Rime,Weasel
EaseUS,TodoBackup
SystweakSoftware,AdvancedDriverUpdater
ali50m,AddCurrentPath
luapp,Covid-19-cases-overview
RamenSoftware,7+TaskbarTweaker
JasnaPaka,MozBackup
RealVNC,VNCViewer
Kubernetes,kompose
sw4you,Hardcopy
Audinate,DanteController
Taiko2k,TauonMusicBox
terkelg,ramme
jasperapp,jasper
COMPELSONLaboratories,CameraBallistics
oleg-shilo,win-sudo
NZXT,CAM
Microsoft,DotNet,AspNetCore,Preview
SublimeHQ,SublimeText,3
Mattermost,MattermostDesktop
Schuischta,SystemLoadTracker
BinaryFortress,FileSeek
code52,Carnac
ThinkingManSoftware,Dimension4
SimnetLtd,SimpleStickyNotes
JetBrains,IntelliJIDEA,Community
SystweakSoftware,AdvancedSystemOptimizer
Microsoft,Azure,DataCLI
LinwoodCloud,Butterfly
LightBurnSoftware,LightBurn
FelixRieseberg,MacintoshJS
UniversalCtags,Ctags
CodeF0x,violin
Google,Talk
CPUID,powerMAX
dziemborowicz,hourglass
NirSoft,NetBScanner
Microsoft,WindowsVirtualDesktopBootloader
ForecasterCyber,Picaso
JohnMacFarlane,Pandoc
wahao,Electron-iGot
TreasureData,TDAgent
EZBSystems,EasyBoot
PatrickMortara,WIA-Loader
muffinista,before-dawn
BitSum,ProcessLasso,Beta
MilosParipovic,OneCommander
CloudMosaInc,PuffinSecureBrowser
Axure,AxureRP,10
NirSoft,BlueScreenView
Wildy,bobonslaught
K8stooling,Kubazulo
NI,ni-packagemanager
UbiquitiInc,IdentityDesktop
EdrawSoft,ViewerComponent,PDF
KRTirtho,Spotube
BotProductions,IconViewer
amacneil,dbmate
FSFhu,Hunspell
long-woo,12306-electron
Ximalaya,XimalayaLive
ArtifexSoftware,mutool
SomePythonThings,WingetUIStore
Nvidia,PhysX
Airytec,SwitchOff
codersnotes,VerySleepy
Amazon,Corretto,11
Reshade,Setup,AddonsSupport
AllroundAutomations,PLSQLDeveloper
sirredbeard,wslinternals
tschoonj,GTKForWindows
cthoeing,PasswordTech
Sysprogs,SmarTTY
BinaryMark,BatchImageEnhancer
tangshimin,MuJing
Bitnami,ReportServerCommunity
Codemao,kitten,3
RiotGames,LegendsOfRuneterra,Europe
ArduinoSA,IDE,stable
Trados,TradosStudio,2021
FujitsuClientComputingLimited,DeskUpdate
Gruntwork,Terragrunt
RubyInstallerTeam,Ruby,3,0
SomePythonThings,ElevenClock
surajrathod,eagluet
sebastianstoff,orbitron
Gridcoin,Client
Treexy,OmnifyHotspot
BinaryFortress,WindowInspector
brackets-cont,brackets
JGraph,Draw
Talkdesk,Callbar
G0rocks,Cab
sandboxlab,HippoScan
Nulana,Remotix
pizzaboxer,Bloxstrap
SillyKoalaHugs,IdleEucalytus
RoyalApps,RoyalTS,V7
Alex313031,Mercury
Splunk,UniversalForwarder
NickeManarin,ScreenToGif
NickGasson,NVC
Nbc66,VTFEditReloaded
klaussinani,ao
JannisX11,Blockbench
FreedomScientific,JAWS,2023
SilverlakeSoftware,Velocity
HDDGURU,HDDLLFTool
whitewaterfoundry,fedora-remix-for-wsl
PaulSori,mStreamServer
Microsoft,bitsmanager
Redisant,TinyGUI
manosim,gitify
Sohu,SHPlayer
SoftwareOK,Q-Dir
Cloudflare,cloudflared
team-aie,aie
Spatie,Ray
LSoftTechnologies,ActiveZDelete
Saurik,CydiaImpactor
Icons8,Lunacy
IELTSBRO,IELTS-PC
VirtualDesktop,Streamer
nptr,msstyleEditor
RubyInstallerTeam,Ruby,2,6
Camunda,Modeler
Samsung,GalaxyBudsManager
ON6MU,RXSSTV
EaseUS,TodoPCTrans
KuaiFan,DooTask
ImageLine,FLStudio
Microsoft,Azure,IoTExplorer
DuoSecurity,Duo2FAAuthenticationforWindows
ryanvolz,radioconda
maojindao55,Etcder
LingitAS,Lingdys4
CoreyButler,NVMforWindows
NewzenMC,NewzenLauncher
ESET,Nod32
poetries,yuqing-monitor-electron
Citrix,Workspace
KaiKramer,KeyStoreExplorer
Novaquark,DualUniverse
BlastApps,FluentSearch
MichaelTippach,ASIO4ALL
SmokeCloud,FdsPp
HydrologicEngineeringCenter,HEC-MetVue
Resolume,Arena
Momento,cli
PDFLabs,PDFtk,Server
Devolutions,RemoteDesktopManagerAgent
Microsoft,Edge,Beta
SeDuTec,Multisine
Andersama,obs-asio
GyDi,ClashVerge
OpslyCloud,opsly-cli
Google,GoogleDrive
PeterRudenko,HelioWorkstation
Apple,DVDorCDSharing
Watfaq,PowerSession
ArtisteerLimited,Nicepage
360,360Chrome
ShareFile,ShareFileForWindows
Iterate,MountainDuck
Gimanh,handscream
squalou,google-chat-linux
danstis,rmstale
LibrevaultTeam,Librevault
ChemAxon,Marvin
Samsung,WatchFaceStudio
MiTeC,IconExplorer
SAGAUserGroupAssociation,SAGAGIS
3ll3d00d,beqdesigner
JLC,EasyEDA
goplus,gop
dynobo,NormCap
Google,GoogleWebDesigner
Invo,InvoConnect
PlayStation,PSRemotePlay
gerardog,gsudo
LibNyanpasu,clash-nyanpasu
EdrawSoft,EdrawInfo,CN
the-sz,Homedale
Microsoft,VisualStudioCode,Insiders,CLI
SnailDOS,SnailKM
Google,QuickShare
foamzou,media-get
JesseDuffield,lazygit
EdrawSoft,EdrawInfo
TheQucsTeam,Qucs-S
Microsoft,WingetCreate
Prezi,PreziClassic
Ripose,Memento
tomlm,electron-outlook-365
NewCloud,WakeOnLan
the-sz,PortScan
Microsoft,SQLServer,2022,Developer
OpenEducationFoundation,OpenBoard
TigerVNCproject,TigerVNC,Nightly
Elgato,GameCapture,4K60ProMK2
Giorgiotani,Peazip
TaiStudio,Sofia
Initex,YogaDNS
SSBC,Patchwork
Microsoft,Sysinternals,ProcessExplorer
VSCodium,VSCodium,Insiders
RProject,Rtools
KirraEnterprises,Presenter,Express
Epsitec,PlanetBlupi
sharkdp,hyperfine
Avanquestpdfforge,PDFCreator-Terminal-Server
LeonardoZide,LeoCAD
ArcadeRenegade,SidebarDiagnostics
Jubler,App
CPUID,CPU-Z,MSI
MSI,Kombustor,2
TaurusXin,ncmdump
IJHack,QtPass
BobdaProgrammer,slik
Insecure,Npcap
Schlaubi,Tonbrett
gtamas,etcdmanager
CenSoft,TinyTERM
KarenWare,KarensReplicator
ViewSonic,myViewBoard,Whiteboard
WeMod,WeMod,Beta
ProsoftEngineering,DataRescue
EmoteInteractive,RemoteMouse
TwibrightLabs,Links
ShiftUp,NIKKE
pulsardev,netsix
GnuWin32,UnZip
ByteDance,JianyingPro
WGlunz,pstoedit
7S2P,Effie
DirSoft,ARPro
mscststs,LANService
JHMSchaars,vDos
zufuliu,notepad2
n0-computer,sendme
MichaelHerrmann,fman
Google,AndroidStudio
JumpingBytes,PureSync,Personal
Microsoft,Azure,Kubelogin
Microsoft,Azure,QuickReview
Denby,Calculator
the-sz,Howard
mb21,panwriter
Indent,Access
Opera,Opera,Beta
caarlos0,fork-cleaner
EnarxProject,enarx
SeventhString,Transcribe
yt-dlp,yt-dlp,nightly
ms-jpq,sad
isnetwork,ISNAutoItStudio
feliskio,sleep-timer
SebastianEwert,RapidCRC
Segger,EmbeddedStudioARM
Notro,SkEditor
Apache,DirectoryStudio
Paragon,ParagonBackupRecoveryCE
TexasInstruments,TI-SmartView,MathPrint
Y2Z,Monolith
martinvonz,jj
Caret,CaretBeta
AnalogDevices,LTspice
Microsoft,SQLServer,2019,Express
Unigine,ValleyBenchmark
Malwarebytes,Privacy
JinweiZhiguang,Lanhu,Photoshop
chaiNNer-org,chaiNNer
SteamGridDB,RomManager
DataPLANT,ArcCommander
YSTYLE,kaf-wifi
dalance,procs
Codeusa,BorderlessGaming
MillerPuckette,Pd64
Logitech,SetPoint
qier222,yesplaymusic
SERPRO,AssinadorSERPRO
Allen&Heath,dLiveDirector
FirebirdProject,Firebird,3
Admobilize,AdMobilize,DesktopUI
Schezo,Lhaplus
Canonical,Ubuntu,2004
XCP-ng,Center
Zype,Compass
the-sz,Banks
NitrokeyGmbH,Nitropy
Hashicorp,Vagrant
Kiraku,Mindbox
BellSoft,LibericaJRE,15
SolidClouds,Starborne
Scorpio,sco
HP,PrimeVirtualCalculator
Tgstation,Server
NordSecurity,NordVPN
Secret,Chat
OSGeo,QGIS
SoftpointerInc,Tag&Rename
TeamViewer,TeamViewer,Host
Azul,Zulu,21,JDK
AcornLabs,Acorn
WiseCleaner,WiseMemoryOptimizer
NTKERNEL,WireSockVPNGateway
AngryMiao,AMMaster
GnuPG,Gpg4win
markmckinnon,lLeapp
zyedidia,micro
Twitch,Soundtrack
RubyInstallerTeam,RubyWithDevKit,2,7
SonicTeamJr,SonicRoboBlast2
RejminetGroupInc,PDFShow
EpicGames,EpicGamesLauncher
Vipre,IPVTest
RFIDfans,PCR532
CometNetwork,BitComet
Wingware,WingIDE101
DonationCoder,FindandRunRobot
ProjectEnv,ProjectEnvShell
kilian,fromscratch
iMobieInc,Ashampoo
UweSieber,ComPortInfo
GlobalMarineNet,IridiumSurvey
UnionTech,DeepinCooperation
Git,SDK
mguessan,davmail
THS,THS,Hevo
blueedge,win11react
JetBrains,CLion
XmacsLabs,Mogan
LedgerHQ,LedgerLive
the-sz,Rimhill
svenstaro,miniserve
Nikkho,FileOptimizer
XSplit,VCam
NordSecurity,NordLocker
craftablescience,VPKEdit
nrittsti,NTag
Redisant,MQTTAssistant
OpenSight,FlashFXP
MysteriumNetwork,Mysterium
Firejox,WinSocat
RiotGames,LeagueOfLegends,RU
SparkLabs,Viscosity
K1DBO,slice-master-6000
Microsoft,VCRedist,2005,x86
SevenTV,Chatterino7
DavidWheatley,fs2020-livery-manager
GorillaDevs,Ferium
Unity,UnityHub
uw-labs,BloomRPC
evilmartians,lefthook
GitHub,Atom,Beta
elieserdejesus,JamTaba
Adobe,AdobeConnect
kairoaraujo,tufie
DWANGO,NAIR,experimental
ChilliCream,BananaCakePop
LWKS,lightworks
Wondershare,PDFelement,6,Pro
boostio,boostnote
the-sz,RoyalPro
Microsoft,Azure,AztfExport
yuma14,ShutdownCountdown
Baidu,BaiduPinyin
TheBrowserCompany,Arc
Ubisoft,Connect
mmanela,markdownoutlook
JonasJohn,RemoveEmptyDirectories
hwtnb,SylphyHornPlus
ZeroBrane,Studio
"IDMComputerSolutions,Inc",UltraEdit
QuadSpinner,Gaea
BellSoft,LibericaJRE,18
Python,Python,3,5
Microsoft,EdgeDriver
JenuelOrasGanawed,BelieversSword
mvdan,shfmt
Decred,Decrediton
YetAnotherPomodoroApp,YAPA2
Python,Python,3,0
SuperCuber,dotter
naaive,Orange
GitHub,hub
ojdkbuild,openjdk,14,jdk
ZakKemble,avr-gcc
fzf404,Monit
RabidViperProductions,AssaultCube
NicolasConstant,sengi
DaringDevelopmentInc,Horizon
vivo,OfficeKit
EmbravaPtyLtd,EmbravaConnect
Microsoft,SBOMTool
MathiasSvensson,MultiCommander
donkrage,regpack
abbodi1406,vcredist
Japplis,SheetViewer
LSoftTechnologies,ActiveDataStudio
Microsoft,WindowsSDK,10,0,17736
Google,VPNByGoogleOne
blaadje,Todolist
CrystalLang,Crystal
BellSoft,LibericaJDK,14,Full
KurtZimmermann,HDCleaner
WiseCleaner,WiseProgramUninstaller
MoonlightGameStreamingProject,Moonlight
realsast,FlyingCube
Belarc,Advisor
HaystackSoftwareLLC,Arq7
MMSOFTDesign,Pulseway
Google,Perfetto
PRQL,prqlc
Erlang,ErlangOTP
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Microsoft,DotNet,Runtime,5
Optimate,OptimateSOLIDWORKSPlugin
frippery,busybox-w32
Fort,Firewall
DavidRector,Linkage
Microsoft,Sysinternals,BGInfo
CrystalIDEASoftware,AnyToISO
SleuthKit,Autopsy
RiotGames,LeagueOfLegends,JP
Serraniel,DiscordMediaLoader
fyr77,EnvyUpdate
Kuwo,KuwoMusic
TeamRadarr,Radarr
PhilightPtyLtd,Sharperlight
FXHOME,HitFilmExpress
htrb,ngraph-gtk
mtkennerly,shawl
Nlitesoft,NTLite
Automox,AutomoxAgent
Microsoft,Sysinternals,Desktops
ShaulEizikovich,vJoyDeviceDriver
ahkohd,switch
GeekCorner,threema
MisfitCode,MisfitModel3D
Graebert,AresMap,2022
Python,Python,3,12
DigiDNA,iMazing
PointPlanck,FileBot
RiotGames,LeagueOfLegends,NA
chezhe,Aleph
ULAB,PaintAid
Google,JapaneseIME
Japplis,PostOnScreen
HP,ImageAssistant
klinker24,google-calendar-desktop
Datto,CloudContinuityAgent
MotionTeam,MotionDesktopApp
wherewhere,WSATools
Nvidia,VideoEffectsSDK,20xx-Turing
Stanford,Protege
KatKoyn,KatKoynCore
ilime,petal
SafingICSTechnologiesGmbH,Portmaster
BytecodeAlliance,Wasmtime
femtoCommunity,LegendUtil
Sogou,SogouInputSkinEditor
beeradmoore,dlss-swapper
Unigine,HeavenBenchmark
Tencent,YingYongBao
Microsoft,AppInstallerFileBuilder
nathancorvussolis,corvusskk
PatrikLaszlo,P3XRedisUI
Suwayomi,Tachidesk-Sorayomi
Crossplane,CrossplaneCli
GaoYoubo,HexoClient
MuhammadFareezIqmal,IIUMSchedule
Elcomsoft,PasswordRecovery
YoYoGames,GameMaker,Studio,2
Microsoft,OpenJDK,16
Microsoft,Teams
LSoftTechnologies,ActiveISOManager
SagMeinenNamen,OpenStoreInstaller
Japplis,Treecell
rink-turksma,IntunePrepTool
Piriform,CCleaner,ProTrial
namazso,OpenHashTab
Jianjing,XLJSCI
Unity,Unity,2022
syndicode,iNFekt
BookxSoftware,BookxNotePro
Canonical,Ubuntu,1604
NirSoft,WifiInfoView
Kopia,KopiaUI
OpenJS,NodeJS
Henry++,MemReduct
GiulioSorrentino,BackgroundsProX
VMware,WorkstationPlayer
MediaArea,MediaInfo,GUI
XIU2,CloudflareSpeedTest
StevenCole,Coffee
TrackerSoftware,PDF-XChangeEditor
HiroshiFuu,onecopy
GnuWin32,FindUtils
Sejda,PDFDesktop
PrimateLabs,Geekbench,5
mtimkovich,pipe-rename
OBSProject,OBSStudio
EdrawSoft,EdrawMax,CN
Microsoft,WebDeploy
Lenovo,LeCloud
MichalStrehovsky,bflat
BiSS,WSLDiskShrinker
ExclaimerLtd,CloudSignatureUpdateAgent
benaclejames,VRCFaceTracking
CongusBongus,CDogsSDL
GnuWin32,Zip
CircleCI,CLI
KalinSetterbergDataAB,Marathon
OpenTofu,Tofu,Alpha
BastianPedersen,lazydocker
ankurk91,GoogleChatElectron
Micronaut,Launch
Wargaming,WorldOfWarshipsModStation
VSDC,Editor
JetBrains,Rider,EAP
AudioRangerIT,AudioRanger
Muye,FlickerList
Bitwarden,CLI
DaMtech,PasswordGenerator
Kitware,Slicer
afractal,TwitterTron
PaddiM8,kalker
IObit,MalwareFighter
CodeOrg,MakerApp
Japplis,DirectoryCrop
Tencent,COSCLI
Japplis,WebsiteOptimizer
Microsoft,SQLServer,2017,Developer
trevorsandy,lpub3d
GNU,datamash
Bonnefon,glogg
PaodingAI,Scriber
OCBase,OCCT,Personal
Wondershare,Fotophire,Maximizer
WiseCleaner,WiseADCleaner
LukiLabs,Craft
Greenshot,Greenshot,Preview
Ovenoboyo,Moosync
SamyGO,RemoteLANControl
LibgenApps,LibgenDesktop
Sailcut,SailcutCAD
Mamba,Micromamba
Proton,ProtonMail
Tympanix,Electorrent
EnigmaGame,Enigma
VideoLAN,x264
VirusTotal,vt-cli
OpenMedia,4KVideoToMP3
Hashicorp,Nomad
ZeusSoftware,nGlide
univrsal,input-overlay
PeterDaveHello,TransmissionRemoteGUI
SKDataAS,ORMCore
AveekSaha,DuskPlayer
GloopProgramming,Gloop
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
KDE,KDEConnect
rickbutton,workspacer
NetDocuments,ndOffice
GnuWin32,Grep
XnSoft,XnViewMP
Baidu,SwanIDE
Microsoft,VisualStudio,2022,Community
OpenStreetMap,Josm
stakira,OpenUTAU
GielCobben,Caption
Japplis,AntCommander,Personal
ApacheFriends,Xampp,8,2
LiskFoundation,LiskHub
Artsoft,RocksNDiamonds
Kubernetes,ingress2gateway
JAMSoftware,TreeSize
erikbra,grate
OpenHPSDR-TAPR,Thetis
SoftMaker,FreePDF
ClassicDIY,ModbusTool
Wiesemann-Theis,NetworkOPC
3TSoftwareLabs,Studio3T
Elcomsoft,SagePassword
Gluon,SceneBuilder
JetBrains,IntelliJIDEA,Educational
DominikReichl,KeePass
JanDeDobbeleer,Aliae
NirSoft,NetworkUsageView
NetEase,QIYU
QNAP,QVRProClient
DJI,DJIAssistant2
IngoHdeBoer,WinShell
Wondershare,PDFReader
dreamus,flo
Japplis,TreeDataExplorer
AlexanderPro,SmartSystemMenu
Wondershare,PDFelement,9
Tencent,TencentDocs
Salesforce,sfdx-cli
CI010,XMinecraftLauncher
Amazon,Corretto,19
CyberPowerSystemsInc,PowerPanelPersonal
Intel,PresentMon
sufone,qawl
TopalaSoftwareSolutions,SIW
Heaventools,ResourceTuner
Actifile,ActifileAgent
LogMeIn,Hamachi
OliverBetz,ExifTool
Henry++,simplewall
MyHeritage,FamilyTreeBuilder
D-Link,TFTPServer
Microsoft,Azure,FunctionsCoreTools
antonmedv,walk
MonkiLabs,Notejoy
Unity,Unity,2023
Plex,PlexHTPC
MarkoBL,Rosi
K1JT,wsjtx
muesli,duf
AnyLogic,AnyLogic,Professional
AgileBits,1Password
StarfaceGmbH,StarfaceUCC,Beta
nulldev,ProfileSwitcherforFirefox
Lenovo,SLBrowser
voidtools,Everything,Alpha
MKProj,Minerva
Azul,Zulu,9,JRE
Sogou,SogouInput
Humanity,DJV2
BellSoft,LibericaJDK,11
xemu-project,xemu
TossLab,JANDI
Lenovo,LeAppStore
LSoftTechnologies,ActiveKillDisk
CGSecurity,TestDisk
GIMP,GIMP,Nightly
Line6,Line6Central
Unknown-HorizonsTeam,Unknown-Horizons
LelanceFlamer,TLFDADIDW
FalconNL93,WSLToolbox
BearWare,dk,TeamTalk5
Microsoft,VSIXBootstrapper
RivaFarabi,Deckboard
jely2002,youtube-dl-gui
