column1,column2,column3,column4,column5,column6
monsterkodi,clippo
Tencent,QiDian
Initex,YogaDNS
Toborek,rBiblia
the-sz,RoyalPro
SmartSoft,SmartFTP
Microsoft,SQLServerManagementStudio
FredEmmott,OpenKneeboard
Donkz,RemoteDesktopPlus
Momento,cli
Microsoft,ProjectMyScreen
SurgeSynthTeam,SurgeXT
ndd,Notepad--
SlackedLime,TimeSpent
sfx101,deck
PrimateLabs,Geekbench,3
developersu,ns-usbloader
BookreaderUK,GBBook
TedZyzsdy,NegativeEncoder
RIA,DigiDoc4
vivo,OfficeKit
sc0ty,SubSync
SystweakSoftware,DuplicateFilesFixer
Eigenmiao,Rickrack
UdiFuchs,UFRaw
NimbusWeb,NimbusNote
Azul,Zulu,8,JRE
NGWIN,PicPick
GoCD,Server
Devolutions,Workspace
SMLNJ,SMLNJ,Legacy
GoTo,GoToAssistAgentDesktopConsole
XueyunRuiChuang,JsDesignAgent
Hashicorp,Packer
OBSProject,OBSStudio
JanGrzegorowski,TimeSeriesAdmin
WiseCleaner,WiseDuplicateFinder
Datto,WorkplaceClassic
ChemAxon,Marvin
FastStone,Viewer
JvanKatwijk,Qt-DAB
WiseCleaner,WiseToys
Microsoft,MouseWithoutBorders
DEVCOM,Lua
Soulseek,SoulseekQt
YetAnotherPomodoroApp,YAPA2
EtternaProject,EtternaGame
Indent,Access
stakira,OpenUTAU
Pikcube,OrangeJuiceModMaker
Microsoft,DotNet,Runtime,8
SonicWALL,NetExtender
Fortinet,FortiClientVPN
shogixyz,ShogiGUI
Wiesemann-Theis,Com-PnP
LyonBros,Turtl
Wondershare,MobileTrans
Bazel,Bazelisk
CentStudio,CentBrowser
DEVCOM,LuaJIT
Henry++,ErrorLookup
Aegisub,Aegisub,Dev
CaddyServer,Caddy
kapitainsky,RcloneBrowser
Tonec,InternetDownloadManager
Ryochan7,DS4Windows
OONI,OONI-Probe
Sangoma,Zulu
PerfectWorld,SteamChina
Prowise,ProwisePresenter
TreasureData,TDAgent
Zoom,ZoomRooms
VirtualGL,TurboVNC
CHIRPSoftware,CHIRP-legacy
ElectronCommunity,ElectronFiddle
QL-Win,QuickLook
FujiApple,Trippy
4tNiagaraSoftware,4tTrayMinimizer
martinchrzan,ColorPicker
Google,Brotli
ente-io,ente,CLI
sprout2000,LeafView
Dothq,DotBrowser
bitmediae-SolutionsGmbH,ITSClient
yitsushi,totp-cli
vatis-project,vAtis
Microsoft,VisualStudio,2019,Professional
Yandex,PuntoSwitcher
JetBrains,GoLand,EAP
klaussinani,tusk
Amazon,Corretto,21
Microsoft,WindowsWDK,10,0,22621
LightZoneProject,LightZone
AbdelrahmanBayoumi,Azkar
TravisLane,SteamArtManager
RandomEngy,VidCoder
ElstenSoftware,Astiga
Dagger,Cli
Japplis,ScreenshotCrop
IBM,SemeruRuntimeOpenEdition,JRE
NIOSH,ARMPS
the-sz,Norwood
Suwayomi,Tachidesk-Server
TheBrowserCompany,Arc
PS,KubeDevDashboard
ThePyzoteam,pyzo
QNAP,NetBakReplicator
AFFiNE,stable
Microsoft,bitsmanager
GyDi,ClashVerge
winpython,winpython-dot-pypy
CodecGuide,K-LiteCodecPack,Mega
SeDuTec,Multisine
BinaryMark,BatchFiles
EdrawSoft,EdrawInfo
wagoodman,dive
Splashtop,SplashtopWiredXDisplay
Tox,qTox
lucasg,Dependencies
FireDaemon,OpenSSL
NirSoft,WifiInfoView
Tencent,WeChat
HERE,OLPCLI
NOWTV,NOWTVPlayer
Tableau,Desktop
LogMeIn,GoToMeeting
JinweiZhiguang,MasterGo
JoachimEibl,KDiff3
AIVOICE,KURITA
Huawei,DevEco
Bosyun,Pixso,CN
CheckMAL,AppCheck
Mozilla,Firefox
Danilov,Soundscape
Rustlang,Rust,GNU
Cisco,UmbrellaRoamingClient
elieserdejesus,JamTaba
EiffelSoftware,EiffelStudio,Stable
ImaginaryInfinity,Squiid
LuanRoger,WorkOffice
ViGEm,ViGEmBus
gurayyarar,SnipCommand
LSoftTechnologies,ActiveFileRecovery
MSI,Kombustor,4
mellobacon,scpterminal
PeterBienstman,Mnemosyne
the-sz,CDInfo
CNRISTI,MeshLab
TweakingTechnologies,TweakShotScreenCapture
Python,Python,3,4
Dicarne,TheCenter
Genivia,ugrep
GaijinNetwork,StarConflict
Sandboxie,Classic
Velocidex,Velociraptor
Hashicorp,Terraform,RC
nkdAgility,AzureDevOpsMigrationTools
RivaFarabi,Deckboard
Microsoft,LAPS
Amazon,Corretto,8
thamara,time-to-leave
dundee,gdu
docmirror,dev-sidecar
HP,HPCloudRecoveryTool
EclipseFoundation,Mosquitto
ES-Computing,EditPlus
BellSoft,LibericaJDK,18,Full
LoreSoft,MSBuildCommunityTasks
markmckinnon,lLeapp
fairdataihub,FAIRshare
WhirlwindFX,SignalRgb
BellSoft,LibericaJDK,18
Google,AndroidStudio
TeaSpeak,TeaClient
TrustedRu,CryptoARMGOST
WHONET,AutomationTool
PrimateLabs,Geekbench,6
Prusa3D,PrusaSlicer,Alpha
XnSoft,XnConvert
Microsoft,WindowsADK
AB0WV,PinPoint
BinaryMark,BatchImageConverter
LutzRoeder,Netron
Alibaba,AlibabaCloudCLI
PaodingAI,Calliper
DWANGO,SeirenVoice,yukari
Kitware,ParaView
RawTherapee,RawTherapee,Dev
zokugun,MrCode
Couchcoding,Logbert
ElectronicTeam,Flexihub
NetSarangComputer,PortX
OBSProject,obs-amd-encoder
Microsoft,OneDrive,Internal,Slow
RobinsonTechnologies,DinkSmallwoodHD
uutils,coreutils
WowUp,Beta
PrimateLabs,Geekbench,5
SillyKoalaHugs,TheFreezingKoala
AbiSource,AbiWord
CeVIO,CeVIOAI
sebastianstoff,orbitron
"IDMComputerSolutions,Inc",UltraEdit
Paragon,HFS+
DG0JBJ,HDSDR
Devolutions,RemoteDesktopManagerAgent
StylusLabs,Write
Tencent,Foxmail
XINGInc,KizakiAiri
Seewo,SmartpenService
Riiid,pollapo
SFLinux,Jami,Beta
Google,Chrome,EXE
DNSCrypt,dnscrypt-proxy
Bitnami,PrestaShop
Ghisler,TotalCommander
MaximaTeam,Maxima
cristiano100,roforge
Cemu,Cemu,Experimental
Seewo,EasiCapsule
EdrawSoft,ViewerComponent,Office
elvirbrk,notehighlight2016
Swift,Toolchain
AndrewZhezherun,WinDjView
RemixTeam,RemixIDE
Nikkho,FileOptimizer
kevinboss,port
UweSieber,UsbDriveInfo
eMule,eMule,community
xemu-project,xemu
Peppy,Osu!
TELUS,BusinessConnectPhone
Caphyon,AdvancedInstaller
loft-sh,vcluster
Microsoft,Sysinternals,Strings
MicronTechnology,MicronStorageExecutive
Baidu,TeraBox
CrystalDewWorld,CrystalDiskMark
Gluon,SceneBuilder,18
Lenovo,LegionAccessoryCentral
AutoIt,SciTE4AutoIt3
MSI,Kombustor,2
Cyanfish,NAPS2
kmeleonbrowser,K-Meleon
AcFun,AcFunVirtualTool
BellSoft,LibericaJRE,17
Wondershare,DemoCreator,CN
mulaRahul,Keyviz
wandersick,EnglishizeCmd
JetBrains,Rider
Python,Python,3,2
Microsoft,UI,Xaml,2,8
BellSoft,LibericaJDK,22
Datto,WorkplaceServer
Diskuv,OCaml
ES-DE,EmulationStation-DE
lexoyo,silex-desktop
Evexi,EvexiCLI
UniversalCtags,Ctags
CertifyTheWeb,CertifySSLManager
JonatanHeyman,Heynote
tompscanlan,light-dark-cli-win11
Libretro,RetroArch
dandavison,delta
nomic,gpt4all
BinaryMark,BatchHexEditor
AviSynth,AviSynthPlus
Microsoft,OpenSSH,Beta
alexkim205,g-desktop-suite
JRSoftware,InnoSetup
0x192,UniversalAndroidDebloaterGUI
Solidigm,StorageTool
MillerPuckette,Pd64
CapricornConsultingGmbH,Vigoon
jasongin,nvs
Vendicated,Vencord,Canary
KirraEnterprises,Presenter,Personal
Qt,QtDesigner
Adobe,Cryptr
Sentinel,SentinelCLI
gergelycsernak,euroscope
Elcomsoft,PasswordDigger
gumengyu,vplayer-next
Henry++,simplewall
Telegram,TelegramDesktop,Beta
Digimezzo,Knowte
Ovenoboyo,Moosync
BellSoft,LibericaJRE,19,Full
prefix-dev,pixi
PicGo,PicGo,Beta
MatthijsGroen,Geppetto
CrystalDewWorld,CrystalDiskInfo,AoiEdition
DaMtech,PasswordGenerator
PDFLabs,PDFtk,Server
BrunoBanelli,PCI-Z
willnewii,qiniuClient
AHS,TohokuKiritan
Kaseya,LiveConnect
X2go,x2goclient
Mattermost,Focalboard
IBESoftware,HelpNDoc
den4b,Resizer
TotallyUsefulSoftware,QuickSFV
BearWare,dk,TeamTalk5
IDEA,ReadPaper
endcloud,BBHouse
Erlang,ErlangOTP
GNU,MidnightCommander
dziemborowicz,hourglass
JanJoneš,ipaSim
Tencent,TencentMeeting
commetchat,commet
CozyCloud,CozyDrive,Beta
EdrawSoft,EdrawMax
Levminer,Authme
Git,MinGit
CoatiSoftware,Sourcetrail
DigiDNA,iMazing
Barry-ran,QtScrcpy
RiotGames,LegendsOfRuneterra,SEA
HydrologicEngineeringCenter,HEC-EFMPlotter
JimRadford,SuperPuTTY
CloudImperiumGames,RSILauncher
Seewo,EasiDirector
OpenWhisperSystems,Signal,Beta
PostgreSQL,pgAdmin
Rhinode,TradingPaints
Cisco,Proximity
Elcomsoft,ArchivePassword
VSCodium,VSCodium,Insiders
NetDocuments,ndOffice
JetBrains,FleetLauncher,EAP
GeoGebra,CASCalculator
TerraformLinters,tflint
Bullzip,BullzipPDFStudio
iamscottxu,obs-rtspserver
WFCD,WFInfo
Tixati,Tixati,Portable
OK1ZIA,Tucnak
CarstenGehling,JiraStopWatch
Tohrusky,Final2x
Banbuds,VsWhitty
DocumizeInc,Zerabase
RiotGames,LeagueOfLegends,LA2
Resplendence,MultiMon
francWhite,watchex
yourmoln,moligeek
CeVIO,SuzukiTsudumi,Talk
jsimlo,tednotepad
ChemTableSoftware,RegOrganizer
JetBrains,LicenseService
msaltnet,TViewer
Brotje,ServiceTool
Kittyfisto,Tailviewer
ApacheFriends,Xampp,8,2
MacPaw,Encrypto
NirSoft,DownTester
Eassos,EassosRecovery
Zentraedi,ZSPACE
ViviCorporation,Vivi
GDATA,TypeRefHasher
BinaryMark,BatchFileReplace
Mirasoft,AnyVizCloudAdapter
UniversityOfEdinburgh,QuPath
JesseDuffield,lazygit
Microsoft,AppInstallerFileBuilder
SparkLabs,Viscosity
BellSoft,LibericaJDK,16
Japplis,Discotheek
Gainward,EXPERTool
DJI,DJIAssistant2,ForAutopilot
FortyOneLtd,AudioSwitcher
AnyLogic,AnyLogic,Professional
Bambulab,Bambustudio
staniel359,muffon
Olivia,VIA
VMware,HorizonClient
DIG,PWAutoLogin
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
blaadje,Todolist
Netop,VisionTeacher
RiotGames,LeagueOfLegends,TW2
Microsoft,DotNet,DesktopRuntime,8
Iterative,DVC
Microsoft,Sysinternals,ZoomIt
ogdesign,Eagle
Xanthus58,VanillaRenewed
Principle,Lusun
GiulioSorrentino,numeronesfortuneinavalonia
CPUID,CPU-Z,AORUS
AIVOICE,BENISHOGA
BornToBeRoot,NETworkManager
EaseUS,PartitionMaster
CatalystDevelopment,SocketTools10,LibraryRedist,x86
OpenMedia,4KStogram
Klocman,BulkCrapUninstaller
FreedomScientific,JAWS,2023
RedHat,Podman-Desktop
ArobasMusic,GuitarPro,6
meew0,Lion
HydrologicEngineeringCenter,HEC-FDA
iFlytek,iFlyNote
mpv,net
TeamReadarr,Readarr
kairoaraujo,tufie
Tencent,QQPinyin
Microsoft,VisualStudio,ConfigFinder
Makeblock,xToolCreativeSpace
CenSoft,TinyTERM
EuSoft,Eudic
HydrologicEngineeringCenter,HEC-DSSVue
Ridgecrop,fat32format
CeVIO,SatoSasara,Sing
SatoshiLabs,trezor-suite
Diladele,WebProxy
Synology,NoteStationClient
EDCD,EliteDangerousMarketConnector
ProjectEnv,ProjectEnvCli
CenSoft,TinyTERMPlusforWeb
GuinpinSoft,MakeMKV
Axure,AxureRP,10
RadioSky,RadioEyes
NartacSoftwareInc,IISCryptoCLI
Elcomsoft,IntuitPassword
SebastianFelling,ToughCookies
Wondershare,UniConverter,14
KDE,Okular
Jisco,VisualFamilyTree
Magicsplat,TclTk
Japplis,AppletRunnerPro
abbodi1406,vcredist
dustinblackman,oatmeal
MinIO,Server
GitHub,GitLFS
DJI,DJIAssistant2,ForMG
Redisant,LittleTips
OpenHantek,OpenHantek6022
Garmin,BaseCamp
AppbyTroye,KoodoReader
z-------------,cpod
CueLang,Cue
Mattermost,MattermostDesktop
StackExchange,DNSControl
Icons8,Lunacy
Hiddify,Next,Beta
Apache,NetBeans
sidneys,desktop-dimmer
LGElectronics,SmartShare
KDE,digikam
yafp,ttth
EclipseAdoptium,Temurin,20,JRE
SylvainRougeaux,Echosync
MarkoBL,Rosi
SurgeSynth,Surge
Microsoft,VisualStudio,2019,BuildTools
COWON,jetAudio
GnuWin32,Grep
MarcinOtorowski,MSIXHero
Plex,PlexHTPC
Haali,WinUtils,lswitch
4gray,iptvnator
Ruanmei,Qiyu
Prometheus,WMIExporter
sigoden,Dufs
MicroSIP,MicroSIP,Lite
GlobalMarineNet,AO10003
BitSum,ProcessLasso,Beta
MndpTray,Core
HagelTechnologiesLtd,DUMeter
ozankaraali,PiTV
OnePartRain,Buckets
Stoplight,Spectral
Microsoft,WindowsPCHealthCheck
Coldlake,StellarPlayer
nptr,msstyleEditor
HydrologicEngineeringCenter,HEC-MetVue
Heaventools,FlexHex
DRDTeam,Risen3D
Bitnami,Drupal
CPUID,CPU-Z,PHANTOM
Microsoft,VCRedist,2010,x86
KDE,umbrello
AnalogDevices,LTspice
Stacher,youtube-dl
GamaPlatform,GamaAlpha
AdGuard,AdGuardHome,Beta
krishisrani,appel
QuintonReeves,RedEclipse
the-sz,Seaside
Oracle,JDK,20
Seewo,EasiNote3C
MailRu,ICQNew
Mumble,Mumble,Server
MiTeC,WindowsFileAnalyzer
CryptoPro,Chromium-Gost
BelledonneCommunications,Linphone
agalwood,Motrix
Logitech,UnifyingSoftware
Adobe,AdobeConnect
SocialchainInc,PiNetwork
CodecGuide,K-LiteCodecPack,Standard
VaclavSlavik,Poedit
RolandMelkert,LDCad
NI,ni-serial
SebastianEwert,RapidCRC
Bilibili,Livehime
Brave,Brave,Nightly
JohannesPohl,UniversalRadioHacker
ChemAxon,jchemdotnetapi
abrignoni,iLEAPP-cli
HighPerformanceCoders,SciDAVis
IObit,iFunScreenshot
SamyGO,RemoteLANControl
SpatiumPortae,portal
Wondershare,CreativeCenter
Sigil-Ebook,PageEdit
the-sz,Temple
EclipseAdoptium,Temurin,17,JDK
ChrisKlimas,Twine
bloznelis,typioca
Yandex,Messenger
tschoonj,GTKForWindows
Tetrate,wazero
Microsoft,OfficeDeploymentTool
Baidu,BaiduSpeechInput
appmakes,Typora
NZXT,CAM
xanderfrangos,crushee
pixel-point,kube-forwarder
SERPRO,AssinadorSERPRO
StarfaceGmbH,StarfaceUCC,Beta
EnderbytePrograms,TimeIt
Yuejing,Kocard
THS,THS,Hevo
IPFS,IPFS-Desktop
getzola,zola
Microsoft,OpenJDK,11
NoMachine,NoMachineClient
JamesLarus,SPIM
CondaForge,Miniforge3
blueedge,android11react
Scandum,WinTin++
Canonical,Ubuntu,1604
lukehaas,RunJS
JetBrains,PyCharm,Community
Nvidia,Broadcast
chylex,DiscordHistoryTracker
Carmix,HexWalk
Apple,DVDorCDSharing
DelugeTeam,DelugeBeta
Alibaba,aDrive
EclipseAdoptium,Temurin,21,JDK
NextDNS,NextDNS,Desktop
Ottomated,CrewLink
Huawei,QuickAppIde
Soroush,Soroush+
Foxit,PhantomPDF
Learnpulse,Screenpresso
InTheLoop,LoopEmail,Beta
Logitech,LogiTune
Tyrrrz,DiscordChatExporter,CLI
Graebert,AresMechanical,2022
RubyInstallerTeam,RubyWithDevKit,3,0
Frontesque,scrcpy+
asdfjkl,YAHB
rickbutton,workspacer
Suwayomi,Tachidesk-Sorayomi
Seewo,EasiClass
Mojang,BedrockDedicatedServer
Actifile,ActifileAgent
JayPrall,ColorCop
mar10,stressor
3CX,Softphone
BinaryMark,BatchWordReplace
beeradmoore,dlss-swapper
DanTheMan827,ClassicContext
PhapDieuDuong,ExifGlass
WaveMetrics,IgorPro6
Keboola,KeboolaCLI
IliasHad,makerlapse
Skaarhoj,KeyBridge
Sandakan,Nora
CrashPlan,CrashPlanSMB
Git,MinGit,BusyBox
the-sz,PortScan
FOSSA,FOSSA-cli
Chadsoft,CTools
Piriform,Recuva
ByteDance,CapCut
Wondershare,Recoverit
Skrepysh,mineSquid
therealpaulgg,ssh-sync
GnuWin32,FindUtils
TheBombermaaanteam,Bombermaaan
GalvanizeInc,GalvanizeCirrus
GlassWire,GlassWire,Lite
PerfectWorld,PerfectWorldArena
Dropbox,Capture
Microsoft,WindowsSDK,10,0,17736
DigitalOcean,Doctl
AshleyStone,DefaultAudio
FiloSottile,mkcert
JetBrains,RubyMine,EAP
Bitwarden,CLI
MKProj,Minerva
Newgrounds,NewgroundsPlayer
Twistedst,scale-serial-reader
Zidoro,Pomatez
XSplit,VCam
RiotGames,LeagueOfLegends,VN2
Governikus,AusweisApp2
blacktop,ipsw
Tencent,QQImage
Microsoft,BotFrameworkEmulator
Sensirion,Viewer
StephanDilly,gitui
TikzEdt,TikzEdtBeta
BranchBlocks,Branch
taers232c,GAMADV-XTD3
OctopusDeploy,Tentacle
Xanthus58,AfformationRequester
Oracle,JDK,18
ICBC,ICBCChromeExtension
Samsung,EasyMigration
szTheory,exifcleaner
Muye,FlickerList
JetBrains,Gateway
mmanela,markdownoutlook
WinStep,Nexus
Jsoftware,J,9,4
Stackers,Stack
Wacom,WacomTabletDriver
Japplis,PosterFont,Light
AtomixProductions,VirtualDJ
Craftware,Keyhac
Free-Astro,Siril
ojdkbuild,openjdk,11,jre
blacktop,ipswd
DJI,DJIAssistant2,ForMavic
ransome1,sleek
Remeha,ServiceTool
UbiquitiInc,WiFimanDesktop
DanielMcGuireCorporation,SimpleBrowser
DualitySoftware,DSClock
ChefSoftware,Inspec
IObit,AdvancedSystemCare
Lenovo,ServiceBridge
Rambax,SimpleTransfer
SystweakSoftware,RegCleanPro
Google,VPNByGoogleOne
EuSoft,Frhelper
eibol,FFmpegBatchAVConverter
KirraEnterprises,Presenter,Standard
LizardByte,Sunshine
Teraskull,PyDebloatX
BobK4CY,Logger32
NitroSoftware,NitroPro
quotient-im,Quaternion
DigitalExtremes,Warframe
AlexanderPro,SmartSystemMenu
PKI,NCALayer
AMD,OCAT
Canonical,Ubuntu,1804
the-sz,Newfield
Jagex,Runescape
ngudbhav,Webkiosk-Wrapper
WiseCleaner,WiseFolderHider
CatalystDevelopment,SocketTools10,InteropRedist,x86
ClipTeam,ClipCC
clsid2,mpc-hc
goreleaser,goreleaser-pro
EmbravaPtyLtd,EmbravaConnect
DimitriVanHeesch,Doxygen
craftablescience,VPKEdit
SaiSandeepVaddi,TenHands
losbiw,erin
Dio,PureCodec
BellSoft,LibericaJDK,17,Full
Microsoft,VCRedist,2013,x86
BinaryMark,AdvancedFileFinder
Microsoft,MSIXCore
KakaoEnterprise,KakaoWork
SourceGear,DiffMerge
IcecreamApps,IcecreamEbookReader
joncampbell123,DOSBox-X
Alibaba,DingTalk,Lite
Nozbe,NozbePersonal
OpenJS,NodeJS,LTS
Secret,Chat
nikpapa,palamedes
NISZ,KEAASZ
RoonLabs,RoonServer
Saturneric,GpgFrontend
Vercel,Hyper
sqlitestudio,pl,SQLiteStudio
Microsoft,DotNet,AspNetCore,8
dechamps,FlexASIO
pulsardev,netsix
orhun,git-cliff
Trimble,SketchUp,Pro,2022
K1DBO,slice-master-6000
CloudFoundry,CLI,v7
Microsoft,Sysinternals,Sysmon
CubeSoft,CubePDFUtility
Romanitho,WiGUI
ThaddeusMcCleary,Seatsmart
Tencent,QQBrowser
CeVIO,SuzukiTsudumi,Sing
chrismaltby,gb-studio
Bluebeam,Revu,21
lencx,ChatGPT
jie17,electronic-gmail
SweetScape,010Editor
SteamGridDB,RomManager
Lenovo,SLBrowser
RiotGames,Valorant,KR
Amazon,NoSQLWorkbench
Nota,Gyazo
Kuro,Mery
MinIO,Client
behringer,XAIREdit
PaprikaApp,Paprika,3
JGraph,Draw
OpenDesignAlliance,ODAFileConverter
Psenix,OverlayTimer
JetBrains,Writerside,EAP
Xidicone,AgentSVN
StefanBerg,NINA
tanuki-,tanuki-wcsc33
stackrox,kube-linter
the-sz,Banks
stacklok,frizbee
Amazon,Corretto,11
AMSSoftware,PhotoCalendarCreator
irzyxa,Volume2Portable
CrystalArtSoftware,NewsLeecher
Yubico,Authenticator
StefanMalzner,Franz
Zheguisoft,zg_mdm
SecurepointGmbH,SecurepointSSLVPN
REDModding,WolvenKit,Nightly
GitHub,Atom
Vogan,TinyCodes
Ombrelin,PandocGui
Syncplify,Server
Dlang,VisualD
Rohde&Schwarz,SDC,IETDViewPublish
Python,Python,3,12
NLM,Wiser
svenstaro,genact
nukeop,nuclear
Python,Python,3,3
SanfordLP,DYMOLabel
Elcomsoft,WirelessSecurityAuditor
stacklok,minder
XLDevelopment,UPnPWizard
SoftMaker,FlexiPDF,2022
Wondershare,Anireel
Microsoft,AzureDataStudio,Insiders
Logitech,SetPoint
HMSoft,HMNISEdit
ElectronicArts,EADesktop
Resplendence,RegistrarRegistryManager
Microsoft,DevHome
AMSSoftware,PhotoDiva
FlorianHoech,DisplayCAL
Azul,ZuluFX,17,JDK
SaladTechnologies,Salad
SFLinux,Jami
Altap,Salamander
antonmedv,walk
inLuShan,Desktop
FirebirdProject,Firebird,4
Microsoft,msmpisdk
WiseCleaner,WiseHotKey
Brave,Brave,Dev
LINQPad,LINQPad,7
NHNCorporation,Dooray!Drive
LN-Zap,zap
Nvidia,GeForceExperience
360,360Zip
VirusTotal,VirusTotalUploader
Mumble,Mumble,Client
HiroshibaKazuyuki,VOICEVOX,CPU
yelosan,PH-UKL,HanoQRTY
BinaryMark,TextToMp3Converter
ReceitaFederaldoBrasil,IRPF2023
Timber1900,WebDL
aristocratos,btop4win
SoftFever,OrcaSlicer
VirtualDesktop,Streamer
ezwinports,make
WavesAudio,WavesCentral
NewReleases,NewReleasesCLI
donkrage,regpack
KarenWare,KarensReplicator
sharkdp,pastel
th-ch,YouTubeMusic
Samsung,UserManual,Q1-WinVista
RobinJullian,Shuttle
Maxthon,Maxthon,5
JetBrains,PyCharm,Professional
igoogolx,itun2socks
mguessan,davmail
dotPDN,PaintDotNet
TopazLabs,TopazGigapixelAI
Wondershare,PDFReader
NTKERNEL,WireSockVPNClient
WisdomSoftware,AutoScreenRecorder
BiSS,WSLDiskShrinker
valinet,ExplorerPatcher,Prerelease
AlDanial,Cloc
IngoHdeBoer,WinShell
Toit,Jaguar
hello-efficiency-inc,raven-reader
LSoftTechnologies,ActiveUNDELETE
Jianjing,XLJSCI
RobertoConcepcion,MaxLauncher
NirSoft,InstalledDriversList
Rustlang,Rust,MSVC
SavardSoftware,TurboTop
Rohde&Schwarz,SDC,IETDViewAutarkBw
Kairos,DuetDisplay
TIDALMusicAS,TIDAL
Wingware,WingIDE101
Microsoft,CLRTypesSQLServer,2019
MolotovTV,Molotov
venko,ClassicGenerator
3Dconnexion,3DxWare,10
OpenGMK,GM8Decompiler,MSVC
SergeySerkov,TagScanner
ChemTableSoftware,FilesInspector
MyCloudGame,AirGame
Suwayomi,Tachidesk-VaadinUI
Codemao,Lessons
RubyInstallerTeam,RubyWithDevKit,3,2
PaddiM8,kalker
re-volt,RVGLLauncher
OrbxSimulationSystems,OrbxCentral
XK72,Charles
Emurasoft,EmEditor
ez,launcher
Mirillis,SplashUltimate
SlackTechnologies,Slack
Lexicool,Lexibar,FR
Hugo,Hugo,Extended
MichaelDiCarlo,PostyBirb
Dreamtonics,SynthesizerVStudioProBeta
TomWatson,BreakTimer
xiaoyifang,GoldenDict-ng
supertiger1234,nertivia
nulldev,ProfileSwitcherforFirefox
ahkohd,switch
UZ7HO,SoundModem
Resplendence,SanityCheck
EVEMonDevelopmentTeam,EVEMon
Canon,i-SENSYS,MF4010-MF4018
DVSTSEOOD,QOps
OpenTofu,Tofu
MariaDB,Server
Microsoft,EdgeDriver
infinitepower18,WSASystemControl
WinSCP,WinSCP,RC
Nvidia,PhysXLegacy
RiotGames,Valorant,AP
JetBrains,ReSharper
Zoho,ZohoMail,Desktop
Nefarius,nefcon
Smilegate,Stove
Brio,FolderSize
PHOENIXstudios,PC_DIMMER
LGUG2Z,komokana
ByteDance,DouyinIM
RickClark,Pullp
FrancisBanyikwa,SiriKali
nvisionative,nvQuickSite
VideoLAN,VLC
Git,SDK
Bitnami,WordPress
PhilipGerke,Odassey
mtimkovich,pipe-rename
DeterminedAI,CLI
ChristianGalla,AutoStartConfirm
ProjectEnv,ProjectEnvShell
the-sz,Doro
scarvalhojr,aoc-cli
DeSmuMETeam,DeSmuME
Hashicorp,Vagrant
WidelandsDevelopmentTeam,Widelands
Mikrotik,Winbox
POQDavid,PotatoWall
dumbasPL,CSGOAccountChecker
Intel,FortranCompiler
BrickLink,Studio
sufone,qawl
Cisco,Webex
MiTeC,NetworkMeter
Airsquared,Blobsaver
ZelloInc,Zello
TopazLabs,TopazDeNoiseAI
Wondershare,Filmora,Pro
Microsoft,UpdateAssistant
charmbracelet,melt
Microsoft,RemoteDesktopClient
WorksMobile,NAVERWORKS
Alibaba,Teambition
Alibaba,AliWorkbench
Microsoft,Sysinternals,RDCMan
PTRTECH,UVtools
sqlectron,sqlectron-gui
NirSoft,WhoisThisDomain
RyanGregg,VTFEdit
Microsoft,BingWallpaper
Pulsar-Edit,Pulsar
PassMark,BatteryMon
MongoDB,DatabaseTools
Apache,Groovy,4
Logitech,LogiBolt
isnetwork,ISNAutoItStudio
Salesforce,sfdx-cli
Python,Python,3,5
NIS,One-Click-Backup
EpicGames,EpicGamesLauncher
arch1t3cht,Aegisub
eloston,ungoogled-chromium
Spice,SpiceWebDAVd
EnigmaGame,Enigma
riweston,aztx
Microsoft,WindowsSDK,10,0,20348
TailwindLabs,TailwindCSS
the-sz,Nassau
NathanOsman,NitroShare
Newlineinteractive,NewlineassistantX689
JetBrains,Rider,EAP
Rowley,CrossWorks
Hanwha,WisenetWAVEClient
Microsoft,VCRedist,2008,x64
Dummerle,Rare
RiotGames,LeagueOfLegends,EUW
Diskuv,opam
KDE,KDiff3
JAMSoftware,TreeSize
Silicondust,HDHomeRun
Microsoft,DeploymentToolkit
GnuWin32,Gperf
Fitbit,FitbitOSSimulator
MongoDB,Compass,Full
WhatsApp,WhatsApp,Beta
YoYoGames,GameMaker,Studio,2
t1m0thyj,WinDynamicDesktop
BellSoft,LibericaJDK,21,Full
Proton,ProtonMailBridge
NCHSoftware,ClassicFTP
DavidMoore,IPFilterUpdater
Microsoft,SQLServer,2019,Express
WiseCleaner,WiseCare365
ChunghwaTelecom,HiCOSClient
RicochetIM,Ricochet
CPUID,CPU-Z,TAICHI
QNAP,ExternalRAIDManager
CiderCollective,Cider
the-sz,Rimhill
BinaryMark,BatchFileManager
ChatterinoTeam,Chatterino
Hashicorp,Consul
TravisGoodspeed,MaskROMTool
KST,UML,FRI
odin-lang,Odin
OpenOrienteering,Mapper
UnicornSoft,UnicornHTTPS
KingKongXiaoliu,VocalSharp
YaSuenag,SimpleCom
Kensington,KensingtonWorks
Novaquark,DualUniverse
OpenOSRS,OpenOSRSLauncher
e2eSoft,iVCam
Codemao,SmartEditor
Microsoft,VisualStudio,2022,Professional,Preview
Samsung,TouchLogon
BellSoft,LibericaJDK,16,Full
Xmarmalade,AlistHelper
TexasInstruments,TI-Nspire,CXCASStudent
BDRThermea,ServiceTool
sonnylab,chatgpt
