column1,column2,column3,column4,column5,column6
SteelSeries,SteelSeriesEngine
CrystalLang,Crystal
Microsoft,DotNet,SDK,8
ahmetb,kubens
NHNBugs,Bugs
ChilliBits,CCom
EFDSoftware,HDTunePro
Samsung,GalaxyBudsManager
SamyGO,RemoteLANControl
ClassicDIY,ModbusTool
Microsoft,SQLServer,2019,Developer
akeo,ie,Zadig
CreativeTechnology,SoundBlasterCommand
the-sz,Spencer
lsd-rs,lsd
FilenCloud,FilenSync
SillyKoalaHugs,UndeadKoalasAttack
JohnCantrell,Juggernaut
Webyog,SQLyogCommunity
IngoHdeBoer,WinShell
"IDMComputerSolutions,Inc",UltraEdit
Amazon,Music
Ruihu,Apifox
MuhammedKalkan,OpenLens
Oracle,MySQLShell
Chocolatey,ChocolateyGUI
BytecodeAlliance,Wasmtime,Portable
Garmin,Express
BinaryMark,BatchPhotoFace
ForgQi,biliup-app
Schniz,fnm
SlackedLime,TimeSpent
VMware,HorizonClient
Glarysoft,GlaryUtilities
ms-jpq,sad
Carvel,ytt
Shure,UpdateUtility
h3poteto,whalebird-desktop
YikuanSun,WebKitty
Microsoft,PowerShell
the-sz,SkypeFocusFix
Smilegate,Stove
Valve,Steam
Radmin,VPN
MarshallChang,ManyiTransformer
KingsGroup,KingOfAvalon
Minecodes,4zur3
cristiano100,roforge
NirSoft,OpenedFilesView
NewTek,NDI5Runtime
pnpm,pnpm,preview
koalaman,shellcheck
NirSoft,TurnedOnTimesView
AMSSoftware,InteriorDesign3D
Diskuv,OCaml
KDE,NeoChat
DelineaInc,ThycoticApplicationControlAgent
CemuUser8,Mouse2joystickForCEMU
Scintilla,Sc1
ifedapoolarewaju,IGdm
Microsoft,DotNet,HostingBundle,7
docmirror,dev-sidecar
InsaneMatt,GameSaveManager
Wondershare,DemoCreator
CameronSutter,Plottr
Cube,CubePlatform
SURF,eduVPNClient
JetBrains,TeamCity
SonicWALL,GlobalVPN
zigtools,zls
LN-Zap,zap
Grammarly,Grammarly,Office
Fenrirthviti,obs-virtual-cam
the-sz,Carroll
nojsja,ShadowsocksElectron
CHMS,Behindyou
SmartSoft,SmartFTP
Logitech,Solar
UGREEN,UGREENNAS
Pretix,PretixSCAN
isaaclevin,presencelight
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
pixel-point,kube-forwarder
HiBitSoftware,HiBitUninstaller
Bandisoft,Bandizip
Valve,SteamCMD
hyperion-project,hyperion,ng
Blueberry,FlashBackPro
kobaltlabInc,HashPhotosTransfer
OpenRPAApS,OpenRPA
Microsoft,UI,Xaml,2,8
Lolle2000la,ImageSort
RubyInstallerTeam,RubyWithDevKit,2,7
JoeIpson,Jellyamp
filips,FirefoxPWA
AHS,TohokuKiritan
Wondershare,PDFConverter,Pro
Lenovo,SLBrowser
JayPrall,ColorCop
SabakiHQ,Sabaki
RicoSuter,NSwagStudio
Talkdesk,Callbar
YSTYLE,kaf-cli
NCHSoftware,Crescendo
SimonTatham,Puzzles
Dreamtonics,SynthesizerVStudioProBeta
WaterbugStudios,Mazerator
BasDriessen,Aurora
TedZyzsdy,NegativeEncoder
team-aie,aie
LiteXLTeam,LiteXL
EnarxProject,enarx
Yandex,Browser
UnlimitedBacon,STL-Thumb
Wondershare,UniConverter,CN
sharkdp,pastel
voidtools,Everything,Lite
ovital,OmapRevitPlugin
OBSProject,obs-amd-encoder
Japplis,ControlDashboard,Pro
alexvallat,AlbumArtDownloader
audiorouterdev,audio-router
ThePokemonCompany,PokemonTCGLive
NetEase,YoudaoPokeClass
Mikrotik,TheDude
Recoupler,AudioBookConverter
SoftMaker,FlexiPDF,2022
EaseUS,PartitionMaster
Rime,Weasel
X2go,x2goclient
SergeySerkov,TagScanner
WiseCleaner,WiseDiskCleaner
Gyan,FFmpeg,Shared
erengy,Taiga
Skillbrains,Lightshot
Proton,ProtonPass
ToptenSoftware,VBoxHeadlessTray
WiseCleaner,WiseMemoryOptimizer
BobK4CY,Logger32
xgi,houdoku
Cencit,BAS21
freifunkMUC,FreifunkMeet
Azul,Zulu,20,JDK
kmeleonbrowser,K-Meleon
y-chan,SHAREVOX
lyswhut,lx-music-desktop
Sailcut,SailcutCAD
Navigraph,NavigraphHub
RawTherapee,RawTherapee,Dev
Redisant,MQTTAssistant
SanJin,thief
Andersama,obs-asio
ultrapico,expresso
DigitalScholar,Zotero
wkhtmltopdf,wkhtmltox
GEOSLOPE,GeoStudio
AdGuard,AdGuard,Beta
NIS,One-Click-Backup
Posit,Quarto
NewCloud,NewSSTeacher
Yubico,YubiKeyPersonalizationTool
GarboMuffin,TurboWarp
ThielickeITSolutions,TIPP10
Lenovo,MigrationAssistant
Apple,Safari
Atlassian,Companion
AngusJohnson,PDFTKBuilder
Microsoft,AppInstallerFileBuilder
topgrade-rs,topgrade
OpenBB-finance,OpenBBTerminal
BDRThermea,ServiceTool
JeffreyPfau,mGBA
PixelSoft,ChimeralandSEA
Hashicorp,Terraform
OSSEC,OSSECAgent
Wondershare,DVDCreator
RedHat,OpenShift-Client
Dichromate,Browser
Microsoft,ProjectMyScreen
Ombrelin,PlexRichPresence
Microsoft,DotNet,Framework,DeveloperPack,4,5
ATNSOFT,TextPaster
Microsoft,WindowsWDK,10,0,19041
WowUp,CF
wez,atomicparsley
Seewo,EasiDirector
4gray,iptvnator
majsoulplus,majsoul-plus
caobinrg,electron-office-tools
RedHat,Podman
fzf404,Monit
Concourse,Fly
Kubernetes,kwok
seerge,g-helper
Lilith,RiseofKingdoms
Amazon,SendToKindle
IGGInc,Doomsday
JamieOConnell,MIDI-OX
jamesbowden,qws
FrancescoSorge,WinPower
Microsoft,TeamsTxNDI
KYDronePilot,SpaceEye
Ninja-build,Ninja
Hyperionics,HyperSnap9
PrimateLabs,Geekbench,3
winpython,winpython-dot-pypy
YendisEntertainment,KrunkerClient
RolandMelkert,LDCad
charmbracelet,pop
DeterminedAI,CLI
Codemao,SmartEditor
RandomEngy,VidCoder,Beta
YO3DMU,PstRotatorAz
ilime,petal
RobinJullian,Shuttle
Revopoint,RevoScan
Microsoft,GDK,2403
PlayStation,PSRemotePlay
Novaquark,DualUniverse
LINQPad,LINQPad,7
Peppy,Osu!
OpenDesignAlliance,ODAFileConverter
dsheiko,puppetry
GoodGameMods,Minion
Ridgecrop,fat32format
Schlaubi,Tonbrett
Pikcube,OrangeJuiceModMaker
Huawei,HuaweiBrowser
BiSS,WSLDiskShrinker
Mega,MEGASync
breeze2,DSUManager
NetEase,InfiniteLagrange
Spatie,Ray
TheTTRTeam,ToontownRewritten
TradingView,TradingViewDesktop
Elgato,WaveLink
Rem0o,FanControl
Telerik,FiddlerPDFView
ByteDance,DouyinIM
AsaphaHalifa,AudioRelay
the-sz,York
JanJoneš,ipaSim
G0rocks,Cab
AnchorFree,TouchVPN
fairdataihub,FAIRshare
RamSoft,DicomProxy
ChatterinoTeam,Chatterino
LamantineSoftware,StickyPassword
cangzhang,champ-r
1IC,BPMN-RPAStudio
Alex313031,Thorium,AVX2
NVAccess,NVDA
Microsoft,VCRedist,2015+,x64
gptscript-ai,gptscript
CozyCloud,CozyDrive,Beta
Foxit,PhantomPDF,Subscription
bloznelis,typioca
FACEITLTD,FACEITClient
3TSoftwareLabs,Studio3T
SourceFoundry,HackFonts
the-sz,Parkdale
zhaopengme,gitnote
behringer,XAIREdit
PremiumSoft,NavicatPremium
NagleCode,PacketSender
BellSoft,LibericaJRE,11
ArcadeRenegade,SidebarDiagnostics
HydrologicEngineeringCenter,HEC-EFMPlotter
univrsal,input-overlay
CubeSoft,CubePDFUtility
Microsoft,OpenJDK,21
Mr1cecream,Modbreeze
Upstairs,Presty-Installer
MarkGriffiths,NetTime
UdiFuchs,UFRaw
Armin2208,WindowsAutoNightMode
nashaofu,dingtalk
Microsoft,Edge,Dev
Boxstar,DeepVocal
FACEITLTD,FACEITAC
HaxeFoundation,Haxe
3TSoftwareLabs,Robo3T
the-sz,Nassau
VincentL,Harmony
MIT,Scratch1
SequencePublishing,TheSageDictionary
Mirillis,SplashUltimate
Citrix,Workspace
Microsoft,EdgeWebView2Runtime
IcoFXSoftware,icofx
Microsoft,MSIXCore
JanGrzegorowski,TimeSeriesAdmin
AlexanderPershin,lsdeer
KDE,Kate
PLACE,ONE,CS7
SillyKoalaHugs,TheFreezingKoala
QmmpDevelopmentTeam,qmmp
Cockos,REAPER
Alibaba,DingTalk
alexkim205,g-desktop-suite
Microsoft,DotNet,DesktopRuntime,5
LazapDevelopment,Lazap
Timeraa,PreMiD
HFRElectronics,ZeusRadio
the-sz,Norwood
HiroshiFuu,onecopy
amacneil,dbmate
Japplis,AntCommander,Pro
Adamant,Messenger
Azul,Zulu,16,JDK
Belarc,Advisor
GNU,MidnightCommander
goatcorp,XIVLauncher
chrdavis,smartrename
Xidicone,ZeusLite
OpenGMK,GM8Decompiler,GNU
Ubisoft,Connect
matchmycolor,ColibriBeta
getzola,zola
Firetrust,MailWasher,Free
InfiniteRed,Reactotron
CMIE,ProwessIQ
jsdelivr,Globalping
Serraniel,DiscordMediaLoader
MapTiler,MapTilerDesktop
Microsoft,DotNet,AspNetCore,5
monsterkodi,clippo
Yubico,YubikeyManager
SoftDeluxe,FreeDownloadManager
AILight,AILZ80ASM
Brave,Brave,Nightly
Wondershare,UBackit
Segger,EmbeddedStudioARM
TheStellaTeam,Stella
ChiaNetwork,GUIforChiaBlockchain
Japplis,WebsiteOptimizer
CubeSoft,CubePDF
GameGodS3,DropPoint
SSBC,Patchwork
GoHarbor,Harbor
EXPSystems,PDFreDirect
Mythicsoft,AgentRansack
LINQPad,LINQPad,5
RobinsonTechnologies,DinkSmallwoodHD
TeaSpeak,TeaClient
7room,Aya
Hashicorp,Terraform,RC
pku,gateway
NirSoft,SimpleProgramDebugger
Newlineinteractive,NewlineassistantX689
Oxen,Session
AprelTech,HVManager
CenSoft,TinyTERMPlusforWeb
Lazesoft,LazesoftRecovery
PaprikaApp,Paprika,1
Newgrounds,NewgroundsPlayer
Governikus,AusweisApp2
Mozilla,SOPS
JackMordaunt,icnsify
CoocooFroggy,FutureRestore-GUI
Yubico,Piv-Tool
mcmilk,7zip-zstd
Wilfred,difftastic
SillyKoalaHugs,BabySmash
RiotGames,LeagueOfLegends,RU
ChemAxon,instantjchem
Baxi,ServiceTool
TexasInstruments,TI-Nspire,CXPremiumTeacher
HearthSim,HearthstoneDeckTracker
Uzero,ScanScan
BinaryMark,BatchDocs
AOMEI,Backupper,Standard
KDE,ruqola
Apache,Groovy,3
Elgato,StreamDeck
SoftezaDevelopment,ActualUpdater
nathancorvussolis,corvusskk
BinaryMark,BatchHexEditor
TweakingTechnologies,TweakShotScreenCapture
dukus,digiCamControl
sebescudie,GammaLauncher
Douyu,DouyuLive
DVSTSEOOD,QOps
GiulioSorrentino,WinDateFrom
Seewo,PPTService
PerAmundsen,AdiIRC
bl00mber,alarm-cron
Yuanli,uTools
Bosyun,BoardMix,CN
Prog,ProgDVB,Professional
Orange-OpenSource,Hurl
LSoftTechnologies,ActivePartitionRecovery
Sonos,S1Controller
femtoCommunity,LegendUtil
raimo,Smallpdf
MatthijsGroen,Geppetto
CloudFoundry,CLI,v8
Stoplight,Studio
PRQL,prqlc
NamecoinProject,Electrum-NMC
JLC,LCEDA,Pro
LucasTsatiris,ChartGeany
OctopusDeploy,Server
Firejox,WinSocat
PascalBerger,MSIXCommander
Yandex,Disk
PeterBClements,QuickPar
NewTek,NDI5Tools
Shemnei,punktf
AgileBits,1Password,Beta
SonicTeamJr,SonicRoboBlast2Kart
katahiromz,RisohEditor
Azul,Zulu,9,JDK
Azul,Zulu,19,JDK
msaltnet,TViewer
ArobasMusic,GuitarPro,8
ESET,EndpointSecurity
PearlAbyss,BlackDesert
Microsoft,DotNet,UninstallTool
BellSoft,LibericaJRE,13
CenSoft,HostTE
feliskio,sleep-timer
CeVIO,SuzukiTsudumi,Talk
Jellyfin,Server
charmbracelet,melt
DuckDB,cli
Valve,SteamLink
Youdao,YoudaoTranslate
paolosalvatori,ServiceBusExplorer
FlorianHoech,DisplayCAL
Meta,Zstandard
Google,GoogleUpdate
Getscreenme,Dashboard,Beta
gaubert,gmvault
XINGInc,KizakiAiri
BellSoft,LibericaJDK,14,Full
Cloudflare,Warp
TheZDaemonTeam,ZDaemon
Bitnami,PrestaShop
sikalabs,slu
ChristianKindahl,InfraRecorder
Sinew,Enpass
Microsoft,VisualStudio,2022,Professional
maygo,tockler
Reckel,Cantara
LeawoSoftware,Blu-rayPlayer
scimusmn,stele
Wisedu,CAT
aquaproj,aqua
MatteoRossi,iCopy
pulsejet,edgeandbingdeflector
GlavSoft,TightVNC
Insecure,Nmap
Trimble,SketchUp,Pro,2022
matchmycolor,Colibri,3
Mrs4s,go-cqhttp
CWEcomputerservices,GSAK
BellSoft,LibericaJRE,16
FastStone,Viewer
rink-turksma,IntunePrepTool
AtomicJar,Testcontainers
Microsoft,Teams,Free
GitHub,GitHubDesktop,Beta
NirSoft,Volumouse
Heaventools,ResourceTuner
Vogan,TinyCodes
NickGottschlich,SocialAmnesia
TechSmith,Snagit,2024
JulianAlarcon,ProspectMail
Tencent,START
SoftwareFreedomConservancy,QEMUGuestAgent
BytecodeAlliance,Wasmtime
Pulsar-Edit,Pulsar
Kitware,Slicer
Caret,CaretBeta
TopazLabs,TopazGigapixelAI
Invo,InvoConnect
nptr,msstyleEditor
Ahlyab,PasswordChecker
DenoLand,Deno
Tencent,DeskGo
szTheory,exifcleaner
the-sz,Quartz
sigoden,opscan
Entropy6,XMeters
aliceandbob-io,aliceandbob
RAGEMultiplayerTeam,RAGEMultiplayer
zeankundev,suside
EclipseAdoptium,Temurin,8,JRE
NetEase,MailMaster
AviSynth,AviSynthPlus
PioneerDevelopers,Pioneer
ActiveState,KomodoIDE
WiseCleaner,WiseFolderHider
dscalzi,HeliosLauncher
Datto,WindowsAgent
Microsoft,GDK,2303
Microsoft,OneDrive,Internal,Slow
JanetLang,Janet
FelipeEFdeCastro,Klavaro
WiseCleaner,WiseHotKey
vSpatialInc,vSpatialRemoteDesktop
Steccas,ProtonClient
EnderbytePrograms,StudentPick
icsharpcode,ILSpy
Microsoft,DotNet,AspNetCore,6
Amazon,Chime
DavidJoffe,DaveGnukem
Anaconda,Anaconda3
NetSarangComputer,PortX
markmckinnon,cLeapp
NirSoft,SearchMyFiles
NIOSH,ARMPS
VolkerFischer,Jamulus
JetBrains,Rider
ogham,dog
ExacqTechnologies,exacqVisionClient
sqlitestudio,pl,SQLiteStudio
rammichael,Textify
LIJI32,SameBoy
WhatsApp,WhatsApp,Beta
AdoptOpenJDK,OpenJDK,15
Alex313031,Codium
ZhornSoftware,Stickies
gumengyu,vplayer-next
SoftMaker,FreeOffice,2021
LINQPad,LINQPad,6
Jellyfin,JellyfinMediaPlayer
IPIP,BestTrace
mellobacon,scpterminal
FortyOneLtd,AudioSwitcher
Deta,Space,CLI
CodeF0x,violin
GalvanizeInc,GalvanizeCirrus
Soneliem,WAIUA
okkosh,fnlock
Foundry376,Mailspring
IBM,SemeruRuntimeOpenEdition,JDK
geeksoftwareGmbH,PDF24Creator
Resplendence,RegistrarRegistryManager
sunzongzheng,music
MysteriumNetwork,Mysterium
BellSoft,LibericaJRE,13,Full
JetBrains,Space
SlackTechnologies,Slack,Beta
Henry++,freeshooter
Microsoft,TeamMate
Scopely,StarTrekFleetCommand
ByteDance,Resso
NI,ni-systemconfiguration
muffinista,before-dawn
BookreaderUK,GBBook
SecurepointGmbH,SecurepointSSLVPN
ProsoftEngineering,DataRescue
JetBrains,Hub
NordSecurity,NordVPN
GruberQuentin,stay-hydrated
Mozilla,SeaMonkey
NCSoft,Purple
ownCloud,ownCloudDesktop
Notro,SkEditor
MolotovTV,Molotov
Keysight,PathWaveLicenseManager
Trane,TRACE3DPlus
acaudwell,Gource
winpython,winpython-pypy
EdrawSoft,EdrawMax,CN
WeasisTeam,Weasis
Ergosoft,ErgoFAKT_V5
Mattermost,MattermostDesktop
KraXen72,crankshaft
PrimateLabs,Geekbench,2
Amazon,Corretto,17
DavidNorgren,Mine-imator
Hashicorp,Consul
Atticus64,news
Microsoft,ServiceFabricRuntime
Sigil-Ebook,Sigil
Xidicone,ZeusIDE
TravisLane,SteamArtManager
Logitech,OnboardMemoryManager
jziolkowski,tdm
SamuelElliott,NintendoSwitchOnline
ManifoldSoftware,Manifold,8
Formlabs,PreForm
tschoonj,GTKForWindows
z-------------,cpod
Unknown-HorizonsTeam,Unknown-Horizons
RedHat,Podman-Desktop
deep5050,MrDclutterer
jbreland,autoflac
SoftplanSistemas,WebSigner
Resplendence,WhySoSlow
UnionTech,UOSAssistant
Perforce,P4Merge
Mooshimity,BrickHill
Egnyte,EgnyteDesktopApp
OpenTofu,Tofu
KristenMcWilliam,Nyrna
angryziber,AngryIPScanner
DeskShare,FTPManagerLite
1zilc,FishingFunds
Nbc66,VTFEditReloaded
Python,Python,3,7
foamzou,media-get
Oven-sh,Bun,Profile
Evoluent,EvoluentMouseManager
Google,JapaneseIME
Shure,ShurePlusMOTIV
MoonlightGameStreamingProject,Moonlight
TunesKit,AceMovi
Botkind,AllwaySync
SublimeHQ,SublimeMerge,Portable
Zidoro,Pomatez
chmln,sd
KNIMEAG,KNIMEAnalyticsPlatform
maximmax42,CustomRP
zafaco,Breitbandmessung
iTop,iTopScreenRecorder
BinaryMark,RandomNumberGenerator
XmacsLabs,Mogan
Eassos,EassosRecovery
NirSoft,BlueScreenView
TIDALMusicAS,TIDAL
Olivia,VIA
squidowl,halloy
Tenpi,VideoPlayer
Atari800Win,PLus
obsidianforensics,HindsightGUI
Microsoft,Skype
Nota,Gyazo
Japplis,DesktopWatchmaker,Widget
JetBrains,Writerside,EAP
Trados,TradosStudio,2022
KST,UML,FRI
Stardock,Curtains
CMU,CLAN
SatisfactoryModding,SatisfactoryModManager
stacklok,minder
BlastApps,FluentSearch
Wondershare,PDFelement,9
BitRecover,WindowsLiveMailConverter
CrystalRich,Zentimo
Microsoft,WindowsWDK,10,0,22000
JetBrains,IntelliJIDEA,Community
Simple,TextToSpeech
Samsung,WatchFaceStudio
Japplis,ControlDashboard
ntwind,AltTabTer
FastCopy,IPMsg
skymavis,mavishub
XWolfOverride,DuckDNS
xpipe-io,xpipe,portable
DanielMcGuireCorporation,MathBotCLI
Microsoft,DotNet,HostingBundle,Preview
JetBrains,IntelliJIDEA,Community,EAP
MyHeritage,FamilyTreeBuilder
NAVER,MYBOX
GoCD,Server
Trigone,SystemMonitor
arrow2nd,tokumei-player-plus
RyzenControllerTeam,RyzenController
Wingware,WingIDE101
Hanwha,WisenetWAVEClient
OnionShare,OnionShare,Dev
KDE,umbrello
uazo,cromite
Illustrate,dBpowerampWave64Encoder
Canonical,Ubuntu,2004
Git,MinGit,BusyBox
iTop,iTopDataRecovery
BellSoft,LibericaJDK,17,Full
FastStone,Capture
Wago,Addons
Nilesoft,Shell
Graebert,AresCommander,2023
Mumble,Mumble,Server
Google,PlayGames,Beta
Apache,NetBeans
FleetingClarityStudios,QuickFixMyPic
PDFLabs,PDFtk,Free
Advice,myADVICE,Auftragsverwaltung
ATNSOFT,KeyRemapper
michidk,vscli
EclipseAdoptium,Temurin,17,JDK
DebaucheeOpenSourceGroup,Barrier
Dell,CommandUpdate
Initex,YogaDNS
JetBrains,Gateway
Stackers,Stack
BinaryFortress,CloudShow
IndigoByte,DrExplain
Japplis,SheetStats
EdrawSoft,EdrawProj
Seagate,SeaTools
AntstreamLtd,Antstream
GlassWire,GlassWire,Lite
wikimedia,mwcli
Allen&Heath,AvantisDirector
Plex,PlexMediaPlayer
YggdrasilNetwork,Yggdrasil
BellSoft,LibericaJRE,8,Full
ChefSoftware,Workstation
ThePyzoteam,pyzo
FNMT,ConfiguradorFNMT
TinyCraft,TinyRDM
Microsoft,Azure,QuickReview
WorksMobile,NAVERWORKS
the-sz,Bear
DaMtech,PasswordGenerator
Git,SDK
Tencent,WeCom
Azul,Zulu,17,JRE
FortranLang,fpm
Elcomsoft,ForensicDiskDecryptor
Xiaomi,XiaomiCloud
nrittsti,NTag
Microsoft,DevHome
Shooter,SPlayer
lexoyo,silex-desktop
Martchus,syncthingctl
CryptoTrust,OnlyKeyApp
Smile,TextExpander
GodotEngine,GodotEngine,Mono
Microsoft,OneDrive,Insiders
Intel,PresentMon,Console
TTYPlus,MTPutty
Eugeny,Tabby
AcornLabs,Acorn
EclipseAdoptium,Temurin,20,JDK
Iterative,DVC
the-sz,Bennett
DWANGO,OpenToonz,Nightly
Madsen,VBinDiff
sirWest,AudioSwitch
ZeroBrane,Studio
StarlaneStudios,Surrealist
Japplis,DesktopWatchmaker
Nostalgia-09,AeroChat
KuGou,KGMusic
IHMC,CmapTools
SomePythonThings,WingetUIStore
Tenable,NessusAgent
den4b,ReNamer
IObit,DriverBooster
PeterPawlowski,foobar2000,EncoderPack
WidelandsDevelopmentTeam,Widelands
EmoteInteractive,RemoteMouse
VeyonSolutions,Veyon
PlayStation,DualSenseFWUpdater
afractal,TwitterTron
Sonos,Controller
Japplis,DirectoryCrop
Microsoft,SQLServer,2022,Developer
ntwind,windowspace
TwibrightLabs,Links
oxygendioxide,utaformatix
Ottomated,CrewLink
OxygenCloud,odrive
Microsoft,NetMon
D-Link,TFTPServer
Microsoft,OpenJDK,11
eMClientInc,eMClient
Telegram,TelegramDesktop
Soroush,Soroush+
fairdataihub,SODA-for-SPARC
Kubernetes,minikube
Bopsoft,Listary
EdrawSoft,EdrawInfo,CN
assnctr,unfx-proxy-checker
Firetrust,MailWasher,Pro
SuperCuber,dotter
MongoDB,Compass,Readonly
Japplis,PostOnScreen,Pro
OpenMedia,4KVideoDownloaderPlus
Microsoft,WindowsSDK,10,0,18362
IPU,CoolTools
Seewo,EasiCare
MMSOFTDesign,Pulseway
Wimysoft,WimyGit
version-fox,vfox
JosephFinney,Text-Grab
dev47apps,DroidCam
Microsoft,DotNet,SDK,Preview
OzMartian,VidCutter
Trados,TradosStudio,2021
the-sz,Rimhill
AdoptOpenJDK,OpenJDK,17
AVS,InstallPackComplete
Taozuhong,Kangaroo
VladimirYakovlev,ElectronMail
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Microsoft,VCLibs,Desktop,14
Martevax,TitulkyCom
yafp,ttth
AAAInternetPublishing,WTFast
GNU,Gforth
EmirTunahanAlim,DeezerElectron
AgileBits,1Password,CLI
MusicBrainz,Picard
HBK,TEDS-Editor
Microsoft,ReportBuilder
BJLive!,LumineaRemote
Ci,Flower
TarasovArtyom,BatteryMode
Kuro,Mery,Beta
tompscanlan,light-dark-cli-win11
SagMeinenNamen,OpenStoreInstaller
elvirbrk,notehighlight2016
CoderBag,QuickCPUx64
H2IK,JoystickGremlin
Timber1900,WebDL
Microsoft,Sysinternals,Desktops
gdiObjects,xBar
Alibaba,MiniProgramStudio
Wondershare,CreativeCenter
den4b,Colors
wagesj45,butterflow-ui
wandersick,EnglishizeCmd
YoYoGames,GameMaker,Studio,2
Python,Python,3,4
nukeop,nuclear
Sigrok,PulseView
Bluebeam,Revu,21
TheBombermaaanteam,Bombermaaan
the-sz,Richmond
evansmurithi,cloak
rwv,OnlineDOSGames
UltimateGadgetLaboratories,UHKAgent
UbiquitiInc,IdentityDesktop
IG,IGClient
Discord,Discord,Canary
ChasseurdeBots,Warsow
sigoden,Dufs
ErikAraojo,FintX
Salesforce,sfdx-cli
binbat,whipinto
OpenMedia,4KVideoToMP3
Azul,ZuluFX,17,JDK
Bosyun,Pixso,CN
asciinema,agg
BinaryFortress,VoiceBot
MndpTray,Core
prskr,git-age
gnome,Dia
BinaryMark,BatchRegEx
n0-computer,sendme
stefanprodan,timoni
infinitepower18,WSASideloader
kymoto,InnoScriptStudio
deviceinsight,kafkactl
Japplis,PostOnScreen
code52,Carnac
MicroSIP,MicroSIP,Lite
Tencent,WeChat
RIDI,Ridibooks
Tencent,QQPinyin
Alex313031,Thorium
LSoftTechnologies,ActiveDataStudio
GloopProgramming,Gloop
Sigil-Ebook,PageEdit
Microsoft,WindowsSDK,10,0,22621
Hashicorp,Vault
KDE,Falkon
Kubernetes,kustomize
AllroundAutomations,PLSQLDeveloper
blueedge,android11react
Microsoft,VCRedist,2005,x64
Hashicorp,Terraform,Alpha
OK1ZIA,Tucnak
bcssov,IronyModManager
KuRuimeng,PalmInput
IObit,ProtectedFolder
Google,Chrome,Canary
DavidRector,Linkage
Naturalsoft,NaturalReader16
Proton,ProtonMailBridge
360,360Zip
WaveMetrics,IgorPro8
Elcomsoft,ProactivePasswordAuditor
MarcielDegasperi,MDBAdmin
Diskuv,opam
Dio,PureCodec
nektos,act
ChemTableSoftware,AutorunOrganizer
SiberSystems,GoodSync
Storj,Uplink
Tableau,Desktop
OctopusDeploy,Tentacle
Passcovery,PasscoverySuite
GiulioSorrentino,numeronesoeminformations
Autodesk,EAGLE
RussellBanks,Komac
Cyanfish,NAPS2,Prerelease
StackExchange,DNSControl
Kuro,Mery
5E,5EClient
Ziad,TCG
gstreamerproject,gstreamer
GOMLab,GOMPlayer
Fabio286,antares
RFIDfans,PCR532
Malwarebytes,Privacy
YS-L,csvlens
GaoYoubo,HexoClient
SebastianEwert,RapidCRC
4tNiagaraSoftware,4tTrayMinimizer
GoCD,Agent
Kubernetes,kind
DirSoft,ARPro
Microsoft,Teams,ContinuousDeployment
zig,zig,nightly
abrignoni,ALEAPP-cli
Fission,Fission,CLI
Thewh1teagle,Serust
Riiid,pollapo
binbat,live777
CueLang,Cue
HamsterBase,HamsterBase,Server
jamaljsr,Polar
wikidot,APRSIS32
Databricks,DatabricksCLI
CheckMAL,AppCheck
Rohde&Schwarz,SDC,IETDViewAutarkBw
zokugun,MrCode
dscharrer,innoextract
MedZed,youtubetomp3
Microsoft,SupportAndRecoveryAssistant
Simon511000,CitycraftLauncher
Winbee,cashcash
the-sz,Royal
Scintilla,SciTE
Python,Python,3,6
TheQucsTeam,Qucs-S
Microsoft,WindowsVirtualDesktopAgent
Corona,Solar2D
Alibaba,DingTalk,Lite
WilhelmHappe,NetRadio
Watfaq,PowerSession
Icarus,Verilog
TheDocumentFoundation,LibreOffice,HelpPack,LTS
lamquangminh,EVKey
univrsal,scrab
ByteDance,DouyinIDE
RoyalApps,RoyalTS,V7
OpenMedia,4KStogram
Datto,CloudContinuityAgent
nikpapa,palamedes
divVerent,AAAAXY
KaiKramer,KeyStoreExplorer
tecwindow,WikiSearch
dorssel,usbipd-win
MadrasCheck,flow
BellSoft,LibericaJDK,20,Full
zhanglun,Lettura
Google,QuickShare
realsast,FlyingCube
Bosyun,Pixso
TopazLabs,TopazDeNoiseAI
Microsoft,Sysinternals,BGInfo
LGElectronics,SmartShare
Aserto,Topaz
Microsoft,Sqlcmd
MillerPuckette,Pd64
Speed-Soft,Pingt
JAMSoftware,UltraSearch
WalkoverTechnologies,giddh
Golde,PurplePen
aluxnimm,outlookcaldavsynchronizer
SaladTechnologies,Salad
Microsoft,OpenJDK,16
AtomixProductions,VirtualDJ
chaiNNer-org,chaiNNer
PavelYosifovich,TotalRegistry
Indent,Access
DJI,DJIAssistant2,ForAutopilot
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
JAMSoftware,TreeSize,Free
Huawei,PCClone
Thoughtworks,Talisman
jbreland,uniextract
DCSS,DungeonCrawlStoneSoup
Modeliosoft,Modelio
SoftPerfect,SoftPerfectNetworkScanner
TimeXtender,TimeXtenderODX
SonicWALL,NetExtender
VideoLAN,VLC
Yealink,YealinkUSBConnect
SimnetLtd,SimpleStickyNotes
YouXiao,YXFile
SebastianFelling,ToughCookies
RiotGames,LeagueOfLegends,OC1
JernejSimoncic,Wget
OpenWhisperSystems,Signal,Beta
Hydrogen-Music,Hydrogen
Meltytech,Shotcut
GitKraken,cli
