column1,column2,column3,column4,column5,column6
NimbusWeb,NimbusNote
Microsoft,WindowsVirtualDesktopAgent
Wondershare,Filmora
Wondershare,UniConverter,14
CameronSutter,Plottr
Microsoft,VisualStudioCode,Insiders
meew0,Lion
Telerik,Fiddler,Everywhere
SublimeHQ,SublimeText,3
DW,Spectrum,Client
Piriform,Speccy
SamyGO,SammyWidgets
Hashicorp,Vault
Questrade,IQEdge
Wondershare,PDFelement,8
YaSuenag,SimpleCom
DocumizeInc,Zerabase
VMware,HorizonClient
Allen&Heath,SQMixPad
lamquangminh,EVKey
LamantineSoftware,StickyPassword
EdrawSoft,ViewerComponent,Diagram
GreenfootTeam,Greenfoot
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Python,Python,3,12
Allen&Heath,CustomControlEditor
JosephFinney,Text-Grab
Microsoft,Sysinternals,RDCMan
Logitech,UnifyingSoftware
Logitech,LogiTune
Prusa3D,PrusaSlicer
ms-jpq,sad
the-sz,Carroll
SteelSeries,GG
Microsoft,PowerShell,Preview
Coninfer,ECLiPSeCLP,7,0
ChristianAviBulan,GlassCannon
MIT,Kerberos
SFTtech,openage
Microsoft,Teams
LanguageTool,LanguageToolforDesktop
NirSoft,NetworkOpenedFiles
LingitAS,Lingdys4
noborus,ov
Guru3D,Afterburner
CPUID,CPU-Z
WorksMobile,NAVERWORKS
YggdrasilNetwork,Yggdrasil
PPSSPPTeam,PPSSPP
Tencent,Weiyun
Gridcoin,Client
MITMediaLab,ScratchLink
XSplit,VCam
sw4you,Hardcopy
DJI,DJIAssistant2,ForPhantom
RiotGames,LeagueOfLegends,OC1
feliskio,sleep-timer
Alibaba,LightProxy
uGetdm,uGet
Mozilla,GeckoDriver
Redisant,TinyGUI
ThePBone,GalaxyBudsClient
JamiePine,CacheMonkey
3ll3d00d,beqdesigner
RossCarlson,VATSpy
Elcomsoft,WirelessSecurityAuditor
DJI,DJIAssistant2,ForMG
Dell,CommandUpdate
Corel,WinZip
vim,vim,nightly
CorporateClashCrew,ToontownCorporateClash
Dell,CommandUpdate,Universal
UbiquitiInc,UnifiNetworkApplication
Lupinho,HardlinkBackup
WindRiver,studio-cli
HiteVision,HitePai6
jazzdelightsme,WingetPathUpdater
BellSoft,LibericaJDK,19,Full
BellSoft,LibericaJDK,22
Lexicool,Lexibar,EL
amrdeveloper,gitql
Wiimm,ISO
NirSoft,ChromeCacheView
NartacSoftwareInc,IISCryptoCLI
OpenRPAApS,OpenRPA
IPEP,Scantailor-Experimental
Microsoft,VCRedist,2005,x64
SlackTechnologies,Slack
CPUID,CPU-Z,TAICHI
deepnight,LDtk
WhirlwindFX,SignalRgb
Navigraph,NavigraphHub
weolar,xpchrome
JetBrains,IntelliJIDEA,Ultimate
Ombrelin,PlexRichPresence
Microsoft,VisualStudio,2019,BuildTools
sirredbeard,wslinternals
Tixati,Tixati,Portable
Microsoft,DotNet,AspNetCore,8
Python,Python,3,10
Japplis,Pastel
LINQPad,LINQPad,8
Bitnami,ReportServerCommunity
Mozilla,VPN
athlabs,Spyglass
NDXCode,EclipseFlashTool
PrimateLabs,Geekbench,5
SleuthKit,Autopsy
Microsoft,PowerBI
PunkLabs,RocketDock
Tympanix,Electorrent
Illustrate,dBpowerampAACiTunesEncoder
y-chan,SHAREVOX,NVIDIA
NirSoft,SimpleProgramDebugger
katahiromz,RisohEditor
ThePokemonCompany,PokemonTCGLive
1zilc,FishingFunds
LibNyanpasu,clash-nyanpasu
Graphcool,GraphQLPlayground
OpenNoteBlockStudio,MinecraftNoteBlockStudio
TUG,TeXworks
Microsoft,Sysinternals,PsTools
PatrickMortara,WIA-Loader
Microsoft,ReportBuilder
RiotGames,Valorant,LATAM
DigitalExtremes,Warframe
UweSieber,ComPortInfo
ArobasMusic,GuitarPro,7,Soundbanks
Kubernetes,minikube
Nadeo,ManiaplanetServer
Citrix,Workspace,LTSR
AbdelrahmanBayoumi,Azkar
DimitriVanHeesch,Doxygen
whiteducksoftware,azctx
deep5050,MrDclutterer
GoXLR-on-Linux,GoXLR-Utility
Yubico,YubiKeySmartCardMinidriver
bshuzhang,PPLink
NetEase,YoudaoPokeClass
MoheshwarAmarnathBiswas,UsefulToolsForWindows
LittleTijn,SpookyView
CloudBees,WindowsServiceWrapper
Eliot,UEExplorer
xpipe-io,xpipe
Systweak,DuplicateMusicFixer
Unity,Unity,2021
RossCarlson,vPilot
alexvallat,AlbumArtDownloader
JetBrains,DataSpell
Cisco,UmbrellaRoamingClient
VirusTotal,YARA
stevencohn,OneMore
Apple,iTunes
Brave,Brave,Dev
Microsoft,WindowsSDK,10,0,17736
leinelissen,aeon
Allen&Heath,AvantisDirector
aome510,spotify-player
Amazon,OpenSearch,ODBC
IObit,iFunScreenRecorder
OBSProject,OBSStudio,Pre-release
BiSS,WSLDiskShrinker
Nadeo,TrackManiaNationsForever
GottCode,FocusWriter
MarshallChang,ManyiTransformer
jeffvli,Feishin
OxfordUniversityPressELT,OxfordLearnersBookshelf
FNMT,ConfiguradorFNMT
Valve,Steam
Aserto,DSLoad
Japplis,ClipboardHistory
MediaArea,MediaInfo
Oxen,Session
Tableau,PrepBuilder
ArtificialQualia,PyEveLiveDPS
surajrathod,eagluet
AnyAssociation,Anytype
JimRadford,SuperPuTTY
JanProchazka,dbgate
rickbutton,workspacer,beta
Mr1cecream,Modbreeze
herrlichmedia,Agantty
CosmoX,Lepton
Futureglobe,Dashy
StefansTools,SKTimeStamp
ExpressLRS,ExpressLRS-Configurator
BinaryMark,BatchFileManager
NetEase,MCLauncher
RobertFFrasca,PDFKeeper
JetBrains,Aqua,Preview
Microsoft,SQLServerManagementStudio
NishkalKashyap,Quark
Logitech,CameraSettings
Brosix,BrosixApp
calibre,calibre,portable
M2Team,NanaZip,Preview
ReincubateLtd,iPhoneBackupExtractorSetup
Yidadaa,ChatGPTNextWeb
plogue,alterego
the-sz,Parkdale
luyuhuang,DWords2
Amazon,Corretto,8
vedantmgoyal,sheltasks-cli
OWASP,Amass
Formlabs,PreForm
Proton,ProtonMailBridge
eMule,eMule,community
DolphinEmulator,Dolphin
RichardsonSoftware,RazorSQL
dscharrer,innoextract
Microsoft,DotNet,DesktopRuntime,Preview
Azul,Zulu,9,JDK
ICBC,ICBCEBankAssist
dokan-dev,Dokany
Storj,Uplink
RemixTeam,RemixIDE
Adobe,Brackets
NOWTV,NOWTVPlayer
SaitoGames,BattlePainters
TechSmith,Camtasia
Bluebeam,Revu,21
7room,Aya
CliptoTeam,Clipto
Smogon,PokemonShowdown
TeraTermProject,teraterm
matchmycolor,Colibri,3
JanJoneš,ipaSim
Azul,ZuluFX,18,JDK
Google,PlatformTools
DEVCOM,JetBrainsMonoNerdFont
Jeskola,Buzz
JakobDev,jdAppStreamEdit
Wondershare,HiPDF
nginxinc,nginx-prometheus-exporter
Tgstation,Server
CyberPowerSystemsInc,PowerPanelPersonal
Lambda,openexr-viewer
TexasInstruments,TIConnect
ahrm,sioyek
AMSSoftware,Clipify
brrd,abricotine
Microsoft,SBOMTool
CreativeTechnology,SoundBlasterCommand
dumbasPL,CSGOAccountChecker
CABS,SalesPrix
oldj,switchhosts
IObit,IObitUnlocker
DimisAIO,DindeGDPS
TeamSpeakSystems,TeamSpeakClient,Beta
Microsoft,WindowsAdminCenter
QNAP,QfinderPro
GameGodS3,DropPoint
erickutcher,thumbsviewer
BartoszCichecki,LenovoLegionToolkit
gokcehan,lf
CubeSoft,CubePDF
dorssel,usbipd-win
byCrookie,TypeCode
ByteDance,DouyinIM
BellSoft,LibericaJDK,19
KizunaAIInc,kzn
CrystalIDEASoftware,AnyToISO
CyberCat,ADBAppControl
OnionShare,OnionShare,Dev
ShiftUp,NIKKE
MinIO,Client
Trigone,SystemMonitor
AnalogDevices,LTspice
CenSoft,HostTE
Elcomsoft,ProactivePasswordAuditor
RaynerSec,Hyper-V-Switch
iFlytek,iFlyIME
Microsoft,NetMon
CapricornConsultingGmbH,Vigoon
Scintilla,Sc1
MyHeritage,FamilyTreeBuilder
Microsoft,WebDeploy
Wondershare,PDFelement,9
Epilogue,EpilogueOperator
GitHub,Atom,Beta
BellSoft,LibericaJRE,14,Full
Novicon,Munixo,Client
svenstaro,miniserve
CLechasseur,PathCopyCopy
AbiSource,AbiWord
Microsoft,CLRTypesSQLServer,2019
CrowdSecurity,CrowdSecWindowsFirewallBouncer
EclipseAdoptium,Temurin,19,JRE
hwtnb,SylphyHornPlus
infinitepower18,WSASideloader
VRChat,CreatorCompanion
KDE,umbrello
AdGuard,AdGuard,Beta
RiotGames,LeagueOfLegends,LA1
AMSSoftware,InteriorDesign3D
AVRDudes,AVRDUDE
CodingWondersSoftware,DISMTools,Preview
MapTiler,MapTilerDesktop
VideoLAN,x264
RubyInstallerTeam,Ruby,3,0
RemixDev,deemix-gui
docmirror,dev-sidecar
LorenCookCompany,Compute-A-Fan
Microsoft,VisualStudioCode,CLI
HP,PrimeVirtualCalculator
Python,Python,2
RProject,R
Automattic,Simplenote
Bitvise,SSH,Server
Unity,Unity,2023
YingYang48,VsHex
Internxt,Drive
MaxDiesel,UnrealCommander
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
BurntSushi,ripgrep,GNU
Cybelsoft,DriversCloud
GrafanaLabs,Grafana,OSS
HamsterRepublic,BobTheHamsterVGA
PeterRudenko,HelioWorkstation
Niimbot,NIIMBOT
ManifoldSoftware,ManifoldViewer,9
360,360Ent
Atlassian,Sourcetree
CNRISTI,QuteMol
Algoryx,Algodoo
VSDC,Editor
GitHub,cli
CrystalIDEASoftware,UninstallTool
CondaForge,Miniforge3
Microsoft,VisualStudio,Locator
HDOS,HDOSLauncher
ChefSoftware,Inspec
Microsoft,Teams,Free
Tencent,WeixinDevTools
Revora,CNCOnline
PremiumSoft,NavicatPremium
johnsadventures,JohnsBackgroundSwitcher
Ghostgum,GSview
gitthermal,thermal
Microsoft,AppInstallerFileBuilder
LSoftTechnologies,ActiveDataStudio
JustArchiNET,ArchiSteamFarm
SoftMaker,FreePDF
OnePartRain,Buckets
TaKO8Ki,gobang
nkdAgility,AzureDevOpsMigrationTools,Preview
OpenDesignAlliance,ODAFileConverter
Stackers,Stack
dvcrn,markright
Microsoft,SurfaceDuoEmulator,Android11
QNAP,NetBakReplicator
Caphyon,Hover
AntSoftware,AntRenamer
LucasTsatiris,ChartGeany
WHONET,AMRIE
TheBrowserCompany,Arc
Streamlink,Streamlink,TwitchGui
pluveto,Upgit
Magicsplat,TclTk
MichaelTippach,ASIO4ALL
InfiniteInstant,KoduGameLab
NirSoft,DownTester
fjsoft,MyPhoneExplorer
SonicTeamJr,SonicRoboBlast2
Microsoft,Azure,IoTExplorer
Keboola,KeboolaCLI
OpenVPNTechnologies,OpenVPN
VirusTotal,vt-cli
bloznelis,typioca
Kuro,Mery,Beta
mb21,panwriter
den4b,Hasher
MaLuns,wallhaven-electron
Mumble,Mumble,Client
Codemao,kitten,4
Sensirion,Viewer
Bandisoft,BandiView
agalwood,Motrix
Microsoft,Azure,QuickReview
foldynl,QLog
Kuro,Mery
Plex,PlexMediaServer
XTLS,Xray-core
ojdkbuild,openjdk,14,jdk
Microsoft,Bicep
aislx,FlameLauncher
Microsoft,Office
PawelPsztyc,AdvancedRestClient
Hanwha,WisenetWAVEServer
HiroshibaKazuyuki,VOICEVOX,CPU
Azul,Zulu,13,JRE
Hubitech,Reemo
dukus,digiCamControl
Artempyanykh,Marksman
charmbracelet,wishlist
ChilliBits,Spice
NetEase,YoudaoNote
stacklok,minder
Thunder,Thunder,Speed
chrdavis,smartrename
Ziad,TCG
CodeSector,TeraCopy
Martevax,TitulkyCom
EclipseFoundation,SUMO
IronmanSoftware,PowerShellUniversal
Google,Perfetto
MicronTechnology,MicronStorageExecutive
JulianAlarcon,ProspectMail
DoltHub,Dolt
Mikrotik,Winbox
Piriform,CCleaner
Google,Brotli
kvakulo,switcheroo
ayoisaiah,focus
TeamShinkansen,Hakchi2-CE
BinaryFortress,LogFusion
Toggl,TogglTrack
charmbracelet,pop
ozankaraali,PiTV
NirSoft,WirelessNetworkWatcher
tushev,org,AJUpdateWatcher
SandroMani,gImageReader
Abacus,AbaClient
TarakSharma,Nighthawk
FredEmmott,OpenKneeboard
PilotEdge,MSFSclient
COMPELSONLaboratories,CameraBallistics
DisruptiveInnovationsSAS,BlueGriffon
Principle,Lusun
Kiraku,Mindbox
SaitoGames,MageBros
Zidoro,Pomatez
BenjaminLSR,HandheldCompanion
3CX,Softphone
USEPA,EPANET
Dlang,DMD
Microsoft,DotNet,HostingBundle,3_1
OzMartian,VidCutter
Microsoft,DotNet,AspNetCore,Preview
variar,klogg
Microsoft,DotNet,DesktopRuntime,5
errata-ai,Vale
ByteDance,StreamingTool
Microsoft,Skype
SourceGear,DiffMerge
JannisX11,Blockbench
MuhammadFareezIqmal,IIUMSchedule
evilmartians,lefthook
Plex,PlexHTPC
GiantPinkRobots,Varia
Japplis,ControlDashboard
CatoNetworks,CatoClient
WiseCleaner,WiseProgramUninstaller
MarekJasinski,FreeCommanderXE
Paulanerus,Okane
SilverlakeSoftware,Velocity
DualitySoftware,DSClock
AyibatariIbaba,Stopawu
LogMeIn,Hamachi
TUitTUWien,TUtoolbox
nojsja,ShadowsocksElectron
SublimeHQ,SublimeText,4,Portable
Taomee,Mole
ViGEm,HidHide
DXsoft,TrueTTY
FelipeEFdeCastro,Klavaro
Xanthus58,Stanlys_Terminal
SabakiHQ,Sabaki
ALCPU,CoreTemp
Vercel,Hyper
JeremyHu,Dust3D
UGREEN,UGREENNAS
Redisant,DataAssistant
VaclavSlavik,Poedit
LSoftTechnologies,ActiveDiskEditor
Shabinder,SpotiFlyer
SnailDOS,Fifo
ChemTableSoftware,FilesInspector
AdGuard,AdGuardVPN
Rambax,SimpleTransfer
CodeJelly,Launchy
IObit,iFunScreenshot
cjerrington,net-check
mspearpoint,Evacuationz
LukaszSwiszcz,Winpinator
ETHZurich,SafeExamBrowser
Sailcut,SailcutCAD
360,360Chrome,X
Digimezzo,Knowte
IPU,coolpack
ErikAraojo,FintX
CrystalDewWorld,CrystalDiskMark
RicochetIM,Ricochet
Opera,OperaGX
Microsoft,DotNet,HostingBundle,6
paologiuaa,Tilde
Silicondust,HDHomeRunTECH
RonyShapiro,PasswordSafe
Paragon,ParagonBackupRecoveryCE
SoftDeluxe,FreeDownloadManager
P-StSoftware,WinSSHTerm
LightBurnSoftware,LightBurn
DigiDNA,iMazingHEICConverter
wkhtmltopdf,wkhtmltox
Momento,cli
charmbracelet,freeze
zafaco,Breitbandmessung
assnctr,unfx-proxy-checker
Ergosoft,ErgoFAKT_V5
Lightform,LightformCreator
donkrage,regpack
scottlerch,hosts-file-editor
Canonical,Ubuntu,2204
sidneys,pb-for-desktop
Microsoft,Sysinternals,Handle
FredEmmott,FredsControllerTester
Suwayomi,Tachidesk-Sorayomi
SillyKoalaHugs,FerrariCreator
strayge,tray-monitor
Solvusoft,WinThruster
GoACME,lego
Baidu,TeraBox
WiseCleaner,WiseDataRecovery
CoreyButler,NVMforWindows
StefanBerg,NINA
SatoshiLabs,TrezorBridge
GiulioSorrentino,WinDateFrom
HBK,TEDS-Editor
GyDi,ClashVerge
OpenMedia,4KSlideshowMaker
Smilegate,Stove
NoIP,DUC
Oracle,MySQL
KDE,Okular
hickford,git-credential-azure
MHGames,ThoseFunnyFunguloids
Microsoft,VCRedist,2015+,x64
Eassos,EassosRecovery
fyr77,EnvyUpdate
shirowanisan,COEIROINK
stackrox,kube-linter
Sandboxie,Plus
eVenture,HideMe
Wiesemann-Theis,USB-Redirector
VOCALOMAKETS,YuzukiYukariRei
LutzRoeder,Netron
Amazon,Corretto,19
OpenHPSDR-TAPR,PowerSDR
sharkdp,fd
PeterPawlowski,foobar2000
NCEUFRJ,DosVox
Salesforce,sfdx-cli
Microsoft,Azure,AZCopy,10
UweSieber,IoctlDecoder
Microsoft,XMLNotepad
EDCD,EliteDangerousMarketConnector
pavlobu,deskreen
yelosan,PH-UKL,TglgQRTY
Resolume,Arena
FlaxEngine,Flax
feugy,melodie
AdrienAllard,FileConverter
CompuBench,GFXBench
TopazLabs,TopazVideoEnhanceAI
DavidJoffe,DaveGnukem
NCHSoftware,Crescendo
Wondershare,Recoverit,CN
the-sz,Grand
Wiesemann-Theis,WuTility
Maximus5,ConEmu
tldr-pages,tlrc
the-sz,Conroe
BlenderFoundation,Blender
Mozilla,Thunderbird
the-sz,Yale
SparkLabs,Viscosity
Twingate,Client
YS-L,csvlens
pedrojreis,scrumchrono
Canonical,Ubuntu,1804
MIT,Scratch1
Posit,RStudio
JohannesMillan,superProductivity
RedDucks,CemUI
VB-Audio,Voicemeeter
the-sz,Malden
Xiaoe,Xiaoetong
OtterBrowserTeam,OtterBrowser
Soroush,Soroush+
bcssov,IronyModManager
corda,node-explorer
sum1re,CaptionOCRTool
RubyInstallerTeam,RubyWithDevKit,2,7
BinaryMark,BiorhythmsCalculator
Allen&Heath,AHMSystemManager
CPUID,CPU-Z,AORUS
XLDevelopment,UPnPWizard
GlobalMarineNet,AO10003
Microsoft,VCRedist,2012,x86
HyperspaceDev,HyperspaceDesktop
BellSoft,LibericaJRE,20,Full
yang991178,fluent-reader
ViewSonic,myViewBoard,Whiteboard
VGN,VHUB
the-sz,Lacey
CactusNetwork,CactusBlockchainGUI
Microsoft,Edge,Beta
BinaryMark,AdvancedFileFinder
KDE,KDiff3
mentebinaria,retoolkit
Arm,ArmGnuToolchain
Hesan,He3
KarimHossenbux,moonitor
Atrix,AtrixLauncher
SaferNetworking,SpybotAntiBeacon
Malwarebytes,Privacy
seerge,g-helper
CueLang,Cue
ProwiseB,V,ProwiseReflect
ManifoldSoftware,Manifold,8
JetBrains,YouTrack
Google,QuickShare
Sigil-Ebook,Sigil
Prowise,ProwisePresenter
RoyalApps,RoyalTS,V7
Coloryr,ColorMC
RiotGames,LegendsOfRuneterra,SEA
CloudMosaInc,PuffinSecureBrowser
hikari-no-yume,touchHLE
Greenshot,Greenshot,Preview
WorkdayInc,PlanningforExcel
KirillOsenkov,MSBuildStructuredLogViewer
Japplis,AntCommander,Pro
WisdomSoftware,MotionGIF
LSoftTechnologies,ActiveDiskImage
MotionTeam,MotionDesktopApp
Tenpi,Waifu2xGUI
Xmind,Xmind,8
DarkfullDante,wol
jonpas,ArmaQDL
Schuischta,SystemLoadTracker
JetBrains,Toolbox
NirSoft,WifiInfoView
Atari800Win,PLus
ZelloInc,Zello
Elcomsoft,IMPassword
Erlang,ErlangOTP
NotaryProject,Notation
Rhinode,TradingPaints
Lenovo,DockManager
hoppscotch,Hoppscotch
KDani-99,timetable
BinaryMark,BatchFileRename
Coninfer,ECLiPSeCLP,7,1
BitRecover,WindowsLiveMailConverter
SecuritySnares,RansomSnare
Dapr,CLI
KingKongXiaoliu,VocalSharp
quotient-im,Quaternion
GoCD,Agent
Corsair,iCUE,3
Wondershare,MirrorGo
Hashicorp,Waypoint
DucFabulous,UltraViewer
Puppet,pdk
tomlm,electron-outlook-com
Microsoft,EdgeDriver
Wacom,WacomTabletDriver
MailRu,ICQNew
Microsoft,TimeTravelDebugging
Azul,ZuluFX,17,JDK
Snowflake,OdbcDriver
Speed-Soft,Time-Sync,Server
DmitryKozhinov,IconEdit2
MatthewMalensek,3RVX
TeamRadarr,Radarr
suse,RancherDesktop
HamsterBase,HamsterBase,Server
Xiaomi,MiService
mtkennerly,ludusavi
Hexandcube,DesktopIconToggle
scimusmn,stele
ZeusSoftware,nGlide
Microsoft,EdgeWebView2Runtime
jftuga,less
Microsoft,DotNet,AspNetCore,5
LINQPad,LINQPad,5
Wondershare,PDFConverter,Pro
Microsoft,PowerShell
OpenHPSDR-TAPR,Thetis
RealVNC,VNCServer
Kingsoft,KingsoftPDF
Alibaba,AliMail
NISZ,KEAASZ
Datadog,Agent
OwlbearRodeo,Kenku-FM
GaijinNetwork,StarConflict
ChawyeHsu,Hok
Jitsi,Meet
NirSoft,InstalledPackagesView
GNU,Gforth
Agilent,LabAdvisor
xoofx,kalk
4gray,iptvnator
LightZoneProject,LightZone
Discord,Discord,Development
AutoIt,SciTE4AutoIt3
thomasnordquist,MQTT-Explorer,Beta
Elcomsoft,CloudeXplorer
Segger,EmbeddedStudioARM
WinStep,Nexus
KoushikNaskar,InteractiveDataEditor
BinaryFortress,FileSeek
Epsitec,PlanetBlupi
Azul,Zulu,7,JRE
Fitbit,FitbitOSSimulator
TeamViewer,TeamViewer,Host
ChenQingYu,BF
BellSoft,LibericaJRE,16,Full
Tencent,WeChat
ByteDance,SodaMusic
Hashicorp,Terraform,Beta
Lenovo,LegionAccessoryCentral
Kafan,KafanInput
SFLinux,Jami,Beta
PragmaTwice,proxinject
AprelTech,HVManager
Microsoft,Sysinternals,ProcessExplorer
RiotGames,LeagueOfLegends,TH2
JaydenDev,Catalyst3
OpenTofu,Tofu,Alpha
Tencent,WeMeetOutlookPlugin
jie17,v2ray-electron
Docker,DockerCompose
fredserva,birdskitchen
MadrasCheck,flow
7S2P,Effie
muffinista,before-dawn
venko,ClassicGenerator
Baidu,BaiduSIMeeting
akeo,ie,Zadig
FellowInsightInc,Fellow
PassmarkSoftware,OSFMount
Microsoft,DotNet,Framework,DeveloperPack,4,5
AlexThuering,DVDStyler
StefanFreischlad,Filius
SartoxOnlyGNU,Audacium
Microsoft,Git
Huawei,HuaweiCloudMeeting
iFlytek,iFlyRecMeeting
dustinblackman,oatmeal
SlackTechnologies,Slack,Beta
Axosoft,GitKraken
Alibaba,Teambition
ZetaSoftwareGmbH,ZetaResourceEditor
JetBrains,Writerside,EAP
FireDaemon,FireDaemonPro
Ottomated,CrewLink
NathanOsman,NitroShare
NHI,ServiSign
BlenderFoundation,Blender,LTS
Borvid,HttpMasterExpress
Oven-sh,Bun,BaselineProfile
BlueMarbleGeographics,GlobalMapper
ForecasterCyber,Picaso
Hans5958,Domino
IJHack,QtPass
kevinboss,port
GauzyTech,NeatReader
VNGCorp,Zalo
WalkoverTechnologies,giddh
Valve,SteamCMD
SoftMaker,Office,2024
tanuki-,tanuki-dr4
Vendicated,Vencord
breeze2,DSUManager
AMSSoftware,PhotoCalendarCreator
Fontke,LikeFont
JetBrains,QodanaCLI
LGElectronics,SmartShare
Microsoft,DotNet,Framework,DeveloperPack_4
Cockos,LICEcap
LeawoSoftware,Blu-rayPlayer
commercialhaskell,stack
TigerVNCproject,TigerVNC,Nightly
Ahlyab,PasswordChecker
jsimlo,tednotepad
Bilibili,Livehime
RobertoConcepcion,MaxLauncher
n0-computer,sendme
TenacityTeam,Tenacity
LeeSoft,ViStart
BJLive!,LumineaRemote
Futureglobe,ActiveChart
KRTirtho,Spotube
e2eSoft,iVCam
tschoonj,GTKForWindows
tabulapdf,tabula
BiglySoftware,BiglyBT
TatLead,WindowsGSM
Microsoft,PIX
JinweiZhiguang,MasterGo
File-New-Project,EarTrumpet
Lolle2000la,ImageSort
JakobDev,jdReplace
Exploitox,WebRadio
PS,KubeDevDashboard
Trimble,SketchUp,Pro,2023
GitHub,GitHubDesktop
KST,UML,FRI
GeoGebra,GraphingCalculator
TeraTermProject,teraterm5
Oracle,JDK,17
LibrevaultTeam,Librevault
RiotGames,LeagueOfLegends,RU
Elcomsoft,PhoneViewer
PaodingAI,Scriber
OpenMedia,4KTokkit
CemuUser8,Mouse2joystickForCEMU
Graebert,AresCommander,2022
Exoscale,CLI
Quadren,Arc,Prerelease
Ablaze,Floorp
PowerClouds,CertoNiuchacz
EclipseAdoptium,Temurin,11,JDK
Elcomsoft,ArchivePassword
BellSoft,LibericaJDK,20
Ximalaya,XimalayaLive
MuhammedKalkan,OpenLens
NirSoft,NetworkInterfacesView
ArduinoSA,IDE,rc
Lenovo,UpdateRetriever
BornToBeRoot,NETworkManager
NicoJeskeIT,MasterVolumeSync
Canonical,Ubuntu,2004
IliasHad,makerlapse
bl00mber,alarm-cron
Google,AndroidStudio
NordSecurity,NordPass
GiulioSorrentino,numeronesoeminformations
Microsoft,DotNet,SDK,3_1
klaussinani,tusk
Tencent,WeiyunSync
Audinate,DanteController
NI,ni-systemconfiguration
kkclue,GarfieldPlus
Firejox,WinSocat
Microsoft,OneDrive,Internal,Fast
squirreldisk,SquirrelDisk
OpenOSRS,OpenOSRSLauncher
CodeF0x,violin
Jackaudio,JACK2
EdrawSoft,EdrawProj
Texnomic,SecureDNS-Terminal
BinaryMark,BatchImageSplitter
Derailed,k9s
Wondershare,Recoverit
Emurasoft,EmEditor
EnigmaGame,Enigma
Kiwix,KiwixJS,Electron
Dagger,Cli
MOTU,MSeries
CoolPlayLin,Installer,LANDrop
Microsoft,DotNet,DesktopRuntime,3_1
abrignoni,RLEAPP
Microsoft,Edge
win32ss,Supermium
KDE,Falkon
ManifoldSoftware,Manifold,9
jasperapp,jasper
Microsoft,VCRedist,2008,x86
marha,VcXsrv
Illustrate,dBpowerampWave64Encoder
goreleaser,goreleaser-pro
ojdkbuild,openjdk,17,jdk
FrancescoSorge,WinPower
JiroShimizu,Jw_cad
the-sz,Royal
Huawei,HiSuite
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
OrangeNote,RuneBook
NirSoft,BlueScreenView
CrystalDewWorld,CrystalDiskInfo,AoiEdition
gtamas,etcdmanager
AudioRangerIT,AudioRanger
HydrologicEngineeringCenter,HEC-DSSVue
RubyInstallerTeam,Ruby,3,1
xgi,houdoku
MedZed,youtubetomp3
Microsoft,PowerAutomateDesktop
Jubler,App
filips,FirefoxPWA
RiotGames,LeagueOfLegends,LA2
Microsoft,DotNet,SDK,6
RivaFarabi,Deckboard
Google,EarthPro
Terrastruct,D2
JoachimEibl,KDiff3
Japplis,Discotheek
CentStudio,CentBrowser
CarlWenrich,PythonTkGuiBuilder
KhronosGroup,VulkanRT
Shemnei,punktf
TPGi,CCA
EdrawSoft,EdrawInfo,CN
FirebirdProject,Firebird,5
Swift,Toolchain
KPN,HIPIN
Plex,PlexMediaPlayer
Indent,Access
Bluesound,BluOSController
Canonical,Multipass
CherubicSoftware,SageThumbs
NamecoinProject,Electrum-NMC
PassmarkSoftware,Fragger
Cockos,REAPER
AdGuard,AdGuardVPN,Nightly
xemu-project,xemu
UrBackup,UrBackup,Server
SweetScape,010Editor
rcmaehl,MSEdgeRedirect
sqlectron,sqlectron-gui
Microsoft,PowerAppsCLI
Suwayomi,Tachidesk-JUI
Taozuhong,Kangaroo
QuadSpinner,Gaea
LiteratureandLatte,Scrivener
ElijahLopez,MusicCaster
markmckinnon,cLeapp
Google,Protobuf
xushengfeng,eSearch
Samsung,WatchFaceStudio
AMSSoftware,PhotoGlory
DG0JBJ,HDSDR
GarboMuffin,TurboWarp
TGRMNSoftware,BulkRenameUtility
ANTOrg-Inc,ASCIIEngine
Paragon,APFS
BrunoNova,DrMIPS
Youqu,ToDesk
SeventhString,Transcribe
SAGAUserGroupAssociation,SAGAGIS
Gaming,Intelligence
Schniz,fnm
JAMSoftware,TreeSize,Free
BellSoft,LibericaJDK,14
topgrade-rs,topgrade
LelanceFlamer,TLFDADIDW
Huawei,IdeaShareProject
Sejda,PDFDesktop
NealArundale,AisDecoder
Graebert,AresMap,2022
Simon511000,CitycraftLauncher
Dystroy,broot
BinaryMark,BatchImageEnhancer
Passcovery,PasscoverySuite
Audient,Sono
LupoPenSuite,DropIt
JAMSoftware,TreeSize
SoftplanSistemas,WebSigner
Aries-Sciences-LLC,AI-Chess
Ryochan7,DS4Windows
Bitvise,SSH,Client
SystweakSoftware,SystweakSoftwareUpdater
ClipTeam,ClipCC
lyswhut,lx-music-desktop
Dreamtonics,SynthesizerVStudioProBeta
RiotGames,Valorant,BR
Alex313031,Thorium
Microsoft,VCRedist,2010,x64
Kingsoft,WPSOffice
ActiveState,KomodoEdit
the-sz,SpyEx
