column1,column2,column3,column4,column5,column6
PHOENIXstudios,PC_DIMMER
DocumizeInc,Zerabase
PassMark,DiskCheckup
CrystalDewWorld,CrystalDiskMark
UweSieber,USBDLM
RiotGames,LeagueOfLegends,OC1
sharkdp,pastel
Mikrotik,Winbox
freifunkMUC,FreifunkMeet
mesonbuild,meson
Orwell,Dev-C++
foamzou,media-get
Schezo,Lhaplus
sidneys,desktop-dimmer
EdrawSoft,ViewerComponent,Office
BornToBeRoot,NETworkManager
Thunder,Thunder,Speed
360,360File
Arks-Layer,PSO2Tweaker
yang991178,fluent-reader
Garmin,BaseCamp
lyswhut,lx-music-desktop
Microsoft,SupportAndRecoveryAssistant
KDE,kdevelop
Rustlang,Rust,MSVC
Microsoft,CLRTypesSQLServer,2019
Derailed,k9s
LutzRoeder,Netron
jopemachine,Arvis
EMOJI-FZCO,VoiceHotKey
Open-Shell,Open-Shell-Menu
Hirschmann,NotebookFanControl
Deta,Space,CLI
KatKoyn,KatKoynCore
Cube,CubePlatform
Kitware,CMake
Amazon,AWSVPNClient
Codemao,SmartEditor
sfx101,deck
CrystalLang,Crystal
monkeyWie,Gopeed
StartIsBack,StartAllBack
WiseCleaner,WiseProgramUninstaller
Doist,Todoist
SublimeHQ,SublimeMerge,Dev
clawSoft,clawPDF
fsenore,VVV
Microsoft,DotNet,AspNetCore,3_1
MedalB,V,Medal
CrystalRich,USBSafelyRemove
CenSoft,TinyTERMPlusforWeb
Paulanerus,Okane
jfarley218,itunesbackup
XnSoft,XnViewMP
Microsoft,DotNet,DesktopRuntime,Preview
Ability,AbilityOffice,10,Standard
MaxDiesel,UnrealCommander
UnionTech,UOSAssistant
WaveMetrics,IgorPro6
Lenovo,LeCloud
DuongDieuPhap,ImageGlass
AgileStudio,33ZiMu
StefansTools,BowPad
Corel,WinZip
szTheory,exifcleaner
ACLAP,DownloadHelperCoApp
GeoGebra,Classic
LibNyanpasu,clash-nyanpasu
BellSoft,LibericaJDK,19
CollegeBoard,Bluebook
infinitepower18,WSASystemControl
Atticus64,juice
tazzben,Assessment-Disaggregation
Fedora,FedoraMediaWriter
ATNSOFT,TextPaster
zigtools,zls
Tencent,TencentDocs
MHNexus,HxD
RobinJullian,Shuttle
CodecGuide,K-LiteCodecPack,Standard
AlexanderKojevnikov,Spek
Oracle,MySQLShell
Y2Z,Monolith
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Microsoft,SQLServer,2022,Express
monsterkodi,clippo
Rustlang,Rust,GNU
Rustlang,Rustup
LIGHTNINGUK,ImgBurn
robinovitch61,wander
Elcomsoft,eXplorerforWhatsApp
Ultimaker,Cura
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
NagleCode,PacketSender
Japplis,DesktopWatchmaker
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Elgato,EpocCam
Hashicorp,Vagrant
hatoo,oha
RiotGames,LegendsOfRuneterra,Americas
Kubernetes,ingress2gateway
tangshimin,MuJing
nukeop,nuclear
intxcc,pyaudio
LuculentSystems,BluetoothTweaker
CorporateClashCrew,ToontownCorporateClash
PIKCLOUD,PikPak
Quadren,Arc,Prerelease
AHS,TohokuKiritan
OzMartian,VidCutter
pulsejet,edgeandbingdeflector
Logitech,UnifyingSoftware
Microsoft,VFSforGit
TravisGoodspeed,MaskROMTool
EFF,Certbot
OpenNoteBlockStudio,MinecraftNoteBlockStudio
PawelPsztyc,AdvancedRestClient
TobyAllen,DocTo
AdGuard,AdGuard,Nightly
KaiKramer,KeyStoreExplorer
Microsoft,Sysinternals,ProcessMonitor
Wiesemann-Theis,Com-Legacy
GoCD,Server
Wondershare,DVDCreator
pbek,QOwnNotes
RileyTestut,AltServer
kimhwan,ScreenRecorder
ZakKemble,avr-gcc
BellSoft,LibericaJDK,15
mulaRahul,Keyviz
OpenSource,Grisbi
Makeblock,LaserBox,mCreate
SimonSteele,ProgrammersNotepad
calendulish,SteamToolsNG
SublimeHQ,SublimeText,4
Valve,SteamCMD
binbat,whipinto
Baidu,BaiduSIAssistant
DJI,DJIAssistant2,ForPhantom
MikeFarah,yq
DualitySoftware,DSClock
BitSum,ParkControl
Martchus,syncthingctl
GiantPinkRobots,Varia
equalsraf,win32yank
ossia,score
Microsoft,DirectX
ServerData,Elevate
PatrickMortara,WIA-Loader
Wondershare,Filmora
JetBrains,IntelliJIDEA,Ultimate,EAP
Finkitd,o,o,ManicTime
Maca134,A3Launcher
ctrl-f,userdiag
WisdomSoftware,ScreenHunter
BiglySoftware,BiglyBT
Falcosoft,VSTMidiDriver
GoodGameMods,Minion
Amazon,WorkspacesClient
VB-Audio,Voicemeeter,Potato
JetBrains,PyCharm,Professional,EAP
aliceandbob-io,aliceandbob
abrignoni,ALEAPP-cli
Foxit,PhantomPDF
Google,Chrome
JonatanHeyman,Heynote
COMPELSONLaboratories,MOBILedit!SIMClone
sipgate,sipgatesoftphone
Canonical,Juju
ekvedaras,redis-gui
dukus,digiCamControl
MongoDB,Compass,Community
ElstenSoftware,Astiga
r12f,Rnp
WilbertBerendsen,Frescobaldi
ArtificialQualia,PyEveLiveDPS
eibol,FFmpegBatchAVConverter
Microsoft,Teams,Exploration
Unibo,Alchemist
CPUID,CPU-Z,CM
UrBackup,UrBackup,Client
UCBerkeley,BOINC
libjpeg-turbo,libjpeg-turbo,VC
AdGuard,dnsproxy
Telerik,Fiddler,Everywhere,Insiders
StevenCole,Coffee
Pierre,Museeks
mentebinaria,retoolkit
Alibaba,AliMail
Trufflesuite,Ganache
KuaiFan,DooTask
PhapDieuDuong,ExifGlass
swiftyapp,swifty
BellSoft,LibericaJDK,11
HHDSoftwareLtd,VirtualSerialPortTools
fjsoft,MyPhoneExplorer
Japplis,TreeDataExplorer
YSTYLE,kaf-wifi
GiulioSorrentino,numeronesoeminformations
Cloudflare,Warp
Digimezzo,Dopamine,3
Synology,Assistant
Microsoft,WindowsSDK,10,0,19041
DisruptiveInnovationsSAS,BlueGriffon
Jisco,VisualFamilyTree
Tencent,WeChat
SafingICSTechnologiesGmbH,Portmaster
SamHocevar,WinCompose
SystweakSoftware,RegCleanPro
maojindao55,Etcder
GNU,datamash
Egnyte,EgnyteDesktopApp
swim2sun,migu-music-dl
Trigone,SystemMonitor
EdrawSoft,EdrawMind
FelipeSantos,ClipboardSync
Warzone2100Project,Warzone2100
StefHeyenrath,GitHubReleaseNotes
Sonos,Controller
Alibaba,QuarkCloudDrive
MyCloudGame,AirGameServer
printfn,fend
Huawei,HuaweiCloudMeeting
EdrawSoft,ViewerComponent,PDF
Plex,PlexHTPC
Docker,DockerDesktopEdge
Opera,OperaGX
xpipe-io,xpipe
Trados,TradosStudio,2021
WorkdayInc,PlanningforExcel
Recoupler,AudioBookConverter
Brio,FolderSize
CologneCodeCompany,XYplorer
360,PalmInput
Canonical,Ubuntu,1604
NAVER,Vaccine
goreleaser,goreleaser-pro
ModuleArt,QuickPictureViewer
tanuki-,tanuki-wcsc33
Datto,WindowsAgent
Geeks3D,FurMark
Microsoft,Edge,Canary
PassmarkSoftware,OSFMount
ChrisBagwell,SoX
SolidClouds,Starborne
Tyrrrz,DiscordChatExporter,GUI
Microsoft,DotNet,SDK,8
HDDGURU,HDDRawCopyTool
gjergj,testmyapp
TaurusXin,ncmdump
Trane,TRACE3DPlus
felixgborrego,simple-docker-ui
VincentL,Harmony
Glodon,CADReader,CN
Microsoft,VisualStudio,2022,Professional
HMC,Hoerbert
Microsoft,Azure,StorageExplorer
PLACE,IA,CS7
squirreldisk,SquirrelDisk
kymoto,InnoScriptStudio
amrdeveloper,gitql
Microsoft,AppInstallerFileBuilder
Jeskola,Buzz
Seewo,SeewoHugo
luapp,ToDo
YoYoGames,GameMaker,Studio,1
Microsoft,Gaming,TAK,CLI
Python,Python,3,4
Unigine,ValleyBenchmark
the-sz,Nassau
MarekJasinski,FreeCommanderXE
NCHSoftware,Crescendo
XK72,Charles
MIT,Kerberos
SnapmakerDevTeam,SnapmakerLuban
JetBrains,WebStorm
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
krishisrani,appel
Audinate,DanteController
CyberCat,ADBAppControl
ViGEm,HidHide
BinanceTech,Binance
Ablaze,Floorp,Daylight
Huawei,Welink
DrobinskiMaciejStrongRecovery,MultiExtractor
KDE,Amarok
XueyunRuiChuang,JsDesign
CPUID,CPU-Z,PHANTOM
EclipseAdoptium,Temurin,11,JDK
NelsonNumericalSoftware,Nelson
KirillOsenkov,MSBuildStructuredLogViewer
commetchat,commet
V,MAILLE,EduPython
Splunk,UniversalForwarder
MillerPuckette,Pd64
Seewo,AirTeach
Microsoft,Sysinternals,BGInfo
SublimeHQ,SublimeText,3,Portable
AgileBits,1Password,Beta
UbiquitiInc,UI
paologiuaa,Tilde
M-FilesCorporation,M-FilesOnline
Lenovo,DockManager
TorProject,TorBrowser
VirtualGL,TurboVNC
EclipseAdoptium,Temurin,19,JDK
rcmaehl,MSEdgeRedirect
Balena,Etcher
Readdle,Spark
Bedrock-OSS,regolith
HP,ImageAssistant
Microsoft,DotNet,AspNetCore,5
AntibodySoftware,BulkImageDownloader
BandicamCompany,Bandicam
Vivaldi,Vivaldi,Snapshot
TUitTUWien,TUtoolbox
OrangeNote,RuneBook
Sogou,SogouWBInput
VirtualHere,USBClient
Microsoft,VisualStudio,2022,Community
Seewo,SmartpenService
FlorianHoech,DisplayCAL
RolandMelkert,LDCad
Seewo,EasiClass
Wondershare,PDFPasswordRemover
NurgoSoftware,AquaSnap
MapTiler,MapTilerDesktop
DJI,DJIAssistant2,ForAutopilot
Azul,ZuluFX,18,JDK
ByteDance,Resso
IBM,SemeruRuntimeOpenEdition,JRE
RiotGames,LeagueOfLegends,TH2
Vertexshare,WebpConverter
Microsoft,Azure,Aztfy
ovito,ovito-basic
KDE,umbrello
UweSieber,UsbDriveInfo
StefansTools,SKTimeStamp
PeterStrick,ViVeTool-GUI
YABE,YetAnotherBacnetExplorer
ArobasMusic,GuitarPro,7
IHMC,CmapTools
MatteoRossi,iCopy
ChawyeHsu,Hok
AyibatariIbaba,Stopawu
Acronis,CyberProtectHomeOffice
MSI,Kombustor,4
Wondershare,UniConverter,13
ORASProject,ORAS
Hitencent,JisuPDF
SaladTechnologies,Salad
VMware,WorkstationPlayer
JetBrains,Hub
BlindPandasTeam,Bookworm
sylviiu,ezytdl
Spatie,Ray
drscaon,OneLeft
BandicamCompany,Bandicut
JakobDev,jdMrpackInstaller
liberodark,ODrive
codersnotes,VerySleepy
Huawei,IdeaShare
GnuWin32,Zip
GEOSLOPE,GeoStudio
Devolutions,Workspace
Tencent,EDULite
KirraEnterprises,Presenter,Premium
QmmpDevelopmentTeam,qmmp
dxatlas,CwSkimmer
LastFM,LastFMDesktopScrobbler
Daum,PotPlayer
StarfaceGmbH,StarfaceUCC,Beta
csyezheng,a2fa
Duplicati,Duplicati,Canary
BinaryFortress,FileSeek
acaudwell,Gource
yuccastream,tuna
Saurik,CydiaImpactor
UbiquitiInc,WiFimanDesktop
Feodor2,Mypal
SystweakSoftware,DuplicateMusicFixer
Greenshot,Greenshot,Preview
YO3DMU,PstRotatorAz
fyr77,EnvyUpdate
FlockFZ,Flock
Microsoft,WindowsSDK,10,0,22621
Easeware,DriverEasy
EdrawSoft,ViewerComponent,Diagram
Guru3D,RTSS
2BrightSparks,SyncBackPro
VoodooSoft,VoodooShield
AdGuard,AdGuard,Beta
DavidTHOIRON,FotoSketcher
Tencent,DeskGo
tickstep,aliyunpan
tschoonj,GTKForWindows
DucFabulous,UltraViewer
SparksCommunications,Relative
Neotys,NeoLoad
GielCobben,Caption
BitSum,Coreprio
Brave,Brave,Nightly
alexkim205,g-desktop-suite
AMSSoftware,Clipify
CNRISTI,QuteMol
purocean,YankNote
TTYPlus,MTPutty
GlobalMarineNet,DfW
Lightform,LightformCreator
secana,CertDump
Yealink,YealinkUSBConnect,CN
GAM-Team,GotYourBack
WestWind,MarkdownMonster
NI,ni-pxiplatformservices
BrianApps,Sizer,Dev
DataTools,CATCLI
Pikcube,OrangeJuiceModMaker
LukaszSwiszcz,Winpinator
Redisant,KafkaAssistant
Baidu,SwanIDE
GitTools,GitVersion
ReceitaFederaldoBrasil,IRPF2023
flyingpie,windows-terminal-quake
Amazon,Corretto,11
RedDucks,CemUI
MuhammadFareezIqmal,SeriLink
vcync,modV
ForgQi,biliup-app
Eccam,ReqView
BellSoft,LibericaJDK,18
GitKraken,cli
ES-DE,EmulationStation-DE
Microsoft,DotNet,SDK,3_1
Alibaba,AlibabaCloudCLI
klaussinani,ao
NirSoft,TcpLogView
Tencent,VooVMeeting
Anaconda,Miniconda3
timche,gmail-desktop
AnchorFree,TouchVPN
developersu,ns-usbloader
LuaLS,lua-language-server
Airytec,SwitchOff
NativeInstruments,NativeAccess
JesseDuffield,lazygit
Steccas,ProtonClient
the-sz,NetChat
Atrix,AtrixLauncher
PaprikaApp,Paprika,1
Bin-Huang,Chatbox
CrystalDewWorld,CrystalDiskInfo
FredEmmott,FredsControllerTester
soopercool101,BrawlCrate
Disservin,FastChess
Samsung,TouchLogon
RiotGames,Valorant,EU
Mikrotik,TheDude
LiErHeXun,Quicker
muesli,duf
1zilc,FishingFunds
KimKnight,RemoteAppTool
Elgato,CameraHub
BellSoft,LibericaJDK,8
bitbeans,SimpleDNSCrypt
abrignoni,iLEAPP
dev47apps,DroidCam
Microsoft,PowerToys
DiskInternals,LinuxReader
weolar,xpchrome
DWANGO,NAIR,experimental
lhvy,pipes-rs
Formlabs,PreForm
AcroSoftwareInc,CutePDFWriter
GiulioSorrentino,Backgrounds
CodecGuide,K-LiteCodecPack,Full
surajrathod,eagluet
YaSuenag,SimpleCom
Microsoft,Azure,AztfExport
pedrojreis,scrumchrono
nathancorvussolis,corvusskk
ACROSSecurity,0patch
AudioRangerIT,AudioRanger
mtkennerly,ludusavi
Momento,cli
Microsoft,Azure,InformationProtection,Viewer
OpenOSRS,OpenOSRSLauncher
OrbxSimulationSystems,OrbxCentral
rocksdanister,LivelyWallpaper
OpenMedia,4KVideoDownloaderPlus
SagerNet,sing-box
Ghostery,GhosteryDawn
Google,JapaneseIME
RustemMussabekov,Raindrop
GlassWire,GlassWire,Lite
AswaPaul,Sorter
Xidicone,AgentSVN
IBM,SemeruRuntimeOpenEdition,JDK,17
7S2P,Effie
P403n1x87,austin
PaodingAI,Scriber
KDE,NeoChat
JvanKatwijk,Qt-DAB
REDModding,WolvenKit,Nightly
RussellBanks,Komac
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Revival,WordLight
RussellBanks,HashHash
JuneFabrics,PdaNet
Pikcube,5eSpellViewer
PeterBienstman,Mnemosyne
Mirillis,SplashUltimate
SergeyMoskalev,CarambaSwitcher
SomePythonThings,WingetUIStore,Pre-release
IObit,MalwareFighter
Learnpulse,Screenpresso
oldj,switchhosts
NDI,NDITools
OpenMedia,4KVideoDownloader
Bluebeam,Revu,21
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
StephanDilly,gitui
InfiniteRed,Reactotron
EaseUS,PartitionMaster
TimeXtender,TimeXtenderODX
PFOJEnterprisesLLC,ModernCSV
GuinpinSoft,MakeMKV
h3poteto,whalebird-desktop
Navigraph,NavigraphHub
BrickLink,Studio
BarryCarlyon,BarryCarlyonExtensionTools
Gluon,SceneBuilder,18
sigoden,Dufs
DavidWheatley,fs2020-livery-manager
Microsoft,DotNet,Runtime,6
Tympanix,Electorrent
NirSoft,SearchMyFiles
GNU,Gforth
AntibodySoftware,WizFile
ShiftCryptoAG,BitBoxApp
SnailDOS,Fifo
WizardsoftheCoast,MTGALauncher
NetEase,YoudaoPokeClass
OSGeo,QGIS
Oven-sh,Bun,Baseline
MedZed,youtubetomp3
Memurai,MemuraiDeveloper
BJLive!,LumineaRemote
NirSoft,WakeMeOnLan
Apache,NetBeans
HHDSoftware,DupeCare
Intel,OSPRay
DebaucheeOpenSourceGroup,Barrier
NirSoft,SoundVolumeView
IridiumIO,CompactGUI
Elgato,4KCaptureUtility
Micronaut,Launch
ChunghwaTelecom,HiCOSClient
oxygendioxide,utaformatix
Codemao,kitten,3
LaurentPRenedeCotret,pandoc-plot
Git,MinGit
NathanOsman,NitroShare
muffinista,before-dawn
SublimeHQ,SublimeText,3
JoachimEibl,KDiff3
Xidicone,ZeusIDE
MIT,CertAid
ali50m,AddCurrentPath
PrimateLabs,Geekbench,2
DeterminedAI,CLI
DygmaLabs,Bazecor
Elastic,Elasticsearch
Autodesk,AutodeskAccess
Mrs4s,go-cqhttp
funnyzak,TTSNow
Maxthon,Maxthon,5
Gruntwork,cloud-nuke
JTL,Wawi
Reshade,Setup
FleetingClarityStudios,QuickFixMyPic
ez,launcher
Graebert,AresMechanical,2022
KOG,Elsworld,en
iFlytek,iFlyRecSI
Fedora,CoreOS,butane
FilenCloud,FilenSync
AnyLogic,AnyLogic,Personal
Wiris,MathType7
touchbyte,PhotoSync
Youda008,DoomRunner
behringer,XAIREdit
Nozbe,NozbePersonal
KirraEnterprises,Presenter,Express
gnome,gitg
HiroshiFuu,onecopy
OpenEducationFoundation,OpenBoard
SaaSGroup,Tower
Amazon,CopilotCLI
Nadeo,TrackManiaNationsForever
Cilium,CiliumCLI
TerraformLinters,tflint
5E,5EClient
AcFun,AcFunVirtualTool
Nexova,UpdateHub
TopazLabs,TopazPhotoAI
UnknownSKL,Greenlight
arcusmaximus,YTSubConverter
SoftwareFreedomConservancy,QEMU
SoftwareOK,Q-Dir
Levminer,Authme
TrackerSoftware,PDF-Tools
MiTeC,HexEdit
hoppscotch,Hoppscotch
rickbutton,workspacer
EmbravaPtyLtd,EmbravaConnect
Wagnardsoft,DisplayDriverUninstaller
JanFiala,PSpad
Schniz,fnm
yuma14,ShutdownCountdown
goreleaser,nfpm
Microsoft,VisualStudio,2019,BuildTools
WK,WKRadar
ApeCloud,kbcli
ProlificPublishing,MarineAquarium
RiotGames,Valorant,AP
awehook,BlinkMind
winpython,winpython-dot-pypy
nptr,msstyleEditor
ArtifexSoftware,mutool
Microsoft,err
Mozilla,Thunderbird
TeraTermProject,teraterm5
LSoftTechnologies,ActiveZDelete
Kingsoft,KingsoftPDF
Samsung,SamsungMagician
PaulSori,mStreamServer
Sohu,SHPlayer
Andrelouis,NokiaSPMIDIPlayer
RiotGames,LeagueOfLegends,BR
PixelsLTD,PeerBrain
Elgato,ControlCenter
Hashicorp,Consul
Dichromate,Browser
zeankundev,suside
Microsoft,OneDrive,Internal,Fast
zhanglun,Lettura
dokan-dev,Dokany
netless-io,flat
LukeBriggs,Pepys
IronmanSoftware,PowerShellUniversal
Snijderlab,AlignCli
Glarysoft,FileRecoveryFree
Foxit,PhantomPDF,Subscription
JIAYOU,FSWT
dorssel,usbipd-win
Elcomsoft,SagePassword
KDE,Falkon
Redisant,RedisantToolbox
LeeSoft,ViPad
avosskuehler,viana
NitrokeyGmbH,Nitrokey-App
EclipseAdoptium,Temurin,21,JDK
360,360Chrome,X
SERPRO,AssinadorSERPRO
Azul,Zulu,15,JDK
the-sz,CDInfo
4tNiagaraSoftware,4tTrayMinimizer
IBM,Cloud,CLI
ES-Computing,EditPlus
TreasureData,TDAgent
MementoDB,MementoDatabaseDesktop
SharkLabs,ClownfishVoiceChanger
WisdomSoftware,MotionGIF
DaMtech,PasswordGenerator
chrisant996,Clink
HP,PrimeVirtualCalculator
Saturneric,GpgFrontend
Microsoft,DotNet,HostingBundle,6
Twistedst,scale-serial-reader
jonpas,ArmaQDL
Canonical,Multipass
robinovitch61,webtoon-dl
EmoteInteractive,RemoteMouse
Burnaware,BurnAwareFree
Microsoft,WindowsAppRuntime,1,5
DigiDNA,iMazing
kmeleonbrowser,K-Meleon
TUG,TeXworks
Microsoft,VCRedist,2010,x86
Terrastruct,D2
Datto,WorkplaceClassic
JetBrains,DataGrip,EAP
GlobalMarineNet,IridiumSurvey
CrashPlan,CrashPlanSMB
VladimirYakovlev,ElectronMail
1MHz,Knotes
Graebert,AresMap,2022
ManticoreGames,Core
Fenzhi,tagLyst
SM5BSZ,Linrad-dll
Muhammed87643,Funkin
Alibaba,AlipayKeyTool
PDFLabs,PDFtk,Server
nuttyartist,notes
Xidicone,ZeusLite
asdfjkl,JerryChess
z-------------,cpod
Python,Python,3,3
Twitch,TwitchStudio
JetBrains,GoLand,EAP
CI010,XMinecraftLauncher
LINQPad,LINQPad,8
Microsoft,WindowsPCHealthCheck
Azul,Zulu,7,JDK
DEVCOM,Lua
andrewbrey,flot
trevorsandy,lpub3d
iA,iAWriter
AustinLeath,R6RC
Wondershare,Recoverit
anatawa12,vrc-get
ThioJoe,YTSpammerPurge
Yubico,YubikeyManager
Makeblock,LaserBox
JetBrains,DataSpell
LUPhysics,PyMODA
Strem,App
Saxo_Broko,Officialapp
AndresMorelos,Invoncify
evansmurithi,cloak
TarakSharma,Nighthawk
Toinane,Colorpicker
Baxi,ServiceTool
aquaproj,aqua
Fiorilli,FiorilliWebExtensionClient
Microsoft,WindowsAdminCenter
CalcProgrammer1,OpenRGB
Kubernetes,kwokctl
gopass,gopass-jsonapi
Joplin,Joplin,Pre-release
Jsoftware,J,9,4
Jsoftware,J,9,5
Bazwise,FolderSizeExplorer
keif888,SSISMHash
Wondershare,Repairit,CN
Hitencent,JisuTodo
akeo,ie,Zadig
slowscript,Warpinator
CPUID,CPU-Z,MSI
win32ss,Supermium
Yubico,YubiKeySmartCardMinidriver
den4b,Resizer
Microsoft,UI,Xaml,2,7
Glecun,soundboard
CAI,CASecureBrowser
Wondershare,MirrorGo
Falcosoft,SoundfontMidiPlayer
Microsoft,vott
GnuWin32,Which
AntibodySoftware,WizTree
iFlytek,iFlyNote
Gimanh,handscream
univrsal,scrab
hello-efficiency-inc,raven-reader
SillyKoalaHugs,BabySmash
BumpTechnologies,BumpTop
ntwind,VistaSwitcher
Shure,WirelessWorkbench
Seewo,PPTService
ESUNBank,WebATMService
YggdrasilNetwork,Yggdrasil
Approximatrix,SimplyFortran
the-sz,Yale
ReincubateLtd,iPhoneBackupExtractorSetup
Iterate,MountainDuck
moshfeu,y2mp3
LinwoodDev,Flow,Nightly
AnyLogic,AnyLogic,University
QNAP,ExternalRAIDManager
NI,ni-systemconfiguration
supertiger1234,nertivia
JustinPaulSilva,Superscript
KoalaBear84,OpenDirectoryDownloader
iLovePDF,iLovePDFDesktop
Toborek,rBiblia
elvirbrk,notehighlight2016
jonasmusall,texpaste
DelineaInc,ThycoticAgent
KDE,KDEConnect
MSI,Kombustor,3
Whop42,LinuxConvert
vedantmgoyal,sheltasks-cli
Japplis,WebsiteOptimizer
FalconNL93,WSLToolbox
BinaryMark,FileHashGenerator
NewTek,NDI5Tools
NitroSoftware,NitroPro
Microsoft,DotNet,DesktopRuntime,3_1
SecurepointGmbH,SecurepointSSLVPN
TELUS,BusinessConnectPhone
jazzdelightsme,WingetPathUpdater
LeawoSoftware,Blu-rayPlayer
yourmoln,moligeek
IsaqueS,AventurasDeQuintal
Famatech,AdvancedIPScanner
EryouHao,Gridea
Coq,CoqPlatform,Beta
NirSoft,DownTester
CXWorld,CapFrameX
Microsoft,AppInstaller
Thewh1teagle,Serust
kapitainsky,RcloneBrowser
ojdkbuild,openjdk,17,jre
nostar,DroidStar
DJI,DJIAssistant2,ForBatteryStation
PioneerDevelopers,Pioneer
tomlm,electron-outlook-365
Julialang,Julia,LTS
BellSoft,LibericaJDK,15,Full
Logitech,Solar
SiberSystems,RoboForm
BinaryFortress,VoiceBot
ahmetb,kubens
mlocati,GetText
markmckinnon,cLeapp
YSTYLE,kaf-cli
binbat,live777
gurayyarar,SnipCommand
ahrm,sioyek
PowerClouds,CertoNiuchacz
BinaryMark,BatchImages
coti,mcxstudio
RubyInstallerTeam,RubyWithDevKit,3,1
ojdkbuild,openjdk,13,jdk
L0phtHoldings,L0phtCrack
Kaedei,Dandanplay
HiroshibaKazuyuki,VOICEVOX,CPU
ScooterSoftware,BeyondCompare4
Nikkho,FileOptimizer
LamantineSoftware,StickyPassword
CodingWondersSoftware,DISMTools,Stable
Japplis,PostOnScreen,Pro
Docker,DockerDesktop
Shabinder,SpotiFlyer
OpenRPAApS,OpenRPA
CatoNetworks,CatoClient
whyboris,Video-Hub-App,Demo
NirSoft,WirelessNetworkWatcher
Mumble,Mumble,Client
SartoxOnlyGNU,Audacium
RubyInstallerTeam,Ruby,2,6
Henry++,ErrorLookup
sylikc,JPEGView
TossLab,JANDI
Google,Chrome,Canary
BinaryMark,PasswordGenerator
Brave,Brave,Dev
lin-ycv,EverythingPowerToys
Airspy,AdsbSpy
TravisCobbs,LDView
Avanquestpdfforge,PDFCreator-Terminal-Server
Microsoft,RemoteDesktopClient
Bitnami,WordPress
CKingX,haveibeenpwned
Datto,Workplace
ThePokemonCompany,PokemonTCGLive
FlaxEngine,Flax
CodecGuide,K-LiteCodecPack,Mega
ScreenCloud,ScreenCloudPlayer
GalvanizeInc,GalvanizeCirrus
NimbleThingPtyLtd,NimbleText
FookesHolding,NoteTabLight
DJI,DJIAssistant2,ForMavic
markmckinnon,lLeappGUI
RaceCore24,Ignition
Microsoft,OneDrive,Insiders
Tencent,WeiyunSync
Decred,Decrediton
Slonopotamus,Stevedore
WGlunz,pstoedit
MTSD,AllDup
IngoRuhnke,Pingus
Belarc,Advisor
DNSCrypt,dnscrypt-proxy
luyuhuang,DWords2
NoMachine,NoMachineClient
JetBrains,YouTrack
Illustrate,dBpowerampOggVorbisEncoder
DaCosySheeep,FactDownloader
Modrinth,ModrinthApp
360,360Chrome
UdiFuchs,UFRaw
Bandisoft,Bandizip
Automattic,Simplenote
WindSolutions,CopyTransControlCenter
Spice,VDAgent
Mattermost,Focalboard
Badlion,BadlionClient
GaijinNetwork,Enlisted
NirSoft,AdvancedRun
cthoeing,PasswordTech
Codemao,TurtleEditor
goplus,gop
PersistenceOfVisionRaytracer,POVRay
RoyQu,RedPanda-C++
ankurk91,GoogleChatElectron
Mozilla,Firefox
Drumstick,dmidiplayer
GnuWin32,Gperf
JetBrains,GoLand
Microsoft,Edge,Dev
ameshkov,dnslookup
JasonWei512,code-radio-cli
AquaSecurity,Trivy
PhotonicsTUL,PLaSK
Tencent,QQPlayer
Intel,PresentMon,Beta
michidk,vscli
Codice,PlasticSCM,CloudEdition
SoftFever,OrcaSlicer
DataPLANT,ArcCommander
AshleyStone,DefaultAudio
Aserto,DSLoad
Iterative,DVC
Craftware,Keyhac
BellSoft,LibericaJDK,21
EclipseAdoptium,Temurin,17,JRE
Microsoft,VCRedist,2019,arm64
Twitch,TwitchCLI
SoftwareFreedomConservancy,QEMUGuestAgent
Reshade,Setup,AddonsSupport
Amazon,SendToKindle
ONLYOFFICE,DesktopEditors
JetBrains,DataGrip
skyjake,Lagrange
KeyWorks,wxUiEditor
BinaryMark,BatchWordReplace
Devolutions,Launcher
FredEmmott,HandTrackedCockpitClicking
MailRu,ICQNew
Microsoft,WindowsWDK,10,0,22000
ClassicDIY,ModbusTool
Bosyun,PixsoLocalFont
OpenVPNTechnologies,OpenVPNConnect
RiotGames,Valorant,BR
ElijahLopez,MusicCaster
StefanBerg,NINA
LightZoneProject,LightZone
SteamGridDB,RomManager
Microsoft,WindowsSDK,10,0,18362
FSC-SOFT,VoiceMacro
SlackTechnologies,Slack,Beta
Chromium,ChromeDriver
CPUID,powerMAX
Google,CloudSDK
Lauriethefish,QuestPatcher
Puppet,puppet-agent
SaitoGames,BattlePainters
TrackerSoftware,PDF-XChangePRO
CrystalRich,Zentimo
Kubernetes,kwok
RubyInstallerTeam,RubyWithDevKit,3,0
tumic0,GPXSee
BellSoft,LibericaJRE,17
SnailDOS,SnailFM
ParadoxInteractive,ParadoxLauncher
Microsoft,HwpConverter
AdGuard,AdGuardVPN,Beta
Nvidia,Broadcast
