column1,column2,column3,column4,column5,column6
gitthermal,thermal
Apple,WindowsMigrationAssistant
CozyCloud,CozyDrive
TomWatson,BreakTimer
Dropbox,Dash
voidtools,Everything,Cli
AppiumDevelopers,AppiumInspector
QNAP,NetBakReplicator
filips,FirefoxPWA
MedalB,V,Medal
EdrawSoft,OrgCharting
blueedge,win11react
g07cha,pomodoro
AcFun,AcFunVirtualTool
Nexova,UpdateHub
zigtools,zls
Henry++,freeshooter
CreativeTechnology,CreativeApp
VirtualGL,TurboVNC
NirSoft,InstalledDriversList
the-sz,PreyHelper
LanguageTool,LanguageToolforDesktop
CrystalRich,LockHunter
DanTheMan827,ClassicContext
VincentL,Harmony
uutils,coreutils
Rohde&Schwarz,SDC,IETDViewAutarkBw
BinaryMark,BatchHexEditor
Amazon,FireDevicesDriver
Tencent,QQPlayer
IObit,DriverBooster
TeamProwlarr,Prowlarr
Microsoft,WebDeploy
MediathekViewTeam,MediathekView
the-sz,Quartz
HiteVision,HitePai6
RandomEngy,VidCoder
marha,VcXsrv
amitmerchant1990,electron-markdownify
Seewo,EasiQuizManager
Codebox,BitMeterOS
Blueberry,FlashBackPro
Microsoft,DotNet,Runtime,6
gnome,gitg
WillowSoftware,AnvilStudio
ShiningLight,OpenSSL
equalsraf,win32yank
EryouHao,Gridea
DrakeetXu,PureWriter
SnailDOS,StreamBop
BellSoft,LibericaJRE,21,Full
ManticoreGames,Core
JTKsoftware,JoyToKey
Japplis,Watch
NirSoft,WifiInfoView
Opera,Opera,Beta
Wondershare,Repairit
yetone,OpenAITranslator
Arks-Layer,PSO2Tweaker
TexasInstruments,TI-SmartView,TI-83
wikidot,APRSIS32
JetBrains,IntelliJIDEA,Ultimate
ThatOneCalculator,DiscordRPCMaker
nikpapa,palamedes
EuSoft,Eshelper
Nlitesoft,NTLite
4tNiagaraSoftware,4tTrayMinimizer
Motorola,MobileDrivers
i2p,firefox
Phoner,PhonerLite
PersepolisDownloadManager,Persepolis
NotionRepackaged,NotionEnhanced
Wagnardsoft,DisplayDriverUninstaller
AirVPN,Eddie
Embarcadero,Dev-C++
Free-Astro,Siril
RubyInstallerTeam,RubyWithDevKit,2,7
Dio,PureCodec
gmbertani,Echoes
HydrologicEngineeringCenter,HEC-MetVue
ryanbekhen,nanoproxy
Q14siX,de,GMXMillionenKlick
Cyotek,ColorPaletteEditor
last-hit-team,last-hit
CleverFiles,DiskDrill
Twistedst,scale-serial-reader
poetries,yuqing-monitor-electron
Microsoft,SBOMTool
Dell,DisplayManager
StefansTools,BowPad
Caphyon,AdvancedInstaller
matvelloso,electron-office-365
Navigraph,NavigraphHub
BellSoft,LibericaJRE,19
RasterexSoftware,RxView
MarekJasinski,FreeCommanderXE
Datronicsoft,SpacedeskDriver,Server
UniversityOfWashington,Foldit
BinaryMark,BatchImageWatermarker
bdash-app,bdash
ngudbhav,lazyType
tibbo,ioninja
CatnipGames,ShroudoftheAvatar
CE-Programming,CEmu
WaveMetrics,IgorPro7
OISF,Suricata
Xanthus58,RockPaperScissorsCLI
chrisant996,Clink
XSplit,Broadcaster,PTR
Balena,Etcher
PDFLabs,PDFtk,Server
Tgstation,Server
Discord,Discord,PTB
Microsoft,DotNet,AspNetCore,Preview
fhanau,Efficient-Compression-Tool
BellSoft,LibericaJRE,16,Full
Brio,FolderSize
Insecure,Npcap
tompscanlan,light-dark-cli-win11
BellSoft,LibericaJDK,19,Full
ojdkbuild,openjdk,17,jdk
GiulioSorrentino,WinDateFrom
Avangelista,CowabungaLite
MaLuns,wallhaven-electron
pixel-point,kube-forwarder
BinaryFortress,DisplayFusion
DimisAIO,DindeGDPS
Meltytech,Shotcut
Wiesemann-Theis,WuTility
CrystalRich,Zentimo
WiseCleaner,WiseMemoryOptimizer
EYHN,SpaceThumbnails
Hex-Rays,IDA,Free
Wiris,MathType7
Scandum,WinTin++
ETXSoftwareInc,DuckDns
BookxSoftware,BookxNotePro
OpenTofu,Tofu,Beta
FreedomScientific,JAWS,2023
SnailDOS,Fifo
Bedrock-OSS,regolith
KakaoEntertainmentCorp,MelonPlayer
Aserto,Topaz
Microsoft,XMLNotepad
OpenSource,Grisbi
KOG,Elsworld,en
EMOJI-FZCO,VoiceHotKey
JetBrains,PyCharm,Professional,EAP
GenericMappingTools,gmt
Wondershare,Anireel
LX-Systems,WinMute
SystweakSoftware,SystweakSoftwareUpdater
RickClark,Pullp
NI,ni-systemconfiguration
WiseCleaner,WiseGameBooster
Plex,PlexMediaPlayer
LibrevaultTeam,Librevault
TarasovArtyom,BatteryMode
Datto,WorkplaceServer
Microsoft,VCRedist,2010,x86
Martchus,syncthingctl
LSoftTechnologies,ActivePartitionManager
Bandisoft,Honeyview
LittleTijn,SpookyView
zhanglun,Lettura
Lupinho,HardlinkBackup
LukiLabs,Craft
kerinlin,OrangePlayer
RayCarrot,RaymanControlPanel
Azul,Zulu,18,JDK
MichaelDiCarlo,PostyBirb+
Apache,Groovy,4
mguessan,davmail
SourceFoundry,HackFonts
Warzone2100Project,Warzone2100
dalance,procs
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
nepnep,neofetch-win
BrickLink,Studio,EarlyAccess
ChawyeHsu,Hok
Headsetapp,Headset
the-sz,Bedford
PeterBClements,QuickPar
lostdesign,linked
KonicaMinolta,SoporteKM
KDE,Krita
Python,Python,3,4
Proton,ProtonMail
Treexy,DriverFusion
FredEmmott,HandTrackedCockpitClicking
dillonkearns,mobster
ente-io,photos-desktop
GOMLab,GOMPlayer
Unity,Unity,2022
Nvidia,Omniverse
Startpack,Firework
GNU,Gforth
ArduinoSA,IDE,stable
Redisant,RedisantToolbox
asdfjkl,JerryChess
Huawei,QuickAppIde
Feodor2,Mypal
jbreland,uniextract
Apple,iTunes
DeskSoft,EarthView
SeDuTec,AudioAnalyser
ZetaSoftwareGmbH,ZetaResourceEditor
CubeSoft,CubePDF
PHOENIXstudios,PC_DIMMER
NetEase,IdentityV,CN
ICBC,ICBCChromeExtension
L0phtHoldings,L0phtCrack
Keboola,KeboolaCLI
afractal,Echo
SoftezaDevelopment,ActualUpdater
iFlytek,iFlyRecSI
RiotGames,LeagueOfLegends,OC1
trazyn,weweChat
UbiquitiInc,WiFimanDesktop
RedDucks,CemUI
ManifoldSoftware,Manifold,8
Microsoft,msmpi
arch1t3cht,Aegisub
Rawns,Reddit-Wallpaper-Changer
BinaryMark,BatchImageConverter
Microsoft,DotNet,SDK,3_1
Splashtop,SplashtopPersonal
maximmax42,CustomRP
Resplendence,WhySoSlow
OSSEC,OSSECAgent
AAAInternetPublishing,WTFast
MeinbergGlobal,NTP
KDE,Kate
Xenia,XeniaCanary
RandomEngy,VidCoder,Beta
HFRElectronics,ZeusRadio
Microstockr,Desktopapp
Cyotek,SitemapCreator
pbek,QOwnNotes
RiotGames,LeagueOfLegends,NA
Quadren,Arc,Prerelease
Hashicorp,Terraform,Alpha
Oracle,JavaRuntimeEnvironment
ImageMagick,Q16-HDRI
RyzenControllerTeam,RyzenController
TheTTRTeam,ToontownRewritten
CreativeTechnology,SoundBlasterCommand
Rustlang,Rustup
IELTSBRO,IELTS-PC
WebCatalogLtd,WebCatalog
EVEMonDevelopmentTeam,EVEMon
LiteratureandLatte,Scrivener
CPUID,CPU-Z
GamaPlatform,GamaAlpha
Wiesemann-Theis,NetworkOPC
Quassel,QuasselIRC
Kuro,Mery
Baidu,BaiduWenku
rickbutton,workspacer
Shure,UpdateUtility
Crossplane,CrossplaneCli
RandyRants,SharpKeys
Seewo,SeewoFileTransfer
Mirillis,Action
Ablaze,Floorp,Daylight
RubyInstallerTeam,RubyWithDevKit,3,0
DW,Spectrum,Client
Eziriz,DotNetReactor
EliasFotinis,DeskPins
goreleaser,goreleaser-pro
MadOtterGames,VillagersandHeroes
KirillOsenkov,MSBuildStructuredLogViewer
Bosyun,Pixso
Microsoft,OpenJDK,11
Digimezzo,Dopamine,3
ErikAraojo,FintX
ExtendOffice,OfficeTab,Enterprise
flyingpie,windows-terminal-quake
Ultimaker,Cura
Trados,TradosStudio,2022
bitmediae-SolutionsGmbH,ITSClient
Lenovo,LeAppStore
docmirror,dev-sidecar
ITRI,QuickSECS
fredserva,birdskitchen
XINGInc,ShirosakiYuudai
Heroku,HerokuCLI
HyperspaceDev,HyperspaceDesktop
Microsoft,winfile
re-volt,RVGLLauncher
ngudbhav,TriCo
SoftwareFreedomConservancy,QEMUGuestAgent
Schlaubi,Tonbrett
ThaddeusMcCleary,Seatsmart
eloston,ungoogled-chromium
WinSCP,WinSCP,RC
GameGodS3,DropPoint
XINGInc,KinzakiKoharu
Wondershare,PDFReader,CN
BellSoft,LibericaJRE,21
EdrawSoft,EdrawMax
KrassyK1LZ,DXLogNet
LSoftTechnologies,NTFSDataRecovery
Riiid,pollapo
CABS,SalesPrix
Lexicool,Lexibar,EL
foamzou,media-get
AdGuard,AdGuardVPN,Beta
DMM,GamePlayer
Keysight,PathWaveLicenseManager
ojdkbuild,openjdk,13,jdk
JoeIpson,Jellyamp
DJI,DJIAssistant2,ForMatrice
Apple,AirPort,BaseStationUpdate
sirredbeard,wslinternals
FleetingClarityStudios,QuickFixMyPic
Auslogics,DiskDefrag
PatrikLaszlo,P3XRedisUI
Taozuhong,Kangaroo
KizunaAIInc,kzn
AustinLeath,R6RC
monkeyWie,Gopeed
BitRecover,AadhaarCardPasswordRemover
yafp,ttth
tanuki-,tanuki-wcsc33
HiBitSoftware,HiBitUninstaller
Brotje,ServiceTool
Eugeny,Tabby
BellSoft,LibericaJRE,18
Bitnami,phpBB
OnionShare,OnionShare,Dev
Ruihu,Apifox
OtfriedCheong,Ipe
SublimeHQ,SublimeText,4
AnyLogic,AnyLogic,University
ElectronicArts,Origin
wherewhere,APKInstaller,Classic
AfreetSoftware,HamVNA
MndpTray,Core
Balena,BalenaCLI
Seewo,SmartpenService
PerfectWorld,SteamChina
Sonosaurus,SonoBus
MatthewMalensek,3RVX
Microsoft,IronPython,2
SystweakSoftware,DuplicatePhotosFixerPro
OV2,RapidCRCUnicode
CPUID,CPU-Z,GBT
PPSSPPTeam,PPSSPP
Microsoft,DotNet,Runtime,8
Microsoft,DotNet,Runtime,5
Elcomsoft,PasswordRecovery
tabulapdf,tabula
Azul,ZuluFX,17,JDK
xoofx,kalk
gurnec,HashCheckShellExtension
Meta,Oculus
FastStone,Capture
BrickLink,Studio
Prusa3D,PrusaSlicer
SmartBear,SoapUI
WorksMobile,NAVERWORKS
NCHSoftware,Crescendo
BedaKosata,BKChem
FeePerfect,Feem,Beta
ByteDance,DouyinIDE
nashaofu,dingtalk
Adobe,Acrobat,Reader,64-bit
RemixTeam,RemixIDE
Nutstore,NutstoreLightApp
Paludour,Barcode2Win
Elgato,GameCapture,4K60ProMK2
GeodeSDK,GeodeCLI
SaltStack,SaltMinion
Romanitho,WiGUI
MysteriumNetwork,Mysterium
LiErHeXun,Quicker
Rambox,Rambox,Community
FalconNL93,WSLToolbox
Amazon,Corretto,19
QmmpDevelopmentTeam,qmmp
EliWeitzman,ETT
riweston,aztx
clouDr-f2e,rubick
Illustrate,dBpowerampAACiTunesEncoder
Suwayomi,Tachidesk-JUI
z4yx,GoAuthing
G3G4X5X6,ultimate-cube
PawelPsztyc,AdvancedRestClient
JesseDuffield,lazygit
Rime,Weasel
dukus,digiCamControl
NDXCode,EclipseFlashTool
LSoftTechnologies,ActiveKillDisk
peanut996,CloudflareWarpSpeedTest
Boxstar,DeepVocal
erikbra,grate
GeoGebra,Classic
Yidadaa,ChatGPTNextWeb
ChiaNetwork,GUIforChiaBlockchain
VNGCorp,Zalo
Codemao,TurtleEditor
JetBrains,ReSharper
Youqu,ToDesk
titinko,utsu
DigitalOcean,Doctl
2dust,v2rayN
LGElectronics,SmartShare
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
KDE,umbrello
GasolineAlleyInc,FutabaMinato
UderzoSoftware,SpaceSniffer
UCloud,US3Browser
Avanquestpdfforge,PDFCreator-Free
the-sz,Lacey
Tencent,COSBrowser
NHNCorporation,Dooray!Drive
Sayuri,FFFTP
HiroSystems,Clarinet
PushPlayLabs,Sidekick
EuSoft,Dehelper
Wiesemann-Theis,Sensobase
afractal,TwitterTron
mar10,pyftpsync
TorProject,TorBrowser
Ookla,Speedtest,Desktop
D-Link,TFTPServer
Microsoft,MSIXCore
markmckinnon,lLeappGUI
Mozilla,Firefox,Nightly
TopalaSoftwareSolutions,SIW
SublimeHQ,SublimeMerge,Portable
GNU,Emacs
Jsoftware,J,9,4,slim
lexoyo,silex-desktop
cawa-93,anime-library
SanfordLP,DYMOConnect
WaveMetrics,IgorPro8
TechSmith,Snagit,2021
LesFerch,WinSetView
Bostrot,WSLManager
WiseCleaner,WiseDuplicateFinder
RiotGames,Valorant,BR
Microsoft,WindowsAppRuntime,1,5
blaadje,Todolist
NordicSemiconductor,nrfutil
Microsoft,OneDrive,Enterprise
StackExchange,DNSControl
2BrightSparks,SyncBackFree
BellSoft,LibericaJRE,8,Full
vSpatialInc,vSpatialRemoteDesktop
Microsoft,VisualStudio,2022,BuildTools
klaussinani,ao
Heizi,HeiziFlashTools
IObit,iFunScreenRecorder
SnoopWpf,Snoop
sedwards2009,extraterm
HydrologicEngineeringCenter,HEC-DSSVue
MoritzBunkus,MKVToolNix
Paludour,TenClips
kairoaraujo,tufie
NTKERNEL,WireSockVPNClient
NHI,ServiSign
Wingware,WingIDE101
StefHeyenrath,GitHubReleaseNotes
muesli,duf
Google,Chrome,Beta,EXE
AnyLogic,AnyLogic,Personal
RProject,R
Squitch,Tess
Zype,Compass
CondaForge,Miniforge3
Microsoft,UpdateAssistant
listen1,listen1,fluent
Ghostery,GhosteryDawn
cyanreg,cyanrip
ahrm,sioyek
FinalWire,AIDA64,Engineer
MartinKinkelin,RoboMirror
ChemTableSoftware,FilesInspector
the-sz,Newfield
OVRASTeam,OpenVR-AdvancedSettings
PassmarkSoftware,Fragger
CodecGuide,K-LiteCodecPack,Full
oxen-io,lokinet
Prezi,PreziClassic
Schezo,Lhaplus
Sigil-Ebook,Sigil
Mintty,WSLtty
xwartz,PupaFM
NetEase,CloudMusic,Beta
GiantPinkRobots,Varia
M2Team,NanaZip
Nvidia,ICAT
RiotGames,LeagueOfLegends,JP
Sensirion,Viewer
JasnaPaka,MozBackup
OCBase,OCCT,Personal
KuRuimeng,PalmInput
SystweakSoftware,AdvancedDiskRecovery
BinaryMark,BatchImageResizer
nvisionative,nvQuickSite
Brave,Brave,Beta
Resplendence,Undeluxe
Mikrotik,Winbox
Baidu,BaiduSIAssistant
NAVER,MYBOX
xiles,NexusFont
Python,Python,3,13
OddLab,Cubox
zeankundev,suside
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
UniversityOfAmsterdam,praat
DisruptiveInnovationsSAS,BlueGriffon
Wondershare,Filmii
RossCarlson,VATSpy
TopazLabs,TopazSharpenAI
123,123pan
gilbertchen,duplicacy,cli
Xmarmalade,AlistHelper
Bilibili,Livehime
FiloSottile,mkcert
Jsoftware,J,9,5,slim
DCSS,DungeonCrawlStoneSoup
PaulFrazee,BeakerBrowser
CloudBees,WindowsServiceWrapper
Nadeo,ManiaplanetServer
FlorianHoech,DisplayCAL
Bluesound,BluOSController
SaitoGames,Hopmon
Japplis,TreeDataExplorer
martinvonz,jj
Tricentis,NeoLoad
AprelTech,SilentInstallBuilder,Beta
TarakSharma,Nighthawk
cuiocean,zyplayer
Exploitox,CheckIP
ForgQi,biliup-rs
Audient,Sono
asdfjkl,YAHB
NativeInstruments,NativeAccess
wandersick,ChMac
Rohde&Schwarz,SDC,IETDViewPublish
Mozilla,Firefox,ESR
Microsoft,VCRedist,2022,arm64
Trane,TRACE3DPlus
Nozbe,NozbePersonal
FujitsuClientComputingLimited,DeskUpdate
CrystalDewWorld,CrystalDiskInfo
JackMordaunt,icnsify
DXsoft,TrueTTY
madisvain,upcount
Cisco,ChezScheme
Pretix,PretixSCAN
Tencent,EDULite
NirSoft,WakeMeOnLan
WowUp,Wowup
NirSoft,ChromeCacheView
BrightSign,BrightAuthor,5,0
AcroSoftwareInc,CutePDFWriter
Dummerle,Rare
OpenNoteBlockStudio,MinecraftNoteBlockStudio
VisualSVNSoftwareLtd,VisualSVNServer
tp7,Sushi
ProtonTechnologies,ProtonVPN
Microsoft,Edge,Beta
ChefSoftware,ChefDK
OrbxSimulationSystems,Volanta
Makeblock,LaserBox,Basic
zokugun,MrCode
Canonical,Ubuntu,1804
goplus,gop
Mathpix,MathpixSnippingTool
Bililive,BililiveRecorder
Ahlyab,PasswordChecker
GalvanizeInc,GalvanizeCirrus
OWASP,Amass
Ninja-build,Ninja
Amazon,Chime
Suwayomi,Tachidesk-Server
SanfordLP,DYMOLabel
CoatiSoftware,Sourcetrail
qishibo,AnotherRedisDesktopManager
radj307,volume-control
joncampbell123,DOSBox-X
taers232c,GAMADV-XTD3
NGWIN,PicPick
NhekoReborn,Nheko
AndresMorelos,Invoncify
JetBrains,YouTrack
Xanthus58,AfformationRequester
Makeblock,LaserBox
AfreetSoftware,OmniRig
PixelSoft,ChimeralandSEA
chaiNNer-org,chaiNNer
the-sz,Banks
SERPRO,AssinadorSERPRO
Lightform,LightformCreator
UZ7HO,EasyTerm
Microsoft,err
Azul,Zulu,13,JRE
MiTeC,NetworkScanner
Devolutions,RemoteDesktopManagerAgent
Microsoft,Sysinternals,RDCMan
Python,Python,3,9
Google,Talk
Jitsi,Meet
LukeBriggs,Pepys
SM5BSZ,Linrad-dll
commercialhaskell,stack
IcecreamApps,PDFCandy
MinhLoi,Midterm
Shure,WirelessWorkbench,7
f4exb,sdrangel
Elgato,ControlCenter
1IC,BPMN-RPAStudio
Glarysoft,GlaryUtilities
inPixio,inPixioPhotoStudio
Microsoft,VCLibs,Desktop,14
arjun-g,google-meet-desktop
HydrologicEngineeringCenter,HEC-FDA
NordSecurity,NordLayer
IObit,MalwareFighter
Microsoft,WindowsAppRuntime,1,4
Wargaming,WorldOfWarshipsModStation
Opera,OperaCrypto
hickford,git-credential-azure
Algoryx,Algodoo
IronmanSoftware,PowerShellUniversal,Desktop
BellSoft,LibericaJDK,21
AFFiNE,stable
Postman,Postman,Canary
Amazon,Corretto,18
SolidClouds,Starborne
Toinane,Colorpicker
JetBrains,CLion,EAP
0xGingi,Browser
Evolus,Pencil
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
JetBrains,RustRover,EAP
Bin-Huang,Chatbox
Japplis,JLearnIt
FastStone,Viewer
Belarc,Advisor
Disservin,FastChess
AyibatariIbaba,Stopawu
MoonchildProductions,PaleMoon
Kaedei,Dandanplay
dscharrer,innoextract
GnuWin32,Which
Logitech,LogiBolt
MailRu,ICQNew
BleuBleu,FamiStudio
LGUG2Z,komorebi
OneWare,OneWareStudio
dev47apps,DroidCam
Kiraku,AudioJam
Graebert,AresMechanical,2023
Alibaba,AliWorkbench
GoCD,Server
gnome,gedit
360,360Chrome
Hitencent,JisuTodo
KDE,Okular
Graebert,AresMap,2023
QMK,QMKToolbox
CitraEmu,Citra
BellSoft,LibericaJDK,14,Full
BellSoft,LibericaJDK,18
valinet,ExplorerPatcher
SecombaGmbH,Boxcryptor
JeremyHu,Dust3D
WizardsoftheCoast,MTGALauncher
Seewo,PPTService
Git,MinGit
ClipTeam,ClipCC,Beta
ArtificialQualia,PyEveLiveDPS
Google,GoogleWebDesigner
OBSProject,OBSStudio
Sauerbraten,Cube2-Sauerbraten
DownloadHelper,VdhCoApp
feugy,melodie
leinelissen,aeon
EaseUS,PartitionMaster
Antutu,AntutuBenchmark
Graebert,AresCommander,2024
COMPELSONLaboratories,MOBILedit!SIMClone
Piriform,Defraggler
TreasureData,TDAgent
HamsterBase,HamsterBase,Server
gopass,gopass-jsonapi
OctopusDeploy,Server
Oracle,JDK,22
Microsoft,VFSforGit
FirebirdProject,Firebird,4
manosim,gitify
Jeskola,Buzz
RoyShilkrot,obs-backgroundremoval
StudioCoast,vMix
RiotGames,Valorant,KR
Labstack,armor
Lenovo,SLBrowser
amacneil,dbmate
AdoptOpenJDK,OpenJDK,15
Mojang,BedrockDedicatedServer
francWhite,watchex
Splashtop,SplashtopStreamer,Deployment,MSI
PyPy,PyPy,3,9
BinaryFortress,FileSeek
JasonWei512,code-radio-cli
Tencent,WeiyunSync
MyCloudGame,AirGame
skyjake,Lagrange
EiffelSoftware,EiffelStudio,Stable
inLuShan,Desktop
SABnzbdTeam,SABnzbd
ogdesign,Eagle
Japplis,PostOnScreen
Youda008,DoomRunner
WaterbugStudios,MazeratorOld
Wondershare,Recoverit,CN
flxzt,rnote
Resplendence,SanityCheck
alexkim205,g-desktop-suite
NoIP,DUC
ArtifexSoftware,mutool
Microsoft,PowerShell,Preview
SweetScape,010Editor
Datto,WindowsAgent
Rabbit-Company,Passky
JetBrains,IntelliJIDEA,Ultimate,EAP
DuoSecurity,DuoDeviceHealth
OpenEducationFoundation,OpenBoard
GnuWin32,GetText
y-chan,SHAREVOX
egoist,devdocs-desktop
NirSoft,InstalledPackagesView
JanFiala,PSpad
Mozilla,Thunderbird
CrystalArtSoftware,NewsLeecher
Tencent,TIM
Avanquestpdfforge,PDFCreator-Terminal-Server
Microsoft,BingWallpaper
AdrienAllard,FileConverter
Atola,FindandMount
Silicondust,HDHomeRunTECH
ArduinoSA,IDE,beta
Wondershare,PDFelement,8
Yubico,YubikeyManager
Glarysoft,FileRecoveryFree
Microsoft,Azure,StorageExplorer
IngoHdeBoer,WinShell
BellSoft,LibericaJDK,17
Hashicorp,Packer
WatchGuard,MobileVPNWithSSLClient
WHONET,AutomationTool
Mozilla,SeaMonkey
ChemAxon,jchemdotnetapi
WiseCleaner,WiseHotKey
Wesnoth,BattleForWesnoth
Microsoft,VisualStudioCode,Insiders,CLI
Dlang,DMD
Microsoft,Azd
Cockos,LICEcap
NI,ni-packagemanager
Pikcube,5eSpellViewer
Logitech,GHUB
SublimeHQ,SublimeMerge,Dev,Portable
GaijinNetwork,StarConflict
Genymobile,Genymotion
BiglySoftware,BiglyBT
Microsoft,Gaming,TAK,CLI
Nvidia,GeForceExperience
tickstep,aliyunpan
EuSoft,Frhelper
vcync,modV
jurplel,qView
ReincubateLtd,CamoStudio
jasongin,nvs
Jsoftware,J,9,03
mellobacon,scpterminal
Soroush,Soroush+
Gitlab,Runner
Jabbla,SprintPlusViewer
MSI,Kombustor,2
TatLead,WindowsGSM
eVenture,HideMe
Elcomsoft,CloudeXplorer
CentStudio,CentBrowser
EvgenyCherpak,RemoteHelperApp
AngusJohnson,ResourceHacker
ArchiMateTool,Archi
RedHat,OpenShift-Client
LilyPond,LilyPond,Unstable
OsirisDevelopment,BatteryBar
TeamRadarr,Radarr
GitTools,GitVersion
Hydraulic,Conveyor
StefanSundin,Superf4
zxch3n,PomodoroLogger
AntSoftware,AntRenamer
Douyu,DouyuLive
Hashicorp,Waypoint
ModuleArt,QuickPictureViewer
Microsoft,WindowsJournal
ManaManaIoT,DeviceManagementAssistant
JinweiZhiguang,MasterGo
ManifoldSoftware,Manifold,9
JetBrains,GoLand,EAP
HamsterRepublic,BobTheHamsterVGA
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
CameronSutter,Plottr
nkdAgility,AzureDevOpsMigrationTools,Preview
jonpas,ArmaQDL
Ripose,Memento
Figma,FigmaAgent
CNRISTI,MeshLab
tsl0922,ttyd
AshleyStone,SitdownMW
Lansweeper,LsAgent
NetEase,IdentityV
InTheLoop,LoopEmail
Microsoft,SQLServer,2012,NativeClient
RawTherapee,RawTherapee,Dev
Tableau,Public
XnSoft,XnViewMP
Nadeo,TrackmaniaForeverServer
Melvin-Abraham,Google-Assistant
theIYD,coursehunt
MatsuriDayo,NekoRay
Tenpi,VideoPlayer
VGN,VHUB
LightBurnSoftware,LightBurn
KuGou,gejigeji
Dreamtonics,SynthesizerVStudioProBeta
Samsung,TouchLogon
Wondershare,CreativeCenter
skymavis,mavishub
Microsoft,WindowsWDK,10,0,22621
Japplis,AntCommander,Pro
the-sz,Yale
ThePandemoniumInstitute,BloodontheClocktowerOnline
KingsGroup,KingOfAvalon
CircleCI,CLI
QuintonReeves,RedEclipse
REALiX,HWiNFO
SEA,OssAccess
QNAP,QfinderPro
funnyzak,TTSNow
robinovitch61,webtoon-dl
Formagrid,Airtable
Barry-ran,QtScrcpy
AmyXun,AxGlyph
BellSoft,LibericaJRE,16
Youdao,YoudaoTranslate
OlavSortlandThoresen,ScreenCloud
Amazon,Music
Allen&Heath,AHMSystemManager
CometNetwork,BitComet
Redisant,MQTTAssistant
Initex,Proxifier
tldr-pages,tlrc
SeDuTec,Multisine
Microsoft,WindowsVirtualDesktopBootloader
Graebert,AresMechanical,2022
JAMSoftware,UltraSearch
wahao,Electron-iGot
QNAP,Qsync
EdrawSoft,EdrawProj,CN
ve3nea,HamCockpit
MillerPuckette,PureData
Airytec,SwitchOff
xenia-project,xenia
MongoDB,Compass,Readonly
EdrawSoft,ViewerComponent,Diagram
BerndBestel,grocy-desktop
Segger,EmbeddedStudioARM
BasDriessen,Aurora
Audient,EVO
Box,BoxTools
MinIO,Server
LSoftTechnologies,ActiveLiveCD
KN4CRD,JS8Call
squirreldisk,SquirrelDisk
Hiddify,Next,Beta
CactusNetwork,CactusBlockchainGUI
LedgerHQ,LedgerLive
Zettlr,Zettlr,Beta
UdiFuchs,UFRaw
StudioXID,ProtoPie
A-SIT,PDF-Over
Automox,AutomoxAgent
eFMer,BoincTasks
Canonical,Multipass
Citrix,Workspace
indiff,QTTabBar
the-sz,Trion
rink-turksma,IntunePrepTool
Questrade,IQEdge
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Puppet,puppet-agent
StrawberryMusicPlayer,Strawberry
EnigmaGame,Enigma
YutakaSawada,MultiPar
Samsung,EasyMigration
xanderfrangos,crushee
TeamShinkansen,Hakchi2-CE
StephanDilly,gitui
Redisant,DataAssistant
Azul,ZuluFX,21,JDK
Wondershare,PDFPasswordRemover
NirSoft,VideoCacheView
GitHub,ClassroomAssistant
Alibaba,AliIM
Microsoft,DeploymentToolkit
ChenQingYu,BF
afractal,Metronome
BBC,iPlayer
Synology,ChatClient
MichalStrehovsky,bflat
Elexe,ElexeLauncher
Microsoft,BuildTools2015
EclipseAdoptium,Temurin,18,JRE
SamHocevar,WinCompose
ProwiseB,V,ProwiseReflect
PrimateLabs,Geekbench,5
GeoGebra,Geometry
Paragon,ParagonBackupRecoveryCE
RussellBanks,Komac
ParadoxInteractive,ParadoxLauncher
OmicronLab,Avro
DavidWheatley,fs2020-livery-manager
Optimate,OptimateSOLIDWORKSPlugin
2BrightSparks,SyncBackSE
SpencerSoft,Chess
IObit,iFunScreenshot
RadioSky,Spectrograph
Spice,SpiceWebDAVd
KirraEnterprises,Presenter,Standard
iMobieInc,Ashampoo
JakobDev,jdMrpackInstaller
SavardSoftware,TurboTop
deepnight,LDtk
Microsoft,VCRedist,2012,x64
TravisGoodspeed,MaskROMTool
nektos,act
LEGO,MindstormsEduEV3Classroom
BellSoft,LibericaJDK,17,Full
ogham,dog
ajeetdsouza,zoxide
thomasnordquist,MQTT-Explorer
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
OnlineMediaTechnologiesLtd,AVSDiscCreator
SebastianEwert,RapidCRC
Codice,PlasticSCM,CloudEdition
Yubico,YubiKeySmartCardMinidriver
NI,ni-daqmx
KurtZimmermann,TweakPower
JakobDev,jdMinecraftLauncher
DEVCOM,Lua
OBSProject,OBSStudio,Pre-release
LSoftTechnologies,ActiveZDelete
MitSoft,Signa
SaitoGames,BattlePainters
ConceptworldCorporation,RecentX
mgth,LittleBigMouse
RFIDfans,PCR532
GPBeta,SAOUtils,Exp
VirtusLab,ScalaCLI
yelosan,PH-UKL,TagbQRTY
