column1,column2,column3,column4,column5,column6
Microsoft,VisualStudio,2022,Community
NewCloud,ScreenCaptureRecorder
markmckinnon,cLeapp
Microsoft,DotNet,Framework,DeveloperPack,4,5
VirusTotal,vt-cli
BinaryMark,BatchFileEncrypt
ChemTableSoftware,RegOrganizer
EclipseAdoptium,Temurin,17,JDK
Magicsplat,TclTk
AntoineAflalo,SoundSwitch
SourceGear,DiffMerge
JonasJohn,RemoveEmptyDirectories
OpenMedia,4KSlideshowMaker
LeeSoft,ViPad
MITMediaLab,Scratch,3
CNRISTI,QuteMol
gnome,gedit
Highresolution,X-MouseButtonControl
Azul,ZuluFX,19,JDK
Lexicool,Lexibar,EL
Tencent,QQ
LSoftTechnologies,ActiveKillDisk
Baxi,ServiceTool
ChunghwaTelecom,HiCOSClient
Redisant,KafkaAssistant
eVenture,HideMe
IObit,iFunScreenshot
Makeblock,LaserBox,mCreate
SaiSandeepVaddi,TenHands
Insynchq,Insync
OddLab,Cubox
nepnep,neofetch-win
NextDNS,NextDNS,Desktop
Aegisub,Aegisub,Dev
TeamProwlarr,Prowlarr
CodecGuide,K-LiteCodecPack,Mega
Ruihu,Apifox
charmbracelet,melt
Jasmine,Nova
Abyss,AbyssOverlay
OwlbearRodeo,Kenku-FM
DuoSecurity,DuoDeviceHealth
Synology,ActiveBackupForBusinessAgent
EclipseAdoptium,Temurin,18,JDK
kimhwan,ScreenRecorder
Dicarne,TheCenter
Pikcube,5eSpellViewer
KDE,Kate
DelugeTeam,DelugeBeta
ICBC,ICBCChromeExtension
maurizuki,O2
lostdesign,linked
Moonsworth,LunarClient
EdrawSoft,MindMaster
Atticus64,juice
XAMPPRocky,Tokei
NitrokeyGmbH,Nitropy
IObit,iFunScreenRecorder
afractal,Metronome
PeterStrick,ViVeTool-GUI
Kitware,ParaView,MPI
katahiromz,RisohEditor
Dman95,SASM
ChiaNetwork,GUIforChiaBlockchain
Samsung,TouchLogon
CABS,ScanPrix
Balena,BalenaCLI
LX-Systems,WinMute
the-sz,Auburn
BellSoft,LibericaJDK,22,Full
KalinSetterbergDataAB,Marathon
Notro,SkEditor
NathanOsman,NitroShare
MadrasCheck,flow
BinaryMark,BatchDocs
binbat,whipinto
JakobDev,jdMinecraftLauncher
Baidu,BaiduSIMeeting
Alex313031,Thorium,AVX2
GenericMappingTools,gmt
ESET,EndpointSecurity
creativeprojects,resticprofile
xyproto,algernon
UGREEN,UGREENNAS
Datronicsoft,SpacedeskDriver,Server
YO3DMU,PstRotatorAz
Fly-io,flyctl
Douyu,DouyuLive
Elastic,Elasticsearch
DataTools,CATCLI
Twistedst,scale-serial-reader
Graebert,AresMap,2023
Compuphase,Termite
ManifoldSoftware,Manifold,9
MKProj,Minerva
Lambda,openexr-viewer
Microsoft,DotNet,Runtime,3_1
Microsoft,Sysinternals,PsTools
Smilegate,Stove
libjpeg-turbo,libjpeg-turbo,VC
Vipre,IPVTest
GOG,Galaxy
Kubernetes,kwokctl
Apache,Groovy,4
mellobacon,scpterminal
EnderbytePrograms,TimeIt
AGFEO,AGFEODashboard
Microsoft,VCRedist,2010,x64
YSTYLE,kaf-wifi
PolarGoose,ShowWhatProcessLocksFile
AirVPN,Eddie
Alibaba,DingTalk,Lite
matchmycolor,Colibri
TGRMNSoftware,BulkRenameUtility
FastStone,Capture
CodecGuide,K-LiteCodecPack,Basic
Melvin-Abraham,Google-Assistant,Preview
Romanitho,WiGUI
Sonosaurus,SonoBus
MoonlightGameStreamingProject,Moonlight
ChilliBits,CCom
UnionTech,UOSAssistant
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
jhen0409,ReactNativeDebugger
LinuxSuRen,HTTPdownloader
NewCloud,NewSSStudent
Ecks1337,RyuSAK
Microsoft,ServiceFabricRuntime
PassMark,DiskCheckup
EaseUS,TodoPCTrans
Slonopotamus,Stevedore
Jsoftware,J,9,4
Microsoft,WindowsInstallationAssistant
SagMeinenNamen,OpenStoreInstaller
Dapr,CLI,Preview
GeoGebra,CASCalculator
MathiasSvensson,MultiCommander
TeamDriveSystems,TeamDrive
FastCopy,IPMsg
RoonLabs,RoonServer
GlyphrStudio,Desktop
JetBrains,RustRover,EAP
TechNobo,TcNoAccountSwitcher
HumbleBundle,HumbleApp
RiotGames,LeagueOfLegends,EUW
2dust,v2rayN
TeamShinkansen,Hakchi2-CE
Hydraulic,Conveyor
Eassos,EassosRecovery
BinaryMark,AdvancedFileFinder
ESET,Security
Apple,DVDorCDSharing
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
mesonbuild,meson
ImageLine,FLStudio
oleg-shilo,mkshim
Microsoft,Sysinternals,RDCMan
LeonardoZide,LeoCAD
ChemAxon,instantjchem
Yamaha,SteinbergUSBDriver
chrismaltby,gb-studio
LinuxContainers,Incus
Intel,OSPRay
FACEITLTD,FACEITAC
subhra74,XtremeDownloadManager,Beta
RubyInstallerTeam,Ruby,3,1
Microsoft,WebDeploy
SatoshiLabs,TrezorBridge
xgi,houdoku
Microsoft,MediaCreationTool
Soneliem,WAIUA
Microsoft,DotNet,SDK,7
PowTools,FileShredder
OttoZumkeller,QR-CodeReader
AtomixProductions,VirtualDJ
SoftMaker,Office,NX
NirSoft,SearchMyFiles
Toborek,rBiblia
Microsoft,GDK,2310
JetBrains,Rider,EAP
OV2,RapidCRCUnicode
CompLabs,GoogleDocs
AudioRangerIT,AudioRanger
360,360SE
LupoPenSuite,DropIt
Japplis,AppletRunnerPro
CPUID,powerMAX
Milvus,AgenteMilvusCore
RyanGregg,GCFScape
sidneys,pb-for-desktop
AmyXun,AxMath
Glarysoft,FileRecoveryFree
PixelSoft,ChimeralandSEA
Autodesk,EAGLE
XINGInc,HAL-O-ROIDMinami
Microsoft,SurfaceDuoEmulator,Android11
Bandisoft,Honeyview
CircleCI,CLI
Microsoft,WindowsApplicationDriver
GasolineAlleyInc,FutabaMinato
Internxt,Drive
klaussinani,ao
Axure,AxureRP,10
jendrikseipp,RedNotebook
quick123,quickredis
Streamlabs,StreamlabsOBS
SylvainRougeaux,Echosync
ORASProject,ORAS
CrystalRich,LockHunter
winpython,winpython-pypy
Icons8,Lunacy
Discord,Discord,PTB
JakobDev,jdReplace
BurntSushi,ripgrep,MSVC
Valve,SteamLink
Elexe,ElexeLauncher
Azul,Zulu,15,JDK
aristocratos,btop4win
BedaKosata,BKChem
Meta,Zstandard
Vendicated,Vencord,Canary
Google,JapaneseIME
JustinPaulSilva,Superscript
Mozilla,Firefox,ESR
antonreshetov,massCode
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Hiddify,Next,Beta
HermannSchinagl,LinkShellExtension
StarlaneStudios,Surrealist
Seewo,SeewoPincoGroup
JackDevey,Lux
Python,Python,3,5
KristenMcWilliam,Nyrna
StartIsBack,StartAllBack
AIVOICE,BENISHOGA
YetAnotherPomodoroApp,YAPA2
JIAYOU,FSWT
SystweakSoftware,RegCleanPro
SillyKoalaHugs,TheFreezingKoala
Brave,Brave,Beta
Wiesemann-Theis,Com-PnP
SABnzbdTeam,SABnzbd
IronmanSoftware,PowerShellUniversal,Desktop
OpenDesignAlliance,ODAFileConverter
wethat,onenotetaggingkit
TravisLane,SteamArtManager
RaynerSec,Hyper-V-Switch
Resolume,Avenue
TradingView,TradingViewDesktop
CrowdSecurity,CrowdSec
360,PalmInput
Wondershare,PDFelement,7
Elcomsoft,AdvancedPDFPasswordRecovery
BrunoBanelli,PCI-Z
BorisYakubchik,SimplestFileRenamer
InTheLoop,LoopEmail,Beta
Azul,Zulu,17,JDK
EDCD,EliteDangerousMarketConnector
xoofx,kalk
Wingware,WingIDE101
Drumstick,dmidiplayer
Microsoft,EdgeDriver
PointPlanck,FileBot
Japplis,PostOnScreen
fairdataihub,FAIRshare
OliverSchwendener,ueli
Allen&Heath,AHMSystemManager
Huawei,PCClone
Tencent,WeMeetOutlookPlugin
SonicWALL,NetExtender
Stripe,StripeCli
YO3DMU,PstRotator
NHI,ServiSign
the-sz,Richmond
CreativeTechnology,SoundBlasterCommand
uutils,coreutils
Google,AndroidStudio,Canary
CozyCloud,CozyDrive
cyanreg,cyanrip
Prog,ProgDVB,Free
Rime,Weasel
pseymour,MakeMeAdmin
ByteDance,Feishu
JernejSimoncic,Wget
Ombrelin,PlexRichPresence
HydrologicEngineeringCenter,HEC-EFMPlotter
Rohde&Schwarz,SDC,IETDViewPublish
GNU,Solfege
SiberSystems,RoboForm
Sejda,PDFDesktop
ArduinoSA,CLI
Spatie,Ray
Splunk,UniversalForwarder
Microsoft,DotNet,HostingBundle,Preview
AbiSource,AbiWord
YannHamon,kubeconform
sebescudie,GammaLauncher
BinaryMark,BatchImageEnhancer
frippery,busybox-w32
Seewo,AirTeach
MichaelTippach,ASIO4ALL
Anchore,Grype
Stanford,Protege
LINQPad,LINQPad,8
Pulsar-Edit,Pulsar
SaitoGames,Troy2000
Telerik,FiddlerPDFView
Graebert,AresCommander,2024
JTL,Wawi
SoftFever,OrcaSlicer
Microsoft,DotNet,Framework,DeveloperPack_4
JLC,EasyEDA,Pro
ProsoftEngineering,DataRescue
JetBrains,ReSharper,EAP
Tencent,QQPinyin
wandersick,AeroZoom
Pharoproject,PharoLauncher
Garmin,Express
uazo,cromite
Kairos,DuetDisplay
Jisco,LoT
keif888,SSISMHash
Glodon,CADReader
LucasReade,OhHaiBrowser
1IC,BPMN-RPAStudio
PavelYosifovich,TotalRegistry
EdrawSoft,EdrawProj,CN
NordSecurity,NordLayer
Xidicone,ZeusLite
Sysprogs,SmarTTY
SoftMaker,FlexiPDF,2022
den4b,Shutter
HMSoft,HMNISEdit
stnkl,EverythingToolbar
DominikReichl,KeePass
marchellodev,Sharik
NoMachine,NoMachineClient
Git,MinGit,BusyBox
BerndBestel,grocy-desktop
UrBackup,UrBackup,Server
RaceCore24,Ignition
FinalWire,AIDA64,Engineer
Wondershare,PDFelement,10
Allen&Heath,AvantisDirector
ChristianGalla,AutoStartConfirm
TexasInstruments,TI-SmartView,TI-84Plus
KST,UML,FRI
NirSoft,NK2Edit
SimonG4ELI,WorldMap
MatthijsGroen,Geppetto
Microsoft,BuildTools2015
Mrs4s,go-cqhttp
HydrologicEngineeringCenter,HEC-ResSim
ameshkov,dnslookup
KorigamiK,mangu
AnyTXT,AnyTXTSearcher
LamantineSoftware,StickyPassword
CodeF0x,violin
Microsoft,devtunnel
JetBrains,PyCharm,Community
SampTeam,samp
Python,Python,3,0
KuRuimeng,PalmInput
Logitech,OnboardMemoryManager
LSoftTechnologies,ActiveDiskMonitor
EliWeitzman,ETT-Admin
MinIO,Client
Proton,ProtonMailBridge
PenguinLabs,Cacher
niconico,nair,live
Dothq,DotBrowser
RoyQu,RedPanda-C++
Aries-Sciences-LLC,AI-Chess
BellSoft,LibericaJDK,11
AndreWiethoff,ExactAudioCopy
AmyXun,AxGlyph
Elcomsoft,ArchivePassword
OnionShare,OnionShare,Dev
Redisant,TinyGUI
Ninja-build,Ninja
FerroSoftware,FtpUse
TrustedRu,CryptoARMGOST
appmakes,Typora
topgrade-rs,topgrade
Lazesoft,LazesoftRecovery
nkdAgility,AzureDevOpsMigrationTools
OleksisFraga,PythonLauncher
CrystalDewWorld,CrystalDiskInfo,AoiEdition
BellSoft,LibericaJRE,18,Full
altair-graphql,altair
ojdkbuild,openjdk,13,jdk
Veloren,Airshipper
RIDI,Ridibooks
Elgato,WaveLink
GoACME,lego
GeoGebra,Classic,5
FirebirdProject,Firebird,5
Apache,DirectoryStudio
NickGottschlich,SocialAmnesia
MongoDB,Compass,Isolated
wangyu,BilibiliVideoDownload
GottCode,FocusWriter
Swift,Toolchain
Gitea,tea
UltimateGadgetLaboratories,UHKAgent
JTKsoftware,JoyToKey
FortranLang,fpm
Jitsi,Meet
KonicaMinolta,SoporteKM
Duplicati,Duplicati,Canary
evilmartians,lefthook
antonmedv,walk
JIACHENG135,JCPlayer
EuSoft,Dehelper
Tableau,Desktop
Microsoft,DotNet,Runtime,8
TechSmith,Snagit,2023
MisfitCode,MisfitModel3D
SoftwareOK,WinScan2PDF
SVZsoft,GEDKeeper
Kuwo,KuwoMusic
TopazLabs,TopazPhotoAI
ArobasMusic,GuitarPro,6
Vercel,Hyper
BinaryMark,BatchFileRename
Trimble,SketchUp,Pro,2022
Martevax,TitulkyCom
UdiFuchs,UFRaw
ThePokemonCompany,PokemonTCGLive
Gcndevelopment,GNURadio
muesli,duf
KAMITSUBAKI,KAFU
re-volt,RVGLLauncher
Bedrock-OSS,regolith
WiseCleaner,WiseToys
XSplit,VCam
gilbertchen,duplicacy,cli
pbek,QOwnNotes
Microsoft,bitsmanager
xpipe-io,xpipe,portable
DavidTHOIRON,FotoSketcher
PawelPsztyc,AdvancedRestClient
NovationDMS,USBMidiDriver
Japplis,DirectoryCrop
SaferNetworking,SpybotAntiBeacon
PerfectWorld,SteamChina
AlexThuering,DVDStyler
RichardsonSoftware,RazorSQL
BasDriessen,Aurora
XINGInc,AkasakiMinato
RiotGames,Valorant,EU
DaiyuuNobori,Win10Pcap
ojdkbuild,openjdk,17,jre
Tencent,COSCLI
NCHSoftware,Crescendo
Microsoft,VCRedist,2012,x64
DeSmuMETeam,DeSmuME
RenewedVision,ProPresenter
TarasovArtyom,BatteryMode
FreePascal,FreePascalCompiler
Eassos,DiskGenius
Valve,Steam
PTRTECH,UVtools
jstarks,npiperelay
BigBangenterprises,DoubleKiller
LeawoSoftware,Blu-rayPlayer
InfamousJoeG,cybr-cli
OK1ZIA,Tucnak
Anaconda,Anaconda3
Zoom,ZoomOutlookPlugin
3CX,CallFlowDesigner
Azul,Zulu,7,JDK
WikimediaProject,Huggle
Vector000,bilive_electron
NetEase,IdentityV
Azul,Zulu,15,JRE
femtoCommunity,LegendUtil
RemixDev,deemix-gui
JanDeDobbeleer,Aliae
Elgato,GameCapture,HD
scarvalhojr,aoc-cli
LSoftTechnologies,ActiveDataBurner
ovito,ovito-pro
IvoSoft,ClassicShell
BellSoft,LibericaJDK,20,Full
AivarAnnamaa,Thonny
JanGrzegorowski,TimeSeriesAdmin
KDE,umbrello
NewCloud,WakeOnLan
GaijinNetwork,CRSED
ogham,dog
Frontesque,scrcpy+
Microsoft,GDK,2403
workman-layout,workman
Salesforce,sfdx-cli
BellSoft,LibericaJDK,14
RobertFFrasca,PDFKeeper
Tenpi,PhotoViewer
bitmediae-SolutionsGmbH,ITSClient
MaximaTeam,Maxima
Revora,CNCOnline
JakobDev,jdMrpackInstaller
lsd-rs,lsd
Logitech,Options
SpanishGovernment,Autofirma
CPUID,CPU-Z,MSI
JiveOff,roPresence
buchen,portfolio
KDE,digikam
Ottomated,CrewLink
Graebert,AresCommander,2023
TinyCraft,TinyRDM
Teraskull,PyDebloatX
KurtZimmermann,HDCleaner
Thunder,Xmp
bootandy,dust
G3G4X5X6,ultimate-cube
DW,Spectrum,Client
kymoto,InnoScriptStudio
Dreamtonics,SynthesizerVStudioBasic
Yuejing,Kocard
Couchbase,ServerEnterprise
ngudbhav,lazyType
TopazLabs,TopazVideoEnhanceAI
Pylogmon,pot
Taomee,Mole
GaijinNetwork,WarThunder
zeankundev,suside
Splashtop,SplashtopStreamer,Deployment
MusicBrainz,Picard
williamnie,NetSend
WK,WKRadar
yelosan,PH-UKL,HanoQRTY
lexoyo,silex-desktop
rjpcomputing,luaforwindows
DenoLand,Deno
Mozilla,SeaMonkey
PilotEdge,MSFSclient
blacktop,ipsw
vividos,winLAME
PhilightPtyLtd,Sharperlight
CiderCollective,Cider
Azul,Zulu,21,JDK
Japplis,Treecell
Tox,qTox
TamsosVardu,RenPyCheatGenerator
LDraw,AIOI,2023
TigerVNCproject,TigerVNC
KirraEnterprises,Presenter,Standard
CyberCat,ADBAppControl
AdGuard,AdGuard,Beta
Brows,App
Microsoft,HwpConverter
JustinMaximillianKimlim,Xplorer
vSpatialInc,vSpatialRemoteDesktop
Microsoft,Azd
divVerent,AAAAXY
ForgQi,biliup-app
gsass1,NTop
shirowanisan,COEIROINK
Paulanerus,Okane
Huawei,Welink
ShareFile,ShareFileForWindows
PlayStation,PSRemotePlay
Japplis,VRPhotoConverter
FluxCD,Flux
ozankaraali,PiTV
the-sz,CDInfo
ViGEm,ViGEmBus
SoftwareFreedomConservancy,QEMUGuestAgent
marha,VcXsrv
Diskuv,OCaml
DownloadHelper,VdhCoApp
Kitware,ParaView
Google,CloudSDK
AndrewZhezherun,WinDjView
NirSoft,InstalledDriversList
WHONET,AMRIE
abrignoni,RLEAPP
Ferdium,Ferdium,Beta
GiulioSorrentino,Backgrounds
ES-Computing,EditPlus
Hydrogen-Music,Hydrogen
dechamps,FlexASIO
Plex,PlexMediaPlayer
CubeCodersLimited,AMPInstanceManager
GeoGebra,GraphingCalculator
Youdao,YoudaoTranslate
IliasHad,makerlapse
dbrgn,tealdeer
MullvadVPN,MullvadBrowser
Microsoft,VisualStudio,2019,Enterprise
Microsoft,NuGet
Insomnia,Inso
Microsoft,PowerAppsCLI
NirSoft,Volumouse
SanJin,thief
sharkdp,fd
GPBeta,SAOUtils,2
Logitech,LGS
Formagrid,Airtable
Blueberry,FlashBackPro
BumpTechnologies,BumpTop
QuadSpinner,Gaea
BellSoft,LibericaJRE,17
JonatanHeyman,Heynote
Bitnami,Joomla
Microsoft,BotFrameworkComposer
OpenPolicyContainers,Policy
Nvidia,ICAT
CambridgeUniversityPress,CambridgeReader
qarmin,czkawka,cli
ultrapico,expresso
ApacheFriends,Xampp,8,1
CoderBag,QuickCPUx64
donkrage,regpack
Azul,Zulu,9,JDK
Alibaba,AlibabaCloudCLI
Unity,Unity,2021
Baidu,BaiduTranslate
Maxon,CinebenchR23
LightZoneProject,LightZone
SaeraSoft,CaesiumPH
Logitech,CameraSettings
VentisMedia,MediaMonkey,5
BrianApps,Sizer
MIT,Kerberos
MatsuriDayo,NekoRay
CrashPlan,CrashPlanSMB
GitHub,GitHubDesktop,Beta
BinaryMark,BatchPhotoFace
WHTA,Tamara
SimpleLedger,ElectronCashSLP
wkhtmltopdf,wkhtmltox
AnyLogic,AnyLogic,Personal
BinaryMark,BiorhythmsCalculator
Nbc66,VTFEditReloaded
Questrade,IQEdge
TheDocumentFoundation,LibreOffice,SDK
Rambax,SimpleTransfer
Xmind,Xmind,8
3CX,Softphone
CameronSutter,Plottr
JenuelOrasGanawed,BelieversSword
Tencent,QQPlayer
Twitch,TwitchCLI
Apache,Groovy,3
Whop42,LinuxConvert
AdGuard,AdGuardVPN,Nightly
Elastic,Winlogbeat
LUPhysics,PyMODA
SilverlakeSoftware,Velocity
Bosyun,BoardMix
Wondershare,Mockitt,CN
OlegDanilov,RapidEnvironmentEditor
Xiaoyaoyixia,KOOK
ProwiseB,V,ProwiseReflect
Intel,FortranCompiler
yelosan,PH-UKL,BuhdQRTY
Guru3D,Afterburner
Alibaba,Teambition
DavidRector,Linkage
thomasnordquist,MQTT-Explorer,Beta
UnrealSoftware,CS2D
CondaForge,Mambaforge
weolar,xpchrome
bornova,numara
Japplis,ControlDashboard,Pro
SonicWALL,GlobalVPN
Microsoft,OpenJDK,11
P-StSoftware,WinSSHTerm
Caphyon,AdvancedInstaller
tummychow,git-absorb
Rambox,Rambox,Community
MongoDB,DatabaseTools
Tenpi,MusicPlayer
Amazon,CopilotCLI
t1m0thyj,WinDynamicDesktop
Netop,VisionTeacher
jie17,electronic-gmail
kamranahmedse,pennywise
KrassyK1LZ,DXLogNet
OpenTofu,Tofu,Alpha
ktmouk,Hackaru
JiroShimizu,Jw_cad
Microsoft,Azure,AZCopy,10
RayCarrot,RaymanControlPanel
FrancescoSorge,WinPower
MigrosBank,EBanking
j5create,Driver-JUA365
Sohu,SHPlayer
GreenfootTeam,Greenfoot
s8sachin,subtitler
nkdAgility,AzureDevOpsMigrationTools,Preview
SatisfactoryModding,SatisfactoryModManager
RiotGames,LeagueOfLegends,LA1
BaldurKarlsson,RenderDoc
KNIMEAG,KNIMEAnalyticsPlatform
TUG,TeXworks
DigiPen,NitronicRush
HFRElectronics,ZeusRadio
AcroSoftwareInc,CutePDFWriter
CartamundiDigital,Fundels
rcmaehl,WhyNotWin11
Amazon,Corretto,11
Steccas,ProtonClient
BellSoft,LibericaJRE,14
CatalystDevelopment,SocketTools10,InteropRedist,x64
StefanSundin,Superf4
ankurk91,GoogleChatElectron
Couchbase,ServerCommunity
WowUp,Beta
SanfordLP,DYMOLabel
swim2sun,migu-music-dl
sylviiu,ezytdl
TunesKit,AceMovi
CeVIO,SatoSasara,Talk
BlenderFoundation,Blender
Wondershare,PDFelement,6,Pro
Kopia,KopiaUI
Cisco,Jabber
loft-sh,vcluster
SingularLabs,CCEnhancer
UniversityOfEdinburgh,QuPath
LabyMediaGmbH,LabyModLauncher
geeksoftwareGmbH,PDF24Creator
tompscanlan,light-dark-cli-win11
SKCommunications,NateOn
Microsoft,WindowsVirtualDesktopAgent
EpicGames,EpicGamesLauncher
OliverBetz,ExifTool
Intel,IntelDriverAndSupportAssistant
Microsoft,PowerShell
alesimula,wsa_pacman
ArtifexSoftware,mutool
NartacSoftwareInc,IISCryptoGUI
IrfanSkiljan,IrfanView
zokugun,MrCode
Elcomsoft,ProactivePasswordAuditor
Docker,DockerDesktop
FujitsuClientComputingLimited,DeskUpdate
RiotGames,LeagueOfLegends,PH2
Fontke,LikeFont
Cimbali,pympress
valinet,ExplorerPatcher
FortyOneLtd,AudioSwitcher
MuhammadFareezIqmal,IIUMSchedule
tecwindow,WikiSearch
KingsGroup,KingOfAvalon
PKI,NCALayer
seerge,g-helper
codehex,Neo-cowsay
"IDMComputerSolutions,Inc",UltraEdit
Gaming,Intelligence
gstreamerproject,gstreamer
BellSoft,LibericaJRE,19,Full
Simple,TextToSpeech
WiseCleaner,WiseGameBooster
Microsoft,LogParser
PicGo,PicGo,Beta
Paludour,TenClips
Adobe,Cryptr
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Shure,WirelessWorkbench,7
Alibaba,AliIM
HMC,Hoerbert
Lilith,RiseofKingdoms
Microsoft,TimeTravelDebugging
SomePythonThings,ZipManager
Tonec,InternetDownloadManager
craftablescience,VPKEdit
UCBerkeley,BOINC
DavidMoore,IPFilterUpdater
5E,5EClient
Wondershare,PDFReader,CN
c3er,mdview
Microsoft,DotNet,HostingBundle,3_1
GruberQuentin,stay-hydrated
Ethereum,grid
Trigone,SystemMonitor
Bullzip,PDFPrinter
OpenTofu,Tofu,RC
PortSwigger,BurpSuite,Professional
TableClothProject,TableCloth
Chromium,ChromeDriver
OVRASTeam,OpenVR-AdvancedSettings
fetacore,InfiniTex
TheZDaemonTeam,ZDaemon
DimisAIO,DindeGDPS
Google,IAPDesktop
Google,FirebaseCLI
Momento,cli
Lupinho,HardlinkBackup
tschoonj,GTKForWindows
WowUp,Wowup
NextDNS,NextDNS,CLI
BellSoft,LibericaJDK,19
STYInc,STY1001,UnowhyTools
matchmycolor,ColibriBeta
Microsoft,DotNet,SDK,6
Stream-Pi,Client
Vromans,ChordPro
Japplis,AntCommander,Personal
BinaryMark,StreamingVideoDownloader
therealpaulgg,ssh-sync
Ghostgum,GSview
OleguerLlopart,OpenComic
EclipseFoundation,TheiaBlueprint
RavenProject,RavenCore
OpenGMK,GM8Decompiler,GNU
zxch3n,PomodoroLogger
RoderickQiu,wnr
mcmilk,7zip-zstd
Lenovo,DockManager
BellSoft,LibericaJDK,11,Full
IsaqueS,AventurasDeQuintal
Nadeo,TrackmaniaForeverServer
trzsz,tssh
LSoftTechnologies,ActiveUNERASER
YaSuenag,SimpleCom
DJI,DJIAssistant2,ForAutopilot
YutakaSawada,MultiPar
dnSpyEx,dnSpy
dscharrer,innoextract
MapleMedia,PulseSMS
IvanG,Clipnest
RussellBanks,HashHash
KDE,LabPlot
HamsterRepublic,OHRRPGCE
VoodooSoft,VoodooShield
cjerrington,net-check
qishibo,AnotherRedisDesktopManager
Microsoft,UpdateAssistant
MonkiLabs,Notejoy
uGetdm,uGet
binbat,whepfrom
XnSoft,XnViewMP
Microsoft,Azure,CosmosEmulator
NewsGator,FeedDemon
the-sz,Banks
GnuWin32,Tree
Ability,AbilityOffice,10,Professional
Sauerbraten,Cube2-Sauerbraten
raimo,Smallpdf
MichaelHerrmann,fman
RamenSoftware,Windhawk
Boxstar,DeepVocal
LilyPond,LilyPond,Unstable
Scorpio,stools
muffinista,before-dawn
HandBrake,HandBrake,CLI
OpenShopChannel,Downloader
K1JT,wsjtx
AlexanderPro,SmartSystemMenu
dziemborowicz,hourglass
Medibang,MediBangPaintPro
Azul,Zulu,8,JRE
stacklok,minder
charmbracelet,soft-serve
GNU,MidnightCommander
Bome,SendSX
RiotGames,LegendsOfRuneterra,SEA
NirSoft,AppCrashView
BoxlightCorporation,LYNXWhiteboard
waterlan,dos2unix
Datto,CloudContinuityAgent
Splashtop,SplashtopPersonal
Allen&Heath,SQMixPad
Piriform,Speccy
Devolutions,RemoteDesktopManagerAgent
TheBrowserCompany,Arc
Bosyun,BoardMix,CN
elvirbrk,notehighlight2016
Muhammed87643,Funkin
qjfoidnh,BaiduPCS-Go
KaiKramer,KeyStoreExplorer
Xencelabs,Driver
BDRThermea,ServiceTool
Wondershare,PDFelement,6
DataPLANT,ArcCommander
TaxDomeLLC,TaxDome
nginxinc,nginx-prometheus-exporter
clsid2,mpc-hc
CoatiSoftware,Sourcetrail
Nlitesoft,NTLite
LizardByte,Sunshine
PeterPawlowski,foobar2000
KoalaBear84,OpenDirectoryDownloader
mspearpoint,Evacuationz
Elcomsoft,InternetPassword
Baidu,BaiduPinyin
Banbuds,VsWhitty
krzys-h,UndertaleModTool
Gridcoin,Client
JetBrains,Aqua,Preview
Microsoft,DotNet,DesktopRuntime,5
Nvidia,Omniverse
OpenLPDevelopers,OpenLP
Python,Python,3,1
Nostalgia-09,AeroChat
quick-lint,quick-lint-js
NativeInstruments,NativeAccess
Zoho,ZohoMail,Desktop
beeradmoore,dlss-swapper
BandicamCompany,Bandicut
dxatlas,CwSkimmer
the-sz,Sherwood
SoftpointerInc,Tag&Rename
madisvain,upcount
Plex,Plexamp
NAVER,Vaccine
Tenable,Nessus
Microsoft,SmallBasic
LSoftTechnologies,ActiveFileRecovery
BinaryMark,BatchRegEx
Ahlyab,PasswordChecker
XmacsLabs,Mogan
SoupBuild,Soup
PaulWoolcock,SyncOutlookandGooglecalendars
SublimeHQ,SublimeText,3
Google,Protobuf
Splashtop,SplashtopStreamer
SimAirIo,SimAirClient
Systweak,DuplicateMusicFixer
Microsoft,Sysinternals,TCPView
BookreaderUK,GBBook
Axosoft,GitKraken
Shure,WirelessWorkbench
Q14siX,de,GMXMillionenKlick
Hex-Rays,IDA,Free
Python,Python,3,12
SystweakSoftware,SystweakSoftwareUpdater
TravisCobbs,LDView
qotop,SpaceEngine
AxisCommunicationsAB,AXISVideoCaptureDriver
Spice,VDAgent
SpriteOvO,AirPodsDesktop
fnordsoftware,WebMforPremiere
Coloryr,ColorMC
TreasureData,TDAgent
Cube,CubePlatform
RonyShapiro,PasswordSafe
HydrologicEngineeringCenter,HEC-DSSVue
wandersick,ChMac
1zilc,FishingFunds
MyCloudGame,AirGamePlay
Webroot,SecureAnywhere
xushengfeng,eSearch
VMware,WorkstationPlayer
Airspy,SpyServer
closeio,Close
Yealink,YealinkUSBConnect,CN
flxzt,rnote
the-sz,Carroll
Alibaba,DingTalk
Shure,ShurePlusMOTIV
AnyLogic,AnyLogic,Professional
OpenTX,OpenTXCompanion
TheZoraiz,ascii-image-converter
WHONET,5,6
scottlerch,hosts-file-editor
Resplendence,RegistrarRegistryManager
NHNCorporation,Dooray!Messenger
GiulioSorrentino,WinDateFrom
Elcomsoft,AdvancedOfficePasswordRecovery
timche,gmail-desktop
Apple,Safari
hakjav,KeyPrank
prefix-dev,pixi
