column1,column2,column3,column4,column5,column6
BelgianGovernment,Belgium-eIDmiddleware
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Citrix,Workspace,LTSR
y-chan,SHAREVOX,CPU
RedactSoftware,Redact
FOSSA,FOSSA-cli
GitHub,Atom,Beta
CPUID,CPU-Z,CM
Vencord,Vesktop
AIVOICE,KURITA
LightBurnSoftware,LightBurn
DisplayLink,GraphicsDriver
Icons8,Lunacy
mulaRahul,Keyviz
Google,EarthPro
DiskInternals,LinuxReader
kamranahmedse,pennywise
VirtualHere,USBClient
Microsoft,WindowsSDK,10,0,20348
NirSoft,NetRouteView
Niimbot,NIIMBOT
rwv,OnlineDOSGames
NathanielJohns,Beatdrop
Microsoft,Sqlcmd
Yandex,Messenger
MediathekViewTeam,MediathekView
Simon511000,CitycraftLauncher
IObit,IObitSysInfo
Corsair,iCUE,3
Ryujinx,Ryujinx,Ava
rocksdanister,LivelyWallpaper
Xiaomi,MIUI+
HydrologicEngineeringCenter,HEC-SSP
PatentLobster,stinker
Epilogue,EpilogueOperator
Ruanmei,Qiyu
OrangeNote,RuneBook
SandwichFox,mbcord
NicolasRamz,React-Explorer
OpslyCloud,opsly-cli
webberg,civet
ovito,ovito-pro
CiKSolutions,LogTagAnalyzer
WowUp,Beta
Samsung,DeX
TechNobo,TcNoAccountSwitcher
sikalabs,slu
Microsoft,WindowsWDK,10,0,22000
Microsoft,RemoteDesktopClient
Google,Chrome
ente-io,ente
HDOS,HDOSLauncher
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Yamaha,SteinbergUSBDriver
uxmal,reko
Microsoft,WindowsAppRuntime,1,5
Microsoft,VCRedist,2012,x64
Hydraulic,Conveyor
ShiningLight,OpenSSL
TidyCustoms,Publii
VMware,WorkstationPlayer
Microsoft,Edge
Bin-Huang,Chatbox
plogue,sforzando
Bandisoft,Honeyview
hello-efficiency-inc,raven-reader
GreenfootTeam,Greenfoot
HERE,OLPCLI,NATIVE
Tencent,qq-devtool
Heroku,HerokuCLI
SURF,eduVPNClient
DigitalExtremes,Warframe
Dropbox,Capture
JustArchiNET,ArchiSteamFarm
Faithlife,Logos
CCPGames,EVEOnline
AnyLogic,AnyLogic,Professional
EclipseAdoptium,Temurin,20,JRE
Nadeo,ManiaPlanet
NI,ni-serial
isaaclevin,presencelight
SagerNet,sing-box
Timeraa,PreMiD
Falcosoft,VSTMidiDriver
JakobDev,jdAppStreamEdit
abrignoni,iLEAPP
Microsoft,OfficeDeploymentTool
Henry++,MemReduct
NI,ni-xnet
Texnomic,SecureDNS-Terminal
FlorianFechner,Cells
ChristianKindahl,InfraRecorder
BasileBruneau,AllToMP3
arch1t3cht,Aegisub
SideQuestVR,SideQuestEasyInstaller
Fabio286,antares
LiTang,QianJi
TheDocumentFoundation,LibreOffice,LTS
Nadeo,ManiaplanetServer
CondaForge,Miniforge3
marha,VcXsrv
chmln,sd
Wilfred,difftastic
jaegertracing,jaeger
trinsic,cli
Logitech,OptionsPlus
BinaryMark,TextToMp3Converter
UnionTech,UOSAssistant
ParadoxInteractive,ParadoxLauncher
gptscript-ai,gptscript
Logitech,SetPoint
Nulana,Remotix
jziolkowski,tdm
JLC,LCEDA,Pro
c-egg,tenhou
WilhelmHappe,NetRadio
martinchrzan,ColorPicker
Microsoft,Azure,AZCopy,10
Google,Protobuf
HaystackSoftwareLLC,Arq7
caobinrg,electron-office-tools
PeterBienstman,Mnemosyne
charmbracelet,pop
the-sz,Grand
EvgenyCherpak,RemoteHelperApp
MinIO,Client
PatrickSiegler,PrismatikUnofficial
SnapmakerDevTeam,SnapmakerLuban
OctopusDeploy,Tentacle
EaseUS,TodoPCTrans
GiulioSorrentino,BackgroundsOtto
CyberPowerSystemsInc,PowerPanelPersonal
Autodesk,AutodeskAccess
JinweiZhiguang,Lanhu,Photoshop
CreativeTechnology,SoundBlasterCommand
Belarc,Advisor
MilosParipovic,OneCommander
bdash-app,bdash
ExodusMovement,Exodus
Kiwix,WikiMed,Electron
JanFiala,PSpad
Soulseek,SoulseekQt
TPGi,CCA
ArduinoSA,IDE,stable
BurntSushi,ripgrep,GNU
Thoughtworks,Talisman
Microsoft,Bicep
RaceCore24,Ignition
NewReleases,NewReleasesCLI
Mooshimity,BrickHill
SartoxOnlyGNU,Audacium
CoolPlayLin,Installer,LANDrop
ThioJoe,YTSpammerPurge
Elcomsoft,ProactivePasswordAuditor
gileli121,windowtop
Autodesk,sketchbook
katahiromz,RisohEditor
UrBackup,UrBackup,Server
MikeFarah,yq
PHOENIXstudios,PC_DIMMER
GiulioSorrentino,CBriscola,WPF
NirSoft,TcpLogView
tldr-pages,tlrc
Zoom,ZoomRooms
ICBC,ICBCChromeExtension
Codemao,SmartEditor
ElectronicTeam,Flexihub
Microsoft,WebDeploy
FinalWire,AIDA64,Extreme
JetBrains,RubyMine,EAP
SatoshiLabs,trezor-suite
Amazon,AWSVPNClient
PaodingAI,Scriber
ScooterSoftware,BeyondCompare4
BarryCarlyon,BarryCarlyonExtensionTools
CorporateClashCrew,ToontownCorporateClash
zxch3n,PomodoroLogger
shirowanisan,COEIROINK,GPU
ozankaraali,PiTV
Xidicone,AgentGit
BotProductions,IconViewer
WidelandsDevelopmentTeam,Widelands
Opera,OperaCrypto
Amazon,Corretto,18
elvirbrk,notehighlight2016
Microsoft,MediaCreationTool
mvdan,shfmt
xanderfrangos,crushee
Exercism,CLI
ElectronicTeam,VirtualSerialPortDriver
PKI,NCALayer
jcv8000,Codex
DigitalOcean,Doctl
LSoftTechnologies,ActiveLiveCD
OliverKieselbach,SyncMLViewer
jqlang,jq
CrystalIDEASoftware,AnyToISO
RealtimeSoft,UltraMon
sprout2000,LeafView
Microsoft,TeamMate
LGUG2Z,komorebi
the-sz,NetChat
OpenPolicyContainers,Policy
iOSGods,Sideloadly
CloudFoundry,CLI,v7
AMSSoftware,PhoenixFileRescue
lauthieb,code-notes
dynobo,NormCap
Microsoft,ReportBuilder
Sogou,SogouInputSkinEditor
SiberSystems,RoboForm
Coninfer,ECLiPSeCLP,7,1
BJLive!,LumineaRemote
Cisco,Jabber
BinanceTech,Binance
drscaon,OneLeft
Amazon,Chime
YaSuenag,SimpleCom
SABnzbdTeam,SABnzbd
tanuki-,tanuki-wcsc33
Hitencent,JisuTodo
Microsoft,XMLNotepad
Microsoft,VCRedist,2013,x64
JaydenDev,Catalyst3
JetBrains,PyCharm,Community,EAP
Nikkho,FileOptimizer
DBVis,DBVisualizer
Microsoft,VisualStudio,2022,Enterprise
mgth,LittleBigMouse
SURF,LetsConnectClient
xpipe-io,xpipe,portable
dalance,procs
Elcomsoft,PhoneViewer
kimhwan,ScreenRecorder
trzsz,tssh
Lexicool,Lexibar,RU
jstarks,npiperelay
EA4K,KLog
OSGeo,QGIS_LTR
scimusmn,stele
Cemu,Cemu,Experimental
LyonBros,Turtl
HydrologicEngineeringCenter,HEC-HMS
MSI,Kombustor,4
NAVER,Vaccine
BRL-CAD,brlcad
VisualParadigm,Community
TexasInstruments,TI-SmartView,TI-84Plus
RiotGames,LeagueOfLegends,KR
Tencent,Foxmail
ThePandemoniumInstitute,BloodontheClocktowerOnline
Kubernetes,kustomize
lycheeverse,lychee
Xiaoe,Xiaoetong
SamyGO,ShellEnable
TTYPlus,MTPutty
SoftwareOK,Q-Dir
ManaManaIoT,DeviceManagementAssistant
the-sz,Spencer
GolangCI,golangci-lint
kilian,fromscratch
Elgato,GameCapture,HD60S
MongoDB,Compass,Readonly
CrystalRich,InternetOff
Ottomated,CrewLink
NirSoft,SimpleProgramDebugger
Avangelista,CowabungaLite
JanetLang,Janet
4gray,iptvnator
TrackerSoftware,PDF-XChangeViewer
pulsejet,edgeandbingdeflector
wandersick,ChMac
Telegram,TelegramDesktop,Beta
Drumstick,dmidiplayer
SweetScape,Hamic
OpenMedia,4KTokkit
Badlion,BadlionClient
Nilesoft,Shell
NewCloud,WakeOnLan
Python,Python,3,3
gergelycsernak,euroscope
Wiris,MathType7
NirSoft,AppReadWriteCounter
TomEnglert,RegionToShare
Diskuv,opam
DEVCOM,LuaJIT
oleg-shilo,cs-script
Zype,Compass
Minecodes,4zur3
LedgerHQ,LedgerLive
Levitsky,FontBase
HP,PrimeVirtualCalculator
Kubernetes,kwok
Elcomsoft,ArchivePassword
BrightSign,BAconnected
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Dmitry-Farafonov,MicSwitch
IBM,Cloud,CLI
peanut996,CloudflareWarpSpeedTest
Microsoft,PIX
DW,Spectrum,Client
MathiasSvensson,MultiCommander
Q14siX,de,VokabularWAV-Maker
Shure,WirelessWorkbench,7
Tencent,COSBrowser
Python,Python,3,8
Ridgecrop,guiformat
360,360Zip
Discord,Discord,Development
Synology,ChatClient
HP,HPCloudRecoveryTool
Allen&Heath,AvantisDirector
OpenWhisperSystems,Signal,Beta
infinitepower18,WSASideloader
KDE,KDEConnect
EdrawSoft,ViewerComponent,Word
SweetScape,010Editor
Devolutions,RemoteDesktopManager
rsteube,Carapace
MaxDiesel,UnrealCommander
REALiX,HWiNFO
VB-Audio,Voicemeeter,Banana
Microsoft,DotNet,AspNetCore,3_1
Microsoft,DirectX
hakjav,KeyPrank
EMOJI-FZCO,VoiceHotKey
MillerPuckette,Pd64
tschoonj,GTKForWindows
CPUID,CPU-Z
TravisCobbs,LDView
ETHZurich,SafeExamBrowser
KirraEnterprises,Presenter,Premium
LeeSoft,ViPad
BellSoft,LibericaJDK,11
BorisYakubchik,SimplestFileRenamer
KST,UML,FRI
CWEcomputerservices,GSAK
BlastApps,FluentSearch
Internxt,Drive
QNAP,Qsync
eza-community,eza
Borvid,HttpMasterProfessional
Google,Terraformer
HHDSoftwareLtd,VirtualSerialPortTools
Schuischta,SystemLoadTracker
i2p,firefox
meew0,Lion
Webyog,SQLyogCommunity
Unity,Unity,2022
Wiesemann-Theis,NetworkOPC
TheTTRTeam,ToontownRewritten
LianLi,LConnect3
EZBSystems,UltraISO
DJI,DJIAssistant2,FPV
MediaArea,MediaInfo
PassmarkSoftware,SoundCheck
WowUp,CFbeta
Kensington,KensingtonWorks
EclipseAdoptium,Temurin,17,JDK
Kafan,KafanInput
Coninfer,ECLiPSeCLP,7,0
Microsoft,DotNet,Framework,DeveloperPack,4,5
RobertFFrasca,PDFKeeper
netbsd,rawrite32
TopazLabs,TopazPhotoAI
AAAInternetPublishing,WTFast
UdiFuchs,UFRaw
AdoptOpenJDK,OpenJDK,11
OBSProject,OBSStudio,Pre-release
haskell,cabal
Doppler,doppler
astral-sh,ruff
PrimateLabs,Geekbench,2
PrestoSoft,ExamDiff
KakaoEnterprise,KakaoWork
NirSoft,VideoCacheView
OpenEducationFoundation,OpenBoard
DelineaInc,ThycoticAgent
Microsoft,Sysinternals,PsTools
Microsoft,VCRedist,2010,x64
VMware,HorizonClient
MysteriumNetwork,Mysterium
Arm,GnuArmEmbeddedToolchain
the-sz,Compton
Microsoft,Sysinternals,ZoomIt
Adobe,Cryptr
LibrevaultTeam,Librevault
SoftMaker,Office,2021
P-StSoftware,WinSSHTerm
Genivia,ugrep
Amazon,WorkspacesClient
Insta360,Link,Controller
YichengTimes,Worktile
NicoJeskeIT,MasterVolumeSync
Google,ChromeRemoteDesktop
FiloSottile,age
Shooter,SPlayer
Carmix,HexWalk
TechPowerUp,NVCleanstall
Mumble,Mumble,Client
NetEase,MCLauncher
Maxon,CinebenchR23
LN-Zap,zap
Ubisoft,Connect
Elcomsoft,AdvancedOfficePasswordRecovery
SaferNetworking,SpybotAntiBeacon
abrignoni,ALEAPP-cli
BinaryMark,BatchEncodingConverter
keif888,SSISMHash
Sonos,Controller
VMware,WorkstationPro
oxen-io,lokinet
ojdkbuild,openjdk,11,jre
Tox,qTox
Wondershare,PDFelement,10
Mirillis,Action
AshishBharadwajJ,Flawesome
the-sz,Norwood
stakira,OpenUTAU,Beta
bitmediae-SolutionsGmbH,ITSClient
HiBitSoftware,StartUpManager
Dreamtonics,SynthesizerVStudioBasicBeta
NativeInstruments,NativeAccess
MedZed,youtubetomp3
subhra74,XtremeDownloadManager,Beta
netless-io,flat
ImageLine,FLStudio
Trivia-Bot-Apps,trivia-desktop
AlDanial,Cloc
Rizonesoft,Notepad3
JetBrains,PhpStorm
Azul,Zulu,19,JDK
PRQL,prqlc
qarmin,czkawka,cli
yuma14,ShutdownCountdown
Tencent,Weiyun
WaveMetrics,IgorPro6
Vendicated,Vencord,PTB
aliceandbob-io,aliceandbob
GeoGebra,GraphingCalculator
sipgate,sipgatesoftphone
Jellyfin,Server
geeksoftwareGmbH,PDF24Creator
Nozbe,NozbePersonal
EuSoft,Eudic
Tencent,COSCLI
AsiasoftOnline,PlayparkDownloader
purocean,YankNote
Azeus,Convene
KalinSetterbergDataAB,Marathon
Canonical,Ubuntu,2004
MPI,ELAN
DWANGO,SeirenVoice,yukari
Logitech,Sync
libjpeg-turbo,libjpeg-turbo,GCC
LiteratureandLatte,Scrivener
corda,node-explorer
Google,Brotli
EliWeitzman,ETT-Admin
Snijderlab,AlignCli
HumbleBundle,HumbleApp
sharkdp,pastel
Mozilla,GeckoDriver
Lenovo,ServiceBridge
Azul,Zulu,8,JRE
Tricentis,NeoLoad
Yandex,PuntoSwitcher
CloudImperiumGames,RSILauncher
Microsoft,TimeTravelDebugging
lamquangminh,EVKey
GoodGameMods,Minion
asciinema,agg
whiteducksoftware,azctx
NirSoft,WifiInfoView
Xanthus58,AfformationRequester
Hans5958,Domino
M2Team,NanaZip,Preview
zigtools,zls
Tencent,QiDian
ESUNBank,WebATMService
BitGuardian,BitGameBooster
ByteDance,StreamingTool
VolkerFischer,Jamulus
Learnpulse,Screenpresso
NxShellTeam,NxShell
Tableau,Reader
WiseCleaner,WiseDuplicateFinder
SparkLabs,Viscosity
KDE,Marble
Fission,Fission,CLI
BellSoft,LibericaJRE,11
Tencent,TencentMeeting
Apple,Safari
AyibatariIbaba,Stopawu
Seewo,SeewoIotManage
code52,Carnac
OpenLPDevelopers,OpenLP
MadrasCheck,flow
KuRuimeng,PalmInput
Insecure,Nmap
PDFLabs,PDFtk,Server
Elcomsoft,SagePassword
svenstaro,miniserve
OpenOrienteering,Mapper
123,123pan
spacedrive,Spacedrive
jurplel,qView
NovaTechnology,Beeper
the-sz,PreyHelper
Tympanix,Electorrent
RiotGames,LeagueOfLegends,SG2
ransome1,sleek
Perforce,P4Merge
Ci,Flower
BellSoft,LibericaJRE,18,Full
Azul,Zulu,21,JDK
HearthSim,HearthstoneDeckTracker
HP,ImageAssistant
Mrs4s,go-cqhttp
OneWare,OneWareStudio
ZhornSoftware,Stickies
Algoryx,Algodoo
nvisionative,nvQuickSite
NordSecurity,NordLocker
ClipTeam,ClipCC,Beta
FookesHolding,NoteTabLight
"IDMComputerSolutions,Inc",UltraEdit
Novicon,Munixo,Client
Microsoft,DotNet,AspNetCore,8
Cimbali,pympress
robinovitch61,goreleaser-testing
StefHeyenrath,GitHubReleaseNotes
RubyInstallerTeam,RubyWithDevKit,3,1
Fiorilli,FiorilliWebExtensionClient
NetSarangComputer,PortX
syndicode,iNFekt
JasnaPaka,MozBackup
iamscottxu,obs-rtspserver
Docker,DockerCLI
suzuki-shunsuke,circleci-config-merge
MaxBQb,BulkStartStop
PhilipGerke,Odassey
CAS,ModbusScanner
RedHat,Podman-Desktop
Snijderlab,Annotator
RiotGames,LeagueOfLegends,NA
Oracle,JDK,20
Google,JapaneseIME
RubyInstallerTeam,RubyWithDevKit,2,7
SonicWALL,GlobalVPN
JPersson77,LGTVCompanion
WiseCleaner,WiseGameBooster
JetBrains,ReSharper,EAP
Optimate,OptimateSOLIDWORKSPlugin
Anaconda,Miniconda3
Slik,Subversion
GiulioSorrentino,numeronesfortuneinavalonia
Japplis,Discotheek
Hyperionics,HyperSnap9
Riiid,pollapo
WikimediaProject,Huggle
Cilium,CiliumCLI
feliskio,sleep-timer
Microsoft,UI,Xaml,2,7
brianlima,uwphook
Tencent,EDULite
CozyCloud,CozyDrive
krzys-h,UndertaleModTool
NirSoft,ResourcesExtract
GnuWin32,Gperf
Zheguisoft,zg_upload
TwonotesAudioEngineering,TorpedoRemote
Posit,RStudio
Zoho,ZohoMail,Desktop
DigitalVolcanoSoftware,DuplicateCleaner,Free
voidtools,Everything,Cli
jsimlo,tednotepad
XINGInc,GinsakiYamato
GiantPinkRobots,Varia
jely2002,youtube-dl-gui
Dystroy,broot
RiotGames,LegendsOfRuneterra,Americas
BobK4CY,Logger32
xenia-project,xenia
ACROSSecurity,0patch
SoftMaker,Office,2024
"Basecamp,LLC",Basecamp3
Zheguisoft,zg_print
KakaoEntertainmentCorp,MelonPlayer
wkhtmltopdf,wkhtmltox
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Amazon,OpenSearch,ODBC
Microsoft,DotNet,SDK,6
SillyKoalaHugs,IdleEucalytus
InTheLoop,LoopEmail,Beta
Supernova,SupernovaPlayer
DucFabulous,UltraViewer
Wondershare,Cropro
JAMSoftware,UltraSearch
Lightform,LightformCreator
Tencent,QQPinyin
HamsterRepublic,BobTheHamsterVGA
Reckel,Cantara
GrafanaLabs,Grafana,OSS
the-sz,Banks
Aidex,AntiTwin,Portable
AdGuard,AdGuardVPN,Beta
muesli,duf
nashaofu,dingtalk
the-sz,Howard
Cyanfish,NAPS2,Prerelease
Apache,Groovy,4
Microsoft,WindowsVirtualDesktopBootloader
KurtisLiggett,SimpleIPConfig
ATNSOFT,KeyManager
KRTirtho,Flemozi
JohannesPohl,UniversalRadioHacker
Nvidia,ICAT
SFLinux,Jami,Beta
nginxinc,nginx-prometheus-exporter
bl00mber,alarm-cron
Microsoft,ServiceFabricRuntime
GeoGebra,CalculatorSuite
BenjaminLSR,HandheldCompanion
Ookla,Speedtest,CLI
NGWIN,PicPick
CartamundiDigital,Fundels
Reshade,Setup
Eigenmiao,Rickrack
NHNCorporation,Dooray!Drive
JetBrains,DataGrip
Foxit,FoxitReader
TeraTermProject,teraterm
Rambox,Rambox,Community
BellSoft,LibericaJDK,16,Full
Fedora,CoreOS,butane
Chocolatey,ChocolateyGUI
Julialang,Julia
AnthonyBeaumont,AchievementWatcher
RicochetIM,Ricochet
hluk,CopyQ
RicoSuter,NSwagStudio
Maca134,A3Launcher
360,360Chrome
DJI,DJIAssistant2,ForAutopilot
Seewo,SeewoFileTransfer
blaadje,Todolist
RiotGames,LeagueOfLegends,TR
Garmin,BaseCamp
Nvidia,GeForceExperience
Azul,Zulu,20,JDK
AsaphaHalifa,AudioRelay
CodecGuide,K-LiteCodecPack,Basic
igoogolx,lux
KYDronePilot,SpaceEye
DrobinskiMaciejStrongRecovery,MultiExtractor
Microsoft,DotNet,DesktopRuntime,8
cthoeing,PasswordTech
BleuBleu,FamiStudio
daltonmenezes,electron-screen-recorder
markmckinnon,lLeappGUI
ThatOneCalculator,DiscordRPCMaker
RobinJullian,Shuttle
GPSoftware,DirectoryOpus
deep5050,qikQR
StartIsBack,StartAllBack
NirSoft,NirCmd
Microsoft,Sysinternals,Handle
RubyInstallerTeam,Ruby,2,6
Jackaudio,JACK2
Azul,Zulu,11,JDK
Humanity,DJV2
Balena,Etcher
Spatie,Ray
AMSSoftware,InteriorDesign3D
DavidNorgren,Mine-imator
Lakes,SCREENView
nukeop,nuclear
XINGInc,HAL-O-ROIDMinami
GEOSLOPE,GeoStudio
fredserva,birdskitchen
RubyInstallerTeam,RubyWithDevKit,3,0
Japplis,WebsiteOptimizer
h3poteto,whalebird-desktop
RAGEMultiplayerTeam,RAGEMultiplayer
OleksisFraga,PythonLauncher
erickutcher,thumbcacheviewer
CI010,XMinecraftLauncher
yelosan,PH-UKL,BuhdQRTY
NirSoft,SearchMyFiles
BellSoft,LibericaJDK,17
xLightsSequencer,xLights
AlexanderPro,SmartSystemMenu
zyedidia,micro
WalkoverTechnologies,giddh
Adobe,AdobeConnect
JetBrains,PyCharm,Community
ThaddeusMcCleary,Seatsmart
bcssov,IronyModManager
Kanaries,Rath
maurizuki,O2
KDE,Kate
twpayne,chezmoi
Bluesound,BluOSController
DownloadHelper,VdhCoApp
the-sz,Homedale
IrfanSkiljan,IrfanView,PlugIns
igoogolx,itun2socks
tsl0922,ttyd
FNMT,ConfiguradorFNMT
Microsoft,NetMon
sqlitestudio,pl,SQLiteStudio
BellSoft,LibericaJDK,15
VividDesigns,WifiMouseServer
Gitea,tea
vSpatialInc,vSpatialRemoteDesktop
BellSoft,LibericaJRE,8,Full
AdGuard,dnsproxy
HydrologicEngineeringCenter,HEC-DSSVue
UbiquitiInc,UI
sandboxlab,HippoScan
muffinista,before-dawn
xinpianchang,StudioTrans
univrsal,input-overlay
Alibaba,AliIM
MediaPress,StatlookServer
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
win32ss,Supermium
Youdao,YoudaoTranslate
Valve,SteamLink
Xidicone,AgentSVN
Huawei,AppGallery
Cisco,ClamAV
JetBrains,WebStorm,EAP
HagelTechnologiesLtd,DUMeter
EclipseAdoptium,Temurin,18,JDK
NirSoft,FullEventLogView
Jigsaw,OutlineManager
Keboola,KeboolaCLI
binbat,whepfrom
JetBrains,RustRover,EAP
JakobDev,jdDesktopEntryEdit
GiulioSorrentino,Latorredibabele
HMC,Hoerbert
Steunebrink,CHKCPU
RawTherapee,RawTherapee,Dev
JiveOff,roPresence
AdamMiskiewicz,GraphiQL
whyboris,Video-Hub-App,Demo
SublimeHQ,SublimeText,3
HydrologicEngineeringCenter,HEC-EFMPlotter
workman-layout,workman
Posit,Quarto
AdoptOpenJDK,OpenJDK,15
Memurai,MemuraiDeveloper
pluveto,Upgit
ChemTableSoftware,SoftOrganizer
EuSoft,Dehelper
zig,zig,nightly
LSoftTechnologies,ActiveDataBurner
DeskSoft,EarthView
KiCad,KiCad,Lite
DMM,GamePlayer
ovital,OmapRevitPlugin
HermannSchinagl,ln
surajrathod,eagluet
XnSoft,XnConvert
Hiddify,Next
Tableau,Desktop
Azul,Zulu,13,JRE
PerfectWorld,PerfectWorldArena
AOMEI,PartitionAssistant
Line6,Line6Central
BaldurKarlsson,RenderDoc
OtterBrowserTeam,OtterBrowser
Microsoft,VisualStudio,2019,Enterprise
arrow2nd,tokumei-player-pp
PixelsLTD,PeerBrain
Passcovery,PasscoverySuite
HydrologicEngineeringCenter,HEC-ResSim
Xiaomi,MiService
AveekSaha,DuskPlayer
SocialchainInc,PiNetwork
360,360CleanMaster
GnuWin32,Tree
dxatlas,SSTVTools
wagoodman,dive
Samsung,SamsungMagician
Tencent,QQMusic
gnome,gitg
WhirlwindFX,SignalRgb
AntstreamLtd,Antstream
Vercel,Hyper
JAMSoftware,FileList
den4b,RandPass
plogue,chipspeech
Microsoft,WinDbg
SatoshiLabs,TrezorBridge
BellSoft,LibericaJDK,16
Orwell,Dev-C++
360,PalmInput
Tgstation,Server
Alibaba,AlipayKeyTool
Microsoft,devtunnel
NirSoft,AppCrashView
Samsung,TouchLogon
KoushikNaskar,InteractiveDataEditor
NetEase,CloudMusicXStudio
RenewedVision,ProPresenter
ChemAxon,instantjchem
Amazon,SAM-CLI
TexasInstruments,TI-Nspire,CXPremiumTeacher
Ombrelin,PandocGui
KuGou,gejigeji
Mr1cecream,Modbreeze
iFlytek,iFlyRecMeeting
SeventhString,Transcribe
SequencePublishing,TheSageDictionary
Huawei,KooCLI
EclipseAdoptium,Temurin,16,JDK
GnuWin32,FindUtils
UltimateGadgetLaboratories,UHKAgent
Cyanfish,NAPS2
Wiimm,ISO
ViewSonic,myViewBoard,Display
UniversityofLjubljana,Orange
Microsoft,DotNet,SDK,Preview
the-sz,Bennett
Iminetsoft,DarkSwitcher
TimeXtender,TimeXtenderODX
xemu-project,xemu
Automox,AutomoxAgent
StefanMalzner,Franz
RedHat,VirtViewer
AdoptOpenJDK,OpenJDK,16
SKAARHOJApS,SKAARHOJUpdater
Jisco,LoT
ForgQi,biliup-app
SnailDOS,SnailKM
Google,GoogleDesktop
wangyu,BilibiliVideoDownload
Stanford,Protege
irzyxa,Volume2Portable
Jeskola,Buzz
ChungZH,notepanda
dandavison,delta
chrismaltby,gb-studio
TheDocumentFoundation,LibreOffice,PreRelease
Logitech,Solar
ManifoldSoftware,ManifoldViewer,9
quotient-im,Quaternion
Microsoft,OpenJDK,16
KDani-99,timetable
Erlang,ErlangOTP
7zip,7zip,Alpha,exe
Samsung,EasyConnectionToScreen
Stream-Pi,Client
Microsoft,GDK,2306
MattTytel,Helm
VladimirYakovlev,ElectronMail
Codemao,Kitten4
Wondershare,Fotophire,Maximizer
KraXen72,crankshaft
BellSoft,LibericaJRE,17
ChrisKlimas,Twine
NI,ni-visa
JamesLarus,SPIM
Microsoft,DotNet,SDK,5
CrystalRich,Zentimo
Digimezzo,Dopamine,3
VirusTotal,YARA
ElstenSoftware,Astiga
matvelloso,electron-office-365
IDRIX,VeraCrypt
Tencent,DeskGo
Dell,CommandUpdate,Universal
Qoppa,PDFStudio
badpanda,GifYourGame
sigoden,opscan
luapp,ToDo
boy1dr,SpleeterGui
CThingSoftware,Meazure
Microsoft,HwpConverter
Bethesda,Launcher
Tencent,QQ
Bitnami,ReportServerCommunity
Foundry376,Mailspring
Armin2208,WindowsAutoNightMode
BellSoft,LibericaJRE,15
JaydenDev,Catalyst
StylusLabs,Write
ChefSoftware,Workstation
WindowsPostInstallWizard,UniversalSilentSwitchFinder
NirSoft,DNSLookupView
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
commetchat,commet
Scintilla,SciTE
wikimedia,mwcli
TheBrowserCompany,Arc
1zilc,FishingFunds
Microsoft,LogParser
meshmakers,octo-cli
WiseCleaner,WiseADCleaner
Bazel,Bazelisk
FreedomScientific,JAWS,2023
SVZsoft,GEDKeeper
RiotGames,LeagueOfLegends,EUW
Tencent,TIM
Ghostgum,GSview
L0phtHoldings,L0phtCrack
Premake,Premake,5,Beta
lexoyo,silex-desktop
LSoftTechnologies,ActiveZDelete
F6CTE,MultiPSK
Glecun,soundboard
LIJI32,SameBoy
SillyKoalaHugs,FerrariCreator
Xiaomi,XiaomiCloud
ByteDance,DouyinIM
Elgato,EpocCam
klaussinani,ao
DeterminedAI,CLI
XavierRoche,HTTrack
MongoDB,MongoDBAtlasCLI
Google,QuickShare
sandreas,tone
Schezo,Lhaplus
ChidiWilliams,Buzz
Olivia,VIA
Ethereum,geth
Soroush,Soroush+
Microsoft,WindowsPCHealthCheck
Kitware,ParaView,MPI
BinaryMark,BatchFileSplitJoin
tompscanlan,light-dark-cli-win11
Neovim,Neovim,Nightly
Codebox,BitMeterOS
mentebinaria,retoolkit
DaiyuuNobori,Win10Pcap
EclipseAdoptium,Temurin,8,JDK
Microsoft,WindowsAdminCenter
VPNetwork,TorGuard
Axosoft,GitKraken
HERE,OLPCLI
g07cha,pomodoro
maojindao55,Etcder
360,360GT
Picorims,wav2bar
matvelloso,electron-office-consumer
DJI,DJIAssistant2,ForMatrice
r12f,DivoomCli
BDRThermea,ServiceTool
RiotGames,LeagueOfLegends,PBE
BornToBeRoot,NETworkManager
AngusJohnson,ResourceHacker
EagleDynamics,DCSWorldOpenBeta
Tencent,TencentMeetingRooms
Zettlr,Zettlr,Beta
RussellBanks,HashHash
FXHOME,HitFilmExpress
KarimHossenbux,moonitor
AMSSoftware,PhotoDiva
BellSoft,LibericaJRE,16
Tencent,TencentDocs
TheOtterlord,DeckMaster
Dlang,DMD
Radmin,VPN
FirebirdProject,Firebird,4
ElaborateBytes,VirtualCloneDrive
Astronomer,Astro
Datadog,dd-trace-dotnet
SamHocevar,WinCompose
Sigil-Ebook,PageEdit
Botkind,AllwaySync
NewBreedSoftware,TuxPaint
EFF,Certbot
Flywheel,Local
REDModding,WolvenKit,Nightly
Nova_Max,XBatteryStatus
glzr-io,glazewm
