column1,column2,column3,column4,column5,column6
iamscottxu,obs-rtspserver
Elcomsoft,AdvancedEFSPasswordRecovery
o2sh,onefetch
Webroot,SecureAnywhere
COVERCorp,Holoearth
Codemao,SmartEditor
Catacombae,HFSExplorer
Genymobile,Genymotion
MysteriumNetwork,Mysterium
IronmanSoftware,PowerShellUniversal
mtimkovich,pipe-rename
BurntSushi,ripgrep,MSVC
Wondershare,Anireel
Appest,TickTick
Contasimple,ContasimpleDesktop
Seewo,EasiNote3C
TexasInstruments,TI-SmartView,TI-83
Microsoft,DotNet,SDK,8
OpenRPAApS,OpenRPA
NetEase,YoudaoNote
mar10,pyftpsync
TexasInstruments,TI-Nspire,ComputerLink
z-------------,cpod
YY,YYAnchor
RoonLabs,RoonServer
CryptoPro,Chromium-Gost
OpenMedia,4KYoutubetoMP3
EZBSystems,EasyBoot
Wimysoft,WimyGit
evsar3,sshfs-win-manager
Camunda,Modeler
V,MAILLE,EduPython
Sentinel,SentinelCLI
OSGeo,QGIS_LTR
StackExchange,DNSControl
GEOSLOPE,GeoStudio
Samsung,EasyConnectionToScreen
SilouhetteStudio,Silouhette
SaitoGames,PetWings
ArobasMusic,GuitarPro,7,Soundbanks
bloznelis,typioca
Microsoft,MSIXCore
JetBrains,PhpStorm
Xidicone,AgentSVN
Microsoft,DotNet,HostingBundle,5
nginxinc,nginx-prometheus-exporter
astral-sh,ruff
AntibodySoftware,BulkImageDownloader
yuma14,ShutdownCountdown
luapp,Covid-19-cases-overview
JTL,Wawi
DigitalCreations,MaxTo
nvisionative,nvQuickSite
CyberPowerSystemsInc,PowerPanelPersonal
Brows,App
RolandMelkert,LDCad
Mr1cecream,Modbreeze
PaperCutSoftware,MobilityPrint
XK72,Charles
sqlitestudio,pl,SQLiteStudio
ZhornSoftware,Stickies
X2go,x2goclient
JetBrains,LicenseService
OpenVPNTechnologies,OpenVPN
HandyOrg,HandyWinget-GUI
Saturneric,GpgFrontend
AMSSoftware,BusinessCardMaker
Bome,SendSX
Kubernetes,kwok
KDE,Krita
WaveMetrics,IgorPro8
WisdomSoftware,FreeMediaPlayer
syvaidya,openstego
Resplendence,LatencyMon
JPEXS,FFDec
okkosh,fnlock
LGElectronics,LGBridge
DrewNaylor,guinget
SecretsOPerationS,SOPS
Wago,Addons
RamenSoftware,7+TaskbarTweaker
PiotrMachowski,HomeAssistantTaskbarMenu
LilithGames,Dislyte
Xidicone,ZeusIDE
gnome,gitg
GnuWin32,Tar
rsteube,Carapace
sigoden,opscan
NotroDev,SkEditor+
Microsoft,Azure,Aztfy
Geeks3D,FurMark
Insecure,Npcap
Hashicorp,Terraform,Alpha
yuccastream,tuna
VPNetwork,TorGuard
CatalystDevelopment,SocketTools10,InteropRedist,x86
Synology,DriveClient
zhaopengme,gitnote
ATNSOFT,KeyManager
AprelTech,SilentInstallBuilder,Beta
IJHack,QtPass
alexx2000,DoubleCommander
Seagate,SeaTools
PeterPawlowski,foobar2000,EncoderPack
francWhite,watchex
Admobilize,admprovider
Datto,WorkplaceServer
Xiaomi,XiaomiCloud
Tencent,TIM
FilenCloud,FilenSync
Nova_Max,XBatteryStatus
NewTek,NDI5Tools
LGElectronics,SmartShare
BinaryMark,BatchFileRename
VKontakte,VKMessenger
Coninfer,ECLiPSeCLP,7,0
EclipseFoundation,SUMO
errata-ai,Vale
CodeF0x,violin
PassmarkSoftware,SoundCheck
Tencent,QQMusic
last-hit-team,last-hit
RustDesk,RustDesk,Nightly
Audacious,MediaPlayer
ChungZH,notepanda
Oracle,MySQL
Trane,TRACE3DPlus
Alibaba,AliMail
Caphyon,Hover
PerfectWorld,TowerOfFantasy
MTSD,AllDup
prefix-dev,pixi
viarotel,Escrcpy
OlegShparber,Zeal
AdamMiskiewicz,GraphiQL
Henry++,simplewall
Pierre,Museeks
WisdomSoftware,ScreenHunter
ExpressLRS,ExpressLRS-Configurator
CCTV,CBox
murgatt,recode-converter
SillyKoalaHugs,UndeadKoalasAttack
BlenderFoundation,Blender
Adobe,Cryptr
SecombaGmbH,Boxcryptor
MaxBQb,BulkStartStop
Microsoft,OneDrive,Insiders
chanplecai,smarttaskbar
SamuelAttard,GooglePlayMusicDesktopPlayer
JetBrains,PyCharm,Community
erikbra,grate
Baidu,BaiduSpeechInput
Crossplane,CrossplaneCli
mulaRahul,Keyviz
Recoupler,AudioBookConverter
OpenStenoProject,Plover
123,123pan
Kakao,KakaoTalk
YannHamon,kubeconform
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
CNRISTI,MeshLab
Mozilla,Firefox,ESR
AnyLogic,AnyLogic,University
BitRecover,WindowsLiveMailConverter
ElectronicArts,Origin
Hyperionics,HyperSnap9
EasternGraphics,pCon,plannerSTD
open-source-labs,ReacType
Ahlyab,PasswordChecker
Microsoft,NuGet
Kensington,KensingtonWorks
Devolutions,RemoteDesktopManager
reMarkable,reMarkableCompanionApp
PaulFrazee,BeakerBrowser
ovito,ovito-basic
linepod,linepodlauncher
Ryochan7,DS4Windows
monsterkodi,clippo
Speed-Soft,Pingt
Shabinder,SpotiFlyer
CenSoft,TinyTERMEnterpriceTEServer
tomlm,electron-outlook-365
Rohde&Schwarz,SDC,IETDViewPublish
TreasureData,TDAgent
Perforce,P4V
wherewhere,WSATools
Tonec,InternetDownloadManager
Microsoft,OneDrive,Internal,Slow
EdrawSoft,EdrawInfo
EddieWang,Sia-UI
VisualGPS,VisualGPSView
ClipTeam,ClipCC,Beta
Google,AndroidGPUInspector
VSDC,ScreenRecorder
EPA,SWMM
vSpatialInc,vSpatialRemoteDesktop
charmbracelet,pop
Python,Python,3,8
Corsair,iCUE,5
KRTirtho,Flemozi
ImaginaryInfinity,Squiid
SlackTechnologies,Slack,Beta
DW,Spectrum,Client
qjfoidnh,BaiduPCS-Go
zyedidia,micro
t1m0thyj,WinDynamicDesktop
Huawei,HuaweiCloudMeeting
OpenMedia,4KTokkit
Neotys,NeoLoad
DISTRHO,Cardinal
s8sachin,subtitler
TheZDaemonTeam,ZDaemon
NLnetLabs,Unbound
GoACME,lego
AdGuard,AdGuardVPN,Beta
Azul,ZuluFX,21,JDK
SystweakSoftware,AdvancedSystemOptimizer
NitroSoftware,NitroPro
BitGuardian,BitDriverUpdater
ByteDance,XiguaVideo
aandrew-me,ytDownloader
RossCarlson,vPilot
calibre,calibre,portable
HearthSim,HearthstoneDeckTracker
abrignoni,iLEAPP-cli
sfx101,deck
NetEase,IdentityV,CN
Armin2208,WindowsAutoNightMode
BinaryMark,BatchImageSplitter
COAS,Donkey
StefanBerg,NINA
CreativeTechnology,SoundBlasterCommand
LiTang,QianJi
Tixati,Tixati,Portable
Seewo,EasiQuizManager
xwartz,PupaFM
lycheeverse,lychee
PlayStation,DualSenseFWUpdater
the-sz,Quartz
XINGInc,MidorizakiKasumi
M2Team,NanaZip
Eziriz,DotNetReactor
dechamps,FlexASIO
chylex,DiscordHistoryTracker
RozeBud,B-SideRedux
andrewbrey,flot
nomic,gpt4all
Boxstar,DeepVocalToolBox
Jellyfin,JellyfinMediaPlayer
subhra74,XtremeDownloadManager,Beta
Bitwarden,CLI
TigerVNCproject,TigerVNC,Nightly
AuraMarker,Lattics
benaclejames,VRCFaceTracking
GlenSawyer,MP3Gain
Microsoft,VCRedist,2005,x86
3TSoftwareLabs,Studio3T
JIACHENG135,JCPlayer
DigiDNA,iMazing
DJI,DJIAssistant2,EnterpriseSeries
LSoftTechnologies,ActiveKillDisk
AivarAnnamaa,Thonny
lsd-rs,lsd
DjVuLibre,DjView
WeMod,WeMod,Beta
SabakiHQ,Sabaki
Patchdeck,Agent
LacyMorrow,CrossOver
Woyun,wolai
mspearpoint,Evacuationz
akeo,ie,Zadig
Kiraku,AudioJam
MisfitCode,MisfitModel3D
MoonlightGameStreamingProject,Moonlight
wandersick,EnglishizeCmd
Microsoft,DotNet,AspNetCore,3_1
ducaale,xh
ShiftCryptoAG,BitBoxApp
xushengfeng,eSearch
KDE,Falkon
Pretix,PretixSCAN
NI,ni-pxiplatformservices
IObit,iFunScreenshot
Mozilla,Firefox,DeveloperEdition
DBVis,DBVisualizer
Azul,Zulu,17,JRE
Dell,CommandConfigure
Carvel,ytt
SagMeinenNamen,OpenStoreInstaller
Microsoft,Azure,InformationProtection,Viewer
TonyPottier,ImageView
Ecks1337,RyuSAK
MaestroSoft,MaestroAarsoppgjoer,2023
LiteratureandLatte,Scrivener
Solvusoft,WinThruster
suzuki-shunsuke,circleci-config-merge
ETXSoftwareInc,DuckDns
IBM,SemeruRuntimeOpenEdition,JDK,8
Electron-Store,electron-app-store
TeamSpeakSystems,TeamSpeakClient
Google,IAPDesktop
Rambax,SimpleTransfer
Microsoft,DotNet,Runtime,7
Mumble,Mumble,Client
Microsoft,VCRedist,2012,x64
XINGInc,GinsakiYamato
rhysd,actionlint
UderzoSoftware,SpaceSniffer
AntoniKepinski,ParsifyDesktop
NirSoft,TcpLogView
Tencent,WeType
KST,UML,FRI
Ottomated,CrewLink
supertiger1234,nertivia
ovital,OmapRevitPlugin
Chadsoft,CTools
amitmerchant1990,electron-markdownify
kapitainsky,RcloneBrowser
SaeraSoft,CaesiumImageCompressor
PaprikaApp,Paprika,3
RonyShapiro,PasswordSafe
Oven-sh,Bun,Profile
Baidu,BaiduPinyin
KuGou,KGMusic
Microsoft,Azure,Kubelogin
Brave,Brave,Nightly
Stanford,Protege
Elcomsoft,AdvancedPDFPasswordRecovery
dxatlas,SSTVTools
indiff,QTTabBar
AderitoNeto,AfterLife
NirSoft,AppReadWriteCounter
Bluemaxima,Voyager
SaladTechnologies,Salad
CozyCloud,CozyDrive,Beta
AHS,TohokuKiritan
BellSoft,LibericaJDK,22,Full
IBM,SemeruRuntimeOpenEdition,JDK
Gyan,FFmpeg,Shared
Tauri,create-tauri-app
Morpheus,Bazarr
Nadeo,ManiaplanetServer
ultrapico,expresso
UnlimitedBacon,STL-Thumb
NordSecurity,NordPass
Azul,Zulu,13,JDK
StarfaceGmbH,StarfaceUCC,Beta
Microsoft,UI,Xaml,2,7
360,360Ent
wikimedia,mwcli
ali50m,AddCurrentPath
charmbracelet,melt
Splashtop,SplashtopBusiness
Intel,PresentMon,Console
SoftpointerInc,Tag&Rename
SystweakSoftware,DuplicateMusicFixer
matchmycolor,Colibri
RubyInstallerTeam,RubyWithDevKit,2,7
Kuro,Mery,Beta
Qingfeng,HeyboxWow
mar10,stressor
GnuPG,Gpg4win
Iminetsoft,DarkSwitcher
solemnwarning,rehex
Vendicated,Vencord,Canary
Tyrrrz,LightBulb
MillerPuckette,PureData
Adobe,DNGConverter
PassmarkSoftware,OSFMount
closeio,Close
BinaryFortress,CloudShow
ez,launcher
NirSoft,AppCrashView
EdrawSoft,OrgCharting,CN
xiles,NexusFont
Glecun,soundboard
Tencent,ArtHub
OpenWhisperSystems,Signal,Beta
mentebinaria,retoolkit
ON6MU,RXSSTV
Hashicorp,Terraform,Beta
Microsoft,GDK,2303
Epsitec,Colobot
Andersama,obs-asio
BinaryFortress,FileSeek
BelgianGovernment,eIDViewer
Unigine,HeavenBenchmark
Autodesk,AutodeskAccess
obsidianforensics,HindsightGUI
ConnectWise,ConnectWiseManageClient64-bit
GNE,DualMonitorTools
Diskuv,opam
Yandex,PuntoSwitcher
SimonG4ELI,WorldMap
HFRElectronics,ZeusRadio
jsdelivr,Globalping
elieserdejesus,JamTaba
CAI,CASecureBrowser
PurpleI2P,i2pd
Rawns,Reddit-Wallpaper-Changer
PlayStation,PSPlus
LiteXLTeam,LiteXL
Logitech,OnboardMemoryManager
IPIP,BestTrace
Apache,OpenOffice
Proton,ProtonDrive
GnuWin32,Tree
AIVOICE,BENISHOGA
Elgato,4KCaptureUtility
Scorpio,scov
Nextiva,NextivaONE
foamzou,media-get
Canonical,Ubuntu,1804
RamSoft,DicomProxy
the-sz,SpyEx
MiTeC,NetworkMeter
ForgQi,biliup-app
LibgenApps,LibgenDesktop
Microsoft,WindowsSDK,10,0,20348
BedaKosata,BKChem
TobyAllen,DocTo
Xmind,Xmind,8
rink-turksma,IntunePrepTool
EclipseAdoptium,Temurin,21,JRE
Wiesemann-Theis,WuTility
Microsoft,VCRedist,2005,x64
TeamSpeakSystems,TeamSpeakClient,Beta
thomasnordquist,MQTT-Explorer,Beta
TeraTermProject,teraterm5
DEVCOM,JetBrainsMonoNerdFont
Discord,Discord,Canary
Klocman,BulkCrapUninstaller
DataTools,CATCLI
Steccas,ProtonClient
GNU,Gforth
den4b,Hasher
manosim,gitify
KarenWare,KarensReplicator
Bluebeam,Revu,20
Cisco,ClamAV
ESET,EndpointAntivirus
the-sz,PreyHelper
chrismaltby,gb-studio
Thewh1teagle,Serust
FlipperDevicesInc,qFlipper
Eassos,EassosRecovery
TaskPlays,TSWModManager
NamecoinProject,NamecoinCore
SoftMaker,FreePDF
2BrightSparks,SyncBackSE
HaystackSoftwareLLC,Arq7
DownloadHelper,VdhCoApp
Ability,AbilityOffice,8,Standard
Selur,Hybrid
HenriWahl,Nagstamon
xyproto,algernon
TeamViewer,TeamViewer,Host
eMClientInc,eMClient
ESET,Nod32
BobK4CY,Logger32
RayCarrot,RaymanControlPanel
Azul,Zulu,19,JDK
ParadoxInteractive,ParadoxLauncher
Strem,App
tabulapdf,tabula
Lambda,openexr-viewer
ActiveState,KomodoEdit
Baidu,BaiduWenku
Neux,OneMark
the-sz,Temple
OISF,Suricata
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
GNU,Nano
OpenVPNTechnologies,OpenVPNConnect
LeonardoZide,LeoCAD
Git,MinGit
VideoLAN,VLC
WhirlwindFX,SignalRgb
Sayuri,FFFTP
Frontesque,scrcpy+
whitewaterfoundry,fedora-remix-for-wsl
CubeSoft,CubeICE
nptr,msstyleEditor
NickGasson,NVC
yt-dlp,yt-dlp,nightly
Microsoft,PowerBI
Kubernetes,kind
Datalust,Seq
Makeblock,LaserBox,mCreate
Microsoft,WindowsSDK,10,0,22621
Microsoft,SmallBasic
N0TTL,GridTracker
SublimeHQ,SublimeText,3
Madsen,VBinDiff
SvenRowoldt,MidiKey2Key
CiKSolutions,LogTagAnalyzer
Python,Python,3,11
KDE,LabPlot
mlocati,GetText
GeodeSDK,GeodeCLI
therealpaulgg,ssh-sync
Meta,Oculus
Azul,Zulu,18,JDK
OxfordUniversityPressELT,OxfordLearnersBookshelf
SteelSeries,SteelSeriesEngine
Kiwix,WikiMed,Electron
CloneHeroTeam,CloneHero
Brotje,ServiceTool
115,115Chrome
RustemMussabekov,Raindrop
BumpTechnologies,BumpTop
OctopusDeploy,Server
Redisant,KafkaAssistant
Microsoft,DotNet,Runtime,8
Unigine,ValleyBenchmark
DEVCOM,Lua
ManifoldSoftware,Manifold,9
Iterative,DVC
den4b,Resizer
Sonos,Controller
FiloSottile,mkcert
InfiniteRed,Reactotron
Coldlake,StellarPlayer
GnuWin32,Grep
KAMITSUBAKI,KAFU
EdrawSoft,OrgCharting
OneWare,OneWareStudio
Stackers,Stack
Kiwix,KiwixJS,Electron
Rils,TouchPortal
quotient-im,Quaternion
Microsoft,Promptflow
NordSecurity,NordLocker
InsaneMatt,GameSaveManager
Hekasoft,Backup-Restore
dsheiko,puppetry
Microsoft,WebDeploy
Ghostgum,GSview
IridiumIO,CompactGUI
sputt,Wabbitemu
SpikeHD,Dorion
StefanMalzner,Franz
LutzRoeder,Netron
Microsoft,WindowsVirtualDesktopAgent
hyperion-project,hyperion,ng
InTheLoop,LoopEmail,Beta
MSI,Kombustor,2
SimonTatham,Puzzles
brianlima,uwphook
osk,tetr
Microsoft,OpenJDK,16
Martchus,syncthingtray
Microsoft,msmpi
BellSoft,LibericaJRE,20
ShareFile,ShareFileForWindows
ntwind,VistaSwitcher
Mooshimity,BrickHill
RiotGames,LeagueOfLegends,VN2
Xanthus58,ValorantRandomizer
LeawoSoftware,Blu-rayPlayer
KurtisLiggett,SimpleIPConfig
Corsair,iCUE,4
CometNetwork,BitComet
goreleaser,goreleaser-pro
JanosMathe,HardDiskSentinelPro
Audient,Sono
BinaryMark,BatchTextFileEditor
xemu-project,xemu
Microsoft,GDK,2310
Git,MinGit,BusyBox
Microsoft,AzureDataStudio
Wazuh,WazuhAgent
NagleCode,PacketSender
NetEase,YoudaoPokeClass
UMEZAWATakeshi,UtvideoCodecSuite
Allen&Heath,dLiveDirector
SiberSystems,GoodSync
MHNexus,HxD
Roku,RemoteTool
ChefSoftware,Workstation
NewReleases,NewReleasesCLI
SuperCuber,dotter
Datto,WindowsAgent
PLACE,ONE,CS7
QNAP,Qsirch
VMware,HorizonClient
ChemAxon,instantjchem
IvanG,Clipnest
kobaltlabInc,HashPhotosTransfer
Argotronic,ArgusMonitor
moshfeu,y2mp3
Symflower,SymflowerCLI
BrianApps,Sizer,Dev
gnome,gedit
Fenrirthviti,obs-virtual-cam
Japplis,Pastel
aquaproj,aqua
Seewo,EasiClass
AbiSource,AbiWord
GitKraken,cli
Amazon,OpenSearch,ODBC
AyibatariIbaba,Stopawu
Cimbali,pympress
ms-jpq,sad
JAMSoftware,TreeSize,Free
Huawei,HuaweiBrowser
AbdelrahmanBayoumi,Azkar
BinaryMark,RandomNumberGenerator
VGN,VHUB
LSoftTechnologies,ActiveDiskImage
Axosoft,GitKraken
JernejSimoncic,Wget
iA,iAWriter
JetBrains,MPS,EAP
Guru3D,RTSS
JoachimEibl,KDiff3
divVerent,AAAAXY
badpanda,GifYourGame
ETHZurich,SafeExamBrowser
OtterBrowserTeam,OtterBrowser
JinweiZhiguang,Lanhu,Photoshop
SnailDOS,StreamBop
REINERSCT,cyberJackDriverPackage
SatoshiLabs,TrezorBridge
Elgato,GameCapture,HD60S
HiBitSoftware,StartUpManager
Revora,CNCOnline
Vitzo,ClipClip
Netop,VisionTeacher
ModOrganizer2,modorganizer
OK1ZIA,Tucnak
Chocolatey,ChocolateyGUI
KDE,Marble
maygo,tockler
OpenMedia,4KVideoToMP3
femtoCommunity,LegendUtil
Tweaking4All,MiniWOL2
XAMPPRocky,Tokei
SmartBear,SoapUI
Wondershare,Filmii
TatLead,WindowsGSM
i2p,firefox
Illustrate,dBpowerampOggVorbisEncoder
Modeliosoft,Modelio
Craftware,Keyhac
CINCSoftware,Workstation
Smogon,PokemonShowdown
Amazon,SendToKindle
Kiwix,Wikivoyage,Electron
Alibaba,QuarkCloudDrive
FredEmmott,HandTrackedCockpitClicking
FireDaemon,FireDaemonPro
KDE,Kdenlive
Gainward,EXPERTool
eTeks,SweetHome3D
Kiwix,WikiMed
Indent,Access
OpenTX,OpenTXCompanion
FeatherWallet,Feather
binbat,live777
iTop,iTopDataRecovery
AndresMorelos,Invoncify
Banbuds,VsWhitty
SmokeCloud,FdsPp
Vogan,TinyCodes
PlotSoft,PDFill
WinStep,Nexus
SoftwareOK,WinScan2PDF
GielCobben,Caption
KristenMcWilliam,Nyrna
Speed-Soft,Time-Sync,Client
trazyn,weweChat
gptscript-ai,gptscript
Yuejing,Kocard
Seewo,SeewoPincoGroup
EdrawSoft,ViewerComponent,Diagram
HydrologicEngineeringCenter,HEC-EFM
NirSoft,NetRouteView
iQIYI,GeePlayer
ArchiMateTool,Archi
Insta360,Link,Controller
trigger-segfault,WiimoteAudioPlayer
MndpTray,Core
CMU,CLAN
EliWeitzman,ETT
MartinFinnerup,YouTubeMusicforDesktop
RARLab,WinRAR
CodingWondersSoftware,DISMTools,Stable
Redisant,MQTTAssistant
TravisLane,SteamArtManager
RavenProject,RavenCore
Citrix,Workspace
Readdle,Spark
AxisCommunicationsAB,AXISCameraStation
IDEA,ReadPaper
Microsoft,VisualStudio,2022,Community,Preview
Tencent,Weiyun
JetBrains,Writerside,EAP
MasterPackager,MasterPackagerDev
SKDataAS,ORMCore
JetBrains,DataSpell,EAP
Graebert,AresCommander,2024
CeVIO,SuzukiTsudumi,Talk
XINGInc,KinzakiKoharu
Squitch,Tess
WillowSoftware,AnvilStudio
the-sz,Yale
HamsterRepublic,BobTheHamsterVGA
AdoptOpenJDK,OpenJDK,15
Tencent,QQWubi
pulsejet,edgeandbingdeflector
Hashicorp,Vault
OpenJS,NodeJS,LTS
Paragon,APFS
Fangamer,Deltarune
EdrawSoft,EdrawProj
Watfaq,PowerSession
RubyInstallerTeam,RubyWithDevKit,3,1
UGREEN,UGREENNAS
CrowdSecurity,CrowdSecWindowsFirewallBouncer
nostar,DroidStar
PatrickWaweru,FLBMusic
Nozbe,NozbePersonal
2dust,v2rayN
Microsoft,PowerShell
Microsoft,SQLServer,2022,Express
Scintilla,SciTE
PunkLabs,RocketDock
EXPSystems,PDFreDirect
Oracle,JavaRuntimeEnvironment
Mrs4s,go-cqhttp
mthom,ScryerProlog
HulubuluSoftware,AdvancedRenamer
Heaventools,ResourceTuner
VirtualHere,USBClient
DygmaLabs,Bazecor
TrackerSoftware,PDF-XChangePRO
D-Link,TFTPServer
MichalStrehovsky,bflat
BellSoft,LibericaJRE,14,Full
NextSpace,FlowUs
UniversalCtags,Ctags
IndigoByte,DrExplain
TransposonY,GestureSign
Hitencent,JisuPDFEditor
Huawei,AppGallery
Vendicated,Vencord
Microsoft,Bicep
JakobDev,jdNBTExplorer
AprelTech,HVManager
Japplis,Discotheek
YS-L,csvlens
Microsoft,Sysinternals,TCPView
UrBackup,UrBackup,Server
Makeblock,LaserBox,Basic
Telerik,Fiddler,Everywhere,Insiders
chezhe,Aleph
kymoto,InnoScriptStudio
AcoustID,Chromaprint
CPUID,CPU-Z,AORUS
LINQPad,LINQPad,7
CheckMAL,AppCheck
JetBrains,IntelliJIDEA,Community,EAP
ahkohd,switch
Thinkscape,ZeeDrive
Elgato,CameraHub
JetBrains,dotTrace
RubyInstallerTeam,RubyWithDevKit,3,2
GlyphrStudio,Desktop
LuanRoger,WorkOffice
ExacqTechnologies,exacqVisionClient
Giuspen,Cherrytree
ServerData,Elevate
Fabio286,antares
Humanity,DJV2
PaprikaApp,Paprika,1
Nikkho,FileOptimizer
AntiMicroX,antimicroxPortable
Kingston,SSDManager
xanderfrangos,twinkletray
JetBrains,YouTrack
BJLive!,LumineaRemote
Microsoft,VisualStudio,ConfigFinder
CodecGuide,K-LiteCodecPack,Basic
AfreetSoftware,OmniRig
LSoftTechnologies,ActiveBootDisk
OpenOSRS,OpenOSRSLauncher
BitSum,ProcessLasso
VirtualDesktop,Streamer
gurnec,HashCheckShellExtension
GlobalMarineNet,DfW
goreleaser,nfpm
LibNyanpasu,clash-nyanpasu
muffinista,before-dawn
SlashedIo,Inssist
UCloud,US3Browser
AwthWathje,SteaScree
CameronSutter,Plottr
Governikus,AusweisApp
B3log,SiYuan
shogixyz,ShogiGUI
michidk,vscli
abrignoni,ALEAPP
blacktop,ipswd
EaseUS,TodoPCTrans
AGFEO,AGFEODashboard
Heaventools,FlexHex
mikf,gallery-dl
jcv8000,Codex
LSoftTechnologies,ActiveFileRecovery
Anaconda,Miniconda3
Foxit,PhantomPDF
erickutcher,thumbcacheviewer
Kingdee,CloudHub
GLPI-Project,GLPI-Agent
FujiApple,Trippy
XmacsLabs,Mogan
Brosix,BrosixApp
ManifoldSoftware,ManifoldViewer,9
OddLab,Cubox
EdrawSoft,EdrawInfo,CN
NativeInstruments,NativeAccess
AcornLabs,Acorn
VB-Audio,Voicemeeter,Potato
ACLAP,DownloadHelperCoApp
DelineaInc,ThycoticLocalSecurityAgent
webrecorder,replayweb-page
DG0JBJ,HDSDR
PaodingAI,Calliper
WarcraftLogs,Uploader
BellSoft,LibericaJDK,15,Full
Avanquestpdfforge,PDFCreator-Free
Cyanfish,NAPS2
Sinew,Enpass
mar10,wsgidav
Samsung,UserManual,Q1-WinVista
Samsung,AllShare
GloopProgramming,Gloop
Twistedst,scale-serial-reader
Dreamtonics,SynthesizerVStudioProBeta
ScratchForDiscord,ScratchForDiscord,Dev
PopcornTime,Popcorn-Time
Webyog,SQLyogCommunity
RiotGames,LegendsOfRuneterra,Asia
SoftFever,OrcaSlicer
Caret,CaretBeta
OpenTofu,Tofu,RC
ByteDance,DouyinIM
PopeenCom,ClassicVolumeMixer
Genymobile,scrcpy
Tencent,EDU
Mintty,WSLtty
NewCloud,ScreenCaptureRecorder
jie17,v2ray-electron
KhronosGroup,VulkanRT
Snowflake,OdbcDriver
Trimble,SketchUp,Pro,2023
KDE,ruqola
gsass1,NTop
EclipseFoundation,Mosquitto
CPUID,CPU-Z,ASR
Reptarsrage,looking-glass
Smilegate,Stove
PeterPawlowski,foobar2000
Libretro,RetroArch
DJI,DJIAssistant2,ConsumerSeries
DCSS,DungeonCrawlStoneSoup
Hibbiki,Chromium
LSoftTechnologies,UNFORMAT
DanTheMan827,ClassicContext
timche,gmail-desktop
Amazon,Corretto,19
Discord,Discord,Development
Prusa3D,PrusaSlicer,Alpha
Eugeny,Tabby
BinaryFortress,WindowInspector
OrangeDrangon,AndroidMessages,Desktop
deep5050,qikQR
DigitalOcean,Doctl
Japplis,ScreenHighlighter
SMLNJ,SMLNJ,Legacy
evernote,yinxiang
Microsoft,DotNet,SDK,6
PrimateLabs,Geekbench,6
lamquangminh,EVKey
Lexicool,Lexibar,ES
Prog,ProgDVB,Professional
the-sz,Bennett
Gekorm,Dart,stable
SoftezaDevelopment,ActualUpdater
Baidu,SwanIDE
RiotGames,LeagueOfLegends,PH2
OmicronLab,Avro
Yubico,YubiKeyPersonalizationTool
Azul,Zulu,7,JRE
JetBrains,CLion
AGSProjectTeam,AdventureGameStudio
lyswhut,lx-music-desktop
Levminer,Authme
KDE,KDEConnect
AdGuard,dnsproxy
Oracle,MySQLNotifier
Lenovo,LegionAccessoryCentral
FortranLang,fpm
JasonWei512,code-radio-cli
ThatOneCalculator,DiscordRPCMaker
PaulWoolcock,SyncOutlookandGooglecalendars
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Sangoma,Zulu
Mojang,BedrockDedicatedServer
BellSoft,LibericaJDK,22
SamuelTulach,VirusTotalUploader
ZelloInc,Zello
GeoGebra,Geometry
BellSoft,LibericaJDK,19,Full
Google,Chrome,Canary
gerardog,gsudo
Sidero,talosctl
RoonLabs,RoonBridge
Canon,GPCL6_V4_PrinterDriver_V21,00
MicroSIP,MicroSIP,Lite
SuperFlexibleSoftware,SzArchiver
Samsung,UserManual,Q1-WinXP
lukehaas,RunJS
AHS,TsurumakiMaki
FeePerfect,Feem,Beta
AnyLogic,AnyLogic,Professional
Rime,Weasel
Microsoft,OneDrive,Internal,Fast
Hashicorp,Waypoint
LAIPIC,LaiHuaVideo
Microsoft,WindowsJournal
odin-lang,Odin
majsoulplus,majsoul-plus
YouXiao,YXFile
KeyWorks,wxUiEditor
charmbracelet,wishlist
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
FellowInsightInc,Fellow
Japplis,AppletRunnerPro
GNU,Emacs
Mozilla,SOPS
AppWork,JDownloader
Microsoft,Gaming,TAK,CLI
BaldurKarlsson,RenderDoc
TamsosVardu,RenPyCheatGenerator
UweSieber,UsbDriveInfo
ACROSSecurity,0patch
ES-DE,EmulationStation-DE
sidneys,pb-for-desktop
Smallstep,step
SoftwareFreedomConservancy,QEMUGuestAgent
Jsoftware,J,9,5,slim
AnyAssociation,Anytype
kevinboss,port
LDraw,AIOI,2023
MitSoft,Signa
YutakaSawada,MultiPar,Beta
HiBitSoftware,HiBitUninstaller
Microsoft,DotNet,HostingBundle,3_1
Azeus,Convene
JulianAlarcon,ProspectMail
QL-Win,QuickLook
Audient,EVO
DeSmuMETeam,DeSmuME
IBM,SemeruRuntimeOpenEdition,JRE
FinalWire,AIDA64,Engineer
WaterbugStudios,Mazerator
CrystalRich,Zentimo
ngudbhav,Webkiosk-Wrapper
BenjaminLSR,HandheldCompanion
DolphinEmulator,Dolphin
LINQPad,LINQPad,8
MongoDB,DatabaseTools
