column1,column2,column3,column4,column5,column6
DavidRector,Linkage
Recoupler,AudioBookConverter
NI,ni-daqmx
Brotje,ServiceTool
Tauri,create-tauri-app
Prog,ProgDVB,Professional
ErikAraojo,FintX
ultrapico,expresso
Greenshot,Greenshot,Preview
SimonG4ELI,SDR-Radio
Samsung,GalaxyBudsManager
Cocos,CocosDashboard
Pretix,PretixSCAN
GPBeta,SAOUtils,Exp
AcroSoftwareInc,CutePDFWriter
TomHudson,gron
Yubico,Authenticator
Optimate,OptimateSOLIDWORKSPlugin
Supernova,SupernovaPlayer
EDRLab,Thorium
JetBrains,CLion
tildearrow,Furnace
Unity,Unity,2022
Bazel,Bazelisk
TypingInnovationGroup,TypingMaster
Microsoft,WindowsAppRuntime,1,1
CodingWondersSoftware,DISMTools,Stable
ThaddeusMcCleary,Seatsmart
SoftMaker,Office,NX
MedZed,youtubetomp3
EdrawSoft,EdrawInfo,CN
Epsitec,PlanetBlupi
Jabbla,SprintPlusViewer
DuoSecurity,DuoDeviceHealth
maygo,tockler
Xenia,XeniaCanary
gerardog,gsudo
iQIYI,GeePlayer
Rohde&Schwarz,SDC,IETDViewAutark
SMLNJ,SMLNJ,Legacy
Fangamer,Deltarune
the-sz,Conroe
Mozilla,VPN
cawa-93,anime-library
PilotEdge,MSFSclient
CPUID,HWMonitor
BellSoft,LibericaJRE,19,Full
Microsoft,VSIXBootstrapper
JakobDev,jdAppStreamEdit
CPUID,CPU-Z,ASR
Digimezzo,Knowte
GrafanaLabs,Grafana,Enterprise
ManifoldSoftware,ManifoldViewer,9
Micronaut,Launch
Bitnami,phpBB
SimonSteele,ProgrammersNotepad
Initex,Proxifier
LSoftTechnologies,ActiveDataStudio
MrMYHuang,cbetar2
AdoptOpenJDK,OpenJDK,14
klaussinani,tusk
CNRISTI,MeshLab
Fenzhi,tagLyst
commercialhaskell,stack
SoftwareOK,Q-Dir
flxzt,rnote
3Dconnexion,3DxWare,10
JLC,LCEDA
JanGrzegorowski,TimeSeriesAdmin
BrickLink,Studio
IObit,Uninstaller
Approximatrix,SimplyFortran
AllroundAutomations,PLSQLDeveloper
sprout2000,LeafView
long-woo,12306-electron
cthoeing,PasswordTech
gnif,LookingGlass
Taiko2k,TauonMusicBox
SKCommunications,NateOn
kymoto,InnoScriptStudio
arch1t3cht,Aegisub
the-sz,Doro
UGREEN,UGREENNAS
ChilliCream,BananaCakePop
LightZoneProject,LightZone
MarkGriffiths,NetTime
Scintilla,SciTE
ShiftCryptoAG,BitBoxApp
RaspberryPiFoundation,RaspberryPiImager
JetBrains,CLion,EAP
dbrgn,tealdeer
oleg-shilo,win-sudo
voidtools,Everything,Alpha
Elgato,EpocCam
Picorims,wav2bar
Elgato,CameraHub
Ridgecrop,guiformat
Slonopotamus,Stevedore
Warrensbox,TerraformSwitcher
QNAP,ExternalRAIDManager
Posit,RStudio
KDE,KDiff3
TorProject,TorBrowser
abrignoni,ALEAPP
eza-community,eza
DJI,DJIAssistant2,ForAutopilot
Vercel,Hyper
KDE,KDEConnect
ViviCorporation,Vivi
Aries-Sciences-LLC,AI-Chess
JuneFabrics,PdaNet
OnePartRain,Buckets
egoist,devdocs-desktop
dundee,gdu
Canonical,Ubuntu,1804
nomic,gpt4all
3CX,CallFlowDesigner
RicochetIM,Ricochet
SonicWALL,NetExtender
Saurik,CydiaImpactor
ITRI,QuickSECS
QuintonReeves,RedEclipse
Hiddify,Next
Microsoft,Teams,ContinuousDeployment
JustinPaulSilva,Superscript
Baidu,BaiduWenku
0x192,UniversalAndroidDebloaterGUI
Iminetsoft,DarkSwitcher
fyr77,EnvyUpdate
yang991178,fluent-reader
EagleDynamics,DCSWorldOpenBeta
Azul,Zulu,21,JDK
PatrickSiegler,PrismatikUnofficial
MongoDB,Compass,Full
NirSoft,NetBScanner
Samsung,EasyConnectionToScreen
DolphinEmulator,Dolphin
VKontakte,VKMessenger
KatKoyn,KatKoynCore
StarlaneStudios,Surrealist
EdrawSoft,ViewerComponent,Excel
DisplayLink,GraphicsDriver
xemu-project,xemu
Splashtop,SplashtopPersonal
horsicq,DIE-engine
LinwoodCloud,Butterfly,Nightly
qier222,yesplaymusic
Mirasoft,AnyVizCloudAdapter
desowin,USBPcap
Graphcool,GraphQLPlayground
CoderBag,QuickCPUx64
TarakSharma,Nighthawk
Microsoft,ProjectMyScreen
whyboris,Video-Hub-App,Demo
File-New-Project,EarTrumpet
Microsoft,bitsmanager
Dlang,VisualD
TELUS,BusinessConnectPhone
agalwood,Motrix
DrewNaylor,UXL-Launcher
lsd-rs,lsd
nuttyartist,notes
Kingsoft,TypeEasy
ElectronicArts,Origin
MPI,ELAN
SavardSoftware,TurboTop
byCrookie,TypeCode
Tetrate,wazero
JohannesMillan,superProductivity
JetBrains,IntelliJIDEA,Educational
jaegertracing,jaeger
Hypermodules,Hyperamp
ByteDance,DouyinIM
Hashicorp,Terraform,Beta
DW,Spectrum,Client
netless-io,flat
realsast,FlyingCube
CCRMA,ChucK
BinaryMark,BatchFileSplitJoin
Twitch,TwitchStudio
Tencent,Weiyun
fsenore,VVV
UniversityOfEdinburgh,QuPath
sum1re,CaptionOCRTool
elieserdejesus,JamTaba
pulsejet,edgeandbingdeflector
maximmax42,CustomRP
MediaArea,MediaInfo,GUI
NhekoReborn,Nheko
SublimeHQ,SublimeText,3
Dropbox,Capture
Atari800Win,PLus
nginxinc,nginx-prometheus-exporter
Sangoma,Zulu
Thewh1teagle,Serust
AdrienAllard,FileConverter
Codemao,TurtleEditor
WiseCleaner,WiseDuplicateFinder
Hex-Rays,IDA,Free
TheZDaemonTeam,ZDaemon
UltimateGadgetLaboratories,UHKAgent
NI,ni-pxiplatformservices
mmckegg,loopdrop
Wondershare,InClowdz
Steccas,ProtonClient
Google,CloudSDK
Ridgecrop,fat32format
Trivia-Bot-Apps,trivia-desktop
JetBrains,DataSpell
prskr,git-age
MichaelBromley,SKQW
tecwindow,SoundTranscriber
dev47apps,DroidCam
GaijinNetwork,Crossout
Azul,Zulu,15,JDK
PersistenceOfVisionRaytracer,POVRay
Autodesk,AutodeskAccess
AnchorFree,TouchVPN
mellobacon,scpterminal
NI,ni-visa
brunurd,companion
valinet,ExplorerPatcher,Prerelease
RedHat,Podman-Desktop
D-Link,TFTPServer
EdrawSoft,EdrawProj,CN
z-------------,cpod
RiotGames,LeagueOfLegends,PH2
drakkan,SFTPGo
FNMT,ConfiguradorFNMT
Nvidia,GeForceNow
PaulSori,mStreamServer
Discord,Discord,Canary
JanDeDobbeleer,Aliae
blacktop,ipsw
UrBackup,UrBackup,Server
matchmycolor,ColibriBeta
Symflower,SymflowerCLI
VirtusLab,ScalaCLI
Hanwha,WisenetWAVEServer
the-sz,Richmond
RubyInstallerTeam,Ruby,3,2
Danilov,Soundscape
Python,Python,3,13
mgth,LittleBigMouse
AstroComma,AstroGrep
360,360Ent
ArduinoSA,IDE,stable
WorksMobile,NAVERWORKS
Poly,PlantronicsHub
kerinlin,OrangePlayer
NetEase,Lingxi
WaterbugStudios,MazeratorOld
breeze2,DSUManager
MetaGeek,inSSIDer
AAS,WorldWideTelescope
OnionShare,OnionShare,Dev
RomanKubiak,Ctrlr
Canonical,Ubuntu,2004
Fortinet,FortiClientVPN
NordSecurity,NordLayer
isaaclevin,presencelight
FengHe,FocusNote
StarfaceGmbH,StarfaceUCC,Beta
Hitencent,JisuPDFEditor
Zoho,ZohoMail,Desktop
Giorgiotani,Peazip
Cisco,ClamAV
VoyagerX,Vrew
MyCloudGame,AirGame
TigerVNCproject,TigerVNC
Headwindsim,HeadwindInstaller
SublimeHQ,SublimeMerge
Geert-JanBesjes,wxMUN
Algoryx,Algodoo
Wargaming,GameCenter
PLACE,IA
Dell,CommandConfigure
craftablescience,VPKEdit
JLC,LCEDA,Pro
Microsoft,DotNet,HostingBundle,3_1
Lenovo,MigrationAssistant
RiotGames,LeagueOfLegends,TR
Azul,ZuluFX,21,JDK
Wondershare,PDFelement,6,Pro
xyproto,algernon
NirSoft,NetRouteView
AAAInternetPublishing,WTFast
TrustedRu,CryptoARMGOST
TigerVNCproject,TigerVNC,Nightly
RiotGames,LegendsOfRuneterra,Americas
OpenMedia,4KYoutubetoMP3
LSoftTechnologies,ActiveDiskImage
Terrastruct,D2
erickutcher,thumbcacheviewer
LeGitHubDeTai,AnimeBack
BinaryFortress,FileSeek
TobyAllen,DocTo
Samsung,DeX
Dapr,CLI,Preview
Jsoftware,J,9,5,slim
UweSieber,UsbTreeView
DiskInternals,LinuxReader
ThePyzoteam,pyzo
SnailDOS,Fifo
RobinsonTechnologies,DinkSmallwoodHD
Microsoft,WindowsSDK,10,0,20348
Xiaomi,MiService
PrimateLabs,Geekbench,2
Sigil-Ebook,Sigil
Tarma,PublishOrPerish
NirSoft,AppCrashView
AgileBits,1Password
IanWalton,JellyfinMPVShim
mar10,wsgidav
Woyun,wolai
SagMeinenNamen,TypingTest
ElectronicTeam,Flexihub
StefanBerg,NINA
Baidu,BaiduSIAssistant
Japplis,SheetViewer
MatteoRossi,iCopy
KurtZimmermann,TweakPower
Streamlink,Streamlink,TwitchGui
GaijinNetwork,Enlisted
NewReleases,NewReleasesCLI
DavidJoffe,DaveGnukem
JenuelOrasGanawed,BelieversSword
sidneys,desktop-dimmer
Hanwha,WisenetWAVEClient
RejminetGroupInc,PDFShow
Devolutions,Launcher
winpython,winpython-dot
flyingpie,windows-terminal-quake,prerelease
SaitoGames,MageBros
PhilightPtyLtd,Sharperlight
GNU,Octave
PenguinLabs,Cacher
Pikcube,OrangeJuiceModMaker
CologneCodeCompany,XYplorerPortable
TeamSpeakSystems,TeamSpeakClient
CubeSoft,CubePDF
EdrawSoft,ViewerComponent,PDF
MediaArea,MediaInfo
Microsoft,VisualStudio,2022,Professional
ThioJoe,FullStackAIMemeGenerator
360,360Zip
QL-Win,QuickLook
TopazLabs,TopazGigapixelAI
Egnyte,EgnyteDesktopApp
TexasInstruments,TI-Nspire,CXStudent
baremetalsoft,baretail
GoACME,lego
AdoptOpenJDK,OpenJDK,16
dail8859,NotepadNext
SlackTechnologies,Slack
Radmin,VPN
LogMeIn,GoToMeeting
Mintty,WSLtty
GiulioSorrentino,CBriscola,Avalonia
MartinKinkelin,RoboMirror
Glecun,soundboard
AnthonyBeaumont,AchievementWatcher
Jisco,LoT
Nvidia,GeForceExperience
HDOS,HDOSLauncher
KDE,kdevelop
GasolineAlleyInc,FutabaMinato
WiseCleaner,WiseProgramUninstaller
KrassyK1LZ,DXLogNet
Canonical,Juju
Naturalsoft,NaturalReader16
YSTYLE,kaf-cli
Microsoft,WindowsWDK,10,0,19041
FischertechnikGMBH,ROBOPro
WHTA,Tamara
WK,WKRadar
GenericMappingTools,gmt
YouXiao,YXCalendar
RProject,Rtools
BitcoinCoreProject,BitcoinCore
Google,PlayGames,Beta
NDXCode,EclipseFlashTool
XCP-ng,Center
ChiaNetwork,GUIforChiaBlockchain
iTop,iTopScreenRecorder
MongoDB,Shell
Apache,Groovy,2,5
Adobe,AdobeConnect
ArtificialQualia,PyEveLiveDPS
YS-L,csvlens
Microsoft,VCRedist,2008,x64
Selur,Hybrid
Versa,MagiCut
RaceCore24,Ignition
Glodon,CADReader
COMPELSONLaboratories,CameraBallistics
AcoustID,Chromaprint
Samsung,SmartSwitch
Mozilla,Firefox,DeveloperEdition
AnyLogic,AnyLogic,Personal
commetchat,commet
DEVCOM,JetBrainsMonoNerdFont
HighPerformanceCoders,SciDAVis
Microsoft,VCRedist,2012,x86
Unity,Unity,2023
HamsterBase,HamsterBase,Server
dscalzi,HeliosLauncher
YO3DMU,PstRotatorAz
FelipeEFdeCastro,Klavaro
version-fox,vfox
loft-sh,vcluster
Microsoft,LAPS
ACLAP,DownloadHelperCoApp
Ottomated,CrewLink
WiseCleaner,WiseHotKey
Squitch,Tess
Rime,Weasel
rsteube,Carapace
SandroMani,gImageReader
BumpTechnologies,BumpTop
BellSoft,LibericaJRE,17,Full
NewCloud,WakeOnLan
winpython,winpython-dot-pypy
FlockFZ,Flock
HP,ImageAssistant
Microsoft,DotNet,DesktopRuntime,5
Azul,Zulu,18,JRE
7zip,7zip,Alpha,msi
XLDevelopment,UPnPWizard
MoonchildProductions,PaleMoon
matchmycolor,Colibri,3
SecurepointGmbH,SecurepointSSLVPN
DaiyuuNobori,Win10Pcap
Nova_Max,XBatteryStatus
SABnzbdTeam,SABnzbd
KRTirtho,Spotube
Airytec,SwitchOff
the-sz,Compton
MalloyDelacroix,DownloaderForReddit
Memurai,MemuraiDeveloper
xiaoyifang,GoldenDict-ng
bshuzhang,PPLink
JohannesPohl,UniversalRadioHacker
JetBrains,Aqua,Preview
PascalBerger,MSIXCommander
pseymour,MakeMeAdmin
ChidiWilliams,Buzz
TravisGoodspeed,MaskROMTool
Elcomsoft,InternetPassword
valinet,ExplorerPatcher
Maxthon,Maxthon,5
gnome,gedit
Seewo,SeewoBrowser
Microsoft,DotNet,SDK,3_1
Fly-io,flyctl
ThePandemoniumInstitute,BloodontheClocktowerOnline
ElstenSoftware,Astiga
CHIRPSoftware,CHIRP-legacy
SingularLabs,CCEnhancer
PragmaTwice,proxinject
LeeSoft,ViPad
MOTU,MSeries
CodecGuide,K-LiteCodecPack,Mega
OctopusDeploy,Tentacle
CINCSoftware,Workstation
felixgborrego,simple-docker-ui
2BrightSparks,SyncBackPro
SublimeHQ,SublimeText,3,Portable
sandreas,tone
Japplis,M2RepoCleaner
Mumble,Mumble,Client
EclipseFoundation,Mosquitto
AppbyTroye,KoodoReader
GnuWin32,M4
Formagrid,Airtable
SoftMaker,Office,2021
TeamRadarr,Radarr
HHDSoftware,DupeCare
BlueJTeam,BlueJ
joncampbell123,DOSBox-X
Microsoft,AzureInformationProtectionViewer
DmitryKozhinov,IconEdit2
SquareCloud,CLI
LittleTijn,SpookyView
karakun,OpenWebStart
Postman,Postman,Canary
Amazon,SendToKindle
Geoxor,Amethyst
BigBangenterprises,DoubleKiller
CometNetwork,BitComet
Jelmerro,Vieb
Saxo_Broko,Officialapp
ChemTableSoftware,RegOrganizer
Smilegate,Stove
gstreamerproject,gstreamer
ezwinports,make
Qt,QtDesigner
Lakes,SCREENView
VMware,HorizonClient
ElijahLopez,MusicCaster
NealArundale,AisDecoder
Synology,Assistant
WeakAuras,WeakAurasCompanion
Patchdeck,Agent
FelixRieseberg,Windows95
Webyog,SQLyogCommunity
Mirantis,Lens
Tencent,QQ,NT
CodeSector,TeraCopy
GIMP,GIMP,Nightly
NATSAuthors,NATSServer
RubyInstallerTeam,Ruby,3,1
Prusa3D,PrusaSlicer
Logitech,Presentation
WolframResearch,WolframEngine
bloznelis,typioca
DualitySoftware,DSClock
skypjack,qsapecng
Radiantly,Invisiwind
RiotGames,LeagueOfLegends,KR
weolar,xpchrome
360,360SE
Dreamtonics,SynthesizerVStudioBasicBeta
veeam,veeam-agent
CyberPowerSystemsInc,PowerPanelPersonal
Xiaoe,Xiaoetong
SM5BSZ,Linrad-dll
chrisant996,Clink
Yubico,Piv-Tool
YichengTimes,Worktile
softsyst,QIRX4
Redisant,PulsarAssistant
sharkdp,insect
sharkdp,fd
MoritzBunkus,MKVToolNix
JonatanHeyman,Heynote
koalaman,shellcheck
Jisco,VisualFamilyTree
Jellyfin,JellyfinMediaPlayer
RevoUninstaller,RevoUninstallerPro
QNAP,NetBakReplicator
REDModding,WolvenKit,Nightly
Wondershare,Repairit,CN
Henry++,simplewall
dxatlas,CwSkimmer
DWANGO,OpenToonz,Nightly
GamaPlatform,Gama
BellSoft,LibericaJDK,14,Full
Japplis,Watch,Pro
IObit,IObitSysInfo
GnuWin32,Tar
Microsoft,Sqlcmd
csyezheng,a2fa
Gruntwork,cloud-nuke
SystweakSoftware,RegCleanPro
jhen0409,ReactNativeDebugger
NLM,Wiser
ChrisRizzitello,BlackChocobo
CCL,NetLogo
Paludour,Barcode2Win
BrianApps,Sizer
Alex313031,Mercury
Evexi,EvexiCLI
LucasTsatiris,ChartGeany
Google,Perfetto
VirtualHere,USBServer
Tencent,WeType
OBSProject,obs-amd-encoder
Samsung,WatchFaceStudio
Bluemaxima,Voyager
LSoftTechnologies,ActiveKillDisk
ArobasMusic,GuitarPro,7,Soundbanks
FlorianFechner,Cells
CorporateClashCrew,ToontownCorporateClash
DJI,DJIAssistant2,ForMavic
TechPowerUp,GPU-Z
Elexe,ElexeLauncher
BandicamCompany,Bandicam
Jabra,Direct
mulaRahul,Keyviz
evilmartians,lefthook
Quadren,Arc,Prerelease
Medibang,MediBangPaintPro
Tweaking4All,MiniWOL2
GlyphrStudio,Desktop
ShiftUp,NIKKE
BitSum,ProcessLasso
EvgenyCherpak,RemoteHelperApp
Twistedst,scale-serial-reader
GEOSLOPE,GeoStudio
arrow2nd,tokumei-player-plus
Microsoft,webpicmd
Google,Protobuf
BinaryFortress,VoiceBot
OpenDesignAlliance,ODAFileConverter
Wiimm,ISO
Serraniel,DiscordMediaLoader
Readdle,Spark
JetBrains,RubyMine,EAP
VSCodium,VSCodium,Insiders
ZelloInc,Zello
Samsung,UserManual,Q1-WinXP
BytecodeAlliance,Wasmtime,Portable
aome510,spotify-player
jeffvli,Sonixd
Phoenix,TheWorld
LGUG2Z,komorebi
TeamViewer,TeamViewer,Host
titinko,utsu
NitrokeyGmbH,Nitropy
AndreasWascher,RepoZ
Bopsoft,Listary
Redisant,MQTTAssistant
c3er,mdview
GoodGameMods,Minion
7S2P,Effie,CN
ransome1,sleek
ChemTableSoftware,FilesInspector
RivaFarabi,Deckboard
EMOJI-FZCO,VoiceHotKey
CloudFoundry,CLI,v8
YY,YYAnchor
Wondershare,PDFelement,7
GiulioSorrentino,WinDateFrom
Henry++,freeshooter
Frontesque,scrcpy+
LSoftTechnologies,ActiveZDelete
Yealink,YealinkUSBConnect
OmicronLab,Avro
ViewSonic,myViewBoard,Whiteboard
RonyShapiro,PasswordSafe
Storj,Uplink
XueyunRuiChuang,JsDesign
Iriun,IriunVR
Sandboxie,Plus
Bitvise,SSH,Client
beeradmoore,dlss-swapper
DXsoft,TrueTTY
Microsoft,WindowsVirtualDesktopBootloader
MartinFinnerup,YouTubeMusicforDesktop
Cisco,Proximity
Resplendence,LatencyMon
OttoZumkeller,QR-CodeReader
fairdataihub,FAIRshare
etcd-io,etcd
GnuWin32,UnZip
SmartSoft,SmartFTP
LAIPIC,LaiHuaVideo
ChristianGalla,AutoStartConfirm
eibol,FFmpegBatchAVConverter
wikidot,APRSIS32
LesFerch,WinSetView
IGGInc,Doomsday
gdiObjects,xBar
DJI,DJIAssistant2,ForBatteryStation
DenoLand,Deno
Microsoft,Sysinternals,TCPView
ByteDance,Feishu
irzyxa,Volume2Portable
Brave,Brave,Beta
StefanFreischlad,Filius
Clement,bottom
GeoGebra,CASCalculator
Wondershare,Cropro
OndrejSalplachta,AdvancedLogViewer
Jacksta,Instigator
AgileBits,1Password,CLI
GolangCI,golangci-lint
pavlobu,deskreen
ArchiMateTool,Archi
Trane,TRACE3DPlus
Hydrogen-Music,Hydrogen
KirraEnterprises,Presenter,Premium
ClipTeam,ClipCC
taers232c,GAMADV-XTD3
Microsoft,DotNet,DesktopRuntime,Preview
Box,BoxTools
Dlang,DMD
Microsoft,AppInstaller
MongoDB,DatabaseTools
alexkim205,g-desktop-suite
AmanHarwara,Altus
NimbusWeb,NimbusNote
Sysprogs,SmarTTY
NIS,One-Click-Backup
ClipTeam,ClipCC,Beta
Cisco,webex-outlook-plugin
TUG,TeXworks
Logitech,MyHarmony
Lenovo,SystemUpdate
CapricornConsultingGmbH,Vigoon
scimusmn,stele
kvakulo,switcheroo
BearWare,dk,TeamTalk5
MinhLoi,Midterm
SoftplanSistemas,WebSigner
Casey,Just
RIA,DigiDoc4
sirWest,AudioSwitch
Alibaba,LightProxy
Neux,OneMark
Ferdium,Ferdium,Beta
RamenSoftware,Windhawk
ThatOneCalculator,DiscordRPCMaker
TechSmith,Snagit,2021
JavaLikeScript,LuaJLS
elvirbrk,notehighlight2016
JamiePine,CacheMonkey
ColdTurkeySoftware,ColdTurkeyBlocker
marchellodev,Sharik
CosmoX,Lepton
MinIO,Server
hyperion-project,hyperion,ng
EclipseAdoptium,Temurin,16,JDK
IngoRuhnke,Pingus
Zoom,ZoomOutlookPlugin
NovationDMS,USBMidiDriver
BinaryMark,BatchFileEncrypt
BookStairs,bookhunter
Azul,Zulu,8,JRE
SillyKoalaHugs,IdleEucalytus
yaser01,MKVMuxingBatchGUI
Heizi,HeiziFlashTools
LSoftTechnologies,ActiveISOManager
AtomicJar,Testcontainers
GiulioSorrentino,numeronesoeminformations
Bullzip,PDFPrinter
CiderCollective,Cider,Nightly
Nvidia,Omniverse
K1JT,wsjtx
HumbleBundle,HumbleApp
zhanglun,Lettura
awehook,BlinkMind
SaaSGroup,Tower
Japplis,PosterFont,Light
MiTeC,NetworkScanner
JaydenDev,Catalyst3
PrestoSoft,ExamDiff
2BrightSparks,SyncBackSE
poooi,poi
Seewo,EasiRecorder
sputt,Wabbitemu
BellSoft,LibericaJDK,16,Full
yelosan,PH-UKL,BuhdQRTY
Azul,Zulu,11,JDK
WHONET,AutomationTool
ONLYOFFICE,DesktopEditors
Seewo,SeewoFileTransfer
mpv,net
SweetScape,010Memorizer
Systweak,DuplicateMusicFixer
Lenovo,QuickClean
Docker,DockerCLI
Resplendence,Undeluxe
KuRuimeng,PalmInput
NirSoft,InstalledDriversList
Datto,WorkplaceClassic
BellSoft,LibericaJRE,20
okkosh,fnlock
Xiaomi,MIUI+
Schrodinger,Pymol
Wondershare,PDFReader
TwibrightLabs,Links
WilbertBerendsen,Frescobaldi
Corsair,iCUE,5
OpenWhisperSystems,Signal
BinaryMark,BatchFileRename
NirSoft,WifiInfoView
Appest,Dida
Airspy,AdsbSpy
Google,Brotli
ConselhoNacionaldeJustica-CNJ,pje-office
tinygo-org,tinygo
touchbyte,PhotoSync
RiotGames,LeagueOfLegends,TW2
RadiantCommunity,GtkRadiant
Microsoft,UI,Xaml,2,7
Bitwarden,CLI
the-sz,CPUGrabEx
pixel-point,kube-forwarder
i2p,firefox
CeVIO,CeVIOAI
YingYang48,VsHex
guideguide,ZXPInstaller
GnuWin32,FindUtils
Microsoft,Azure,CosmosEmulator
VeyonSolutions,Veyon
gdiObjects,fotoXplorer
DuckDB,cli
RolandMelkert,LDCad
gjergj,testmyapp
PaodingAI,PDFlux
Stackers,Stack
avosskuehler,viana
BellSoft,LibericaJRE,14,Full
LingitAS,Lingdys4
ExclaimerLtd,CloudSignatureUpdateAgent
Shemnei,punktf
GoTo,GoToAssistAgentDesktopConsole
charmbracelet,wishlist
KatjaHoffmann,TViewer
trigger-segfault,WiimoteAudioPlayer
Ripose,Memento
DWANGO,SeirenVoice,yukari
GaijinNetwork,WarThunder
JetBrains,RustRover,EAP
Line6,Line6Monkey
Microsoft,AzureDataStudio
LSoftTechnologies,ActiveBootDisk
ngudbhav,lazyType
LyonBros,Turtl
Tixati,Tixati,Portable
RamSoft,OmegaAILink
BrightSign,BrightAuthor,5,0
Maximus5,ConEmu
BinaryMark,BatchTextFileEditor
GlenSawyer,MP3Gain
MicroSIP,MicroSIP,Lite
variar,klogg
rickbutton,workspacer,beta
Tenpi,Waifu2xGUI
Tencent,WeSing
Microsoft,DotNet,DesktopRuntime,7
mathworks,matlabdrive
EZBSystems,UltraISO
Ruanmei,Qiyu
SERPRO,AssinadorSERPRO
ChrisBagwell,SoX
Rem0o,FanControl
Talkdesk,Callbar
AlekseyHoffman,Sigma-File-Manager
Telerik,FiddlerPDFView
Elgato,GameCapture,HD
Google,ChromeRemoteDesktop
Redisant,DataAssistant
Actifile,ActifileAgent
ManaManaIoT,DeviceManagementAssistant
GitKraken,cli
EdrawSoft,MindMaster
Mobatek,MobaXterm
123,123pan
AustinLeath,R6RC
Mozilla,Firefox,ESR
Resplendence,MultiMon
DataHammer,HammerPDF
BinaryMark,BatchImages
IngoHdeBoer,WinShell
jsdelivr,Globalping
ojdkbuild,openjdk,14,jdk
DelineaInc,ThycoticLocalSecurityAgent
Dropbox,Dash
LukiLabs,Craft
Nikkho,FileOptimizer
Logitech,GHUB
BasDriessen,Aurora
GauzyTech,NeatReader
NetEase,CloudMusic,Beta
ChristianHohnstadt,xca
Azul,Zulu,17,JRE
FeatherWallet,Feather
Sigil-Ebook,PageEdit
Cockos,LICEcap
qarmin,czkawka,cli
ExtendOffice,OfficeTab,Enterprise
Japplis,DirectoryCrop
Azul,Zulu,18,JDK
Microsoft,MouseandKeyboardCenter
ForgQi,biliup-app
bozbez,WinCaptureAudio,beta
DJI,DJIAssistant2,ForMatrice
FxSoundLLC,FxSound
FireDaemon,OpenSSL
Ci,Flower
DirSoft,ARPro
QNAP,QENCDecrypter
KST,UML,FRI
COAS,Donkey
iFlytek,iFlyIME
prefix-dev,pixi
PulseBroswer,PulseBrowser
NHNCorporation,Dooray!Messenger
Skaarhoj,KeyBridge
Amazon,NoSQLWorkbench
Coldlake,StellarPlayer
KurtisLiggett,SimpleIPConfig
yt-dlp,yt-dlp,nightly
univrsal,tuna
abrignoni,RLEAPP
SvenRowoldt,MidiKey2Key
sebastianstoff,orbitron
waterlan,dos2unix
EnderbytePrograms,StudentPick
noborus,ov
GiulioSorrentino,BackgroundsOtto
qjfoidnh,BaiduPCS-Go
Nutstore,NutstoreLightApp
WindSolutions,CopyTransControlCenter
NoMoreFood,PuTTY-CAC
SFLinux,Jami
Glarysoft,GlaryUtilities
klinker24,google-calendar-desktop
jasongin,nvs
Amazon,OpenSearch,ODBC
caarlos0,fork-cleaner
Microsoft,Sysinternals,RDCMan
Cimbali,pympress
FlorianHoech,DisplayCAL
NTKERNEL,WireSockVPNGateway
TheDocumentFoundation,LibreOffice,HelpPack
CodeF0x,violin
Baidu,TeraBox
AMSSoftware,Clipify
JetBrains,TeamCity
btargac,excel-parser-processor
Microsoft,EdgeWebView2Runtime
TheBrowserCompany,Arc
FlaxEngine,Flax
Microsoft,WindowsAppRuntime,1,0
BellSoft,LibericaJDK,21
Wondershare,Anireel
AntstreamLtd,Antstream
wandersick,AeroZoom
WizardsoftheCoast,MTGALauncher
SurgeSynthTeam,SurgeXT
VolkerFischer,Jamulus
QNAP,QVRProClient
RubyInstallerTeam,Ruby,2,6
Microsoft,DotNet,AspNetCore,3_1
pCloudAG,pCloudDrive
ElaborateBytes,VirtualCloneDrive
MillerPuckette,Pd64
NitrokeyGmbH,Nitrokey-App
Azul,Zulu,19,JDK
Wondershare,Filmora
DygmaLabs,Bazecor
Novaquark,DualUniverse
Microsoft,XMLNotepad
Zheguisoft,zg_upload
KaiKramer,KeyStoreExplorer
Resilio,ResilioSync
afractal,TwitterTron
DigitalExtremes,Warframe
DimisAIO,DindeGDPS
MillerPuckette,PureData
ChemTableSoftware,AutorunOrganizer
Tohrusky,Final2x
AIVOICE,BENISHOGA
NirSoft,NK2Edit
NamecoinProject,Electrum-NMC
Microsoft,GDK,2403
ElectronicArts,EADesktop
VisualParadigm,Community
Suwayomi,Tachidesk-JUI
AdGuard,AdGuardHome
Puppet,puppet-bolt
dukus,digiCamControl
Belarc,Advisor
Microsoft,Azure,AztfExport
OpenOrienteering,Mapper
Hiddify,Next,Beta
BellSoft,LibericaJRE,16,Full
ServerData,Elevate
Free-Astro,Siril
Elcomsoft,AdvancedEFSPasswordRecovery
PaperCutSoftware,MobilityPrint
JinweiZhiguang,MasterGo
Microsoft,PowerShell
SurgeSynth,Surge
clsid2,mpc-hc
SagarGurtu,Lector
Dio,PureCodec
Spatie,Ray
Datalust,Seq
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
AprelTech,HVManager
Governikus,AusweisApp
TeamSophia,SophiApp
bosse,httpdisk
jonasmusall,texpaste
mb21,panwriter
bencoepp,kommod
