column1,column2,column3,column4,column5,column6
SoftwareFreedomConservancy,QEMU
ANTOrg-Inc,ASCIIEngine
SimonSteele,ProgrammersNotepad
Codemao,SmartEditor
BiniSoft,WindowsFirewallControl
BinaryFortress,DisplayFusion
ModOrganizer2,modorganizer
martinchrzan,ColorPicker
MarcinOtorowski,MSIXHero
BelgianGovernment,Belgium-eIDmiddleware
Apple,AirPort
Albion,Online
Ethereum,geth
Sony,MusicCenter
AILight,AILZ80ASM
3Dconnexion,3DxWare,10
RiotGames,LeagueOfLegends,TR
FxSoundLLC,FxSound
RawTherapee,RawTherapee,Dev
Revora,CNCOnline
williamnie,NetSend
Falcosoft,SoundfontMidiPlayer
TeraTermProject,teraterm
KoushikNaskar,InteractiveDataEditor
Piriform,Recuva
Microsoft,VCRedist,2015+,x64
LSoftTechnologies,ActiveDataStudio
SafingICSTechnologiesGmbH,Portmaster
rammichael,Textify
HagelTechnologiesLtd,DUMeter
Wetransform,HaleStudio
DjVuLibre,DjView
Dmitry-Farafonov,MicSwitch
HHDSoftware,DupeCare
GaoYoubo,HexoClient
Cisco,CiscoWebexMeetings
Dr-Noob,cpufetch
Thewh1teagle,Serust
netless-io,flat
JuneFabrics,PdaNet
shagrath,PS3MediaServer
MillerPuckette,PureData
AswaPaul,Sorter
DEVCOM,JetBrainsMonoNerdFont
keif888,SSISMHash
Eigenmiao,Rickrack
skymavis,mavishub
LyonBros,Turtl
ShareFile,ShareFileForWindows
ozankaraali,PiTV
Tweaking4All,MiniWOL2
FirebirdProject,Firebird,4
Huawei,HuaweiMobileCloud
Geomitron,Bridge
Hanwha,WisenetWAVEServer
Mikrotik,TheDude
orbatschow,kontext
Xanthus58,ValorantRandomizer
ByteDance,Debugtron
CI010,XMinecraftLauncher
Kopia,KopiaUI
Youdao,YoudaoTranslate
Japplis,Toolbox
Warrensbox,TerraformSwitcher
amrdeveloper,gitql
wfunction,SwiftSearch
lyswhut,lx-music-desktop
NewCloud,NewSSTeacher
EclipseAdoptium,Temurin,11,JRE
RustDesk,RustDesk,Nightly
isnetwork,ISNAutoItStudio
StarfaceGmbH,StarfaceUCC
SoftMaker,FreePDF,2022
Microsoft,Azure,QuickReview
Romanitho,WiGUI
leinelissen,aeon
the-sz,PreyHelper
LazapDevelopment,Lazap
Apache,Groovy,2,5
MuhammadFareezIqmal,IIUMSchedule
PikeNote,TaskbarGroups
TexasInstruments,TI-SmartView,TI-83
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Samsung,EasyConnectionToScreen
Telegram,TelegramDesktop
Apple,iTunes
NotroDev,SkEditor+
MuhammadFareezIqmal,SeriLink
soopercool101,BrawlCrate
FeePerfect,Feem,Beta
Git,SDK
Microsoft,SQLServer,2022,Developer
CorporateClashCrew,ToontownCorporateClash
Microsoft,WindowsSDK,10,0,22000
xjasonlyu,tun2socks
Seewo,PPTService
Nadeo,TrackmaniaForeverServer
EuSoft,Frhelper
Coloryr,ColorMC
TechSmith,Snagit,2020
jeffvli,Feishin
OliverBetz,ExifTool,Development
ProjectEnv,ProjectEnvCli
iA,iAWriter
LinwoodCloud,Butterfly
ThePokemonCompany,PokemonTCGLive
Unity,Unity,2022
bcssov,IronyModManager
SaeraSoft,CaesiumImageCompressor
PowerSoftware,AnyBurn
gnome,Dia
MHGames,ThoseFunnyFunguloids
Timber1900,WebDL
XCP-ng,Center
FocusriteAudioEngineeringLtd,FocusriteControl
ali50m,AddCurrentPath
DelugeTeam,DelugeBeta
MillerPuckette,Pd64
FinalWire,AIDA64,Engineer
ownCloud,ownCloudDesktop
yelosan,PH-UKL,TglgQRTY
TableClothProject,TableCloth
Salesforce,sfdx-cli
Nadeo,ManiaplanetServer
eliboa,TegraRcmGUI
Elcomsoft,BlackberryBackup
WaveMetrics,IgorPro7
MiTeC,IconExplorer
CrowdSecurity,CrowdSec
TreasureData,TDAgent
Readdle,Spark
CheckMAL,AppCheck
pizzaboxer,Bloxstrap
Eassos,EassosRecovery
Formlabs,PreForm
MusicBrainz,Picard
AFFiNE,stable
Japplis,SheetViewer
Microsoft,SupportAndRecoveryAssistant
AndreWiethoff,ExactAudioCopy
ArobasMusic,GuitarPro,7
EaseUS,PartitionMaster
ClipTeam,ClipCC,Beta
NetSarangComputer,PortX
TrackerSoftware,PDF-XChangeEditor
Datto,WorkplaceServer
ChefSoftware,ChefDK
Datadog,dd-trace-dotnet
EclipseAdoptium,Temurin,18,JRE
WowUp,CFbeta
zyedidia,micro
JanGrzegorowski,TimeSeriesAdmin
Dreamtonics,SynthesizerVStudioBasic
Nova_Max,XBatteryStatus
PlayStation,PSRemotePlay
SavardSoftware,TurboTop
ngudbhav,Webkiosk-Wrapper
WiseCleaner,WiseMemoryOptimizer
SerhiiSlieptsov,Utilso
PunkLabs,RocketDock
Wildy,bobonslaught
MyCloudGame,AirGame
LSoftTechnologies,ActiveBootDisk
G0rocks,Cab
JetBrains,Aqua,Preview
SoftMaker,FreeOffice,2021
Warzone2100Project,Warzone2100
Audacious,MediaPlayer
mb21,panwriter
KoalaBear84,OpenDirectoryDownloader
Python,Python,3,3
Microsoft,OfficeDeploymentTool
jcv8000,Codex
Microsoft,Sysinternals,ProcessExplorer
Nefarius,nefcon
SoftMaker,Office,NX
0x192,UniversalAndroidDebloaterGUI
AMSSoftware,PhotoWorks
StellarDataRecovery,StellarExtractorforWindowsBackup
CenSoft,TinyTERM
ChefSoftware,Workstation
ChristianGalla,AutoStartConfirm
drakkan,SFTPGo
Docker,DockerCompose
Microsoft,OneDrive
JesseDuffield,lazygit
CaddyServer,Caddy
Wargaming,WorldOfWarshipsModStation
Fougue,Mayo
Google,Terraformer
Sentinel,SentinelCLI
azure06,clips
SillyKoalaHugs,TheFreezingKoala
BBC,iPlayer
BinaryFortress,FileSeek
Phoner,PhonerLite
SaltStack,SaltMinion
RiotGames,LegendsOfRuneterra,Asia
Gruntwork,Terragrunt
JetBrains,IntelliJIDEA,Ultimate
Lambda,openexr-viewer
NoMoreFood,PuTTY-CAC
Thoughtworks,Talisman
LGElectronics,SmartShare
the-sz,Bedford
EnigmaGame,Enigma
Microsoft,TeamMate
SteamGridDB,RomManager
Toit,Jaguar
TravisGoodspeed,MaskROMTool
LINQPad,LINQPad,5
jstarks,npiperelay
Asus,ArmouryCrate
ChrisBagwell,SoX
SVZsoft,GEDKeeper
CenSoft,HostTE
AsiasoftOnline,PlayparkDownloader
DebaucheeOpenSourceGroup,Barrier
YutakaSawada,MultiPar
SurgeSynth,Surge
PatrikLaszlo,P3XRedisUI
Proton,ProtonMail
PaprikaApp,Paprika,1
JetBrains,PyCharm,Community
Huawei,KooCLI
COAS,Donkey
CliptoTeam,Clipto
MITMediaLab,ScratchLink
Robware,RVTools
Microsoft,PowerShell
HydrologicEngineeringCenter,HEC-FDA
SoftpointerInc,Tag&Rename
GNU,MidnightCommander
Microsoft,VFSforGit
Datto,WorkplaceClassic
Newgrounds,NewgroundsPlayer
TeamLidarr,Lidarr
IDRIX,VeraCrypt
GeoGebra,Classic,5
Scorpio,scov
VirusTotal,vt-cli
ApeCloud,kbcli
Opera,OperaCrypto
EFF,Certbot
Mozilla,GeckoDriver
ConselhoNacionaldeJustica-CNJ,pje-office
y-chan,SHAREVOX,NVIDIA
CThingSoftware,Meazure
ByteDance,DouyinIDE
foamzou,media-get
dnSpyEx,dnSpy
NI,ni-systemconfiguration
DynamoRIO,drmemory
SlackTechnologies,Slack,Beta
MarekJasinski,FreeCommanderXE
TeamReadarr,Readarr
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Serraniel,DiscordMediaLoader
WaveMetrics,IgorPro6
LionelJouin,PiP-Tool
arch1t3cht,Aegisub
PrimateLabs,Geekbench,5
ChilliCream,BananaCakePop
svenstaro,miniserve
Japplis,Watch
ChunghwaTelecom,HiCOSClient
prefix-dev,pixi
KDE,KritaShellExtension
BellSoft,LibericaJDK,11,Full
Microsoft,OpenSSH,Beta
succlz123,AcFun
UniversityOfEdinburgh,QuPath
ReincubateLtd,iPhoneBackupExtractorSetup
TechPowerUp,GPU-Z
Wiris,MathType7
Splashtop,SplashtopWiredXDisplay
Fabio286,antares
Lenovo,LeAppStore
elves,elvish
Japplis,ScreenshotCrop
CenSoft,TinyTERMEnterpriceTEServer
MiniTool,PartitionWizard,Free
Huawei,IdeaShareProject
orhun,git-cliff
Plex,PlexHTPC
SartoxOnlyGNU,Audacium
IronmanSoftware,PowerShellUniversal
WizardsoftheCoast,MTGALauncher
JetBrains,QodanaCLI
Microsoft,XNARedist
Rizin,Cutter
PowTools,FileShredder
RyanGregg,VTFEdit
Glodon,CADReader,CN
Xiaomi,XiaomiCloud
Resilio,ResilioSync
Zxilly,NotifyCli
Paulanerus,Okane
open-source-labs,ReacType
ImageMagick,Q16-HDRI
SimonG4ELI,SDR-Radio
AppiumDevelopers,AppiumInspector
Microsoft,PowerAppsCLI
LabyMediaGmbH,LabyModLauncher
Egnyte,EgnyteDesktopApp
Hitencent,JisuPDFEditor
Tenable,Nessus
CPUID,CPU-Z,PHANTOM
iMobieInc,Ashampoo
Postman,Postman,Canary
LiTang,QianJi
OSGeo,QGIS_LTR
scarvalhojr,aoc-cli
Datto,WindowsAgent
EmirTunahanAlim,DeezerElectron
CrystalIDEASoftware,UninstallTool
HakuNeko,HakuNeko,Nightly
Soneliem,WAIUA
NexusMods,Vortex
DeSmuMETeam,DeSmuME
BellSoft,LibericaJDK,15,Full
NetEase,CloudMusicXStudio
OpenSight,FlashFXP
nuttyartist,notes
Magefile,mage
Bitnami,Joomla
Paragon,LinuxFileSystems
MongoDB,Compass,Full
UniversityOfWashington,Foldit
OliverBetz,ExifTool
hello-efficiency-inc,raven-reader
suse,RancherDesktop
NitroSoftware,NitroPro
Python,Python,3,9
Xanthus58,RockPaperScissorsCLI
RubyInstallerTeam,RubyWithDevKit,3,1
KurtisLiggett,SimpleIPConfig
ClassicDIY,ModbusTool
RicoSuter,NSwagStudio
Swift,Toolchain
Twitch,TwitchStudio
Microsoft,DotNet,Runtime,6
trzsz,tssh
SagMeinenNamen,eChess
Microsoft,SQLServer,2019,Express
Kiwix,KiwixJS,Electron
the-sz,Quartz
SKCommunications,NateOn
Microsoft,VCRedist,2010,x64
JinweiZhiguang,Lanhu,Axure
glzr-io,glazewm
Microsoft,VisualStudio,2022,Community,Preview
ojdkbuild,openjdk,11,jdk
AlexThuering,DVDStyler
OISF,Suricata
dillonkearns,mobster
MariaDB,Server
7room,Aya
GitKraken,cli
NirSoft,NetworkInterfacesView
MigrosBank,EBanking
klaussinani,tusk
n0-computer,sendme
Kuro,Mery
tushev,org,AJUpdateWatcher
BellSoft,LibericaJDK,18,Full
BrianApps,Sizer,Dev
Saturneric,GpgFrontend
Hans5958,Domino
UbiquitiInc,WiFimanDesktop
commetchat,commet
Microsoft,ADKPEAddon
BookreaderUK,GBBook
boy1dr,SpleeterGui
the-sz,Rimhill
pit-ray,win-vind
tildearrow,Furnace
BlenderFoundation,Blender
Seewo,AirTeach
HamsterRepublic,BobTheHamsterVGA
KDE,NeoChat
RadiantCommunity,GtkRadiant
Concourse,Fly
JetBrains,CLion
PowerSoftware,PowerISO
eMule,eMule,community
Argotronic,ArgusMonitor
IngoRuhnke,Pingus
Mobatek,MobaXterm
Tympanix,Electorrent
AngusJohnson,PDFTKBuilder
GaijinNetwork,CRSED
Microsoft,Sysinternals,ProcessMonitor
LSoftTechnologies,ActiveDiskMonitor
terkelg,ramme
Ability,AbilityOffice,10,Professional
KatjaHoffmann,TViewer
Nutstore,NutstoreLightApp
SystweakSoftware,AdvancedDiskRecovery
JoeIpson,Jellyamp
antonmedv,walk
JackMordaunt,icnsify
MedZed,youtubetomp3
PaodingAI,Scriber
Coq,CoqPlatform,Beta
ElstenSoftware,Astiga
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Japplis,PosterFont,Light
OVRASTeam,OpenVR-AdvancedSettings
OpenSource,Grisbi
F-Secure,Freedome
AllroundAutomations,PLSQLDeveloper
KPN,HIPIN
K8stooling,Kubazulo
ChemTableSoftware,FilesInspector
Alex313031,Mercury
FOSSA,FOSSA-cli
Baxi,ServiceTool
SwingTeam,Pendulums
MediaArea,MediaInfo
Bandisoft,Bandizip
DygmaLabs,Bazecor
Azul,Zulu,16,JRE
OneWare,OneWareStudio
Microsoft,VisualStudio,2022,Community
tickstep,aliyunpan
ChronoplexSoftware,MyFamilyTree
Microsoft,Skype
FastStone,Viewer
Pikcube,OrangeJuiceModMaker
Cyanfish,NAPS2
XnSoft,XnViewMP
ModuleArt,QuickPictureViewer
indiff,QTTabBar
Lupinho,HardlinkBackup
ahkohd,switch
ProjectJupyter,JupyterLab
CircleCI,CLI
FiloSottile,mkcert
VeyonSolutions,Veyon
Redisant,MQTTAssistant
the-sz,Spencer
Glarysoft,GlaryUtilities
mmanela,markdownoutlook
Sonosaurus,SonoBus
Canon,i-SENSYS,MF4010-MF4018
Premake,Premake,5,Beta
Opera,Opera,Beta
GamaPlatform,Gama
THS,THS,Hevo
StefansTools,grepWin
iFlytek,iFlyNote
Exploitox,CheckIP
SamyGO,SammyWidgets
Kensington,KensingtonWorks
EclipseAdoptium,Temurin,20,JRE
OxygenCloud,odrive
BoxlightCorporation,LYNXWhiteboard
OpenMedia,4KSlideshowMaker
Dio,PureCodec
xushengfeng,eSearch
Pirinel,GitBlade
RubyInstallerTeam,Ruby,2,7
Bosyun,PixsoLocalFont
Henry++,ErrorLookup
WiresharkFoundation,Wireshark
Denby,Calculator
the-sz,SpyEx
Guru3D,Afterburner
PlayStation,DualSenseFWUpdater
PilotEdge,MSFSclient
Ovenoboyo,Moosync
Microstockr,Desktopapp
ETHZurich,SafeExamBrowser
CongusBongus,CDogsSDL
PTRTECH,UVtools
GamaPlatform,GamaAlpha
DH2iCompany,DxEnterprise
Microsoft,IronPython,3
UweSieber,IoctlDecoder
CloneHeroTeam,CloneHero
JaydenDev,Catalyst3
MatthijsGroen,Geppetto
Automattic,Simplenote
SurgeSynth,SurgeXT
strayge,tray-monitor
JakobDev,jdReplace
Tencent,VooVMeeting
TopazLabs,TopazPhotoAI
Remeha,ServiceTool
UniversityOfWaikato,Weka
PFOJEnterprisesLLC,ModernCSV
Microsoft,DotNet,SDK,6
Amazon,CopilotCLI
the-sz,Redwood
Google,Brotli
JSFoundation,Appium
EQAditu,AdvancedCombatTracker
BellSoft,LibericaJRE,18
Genymobile,Genymotion
MetaGeek,inSSIDer
johnsadventures,JohnsBackgroundSwitcher
aandrew-me,ytDownloader
cuiocean,zyplayer
KDE,ruqola
JavaLikeScript,LuaJLS
KDE,Kate
JanDeDobbeleer,OhMyPosh
Julialang,Julia
Kiwix,Wikivoyage
SeventhString,Transcribe
Azeus,Convene
Jacksta,Instigator
NewReleases,NewReleasesCLI
steventhanna,proton
Huawei,IdeaShare
NartacSoftwareInc,IISCryptoCLI
Unibo,Alchemist
AnyTXT,AnyTXTSearcher
Synology,NoteStationClient
breeze2,DSUManager
Aiursoft,Kahla
PaodingAI,PDFlux
htrb,ngraph-gtk
mguessan,davmail
agalwood,Motrix
RemoteUtilities,Viewer
YoYoGames,GameMaker,Studio,1
Mayakron,AcrylicDNS
Microsoft,SQLServer,2019,Developer
Cimbali,pympress
LamantineSoftware,StickyPassword
FACEITLTD,FACEITClient
Microsoft,Azure,FunctionsCoreTools
Decred,Decrediton
YichengTimes,Worktile
InfamousJoeG,cybr-cli
KakaoEnterprise,KakaoWork
Questrade,IQEdge
MarcEspinSanz,GravitonEditor
Adobe,Brackets
7zip,7zip,Alpha,msi
MarcielDegasperi,MDBAdmin
Illustrate,dBpowerampWave64Encoder
VividDesigns,WifiMouseServer
P-StSoftware,WinSSHTerm
JohnCantrell,Juggernaut
Elcomsoft,SagePassword
DirSoft,ARPro
ForgQi,biliup-app
Nadeo,ManiaPlanet
SaladTechnologies,Salad
Pierre,Museeks
CloudFoundry,CLI,v7
closeio,Close
NirSoft,TcpLogView
Seedy-Threepio,Theseus2000
Kitware,Slicer
Telerik,Fiddler,Everywhere,Insiders
StefanMalzner,Franz
Tenpi,Waifu2xGUI
FlorianFechner,Cells
charmbracelet,pop
the-sz,Newfield
Muye,FlickerList
the-sz,CPUGrabEx
xpipe-io,xpipe,portable
2BrightSparks,SyncBackPro
Medibang,MediBangPaintPro
JamiePine,CacheMonkey
uutils,coreutils
Mumble,Mumble,Server
EclipseAdoptium,Temurin,21,JDK
aristocratos,btop4win
VNGCorp,Zalo
JetBrains,RustRover,EAP
OpenWhisperSystems,Signal,Beta
Jsoftware,J,9,6,slim
Ablaze,Floorp,Daylight
ChiaNetwork,GUIforChiaBlockchain
xiaoyifang,GoldenDict-ng
the-sz,Malden
NewBreedSoftware,TuxPaint
DataTools,CATCLI
XBMCFoundation,Kodi
Gruntwork,cloud-nuke
WHONET,AutomationTool
assnctr,unfx-proxy-checker
MeinbergGlobal,NTP
NDI,NDITools
Microsoft,AzureDataStudio,Insiders
Xanashi,Icaros
AB0WV,PinPoint
Allen&Heath,AHMSystemManager
RiotGames,Valorant,LATAM
Intel,WiFiDrivers
BiglySoftware,BiglyBT
OpenJS,NodeJS
Ryujinx,Ryujinx,Ava
Henry++,MemReduct
KurtZimmermann,RegCool
Banbuds,VsWhitty
PaddiM8,kalker
NTKERNEL,WireSockVPNGateway
i2p,firefox
PassmarkSoftware,Fragger
Microsoft,PowerBI
Avangelista,CowabungaLite
WiseCleaner,WiseCare365
LibgenApps,LibgenDesktop
Alibaba,LightProxy
BinaryMark,BatchHexEditor
VirusTotal,VirusTotalUploader
rcmaehl,MSEdgeRedirect
Jubler,App
Shooter,SPlayerX
Amazon,AWSCLI
PlayStation,PSPlus
ngudbhav,lazyType
Wiesemann-Theis,Sensobase
EPA,SWMM
Python,Launcher
wethat,onenotetaggingkit
AlekseyHoffman,Sigma-File-Manager
Headsetapp,Headset
Bitwarden,CLI
Alibaba,AlibabaCloudCLI
OBSProject,obs-amd-encoder
CloudImperiumGames,RSILauncher
Exploitox,WebRadio
Neovim,Neovim,Nightly
lucasg,Dependencies
StevenCole,Coffee
Drumstick,dmidiplayer
KarimHossenbux,moonitor
LilyPond,LilyPond,Unstable
karakun,OpenWebStart
Stardock,Start10
CNRISTI,MeshLab
GeoGebra,CalculatorSuite
WGlunz,pstoedit
DataPLANT,ArcCommander
DogecoinCoreproject,DogecoinCore
trigger-segfault,WiimoteAudioPlayer
Xmarmalade,AlistHelper
JackDevey,Lux
EdrawSoft,EdrawMax
NextSpace,FlowUs
JustinMaximillianKimlim,Xplorer
Ultimaker,Cura
Xidicone,ZeusIDE
BellSoft,LibericaJDK,19
tanuki-,tanuki-dr4
muesli,duf
H2IK,JoystickGremlin
QuadSpinner,Gaea
AntonyCourtney,Tad
TunesKit,AceMovi
Microsoft,Sysinternals,PsTools
infinitepower18,WSASideloader
zufuliu,notepad2
FluxCD,Flux
RiotGames,Valorant,BR
zhanglun,Lettura
COMPELSONLaboratories,CameraBallistics
PatrickWaweru,FLBMusic
Tox,qTox
MaestroSoft,MaestroAarsoppgjoer,2023
NirSoft,NetRouteView
rsteube,Carapace
TechSmith,Snagit,2021
VentisMedia,MediaMonkey,5
TGRMNSoftware,BulkRenameUtility
ClipTeam,ClipCC
PremiumSoft,NavicatPremium
HetznerCloud,CLI
LittleTijn,SpookyView
Resplendence,MultiMon
Zidoro,Pomatez
Sonos,Controller
BinaryFortress,VoiceBot
BriceLambson,ImageResizerforWindows
SoftwareOK,WinScan2PDF
PatrickSiegler,PrismatikUnofficial
wahao,Electron-iGot
Stoplight,Studio
Microsoft,PerfView
Wondershare,PDFelement,9
Elcomsoft,PasswordDigger
Frontesque,scrcpy+
AMSSoftware,PhotoGlory
RossCarlson,VATSpy
Tyrrrz,LightBulb
BinaryMark,BatchImageResizer
NirSoft,DNSLookupView
noborus,ov
Erlang,ErlangOTP
docmirror,dev-sidecar
OpenTX,OpenTXCompanion
sandreas,tone
samlab-ws,SnappyDriverInstaller
Azul,Zulu,17,JDK
OpenJS,NodeJS,LTS
ToptenSoftware,VBoxHeadlessTray
Hashicorp,Packer
Webroot,SecureAnywhere
MaximaTeam,Maxima
Wondershare,DemoCreator
CeVIO,CeVIOCS7
tecwindow,SoundTranscriber
sebescudie,GammaLauncher
tastyworks,tastytrade
MichaelDiCarlo,PostyBirb
TeamShinkansen,Hakchi2-CE
PicGo,PicGo,Beta
xenia-project,xenia
maygo,tockler
FortranLang,fpm
ManifoldSoftware,Manifold,9
Stackers,Stack
AntibodySoftware,WizFile
Logitech,OnboardMemoryManager
GaijinNetwork,StarConflict
OrbxSimulationSystems,Volanta
AfreetSoftware,OmniRig
Gluon,SceneBuilder,18
WinSCP,WinSCP,RC
Bitnami,WordPress
Dreamtonics,SynthesizerVStudioBasicBeta
IG,IGClient
lostdesign,linked
Google,Chrome,Dev
developersu,ns-usbloader
NirSoft,WifiInfoView
Boxstar,DeepVocalToolBox
ChenQingYu,BF
ScooterSoftware,BeyondCompare4
Cencit,BAS21
JamesLarus,SPIM
jeffvli,Sonixd
GnuWin32,Tar
KDani-99,timetable
lsd-rs,lsd
MCvanderKooij,PictoSelector
pedrojreis,scrumchrono
NI,ni-packagemanager
IrfanSkiljan,IrfanView,PlugIns
Google,QuickShare
wherewhere,WSATools
Piriform,CCleaner,ProTrial
BinaryMark,BatchImageWatermarker
Sauerbraten,Cube2-Sauerbraten
Melvin-Abraham,Google-Assistant,Preview
RiotGames,LeagueOfLegends,RU
ReincubateLtd,CamoStudio
MolotovTV,Molotov
FelipeEFdeCastro,Klavaro
Iminetsoft,DarkSwitcher
ESET,Nod32
Fort,Firewall
Microsoft,VisualStudio,Locator
Simple,TextToSpeech
ShaulEizikovich,vJoyDeviceDriver
wandersick,AeroZoom
OpenTofu,Tofu
gokcehan,lf
HP,ImageAssistant
YO3DMU,PstRotator
Audinate,DanteVia
Segger,EmbeddedStudioARM
hwtnb,SylphyHornPlus
Rohde&Schwarz,SDC,IETDViewAutark
Nvidia,GeForceNow
JIAYOU,FSWT
hatoo,oha
Taomee,Mole
IBM,SemeruRuntimeOpenEdition,JDK,8
StrawberryMusicPlayer,Strawberry
appmakes,Typora
Prog,ProgDVB,Professional
EdrawSoft,OrgCharting
ASGARDEXMaintainers,ASGARDEX
UZ7HO,EasyTerm
the-sz,Royal
KDE,KDiff3
CeVIO,SuzukiTsudumi,Sing
Apple,DVDorCDSharing
CloudBees,WindowsServiceWrapper
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Microsoft,PowerBI,DesktopReportServer
frippery,busybox-w32
ExodusMovement,Exodus
realsast,FlyingCube
jie17,v2ray-electron
SmartBear,SoapUI
Vercel,Hyper
YetAnotherPomodoroApp,YAPA2
GiulioSorrentino,WinDateFrom
123,123pan
NirSoft,Volumouse
HERE,OLPCLI
Gainward,EXPERTool
LSoftTechnologies,ActiveFileRecovery
BellSoft,LibericaJDK,20,Full
Wondershare,PDFelement,6,Pro
stevencohn,OneMore
VPNetwork,TorGuard
SoftMaker,Office,2024
Saurik,CydiaImpactor
ElaborateBytes,VirtualCloneDrive
Discord,Discord,Development
FSFhu,Hunspell
YandereDev,YandereSimulator
ZetaSoftwareGmbH,ZetaResourceEditor
Apache,Groovy,3
GorillaDevs,Ferium
Elgato,4KCaptureUtility
Tencent,START
hrkfdn,ncspot
Martchus,syncthingctl
CloudFoundry,CLI,v8
CMIE,ProwessIQ
clawSoft,clawPDF
Airsquared,Blobsaver
WisdomSoftware,FreeMediaPlayer
FlorianHoech,DisplayCAL
Xenia,XeniaCanary
TossLab,JANDI
CPUID,CPU-Z,ROG
TrackerSoftware,PDF-Tools
Amazon,AWSVPNClient
Microsoft,Azure,DataCLI
TexasInstruments,TI-Nspire,CXPremiumTeacher
PeterPawlowski,foobar2000
pbek,QOwnNotes
gurnec,HashCheckShellExtension
Seewo,SmartpenService
blaadje,Todolist
BitGuardian,BitDriverUpdater
FengHe,Migi
RobertoConcepcion,MaxLauncher
DigiPen,NitronicRush
Mozilla,Thunderbird
Resplendence,WhySoSlow
Python,Python,3,13
TripleAGame,TripleA
Startpack,Firework
DISTRHO,Cardinal
akeo,ie,Zadig
HiroshibaKazuyuki,VOICEVOX
Lenovo,ServiceBridge
Anchore,Grype
Unity,Unity,2021
DiskInternals,LinuxReader
iFlytek,iFlyIME
CCRMA,ChucK
ULAB,XZAid
Scandum,WinTin++
Redisant,PulsarAssistant
ArrayNetworks,MotionPro
RIA,DigiDoc4
NewCloud,NewSSStudent
BinaryMark,RandomNumberGenerator
CABS,SalesPrix
Wondershare,PDFReader,CN
Plex,PlexMediaPlayer
BellSoft,LibericaJDK,14
LSoftTechnologies,UNFORMAT
4tNiagaraSoftware,4tTrayMinimizer
MongoDB,MongoDBCLI
Cisco,ClamAV
irzyxa,Volume2Portable
splode,pomotroid
PolarGoose,CoffeeBean
RKibria,frhed
NISZ,KEAASZ
Squitch,Tess
fyr77,EnvyUpdate
Glodon,CADReader
Posit,rig
VirusTotal,YARA
AVS,InstallPackComplete
MathiasSvensson,MultiCommander
hql287,manta
SecuritySnares,RansomSnare
HandyOrg,HandyWinget-GUI
Agilent,LabAdvisor
aome510,spotify-player
PLACE,IA
MadOtterGames,VillagersandHeroes
EvgenyCherpak,RemoteHelperApp
Hubitech,Reemo
NirSoft,AppCrashView
SystweakSoftware,SystweakSoftwareUpdater
HydrologicEngineeringCenter,HEC-MetVue
SideQuestVR,SideQuest
jamesbowden,qws
nkdAgility,AzureDevOpsMigrationTools
Microsoft,VisualStudioCode,Insiders
Berkeley,BYOB
sfx101,deck
Lakes,SCREENView
Microsoft,AzureCLI
rwv,OnlineDOSGames
Microsoft,OneDrive,Insiders
RealVNC,VNCServer
KarenWare,KarensReplicator
zumoshi,BrowserSelect
OliverKieselbach,SyncMLViewer
Velocidex,Velociraptor
Gimanh,handscream
Microsoft,DotNet,AspNetCore,6
Roku,RemoteTool
LLVM,clangd
SnapmakerDevTeam,SnapmakerLuban
mtkennerly,shawl
NetEase,InfiniteLagrange
knoopx,feeder
lin-ycv,EverythingPowerToys
ErikAraojo,FintX
PS,KubeDevDashboard
OpenMedia,4KVideoDownloader
Codemao,TurtleEditor,2
RejminetGroupInc,PDFShow
Ridgecrop,guiformat
JPEXS,FFDec
Ninja-build,Ninja
Spicebrains,Instant-Eyedropper
LDraw,AIOI,2023
Mirantis,Lens
OONI,OONI-Probe
3CX,Softphone
GNU,Emacs
NirSoft,FullEventLogView
RabidViperProductions,AssaultCube
NirSoft,BlueScreenView
acaudwell,Gource
Hashicorp,Waypoint
abrignoni,RLEAPP-cli
JetBrains,PyCharm,Professional
SeDuTec,Multisine
Python,Python,3,8
Scopely,StarTrekFleetCommand
EXPSystems,PDFreDirect
sc0ty,SubSync
Figma,FigmaAgent
Zimwiki,Zim
winpython,winpython-dot
Steccas,ProtonClient
PIKCLOUD,PikPak
NI,ni-serial
CPUID,CPU-Z,AORUS
Lilith,RiseofKingdoms
Andersama,obs-asio
Humanity,DJV2
VisualGPS,VisualGPSView
KDE,kile
ElectronCommunity,ElectronFiddle
Microsoft,TimeTravelDebugging
Samsung,UserManual,Q1-WinVista
NZXT,CAM
CaffeineInc,Caffeine
qBittorrent,qBittorrent,Beta
Japplis,TreeDataExplorer
ifedapoolarewaju,IGdm
CeVIO,SatoSasara,Sing
RFSpace,SpectraVue
MinIO,Client
Liquit,Workspace,Agent
Puppet,pdk
MaxBQb,BulkStartStop
beeradmoore,dlss-swapper
Aserto,CLI
Kamua,TinyVid
DJI,DJIAssistant2,ConsumerSeries
DuckDuckGo,DesktopBrowser
AutonomousSoftware,MetronomeWallet
Lenovo,LeCloud
NicolasRamz,React-Explorer
GnuWin32,Zip
HenriWahl,Nagstamon
Eccam,ReqView
