column1,column2,column3,column4,column5,column6
DogecoinCoreproject,DogecoinCore
Microsoft,VisualStudio,2019,Professional
go-shiori,shiori
Vipre,IPVTest
vividos,winLAME
CherubicSoftware,SageThumbs
Wacom,WacomTabletDriver
NirSoft,InstalledPackagesView
MiTeC,WindowsFileAnalyzer
skypjack,qsapecng
deviceinsight,kafkactl-azure-plugin
WGlunz,pstoedit
OliverSchwendener,ueli
IanWalton,JellyfinMPVShim
spluxx,Protoman
LukasBach,Yana
DimitriVanHeesch,Doxygen
Seewo,EasiNote3C
Digimezzo,Dopamine,3
LinwoodCloud,Butterfly
Timeraa,PreMiD
COAS,SemantaModeler
Apache,DirectoryStudio
Fly-io,flyctl
Sonosaurus,SonoBus
dziemborowicz,hourglass
GottCode,FocusWriter
hatoo,oha
Microsoft,SQLServer,2017,Developer
Microsoft,Azure,CosmosEmulator
WilhelmHappe,NetRadio
funnyzak,TTSNow
1IC,BPMN-RPAStudio
XINGInc,MidorizakiKasumi
iFlytek,iFlyIME
ThioJoe,FullStackAIMemeGenerator
TimeXtender,TimeXtenderODX
Microsoft,VCRedist,2010,x64
TrackerSoftware,PDF-XChangePRO
gjergj,testmyapp
RiotGames,LeagueOfLegends,TR
DavidRector,Linkage
byCrookie,TypeCode
KeePassXCTeam,KeePassXC
jerrod-lankford,google-voice-desktop-app
Ruanmei,Qiyu
MattTytel,Helm
RamenSoftware,7+TaskbarTweaker
IBM,SemeruRuntimeOpenEdition,JRE
Microsoft,LogParser
BitRecover,AadhaarCardPasswordRemover
Mikrotik,Winbox
Twitch,Soundtrack
anatawa12,vrc-get
PicGo,PicGo,Beta
JenuelOrasGanawed,BelieversSword
Corona,Solar2D
SagMeinenNamen,TypingTest
th-ch,YouTubeMusic
whitewaterfoundry,fedora-remix-for-wsl
KuGou,gejigeji
IHMC,CmapTools
Tencent,COSCLI
WowUp,CF
SurgeSynth,Surge
EvgenyCherpak,RemoteHelperApp
Hitencent,JisuPDFToWord
kelteseth,ScreenPlay,Beta
LSoftTechnologies,ActiveKillDisk
Huawei,Welink
mholt,archiver
LGElectronics,LGBridge
Scopely,StarTrekFleetCommand
Amazon,Chime
PolarGoose,CoffeeBean
EdrawSoft,EdrawProj
TrackerSoftware,PDF-XChangeEditor
tildearrow,Furnace
Microsoft,Sysinternals,Desktops
NI,ni-xnet
Azul,Zulu,18,JRE
NCEUFRJ,DosVox
Araxis,Merge
OxygenCloud,odrive
OpenTofu,Tofu,RC
SeDuTec,AudioAnalyser
Icons8,Lunacy
VeyonSolutions,Veyon
Xiaoyaoyixia,KOOK
Sensirion,Viewer
Splashtop,SplashtopStreamer,Deployment
Microsoft,OneDrive,Internal,Slow
CoreyButler,NVMforWindows
LiteXLTeam,LiteXL
MedalB,V,Medal
Chromium,ChromeDriver
MariaDB,Server
Gyan,FFmpeg
FischertechnikGMBH,ROBOPro
h3poteto,fedistar
ANTOrg-Inc,ASCIIEngine
Microsoft,WindowsWDK,10,0,22000
AntibodySoftware,WizKey
Cilium,Hubble
SoroushChehresa,UnsplashWallpapers
Elcomsoft,InternetPassword
jbreland,autoflac
FOSSA,FOSSA-cli
JetBrains,DataGrip,EAP
Maxon,CinebenchR23
y-chan,SHAREVOX
bloznelis,typioca
Tyrrrz,DiscordChatExporter,GUI
Python,Launcher
Fiorilli,FiorilliWebExtensionClient
elieserdejesus,JamTaba
ByteDance,Douyin
Tencent,QQMusic
Aserto,DSLoad
Microsoft,DotNet,SDK,5
Hashicorp,Terraform,RC
Tohrusky,Final2x
Patchdeck,Agent
JetBrains,DataSpell,EAP
IObit,iFunScreenshot
Postman,Postman,Canary
CloudFoundry,CLI,v8
CliptoTeam,Clipto
ThePandemoniumInstitute,BloodontheClocktowerOnline
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Stardock,Start10
WHONET,AMRIE
TigerVNCproject,TigerVNC,Nightly
succlz123,AcFun
xiaoyifang,GoldenDict-ng
RobertoConcepcion,MaxLauncher
Unknown-HorizonsTeam,Unknown-Horizons
OpenMedia,4KVideoDownloader
MITMediaLab,ScratchLink
ModuleArt,QuickPictureViewer
GPBeta,SAOUtils,2
MongoDB,MongoDBCLI
Carmix,HexWalk
Sigil-Ebook,PageEdit
Kubernetes,kwokctl
LSoftTechnologies,ActiveZDelete
LanguageTool,LanguageToolforDesktop
matvelloso,electron-office-365
matchmycolor,Colibri,3
NI,ni-packagemanager
ConceptworldCorporation,RecentX
MailRu,ICQNew
viarotel,Escrcpy
ExtendOffice,OfficeTab
AMD,OCAT
Unity,Unity,2020
Chia-Lung,Kaku
Microsoft,AppInstaller
Tencent,QQImage
NicolasConstant,sengi
Electron-Store,electron-app-store
RescueTime,DesktopApp
Almico,SpeedFan
MedZed,youtubetomp3
cjerrington,net-check
Chocolatey,ChocolateyGUI
filips,FirefoxPWA
JannisX11,Blockbench
acaudwell,Gource
leezer3,OpenBVE
marha,VcXsrv
xjasonlyu,tun2socks
JetBrains,Rider
TomWatson,BreakTimer
PuranSoftware,PuranFileRecovery
EmptyFlow,ArdorQuery
Tencent,qq-devtool
NirSoft,SearchMyFiles
PascalBerger,MSIXCommander
RubyInstallerTeam,RubyWithDevKit,2,6
7zip,7zip,Alpha,msi
SamyGO,RemoteLANControl
BelgianGovernment,eIDViewer
Couchbase,ServerCommunity
Velocidex,Velociraptor
Armin2208,WindowsAutoNightMode
CodecGuide,K-LiteCodecPack,Mega
ArobasMusic,GuitarPro,8
ManticoreGames,Core
GOG,Galaxy
ColdTurkeySoftware,ColdTurkeyBlocker
RealVNC,VNCViewer
Admobilize,AdMobilize,VisionService
360,360SE
MichalStrehovsky,bflat
Bluemaxima,NewgroundsAuditorium
Microsoft,Sysinternals,ProcessExplorer
3,3Kontakt
Microsoft,DotNet,Framework,DeveloperPack,4,5
DisplayLink,GraphicsDriver
avosskuehler,viana
Bilibili,Livehime
Makeblock,xToolCreativeSpace
mlocati,GetText
sidneys,desktop-dimmer
IDRIX,VeraCrypt
JetBrains,PyCharm,Community,EAP
ItchIo,Itch
RawTherapee,RawTherapee,Dev
feliskio,sleep-timer
Redisant,PulsarAssistant
CoderBag,QuickCPUx64
TrackerSoftware,PDF-Tools
Microsoft,DotNet,AspNetCore,3_1
Iriun,IriunVR
Microsoft,VisualStudio,2019,Enterprise
LSoftTechnologies,ActiveDiskEditor
CaffeineInc,Caffeine
Makeblock,LaserBox,mCreate
TechSmith,Snagit,2023
SiberSystems,GoodSync
HFRElectronics,ZeusRadio
AdGuard,AdGuardVPN,Nightly
TransIP,STACK
VMware,WorkstationPlayer
WisdomSoftware,ScreenHunter
Microsoft,SupportAndRecoveryAssistant
aristocratos,btop4win
MasterPackager,MasterPackagerDev
PRQL,prqlc
Splashtop,SplashtopPersonal
KamilSzymborski,WindowCenteringHelper
LianLi,LConnect3
Gimanh,handscream
RiotGames,LegendsOfRuneterra,Asia
Mozilla,GeckoDriver
ThePokemonCompany,PokemonTCGLive
HermannSchinagl,LinkShellExtension
hrkfdn,ncspot
VisualSVNSoftwareLtd,VisualSVNServer
iLovePDF,iLovePDFDesktop
TunesKit,AceMovi
SublimeHQ,SublimeMerge
DCSS,DungeonCrawlStoneSoup
Twilio,Authy
xkonglong,gongwen
KellyElton,Max,Backup
Microsoft,DotNet,DesktopRuntime,6
CarstenGehling,JiraStopWatch
GlobalMarineNet,IridiumSurvey
UrBackup,UrBackup,Server
ArtificialQualia,PyEveLiveDPS
MudhookMarketing,IPVanish
ozankaraali,PiTV
NZXT,CAM
Japplis,PostOnScreen,Pro
TotallyUsefulSoftware,QuickSFV
RyanGregg,GCFScape
Artsoft,RocksNDiamonds
charmbracelet,wishlist
nkdAgility,AzureDevOpsMigrationTools,Preview
jziolkowski,tdm
SublimeHQ,SublimeMerge,Dev
jasongin,nvs
Graebert,AresMechanical,2025
Azul,Zulu,7,JRE
NetEase,IdentityV
HiteVision,HitePai6
RiotGames,Valorant,KR
TatLead,WindowsGSM
Microsoft,WindowsSDK,10,0,17736
s8sachin,subtitler
CryptoPro,Chromium-Gost
Rustlang,Rust,GNU
Suwayomi,Tachidesk-Sorayomi
JetBrains,FleetLauncher,EAP
riweston,aztx
Samsung,SmartSwitch
Sonos,Controller
Seewo,EasiCapsule
Spice,SpiceWebDAVd
WHTA,Tamara
Wondershare,MobileTrans
Amazon,Corretto,17
SachaBruttin,CosmosDBExplorer
FalconNL93,WSLToolbox
Google,QuickShare
CoreFTP,FTPServer
AntiMicroX,antimicroxPortable
xiaozhu188,electron-vue-cloud-music
EA4K,KLog
ZelloInc,Zello
tomlm,electron-outlook-365
actualsolution,VolumeLock
sc0ty,SubSync
bitmediae-SolutionsGmbH,ITSClient
StevenHarlow,Sigmira
HHDSoftwareLtd,VirtualSerialPortTools
Zheguisoft,zg_pkg
SylvainRougeaux,Metatogger
JinweiZhiguang,Lanhu,Photoshop
pulsejet,edgeandbingdeflector
TechSmith,Camtasia
Perforce,P4V
Revolt,RevoltDesktop
Wondershare,WXRecovery
BellSoft,LibericaJRE,19,Full
PavelYosifovich,TotalRegistry
Tonec,InternetDownloadManager
Tenpi,MusicPlayer
icsharpcode,ILSpy
RedactSoftware,Redact
jsimlo,tednotepad
WowUp,CFbeta
Microsoft,WindowsADK
Google,VPNByGoogleOne
roryok,poe-writer
RedHat,OpenShift-Client
arrow2nd,tokumei-player-plus
Nadeo,TrackManiaNationsForever
Seewo,EasiRecorder
Iterate,Cyberduck
Azul,Zulu,16,JRE
NHNCorporation,Dooray!Messenger
ByteDance,Resso
PawelPsztyc,AdvancedRestClient
isaaclevin,presencelight
xemu-project,xemu
OpenShopChannel,Downloader
valinet,ExplorerPatcher,Prerelease
EdrawSoft,EdrawProj,CN
DaMtech,PasswordGenerator
Logitech,GHUB
Coninfer,ECLiPSeCLP,7,1
Jubler,App
BellSoft,LibericaJDK,16
assnctr,unfx-proxy-checker
SaltStack,SaltMinion
PhilightPtyLtd,Sharperlight
Microsoft,VCRedist,2015+,x64
OpenOSRS,OpenOSRSLauncher
ReceitaFederaldoBrasil,IRPF2023
AcoustID,Chromaprint
JanDeDobbeleer,Aliae
moshfeu,y2mp3
360,PalmInput
PeterRudenko,HelioWorkstation
SylvainRougeaux,Echosync
Insynchq,Insync
SystweakSoftware,DuplicateMusicFixer
squalou,google-chat-linux
Slik,Subversion
OpenPolicyContainers,Policy
Dummerle,Rare
ngudbhav,Webkiosk-Wrapper
Oracle,MySQLWorkbench
abrignoni,RLEAPP
KurtZimmermann,HDCleaner
ChemTableSoftware,AutorunOrganizer
PassMark,DiskCheckup
RandomEngy,VidCoder
Resilio,ResilioSync
MadOtterGames,VillagersandHeroes
the-sz,Rimhill
ThioJoe,YTSpammerPurge
BrianApps,Sizer,Dev
den4b,Hasher
AxisCommunicationsAB,AXISVideoCaptureDriver
kerinlin,OrangePlayer
ntwind,windowspace
IPU,CoolTools
Microsoft,BingWallpaper
Tweaking4All,RenameMyTVSeries
dscalzi,HeliosLauncher
Scorpio,stools
PrimateLabs,Geekbench,3
eloston,ungoogled-chromium
TopazLabs,TopazPhotoAI
Tencent,YingYongBao
DataHammer,HammerPDF
AdGuard,AdGuard,Nightly
YichengTimes,Worktile
tastyworks,tastytrade
divVerent,AAAAXY
M-FilesCorporation,M-FilesOnline
DavidJoffe,DaveGnukem
tickstep,cloudpan189-go
Microsoft,Sysinternals,BGInfo
aandrew-me,ytDownloader
DmitryKozhinov,IconEdit2
SmartBear,SoapUI
Geoxor,Amethyst
NCHSoftware,ClassicFTP
Quassel,QuasselIRC
GDATA,TypeRefHasher
Kaseya,LiveConnect
OpenJS,NodeJS,LTS
plogue,chipspeech
GeoGebra,Geometry
NirSoft,WakeMeOnLan
Spice,VDAgent
JetBrains,Gateway
Fedora,CoreOS,butane
CABS,ScanPrix
AMSSoftware,BusinessCardMaker
Intel,Iometer
Japplis,ClipboardHistory,Pro
Microsoft,VisualStudio,2022,Professional
ConselhoNacionaldeJustica-CNJ,pje-office
OddLab,Cubox
CoatiSoftware,Sourcetrail
RIDI,Ridibooks
PowTools,FileShredder
ChristianGalla,AutoStartConfirm
Gitea,tea
zafaco,Breitbandmessung
Corsair,iCUE,3
GiulioSorrentino,BackgroundsProX
Microsoft,DownloadManager
codehex,Neo-cowsay
Python,Python,3,0
Bandisoft,Honeyview
Amazon,FireDevicesDriver
Cisco,UmbrellaRoamingClient
equalsraf,win32yank
BellSoft,LibericaJRE,21,Full
Illustrate,dBpowerampAACiTunesEncoder
Brave,Brave,Nightly
MichaelDiCarlo,PostyBirb
KST,UML,FRI
GlavSoft,TightVNC
peanut996,CloudflareWarpSpeedTest
FiloSottile,age
KDE,digikam
MiniTool,PartitionWizard,Free
KDE,KDEConnect
monsterkodi,kalk
7S2P,Effie,CN
oxen-io,lokinet
SolidWorks,eDrawings
Microsoft,OneDrive,Internal,Fast
PassmarkSoftware,Fragger
KarenWare,KarensReplicator
EuSoft,Eshelper
Amazon,Corretto,18
Humanity,DJV2
HBK,TEDS-Editor
FACEITLTD,FACEITAC
NirSoft,SimpleProgramDebugger
SquareCloud,CLI
Principle,Lusun
Qingfeng,HeyboxAccelerator
MapleMedia,PulseSMS
Golde,PurplePen
Morningstar,MorningstarDirectPrerequisite
2BrightSparks,SyncBackSE
DaringDevelopmentInc,Horizon
Lolle2000la,ImageSort
TiCodeX,SQLSchemaCompare
Slonopotamus,Stevedore
Cutls,TheDesk
EvanSu,Picocrypt
dumbasPL,CSGOAccountChecker
NirSoft,BlueScreenView
Azul,ZuluFX,18,JDK
ahmetb,kubens
Azul,Zulu,8,JDK
DuckDB,cli
Bitnami,WAMP
HiroshibaKazuyuki,VOICEVOX,CPU
SabakiHQ,Sabaki
Feodor2,Mypal
FastStone,Viewer
WizardsoftheCoast,MTGALauncher
Bullzip,PDFPrinter
Safing,Portmaster
BellSoft,LibericaJRE,18,Full
muffinista,before-dawn
GlyphrStudio,Desktop
PLACE,ONE
Diladele,WebProxy
Sidero,talosctl
Airsquared,Blobsaver
RasterexSoftware,RxView
Insomnia,Inso
CreativeTechnology,CreativeApp
Lenovo,SLBrowser
Datronicsoft,SpacedeskDriver,Server
nptr,msstyleEditor
CrystalRich,LockHunter
Allen&Heath,CustomControlEditor
Atola,FindandMount
Ziad,TCG
MTSD,AllDup
Microsoft,SQLServer,2019,Express
LLVM,clangd
KarimHossenbux,moonitor
Xidicone,ZeusIDE
Taomee,Mole
CABS,SalesPrix
Microsoft,PowerBI,ReportBuilder
JetBrains,YouTrack
Qoppa,PDFStudio
DominikReichl,KeePass
SevenTV,Chatterino7
Shooter,SPlayer
Bedrock-OSS,regolith
Lenovo,SystemUpdate
Altap,Salamander
HMC,Hoerbert
NetsdkSoftwareFZE,S3Browser
ByteDance,Lark
Axure,AxureRP,10
boostio,boostnote
j5create,Driver-JUA365
tumic0,GPXSee
HandheldGroup,MaxGoWindows
SaeraSoft,CaesiumImageCompressor
winpython,winpython-pypy
Sonos,S1Controller
BinaryMark,BatchFileRename
SoupBuild,Soup
Bitnami,Drupal
JeffreyPfau,mGBA
egoist,devdocs-desktop
Giuspen,Cherrytree
gokcehan,lf
wikimedia,mwcli
Bostrot,WSLManager
DJI,DJIAssistant2
Coloryr,ColorMC
Splashtop,SplashtopWiredXDisplay
NVAccess,NVDA
PixelsLTD,PeerBrain
Vivaldi,Vivaldi,Snapshot
Microsoft,IronPython,2
ArobasMusic,GuitarPro,7
RadioSky,RadioEyes
OliverBetz,ExifTool
VirtualGL,TurboVNC
AprelTech,HVManager
DirSoft,ARPro
daynix,UsbDk
PopcornTime,Popcorn-Time-Ru
amrdeveloper,gitql
Resplendence,RegistrarRegistryManager
Rizonesoft,Notepad3
ViewSonic,myViewBoard,Whiteboard
Microsoft,Office
Insta360,Link,Controller
COMPELSONLaboratories,MOBILedit!SIMClone
Tencent,WeType
RiotGames,LeagueOfLegends,EUW
stakira,OpenUTAU
Schuischta,SystemLoadTracker
Tableau,Reader
Logitech,Sync
UnknownSKL,Greenlight
PrestoSoft,ExamDiff
freifunkMUC,FreifunkMeet
Heaventools,PEexplorer
Microsoft,quicreach
QNAP,QVRProClient
xoofx,kalk
SebastianEwert,RapidCRC
Formlabs,PreForm
RevoUninstaller,RevoUninstallerPro
Microsoft,Edge
Microsoft,GDK,2310
SnailDOS,StreamBop
RoyShilkrot,obs-backgroundremoval
SoftwareFreedomConservancy,QEMUGuestAgent
ProjectEnv,ProjectEnvCli
BasileBruneau,AllToMP3
n457,uncolored
nikpapa,palamedes
ngudbhav,lazyType
CrystalRich,Zentimo
NTKERNEL,WireSockVPNGateway
Smile,TextExpander
Gitlab,Runner
Insecure,Npcap
MongoDB,Compass,Full
Notro,SkEditor
NirSoft,DownTester
PassmarkSoftware,OSFMount
Firetrust,MailWasher,Pro
BurntSushi,ripgrep,MSVC
CosmoX,Lepton
karakun,OpenWebStart
DBVis,DBVisualizer
BerndBestel,grocy-desktop
Guru3D,RTSS
OmicronLab,Avro
Huawei,QuickAppPCAssistant
GeoGebra,CASCalculator
VirusTotal,YARA
Hanwha,WisenetWAVEServer
GiulioSorrentino,CBriscola,WPF
Streamlabs,StreamlabsOBS
code52,Carnac
Japplis,ScreenHighlighter
CubeSoft,CubePDFUtility
RubyInstallerTeam,RubyWithDevKit,3,0
Reckel,Cantara
evsar3,sshfs-win-manager
Microsoft,Edge,Dev
Microsoft,VCRedist,2022,arm64
ES-Computing,EditPlus
Seonglae,Intuiter
BellSoft,LibericaJDK,21
solemnwarning,rehex
OpenTofu,Tofu,Alpha
DMM,GamePlayer
Sogou,SogouInput
BinanceTech,Binance
Contasimple,ContasimpleDesktop
Apache,NetBeans
SweetScape,010Editor
orbatschow,kontext
Wondershare,Mockitt,CN
Apple,AirPort,BaseStationUpdate
MaximaTeam,Maxima
DavidNorgren,Mine-imator
Microsoft,VisualStudio,2022,Enterprise
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Eassos,DiskGenius
CartamundiDigital,Fundels
Microsoft,Sysinternals,TCPView
Google,Chrome,Canary
Tencent,TencentMeetingRooms
SanJin,thief
Appest,Dida
LSoftTechnologies,ActiveUNDELETE
Microsoft,VCRedist,2013,x64
Opera,OperaGX
Motorola,MobileDrivers
Riiid,pollapo
Twinkstar,TwinkstarBrowser
RProject,R
KNIMEAG,KNIMEAnalyticsPlatform
erickutcher,thumbcacheviewer
Microsoft,DotNet,Runtime,6
iFlytek,iFlyRecMeeting
lamquangminh,EVKey
MillerPuckette,PureData
SonicWALL,GlobalVPN
Twingate,Client
Fontke,LikeFont
QNAP,Qsirch
Nulana,Remotix
Hashicorp,Terraform,Alpha
GoXLR-on-Linux,GoXLR-Utility
ydkhatri,UnifiedLogReader
SKCommunications,NateOn
Bitnami,WordPress
Eassos,EassosRecovery
Tableau,Desktop
Alibaba,DingTalk,Lite
netbsd,rawrite32
Allen&Heath,dLiveDirector
jonpas,ArmaQDL
BellSoft,LibericaJDK,18,Full
LeeSoft,ViPad
Azul,Zulu,19,JDK
Hexandcube,DesktopIconToggle
Wondershare,PDFReader
WilbertBerendsen,Frescobaldi
astral-sh,ruff
Genymobile,Genymotion
seerge,g-helper
FujitsuClientComputingLimited,DeskUpdate
Sandboxie,Plus
EXPSystems,PDFreDirect
BellSoft,LibericaJDK,15
IPEP,Scantailor-Experimental
jamaljsr,Polar
Intel,PresentMon,Beta
BorisYakubchik,SimplestFileRenamer
Sysprogs,SmarTTY
Sandakan,Nora
Hashicorp,Vault
DWANGO,SeirenVoice,yukari
rdimitrov,tuf-client
Amazon,OpenSearch,ODBC
GitHub,ClassroomAssistant
Drumstick,dmidiplayer
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Microsoft,WindowsAppRuntime,1,2
TeamSpeakSystems,TeamSpeakClient,Beta
Kiwix,KiwixJS,Electron
Julialang,Julia
the-sz,York
TeamReadarr,Readarr
MarekJasinski,FreeCommanderXE
DolphinEmulator,Dolphin
Xanthus58,AfformationRequester
eliboa,TegraRcmGUI
junegunn,fzf
guideguide,ZXPInstaller
matchmycolor,ColibriBeta
LightBurnSoftware,LightBurn
SteamGridDB,RomManager
ThomasJames,Tajpi
abrignoni,ALEAPP-cli
PatrickSiegler,PrismatikUnofficial
ArtisteerLimited,Nicepage
EaseUS,PartitionMaster
SFLinux,Jami
Lenovo,ServiceBridge
skymavis,mavishub
JFrog,Conan
JackMordaunt,icnsify
LyonBros,Turtl
KDE,RKWard
Bosyun,Pixso
OpenHPSDR-TAPR,Thetis
Brave,Brave,Dev
Eigenmiao,Rickrack
Azul,Zulu,18,JDK
Smallstep,step
ByteDance,Debugtron
ChilliBits,Spice
FleetingClarityStudios,RipShout
Heizi,HeiziFlashTools
MichaelTippach,ASIO4ALL
tomlm,electron-outlook-com
pnpm,pnpm,preview
ThePokemonCompany,PokemonTCGOnline
TerraformLinters,tflint
Klocman,BulkCrapUninstaller
OpenMedia,4KTokkit
SergeyMoskalev,CarambaSwitcher
JetBrains,ReSharper,EAP
FireDaemon,FireDaemonPro
PowerSoftware,PowerISO
Tarma,PublishOrPerish
AutonomousSoftware,MetronomeWallet
OneGal,Viper
BellSoft,LibericaJRE,16,Full
scimusmn,stele
Elsevier,MendeleyReferenceManager
B3log,SiYuan
sa7mon,S3Scanner
ESET,Security
mellobacon,scpterminal
MKLabs,StarUML
the-sz,Compton
Sogou,SogouInputSkinEditor
veeam,veeam-agent
Cencit,BAS21
PostgreSQL,pgAdmin
NickGasson,NVC
ransome1,sleek
TinyCraft,TinyRDM
UniversityOfAmsterdam,praat
Wagnardsoft,DisplayDriverUninstaller
ArduinoSA,IDE,rc
KDE,kmymoney
Shure,WirelessWorkbench,7
Tox,qTox
InsaneMatt,GameSaveManager
SublimeHQ,SublimeText,3
AB0WV,PinPoint
NxShellTeam,NxShell
KuRuimeng,PalmInput
elvirbrk,notehighlight2016
CloudFoundry,CLI,v7
Futureglobe,Gibu
Abdelrhman-AK,WinPaletter
Git,SDK
AivarAnnamaa,Thonny
MSI,Kombustor,2
luapp,Covid-19-cases-overview
Japplis,Toolbox,Pro
Zype,Compass
Wondershare,Repairit
Nilesoft,Shell
NISZ,KEAASZ
HaystackSoftwareLLC,Arq7
Tillitis,TKeySSHAgent
Storj,Uplink
MCvanderKooij,PictoSelector
Woyun,wolai
Talkdesk,Callbar
ClipTeam,ClipCC
Microsoft,VisualStudioCode,Insiders,CLI
DataTools,CATCLI
SoftezaDevelopment,ActualUpdater
maojindao55,Etcder
GNE,DualMonitorTools
PKI,NCALayer
EliasFotinis,DeskPins
BandicamCompany,Bandicut
NirSoft,WhoisThisDomain
AngusJohnson,PDFTKBuilder
subhra74,XtremeDownloadManager
Stardock,Start11
ActiveState,KomodoIDE
yourmoln,moligeek
SaitoGames,PetWings
Balena,Etcher
WeasisTeam,Weasis
Nikkho,FileOptimizer
Segger,EmbeddedStudioARM
Audacious,MediaPlayer
CrystalArtSoftware,NewsLeecher
Splashtop,SplashtopBusiness
GiulioSorrentino,WinDateFrom
CodeJelly,Launchy
Supernova,SupernovaPlayer
Melvin-Abraham,Google-Assistant
YumiUsb,Legacy
PerfectWorld,PerfectWorldArena
Greenshot,Greenshot,Preview
Valve,SteamLink
OpenNoteBlockStudio,MinecraftNoteBlockStudio
JinweiZhiguang,MasterAgent
nostar,DroidStar
JLC,LCEDA,Pro
MysteriumNetwork,Mysterium
dotPDN,PaintDotNet
tsl0922,ImPlay
RemoteUtilities,Viewer
TarasovArtyom,BatteryMode
JetBrains,MPS,EAP
yuma14,ShutdownCountdown
FerroSoftware,FtpUse
Piriform,CCleaner
plogue,alterego
monkeyWie,Gopeed
h3poteto,whalebird-desktop
Mamba,Micromamba
Canon,GPCL6_V4_PrinterDriver_V21,00
Zxilly,NotifyCli
Winbee,cashcash
Amazon,Music
FlockFZ,Flock
ICBC,ICBCChromeExtension
Startpack,Firework
ChemAxon,instantjchem
vSpatialInc,vSpatialRemoteDesktop
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
gilbertchen,duplicacy,cli
JetBrains,CLion
Seonglae,Screencast
Steunebrink,CHKCPU
sylikc,JPEGView
hfiref0x,WinObjEx64
RiotGames,LeagueOfLegends,TH2
HDDGURU,HDDRawCopyTool
StrawberryMusicPlayer,Strawberry
nepnep,neofetch-win
AntibodySoftware,WizMouse
PremiumSoft,NavicatPremium
Redisant,ZooKeeperAssistant
qarmin,czkawka,cli
BinaryFortress,VoiceBot
Steccas,ProtonClient
Alibaba,aDrive
EpicGames,EpicGamesLauncher
Telerik,Fiddler,Everywhere
DelineaInc,ThycoticApplicationControlAgent
CodecGuide,K-LiteCodecPack,Full
USEPA,EPANET
Gridcoin,Client
VincentL,Harmony
KraXen72,crankshaft
jendrikseipp,RedNotebook
FookesHolding,NoteTabLight
Bluebeam,Revu,20
pizzaboxer,Bloxstrap
Maximus5,ConEmu
LN-Zap,zap
RickClark,Pullp
OpenBB-finance,OpenBBTerminal
undergroundwires,privacy,sexy
Sandboxie,Classic
SimonG4ELI,WorldMap
Python,Python,3,7
Autodesk,EAGLE
Mozilla,SOPS
gdiObjects,Perspective
Audinate,DanteController
GOMLab,GOMPlayer
V,MAILLE,EduPython
Phoner,PhonerLite
Concept2,Utility
Amazon,Kindle
Upstairs,Presty-Installer
qotop,SpaceEngine
dorssel,usbipd-win
Splunk,ACS
BellSoft,LibericaJDK,16,Full
ali50m,AddCurrentPath
Huawei,HuaweiCloudMeeting
Paragon,HFS+
OsirisDevelopment,BatteryBar
MaxDiesel,UnrealCommander,Beta
GoodGameMods,Minion
blaadje,Todolist
gumengyu,vplayer-next
AndrewZhezherun,WinDjView
PHOENIXstudios,PC_DIMMER
the-sz,Quartz
pit-ray,win-vind
Hans5958,Domino
AOMEI,Backupper,Standard
DavidWheatley,fs2020-livery-manager
Logitech,Presentation
ovito,ovito-basic
Google,Chrome,Beta,EXE
GitHub,GitHubDesktop
xiles,NexusFont
NoIP,DUC
ByteDance,JianyingPro
kobaltlabInc,HashPhotosTransfer
LukeBriggs,Pepys
AnthonyBeaumont,AchievementWatcher
MinIO,Client
CrystalDewWorld,CrystalDiskMark
XINGInc,HAL-O-ROIDMinami
Yubico,YubiKeySmartCardMinidriver
BinaryMark,BatchFileManager
ReincubateLtd,CamoStudio
HydrologicEngineeringCenter,HEC-EFMPlotter
SystweakSoftware,RegCleanPro
mvdan,shfmt
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Housatonic,ProjectViewer365
MediaArea,MediaInfo
MyCloudGame,AirGamePlay
Cyotek,WebCopy
Azul,Zulu,16,JDK
Microsoft,TimeTravelDebugging
Wago,Addons
Muhammed87643,Funkin
DJI,DJIAssistant2,ForMatrice
JetBrains,GoLand
mikf,gallery-dl
NexusMods,Vortex
NI,ni-visa
chaiNNer-org,chaiNNer
Saxo_Broko,GingerChrome
ViGEm,HidHide
720kb,ndm
benny93,kafui
4gray,iptvnator
snakefoot,snaketail
MongoDB,DatabaseTools
RedHat,VirtViewer
CrystalDewWorld,CrystalDiskInfo
AfreetSoftware,OmniRig
Micronaut,Launch
Oracle,MySQL
Jidifudi,GT4T
Elgato,GameCapture,HD
DelineaInc,ThycoticLocalSecurityAgent
LiteratureandLatte,Scrivener
OctopusDeploy,Tentacle
uvncbvba,UltraVnc
Oracle,JDK,22
TominLab,WonderPen
williamnie,NetSend
CubeSoft,CubePDF
Japplis,Decoration
Ci,Flower
Highresolution,X-MouseButtonControl
SaitoGames,BattlePainters
isnetwork,ISNAutoItStudio
Dlang,VisualD
UweSieber,USBDLM
kosay,kubetui
Microsoft,MouseWithoutBorders
ChenQingYu,BF
BellSoft,LibericaJRE,14
RiotGames,LegendsOfRuneterra,SEA
Azul,Zulu,17,JRE
BinaryMark,BatchFileSplitJoin
GnuWin32,FindUtils
