column1,column2,column3,column4,column5,column6
NATSAuthors,CLI
JesseDuffield,lazygit
the-sz,SkypeFocusFix
EMOJI-FZCO,VoiceHotKey
NewCloud,NewSSTeacher
BlastApps,FluentSearch
squirreldisk,SquirrelDisk
Japplis,Pastel
AnchorFree,TouchVPN
Tencent,START
SSBC,Patchwork
WeMod,WeMod,Beta
Adobe,Cryptr
oleg-shilo,cs-script
A-SIT,PDF-Over
Splashtop,SplashtopStreamer,Deployment,MSI
OutsourcedGuru,octopi-init
BinaryMark,BatchImageResizer
SuperCuber,dotter
rammichael,Textify
Microsoft,DotNet,HostingBundle,5
MalloyDelacroix,DownloaderForReddit
hikari-no-yume,touchHLE
OpenEducationFoundation,OpenBoard
JLC,EasyEDA
PicoTechnology,Picoscope
YouXiao,YXFile
Apple,DVDorCDSharing
ExtendOffice,OfficeTab
OpenDesignAlliance,ODAFileConverter
eFMer,BoincTasks
IBM,Cloud,CLI
Faithlife,Logos
Microsoft,Git
Embarcadero,Dev-C++
EYHN,SpaceThumbnails
TripleAGame,TripleA
CrystalRich,InternetOff
sharkdp,hexyl
Mintty,WSLtty
SM5BSZ,Linrad
Microsoft,VCRedist,2015+,x64
Initex,Proxifier
WaveMetrics,IgorPro9
InTheLoop,LoopEmail,Beta
SamyGO,SignalChecker
PhilipGerke,Odassey
SomePythonThings,ZipManager
OnePartRain,Buckets
Bullzip,BullzipPDFStudio
SublimeHQ,SublimeMerge,Dev
desowin,USBPcap
Google,Brotli
docmirror,dev-sidecar
xiaoyifang,GoldenDict-ng
Mayakron,AcrylicDNS
XINGInc,MidorizakiKasumi
MelianMiko,OpenFreebuds
uutils,coreutils
Shemnei,punktf
mspearpoint,Evacuationz
tildearrow,Furnace
asciinema,agg
FredEmmott,HandTrackedCockpitClicking
r12f,DivoomGateway
RolandMelkert,LDCad
eza-community,eza
Caret,CaretBeta
AOMEI,PartitionAssistant
Zype,Compass
Frontesque,scrcpy+
AHS,KoharuRikka
Japplis,M2RepoCleaner
Allen&Heath,SQMixPad
Zimwiki,Zim
LacyMorrow,CrossOver
PowTools,FileShredder
OpenOSRS,OpenOSRSLauncher
RoonLabs,Roon
fairdataihub,SODA-for-SPARC
charmbracelet,gum
Nbc66,VTFEditReloaded
afractal,TwitterTron
Sonos,Controller
CNRISTI,QuteMol
AnyLogic,AnyLogic,University
DavidTHOIRON,FotoSketcher
DataPLANT,ArcCommander
RicochetIM,Ricochet
Ability,AbilityOffice,10,Standard
Lansweeper,LsAgent
matvelloso,electron-office-consumer
CatnipGames,ShroudoftheAvatar
ElectronicTeam,Flexihub
RicoSuter,NSwagStudio
GoCD,Agent
RyanGregg,GCFScape
JvanKatwijk,Qt-DAB
HydrologicEngineeringCenter,HEC-RPT
F-Secure,Freedome
LyonBros,Turtl
snakefoot,snaketail
BellSoft,LibericaJRE,20
ZeusSoftware,nGlide
PixelSoft,ChimeralandSEA
TailwindLabs,TailwindCSS
Elcomsoft,PhoneViewer
SillyKoalaHugs,IdleEucalytus
Microsoft,Sysinternals,ProcessMonitor
WolframResearch,WolframEngine
Medibang,MediBangPaintPro
CitraEmu,Citra
printfn,fend
WalkoverTechnologies,giddh
SharkLabs,ClownfishVoiceChanger
IsaqueS,AventurasDeQuintal
JFLarvoire,Ag
Wondershare,Cropro
Logitech,Presentation
EclipseAdoptium,Temurin,8,JDK
hrkfdn,ncspot
Microsoft,WindowsSDK,10,0,19041
FrancisBanyikwa,SiriKali
GPSoftware,DirectoryOpus
thamara,time-to-leave
Samsung,EasyConnectionToScreen
variar,klogg
squalou,google-chat-linux
BinaryMark,TextToMp3Converter
MusicBrainz,Picard
nrittsti,NTag
SagMeinenNamen,TypingTest
BiSS,WSLDiskShrinker
WaveMetrics,IgorPro7
SillyKoalaHugs,BabySmash
PeterStrick,ViVeTool-GUI
RedHat,OpenShift-Client
Whop42,LinuxConvert
NIS,One-Click-Backup
AMSSoftware,PhoenixFileRescue
ByteDance,Feishu
Aserto,Topaz
Telegram,TelegramDesktop,Beta
koalaman,shellcheck
horsicq,DIE-engine
ESET,EndpointSecurity
Japplis,Discotheek
GitKraken,cli
tushev,org,AJUpdateWatcher
GlyphrStudio,Desktop
DeterminedAI,CLI
RubyInstallerTeam,Ruby,2,6
Yandex,Disk
SatisfactoryModding,SatisfactoryModManager
RescueTime,DesktopApp
Azul,Zulu,17,JDK
Wondershare,Anireel
Toborek,rBiblia
Cyotek,CopyTools
VMware,IntelligentHub
Endicia,EndiciaConnect
GarboMuffin,TurboWarp
DJI,DJIAssistant2,ConsumerSeries
SimonG4ELI,SDR-Radio
jonpas,ArmaQDL
yuma14,ShutdownCountdown
Sinew,Enpass
CPUID,CPU-Z,TAICHI
OBSProject,OBSStudio
Diskuv,OCaml
blueedge,win11react
GIGABYTE,GigabyteControlCenter
Microsoft,SupportAndRecoveryAssistant
Tencent,YingYongBao
SVZsoft,GEDKeeper
PFOJEnterprisesLLC,ModernCSV
RamenSoftware,7+TaskbarTweaker
Aserto,DSLoad
BellSoft,LibericaJDK,19
CodeSector,TeraCopy
GnuWin32,Grep
Alibaba,LightProxy
IObit,iFunScreenRecorder
TechSmith,Snagit,2024
athlabs,Spyglass
EvanSu,Picocrypt
FNMT,ConfiguradorFNMT
AlexanderPershin,lsdeer
CenSoft,HostTE
Resplendence,RegistrarRegistryManager
t1m0thyj,WinDynamicDesktop
KingsGroup,KingOfAvalon
Tillitis,TKeySSHAgent
fhanau,Efficient-Compression-Tool
BellSoft,LibericaJDK,22,Full
JetBrains,PyCharm,Community,EAP
Solidigm,StorageTool
GaoYoubo,HexoClient
Autodesk,DesktopApp
ATNSOFT,KeyRemapper
ICBC,ICBCChromeExtension
Microsoft,VSTOR
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
PKI,NCALayer
Orwell,Dev-C++
AnyLogic,AnyLogic,Personal
IvanG,Clipnest
JFrog,Conan
EnderbytePrograms,TimeIt
ElstenSoftware,Astiga
CMIE,ProwessIQ
Dapr,CLI
Wiesemann-Theis,WuTility
PicGo,PicGo,Beta
RedHat,Podman
Jagex,Runescape
Mikrotik,Winbox
Romanitho,WiGUI
NGWIN,PicPick
boostio,boostnote
OmicronLab,Avro
schollz,croc
Microsoft,Skype
MongoDB,Compass,Readonly
sfx101,deck
WatchGuardTechnologies,WatchGuardSystemManager
nektos,act
SoupBuild,Soup
binbat,whipinto
AndrewZhezherun,WinDjView
Famatech,AdvancedIPScanner
Discord,Discord,Development
CeVIO,SatoSasara,Talk
Hanwha,WisenetWAVEClient
Cisco,CiscoWebexMeetings
Microsoft,VisualStudioCode,CLI
IDRIX,DirHash
Pirinel,GitBlade
Duplicati,Duplicati,Canary
CyberCat,ADBAppControl
Proton,ProtonMailBridge
EQAditu,AdvancedCombatTracker
XmacsLabs,Mogan
Qingfeng,HeyboxWow
Wondershare,MirrorGo
Ci,Flower
Azul,Zulu,20,JDK
Graebert,AresCommander,2022
TrackerSoftware,PDF-XChangeStandard
Microsoft,Teams,Preview
zyedidia,micro
thomasnordquist,MQTT-Explorer,Beta
WixToolset,AdditionalTools
UweSieber,USBDLM
Microsoft,PowerBI,ReportBuilder
NHI,ServiSign
Kittyfisto,Tailviewer
Seagate,SeaTools
Intel,oneMKL
rhysd,actionlint
FastCopy,IPMsg
KurtZimmermann,TweakPower
MinhLoi,Midterm
FlaxEngine,Flax
CodeF0x,violin
MinIO,Client
360,360Ent
HDOS,HDOSLauncher
StefansTools,BowPad
Keboola,KeboolaCLI
Unity,Unity,2021
SolidClouds,Starborne
OxfordUniversityPressELT,OxfordLearnersBookshelf
PaulFrazee,BeakerBrowser
zufuliu,notepad2
Amazon,AWSVPNClient
Cube,CubePlatform
qier222,yesplaymusic
Henry++,simplewall
etcd-io,etcd
NCHSoftware,Crescendo
7room,Aya
JonasJohn,RemoveEmptyDirectories
KizunaAIInc,kzn
Qoppa,PDFStudio
EaseUS,TodoBackup
alagrede,znote
AxisCommunicationsAB,AXISVideoCaptureDriver
the-sz,Spencer
Apple,AirPort,BaseStationUpdate
LSoftTechnologies,ActiveDiskMonitor
raimo,Smallpdf
Neemb,Distill
LizardByte,Sunshine
VSDC,Editor
Automox,AutomoxAgent
MongoDB,DatabaseTools
makeblockteam,mBlock
Xanthus58,ValorantRandomizer
Elcomsoft,WirelessSecurityAuditor
Stripe,StripeCli
Microsoft,DotNet,Runtime,7
XINGInc,ShirosakiYuudai
mtimkovich,pipe-rename
Silicondust,HDHomeRun
Logitech,Sync
gnome,gitg
Newlineinteractive,NewlineassistantX689
HaystackSoftwareLLC,Arq7
Steunebrink,CHKCPU
RamSoft,DicomProxy
FOSSA,FOSSA-cli
FXHOME,HitFilmExpress
Bedrock-OSS,regolith
Tgstation,Server
ErikAraojo,FintX
code52,Carnac
XavierRoche,HTTrack
MonkiLabs,Notejoy
LeonardoZide,LeoCAD
Reckel,Cantara
ExacqTechnologies,exacqVisionClient
mtkennerly,shawl
MHNexus,HxD
Watfaq,PowerSession
Graphcool,GraphQLPlayground
skyjake,Lagrange
BellSoft,LibericaJDK,11,Full
Samsung,SamsungMagician
sidneys,desktop-dimmer
Microsoft,IronPython,3
Exploitox,CheckIP
BelgianGovernment,Belgium-eIDmiddleware
GnuWin32,GetText
closeio,Close
Canonical,Juju
DavidJoffe,DaveGnukem
IanWalton,JellyfinMPVShim
OpenStreetMap,Josm
Samsung,GalaxyBudsManager
LuanRoger,WorkOffice
Overwolf,CurseForge
BoxlightCorporation,LYNXWhiteboard
DeskSoft,EarthView
Google,FirebaseCLI
TaiStudio,Sofia
JesseDuffield,Lazydocker
SparkLabs,Viscosity
blacktop,ipswd
RoniLehto,LMath
Ridgecrop,guiformat
poetries,yuqing-monitor-electron
Fangamer,Deltarune
SystweakSoftware,RegCleanPro
WerWolv,ImHex
BinaryMark,RandomNumberGenerator
Flywheel,Local
WorkdayInc,PlanningforExcel
Google,Chrome,Canary
inPixio,inPixioPhotoStudio
LSoftTechnologies,ActiveZDelete
ReincubateLtd,iPhoneBackupExtractorSetup
amacneil,dbmate
OlegShparber,Zeal
the-sz,Homedale
LamantineSoftware,StickyPassword
NewCloud,WakeOnLan
MSI,Kombustor,2
Elgato,CameraHub
charmbracelet,freeze
OrangeDrangon,AndroidMessages,Desktop
CoatiSoftware,Sourcetrail
Twistedst,scale-serial-reader
MapMapTeam,MapMap
qjfoidnh,BaiduPCS-Go
BellSoft,LibericaJDK,21,Full
Microsoft,CLRTypesSQLServer,2019
Microsoft,OpenSSH,Beta
OSGeo,GeoServer
n457,uncolored
IPFS,IPFS-Desktop
Cyanfish,NAPS2
Microsoft,VisualStudioCode,Insiders
AnyLogic,AnyLogic,Professional
rickbutton,workspacer
Mirillis,SplashUltimate
Qingfeng,HeyboxAccelerator
GNU,Octave
bitbeans,SimpleDNSCrypt
OpenMedia,4KSlideshowMaker
r12f,Rnp
Tencent,QQPinyin
Microsoft,DotNet,HostingBundle,7
Julialang,Julia,LTS
willnewii,qiniuClient
azure06,clips
vividos,winLAME
NagleCode,PacketSender
Insta360,Link,Controller
Paulanerus,Okane
CloudFoundry,CLI,v7
pnpm,pnpm,preview
SaitoGames,BattlePainters
Stanford,Protege
ezwinports,make
Seewo,EasiClass
Zettlr,Zettlr,Beta
EclipseFoundation,Mosquitto
Iterate,Cyberduck
bloznelis,typioca
Microsoft,EdgeDriver
Mozilla,Thunderbird
Unigine,SuperpositionBenchmark
TidyCustoms,Publii
JavaLikeScript,LuaJLS
Jsoftware,J,9,5
NirSoft,SimpleProgramDebugger
Open-Shell,Open-Shell-Menu
BellSoft,LibericaJDK,22
JustinPaulSilva,Superscript
Discord,Discord,Canary
ArduinoSA,IDE,beta
Cisco,Webex
Mozilla,Firefox,Nightly
AIVOICE,BENISHOGA
NxShellTeam,NxShell
rdimitrov,tuf-client
Unity,Unity,2022
Bluesound,BluOSController
Fabio286,antares
Paragon,ParagonBackupRecoveryCE
Google,EarthPro
BellSoft,LibericaJRE,15
TechSmith,Snagit,2023
AMSSoftware,PhotoDiva
Zheguisoft,zg_print
ArobasMusic,GuitarPro,6
Kuwo,KuwoMusic
VeyonSolutions,Veyon
Wargaming,GameCenter
YS-L,csvlens
pulsardev,netsix
WowUp,Wowup
huanghongxun,HelloMinecraftLauncher
Wondershare,UBackit
Microsoft,TeamMate
SaltStack,SaltMinion
PowerSoftware,PowerISO
Telerik,FiddlerPDFView
KDani-99,timetable
Insomnia,Inso
Microsoft,BingWallpaper
Wondershare,CreativeCenter
Google,Protobuf
BinaryMark,BatchPhotoFace
"Basecamp,LLC",Basecamp3
Trivia-Bot-Apps,trivia-desktop
ducaale,xh
LINQPad,LINQPad,8
DJI,DJIAssistant2,FPV
GiantPinkRobots,Varia
AntoineAflalo,SoundSwitch
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
filips,FirefoxPWA
COVERCorp,Holoearth
LeadDeskLtd,LeadDesk
Lexicool,Lexibar,ES
YoYoGames,GameMaker,Studio,1
WarcraftLogs,Uploader
NAVER,MYBOX
Garmin,Express
HMC,Hoerbert
TwibrightLabs,Links
TheGoddessInari,Hamsket
vcync,modV
Xiaoe,Xiaoetong
PatrickWaweru,FLBMusic
Hashicorp,Waypoint
KatjaHoffmann,TViewer
aluxnimm,outlookcaldavsynchronizer
Azul,ZuluFX,21,JDK
Kiwix,Wikivoyage,Electron
Japplis,ScreenHighlighter
MongoDB,Compass,Isolated
Baidu,BaiduTranslate
BinaryMark,BatchImageWatermarker
Microsoft,VisualStudio,ConfigFinder
spacelift-io,spacectl
Microsoft,NetMon
Reshade,Setup
FreePascal,FreePascalCompiler
Thoughtworks,Talisman
ReincubateLtd,CamoStudio
CloneHeroTeam,CloneHero
Concourse,Fly
Bitnami,phpBB
Microsoft,WindowsAppRuntime,1,5
femtoCommunity,LegendUtil
Keysight,PathWaveLicenseManager
Kubernetes,kwok
PikeNote,TaskbarGroups
FortranLang,fpm
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Xmind,Xmind,8
FellowInsightInc,Fellow
TrustedRu,CryptoARMGOST
Levminer,Authme
Datto,CloudContinuityAgent
MIT,CertAid
Microsoft,Azure,AztfExport
Atari800Win,PLus
Microsoft,OpenJDK,16
GnuWin32,UnZip
Webyog,SQLyogCommunity
FastStone,Capture
francWhite,watchex
Fission,Fission,CLI
Microsoft,WindowsSDK,10,0,17736
matchmycolor,Colibri,3
ahmetb,kubectx
glzr-io,glazewm
Nexova,UpdateHub
SimpleLedger,ElectronCashSLP
Vendicated,Vencord,Canary
BitSum,ProcessLasso,Beta
AnyAssociation,Anytype
KDE,kile
Eziriz,DotNetReactor
MOTU,MSeries
trevorsandy,lpub3d
BinaryFortress,FileSeek
ITDevTeam,UUPMediaCreator
CatalystDevelopment,SocketTools10,InteropRedist,x86
ojdkbuild,openjdk,17,jdk
JanProchazka,dbgate
SilouhetteStudio,Silouhette
Microsoft,DotNet,SDK,6
xenia-project,xenia
GilmarQuinelato,i18nManager
Posit,RStudio
Easeware,DriverEasy
Geeks3D,FurMark
BellSoft,LibericaJDK,19,Full
LukasBach,Yana
Toinane,Colorpicker
Tencent,COSBrowser
Lenovo,SystemUpdate
RiotGames,LeagueOfLegends,VN2
SKCommunications,NateOn
iFlytek,iFlyDocs
Levitsky,FontBase
whiteducksoftware,azctx
F6CTE,MultiPSK
wagesj45,butterflow-ui
sw4you,Hardcopy
Microsoft,VisualStudio,2022,BuildTools
Microsoft,DotNet,AspNetCore,Preview
TenacityTeam,Tenacity
Tencent,VooVMeeting
Micronaut,Launch
Blueberry,FlashBackPro
KDE,Kate
ESET,Nod32
Tencent,TencentDocs
TedZyzsdy,NegativeEncoder
SamyGO,RemoteLANControl
sharkdp,pastel
JetBrains,FleetLauncher,Preview
RedactSoftware,Redact
DimitriVanHeesch,Doxygen
CubeSoft,CubePDF
HydrologicEngineeringCenter,HEC-EFMPlotter
iMobieInc,AnyFix
Azul,Zulu,11,JDK
Elexe,ElexeLauncher
FireDaemon,OpenSSL
Microsoft,WingetCreate
XSplit,Broadcaster,PTR
TravisGoodspeed,MaskROMTool
CentStudio,CentBrowser
OleksisFraga,PythonLauncher
OddLab,Cubox
AntonyCourtney,Tad
inLuShan,Desktop
MillerPuckette,PureData
BinaryMark,BatchHexEditor
Gridcoin,Client
MIT,Scratch1
RavensburgerAG,tiptoiManager
CHIRPSoftware,CHIRP-next
Caphyon,AdvancedInstaller
WindowsPostInstallWizard,UniversalSilentSwitchFinder
DEVCOM,LuaJIT
fetacore,InfiniTex
CiderCollective,Cider,Nightly
WisdomSoftware,ScreenHunter
Citrix,Workspace,LTSR
mathworks,matlabdrive
PTRTECH,UVtools
Cyotek,WebCopy
XINGInc,KinzakiKoharu
Genymobile,scrcpy
Seewo,SmartpenService
jhen0409,ReactNativeDebugger
OpenGMK,GM8Decompiler,GNU
JAMSoftware,TreeSize
Nvidia,GeForceNow
DrakeetXu,PureWriter
Perforce,P4Merge
AndresMorelos,Invoncify
Naturalsoft,NaturalReader16
SnailDOS,SnailFM
IBM,SemeruRuntimeOpenEdition,JDK
XINGInc,KizakiAiri
HandBrake,HandBrake,CLI
Stuffmatic,fSpy
GamaPlatform,GamaAlpha
RussellBanks,HashHash
Hashicorp,Packer
Meitu,ColorByte
AdoptOpenJDK,OpenJDK,17
Tencent,QQImage
LingitAS,Lingdys4
chanplecai,smarttaskbar
Nvidia,Broadcast
DirSoft,ARPro
LukeBriggs,Pepys
ShaulEizikovich,vJoyDeviceDriver
Amazon,SAM-CLI
NamecoinProject,NamecoinCore
ClassicDIY,ModbusTool
Igoravl,TfsCmdlets
Nota,Gyazo
Wondershare,Fotophire,SlideshowMaker
Samsung,SmartView
JAMSoftware,FileList
Kiraku,Mindbox
Hiddify,Next
eloston,ungoogled-chromium
Hiddify,Next,Beta
REALiX,HWiNFO
Suwayomi,Tachidesk-Server
Twinkstar,TwinkstarBrowser
BandicamCompany,Bandicam
GodotEngine,GodotEngine,Mono
MoonchildProductions,PaleMoon
SourceGear,DiffMerge
Rime,Weasel
Upstairs,Presty-Installer
Doist,Todoist
jie17,v2ray-electron
MIT,Kerberos
rink-turksma,IntunePrepTool
MaxBQb,BulkStartStop
the-sz,Redwood
Hypermodules,Hyperamp
Nikkho,FileOptimizer
stnkl,EverythingToolbar
majsoulplus,majsoul-plus
mentebinaria,retoolkit
dsheiko,puppetry
SnailDOS,StreamBop
Piriform,Recuva
AOMEI,Backupper,Standard
HermannSchinagl,LinkShellExtension
Microsoft,OpenJDK,21
ekvedaras,redis-gui
FookesHolding,NoteTabLight
TableClothProject,TableCloth
GitHub,Atom
Japplis,DirectoryCrop
SeventhString,Transcribe
GrafanaLabs,Grafana,OSS
BinaryMark,BatchFileSplitJoin
OpenLPDevelopers,OpenLP
SparksCommunications,Relative
KurtisLiggett,SimpleIPConfig
Blueberry,FlashbackExpress
Drumstick,dmidiplayer
Invo,InvoConnect
Kitware,ParaView
MichaelHerrmann,fman
NI,ni-serial
Atrix,AtrixLauncher
Recoupler,AudioBookConverter
KamilSzymborski,WindowCenteringHelper
trinsic,cli
AntSoftware,AntRenamer
Jsoftware,J,9,03
SanfordLP,DYMOConnect
Kiwix,KiwixJS,Electron
Microsoft,OneDrive,Enterprise
Microsoft,Sysinternals,FindLinks
Microsoft,DotNet,Runtime,8
brrd,abricotine
ChemTableSoftware,RegOrganizer
ChefSoftware,Workstation
PavelYosifovich,TotalRegistry
JetBrains,Space
Resilio,ResilioSync
DrewNaylor,guinget
BinaryFortress,WindowInspector
IObit,AdvancedSystemCare
DominikReichl,KeePass
Ninja-build,Ninja
Icarus,Verilog
advancedfx,HLAE
Canon,GPCL6_V4_PrinterDriver_V21,00
Splashtop,SplashtopStreamer
JinweiZhiguang,MasterGo
Microsoft,RemoteDesktopClient
paologiuaa,Tilde
appmakes,Typora
ChefSoftware,Inspec
CPUID,CPU-Z,CM
ChatterinoTeam,Chatterino
Danilov,Soundscape
DFRobot,Mind+
DWANGO,SeirenVoice,yukari
den4b,Shutter
Vitzo,ClipClip
NirSoft,WhoisThisDomain
Baidu,BaiduWenku
plogue,sforzando
IGGInc,Doomsday
WiseCleaner,WiseMemoryOptimizer
DiegoFernandes,jsdesign
Carmix,HexWalk
PortSwigger,BurpSuite,Professional
NetEase,QIYU
lexoyo,silex-desktop
bshuzhang,PPLink
yelosan,PH-UKL,HanoQRTY
Fenrirthviti,obs-virtual-cam
Kubernetes,kompose
BellSoft,LibericaJDK,15
Microsoft,VCRedist,2005,x64
Teraskull,PyDebloatX
EclipseAdoptium,Temurin,18,JRE
CrystalRich,Zentimo
Wazuh,WazuhAgent
Intel,FortranCompiler
Japplis,AntCommander,Personal
nukeop,nuclear
TeamDriveSystems,TeamDrive
BlindPandasTeam,Bookworm
CHIRPSoftware,CHIRP-legacy
Logitech,OnboardMemoryManager
Xmake-io,Xmake
Ridgecrop,fat32format
martinchrzan,ColorPicker
POQDavid,PotatoWall
RProject,R
JustinMaximillianKimlim,Xplorer
ngudbhav,lazyType
GalvanizeInc,GalvanizeCirrus
PassmarkSoftware,Fragger
iFlytek,iFlyIME
NirSoft,NetBScanner
Allen&Heath,AHMSystemManager
Carvel,ytt
Jagex,OldSchoolRunescape
Graebert,AresCommander,2024
SoftMaker,Office,2021
SFLinux,Jami,Beta
NetEase,CloudMusic,Beta
EnarxProject,enarx
Microstockr,Desktopapp
MuhammedKalkan,OpenLens
NirSoft,AdvancedRun
ArtificialQualia,PyEveLiveDPS
xpipe-io,xpipe,portable
AIVOICE,KURITA
Coloryr,ColorMC
JetBrains,PyCharm,Community
KarimHossenbux,moonitor
FeePerfect,Feem,Beta
CKingX,haveibeenpwned
Kingsoft,WPSOffice,CN
DeskShare,IPCameraViewer
oleg-shilo,mkshim
isaaclevin,presencelight
Evolus,Pencil
yaser01,MKVMuxingBatchGUI
RomanKubiak,Ctrlr
Kaitai,StructCompiler
Microsoft,Sysinternals,Handle
Hirschmann,NotebookFanControl
Microsoft,AzureDataStudio,Insiders
NATSAuthors,NATSServer
Bosyun,BoardMix,CN
Atticus64,news
Jelmerro,Vieb
HiteVision,HitePai6
Eassos,DiskGenius
Audient,EVO
GPBeta,SAOUtils,2
CoreyButler,NVMforWindows
WilhelmHappe,NetRadio
GlobalMarineNet,AO10003
Libretro,RetroArch
NetEase,IdentityV,CN
xiles,NexusFont
mcmilk,7zip-zstd
amrdeveloper,gitql
lukehaas,RunJS
1MHz,Knotes
deep5050,qikQR
MartinFinnerup,YouTubeMusicforDesktop
Elcomsoft,AdvancedPDFPasswordRecovery
QNAP,NetBakReplicator
Kingsoft,TypeEasy
PRQL,prqlc
Wondershare,Mockitt,CN
Wondershare,Repairit,CN
Casey,Just
erikbra,grate
ShiftCryptoAG,BitBoxApp
JinweiZhiguang,MasterAgent
RoyalApps,RoyalTS
CosmoX,Lepton
ownCloud,ownCloudDesktop
Rizin,Cutter
endcloud,BBHouse
Amazon,SendToKindle
subhra74,XtremeDownloadManager
Guru3D,RTSS
binbat,live777
MongoDB,Compass,Full
AdoptOpenJDK,IcedTea-Web
FlorianHoech,DisplayCAL
BellSoft,LibericaJRE,17,Full
deviceinsight,kafkactl
ArcadeRenegade,SidebarDiagnostics
DRDTeam,Risen3D
Nvidia,ICAT
Fedora,FedoraMediaWriter
dotPDN,PaintDotNet
PrimateLabs,Geekbench,6
tomlm,electron-outlook-365
Microsoft,PowerAutomateDesktop
RubyInstallerTeam,Ruby,3,1
SweetScape,010Editor
NirSoft,IPNetInfo
Microsoft,PerfView
Ombrelin,PandocGui
Microsoft,VisualStudio,2019,BuildTools
sharkdp,fd
RiotGames,Valorant,AP
Tencent,qq-devtool
Samsung,EasyMigration
AMSSoftware,PhotoCalendarCreator
MarcielDegasperi,MDBAdmin
B3log,SiYuan
evernote,yinxiang
Microsoft,WindowsVirtualDesktopAgent
Cyotek,ColorPaletteEditor
RobertFFrasca,PDFKeeper
Microsoft,DotNet,SDK,Preview
chylex,DiscordHistoryTracker
ChrisKlimas,Twine
Graebert,AresMechanical,2022
Samsung,AllShare
HearthSim,HearthstoneDeckTracker
cristiano100,roforge
SonicWALL,GlobalVPN
SFLinux,Jami
RoyalApps,RoyalTS,V7
Microsoft,UI,Xaml,2,7
Unity,UnityHub
caobinrg,electron-office-tools
spacedrive,Spacedrive
Nadeo,TrackmaniaForeverServer
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Microsoft,WindowsTerminal
Geert-JanBesjes,wxMUN
KiCad,KiCad,Lite
iMobieInc,Ashampoo
QL-Win,QuickLook
Microsoft,BotFrameworkEmulator
DWANGO,OpenToonz,Nightly
RubyInstallerTeam,Ruby,2,7
CondaForge,Miniforge3
Garmin,BaseCamp
kmeleonbrowser,K-Meleon
Redisant,DataAssistant
TeamSophia,SophiApp
EclipseAdoptium,Temurin,17,JDK
NI,ni-xnet
c3er,mdview
lostdesign,linked
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
y-chan,SHAREVOX
Intel,PresentMon,Beta
FirebirdProject,Firebird,5
terkelg,ramme
Microsoft,XMLNotepad
Microsoft,DotNet,SDK,5
Microsoft,VCRedist,2010,x86
Resolume,Arena
VirusTotal,YARA
Snowflake,OdbcDriver
jbreland,autoflac
LSoftTechnologies,ActiveUNERASER
Synology,ChatClient
0xGingi,Browser
KRTirtho,Flemozi
boy1dr,SpleeterGui
alexvallat,AlbumArtDownloader
PascalBerger,MSIXCommander
Microsoft,DotNet,DesktopRuntime,3_1
IPIP,BestTrace
SonicTeamJr,SonicRoboBlast2Kart
Paragon,LinuxFileSystems
IPU,CoolTools
Sogou,SogouInputSkinEditor
TrueHumanDesign,Diffinity
Vendicated,Vencord
BellSoft,LibericaJRE,20,Full
V,MAILLE,EduPython
GaryBentley,QuollWriter
Sangoma,Zulu
MongoDB,Shell
msaltnet,TViewer
PHOENIXstudios,PC_DIMMER
BedaKosata,BKChem
erickutcher,thumbcacheviewer
ChronoplexSoftware,MyFamilyTree
Wondershare,UniConverter,14
BellSoft,LibericaJDK,18
Wiesemann-Theis,Sensobase
MatthewMalensek,3RVX
CologneCodeCompany,XYplorer
WiseCleaner,WiseFolderHider
OpenMedia,4KYoutubetoMP3
DiskInternals,LinuxReader
Audacious,MediaPlayer
KaiKramer,KeyStoreExplorer
CondaForge,Mambaforge
ULAB,XZAid
yt-dlp,yt-dlp,nightly
Neovim,Neovim,Nightly
FluxCD,Flux
UZ7HO,SoundModem
Ecks1337,RyuSAK
LogMeIn,Hamachi
Avanquestpdfforge,PDFCreator-Professional
LSoftTechnologies,ActiveDataStudio
winpython,winpython-pypy
ORASProject,ORAS
Nostalgia-09,AeroChat
Wiimm,ISO
WiseCleaner,WiseDataRecovery
Cocos,CocosDashboard
AgileBits,1Password,Beta
XSplit,Broadcaster
BinaryMark,BatchFileEncrypt
TeamRadarr,Radarr
Mozilla,SOPS
Azul,Zulu,16,JRE
the-sz,Sherwood
LiErHeXun,Quicker
FelixRieseberg,Windows95
tazzben,Assessment-Disaggregation
JetBrains,DataSpell
Tencent,QQPlayer
iZotope,ProductPortal
LSoftTechnologies,ActiveISOBurner
Olivia,VIA
JetBrains,Rider,EAP
maojindao55,Etcder
Microsoft,PowerAppsCLI
WiseCleaner,WiseGameBooster
Wargaming,WorldOfWarshipsModStation
Hesan,He3
lamquangminh,EVKey
Mozilla,Firefox,ESR
Microsoft,OneDrive,Internal,Slow
TaskcadeInc,Taskade
EclipseAdoptium,Temurin,20,JDK
Zheguisoft,zg_mdm
Cisco,UmbrellaRoamingClient
nkdAgility,AzureDevOpsMigrationTools
Ookla,Speedtest,CLI
nkdAgility,AzureDevOpsMigrationTools,Preview
CubeSoft,CubePDFUtility
developersu,ns-usbloader
CrystalArtSoftware,NewsLeecher
Nozbe,NozbePersonal
