column1,column2,column3,column4,column5,column6
BelledonneCommunications,Linphone
Microsoft,VisualStudio,2022,Community,Preview
hakjav,KeyPrank
CentStudio,CentBrowser
Microsoft,WindowsAppRuntime,1,5
Opera,OperaCrypto
Microsoft,vott
CarnegieMellonUniversity,Alice3
wherewhere,APKInstaller,Classic
the-sz,Spencer
Python,Python,3,8
Axure,AxureRP,10
JustinPaulSilva,Superscript
iZotope,ProductPortal
aquaproj,aqua
VolkerFischer,Jamulus
Hashicorp,Vault
FireDaemon,FireDaemonPro
Shure,UpdateUtility
DarkfullDante,srtAlign
Mumble,Mumble,Server
Microsoft,DotNet,SDK,6
TexasInstruments,TI-Nspire,ComputerLink
MuhammedKalkan,OpenLens
Microsoft,WindowsInstallationAssistant
the-sz,Banks
dustinblackman,oatmeal
VPNetwork,TorGuard
Japplis,ClipboardHistory,Pro
GaijinNetwork,CRSED
Seewo,EasiCare
WiseCleaner,WiseFolderHider
UniversityOfEdinburgh,QuPath
Paludour,Barcode2Win
DanielMcGuireCorporation,SimpleBrowser
Bitnami,WordPress
Arm,ArmGnuToolchain
GnuWin32,UnZip
KDE,Amarok
DolphinEmulator,Dolphin
mulaRahul,Keyviz
ArduinoSA,IDE,beta
ByteDance,Feishu
Microsoft,DotNet,SDK,3_1
Sonos,S1Controller
JetBrains,DataGrip
OpenMedia,4KVideoDownloader
HERE,OLPCLI
gptscript-ai,gptscript
NI,ni-systemconfiguration
advancedfx,HLAE
JetBrains,Toolbox
ExpressLRS,ExpressLRS-Configurator
OtterBrowserTeam,OtterBrowser
Atticus64,juice
pixivInc,VRoidStudio
DH2iCompany,DxEnterprise
LSoftTechnologies,ActiveUNERASER
PhilightPtyLtd,Sharperlight
Anaconda,Anaconda3
hisschemoller,music-pattern-generator
JetBrains,DataGrip,EAP
Wondershare,Mockitt,CN
Warrensbox,TerraformSwitcher
SoftFever,OrcaSlicer
Azul,Zulu,11,JDK
ForecasterCyber,Picaso
ByteDance,CapCut
CThingSoftware,Meazure
lostdesign,linked
tp7,Sushi
last-hit-team,last-hit
WiseCleaner,WiseADCleaner
ForgQi,biliup-app
OleksisFraga,PythonLauncher
AveekSaha,DuskPlayer
LSoftTechnologies,UNFORMAT
MaximaTeam,Maxima
NirSoft,FullEventLogView
Spice,VDAgent
AllanBoll,FilesRemote
Google,Brotli
Ferdium,Ferdium,Nightly
mbuilov,sed
jeffvli,Sonixd
MOTU,MSeries
TheZoraiz,ascii-image-converter
Microsoft,WebDeploy
IObit,ProtectedFolder
MarshallChang,ManyiTransformer
Allen&Heath,SQMixPad
WerWolv,ImHex
aliceandbob-io,aliceandbob
aimotrens,impulsar
f4exb,sdrangel
wethat,onenotetaggingkit
RiotGames,Valorant,LATAM
Appest,TickTick
Brio,FolderSize
tecwindow,WikiSearch
scarvalhojr,aoc-cli
Alibaba,Teambition
Learnpulse,Screenpresso
Hugo,Hugo,Extended
sprout2000,LeafView
namazso,OpenHashTab
LazapDevelopment,Lazap
LSoftTechnologies,ActivePartitionRecovery
GiulioSorrentino,Backgrounds
Zoom,ZoomRooms
Tetrate,func-e
qotop,SpaceEngine
Bosyun,BoardMix
Tencent,QQ,NT
sidneys,desktop-dimmer
Mozilla,SOPS
n0-computer,sendme
TheTTRTeam,ToontownRewritten
Tencent,WeType
Allen&Heath,AvantisDirector
LogMeIn,Hamachi
Azul,ZuluFX,17,JDK
bencoepp,kommod
Japplis,Treecell
valinet,ExplorerPatcher
KDE,KritaShellExtension
Azul,Zulu,8,JDK
SagarGurtu,Lector
Kaitai,StructCompiler
pit-ray,win-vind
spluxx,Protoman
PrimateLabs,Geekbench,2
Kafan,KafanInput
StarFinanz,StarMoney14Deluxe
version-fox,vfox
ErikAraojo,FintX
shirowanisan,COEIROINK
LelanceFlamer,TLFDADIDW
oxen-io,lokinet
SandwichFox,mbcord
WaveMetrics,IgorPro9
Serraniel,DiscordMediaLoader
GnuWin32,Grep
Diladele,WebProxy
Xiaomi,MIUI+
jamesbowden,qws
KingsGroup,KingOfAvalon
Gridcoin,Client
Famatech,AdvancedIPScanner
GlobalMarineNet,AO10003
BellSoft,LibericaJDK,15
nkdAgility,AzureDevOpsMigrationTools,Preview
Alex313031,Thorium
BinaryMark,BatchFiles
ArtisteerLimited,Nicepage
CorporateClashCrew,ToontownCorporateClash
Intel,WiFiDrivers
yourmoln,moligeek
ngudbhav,lazyType
PHOENIXstudios,PC_DIMMER
c3er,mdview
Bostrot,WSLManager
Tweaking4All,RenameMyTVSeries
derrod,legendary
Resplendence,LatencyMon
IvanG,Clipnest
Open-Shell,Open-Shell-Menu
dotenorio,clipboard-manager-electron
CodecGuide,K-LiteCodecPack,Mega
LucasTsatiris,ChartGeany
EclipseAdoptium,Temurin,18,JDK
UniversityOfWashington,Foldit
ConceptworldCorporation,RecentX
Box,BoxTools
Reptarsrage,looking-glass
VKontakte,VKMessenger
MMSOFTDesign,Pulseway
Hydraulic,Conveyor
spacelift-io,spacectl
ArcadeRenegade,SidebarDiagnostics
DataTools,CATCLI
NirSoft,NirCmd
SoftMaker,FreeOffice,2021
UderzoSoftware,SpaceSniffer
ChilliBits,Spice
Nextiva,NextivaONE
Bilibili,Livehime
brimdata,brim
Snijderlab,Annotator
RiotGames,LeagueOfLegends,SG2
Microsoft,Sysinternals,ZoomIt
Lauriethefish,QuestPatcher
SaltStack,SaltMinion
BlenderFoundation,Blender,LTS
TechPowerUp,GPU-Z
Telerik,Fiddler,Everywhere
bitmediae-SolutionsGmbH,ITSClient
zufuliu,notepad2
Alibaba,aDrive
Ryujinx,Ryujinx,Ava
IObit,IObitSysInfo
Foxit,FoxitReader
ANTOrg-Inc,ASCIIEngine
NextDNS,NextDNS,Desktop
ojdkbuild,openjdk,17,jre
Seewo,EasiNote
CABS,ScanPrix
Modrinth,ModrinthApp
charmbracelet,wishlist
Amazon,SAM-CLI
feliskio,sleep-timer
Devolutions,Launcher
StartIsBack,StartAllBack
CLechasseur,PathCopyCopy
Automattic,Simplenote
TradingView,TradingViewDesktop
MaxDiesel,UnrealCommander
HydrologicEngineeringCenter,HEC-RPT
NetDocuments,ndOffice
gnome,Dia
GEOSLOPE,GeoStudio
Yubico,YubiKeySmartCardMinidriver
Madsen,VBinDiff
Tencent,TencentVideo
Yealink,YealinkUSBConnect
Elgato,4KCaptureUtility
voidtools,Everything,Cli
RealVNC,VNCServer
Brotje,ServiceTool
LiTang,QianJi
Icons8,Lunacy
Ovenoboyo,Moosync
Huawei,DevEco
Bililive,BililiveRecorder
Mamba,Micromamba
AMSSoftware,PassportPhotoMaker
DigiDNA,iMazingHEICConverter
Skaarhoj,KeyBridge
Microsoft,WindowsSDK,10,0,19041
team-aie,aie
Microsoft,WindowsTerminal,Preview
Microsoft,AzureDataStudio
plogue,sforzando
JetBrains,ReSharper
igoogolx,lux
Insecure,Nmap
Dmitry-Farafonov,MicSwitch
FutureScholars,Paperlib
Jsoftware,J,9,5
GNU,Nano
mathworks,matlabdrive
AprelTech,SilentInstallBuilder
syvaidya,openstego
Nvidia,RTXVoice
Microsoft,DotNet,Runtime,6
Creosys,OBDAutoDoctor
UbiquitiInc,UI
paologiuaa,Tilde
BinaryFortress,CloudShow
Canon,i-SENSYS,MF4010-MF4018
Tympanix,Electorrent
Wondershare,PDFelement,8
OpenTX,OpenTXCompanion
RiotGames,LeagueOfLegends,RU
Initex,YogaDNS
Verizon,OneTalk
DenoLand,Deno
Shooter,SPlayerX
SimpleLedger,ElectronCashSLP
alexx2000,DoubleCommander
KakaoEnterprise,KakaoWork
XBMCFoundation,Kodi
HiteVision,HitePai6
Mattermost,MattermostDesktop
EdrawSoft,EdrawMax
Nikse,SubtitleEdit
Microsoft,DotNet,Runtime,3_1
TiCodeX,SQLSchemaCompare
"CursorAI,Inc",Cursor
katahiromz,RisohEditor
Safing,Portmaster
Coq,CoqPlatform,Beta
Apple,Safari
TeamProwlarr,Prowlarr
drakkan,SFTPGo
IanWalton,JellyfinMPVShim
GaijinNetwork,Enlisted
OpenMedia,4KVideoToMP3
Vendicated,Vencord,PTB
Adobe,Acrobat,Reader,32-bit
FrancescoSorge,WinPower
TUG,TeXworks
SaferNetworking,SpybotAntiBeacon
Yidadaa,ChatGPTNextWeb
Aidex,AntiTwin,Portable
InsaneMatt,GameSaveManager
WGlunz,pstoedit
ossia,score
Nostalgia-09,AeroChat
Gyan,FFmpeg,Essentials
Microsoft,XMLNotepad
Fission,Fission,CLI
KDE,Marble
stacklok,minder
FlaxEngine,Flax
Stacher,youtube-dl
JetBrains,PyCharm,Community,EAP
yafp,ttth
NurgoSoftware,AquaSnap
DigitalScholar,Zotero
WillowSoftware,AnvilStudio
AlexanderPro,SmartSystemMenu
ThePokemonCompany,PokemonTCGLive
Sauerbraten,Cube2-Sauerbraten
CologneCodeCompany,XYplorerPortable
XnSoft,XnView,Classic
CologneCodeCompany,XYplorer
fnordsoftware,WebMforPremiere
fairdataihub,FAIRshare
LukaszSwiszcz,Winpinator
UrBackup,UrBackup,Server
ShaulEizikovich,vJoyDeviceDriver
Kaedei,Dandanplay
Nexova,UpdateHub
JannisX11,Blockbench
MongoDB,MongoDBAtlasCLI
monkeyWie,Gopeed
StevenHarlow,Sigmira
Hanwha,WisenetWAVEServer
Nevcairiel,LAVFilters
ES-Computing,EditPlus
zig,zig,nightly
Balena,BalenaCLI
FACEITLTD,FACEITAC
Crossplane,CrossplaneCli
erikbra,grate
Microsoft,DotNet,DesktopRuntime,8
Sinew,Enpass
BookxSoftware,BookxNotePro
HDDGURU,HDDRawCopyTool
GeoGebra,CalculatorSuite
Samsung,SmartSwitch
JLC,LCEDA
xemu-project,xemu
Ferdium,Ferdium,Beta
ICBC,ICBCEBankAssist
ez,launcher
blueedge,android11react
UCloud,US3Browser
CatalystDevelopment,SocketTools10,InteropRedist,x86
Yandex,PuntoSwitcher
CarstenGehling,JiraStopWatch
WinStep,Nexus
Revora,CNCOnline
Bedrock-OSS,regolith
jamaljsr,Polar
CeVIO,CeVIOAI
iFlytek,iFlyNote
Kanaries,Rath
Graebert,AresMechanical,2024
Bopsoft,Listary
CreativeTechnology,CreativeApp
Elgato,StreamDeck
Aries-Sciences-LLC,AI-Chess
btargac,excel-parser-processor
BDRThermea,ServiceTool
Japplis,ScreenshotCrop
2dust,v2rayN
tomlm,electron-outlook-365
Microsoft,DotNet,UninstallTool
Docker,DockerDesktopEdge
LegacyInteractive,Launcher
MathiasSvensson,MultiCommander
Zheguisoft,zg-ipchat
RayCarrot,RaymanControlPanel
Nadeo,ManiaPlanet
ProjectEnv,ProjectEnvCli
OBSProject,OBSStudio
KOG,Elsworld,es
floating,frame
Dystroy,broot
GiulioSorrentino,Latorredibabele
Microsoft,DotNet,AspNetCore,5
StarfaceGmbH,StarfaceUCC,Beta
szTheory,exifcleaner
SevenTV,Chatterino7
Tencent,qq-devtool
Bitnami,Joomla
Antutu,AntutuBenchmark
DWANGO,OpenToonz,Nightly
Elgato,EpocCam
Rabbit-Company,Passky
Makeblock,LaserBox,mCreate
Elastic,Elasticsearch
gnome,gitg
EclipseAdoptium,Temurin,20,JRE
Microsoft,Sysinternals,Strings
Advice,myADVICE,Auftragsverwaltung
Google,AndroidGPUInspector
brianlima,uwphook
ChasseurdeBots,Warsow
Tenpi,PhotoViewer
VirusTotal,vt-cli
purocean,YankNote
sebastianstoff,orbitron
MyHeritage,FamilyTreeBuilder
Unity,Unity,2023
SebastianFelling,ToughCookies
Line6,Line6Monkey
den4b,Shutter
NI,ni-daqmx
Microsoft,Sysinternals,FindLinks
wandersick,AeroZoom
RicoSuter,NSwagStudio
StefanBerg,NINA
Alibaba,AlipayKeyTool
A-SIT,PDF-Over
YS-L,csvlens
glzr-io,glazewm
GNU,Gforth
deep5050,MrDclutterer
IngoRuhnke,Pingus
VB-Audio,Voicemeeter
Daytonaio,Daytona
Alibaba,AlibabaCloudCLI
losbiw,erin
Elcomsoft,AdvancedOfficePasswordRecovery
Actifile,ActifileAgent
"IDMComputerSolutions,Inc",UEStudio
Geert-JanBesjes,wxMUN
frippery,busybox-w32
ktmouk,Hackaru
Wondershare,MobileTrans
OutsourcedGuru,octopi-init
JosephFinney,Text-Grab
HMC,Hoerbert
OrangeDrangon,AndroidMessages,Desktop
Tencent,TencentMeeting
FeePerfect,Feem,Beta
WiseCleaner,WiseDuplicateFinder
CABS,SalesPrix
JetBrains,GoLand
ChefSoftware,Workstation
Discord,Discord,Development
EnarxProject,enarx
KirraEnterprises,Presenter,Personal
FilenCloud,FilenSync
Gluon,SceneBuilder,18
RyzenControllerTeam,RyzenController
XAMPPRocky,Tokei
Premake,Premake,5,Beta
pbek,QOwnNotes
RiotGames,LeagueOfLegends,TW2
Blocknetproject,Blocknet
awehook,BlinkMind
Vendicated,Vencord
PersistenceOfVisionRaytracer,POVRay
DownloadHelper,VdhCoApp
Microsoft,VisualStudio,2022,Professional,Preview
Moonsworth,LunarClient
P-StSoftware,WinSSHTerm
Microsoft,WindowsJournal
CloudImperiumGames,RSILauncher
TeaSpeak,TeaClient
BinaryMark,BatchImageWatermarker
MHNexus,HxD
SamyGO,SignalChecker
atsuover,Garcello
ThaUnknown,Miru
TomHudson,gron
RiotGames,LeagueOfLegends,TH2
Python,Python,3,11
NetEase,YoudaoNote
binbat,live777
CatalystDevelopment,SocketTools10,LibraryRedist,x86
DCSS,DungeonCrawlStoneSoup
Atrix,AtrixLauncher
junegunn,fzf
IronmanSoftware,PowerShellUniversal,Desktop
SpencerSoft,Chess
Rustlang,Rust,GNU
Coldlake,StellarPlayer
SpatiumPortae,portal
OpenLPDevelopers,OpenLP
CloudBees,WindowsServiceWrapper
Embarcadero,Dev-C++
X2go,x2goclient
Zheguisoft,zg-zsso
EdrawSoft,EdrawInfo,CN
rickbutton,workspacer,beta
RiotGames,LeagueOfLegends,TR
Adobe,AdobeConnect
Piriform,Recuva
Toggl,TogglTrack
GnuWin32,M4
Tencent,TIM
trevorsandy,lpub3d
AtomixProductions,VirtualDJ
JetBrains,DataSpell,EAP
RARLab,WinRAR
dail8859,NotepadNext
Youqu,ToDesk
Exercism,CLI
RiotGames,LeagueOfLegends,LA1
sqlectron,sqlectron-gui
Microsoft,WindowsVirtualDesktopBootloader
LIGHTNINGUK,ImgBurn
DisruptiveInnovationsSAS,BlueGriffon
HiBitSoftware,HiBitUninstaller
Dapr,CLI,Preview
PeterDaveHello,TransmissionRemoteGUI
badpanda,GifYourGame
mesonbuild,meson
JetBrains,YouTrack
MatthewMalensek,3RVX
Swift,Toolchain
Wondershare,Fotophire,SlideshowMaker
Aleab,Toastify
VGN,VHUB
Azul,Zulu,17,JRE
Microsoft,RemoteDesktopClient
NTKERNEL,WireSockVPNClient
CINCSoftware,Workstation
GIGABYTE,GigabyteControlCenter
Kubernetes,kubectl
hickford,git-credential-oauth
Microsoft,SQLServer,2019,Developer
amacneil,dbmate
MapTiler,MapTilerDesktop
Microsoft,VisualStudio,2022,Enterprise
SillyKoalaHugs,IdleEucalytus
SamyGO,SammyWidgets
code52,Carnac
Streamway,OBSPlugin
Nvidia,Broadcast
ManaManaIoT,DeviceManagementAssistant
RazerInc,RazerInstaller
Stream-Pi,Server
HetznerCloud,CLI
meshmakers,octo-cli
Microsoft,bitsmanager
NCHSoftware,ClassicFTP
WHTA,Tamara
Japplis,Discotheek
VSDC,ScreenRecorder
BellSoft,LibericaJDK,11,Full
TypingInnovationGroup,TypingMaster
PrestoSoft,ExamDiff
Avanquestpdfforge,PDFCreator-Server
JetBrains,RustRover,EAP
LorenCookCompany,Compute-A-Fan
UweSieber,USBDLM
UniversityOfWaikato,Weka
Azul,Zulu,15,JDK
IridiumIO,CompactGUI
NartacSoftwareInc,IISCryptoCLI
OrangeNote,RuneBook
dotPDN,PaintDotNet
Japplis,Pastel
TeamSonarr,Sonarr
Stardock,Start11
Microsoft,WingetCreate
Balena,Etcher
Softerra,LDAPBrowser
Keeper,KeeperDesktop
AnyTXT,AnyTXTSearcher
Vencord,Vesktop
Proton,ProtonMailBridge
Nvidia,ICAT
Nozbe,NozbePersonal
GrafanaLabs,Grafana,OSS
JetBrains,MPS,EAP
ChefSoftware,ChefDK
drscaon,OneLeft
kilian,fromscratch
7zip,7zip,Alpha,exe
DavidMoore,IPFilterUpdater
ArchiMateTool,Archi
EQAditu,AdvancedCombatTracker
Insecure,Npcap
BellSoft,LibericaJDK,19
FancyNode,PxCook
Perforce,P4V
Astronomer,Astro
KOG,Elsworld,en
EDCD,EliteDangerousMarketConnector
NZXT,CAM
ArtifexSoftware,mutool
Kittyfisto,Tailviewer
SublimeHQ,SublimeMerge,Portable
Microsoft,Teams,Preview
BellSoft,LibericaJRE,19
miurahr,aqtinstall
PeterPawlowski,foobar2000
Splashtop,SplashtopWiredXDisplay
Bluebeam,Revu,20
SourceFoundry,HackFonts
BlueJTeam,BlueJ
IPFS,IPFS-Desktop
Genymobile,scrcpy
Texnomic,SecureDNS-Terminal
the-sz,CheckSum
wez,wezterm
Microsoft,Sysinternals,Desktops
RedHat,VirtViewer
i2p,firefox
Drumstick,dmidiplayer
Micronaut,Launch
DaringDevelopmentInc,Horizon
PyPy,PyPy,3,9
UbiquitiInc,UnifiNetworkApplication
Telerik,Fiddler,Everywhere,Insiders
the-sz,NetChat
JenuelOrasGanawed,BelieversSword
ThomasJames,Tajpi
tsl0922,ImPlay
Japplis,AntCommander,Pro
XLDevelopment,UPnPWizard
Google,PlayGames,Beta
Kubernetes,minikube
ImageLine,FLStudio
QNAP,QfinderPro
wandersick,ChMac
Vromans,ChordPro
hrkfdn,ncspot
NextSpace,FlowUs
Simple,TextToSpeech
dynobo,NormCap
LX-Systems,WinMute
jie17,electronic-gmail
alesimula,wsa_pacman
indiff,QTTabBar
sigoden,opscan
Microsoft,DotNet,HostingBundle,5
Tox,qTox
Microsoft,VCRedist,2012,x86
LittleTijn,SpookyView
BinaryFortress,TrayStatus
KDE,umbrello
xinpianchang,StudioTrans
trazyn,weweChat
Samsung,GalaxyBudsManager
venko,ClassicGenerator
Japplis,Toolbox,Pro
ZelloInc,Zello
Egnyte,EgnyteDesktopApp
Airspy,SpyServer
SEA,OssAccess
Git,MinGit,BusyBox
the-sz,Auburn
Azul,ZuluFX,19,JDK
suse,RancherDesktop
francWhite,watchex
RealVNC,VNCViewer
BriceLambson,ImageResizerforWindows
SmokeCloud,FdsPp
Elcomsoft,InternetPassword
TwibrightLabs,Links
Alibaba,MiniProgramStudio
SachaBruttin,CosmosDBExplorer
ThinkingManSoftware,Dimension4
Microsoft,OpenJDK,11
Passcovery,PasscoverySuite
Muhammed87643,Funkin
ViewSonic,myViewBoard,Whiteboard
Kingsoft,KingsoftPDF
wahao,Electron-iGot
Datadog,dd-trace-dotnet
AsiasoftOnline,PlayparkDownloader
Tencent,QQPinyin
Microsoft,Teams,ContinuousDeployment
YABE,YetAnotherBacnetExplorer
CrystalRich,USBSafelyRemove
PaperCutSoftware,MobilityPrint
BinaryMark,BatchImageSplitter
OwlbearRodeo,Kenku-FM
ChefSoftware,Inspec
HaxeFoundation,Haxe
Wiimm,ISO
Epsitec,PlanetBlupi
LLVM,clangd
kevinboss,port
RedHat,Podman-Desktop
DavidRector,Linkage
GNU,Solfege
DanTheMan827,ClassicContext
Japplis,ClipboardHistory
BrunoNova,DrMIPS
dvcrn,markright
SweetScape,Hamic
Lenovo,LeAppStore
BumpTechnologies,BumpTop
Google,AndroidStudio,Beta
CodecGuide,K-LiteCodecPack,Full
RejminetGroupInc,PDFShow
ScooterSoftware,BeyondCompare4
univrsal,scrab
Maca134,DZLauncher
AAAInternetPublishing,WTFast
Unity,Unity,2020
GaryBentley,QuollWriter
nptr,msstyleEditor
Kiwix,Wikivoyage
OrbxSimulationSystems,Volanta
Sogou,SogouInput
GaijinNetwork,StarConflict
KiCad,KiCad,Lite
den4b,Hasher
MichaelBromley,SKQW
Microsoft,GDK,2310
8x8,Work
GrafanaLabs,Grafana,Enterprise
DualitySoftware,DSClock
abrignoni,RLEAPP-cli
OVRASTeam,OpenVR-AdvancedSettings
VincentL,Harmony
ApacheFriends,Xampp,8,1
donkrage,regpack
AcornLabs,Acorn
WinEdtTeam,WinEdt
KuGou,gejigeji
SM5BSZ,Linrad-dll
Jidifudi,GT4T
SamuelTulach,VirusTotalUploader
slowscript,Warpinator
NetEase,CloudMusicXStudio
ojdkbuild,openjdk,11,jdk
Steunebrink,CHKCPU
RiotGames,LegendsOfRuneterra,Europe
stakira,OpenUTAU,Beta
PrimateLabs,Geekbench,3
Yandex,Messenger
dziemborowicz,hourglass
Atari800Win,PLus
CenSoft,TinyTERMPlusforWeb
NirSoft,NetworkOpenedFiles
EuSoft,Eshelper
Samsung,AllShare
Logitech,Sync
WaterbugStudios,Mazerator
AwthWathje,SteaScree
keif888,SSISMHash
EvgenyCherpak,RemoteHelperApp
the-sz,Medford
SoftPerfect,SoftPerfectNetworkScanner
Splashtop,SplashtopPersonal
Japplis,DesktopWatchmaker,Widget
LinwoodCloud,Butterfly
sunzongzheng,music
Git,SDK
NoIP,DUC
PatrikLaszlo,P3XRedisUI
Cisco,Webex
JanetLang,Janet
ArduinoSA,IDE,stable
SebastianEwert,RapidCRC
Tencent,COSCLI
JanFiala,PSpad
SystweakSoftware,SystweakSoftwareUpdater
kymoto,InnoScriptStudio
JetBrains,IntelliJIDEA,Educational
Terrastruct,D2
Bonnefon,glogg
PrimateLabs,Geekbench,5
TechSmith,Camtasia
Twinkstar,TwinkstarBrowser
Microsoft,GDK,2303
iFlytek,iFlyDocs
RubyInstallerTeam,Ruby,2,6
SeventhString,Transcribe
MolotovTV,Molotov
HydrologicEngineeringCenter,HEC-HMS
pedrojreis,scrumchrono
emqx,mqttx
CometNetwork,BitComet
LSoftTechnologies,ActiveFileRecovery
Tarma,PublishOrPerish
StellarDataRecovery,StellarExtractorforWindowsBackup
Auslogics,DiskDefrag
ovito,ovito-pro
Julialang,Julia,LTS
MattTytel,Helm
FreedomScientific,JAWS,2023
BasDriessen,Aurora
Ci,Flower
TechSmith,Snagit,2021
Microsoft,msmpisdk
EdrawSoft,OrgCharting
JAMSoftware,FileList
PeterBienstman,Mnemosyne
RubyInstallerTeam,RubyWithDevKit,2,6
PerfectWorld,PerfectWorldArena
FocusriteAudioEngineeringLtd,FocusriteControl
Levitsky,FontBase
AlexRedden,G14ControlV2
jsimlo,tednotepad
Hashicorp,Vagrant
BobdaProgrammer,slik
JetBrains,DataSpell
XK72,Charles
OxygenCloud,odrive
FredEmmott,OpenKneeboard
Synology,NoteStationClient
jbreland,uniextract
NhekoReborn,Nheko
AMSSoftware,PhotoDiva
Atola,FindandMount
Endicia,EndiciaConnect
jonpas,ArmaQDL
MongoDB,Compass,Isolated
Datto,WindowsAgent
Azul,Zulu,7,JDK
UnrealSoftware,CS2D
Microsoft,BotFrameworkEmulator
Liquit,Workspace,Agent
DrewNaylor,UXL-Launcher
VirtusLab,ScalaCLI
Wondershare,PDFReader
fupdec,mediaChips
ShiningLight,OpenSSL
JetBrains,Writerside,EAP
bl00mber,alarm-cron
JHMSchaars,vDos
behringer,XAIREdit
AstroComma,AstroGrep
WaveMetrics,IgorPro6
PolarGoose,ShowWhatProcessLocksFile
HiroshibaKazuyuki,VOICEVOX,CPU
Nadeo,ManiaplanetServer
SecretsOPerationS,SOPS
Evolus,Pencil
Donkz,RemoteDesktopPlus
OpenOSRS,OpenOSRSLauncher
TigerVNCproject,TigerVNC
ScandLtd,Outlook4Gmail
CleverFiles,DiskDrill
Microsoft,ADKPEAddon
Oracle,JDK,17
scimusmn,stele
SABnzbdTeam,SABnzbd
Sysprogs,SmarTTY
ReincubateLtd,CamoStudio
univrsal,tuna
KrassyK1LZ,DXLogNet
Apache,DirectoryStudio
KAMITSUBAKI,KAFU
GlavSoft,TightVNC
BellSoft,LibericaJRE,21
Lenovo,UpdateRetriever
Xidicone,ZeusIDE
EclipseFoundation,SUMO
BinaryMark,BiorhythmsCalculator
EFF,Certbot
WizardsoftheCoast,MTGALauncher
VB-Audio,Voicemeeter,Potato
Rustlang,Rust,MSVC
SoftMaker,Office,NX
Plex,PlexHTPC
xgi,houdoku
TorProject,TorBrowser
QuestSoft,QTranslate
mguessan,davmail
Wondershare,HiPDF
Baidu,BaiduNetdisk
PaulSori,mStreamServer
Netop,VisionTeacher
charmbracelet,soft-serve
Ookla,Speedtest,Desktop
xanderfrangos,crushee
astral-sh,ruff
Wondershare,Repairit,CN
AxisCommunicationsAB,AXISCameraStation
Google,JapaneseIME
Hashicorp,Terraform,Alpha
FluxCD,Flux
Hashicorp,Terraform
Salesforce,sfdx-cli
NirSoft,OpenedFilesView
binjr,core-x64
fetacore,InfiniTex
Anjok07,UltimateVocalRemover
the-sz,Rimhill
BellSoft,LibericaJDK,8,Full
zafaco,Breitbandmessung
Zype,Compass
EZBSystems,UltraISO
Soneliem,WAIUA
XINGInc,MidorizakiKasumi
Microsoft,DotNet,HostingBundle,7
SonicWALL,NetExtender
QuadSpinner,Gaea
KDE,LabPlot
XINGInc,HAL-O-ROIDMinami
lamquangminh,EVKey
PuranSoftware,PuranFileRecovery
AFFiNE,stable
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Japplis,WebsiteOptimizer
GnuWin32,FindUtils
Spice,SpiceWebDAVd
Wazuh,WazuhAgent
ahmetb,kubens
RubyInstallerTeam,Ruby,3,0
RiotGames,LeagueOfLegends,PH2
wagoodman,dive
DelineaInc,ThycoticAgent
Hans5958,Domino
QNAP,NetBakReplicator
Amazon,Corretto,21
yetone,OpenAITranslator
RiotGames,LegendsOfRuneterra,SEA
CeVIO,SatoSasara,Sing
Radiantly,Invisiwind
Coninfer,ECLiPSeCLP,7,0
creativeprojects,resticprofile
EclipseAdoptium,Temurin,11,JDK
FirebirdProject,Firebird,5
Xenia,XeniaCanary
KhronosGroup,VulkanRT
DigitalVolcanoSoftware,DuplicateCleaner,Pro
BinaryMark,BatchEncodingConverter
RemixDev,deemix-gui
AlexanderKojevnikov,Spek
TarakSharma,Nighthawk
YoYoGames,GameMaker,Studio,1
JesseDuffield,lazygit
Heizi,HeiziFlashTools
Microsoft,WindowsApplicationDriver
StephanDilly,gitui
Garmin,BaseCamp
SublimeHQ,SublimeMerge,Dev
KirraEnterprises,Presenter,Express
AmericanRadioRelayLeague,TrustedQSL
NOWTV,NOWTVPlayer
DJI,DJIAssistant2,ForMG
FNMT,ConfiguradorFNMT
skypjack,qsapecng
Hitencent,JisuPDF
"IDMComputerSolutions,Inc",UltraEdit
Apple,WindowsMigrationAssistant
DigiPen,NitronicRush
Wagnardsoft,DisplayDriverUninstaller
michidk,vscli
stnkl,EverythingToolbar
InfiniteRed,Reactotron
VNGCorp,Zalo
Wondershare,Fotophire,Maximizer
Microsoft,DotNet,AspNetCore,8
BellSoft,LibericaJRE,13
AntoniKepinski,ParsifyDesktop
DJI,DJIAssistant2,ForAutopilot
RedactSoftware,Redact
Neemb,Distill
Taomee,Mole
ByteDance,StreamingTool
FredEmmott,FredsControllerTester
ThePandemoniumInstitute,BloodontheClocktowerOnline
JetBrains,RubyMine,EAP
Fedora,FedoraMediaWriter
MalloyDelacroix,DownloaderForReddit
wkhtmltopdf,wkhtmltox
ClusterM,hakchi2
Soroush,Soroush+
Jabra,Direct
sebescudie,GammaLauncher
Microsoft,Azure,DataCLI
OpenMedia,4KStogram
leinelissen,aeon
CeVIO,SuzukiTsudumi,Sing
KoushikNaskar,InteractiveDataEditor
Vercel,Hyper
CPUID,CPU-Z,GBT
Azul,Zulu,11,JRE
Mozilla,GeckoDriver
Oracle,MySQLShell
mthom,ScryerProlog
jendrikseipp,RedNotebook
Python,Python,3,1
the-sz,PortScan
H2IK,JoystickGremlin
Eassos,DiskGenius
gurayyarar,SnipCommand
