column1,column2,column3,column4,column5,column6
DominikReichl,KeePass
EMOJI-FZCO,VoiceHotKey
FortranLang,fpm
Avanquestpdfforge,PDFCreator-Free
Microsoft,devtunnel
XSplit,Broadcaster
blacktop,ipswd
YutakaSawada,MultiPar
TexasInstruments,TI-SmartView,MathPrint
Veloren,Airshipper
GamaPlatform,Gama
Wondershare,PDFConverter,Pro
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Rowley,CrossWorks
Albion,Online
HP,HPCMSL
Tencent,ArtHub
Sandakan,Nora
ElectronicArts,EADesktop
Microsoft,SQLServer,2019,Express
Ability,AbilityOffice,8,Professional
EclipseAdoptium,Temurin,17,JDK
XiboSignage,XiboPlayer
win32ss,Supermium
VentisMedia,MediaMonkey,5
GrafanaLabs,Grafana,OSS
FlyByWireSimulations,FlyByWireSimulationsInstaller
CrystalDewWorld,CrystalDiskMark
OWASP,Amass
BrunoNova,DrMIPS
1MHz,Knotes
AdGuard,AdGuardHome
chrdavis,smartrename
SilouhetteStudio,Silouhette
Egnyte,EgnyteDesktopApp
Cemu,Cemu,Experimental
Prezi,PreziClassic
the-sz,SpyEx
Wiesemann-Theis,USB-Redirector
Mrs4s,go-cqhttp
LukasBach,Yana
Microsoft,OneDrive,Insiders
Barry-ran,QtScrcpy
ElectronicTeam,VirtualSerialPortDriver
NISZ,KEAASZ
TomWatson,BreakTimer
Graebert,AresCommander,2024
Samsung,SmartSwitch
Zentraedi,ZSPACE
GNU,Gforth
SamyGO,RemoteLANControl
YannHamon,kubeconform
Elcomsoft,IMPassword
Microsoft,DotNet,SDK,7
wez,wezterm
Mirillis,Action
webrecorder,replayweb-page
AB0WV,PinPoint
CCTV,CBox
OV2,RapidCRCUnicode
TeamShinkansen,Hakchi2-CE
Frontesque,scrcpy+
ilime,petal
stakira,OpenUTAU
XnSoft,XnView,Classic
ArtifexSoftware,mutool
Caret,CaretBeta
PioneerDevelopers,Pioneer
DeskSoft,EarthView
Kiwix,Wikivoyage,Electron
Giuspen,Cherrytree
QNAP,NetBakReplicator
CABS,SalesPrix
scarvalhojr,aoc-cli
kairoaraujo,tufie
Japplis,Decoration
LittleTijn,SpookyView
CarnegieMellonUniversity,Alice3
Microsoft,HwpConverter
Canon,GPCL6_V4_PrinterDriver_V21,00
Olivia,VIA
TomHudson,gron
Jsoftware,J,9,6,slim
BinaryMark,BatchFileRename
DeskRelief,SitHealthy
zyedidia,micro
AlexKaul,Freeter
knoopx,feeder
RoonLabs,RoonBridge
Fenrirthviti,obs-virtual-cam
EDRLab,Thorium
RiotGames,LeagueOfLegends,TW2
GeoGebra,Classic,5
Kopia,KopiaUI
AprelTech,SilentInstallBuilder,Beta
AntibodySoftware,WizMouse
Jacksta,Instigator
Microsoft,Azure,StorageEmulator
PascalBerger,MSIXCommander
Erlang,ErlangOTP
HiBitSoftware,HiBitUninstaller
Formlabs,PreForm
stackrox,kube-linter
Microsoft,Edge,Dev
IHMC,CmapTools
Wondershare,UBackit
TaurusXin,ncmdump
BellSoft,LibericaJDK,19
Igoravl,TfsCmdlets
DJI,DJIAssistant2,ForMavic
PremiumSoft,NavicatPremium
Microsoft,VisualStudio,2022,Professional
AswaPaul,Sorter
Minecodes,4zur3
KakaoEntertainmentCorp,MelonPlayer
MediaArea,MediaInfo,GUI
KurtisLiggett,SimpleIPConfig
XnSoft,XnConvert
Pretix,PretixSCAN
CodecGuide,K-LiteCodecPack,Full
Hex-Rays,IDA,Free
360,360Chrome,X
XIU2,CloudflareSpeedTest
DuckDB,cli
Cisco,webex-outlook-plugin
AGFEO,AGFEODashboard
RiotGames,LeagueOfLegends,PBE
vvvv,gamma
SecretsOPerationS,SOPS
LGUG2Z,komokana
PragmaTwice,proxinject
Microsoft,Sysinternals,ZoomIt
kymoto,InnoScriptStudio
TexasInstruments,TI-SmartView,TI-84Plus
AsiasoftOnline,PlayparkDownloader
NordSecurity,NordLocker
SaitoGames,Hopmon
ndd,Notepad--
Tetrate,wazero
Elcomsoft,ForensicDiskDecryptor
MyCloudGame,AirGame
CAS,ModbusScanner
JRSoftware,InnoSetup
Milvus,AgenteMilvusCore
the-sz,Redwood
EdrawSoft,OrgCharting
Tencent,TencentVideo
Codemao,Lessons
TechSmith,Camtasia
Xanthus58,PortalStillAlive
JakobDev,jdTextEdit
mholt,archiver
RandomEngy,VidCoder
GoACME,lego
GlobalMarineNet,AO10003
KoushikNaskar,InteractiveDataEditor
Silicondust,HDHomeRunTECH
Microsoft,AzureMediaServicesExplorer
Microsoft,Office
TopalaSoftwareSolutions,SIW
qotop,SpaceEngine
mgth,LittleBigMouse
EasternGraphics,pCon,plannerSTD
Trigone,SystemMonitor
Huawei,QuickAppPCAssistant
PawelPsztyc,AdvancedRestClient
Insecure,Nmap
rsjaffe,MIDI2LR
HandyOrg,HandyWinget-GUI
Psenix,OverlayTimer
brackets-cont,brackets
Azul,Zulu,11,JRE
Webroot,SecureAnywhere
ownCloud,ownCloudDesktop
CondaForge,Miniforge3
VPNetwork,TorGuard
BrunoBanelli,PCI-Z
CosmoX,Lepton
Devolutions,Launcher
Kitware,ParaView,MPI
Japplis,SheetStats
QuestSoft,QTranslate
BellSoft,LibericaJRE,16
fjsoft,MyPhoneExplorer
GorillaDevs,GDLauncher
sirredbeard,wslinternals
JimRadford,SuperPuTTY
stefanprodan,timoni
Redisant,DataAssistant
TopazLabs,TopazSharpenAI
ByteDance,CapCut
Stanford,Protege
amitmerchant1990,electron-markdownify
leinelissen,aeon
egoist,devdocs-desktop
Novicon,Munixo,Client
Simple,TextToSpeech
BedaKosata,BKChem
Mythicsoft,AgentRansack
SystweakSoftware,DuplicatePhotosFixerPro
PixelSoft,ChimeralandSEA
Datalust,Seq
CPUID,CPU-Z,AORUS
Velocidex,Velociraptor
SnailDOS,StreamBop
Microsoft,DotNet,HostingBundle,6
ActiveState,KomodoEdit
Cyotek,WebCopy
Tencent,QQPinyin
SanfordLP,DYMOConnect
EpicGames,EpicGamesLauncher
ManticoreGames,Core
GnuWin32,UnZip
DrewNaylor,guinget
Microsoft,DotNet,Runtime,3_1
AdoptOpenJDK,OpenJDK,14
Evolus,Pencil
JTL,Wawi
Microsoft,NetMon
NxShellTeam,NxShell
OpenTofu,Tofu,RC
LacunaSoftware,WebPKI
DogecoinCoreproject,DogecoinCore
shogixyz,ShogiGUI
Baidu,BaiduSIMeeting
Elcomsoft,ProactivePasswordAuditor
Seedy-Threepio,Theseus2000
Ookla,Speedtest,CLI
Microsoft,DotNet,AspNetCore,3_1
FACEITLTD,FACEITClient
ORASProject,ORAS
JavaLikeScript,LuaJLS
the-sz,Seaside
NATSAuthors,NATSServer
ElstenSoftware,Astiga
Codebox,BitMeterOS
StefanMalzner,Franz
RustDesk,RustDesk,Nightly
SillyKoalaHugs,UndeadKoalasAttack
Microsoft,Azure,FunctionsCoreTools
BinaryMark,BatchImageSplitter
Syncplify,Server
EnderbytePrograms,TimeIt
Tencent,QiDian
Google,FirebaseCLI
Wargaming,WorldOfWarshipsModStation
Fission,Fission,CLI
CoolPlayLin,Installer,LANDrop
Microsoft,WindowsAppRuntime,1,4
Iminetsoft,DarkSwitcher
NirSoft,Volumouse
ElectronicArts,Origin
TheDocumentFoundation,LibreOffice,HelpPack
Citrix,Workspace
Microsoft,winfile
Paulanerus,Okane
Timber1900,WebDL
OlegDanilov,RapidEnvironmentEditor
NirSoft,SoundVolumeView
Eassos,EassosRecovery
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
AllanBoll,FilesRemote
TrackerSoftware,PDF-XChangeStandard
Thinkscape,ZeeDrive
Solidigm,StorageTool
sqlectron,sqlectron-gui
IObit,DriverBooster
LingitAS,Lingdys4
Clement,bottom
SoftwareOK,WinScan2PDF
Microsoft,Sysinternals,ProcessExplorer
EclipseAdoptium,Temurin,18,JDK
Hydraulic,Conveyor
Amazon,SAM-CLI
PLACE,IA
EmptyFlow,ArdorQuery
Danilov,Soundscape
shirowanisan,COEIROINK,GPU
TweakingTechnologies,TweakShotScreenCapture
JetBrains,Rider,EAP
GoLang,Go
Illustrate,dBpowerampAACiTunesEncoder
Splunk,ACS
LogMeIn,GoToMeeting
Suwayomi,Tachidesk-VaadinUI
GnuWin32,Zip
EclipseAdoptium,Temurin,8,JRE
Airspy,SpyServer
the-sz,Rimhill
Geomitron,Bridge
CKingX,haveibeenpwned
Nutstore,NutstoreLightApp
GoXLR-on-Linux,GoXLR-Utility
ACLAP,DownloadHelperCoApp
clsid2,mpc-hc
Dreamtonics,SynthesizerVStudioBasicBeta
FleetingClarityStudios,QuickFixMyPic
TravisGoodspeed,MaskROMTool
gptscript-ai,gptscript
Mattermost,MattermostDesktop
AOMEI,PartitionAssistant
Seonglae,Intuiter
zig,zig,nightly
TransIP,STACK
JinweiZhiguang,MasterAgent
mpv,net
Kuro,Mery
KuGou,KGMusic
Cisco,ChezScheme
RevoLand,Steam-Library-Manager
Alibaba,AliWorkbench
Wondershare,HiPDF
Daum,PotPlayer
Dichromate,Browser
DiegoFernandes,jsdesign
VSDC,Editor
MHNexus,HxD
NirSoft,ResourcesExtract
BlenderFoundation,Blender
EliWeitzman,ETT-Admin
horsicq,DIE-engine
OpenRPAApS,OpenRPA
OpenVPNTechnologies,OpenVPN
AcroSoftwareInc,CutePDFWriter
ayoisaiah,focus
g07cha,pomodoro
Gekorm,Dart,stable
CoderBag,QuickCPUx64
RandyRants,SharpKeys
MediaPress,StatlookServer
WestWind,MarkdownMonster
FireDaemon,OpenSSL
rickbutton,workspacer
tickstep,aliyunpan
Makeblock,LaserBox
Alibaba,AlibabaCloudCLI
GNE,DualMonitorTools
j5create,Driver-JUA365
MKLabs,StarUML
AAS,WorldWideTelescope
taers232c,GAMADV-XTD3
Japplis,PosterFont
AFFiNE,stable
iamscottxu,obs-rtspserver
Intel,FortranCompiler
Tencent,QQPlayer
CambridgeUniversityPress,CambridgeReader
FelixRieseberg,MacintoshJS
AndreWiethoff,ExactAudioCopy
jamesbowden,qws
ULAB,XZAid
StarfaceGmbH,StarfaceUCC
veeam,veeam-agent
Japplis,Pastel
Huawei,HuaweiBrowser
NartacSoftwareInc,IISCryptoCLI
Audacious,MediaPlayer
Wondershare,PDFelement,6
pedrojreis,scrumchrono
Coninfer,ECLiPSeCLP,7,0
h3poteto,whalebird-desktop
Puppet,pdk
MapleMedia,PulseSMS
Elcomsoft,IntuitPassword
GiulioSorrentino,Latorredibabele
SpanishGovernment,Autofirma
keif888,SSISMHash
DRDTeam,Risen3D
StrawberryMusicPlayer,Strawberry
Zheguisoft,zg-zsso
johnsadventures,JohnsBackgroundSwitcher
sidneys,desktop-dimmer
NirSoft,NirCmd
Saxo_Broko,Officialapp
Seewo,SeewoPincoGroup
IObit,Uninstaller
OpenMedia,4KTokkit
UniversityOfWashington,Foldit
ChristianGalla,AutoStartConfirm
Azul,Zulu,21,JDK
Xmind,Xmind,8
SoftplanSistemas,WebSigner
HydrologicEngineeringCenter,HEC-HMS
"IDMComputerSolutions,Inc",UltraEdit
Elgato,GameCapture,4K60ProMK2
RKibria,frhed
HHDSoftwareLtd,VirtualSerialPortTools
Samsung,UserManual,Q1-WinVista
ExpressLRS,ExpressLRS-Configurator
ATNSOFT,TextPaster
Canonical,Multipass
Free-Astro,Siril
Google,Chrome,Beta
wkhtmltopdf,wkhtmltox
GiantPinkRobots,Varia
Tencent,YingYongBao
NDXCode,EclipseFlashTool
GiulioSorrentino,Backgrounds
Foxit,PhantomPDF
SpencerSoft,Chess
sidneys,pb-for-desktop
ReincubateLtd,iPhoneBackupExtractorSetup
Softerra,LDAPBrowser
Brave,Brave,Dev
WHTA,Tamara
infinitepower18,WSASystemControl
BotProductions,IconViewer
UnicornSoft,UnicornHTTPS
Python,Python,2
LianLi,LConnect3
NirSoft,NetworkUsageView
SatoshiLabs,trezor-suite
NetEase,IdentityV
Eliot,UEExplorer
Morpheus,Bazarr
xanderfrangos,crushee
SebastianFelling,ToughCookies
Amazon,Games
0x192,UniversalAndroidDebloaterGUI
Kubernetes,minikube
360,360Chrome
Reshade,Setup,AddonsSupport
Streamway,OBSPlugin
AIVOICE,BENISHOGA
Twilio,Authy
NickeManarin,ScreenToGif
FleetingClarityStudios,RipShout
Microsoft,XNARedist
JonatanHeyman,Heynote
BinaryMark,BatchEncodingConverter
Lazesoft,LazesoftRecovery
Microsoft,SQLServer,2022,Developer
WK,WKRadar
DygmaLabs,Bazecor
bozbez,WinCaptureAudio,beta
AdamMiskiewicz,GraphiQL
AgileBits,1Password,CLI
the-sz,Howard
Exploitox,CheckIP
PaprikaApp,Paprika,3
JesseDuffield,Lazydocker
CompuBench,GFXBench
HaxeFoundation,Haxe
fnordsoftware,WebMforPremiere
LelanceFlamer,TLFDADIDW
EdrawSoft,ViewerComponent,Word
NirSoft,ShellExView
CleverFiles,DiskDrill
JanFiala,PSpad
GeoGebra,Geometry
JenuelOrasGanawed,BelieversSword
the-sz,Newfield
Firetrust,MailWasher,Pro
ICBC,ICBCEBankAssist
PaodingAI,PDFlux
HiteVision,HitePai6
PLACE,ONE
Lenovo,ServiceBridge
JamieOConnell,MIDI-OX
FirebirdProject,Firebird,5
LINQPad,LINQPad,5
Aegisub,Aegisub,Dev
MadrasCheck,flow
Humanity,DJV2
sprout2000,LeafView
Nvidia,Broadcast
JernejSimoncic,Wget
LovettSoftware,MyMoney,Net
PrimateLabs,Geekbench,2
OrangeDrangon,AndroidMessages,Desktop
Fedora,FedoraMediaWriter
BumpTechnologies,BumpTop
JustArchiNET,ArchiSteamFarm
TenacityTeam,Tenacity
Apple,WindowsMigrationAssistant
docmirror,dev-sidecar
EdrawSoft,EdrawProj,CN
SURF,eduVPNClient
Prusa3D,PrusaSlicer,Alpha
Yubico,Piv-Tool
qarmin,czkawka,cli
DigitalExtremes,Warframe
IObit,IObitSysInfo
ByteDance,SodaMusic
Lenovo,UpdateRetriever
Stripe,StripeCli
Allen&Heath,dLiveDirector
Microsoft,WindowsAdminCenter
ArobasMusic,GuitarPro,8
RabidViperProductions,AssaultCube
Microsoft,VisualStudio,Locator
Microsoft,ADKPEAddon
Tencent,QQImage
OBSProject,OBSStudio
ExtendOffice,OfficeTab
BrightSign,BrightAuthorConfigurator
Japplis,Treecell
Terrastruct,D2
dxatlas,CwSkimmer
topgrade-rs,topgrade
Stardock,Curtains
CPUID,HWMonitor
agalwood,Motrix
PlayStation,PSRemotePlay
Speed-Soft,Pingt
Betaflight,Betaflight-Configurator
syndicode,iNFekt
PikeNote,TaskbarGroups
CINCSoftware,Workstation
OK1ZIA,Tucnak
LiErHeXun,Quicker
Python,Python,3,1
Cocos,CocosDashboard
swim2sun,migu-music-dl
Mozilla,Firefox
UltimateGadgetLaboratories,UHKAgent
SweetScape,Hamic
DelugeTeam,Deluge
HaystackSoftwareLLC,Arq7
OpenEducationFoundation,OpenBoard
WiseCleaner,WiseFolderHider
BinaryMark,BatchFileEncrypt
skymavis,mavishub
Microsoft,Azure,aks-engine-azurestack
CLechasseur,PathCopyCopy
Nevcairiel,LAVFilters
Plex,Plexamp
SaltStack,SaltMinion
Kubernetes,kompose
JimHan,Kanban-Desktop
UniversalCtags,Ctags
slowscript,Warpinator
Timthreetwelve,WUView
JakobDev,jdMrpackInstaller
Melvin-Abraham,Google-Assistant,Preview
Microsoft,Sysinternals,Autoruns
AdoptOpenJDK,OpenJDK,15
ANTOrg-Inc,ASCIIEngine
dalance,procs
GiulioSorrentino,astroni
bdash-app,bdash
EclipseAdoptium,Temurin,20,JRE
Microsoft,Azure,DataCLI
NirSoft,AdvancedRun
surajrathod,eagluet
OISF,Suricata
Microsoft,Azure,IoTExplorer
XINGInc,GinsakiYamato
ShiningLight,OpenSSL
Peppy,Osu!
Aserto,CLI
sharkdp,hexyl
CodingWondersSoftware,DISMTools,Preview
Canonical,Ubuntu,2204
Seewo,EasiRecorder
Bullzip,BullzipPDFStudio
PS,KubeDevDashboard
the-sz,Parkdale
Neemb,Distill
Python,Python,3,0
arrow2nd,serizawa
Microsoft,WindowsAppRuntime,1,1
ahmetb,kubens
jeffvli,Sonixd
ajeetdsouza,zoxide
Apple,Safari
seerge,g-helper
OpenWhisperSystems,Signal,Beta
1IC,BPMN-RPAStudio
Snowflake,OdbcDriver
Mirasoft,AnyVizCloudAdapter
TableClothProject,TableCloth
JetBrains,Aqua,Preview
snakefoot,snaketail
Saturneric,GpgFrontend
LoftLabs,DevPod
t1m0thyj,WinDynamicDesktop
Warzone2100Project,Warzone2100
Philips,HueSync
DigiPen,NitronicRush
KoalaBear84,OpenDirectoryDownloader
cangzhang,champ-r
the-sz,York
Kingsoft,KDocs
RiotGames,LeagueOfLegends,PH2
the-sz,RoyalPro
UnionTech,UOSAssistant
BellSoft,LibericaJRE,18
BrickLink,Studio,EarlyAccess
binbat,whepfrom
DigiDNA,iMazingHEICConverter
Stardock,Fences
AdGuard,AdGuardVPN,Nightly
BobK4CY,Logger32
YY,YYAnchor
FelixRieseberg,Windows95
coti,mcxstudio
Wiris,MathType7
KirraEnterprises,Presenter,Express
Premake,Premake,5,Beta
dscalzi,HeliosLauncher
TobySuggate,GitFiend
BellSoft,LibericaJRE,11,Full
stuncloud,uwscr
Plex,PlexMediaPlayer
Elcomsoft,AdvancedEFSPasswordRecovery
MarshallChang,ManyiTransformer
YichengTimes,Worktile
Vencord,Vesktop
ViviCorporation,Vivi
Ghostgum,GSview
JetBrains,Rider
francWhite,watchex
MndpTray,Core
SparkLabs,openvpn-configuration-generator
VolkerFischer,Jamulus
Ombrelin,PandocGui
SublimeHQ,SublimeText,3
TinyCraft,TinyRDM
GiulioSorrentino,CBriscola,WPF
csyezheng,a2fa
GiulioSorrentino,BackgroundsProX
bluemars,ClipX
matchmycolor,Colibri
SamyGO,ShellEnable
LamantineSoftware,StickyPassword
ProjectEnv,ProjectEnvShell
Futureglobe,ActiveChart
H2IK,JoystickGremlin
NamecoinProject,Electrum-NMC
VideoLAN,VLC
Microsoft,NuGet
katahiromz,RisohEditor
eloston,ungoogled-chromium
Fangamer,Deltarune
TomEnglert,RegionToShare
akeo,ie,Zadig
Wondershare,Mockitt,CN
tushev,org,AJUpdateWatcher
Dman95,SASM
ACROSSecurity,0patch
Iterative,DVC
caobinrg,electron-office-tools
MacPaw,Encrypto
Microsoft,DotNet,Runtime,6
evernote,yinxiang
Python,Python,3,7
RoonLabs,Roon
LeadDeskLtd,LeadDesk
ProjectEnv,ProjectEnvCli
DigitalScholar,Tropy
BerndBestel,grocy-desktop
Nbc66,VTFEditReloaded
Microsoft,DotNet,AspNetCore,6
ChemAxon,Marvin
tschoonj,GTKForWindows
Azul,Zulu,9,JRE
MattTytel,Helm
RobertFFrasca,PDFKeeper
lyswhut,lx-music-desktop
dnSpyEx,dnSpy
hluk,CopyQ
AntstreamLtd,Antstream
AdoptOpenJDK,IcedTea-Web
Logitech,MyHarmony
Saxo_Broko,GingerChrome
RFIDfans,PCR532
LSoftTechnologies,ActivePasswordChanger
Microsoft,SmallBasic
Bosyun,Pixso
the-sz,Auburn
JackieLiu,NotepadsApp
FlockFZ,Flock
Thewh1teagle,Serust
MongoDB,Server
BinaryMark,BatchImageConverter
Microsoft,DotNet,DesktopRuntime,Preview
AnalogDevices,LTspice
AdrienAllard,FileConverter
D-Link,TFTPServer
Azul,Zulu,18,JRE
Jsoftware,J,9,4,slim
Couchbase,ServerCommunity
Thunder,Thunder,Speed
LilyPond,LilyPond,Unstable
easymodo,qimgv
audiorouterdev,audio-router
Cencit,BAS21
lucasg,Dependencies
Tencent,TencentMeeting
stevencohn,OneMore
DuongDieuPhap,ImageGlass
CenSoft,TinyTERMEnterpriceTEServer
martinvonz,jj
Bilibili,Livehime
StackExchange,DNSControl
Balsamiq,Wireframes
sw4you,Hardcopy
CodecGuide,K-LiteCodecPack,Standard
HenriWahl,Nagstamon
Microsoft,MouseandKeyboardCenter
Wingware,WingIDE101
Seewo,SeewoBrowser
CertifyTheWeb,CertifySSLManager
MichaelDiCarlo,PostyBirb+
Radiantly,Invisiwind
LegacyInteractive,Launcher
Alex313031,Thorium
the-sz,CDInfo
TheTTRTeam,ToontownRewritten
yelosan,PH-UKL,TglgQRTY
SSBC,Patchwork
EclipseAdoptium,Temurin,19,JRE
nkdAgility,AzureDevOpsMigrationTools,Preview
Hirschmann,NotebookFanControl
VirusTotal,vt-cli
Nadeo,TrackmaniaForeverServer
Skillbrains,Lightshot
advancedfx,HLAE
Cisco,Jabber
BlueJTeam,BlueJ
Seewo,PPTService
MusicBrainz,Picard
Modrinth,ModrinthApp
dorssel,usbipd-win
SimonSteele,ProgrammersNotepad
EliasFotinis,DeskPins
Lolle2000la,ImageSort
CiderCollective,Cider,Nightly
hrkfdn,ncspot
Caphyon,Hover
Microsoft,UI,Xaml,2,7
Adamant,Messenger
OpenNoteBlockStudio,MinecraftNoteBlockStudio
OxygenCloud,odrive
MailRu,ICQNew
Ci,Flower
Initex,Proxifier
Insynchq,Insync
AndrewZhezherun,WinDjView
FredEmmott,HandTrackedCockpitClicking
JvanKatwijk,Qt-DAB
Nikse,SubtitleEdit
Toinane,Colorpicker
StevenCole,Coffee
KimKnight,RemoteAppTool
Google,Chrome,Dev
AshleyStone,DefaultAudio
ktmouk,Hackaru
wez,atomicparsley
FSFhu,Hunspell
BellSoft,LibericaJRE,17
Synology,ChatClient
fupdec,mediaChips
Amazon,Corretto,8
REALiX,HWiNFO
Microsoft,WindowsADK
sc0ty,SubSync
Streamlink,Streamlink,TwitchGui
JetBrains,IntelliJIDEA,Community,EAP
LSoftTechnologies,ActiveLiveCD
LuculentSystems,BluetoothTweaker
Amazon,Kindle
maygo,tockler
Stackers,Stack
valinet,ExplorerPatcher
Dell,DisplayManager
TigerVNCproject,TigerVNC,Nightly
irzyxa,Volume2Portable
DaringDevelopmentInc,Horizon
CAI,CASecureBrowser
PenguinLabs,Cacher
mesonbuild,meson
bloodrock,pkg-config-lite
BitGuardian,BitDriverUpdater
Tencent,qq-devtool
AbiSource,AbiWord
ArchiMateTool,Archi
PassMark,BatteryMon
ovito,ovito-pro
Acronis,CyberProtectHomeOffice
Borvid,HttpMasterExpress
ByteDance,JianyingPro
JiroShimizu,Jw_cad
CrashPlan,CrashPlanSMB
BellSoft,LibericaJRE,11
DynamoRIO,drmemory
CameronSutter,Plottr
blaadje,Todolist
den4b,RandPass
CatalystDevelopment,SocketTools10,InteropRedist,x64
Microsoft,PowerBI
FengHe,FocusNote
ChristianHohnstadt,xca
Canonical,Ubuntu,1604
fzf404,Monit
voidtools,Everything,Cli
Resplendence,WhoCrashed
Trufflesuite,Ganache
Ferdium,Ferdium,Nightly
AMSSoftware,PhotoCalendarCreator
derrod,legendary
Tencent,QQ,NT
Chocolatey,ChocolateyGUI
Microsoft,WindowsWDK,10,0,19041
DISTRHO,Cardinal
BitSum,ProcessLasso
RescueTime,DesktopApp
brianlima,uwphook
XavierRoche,HTTrack
BinaryMark,BatchRegEx
Resilio,ResilioSync
TedZyzsdy,NegativeEncoder
GeodeSDK,GeodeCLI
DJI,DJIAssistant2,EnterpriseSeries
RoyQu,RedPanda-C++
trzsz,tssh
Nextiva,NextivaONE
SweetScape,010Editor
pnpm,pnpm,preview
BellSoft,LibericaJDK,21,Full
NirSoft,IPNetInfo
marchellodev,Sharik
Autodesk,sketchbook
Kingdee,CloudHub
Elgato,4KCaptureUtility
nashaofu,dingtalk
NetEase,InfiniteLagrange
Azeus,Convene
HydrologicEngineeringCenter,HEC-SSP
MichaelDiCarlo,PostyBirb
WaveMetrics,IgorPro7
Atola,FindandMount
nkdAgility,AzureDevOpsMigrationTools
NewCloud,NewSSStudent
deviceinsight,kafkactl-azure-plugin
i2p,firefox
klinker24,google-calendar-desktop
ultrapico,expresso
strayge,tray-monitor
Guyutongxue,Vscch
Proton,ProtonMail
Gyan,FFmpeg,Essentials
ahkohd,switch
SomePythonThings,ZipManager
nathancorvussolis,corvusskk
EclipseFoundation,SUMO
ChefSoftware,Inspec
Datronicsoft,SpacedeskDriver,Server
antonreshetov,massCode
NovaTechnology,Beeper
Insomnia,Inso
CPUID,CPU-Z,PHANTOM
Q14siX,de,GMXMillionenKlick
Aserto,DSLoad
TravisCobbs,LDView
RamSoft,OmegaAILink
Makeblock,LaserBox,Basic
hakjav,KeyPrank
Martchus,syncthingctl
Ombrelin,PlexRichPresence
splode,pomotroid
RProject,Rtools
Stardock,Start11
DJI,DJIAssistant2,ForPhantom
Microsoft,err
Sentinel,SentinelCLI
POQDavid,PotatoWall
ChemAxon,instantjchem
Mintty,WSLtty
Kubernetes,kwok
MathiasSvensson,MultiCommander
REDModding,WolvenKit,Nightly
charmbracelet,gum
LibrevaultTeam,Librevault
RileyTestut,AltServer
BasDriessen,Aurora
ProlificPublishing,MarineAquarium
Tyrrrz,LightBulb
Jellyfin,JellyfinMediaPlayer
TailwindLabs,TailwindCSS
DigitalVolcanoSoftware,DuplicateCleaner,Free
Brows,App
7zip,7zip,Alpha,exe
Neotys,NeoLoad
Zheguisoft,zg_pkg
karakun,OpenWebStart
Doppler,doppler
NetsdkSoftwareFZE,S3Browser
KDE,Amarok
OliveTeam,OliveVideoEditor
NathanBeals,WinSSH-Pageant
matvelloso,electron-office-consumer
TheBombermaaanteam,Bombermaaan
NVAccess,NVDA
ThePandemoniumInstitute,BloodontheClocktowerOnline
FiloSottile,mkcert
abrignoni,RLEAPP-cli
CrowdSecurity,CrowdSecWindowsFirewallBouncer
aluxnimm,outlookcaldavsynchronizer
dziemborowicz,hourglass
ClipTeam,ClipCC
FxSoundLLC,FxSound
FrancisBanyikwa,SiriKali
MedZed,youtubetomp3
Lenovo,ThinInstaller
mguessan,davmail
Microsoft,DotNet,SDK,8
Iterate,Cyberduck
CircleCI,CLI
EdrawSoft,ViewerComponent,Excel
Kaitai,StructCompiler
charmbracelet,vhs
the-sz,SkypeFocusFix
PerfectWorld,PerfectWorldArena
Xidicone,AgentSVN
OpenSight,FlashFXP
SomePythonThings,ElevenClock
deep5050,MrDclutterer
tomlm,electron-outlook-com
NirSoft,InstalledDriversList
Exoscale,CLI
PrimateLabs,Geekbench,6
Hiddify,Next,Beta
MyGames,GameCenter
charmbracelet,freeze
BinaryFortress,HashTools
OpenSource,Grisbi
Microsoft,SQLServer,2017,Express
GlyphrStudio,Desktop
gurnec,HashCheckShellExtension
AprelTech,PowerManager
RemoteUtilities,Viewer
KurtZimmermann,HDCleaner
h3poteto,fedistar
NewzenMC,NewzenLauncher
Suwayomi,Tachidesk-Sorayomi
DNSCrypt,dnscrypt-proxy
TechSmith,Snagit,2020
Dell,CommandConfigure
LINQPad,LINQPad,6
xpipe-io,xpipe,portable
Bonnefon,glogg
StellarDataRecovery,StellarExtractorforWindowsBackup
VentisMedia,MediaMonkey,4
stnkl,EverythingToolbar,Beta
GiulioSorrentino,wxBriscola
Microsoft,OneDrive
Microsoft,WindowsSDK,10,0,19041
360,360CleanMaster
MCvanderKooij,PictoSelector
AnthonyBeaumont,AchievementWatcher
BellSoft,LibericaJRE,13
jopemachine,Arvis
YingYang48,VsHex
PatrickSiegler,PrismatikUnofficial
Discord,Discord,Canary
JetBrains,CLion
SpatiumPortae,portal
OutsourcedGuru,octopi-init
Intel,Iometer
lencx,ChatGPT
MIT,CertAid
majsoulplus,majsoul-plus
RealtimeSoft,UltraMon
Fly-io,flyctl
StephanDilly,gitui
Tencent,WeiyunSync
Cube,CubePlatform
Google,QuickShare
Samsung,GalaxyBudsManager
NirSoft,NetRouteView
Martchus,syncthingtray
Fontke,LikeFont
NetEase,MailMaster
Bitnami,Joomla
GaijinNetwork,WarThunder
CNRISTI,QuteMol
Schezo,Lhaplus
RubyInstallerTeam,Ruby,3,1
JuneFabrics,PdaNet
KeePassXCTeam,KeePassXC
