column1,column2,column3,column4,column5,column6
MITMediaLab,Scratch,3
PlayStation,PSPlus
DocumizeInc,Zerabase
OpenOSRS,OpenOSRSLauncher
MongoDB,Compass,Isolated
Zxilly,NotifyCli
IvanG,Clipnest
PascalBerger,MSIXCommander
MotionTeam,MotionDesktopApp
ByteDance,StreamingTool
Fangamer,Deltarune
Danilov,Soundscape
Admobilize,AdMobilize,MalosVision
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Synology,ActiveBackupForBusinessAgent
Atlassian,Sourcetree
CrystalDewWorld,CrystalDiskInfo,AoiEdition
CThingSoftware,Meazure
Codemao,SmartEditor
zigtools,zls
gdiObjects,xBar
Tencent,qq-devtool
PassmarkSoftware,OSFMount
BasDriessen,Aurora
Bin-Huang,Chatbox
OtfriedCheong,Ipe
htrb,ngraph-gtk
PaodingAI,Calliper
"IDMComputerSolutions,Inc",UltraEdit
MaximaTeam,Maxima
LastFM,LastFMDesktopScrobbler
Storj,Uplink
Romanitho,WiGUI
JamesLarus,SPIM
bootandy,dust
Puppet,pdk
NI,ni-daqmx
BellSoft,LibericaJDK,20,Full
yaser01,MKVMuxingBatchGUI
BrianApps,Sizer,Dev
BellSoft,LibericaJRE,14,Full
xwartz,PupaFM
MCvanderKooij,PictoSelector
HydrologicEngineeringCenter,HEC-SSP
HiroshibaKazuyuki,VOICEVOX
BellSoft,LibericaJDK,14
Wondershare,Recoverit,CN
quotient-im,Quaternion
DualitySoftware,DSClock
Smile,TextExpander
RamSoft,DicomProxy
AntibodySoftware,WizMouse
LIJI32,SameBoy
Henry++,ErrorLookup
Apache,DirectoryStudio
Supernova,SupernovaPlayer
COVERCorp,Holoearth
Nefarius,nefcon
Geert-JanBesjes,wxMUN
AgileBits,1Password
Sony,MusicCenter
Microsoft,Teams,Free
MichalStrehovsky,bflat
DigitalVolcanoSoftware,DuplicateCleaner,Pro
PIKCLOUD,PikPak
arrow2nd,tokumei-player-plus
Revora,CNCOnline
OSGeo,QGIS_LTR
FreedomScientific,JAWS,2023
XTLS,Xray-core
YikuanSun,WebKitty
MediaArea,MediaInfo,GUI
EclipseAdoptium,Temurin,21,JDK
Microsoft,Sysinternals,Handle
JetBrains,DataSpell
AnyLogic,AnyLogic,Personal
brackets-cont,brackets
linepod,linepodlauncher
Alibaba,AlibabaCloudCLI
CodecGuide,K-LiteCodecPack,Full
xjasonlyu,tun2socks
AuraMarker,Lattics
Saxo_Broko,GingerChrome
mathworks,matlabdrive
ChemAxon,jchemdotnetapi
BitRecover,WindowsLiveMailConverter
ThioJoe,FullStackAIMemeGenerator
Microsoft,winfile
Seewo,SeewoPincoGroup
sf-yuzifu,bcm_convertor
HHDSoftware,FreeHexEditorNeo
Proton,ProtonMailBridge
PFOJEnterprisesLLC,ModernCSV
BrightSign,BrightAuthorConfigurator
Corsair,iCUE,3
AdGuard,AdGuardVPN,Beta
EXPSystems,PDFreDirect
muffinista,before-dawn
Julialang,Julia
XBMCFoundation,Kodi
Hitencent,JisuPDFToWord
muesli,duf
slowscript,Warpinator
sfx101,deck
CGSecurity,TestDisk
Keysight,PathWaveLicenseManager
EaseUS,PartitionMaster
Tgstation,Server
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
TheStellaTeam,Stella
SaitoGames,MageBros
AutoIt,SciTE4AutoIt3
bozbez,WinCaptureAudio,beta
StudioXID,ProtoPie
Seewo,SmartpenService
JetBrains,dotUltimate
LuculentSystems,BluetoothTweaker
Concept2,Utility
MailRu,ICQNew
nathancorvussolis,corvusskk
LukeBriggs,Pepys
akeo,ie,Zadig
getzola,zola
KDE,KDEConnect
DEVCOM,Lua
Solidigm,StorageTool
Microsoft,DotNet,HostingBundle,3_1
DWANGO,NAIR,experimental
CeVIO,CeVIOAI
Rizin,Cutter
Camunda,Modeler
Sinew,Enpass
Qt,QtDesigner
Rhinode,TradingPaints
DCSS,DungeonCrawlStoneSoup
tushev,org,AJUpdateWatcher
BellSoft,LibericaJRE,15,Full
Schuischta,SystemLoadTracker
DH2iCompany,DxEnterprise
HDDGURU,HDDRawCopyTool
HiBitSoftware,StartUpManager
UnicornSoft,UnicornHTTPS
Makeblock,LaserBox
LSoftTechnologies,ActiveDataStudio
RyanGregg,GCFScape
LoftLabs,DevPod
NewBreedSoftware,TuxPaint
Serraniel,DiscordMediaLoader
BinaryMark,BatchRegEx
Heaventools,FlexHex
Rime,Weasel
Lexicool,Lexibar,EL
Box,BoxTools
DigitalExtremes,Warframe
Hanwha,WisenetWAVEServer
quick123,quickredis
the-sz,Carroll
the-sz,Compton
robinovitch61,goreleaser-testing
Vromans,ChordPro
GNU,Emacs
Microsoft,VisualStudio,2022,Enterprise
OneGal,Viper
isnetwork,ISNAutoItStudio
DiskInternals,LinuxReader
MatthewMalensek,3RVX
WHONET,5,6
sputt,Wabbitemu
LibgenApps,LibgenDesktop
loft-sh,vcluster
Amazon,Music
CMU,CLAN
Thunder,Xmp
ShareFile,ShareFileForWindows
NoIP,DUC
Xiaoyaoyixia,KOOK
DavidNorgren,Mine-imator
IObit,ProtectedFolder
OBSProject,obs-amd-encoder
NovationDMS,USBMidiDriver
NxShellTeam,NxShell
Carvel,ytt
Mega,MEGASync
Japplis,ClipboardHistory
FireDaemon,OpenSSL
RandyRants,SharpKeys
baremetalsoft,baretail
irzyxa,Volume2Portable
cjerrington,net-check
BellSoft,LibericaJRE,17
Telegram,TelegramDesktop
DigitalScholar,Zotero
UniversityOfWashington,Foldit
Dlang,VisualD
UMEZAWATakeshi,UtvideoCodecSuite
Microsoft,devtunnel
M2Team,NanaZip
pedrojreis,scrumchrono
Giuspen,Cherrytree
VaclavSlavik,Poedit
OpslyCloud,opsly-cli
Japplis,Dictaphone
UdiFuchs,UFRaw
Microsoft,OpenJDK,11
Zoom,ZoomRooms
Ryujinx,Ryujinx,Ava
Sohu,SHPlayer
NetEase,CloudMusic
whyboris,Video-Hub-App,Demo
arjun-g,google-meet-desktop
NirSoft,IPNetInfo
GlenSawyer,MP3Gain
aiko-chan-ai,DiscordBotClient
Xanashi,Icaros
PowerSoftware,PowerISO
Bluemaxima,Voyager
kamranahmedse,pennywise
PenguinLabs,Cacher
charmbracelet,wishlist
DisplayLink,GraphicsDriver
123,123pan
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Plex,PlexMediaServer
Psenix,OverlayTimer
SlackTechnologies,Slack,Beta
SwingTeam,Pendulums
DeskShare,IPCameraViewer
StefanBerg,NINA
Hashicorp,Terraform
Microsoft,OpenJDK,16
Samsung,SmartView
MudhookMarketing,IPVanish
Splashtop,SplashtopWiredXDisplay
sunzongzheng,music
Famatech,AdvancedIPScanner
Gcndevelopment,GNURadio
FilenCloud,FilenSync
JakobDev,jdTextEdit
BinaryFortress,ClipboardFusion
Paragon,LinuxFileSystems
jbreland,uniextract
lauthieb,code-notes
ThinkingManSoftware,Dimension4
Egnyte,EgnyteDesktopApp
Cyotek,ColorPaletteEditor
Kingsoft,KingsoftPDF
InfamousJoeG,cybr-cli
Microsoft,VSTOR
Nutstore,NutstoreLightApp
Ghisler,TotalCommander
OleguerLlopart,OpenComic
ActiveState,KomodoIDE
Steunebrink,CHKCPU
Microsoft,DotNet,HostingBundle,8
Microsoft,DotNet,DesktopRuntime,6
ByteDance,Resso
Suwayomi,Tachidesk-VaadinUI
Wesnoth,BattleForWesnoth
RIA,DigiDoc4
IObit,IObitUnlocker
DJI,DJIAssistant2,ForMatrice
EnderbytePrograms,StudentPick
Tencent,QQ,NT
univrsal,tuna
ESUNBank,WebATMService
Shure,UpdateUtility
Hubitech,Reemo
PLACE,ONE,CS7
AntibodySoftware,WizTree
Hitencent,JisuTodo
V,MAILLE,EduPython
Microsoft,VCRedist,2008,x86
DataTools,CATCLI
G3G4X5X6,ultimate-cube
PeterBienstman,Mnemosyne
alesimula,wsa_pacman
GitExtensionsTeam,GitExtensions
Stoplight,Spectral
Toborek,rBiblia
Alex313031,Mercury
SystweakSoftware,SystweakSoftwareUpdater
Lexicool,Lexibar,ES
KorigamiK,mangu
DigiPen,NitronicRush
huanghongxun,HelloMinecraftLauncher
CozyCloud,CozyDrive,Beta
SnailDOS,SnailFM
OWASP,Amass
AlexThuering,DVDStyler
jamaljsr,Polar
kilian,fromscratch
Huawei,KooCLI
hrkfdn,ncspot
FNMT,ConfiguradorFNMT
horsicq,DIE-engine
MicronTechnology,MicronStorageExecutive
JaydenDev,Catalyst
deviceinsight,kafkactl-azure-plugin
pku,gateway
behringer,XAIREdit
Splunk,UniversalForwarder
jaegertracing,jaeger
EclipseAdoptium,Temurin,20,JRE
DJI,DJIAssistant2,ForPhantom
IronmanSoftware,PowerShellUniversal
Cyanfish,NAPS2
Baidu,SwanIDE
AndrewZhezherun,WinDjView
KellyElton,Max,Backup
Datalust,Seq
NextDNS,NextDNS,Desktop
LINQPad,LINQPad,5
Aardappel,Cube
markmckinnon,lLeapp
Google,Talk
BleuBleu,FamiStudio
WiseCleaner,WiseADCleaner
Elgato,CameraHub
BaldurKarlsson,RenderDoc
Oracle,JDK,17
inLuShan,Desktop
MarcEspinSanz,GravitonEditor
PlayStation,DualSenseFWUpdater
TopazLabs,TopazVideoEnhanceAI
wagesj45,butterflow-ui
sum1re,CaptionOCRTool
antonmedv,walk
ojdkbuild,openjdk,14,jdk
sigoden,Dufs
3CX,CallFlowDesigner
ZakKemble,avr-gcc
Dreamtonics,SynthesizerVStudioBasicBeta
VentisMedia,MediaMonkey,4
LukiLabs,Craft
RobinsonTechnologies,DinkSmallwoodHD
Samsung,EasyConnectionToScreen
Morningstar,MorningstarDirectPrerequisite
Microsoft,PowerAutomateDesktop
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
ZhornSoftware,Stickies
EmptyFlow,ArdorQuery
SonsofExiled,Arma3Sync
AdGuard,AdGuard,Beta
Mikrotik,Winbox
Niimbot,NIIMBOT
FastStone,Capture
Cisco,Webex
ManticoreGames,Core
Bethesda,Launcher
LSoftTechnologies,ActiveDiskImage
VSDC,Editor
Toit,Jaguar
DogecoinCoreproject,DogecoinCore
ryanSn,winMoji
MyCloudGame,AirGameServer
feugy,melodie
RProject,R
InfiniteInstant,KoduGameLab
Caret,CaretBeta
PicGo,PicGo,Beta
naaive,Orange
HaystackSoftwareLLC,Arq7
Tricentis,NeoLoad
the-sz,Auburn
RyzenControllerTeam,RyzenController
dorssel,usbipd-win
LinwoodDev,Flow,Nightly
RiotGames,LeagueOfLegends,TR
the-sz,Grand
printfn,fend
IrfanSkiljan,IrfanView
BDRThermea,ServiceTool
iFlytek,iFlyIME
jfarley218,itunesbackup
"IDMComputerSolutions,Inc",UEStudio
LeeSoft,ViStart
BellSoft,LibericaJRE,21
Wondershare,DemoCreator,CN
Microsoft,VisualStudioCode,Insiders
RasterexSoftware,RxView
Microsoft,OneDrive,Enterprise
Reptarsrage,looking-glass
Agilent,LabAdvisor
johnsadventures,JohnsBackgroundSwitcher
Doppler,doppler
OpenHPSDR-TAPR,Thetis
evilmartians,lefthook
JTL,Wawi
DavidRector,Linkage
Kittyfisto,Tailviewer
ArduinoSA,IDE,rc
Dothq,DotBrowser
cuiocean,zyplayer
ChilliBits,ComposeGenerator
Dr-Noob,cpufetch
pixivInc,VRoidStudio
Microsoft,DotNet,AspNetCore,7
thamara,time-to-leave
Avanquestpdfforge,PDFCreator-Professional
BinaryFortress,DisplayFusion
TimVisee,ffsend
Aries-Sciences-LLC,AI-Chess
Labstack,armor
FancyNode,PxCook
Spatie,Ray
Belarc,Advisor
LSoftTechnologies,ActiveUNDELETE
Fontke,LikeFont
Prometheus,WMIExporter
XLDevelopment,UPnPWizard
the-sz,Spencer
SaitoGames,Hopmon
MapTiler,MapTilerDesktop
dail8859,NotepadNext
gtamas,etcdmanager
MaxBQb,BulkStartStop
NexusMods,Vortex
angryziber,AngryIPScanner
SamuelTulach,VirusTotalUploader
JohannesPohl,UniversalRadioHacker
Japplis,Discotheek
Taozuhong,Kangaroo
craftablescience,VPKEdit
Microsoft,OneDrive,Insiders
Yandex,Messenger
Epilogue,EpilogueOperator
KDE,Kdenlive
7zip,7zip,Alpha,exe
z4yx,GoAuthing
Andrelouis,NokiaSPMIDIPlayer
sa7mon,S3Scanner
WowUp,CF
Microsoft,DotNet,AspNetCore,3_1
GottCode,FocusWriter
DuoSecurity,DuoDeviceHealth
Resplendence,RegistrarRegistryManager
JetBrains,GoLand
Atrix,AtrixLauncher
Caphyon,AdvancedInstaller
Lolle2000la,ImageSort
Derailed,k9s
Tencent,TencentVideo
Proton,ProtonDrive
Scintilla,SciTE
RedactSoftware,Redact
RiotGames,LegendsOfRuneterra,Asia
NetsdkSoftwareFZE,S3Browser
jerrod-lankford,google-voice-desktop-app
Bitnami,Joomla
REINERSCT,cyberJackDriverPackage
LogMeIn,GoToMeeting
JesseDuffield,lazygit
advancedfx,HLAE
orbatschow,kontext
SimnetLtd,SimpleStickyNotes
HamsterRepublic,BobTheHamsterVGA
geeksoftwareGmbH,PDF24Creator
Actifile,ActifileAgent
nvisionative,nvQuickSite
LSoftTechnologies,UNFORMAT
MongoDB,Compass,Community
ali50m,AddCurrentPath
Telerik,FiddlerPDFView
PatrickSiegler,PrismatikUnofficial
Microsoft,RemoteDesktopClient
LSoftTechnologies,ActivePasswordChanger
Admobilize,AdMobilize,DesktopUI
GaijinNetwork,StarConflict
lin-ycv,EverythingPowerToys
Ability,AbilityOffice,8,Professional
Azul,ZuluFX,18,JDK
XSplit,VCam
goreleaser,goreleaser-pro
Eigenmiao,Rickrack
roryok,poe-writer
Cemu,Cemu,Experimental
OpenGMK,GM8Decompiler,MSVC
indiff,QTTabBar
LWKS,lightworks
Microsoft,DotNet,SDK,5
PyPy,PyPy,3,9
Hashicorp,Nomad
Xmind,Xmind,8
marha,VcXsrv
RiotGames,Valorant,LATAM
Tencent,WeiyunSync
FirebirdProject,Firebird,3
Adamant,Messenger
Google,IAPDesktop
Hitencent,JisuPDF
calendulish,SteamToolsNG
NicolasConstant,sengi
SamyGO,SammyWidgets
SatisfactoryModding,SatisfactoryModManager
splode,pomotroid
ThePokemonCompany,PokemonTCGOnline
MoritzBunkus,MKVToolNix
dandavison,delta
AMSSoftware,PhotoGlory
Microsoft,DirectX
Jeskola,Buzz
code52,Carnac
WeasisTeam,Weasis
Mirantis,Lens
Microsoft,VCRedist,2015+,x64
dscharrer,innoextract
DelineaInc,ThycoticApplicationControlAgent
Wondershare,PDFReader
lukasmonk,lucaschess
CHMS,Behindyou
dev47apps,DroidCam
Microsoft,Azure,CosmosEmulator
WowUp,CFbeta
LukaszSwiszcz,Winpinator
Wondershare,PDFelement,6
SatoshiLabs,trezor-suite
EasternGraphics,pCon,plannerSTD
Dichromate,Browser
Codemao,Kitten4
Versa,MagiCut
fetacore,InfiniTex
Oracle,JDK,21
yourmoln,moligeek
SergeyMoskalev,CarambaSwitcher
JetBrains,PyCharm,Community
last-hit-team,last-hit
RiotGames,LegendsOfRuneterra,Americas
UweSieber,UsbDriveInfo
MasterPackager,MasterPackagerDev
Wiimm,ISO
MSI,Kombustor,3
Seagate,SeaTools
MMSOFTDesign,Pulseway
Bosyun,PixsoLocalFont
lstratman,easyconnect
RossCarlson,VATSpy
GameGodS3,DropPoint
Microsoft,Teams,Classic
JeffreyPfau,mGBA
ChrisKlimas,Twine
Boxstar,DeepVocal
Microsoft,DotNet,Framework,DeveloperPack_4
xanderfrangos,twinkletray
FelixRieseberg,Windows95
matchmycolor,ColibriAlpha
SoftwareOK,Q-Dir
DG0JBJ,HDSDR
ByteDance,XiguaVideo
keif888,SSISMHash
Codemao,TurtleEditor
Vitzo,ClipClip
Antutu,AntutuBenchmark
UZ7HO,EasyTerm
ChristianKaiser,Lightscreen
aimotrens,impulsar
Scorpio,stools
Google,PlatformTools
LeonardoZide,LeoCAD
Navigraph,NavigraphHub
flxzt,rnote
AderitoNeto,AfterLife
ITRI,QuickSECS
Microsoft,MediaCreationTool
MoonchildProductions,PaleMoon
Tweaking4All,MiniWOL2
TarakSharma,Nighthawk
Oracle,JDK,22
charmbracelet,vhs
BellSoft,LibericaJRE,14
SnailDOS,StreamBop
GitHub,Atom,Beta
TIDALMusicAS,TIDAL
GaijinNetwork,WarThunder
FiloSottile,age
commetchat,commet
BlastApps,FluentSearch
Tencent,WeCom
Abacus,AbaClient
Momento,cli
erickutcher,thumbsviewer
DisruptiveInnovationsSAS,BlueGriffon
SonicWALL,GlobalVPN
RichardsonSoftware,RazorSQL
intxcc,pyaudio
Spicebrains,Instant-Eyedropper
Gluon,SceneBuilder,18
poetries,yuqing-monitor-electron
BellSoft,LibericaJDK,16
Bosyun,Pixso,CN
Lenovo,DockManager
RubyInstallerTeam,RubyWithDevKit,3,0
Microsoft,WindowsWDK,10,0,19041
NirSoft,ShellExView
ThePandemoniumInstitute,BloodontheClocktowerOnline
CollegeBoard,Bluebook
MTSD,AllDup
OpenEducationFoundation,OpenBoard
Shabinder,SpotiFlyer
CubeSoft,CubePDF
pulsejet,edgeandbingdeflector
Heizi,HeiziFlashTools
Carmix,HexWalk
ngudbhav,TriCo
SagMeinenNamen,OpenStoreInstaller
WiresharkFoundation,Wireshark
BarryCarlyon,BarryCarlyonExtensionTools
NewCloud,NewSSStudent
WindSolutions,CopyTransControlCenter
dynobo,NormCap
JernejSimoncic,Wget
RustDesk,RustDesk,Nightly
Martchus,syncthingtray
Brave,Brave,Nightly
AprelTech,HVManager
Microsoft,IronPython,3
Ablaze,Floorp,Daylight
Futureglobe,Dashy
IObit,IObitSysInfo
Pirinel,GitBlade
CCTV,CBox
awehook,BlinkMind
JanJoneš,ipaSim
Mrs4s,go-cqhttp
Initex,YogaDNS
Makeblock,xToolCreativeSpace
AuraSide,Mantle
Azul,Zulu,17,JDK
Resilio,ResilioSync
NextDNS,NextDNS,CLI
BlueMarbleGeographics,GlobalMapper
stacklok,minder
Eziriz,DotNetReactor
Apple,iTunes
1MHz,Knotes
twpayne,chezmoi
sandreas,tone
ChilliBits,CCom
CreativeTechnology,CreativeApp
TradingView,TradingViewDesktop
7S2P,Effie,CN
DjVuLibre,DjView
OpenTofu,Tofu,RC
ProjectJupyter,JupyterLab
AmyXun,AxGlyph
jonasmusall,texpaste
namazso,OpenHashTab
Cocos,CocosDashboard
Lenovo,MigrationAssistant
ThaddeusMcCleary,Seatsmart
CPUID,CPU-Z,TAICHI
Skrepysh,mineSquid
WiseCleaner,WiseDuplicateFinder
asciinema,agg
Azul,Zulu,18,JDK
TechPowerUp,GPU-Z
Dell,CommandUpdate
DFRobot,Mind+
HDDGURU,HDDLLFTool
Neux,OneMark
JetBrains,GoLand,EAP
CoocooFroggy,FutureRestore-GUI
AOMEI,Backupper,Standard
LingitAS,Lingdys4
AdGuard,dnsproxy
EvanCzaplicki,Elm
JetBrains,FleetLauncher,EAP
murgatt,recode-converter
MichaelBromley,SKQW
NetEase,MailMaster
Silicondust,HDHomeRun
AnchorFree,TouchVPN
IPEP,Scantailor-Experimental
DavidRios,Remindr
OpenNoteBlockStudio,MinecraftNoteBlockStudio
SoftMaker,Office,2024
Bluesound,BluOSController
KurtisLiggett,SimpleIPConfig
IridiumIO,CompactGUI
Microsoft,Azure,AZCopy,10
KatKoyn,KatKoynCore
BellSoft,LibericaJDK,21,Full
PKI,NCALayer
Synology,DriveClient
BRL-CAD,brlcad
Jubler,App
Alibaba,Teambition
Kingston,SSDManager
RandomEngy,VidCoder,Beta
Chia-Lung,Kaku
Illustrate,dBpowerampOggVorbisEncoder
Icarus,Verilog
CeVIO,SuzukiTsudumi,Sing
JHMSchaars,vDos
klaussinani,ao
shirowanisan,COEIROINK,GPU
Alibaba,aDrive
cristiano100,roforge
StefHeyenrath,GitHubReleaseNotes
GoLang,Go
Logitech,Solar
Microsoft,DotNet,Runtime,7
Fiorilli,FiorilliWebExtensionClient
MarshallChang,ManyiTransformer
obsidianforensics,HindsightGUI
Futureglobe,ActiveChart
KiCad,KiCad,Lite
erengy,Taiga
wikimedia,mwcli
DEVCOM,JMeter
Alibaba,UCCloudDrive
IJHack,QtPass
DonationCoder,ScreenshotCaptor
GNU,Solfege
Wondershare,UniConverter,CN
RonyShapiro,PasswordSafe
jayakumarreddy,Local-Mock-Server
n0-computer,sendme
JackHumphries,Socially
Oracle,MySQL
Japplis,JLearnIt
Dropbox,Dash
HyperspaceDev,HyperspaceDesktop
Spice,VDAgent
OpenDesignAlliance,ODAFileConverter
HydrologicEngineeringCenter,HEC-RPT
Adobe,Cryptr
Jagex,OldSchoolRunescape
BelgianGovernment,Belgium-eIDmiddleware
Apache,Groovy,3
HDOS,HDOSLauncher
ZeroTier,ZeroTierOne
GPBeta,SAOUtils,2
KakaoEnterprise,KakaoWork
AdrienAllard,FileConverter
Apache,OpenOffice
Japplis,PostOnScreen
Microsoft,DotNet,Runtime,3_1
JakobDev,jdAppStreamEdit
Bosyun,Pixso
Reckel,Cantara
OutsourcedGuru,octopi-init
Igoravl,TfsCmdlets
Overwolf,CurseForge
audiorouterdev,audio-router
FlaxEngine,Flax
DelugeTeam,Deluge
SequencePublishing,TheSageDictionary
NetEase,YoudaoPokeClass
lycheeverse,lychee
dustinblackman,oatmeal
iFlytek,iFlyRecSI
FischertechnikGMBH,ROBOPro
ChefSoftware,Workstation
OVRASTeam,OpenVR-AdvancedSettings
GAM-Team,GotYourBack
andrewbrey,flot
Nadeo,TrackManiaNationsForever
TrackerSoftware,PDF-XChangeViewer
Nvidia,Omniverse
AMSSoftware,PhotoWorks
Microsoft,Edge,Dev
Microsoft,Bicep
SFLinux,Jami
IBM,SemeruRuntimeOpenEdition,JDK,17
Atticus64,news
makeblockteam,mBlock
MSI,Kombustor,2
Wago,Addons
EFDSoftware,HDTunePro
LacyMorrow,CrossOver
CyberPowerSystemsInc,PowerPanelPersonal
iQIYI,GeePlayer
AntoniKepinski,ParsifyDesktop
ETXSoftwareInc,DuckDns
Hydraulic,Conveyor
Elcomsoft,ForensicDiskDecryptor
ByteDance,Feishu
CenSoft,HostTE
PaddiM8,kalker
MongoDB,MongoDBAtlasCLI
chylex,DiscordHistoryTracker
corda,node-explorer
Insecure,Npcap
jcv8000,Codex
Kiwix,KiwixJS,Electron
Zheguisoft,zg_pkg
3CX,Softphone
Paludour,TenClips
G0rocks,Cab
JulianAlarcon,ProspectMail
VeyonSolutions,Veyon
bitbeans,SimpleDNSCrypt
VladimirYakovlev,ElectronMail
NLnetLabs,Unbound
eTeks,SweetHome3D
CloudFoundry,CLI,v8
scarvalhojr,aoc-cli
Microsoft,VCLibs,Desktop,14
BellSoft,LibericaJDK,17,Full
Eassos,DiskGenius
BinaryMark,BatchImageResizer
ngudbhav,Webkiosk-Wrapper
VirusTotal,vt-cli
zafaco,Breitbandmessung
ChemTableSoftware,SoftOrganizer
MuhammadFareezIqmal,SeriLink
Jsoftware,J,9,4,slim
tickstep,cloudpan189-go
OpenWhisperSystems,Signal
CWEcomputerservices,GSAK
Allen&Heath,CustomControlEditor
FengHe,Migi
SoftMaker,FreePDF
EmbravaPtyLtd,EmbravaConnect
voidtools,Everything,Cli
MrMYHuang,cbetar2
Epsitec,Colobot
ES-Computing,EditPlus
Ryochan7,DS4Windows
webrecorder,replayweb-page
Pharoproject,PharoLauncher
Timber1900,WebDL
360,360Ent
stuncloud,uwscr
Alibaba,AliWorkbench
WixToolset,AdditionalTools
VMware,WorkstationPro
VinaySajip,PythonLauncher
Bandisoft,Bandizip
HydrologicEngineeringCenter,HEC-RAS
PassMark,BatteryMon
CeVIO,CeVIOCS7
ThioJoe,YTSpammerPurge
BerndBestel,grocy-desktop
Autodesk,DesktopApp
Shure,ShurePlusMOTIV
IPIP,BestTrace
KamilSzymborski,WindowCenteringHelper
Gekorm,Dart,stable
OpenMedia,4KSlideshowMaker
Amazon,Corretto,18
AIVOICE,KURITA
CatoNetworks,CatoClient
JiroShimizu,Jw_cad
EclipseAdoptium,Temurin,21,JRE
Huawei,QuickAppIde
Microsoft,DevHome
Japplis,PosterFont,Light
Microsoft,WindowsAppRuntime,1,1
GnuPG,Gpg4win
UGREEN,UGREENNAS
Microsoft,ServiceFabricRuntime
bloodrock,pkg-config-lite
BitSum,ProcessLasso,Beta
bosse,httpdisk
RayCarrot,RaymanControlPanel
Dmitry-Farafonov,MicSwitch
Yealink,YealinkUSBConnect,CN
JoeIpson,Jellyamp
Microsoft,IronPython,2
Wargaming,WorldOfWarshipsModStation
Python,Launcher
XSplit,Broadcaster,PTR
1IC,BPMN-RPAStudio
RandomEngy,VidCoder
IBM,SemeruRuntimeOpenEdition,JDK
Tencent,QQImage
Wondershare,PDFPasswordRemover
suse,RancherDesktop
MusicBrainz,Picard
Freelancer,Desktop
GeekCorner,threema
CCPGames,EVEOnline
JetBrains,WebStorm
Couchbase,ServerEnterprise
Microsoft,UpdateAssistant
PowerSoftware,AnyBurn
MOTU,MSeries
calibre,calibre,portable
Iterative,DVC
ownCloud,ownCloudDesktop
EliWeitzman,ETT-Admin
Splashtop,SplashtopPersonal
PolarGoose,ShowWhatProcessLocksFile
Datadog,Agent
RomanKubiak,Ctrlr
Ruihu,Apifox
Microsoft,DotNet,Runtime,8
DEVCOM,JetBrainsMonoNerdFont
arrow2nd,serizawa
GeoGebra,CASCalculator
HenriWahl,Nagstamon
Stardock,Start11
Yandex,PuntoSwitcher
MyCloudGame,AirGame
Xanthus58,Stanlys_Terminal
NewTek,NDI5Tools
VoodooSoft,VoodooShield
NirSoft,SimpleProgramDebugger
AquaSecurity,Trivy
Baidu,BaiduSIAssistant
XINGInc,HAL-O-ROIDMinami
OpenShopChannel,Downloader
FoundryLabs,Devbook
Canonical,Ubuntu,1804
gnif,LookingGlass
abrignoni,RLEAPP-cli
Wiesemann-Theis,Com-Legacy
flyingpie,windows-terminal-quake,prerelease
Resplendence,Undeluxe
LiteratureandLatte,Scrivener
OO-Software,ShutUp10
AdoptOpenJDK,OpenJDK,11
JetBrains,TeamCity
SnoopWpf,Snoop
RoyQu,RedPanda-C++
Fenzhi,tagLyst
Elgato,GameCapture,HD60S
titinko,utsu
wangyu,BilibiliVideoDownload
Adobe,Acrobat,Reader,64-bit
GiulioSorrentino,CBriscola,WPF
LeawoSoftware,Blu-rayPlayer
MIT,Kerberos
ActiveState,KomodoEdit
cangzhang,champ-r
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Tencent,TencentDocs
Microsoft,WingetCreate
Python,Python,3,1
chmln,sd
BenjaminLSR,HandheldCompanion
Treexy,DriverFusion
Airspy,SpyServer
Automattic,Wordpress
SweetScape,Hamic
skymavis,mavishub
Redisant,KafkaAssistant
Nvidia,VideoEffectsSDK,20xx-Turing
skypjack,qsapecng
Robware,RVTools
Unity,Unity,2020
Hugo,Hugo,Extended
NBIS,MrBayes
Bonnefon,glogg
ntwind,windowspace
SublimeHQ,SublimeText,4,Portable
BotProductions,IconViewer
M-FilesCorporation,M-FilesOnline
Dell,CommandUpdate,Universal
Soroush,Soroush+
AntoineAflalo,SoundSwitch
BellSoft,LibericaJDK,18
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
IPU,coolpack
ParadoxInteractive,ParadoxLauncher
GNU,Wget2
Mozilla,Thunderbird
Fitbit,FitbitOSSimulator
NirSoft,AppReadWriteCounter
JetBrains,Writerside,EAP
CameronSutter,Plottr
DigitalCreations,MaxTo
zhanglun,Lettura
Firetrust,MailWasher,Pro
GIMP,GIMP,Nightly
Maxon,CinebenchR23
Mumble,Mumble,Server
OpenJS,NodeJS
Stardock,Start10
WisdomSoftware,FreeMediaPlayer
LucasTsatiris,ChartGeany
MarkGriffiths,NetTime
JetBrains,Space
Microsoft,WindowsAppRuntime,1,3
wethat,onenotetaggingkit
dalance,procs
pCloudAG,pCloudDrive
