column1,column2,column3,column4,column5,column6
DEVCOM,JetBrainsMonoNerdFont
Resplendence,Undeluxe
HenriWahl,Nagstamon
SagerNet,sing-box
SamHocevar,WinCompose
EvgenyCherpak,RemoteHelperApp
NewCloud,ScreenCaptureRecorder
Humanity,DJV2
OnionShare,OnionShare,Dev
Insecure,Npcap
JetBrains,Aqua,Preview
Microsoft,Sqlcmd
oxen-io,lokinet
nulldev,ProfileSwitcherforFirefox
WavesAudio,WavesCentral
Tweaking4All,RenameMyTVSeries
ChasseurdeBots,Warsow
Intel,PresentMon,Beta
oleg-shilo,mkshim
Nova_Max,XBatteryStatus
NIS,One-Click-Backup
Hydraulic,Conveyor
Microsoft,NuGet
Danilov,Soundscape
BellSoft,LibericaJDK,18,Full
roryok,poe-writer
Microsoft,AppInstallerFileBuilder
BlueStack,BlueStacks
Microsoft,DotNet,SDK,3_1
Redisant,RedisAssistant
HakuNeko,HakuNeko,Nightly
JetBrains,IntelliJIDEA,Community,EAP
CloudImperiumGames,RSILauncher
360,360Ent
svenstaro,miniserve
Samsung,GalaxyBudsManager
BellSoft,LibericaJRE,11
Caphyon,AdvancedInstaller
sdercolin,vlabeler
h3poteto,whalebird-desktop
monsterkodi,clippo
Makeblock,xToolCreativeSpace
Google,Chrome,Beta,EXE
the-sz,Howard
Amazon,Corretto,17
WiseCleaner,WiseHotKey
Catacombae,HFSExplorer
Principle,Lusun
egoist,devdocs-desktop
mellobacon,scpterminal
Q14siX,de,WEB,DEMillionenKlick
bosse,httpdisk
PLACE,IA,CS7
Wiris,MathType7
Morpheus,Bazarr
Microsoft,Sysinternals,Desktops
eTeks,SweetHome3D
SanfordLP,DYMOConnect
noborus,ov
YY,YYAnchor
Simon511000,CitycraftLauncher
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
MadOtterGames,VillagersandHeroes
KalinSetterbergDataAB,Marathon
Igoravl,TfsCmdlets
Mozilla,SeaMonkey
PatrickWaweru,FLBMusic
Newlineinteractive,NewlineassistantX689
Heaventools,PEexplorer
JAMSoftware,HeavyLoad
AOMEI,Backupper,Standard
Nvidia,VideoEffectsSDK,20xx-Turing
HydrologicEngineeringCenter,HEC-EFM
Stoplight,Spectral
Magicsplat,TclTk
LSoftTechnologies,ActivePasswordChanger
chaiNNer-org,chaiNNer
Borvid,HttpMasterProfessional
DolphinEmulator,Dolphin
markmckinnon,lLeapp
lukasmonk,lucaschess
NI,ni-xnet
StevenHarlow,Sigmira
VisualParadigm,Community
NirSoft,VideoCacheView
OtfriedCheong,Ipe
ChilliBits,CCom
NicoJeskeIT,MasterVolumeSync
ankurk91,GoogleChatElectron
dynobo,NormCap
Radiantly,Invisiwind
SystweakSoftware,SystweakSoftwareUpdater
Microsoft,SupportAndRecoveryAssistant
UnknownSKL,Greenlight
jfarley218,itunesbackup
version-fox,vfox
Opera,OperaGX
TableClothProject,TableCloth
Tencent,Weiyun
pixivInc,VRoidStudio
OpenMedia,4KVideoDownloader
MMSOFTDesign,Pulseway
EA4K,KLog
CAI,CASecureBrowser
Tencent,EDULite
Logitech,LogiBolt
HP,PrimeVirtualCalculator
RProject,R
amrdeveloper,gitql
Bilibili,Livehime
BellSoft,LibericaJRE,18,Full
AnchorFree,TouchVPN
NZXT,CAM
VolkerFischer,Jamulus
Streamlink,Streamlink,TwitchGui
Microsoft,Sysinternals,BGInfo
LinuxSuRen,HTTPdownloader
WindowsPostInstallWizard,UniversalSilentSwitchFinder
DogecoinCoreproject,DogecoinCore
CHIRPSoftware,CHIRP-next
MinhLoi,Midterm
RiotGames,LeagueOfLegends,JP
Google,GoogleDesktop
Telegram,TelegramDesktop
mathworks,matlabdrive
Bitnami,Joomla
Jahastech,NxFilter
KurtZimmermann,HDCleaner
charmbracelet,melt
Unity,UnityHub
matchmycolor,ColibriAlpha
RicoSuter,NSwagStudio
AVS,InstallPackComplete
KDE,KritaShellExtension
AviSynth,AviSynthPlus
XmacsLabs,Mogan
charmbracelet,freeze
GitHub,GitHubDesktop
Tencent,QQPlayer
aristocratos,btop4win
LizardByte,Sunshine
Hitencent,JisuTodo
PushPlayLabs,Sidekick
SillyKoalaHugs,IdleEucalytus
oleg-shilo,cs-script
GeodeSDK,GeodeCLI
Avanquestpdfforge,PDFCreator-Terminal-Server
Scorpio,sco
syvaidya,openstego
"IDMComputerSolutions,Inc",UltraEdit
williamnie,NetSend
Logitech,Sync
the-sz,SpyEx
ChefSoftware,Inspec
FredEmmott,HandTrackedCockpitClicking
DavidRios,Remindr
SVZsoft,GEDKeeper
leinelissen,aeon
Canon,GPCL6_V4_PrinterDriver_V21,00
the-sz,Redwood
BinaryFortress,HashTools
avosskuehler,viana
Azeus,Convene
Reshade,Setup,AddonsSupport
abrignoni,ALEAPP-cli
NartacSoftwareInc,IISCryptoCLI
Citrix,Workspace,LTSR
Microsoft,DotNet,SDK,5
Apache,Groovy,2,5
GNU,Nano
Microsoft,XMLNotepad
OctopusDeploy,Tentacle
Wiesemann-Theis,NetworkOPC
Microsoft,PowerToys
Teradata,TeradataBaseSuite
ArduinoSA,IDE,beta
Bambulab,Bambustudio
Melvin-Abraham,Google-Assistant,Preview
Aleab,Toastify
WowUp,CF
Elcomsoft,PhoneViewer
AntibodySoftware,WizMouse
WiseCleaner,WiseMemoryOptimizer
jeffvli,Sonixd
Tillitis,TKeySSHAgent
brianlima,uwphook
HydrologicEngineeringCenter,HEC-RPT
LedgerHQ,LedgerLive
Jsoftware,J,9,03
WisdomSoftware,ScreenHunter
Wargaming,GameCenter
Brave,Brave,Beta
KuRuimeng,PalmInput
MOTU,MSeries
OrangeDrangon,AndroidMessages,Desktop
Betaflight,Betaflight-Configurator
Kubernetes,kwokctl
Apple,AirPort,BaseStationUpdate
NextDNS,NextDNS,Desktop
KuaiFan,DooTask
NathanMoinvaziri,ExtractNow
EclipseAdoptium,Temurin,19,JRE
SmokeCloud,FdsPp
Scorpio,scov
ElectronicTeam,VirtualSerialPortDriver
Seewo,SeewoPincoGroup
PurpleI2P,i2pd
softsyst,QIRX4
Dreamtonics,SynthesizerVStudioProBeta
Gruntwork,Terragrunt
Almico,SpeedFan
gnome,gedit
BellSoft,LibericaJDK,11,Full
Azul,ZuluFX,21,JDK
HetznerCloud,CLI
VirusTotal,YARA
Bostrot,WSLManager
ktmouk,Hackaru
msaltnet,TViewer
Hashicorp,Terraform,Beta
ChunghwaTelecom,HiCOSClient
abrignoni,RLEAPP
KDE,Marble
linepod,linepodlauncher
Elcomsoft,ArchivePassword
Elcomsoft,BlackberryBackup
LSoftTechnologies,ActiveISOBurner
Treexy,DriverFusion
LN-Zap,zap
LacunaSoftware,WebPKI
sprout2000,LeafView
Audinate,DanteVirtualSoundcard
gurayyarar,SnipCommand
OpenTX,OpenTXCompanion
Makeblock,LaserBox,Basic
vcync,modV
Guru3D,Afterburner,Beta
f4exb,sdrangel
EclipseAdoptium,Temurin,8,JRE
BellSoft,LibericaJRE,18
QGIS,QField
TechPowerUp,GPU-Z
WiseCleaner,WiseDiskCleaner
winpython,winpython-pypy
OpenMedia,4KStogram
SuperCuber,dotter
Bitnami,phpBB
Samsung,SamsungMagician
Brosix,BrosixApp
IObit,IObitUnlocker
JeffreyPfau,mGBA
MHGames,IHaveNoTomatoes
Hitencent,JisuPDFEditor
slowscript,Warpinator
Lenovo,UpdateRetriever
charmbracelet,pop
DrakeetXu,PureWriter
BinaryMark,BatchImages
Google,QuickShare
ChristianKindahl,InfraRecorder
Minecodes,4zur3
brimdata,brim
riweston,aztx
PrimateLabs,Geekbench,3
rickbutton,workspacer
Microsoft,WindowsAdminCenter
HMC,Hoerbert
AlexThuering,DVDStyler
Talkdesk,Callbar
Dlang,VisualD
Microsoft,VisualStudioCode,Insiders,CLI
Alibaba,DingTalk
TopazLabs,TopazSharpenAI
JetBrains,WebStorm,EAP
Splashtop,SplashtopStreamer,Deployment,MSI
Cockos,LICEcap
terreng,SimpleWebServer
SoupBuild,Soup
Citrix,Workspace
Makeblock,LaserBox,mCreate
Apache,Groovy,4
ali50m,AddCurrentPath
guideguide,ZXPInstaller
appmakes,Typora
WHONET,AMRIE
qBittorrent,qBittorrent,Beta
Bosyun,PixsoLocalFont
Zheguisoft,zg_pkg
OpenWhisperSystems,Signal
GoHarbor,Harbor
BandicamCompany,Bandicut
RiotGames,LegendsOfRuneterra,Americas
Proton,ProtonVPN
NewReleases,NewReleasesCLI
PunkLabs,RocketDock
Codemao,kitten,3
tschoonj,GTKForWindows
RiotGames,LeagueOfLegends,LA2
PascalBerger,MSIXCommander
squirreldisk,SquirrelDisk
BenHollis,PNGGauntlet
Tencent,VooVMeeting
osk,tetr
Wondershare,WXRecovery
Python,Python,3,9
ClipTeam,ClipCC
Automattic,Simplenote
MapMapTeam,MapMap
iMobieInc,Ashampoo
GeoGebra,CASCalculator
Microsoft,VFSforGit
RabidViperProductions,AssaultCube
FastCopy,IPMsg
Saturneric,GpgFrontend
Scandum,WinTin++
Microsoft,WindowsSDK,10,0,22621
ChefSoftware,ChefDK
Foxit,PhantomPDF
BookxSoftware,BookxNotePro
variar,klogg
Oracle,MySQLWorkbench
QuadSpinner,Gaea
Microsoft,UpdateAssistant
StylusLabs,Write
OpenRPAApS,OpenRPA
JayPrall,ColorCop
BumpTechnologies,BumpTop
PrestonN,FreeTube
kerinlin,OrangePlayer
LSoftTechnologies,ActiveDiskEditor
fhanau,Efficient-Compression-Tool
iQIYI,GeePlayer
SillyKoalaHugs,BabySmash
Baidu,TeraBox
ATNSOFT,KeyRemapper
ente-io,photos-desktop
NirSoft,InstalledPackagesView
n0-computer,sendme
KAMITSUBAKI,KAFU
NewTek,NDI5Tools
Bedrock-OSS,regolith
Japplis,Pastel
NordSecurity,NordLocker
Zettlr,Zettlr,Beta
MichaelDiCarlo,PostyBirb
AgileBits,1Password,CLI
Google,FirebaseCLI
JanJoneš,ipaSim
CongusBongus,CDogsSDL
EliWeitzman,ETT-Admin
RiotGames,LeagueOfLegends,TR
JamieOConnell,MIDI-OX
HDDGURU,HDDRawCopyTool
yaser01,MKVMuxingBatchGUI
Microsoft,VisualStudio,2022,Community,Preview
acrosync,DuplicacyWeb
DJI,DJIAssistant2,ForMavic
Microsoft,MediaCreationTool
TweakingTechnologies,TweakShotScreenCapture
arjun-g,google-meet-desktop
cuiocean,zyplayer
TheZDaemonTeam,ZDaemon
XWolfOverride,DuckDNS
Oven-sh,Bun,Profile
subhra74,XtremeDownloadManager,Beta
Open-Shell,Open-Shell-Menu
flyingpie,windows-terminal-quake,prerelease
SnoopWpf,Snoop
Logitech,Solar
OpenEducationFoundation,OpenBoard
codehex,Neo-cowsay
y-chan,SHAREVOX,CPU
LutzRoeder,Netron
FNMT,ConfiguradorFNMT
Kitware,ParaView,MPI
SpatiumPortae,portal
nomic,gpt4all
lycheeverse,lychee
dangeredwolf,ModernDeck
BellSoft,LibericaJRE,17
XavierRoche,HTTrack
Tyrrrz,LightBulb
OtterBrowserTeam,OtterBrowser
Auslogics,DiskDefrag
XIU2,CloudflareSpeedTest
taers232c,GAMADV-XTD3
Evoluent,EvoluentMouseManager
JRSoftware,InnoSetup
ButterflyEffect,Monica
Zimwiki,Zim
SandwichFox,mbcord
weolar,xpchrome
GyDi,ClashVerge
Python,Python,3,3
Microsoft,webpicmd
Saurik,CydiaImpactor
geeksoftwareGmbH,PDF24Creator
Bosyun,Pixso,CN
LucasReade,OhHaiBrowser
Ghisler,TotalCommander
MoritzBunkus,MKVToolNix
Entropy6,XMeters
foldynl,QLog
Wiesemann-Theis,USB-Redirector
Python,Python,3,12
Solidigm,StorageTool
TeaSpeak,TeaClient
QNAP,Qsirch
CXWorld,CapFrameX
Oracle,MySQLShell
JvanKatwijk,Qt-DAB
KingKongXiaoliu,VocalSharp
Hashicorp,Terraform,RC
CThingSoftware,Meazure
Texnomic,SecureDNS-Terminal
OSGeo,QGIS_LTR
Keysight,PathWaveLicenseManager
Anaconda,Anaconda3
Devolutions,RemoteDesktopManagerAgent
Microsoft,DotNet,DesktopRuntime,7
MuhammedKalkan,OpenLens
OnePartRain,Buckets
AirVPN,Eddie
ryanbekhen,nanoproxy
BinaryMark,BatchImageResizer
NovationDMS,USBMidiDriver
Qoppa,PDFStudio
ChungZH,notepanda
Mythicsoft,AgentRansack
BinaryFortress,CloudShow
xiaoyifang,GoldenDict-ng
Carmix,HexWalk
IcoFXSoftware,icofx
Kitware,CMake
foamzou,media-get
kosay,kubetui
B3log,SiYuan
NCSoft,Purple
Microsoft,AzureMediaServicesExplorer
SoftwareOK,Q-Dir
StefanSundin,Superf4
Graebert,AresCommander,2022
Japplis,PostOnScreen,Pro
Microsoft,Azd
VincentL,Harmony
JakobDev,jdAppStreamEdit
Kingsoft,KDocs
Ethereum,geth
Madsen,VBinDiff
YandereDev,YandereSimulator
NirSoft,NetworkOpenedFiles
PassmarkSoftware,Fragger
Git,MinGit
SimonG4ELI,WorldMap
PostgreSQL,pgAdmin
xiaozhu188,electron-vue-cloud-music
sandreas,tone
Wondershare,Fotophire,SlideshowMaker
HBK,TEDS-Editor
Lazesoft,LazesoftRecovery
benny93,kafui
pit-ray,win-vind
CPUID,CPU-Z,PHANTOM
Uzero,ScanScan
Panic,PlaydateSDK
HydrologicEngineeringCenter,HEC-RAS
Elcomsoft,ProactivePasswordAuditor
sharkdp,hyperfine
markmckinnon,lLeappGUI
stakira,OpenUTAU,Beta
Martchus,syncthingctl
AnthonyBeaumont,AchievementWatcher
ByteDance,Resso
Opera,OperaCrypto
stnkl,EverythingToolbar,Beta
Guru3D,Afterburner
Gruntwork,cloud-nuke
Microsoft,DotNet,Framework,DeveloperPack_4
Electron-Store,electron-app-store
GlennDelahoy,SnappyDriverInstallerOrigin
BinaryMark,BatchPhotoFace
Spice,SpiceWebDAVd
Hex-Rays,IDA,Free
iLovePDF,iLovePDFDesktop
iOSGods,Sideloadly
Alex313031,Codium
KuGou,gejigeji
Coq,CoqPlatform
ogdesign,Eagle
touchbyte,PhotoSync
luapp,ToDo
sharkdp,insect
WidelandsDevelopmentTeam,Widelands
XmirrorSecurity,OpenSCA-cli
Lambda,openexr-viewer
Python,Python,3,1
WaveMetrics,IgorPro8
Yidadaa,ChatGPTNextWeb
GruberQuentin,stay-hydrated
IBM,SemeruRuntimeOpenEdition,JDK,17
EvanSu,Picocrypt
Mikrotik,Winbox
PPSSPPTeam,PPSSPP
Oracle,JDK,21
MITMediaLab,ScratchLink
Qingfeng,HeyboxAccelerator
Huawei,HuaweiMobileCloud
VMware,HorizonClient
Kubernetes,minikube
Trigone,SystemMonitor
Microsoft,MouseandKeyboardCenter
Zoom,Zoom,EXE
Rustlang,Rustup
Revora,CNCOnline
VirtusLab,ScalaCLI
GiulioSorrentino,BackgroundsOtto
IObit,iFunScreenRecorder
2BrightSparks,SyncBackPro
UniversalCtags,Ctags
ForgQi,biliup-rs
abbodi1406,vcredist
Sony,MusicCenter
ncyxie,Notepad-DOT-Qt
Baidu,BaiduTranslate
MementoDB,MementoDatabaseDesktop
den4b,ReNamer
creativeprojects,resticprofile
Yandex,Disk
Datto,WorkplaceClassic
Stream-Pi,Client
Shure,WirelessWorkbench
nashaofu,dingtalk
Synology,Assistant
BellSoft,LibericaJDK,17,Full
ElectronicTeam,Flexihub
Scopely,StarTrekFleetCommand
TopazLabs,TopazDeNoiseAI
Kingsoft,KMeeting
WaveMetrics,IgorPro9
ColdTurkeySoftware,ColdTurkeyBlocker
PassMark,DiskCheckup
ByteDance,Lark
WiseCleaner,WiseFolderHider
LabyMediaGmbH,LabyModLauncher
Automox,AutomoxAgent
Riiid,pollapo
PawelPsztyc,AdvancedRestClient
Microsoft,VCRedist,2008,x64
tldr-pages,tlrc
Wondershare,Cropro
KDE,Kdenlive
WowUp,Wowup
UrBackup,UrBackup,Server
TexasInstruments,TIConnect
craftablescience,VPKEdit
THS,THS,Hevo
Banbuds,VsWhitty
Meta,Zstandard
Cilium,CiliumCLI
AnyLogic,AnyLogic,University
Nexova,UpdateHub
SaeraSoft,CaesiumPH
Fangamer,Deltarune
hpjansson,Chafa
xemu-project,xemu
PerAmundsen,AdiIRC
AGFEO,AGFEODashboard
CoatiSoftware,Sourcetrail
Frontesque,scrcpy+
dorssel,usbipd-win
Bazel,Bazelisk
LX-Systems,WinMute
okkosh,fnlock
WeakAuras,WeakAurasCompanion
Scintilla,SciTE
Google,PlatformTools
Coninfer,ECLiPSeCLP,7,0
Geoxor,Amethyst
VentisMedia,MediaMonkey,5
Scintilla,Sc1
RoyQu,RedPanda-C++
Microsoft,Azure,IoTExplorer
Japplis,ScreenshotCrop
MSI,Kombustor,4
AndreasWascher,RepoZ
MapleMedia,PulseSMS
CrystalRich,LockHunter
Piriform,CCleaner
Tencent,TencentMeetingRooms
RyanGregg,VTFEdit
IObit,MalwareFighter
Microsoft,NetMon
GoLang,Go
matvelloso,electron-office-365
7zip,7zip,Alpha,msi
infinitepower18,WSASideloader
JGraph,Draw
Bitnami,ReportServerCommunity
Makeblock,LaserBox
VSDC,ScreenRecorder
Zheguisoft,zg_print
RejminetGroupInc,PDFShow
Firstversionist,Polypane
Concept2,Utility
Microsoft,devtunnel
Lenovo,MigrationAssistant
Picorims,wav2bar
Microsoft,VCRedist,2005,x64
equalsraf,win32yank
Prusa3D,PrusaSlicer
Keboola,KeboolaCLI
dandavison,delta
RicochetIM,Ricochet
Wondershare,PDFConverter,Pro
Shure,UpdateUtility
AutoIt,SciTE4AutoIt3
Cisco,CiscoWebexMeetings
EuSoft,Frhelper
Codebox,BitMeterOS
Naturalsoft,NaturalReader16
YouXiao,YXFile
EclipseAdoptium,Temurin,18,JRE
NirSoft,ResourcesExtract
360,360Chrome,X
Splawik,pytigon
Selur,Hybrid
Cloudflare,Warp
SoftFever,OrcaSlicer
TopazLabs,TopazPhotoAI
the-sz,SkypeFocusFix
Getscreenme,Dashboard,Beta
NirSoft,WirelessNetworkWatcher
ElectronCommunity,ElectronFiddle
ATNSOFT,KeyManager
ProwiseB,V,ProwiseReflect
Elsevier,MendeleyReferenceManager
Giuspen,Cherrytree
Safing,Portmaster
Japplis,Watch,Pro
CMIE,ProwessIQ
VirtualGL,TurboVNC
GenericMappingTools,gmt
Microsoft,WinDbg
Google,Protobuf
Eliot,UEExplorer
BinanceTech,Binance
VeyonSolutions,Veyon
Seewo,SeewoFileTransfer
mulaRahul,Keyviz
SachaBruttin,CosmosDBExplorer
MeinbergGlobal,NTP
KDE,digikam
charmbracelet,mods
DaringDevelopmentInc,Horizon
RubyInstallerTeam,RubyWithDevKit,3,0
NI,ni-daqmx
Sinew,Enpass
GoCD,Agent
UnifiedIntents,UnifiedRemote
PaulFrazee,BeakerBrowser
Vendicated,Vencord
yt-dlp,yt-dlp,nightly
MicroSIP,MicroSIP,Lite
ProsoftEngineering,DataRescue
4gray,iptvnator
Microsoft,DotNet,AspNetCore,6
Trane,TRACE3DPlus
FlockFZ,Flock
CrowdSecurity,CrowdSec
Splashtop,SplashtopWiredXDisplay
Microsoft,Bicep
PhilightPtyLtd,Sharperlight
LiteXLTeam,LiteXL
karakun,OpenWebStart
isnetwork,ISNAutoItStudio
StefansTools,BowPad
wahibre,mtn
JustinPaulSilva,Superscript
tastyworks,tastytrade
BelgianGovernment,Belgium-eIDmiddleware
ApeCloud,kbcli
SublimeHQ,SublimeText,4,Dev
Microsoft,Azure,FunctionsCoreTools
OneWare,OneWareStudio
Crossplane,CrossplaneCli
Qingfeng,HeyboxWow
GiulioSorrentino,wxBriscola
lucasg,Dependencies
CodeSector,TeraCopy
RFIDfans,PCR532
MySky,EntraPassWeb
Chromium,ChromeDriver
chrdavis,smartrename
CE-Programming,CEmu
webrecorder,replayweb-page
Wondershare,PDFelement,7
Flywheel,Local
Microsoft,PowerAutomateDesktop
alagrede,znote
Adobe,AdobeConnect
Elcomsoft,AdvancedPDFPasswordRecovery
KYDronePilot,SpaceEye
OpenMedia,4KVideoDownloaderPlus
Wetransform,HaleStudio
Couchbase,ServerEnterprise
spluxx,Protoman
Epsitec,Colobot
FluxCD,Flux
DominikReichl,KeePass
"CursorAI,Inc",Cursor
TaurusXin,ncmdump
Twinkstar,TwinkstarBrowser
MatthijsGroen,Geppetto
Amazon,CopilotCLI
UdiFuchs,UFRaw
Tenpi,Waifu2xGUI
Microsoft,DotNet,HostingBundle,6
ducaale,xh
dumbasPL,CSGOAccountChecker
HiBitSoftware,StartUpManager
ahmetb,kubens
Microsoft,Azure,aks-engine-azurestack
Jisco,VisualFamilyTree
VirtualHere,USBServer
chylex,DiscordHistoryTracker
moshfeu,y2mp3
Python,Python,3,2
AdaLang,Alire,Portable
Amazon,FireDevicesDriver
poetries,yuqing-monitor-electron
FutureScholars,Paperlib
Valve,SteamLink
TheDocumentFoundation,LibreOffice,LTS
CrystalDewWorld,CrystalDiskInfo,AoiEdition
GamaPlatform,GamaAlpha
CPUID,powerMAX
IGGInc,Doomsday
Microsoft,Teams,ContinuousDeployment
IHMC,CmapTools
WHTA,Tamara
Discord,Discord,Canary
LukasBach,Yana
SaitoGames,Troy2000
NimbusWeb,NimbusNote
AgileBits,1Password,Beta
TechNobo,TcNoAccountSwitcher
SteelSeries,SteelSeriesEngine
Insomnia,Inso
CoocooFroggy,FutureRestore-GUI
caobinrg,electron-office-tools
skymavis,mavishub
Kubernetes,kwok
Microsoft,OpenSSH,Beta
7room,Aya
Azul,Zulu,8,JRE
GaijinNetwork,CRSED
WGlunz,pstoedit
RavensburgerAG,tiptoiManager
FleetingClarityStudios,QuickFixMyPic
Suwayomi,Tachidesk-JUI
ByteDance,Debugtron
ojdkbuild,openjdk,11,jdk
SandroMani,gImageReader
Tencent,QQBrowser
Ninja-build,Ninja
GnuWin32,M4
PatentLobster,stinker
FirebirdProject,Firebird,3
RFSpace,SpectraVue
RiotGames,LeagueOfLegends,PH2
MongoDB,MongoDBCLI
KraXen72,crankshaft
AdoptOpenJDK,OpenJDK,17
SilverlakeSoftware,Velocity
Patchdeck,Agent
JavaLikeScript,LuaJLS
GilmarQuinelato,i18nManager
Disservin,FastChess
Python,Launcher
KellyElton,Max,Backup
Tympanix,Electorrent
SvenRowoldt,MidiKey2Key
Microsoft,VCLibs,Desktop,14
FeatherWallet,Feather
monsterkodi,kalk
ChrisBagwell,SoX
Splunk,UniversalForwarder
TunesKit,AceMovi
Ripose,Memento
Paulanerus,Okane
jcv8000,Codex
OSSEC,OSSECAgent
8x8,Work
GitHub,Atom
OliveTeam,OliveVideoEditor
BlenderFoundation,Blender
AmanHarwara,Altus
Datto,Workplace
Tenable,Nessus
NHI,ServiSign
XINGInc,GinsakiYamato
CodingWondersSoftware,DISMTools,Preview
JetBrains,Rider,EAP
PulseBroswer,PulseBrowser
Microsoft,DotNet,Runtime,7
Brave,Brave,Dev
Seonglae,Screencast
UbiquitiInc,UnifiNetworkApplication
szTheory,exifcleaner
topgrade-rs,topgrade
Proton,ProtonPass
JetBrains,RustRover,EAP
NicolasRamz,React-Explorer
ovital,OmapRevitPlugin
Intel,PresentMon
Bin-Huang,Chatbox
VOWSoft,iBackupBot
EZBSystems,EasyBoot
EFF,Certbot
BedaKosata,BKChem
DH2iCompany,DxEnterprise
OK1ZIA,Tucnak
Cisco,Jabber
gurnec,HashCheckShellExtension
ZeusSoftware,nGlide
MuhammadFareezIqmal,IIUMSchedule
LeeSoft,ViStart
jamesbowden,qws
hatoo,oha
RubyInstallerTeam,Ruby,3,1
DmitryKozhinov,IconEdit2
Caphyon,Hover
GiulioSorrentino,CBriscola,WPF
AngusJohnson,ResourceHacker
Seagate,SeaTools,Legacy
Martchus,syncthingtray
emoacht,Monitorian
BinaryMark,RandomNumberGenerator
luyuhuang,DWords2
kobaltlabInc,HashPhotosTransfer
CiderCollective,Cider
igoogolx,lux
c-egg,tenhou
VRChat,CreatorCompanion
Hashicorp,Consul
codersnotes,VerySleepy
Hyperionics,HyperSnap9
TwonotesAudioEngineering,TorpedoRemote
IridiumIO,CompactGUI
LSoftTechnologies,NTFSDataRecovery
Lenovo,LegionAccessoryCentral
Microsoft,RemoteDesktopClient
Alibaba,AliWorkbench
undergroundwires,privacy,sexy
Microsoft,OneDrive,Internal,Fast
Apache,NetBeans
FookesHolding,NoteTabLight
OpenGMK,GM8Decompiler,MSVC
Microsoft,WindowsAppRuntime,1,1
pixel-point,kube-forwarder
jazzdelightsme,WingetPathUpdater
scottlerch,hosts-file-editor
JanetLang,Janet
antonmedv,walk
TheDocumentFoundation,LibreOffice,SDK
ChawyeHsu,Hok
Microsoft,DotNet,HostingBundle,8
YaSuenag,SimpleCom
GrafanaLabs,Grafana,OSS
nukeop,nuclear
Tetrate,wazero
VB-Audio,Voicemeeter,Banana
TimVisee,ffsend
Gyan,FFmpeg
ca,duan,tre-command
DigiDNA,iMazingHEICConverter
Kingdee,CloudHub
AIVOICE,BENISHOGA
pku,gateway
awehook,BlinkMind
Tencent,TIM
LovettSoftware,MyMoney,Net
MichaelTippach,ASIO4ALL
AAS,WorldWideTelescope
RamenSoftware,Windhawk
Julialang,Julia
libjpeg-turbo,libjpeg-turbo,VC
Unity,Unity,2020
AndrewZhezherun,WinDjView
Notro,SkEditor
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Jabra,Direct
PeterPawlowski,foobar2000
WarcraftLogs,Uploader
UB-Mannheim,TesseractOCR
audiorouterdev,audio-router
SublimeHQ,SublimeMerge,Dev
LinwoodCloud,Butterfly
Mooshimity,BrickHill
Serraniel,DiscordMediaLoader
Doppler,doppler
monsterkodi,kappo
Microsoft,WindowsInstallationAssistant
SEA,OssAccess
OSGeo,GeoServer
Airspy,AdsbSpy
Cyotek,CopyTools
ReincubateLtd,CamoStudio
ALCPU,CoreTemp
RamSoft,OmegaAILink
Rambax,SimpleTransfer
LSoftTechnologies,ActiveZDelete
ZetaSoftwareGmbH,ZetaResourceEditor
Nadeo,ManiaplanetServer
Xiaomi,MiService
CozyCloud,CozyDrive,Beta
CiderCollective,Cider,Nightly
AMSSoftware,PhotoDiva
MarceloLvCabral,BrightScriptEmulator
NickGottschlich,SocialAmnesia
RobertFFrasca,PDFKeeper
nojsja,ShadowsocksElectron
dokan-dev,Dokany
SoftMaker,Office,NX
EuSoft,Eudic
yang991178,fluent-reader
AlexKaul,Freeter
cangzhang,champ-r
Graebert,AresMechanical,2023
Redisant,KafkaAssistant
LuculentSystems,BluetoothTweaker
CPUID,CPU-Z,ROG
Suwayomi,Tachidesk-Sorayomi
ente-io,ente,CLI
Audinate,DanteController
DrewNaylor,guinget
LSoftTechnologies,ActiveDataBurner
GiulioSorrentino,Backgrounds
Geert-JanBesjes,wxMUN
Kingston,SSDManager
JoeIpson,Jellyamp
raimo,Smallpdf
SecuritySnares,RansomSnare
Python,Python,3,13
MichaelHerrmann,fman
Sentry,sentry-cli
katahiromz,RisohEditor
ekvedaras,redis-gui
Webroot,SecureAnywhere
Sonos,S1Controller
charmbracelet,soft-serve
TeamSonarr,Sonarr
WeasisTeam,Weasis
Hashicorp,Vagrant
Hesan,He3
Iterative,DVC
Kingsoft,WPSOffice
c0re100,qBittorrent-Enhanced-Edition
SaitoGames,BattlePainters
WiseCleaner,WiseCare365
sufone,qawl
JuneFabrics,PdaNet
chmln,sd
CrystalIDEASoftware,AnyToISO
ChristianKaiser,Lightscreen
KarimHossenbux,moonitor
AntiMicroX,antimicrox
sf-yuzifu,bcm_convertor
LingitAS,Lingdys4
VoyagerX,Vrew
Intel,PresentMon,Console
JetBrains,FleetLauncher,EAP
BurntSushi,ripgrep,MSVC
PeterDaveHello,TransmissionRemoteGUI
majsoulplus,majsoul-plus
ChronoplexSoftware,MyFamilyTree
BrettMayson,HEMTT
PeterBienstman,Mnemosyne
POQDavid,PotatoWall
NDI,NDITools
RossCarlson,vPilot
