column1,column2,column3,column4,column5,column6
RazerInc,RazerInstaller
BookreaderUK,GBBook
bdash-app,bdash
aliceandbob-io,aliceandbob
SparksCommunications,Relative
YoYoGames,GameMaker,Studio,2
Ability,AbilityOffice,10,Standard
Corsair,iCUE,5
1MHz,Knotes
Dman95,SASM
Microsoft,VCRedist,2019,arm64
gdiObjects,xBar
lstratman,easyconnect
matvelloso,electron-office-365
Microsoft,AzureDataStudio
buildpacks,pack
Microsoft,DotNet,DesktopRuntime,Preview
Microsoft,WingetCreate
Derailed,k9s
Samsung,AllShare
BellSoft,LibericaJDK,20
ES-Computing,EditPlus
Niimbot,NIIMBOT
NimbleThingPtyLtd,NimbleText
EliWeitzman,ETT-Admin
Rustlang,Rust,GNU
SoftMaker,FreeOffice,2021
LeNgocKhoa,Laragon
AviSynth,AviSynthPlus
Zoom,ZoomRooms
CactusNetwork,CactusBlockchainGUI
IurieNistor,GeonkickPlugin
JetBrains,DataSpell,EAP
Firstversionist,Polypane
SnailDOS,StreamBop
TrackerSoftware,PDF-Tools
EaseUS,TodoPCTrans
elves,elvish
Martevax,TitulkyCom
Streamlabs,StreamlabsOBS
FACEITLTD,FACEITAC
LacunaSoftware,WebPKI
JohannesMillan,superProductivity
DavidJoffe,DaveGnukem
JimRadford,SuperPuTTY
CrystalDewWorld,CrystalDiskInfo
Alex313031,Thorium,AVX2
Bazwise,FolderSizeExplorer
StefanMalzner,Franz
Tencent,TIM
CThingSoftware,Meazure
ExclaimerLtd,CloudSignatureUpdateAgent
LIGHTNINGUK,ImgBurn
3TSoftwareLabs,Robo3T
Antutu,AntutuBenchmark
Microsoft,WindowsADK
WerWolv,ImHex
Firejox,WinSocat
Sensirion,Viewer
aimotrens,impulsar
OSGeo,QGIS
SpanishGovernment,InstaladorDNIe
IDEA,ReadPaper
skymavis,mavishub
SparkLabs,openvpn-configuration-generator
the-sz,Newfield
Microsoft,DeploymentToolkit
Philips,HueSync
MalloyDelacroix,DownloaderForReddit
LSoftTechnologies,ActiveDVDEraser
Toggl,TogglTrack
Sonosaurus,SonoBus
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Geeks3D,FurMark
BellSoft,LibericaJRE,11,Full
Greenshot,Greenshot,Preview
GNU,Solfege
plogue,chipspeech
LINQPad,LINQPad,8
CLechasseur,PathCopyCopy
MaximaTeam,Maxima
MITMediaLab,Scratch,3
Microsoft,DevHome
K1DBO,slice-master-6000
SandroMani,gImageReader
FengHe,Migi
assnctr,unfx-proxy-checker
MSI,Kombustor,2
FastStone,Viewer
Hitencent,JisuPDFToWord
Coninfer,ECLiPSeCLP,7,1
Jagex,OldSchoolRunescape
twpayne,chezmoi
BellSoft,LibericaJDK,15
PilotEdge,MSFSclient
BumpTechnologies,BumpTop
michidk,vscli
RiotGames,LeagueOfLegends,TR
Couchbase,ServerCommunity
Lazesoft,LazesoftRecovery
deepnight,LDtk
RobinsonTechnologies,DinkSmallwoodHD
Recoupler,AudioBookConverter
AngusJohnson,ResourceHacker
CarnegieMellonUniversity,Alice3
COVERCorp,Holoearth
Japplis,Toolbox
Microsoft,PowerShell
Microsoft,PowerBI,ReportBuilder
SaiSandeepVaddi,TenHands
Nadeo,TrackmaniaForeverServer
the-sz,Compton
RicochetIM,Ricochet
CeVIO,SatoSasara,Talk
ActiveState,KomodoEdit
SillyKoalaHugs,TheFreezingKoala
hfiref0x,WinObjEx64
Azul,Zulu,9,JRE
MoonlightGameStreamingProject,Moonlight
WHTA,Tamara
JetBrains,DataSpell
BinaryMark,StreamingVideoDownloader
Motorola,ReadyForAssistant
noborus,ov
succlz123,AcFun
isaaclevin,presencelight
TeaSpeak,TeaClient
FastStone,Capture
afractal,TwitterTron
Telerik,Fiddler,Everywhere
ZeusSoftware,nGlide
arrow2nd,serizawa
Win32diskimager,win32diskimager
OpenShopChannel,Downloader
JackieLiu,NotepadsApp
MyCloudGame,AirGamePlay
spluxx,Protoman
Saxo_Broko,Officialapp
WorldofWorkflows,WorldofWorkflowsPE
4gray,iptvnator
Dmitry-Farafonov,MicSwitch
EdrawSoft,EdrawProj,CN
mtimkovich,pipe-rename
skyjake,Lagrange
"IDMComputerSolutions,Inc",UEStudio
RemixTeam,RemixIDE
Dicarne,TheCenter
Admobilize,admprovider
Mayakron,AcrylicDNS
Evolus,Pencil
Microsoft,IronPython,3
mholt,archiver
TatLead,WindowsGSM
Olivia,VIA
PhapDieuDuong,ExifGlass
Quadren,Arc,Prerelease
Microsoft,OpenJDK,11
Aserto,DSLoad
TarakSharma,Nighthawk
MongoDB,MongoDBCLI
FortranLang,fpm
TrustedRu,CryptoARMGOST
Google,VPNByGoogleOne
zhanglun,Lettura
uGetdm,uGet
zufuliu,notepad2
SublimeHQ,SublimeText,4,Dev
Cisco,Proximity
OpenMedia,4KVideoDownloaderPlus
Kakao,KakaoTalk
D4koon,WhatsappTray
Google,Chrome
Graebert,AresCommander,2022
RivaFarabi,Deckboard
Youdao,YoudaoTranslate
GiulioSorrentino,WinDateFrom
VoyagerX,Vrew
NirSoft,InsideClipboard
EdrawSoft,ViewerComponent,Excel
CrystalDewWorld,CrystalDiskMark
Ability,AbilityOffice,8,Professional
Microsoft,WindowsAppRuntime,1,5
Bilibili,Livehime
Posit,rig
danstis,rmstale
PlotSoft,PDFill
PersepolisDownloadManager,Persepolis
Microsoft,WindowsSDK,10,0,18362
TheTTRTeam,ToontownRewritten
Whop42,LinuxConvert
Datto,WindowsAgent
Panic,PlaydateSDK
UweSieber,USBDLM
Yandex,Music
Cisco,Jabber
Tenable,Nessus
namazso,OpenHashTab
LGUG2Z,komokana
Stripe,StripeCli
NHNCorporation,Dooray!Messenger
Sigil-Ebook,PageEdit
OpenEducationFoundation,OpenBoard
Doist,Todoist
Microsoft,DotNet,AspNetCore,8
CodeF0x,violin
eVenture,HideMe
Meta,Oculus
Eugeny,Tabby
Newlineinteractive,NewlineassistantX689
IDRIX,VeraCrypt
DJI,DJIAssistant2,ForMatrice
RoniLehto,LMath
Altap,Salamander
MatthijsGroen,Geppetto
BellSoft,LibericaJRE,17
KirraEnterprises,Presenter,Premium
knoopx,feeder
Spatie,Ray
BellSoft,LibericaJDK,19,Full
ON6MU,RXSSTV
SomePythonThings,ElevenClock
Tyrrrz,DiscordChatExporter,CLI
EclipseAdoptium,Temurin,8,JDK
Xmarmalade,AlistHelper
PixelsLTD,PeerBrain
TheOtterlord,DeckMaster
Famatech,AdvancedIPScanner
sidneys,pb-for-desktop
Wondershare,Repairit,CN
tummychow,git-absorb
xwartz,PupaFM
RubyInstallerTeam,Ruby,3,0
KDE,KDiff3
NAVER,MYBOX
Redisant,LittleTips
Mikrotik,Winbox
Scorpio,stools
HandheldGroup,MaxGoWindows
indiff,QTTabBar
Azul,Zulu,16,JDK
IObit,Uninstaller
Iterate,MountainDuck
Microsoft,VSIXBootstrapper
GauzyTech,NeatConverter
NetEase,MailMaster
BellSoft,LibericaJRE,20
Devolutions,RemoteDesktopManagerAgent
SamHocevar,WinCompose
Guru3D,RTSS
GrafanaLabs,Grafana,Enterprise
JAMSoftware,UltraSearch
LeeSoft,ViStart
Astronomer,Astro
StarfaceGmbH,StarfaceUCC
Jsoftware,J,9,5,slim
aislx,FlameLauncher
Evexi,EvexiCLI
JinweiZhiguang,Lanhu,Photoshop
Microsoft,GDK,2403
Prog,ProgDVB,Free
BellSoft,LibericaJRE,13,Full
ahmetb,kubens
CMIE,ProwessIQ
htrb,ngraph-gtk
TPGi,CCA
FancyNode,PxCook
Microsoft,Sysinternals,Strings
LabyMediaGmbH,LabyModLauncher
IGGInc,Doomsday
MiTeC,WindowsFileAnalyzer
KonicaMinolta,SoporteKM
BellSoft,LibericaJRE,16,Full
Blocknetproject,Blocknet
emqx,mqttx
F6CTE,MultiPSK
Wondershare,Fotophire,Toolkit
Bosyun,Pixso
the-sz,CDInfo
Iriun,IriunVR
DavidWheatley,fs2020-livery-manager
"Basecamp,LLC",Basecamp3
RileyTestut,AltServer
UbiquitiInc,UI
NitroSoftware,NitroPro
MichaelDiCarlo,PostyBirb
MathiasSvensson,MultiCommander
MinIO,Client
FocusriteAudioEngineeringLtd,FocusriteControl2
equalsraf,win32yank
mlocati,GetText
c0re100,qBittorrent-Enhanced-Edition
inLuShan,Desktop
NurgoSoftware,AquaSnap
amrdeveloper,gitql
johnsadventures,JohnsBackgroundSwitcher
Microsoft,OpenSSH,Beta
Microsoft,NetMon
Modrinth,ModrinthApp
TidyCustoms,Publii
Nvidia,ICAT
mulaRahul,Keyviz
buchen,portfolio
Neotys,NeoLoad
TrueHumanDesign,Diffinity
MisfitCode,MisfitModel3D
CrystalArtSoftware,NewsLeecher
Microsoft,PIX
Corsair,iCUE,3
LeonardoZide,LeoCAD
QmmpDevelopmentTeam,qmmp
Elcomsoft,InternetPassword
Microsoft,AppInstaller
StefansTools,grepWin
BellSoft,LibericaJDK,17,Full
3TSoftwareLabs,Studio3T
InTheLoop,LoopEmail,Beta
Microsoft,Sysinternals,ProcessExplorer
Microsoft,DotNet,DesktopRuntime,5
dziemborowicz,hourglass
netbsd,rawrite32
NotroDev,SkEditor+
GnuWin32,Which
Wondershare,PDFelement,9
NIOSH,ARMPS
NordSecurity,NordPass
yelosan,PH-UKL,BuhdQRTY
lexoyo,silex-desktop
Ethereum,geth
Adobe,Acrobat,Reader,32-bit
AustinLeath,R6RC
XINGInc,ShirosakiYuudai
RejminetGroupInc,PDFShow
Ridgecrop,guiformat
AdoptOpenJDK,OpenJDK,14
fjsoft,MyPhoneExplorer
xyproto,algernon
Catacombae,HFSExplorer
VB-Audio,Voicemeeter,Potato
Tenpi,MusicPlayer
Microsoft,Sysinternals,RDCMan
svenstaro,genact
LingitAS,Lingdys4
AndresMorelos,Invoncify
CGSecurity,TestDisk
BellSoft,LibericaJRE,15
DCSS,DungeonCrawlStoneSoup
AswaPaul,Sorter
Bluesound,BluOSController
CABS,ScanPrix
Intel,oneMKL
BrightSign,BrightAuthor,5,0
CPUID,CPU-Z,ROG
Japplis,JLearnIt
liberodark,ODrive
JetBrains,MPS
Python,Python,3,6
yt-dlp,yt-dlp,nightly
Julialang,Julia
JPEXS,FFDec
Azul,Zulu,13,JDK
RozeBud,B-SideRedux
Microsoft,Azure,Kubelogin
Alibaba,aDrive
Guyutongxue,Vscch
abrignoni,ALEAPP
Microsoft,OpenJDK,16
LINQPad,LINQPad,7
PaprikaApp,Paprika,1
DisruptiveInnovationsSAS,BlueGriffon
LazapDevelopment,Lazap
Redisant,RedisAssistant
CapricornConsultingGmbH,Vigoon
JavaLikeScript,LuaJLS
BinaryMark,BatchImageResizer
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Japplis,M2RepoCleaner
Microsoft,OneDrive,Insiders
KDE,Krita
Trigone,SystemMonitor
ultrapico,expresso
y-chan,SHAREVOX,CPU
NDI,NDITools
OttoZumkeller,QR-CodeReader
Unity,Unity,2023
UZ7HO,SoundModem
KurtisLiggett,SimpleIPConfig
TechNobo,TcNoAccountSwitcher
TeamReadarr,Readarr
rocksdanister,LivelyWallpaper
Anchore,Grype
ransome1,sleek
NirSoft,NetBScanner
pbek,QOwnNotes
Cloudflare,Warp
Microsoft,Sysinternals,Sysmon
UMEZAWATakeshi,UtvideoCodecSuite
the-sz,Yale
SequencePublishing,TheSageDictionary
MySky,EntraPassWeb
go-shiori,shiori
BookxSoftware,BookxNotePro
inPixio,inPixioPhotoStudio
OxfordUniversityPressELT,OxfordLearnersBookshelf
Nikkho,FileOptimizer
OliveTeam,OliveVideoEditor
Mozilla,Firefox
SnoopWpf,Snoop
QMK,QMKToolbox
Approximatrix,WebFortran
Taomee,Mole
JakobDev,jdAppStreamEdit
Meitu,ColorByte
fyr77,EnvyUpdate
WalkoverTechnologies,giddh
MarcinOtorowski,MSIXHero
ManifoldSoftware,ManifoldViewer,9
listen1,listen1,fluent
mb21,panwriter
AppWork,JDownloader
LSoftTechnologies,NTFSDataRecovery
YandereDev,YandereSimulator
Ookla,Speedtest,CLI
Fly-io,flyctl
BinaryMark,BatchFileManager
Microsoft,Azure,aks-engine-azurestack
dev47apps,DroidCam
Hubitech,Reemo
ViewSonic,myViewBoard,Display
InfiniteInstant,KoduGameLab
PassmarkSoftware,OSFMount
SiberSystems,RoboForm
Lightform,LightformCreator
dscalzi,HeliosLauncher
yaser01,MKVMuxingBatchGUI
XSplit,VCam
Tencent,WeMeetOutlookPlugin
PaulWoolcock,SyncOutlookandGooglecalendars
Alibaba,Teambition
Seonglae,Intuiter
TeamProwlarr,Prowlarr
aiko-chan-ai,DiscordBotClient
WowUp,Beta
dangeredwolf,ModernDeck
r12f,DivoomCli
Tencent,QQMusic
NicoJeskeIT,MasterVolumeSync
tazzben,Assessment-Disaggregation
Dell,DisplayManager
Abacus,AbaClient
sharkdp,hyperfine
LSoftTechnologies,ActiveUNDELETE
LamantineSoftware,StickyPassword
Readdle,Spark
ESET,Security
DrakeetXu,PureWriter
HDDGURU,HDDRawCopyTool
ngudbhav,lazyType
koalaman,shellcheck
RedDucks,CemUI
Azul,Zulu,17,JRE
ConeXware,PowerArchiver,2022
supertiger1234,nertivia
Tencent,QQWubi
Cisco,webex-outlook-plugin
den4b,Hasher
Allen&Heath,dLiveDirector
ClipTeam,ClipCC
YumiUsb,exFAT
nkdAgility,AzureDevOpsMigrationTools
Jackaudio,JACK2
Bitvise,SSH,Server
DjVuLibre,DjView
Ahlyab,UdemyCouponFetcher
NATSAuthors,CLI
MatthewMalensek,3RVX
Dell,CommandConfigure
SpriteOvO,AirPodsDesktop
HFRElectronics,ZeusRadio
BitGuardian,BitDriverUpdater
AllroundAutomations,PLSQLDeveloper
androidWG,Corkscrew
pavlobu,deskreen
RamSoft,OmegaAILink
Microsoft,DotNet,AspNetCore,7
terkelg,ramme
Alibaba,Quark
Lenovo,UpdateRetriever
NordSecurity,NordLocker
Synology,Assistant
DuckDuckGo,DesktopBrowser
YSTYLE,kaf-cli
AshishBharadwajJ,Flawesome
Microsoft,WindowsAppRuntime,1,3
Splashtop,SplashtopStreamer,Deployment
etcd-io,etcd
BasDriessen,Aurora
UGREEN,UGREENNAS
DEVCOM,LuaJIT
KalinSetterbergDataAB,Marathon
stackrox,kube-linter
Cencit,BAS21
GaijinNetwork,Crossout
Ruanmei,Qiyu
Microsoft,VCRedist,2010,x86
den4b,Colors
AveekSaha,DuskPlayer
Woyun,wolai
Lakes,SCREENView
FireDaemon,FireDaemonPro
WatchGuardTechnologies,WatchGuardSystemManager
azure06,clips
FSFhu,Hunspell
Zheguisoft,zg_mdm
ChilliBits,ComposeGenerator
whiteducksoftware,azctx
Contasimple,ContasimpleDesktop
wiznote,wiznotelite
DominikReichl,KeePass
Microsoft,SQLServer,2019,Express
goatcorp,XIVLauncher
EliWeitzman,ETT
Kubernetes,kompose
Alex313031,Mercury
zigtools,zls
ScreenCloud,ScreenCloudPlayer
HermannSchinagl,ln
PunkLabs,RocketDock
BellSoft,LibericaJDK,22
OwlbearRodeo,Kenku-FM
UCloud,US3Browser
FlorianHoech,DisplayCAL
Resplendence,MultiMon
Mamba,Micromamba
JamesLarus,SPIM
Resplendence,SanityCheck
ShiningLight,OpenSSL
PowerSoftware,PowerISO
BDRThermea,ServiceTool
Japplis,ControlDashboard
XINGInc,KinzakiKoharu
HamsterBase,HamsterBase,Server
kmeleonbrowser,K-Meleon
wandersick,AeroZoom
yafp,ttth
Geoxor,Amethyst
WinStep,Nexus
Alibaba,MiniProgramStudio
WorksMobile,NAVERWORKS
MKProj,Minerva
PLACE,ONE
BerndBestel,grocy-desktop
FSC-SOFT,VoiceMacro
NetEase,QIYU
CoolPlayLin,FastGithub
SagMeinenNamen,OpenStoreInstaller
TexasInstruments,TI-Nspire,ComputerLink
MongoDB,Compass,Isolated
Microsoft,UpdateAssistant
Hashicorp,Terraform,RC
Azul,Zulu,6,JDK
iZotope,ProductPortal
kevinboss,port
ANTOrg-Inc,ASCIIEngine
Samsung,EasyMigration
JanProchazka,dbgate
Microsoft,Skype,Insiders
ICBC,ICBCChromeExtension
Tencent,QQImage
JohnMacFarlane,Pandoc
GnuWin32,FindUtils
Aserto,CLI
AB0WV,PinPoint
Vogan,TinyCodes
AfreetSoftware,OmniRig
Piriform,CCleaner,ProTrial
AntibodySoftware,WizKey
Artsoft,RocksNDiamonds
theIYD,coursehunt
PrimateLabs,Geekbench,5
Microsoft,GDK,2306
JAMSoftware,FileList
RickClark,Pullp
Appest,TickTick
Huawei,QuickAppIde
Redisant,KafkaAssistant
EMOJI-FZCO,VoiceHotKey
Yandex,Messenger
Ecks1337,RyuSAK
StellarDataRecovery,StellarExtractorforWindowsBackup
Berkeley,BYOB
OpenStreetMap,Josm
Microsoft,WindowsSDK,10,0,19041
KingsGroup,KingOfAvalon
markmckinnon,lLeapp
RProject,Rtools
subhra74,XtremeDownloadManager,Beta
EdrawSoft,EdrawInfo
Elcomsoft,PhoneBreaker
HydrologicEngineeringCenter,HEC-SSP
SebastianEwert,RapidCRC
KarimHossenbux,moonitor
ducaale,xh
CPUID,powerMAX
Kingsoft,KDocs
LukaszSwiszcz,Winpinator
Line6,Line6Central
NI,ni-systemconfiguration
gnome,gedit
Fitbit,FitbitOSSimulator
SimnetLtd,SimpleStickyNotes
Samsung,DeX
bluemars,ClipX
Futureglobe,NorthReader
Pirinel,GitBlade
Tox,qTox
DavidRios,Remindr
Zxilly,NotifyCli
MarcEspinSanz,GravitonEditor
Microsoft,Sysinternals,PsTools
Schniz,fnm
JHMSchaars,vDos
Microsoft,DotNet,SDK,3_1
strayge,tray-monitor
jasperapp,jasper
JetBrains,PyCharm,Community
r12f,DivoomGateway
Glarysoft,GlaryUtilities
jeffvli,Sonixd
SublimeHQ,SublimeText,4,Portable
Pretix,PretixSCAN
KeyWorks,wxUiEditor
GlobalMarineNet,AO10003
JetBrains,IntelliJIDEA,Educational
Samsung,GalaxyBudsManager
ngudbhav,TriCo
PaddiM8,kalker
AdamMiskiewicz,GraphiQL
Graebert,AresMap,2023
Balena,Etcher
niconico,nair,live
Resolume,Avenue
Splashtop,SplashtopBusiness
feugy,melodie
Logitech,GHUB
LGElectronics,SmartShare
ogham,dog
vatis-project,vAtis
rsteube,Carapace
JetBrains,PyCharm,Community,EAP
luapp,ToDo
NetEase,MCLauncher
ErikAraojo,FintX
RevoUninstaller,RevoUninstallerPro
the-sz,Conroe
CherubicSoftware,SageThumbs
AderitoNeto,AfterLife
waterlan,dos2unix
Japplis,PostOnScreen
ahmetb,kubectx
Google,FirebaseCLI
LSoftTechnologies,ActiveBootDisk
AutoIt,SciTE4AutoIt3
RiotGames,LegendsOfRuneterra,SEA
lyswhut,lx-music-desktop
binbat,live777
evilmartians,lefthook
Shooter,SPlayer
Elgato,StreamDeck
Zoho,ZohoMail,Desktop
ManifoldSoftware,Manifold,8
FinalWire,AIDA64,Engineer
wikimedia,mwcli
Caret,CaretBeta
Valve,SteamLink
Eliot,UEExplorer
Stenzek,DuckStation
BrickLink,Studio,EarlyAccess
msaltnet,TViewer
jaegertracing,jaeger
winpython,winpython-pypy
ProjectJupyter,JupyterLab
chanplecai,smarttaskbar
1IC,BPMN-RPAStudio
Rohde&Schwarz,SDC,IETDViewPublish
LightZoneProject,LightZone
Nextiva,NextivaONE
RiotGames,LeagueOfLegends,OC1
AllanBoll,FilesRemote
TechSmith,Snagit,2022
FujitsuClientComputingLimited,DeskUpdate
VSCodium,VSCodium,Insiders
RedHat,OpenShift-Client
Azul,ZuluFX,21,JDK
SebastianFelling,ToughCookies
Mozilla,Thunderbird
SergeySerkov,TagScanner
RiotGames,LeagueOfLegends,PH2
CPUID,CPU-Z,TAICHI
foldynl,QLog
Microsoft,VisualStudioCode,CLI
LINQPad,LINQPad,5
Smallstep,step
360,360File
SpencerSoft,Chess
Microsoft,Edge,Canary
JetBrains,IntelliJIDEA,Ultimate,EAP
Xidicone,ZeusLite
Shabinder,SpotiFlyer
Makeblock,LaserBox,mCreate
iFlytek,iFlyRecSI
Logitech,Presentation
willnewii,qiniuClient
Microsoft,NuGet
Libretro,RetroArch
chrdavis,smartrename
abbodi1406,vcredist
lycheeverse,lychee
Huawei,PCClone
ApacheFriends,Xampp,8,1
MelianMiko,OpenFreebuds
Line6,Line6Monkey
Amazon,WorkspacesClient
Digimezzo,Dopamine,3
TinyCraft,TinyRDM
Elcomsoft,eXplorerforWhatsApp
BellSoft,LibericaJRE,15,Full
tildearrow,Furnace
Poly,PlantronicsHub
SoupBuild,Soup
TeamShinkansen,Hakchi2-CE
NickGottschlich,SocialAmnesia
Dagger,Cli
version-fox,vfox
JetBrains,Gateway
Elcomsoft,PasswordDigger
Indent,Access
CloudImperiumGames,RSILauncher
hyperion-project,hyperion,ng
ryanSn,winMoji
FrancisBanyikwa,SiriKali
Unibo,Alchemist
fnordsoftware,WebMforPremiere
NewsGator,FeedDemon
Adobe,Cryptr
zumoshi,BrowserSelect
Foxit,FoxitReader
Nvidia,VideoEffectsSDK,20xx-Turing
Zidoro,Pomatez
Wondershare,Cropro
rickbutton,workspacer,beta
Fort,Firewall
Ryochan7,DS4Windows
Romanitho,WiGUI
Genymobile,Genymotion
TeamSpeakSystems,TeamSpeakClient,Beta
Paludour,TenClips
Wondershare,Repairit
Microsoft,OpenJDK,21
MongoDB,Shell
Pikcube,5eSpellViewer
Cyotek,WebCopy
Elcomsoft,WirelessSecurityAuditor
JamieOConnell,MIDI-OX
Mirantis,Lens
TeamRadarr,Radarr
Microsoft,RemoteDesktopClient
SnailDOS,SnailKM
XLDevelopment,UPnPWizard
iFlytek,iFlyIME
Prezi,PreziClassic
Microsoft,GDK,2310
ConceptworldCorporation,RecentX
CertifyTheWeb,CertifySSLManager
eMClientInc,eMClient
Bitnami,WAMP
monsterkodi,kappo
LogMeIn,GoToMeeting
Datto,CloudContinuityAgent
btargac,excel-parser-processor
Microsoft,VisualStudio,2019,BuildTools
kramo,Cartridges
WiseCleaner,WiseADCleaner
Elgato,CameraHub
AAS,WorldWideTelescope
Wondershare,PDFelement,6
LucasTsatiris,ChartGeany
ArtificialQualia,PyEveLiveDPS
RyanGregg,GCFScape
SnailDOS,Fifo
Airspy,AdsbSpy
Toborek,rBiblia
webrecorder,replayweb-page
Kiraku,Mindbox
ncyxie,Notepad-DOT-Qt
TeraTermProject,teraterm
Jellyfin,JellyfinMediaPlayer
Mozilla,GeckoDriver
Garmin,BaseCamp
lencx,ChatGPT
NartacSoftwareInc,IISCryptoGUI
GaoYoubo,HexoClient
MediaArea,MediaInfo
Fangamer,Deltarune
Microsoft,VisualStudio,2022,BuildTools
JetBrains,PhpStorm,EAP
OBSProject,OBSStudio
blacktop,ipsw
MIT,Scratch1
the-sz,FlashBuilder
Naturalsoft,NaturalReader16
nostar,DroidStar
ykhwong,DOSBoxSVN-Daum
Henry++,simplewall
Mumble,Mumble,Server
stnkl,EverythingToolbar
PurpleI2P,i2pd
Datadog,dd-trace-dotnet
okkosh,fnlock
Tgstation,Server
AMSSoftware,PhotoWorks
lhvy,pipes-rs
PaperCutSoftware,NG
Microsoft,DotNet,AspNetCore,5
DJI,DJIAssistant2
Speed-Soft,Time-Sync,Server
Prowise,ProwisePresenter
JetBrains,RustRover,EAP
TeamSophia,SophiApp
PowTools,FileShredder
JumpingBytes,PureSync,Personal
Microsoft,PowerBI,DesktopReportServer
Jeskola,Buzz
TheZoraiz,ascii-image-converter
Yealink,YealinkUSBConnect
dynobo,NormCap
MOTU,MSeries
seerge,g-helper
EFDSoftware,HDTunePro
AnyDeskSoftwareGmbH,AnyDesk
LSoftTechnologies,ActiveISOBurner
sharkdp,insect
VideoLAN,x264
Microsoft,DotNet,SDK,8
StefansTools,SKTimeStamp
Google,GoogleUpdate
Graebert,AresMechanical,2024
Japplis,PosterFont,Light
Jsoftware,J,9,5
EFF,Certbot
DocumizeInc,Zerabase
Bitnami,PrestaShop
dillonkearns,mobster
Doppler,doppler
PDFLabs,PDFtk,Server
houmain,keymapper
PassmarkSoftware,SoundCheck
glzr-io,glazewm
TopazLabs,TopazGigapixelAI
TexasInstruments,TI-SmartView,TI-CollegePlus
Neovim,Neovim,Nightly
Betaflight,Betaflight-Configurator
dnSpyEx,dnSpy
Vercel,Hyper
ShiftCryptoAG,BitBoxApp
360,360Chrome,X
TotallyUsefulSoftware,QuickSFV
Tencent,Foxmail
TGRMNSoftware,BulkRenameUtility
LinwoodCloud,Butterfly
Meta,Zstandard
Japplis,Pastel
TheQucsTeam,Qucs-S
Teraskull,PyDebloatX
BinaryMark,BatchWordReplace
eMule,eMule,community
Muye,FlickerList
Gruntwork,cloud-nuke
Verizon,OneTalk
EnderbytePrograms,TimeIt
Snowflake,OdbcDriver
DaringDevelopmentInc,Horizon
RandomEngy,VidCoder,Beta
WatchGuard,MobileVPNWithSSLClient
Jaquadro,NBTExplorer
benaclejames,VRCFaceTracking
Anaconda,Miniconda3
Logitech,Sync
RiotGames,LeagueOfLegends,SG2
KDE,ruqola
HiBitSoftware,HiBitUninstaller
NetEase,CloudMusic,Beta
Snijderlab,Annotator
Jellyfin,Server
Cemu,Cemu,Experimental
PerfectWorld,PerfectWorldArena
Microsoft,VisualStudio,Locator
Mirillis,SplashUltimate
Hashicorp,Vault
Apple,Safari
mellobacon,scpterminal
PortSwigger,BurpSuite,Professional
PrimateLabs,Geekbench,3
Casey,Just
ViewSonic,myViewBoard,Whiteboard
YichengTimes,Worktile
Botkind,AllwaySync
CodecGuide,K-LiteCodecPack,Full
Hekasoft,Backup-Restore
ArcadeRenegade,SidebarDiagnostics
Insecure,Nmap
LSoftTechnologies,ActiveDiskMonitor
Codemao,SmartEditor
Discord,Discord,PTB
KirillOsenkov,MSBuildStructuredLogViewer
CHIRPSoftware,CHIRP-next
LiskFoundation,LiskHub
muesli,duf
the-sz,Temple
Dr-Noob,cpufetch
Docker,DockerCompose
pluveto,Upgit
DanielMcGuireCorporation,MathBotCLI
Gcndevelopment,GNURadio
Alibaba,Yuque
Mobatek,MobaXterm
vividos,winLAME
AmericanRadioRelayLeague,TrustedQSL
AdGuard,AdGuardVPN,Nightly
H2IK,JoystickGremlin
0x192,UniversalAndroidDebloaterGUI
Japplis,AntCommander,Pro
EdrawSoft,EdrawInfo,CN
Japplis,Watch,Pro
JLC,LCEDA
Ripose,Memento
sebastianstoff,orbitron
Webroot,SecureAnywhere
xavidop,cxcli
BinaryMark,BatchEncodingConverter
Q14siX,de,WEB,DEMillionenKlick
MaxDiesel,UnrealCommander,Beta
Martchus,syncthingctl
AxisCommunicationsAB,FilePlayerLauncher
RiotGames,Valorant,AP
Fenzhi,tagLyst
Diskuv,OCaml
docmirror,dev-sidecar
TaiStudio,Sofia
LaurentPRenedeCotret,pandoc-plot
NI,ni-daqmx
Ubisoft,Connect
KDE,Okular
NetEase,YoudaoNote
Ookla,Speedtest,Desktop
Google,GoogleWebDesigner
ilime,petal
ElectronicArts,Origin
ojdkbuild,openjdk,17,jdk
Autodesk,EAGLE
Jasmine,Nova
tibbo,ioninja
hickford,git-credential-oauth
GiulioSorrentino,BackgroundsProX
Mikrotik,TheDude
JuneFabrics,PdaNet
Canonical,Ubuntu,1804
Elcomsoft,SQLPassword
orbatschow,kontext
Madsen,VBinDiff
xushengfeng,eSearch
AntibodySoftware,BulkImageDownloader
Tencent,QQPinyin
codehex,Neo-cowsay
Ruihu,Apifox
OSSEC,OSSECAgent
leezer3,OpenBVE
WHONET,5,6
UZ7HO,EasyTerm
ovito,ovito-basic
BinaryMark,BatchFileSplitJoin
SafingICSTechnologiesGmbH,Portmaster
KiCad,KiCad,Lite
Concourse,Fly
SmartHoldemDAPPs,heads-tails
XIU2,CloudflareSpeedTest
Paragon,ParagonBackupRecoveryCE
ZelloInc,Zello
360,360CleanMaster
