column1,column2,column3,column4,column5,column6
Unity,Unity,2022
Jsoftware,J,9,5
Blueberry,FlashBackPro
TPGi,CCA
eza-community,eza
MediaArea,MediaInfo,GUI
Wondershare,PDFConverter,Pro
brrd,abricotine
Microsoft,DotNet,Runtime,6
CHMS,Behindyou
CNRISTI,QuteMol
Martchus,syncthingtray
Nutstore,NutstoreLightApp
SatoshiLabs,TrezorBridge
Logitech,LogiTune
KonicaMinolta,SoporteKM
AHS,TsurumakiMakiJPN
HP,HPCloudRecoveryTool
Famatech,AdvancedIPScanner
PeterBienstman,Mnemosyne
PowTools,FileShredder
DuckDB,cli
ElaborateBytes,VirtualCloneDrive
wahibre,mtn
Secret,Chat
Corsair,iCUE,5
uw-labs,BloomRPC
Wiesemann-Theis,Com-Legacy
KDE,Falkon
pulsardev,netsix
HR,Crypter
abrignoni,ALEAPP
Highresolution,X-MouseButtonControl
AMSSoftware,PassportPhotoMaker
deviceinsight,kafkactl-azure-plugin
Tencent,QiDian
Xidicone,AgentGit
SonicTeamJr,SonicRoboBlast2Kart
CenSoft,HostTE
Amazon,Corretto,21
SublimeHQ,SublimeText,3
JAMSoftware,TreeSize
2BrightSparks,SyncBackPro
LukeBriggs,Pepys
TUG,TeXworks
TheGoddessInari,Hamsket
JetBrains,YouTrack
Glecun,soundboard
StefansTools,BowPad
francWhite,reportify
Atticus64,news
btargac,excel-parser-processor
NordSecurity,NordPass
Alibaba,LightProxy
AILight,AILZ80ASM
Andersama,obs-asio
Intel,OSPRay
Synology,ChatClient
GlobalMarineNet,AO10003
Melvin-Abraham,Google-Assistant
Dell,CommandConfigure
Optimate,OptimateSOLIDWORKSPlugin
WiseCleaner,WiseProgramUninstaller
Blocknetproject,Blocknet
GiulioSorrentino,numeronesfortuneinavalonia
abbodi1406,vcredist
AVS,InstallPackComplete
MiTeC,JsonViewer
RobinsonTechnologies,DinkSmallwoodHD
andrewbrey,flot
AshleyStone,DefaultAudio
GNU,TeXmacs
NelsonNumericalSoftware,Nelson
LiTang,QianJi
COMPELSONLaboratories,MOBILedit!SIMClone
OliverSchwendener,ueli
IronmanSoftware,PowerShellUniversal,Desktop
MartinKinkelin,RoboMirror
PowerSoftware,PowerISO
Kaseya,LiveConnect
Japplis,Discotheek
Sensirion,Viewer
CPUID,CPU-Z,AORUS
AfreetSoftware,OmniRig
115,115Chrome
ATNSOFT,KeyManager
ez,launcher
ms-jpq,sad
IG,IGClient
JustinMaximillianKimlim,Xplorer
Tencent,YingYongBao
AllanBoll,FilesRemote
Tencent,EDU
YichengTimes,Worktile
stakira,OpenUTAU
Posit,RStudio
terkelg,ramme
FookesHolding,NoteTabLight
RubyInstallerTeam,Ruby,3,1
AlexandrSubbotin,Cerebro
TrackerSoftware,PDF-XChangeStandard
KrassyK1LZ,DXLogNet
ArobasMusic,GuitarPro,7
OxfordUniversityPressELT,OxfordLearnersBookshelf
Concept2,Utility
VentisMedia,MediaMonkey,4
Prusa3D,PrusaSlicer
SquareCloud,CLI
Gitea,tea
HearthSim,HearthstoneDeckTracker
PLACE,ONE,CS7
NirSoft,FullEventLogView
MongoDB,MongoDBCLI
Microsoft,SQLServer,2022,Developer
altair-graphql,altair
ICBC,ICBCEBankAssist
Twitch,TwitchCLI
the-sz,FlashBuilder
Corel,WinZip
Nvidia,PhysX
BinaryMark,BatchImageResizer
KuGou,KGMusic
NewsGator,FeedDemon
360,PalmInput
GorillaDevs,GDLauncher
Kitware,Slicer
NetDocuments,ndOffice
code52,Carnac
QGIS,QField
Microsoft,VCRedist,2015+,x64
EA4K,KLog
DavidRector,Linkage
c0re100,qBittorrent-Enhanced-Edition
JHMSchaars,vDos
Azul,Zulu,15,JDK
arrow2nd,tokumei-player-pp
lamquangminh,EVKey
HHDSoftwareLtd,VirtualSerialPortTools
3CX,Softphone
RicochetIM,Ricochet
GoodGameMods,Minion
TopazLabs,TopazPhotoAI
iOSGods,Sideloadly
drakkan,SFTPGo
egoist,devdocs-desktop
AuraSide,Mantle
Scopely,StarTrekFleetCommand
JLC,EasyEDA,Pro
BumpTechnologies,BumpTop
CubeSoft,CubePDF
ImaginaryInfinity,Squiid
LeGitHubDeTai,AnimeBack
NetEase,QIYU
Microsoft,Azure,IoTExplorer
Oracle,MySQLShell
CrystalRich,Zentimo
chmln,sd
pnpm,pnpm,preview
CCL,NetLogo
NordicSemiconductor,nrfutil
Resplendence,WhySoSlow
AVRDudes,AVRDUDE
GnuWin32,GetText
Haali,WinUtils,lswitch
Meta,Zstandard
wethat,onenotetaggingkit
Kingsoft,KingsoftPDF
Systweak,DuplicateMusicFixer
Prog,ProgDVB,Free
Ottomated,CrewLink
NirSoft,NetworkOpenedFiles
Redisant,LittleTips
timche,gmail-desktop
LSoftTechnologies,ActiveDiskImage
SillyKoalaHugs,UndeadKoalasAttack
Autodesk,DesktopApp
RemoteUtilities,Viewer
yaser01,MKVMuxingBatchGUI
Microsoft,WindowsSDK,10,0,20348
Cencit,BAS21
SteamGridDB,RomManager
Ruihu,Apifox
STYInc,STY1001,UnowhyTools
Avanquestpdfforge,PDFCreator-Server
Logitech,Presentation
TexasInstruments,TI-Nspire,CXPremiumTeacher
WaterbugStudios,Mazerator
Abdelrhman-AK,WinPaletter
RARLab,WinRAR
NLnetLabs,Unbound
mgth,LittleBigMouse
Jidifudi,GT4T
CThingSoftware,Meazure
DmitryKozhinov,IconEdit2
Hypermodules,Hyperamp
Atticus64,juice
ICBC,SecEditCtl
EuSoft,Dehelper
Splashtop,SplashtopStreamer
Pylogmon,pot
Cyotek,WebCopy
CueLang,Cue
JoachimEibl,KDiff3
TexasInstruments,TI-SmartView,TI-CollegePlus
Pulsar-Edit,Pulsar
CrystalLang,Crystal
Bitnami,PrestaShop
GarboMuffin,TurboWarp
MTSD,AllDup
aliceandbob-io,aliceandbob
ChrisBagwell,SoX
OutsourcedGuru,octopi-init
Elgato,ControlCenter
OpslyCloud,opsly-cli
MiTeC,WindowsFileAnalyzer
Tencent,WeSingLiveAssistant
Unigine,ValleyBenchmark
Splashtop,SplashtopStreamer,Deployment
JamieOConnell,MIDI-OX
StefanFreischlad,Filius
Twitch,TwitchStudio
PeterDaveHello,TransmissionRemoteGUI
bluemars,ClipX
WHONET,AutomationTool
breeze2,DSUManager
GiulioSorrentino,numeronesoeminformations
HydrologicEngineeringCenter,HEC-MetVue
Wesnoth,BattleForWesnoth
RyanGregg,VTFEdit
CryptoTrust,OnlyKeyApp
GiulioSorrentino,CBriscola,Avalonia
GoCD,Agent
Mayakron,AcrylicDNS
LinuxSuRen,HTTPdownloader
dandavison,delta
CMU,CLAN
ConnectWise,ConnectWiseManageClient64-bit
LIGHTNINGUK,ImgBurn
XSplit,Broadcaster
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
WindRiver,studio-cli
the-sz,Banks
Makeblock,xToolCreativeSpace
UrBackup,UrBackup,Client
Redisant,DataAssistant
Futureglobe,NorthReader
Kubernetes,kind
BellSoft,LibericaJRE,21
Wondershare,DemoCreator,CN
SimnetLtd,SimpleStickyNotes
YouXiao,YXCalendar
RedactSoftware,Redact
CiKSolutions,LogTagAnalyzer
KarimHossenbux,moonitor
Microsoft,Office
Romanitho,WiGUI
ProjectEnv,ProjectEnvShell
Shabinder,SpotiFlyer
monsterkodi,kalk
Microsoft,AzureCLI
MementoDB,MementoDatabaseDesktop
kramo,Cartridges
AviSynth,AviSynthPlus
fnordsoftware,WebMforPremiere
BinaryMark,BatchFiles
CNRISTI,MeshLab
Saurik,CydiaImpactor
SaferNetworking,SpybotAntiBeacon
ViGEm,ViGEmBus
Fly-io,flyctl
Ruben2776,PicView
Warrensbox,TerraformSwitcher
Bitvise,SSH,Client
Tencent,QQ,NT
subhra74,XtremeDownloadManager,Beta
chrdavis,smartrename
Ghostery,GhosteryDawn
MicroSIP,MicroSIP,Lite
NI,ni-packagemanager
Elgato,GameCapture,4K60ProMK2
BinaryMark,BatchImageEnhancer
AnyDeskSoftwareGmbH,AnyDesk
ViewSonic,myViewBoard,Display
PlayStation,DualSenseFWUpdater
ForgQi,biliup-rs
Initex,Proxifier
FireDaemon,FireDaemonPro
Unknown-HorizonsTeam,Unknown-Horizons
mar10,wsgidav
OliverKieselbach,SyncMLViewer
uazo,cromite
Elcomsoft,eXplorerforWhatsApp
Microsoft,WindowsAppRuntime,1,5
IObit,DriverBooster
AnyLogic,AnyLogic,Personal
OpenWhisperSystems,Signal
DRDTeam,Risen3D
vvvv,gamma
PragmaTwice,proxinject
JeffreyPfau,mGBA
Amazon,OpenSearch,ODBC
KuRuimeng,PalmInput
ClipTeam,ClipCC,Beta
CCPGames,EVEOnline
ScooterSoftware,BeyondCompare4
Microsoft,VCRedist,2010,x64
Shure,UpdateUtility
Hashicorp,Packer
dvcrn,markright
Huawei,AppGallery
Piriform,CCleaner,ProTrial
Electron-Store,electron-app-store
PatrickMortara,WIA-Loader
version-fox,vfox
Eliot,UEExplorer
PicoTechnology,Picoscope
Wondershare,Filmora,Pro
Genymobile,scrcpy
ArobasMusic,GuitarPro,8
Hashicorp,Waypoint
FlorianHoech,DisplayCAL
RubyInstallerTeam,Ruby,2,6
NewTek,NDI5Runtime
Wondershare,PDFReader,CN
NZXT,CAM
JFrog,Conan
Shure,ShurePlusMOTIV
ydkhatri,UnifiedLogReader
Zheguisoft,zg-ipchat
horsicq,DIE-engine
LianLi,LConnect3
ParadoxInteractive,ParadoxLauncher
Nvidia,GeForceExperience
Microsoft,OpenJDK,16
Wacom,WacomTabletDriver
AstroComma,AstroGrep
Heizi,HeiziFlashTools
SparksCommunications,Relative
Bopsoft,Listary
Bandisoft,Bandizip
OpenJS,NodeJS,LTS
CongusBongus,CDogsSDL
RProject,Rtools
Xenia,XeniaCanary
"IDMComputerSolutions,Inc",UltraEdit
Flywheel,Local
JinweiZhiguang,Lanhu,Axure
VMware,IntelligentHub
OpenBB-finance,OpenBBTerminal
ktmouk,Hackaru
JetBrains,Aqua,Preview
goatcorp,XIVLauncher
abrignoni,RLEAPP-cli
okkosh,fnlock
CodeforScience,ScienceFair
Python,Launcher
PassmarkSoftware,SoundCheck
gilbertchen,duplicacy,cli
KirraEnterprises,Presenter,Standard
plogue,chipspeech
klinker24,google-calendar-desktop
suzuki-shunsuke,circleci-config-merge
AndreasWascher,RepoZ
TrackerSoftware,PDF-XChangePRO
Japplis,AntCommander,Pro
RemixTeam,RemixIDE
Tableau,Reader
GianlucaPernigotto,Videomass
Wondershare,DVDCreator
VirtualCable,UDSClient
Coq,CoqPlatform
ozankaraali,PiTV
IELTSBRO,IELTS-PC
CrowdSecurity,CrowdSec
Paragon,ParagonBackupRecoveryCE
QNAP,QuDedupExtractTool
SAGAUserGroupAssociation,SAGAGIS
Baidu,BaiduPinyin
NirSoft,OpenedFilesView
Microsoft,XNARedist
PlayStation,PSPlus
iMobieInc,Ashampoo
audiorouterdev,audio-router
nikpapa,palamedes
ente-io,ente,CLI
Hashicorp,Vault
TheOtterlord,DeckMaster
Line6,Line6Central
Stackers,Stack
Neemb,Distill
P403n1x87,austin
Qingfeng,HeyboxAccelerator
YoYoGames,GameMaker,Studio,1
JakobDev,jdAppStreamEdit
ykhwong,DOSBoxSVN-Daum
LSoftTechnologies,ActiveUNDELETE
Twinkstar,TwinkstarBrowser
SimonTatham,Puzzles
StarlaneStudios,Surrealist
MHGames,ThoseFunnyFunguloids
AxisCommunicationsAB,AXISVideoCaptureDriver
secana,CertDump
PerfectWorld,TowerOfFantasy
CABS,SalesPrix
Sonos,S1Controller
BrianApps,Sizer,Dev
BellSoft,LibericaJRE,13,Full
3Dconnexion,3DxWare,10
Dio,PureCodec
AyibatariIbaba,Stopawu
KDE,KritaShellExtension
BarryCarlyon,BarryCarlyonExtensionTools
EmptyFlow,ArdorQuery
FischertechnikGMBH,ROBOPro
losbiw,erin
ajeetdsouza,zoxide
Brosix,BrosixApp
CondaForge,Miniforge3
HyperspaceDev,HyperspaceDesktop
InfiniteRed,Reactotron
MatterHackers,MatterControl
GaijinNetwork,StarConflict
DVSTSEOOD,QOps
GnuWin32,Which
ElectronicArts,Origin
Cybelsoft,DriversCloud
samlab-ws,SnappyDriverInstaller
CenSoft,TinyTERMPlusforWeb
Datto,WindowsAgent
IObit,AdvancedSystemCare
Microsoft,WindowsSDK,10,0,22000
amitmerchant1990,electron-markdownify
HP,HPCMSL
ctrl-f,userdiag
JetBrains,RustRover,EAP
ASGARDEXMaintainers,ASGARDEX
klaussinani,ao
Amazon,FireDevicesDriver
Microsoft,VisualStudioCode,Insiders
HaxeFoundation,Haxe
NDI,NDIRuntime
Microsoft,HwpConverter
Gruntwork,cloud-nuke
Cockos,REAPER
DJI,DJIAssistant2,ForMG
TopazLabs,TopazSharpenAI
boostio,boostnote
DavidWheatley,fs2020-livery-manager
JetBrains,QodanaCLI
Amazon,Kindle
PopeenCom,ClassicVolumeMixer
pCloudAG,pCloudDrive
Lenovo,MigrationAssistant
NxShellTeam,NxShell
SurgeSynth,Surge
JinweiZhiguang,Lanhu,Photoshop
VoyagerX,Vrew
Tencent,WeType
Ferdium,Ferdium,Nightly
dxatlas,SSTVTools
irzyxa,Volume2Portable
AlexanderPro,SmartSystemMenu
ChemAxon,instantjchem
NirSoft,NetworkUsageView
Sailcut,SailcutCAD
TeamSonarr,Sonarr
aandrew-me,ytDownloader
Alibaba,DingTalk,Lite
manosim,gitify
Lauriethefish,QuestPatcher
DanielMcGuireCorporation,MathBotCLI
Japplis,Toolbox,Pro
Nota,Gyazo
Datto,CloudContinuityAgent
Dropbox,Dash
Embarcadero,Dev-C++
CodingWondersSoftware,DISMTools,Stable
Tencent,Weiyun
Google,AndroidGPUInspector
NicolasRamz,React-Explorer
jfarley218,itunesbackup
SonicWALL,GlobalVPN
meshmakers,octo-cli
CorporateClashCrew,ToontownCorporateClash
ArobasMusic,GuitarPro,7,Soundbanks
Samsung,UserManual,Q1-WinVista
YSTYLE,kaf-cli
Line6,Line6Monkey
PeterRudenko,HelioWorkstation
WowUp,Wowup
GlassWire,GlassWire,Lite
GNU,Wget2
fzf404,Monit
Bitnami,ReportServerCommunity
NotroDev,SkEditor+
QL-Win,QuickLook
UniversityOfAmsterdam,praat
AntibodySoftware,BulkImageDownloader
Atlassian,Companion
EuSoft,Eshelper
ITRI,QuickSECS
BelgianGovernment,Belgium-eIDmiddleware
JLC,EasyEDA
VKontakte,VKMessenger
Contasimple,ContasimpleDesktop
Bitnami,WAMP
PointPlanck,FileBot
rcmaehl,WhyNotWin11
erickutcher,thumbcacheviewer
LX-Systems,WinMute
OBSProject,OBSStudio
Creosys,OBDAutoDoctor
CPUID,CPU-Z,GBT
qishibo,AnotherRedisDesktopManager
YggdrasilNetwork,Yggdrasil
Wondershare,Recoverit,CN
ChemAxon,Marvin
SavardSoftware,TurboTop
Rawns,Reddit-Wallpaper-Changer
scarvalhojr,aoc-cli
SagMeinenNamen,eChess
ryanbekhen,nanoproxy
Wondershare,Fotophire,Focus
Docker,DockerDesktopEdge
Falcosoft,VSTMidiDriver
RoyShilkrot,obs-backgroundremoval
the-sz,Newfield
SurgeSynthTeam,SurgeXT
PeterPawlowski,foobar2000,EncoderPack
ndd,Notepad--
BlindPandasTeam,Bookworm
cawa-93,anime-library
theIYD,coursehunt
FastStone,Viewer
VeyonSolutions,Veyon
NVAccess,NVDA
UbiquitiInc,UI
Milvus,AgenteMilvusCore
ojdkbuild,openjdk,17,jre
Steccas,ProtonClient
ArduinoSA,IDE,beta
CeVIO,SuzukiTsudumi,Talk
PHOENIXstudios,PC_DIMMER
DimisAIO,DindeGDPS
Makeblock,LaserBox,Basic
Nbc66,VTFEditReloaded
ES-Computing,EditPlus
RamSoft,OmegaAILink
Japplis,Decoration
AppWork,JDownloader
ThatOneCalculator,DiscordRPCMaker
MongoDB,Compass,Readonly
Treexy,DriverFusion
DiskInternals,LinuxReader
DWANGO,SeirenVoice,yukari
LuculentSystems,BluetoothBatteryMonitor
Microsoft,OneDrive,Internal,Slow
MSI,Kombustor,4
JetBrains,FleetLauncher,Preview
Devolutions,RemoteDesktopManager
JetBrains,IntelliJIDEA,Ultimate,EAP
MichaelTippach,ASIO4ALL
Kitware,ParaView
NIOSH,ARMPS
titinko,utsu
nvisionative,nvQuickSite
TopazLabs,TopazDeNoiseAI
MoritzBunkus,MKVToolNix
Apple,iTunes
TrackerSoftware,PDF-Tools
Adobe,DNGConverter
GitKraken,cli
Martchus,syncthingctl
infinitepower18,WSASystemControl
Illustrate,dBpowerampOggVorbisEncoder
lukasmonk,lucaschess
Auslogics,DiskDefrag
ArduinoSA,IDE,stable
QuintonReeves,RedEclipse
Microsoft,UI,Xaml,2,7
SlackedLime,TimeSpent
IBM,Cloud,CLI
alexkim205,g-desktop-suite
Xmind,Xmind,8
Endicia,EndiciaConnect
Kiwix,WikiMed,Electron
Tencent,QQPlayer
Henry++,simplewall
Wagnardsoft,DisplayDriverUninstaller
Gruntwork,Terragrunt
SomePythonThings,ElevenClock
ByteDance,StreamingTool
Python,Python,3,0
Entropy6,XMeters
PortSwigger,BurpSuite,Professional
ChristianKindahl,InfraRecorder
stackrox,kube-linter
Cloudflare,cloudflared
caobinrg,electron-office-tools
Ghisler,TotalCommander
Coloryr,ColorMC
VSDC,Editor
Shooter,SPlayer
SampTeam,samp
Sejda,PDFDesktop
alexx2000,DoubleCommander
EclipseFoundation,TheiaBlueprint
Yandex,Music
NitrokeyGmbH,Nitrokey-App
xgi,houdoku
Guyutongxue,Vscch
DG0JBJ,HDSDR
OpenWhisperSystems,Signal,Beta
VirusTotal,vt-cli
StarfaceGmbH,StarfaceUCC
last-hit-team,last-hit
LGElectronics,LGBridge
AntSoftware,AntRenamer
JvanKatwijk,Qt-DAB
Ci,Flower
AtomixProductions,VirtualDJ
Fortinet,FortiClientVPN
YY,YYAnchor
markmckinnon,lLeappGUI
MillerPuckette,Pd64
Nadeo,TrackmaniaForeverServer
HumbleBundle,HumbleApp
vim,vim,nightly
AFFiNE,stable
IcecreamApps,IcecreamEbookReader
EaseUS,PartitionMaster
CrystalRich,InternetOff
Admobilize,admprovider
LyonBros,Turtl
V,MAILLE,EduPython
Microsoft,SQLServer,2019,Developer
trazyn,weweChat
Xiaomi,MIUI+
TechSmith,Snagit,2020
Datto,WorkplaceClassic
klaussinani,tusk
Internxt,Drive
Python,Python,3,2
NBIS,MrBayes
iZotope,ProductPortal
AGSProjectTeam,AdventureGameStudio
Hashicorp,Boundary
tschoonj,GTKForWindows
Illustrate,dBpowerampCLIEncoder
Gcndevelopment,GNURadio
Cisco,webex-outlook-plugin
Microsoft,Edge,Canary
OliverBetz,ExifTool
Astronomer,Astro
solemnwarning,rehex
DimitriVanHeesch,Doxygen
AMD,OCAT
Mozilla,Firefox,DeveloperEdition
Axure,AxureRP,10
Casey,Just
Elastic,Winlogbeat
NartacSoftwareInc,IISCryptoGUI
POQDavid,PotatoWall
Graebert,AresMap,2022
FNMT,ConfiguradorFNMT
NewzenMC,NewzenLauncher
the-sz,Seaside
awehook,BlinkMind
PixelSoft,ChimeralandSEA
Lenovo,LeAppStore
Alibaba,DingTalk
FirebirdProject,Firebird,4
MarcEspinSanz,GravitonEditor
MyCloudGame,AirGame
Microsoft,DotNet,DesktopRuntime,7
JFLarvoire,Ag
MPI,ELAN
GalvanizeInc,GalvanizeCirrus
LukaszSwiszcz,Winpinator
RussellBanks,HashHash
JetBrains,MPS
BrickLink,Studio,EarlyAccess
byCrookie,TypeCode
Jsoftware,J,9,6,slim
SaferNetworking,RegAlyzer,1
Tgstation,Server
Hanwha,WisenetWAVEServer
Dystroy,broot
xenia-project,xenia
rickbutton,workspacer,beta
LinwoodDev,Flow,Nightly
GNU,Emacs
ForecasterCyber,Picaso
Falcosoft,SoundfontMidiPlayer
Skillbrains,Lightshot
martinchrzan,ColorPicker
InTheLoop,LoopEmail,Beta
AshleyStone,SitdownMW
nashaofu,dingtalk
M-FilesCorporation,M-FilesOnline
Kuwo,KuwoMusic
t1m0thyj,WinDynamicDesktop
Tencent,QQWubi
yuma14,ShutdownCountdown
Teradata,TeradataBaseSuite
wikidot,APRSIS32
kairoaraujo,tufie
JiroShimizu,Jw_cad
Wondershare,Fotophire,Maximizer
poetries,yuqing-monitor-electron
zafaco,Breitbandmessung
Netop,VisionTeacher
syndicode,iNFekt
Thunder,Thunder,Speed
DXsoft,TrueTTY
TheDocumentFoundation,LibreOffice,SDK
EDCD,EliteDangerousMarketConnector
ogham,dog
LittleTijn,SpookyView
gmbertani,Echoes
PurpleI2P,i2pd
Seewo,AirTeach
WiresharkFoundation,Wireshark
zhaopengme,gitnote
Trados,TradosStudio,2021
Carvel,ytt
Seewo,PPTService
Solidigm,StorageTool
SFTtech,openage
TomEnglert,RegionToShare
Yealink,YealinkUSBConnect
BellSoft,LibericaJRE,11,Full
goreleaser,goreleaser-pro
univrsal,input-overlay
ZelloInc,Zello
Lexicool,Lexibar,EL
YO3DMU,PstRotatorAz
BellSoft,LibericaJDK,14
Splashtop,SplashtopWiredXDisplay
fsenore,VVV
OpenJS,NodeJS
BellSoft,LibericaJDK,11
sfx101,deck
BinaryFortress,WindowInspector
Futureglobe,Gibu
FredEmmott,OpenKneeboard
Graebert,AresCommander,2023
7zip,7zip,Alpha,msi
SartoxOnlyGNU,Audacium
matchmycolor,ColibriAlpha
EvanCzaplicki,Elm
WaveMetrics,IgorPro6
Oxen,Session
sharkdp,fd
Sandboxie,Classic
ntwind,windowspace
rammichael,Textify
Japplis,JLearnIt
ORASProject,ORAS
NIS,One-Click-Backup
LSoftTechnologies,ActiveDiskEditor
HERE,OLPCLI
AnyTXT,AnyTXTSearcher
tummychow,git-absorb
LucasReade,OhHaiBrowser
dorssel,usbipd-win
ThioJoe,YTSpammerPurge
Vromans,ChordPro
Samsung,SamsungMagician
Microsoft,UI,Xaml,2,8
steventhanna,proton
SoupBuild,Soup
HydrologicEngineeringCenter,HEC-RPT
NotaryProject,Notation
dnSpyEx,dnSpy
Kiraku,Mindbox
Paragon,APFS
SweetScape,010Memorizer
LSoftTechnologies,ActiveUNERASER
the-sz,Rimhill
AgileBits,1Password,Beta
valinet,ExplorerPatcher
Japplis,Watch
Japplis,PosterFont
KirraEnterprises,Presenter,Personal
wfunction,SwiftSearch
Oracle,JavaRuntimeEnvironment
JakobDev,jdTextEdit
DrakeetXu,PureWriter
Hirschmann,NotebookFanControl
MuhammadFareezIqmal,IIUMSchedule
scottlerch,hosts-file-editor
NetEase,CloudMusicXStudio
Sauerbraten,Cube2-Sauerbraten
StephanDilly,gitui
Webroot,SecureAnywhere
Microsoft,VCRedist,2012,x64
Fenrirthviti,obs-virtual-cam
EQAditu,AdvancedCombatTracker
Lakes,SCREENView
BellSoft,LibericaJRE,20
TexasInstruments,TIConnect
Microsoft,VCLibs,Desktop,14
PrimateLabs,Geekbench,6
GnuWin32,M4
OpenHPSDR-TAPR,PowerSDR
quick-lint,quick-lint-js
NativeInstruments,NativeAccess
intxcc,pyaudio
Alibaba,QuarkCloudDrive
TidyCustoms,Publii
Bosyun,Pixso
Resplendence,SanityCheck
OpenPolicyContainers,Policy
BinaryMark,BatchFileSplitJoin
Azul,Zulu,13,JRE
DuoSecurity,Duo2FAAuthenticationforWindows
Microsoft,RemoteDesktopClient
Tencent,DeskGo
Insta360,Link,Controller
SatoshiLabs,trezor-suite
ahmetb,kubectx
Cockos,LICEcap
ChunghwaTelecom,HiCOSClient
SoftpointerInc,Tag&Rename
jhen0409,ReactNativeDebugger
HermannSchinagl,LinkShellExtension
Ability,AbilityOffice,8,Standard
Cisco,Webex
Abacus,AbaClient
dreamus,flo
gdiObjects,xBar
Valve,SteamCMD
qarmin,czkawka,cli
Japplis,AppletRunnerPro
SparkLabs,openvpn-configuration-generator
Microsoft,msmpi
AntibodySoftware,WizTree
FSC-SOFT,VoiceMacro
NextDNS,NextDNS,CLI
StevenHarlow,Sigmira
pedrojreis,scrumchrono
RyanGregg,GCFScape
Microsoft,DotNet,DesktopRuntime,8
MaxBQb,BulkStartStop
CPUID,CPU-Z
GnuWin32,Gperf
Fenzhi,tagLyst
Ubisoft,Connect
JakobDev,jdReplace
Genivia,ugrep
iFlytek,iFlyRecMeeting
P-StSoftware,WinSSHTerm
HDOS,HDOSLauncher
Mozilla,VPN
WizardsoftheCoast,MTGALauncher
K8stooling,Kubazulo
Libretro,RetroArch
Google,GoogleWebDesigner
IBM,SemeruRuntimeOpenEdition,JRE
infinitepower18,WSASideloader
ExpressLRS,ExpressLRS-Configurator
SteelSeries,GG
SERPRO,AssinadorSERPRO
knoopx,feeder
Arm,GnuArmEmbeddedToolchain
GodotEngine,GodotEngine,Mono
360,360GT
Sigrok,PulseView
Winbee,cashcash
BellSoft,LibericaJDK,15,Full
RealVNC,VNCServer
COWON,jetAudio
Salesforce,sfdx-cli
TUitTUWien,TUtoolbox
xanderfrangos,twinkletray
AdoptOpenJDK,OpenJDK,16
the-sz,Quartz
FinalWire,AIDA64,Engineer
kosay,kubetui
BiniSoft,WindowsFirewallControl
VisualGPS,VisualGPSView
blaadje,Todolist
RiotGames,LeagueOfLegends,TH2
GDATA,TypeRefHasher
UnlimitedBacon,STL-Thumb
Japplis,PosterFont,Light
CodeF0x,violin
Python,Python,3,7
MusicBrainz,Picard
Twingate,Client
LSoftTechnologies,ActiveDataStudio
fifty-six,Scarab
DCSS,DungeonCrawlStoneSoup
Tencent,TencentMeetingRooms
UnionTech,UOSAssistant
nuttyartist,notes
Audacious,MediaPlayer
kapitainsky,RcloneBrowser
ANTOrg-Inc,ASCIIEngine
plogue,alterego
FSFhu,Hunspell
JackDevey,Lux
JanetLang,Janet
GlobalMarineNet,DfW
Schezo,Lhaplus
LutzRoeder,Netron
BotProductions,IconViewer
Rime,Weasel
badpanda,GifYourGame
MisfitCode,MisfitModel3D,dev
SmartBear,SoapUI
Microsoft,Skype
Hesan,He3
DuoSecurity,DuoDeviceHealth
Gitlab,Runner
Hanwha,WisenetWAVEClient
Japplis,M2RepoCleaner
CPUID,CPU-Z,MSI
RoonLabs,Roon
IsaqueS,AventurasDeQuintal
Spatie,Ray
SFLinux,Jami,Beta
Muhammed87643,Funkin
CrystalIDEASoftware,AnyToISO
gurnec,HashCheckShellExtension
FancyNode,PxCook
LSoftTechnologies,ActiveBootDisk
SourceFoundry,HackFonts
TarakSharma,Nighthawk
DonationCoder,ScreenshotCaptor
Tencent,Foxmail
Moonsworth,LunarClient
ApacheFriends,Xampp,8,1
Joplin,Joplin,Pre-release
luapp,Covid-19-cases-overview
EvgenyCherpak,RemoteHelperApp
eeo,classin
GeodeSDK,GeodeCLI
oleg-shilo,cs-script
MehediHassan,Tweeten
Microsoft,AppInstaller
KraXen72,crankshaft
Governikus,AusweisApp2
JetBrains,TeamCity
ExtendOffice,OfficeTab
Oracle,MySQLNotifier
HandheldGroup,MaxGoWindows
WeMod,WeMod,Beta
Japplis,ClipboardHistory
MITMediaLab,ScratchLink
Samsung,SmartSwitch
Microsoft,DevHome
bitmediae-SolutionsGmbH,ITSClient
JLC,LCEDA
TaxDomeLLC,TaxDome
Serraniel,DiscordMediaLoader
KhronosGroup,VulkanSDK
Japplis,ScreenHighlighter
DirSoft,ARPro
InsaneMatt,GameSaveManager
FortranLang,fpm
TransIP,STACK
PFOJEnterprisesLLC,ModernCSV
K1JT,wsjtx
VoodooSoft,VoodooShield
Microsoft,Sysinternals,Autoruns
JanProchazka,dbgate
gopass,gopass-jsonapi
JonasJohn,RemoveEmptyDirectories
HiroshibaKazuyuki,VOICEVOX,CPU
LilithGames,Dislyte
PerfectWorld,SteamChina
Microsoft,AppInstallerFileBuilder
Avangelista,CowabungaLite
SublimeHQ,SublimeText,3,Portable
ViviCorporation,Vivi
Rambax,SimpleTransfer
