column1,column2,column3,column4,column5,column6
zumoshi,BrowserSelect
VincentL,Harmony
BellSoft,LibericaJRE,21
uw-labs,BloomRPC
valinet,ExplorerPatcher
Wisedu,CAT
lstratman,easyconnect
WhatsApp,WhatsApp,Beta
NoIP,DUC
ktmouk,Hackaru
c3er,mdview
Deta,Space,CLI
HydrologicEngineeringCenter,HEC-RPT
REINERSCT,cyberJackDriverPackage
FredEmmott,HandTrackedCockpitClicking
Mirantis,Lens
MichaelTippach,ASIO4ALL
1IC,BPMN-RPAStudio
Elgato,ControlCenter
THS,THS,Hevo
LSoftTechnologies,ActiveBootDisk
EmbravaPtyLtd,EmbravaConnect
Lenovo,ThinInstaller
Microsoft,BotFrameworkComposer
the-sz,Yale
Ability,AbilityOffice,8,Standard
y-chan,SHAREVOX
Intel,FortranCompiler
JAMSoftware,HeavyLoad
SweetScape,Hamic
AnyDeskSoftwareGmbH,AnyDesk
Elcomsoft,WirelessSecurityAuditor
TGRMNSoftware,BulkRenameUtility
Mozilla,SOPS
nathancorvussolis,corvusskk
AMSSoftware,PhotoGlory
PerfectWorld,SteamChina
ZeroTier,ZeroTierOne
ngudbhav,Webkiosk-Wrapper
Saxo_Broko,Officialapp
NathanMoinvaziri,ExtractNow
EFDSoftware,HDTunePro
Altap,Salamander
Overwolf,CurseForge
NickGasson,NVC
JamiePine,CacheMonkey
Nvidia,PhysX
PortSwigger,BurpSuite,Community
NI,ni-daqmx
Tencent,DeskGo
BranchBlocks,Branch
Elcomsoft,PasswordRecovery
Rizin,Cutter
HydrologicEngineeringCenter,HEC-MetVue
Youqu,ToDesk
Motorola,MobileDrivers
Scala,Scala,2
Elgato,4KCaptureUtility
Piriform,Speccy
Fenrirthviti,obs-virtual-cam
Microsoft,DirectX
Illustrate,dBpowerampCLIEncoder
nulldev,ProfileSwitcherforFirefox
Brows,App
SilverlakeSoftware,Velocity
Microsoft,NuGet
CoreyButler,NVMforWindows
ReincubateLtd,CamoStudio
deviceinsight,kafkactl
JetBrains,LicenseService
ntwind,windowspace
ArrayNetworks,MotionPro
robinovitch61,wander
docmirror,dev-sidecar
erickutcher,thumbsviewer
xwartz,PupaFM
sdercolin,vlabeler
huanghongxun,HelloMinecraftLauncher
WHONET,AMRIE
zhaopengme,gitnote
WilbertBerendsen,Frescobaldi
Sogou,SogouInput
jamaljsr,Polar
Spice,VDAgent
Microsoft,SQLServer,2017,Developer
Microsoft,Edge
Databricks,DatabricksCLI
Slik,Subversion
thamara,time-to-leave
SillyKoalaHugs,TheFreezingKoala
TechSmith,Snagit,2021
NitrokeyGmbH,Nitrokey-App
Scorpio,sco
SoftwareFreedomConservancy,QEMUGuestAgent
Andersama,obs-asio
Suwayomi,Tachidesk-Sorayomi
FrancescoSorge,WinPower
trevorsandy,lpub3d
ThioJoe,YTSpammerPurge
zig,zig,nightly
ChristianKaiser,Lightscreen
Seewo,EasiRecorder
NI,ni-pxiplatformservices
KRTirtho,Flemozi
Synology,ChatClient
GeoGebra,Geometry
Microsoft,WindowsAppRuntime,1,4
Elexe,ElexeLauncher
IurieNistor,GeonkickPlugin
AustinLeath,R6RC
CueLang,Cue
MIT,Kerberos
DeskShare,IPCameraViewer
MndpTray,Core
nptr,msstyleEditor
loft-sh,vcluster
TossLab,JANDI
LSoftTechnologies,ActiveFileRecovery
n457,uncolored
Jsoftware,J,9,4,slim
GIMP,GIMP,Nightly
mtimkovich,pipe-rename
Python,Python,3,4
etcd-io,etcd
amrdeveloper,gitql
NirSoft,SimpleProgramDebugger
Agilent,LabAdvisor
KST,UML,FRI
InfiniteRed,Reactotron
Stoplight,Prism
Dagger,Cli
Microsoft,WindowsInstallationAssistant
Ryujinx,Ryujinx,Ava
xanderfrangos,crushee
SpatiumPortae,portal
PurpleI2P,i2pd
Microsoft,GDK,2306
mar10,stressor
ByteDance,DouyinIDE
Hashicorp,Terraform
Dreamtonics,SynthesizerVStudioProBeta
ErikAraojo,FintX
NirSoft,NetworkUsageView
Jellyfin,JellyfinMediaPlayer
sufone,qawl
WestWind,MarkdownMonster
Redisant,RabbitMQAssistant
AprelTech,SilentInstallBuilder
oleg-shilo,mkshim
Neotys,NeoLoad
hluk,CopyQ
eeo,classin
CrystalDewWorld,CrystalDiskInfo
ykhwong,DOSBoxSVN-Daum
Stream-Pi,Client
amitmerchant1990,electron-markdownify
Xiaoyaoyixia,KOOK
Jisco,VisualFamilyTree
KeyWorks,wxUiEditor
MongoDB,Server
jazzdelightsme,WingetPathUpdater
flyingpie,windows-terminal-quake,prerelease
Gyan,FFmpeg
Alibaba,AlipayKeyTool
File-New-Project,EarTrumpet
JAMSoftware,TreeSize,Free
EclipseAdoptium,Temurin,20,JDK
TarasovArtyom,BatteryMode
SoftMaker,Office,2024
DjVuLibre,DjView
OpenStreetMap,Josm
Gitea,tea
kobaltlabInc,HashPhotosTransfer
EaseUS,TodoPCTrans
SolidClouds,Starborne
Faithlife,Logos
suse,RancherDesktop
HamsterRepublic,BobTheHamsterVGA
bootandy,dust
HandheldGroup,MaxGoWindows
wangyu,BilibiliVideoDownload
JLC,LCEDA,Pro
JLC,EasyEDA,Pro
NewCloud,WakeOnLan
Sogou,SogouInputSkinEditor
JTL,Wawi
KDE,Krita
RadioSky,Spectrograph
NATSAuthors,NATSServer
Philips,HueSync
PlotSoft,PDFill
StefansTools,grepWin
wethat,onenotetaggingkit
AviSynth,AviSynthPlus
PrimateLabs,Geekbench,3
MediaPress,StatlookServer
AdGuard,AdGuardVPN
PilotEdge,MSFSclient
pCloudAG,pCloudDrive
wandersick,AeroZoom
Peppy,Osu!
GeekCorner,threema
Microsoft,Sysinternals,ProcessMonitor
Zoom,ZoomRooms
F-Secure,Freedome
Elcomsoft,AdvancedEFSPasswordRecovery
Navigraph,NavigraphHub
Hanwha,WisenetWAVEClient
dsheiko,puppetry
ButterflyEffect,Monica
RiotGames,LeagueOfLegends,TW2
SilouhetteStudio,Silouhette
LGElectronics,SmartShare
TopazLabs,TopazGigapixelAI
Microsoft,WindowsAppRuntime,1,2
Plex,PlexHTPC
KakaoEnterprise,KakaoWork
Sony,MusicCenter
SagMeinenNamen,TypingTest
Martchus,syncthingctl
GianlucaPernigotto,Videomass
SABnzbdTeam,SABnzbd
RemixTeam,RemixIDE
paolosalvatori,ServiceBusExplorer
Alibaba,Quark
TreasureData,TDAgent
"Basecamp,LLC",Basecamp3
AlekseyHoffman,Sigma-File-Manager
ClassicDIY,ModbusTool
Eassos,DiskGenius
Python,Python,3,2
stakira,OpenUTAU
francWhite,watchex
Tencent,START
ChemTableSoftware,SoftOrganizer
version-fox,vfox
Huawei,HuaweiCloudMeeting
OISF,Suricata
Samsung,UserManual,Q1-WinVista
libjpeg-turbo,libjpeg-turbo,GCC
MitSoft,Signa
prskr,git-age
AMSSoftware,PhoenixFileRescue
Azul,ZuluFX,19,JDK
WinMerge,WinMerge,Beta
BinaryMark,BatchImageWatermarker
stnkl,EverythingToolbar,Beta
kmeleonbrowser,K-Meleon
EPA,SWMM
UweSieber,UsbDriveInfo
Mozilla,Firefox,Nightly
Adobe,AdobeConnect
Sohu,SHPlayer
EagleDynamics,DCSWorldOpenBeta
AgileBits,1Password,Beta
FellowInsightInc,Fellow
FleetingClarityStudios,QuickFixMyPic
lycheeverse,lychee
Google,Protobuf
COAS,SemantaModeler
AMSSoftware,PhotoDiva
TransposonY,GestureSign
Wago,Addons
Wacom,WacomTabletDriver
Graebert,AresCommander,2024
TunesKit,AceMovi
Trados,TradosStudio,2022
Bedrock-OSS,regolith
thomasnordquist,MQTT-Explorer,Beta
univrsal,tuna
xemu-project,xemu
Timthreetwelve,WUView
VoodooSoft,VoodooShield
AntSoftware,AntRenamer
xenia-project,xenia
Nota,Gyazo
MyGames,GameCenter
SamyGO,SammyWidgets
Automox,AutomoxAgent
MOTU,MSeries
SocialchainInc,PiNetwork
ojdkbuild,openjdk,11,jdk
BastianPedersen,lazydocker
TheStellaTeam,Stella
Unigine,SuperpositionBenchmark
Lenovo,LeCloud
Supernova,SupernovaPlayer
JetBrains,Aqua,Preview
Open-Shell,Open-Shell-Menu
GruberQuentin,stay-hydrated
kosay,kubetui
CozyCloud,CozyDrive,Beta
FlipperDevicesInc,qFlipper
tibbo,ioninja
GOG,Galaxy
GitHub,hub
SlashedIo,Inssist
Microsoft,VisualStudioCode,Insiders
BellSoft,LibericaJRE,8,Full
Wondershare,Cropro
Microsoft,Azure,Aztfy
GnuWin32,Tar
NirSoft,NetworkOpenedFiles
Dapr,CLI,Preview
QNAP,QVRProClient
AcornLabs,Acorn
Piriform,Recuva
EYHN,SpaceThumbnails
GuinpinSoft,MakeMKV
JakobDev,jdReplace
ovital,OmapRevitPlugin
KPN,HIPIN
GiulioSorrentino,BackgroundsOtto
TaiStudio,Sofia
Logitech,GHUB
LorenCookCompany,Compute-A-Fan
Orange-OpenSource,Hurl
Eliot,UEExplorer
Julialang,Julia
Huawei,IdeaShareProject
JakobDev,jdAppStreamEdit
TravisLane,SteamArtManager
BinaryMark,BatchFiles
Posit,Quarto
LiteXLTeam,LiteXL
pixivInc,VRoidStudio
Soneliem,WAIUA
JLC,EasyEDA
NxShellTeam,NxShell
DataPLANT,ArcCommander
CeVIO,SatoSasara,Talk
Lightform,LightformCreator
Intel,IntelDriverAndSupportAssistant
SimonG4ELI,SDR-Radio
TechSmith,Snagit,2024
Acronis,CyberProtectHomeOffice
lukasmonk,lucaschess
MarceloLvCabral,BrightScriptEmulator
BellSoft,LibericaJRE,13
Sigrok,PulseView
Webroot,SecureAnywhere
oleg-shilo,cs-script
Nvidia,PhysXLegacy
Wondershare,Fotophire,Focus
HP,HPCMSL
Plex,Plexamp
SystweakSoftware,AdvancedDriverUpdater
JinweiZhiguang,Lanhu,Photoshop
IBESoftware,HelpNDoc
MichalStrehovsky,bflat
charmbracelet,freeze
Passcovery,PasscoverySuite
TigerVNCproject,TigerVNC
TikzEdt,TikzEdtBeta
DJI,DJIAssistant2,ConsumerSeries
dotPDN,PaintDotNet
BellSoft,LibericaJRE,20,Full
JesseDuffield,lazygit
HHDSoftware,FreeHexEditorNeo
Apple,DVDorCDSharing
caobinrg,electron-office-tools
Piriform,CCleaner
Mobatek,MobaXterm
EdrawSoft,EdrawProj
HP,HPCloudRecoveryTool
Microsoft,VCRedist,2013,x86
Microsoft,UI,Xaml,2,7
FireDaemon,FireDaemonPro
RoyShilkrot,obs-backgroundremoval
HenriWahl,Nagstamon
Microsoft,MouseandKeyboardCenter
WaterbugStudios,Mazerator
Mirasoft,AnyVizCloudAdapter
GorillaDevs,GDLauncher
RiotGames,Valorant,BR
Hashicorp,Terraform,Alpha
Quassel,QuasselIRC
CloudFoundry,CLI,v7
Zxilly,NotifyCli
Avanquestpdfforge,PDFCreator-Professional
sandboxlab,HippoScan
Lilith,RiseofKingdoms
Vitzo,ClipClip
Lupinho,HardlinkBackup
Samsung,UserManual,Q1-WinXP
Elcomsoft,ForensicDiskDecryptor
NirSoft,NirCmd
StylusLabs,Write
Baidu,TeraBox
MediaArea,MediaInfo,GUI
AngryMiao,AMMaster
ente-io,photos-desktop
AMSSoftware,PassportPhotoMaker
Microsoft,VCRedist,2005,x86
BoxlightCorporation,LYNXWhiteboard
Mozilla,GeckoDriver
SomePythonThings,WingetUIStore
LX-Systems,WinMute
Google,FirebaseCLI
FengHe,FocusNote
AgileBits,1Password,CLI
Fontke,LikeFont
Evoluent,EvoluentMouseManager
GiulioSorrentino,Latorredibabele
Figma,FigmaAgent
Rils,TouchPortal
Docker,DockerCLI
GitHub,GitLFS
Scandum,WinTin++
GenericMappingTools,gmt
Mozilla,Firefox,DeveloperEdition
Canonical,Ubuntu,2204
AmyXun,AxMath
sunabozu,subordination
Nadeo,ManiaPlanet
AivarAnnamaa,Thonny
dreamus,flo
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Splashtop,SplashtopStreamer
Autodesk,DesktopApp
InfamousJoeG,cybr-cli
RIA,DigiDoc4
quotient-im,Quaternion
DebaucheeOpenSourceGroup,Barrier
Microsoft,VCRedist,2010,x86
CeVIO,SatoSasara,Sing
SparksCommunications,Relative
TonyPottier,ImageView
jendrikseipp,RedNotebook
GoCD,Server
Exercism,CLI
r12f,Rnp
Hitencent,JisuTodo
Automattic,Simplenote
Microsoft,Azure,StorageEmulator
WorksMobile,NAVERWORKS
the-sz,FlashBuilder
Codemao,TurtleEditor
NicolasConstant,sengi
Abacus,AbaClient
SublimeHQ,SublimeMerge,Dev,Portable
AMSSoftware,InteriorDesign3D
Kiwix,WikiMed,Electron
BinaryMark,BatchPhotoFace
GodotEngine,GodotEngine,Mono
NirSoft,InstalledPackagesView
Lenovo,MigrationAssistant
Garmin,Express
squalou,google-chat-linux
BellSoft,LibericaJRE,15,Full
DolphinEmulator,Dolphin
ChefSoftware,Inspec
PolarGoose,ShowWhatProcessLocksFile
BellSoft,LibericaJRE,13,Full
Microsoft,OpenJDK,21
LovettSoftware,MyMoney,Net
BasDriessen,Aurora
KN4CRD,JS8Call
Mozilla,Thunderbird
UB-Mannheim,TesseractOCR
LiErHeXun,Quicker
RandyHollines,Objeck
WizardsoftheCoast,MTGALauncher
WaterbugStudios,MazeratorOld
TarakSharma,Nighthawk
XSplit,VCam
LyonBros,Turtl
Spatie,Ray
re-volt,RVGLLauncher
ChidiWilliams,Buzz
OpenOSRS,OpenOSRSLauncher
Roku,RemoteTool
rink-turksma,IntunePrepTool
DavidRector,Linkage
aislx,FlameLauncher
Treexy,OmnifyHotspot
ICBC,ICBCEBankAssist
PatrickWaweru,FLBMusic
Elgato,GameCapture,HD60S
Azul,Zulu,13,JDK
Simple,TextToSpeech
Pikcube,OrangeJuiceModMaker
Tableau,Desktop
EclipseFoundation,TheiaBlueprint
JetBrains,MPS,EAP
CitraEmu,Citra
Alibaba,Yuque
Yandex,Browser
SanJin,thief
tabulapdf,tabula
Zheguisoft,zg_pkg
SingularLabs,CCEnhancer
goatcorp,XIVLauncher
fjsoft,MyPhoneExplorer
StartIsBack,StartAllBack
EuSoft,Eudic
SimonG4ELI,WorldMap
GitHub,GitHubDesktop,Beta
mtkennerly,shawl
KYDronePilot,SpaceEye
Tableau,Reader
dukus,digiCamControl
GiulioSorrentino,CBriscola,Avalonia
hrkfdn,ncspot
foldynl,QLog
MeinbergGlobal,NTP
Stoplight,Studio
OpenWhisperSystems,Signal
Kingsoft,KMeeting
Microsoft,Skype,Insiders
Wazuh,WazuhAgent
voidtools,Everything,Cli
TotallyUsefulSoftware,QuickSFV
AdGuard,AdGuardHome
cinnyapp,cinny-desktop
NetEase,CloudMusic,Beta
elieserdejesus,JamTaba
TexasInstruments,TIConnect
Japplis,DesktopWatchmaker
monsterkodi,kalk
murgatt,recode-converter
AlexanderPershin,lsdeer
rocksdanister,LivelyWallpaper
Microsoft,Skype
Epsitec,Colobot
360,360Zip
Puppet,pdk
PLACE,IA
StarlaneStudios,Surrealist
BBC,iPlayer
Trados,TradosStudio,2021
Guru3D,Afterburner
Tencent,WeSingLiveAssistant
AmanHarwara,Altus
EdrawSoft,ViewerComponent,Office
Tencent,TencentMeeting
MediaArea,MediaInfo
OpenGMK,GM8Decompiler,MSVC
ByteDance,Resso
KDE,RKWard
jayakumarreddy,Local-Mock-Server
F6CTE,MultiPSK
Tyrrrz,LightBulb
4tNiagaraSoftware,4tTrayMinimizer
VirtualHere,USBClient
GPBeta,SAOUtils,Exp
SpanishGovernment,Autofirma
RiotGames,LeagueOfLegends,PH2
CrowdSecurity,CrowdSecWindowsFirewallBouncer
JetBrains,IntelliJIDEA,Educational
Malwarebytes,Privacy
Plex,PlexMediaPlayer
Valve,Steam
CodecGuide,K-LiteCodecPack,Basic
GPSoftware,DirectoryOpus
MrMYHuang,cbetar2
martinchrzan,ColorPicker
breeze2,DSUManager
BasileBruneau,AllToMP3
Teradata,TeradataBaseSuite
Bitnami,WAMP
OpenBB-finance,OpenBBTerminal
Shooter,SPlayer
JinweiZhiguang,MasterGo
WatchGuardTechnologies,WatchGuardSystemManager
Silicondust,HDHomeRun
VividDesigns,WifiMouseServer
OpenHPSDR-TAPR,Thetis
maximmax42,CustomRP
PKI,NCALayer
Cybelsoft,DriversCloud
LEGO,MindstormsEduEV3Classroom
WowUp,Beta
Cencit,BAS21
Warrensbox,TerraformSwitcher
AcroSoftwareInc,CutePDFWriter
Microsoft,LAPS
ProjectJupyter,JupyterLab
joncampbell123,DOSBox-X
Tarma,PublishOrPerish
Neovim,Neovim,Nightly
Revolt,RevoltDesktop
SleuthKit,Autopsy
BlueJTeam,BlueJ
Steunebrink,CHKCPU
Seewo,SeewoBrowser
Nilesoft,Shell
solemnwarning,rehex
BedaKosata,BKChem
RejminetGroupInc,PDFShow
nikpapa,palamedes
NewTek,NDI5Tools
NCHSoftware,ClassicFTP
AshishBharadwajJ,Flawesome
ScooterSoftware,BeyondCompare4
OpenDesignAlliance,ODAFileConverter
Wondershare,Repairit
Xidicone,ZeusIDE
gopass,gopass-jsonapi
NewCloud,NewSSTeacher
Bitnami,Drupal
SamuelAttard,GooglePlayMusicDesktopPlayer
Dlang,VisualD
pluveto,Upgit
ATNSOFT,TextPaster
mulaRahul,Keyviz
Microsoft,Sysinternals,RDCMan
FocusriteAudioEngineeringLtd,FocusriteControl
GiulioSorrentino,astroni
yelosan,PH-UKL,HanoQRTY
Governikus,AusweisApp
tldr-pages,tlrc
ChemTableSoftware,AutorunOrganizer
EdrawSoft,EdrawInfo
Foxit,PhantomPDF
KDE,Amarok
LGUG2Z,komokana
Microsoft,MediaCreationTool
Microsoft,PowerToys
isnetwork,ISNAutoItStudio
Baidu,BaiduSpeechInput
NATSAuthors,CLI
fnordsoftware,WebMforPremiere
snakefoot,snaketail
Tencent,ArtHub
Alibaba,QuarkCloudDrive
Hashicorp,Vagrant
Hashicorp,Waypoint
Clement,bottom
pedrojreis,scrumchrono
Dell,CommandUpdate
Hypermodules,Hyperamp
Lolle2000la,ImageSort
AGSProjectTeam,AdventureGameStudio
tecwindow,WikiSearch
CatalystDevelopment,SocketTools10,InteropRedist,x86
GNU,Solfege
Microsoft,WindowsAdminCenter
syndicode,iNFekt
BaldurKarlsson,RenderDoc
Micronaut,Launch
ez,launcher
RiotGames,LeagueOfLegends,SG2
ThaUnknown,Miru
sidneys,desktop-dimmer
Xidicone,ZeusLite
SaitoGames,PetWings
LuculentSystems,BluetoothTweaker
GnuWin32,Zip
NextSpace,FlowUs
HaystackSoftwareLLC,Arq7
Amazon,Corretto,8
COVERCorp,Holoearth
ChawyeHsu,Hok
igoogolx,lux
Fedora,CoreOS,butane
poetries,yuqing-monitor-electron
NI,ni-xnet
Dummerle,Rare
Creosys,OBDAutoDoctor
DigiDNA,iMazingHEICConverter
PascalBerger,MSIXCommander
EdrawSoft,EdrawMax
Adobe,DNGConverter
Tencent,WeixinDevTools
ANTOrg-Inc,ASCIIEngine
CyberPowerSystemsInc,PowerPanelPersonal
Microsoft,DotNet,Runtime,8
RamenSoftware,7+TaskbarTweaker
Hyperionics,HyperSnap9
BrickLink,Studio,EarlyAccess
ProtonTechnologies,ProtonVPN
Iterate,MountainDuck
sigoden,Dufs
eloston,ungoogled-chromium
RichardsonSoftware,RazorSQL
the-sz,Richmond
SiberSystems,RoboForm
Hitencent,JisuPDFToWord
JackDevey,Lux
Japplis,DirectoryCrop
code52,Carnac
HDDGURU,HDDRawCopyTool
TenacityTeam,Tenacity
SublimeHQ,SublimeText,3
ProwiseB,V,ProwiseReflect
Redisant,ZooKeeperAssistant
Invo,InvoConnect
RayCarrot,RaymanControlPanel
splode,pomotroid
charmbracelet,melt
StevenCole,Coffee
JetBrains,IntelliJIDEA,Ultimate
MicroSIP,MicroSIP,Lite
srjuddington,slade
igoogolx,itun2socks
Panic,PlaydateSDK
i2p,firefox
Microsoft,AzureDataStudio
pulsardev,netsix
Bazel,Bazelisk
AOMEI,PartitionAssistant
AlexRedden,G14ControlV2
Wondershare,CreativeCenter
MariaDB,Server
GoTo,GoToAssistAgentDesktopConsole
Kubernetes,kompose
Microsoft,Sysinternals,Autoruns
JanDeDobbeleer,Aliae
Microsoft,SQLServer,2022,Developer
Atrix,AtrixLauncher
CeVIO,CeVIOAI
frippery,busybox-w32
CrystalLang,Crystal
kapitainsky,RcloneBrowser
Microsoft,OfficeDeploymentTool
EpicGames,EpicGamesLauncher
VSDC,ScreenRecorder
OpenShopChannel,Downloader
Microsoft,msmpisdk
Azul,Zulu,16,JDK
LightZoneProject,LightZone
Huawei,HiSuite
IELTSBRO,IELTS-PC
RiotGames,LeagueOfLegends,TR
ArobasMusic,GuitarPro,6
Microsoft,vott
Jelmerro,Vieb
Microsoft,VisualStudio,2019,BuildTools
Microsoft,DotNet,Runtime,Preview
Magefile,mage
iFlytek,iFlyRecMeeting
AngusJohnson,ResourceHacker
MatterHackers,MatterControl
BellSoft,LibericaJDK,16,Full
JetBrains,IntelliJIDEA,Ultimate,EAP
NLnetLabs,Unbound
Tencent,EDULite
SeDuTec,AudioAnalyser
Sandboxie,Classic
Baidu,BaiduPinyin
ChilliBits,Spice
Japplis,WebsiteOptimizer
123,123pan
printfn,fend
GiulioSorrentino,numeronesoeminformations
Xanthus58,AfformationRequester
LionelJouin,PiP-Tool
Citrix,Workspace
goplus,gop
AderitoNeto,AfterLife
BenHollis,PNGGauntlet
Formlabs,PreForm
LutzRoeder,Netron
ULAB,PaintAid
shogixyz,ShogiGUI
FujitsuClientComputingLimited,DeskUpdate
hpjansson,Chafa
lostdesign,linked
Japplis,Pastel
Wondershare,PDFelement,7
Microsoft,ADKPEAddon
Allen&Heath,dLiveDirector
Microsoft,WindowsSDK,10,0,22621
AILight,AILZ80ASM
WixToolset,AdditionalTools
Gyan,FFmpeg,Essentials
CryptoTrust,OnlyKeyApp
CozyCloud,CozyDrive
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Alibaba,AliMail
Hashicorp,Terraform,RC
Microsoft,Sysinternals,TCPView
AmyXun,AxGlyph
Endicia,EndiciaConnect
supertiger1234,nertivia
XiboSignage,XiboPlayer
CoolPlayLin,FastGithub
ElectronicArts,EADesktop
PragmaTwice,proxinject
ParadoxInteractive,ParadoxLauncher
oxen-io,lokinet
360,360CleanMaster
TexasInstruments,TI-SmartView,TI-CollegePlus
Wondershare,UniConverter,13
Makeblock,xToolCreativeSpace
shirowanisan,COEIROINK
Hexandcube,DesktopIconToggle
Nova_Max,XBatteryStatus
SonicWALL,NetExtender
TexasInstruments,TI-Nspire,CXCASStudent
Banbuds,VsWhitty
z-------------,cpod
MolotovTV,Molotov
Ergosoft,ErgoFAKT_V5
Henry++,MemReduct
NicolasRamz,React-Explorer
StefanMalzner,Franz
GitHub,ClassroomAssistant
POQDavid,PotatoWall
RickClark,Pullp
bmatzelle,Gow
yourmoln,moligeek
Baidu,BaiduWenku
nashaofu,dingtalk
TopalaSoftwareSolutions,SIW
EdrawSoft,ViewerComponent,Excel
Xidicone,AgentSVN
RProject,R
jcv8000,Codex
UZ7HO,SoundModem
Doppler,doppler
yuma14,ShutdownCountdown
RevoLand,Steam-Library-Manager
EVEMonDevelopmentTeam,EVEMon
XTLS,Xray-core
Samsung,SamsungMagician
KirraEnterprises,Presenter,Personal
jurplel,qView
Orwell,Dev-C++
ThePBone,GalaxyBudsClient
ProjectEnv,ProjectEnvCli
Nikse,SubtitleEdit
SteamGridDB,RomManager
Radmin,VPN
ChenQingYu,BF
Apache,Groovy,3
NetEase,MailMaster
htrb,ngraph-gtk
Ferdium,Ferdium,Nightly
JamieOConnell,MIDI-OX
Wondershare,PDFelement,CN
Gruntwork,Terragrunt
EvanSu,Picocrypt
NGWIN,PicPick
TopazLabs,TopazVideoEnhanceAI
XBMCFoundation,Kodi
Tenpi,PhotoViewer
aome510,spotify-player
Highresolution,X-MouseButtonControl
reMarkable,reMarkableCompanionApp
KraXen72,crankshaft
XAMPPRocky,Tokei
AdGuard,AdGuard,Nightly
obsidianforensics,HindsightGUI
DavidTHOIRON,FotoSketcher
nginxinc,nginx-prometheus-exporter
PavelYosifovich,TotalRegistry
LucasTsatiris,ChartGeany
ManticoreGames,Core
echocat,watch
sprout2000,LeafView
Concourse,Fly
RubyInstallerTeam,RubyWithDevKit,3,1
ChemTableSoftware,RegOrganizer
Bonnefon,glogg
Adobe,Brackets
Jsoftware,J,9,03
Oven-sh,Bun
JetBrains,MPS
DWANGO,SeirenVoice,yukari
Hashicorp,Boundary
Elcomsoft,SQLPassword
RiotGames,LegendsOfRuneterra,Europe
MongoDB,Compass,Readonly
Azul,Zulu,11,JRE
SideQuestVR,SideQuest
PopeenCom,ClassicVolumeMixer
PatentLobster,stinker
LibNyanpasu,clash-nyanpasu
Elcomsoft,IntuitPassword
wfunction,SwiftSearch
yuccastream,tuna
GeoGebra,Classic,5
JimHan,Kanban-Desktop
DataTools,CATCLI
bloodrock,pkg-config-lite
Dapr,CLI
willnewii,qiniuClient
SonicTeamJr,SonicRoboBlast2Kart
Wondershare,DVDCreator
tsl0922,ttyd
Guyutongxue,Vscch
MHGames,IHaveNoTomatoes
TechNobo,TcNoAccountSwitcher
creativeprojects,resticprofile
EvanCzaplicki,Elm
Maxon,CinebenchR23
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
SamHocevar,WinCompose
Streamlabs,StreamlabsOBS
sum1re,CaptionOCRTool
FNMT,ConfiguradorFNMT
KurtZimmermann,RegCool
DirSoft,ARPro
ClockworkMod,UniversalADBDriver
NHI,ServiSign
LDraw,AIOI,2023
Geoxor,Amethyst
dustinblackman,oatmeal
muffinista,before-dawn
deviceinsight,kafkactl-azure-plugin
geeksoftwareGmbH,PDF24Creator
UbiquitiInc,WiFimanDesktop
Microsoft,VisualStudio,2019,Enterprise
Microsoft,WindowsSDK,10,0,22000
GaoYoubo,HexoClient
Microsoft,DotNet,AspNetCore,5
Burnaware,BurnAwareFree
Microsoft,err
r12f,DivoomGateway
Genivia,ugrep
NurgoSoftware,AquaSnap
LuculentSystems,BluetoothBatteryMonitor
CryptoPro,Chromium-Gost
akeo,ie,Zadig
glzr-io,glazewm
LukeBriggs,Pepys
GiulioSorrentino,Backgrounds
Mintty,WSLtty
NamecoinProject,NamecoinCore
Anaconda,Anaconda3
TechSmith,Snagit,2020
blaadje,Todolist
RiotGames,LeagueOfLegends,EUNE
Python,Python,3,0
OSGeo,QGIS_LTR
Symflower,SymflowerCLI
Craftware,Keyhac
NHNCorporation,Dooray!Messenger
Keysight,PathWaveLicenseManager
2BrightSparks,SyncBackFree
NirSoft,FullEventLogView
CABS,SalesPrix
PatrickMortara,WIA-Loader
Kairos,DuetDisplay
BellSoft,LibericaJDK,17,Full
Microsoft,Teams,ContinuousDeployment
chezhe,Aleph
2dust,v2rayN
PersistenceOfVisionRaytracer,POVRay
NotroDev,SkEditor+
SystweakSoftware,AdvancedSystemOptimizer
FortranLang,fpm
BrianApps,Sizer,Dev
Microsoft,ReportBuilder
Rambax,SimpleTransfer
AlexKaul,Freeter
ovito,ovito-basic
pixel-point,kube-forwarder
RustDesk,RustDesk,Nightly
sunzongzheng,music
Astronomer,Astro
Foxit,PhantomPDF,Subscription
FortyOneLtd,AudioSwitcher
behringer,XAIREdit
UMEZAWATakeshi,UtvideoCodecSuite
BinaryMark,BatchRegEx
wkhtmltopdf,wkhtmltox
tildearrow,Furnace
GnuWin32,Which
Upstairs,Presty-Installer
GlavSoft,TightVNC
ExpressLRS,ExpressLRS-Configurator
Sejda,PDFDesktop
JayPrall,ColorCop
GeoGebra,CalculatorSuite
ilime,petal
IronmanSoftware,PowerShellUniversal
EdrawSoft,EdrawMax,CN
tomlm,electron-outlook-365
PunkLabs,RocketDock
BinaryFortress,FileSeek
GaijinNetwork,CRSED
Splashtop,SplashtopWiredXDisplay
