column1,column2,column3,column4,column5,column6
4tNiagaraSoftware,4tTrayMinimizer
coti,mcxstudio
e2eSoft,iVCam
GottCode,FocusWriter
abrignoni,ALEAPP
Azul,Zulu,15,JDK
SonicWALL,NetExtender
GaijinNetwork,StarConflict
Canon,i-SENSYS,MF4010-MF4018
SylvainRougeaux,Echosync
HP,ImageAssistant
jely2002,youtube-dl-gui
NirSoft,InstalledPackagesView
JetBrains,ReSharper,EAP
MaxBQb,BulkStartStop
SteelSeries,SteelSeriesEngine
BriceLambson,ImageResizerforWindows
UnknownSKL,Greenlight
HydrologicEngineeringCenter,HEC-ResSim
muesli,duf
RubyInstallerTeam,RubyWithDevKit,2,7
Intel,OSPRay
AgileBits,1Password
Microsoft,DotNet,AspNetCore,6
Dreamtonics,SynthesizerVStudioBasic
PavelYosifovich,TotalRegistry
FlorianFechner,Cells
ES-Computing,EditPlus
BellSoft,LibericaJRE,20
Illustrate,dBpowerampOggVorbisEncoder
quick123,quickredis
Serraniel,DiscordMediaLoader
Oxen,Session
monsterkodi,kalk
wfunction,SwiftSearch
RileyTestut,AltServer
ModOrganizer2,modorganizer
robinovitch61,goreleaser-testing
Prometheus,WMIExporter
Wondershare,PDFelement,10
DVSTSEOOD,QOps
RiotGames,LeagueOfLegends,EUW
Git,SDK
Intel,IntelDriverAndSupportAssistant
BasDriessen,Aurora
AyibatariIbaba,Stopawu
pulsardev,netsix
DH2iCompany,DxEnterprise
acrosync,DuplicacyWeb
YutakaSawada,MultiPar,Beta
Alibaba,Yuque
Microsoft,VSIXBootstrapper
Wesnoth,BattleForWesnoth
Speed-Soft,Time-Sync,Server
OrbxSimulationSystems,Volanta
PolarGoose,CoffeeBean
TopazLabs,TopazSharpenAI
calendulish,SteamToolsNG
BumpTechnologies,BumpTop
ahrm,sioyek
Revival,WordLight
3CX,Softphone
JFLarvoire,Ag
SM5BSZ,Linrad-dll
Danilov,Soundscape
Microsoft,Azure,aks-engine-azurestack
Balena,Etcher
buildpacks,pack
NirSoft,AppCrashView
PaperCutSoftware,MobilityPrint
bshuzhang,PPLink
den4b,RandPass
Frontesque,scrcpy+
SillyKoalaHugs,IdleEucalytus
Microsoft,Edge
Japplis,Pastel
win32ss,Supermium
OrangeNote,RuneBook
Huawei,IdeaShare
FlaxEngine,Flax
Lakes,SCREENView
commetchat,commet
Cimbali,pympress
GaijinNetwork,Enlisted
Sogou,SogouInputSkinEditor
SoftezaDevelopment,ActualUpdater
JasnaPaka,MozBackup
Neemb,Distill
Crucial,StorageExecutive
Thewh1teagle,Serust
Rohde&Schwarz,SDC,IETDViewAutarkBw
MongoDB,Compass,Readonly
xenia-project,xenia
CI010,XMinecraftLauncher
ojdkbuild,openjdk,11,jdk
CrowdSecurity,CrowdSec
TopalaSoftwareSolutions,SIW
williamnie,NetSend
benaclejames,VRCFaceTracking
hickford,git-credential-azure
sidneys,desktop-dimmer
Vertexshare,WebpConverter
Aerosoft,One
Nvidia,PhysX
ReceitaFederaldoBrasil,IRPF2023
Morningstar,MorningstarDirectPrerequisite
sqlectron,sqlectron-gui
360,360CleanMaster
rickbutton,workspacer
OpenMedia,4KVideoToMP3
OpenShopChannel,Downloader
TravisGoodspeed,MaskROMTool
nkdAgility,AzureDevOpsMigrationTools
Falcosoft,VSTMidiDriver
OsirisDevelopment,BatteryBar
VentisMedia,MediaMonkey,5
MisfitCode,MisfitModel3D,dev
MinhLoi,Midterm
RescueTime,DesktopApp
VOCALOMAKETS,YuzukiYukariRei
Tweaking4All,RenameMyTVSeries
Julialang,Julia,LTS
KirraEnterprises,Presenter,Standard
NirSoft,TcpLogView
ngudbhav,TriCo
KalinSetterbergDataAB,Marathon
TeamProwlarr,Prowlarr
EZBSystems,EasyBoot
Tencent,EDULite
Piriform,Speccy
VirtualHere,USBServer
Python,Python,3,1
etcd-io,etcd
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
SaitoGames,MageBros
AOMEI,Backupper,Standard
KDE,Marble
YO3DMU,PstRotator
HagelTechnologiesLtd,DUMeter
Audacious,MediaPlayer
Wetransform,HaleStudio
MathiasSvensson,MultiCommander
YS-L,csvlens
code52,Carnac
UniversityOfAmsterdam,praat
BorisYakubchik,SimplestFileRenamer
Codemao,Lessons
LiteratureandLatte,Scrivener
Stenzek,DuckStation
Logitech,Presentation
EDCD,EliteDangerousMarketConnector
DanielMcGuireCorporation,MathBotCLI
7S2P,Effie
breeze2,DSUManager
EclipseFoundation,TheiaBlueprint
Google,CloudSDK
AprelTech,SilentInstallBuilder
MarekJasinski,FreeCommanderXE
AMSSoftware,PhoenixFileRescue
Microsoft,DotNet,HostingBundle,7
the-sz,Malden
binbat,whipinto
Cemu,Cemu,Experimental
JimRadford,SuperPuTTY
IrfanSkiljan,IrfanView,PlugIns
TheStellaTeam,Stella
CXWorld,CapFrameX
Zidoro,Pomatez
Intel,oneMKL
BinaryMark,BatchImageEnhancer
MongoDB,Compass,Community
SoupBuild,Soup
Japplis,PostOnScreen
kramo,Cartridges
ForgQi,biliup-rs
Apple,AirPort,BaseStationUpdate
Python,Python,3,12
gilbertchen,duplicacy,cli
AxisCommunicationsAB,FilePlayerLauncher
winpython,winpython-pypy
goplus,gop
VolkerFischer,Jamulus
Scala,Scala,2
makeblockteam,mBlock
Velocidex,Velociraptor
RyzenControllerTeam,RyzenController
TaskcadeInc,Taskade
GlobalMarineNet,DfW
InfiniteRed,Reactotron
LacyMorrow,CrossOver
CoolPlayLin,Installer,LANDrop
Arks-Layer,PSO2Tweaker
Microsoft,OneDrive,Internal,Fast
OlegDanilov,RapidEnvironmentEditor
Bosyun,Pixso
Seewo,SeewoPincoGroup
AllroundAutomations,PLSQLDeveloper
squidowl,halloy
sebastianstoff,orbitron
Devolutions,Launcher
BelgianGovernment,Belgium-eIDmiddleware
Morpheus,Bazarr
Xidicone,ZeusLite
SandwichFox,mbcord
RoyShilkrot,obs-backgroundremoval
monsterkodi,clippo
Firejox,WinSocat
YouXiao,YXCalendar
RubyInstallerTeam,Ruby,3,0
Trimble,SketchUp,Pro,2023
Seewo,EasiClass
Redisant,DataAssistant
LopeSoft,FileMenuTools
Timber1900,WebDL
Cisco,webex-outlook-plugin
Paragon,APFS
EaseUS,TodoBackup
Kitware,Slicer
IPU,coolpack
MullvadVPN,MullvadBrowser
EuSoft,Eshelper
GEOSLOPE,GeoStudio
mathworks,matlabdrive
Maxon,CinebenchR23
Meta,Zstandard
Kakao,KakaoTalk
libjpeg-turbo,libjpeg-turbo,GCC
Housatonic,ProjectViewer365
Suwayomi,Tachidesk-Server
Sinew,Enpass
Lazesoft,LazesoftRecovery
n0-computer,sendme
Microsoft,SQLServer,2017,Developer
XWolfOverride,DuckDNS
JetBrains,IntelliJIDEA,Ultimate
HyperspaceDev,HyperspaceDesktop
OddLab,Cubox
CartamundiDigital,Fundels
360,360Chrome,X
StefanSundin,Superf4
Tenpi,Waifu2xGUI
Iminetsoft,DarkSwitcher
JinweiZhiguang,MasterGo
MMSOFTDesign,Pulseway
Microsoft,UI,Xaml,2,7
iniBuilds,iniManager
Wondershare,Filmora,CN
jeffvli,Feishin
nojsja,ShadowsocksElectron
SmartProjects,IsoBuster
KuaiFan,DooTask
xoofx,kalk
WeakAuras,WeakAurasCompanion
ifedapoolarewaju,IGdm
FirebirdProject,Firebird,3
Atrix,AtrixLauncher
qjfoidnh,BaiduPCS-Go
cinnyapp,cinny-desktop
ParadoxInteractive,ParadoxLauncher
ElectronicTeam,USBNetworkGate
tp7,Sushi
Tencent,YingYongBao
JetBrains,dotUltimate
ChefSoftware,ChefDK
Elgato,ControlCenter
Naturalsoft,NaturalReader16
BookreaderUK,GBBook
Shabinder,SpotiFlyer
ProjectJupyter,JupyterLab
Hydraulic,Conveyor
OpenTofu,Tofu,Beta
NirSoft,FullEventLogView
SERPRO,AssinadorSERPRO
ca,duan,tre-command
Hashicorp,Terraform,Beta
KDE,LabPlot
iamscottxu,obs-rtspserver
SergeyMoskalev,CarambaSwitcher
KuGou,KGMusic
SSBC,Patchwork
Admobilize,AdMobilize,VisionService
Kiwix,Wikivoyage
variar,klogg
LukaszSwiszcz,Winpinator
RevoLand,Steam-Library-Manager
Azul,Zulu,9,JRE
blaadje,Todolist
GeodeSDK,GeodeCLI
acaudwell,Gource
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Yealink,YealinkUSBConnect,CN
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
BookxSoftware,BookxNotePro
sidneys,pb-for-desktop
RiotGames,LeagueOfLegends,KR
ATNSOFT,KeyManager
CHMS,Behindyou
OneGal,Viper
LiskFoundation,LiskHub
JetBrains,IntelliJIDEA,Ultimate,EAP
BartoszCichecki,LenovoLegionToolkit
IObit,Uninstaller
Microsoft,WindowsInstallationAssistant
CThingSoftware,Meazure
Musescore,Musescore,3
JannisX11,Blockbench
SlackTechnologies,Slack
the-sz,York
SEA,OssAccess
Craftware,Keyhac
sharkdp,hexyl
Ombrelin,PandocGui
AHS,KoharuRikka
Microsoft,VisualStudioCode
monkeyWie,Gopeed
Contasimple,ContasimpleDesktop
OpenLPDevelopers,OpenLP
Logitech,Options
Mr1cecream,Modbreeze
BlenderFoundation,Blender
GNU,datamash
Japplis,Toolbox,Pro
CrystalLang,Crystal
Meitu,ColorByte
Nota,Gyazo
GAM-Team,GotYourBack
AntiMicroX,antimicrox
PLACE,ONE
Yamaha,SteinbergUSBDriver
wagesj45,butterflow-ui
Google,GoogleDesktop
SoftMaker,Office,2024
aislx,FlameLauncher
hakjav,KeyPrank
Microsoft,MSIXCore
HiroSystems,Clarinet
XSplit,Broadcaster,PTR
UniversityOfWashington,Foldit
OpslyCloud,opsly-cli
PatentLobster,stinker
Databricks,DatabricksCLI
drscaon,OneLeft
Tympanix,Electorrent
SaitoGames,Troy2000
LucasReade,OhHaiBrowser
Kiwix,KiwixJS,Electron
Python,Python,3,9
Cisco,CiscoWebexMeetings
Bostrot,WSLManager
XnSoft,XnViewMP
Microsoft,VCRedist,2015+,x86
BrightSign,BAconnected
Xidicone,AgentSVN
EmirTunahanAlim,DeezerElectron
UniversityOfEdinburgh,QuPath
ArduinoSA,CLI
OpenMedia,4KStogram
Couchbase,ServerCommunity
MiTeC,NetworkMeter
sw4you,Hardcopy
deviceinsight,kafkactl
WidelandsDevelopmentTeam,Widelands
FalconNL93,WSLToolbox
trevorsandy,lpub3d
JIAYOU,FSWT
femtoCommunity,LegendUtil
tastyworks,tastytrade
Elcomsoft,WirelessSecurityAuditor
CodeF0x,violin
jhen0409,ReactNativeDebugger
GlavSoft,TightVNC
Jisco,VisualFamilyTree
Gluon,SceneBuilder
Verizon,OneTalk
RubyInstallerTeam,RubyWithDevKit,2,6
Kubernetes,kind
BinaryMark,BatchFiles
DisruptiveInnovationsSAS,BlueGriffon
SublimeHQ,SublimeText,4,Dev
Ghostery,GhosteryDawn
Twilio,Authy
UB-Mannheim,TesseractOCR
DavidRios,Remindr
shirowanisan,COEIROINK
PLACE,IA,CS7
Formlabs,PreForm
ViewSonic,myViewBoard,Whiteboard
PrimateLabs,Geekbench,5
Trane,TRACE3DPlus
Ryochan7,DS4Windows
Wimysoft,WimyGit
Resplendence,Undeluxe
Webyog,SQLyogCommunity
SingularLabs,CCEnhancer
tecwindow,WikiSearch
Orange-OpenSource,Hurl
MigrosBank,EBanking
MichaelBromley,SKQW
luapp,ToDo
AIVOICE,KURITA
TripleAGame,TripleA
Iterate,Cyberduck
BellSoft,LibericaJRE,13
Appest,Dida
AprelTech,HVManager
Seewo,EasiCapsule
LEGO,MindstormsEduEV3Classroom
iFlytek,iFlyIME
EFDSoftware,HDTunePro
sdercolin,vlabeler
klaussinani,ao
GreenfootTeam,Greenfoot
NirSoft,NK2Edit
eloston,ungoogled-chromium
JonasJohn,RemoveEmptyDirectories
SimonTatham,Puzzles
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Audient,Sono
Elcomsoft,PhoneBreaker
CatalystDevelopment,SocketTools10,InteropRedist,x64
Tarma,PublishOrPerish
eza-community,eza
StevenHarlow,Sigmira
Python,Python,3,4
DrakeetXu,PureWriter
Actifile,ActifileAgent
angryziber,AngryIPScanner
ConnectWise,ConnectWiseManageClient64-bit
seerge,g-helper
IG,IGClient
Hitencent,JisuTodo
Microsoft,AzureDataStudio
AHS,TsurumakiMaki
Yandex,Music
eFMer,BoincTasks
BitRecover,AadhaarCardPasswordRemover
NewsGator,FeedDemon
Logitech,GHUB
Eliot,UEExplorer
DavidNorgren,Mine-imator
PaulWoolcock,SyncOutlookandGooglecalendars
Codice,PlasticSCM,CloudEdition
Ruihu,Apifox
UnlimitedBacon,STL-Thumb
fredserva,birdskitchen
trinsic,okapi
sfx101,deck
bornova,numara
ExodusMovement,Exodus
Synology,Assistant
Telerik,FiddlerPDFView
KimKnight,RemoteAppTool
SaiSandeepVaddi,TenHands
Cisco,Jabber
Mozilla,Firefox,Nightly
RyanGregg,GCFScape
H2IK,JoystickGremlin
KatKoyn,KatKoynCore
Lenovo,LegionAccessoryCentral
Microsoft,PowerBI
TatLead,WindowsGSM
Tyrrrz,LightBulb
Bitnami,phpBB
Azul,ZuluFX,18,JDK
JernejSimoncic,Wget
SiberSystems,RoboForm
ETHZurich,SafeExamBrowser
erikbra,grate
Alibaba,Teambition
Barry-ran,QtScrcpy
SteamGridDB,RomManager
Kanaries,Rath
SimonG4ELI,WorldMap
Python,Python,3,13
Resolume,Avenue
syvaidya,openstego
OpenMedia,4KVideoDownloader
TheOtterlord,DeckMaster
MichaelDiCarlo,PostyBirb
Graphcool,GraphQLPlayground
Suwayomi,Tachidesk-JUI
GloopProgramming,Gloop
dotenorio,clipboard-manager-electron
Microsoft,DotNet,HostingBundle,5
AB0WV,PinPoint
HiBitSoftware,HiBitUninstaller
Tencent,QiDian
SamyGO,SignalChecker
Microsoft,TeamsTxNDI
dvcrn,markright
infinitepower18,WSASystemControl
freifunkMUC,FreifunkMeet
Smallstep,step-ca
M-FilesCorporation,M-FilesOnline
Orwell,Dev-C++
foxglove,studio
Yubico,YubiKeyPersonalizationTool
HiteVision,HitePai6
charmbracelet,pop
ByteDance,Resso
StudioXID,ProtoPie
Storj,Uplink
intxcc,pyaudio
Jidifudi,GT4T
SourceFoundry,HackFonts
SafingICSTechnologiesGmbH,Portmaster
SebastianEwert,RapidCRC
timche,gmail-desktop
BurntSushi,ripgrep,MSVC
NI,ni-pxiplatformservices
ntwind,VistaSwitcher
PowerClouds,CertoNiuchacz
Mirantis,Lens
DonationCoder,ScreenshotCaptor
Blueberry,FlashbackExpress
BellSoft,LibericaJDK,14,Full
zxch3n,PomodoroLogger
HFRElectronics,ZeusRadio
StarfaceGmbH,StarfaceUCC,Beta
DigiPen,NitronicRush
Microsoft,DotNet,HostingBundle,6
SweetScape,010Memorizer
Dichromate,Browser
NirSoft,WifiInfoView
SublimeHQ,SublimeMerge,Dev
WisdomSoftware,FreeMediaPlayer
SystweakSoftware,AdvancedDriverUpdater
Carvel,ytt
EclipseAdoptium,Temurin,11,JDK
Cisco,ChezScheme
Streetwriters,Notesnook
CrystalIDEASoftware,AnyToISO
AswaPaul,Sorter
Microsoft,Azure,AztfExport
MikeFarah,yq
Henry++,ErrorLookup
EaseUS,PartitionMaster
Adobe,DNGConverter
Levminer,Authme
j5create,Driver-JUA365
ChemTableSoftware,FilesInspector
hello-efficiency-inc,raven-reader
SystweakSoftware,RegCleanPro
TerraformLinters,tflint
Gruntwork,cloud-nuke
TheTTRTeam,ToontownRewritten
XueyunRuiChuang,JsDesignAgent
TidyCustoms,Publii
NetEase,Lingxi
CoreFTP,FTPServer
surajrathod,eagluet
Python,Python,3,3
StefansTools,BowPad
Microsoft,Azure,DataCLI
Nextcloud,NextcloudDesktop
JoeIpson,Jellyamp
Cyotek,CopyTools
DWANGO,SeirenVoice,yukari
Oven-sh,Bun,BaselineProfile
Tixati,Tixati,Portable
MichaelDiCarlo,PostyBirb+
NathanielJohns,Beatdrop
ovital,OmapRevitPlugin
Microsoft,Azure,Kubelogin
ajeetdsouza,zoxide
alagrede,znote
GielCobben,Caption
sirredbeard,wslinternals
Amazon,Corretto,17
SaaSGroup,Tower
FinalWire,AIDA64,Extreme
LizardByte,Sunshine
LAIPIC,Perfoo
Balena,BalenaCLI
Google,Chrome,Dev
TheQucsTeam,Qucs-S
Azul,Zulu,16,JRE
GaryBentley,QuollWriter
veeam,veeam-agent
VB-Audio,Voicemeeter
Keboola,KeboolaCLI
Spice,VDAgent
UGREEN,UGREENNAS
Microsoft,SQLServer,2022,Developer
Bilibili,Livehime
huanghongxun,HelloMinecraftLauncher
ETXSoftwareInc,DuckDns
FiloSottile,age
commercialhaskell,stack
AdGuard,AdGuardVPN,Beta
Teraskull,PyDebloatX
AdGuard,AdGuard,Beta
SublimeHQ,SublimeMerge
EclipseAdoptium,Temurin,8,JDK
Wondershare,Repairit
WavesAudio,WavesCentral
LDraw,AIOI,2023
OpenVPNTechnologies,OpenVPN
Cyotek,ColorPaletteEditor
OpenTofu,Tofu,Alpha
Alibaba,LightProxy
zumoshi,BrowserSelect
dnSpyEx,dnSpy
MaxDiesel,UnrealCommander,Beta
Acronis,CyberProtectHomeOffice
Hashicorp,Terraform,Alpha
RasterexSoftware,RxView
NishkalKashyap,Quark
r12f,DivoomGateway
EclipseAdoptium,Temurin,20,JRE
Microsoft,SurfaceDuoEmulator,Android11
fairdataihub,FAIRshare
AfreetSoftware,HamVNA
CertifyTheWeb,CertifySSLManager
DRDTeam,Risen3D
BinaryMark,BatchPhotoFace
Aserto,Topaz
Fedora,CoreOS,butane
Telerik,Fiddler,Classic
TeamRadarr,Radarr
Microsoft,DeploymentToolkit
Python,Python,3,11
gptscript-ai,gptscript
FlockFZ,Flock
JoeyG,YTDownload
Zheguisoft,zg_upload
XINGInc,AkasakiMinato
UweSieber,USBDLM
RiotGames,LeagueOfLegends,JP
JAMSoftware,TreeSize
BellSoft,LibericaJDK,15,Full
qotop,SpaceEngine
inLuShan,Desktop
Allen&Heath,AHMSystemManager
Xidicone,AgentGit
COAS,Donkey
OutsourcedGuru,octopi-init
CrystalArtSoftware,NewsLeecher
BinaryMark,BatchTextFileEditor
GiulioSorrentino,CBriscola,WPF
mmanela,markdownoutlook
maximmax42,CustomRP
ArrayNetworks,MotionPro
mspearpoint,Evacuationz
NDI,NDITools
PeterRudenko,HelioWorkstation
Piriform,Defraggler
RazerInc,RazerInstaller
Telegram,TelegramDesktop,Beta
EnderbytePrograms,TimeIt
TypingInnovationGroup,TypingMaster
Logitech,Solar
JetBrains,WebStorm,EAP
SartoxOnlyGNU,Audacium
Xanthus58,RockPaperScissorsCLI
Cybelsoft,DriversCloud
sharkdp,fd
GnuWin32,Zip
mbuilov,sed
Rhinode,TradingPaints
Jigsaw,OutlineManager
DavidTHOIRON,FotoSketcher
IELTSBRO,IELTS-PC
NirSoft,NetworkInterfacesView
TeamShinkansen,Hakchi2-CE
sylikc,JPEGView
RaceCore24,Ignition
SnoopWpf,Snoop
ReincubateLtd,CamoStudio
ClusterM,hakchi2
NoMoreFood,PuTTY-CAC
IanWalton,JellyfinMPVShim
Admobilize,AdMobilize,DesktopUI
Olivia,VIA
Google,ChromeRemoteDesktop
Japplis,DesktopWatchmaker
mguessan,davmail
WerWolv,ImHex
SecuritySnares,RansomSnare
Codemao,TurtleEditor
SnapmakerDevTeam,SnapmakerLuban
JackHumphries,Socially
univrsal,tuna
StellarDataRecovery,StellarExtractorforWindowsBackup
Gitea,tea
jfarley218,itunesbackup
Heliai,BlackThunder
Audient,EVO
prefix-dev,pixi
JakobDev,jdNBTExplorer
Epsitec,Colobot
Docker,DockerCompose
Anaconda,Miniconda3
RFIDfans,PCR532
ProwiseB,V,ProwiseReflect
xinpianchang,StudioTrans
PrestonN,FreeTube
Azul,ZuluFX,21,JDK
BellSoft,LibericaJRE,8
Daytonaio,Daytona
Pharoproject,PharoLauncher
Logitech,OptionsPlus
Japplis,AntCommander,Personal
Elcomsoft,CloudeXplorer
Rizonesoft,Notepad3
CiderCollective,Cider
gtamas,etcdmanager
YumiUsb,exFAT
RKibria,frhed
Redisant,PulsarAssistant
Tencent,qq-devtool
Wondershare,PDFConverter,Pro
MitSoft,Signa
Splashtop,SplashtopStreamer,Deployment,MSI
HiBitSoftware,StartUpManager
GitExtensionsTeam,GitExtensions
Microsoft,Azure,FunctionsCoreTools
XTLS,Xray-core
MyCloudGame,AirGamePlay
Dlang,DMD
emqx,mqttx
dxatlas,CwSkimmer
Microsoft,AppInstaller
ToptenSoftware,VBoxHeadlessTray
Xiaomi,MIUI+
V,MAILLE,EduPython
Microsoft,DotNet,SDK,3_1
Revora,CNCOnline
MHGames,ThoseFunnyFunguloids
Microsoft,DevProxy,Beta
Google,GoogleWebDesigner
Nulana,Remotix
TechSmith,Snagit,2020
PassMark,DiskCheckup
Gimanh,handscream
Antutu,AntutuBenchmark
PaperCutSoftware,NG
JAMSoftware,UltraSearch
jonasmusall,texpaste
Sailcut,SailcutCAD
JSFoundation,Appium
Elcomsoft,BlackberryBackup
mholt,archiver
sf-yuzifu,bcm_convertor
horsicq,DIE-engine
ElijahLopez,MusicCaster
ez,launcher
Unigine,HeavenBenchmark
Solidigm,StorageTool
IObit,MalwareFighter
Skaarhoj,KeyBridge
Xiaoyaoyixia,KOOK
Wondershare,Recoverit
appmakes,Typora
gnome,gedit
Rambax,SimpleTransfer
Ethereum,geth
Jisco,LoT
PopeenCom,ClassicVolumeMixer
Baidu,BaiduSIMeeting
NathanBeals,WinSSH-Pageant
Yuanli,uTools
Kuwo,KuwoMusic
CoderBag,QuickCPUx64
SystweakSoftware,AdvancedSystemOptimizer
Python,Python,3,8
listen1,listen1,fluent
martinchrzan,ColorPicker
SaeraSoft,CaesiumImageCompressor
SFLinux,Jami,Beta
BellSoft,LibericaJRE,8,Full
Appest,TickTick
WebCatalogLtd,WebCatalog
SystweakSoftware,SystweakSoftwareUpdater
Easeware,DriverEasy
NirSoft,DNSLookupView
BinaryFortress,DisplayFusion
PyPy,PyPy,3,9
AmericanRadioRelayLeague,TrustedQSL
GiulioSorrentino,Latorredibabele
Microsoft,VisualStudio,2019,BuildTools
Tenable,Nessus
XINGInc,MidorizakiKasumi
SublimeHQ,SublimeText,4,Portable
JumpingBytes,PureSync,Personal
kamranahmedse,pennywise
Tetrate,wazero
BlindPandasTeam,Bookworm
XINGInc,KizakiAiri
UweSieber,UsbDriveInfo
FellowInsightInc,Fellow
PaprikaApp,Paprika,1
Opera,OperaCrypto
GiulioSorrentino,numeronesfortuneinavalonia
aome510,spotify-player
realsast,FlyingCube
JetBrains,Toolbox
NI,ni-systemconfiguration
SaitoGames,PetWings
wandersick,ChMac
JanDeDobbeleer,OhMyPosh
SaeraSoft,CaesiumPH
Pretix,PretixSCAN
PlayStation,PSPlus
Heaventools,ResourceTunerConsole
CatoNetworks,CatoClient
EQAditu,AdvancedCombatTracker
RandomEngy,VidCoder,Beta
Lenovo,LeCloud
Schrodinger,Pymol
MoonlightGameStreamingProject,Moonlight
Opera,OperaGX
GrafanaLabs,Grafana,Enterprise
venko,ClassicGenerator
reMarkable,reMarkableCompanionApp
NATSAuthors,CLI
Zheguisoft,zg_print
Makeblock,LaserBox,Basic
Proton,ProtonMailBridge
Yubico,Authenticator
KurtZimmermann,HDCleaner
BleuBleu,FamiStudio
Microsoft,DotNet,UninstallTool
LucasTsatiris,ChartGeany
BellSoft,LibericaJRE,11,Full
Smile,TextExpander
Hashicorp,Waypoint
Amazon,Chime
Mintty,WSLtty
Microsoft,WindowsAdminCenter
HamsterRepublic,BobTheHamsterVGA
Microsoft,PowerAppsCLI
nptr,msstyleEditor
Insynchq,Insync
vatis-project,vAtis
RadioSky,Spectrograph
mthom,ScryerProlog
IBM,SemeruRuntimeOpenEdition,JRE
LeonardoZide,LeoCAD
Resplendence,SanityCheck
Microsoft,VFSforGit
NirSoft,VideoCacheView
Learnpulse,Screenpresso
LabyMediaGmbH,LabyModLauncher
Cencit,BAS21
RubyInstallerTeam,RubyWithDevKit,3,1
Governikus,AusweisApp
igoogolx,itun2socks
Proton,ProtonDrive
the-sz,Spencer
AlexKaul,Freeter
divVerent,AAAAXY
beeradmoore,dlss-swapper
GNU,Emacs
QNAP,QuDedupExtractTool
Icons8,Lunacy
RickClark,Pullp
Wargaming,GameCenter
OpenMedia,4KYoutubetoMP3
XINGInc,KinzakiKoharu
JetBrains,ReSharper
GoACME,lego
FischertechnikGMBH,ROBOPro
raimo,Smallpdf
bloodrock,pkg-config-lite
VeyonSolutions,Veyon
Posit,RStudio
EMOJI-FZCO,VoiceHotKey
Scorpio,sco
Jagex,OldSchoolRunescape
Microsoft,TimeTravelDebugging
iMobieInc,Ashampoo
Kitware,ParaView,MPI
ChilliCream,BananaCakePop
Paessler,PRTGDesktop
oxygendioxide,utaformatix
ItchIo,Itch
GPSoftware,DirectoryOpus
ForgQi,biliup-app
Microsoft,DotNet,Runtime,8
Microsoft,Azure,StorageEmulator
VRChat,CreatorCompanion
KDE,KritaShellExtension
Eassos,EassosRecovery
Python,Python,3,0
nikpapa,palamedes
Q14siX,de,WEB,DEMillionenKlick
Reckel,Cantara
Microsoft,DevProxy
OneWare,OneWareStudio
RadiantCommunity,GtkRadiant
Azul,Zulu,17,JDK
TeamLidarr,Lidarr
NxShellTeam,NxShell
NirSoft,InstalledDriversList
MariaDB,Server
GiulioSorrentino,astroni
EXPSystems,PDFreDirect
PKI,NCALayer
leinelissen,aeon
SystweakSoftware,DuplicateFilesFixer
ankurk91,GoogleChatElectron
SonicWALL,GlobalVPN
Microsoft,VCLibs,Desktop,14
AxisCommunicationsAB,AXISVideoCaptureDriver
EnarxProject,enarx
Azul,Zulu,13,JDK
Secret,Chat
TigerVNCproject,TigerVNC
Mojang,BedrockDedicatedServer
FxSoundLLC,FxSound
Smogon,PokemonShowdown
JulianAlarcon,ProspectMail
StevenCole,Coffee
Alibaba,AliMail
GlyphrStudio,Desktop
SebastianFelling,ToughCookies
BellSoft,LibericaJDK,11
SublimeHQ,SublimeMerge,Portable
Shure,WirelessWorkbench
Seewo,SeewoIwbAssistant
LibNyanpasu,clash-nyanpasu
Makeblock,xToolCreativeSpace
KingsGroup,KingOfAvalon
PatrickWaweru,FLBMusic
Microsoft,EdgeDriver
Microsoft,DotNet,Framework,DeveloperPack,4,5
LionelJouin,PiP-Tool
GaijinNetwork,Crossout
Asus,ArmouryCrate
PassmarkSoftware,SoundCheck
Axosoft,GitKraken
Wondershare,Filmora,Pro
VentisMedia,MediaMonkey,4
the-sz,Seaside
BellSoft,LibericaJDK,8,Full
Google,GoogleDrive
SystweakSoftware,DuplicatePhotosFixerPro
den4b,ReNamer
ExacqTechnologies,exacqVisionClient
Microsoft,OpenJDK,11
ownCloud,ownCloudDesktop
Wisedu,CAT
FredEmmott,OpenKneeboard
DigitalCreations,MaxTo
JAMSoftware,FileList
NIS,One-Click-Backup
TUG,TeXworks
dechamps,FlexASIO
nuttyartist,notes
TweakingTechnologies,TweakShotScreenCapture
GeoGebra,Geometry
SamyGO,RemoteLANControl
EdrawSoft,EdrawMax,CN
MapleMedia,PulseSMS
Soneliem,WAIUA
AMSSoftware,Clipify
vassalengine,VASSAL
JakobDev,jdMrpackInstaller
fyr77,EnvyUpdate
Firstversionist,Polypane
Elcomsoft,PasswordDigger
FastStone,Viewer
Gluon,SceneBuilder,18
Toit,Jaguar
Postman,Postman,Canary
NIOSH,ARMPS
AirVPN,Eddie
LinuxContainers,Incus
PersepolisDownloadManager,Persepolis
ThePandemoniumInstitute,BloodontheClocktowerOnline
Microsoft,Sysinternals,ProcessMonitor
TigerVNCproject,TigerVNC,Nightly
Intel,Iometer
360,360Zip
LogMeIn,GoToMeeting
