column1,column2,column3,column4,column5,column6
Brotje,ServiceTool
Newlineinteractive,NewlineassistantX689
Rils,TouchPortal
Exploitox,WebRadio
OpenMedia,4KVideoDownloaderPlus
Tencent,WeixinDevTools
r12f,DivoomCli
e2eSoft,iVCam
ChungZH,notepanda
Logitech,MyHarmony
jopemachine,Arvis
Sogou,SogouInput
Maximus5,ConEmu
dnSpyEx,dnSpy
Suwayomi,Tachidesk-Server
binbat,whipinto
Ruanmei,Qiyu
AmyXun,AxMath
JetBrains,FleetLauncher,EAP
Snijderlab,AlignCli
NathanBeals,WinSSH-Pageant
oleg-shilo,win-sudo
OpenBB-finance,OpenBBTerminal
SeventhString,Transcribe
xpipe-io,xpipe
Insecure,Nmap
JetBrains,ReSharper
Denby,Calculator
Scala,Scala,2
Japplis,AppletRunnerPro
UnicornSoft,UnicornHTTPS
Allen&Heath,AvantisDirector
ONLYOFFICE,DesktopEditors
Cisco,Proximity
P403n1x87,austin
OpenJS,NodeJS,LTS
IcecreamApps,IcecreamEbookReader
Microsoft,SQLServer,2022,Developer
fifty-six,Scarab
ElectronicTeam,VirtualSerialPortDriver
CryptoPro,Chromium-Gost
Line6,Line6Central
Tweaking4All,MiniWOL2
PicGo,PicGo,Beta
Iterate,Cyberduck
radj307,volume-control
SimpleLedger,ElectronCashSLP
Microsoft,VisualStudio,Locator
Azul,ZuluFX,17,JDK
KDani-99,timetable
VoyagerX,Vrew
Sangoma,Zulu
REINERSCT,cyberJackDriverPackage
Silicondust,HDHomeRunTECH
LibrevaultTeam,Librevault
D4koon,WhatsappTray
skypjack,qsapecng
BasileBruneau,AllToMP3
rocksdanister,LivelyWallpaper
Zheguisoft,zg_pkg
GitHub,ClassroomAssistant
XK72,Charles
hisschemoller,music-pattern-generator
GitHub,Atom,Beta
Crunchyroll,MasterofGarden
Ximalaya,XimalayaLive
SagMeinenNamen,eChess
raimo,Smallpdf
Upstairs,Presty-Installer
xiaozhu188,electron-vue-cloud-music
Seewo,EasiNote3C
NirSoft,VideoCacheView
Microsoft,Azure,IoTExplorer
IDRIX,DirHash
Japplis,Decoration
dscalzi,HeliosLauncher
Saxo_Broko,GingerChrome
the-sz,NetChat
s8sachin,subtitler
Azul,Zulu,18,JDK
FastStone,Viewer
webberg,civet
SEA,OssAccess
MatthewMalensek,3RVX
NirSoft,NetworkOpenedFiles
WeakAuras,WeakAurasCompanion
VincentL,Harmony
KarimHossenbux,moonitor
EVEMonDevelopmentTeam,EVEMon
360,360Chrome
Yubico,YubikeyManager
pizzaboxer,Bloxstrap
Devolutions,RemoteDesktopManager
Resplendence,Undeluxe
jamaljsr,Polar
Japplis,SheetStats
wahibre,mtn
NirSoft,TurnedOnTimesView
Perforce,P4V
equalsraf,win32yank
Tympanix,Electorrent
AndreasWascher,RepoZ
topgrade-rs,topgrade
Outertech,GetDiz
8x8,Work
5E,5EClient
TomEnglert,RegionToShare
Japplis,Treecell
Pharoproject,PharoLauncher
RealVNC,VNCServer
tldr-pages,tlrc
WereDev,Wu10Man
CloudImperiumGames,RSILauncher
realsast,FlyingCube
SimnetLtd,SimpleStickyNotes
Diskuv,opam
SoftMaker,FreePDF,2022
Caphyon,Hover
Microsoft,MediaCreationTool
ajeetdsouza,zoxide
tildearrow,Furnace
sharkdp,hexyl
Microsoft,DotNet,HostingBundle,8
F6CTE,MultiPSK
LuculentSystems,BluetoothBatteryMonitor
svenstaro,miniserve
Microsoft,PerfView
BinaryMark,BatchFileRename
Microsoft,Sysinternals,Sysmon
Microsoft,DotNet,SDK,Preview
Azul,Zulu,7,JDK
TeamViewer,TeamViewer,Host
acaudwell,Gource
Jagex,Runescape
RamenSoftware,7+TaskbarTweaker
BenjaminLSR,HandheldCompanion
CPUID,CPU-Z,CM
pku,gateway
Eassos,DiskGenius
Unity,Unity,2020
Trufflesuite,Ganache
Synology,Assistant
PaddiM8,kalker
AwthWathje,SteaScree
nrittsti,NTag
LSoftTechnologies,ActiveLiveCD
EclipseAdoptium,Temurin,20,JRE
JFrog,Conan
PikeNote,TaskbarGroups
taers232c,GAMADV-XTD3
ryanSn,winMoji
Wondershare,Cropro
Wondershare,UBackit
tibbo,ioninja
SonicTeamJr,SonicRoboBlast2Kart
Elcomsoft,IntuitPassword
JetBrains,Hub
ITDevTeam,UUPMediaCreator
xiles,NexusFont
CubeSoft,CubeICE
Unibo,Alchemist
Azul,Zulu,11,JRE
Japplis,ScreenHighlighter,Pro
tsl0922,ImPlay
Ability,AbilityOffice,8,Standard
LinuxSuRen,HTTPdownloader
Argotronic,ArgusMonitor
Tencent,DeskGo
NTKERNEL,WireSockVPNGateway
GnuWin32,Which
PlayStation,PSRemotePlay
Resplendence,SanityCheck
Webroot,SecureAnywhere
lostdesign,linked
SamHocevar,WinCompose
IPU,coolpack
KurtZimmermann,RegCool
fredserva,birdskitchen
Ziad,TCG
Intel,OSPRay
Geomitron,Bridge
Adobe,Brackets
Gaming,Intelligence
Asus,ArmouryCrate
Lambda,openexr-viewer
Microsoft,RemoteDesktopClient
TheDocumentFoundation,LibreOffice
M-FilesCorporation,M-FilesOnline
zhanglun,Lettura
Seewo,EasiRecorder
Amazon,Kindle
WiseCleaner,WiseProgramUninstaller
liberodark,ODrive
astral-sh,ruff
Eigenmiao,Rickrack
JetBrains,CLion,EAP
JetBrains,PyCharm,Community,EAP
Axure,AxureRP,10
ShiftCryptoAG,BitBoxApp
subhra74,XtremeDownloadManager
ChilliCream,BananaCakePop
TreasureData,TDAgent
AILight,AILZ80ASM
Microsoft,Azd
Amazon,Corretto,8
Wingware,WingIDE101
BiglySoftware,BiglyBT
luyuhuang,DWords2
Japplis,PosterFont,Light
CodeSector,TeraCopy
mpv,net
BaldurKarlsson,RenderDoc
Devolutions,Workspace
Admobilize,AdMobilize,VisionService
EvanCzaplicki,Elm
TheZDaemonTeam,ZDaemon
Ergosoft,ErgoFAKT_V5
Admobilize,AdMobilize,DesktopUI
Rustlang,Rustup
KDE,NeoChat
Microsoft,EdgeDriver
ImaginaryInfinity,Squiid
Piriform,Defraggler
MonkiLabs,Notejoy
Redisant,RedisAssistant
Wondershare,PDFelement,9
NATSAuthors,NATSServer
Oracle,MySQLNotifier
EA4K,KLog
JuneFabrics,PdaNet
720kb,ndm
Microsoft,TimeTravelDebugging
the-sz,Redwood
gdiObjects,Perspective
Microsoft,ServiceFabricSDK
BinaryFortress,VoiceBot
Wisedu,CAT
Softerra,LDAPBrowser
jeffvli,Sonixd
DiskInternals,LinuxReader
Microsoft,VCRedist,2019,arm64
LeGitHubDeTai,AnimeBack
DeskRelief,SitHealthy
JetBrains,PhpStorm
BlenderFoundation,Blender,LTS
Canon,GPCL6_V4_PrinterDriver_V21,00
GloopProgramming,Gloop
OrangeDrangon,AndroidMessages,Desktop
syvaidya,openstego
XmacsLabs,Mogan
Makeblock,LaserBox,mCreate
Elastic,Winlogbeat
IObit,MalwareFighter
CenSoft,TinyTERM
BinaryMark,StreamingVideoDownloader
RedDucks,CemUI
JetBrains,FleetLauncher,Preview
SystweakSoftware,AdvancedDiskRecovery
FluxCD,Flux
ACLAP,DownloadHelperCoApp
AgileBits,1Password
AnyAssociation,Anytype
Jidifudi,GT4T
lukasmonk,lucaschess
Neotys,NeoLoad
Amazon,Corretto,19
WK,WKRadar
cawa-93,anime-library
Nova_Max,XBatteryStatus
Stripe,StripeCli
RustDesk,RustDesk,Nightly
Splashtop,SplashtopStreamer
yaser01,MKVMuxingBatchGUI
RoyalApps,RoyalTS,V7
wez,wezterm
Microsoft,DotNet,Runtime,5
Seewo,AirTeach
Coq,CoqPlatform
Tenpi,VideoPlayer
ChristianHohnstadt,xca
SFLinux,Jami
RawTherapee,RawTherapee,Dev
Daytonaio,Daytona
etcd-io,etcd
Microsoft,Sysinternals,ProcessExplorer
NativeInstruments,NativeAccess
Heliai,BlackThunder
Guyutongxue,Vscch
YendisEntertainment,KrunkerClient
MoonlightGameStreamingProject,Moonlight
WaterbugStudios,MazeratorOld
Andrelouis,NokiaSPMIDIPlayer
RandomEngy,VidCoder,Beta
JAMSoftware,TreeSize,Free
JakobDev,jdNBTExplorer
Seagate,SeaTools,Legacy
oleg-shilo,cs-script
ahmetb,kubectx
Nikkho,FileOptimizer
CPUID,CPU-Z
Kairos,DuetDisplay
EFF,Certbot
FinalWire,AIDA64,Extreme
MatterHackers,MatterControl
GiulioSorrentino,WinDateFrom
OpenNoteBlockStudio,MinecraftNoteBlockStudio
LSoftTechnologies,ActiveUNDELETE
Datadog,Agent
JLC,LCEDA,Pro
Mintty,WSLtty
BiSS,WSLDiskShrinker
Stardock,Start10
StackExchange,DNSControl
Microsoft,PowerBI,ReportBuilder
KhronosGroup,VulkanSDK
EmirTunahanAlim,DeezerElectron
KDE,ruqola
androidWG,Corkscrew
Stream-Pi,Client
CaffeineInc,Caffeine
Illustrate,dBpowerampAACiTunesEncoder
Oracle,JDK,20
gaubert,gmvault
zig,zig,nightly
PopcornTime,Popcorn-Time-Ru
Microsoft,DotNet,AspNetCore,5
iMobieInc,Ashampoo
JetBrains,GoLand,EAP
BrunoBanelli,PCI-Z
Philips,HueSync
Apple,Safari
Ruben2776,PicView
FlockFZ,Flock
TrueHumanDesign,Diffinity
GNU,Solfege
NewCloud,NewSSTeacher
KirraEnterprises,Presenter,Standard
CNRISTI,QuteMol
Geoxor,Amethyst
foldynl,QLog
Microsoft,Azure,StorageExplorer
twpayne,chezmoi
H2IK,JoystickGremlin
Crintsoft,MiniLyrics
Microsoft,BingWallpaper
Shooter,SPlayerX
qishibo,AnotherRedisDesktopManager
klinker24,google-calendar-desktop
NirSoft,AdvancedRun
SoftwareFreedomConservancy,QEMU
NirSoft,WhoisThisDomain
the-sz,Parkdale
MediaPress,StatlookServer
NirSoft,SearchMyFiles
YichengTimes,Worktile
Stardock,Fences
KDE,Kate
the-sz,Doro
willnewii,qiniuClient
Epilogue,EpilogueOperator
lauthieb,code-notes
BumpTechnologies,BumpTop
SebastianEwert,RapidCRC
Romanitho,WiGUI
Resplendence,MultiMon
Wondershare,UniConverter,14
ShiningLight,OpenSSL
maurizuki,O2
NirSoft,ChromeCacheView
Microsoft,SurfaceUEFI_Configurator
pbek,QOwnNotes
Toggl,TogglTrack
MongoDB,Compass,Isolated
Aardappel,Cube
uxmal,reko
Tencent,TranSmart
UdiFuchs,UFRaw
RiotGames,LeagueOfLegends,PBE
MarceloLvCabral,BrightScriptEmulator
GiulioSorrentino,Backgrounds
Adobe,AdobeConnect
JeffreyPfau,mGBA
NishkalKashyap,Quark
PLACE,IA,CS7
zyedidia,micro
VirtualGL,TurboVNC
alexkim205,g-desktop-suite
DavidWheatley,fs2020-livery-manager
WeasisTeam,Weasis
nikpapa,palamedes
AIVOICE,BENISHOGA
Python,Python,3,12
ydkhatri,UnifiedLogReader
tecwindow,SoundTranscriber
TechSmith,Snagit,2021
sylviiu,ezytdl
Mumble,Mumble,Server
MapleMedia,PulseSMS
Microsoft,msmpisdk
SebastianFelling,ToughCookies
Microsoft,VisualStudioCode,CLI
TimeXtender,TimeXtenderODX
MiniTool,PartitionWizard,Free
stackrox,kube-linter
OpenGMK,GM8Decompiler,MSVC
OneWare,OneWareStudio
Shemnei,punktf
Bilibili,Livehime
Microsoft,vott
ChenQingYu,BF
Diskuv,OCaml
BellSoft,LibericaJDK,21
Microsoft,AzureInformationProtectionViewer
Logitech,Solar
CrystalArtSoftware,NewsLeecher
GiulioSorrentino,numeronesfortuneinavalonia
CaddyServer,Caddy
BRL-CAD,brlcad
ProjectEnv,ProjectEnvCli
AgileStudio,33ZiMu
pit-ray,win-vind
mtkennerly,shawl
Giuspen,Cherrytree
FXHOME,HitFilmExpress
Mozilla,Firefox,ESR
JvanKatwijk,Qt-DAB
RiotGames,LeagueOfLegends,VN2
LSoftTechnologies,ActiveDiskMonitor
OV2,RapidCRCUnicode
BrettMayson,HEMTT
ThaUnknown,Miru
Systweak,DuplicateMusicFixer
JiveOff,roPresence
lamquangminh,EVKey
koalaman,shellcheck
EXPSystems,PDFreDirect
SoftMaker,FreeOffice,2021
DrobinskiMaciejStrongRecovery,MultiExtractor
BurntSushi,ripgrep,MSVC
Paludour,Barcode2Win
SpikeHD,Dorion
Microsoft,BotFrameworkComposer
Embarcadero,Dev-C++
NTKERNEL,WireSockVPNClient
Rhinode,TradingPaints
SteelSeries,GG
GnuWin32,UnZip
bcssov,IronyModManager
SnapmakerDevTeam,SnapmakerLuban
Hypermodules,Hyperamp
WiseCleaner,WiseCare365
EdrawSoft,EdrawProj
EddieWang,Sia-UI
DH2iCompany,DxEnterprise
Entropy6,XMeters
Free-Astro,Siril
NexusMods,Vortex
Unity,Unity,2023
Automox,AutomoxAgent
Microsoft,VCRedist,2010,x64
appmakes,Typora
TeamSonarr,Sonarr
Eziriz,DotNetReactor
CrashPlan,CrashPlanSMB
3CX,CallFlowDesigner
DJI,DJIAssistant2,ConsumerSeries
SteelSeries,SteelSeriesEngine
Scintilla,Sc1
DEVCOM,JetBrainsMonoNerdFont
Grammarly,Grammarly,Office
EuSoft,Dehelper
Reshade,Setup
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
tanuki-,tanuki-dr4
RiotGames,Valorant,NA
Kiwix,KiwixJS,Electron
Alex313031,Codium
Microsoft,Skype,Insiders
Microsoft,VisioViewer
StefanMalzner,Franz
Blocknetproject,Blocknet
Trados,TradosStudio,2021
SartoxOnlyGNU,Audacium
AgileBits,1Password,Beta
SecretsOPerationS,SOPS
Fort,Firewall
PPSSPPTeam,PPSSPP
MartinFinnerup,YouTubeMusicforDesktop
PicoTechnology,Picoscope
voidtools,Everything,Cli
LiteratureandLatte,Scrivener
TaKO8Ki,gobang
AdoptOpenJDK,OpenJDK,15
Prowise,ProwisePresenter
Zoom,ZoomRooms
hickford,git-credential-oauth
JohnCantrell,Juggernaut
FNMT,ConfiguradorFNMT
abrignoni,iLEAPP
Ridgecrop,guiformat
BellSoft,LibericaJRE,11
LEGO,MindstormsEduEV3Classroom
DJI,DJIAssistant2,FPV
BearWare,dk,TeamTalk5
Microsoft,Sysinternals,FindLinks
Zheguisoft,zg_print
BinaryMark,BatchFileReplace
PaulSori,mStreamServer
Autodesk,sketchbook
Bosyun,PixsoLocalFont
Douyu,DouyuLive
chrdavis,smartrename
y-chan,SHAREVOX,CPU
feliskio,sleep-timer
Glodon,CADReader
Mythicsoft,AgentRansack
KellyElton,Max,Backup
Lightform,LightformCreator
Baidu,BaiduSIMeeting
Shooter,SPlayer
Couchbase,ServerCommunity
MailRu,ICQNew
NirSoft,DNSLookupView
PeterPawlowski,foobar2000,EncoderPack
oxen-io,lokinet
SublimeHQ,SublimeMerge,Dev,Portable
mcmilk,7zip-zstd
angryziber,AngryIPScanner
ArduinoSA,IDE,stable
HakuNeko,HakuNeko,Nightly
PioneerDevelopers,Pioneer
OleguerLlopart,OpenComic
donkrage,regpack
BellSoft,LibericaJRE,16,Full
MuhammadFareezIqmal,IIUMSchedule
RicoSuter,NSwagStudio
JetBrains,RubyMine,EAP
Mattermost,Focalboard
Redisant,MQTTAssistant
TechPowerUp,NVCleanstall
glzr-io,glazewm
ilime,petal
Kitware,CMake
Julialang,Julia,LTS
Seewo,EasiQuizManager
monsterkodi,clippo
HP,ImageAssistant
IanWalton,JellyfinMPVShim
NIS,One-Click-Backup
SublimeHQ,SublimeMerge,Dev
IliasHad,makerlapse
Fenrirthviti,obs-virtual-cam
dangeredwolf,ModernDeck
Microsoft,DotNet,SDK,7
StefansTools,grepWin
Resplendence,WhoCrashed
erickutcher,thumbsviewer
ESET,EndpointAntivirus
SoftpointerInc,Tag&Rename
IngoRuhnke,Pingus
TheDocumentFoundation,LibreOffice,SDK
SnailDOS,SnailKM
JaydenDev,Catalyst3
Microsoft,Office
kilian,fromscratch
DXsoft,TrueTTY
KoushikNaskar,InteractiveDataEditor
ownCloud,ownCloudDesktop
TrustedRu,CryptoARMGOST
LINQPad,LINQPad,5
TeamRadarr,Radarr
1MHz,Knotes
Microsoft,MouseandKeyboardCenter
JetBrains,Space
GarboMuffin,TurboWarp
GoCD,Agent
Japplis,AntCommander,Pro
File-New-Project,EarTrumpet
Azul,Zulu,17,JRE
behringer,XAIREdit
PlayStation,PSPlus
CPUID,HWMonitor
SnailDOS,StreamBop
Logitech,OnboardMemoryManager
Elgato,4KCaptureUtility
Corsair,iCUE,5
Q14siX,de,GMXMillionenKlick
KraXen72,crankshaft
the-sz,Lacey
NirSoft,FullEventLogView
Google,QuickShare
GeoGebra,Classic,5
EnigmaGame,Enigma
CodecGuide,K-LiteCodecPack,Basic
PaodingAI,PDFlux
JetBrains,MPS,EAP
Concept2,Utility
OBSProject,obs-amd-encoder
Sony,MusicCenter
PrimateLabs,Geekbench,3
SKDataAS,ORMCore
Seewo,EasiClass
Alibaba,DingTalk,Lite
Valve,SteamCMD
AppiumDevelopers,AppiumInspector
BinaryMark,BatchImageSplitter
sharkdp,bat
Olivia,VIA
DigiDNA,iMazing
the-sz,Seaside
VirusTotal,YARA
RavensburgerAG,tiptoiManager
Yubico,YubiKeySmartCardMinidriver
Wondershare,PDFPasswordRemover
LSoftTechnologies,ActiveDataBurner
Opera,Opera,Beta
AnalogDevices,LTspice
PrimateLabs,Geekbench,6
Insynchq,Insync
Corsair,iCUE,4
Splashtop,SOS
SERPRO,AssinadorSERPRO
tompscanlan,light-dark-cli-win11
wikidot,APRSIS32
TechNobo,TcNoAccountSwitcher
eloston,ungoogled-chromium
FACEITLTD,FACEITAC
Timber1900,WebDL
Microsoft,WindowsVirtualDesktopAgent
JetBrains,IntelliJIDEA,Educational
WowUp,CF
errata-ai,Vale
commetchat,commet
GoXLR-on-Linux,GoXLR-Utility
Samsung,UserManual,Q1-WinVista
Futureglobe,Dashy
VolkerFischer,Jamulus
SanfordLP,DYMOLabel
gurayyarar,SnipCommand
Dicarne,TheCenter
Oracle,JDK,17
Microsoft,PowerAppsCLI
B3log,SiYuan
MattTytel,Helm
7S2P,Effie
StevenHarlow,Sigmira
sebastianstoff,orbitron
KoalaBear84,OpenDirectoryDownloader
HamsterBase,HamsterBase,Server
Highresolution,X-MouseButtonControl
CABS,ScanPrix
CosmoX,Lepton
Microsoft,VCRedist,2008,x86
CircleCI,CLI
KAMITSUBAKI,KAFU
Bililive,BililiveRecorder
MarcEspinSanz,GravitonEditor
X2go,x2goclient
Antutu,AntutuBenchmark
OrbxSimulationSystems,Volanta
snakefoot,snaketail
DygmaLabs,Bazecor
mellobacon,scpterminal
EnderbytePrograms,StudentPick
Suwayomi,Tachidesk-Sorayomi
Dell,CommandConfigure
closeio,Close
USEPA,EPANET
Japplis,Pastel
SoftMaker,FlexiPDF,2022
Python,Python,3,1
MoonchildProductions,PaleMoon
2BrightSparks,SyncBackPro
Jubler,App
NetEase,YoudaoPokeClass
Wondershare,Repairit
FelixRieseberg,Windows95
ApacheFriends,Xampp,8,2
Microsoft,VCRedist,2015+,x86
n457,uncolored
FrancisBanyikwa,SiriKali
Allen&Heath,CustomControlEditor
tecwindow,WikiSearch
ThePandemoniumInstitute,BloodontheClocktowerOnline
CrystalRich,USBSafelyRemove
Microsoft,PIX
BinaryMark,RandomNumberGenerator
GrafanaLabs,Grafana,Enterprise
sufone,qawl
lencx,ChatGPT
Huawei,HuaweiBrowser
Google,GoogleDrive
MullvadVPN,MullvadBrowser
BinaryMark,AdvancedFileFinder
NathanMoinvaziri,ExtractNow
JRSoftware,InnoSetup
Bosyun,BoardMix,CN
SoroushChehresa,UnsplashWallpapers
Lazesoft,LazesoftRecovery
Prusa3D,PrusaSlicer
Nvidia,CUDA
Aserto,CLI
Samsung,TouchLogon
HydrologicEngineeringCenter,HEC-RAS
Tableau,PrepBuilder
ESUNBank,WebATMService
YggdrasilNetwork,Yggdrasil
the-sz,York
JetBrains,DataSpell
PremiumSoft,NavicatPremium
Huawei,QuickAppPCAssistant
WiseCleaner,WiseDataRecovery
Saturneric,GpgFrontend
Elgato,ControlCenter
XiboSignage,XiboPlayer
Tableau,Desktop
Tgstation,Server
thamara,time-to-leave
JetBrains,dotUltimate
kramo,Cartridges
sidneys,pb-for-desktop
CozyCloud,CozyDrive
Qoppa,PDFStudio
RubyInstallerTeam,RubyWithDevKit,3,1
dotPDN,PaintDotNet
MediaArea,MediaInfo
KuRuimeng,PalmInput
Tencent,EDULite
OxfordUniversityPressELT,OxfordLearnersBookshelf
Elcomsoft,IMPassword
GPBeta,SAOUtils,Exp
ThinkingManSoftware,Dimension4
mlocati,GetText
ByteDance,JianyingPro
GauzyTech,NeatReader
HulubuluSoftware,AdvancedRenamer
Cisco,webex-outlook-plugin
Microsoft,VisualStudio,2022,Professional
Xanashi,Icaros
clsid2,mpc-hc
CoocooFroggy,FutureRestore-GUI
SlackedLime,TimeSpent
Google,Brotli
Headwindsim,HeadwindInstaller
SandwichFox,mbcord
LDraw,AIOI,2023
Figma,FigmaAgent
MSI,Kombustor,4
ojdkbuild,openjdk,13,jdk
SoftplanSistemas,WebSigner
Japplis,DesktopWatchmaker,Widget
Nikse,SubtitleEdit
CyberCat,ADBAppControl
WorksMobile,NAVERWORKS
Jasmine,Nova
Pylogmon,pot
Seewo,SeewoIwbAssistant
UniversityOfAmsterdam,praat
Alibaba,MiniProgramStudio
DarkfullDante,srtAlign
Wondershare,Filmii
Martchus,syncthingtray
KuGou,gejigeji
Microsoft,WindowsAppRuntime,1,0
HiteVision,HitePai6
Telegram,Unigram
OleksisFraga,PythonLauncher
Melvin-Abraham,Google-Assistant,Preview
UweSieber,UsbTreeView
Japplis,PosterFont
seerge,g-helper
QmmpDevelopmentTeam,qmmp
Foxit,PhantomPDF,Subscription
xoofx,kalk
Azul,Zulu,13,JDK
MinIO,Client
SquareCloud,CLI
ryanbekhen,nanoproxy
ESET,Security
Microsoft,VisualStudio,2022,Enterprise,Preview
GyDi,ClashVerge
EclipseAdoptium,Temurin,16,JDK
Microsoft,Sysinternals,TCPView
RedHat,Podman
sharkdp,hyperfine
Ahlyab,PasswordChecker
Microsoft,DotNet,SDK,5
ICBC,ICBCChromeExtension
HMC,Hoerbert
SparksCommunications,Relative
oleg-shilo,mkshim
Microsoft,VisualStudioCode,Insiders,CLI
Baidu,BaiduNetdisk
Logitech,Sync
Wargaming,GameCenter
Python,Python,2
Intel,WiFiDrivers
ProlificPublishing,MarineAquarium
Plex,PlexMediaServer
RevoUninstaller,RevoUninstallerPro
ArduinoSA,IDE,rc
CrystalIDEASoftware,UninstallTool
JoeIpson,Jellyamp
Skaarhoj,KeyBridge
KDE,LabPlot
Japplis,Watch,Pro
Streamlink,Streamlink,TwitchGui
JohannesMillan,superProductivity
stevencohn,OneMore
jazzdelightsme,WingetPathUpdater
Squitch,Tess
ProjectEnv,ProjectEnvShell
NirSoft,NetBScanner
Ubisoft,Connect
mulaRahul,Keyviz
JanDeDobbeleer,Aliae
DFRobot,Mind+
SomePythonThings,WingetUIStore
Kitware,ParaView,MPI
MediaArea,MediaInfo,GUI
XINGInc,MidorizakiKasumi
naaive,Orange
OpenStreetMap,Josm
MaxBQb,BulkStartStop
SparkLabs,openvpn-configuration-generator
JohnMacFarlane,Pandoc
markmckinnon,lLeappGUI
AtomixProductions,VirtualDJ
mesonbuild,meson
erikbra,grate
GPSoftware,DirectoryOpus
BrickLink,Studio,EarlyAccess
2BrightSparks,SyncBackSE
POQDavid,PotatoWall
Timeraa,PreMiD
Smile,TextExpander
YS-L,csvlens
PassmarkSoftware,OSFMount
MKLabs,StarUML
tsl0922,ttyd
BornToBeRoot,NETworkManager
wiznote,wiznotelite
abbodi1406,vcredist
Unity,UnityHub
DJI,DJIAssistant2,ForMG
Treexy,DriverFusion
binbat,live777
Revival,WordLight
ConnectWise,ConnectWiseManageClient64-bit
BinaryMark,BatchFileEncrypt
KatjaHoffmann,TViewer
Borvid,HttpMasterExpress
7zip,7zip,Alpha,msi
Fiorilli,FiorilliWebExtensionClient
netless-io,flat
Microsoft,XMLNotepad
VOCALOMAKETS,YuzukiYukariRei
BelledonneCommunications,Linphone
Google,AndroidGPUInspector
AveekSaha,DuskPlayer
Radiantly,Invisiwind
DeskSoft,EarthView
SoftezaDevelopment,ActualUpdater
AgileBits,1Password,CLI
HMSoft,HMNISEdit
jayakumarreddy,Local-Mock-Server
HHDSoftware,DupeCare
whitewaterfoundry,fedora-remix-for-wsl
HiroshiFuu,onecopy
DisplayLink,GraphicsDriver
Golde,PurplePen
muffinista,before-dawn
Joplin,Joplin,Pre-release
Qingfeng,HeyboxAccelerator
Levminer,Authme
Guru3D,RTSS
Thewh1teagle,Serust
eFMer,BoincTasks
clawSoft,clawPDF
PatrickWaweru,FLBMusic
MapTiler,MapTilerDesktop
NirSoft,SimpleProgramDebugger
afractal,TwitterTron
RabidViperProductions,AssaultCube
Whop42,LinuxConvert
Jisco,LoT
cangzhang,champ-r
G0rocks,Cab
Coninfer,ECLiPSeCLP,7,1
MTSD,AllDup
CPUID,CPU-Z,AORUS
ossia,score
Google,EarthPro
Taozuhong,Kangaroo
Wimysoft,WimyGit
GitHub,GitHubDesktop,Beta
JasonWei512,code-radio-cli
Wiris,MathType7
Zheguisoft,zg_upload
Nutstore,NutstoreLightApp
WindSolutions,CopyTransControlCenter
markmckinnon,lLeapp
Kaseya,LiveConnect
Fedora,CoreOS,butane
iLovePDF,iLovePDFDesktop
DaMtech,PasswordGenerator
SurgeSynth,Surge
DJI,DJIAssistant2,EnterpriseSeries
PointPlanck,FileBot
femtoCommunity,LegendUtil
WiseCleaner,WiseHotKey
ArtifexSoftware,mutool
squirreldisk,SquirrelDisk
Atticus64,news
Devolutions,Launcher
lstratman,easyconnect
Ghostery,GhosteryDawn
NirSoft,ResourcesExtract
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
wfunction,SwiftSearch
JAMSoftware,HeavyLoad
ClipTeam,ClipCC,Beta
QNAP,Qsirch
LiErHeXun,Quicker
OliverSchwendener,ueli
TrackerSoftware,PDF-Tools
xLightsSequencer,xLights
den4b,Colors
matchmycolor,Colibri,3
Cube,CubePlatform
VentisMedia,MediaMonkey,5
AlexKaul,Freeter
GNU,Nano
TorProject,TorBrowser
zigtools,zls
FortranLang,fpm
ManticoreGames,Core
martinvonz,jj
WatchGuardTechnologies,WatchGuardSystemManager
Hitencent,JisuPDFToWord
Huawei,HuaweiCloudMeeting
CCPGames,EVEOnline
KingKongXiaoliu,VocalSharp
AdGuard,AdGuardHome
wkhtmltopdf,wkhtmltox
JTechMe,JumpGoBrowser,Legacy
Brave,Brave,Nightly
InsaneMatt,GameSaveManager
Elcomsoft,SagePassword
Japplis,Toolbox
SillyKoalaHugs,IdleEucalytus
Microsoft,BotFrameworkEmulator
Kensington,KensingtonWorks
Bluebeam,Revu,21
HaxeFoundation,Haxe
evilmartians,lefthook
Icarus,Verilog
LIGHTNINGUK,ImgBurn
EmptyFlow,ArdorQuery
c3er,mdview
JetBrains,PyCharm,Community
KirraEnterprises,Presenter,Premium
AHS,TsurumakiMaki
Doist,Todoist
qBittorrent,qBittorrent,Beta
AcFun,AcFunVirtualTool
Garmin,BaseCamp
csyezheng,a2fa
XLDevelopment,UPnPWizard
PortSwigger,BurpSuite,Community
BinaryMark,BatchFileSplitJoin
Berkeley,BYOB
Tableau,Reader
Hashicorp,Nomad
CoatiSoftware,Sourcetrail
NetEase,IdentityV,CN
Microsoft,WindowsAppRuntime,1,1
GoTo,GoToAssistAgentDesktopConsole
Barry-ran,QtScrcpy
KorigamiK,mangu
Tableau,Public
LorenCookCompany,Compute-A-Fan
JPersson77,LGTVCompanion
Baidu,BaiduWenku
IObit,iFunScreenshot
OttoZumkeller,QR-CodeReader
JakobDev,jdMrpackInstaller
NickGottschlich,SocialAmnesia
sharkdp,pastel
Atola,FindandMount
