column1,column2,column3,column4,column5,column6
ozankaraali,PiTV
JTKsoftware,JoyToKey
Yidadaa,ChatGPTNextWeb
endcloud,BBHouse
IvanG,Clipnest
NirSoft,DNSLookupView
MongoDB,Server
SequencePublishing,TheSageDictionary
gopass,gopass-jsonapi
Pulsar-Edit,Pulsar
PatentLobster,stinker
UdiFuchs,UFRaw
OpenSight,FlashFXP
UnicornSoft,UnicornHTTPS
QuadSpinner,Gaea
WillowSoftware,AnvilStudio
ByteDance,JianyingPro
Microsoft,OpenJDK,11
ES-Computing,EditPlus
StefansTools,grepWin
lin-ycv,EverythingPowerToys
GasolineAlleyInc,FutabaMinato
Telegram,TelegramDesktop
JakobDev,jdDesktopEntryEdit
miurahr,aqtinstall
ICBC,ICBCChromeExtension
TrackerSoftware,PDF-Tools
Cisco,Proximity
KDE,digikam
docmirror,dev-sidecar
MelianMiko,OpenFreebuds
Magicsplat,TclTk
TopazLabs,TopazSharpenAI
SecombaGmbH,Boxcryptor
Yandex,Browser
Dlang,DMD
Microsoft,AzureInformationProtectionViewer
Libretro,RetroArch
dziemborowicz,hourglass
Radiantly,Invisiwind
ClipTeam,ClipCC,Beta
Microsoft,DotNet,HostingBundle,8
Xiaoe,Xiaoetong
manosim,gitify
WiseCleaner,WiseHotKey
FookesHolding,NoteTabLight
VisualParadigm,Community
JAMSoftware,TreeSize,Free
CodingWondersSoftware,DISMTools,Stable
POQDavid,PotatoWall
RiotGames,LeagueOfLegends,SG2
Warzone2100Project,Warzone2100
MusicBrainz,Picard
nuttyartist,notes
NxShellTeam,NxShell
xpipe-io,xpipe,portable
quick-lint,quick-lint-js
Jsoftware,J,9,03
360,360GT
Resplendence,RegistrarRegistryManager
Google,FirebaseCLI
BellSoft,LibericaJDK,21
Geomitron,Bridge
RealVNC,VNCServer
nektos,act
j5create,Driver-JUA365
PaodingAI,PDFlux
NimbusWeb,NimbusNote
the-sz,Medford
Bosyun,Pixso
NetEase,IdentityV
OpenSource,Grisbi
RoniLehto,LMath
StefanSundin,Superf4
ncyxie,Notepad-DOT-Qt
surajrathod,eagluet
WikidPad,WikidPad,Alpha
evansmurithi,cloak
TheTTRTeam,ToontownRewritten
BellSoft,LibericaJRE,21
rocksdanister,LivelyWallpaper
Adobe,DNGConverter
FirebirdProject,Firebird,5
Fenzhi,tagLyst
Nvidia,Broadcast
LukeBriggs,Pepys
LightBurnSoftware,LightBurn
Canonical,Multipass
Streetwriters,Notesnook
JetBrains,PhpStorm
fredserva,birdskitchen
Softerra,LDAPBrowser
Japplis,PosterFont
GlavSoft,TightVNC
Figma,FigmaAgent
JetBrains,CLion
BBC,iPlayer
wez,atomicparsley
DoltHub,Dolt
BiniSoft,WindowsFirewallControl
DogecoinCoreproject,DogecoinCore
NVAccess,NVDA
Silicondust,HDHomeRunTECH
Microsoft,VCRedist,2008,x64
NetsdkSoftwareFZE,S3Browser
Insynchq,Insync
Governikus,AusweisApp
HHDSoftware,FreeHexEditorNeo
IObit,ProtectedFolder
Azul,Zulu,15,JDK
JLC,EasyEDA,Pro
AnyLogic,AnyLogic,University
RescueTime,DesktopApp
Kopia,KopiaUI
BinaryMark,BatchImageResizer
CXWorld,CapFrameX
nginxinc,nginx-prometheus-exporter
SnailDOS,SnailFM
RonyShapiro,PasswordSafe
Terrastruct,D2
ManticoreGames,Core
DigitalExtremes,Warframe
GodotEngine,GodotEngine,Mono
AntonyCourtney,Tad
NathanMoinvaziri,ExtractNow
LX-Systems,WinMute
vividos,winLAME
EdrawSoft,EdrawMind
AngryMiao,AMMaster
AdoptOpenJDK,OpenJDK,8
Wondershare,PDFPasswordRemover
THS,THS,Hevo
InsaneMatt,GameSaveManager
WatchGuardTechnologies,WatchGuardSystemManager
VaclavSlavik,Poedit
AshleyStone,DefaultAudio
Maximus5,ConEmu
Hydraulic,Conveyor
Coldlake,StellarPlayer
Allen&Heath,AvantisDirector
Governikus,AusweisApp2
BJLive!,LumineaRemote
TexasInstruments,TI-Nspire,CXCASStudent
OsirisDevelopment,BatteryBar
PhilipGerke,Odassey
Agilent,LabAdvisor
ClockworkMod,UniversalADBDriver
Corel,WinZip
sharkdp,fd
AdGuard,AdGuardHome
AdGuard,AdGuard,Nightly
VolkerFischer,Jamulus
Oracle,JavaRuntimeEnvironment
AntiMicroX,antimicroxPortable
Nextiva,NextivaONE
GruberQuentin,stay-hydrated
VirtualGL,TurboVNC
SanfordLP,DYMOLabel
Amazon,CopilotCLI
LiteratureandLatte,Scrivener
tushev,org,AJUpdateWatcher
swiftyapp,swifty
KRTirtho,Flemozi
the-sz,SpyEx
AuraSide,Mantle
Microsoft,SQLServer,2017,Developer
Appest,Dida
zig,zig,nightly
ScooterSoftware,BeyondCompare4
UCloud,US3Browser
EdrawSoft,EdrawMax
mtkennerly,ludusavi
Seewo,EasiAction
Amazon,WorkspacesClient
KDE,LabPlot
EnderbytePrograms,StudentPick
danstis,rmstale
FinalWire,AIDA64,Engineer
iFlytek,iFlyRecMeeting
Twingate,Client
NelsonNumericalSoftware,Nelson
WiseCleaner,WiseToys
Sonosaurus,SonoBus
Telerik,Fiddler,Classic
Wondershare,Anireel
Nota,Gyazo
RomanKubiak,Ctrlr
Cocos,CocosDashboard
ReceitaFederaldoBrasil,IRPF2023
Duplicati,Duplicati,Canary
FOSSA,FOSSA-cli
Tgstation,Server
Azul,Zulu,11,JDK
touchbyte,PhotoSync
Microsoft,MSIXCore
oxygendioxide,utaformatix
abrignoni,iLEAPP
cangzhang,champ-r
RealtimeSoft,UltraMon
WiseCleaner,WiseADCleaner
WinStep,Nexus
Proton,ProtonDrive
Scandum,WinTin++
JIACHENG135,JCPlayer
Webroot,SecureAnywhere
NirSoft,ChromeCacheView
Nvidia,ICAT
Aidex,AntiTwin,Portable
Cisco,UmbrellaRoamingClient
DMM,GamePlayer
BrickLink,Studio,EarlyAccess
AMSSoftware,PassportPhotoMaker
Toborek,rBiblia
RustDesk,RustDesk,Nightly
Paragon,LinuxFileSystems
BellSoft,LibericaJRE,13
brunurd,companion
Redisant,ZooKeeperAssistant
LionelJouin,PiP-Tool
Shure,WirelessWorkbench,7
JetBrains,RubyMine
Japplis,ClipboardHistory,Pro
HydrologicEngineeringCenter,HEC-DSSVue
charmbracelet,vhs
Unibo,Alchemist
CiderCollective,Cider,Nightly
RARLab,WinRAR
GnuWin32,M4
RobinJullian,Shuttle
GorillaDevs,Ferium
iZotope,ProductPortal
buchen,portfolio
Ci,Flower
LSoftTechnologies,NTFSDataRecovery
360,360Chrome,X
RedHat,VirtViewer
LEGO,MindstormsEduEV3Classroom
Microsoft,SBOMTool
OctopusDeploy,Server
Corona,Solar2D
EagleDynamics,DCSWorldOpenBeta
Steccas,ProtonClient
Talkdesk,Callbar
TeamViewer,TeamViewer,Host
OpenLPDevelopers,OpenLP
Baidu,BaiduPinyin
JakobDev,jdMinecraftLauncher
SystweakSoftware,SystweakSoftwareUpdater
RossCarlson,vPilot
LuaLS,lua-language-server
ForgQi,biliup-rs
Xanthus58,Stanlys_Terminal
ShiftCryptoAG,BitBoxApp
GlobalMarineNet,IridiumSurvey
EclipseAdoptium,Temurin,20,JRE
TUitTUWien,TUtoolbox
BellSoft,LibericaJDK,16
JFrog,Cli
Xidicone,ZeusLite
Microsoft,OneDrive,Insiders
NGWIN,PicPick
sedwards2009,extraterm
KYDronePilot,SpaceEye
igoogolx,lux
NickGottschlich,SocialAmnesia
Memurai,MemuraiDeveloper
blacktop,ipswd
Elcomsoft,PasswordDigger
Microsoft,ServiceFabricRuntime
sebescudie,GammaLauncher
guideguide,ZXPInstaller
NATSAuthors,CLI
JetBrains,dotTrace
robinovitch61,goreleaser-testing
AMD,OCAT
JvanKatwijk,Qt-DAB
BinaryMark,BatchImageEnhancer
BellSoft,LibericaJRE,16
Microsoft,GDK,2403
eMule,eMule,community
Baidu,BaiduWenku
Streamlink,Streamlink,TwitchGui
Artsoft,RocksNDiamonds
360,PalmInput
Supernova,SupernovaPlayer
BellSoft,LibericaJDK,18
SoftMaker,Office,NX
ByteDance,DouyinIDE
realsast,FlyingCube
Mozilla,Firefox,ESR
NOWTV,NOWTVPlayer
Elsevier,MendeleyReferenceManager
AdoptOpenJDK,OpenJDK,14
EmptyFlow,ArdorQuery
TechSmith,Snagit,2020
Snowflake,OdbcDriver
NetEase,CloudMusic
BellSoft,LibericaJRE,18
Microsoft,VisualStudio,2022,Professional
Readdle,Spark
Thunder,Xmp
FlockFZ,Flock
Nilesoft,Shell
FalconNL93,WSLToolbox
Plex,Plexamp
GolangCI,golangci-lint
JustinPaulSilva,Superscript
Suwayomi,Tachidesk-Server
sum1re,CaptionOCRTool
EdrawSoft,EdrawProj
AtomixProductions,VirtualDJ
Electron-Store,electron-app-store
MotionTeam,MotionDesktopApp
amitmerchant1990,electron-markdownify
MichalStrehovsky,bflat
360,360SE
GiulioSorrentino,Backgrounds
Google,Protobuf
TableClothProject,TableCloth
YO3DMU,PstRotatorAz
Seewo,PPTService
Cencit,BAS21
Sigil-Ebook,Sigil
Python,Python,3,0
TransIP,STACK
FelipeEFdeCastro,Klavaro
PDFLabs,PDFtk,Free
Kaseya,LiveConnect
OpenMedia,4KSlideshowMaker
DeskShare,FTPManagerLite
Formlabs,PreForm
the-sz,Malden
the-sz,Richmond
Python,Python,3,13
the-sz,Auburn
Steunebrink,CHKCPU
Elcomsoft,ProactivePasswordAuditor
sharkdp,hexyl
SpriteOvO,AirPodsDesktop
BookStairs,bookhunter
GitHub,GitHubDesktop
JAMSoftware,UltraSearch
jerrod-lankford,google-voice-desktop-app
iMobieInc,AnyFix
lukasmonk,lucaschess
Craftware,Keyhac
VRChat,CreatorCompanion
htrb,ngraph-gtk
Posit,Quarto
Logitech,Sync
Smile,TextExpander
IndigoByte,DrExplain
Tencent,QQPlayer
JetBrains,WebStorm,EAP
Microsoft,winfile
Tauri,create-tauri-app
Microsoft,SQLServer,2019,Developer
YannHamon,kubeconform
SagMeinenNamen,OpenStoreInstaller
ThePokemonCompany,PokemonTCGOnline
libjpeg-turbo,libjpeg-turbo,GCC
ChidiWilliams,Buzz
File-New-Project,EarTrumpet
antonreshetov,massCode
TexasInstruments,TI-Nspire,ComputerLink
JanGrzegorowski,TimeSeriesAdmin
Bonnefon,glogg
RadioSky,Spectrograph
ArtisteerLimited,Nicepage
PowerSoftware,PowerISO
VNGCorp,Zalo
Burnaware,BurnAwareFree
TaskcadeInc,Taskade
EdrawSoft,EdrawInfo
Aleab,Toastify
Hashicorp,Consul
wherewhere,WSATools
Denby,Calculator
DavidMoore,IPFilterUpdater
iA,iAWriter
MIT,Scratch1
JasnaPaka,MozBackup
Thunder,Thunder,Speed
luapp,ToDo
AntibodySoftware,WizFile
AmyXun,AxGlyph
LSoftTechnologies,ActivePartitionRecovery
Toit,Jaguar
Mooshimity,BrickHill
Microsoft,OpenJDK,16
JimHan,Kanban-Desktop
SlackedLime,TimeSpent
Microsoft,VCRedist,2022,arm64
Morpheus,Bazarr
DuoSecurity,Duo2FAAuthenticationforWindows
LittleTijn,SpookyView
SatoshiLabs,trezor-suite
Rils,TouchPortal
PlayStation,DualSenseFWUpdater
GnuWin32,Tar
Microsoft,VisualStudio,2019,Enterprise
PLACE,IA,CS7
SoftMaker,FlexiPDF,2022
Scintilla,SciTE
Nvidia,RTXVoice
IObit,iFunScreenRecorder
GnuWin32,Gperf
ProlificPublishing,MarineAquarium
AlexKaul,Freeter
Tencent,COSBrowser
skypjack,qsapecng
CoolPlayLin,Installer,LANDrop
PassmarkSoftware,OSFMount
ChrisKlimas,Twine
QNAP,ExternalRAIDManager
ChrisBagwell,SoX
WereDev,Wu10Man
fifty-six,Scarab
Iterate,MountainDuck
Microsoft,WindowsTerminal
NirSoft,WhoisThisDomain
MigrosBank,EBanking
GNU,Wget2
SnailDOS,Fifo
StefanFreischlad,Filius
KoalaBear84,OpenDirectoryDownloader
GPBeta,SAOUtils,Exp
AviSynth,AviSynthPlus
MSI,Kombustor,4
asdfjkl,JerryChess
Slik,Subversion
ArrayNetworks,MotionPro
Mythicsoft,AgentRansack
sc0ty,SubSync
RadiantCommunity,GtkRadiant
TexasInstruments,TI-Nspire,CXPremiumTeacher
TrackerSoftware,PDF-XChangeEditor
Python,Python,3,1
MasterPackager,MasterPackagerDev
developersu,ns-usbloader
Japplis,ControlDashboard,Pro
Liquit,Workspace,Agent
Fission,Fission,CLI
PaperCutSoftware,MobilityPrint
trazyn,weweChat
HetznerCloud,CLI
jbreland,autoflac
flyingpie,windows-terminal-quake
Julialang,Julia,LTS
Bitnami,Drupal
Zimwiki,Zim
MathiasSvensson,MultiCommander
Samsung,SmartView
rammichael,Textify
Lenovo,LegionAccessoryCentral
WowUp,Beta
PeterRudenko,HelioWorkstation
Cube,CubePlatform
AmericanRadioRelayLeague,TrustedQSL
zhanglun,Lettura
Jianjing,XLJSCI
NartacSoftwareInc,IISCryptoCLI
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
ConceptworldCorporation,RecentX
Musescore,Musescore,3
ChilliCream,BananaCakePop
TopazLabs,TopazPhotoAI
JohannesMillan,superProductivity
zigtools,zls
mtimkovich,pipe-rename
VOCALOMAKETS,YuzukiYukariRei
chmln,sd
Tableau,Desktop
JosephFinney,Text-Grab
RiotGames,LeagueOfLegends,NA
Anaconda,Anaconda3
Nadeo,ManiaPlanet
Splashtop,SplashtopStreamer
SaferNetworking,SpybotAntiBeacon
GyDi,ClashVerge
Tetrate,wazero
BrightSign,BAconnected
InTheLoop,LoopEmail
RoyShilkrot,obs-backgroundremoval
Spice,VDAgent
Oracle,MySQLShell
RubyInstallerTeam,RubyWithDevKit,3,2
SoftMaker,Office,2024
RIDI,Ridibooks
X2go,x2goclient
SatoshiLabs,TrezorBridge
Alibaba,AliMail
Ottomated,CrewLink
XINGInc,ShirosakiYuudai
Labstack,armor
RubyInstallerTeam,Ruby,3,0
pedrojreis,scrumchrono
Tarma,PublishOrPerish
IcecreamApps,IcecreamEbookReader
krzys-h,UndertaleModTool
SanJin,thief
GlassWire,GlassWire,Lite
SillyKoalaHugs,TheFreezingKoala
Baidu,BaiduSIMeeting
Japplis,AntCommander,Pro
jazzdelightsme,WingetPathUpdater
LSoftTechnologies,ActivePartitionManager
ForgQi,biliup-app
Wazuh,WazuhAgent
JetBrains,DataGrip,EAP
Nevcairiel,LAVFilters
PopeenCom,ClassicVolumeMixer
Alibaba,AlibabaCloudCLI
Microsoft,Sysinternals,ZoomIt
Douyu,DouyuLive
EclipseAdoptium,Temurin,17,JDK
BytecodeAlliance,Wasmtime,Portable
SURF,LetsConnectClient
Principle,Lusun
Maxthon,Maxthon,5
KuRuimeng,PalmInput
JIAYOU,FSWT
UbiquitiInc,IdentityDesktop
Stripe,StripeCli
Mirillis,Action
Giuspen,Cherrytree
VirusTotal,vt-cli
Admobilize,AdMobilize,DesktopUI
Bosyun,BoardMix,CN
IBM,SemeruRuntimeOpenEdition,JDK
JannisX11,Blockbench
ProjectJupyter,JupyterLab
LinuxSuRen,HTTPdownloader
"CursorAI,Inc",Cursor
reMarkable,reMarkableCompanionApp
Resilio,ResilioSync
Illustrate,dBpowerampCLIEncoder
Youqu,ToDesk
tbillington,kondo
CCTV,CBox
the-sz,Trion
xkonglong,gongwen
Microsoft,VisualStudio,ConfigFinder
KhronosGroup,VulkanRT
Wiesemann-Theis,USB-Redirector
Syncplify,Server
Seewo,EasiCare
GloopProgramming,Gloop
Synology,DriveClient
SatisfactoryModding,SatisfactoryModManager
sfx101,deck
PeterBClements,QuickPar
Synology,ChatClient
SiberSystems,GoodSync
TechSmith,Snagit,2023
BellSoft,LibericaJRE,21,Full
Elcomsoft,IntuitPassword
SagerNet,sing-box
cawa-93,anime-library
Keboola,KeboolaCLI
Autodesk,EAGLE
AHS,TohokuKiritan
RiotGames,LegendsOfRuneterra,SEA
LukaszSwiszcz,Winpinator
SecurepointGmbH,SecurepointSSLVPN
swim2sun,migu-music-dl
bloodrock,pkg-config-lite
Seewo,SeewoBrowser
MichaelDiCarlo,PostyBirb+
Treexy,OmnifyHotspot
Gcndevelopment,GNURadio
ojdkbuild,openjdk,13,jdk
CoderBag,QuickCPUx64
Novaquark,DualUniverse
H2IK,JoystickGremlin
Hydrogen-Music,Hydrogen
EZBSystems,EasyBoot
aandrew-me,ytDownloader
wandersick,AeroZoom
BellSoft,LibericaJDK,21,Full
Microsoft,UpdateAssistant
equalsraf,win32yank
NetEase,CloudMusicXStudio
ArobasMusic,GuitarPro,7
SoftpointerInc,Tag&Rename
OpenBB-finance,OpenBBTerminal
Microsoft,DotNet,Framework,DeveloperPack,4,5
Graphcool,GraphQLPlayground
JetBrains,QodanaCLI
Aserto,Topaz
JetBrains,Rider,EAP
PixelSoft,ChimeralandSEA
ByteDance,StreamingTool
JetBrains,PyCharm,Professional
NI,ni-xnet
Valve,SteamCMD
charmbracelet,freeze
acaudwell,Gource
CongusBongus,CDogsSDL
Cyotek,CopyTools
GNU,Emacs
Lolle2000la,ImageSort
Puppet,pdk
Alex313031,Codium
Microsoft,VCRedist,2005,x86
Keeper,KeeperDesktop
DisruptiveInnovationsSAS,BlueGriffon
KaiKramer,KeyStoreExplorer
GeoGebra,GraphingCalculator
JackDevey,Lux
Seewo,SmartpenService
msaltnet,TViewer
Amazon,Corretto,18
Xenia,XeniaCanary
Trados,TradosStudio,2022
MattTytel,Helm
LoreSoft,MSBuildCommunityTasks
VMware,IntelligentHub
DBVis,DBVisualizer
foamzou,media-get
Resplendence,SanityCheck
TwibrightLabs,Links
NirSoft,BlueScreenView
OpenGMK,GM8Decompiler,GNU
Formagrid,Airtable
charmbracelet,wishlist
hql287,manta
SergeyMoskalev,CarambaSwitcher
BartoszCichecki,LenovoLegionToolkit
Prowise,ProwisePresenter
MiTeC,JsonViewer
nukeop,nuclear
Spatie,Ray
NirSoft,NetworkUsageView
QNAP,QuDedupExtractTool
Datalust,Seq
AlexRedden,G14ControlV2
Wiesemann-Theis,Com-PnP
Amazon,OpenSearch,ODBC
Malwarebytes,Privacy
DiskInternals,LinuxReader
Postman,Postman,Canary
skyjake,Lagrange
Symflower,SymflowerCLI
RayCarrot,RaymanControlPanel
nkdAgility,AzureDevOpsMigrationTools,Preview
NoMachine,NoMachineClient
M2Team,NanaZip
Mozilla,Firefox
MongoDB,MongoDBCLI
VisualSVNSoftwareLtd,VisualSVNServer
Datto,CloudContinuityAgent
DirSoft,ARPro
binbat,live777
EaseUS,TodoBackup
ahmetb,kubectx
Ghisler,TotalCommander
Dreamtonics,SynthesizerVStudioBasic
Mirillis,SplashUltimate
RealVNC,VNCViewer
SingularLabs,CCEnhancer
Disservin,FastChess
aquaproj,aqua
bosse,httpdisk
linepod,linepodlauncher
NirSoft,AppReadWriteCounter
Henry++,freeshooter
BellSoft,LibericaJDK,14,Full
GNU,Octave
Decred,Decrediton
DigitalOcean,Doctl
Axure,AxureRP,10
mentebinaria,retoolkit
xiaoyifang,GoldenDict-ng
Shemnei,punktf
Balena,Etcher
matchmycolor,ColibriAlpha
femtoCommunity,LegendUtil
voidtools,Everything,Lite
ojdkbuild,openjdk,14,jdk
ChristianGalla,AutoStartConfirm
Tetrate,func-e
the-sz,PreyHelper
EclipseFoundation,Mosquitto
CeVIO,CeVIOAI
VirtualHere,USBServer
Jagex,Runescape
AndreWiethoff,ExactAudioCopy
clawSoft,clawPDF
Coninfer,ECLiPSeCLP,7,1
Mozilla,VPN
DXsoft,TrueTTY
ChiaNetwork,GUIforChiaBlockchain
MarceloLvCabral,BrightScriptEmulator
tanshuai,alphabiz
Microsoft,Sysinternals,Desktops
suzuki-shunsuke,circleci-config-merge
UbiquitiInc,WiFimanDesktop
Tencent,QQ
Xanashi,Icaros
ON6MU,RXSSTV
schollz,croc
NealArundale,AisDecoder
Google,AndroidStudio,Canary
BobK4CY,Logger32
ES-DE,EmulationStation-DE
AcornLabs,Acorn
ScandLtd,Outlook4Gmail
Elgato,4KCaptureUtility
Kitware,Slicer
Tencent,WeSingLiveAssistant
gnome,gitg
DelugeTeam,Deluge
CMU,CLAN
Tencent,QiDian
the-sz,Rimhill
paologiuaa,Tilde
TaurusXin,ncmdump
Contasimple,ContasimpleDesktop
stacklok,frizbee
Splashtop,SplashtopStreamer,Deployment
Coq,CoqPlatform,Beta
BellSoft,LibericaJDK,22
Puppet,puppet-bolt
sunabozu,subordination
craftablescience,VPKEdit
OpenGMK,GM8Decompiler,MSVC
Giorgiotani,Peazip
1MHz,Knotes
HamsterBase,HamsterBase,Server
Vendicated,Vencord
Stream-Pi,Client
LeawoSoftware,Blu-rayPlayer
AMSSoftware,PhotoGlory
OxygenCloud,odrive
Youda008,DoomRunner
Kairos,DuetDisplay
MichaelTippach,ASIO4ALL
Proton,ProtonMail
Microsoft,WebDeploy
VladimirYakovlev,ElectronMail
Microsoft,VisualStudio,2022,Enterprise
Jagex,OldSchoolRunescape
Albion,Online
Rowley,CrossWorks
TopazLabs,TopazVideoEnhanceAI
AdamMiskiewicz,GraphiQL
Twilio,Authy
VirtualHere,USBClient
ChristianAviBulan,GlassCannon
RiotGames,LegendsOfRuneterra,Europe
rcmaehl,WhyNotWin11
Keysight,PathWaveLicenseManager
OpenWhisperSystems,Signal,Beta
Elcomsoft,SQLPassword
the-sz,RoyalPro
MuhammadFareezIqmal,IIUMSchedule
FSFhu,Hunspell
RiotGames,LegendsOfRuneterra,Asia
ahmetb,kubens
LoftLabs,DevPod
Versa,MagiCut
Lexicool,Lexibar,FR
corda,node-explorer
XavierRoche,HTTrack
NirSoft,ResourcesExtract
sufone,qawl
Microsoft,Bicep
JinweiZhiguang,MasterGo
OpenVPNTechnologies,OpenVPN
CLechasseur,PathCopyCopy
rickbutton,workspacer
BellSoft,LibericaJDK,20,Full
GOG,Galaxy
Gekorm,Dart,stable
OpenHPSDR-TAPR,PowerSDR
FlorianHoech,DisplayCAL
SeventhString,Transcribe
Atticus64,news
WebCatalogLtd,WebCatalog
Zoom,ZoomOutlookPlugin
RiotGames,LeagueOfLegends,VN2
PaodingAI,Scriber
meshmakers,octo-cli
Wiimm,ISO
Elastic,Elasticsearch
Google,AndroidStudio
JoeIpson,Jellyamp
FrankBijnen,ExifToolGUI
Microsoft,Gaming,TAK,CLI
lukehaas,RunJS
SystweakSoftware,AdvancedSystemOptimizer
Japplis,Pastel
Tencent,COSCLI
XINGInc,HAL-O-ROIDMinami
CertifyTheWeb,CertifySSLManager
Wondershare,PDFelement,9
Picorims,wav2bar
martinchrzan,ColorPicker
MndpTray,Core
dsheiko,puppetry
mar10,wsgidav
Wondershare,Mockitt,CN
Microsoft,DevHome
BearWare,dk,TeamTalk5
Samsung,UserManual,Q1-WinXP
PicGo,PicGo,Beta
DuoSecurity,DuoDeviceHealth
Dropbox,Capture
Reptarsrage,looking-glass
AOMEI,Backupper,Standard
UderzoSoftware,SpaceSniffer
BinaryMark,BiorhythmsCalculator
IELTSBRO,IELTS-PC
amacneil,dbmate
Banbuds,VsWhitty
vedantmgoyal,sheltasks-cli
TUG,TeXworks
AdGuard,dnsproxy
subhra74,XtremeDownloadManager
MapMapTeam,MapMap
Reshade,Setup
Datadog,dd-trace-dotnet
UniversalCtags,Ctags
Airspy,AdsbSpy
Devolutions,RemoteDesktopManager
EYHN,SpaceThumbnails
Henry++,MemReduct
plogue,chipspeech
ez,launcher
KDE,kile
OV2,RapidCRCUnicode
feliskio,sleep-timer
CeVIO,SuzukiTsudumi,Sing
Epsitec,Colobot
EliWeitzman,ETT-Admin
CGSecurity,TestDisk
Ethereum,grid
NirSoft,TurnedOnTimesView
AcoustID,Chromaprint
AnchorFree,TouchVPN
Apple,iTunes
TheBombermaaanteam,Bombermaaan
LSoftTechnologies,ActiveZDelete
Resplendence,LatencyMon
Graebert,AresMechanical,2023
PavelYosifovich,TotalRegistry
Microsoft,Azure,aks-engine-azurestack
Admobilize,AdMobilize,VisionService
JohnMacFarlane,Pandoc
webberg,civet
Microsoft,WindowsSDK,10,0,22621
BrightSign,BrightAuthorConfigurator
gstreamerproject,gstreamer
Vitzo,ClipClip
Reshade,Setup,AddonsSupport
Python,Python,3,5
Hirschmann,NotebookFanControl
RandomEngy,VidCoder
RandyHollines,Objeck
GuinpinSoft,MakeMKV
Microsoft,EdgeDriver
kerinlin,OrangePlayer
GaijinNetwork,Enlisted
SublimeHQ,SublimeText,4,Portable
Adobe,Cryptr
BitSum,ProcessLasso,Beta
flyingpie,windows-terminal-quake,prerelease
Ablaze,Floorp
dechamps,FlexASIO
Elcomsoft,eXplorerforWhatsApp
GNU,datamash
Prusa3D,PrusaSlicer,Alpha
G0rocks,Cab
Microsoft,DotNet,Runtime,Preview
theIYD,coursehunt
Microsoft,DotNet,Runtime,7
TobySuggate,GitFiend
OutsourcedGuru,octopi-init
SteamGridDB,RomManager
dorssel,usbipd-win
FeePerfect,Feem,Beta
Synology,ActiveBackupForBusinessAgent
AlexanderPershin,lsdeer
FxSoundLLC,FxSound
Datto,WorkplaceServer
KDE,KDEConnect
SaitoGames,BattlePainters
TimeXtender,TimeXtenderODX
Genymobile,scrcpy
MoheshwarAmarnathBiswas,UsefulToolsForWindows
blaadje,Todolist
squirreldisk,SquirrelDisk
herrlichmedia,Agantty
PersepolisDownloadManager,Persepolis
Elcomsoft,AdvancedPDFPasswordRecovery
JetBrains,CLion,EAP
Ridgecrop,fat32format
MarcinOtorowski,MSIXHero
tomlm,electron-outlook-com
UGREEN,UGREENNAS
EnarxProject,enarx
Kitware,ParaView
EclipseAdoptium,Temurin,11,JDK
Python,Python,3,12
EasternGraphics,pCon,plannerSTD
xemu-project,xemu
NagleCode,PacketSender
Microsoft,WindowsTerminal,Preview
ConeXware,PowerArchiver,2022
TexasInstruments,TIConnect
LSoftTechnologies,ActiveISOManager
EvanCzaplicki,Elm
Audient,Sono
Wiesemann-Theis,NetworkOPC
JustArchiNET,ArchiSteamFarm
Mojang,MinecraftLauncher
ByteDance,Douyin
AdoptOpenJDK,OpenJDK,17
NewReleases,NewReleasesCLI
TechSmith,Camtasia
4tNiagaraSoftware,4tTrayMinimizer
Makeblock,LaserBox,Basic
GNU,MidnightCommander
Microsoft,AzureMediaServicesExplorer
BinaryMark,TextToMp3Converter
PFOJEnterprisesLLC,ModernCSV
GauzyTech,NeatConverter
3ll3d00d,beqdesigner
GeoGebra,Geometry
LutzRoeder,Netron
Japplis,Discotheek
Cimbali,pympress
Perforce,P4Merge
FreedomScientific,JAWS,2023
Microsoft,DotNet,DesktopRuntime,7
BiSS,WSLDiskShrinker
stackrox,kube-linter
YaSuenag,SimpleCom
EdrawSoft,MindMaster
Futureglobe,Dashy
Python,Python,3,4
Microsoft,Azure,FunctionsCoreTools
GnuWin32,Tree
Japplis,TreeDataExplorer
MiTeC,IconExplorer
BinaryMark,AdvancedFileFinder
Ahlyab,PasswordChecker
GlobalMarineNet,AO10003
BasileBruneau,AllToMP3
orbatschow,kontext
SillyKoalaHugs,BabySmash
ChristianHohnstadt,xca
GiulioSorrentino,astroni
Samsung,DeX
TigerVNCproject,TigerVNC,Nightly
deep5050,MrDclutterer
BastianPedersen,lazydocker
ChronoplexSoftware,MyFamilyTree
Piriform,CCleaner,ProTrial
den4b,Hasher
Trigone,SystemMonitor
PatrickSiegler,PrismatikUnofficial
the-sz,Homedale
2BrightSparks,SyncBackFree
Stenzek,DuckStation
CPUID,CPU-Z,ASR
Wondershare,UniConverter,CN
Oracle,MySQLNotifier
Puppet,puppet-agent
SaaSGroup,Tower
Insta360,Link,Controller
XTLS,Xray-core
SoftFever,OrcaSlicer
QNAP,QVRProClient
OliverSchwendener,ueli
OpenPolicyContainers,Policy
mscststs,LANService
NhekoReborn,Nheko
BinaryFortress,TrayStatus
