column1,column2,column3,column4,column5,column6
XSplit,VCam
RubyInstallerTeam,Ruby,3,1
weolar,xpchrome
Kubernetes,ingress2gateway
EclipseFoundation,Mosquitto
FilenCloud,FilenSync
TedZyzsdy,NegativeEncoder
Prowise,ProwisePresenter
NLnetLabs,Unbound
dxatlas,SSTVTools
Futureglobe,Gibu
LibgenApps,LibgenDesktop
RemixDev,deemix-gui
nashaofu,dingtalk
TopalaSoftwareSolutions,SIW
BellSoft,LibericaJDK,8,Full
Cisco,Proximity
Wondershare,Mockitt,CN
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Azul,Zulu,8,JRE
SeDuTec,AudioAnalyser
syvaidya,openstego
Alex313031,Thorium
ctrl-f,userdiag
Perforce,P4Merge
Microsoft,VCRedist,2013,x86
charmbracelet,glow
Japplis,Discotheek
LeNgocKhoa,Laragon
dsheiko,puppetry
Hyperionics,HyperSnap9
Twitch,TwitchStudio
stevencohn,OneMore
Oracle,MySQLNotifier
Wazuh,WazuhAgent
JoeIpson,Jellyamp
Approximatrix,WebFortran
HydrologicEngineeringCenter,HEC-SSP
Microsoft,VCRedist,2013,x64
BytecodeAlliance,Wasmtime,Portable
the-sz,Conroe
terkelg,ramme
Fitbit,FitbitOSSimulator
Splawik,pytigon
orhun,git-cliff
Warrensbox,TerraformSwitcher
Azul,Zulu,15,JRE
Rizonesoft,Notepad3
SURF,eduVPNClient
TexasInstruments,TI-SmartView,TI-CollegePlus
Mozilla,Firefox,ESR
ZakKemble,avr-gcc
GlenSawyer,MP3Gain
KrassyK1LZ,DXLogNet
Cyotek,ColorPaletteEditor
NOWTV,NOWTVPlayer
JamiePine,CacheMonkey
AstroComma,AstroGrep
Carvel,ytt
Levitsky,FontBase
Yubico,YubiKeySmartCardMinidriver
JackieLiu,NotepadsApp
Japplis,ScreenHighlighter
BelledonneCommunications,Linphone
MichaelBromley,SKQW
LovettSoftware,MyMoney,Net
LSoftTechnologies,ActiveUNDELETE
Opera,OperaGX
roryok,poe-writer
CodeOrg,MakerApp
vedantmgoyal,sheltasks-cli
1IC,BPMN-RPAStudio
Oracle,MySQL
Jianjing,XLJSCI
Telerik,FiddlerPDFView
BookStairs,bookhunter
LSoftTechnologies,ActiveISOBurner
K1JT,wsjtx
Henry++,MemReduct
Jigsaw,OutlineManager
IObit,ProtectedFolder
developersu,ns-usbloader
Internxt,Drive
Microsoft,ServiceFabricRuntime
3CX,CallFlowDesigner
Modeliosoft,Modelio
MHGames,ThoseFunnyFunguloids
FoundryLabs,Devbook
Microsoft,Sysinternals,Autoruns
Resplendence,Undeluxe
BlastApps,FluentSearch
OpenHPSDR-TAPR,Thetis
GDATA,TypeRefHasher
Japplis,AntCommander,Personal
Epsitec,PlanetBlupi
Google,Chrome,Beta
MuhammadFareezIqmal,IIUMSchedule
Psenix,OverlayTimer
Saurik,CydiaImpactor
Graebert,AresMechanical,2022
Hypermodules,Hyperamp
DanTheMan827,ClassicContext
NirSoft,SimpleProgramDebugger
xinpianchang,StudioTrans
XCP-ng,Center
Spatie,Ray
LIGHTNINGUK,ImgBurn
zyedidia,micro
fairdataihub,SODA-for-SPARC
Heaventools,FlexHex
fredserva,birdskitchen
Microsoft,DotNet,SDK,7
isaaclevin,presencelight
CentStudio,CentBrowser
EmirTunahanAlim,DeezerElectron
Japplis,Decoration
X2go,x2goclient
OpenRPAApS,OpenRPA
CeVIO,SuzukiTsudumi,Sing
Proton,ProtonMailBridge
Eassos,EassosRecovery
sfx101,deck
Japplis,Pastel
STYInc,STY1001,UnowhyTools
sebescudie,GammaLauncher
Elcomsoft,AdvancedOfficePasswordRecovery
LupoPenSuite,DropIt
matchmycolor,ColibriBeta
ChemTableSoftware,RegOrganizer
CKingX,haveibeenpwned
mtimkovich,pipe-rename
rcmaehl,WhyNotWin11
Versa,MagiCut
Sentinel,SentinelCLI
Tencent,QQ
binjr,core-x64
RayCarrot,RaymanControlPanel
EFF,Certbot
ReincubateLtd,iPhoneBackupExtractorSetup
EclipseAdoptium,Temurin,18,JDK
QNAP,QfinderPro
Ability,AbilityOffice,10,Professional
Microsoft,XMLNotepad
Microsoft,webpicmd
TomWatson,BreakTimer
Japplis,VRPhotoConverter
HHDSoftwareLtd,VirtualSerialPortTools
Jeskola,Buzz
JetBrains,DataSpell,EAP
JHMSchaars,vDos
BenHollis,PNGGauntlet
Sigil-Ebook,Sigil
Genymobile,scrcpy
SpanishGovernment,Autofirma
Ergosoft,ErgoFAKT_V5
Jsoftware,J,9,5,slim
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Ethereum,grid
Wondershare,DemoCreator
Resilio,ResilioSync
Kubernetes,kompose
Streamlabs,StreamlabsOBS
BlueStack,BlueStacks
LAIPIC,Perfoo
winpython,winpython-pypy
NetEase,CloudMusic,Beta
srjuddington,slade
msaltnet,TViewer
argoproj,argocd
EdrawSoft,EdrawInfo
Amazon,Corretto,11
DoltHub,Dolt
Ziad,TCG
Microsoft,MSIXCore
PuranSoftware,PuranFileRecovery
CondaForge,Mambaforge
RedHat,Podman
NathanMoinvaziri,ExtractNow
uvncbvba,UltraVnc
MicronTechnology,MicronStorageExecutive
RiotGames,LeagueOfLegends,LA2
ON6MU,RXSSTV
BiSS,WSLDiskShrinker
Foundry376,Mailspring
ChefSoftware,Inspec
RadioSky,Spectrograph
Ookla,Speedtest,CLI
ProlificPublishing,MarineAquarium
NovaTechnology,Beeper
BRL-CAD,brlcad
ArobasMusic,GuitarPro,6
DJI,DJIAssistant2,ForPhantom
mar10,pyftpsync
Balsamiq,Wireframes
GorillaDevs,Ferium
Tableau,Public
Tencent,YingYongBao
BinaryMark,BatchImageWatermarker
NathanBeals,WinSSH-Pageant
libjpeg-turbo,libjpeg-turbo,GCC
AsiasoftOnline,PlayparkDownloader
PopcornTime,Popcorn-Time
Microsoft,MouseandKeyboardCenter
Discord,Discord,Canary
ChenQingYu,BF
Heaventools,ResourceTunerConsole
SillyKoalaHugs,BabySmash
nptr,msstyleEditor
Wondershare,Filmii
AcFun,AcFunVirtualTool
ve3nea,HamCockpit
XSplit,Broadcaster,PTR
BobdaProgrammer,slik
Squitch,Tess
Spice,VDAgent
EmptyFlow,ArdorQuery
FutureScholars,Paperlib
DVSTSEOOD,QOps
JTechMe,JumpGoBrowser,Legacy
Microsoft,RemoteDesktopClient
Zoom,ZoomOutlookPlugin
Kiwix,Wikivoyage,Electron
RoonLabs,Roon
SpikeHD,Dorion
Japplis,ControlDashboard,Pro
Microsoft,WindowsPCHealthCheck
GiulioSorrentino,CBriscola,Avalonia
Huawei,PCClone
CodeF0x,violin
ojdkbuild,openjdk,17,jre
BinaryMark,BatchRegEx
Huawei,QuickAppIde
SebastianFelling,ToughCookies
Samsung,SamsungMagician
Dicarne,TheCenter
DuckDuckGo,DesktopBrowser
EaseUS,PartitionMaster
VirtualCable,UDSClient
GoCD,Server
Tencent,QQPlayer
cangzhang,champ-r
mspearpoint,Evacuationz
BellSoft,LibericaJRE,11,Full
Japplis,Dictaphone
Geoxor,Amethyst
ogham,dog
Meitu,ColorByte
PolarGoose,CoffeeBean
fairdataihub,FAIRshare
the-sz,CDInfo
Azul,ZuluFX,17,JDK
trazyn,weweChat
PlayStation,DualSenseFWUpdater
Microsoft,VisualStudio,2019,BuildTools
ThePandemoniumInstitute,BloodontheClocktowerOnline
HP,PrimeVirtualCalculator
Julialang,Julia,LTS
Microsoft,VCRedist,2010,x86
Elcomsoft,ArchivePassword
RubyInstallerTeam,RubyWithDevKit,3,1
LiteratureandLatte,Scrivener
Madsen,VBinDiff
hql287,manta
gnif,LookingGlass
Scorpio,sco
stuncloud,uwscr
NickeManarin,ScreenToGif
3Dconnexion,3DxWare,10
HP,HPCloudRecoveryTool
e2eSoft,iVCam
MarceloLvCabral,BrightScriptEmulator
BellSoft,LibericaJDK,15
Principle,Lusun
Lightform,LightformCreator
Graebert,AresCommander,2023
SnailDOS,SnailFM
LianLi,LConnect3
Xmarmalade,AlistHelper
Tenable,Nessus
PeterBienstman,Mnemosyne
Microsoft,VCRedist,2010,x64
Huawei,HuaweiCloudMeeting
AppiumDevelopers,AppiumInspector
Citrix,Workspace,LTSR
Brotje,ServiceTool
Naturalsoft,NaturalReader16
SerhiiSlieptsov,Utilso
PikeNote,TaskbarGroups
EuSoft,Eshelper
Crucial,StorageExecutive
eFMer,BoincTasks
OpenStenoProject,Plover
OpenPolicyContainers,Policy
OlegShparber,Zeal
IObit,iFunScreenRecorder
Salesforce,sfdx-cli
MoonchildProductions,PaleMoon
Azul,Zulu,9,JRE
Cisco,Jabber
spluxx,Protoman
dotPDN,PaintDotNet
goreleaser,goreleaser-pro
VOWSoft,iBackupBot
Zentraedi,ZSPACE
Wondershare,PDFelement,6
V,MAILLE,EduPython
RyzenControllerTeam,RyzenController
the-sz,Parkdale
UCloud,US3Browser
PaprikaApp,Paprika,3
CongusBongus,CDogsSDL
Alibaba,DingTalk,Lite
wikimedia,mwcli
sqlitestudio,pl,SQLiteStudio
TaurusXin,ncmdump
KirraEnterprises,Presenter,Express
GPBeta,SAOUtils,2
stackrox,kube-linter
Automattic,Simplenote
MediaArea,MediaInfo
ngudbhav,TriCo
fupdec,mediaChips
Plex,PlexMediaPlayer
rammichael,Textify
AntstreamLtd,Antstream
ApeCloud,kbcli
jeffvli,Sonixd
RProject,R
Codemao,TurtleEditor
PaulWoolcock,SyncOutlookandGooglecalendars
Jellyfin,JellyfinMediaPlayer
jftuga,less
TradingView,TradingViewDesktop
MSI,Kombustor,3
felixgborrego,simple-docker-ui
sebastianstoff,orbitron
Azul,Zulu,21,JDK
Codectory,AutoActions
JamesLarus,SPIM
MITMediaLab,Scratch,3
Tencent,START
GitHub,GitHubDesktop
boy1dr,SpleeterGui
RiotGames,LeagueOfLegends,PH2
MaximaTeam,Maxima
Datadog,Agent
Mooshimity,BrickHill
Guyutongxue,Vscch
Shure,WirelessWorkbench
PDFLabs,PDFtk,Server
LacyMorrow,CrossOver
ovito,ovito-pro
WiseCleaner,WiseMemoryOptimizer
OWASP,Amass
Scala,Scala,2
JinweiZhiguang,Lanhu,Axure
horsicq,DIE-engine
the-sz,Sherwood
MatterHackers,MatterControl
c-egg,tenhou
CoolPlayLin,Installer,LANDrop
"Basecamp,LLC",Basecamp3
Ecks1337,RyuSAK
AgileBits,1Password,Beta
zufuliu,notepad2
matchmycolor,Colibri,3
aandrew-me,ytDownloader
FelixRieseberg,MacintoshJS
JiveOff,roPresence
sum1re,CaptionOCRTool
OSGeo,QGIS
Google,Chrome
Velocidex,Velociraptor
JAMSoftware,FileList
SiberSystems,GoodSync
Microsoft,DotNet,Framework,DeveloperPack,4,5
BelgianGovernment,Belgium-eIDmiddleware
Q14siX,de,VokabularWAV-Maker
uGetdm,uGet
the-sz,Spencer
Datalust,Seq
EclipseAdoptium,Temurin,17,JDK
Hitencent,JisuPDFToWord
Cencit,BAS21
Futureglobe,ActiveChart
Samsung,EasyMigration
RealVNC,VNCViewer
SublimeHQ,SublimeMerge,Dev,Portable
JetBrains,Space
Webroot,SecureAnywhere
Dreamtonics,SynthesizerVStudioBasicBeta
Zheguisoft,zg_upload
Wagnardsoft,DisplayDriverUninstaller
Soulseek,SoulseekQt
MinIO,Server
NATSAuthors,NATSServer
kapitainsky,RcloneBrowser
NetDocuments,ndOffice
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Microsoft,DownloadManager
GeoGebra,Classic,5
Qingfeng,HeyboxWow
dxatlas,CwSkimmer
Apple,AirPort,BaseStationUpdate
Camunda,Modeler
NathanOsman,NitroShare
ossia,score
mikf,gallery-dl
LilithGames,Dislyte
Allen&Heath,CustomControlEditor
MadrasCheck,flow
AnyLogic,AnyLogic,Personal
RaynerSec,Hyper-V-Switch
klaussinani,ao
SoftMaker,FreeOffice,2021
360,360File
TerraformLinters,tflint
ovital,OmapRevitPlugin
Paessler,PRTGDesktop
SatisfactoryModding,SatisfactoryModManager
IvoSoft,ClassicShell
Open-Shell,Open-Shell-Menu
dynobo,NormCap
Git,MinGit,BusyBox
Resplendence,WhoCrashed
foxglove,studio
ArduinoSA,IDE,stable
raimo,Smallpdf
Prezi,PreziClassic
charmbracelet,gum
KatjaHoffmann,TViewer
Microsoft,GDK,2306
JAMSoftware,TreeSize
Stoplight,Spectral
SecuritySnares,RansomSnare
ArtifexSoftware,mutool
Tgstation,Server
NirSoft,SoundVolumeView
FocusriteAudioEngineeringLtd,FocusriteControl
alexvallat,AlbumArtDownloader
femtoCommunity,LegendUtil
AlexRedden,G14ControlV2
JAMSoftware,TreeSize,Free
JTL,Wawi
the-sz,Howard
Blueberry,FlashbackExpress
Tauri,create-tauri-app
Avanquestpdfforge,PDFCreator-Terminal-Server
RabidViperProductions,AssaultCube
EmbravaPtyLtd,EmbravaConnect
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Hekasoft,Backup-Restore
Pylogmon,pot
SaltStack,SaltMinion
OnionShare,OnionShare,Dev
PaperCutSoftware,MobilityPrint
Burnaware,BurnAwareFree
chrisant996,Clink
alesimula,wsa_pacman
Ombrelin,PandocGui
pulsardev,netsix
JetBrains,Rider
InsaneMatt,GameSaveManager
docmirror,dev-sidecar
GNU,Solfege
Datto,WindowsAgent
BotProductions,IconViewer
AntibodySoftware,WizMouse
RiotGames,LeagueOfLegends,TH2
wethat,onenotetaggingkit
CGSecurity,TestDisk
winpython,winpython-dot
Elgato,GameCapture,HD
ktmouk,Hackaru
Panic,PlaydateSDK
audiorouterdev,audio-router
Azul,Zulu,11,JDK
Microsoft,WinDbg
MartinKinkelin,RoboMirror
Hashicorp,Waypoint
GarboMuffin,TurboWarp
Henry++,ErrorLookup
SomePythonThings,WingetUIStore
Wondershare,MobileTrans
GlyphrStudio,Desktop
AndreWiethoff,ExactAudioCopy
SquareCloud,CLI
NirSoft,ShellExView
MalloyDelacroix,DownloaderForReddit
LSoftTechnologies,ActiveDiskMonitor
DavidRios,Remindr
Bluemaxima,NewgroundsAuditorium
TimVisee,ffsend
vatis-project,vAtis
Splashtop,SOS
NirSoft,Volumouse
Telerik,Fiddler,Classic
Ombrelin,PlexRichPresence
MailRu,ICQNew
NI,ni-visa
Algoryx,Algodoo
Martchus,syncthingtray
MMSOFTDesign,Pulseway
Microsoft,Azure,StorageEmulator
spacelift-io,spacectl
SequencePublishing,TheSageDictionary
TravisLane,SteamArtManager
CosmoX,Lepton
PragmaTwice,proxinject
MetaGeek,inSSIDer
CPUID,CPU-Z,TAICHI
fjsoft,MyPhoneExplorer
awehook,BlinkMind
Mirasoft,AnyVizCloudAdapter
SideQuestVR,SideQuest
SillyKoalaHugs,TheFreezingKoala
OpenTX,OpenTXCompanion
tecwindow,WikiSearch
Yealink,YealinkUSBConnect
Haali,WinUtils,lswitch
NitroSoftware,NitroPro
KorigamiK,mangu
JetBrains,Toolbox
Stuffmatic,fSpy
Microsoft,VCRedist,2015+,x86
donkrage,regpack
Acronis,CyberProtectHomeOffice
IObit,iFunScreenshot
Elcomsoft,CloudeXplorer
SergeyMoskalev,CarambaSwitcher
GaryBentley,QuollWriter
Japplis,TreeDataExplorer
JackMordaunt,icnsify
TheOtterlord,DeckMaster
Seewo,EasiQuizManager
ArduinoSA,IDE,beta
FirebirdProject,Firebird,5
fetacore,InfiniTex
TigerVNCproject,TigerVNC
JIAYOU,FSWT
Microsoft,SQLServer,2019,Express
KarenWare,KarensReplicator
pizzaboxer,Bloxstrap
Unigine,ValleyBenchmark
sharkdp,pastel
Microsoft,Sysinternals,RDCMan
NirSoft,FullEventLogView
Microsoft,VCRedist,2015+,x64
DigitalCreations,MaxTo
ChefSoftware,Workstation
ChrisRizzitello,BlackChocobo
sonnylab,chatgpt
losbiw,erin
krzys-h,UndertaleModTool
TrackerSoftware,PDF-Tools
ExtendOffice,OfficeTab
Speed-Soft,Time-Sync,Client
BandicamCompany,Bandicam
BinaryMark,BatchImageConverter
BriceLambson,ImageResizerforWindows
stefanprodan,timoni
uxmal,reko
rocksdanister,LivelyWallpaper
LittleTijn,SpookyView
sirredbeard,wslinternals
DNSCrypt,dnscrypt-proxy
geeksoftwareGmbH,PDF24Creator
AdGuard,AdGuardHome
UbiquitiInc,IdentityDesktop
GorillaDevs,GDLauncher
Mrs4s,go-cqhttp
mgth,LittleBigMouse
Wondershare,UniConverter,CN
eibol,FFmpegBatchAVConverter
Contasimple,ContasimpleDesktop
WindSolutions,CopyTransControlCenter
EuSoft,Eudic
tbillington,kondo
Microsoft,LAPS
MaestroSoft,MaestroAarsoppgjoer,2023
titinko,utsu
PopcornTime,Popcorn-Time-Ru
VolkerFischer,Jamulus
nojsja,ShadowsocksElectron
Microsoft,AzureCLI
Microsoft,DotNet,AspNetCore,7
skyjake,Lagrange
Microsoft,BotFrameworkEmulator
JetBrains,dotTrace
venko,ClassicGenerator
SonsofExiled,Arma3Sync
OliverKieselbach,SyncMLViewer
Hashicorp,Packer
dnSpyEx,dnSpy
open-source-labs,ReacType
HyperspaceDev,HyperspaceDesktop
Microsoft,Sysinternals,Strings
LoreSoft,MSBuildCommunityTasks
EclipseAdoptium,Temurin,20,JRE
Lenovo,ServiceBridge
Meltytech,Shotcut
EclipseAdoptium,Temurin,8,JDK
NimbusWeb,NimbusNote
SaitoGames,MageBros
Oracle,JDK,18
MatthewMalensek,3RVX
BrightSign,BAconnected
PunkLabs,RocketDock
EdrawSoft,ViewerComponent,PDF
StrawberryMusicPlayer,Strawberry
Heizi,HeiziFlashTools
ScratchForDiscord,ScratchForDiscord,Dev
Dropbox,Dash
AntoniKepinski,ParsifyDesktop
GaijinNetwork,StarConflict
DebaucheeOpenSourceGroup,Barrier
AcroSoftwareInc,CutePDFWriter
TexasInstruments,TI-Nspire,CXStudent
Zheguisoft,zg_mdm
Zoom,ZoomRooms
Entropy6,XMeters
Maca134,A3Launcher
matvelloso,electron-office-365
SagarGurtu,Lector
AMSSoftware,PhotoDiva
Vendicated,Vencord
GilmarQuinelato,i18nManager
JetBrains,WebStorm,EAP
NI,ni-pxiplatformservices
Japplis,AntCommander,Pro
Tenpi,Waifu2xGUI
Canon,GPCL6_V4_PrinterDriver_V21,00
RIDI,Ridibooks
SvenRowoldt,MidiKey2Key
Unity,Unity,2021
Apache,DirectoryStudio
RoniLehto,LMath
DJI,DJIAssistant2,EnterpriseSeries
Ripose,Memento
FrancescoSorge,WinPower
Admobilize,AdMobilize,MalosVision
GiulioSorrentino,numeronesoeminformations
LSoftTechnologies,ActivePasswordChanger
RemixTeam,RemixIDE
voidtools,Everything,Cli
EclipseAdoptium,Temurin,19,JDK
HiBitSoftware,StartUpManager
SoftMaker,Office,2021
jasongin,nvs
Wondershare,PDFelement,7
SylvainRougeaux,Metatogger
azure06,clips
SublimeHQ,SublimeMerge,Portable
jonasmusall,texpaste
OlavSortlandThoresen,ScreenCloud
Tencent,qq-devtool
NewReleases,NewReleasesCLI
Microsoft,NuGet
CWEcomputerservices,GSAK
Azul,Zulu,7,JDK
YichengTimes,Worktile
Balena,BalenaCLI
KaiKramer,KeyStoreExplorer
Streetwriters,Notesnook
NirSoft,DNSLookupView
YutakaSawada,MultiPar
Faithlife,Logos
Geert-JanBesjes,wxMUN
inLuShan,Desktop
Icarus,Verilog
CCL,NetLogo
XnSoft,XnView,Classic
feugy,melodie
Puppet,pdk
WiseCleaner,WiseFolderHider
DiegoFernandes,jsdesign
ClusterM,hakchi2
FSFhu,Hunspell
StefansTools,BowPad
Foxit,PhantomPDF
WiseCleaner,WiseCare365
pbek,QOwnNotes
ByteDance,Feishu
ThePyzoteam,pyzo
ChilliCream,BananaCakePop
RoyalApps,RoyalTS,V7
EclipseFoundation,TheiaBlueprint
PerfectWorld,PerfectWorldArena
wiznote,wiznotelite
WorldofWorkflows,WorldofWorkflowsPE
SaferNetworking,RegAlyzer,1
GlobalMarineNet,IridiumSurvey
Python,Python,3,8
Kuwo,KuwoMusic
monsterkodi,kalk
Embarcadero,Dev-C++
Jisco,LoT
Jabbla,SprintPlusViewer
Hashicorp,Vagrant
Oracle,MySQLWorkbench
Microsoft,VisualStudio,2022,Professional
Amazon,SessionManagerPlugin
pluveto,Upgit
IngoRuhnke,Pingus
RiotGames,Valorant,BR
OutsourcedGuru,octopi-init
Google,Talk
DuoSecurity,DuoDeviceHealth
BornToBeRoot,NETworkManager
NirSoft,VideoCacheView
Firejox,WinSocat
Mirantis,Lens
WiseCleaner,WiseProgramUninstaller
JannisX11,Blockbench
houmain,keymapper
Fission,Fission,CLI
Amazon,CopilotCLI
Vromans,ChordPro
PeterPawlowski,foobar2000,EncoderPack
michidk,vscli
GnuWin32,Gperf
Microsoft,VisualStudio,2022,Community
CiderCollective,Cider,Nightly
Milvus,AgenteMilvusCore
SpatiumPortae,portal
AmericanRadioRelayLeague,TrustedQSL
HHDSoftware,DupeCare
luapp,ToDo
arch1t3cht,Aegisub
meew0,Lion
Trados,TradosStudio,2021
kkclue,GarfieldPlus
Seewo,SmartpenService
OBSProject,OBSStudio
mlocati,GetText
QGIS,QField
eza-community,eza
JTKsoftware,JoyToKey
RustemMussabekov,Raindrop
Suwayomi,Tachidesk-Server
Microsoft,AppInstaller
EryouHao,Gridea
rickbutton,workspacer,beta
MelianMiko,OpenFreebuds
Stream-Pi,Server
Japplis,PosterFont
divVerent,AAAAXY
Sayuri,FFFTP
plogue,chipspeech
Microsoft,WindowsSDK,10,0,20348
Segger,EmbeddedStudioARM
JeffreyPfau,mGBA
Memurai,MemuraiDeveloper
EuSoft,Dehelper
moshfeu,y2mp3
ETXSoftwareInc,DuckDns
LGElectronics,LGBridge
LeonardoZide,LeoCAD
Apache,Groovy,2,5
Cimbali,pympress
Microsoft,Azure,aks-engine-azurestack
LeeSoft,ViPad
igoogolx,itun2socks
Snijderlab,Annotator
Hydraulic,Conveyor
DigitalExtremes,Warframe
DJI,DJIAssistant2,FPV
Logitech,Options
voidtools,Everything,Alpha
sa7mon,S3Scanner
tickstep,aliyunpan
NirSoft,AdvancedRun
HFRElectronics,ZeusRadio
8x8,Work
DeskShare,FTPManagerLite
Streamlink,Streamlink,TwitchGui
Poly,PlantronicsHub
iMobieInc,AnyFix
dziemborowicz,hourglass
CameronSutter,Plottr
manosim,gitify
FastStone,Viewer
PaodingAI,Calliper
Unity,Unity,2023
ali50m,AddCurrentPath
MediathekViewTeam,MediathekView
Timthreetwelve,WUView
the-sz,Medford
RiotGames,LegendsOfRuneterra,Europe
PTRTECH,UVtools
Google,Chrome,Canary
PatrickMortara,WIA-Loader
NelsonNumericalSoftware,Nelson
NetEase,YoudaoNote
Unity,UnityHub
MicroSIP,MicroSIP,Lite
AdGuard,AdGuardVPN,Beta
Drumstick,dmidiplayer
DisruptiveInnovationsSAS,BlueGriffon
WeasisTeam,Weasis
Logitech,LogiBolt
Microsoft,HwpConverter
CloudBees,WindowsServiceWrapper
Decred,Decrediton
MKProj,Minerva
Neovim,Neovim,Nightly
EdrawSoft,EdrawInfo,CN
PolarGoose,ShowWhatProcessLocksFile
NirSoft,SearchMyFiles
Spicebrains,Instant-Eyedropper
egoist,devdocs-desktop
KST,UML,FRI
Boxstar,DeepVocal
brackets-cont,brackets
OpenEducationFoundation,OpenBoard
Bonnefon,glogg
Posit,Quarto
PostgreSQL,pgAdmin
Cutls,TheDesk
AwthWathje,SteaScree
LiteXLTeam,LiteXL
HDOS,HDOSLauncher
HydrologicEngineeringCenter,HEC-ResSim
EnderbytePrograms,StudentPick
EclipseAdoptium,Temurin,21,JDK
GoodGameMods,Minion
4tNiagaraSoftware,4tTrayMinimizer
Crossplane,CrossplaneCli
AndresMorelos,Invoncify
gtamas,etcdmanager
abrignoni,RLEAPP-cli
Trivia-Bot-Apps,trivia-desktop
pulsejet,edgeandbingdeflector
GeoGebra,Geometry
yafp,ttth
Hugo,Hugo,Extended
Hiddify,Next
Famatech,AdvancedIPScanner
EiffelSoftware,EiffelStudio,Stable
BJLive!,LumineaRemote
shirowanisan,COEIROINK,GPU
GalvanizeInc,GalvanizeCirrus
JimHan,Kanban-Desktop
OpenGMK,GM8Decompiler,MSVC
MedalB,V,Medal
NextDNS,NextDNS,CLI
GlassWire,GlassWire,Lite
Grammarly,Grammarly,Office
Boxstar,DeepVocalToolBox
gurayyarar,SnipCommand
HermannSchinagl,ln
JFrog,Conan
Microsoft,TeamMate
RamenSoftware,7+TaskbarTweaker
Antutu,AntutuBenchmark
PopeenCom,ClassicVolumeMixer
Rambax,SimpleTransfer
MaxDiesel,UnrealCommander
eMule,eMule,community
Elcomsoft,ProactivePasswordAuditor
RKibria,frhed
RedHat,VirtViewer
YoYoGames,GameMaker,Studio,1
NTKERNEL,WireSockVPNGateway
ArchiMateTool,Archi
AdoptOpenJDK,OpenJDK,17
tompscanlan,light-dark-cli-win11
YouXiao,YXCalendar
SoftwareOK,Q-Dir
HERE,OLPCLI,NATIVE
OSGeo,GeoServer
ATNSOFT,KeyManager
XSplit,Broadcaster
GaijinNetwork,Crossout
Rime,Weasel
Unity,Unity,2020
DigitalVolcanoSoftware,DuplicateCleaner,Free
the-sz,NetChat
UbiquitiInc,WiFimanDesktop
DucFabulous,UltraViewer
RAGEMultiplayerTeam,RAGEMultiplayer
madisvain,upcount
JIACHENG135,JCPlayer
Mattermost,Focalboard
Softerra,LDAPBrowser
GrafanaLabs,Grafana,OSS
Lexicool,Lexibar,ES
EvgenyCherpak,RemoteHelperApp
BinaryFortress,ClipboardFusion
drscaon,OneLeft
Figma,FigmaAgent
Discord,Discord,Development
JonasJohn,RemoveEmptyDirectories
Admobilize,AdMobilize,VisionService
Qingfeng,HeyboxAccelerator
OlegDanilov,RapidEnvironmentEditor
KOG,Elsworld,es
Navigraph,NavigraphHub
Logitech,Solar
BookxSoftware,BookxNotePro
WorksMobile,NAVERWORKS
123,123pan
pavlobu,deskreen
eVenture,HideMe
BinanceTech,Binance
ArrayNetworks,MotionPro
PixelSoft,ChimeralandSEA
jie17,electronic-gmail
HighPerformanceCoders,SciDAVis
sufone,qawl
Stardock,Start10
monsterkodi,clippo
kmeleonbrowser,K-Meleon
amrdeveloper,gitql
WeakAuras,WeakAurasCompanion
TaiStudio,Sofia
ChawyeHsu,Hok
Devolutions,Workspace
BellSoft,LibericaJRE,19
Eliot,UEExplorer
Admobilize,admprovider
Japplis,DesktopWatchmaker,Widget
CodecGuide,K-LiteCodecPack,Standard
Cybelsoft,DriversCloud
KuGou,gejigeji
M2Team,NanaZip,Preview
Revival,WordLight
Coq,CoqPlatform,Beta
KDE,kmymoney
MCvanderKooij,PictoSelector
DirSoft,ARPro
AveekSaha,DuskPlayer
Amazon,OpenSearch,ODBC
Selur,Hybrid
Intel,PresentMon,Beta
Aegisub,Aegisub,Dev
pixivInc,VRoidStudio
VinaySajip,PythonLauncher
thomasnordquist,MQTT-Explorer,Beta
SleuthKit,Autopsy
re-volt,RVGLLauncher
JetBrains,PyCharm,Professional
NurgoSoftware,AquaSnap
PeterRudenko,HelioWorkstation
Logitech,Sync
WeMod,WeMod,Beta
Shooter,SPlayerX
Microsoft,WindowsTerminal,Preview
Doist,Todoist
Kitware,Slicer
dalance,procs
flxzt,rnote
OliveTeam,OliveVideoEditor
Tencent,WeSingLiveAssistant
NativeInstruments,NativeAccess
getzola,zola
KRTirtho,Flemozi
MarekJasinski,FreeCommanderXE
NirSoft,BlueScreenView
Nvidia,VideoEffectsSDK,20xx-Turing
Huawei,HuaweiMobileCloud
NGWIN,PicPick
dail8859,NotepadNext
ElectronicTeam,VirtualSerialPortDriver
AderitoNeto,AfterLife
PassMark,BatteryMon
FinalWire,AIDA64,Engineer
Microsoft,VCRedist,2012,x86
LedgerHQ,LedgerLive
subhra74,XtremeDownloadManager
JetBrains,PyCharm,Community
Julialang,Julia
hyperion-project,hyperion,ng
