column1,column2,column3,column4,column5,column6
Stuffmatic,fSpy
Yandex,Music
AdoptOpenJDK,IcedTea-Web
SamyGO,SammyWidgets
LeadDeskLtd,LeadDesk
JackDevey,Lux
Microsoft,VFSforGit
wethat,onenotetaggingkit
Tableau,Public
Jackaudio,JACK2
CubeSoft,CubePDF
MillerPuckette,Pd64
ossia,score
Agilent,LabAdvisor
secana,CertDump
surajrathod,eagluet
Garmin,BaseCamp
CodecGuide,K-LiteCodecPack,Full
jsdelivr,Globalping
NetEase,MCLauncher
LingitAS,Lingdys4
rsjaffe,MIDI2LR
BellSoft,LibericaJDK,16
IsaqueS,AventurasDeQuintal
CPUID,powerMAX
NirSoft,InstalledPackagesView
GnuPG,Gpg4win
WhatsApp,WhatsApp,Beta
Guru3D,Afterburner
Scala,Scala,2
Hashicorp,Consul
NHNBugs,Bugs
Evernote,Evernote,CN
FredEmmott,OpenKneeboard
monsterkodi,kappo
Scorpio,stools
yang991178,fluent-reader
markmckinnon,cLeapp
appmakes,Typora
GnuWin32,FindUtils
Cisco,ChezScheme
Warrensbox,TerraformSwitcher
OpenGMK,GM8Decompiler,MSVC
ICBC,ICBCChromeExtension
Martchus,syncthingtray
ChidiWilliams,Buzz
Nvidia,GeForceExperience
arjun-g,google-meet-desktop
IGGInc,Doomsday
LGUG2Z,komokana
Motorola,MobileDrivers
Henry++,simplewall
sc0ty,SubSync
ThinkingManSoftware,Dimension4
WiseCleaner,WiseProgramUninstaller
gergelycsernak,euroscope
Camunda,Modeler
OpenWhisperSystems,Signal
Devolutions,RemoteDesktopManagerAgent
Questrade,IQEdge
RamSoft,DicomProxy
eza-community,eza
Xidicone,AgentSVN
Oracle,MySQL
MillerPuckette,PureData
Wondershare,Fotophire,Focus
Disservin,FastChess
KDE,RKWard
DataHammer,HammerPDF
Microsoft,Skype,Insiders
Microsoft,Edge,Canary
chrdavis,smartrename
UZ7HO,SoundModem
Amazon,AWSCLI
7S2P,Effie
ifedapoolarewaju,IGdm
GasolineAlleyInc,FutabaMinato
sharkdp,hyperfine
Melvin-Abraham,Google-Assistant,Preview
CPUID,HWMonitor
wherewhere,APKInstaller,Classic
BookxSoftware,BookxNotePro
ve3nea,HamCockpit
Telerik,Fiddler,Everywhere
CoocooFroggy,FutureRestore-GUI
goreleaser,nfpm
SystweakSoftware,DuplicateFilesFixer
Microsoft,WindowsSDK,10,0,22000
Eassos,DiskGenius
Ruihu,Apifox
Clement,bottom
Japplis,Watch
MOTU,MSeries
Microsoft,OneDrive,Insiders
koalaman,shellcheck
Lakes,SCREENView
Nevcairiel,LAVFilters
KDE,ruqola
Nulana,Remotix
PlayStation,DualSenseFWUpdater
KuGou,gejigeji
tinygo-org,tinygo
Frontesque,scrcpy+
Japplis,Dictaphone
GitHub,Atom
Anjok07,UltimateVocalRemover
SonicWALL,GlobalVPN
YO3DMU,PstRotatorAz
DEVCOM,LuaJIT
CAI,CASecureBrowser
NirSoft,OpenedFilesView
MichaelDiCarlo,PostyBirb
OpenMedia,4KVideoDownloaderPlus
Mirasoft,AnyVizCloudAdapter
yelosan,PH-UKL,HanoQRTY
Acronis,CyberProtectHomeOffice
Microsoft,VisualStudio,Locator
OpenMedia,4KTokkit
BartoszCichecki,LenovoLegionToolkit
Concept2,Utility
Mozilla,SeaMonkey
solemnwarning,rehex
LiTang,QianJi
Tencent,WeiyunSync
Discord,Discord,PTB
Tencent,VooVMeeting
Elcomsoft,AdvancedOfficePasswordRecovery
LIGHTNINGUK,ImgBurn
Jidifudi,GT4T
Wiris,MathType7
VividDesigns,WifiMouseServer
FlorianHoech,DisplayCAL
Optimate,OptimateSOLIDWORKSPlugin
bosse,httpdisk
Dropbox,Capture
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Telerik,Fiddler,Classic
Bluemaxima,NewgroundsAuditorium
team-aie,aie
JakobDev,jdMinecraftLauncher
LittleTijn,SpookyView
Vencord,Vesktop
MMSOFTDesign,Pulseway
Wondershare,PDFelement,8
JetBrains,QodanaCLI
sharkdp,insect
FirebirdProject,Firebird,3
Blocknetproject,Blocknet
blaadje,Todolist
OliveTeam,OliveVideoEditor
PrimateLabs,Geekbench,3
Figma,FigmaAgent
IDRIX,VeraCrypt
BinaryMark,BatchFileSplitJoin
Electron-Store,electron-app-store
icsharpcode,ILSpy
Microsoft,PIX
NTKERNEL,WireSockVPNGateway
TheQucsTeam,Qucs-S
YABE,YetAnotherBacnetExplorer
Tenpi,PhotoViewer
xiaoyifang,GoldenDict-ng
Elsevier,MendeleyReferenceManager
Makeblock,LaserBox
NirSoft,IPNetInfo
Huawei,DevEco
AdGuard,AdGuardVPN
sonnylab,chatgpt
SillyKoalaHugs,FerrariCreator
losbiw,erin
Apache,Groovy,4
MarkGriffiths,NetTime
drakkan,SFTPGo
NirSoft,BlueScreenView
WorksMobile,NAVERWORKS
Microsoft,BuildTools2015
OctopusDeploy,Server
Japplis,Treecell
sf-yuzifu,bcm_convertor
OBSProject,OBSStudio
HighPerformanceCoders,SciDAVis
den4b,Colors
Kensington,KensingtonWorks
BellSoft,LibericaJDK,22,Full
EXPSystems,PDFreDirect
PIKCLOUD,PikPak
yt-dlp,yt-dlp,nightly
Azul,Zulu,9,JRE
SvenRowoldt,MidiKey2Key
LyonBros,Turtl
SillyKoalaHugs,BabySmash
Samsung,UserManual,Q1-WinXP
DavidWheatley,fs2020-livery-manager
Barry-ran,QtScrcpy
Opera,OperaGX
SystweakSoftware,RegCleanPro
PatrickWaweru,FLBMusic
bloznelis,typioca
StylusLabs,Write
Redisant,LittleTips
Microsoft,VCRedist,2015+,x64
Atlassian,Sourcetree
BinanceTech,Binance
SaiSandeepVaddi,TenHands
ShareFile,ShareFileForWindows
Taozuhong,Kangaroo
MarceloLvCabral,BrightScriptEmulator
gumengyu,vplayer-next
Microsoft,VisualStudio,ConfigFinder
AshleyStone,SitdownMW
Codemao,TurtleEditor
TonyPottier,ImageView
Speed-Soft,Pingt
CMU,CLAN
CCRMA,ChucK
Falcosoft,VSTMidiDriver
hmatuschek,kochmorse
nkdAgility,AzureDevOpsMigrationTools
Altap,Salamander
JonatanHeyman,Heynote
NHNCorporation,Dooray!Messenger
ICBC,ICBCEBankAssist
WolframResearch,WolframEngine
G0rocks,Cab
Hydrogen-Music,Hydrogen
SublimeHQ,SublimeText,3
Automattic,Simplenote
SURF,eduVPNClient
Amazon,SessionManagerPlugin
Taomee,Mole
ByteDance,Doubao
pizzaboxer,Bloxstrap
Azul,Zulu,7,JRE
Apple,AirPort,BaseStationUpdate
Caphyon,AdvancedInstaller
CoderBag,QuickCPUx64
flyingpie,windows-terminal-quake
KirraEnterprises,Presenter,Premium
WalkoverTechnologies,giddh
MigrosBank,EBanking
Shure,ShurePlusMOTIV
Mozilla,GeckoDriver
MatsuriDayo,NekoRay
kvakulo,switcheroo
LightZoneProject,LightZone
Guru3D,RTSS
MartinFinnerup,YouTubeMusicforDesktop
Appest,Dida
Logitech,UnifyingSoftware
elieserdejesus,JamTaba
Sailcut,SailcutCAD
JFrog,Conan
ASGARDEXMaintainers,ASGARDEX
SamuelTulach,VirusTotalUploader
wangyu,BilibiliVideoDownload
ngudbhav,TriCo
Telegram,Unigram
EZBSystems,UltraISO
eVenture,HideMe
CPUID,CPU-Z,AORUS
ProwiseB,V,ProwiseReflect
cjerrington,net-check
SamHocevar,WinCompose
NewCloud,NewSSStudent
GruberQuentin,stay-hydrated
VoyagerX,Vrew
VincentL,Harmony
BrickLink,Studio,EarlyAccess
SafingICSTechnologiesGmbH,Portmaster
Kairos,DuetDisplay
BellSoft,LibericaJDK,8
Borvid,HttpMasterExpress
Magefile,mage
Oracle,MySQLShell
BellSoft,LibericaJDK,21
Olivia,VIA
AnyAssociation,Anytype
JackHumphries,Socially
Symflower,SymflowerCLI
DominikReichl,KeePass
Mozilla,VPN
Amazon,Music
Azul,Zulu,13,JRE
SmartProjects,IsoBuster
Microsoft,Sysinternals,PsTools
DogecoinCoreproject,DogecoinCore
SimonTatham,Puzzles
KirraEnterprises,Presenter,Express
WiseCleaner,WiseFolderHider
RIA,DigiDoc4
VSCodium,VSCodium,Insiders
Hypermodules,Hyperamp
TheBombermaaanteam,Bombermaaan
Piriform,CCleaner
TaKO8Ki,gobang
MapMapTeam,MapMap
CNRISTI,MeshLab
NirSoft,WifiInfoView
Carvel,ytt
AnyTXT,AnyTXTSearcher
Sandboxie,Plus
craftablescience,VPKEdit
Nadeo,ManiaplanetServer
VMware,IntelligentHub
Tencent,QQMusic
EdrawSoft,EdrawProj,CN
GeoGebra,Classic,5
HydrologicEngineeringCenter,HEC-RPT
CologneCodeCompany,XYplorerPortable
UnicornSoft,UnicornHTTPS
StudioCoast,vMix
GlobalMarineNet,AO10003
JakobDev,jdDesktopEntryEdit
clouDr-f2e,rubick
Eccam,ReqView
JanProchazka,dbgate
Scintilla,Sc1
DucFabulous,UltraViewer
CatoNetworks,CatoClient
JetBrains,DataGrip
RiotGames,LeagueOfLegends,OC1
XINGInc,HAL-O-ROIDMinami
RedDucks,CemUI
Makeblock,xToolCreativeSpace
Microsoft,webpicmd
Torchsoft,RegistryWorkshop
SoftMaker,FlexiPDF,2022
YY,YYAnchor
ArobasMusic,GuitarPro,7,Soundbanks
SpanishGovernment,Autofirma
BRL-CAD,brlcad
LinwoodCloud,Butterfly,Nightly
thamara,time-to-leave
tangshimin,MuJing
qishibo,AnotherRedisDesktopManager
GeoGebra,CASCalculator
MongoDB,Compass,Readonly
PhotonicsTUL,PLaSK
Corsair,iCUE,5
Cyotek,WebCopy
CodeOrg,MakerApp
SagarGurtu,Lector
Blueberry,FlashbackExpress
Microsoft,Teams
Autodesk,DesktopApp
Kaedei,Dandanplay
Wondershare,DVDCreator
PaodingAI,Scriber
ThatOneCalculator,DiscordRPCMaker
GitHub,Atom,Beta
GaijinNetwork,Crossout
Hans5958,Domino
Posit,rig
AlexKaul,Freeter
Soulseek,SoulseekQt
RubyInstallerTeam,RubyWithDevKit,3,0
YetAnotherPomodoroApp,YAPA2
SlackTechnologies,Slack
easymodo,qimgv
Wondershare,DemoCreator
gnome,gedit
Japplis,SheetStats
Alibaba,AliWorkbench
mb21,panwriter
EdrawSoft,ViewerComponent,Diagram
BlastApps,FluentSearch
BinaryMark,BatchFileReplace
VirtualDesktop,Streamer
brunurd,companion
RiotGames,Valorant,EU
Bluesound,BluOSController
Docker,DockerCompose
Basti-def,helloworld,package
divVerent,AAAAXY
CherubicSoftware,SageThumbs
NickGasson,NVC
Fiorilli,FiorilliWebExtensionClient
Microsoft,DotNet,DesktopRuntime,Preview
EdrawSoft,ViewerComponent,PDF
bcssov,IronyModManager
francWhite,watchex
COWON,jetAudio
Microsoft,VisualStudio,2022,Community,Preview
Microsoft,TeamMate
Google,ChromeRemoteDesktop
Icarus,Verilog
wkhtmltopdf,wkhtmltox
Iminetsoft,DarkSwitcher
stuncloud,uwscr
bluemars,ClipX
DJI,DJIAssistant2
Dapr,CLI
IObit,Uninstaller
Apache,Groovy,3
markmckinnon,lLeapp
JetBrains,Gateway
the-sz,CheckSum
GaijinNetwork,WarThunder
WarcraftLogs,Uploader
oleg-shilo,mkshim
OpenDesignAlliance,ODAFileConverter
SFLinux,Jami,Beta
MongoDB,MongoDBCLI
Logitech,OptionsPlus
iLovePDF,iLovePDFDesktop
SystweakSoftware,DuplicatePhotosFixerPro
Ubisoft,Connect
ChilliBits,Spice
Corsair,iCUE,4
Yamaha,SteinbergUSBDriver
Microsoft,VCRedist,2005,x86
Exoscale,CLI
GlyphrStudio,Desktop
Hugo,Hugo,Extended
RoyShilkrot,obs-backgroundremoval
NetEase,YoudaoPokeClass
Paessler,PRTGDesktop
TenacityTeam,Tenacity
Nadeo,TrackmaniaForeverServer
CPUID,CPU-Z,PHANTOM
Microsoft,WindowsJournal
Zheguisoft,zg-ipchat
UniversityOfAmsterdam,praat
Microsoft,Skype
OWASP,Amass
Microsoft,WindowsAppRuntime,1,5
Microsoft,DotNet,HostingBundle,7
LilyPond,LilyPond,Unstable
the-sz,Norwood
Japplis,PostOnScreen,Pro
tastyworks,tastytrade
syndicode,iNFekt
kymoto,InnoScriptStudio
SergeyMoskalev,CarambaSwitcher
N0TTL,GridTracker
MarekJasinski,FreeCommanderXE
Microsoft,SQLServer,2019,Developer
Kafan,MiniBrowser
RFIDfans,PCR532
Azul,Zulu,16,JRE
Atticus64,news
ViGEm,ViGEmBus
staniel359,muffon
Tarma,PublishOrPerish
M2Team,NanaZip
Microsoft,DotNet,SDK,7
tickstep,aliyunpan
NextSpace,FlowUs
Lenovo,SystemUpdate
Allen&Heath,AvantisDirector
Ci,Flower
WebCatalogLtd,WebCatalog
DJI,DJIAssistant2,ForPhantom
JetBrains,PyCharm,Professional,EAP
IngoHdeBoer,WinShell
OpenTofu,Tofu
Wondershare,PDFPasswordRemover
Xanthus58,ValorantRandomizer
EvanSu,Picocrypt
MalloyDelacroix,DownloaderForReddit
Bullzip,BullzipPDFStudio
Amazon,WorkspacesClient
Zettlr,Zettlr,Beta
ElectronicArts,Origin
tumic0,GPXSee
advancedfx,HLAE
Sky,SkyGo
Nvidia,PhysX
Git,SDK
NirSoft,NetRouteView
Hashicorp,Waypoint
TrackerSoftware,PDF-XChangeViewer
ElectronicTeam,Flexihub
Anaconda,Miniconda3
ArrayNetworks,MotionPro
SpikeHD,swerve
timche,gmail-desktop
Synology,NoteStationClient
RAGEMultiplayerTeam,RAGEMultiplayer
SamyGO,RemoteLANControl
williamnie,NetSend
PowerSoftware,AnyBurn
Meltytech,Shotcut
MiTeC,IconExplorer
Tencent,WeixinDevTools
KaiKramer,KeyStoreExplorer
Elcomsoft,PhoneBreaker
SurgeSynth,Surge
PaodingAI,PDFlux
Warzone2100Project,Warzone2100
DisplayLink,GraphicsDriver
Elastic,Winlogbeat
Lolle2000la,ImageSort
EdrawSoft,ViewerComponent,Excel
codehex,Neo-cowsay
HyperspaceDev,HyperspaceDesktop
KurtZimmermann,RegCool
ahmetb,kubectx
alexkim205,g-desktop-suite
Airspy,AdsbSpy
Microsoft,WindowsAppRuntime,1,4
Microsoft,SQLServer,2022,Express
YggdrasilNetwork,Yggdrasil
Intel,FortranCompiler
EclipseAdoptium,Temurin,11,JDK
Soroush,Soroush+
Microsoft,VisualStudioCode,CLI
CubeSoft,CubeICE
SublimeHQ,SublimeText,4,Portable
mholt,archiver
Brosix,BrosixApp
Resolume,Arena
Samsung,WatchFaceStudio
tazzben,Assessment-Disaggregation
Avanquestpdfforge,PDFCreator-Server
Dell,CommandUpdate
Valve,SteamCMD
Wondershare,PDFelement,10
MarcinOtorowski,MSIXHero
MaxBQb,BulkStartStop
SaitoGames,MageBros
Pikcube,OrangeJuiceModMaker
JetBrains,PyCharm,Professional
MHGames,ThoseFunnyFunguloids
BinaryMark,BatchWordReplace
EnderbytePrograms,StudentPick
OpenNoteBlockStudio,MinecraftNoteBlockStudio
JesseDuffield,Lazydocker
Yidadaa,ChatGPTNextWeb
JernejSimoncic,Wget
dvcrn,markright
Liquit,Workspace,Agent
Lenovo,QuickClean
Formlabs,PreForm
PortSwigger,BurpSuite,Community
GiulioSorrentino,BackgroundsOtto
SoftMaker,Office,NX
AcFun,ARLiveForAcfunLive
Wondershare,Recoverit
KST,UML,FRI
ThePyzoteam,pyzo
MathiasSvensson,MultiCommander
Fenzhi,tagLyst
vSpatialInc,vSpatialRemoteDesktop
MAXQDA,MAXQDAReader
Redisant,RedisAssistant
Microsoft,VCRedist,2008,x64
FutureScholars,Paperlib
SmartBear,SoapUI
Keysight,PathWaveLicenseManager
CCL,NetLogo
Codemao,kitten,4
Hitencent,JisuPDF
PilotEdge,MSFSclient
Kingsoft,WPSOffice
FiloSottile,age
ImageLine,FLStudio
RemixTeam,RemixIDE
ChilliCream,BananaCakePop
simonmichael,hledger
JetBrains,GoLand
Microsoft,DotNet,HostingBundle,6
HR,Crypter
GaijinNetwork,CRSED
SABnzbdTeam,SABnzbd
stackrox,kube-linter
AdGuard,AdGuardHome,Beta
IELTSBRO,IELTS-PC
Kingsoft,TypeEasy
Resplendence,MultiMon
Microsoft,WindowsSDK,10,0,20348
HakuNeko,HakuNeko,Nightly
AlexanderKojevnikov,Spek
CenSoft,TinyTERMEnterpriceTEServer
Microsoft,DotNet,SDK,6
NirSoft,NetBScanner
ScratchForDiscord,ScratchForDiscord,Dev
JAMSoftware,TreeSize,Free
shirowanisan,COEIROINK,GPU
AMSSoftware,InteriorDesign3D
Nadeo,TrackManiaNationsForever
VirtualHere,USBClient
Canon,GPCL6_V4_PrinterDriver_V21,00
NirSoft,TcpLogView
rwv,OnlineDOSGames
Amazon,AWSVPNClient
Artempyanykh,Marksman
marha,VcXsrv
EclipseFoundation,SUMO
WaveMetrics,IgorPro7
Huawei,QuickAppIde
LINQPad,LINQPad,6
Azul,ZuluFX,18,JDK
Sangoma,Zulu
OmicronLab,Avro
the-sz,Royal
Microsoft,DotNet,Runtime,7
1MHz,Knotes
Microsoft,Azure,StorageEmulator
Python,Python,3,8
TotallyUsefulSoftware,QuickSFV
BellSoft,LibericaJRE,20
JetBrains,RustRover,EAP
JakobHellermann,Atlas
Redisant,DataAssistant
Admobilize,AdMobilize,DesktopUI
CCPGames,EVEOnline
Iterate,MountainDuck
WowUp,Beta
BellSoft,LibericaJRE,16,Full
Botkind,AllwaySync
JetBrains,ReSharper,EAP
Corsair,iCUE,3
robinovitch61,goreleaser-testing
SillyKoalaHugs,TheFreezingKoala
GuinpinSoft,MakeMKV
kamranahmedse,pennywise
JoeyG,YTDownload
EuSoft,Eudic
IBM,SemeruRuntimeOpenEdition,JDK
BrickLink,Studio
DualitySoftware,DSClock
Microsoft,BotFrameworkEmulator
ChrisRizzitello,BlackChocobo
LUPhysics,PyMODA
ayoisaiah,focus
Mozilla,Thunderbird
yetone,OpenAITranslator
Cyotek,CopyTools
Gitea,tea
Resplendence,WhoCrashed
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Lenovo,LeAppStore
titinko,utsu
Microsoft,OpenJDK,16
HydrologicEngineeringCenter,HEC-DSSVue
NovationDMS,USBMidiDriver
Wilfred,difftastic
Unity,UnityHub
Google,AndroidStudio
StarfaceGmbH,StarfaceUCC,Beta
NAVER,Vaccine
getzola,zola
Vivaldi,Vivaldi,Snapshot
Gimanh,handscream
StefansTools,SKTimeStamp
Git,MinGit,BusyBox
TransIP,STACK
Henry++,ErrorLookup
BinaryMark,BatchImages
Dichromate,Browser
PrestonN,FreeTube
jamesbowden,qws
femtoCommunity,LegendUtil
EclipseAdoptium,Temurin,17,JDK
Microsoft,Azure,DataCLI
Kuwo,KuwoMusic
Recoupler,AudioBookConverter
frippery,busybox-w32
Amazon,Corretto,17
3ll3d00d,beqdesigner
iQIYI,GeePlayer
Muye,FlickerList
Vitzo,ClipClip
LoftLabs,DevPod
Ottomated,CrewLink
iamscottxu,obs-rtspserver
corda,node-explorer
AdoptOpenJDK,OpenJDK,11
MedZed,youtubetomp3
Geert-JanBesjes,wxMUN
BinaryMark,BatchPhotoFace
KDE,LabPlot
FlockFZ,Flock
Audient,Sono
RescueTime,DesktopApp
herrlichmedia,Agantty
Hashicorp,Nomad
loft-sh,vcluster
Microsoft,MSIXCore
mmckegg,loopdrop
Prowise,ProwisePresenter
ChiaNetwork,GUIforChiaBlockchain
oleg-shilo,cs-script
stakira,OpenUTAU,Beta
Heaventools,FlexHex
Win32diskimager,win32diskimager
GiulioSorrentino,astroni
HydrologicEngineeringCenter,HEC-EFMPlotter
ActiveState,KomodoIDE
ViewSonic,myViewBoard,Whiteboard
RawTherapee,RawTherapee,Dev
ByteDance,XiguaVideo
OpenMedia,4KVideoToMP3
OliverKieselbach,SyncMLViewer
Microsoft,VisualStudio,2019,Professional
Grammarly,Grammarly,Office
winpython,winpython-dot
NathanOsman,NitroShare
iZotope,ProductPortal
CentStudio,CentBrowser
Ovenoboyo,Moosync
felixgborrego,simple-docker-ui
Microsoft,Sysinternals,FindLinks
Microsoft,NetMon
AprelTech,HVManager
BinaryMark,TextToMp3Converter
stakira,OpenUTAU
Microsoft,msmpisdk
inPixio,inPixioPhotoStudio
FeatherWallet,Feather
ChefSoftware,ChefDK
HagelTechnologiesLtd,DUMeter
Microsoft,VisioViewer
squidowl,halloy
Sensirion,Viewer
Microsoft,WindowsAppRuntime,1,3
Tencent,TencentVideo
SimonG4ELI,WorldMap
Sonosaurus,SonoBus
MatthewMalensek,3RVX
Microsoft,msmpi
KoalaBear84,OpenDirectoryDownloader
JanJoneš,ipaSim
deep5050,qikQR
Microsoft,VisualStudio,2022,Community
Puppet,puppet-bolt
Panic,PlaydateSDK
XBMCFoundation,Kodi
LSoftTechnologies,ActiveDiskImage
charmbracelet,soft-serve
Lambda,openexr-viewer
the-sz,SpyEx
Dman95,SASM
Microsoft,DotNet,Runtime,6
den4b,Resizer
TerraformLinters,tflint
Allen&Heath,dLiveDirector
mar10,stressor
yelosan,PH-UKL,TagbQRTY
EpicGames,EpicGamesLauncher
Kamua,TinyVid
CozyCloud,CozyDrive
JetBrains,GoLand,EAP
NirSoft,AppReadWriteCounter
Intel,WiFiDrivers
DuongDieuPhap,ImageGlass
AdGuard,AdGuard,Beta
Baxi,ServiceTool
ThielickeITSolutions,TIPP10
MonkiLabs,Notejoy
K8stooling,Kubazulo
BellSoft,LibericaJDK,20
Treexy,OmnifyHotspot
Streamlabs,StreamlabsOBS
OneWare,OneWareStudio
KDE,Okular
sylikc,JPEGView
NirSoft,SoundVolumeView
Plex,PlexMediaServer
Cyanfish,NAPS2
AdGuard,AdGuardHome
WiseCleaner,WiseDataRecovery
Appest,TickTick
Dell,CommandConfigure
Codemao,kitten,3
evsar3,sshfs-win-manager
JulianAlarcon,ProspectMail
JRSoftware,InnoSetup
Hyperionics,HyperSnap9
IBM,SemeruRuntimeOpenEdition,JDK,8
Rambox,Rambox,Community
SmokeCloud,FdsPp
Devolutions,Workspace
MarkoBL,Rosi
BumpTechnologies,BumpTop
FNMT,ConfiguradorFNMT
stevencohn,OneMore
Admobilize,AdMobilize,MalosVision
MyCloudGame,AirGamePlay
Jeskola,Buzz
Keeper,KeeperDesktop
JetBrains,Toolbox
JetBrains,dotUltimate
sharkdp,pastel
gptscript-ai,gptscript
bmatzelle,Gow
TikzEdt,TikzEdtBeta
ICBC,SecEditCtl
Graebert,AresMechanical,2024
Alex313031,Codium
Wargaming,WorldOfWarshipsModStation
Exercism,CLI
srevinsaju,guiscrcpy,PyQt5
mgth,LittleBigMouse
Microsoft,IronPython,2
Mojang,MinecraftLauncher
SnoopWpf,Snoop
XK72,Charles
mvdan,shfmt
Prog,ProgDVB,Free
WHONET,AMRIE
LinuxSuRen,HTTPdownloader
UniversityOfEdinburgh,QuPath
Microsoft,AppInstaller
Canonical,Multipass
IBESoftware,HelpNDoc
Xanthus58,Stanlys_Terminal
Hitencent,JisuPDFToWord
Neemb,Distill
WisdomSoftware,MotionStudio
DigitalScholar,Tropy
aislx,FlameLauncher
JamesLarus,SPIM
ApacheFriends,Xampp,8,2
WK,WKRadar
AustinLeath,R6RC
PuranSoftware,PuranFileRecovery
IurieNistor,GeonkickPlugin
HydrologicEngineeringCenter,HEC-MetVue
MullvadVPN,MullvadBrowser
KurtZimmermann,TweakPower
DrobinskiMaciejStrongRecovery,MultiExtractor
Bitvise,SSH,Client
Arks-Layer,PSO2Tweaker
Seewo,EasiCare
AgileStudio,33ZiMu
OpenJS,NodeJS
leezer3,OpenBVE
Google,Chrome,Canary
ducaale,xh
WHTA,Tamara
supertiger1234,nertivia
Wondershare,UBackit
KDE,Kdenlive
ElectronicArts,EADesktop
OpenVPNTechnologies,OpenVPN
Microsoft,VCRedist,2022,arm64
Nutstore,NutstoreLightApp
YaSuenag,SimpleCom
bornova,numara
Twistedst,scale-serial-reader
Yandex,Disk
NxShellTeam,NxShell
Revival,WordLight
EMOJI-FZCO,VoiceHotKey
the-sz,Yale
FelixRieseberg,Windows95
Bluemaxima,Voyager
TopazLabs,TopazVideoEnhanceAI
GolangCI,golangci-lint
plogue,alterego
poooi,poi
Logitech,Sync
Nvidia,Omniverse
CloudMosaInc,PuffinSecureBrowser
charmbracelet,mods
SM5BSZ,Linrad
JPersson77,LGTVCompanion
yelosan,PH-UKL,TglgQRTY
Kingsoft,WPSOffice,CN
IBM,Cloud,CLI
the-sz,York
NamecoinProject,NamecoinCore
Sayuri,FFFTP
the-sz,PreyHelper
Mirantis,Lens
DimisAIO,DindeGDPS
BitRecover,WindowsLiveMailConverter
PolarGoose,CoffeeBean
MediaArea,MediaInfo,GUI
Microsoft,VCLibs,Desktop,14
JeremyHu,Dust3D
CozyCloud,CozyDrive,Beta
Crunchyroll,MasterofGarden
TechPowerUp,GPU-Z
Microsoft,OpenJDK,21
LilithGames,Dislyte
Resplendence,Undeluxe
Wondershare,Fotophire,Toolkit
ElaborateBytes,VirtualCloneDrive
AbdelrahmanBayoumi,Azkar
AcroSoftwareInc,CutePDFWriter
Wondershare,PDFReader
mtkennerly,shawl
dxatlas,CwSkimmer
TimVisee,ffsend
Foundry376,Mailspring
Microsoft,DotNet,HostingBundle,5
CKingX,haveibeenpwned
Yubico,YubiKeyPersonalizationTool
Arm,ArmGnuToolchain
GiulioSorrentino,wxBriscola
Huawei,PCClone
GodotEngine,GodotEngine,Mono
Nvidia,GeForceNow
AlDanial,Cloc
RavenProject,RavenCore
oleg-shilo,win-sudo
squirreldisk,SquirrelDisk
Microsoft,MediaCreationTool
kosay,kubetui
GoACME,lego
MiTeC,NetworkScanner
asciinema,agg
Tyrrrz,LightBulb
Hanwha,WisenetWAVEServer
emqx,mqttx
Berkeley,BYOB
den4b,Shutter
Twitch,TwitchStudio
Jellyfin,Server
PassMark,DiskCheckup
LINQPad,LINQPad,5
GnuWin32,Gperf
SagMeinenNamen,OpenStoreInstaller
ThePokemonCompany,PokemonTCGOnline
irzyxa,Volume2Portable
chaiNNer-org,chaiNNer
CXWorld,CapFrameX
COMPELSONLaboratories,CameraBallistics
Q14siX,de,VokabularWAV-Maker
SlashedIo,Inssist
cinnyapp,cinny-desktop
Nvidia,VideoEffectsSDK,20xx-Turing
NOWTV,NOWTVPlayer
Datronicsoft,SpacedeskDriver,Server
Mirillis,Action
Stenzek,DuckStation
MinIO,Server
DEVCOM,Lua
UCloud,US3Browser
Cilium,CiliumCLI
Nvidia,ICAT
Canonical,Ubuntu,1604
HP,ImageAssistant
ByteDance,SodaMusic
clawSoft,clawPDF
Timeraa,PreMiD
ESET,EndpointAntivirus
Mathpix,MathpixSnippingTool
Japplis,Toolbox
Milvus,AgenteMilvusCore
NirSoft,InsideClipboard
Veloren,Airshipper
the-sz,Auburn
Elgato,EpocCam
NewCloud,ScreenCaptureRecorder
Xanthus58,VanillaRenewed
Moonsworth,LunarClient
360,360Chrome,X
Ablaze,Floorp,Daylight
Japplis,TreeDataExplorer
Python,Python,3,10
DanTheMan827,ClassicContext
elvirbrk,notehighlight2016
voidtools,Everything
IDEA,ReadPaper
LanguageTool,LanguageToolforDesktop
Microsoft,MouseandKeyboardCenter
BinaryFortress,TrayStatus
AviSynth,AviSynthPlus
blacktop,ipsw
UniversityOfWaikato,Weka
Slonopotamus,Stevedore
jsimlo,tednotepad
POQDavid,PotatoWall
Adobe,Acrobat,Pro
Google,Talk
maygo,tockler
PawelPsztyc,AdvancedRestClient
Sysprogs,SmarTTY
REALiX,HWiNFO
erengy,Taiga
ByteDance,Lark
TTYPlus,MTPutty
IObit,IObitSysInfo
Amazon,NoSQLWorkbench
tompscanlan,light-dark-cli-win11
Shemnei,punktf
WiresharkFoundation,Wireshark
Seonglae,Intuiter
tibbo,ioninja
OzMartian,VidCutter
Cisco,ClamAV
PragmaTwice,proxinject
