column1,column2,column3,column4,column5,column6
KingsGroup,KingOfAvalon
VirtualHere,USBServer
altair-graphql,altair
Azul,ZuluFX,18,JDK
TarakSharma,Nighthawk
Amazon,Corretto,11
ViGEm,ViGEmBus
AppbyTroye,KoodoReader
Hashicorp,Terraform,Beta
COAS,Donkey
MisfitCode,MisfitModel3D,dev
IObit,DriverBooster
LLVM,clangd
Microsoft,GDK,2306
uvncbvba,UltraVnc
EPA,SWMM
Bandisoft,BandiView
SFLinux,Jami
NetEase,YoudaoNote
jasongin,nvs
sharkdp,hyperfine
CPUID,CPU-Z,MSI
ctrl-f,userdiag
Kiraku,Mindbox
fsenore,VVV
PerfectWorld,SteamChina
Guyutongxue,Vscch
EFDSoftware,HDTunePro
GodotEngine,GodotEngine,Mono
foamzou,media-get
Ruben2776,PicView
MndpTray,Core
SM5BSZ,Linrad-dll
BlenderFoundation,Blender,LTS
blueedge,win11react
HermannSchinagl,ln
Anaconda,Anaconda3
NirSoft,InsideClipboard
JHMSchaars,vDos
ClockworkMod,UniversalADBDriver
Apple,Safari
Proton,ProtonDrive
SerhiiSlieptsov,Utilso
NealArundale,AisDecoder
NirSoft,IPNetInfo
PuranSoftware,PuranFileRecovery
felixgborrego,simple-docker-ui
shagrath,PS3MediaServer
OV2,RapidCRCUnicode
Microsoft,VCRedist,2005,x86
EvanSu,Picocrypt
NirSoft,NetBScanner
EddieWang,Sia-UI
lostdesign,linked
Appest,TickTick
AgileBits,1Password
Klocman,BulkCrapUninstaller
StefansTools,BowPad
RustDesk,RustDesk,Nightly
Logitech,CameraSettings
Arm,ArmGnuToolchain
afractal,Echo
SimonG4ELI,WorldMap
Microsoft,MouseWithoutBorders
NativeInstruments,NativeAccess
Resplendence,SanityCheck
UB-Mannheim,TesseractOCR
Fabio286,antares
RicochetIM,Ricochet
AutoIt,SciTE4AutoIt3
Modrinth,ModrinthApp
NirSoft,NetworkInterfacesView
Nilesoft,Shell
MusicBrainz,Picard
KuRuimeng,PalmInput
Bitnami,Drupal
ChemAxon,jchemdotnetapi
Doppler,doppler
jendrikseipp,RedNotebook
KiCad,KiCad,Lite
Microsoft,Sysinternals,Strings
Huawei,HuaweiCloudMeeting
Microsoft,PowerShell,Preview
NetEase,YoudaoPokeClass
DJI,DJIAssistant2,ForAutopilot
OlavSortlandThoresen,ScreenCloud
AnyLogic,AnyLogic,University
StarfaceGmbH,StarfaceUCC,Beta
BiglySoftware,BiglyBT
th-ch,YouTubeMusic
Sigrok,PulseView
XCP-ng,Center
FastStone,Capture
MartinKinkelin,RoboMirror
WiresharkFoundation,Wireshark
Decred,Decrediton
Outertech,GetDiz
Fenrirthviti,obs-virtual-cam
BlueStack,BlueStacks
NextSpace,FlowUs
Ridgecrop,guiformat
DigitalExtremes,Warframe
WindSolutions,CopyTransControlCenter
katahiromz,RisohEditor
LSoftTechnologies,ActiveISOBurner
RiotGames,LegendsOfRuneterra,Europe
LupoPenSuite,DropIt
NotionRepackaged,NotionEnhanced
KeePassXCTeam,KeePassXC
JakobDev,jdNBTExplorer
Logitech,Options
Python,Python,3,10
RichardsonSoftware,RazorSQL
Foxit,FoxitReader
Oxen,Session
JetBrains,Writerside,EAP
AutonomousSoftware,MetronomeWallet
OpenEducationFoundation,OpenBoard
Neovim,Neovim,Nightly
NHNCorporation,Dooray!Drive
PointPlanck,FileBot
PLACE,IA
MikeFarah,yq
TexasInstruments,TIConnect
Adobe,AdobeConnect
Lakes,SCREENView
PaodingAI,Scriber
MuhammadFareezIqmal,SeriLink
FleetingClarityStudios,QuickFixMyPic
JetBrains,IntelliJIDEA,Community
AprelTech,HVManager
JetBrains,RubyMine,EAP
YutakaSawada,MultiPar
JohannesPohl,UniversalRadioHacker
Lolle2000la,ImageSort
Microsoft,DirectX
Allen&Heath,AvantisDirector
YoYoGames,GameMaker,Studio,1
Denby,Calculator
NextDNS,NextDNS,CLI
Microsoft,DotNet,SDK,Preview
RedHat,Podman-Desktop
TexasInstruments,TI-Nspire,CXStudent
TexasInstruments,TI-SmartView,TI-83
Smallstep,step-ca
Citrix,Workspace
QGIS,QField
Kittyfisto,Tailviewer
GaoYoubo,HexoClient
Fedora,FedoraMediaWriter
sylviiu,ezytdl
GiulioSorrentino,numeronesoeminformations
Codice,PlasticSCM,CloudEdition
Illustrate,dBpowerampWave64Encoder
WereDev,Wu10Man
gumengyu,vplayer-next
OpenStenoProject,Plover
manosim,gitify
sa7mon,S3Scanner
iLovePDF,iLovePDFDesktop
Coldlake,StellarPlayer
JakobDev,jdAppStreamEdit
Microsoft,DotNet,AspNetCore,8
Craftware,Keyhac
XSplit,Broadcaster,PTR
RemixDev,deemix-gui
UweSieber,USBDLM
Microsoft,msmpisdk
Paulanerus,Okane
TheDocumentFoundation,LibreOffice,LTS
evsar3,sshfs-win-manager
Azul,Zulu,9,JRE
BinaryFortress,VoiceBot
BookStairs,bookhunter
NLM,Wiser
Revival,WordLight
abrignoni,iLEAPP
Microsoft,PerfView
Carvel,ytt
ProsoftEngineering,DataRescue
tschoonj,GTKForWindows
NetEase,QIYU
RyanGregg,VTFEdit
RiotGames,Valorant,NA
Microsoft,SQLServerManagementStudio
DanTheMan827,ClassicContext
dorssel,usbipd-win
Valve,SteamCMD
dustinblackman,oatmeal
Coninfer,ECLiPSeCLP,7,0
Ombrelin,PlexRichPresence
SavardSoftware,TurboTop
FireDaemon,OpenSSL
DavidMoore,IPFilterUpdater
AdGuard,AdGuardVPN
squalou,google-chat-linux
MalloyDelacroix,DownloaderForReddit
Wondershare,UniConverter,13
HydrologicEngineeringCenter,HEC-SSP
Microsoft,ADKPEAddon
Aardappel,Cube
AAS,WorldWideTelescope
RiotGames,LeagueOfLegends,TH2
RiotGames,LeagueOfLegends,RU
Microsoft,Sysinternals,ProcessMonitor
tibbo,ioninja
Jisco,LoT
NetSarangComputer,PortX
SweetScape,010Memorizer
Tencent,WeChat
pedrojreis,scrumchrono
Coq,CoqPlatform,Beta
Japplis,PosterFont,Light
Graphcool,GraphQLPlayground
ahmetb,kubens
abrignoni,iLEAPP-cli
Alex313031,Codium
CalcProgrammer1,OpenRGB
lucasg,Dependencies
tumic0,GPXSee
Splunk,ACS
StartIsBack,StartAllBack
Elcomsoft,ProactivePasswordAuditor
LSoftTechnologies,ActiveDataBurner
VladimirYakovlev,ElectronMail
Samsung,SmartView
WeakAuras,WeakAurasCompanion
CoolPlayLin,FastGithub
BBC,iPlayer
tompscanlan,light-dark-cli-win11
Canonical,Multipass
GnuWin32,Tar
ente-io,ente,CLI
Henry++,ErrorLookup
Alibaba,DingTalk,Lite
houmain,keymapper
Tencent,WeSing
RubyInstallerTeam,RubyWithDevKit,3,0
EdrawSoft,ViewerComponent,PDF
Python,Python,3,1
BellSoft,LibericaJRE,20
joncampbell123,DOSBox-X
AntibodySoftware,WizKey
stuncloud,uwscr
NTKERNEL,WireSockVPNGateway
IPU,coolpack
GEOSLOPE,GeoStudio
AndrewZhezherun,WinDjView
EclipseFoundation,TheiaBlueprint
Wondershare,DVDCreator
Symflower,SymflowerCLI
Microsoft,WindowsTerminal,Preview
Mega,MEGASync
GNU,Octave
YendisEntertainment,KrunkerClient
Apple,AirPort
XavierRoche,HTTrack
svenstaro,miniserve
XmacsLabs,Mogan
Apache,DirectoryStudio
Microsoft,WebDeploy
LeGitHubDeTai,AnimeBack
Wondershare,PDFReader
Greenshot,Greenshot,Preview
AdoptOpenJDK,OpenJDK,16
RiotGames,LeagueOfLegends,JP
wandersick,ChMac
Guru3D,RTSS
NartacSoftwareInc,IISCryptoGUI
BitcoinCoreProject,BitcoinCore
DW,Spectrum,Client
the-sz,Seaside
SaladTechnologies,Salad
NirSoft,InstalledDriversList
BellSoft,LibericaJDK,18
SM5BSZ,Linrad
Microsoft,Azure,AztfExport
TransposonY,GestureSign
sirredbeard,wslinternals
HP,HPCMSL
floating,frame
ExpressLRS,ExpressLRS-Configurator
Bandisoft,Bandizip
martinrotter,RSSGuard
WikidPad,WikidPad,Alpha
GnuWin32,M4
BinaryMark,BatchPhotoFace
ExtendOffice,OfficeTab,Enterprise
RiotGames,LeagueOfLegends,EUNE
Mikrotik,TheDude
Schrodinger,Pymol
Microsoft,OfficeDeploymentTool
Microsoft,VisualStudio,2022,Professional,Preview
SaitoGames,Troy2000
AVS,InstallPackComplete
FiloSottile,age
yt-dlp,yt-dlp,nightly
BinaryMark,RandomNumberGenerator
1MHz,Knotes
Microsoft,VisualStudio,2019,Enterprise
Toit,Jaguar
Microsoft,SurfaceDuoEmulator,Android11
Microsoft,WindowsAppRuntime,1,0
OVRASTeam,OpenVR-AdvancedSettings
ChilliBits,Spice
swiftyapp,swifty
Resilio,ResilioSync
GitKraken,cli
monsterkodi,kalk
Japplis,AntCommander,Personal
Amazon,Games
Micronaut,Launch
iQIYI,GeePlayer
Digimezzo,Knowte
sikalabs,slu
Google,CloudSDK
Abdelrhman-AK,WinPaletter
Yubico,YubiKeySmartCardMinidriver
evansmurithi,cloak
CozyCloud,CozyDrive
AtomicJar,Testcontainers
GaijinNetwork,CRSED
lauthieb,code-notes
Shure,WirelessWorkbench,7
RamSoft,DicomProxy
BenHollis,PNGGauntlet
CrashPlan,CrashPlanSMB
Seewo,EasiQuizManager
DataHammer,HammerPDF
WHONET,5,6
VSDC,Editor
Avanquestpdfforge,PDFCreator-Server
nostar,DroidStar
NVAccess,NVDA
Logitech,GHUB
Pikcube,5eSpellViewer
gmbertani,Echoes
AlexandrSubbotin,Cerebro
DaringDevelopmentInc,Horizon
xenia-project,xenia
MKLabs,StarUML
Emurasoft,EmEditor
prskr,git-age
Microsoft,DotNet,DesktopRuntime,8
AHS,TohokuKiritan
uGetdm,uGet
endcloud,BBHouse
Exploitox,CheckIP
FutureScholars,Paperlib
LoftLabs,DevPod
karakun,OpenWebStart
Kiwix,Wikivoyage,Electron
PremiumSoft,NavicatPremium
ProtonTechnologies,ProtonVPN
BrunoNova,DrMIPS
Sayuri,FFFTP
Microsoft,TimeTravelDebugging
Microsoft,Sysinternals,Desktops
last-hit-team,last-hit
HearthSim,HearthstoneDeckTracker
NathanBeals,WinSSH-Pageant
Glarysoft,FileRecoveryFree
Terrastruct,D2
Dropbox,Capture
Alibaba,Yuque
johnsadventures,JohnsBackgroundSwitcher
SamyGO,RemoteLANControl
BranchBlocks,Branch
NitroSoftware,NitroPro
ForecasterCyber,Picaso
arch1t3cht,Aegisub
Admobilize,AdMobilize,MalosVision
squidowl,halloy
jsdelivr,Globalping
JoeIpson,Jellyamp
lsd-rs,lsd
Spatie,Ray
JetBrains,GoLand,EAP
ReincubateLtd,CamoStudio
CoolPlayLin,Installer,LANDrop
eliboa,TegraRcmGUI
Microsoft,CLRTypesSQLServer,2019
SilouhetteStudio,Silouhette
AB0WV,PinPoint
chrismaltby,gb-studio
FrancescoSorge,WinPower
MigrosBank,EBanking
Dell,CommandUpdate,Universal
JanGrzegorowski,TimeSeriesAdmin
TobyAllen,DocTo
VaclavSlavik,Poedit
Kingsoft,WPSOffice,CN
B3log,SiYuan
LINQPad,LINQPad,6
JakobDev,jdTextEdit
Guru3D,Afterburner
Initex,YogaDNS
GottCode,FocusWriter
deep5050,MrDclutterer
WorksMobile,NAVERWORKS
fhanau,Efficient-Compression-Tool
IurieNistor,GeonkickPlugin
ChemAxon,Marvin
CPUID,CPU-Z,ROG
sirWest,AudioSwitch
akeo,ie,Zadig
Governikus,AusweisApp
MaxBQb,BulkStartStop
pizzaboxer,Bloxstrap
YoYoGames,GameMaker,Studio,2
Japplis,Watch,Pro
Microsoft,WindowsSDK,10,0,20348
Kuro,Mery
VirtualCable,UDSClient
DG0JBJ,HDSDR
KristenMcWilliam,Nyrna
Chocolatey,ChocolateyGUI
Huawei,AppGallery
Mathpix,MathpixSnippingTool
markmckinnon,lLeappGUI
TeamReadarr,Readarr
Amazon,Chime
ClassicDIY,ModbusTool
MoonchildProductions,PaleMoon
KDE,KDiff3
Diskuv,OCaml
Adamant,Messenger
Corsair,iCUE,3
WisdomSoftware,MotionGIF
GlobalMarineNet,IridiumSurvey
OtfriedCheong,Ipe
sfx101,deck
Microsoft,AzureDataStudio,Insiders
Yamaha,SteinbergUSBDriver
WidelandsDevelopmentTeam,Widelands
zeankundev,suside
iOSGods,Sideloadly
XBMCFoundation,Kodi
Microsoft,DownloadManager
VirtualHere,USBClient
variar,klogg
Snijderlab,AlignCli
AlexKaul,Freeter
7zip,7zip,Alpha,exe
LSoftTechnologies,ActiveDiskMonitor
Kafan,MiniBrowser
Elcomsoft,SQLPassword
GlassWire,GlassWire,Lite
RussellBanks,HashHash
TailwindLabs,TailwindCSS
Microsoft,DotNet,SDK,5
Famatech,AdvancedIPScanner
GLPI-Project,GLPI-Agent
BrightSign,BrightAuthor,5,0
AntibodySoftware,WizFile
SystweakSoftware,DuplicateMusicFixer
JakobDev,jdMrpackInstaller
Suwayomi,Tachidesk-Sorayomi
WixToolset,AdditionalTools
Scopely,StarTrekFleetCommand
BinaryMark,AdvancedFileFinder
MongoDB,Compass,Community
SillyKoalaHugs,BabySmash
shogixyz,ShogiGUI
Wiimm,ISO
NewCloud,WakeOnLan
TweakingTechnologies,TweakShotScreenCapture
Gcndevelopment,GNURadio
Atola,FindandMount
elves,elvish
ByteDance,Resso
intxcc,pyaudio
JetBrains,RubyMine
Azul,Zulu,18,JDK
YouXiao,YXCalendar
AivarAnnamaa,Thonny
nikpapa,palamedes
sw4you,Hardcopy
360,360Chrome,X
stacklok,frizbee
ServerData,Elevate
Baxi,ServiceTool
SublimeHQ,SublimeText,3
Bandisoft,Honeyview
Apple,iTunes
soopercool101,BrawlCrate
LukasBach,Yana
CPUID,CPU-Z,CM
WikimediaProject,Huggle
tanuki-,tanuki-dr4
Wilfred,difftastic
RealVNC,VNCViewer
Azul,ZuluFX,17,JDK
BaldurKarlsson,RenderDoc
UnifiedIntents,UnifiedRemote
Hibbiki,Chromium
Steccas,ProtonClient
Dmitry-Farafonov,MicSwitch
GuinpinSoft,MakeMKV
CXWorld,CapFrameX
OSGeo,QGIS_LTR
TypingInnovationGroup,TypingMaster
PrimateLabs,Geekbench,5
EdrawSoft,OrgCharting,CN
Git,MinGit,BusyBox
AMSSoftware,PhoenixFileRescue
IronmanSoftware,PowerShellUniversal
quotient-im,Quaternion
RoonLabs,Roon
LUPhysics,PyMODA
Zheguisoft,zg-zsso
Sony,MusicCenter
Automattic,Wordpress
VOWSoft,iBackupBot
NirSoft,TurnedOnTimesView
IanWalton,JellyfinMPVShim
CircleCI,CLI
xpipe-io,xpipe
Seewo,SeewoFileTransfer
Botkind,AllwaySync
ogdesign,Eagle
Tweaking4All,RenameMyTVSeries
Wiesemann-Theis,Sensobase
sidneys,pb-for-desktop
rcmaehl,WhyNotWin11
RoonLabs,RoonBridge
Bethesda,Launcher
OpenTofu,Tofu,RC
GiulioSorrentino,CBriscola,Avalonia
StarlaneStudios,Surrealist
LSoftTechnologies,ActiveLiveCD
ChrisRizzitello,BlackChocobo
DmitryKozhinov,IconEdit2
Perforce,P4Merge
SvenRowoldt,MidiKey2Key
infinitepower18,WSASystemControl
FastStone,Viewer
Hiddify,Next,Beta
MCvanderKooij,PictoSelector
meew0,Lion
Barry-ran,QtScrcpy
SomePythonThings,ElevenClock
Japplis,Decoration
Lexicool,Lexibar,EL
feliskio,sleep-timer
CemuUser8,Mouse2joystickForCEMU
SoftPerfect,SoftPerfectNetworkScanner
syvaidya,openstego
PerfectWorld,PerfectWorldArena
amrdeveloper,fileql
Feodor2,Mypal
Nvidia,PhysX
Pretix,PretixSCAN
AOMEI,Backupper,Standard
TimVisee,ffsend
KDE,KritaShellExtension
LSoftTechnologies,ActiveISOManager
wandersick,AeroZoom
JetBrains,MPS
Codemao,TurtleEditor,2
NirSoft,DownTester
Brio,FolderSize
PhotonicsTUL,PLaSK
AFFiNE,stable
maygo,tockler
OrbxSimulationSystems,Volanta
Microsoft,Sysinternals,FindLinks
Kubernetes,kubectl
ElstenSoftware,Astiga
Aserto,DSLoad
WerWolv,ImHex
nrittsti,NTag
Microsoft,DotNet,AspNetCore,5
dechamps,FlexASIO
Scorpio,sco
SamuelElliott,NintendoSwitchOnline
Cyanfish,NAPS2,Prerelease
dxatlas,SSTVTools
Proton,ProtonPass
CentStudio,CentBrowser
xyproto,algernon
CiderCollective,Cider
NetEase,IdentityV
jhen0409,ReactNativeDebugger
LukiLabs,Craft
vassalengine,VASSAL
CeVIO,CeVIOAI
wfunction,SwiftSearch
Oracle,MySQL
Azul,Zulu,7,JDK
CMU,CLAN
Japplis,ScreenHighlighter
UrBackup,UrBackup,Client
ConselhoNacionaldeJustica-CNJ,pje-office
Kitware,Slicer
matchmycolor,Colibri
ByteDance,DouyinIM
re-volt,RVGLLauncher
MuhammedKalkan,OpenLens
EclipseAdoptium,Temurin,16,JDK
JetBrains,IntelliJIDEA,Educational
Yuanli,uTools
MongoDB,MongoDBAtlasCLI
subhra74,XtremeDownloadManager,Beta
LiskFoundation,LiskHub
ntwind,AltTabTer
KuGou,KGMusic
MonkiLabs,Notejoy
XINGInc,GinsakiYamato
WinEdtTeam,WinEdt
Autodesk,DesktopApp
DH2iCompany,DxEnterprise
Hitencent,JisuTodo
Figma,FigmaAgent
5E,5EClient
Antutu,AntutuBenchmark
PowerSoftware,AnyBurn
Canonical,Juju
shirowanisan,COEIROINK
dandavison,delta
BinaryFortress,LogFusion
Microsoft,DotNet,HostingBundle,8
K1JT,wsjtx
Anchore,Grype
ArcadeRenegade,SidebarDiagnostics
NoIP,DUC
Jabra,Direct
Graebert,AresMap,2023
csyezheng,a2fa
JetBrains,YouTrack
Cisco,UmbrellaRoamingClient
BellSoft,LibericaJDK,19
NewTek,NDI5Runtime
Avanquestpdfforge,PDFCreator-Professional
Apple,AirPort,BaseStationUpdate
Allen&Heath,CustomControlEditor
isnetwork,ISNAutoItStudio
Bitvise,SSH,Server
Valve,SteamLink
Insta360,Link,Controller
Nvidia,Broadcast
AdoptOpenJDK,OpenJDK,15
CHMS,Behindyou
the-sz,RoyalPro
Python,Python,3,4
InfamousJoeG,cybr-cli
Adobe,Acrobat,Reader,64-bit
binbat,live777
univrsal,input-overlay
BellSoft,LibericaJDK,8,Full
JetBrains,IntelliJIDEA,Ultimate
360,360GT
BitSum,Coreprio
Kubernetes,kustomize
y-chan,SHAREVOX,NVIDIA
Danilov,Soundscape
KN4CRD,JS8Call
WillowSoftware,AnvilStudio
Tencent,QQ
CatalystDevelopment,SocketTools10,InteropRedist,x86
OpenHPSDR-TAPR,Thetis
gurayyarar,SnipCommand
HydrologicEngineeringCenter,HEC-MetVue
KellyElton,Max,Backup
xLightsSequencer,xLights
Kubernetes,kwokctl
SimonTatham,Puzzles
Xidicone,AgentSVN
GaryBentley,QuollWriter
SagMeinenNamen,eChess
XINGInc,ShirosakiYuudai
AdGuard,AdGuardHome
Mamba,Micromamba
Maxthon,Maxthon,5
ryanbekhen,nanoproxy
Wacom,WacomTabletDriver
Free-Astro,Siril
pit-ray,win-vind
yuma14,ShutdownCountdown
nvisionative,nvQuickSite
Timthreetwelve,WUView
wiznote,wiznotelite
TexasInstruments,TI-Nspire,ComputerLink
Sidero,talosctl
MIT,Kerberos
ilime,petal
IliasHad,makerlapse
huanghongxun,HelloMinecraftLauncher
MiTeC,IconExplorer
ArduinoSA,IDE,rc
daltonmenezes,electron-screen-recorder
voidtools,Everything,Cli
Xanthus58,AfformationRequester
Tonec,InternetDownloadManager
antonreshetov,massCode
JetBrains,dotUltimate
evilmartians,lefthook
ICBC,ICBCEBankAssist
LesFerch,WinSetView
spluxx,Protoman
ESUNBank,WebATMService
osk,tetr
whitewaterfoundry,fedora-remix-for-wsl
Microsoft,DotNet,AspNetCore,7
c0re100,qBittorrent-Enhanced-Edition
KalinSetterbergDataAB,Marathon
Kitware,CMake
Canonical,Ubuntu,2204
Lupinho,HardlinkBackup
WK,WKRadar
Nvidia,PhysXLegacy
Dichromate,Browser
RenewedVision,ProPresenter
TaurusXin,ncmdump
FerroSoftware,FtpUse
Adobe,DNGConverter
easymodo,qimgv
Neux,OneMark
ULAB,PaintAid
GoCD,Server
dynobo,NormCap
Posit,Quarto
Tweaking4All,MiniWOL2
Microsoft,Azd
PaprikaApp,Paprika,3
AfreetSoftware,OmniRig
Seewo,EasiRecorder
KhronosGroup,VulkanRT
Rime,Weasel
BobK4CY,Logger32
DuoSecurity,Duo2FAAuthenticationforWindows
JetBrains,RustRover,EAP
Elexe,ElexeLauncher
buildpacks,pack
Wondershare,HiPDF
Kiwix,KiwixJS
goatcorp,XIVLauncher
Google,Protobuf
SystweakSoftware,DuplicatePhotosFixerPro
simonmichael,hledger
the-sz,SkypeFocusFix
MariaDB,Server
Jitsi,Meet
BellSoft,LibericaJDK,8
quick123,quickredis
GorillaDevs,GDLauncher
Tencent,VooVMeeting
Tympanix,Electorrent
Microsoft,WindowsSDK,10,0,17736
LGElectronics,SmartShare
Discord,Discord,Development
Xidicone,ZeusLite
BellSoft,LibericaJDK,19,Full
long-woo,12306-electron
Microsoft,IronPython,3
JimRadford,SuperPuTTY
DMM,GamePlayer
wez,atomicparsley
Puppet,pdk
oxygendioxide,utaformatix
Blueberry,FlashbackExpress
Yubico,Authenticator
suse,RancherDesktop
Elgato,GameCapture,HD60S
appmakes,Typora
3Dconnexion,3DxWare,10
EclipseAdoptium,Temurin,11,JRE
jasperapp,jasper
ArtificialQualia,PyEveLiveDPS
Ninja-build,Ninja
tbillington,kondo
SquareCloud,CLI
JetBrains,Gateway
RiotGames,LeagueOfLegends,OC1
Microsoft,NuGet
HydrologicEngineeringCenter,HEC-HMS
Dapr,CLI
Unibo,Alchemist
Elgato,StreamDeck
Unity,Unity,2021
BellSoft,LibericaJRE,14
Lenovo,DockManager
WinSCP,WinSCP,RC
gaubert,gmvault
OpenDesignAlliance,ODAFileConverter
Nulana,Remotix
NewBreedSoftware,TuxPaint
sigoden,Dufs
JohnCantrell,Juggernaut
IBM,SemeruRuntimeOpenEdition,JDK,17
CyberPowerSystemsInc,PowerPanelPersonal
JonasJohn,RemoveEmptyDirectories
SpatiumPortae,portal
Microsoft,PowerToys
Hashicorp,Consul
Splashtop,SplashtopStreamer,Deployment
Notro,SkEditor
AfreetSoftware,HamVNA
the-sz,Spencer
uutils,coreutils
Frontesque,scrcpy+
Ci,Flower
Tableau,Desktop
Altap,Salamander
Saxo_Broko,Officialapp
krzys-h,UndertaleModTool
SimpleLedger,ElectronCashSLP
KST,UML,FRI
mthom,ScryerProlog
koalaman,shellcheck
ClusterM,hakchi2
TopazLabs,TopazVideoEnhanceAI
ConceptworldCorporation,RecentX
CloudImperiumGames,RSILauncher
TexasInstruments,TI-Nspire,CXPremiumTeacher
Jianjing,XLJSCI
alexkim205,g-desktop-suite
X2go,x2goclient
KirraEnterprises,Presenter,Express
MelianMiko,OpenFreebuds
gtamas,etcdmanager
UnlimitedBacon,STL-Thumb
Boxstar,DeepVocalToolBox
Microsoft,Teams
Cutls,TheDesk
Tenpi,Waifu2xGUI
CrystalIDEASoftware,UninstallTool
ITDevTeam,UUPMediaCreator
DeterminedAI,CLI
Ookla,Speedtest,Desktop
RasterexSoftware,RxView
Tencent,COSCLI
GNE,DualMonitorTools
CoreyButler,NVMforWindows
Cilium,CiliumCLI
Gruntwork,cloud-nuke
Riiid,pollapo
cinnyapp,cinny-desktop
srjuddington,slade
Fougue,Mayo
TheDocumentFoundation,LibreOffice
KAMITSUBAKI,KAFU
Elcomsoft,eXplorerforWhatsApp
IvoSoft,ClassicShell
FSFhu,Hunspell
c-egg,tenhou
tecwindow,SoundTranscriber
Sangoma,Zulu
PilotEdge,MSFSclient
dukus,digiCamControl
OONI,OONI-Probe
hwtnb,SylphyHornPlus
Microsoft,VisualStudioCode,Insiders,CLI
MudhookMarketing,IPVanish
Airspy,AdsbSpy
Piriform,CCleaner,ProTrial
ChristianGalla,AutoStartConfirm
DigitalOcean,Doctl
G0rocks,Cab
Logitech,LogiTune
poetries,yuqing-monitor-electron
evernote,yinxiang
kymoto,InnoScriptStudio
SublimeHQ,SublimeText,4,Dev
Heliai,BlackThunder
NDI,NDITools
ChilliBits,ComposeGenerator
SocialchainInc,PiNetwork
Glecun,soundboard
JimHan,Kanban-Desktop
Ethereum,geth
Dlang,VisualD
Heroku,HerokuCLI
ngudbhav,TriCo
den4b,Colors
Meltytech,Shotcut
Microsoft,BingWallpaper
SnailDOS,Fifo
Microsoft,DotNet,DesktopRuntime,7
ProlificPublishing,MarineAquarium
MSI,Kombustor,4
SanfordLP,DYMOConnect
Zheguisoft,zg_upload
PowTools,FileShredder
AlexanderKojevnikov,Spek
Microsoft,WindowsWDK,10,0,22000
DominikReichl,KeePass
Sandakan,Nora
Seonglae,Intuiter
NirSoft,Volumouse
SourceGear,DiffMerge
AMSSoftware,InteriorDesign3D
COMPELSONLaboratories,MOBILedit!SIMClone
BDRThermea,ServiceTool
Microsoft,AppInstaller
NHNCorporation,Dooray!Messenger
Oracle,JDK,20
PlayStation,PSPlus
dziemborowicz,hourglass
the-sz,Parkdale
ChefSoftware,Workstation
PrimateLabs,Geekbench,2
TPGi,CCA
ByteDance,SodaMusic
MapleMedia,PulseSMS
sharkdp,fd
JayPrall,ColorCop
DrakeetXu,PureWriter
JiroShimizu,Jw_cad
TomWatson,BreakTimer
ESET,EndpointAntivirus
Tableau,PrepBuilder
Timeraa,PreMiD
Muhammed87643,Funkin
DataPower,SaveWizardforPS4MAX
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Epsitec,PlanetBlupi
StrawberryMusicPlayer,Strawberry
CactusNetwork,CactusBlockchainGUI
xiles,NexusFont
Tenable,NessusAgent
AxisCommunicationsAB,FilePlayerLauncher
RickClark,Pullp
RobinsonTechnologies,DinkSmallwoodHD
wangyu,BilibiliVideoDownload
KakaoEntertainmentCorp,MelonPlayer
Graebert,AresMap,2022
charmbracelet,soft-serve
StudioXID,ProtoPie
Japplis,DesktopWatchmaker
PortSwigger,BurpSuite,Professional
Logitech,OptionsPlus
AdGuard,dnsproxy
Logitech,Presentation
the-sz,CPUGrabEx
binbat,whipinto
JustinPaulSilva,Superscript
Tyrrrz,DiscordChatExporter,GUI
JetBrains,Space
RivaFarabi,Deckboard
HydrologicEngineeringCenter,HEC-RAS
Cloudflare,cloudflared
MTSD,AllDup
AshishBharadwajJ,Flawesome
Elcomsoft,AdvancedEFSPasswordRecovery
Roku,RemoteTool
Samsung,UserManual,Q1-WinVista
TheQucsTeam,Qucs-S
DJI,DJIAssistant2,ForPhantom
AlexanderPro,SmartSystemMenu
Samsung,SamsungMagician
Datto,WindowsAgent
Nadeo,TrackManiaNationsForever
FlockFZ,Flock
OliveTeam,OliveVideoEditor
BellSoft,LibericaJRE,19
Bitnami,phpBB
Synology,ActiveBackupForBusinessAgent
Resplendence,MultiMon
eFMer,BoincTasks
FireDaemon,FireDaemonPro
Azul,Zulu,17,JDK
Microsoft,webpicmd
NI,ni-visa
Giuspen,Cherrytree
whyboris,Video-Hub-App,Demo
Alex313031,Thorium,AVX2
OpenMedia,4KVideoDownloader
Dummerle,Rare
GorillaDevs,Ferium
NirSoft,WakeMeOnLan
LiteratureandLatte,Scrivener
Learnpulse,Screenpresso
Aserto,Topaz
ViewSonic,myViewBoard,Display
bitmediae-SolutionsGmbH,ITSClient
Microsoft,VCRedist,2010,x86
ultrapico,expresso
DualitySoftware,DSClock
SlackedLime,TimeSpent
lstratman,easyconnect
F6CTE,MultiPSK
yaser01,MKVMuxingBatchGUI
MacPaw,Encrypto
RoyalApps,RoyalTS
ModuleArt,QuickPictureViewer
XINGInc,HAL-O-ROIDMinami
IrfanSkiljan,IrfanView,PlugIns
Yandex,Messenger
RicoSuter,NSwagStudio
