column1,column2,column3,column4,column5,column6
SKAARHOJApS,SKAARHOJUpdater
Maxthon,Maxthon,5
DaMtech,PasswordGenerator
Remeha,ServiceTool
CAI,CASecureBrowser
Codectory,AutoActions
IObit,iFunScreenshot
PeterBClements,QuickPar
ES-DE,EmulationStation-DE
Nvidia,PhysXLegacy
Stardock,Start11
Elgato,EpocCam
SweetScape,010Editor
GOG,Galaxy
Rambox,Rambox,Community
jziolkowski,tdm
Microsoft,DotNet,Runtime,6
AustinLeath,R6RC
Apache,Groovy,4
EdrawSoft,ViewerComponent,Office
TorProject,TorBrowser
Henry++,simplewall
XSplit,VCam
KN4CRD,JS8Call
MiTeC,WindowsFileAnalyzer
Devolutions,RemoteDesktopManager
KaiKramer,KeyStoreExplorer
Elcomsoft,IMPassword
infinitepower18,WSASystemControl
B3log,SiYuan
Wargaming,WorldOfWarshipsModStation
DavidRios,Remindr
TechSmith,Snagit,2023
dechamps,FlexASIO
Lenovo,LeCloud
XINGInc,HAL-O-ROIDMinami
DJI,DJIAssistant2,FPV
PaprikaApp,Paprika,3
JFLarvoire,Ag
RedHat,VirtViewer
UderzoSoftware,SpaceSniffer
MarshallChang,ManyiTransformer
Orwell,Dev-C++
QuintonReeves,RedEclipse
DigitalExtremes,Warframe
NicoJeskeIT,MasterVolumeSync
HermannSchinagl,ln
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Apple,AirPort,BaseStationUpdate
Shure,UpdateUtility
Python,Python,3,13
abbodi1406,vcredist
Microsoft,Teams,Classic
Microsoft,BingWallpaper
SamHocevar,WinCompose
Python,Python,3,4
FluxCD,Flux
ItchIo,Itch
terreng,SimpleWebServer
HulubuluSoftware,AdvancedRenamer
Zxilly,NotifyCli
elieserdejesus,JamTaba
ICBC,ICBCEBankAssist
bloznelis,typioca
brrd,abricotine
syndicode,iNFekt
Hiddify,Next,Beta
robinovitch61,wander
JetBrains,RustRover,EAP
Google,JapaneseIME
evernote,yinxiang
Kakao,KakaoTalk
Google,ChromeRemoteDesktop
deepnight,LDtk
evansmurithi,cloak
AdoptOpenJDK,OpenJDK,11
DiskInternals,LinuxReader
Meltytech,Shotcut
Lenovo,LeAppStore
prefix-dev,pixi
Redisant,TinyGUI
Ultimaker,Cura
IJHack,QtPass
veeam,veeam-agent
nomic,gpt4all
voidtools,Everything,Lite
LiTang,QianJi
assnctr,unfx-proxy-checker
Cocos,CocosDashboard
DanielMcGuireCorporation,SimpleBrowser
NetEase,Lingxi
PDFLabs,PDFtk,Server
BellSoft,LibericaJRE,16,Full
CPUID,CPU-Z,GBT
Elcomsoft,BlackberryBackup
Firetrust,MailWasher,Free
lstratman,easyconnect
Glarysoft,FileRecoveryFree
buchen,portfolio
HFRElectronics,ZeusRadio
CeVIO,CeVIOCS7
Intel,WiFiDrivers
NirSoft,FullEventLogView
the-sz,Norwood
LogMeIn,Hamachi
pku,gateway
PenguinLabs,Cacher
MedalB,V,Medal
TeaSpeak,TeaClient
RamenSoftware,7+TaskbarTweaker
LianLi,LConnect3
xoofx,kalk
Rohde&Schwarz,SDC,IETDViewPublish
mar10,pyftpsync
Bitvise,SSH,Client
Microsoft,VCLibs,Desktop,14
Azul,Zulu,6,JDK
jeffvli,Feishin
TopalaSoftwareSolutions,SIW
GruberQuentin,stay-hydrated
Yandex,Messenger
BellSoft,LibericaJRE,18,Full
EPA,SWMM
Graebert,AresMap,2023
Plex,PlexMediaPlayer
Startpack,Firework
DualitySoftware,DSClock
MMSOFTDesign,Pulseway
Microsoft,VCRedist,2012,x86
IObit,AdvancedSystemCare
NirSoft,InsideClipboard
NordSecurity,NordVPN
rammichael,Textify
Andrelouis,NokiaSPMIDIPlayer
UnionTech,DeepinCooperation
Cloudflare,cloudflared
Deta,Space,CLI
RProject,R
Azul,Zulu,9,JRE
RiotGames,LeagueOfLegends,NA
ProwiseB,V,ProwiseReflect
CryptoPro,Chromium-Gost
AfreetSoftware,OmniRig
Corsair,iCUE,4
Mozilla,GeckoDriver
TUG,TeXworks
zhaopengme,gitnote
Doist,Todoist
Denby,Calculator
Samsung,EasyConnectionToScreen
Coq,CoqPlatform
HydrologicEngineeringCenter,HEC-RPT
Shabinder,SpotiFlyer
Giuspen,Cherrytree
calendulish,SteamToolsNG
binbat,live777
tsl0922,ttyd
fyr77,EnvyUpdate
Emurasoft,EmEditor
Graebert,AresCommander,2024
Smilegate,Stove
Microsoft,Sysinternals,Autoruns
TaskPlays,TSWModManager
Kingdee,CloudHub
PhilightPtyLtd,Sharperlight
MasterPackager,MasterPackagerDev
blacktop,ipswd
Automattic,Wordpress
Sysprogs,SmarTTY
Olivia,VIA
Zentraedi,ZSPACE
CarstenGehling,JiraStopWatch
MementoDB,MementoDatabaseDesktop
UCBerkeley,BOINC
ICBC,ICBCChromeExtension
Nvidia,RTXVoice
BinaryMark,BatchTextFileEditor
YO3DMU,PstRotator
LacunaSoftware,WebPKI
Lazesoft,LazesoftRecovery
Google,Protobuf
YandereDev,YandereSimulator
szTheory,exifcleaner
FilenCloud,FilenSync
LSoftTechnologies,ActiveZDelete
PascalBerger,MSIXCommander
OddLab,Cubox
LSoftTechnologies,ActiveISOBurner
KeyWorks,wxUiEditor
BinaryMark,BatchDocs
brimdata,brim
Paludour,Barcode2Win
KatKoyn,KatKoynCore
Paragon,LinuxFileSystems
monsterkodi,kalk
ByteDance,Feishu
Mikrotik,TheDude
mcmilk,7zip-zstd
VRChat,CreatorCompanion
IvanG,Clipnest
stefanprodan,timoni
Unigine,SuperpositionBenchmark
EtternaProject,EtternaGame
g07cha,pomodoro
EclipseAdoptium,Temurin,20,JDK
DaiyuuNobori,Win10Pcap
Warzone2100Project,Warzone2100
HR,Crypter
Python,Python,3,0
Huawei,KooCLI
Hashicorp,Packer
AxisCommunicationsAB,AXISVideoCaptureDriver
LinwoodDev,Flow,Nightly
SolidClouds,Starborne
Derailed,k9s
ChrisRizzitello,BlackChocobo
SM5BSZ,Linrad
GnuWin32,Grep
Wondershare,PDFReader
Exercism,CLI
Resplendence,WhoCrashed
Artempyanykh,Marksman
pnpm,pnpm,preview
mar10,stressor
Logitech,Sync
Eugeny,Tabby
Wondershare,DemoCreator,CN
Bluemaxima,Voyager
NHNBugs,Bugs
Philips,HueSync
UnknownSKL,Greenlight
Nvidia,GeForceExperience
CreativeTechnology,SoundBlasterCommand
Dapr,CLI,Preview
ONLYOFFICE,DesktopEditors
Microsoft,Azd
JamieOConnell,MIDI-OX
Ferdium,Ferdium,Beta
NathanOsman,NitroShare
Nvidia,CUDA
EaseUS,PartitionMaster
WisdomSoftware,FreeMediaPlayer
KizunaAIInc,kzn
REDModding,WolvenKit,Nightly
ViewSonic,myViewBoard,Display
Microsoft,WindowsADK
CreativeTechnology,CreativeApp
ElijahLopez,MusicCaster
zokugun,MrCode
SandwichFox,mbcord
suse,RancherDesktop
Lenovo,QuickClean
GnuWin32,Tree
KingKongXiaoliu,VocalSharp
F6CTE,MultiPSK
Microsoft,VisualStudio,2022,Professional,Preview
Pharoproject,PharoLauncher
Yuejing,Kocard
WiseCleaner,WiseCare365
BrickLink,Studio
OSGeo,QGIS_LTR
Microsoft,SQLServer,2022,Express
CABS,SalesPrix
iFlytek,iFlyRecSI
Schuischta,SystemLoadTracker
MichaelHerrmann,fman
Microsoft,OneDrive,Insiders
AveekSaha,DuskPlayer
dotPDN,PaintDotNet
CrystalIDEASoftware,UninstallTool
SEA,OssAccess
SABnzbdTeam,SABnzbd
EliWeitzman,ETT-Admin
EmoteInteractive,RemoteMouse
JetBrains,RubyMine,EAP
KraXen72,crankshaft
jaegertracing,jaeger
PolarGoose,ShowWhatProcessLocksFile
KDE,Krita
LUPhysics,PyMODA
SagMeinenNamen,OpenStoreInstaller
ahmetb,kubectx
Skrepysh,mineSquid
Torchsoft,RegistryWorkshop
Microsoft,VFSforGit
Hesan,He3
dbrgn,tealdeer
softsyst,QIRX4
Japplis,Toolbox
G0rocks,Cab
AdoptOpenJDK,IcedTea-Web
FrankBijnen,ExifToolGUI
AGSProjectTeam,AdventureGameStudio
XnSoft,XnViewMP
Microsoft,winfile
Zoom,ZoomRooms
Velocidex,Velociraptor
sprout2000,Elephicon
Graphcool,GraphQLPlayground
Amazon,AWSVPNClient
Teradata,TeradataBaseSuite
IngoHdeBoer,WinShell
Aserto,Topaz
PaulSori,mStreamServer
Fedora,CoreOS,butane
RiotGames,LeagueOfLegends,LA1
BinaryMark,BatchPhotoFace
PunkLabs,RocketDock
InTheLoop,LoopEmail
RubyInstallerTeam,RubyWithDevKit,3,0
leinelissen,aeon
Yubico,YubiKeySmartCardMinidriver
VeyonSolutions,Veyon
Salesforce,sfdx-cli
zxch3n,PomodoroLogger
LuculentSystems,BluetoothTweaker
boostio,boostnote
BellSoft,LibericaJDK,14
HydrologicEngineeringCenter,HEC-ResSim
ArrayNetworks,MotionPro
NirSoft,InstalledPackagesView
IurieNistor,GeonkickPlugin
Zettlr,Zettlr,Beta
oxen-io,lokinet
LDraw,AIOI,2023
Highresolution,X-MouseButtonControl
WHTA,Tamara
eza-community,eza
Datalust,Seq
JetBrains,RubyMine
Samsung,UserManual,Q1-WinVista
CHIRPSoftware,CHIRP-legacy
OsirisDevelopment,BatteryBar
HERE,OLPCLI
WikidPad,WikidPad,Alpha
Thunder,Thunder,Speed
CodecGuide,K-LiteCodecPack,Basic
obsidianforensics,HindsightGUI
Japplis,AntCommander,Pro
Chocolatey,ChocolateyGUI
CubeCodersLimited,AMPInstanceManager
JustinPaulSilva,Superscript
TeraTermProject,teraterm
KirraEnterprises,Presenter,Premium
H2IK,JoystickGremlin
GiulioSorrentino,Latorredibabele
HandyOrg,HandyWinget-GUI
Lakes,SCREENView
Devolutions,Launcher
JanDeDobbeleer,OhMyPosh
Tonec,InternetDownloadManager
EdrawSoft,EdrawMax
KonicaMinolta,SoporteKM
YannHamon,kubeconform
ChristianHohnstadt,xca
ente-io,ente,CLI
Nikkho,FileOptimizer
EclipseAdoptium,Temurin,18,JDK
KirillOsenkov,MSBuildStructuredLogViewer
Azul,Zulu,7,JRE
AMSSoftware,PassportPhotoMaker
Peppy,Osu!
EclipseAdoptium,Temurin,17,JRE
IliasHad,makerlapse
Seewo,SeewoIotManage
Xanthus58,Stanlys_Terminal
Anjok07,UltimateVocalRemover
Discord,Discord,PTB
Japplis,ClipboardHistory,Pro
123,123pan
ServerData,Elevate
UltimateGadgetLaboratories,UHKAgent
Iriun,IriunVR
ULAB,PaintAid
UCloud,US3Browser
GoodGameMods,Minion
Dmitry-Farafonov,MicSwitch
DonationCoder,FindandRunRobot
EuSoft,Frhelper
Thewh1teagle,Serust
Ruanmei,Qiyu
ThioJoe,YTSpammerPurge
Amazon,FireDevicesDriver
LSoftTechnologies,ActivePartitionRecovery
StartIsBack,StartAllBack
IG,IGClient
Envoy49,go-spotify-cli
svenstaro,miniserve
Kubernetes,minikube
Microsoft,PowerBI,ReportBuilder
Invo,InvoConnect
abrignoni,RLEAPP
Bitvise,SSH,Server
BellSoft,LibericaJRE,17,Full
GiulioSorrentino,Backgrounds
Oracle,JDK,21
RedactSoftware,Redact
MatsuriDayo,NekoRay
Wiesemann-Theis,Com-Legacy
Amazon,Games
Amazon,SendToKindle
NetEase,MailMaster
LazapDevelopment,Lazap
ArtisteerLimited,Nicepage
Hashicorp,Terraform,Alpha
RubyInstallerTeam,Ruby,3,1
ez,launcher
makeblockteam,mBlock
Internxt,Drive
Henry++,freeshooter
irzyxa,Volume2Portable
OSGeo,QGIS
EmirTunahanAlim,DeezerElectron
RiotGames,LeagueOfLegends,TH2
FNMT,ConfiguradorFNMT
AHS,TsurumakiMaki
CodeJelly,Launchy
Seewo,EasiCapsule
KingsGroup,KingOfAvalon
Bandisoft,Bandizip
stnkl,EverythingToolbar,Beta
KOG,Elsworld,en
CodeOrg,MakerApp
SaitoGames,Troy2000
BrianApps,Sizer
AAS,WorldWideTelescope
igoogolx,itun2socks
Seewo,SeewoHugo
badpanda,GifYourGame
Microsoft,ServiceFabricRuntime
scarvalhojr,aoc-cli
xjasonlyu,tun2socks
TheQucsTeam,Qucs-S
Spicebrains,Instant-Eyedropper
ryanbekhen,nanoproxy
JetBrains,YouTrack
AcornLabs,Acorn
EclipseFoundation,Mosquitto
mthom,ScryerProlog
Microsoft,Azure,Aztfy
GaryBentley,QuollWriter
IBM,SemeruRuntimeOpenEdition,JDK
RiotGames,Valorant,LATAM
DataHammer,HammerPDF
DJI,DJIAssistant2,ForPhantom
amrdeveloper,gitql
Microsoft,DotNet,SDK,5
Google,Talk
GiulioSorrentino,BackgroundsOtto
Gcndevelopment,GNURadio
Seedy-Threepio,Theseus2000
KurtZimmermann,HDCleaner
K1JT,wsjtx
Puppet,puppet-bolt
Microsoft,OpenJDK,21
Xmarmalade,AlistHelper
TheDocumentFoundation,LibreOffice,HelpPack
Azul,Zulu,18,JRE
SachaBruttin,CosmosDBExplorer
Wiesemann-Theis,Com-PnP
USEPA,EPANET
MSI,Kombustor,4
BellSoft,LibericaJRE,16
LeonardoZide,LeoCAD
gnome,Dia
ChilliCream,BananaCakePop
HamsterRepublic,OHRRPGCE
DWANGO,OpenToonz,Nightly
the-sz,Trion
Dell,DisplayManager
clsid2,mpc-hc
MongoDB,DatabaseTools
RevoUninstaller,RevoUninstallerPro
mbuilov,sed
TheZoraiz,ascii-image-converter
Stardock,Start10
PointPlanck,FileBot
BlueStack,BlueStacks
SmartProjects,IsoBuster
TheDocumentFoundation,LibreOffice,SDK
whyboris,Video-Hub-App,Demo
Hex-Rays,IDA,Free
EclipseAdoptium,Temurin,8,JDK
Tencent,EDU
Logitech,Presentation
Dichromate,Browser
Hanwha,WisenetWAVEServer
Falcosoft,SoundfontMidiPlayer
WaveMetrics,IgorPro9
nkdAgility,AzureDevOpsMigrationTools
SimonG4ELI,SDR-Radio
Wiris,MathType7
Revora,CNCOnline
TopazLabs,TopazPhotoAI
EvgenyCherpak,RemoteHelperApp
paologiuaa,Tilde
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
KDE,LabPlot
gnif,LookingGlass
NirSoft,AppCrashView
FlipperDevicesInc,qFlipper
Wondershare,Filmora,Pro
Mobatek,MobaXterm
Huawei,DevEco
Stripe,StripeCli
Vogan,TinyCodes
NativeInstruments,NativeAccess
BriceLambson,ImageResizerforWindows
Amazon,Music
DVSTSEOOD,QOps
Seewo,EasiDirector
ICBC,SecEditCtl
Morpheus,Bazarr
Tencent,qq-devtool
Japplis,DesktopWatchmaker,Widget
WindRiver,studio-cli
Xidicone,AgentGit
quick123,quickredis
Canonical,Ubuntu,2004
gilbertchen,duplicacy,cli
Eassos,EassosRecovery
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Neovim,Neovim,Nightly
CrystalArtSoftware,NewsLeecher
BookStairs,bookhunter
Python,Python,3,12
ntwind,AltTabTer
supertiger1234,nertivia
mlocati,GetText
PIKCLOUD,PikPak
RadioSky,RadioEyes
MarekJasinski,FreeCommanderXE
Unigine,HeavenBenchmark
GielCobben,Caption
CPUID,CPU-Z,MSI
Free-Astro,Siril
GaijinNetwork,Crossout
TheBombermaaanteam,Bombermaaan
arcusmaximus,YTSubConverter
Panic,PlaydateSDK
goreleaser,nfpm
JetBrains,FleetLauncher,EAP
Azul,Zulu,15,JRE
MCvanderKooij,PictoSelector
Microsoft,DotNet,HostingBundle,Preview
PaddiM8,kalker
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Guru3D,Afterburner
Microsoft,OpenJDK,17
Google,Perfetto
NetSarangComputer,PortX
IBM,SemeruRuntimeOpenEdition,JDK,17
LWKS,lightworks
AudioRangerIT,AudioRanger
Hashicorp,Terraform
RoderickQiu,wnr
RealtimeSoft,UltraMon
Microsoft,AzureCLI
MichaelTippach,ASIO4ALL
Microsoft,WindowsSDK,10,0,22621
FortyOneLtd,AudioSwitcher
FischertechnikGMBH,ROBOPro
ChemTableSoftware,AutorunOrganizer
Steccas,ProtonClient
StarfaceGmbH,StarfaceUCC,Beta
Bitnami,PrestaShop
Nlitesoft,NTLite
valinet,ExplorerPatcher,Prerelease
GitHub,cli
MongoDB,Shell
Kubernetes,kompose
Fenzhi,tagLyst
Git,MinGit,BusyBox
Trane,TRACE3DPlus
OtfriedCheong,Ipe
Neotys,NeoLoad
Jasmine,Nova
AFFiNE,stable
CyberPowerSystemsInc,PowerPanelPersonal
Cyotek,ColorPaletteEditor
ALCPU,CoreTemp
CubeSoft,CubePDF
CloudImperiumGames,RSILauncher
IObit,IObitSysInfo
murgatt,recode-converter
3Dconnexion,3DxWare,10
Bostrot,WSLManager
ktmouk,Hackaru
Piriform,CCleaner,ProTrial
SpikeHD,Dorion
WildfireGames,0AD
gdiObjects,xBar
PeterBienstman,Mnemosyne
iOSGods,Sideloadly
DigiPen,NitronicRush
Syncplify,Server
Adobe,DNGConverter
TopazLabs,TopazSharpenAI
syvaidya,openstego
MuhammedKalkan,OpenLens
feugy,melodie
Scorpio,scov
Microsoft,SQLServer,2022,Developer
GiulioSorrentino,WinDateFrom
ReincubateLtd,iPhoneBackupExtractorSetup
BytecodeAlliance,Wasmtime,Portable
Microsoft,SupportAndRecoveryAssistant
BasileBruneau,AllToMP3
GeoGebra,CASCalculator
KDE,Falkon
Timeraa,PreMiD
SurgeSynth,Surge
NATSAuthors,NATSServer
Google,GoogleUpdate
the-sz,SpyEx
LGUG2Z,komokana
JamiePine,CacheMonkey
TravisLane,SteamArtManager
PurpleI2P,i2pd
Microsoft,LogParser
WilbertBerendsen,Frescobaldi
NirSoft,BlueScreenView
ElectronicArts,EADesktop
Abdelrhman-AK,WinPaletter
Twitch,Soundtrack
Dicarne,TheCenter
TikzEdt,TikzEdtBeta
Microsoft,ProjectMyScreen
Brave,Brave,Dev
EmptyFlow,ArdorQuery
SecretsOPerationS,SOPS
JakobDev,jdDesktopEntryEdit
fzf404,Monit
CatoNetworks,CatoClient
Zoho,ZohoMail,Desktop
SublimeHQ,SublimeMerge,Portable
Google,GoogleDesktop
NoIP,DUC
vatis-project,vAtis
Serraniel,DiscordMediaLoader
Microsoft,WindowsTerminal,Preview
oleg-shilo,cs-script
pavlobu,deskreen
gtamas,etcdmanager
gokcehan,lf
Dman95,SASM
GnuWin32,M4
JinweiZhiguang,MasterGo
Stuffmatic,fSpy
pixivInc,VRoidStudio
GarboMuffin,TurboWarp
GolangCI,golangci-lint
Lenovo,DockManager
TGRMNSoftware,BulkRenameUtility
VideoLAN,VLC
Revival,WordLight
steventhanna,proton
Python,Launcher
wez,wezterm
Chromium,ChromeDriver
BellSoft,LibericaJDK,20
Tenable,NessusAgent
mulaRahul,Keyviz
markmckinnon,lLeapp
Microsoft,DotNet,Runtime,3_1
Kingsoft,TypeEasy
ScooterSoftware,BeyondCompare4
cuiocean,zyplayer
keif888,SSISMHash
Shooter,SPlayerX
HamsterBase,HamsterBase,Server
okkosh,fnlock
Seewo,EasiNote
RabidViperProductions,AssaultCube
Microsoft,PowerBI,DesktopReportServer
ErykRakowski,Multrin
Redisant,MQTTAssistant
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
UniversityOfWashington,Foldit
0xGingi,Browser
Casey,Just
GNE,DualMonitorTools
NirSoft,SoundVolumeView
Alibaba,AlibabaCloudCLI
JetBrains,WebStorm
Illustrate,dBpowerampWave64Encoder
DuoSecurity,DuoDeviceHealth
Microsoft,WindowsInstallationAssistant
Ruben2776,PicView
Fabio286,antares
RFSpace,SpectraVue
PrimateLabs,Geekbench,3
Xanthus58,VanillaRenewed
SM5BSZ,Linrad-dll
CollegeBoard,Bluebook
TheZDaemonTeam,ZDaemon
JetBrains,CLion
SURF,LetsConnectClient
SnapmakerDevTeam,SnapmakerLuban
720kb,ndm
CPUID,CPU-Z,ROG
SillyKoalaHugs,FerrariCreator
luyuhuang,DWords2
wagoodman,dive
webrecorder,replayweb-page
Hubitech,Reemo
Mozilla,Firefox,Nightly
stakira,OpenUTAU,Beta
lukehaas,RunJS
UweSieber,IoctlDecoder
Brows,App
Governikus,AusweisApp2
AppWork,JDownloader
RasterexSoftware,RxView
WiseCleaner,WiseADCleaner
tschoonj,GTKForWindows
Diladele,WebProxy
HP,HPCMSL
Microsoft,DotNet,HostingBundle,8
NishkalKashyap,Quark
PeterRudenko,HelioWorkstation
xkonglong,gongwen
SagMeinenNamen,eChess
matchmycolor,ColibriAlpha
jstarks,npiperelay
OlegDanilov,RapidEnvironmentEditor
asdfjkl,JerryChess
LeGitHubDeTai,AnimeBack
RoonLabs,RoonBridge
HHDSoftware,DupeCare
Astronomer,Astro
TopazLabs,TopazGigapixelAI
ESET,Security
ExacqTechnologies,exacqVisionClient
michidk,vscli
PlayStation,DualSenseFWUpdater
SomePythonThings,ElevenClock
univrsal,scrab
viarotel,Escrcpy
PushPlayLabs,Sidekick
corda,node-explorer
CMIE,ProwessIQ
Nvidia,VideoEffectsSDK,20xx-Turing
OneGal,Viper
Microsoft,WindowsSDK,10,0,18362
Intel,IntelDriverAndSupportAssistant
CHMS,Behindyou
COVERCorp,Holoearth
Dothq,DotBrowser
D-Link,TFTPServer
DWANGO,SeirenVoice,yukari
Japplis,PostOnScreen,Pro
BrickLink,Studio,EarlyAccess
StylusLabs,Write
ATNSOFT,KeyRemapper
ByteDance,Lark
elvirbrk,notehighlight2016
CambridgeUniversityPress,CambridgeReader
Japplis,PostOnScreen
OttoZumkeller,QR-CodeReader
Intel,FortranCompiler
i2p,firefox
MHNexus,HxD
Eassos,DiskGenius
ClockworkMod,UniversalADBDriver
inLuShan,Desktop
COMPELSONLaboratories,CameraBallistics
NI,ni-visa
Piriform,Recuva
rsteube,Carapace
NetEase,CloudMusic
DuckDB,cli
BellSoft,LibericaJDK,18
Microsoft,AppInstaller
Alibaba,LightProxy
Julialang,Julia
ParadoxInteractive,ParadoxLauncher
Bitnami,ReportServerCommunity
NirSoft,AppReadWriteCounter
Huawei,HuaweiBrowser
DavidNorgren,Mine-imator
Exoscale,CLI
OutsourcedGuru,octopi-init
wandersick,ChMac
eVenture,HideMe
Xanashi,Icaros
Baidu,BaiduTranslate
WiseCleaner,WiseDiskCleaner
danstis,rmstale
ahkohd,switch
Nova_Max,XBatteryStatus
Jellyfin,JellyfinMediaPlayer
Google,VPNByGoogleOne
xanderfrangos,twinkletray
Jabra,Direct
Yandex,Music
Dell,CommandUpdate,Universal
Sonos,S1Controller
A-SIT,PDF-Over
Kingsoft,WPSOffice,CN
athlabs,Spyglass
Paessler,PRTGDesktop
NotionRepackaged,NotionEnhanced
BellSoft,LibericaJDK,17
Cutls,TheDesk
iTop,iTopScreenRecorder
Ryujinx,Ryujinx,Ava
webberg,civet
Andersama,obs-asio
Alibaba,UCCloudDrive
Caphyon,AdvancedInstaller
Microsoft,DotNet,HostingBundle,7
NirSoft,SearchMyFiles
Tricentis,NeoLoad
HagelTechnologiesLtd,DUMeter
AstroComma,AstroGrep
Kiwix,Wikivoyage,Electron
XueyunRuiChuang,JsDesignAgent
Alibaba,Teambition
drakkan,SFTPGo
LamantineSoftware,StickyPassword
plogue,alterego
CrowdSecurity,CrowdSec
AdGuard,AdGuardHome,Beta
JumpingBytes,PureSync,Personal
TomHudson,gron
Evexi,EvexiCLI
ChemTableSoftware,FilesInspector
Autodesk,EAGLE
Sangoma,Zulu
Amazon,Chime
Gyan,FFmpeg
YouXiao,YXCalendar
nepnep,neofetch-win
HydrologicEngineeringCenter,HEC-FDA
Seagate,SeaTools,Legacy
tbillington,kondo
StarlaneStudios,Surrealist
ElaborateBytes,VirtualCloneDrive
EliWeitzman,ETT
Kubernetes,kwokctl
Kuro,Mery,Beta
Microsoft,VisualStudio,2019,Enterprise
CrystalLang,Crystal
Audient,EVO
PhilipGerke,Odassey
MisfitCode,MisfitModel3D,dev
RyzenControllerTeam,RyzenController
Sayuri,FFFTP
ScratchForDiscord,ScratchForDiscord,Dev
M-FilesCorporation,M-FilesOnline
Paragon,APFS
Huawei,AppGallery
the-sz,Newfield
Suwayomi,Tachidesk-Sorayomi
blueedge,android11react
FleetingClarityStudios,RipShout
NordSecurity,NordLayer
SwingTeam,Pendulums
IObit,Uninstaller
CPUID,HWMonitor
GeoGebra,GraphingCalculator
StefansTools,SKTimeStamp
Wondershare,UniConverter,14
DH2iCompany,DxEnterprise
FirebirdProject,Firebird,3
eMClientInc,eMClient
ThatOneCalculator,DiscordRPCMaker
QNAP,Qsirch
Yealink,YealinkUSBConnect
fjsoft,MyPhoneExplorer
jie17,electronic-gmail
secana,CertDump
Poly,PlantronicsHub
kosay,kubetui
Elcomsoft,ArchivePassword
IBM,SemeruRuntimeOpenEdition,JDK,8
CologneCodeCompany,XYplorerPortable
Gimanh,handscream
Ookla,Speedtest,CLI
MisfitCode,MisfitModel3D
Seewo,SeewoBrowser
SatoshiLabs,TrezorBridge
M2Team,NanaZip,Preview
JetBrains,Writerside,EAP
0x192,UniversalAndroidDebloaterGUI
Nexova,UpdateHub
CryptoTrust,OnlyKeyApp
WeakAuras,WeakAurasCompanion
RiotGames,LeagueOfLegends,PH2
ArduinoSA,IDE,rc
Tyrrrz,DiscordChatExporter,GUI
GlobalMarineNet,AO10003
iQIYI,GeePlayer
Unifaun,UnifaunOnlinePrinter
PrimateLabs,Geekbench,6
KirraEnterprises,Presenter,Standard
FujitsuClientComputingLimited,DeskUpdate
HHDSoftware,FreeHexEditorNeo
BiglySoftware,BiglyBT
Mintty,WSLtty
mesonbuild,meson
JFrog,Conan
GoACME,lego
winpython,winpython-dot
WidelandsDevelopmentTeam,Widelands
SnailDOS,SnailFM
PowerClouds,CertoNiuchacz
CoolPlayLin,Installer,LANDrop
Samsung,SmartSwitch
kymoto,InnoScriptStudio
Microsoft,OneDrive,Internal,Fast
dscharrer,innoextract
ElectronicTeam,VirtualSerialPortDriver
CloudFoundry,CLI,v8
RubyInstallerTeam,RubyWithDevKit,3,2
Telerik,FiddlerPDFView
ClipTeam,ClipCC
CeVIO,SatoSasara,Talk
Azul,Zulu,8,JRE
the-sz,FlashBuilder
alesimula,wsa_pacman
xyproto,algernon
Ability,AbilityOffice,8,Standard
agalwood,Motrix
Coninfer,ECLiPSeCLP,7,1
SilouhetteStudio,Silouhette
Synology,ChatClient
iamscottxu,obs-rtspserver
the-sz,Royal
libjpeg-turbo,libjpeg-turbo,VC
Tencent,QQPinyin
Greenshot,Greenshot,Preview
K8stooling,Kubazulo
alexx2000,DoubleCommander
NirSoft,NirCmd
FlockFZ,Flock
Microsoft,VisualStudioCode,CLI
Fort,Firewall
Stoplight,Studio
Microsoft,LAPS
bitmediae-SolutionsGmbH,ITSClient
Japplis,AppletRunnerPro
RossCarlson,VATSpy
jqlang,jq
dziemborowicz,hourglass
ArduinoSA,CLI
KirraEnterprises,Presenter,Express
NI,ni-packagemanager
Zheguisoft,zg-zsso
afractal,TwitterTron
PearlAbyss,BlackDesert
AmericanRadioRelayLeague,TrustedQSL
JetBrains,QodanaCLI
GDATA,TypeRefHasher
Lenovo,SystemUpdate
TatLead,WindowsGSM
WatchGuardTechnologies,WatchGuardSystemManager
JeffreyPfau,mGBA
horsicq,DIE-engine
SamyGO,SammyWidgets
Rustlang,Rust,MSVC
Google,EarthPro
xpipe-io,xpipe
TradingView,TradingViewDesktop
OmicronLab,Avro
RedHat,OpenShift-Client
SoftwareFreedomConservancy,QEMU
NetEase,CloudMusic,Beta
Instatus,Out
BinaryMark,TextToMp3Converter
Dummerle,Rare
Codemao,kitten,4
PerfectWorld,SteamChina
G3G4X5X6,ultimate-cube
Whop42,LinuxConvert
AntiMicroX,antimicroxPortable
IBESoftware,HelpNDoc
Snowflake,OdbcDriver
OrangeDrangon,AndroidMessages,Desktop
Thoughtworks,Talisman
TechSmith,Camtasia
Geomitron,Bridge
AtomicJar,Testcontainers
