column1,column2,column3,column4,column5,column6
JanFiala,PSpad
equalsraf,win32yank
subhra74,XtremeDownloadManager
Google,Perfetto
Albion,Online
c3er,mdview
gilbertchen,duplicacy,cli
360,360SE
Unibo,Alchemist
GasolineAlleyInc,FutabaMinato
YSTYLE,kaf-cli
Wondershare,Repairit,CN
bl00mber,alarm-cron
brrd,abricotine
Microsoft,VCRedist,2022,arm64
EFF,Certbot
HiroshibaKazuyuki,VOICEVOX
Microsoft,AzureDataStudio
Tencent,WeType
Rustlang,Rustup
OpenWhisperSystems,Signal
LSoftTechnologies,ActiveDataStudio
Redisant,RedisAssistant
TopazLabs,TopazPhotoAI
Prusa3D,PrusaSlicer
Veloren,Airshipper
Skrepysh,mineSquid
COVERCorp,Holoearth
OpenGMK,GM8Decompiler,GNU
360,360Zip
Cisco,ChezScheme
the-sz,Malden
Azul,Zulu,8,JRE
RabidViperProductions,AssaultCube
IPEP,Scantailor-Experimental
LinwoodCloud,Butterfly
Timeraa,PreMiD
Baidu,BaiduTranslate
Microsoft,WindowsWDK,10,0,22000
Atticus64,juice
Yealink,YealinkUSBConnect,CN
OxfordUniversityPressELT,OxfordLearnersBookshelf
DataPower,SaveWizardforPS4MAX
Boxstar,DeepVocal
ydkhatri,UnifiedLogReader
Wiesemann-Theis,Com-PnP
pixel-point,kube-forwarder
GilmarQuinelato,i18nManager
RubyInstallerTeam,RubyWithDevKit,2,7
Wondershare,PDFelement,9
FlockFZ,Flock
DEVCOM,LuaJIT
n0-computer,sendme
LGElectronics,LGBridge
BobdaProgrammer,slik
OliverSchwendener,ueli
corda,node-explorer
Microsoft,ServiceFabricRuntime
ViewSonic,myViewBoard,Display
Elgato,GameCapture,4K60ProMK2
OpenMedia,4KVideoDownloaderPlus
Nozbe,NozbePersonal
PeterDaveHello,TransmissionRemoteGUI
Nefarius,nefcon
alexx2000,DoubleCommander
TigerVNCproject,TigerVNC,Nightly
Elastic,Winlogbeat
mbuilov,sed
OCBase,OCCT,Personal
Microsoft,OneDrive,Insiders
stnkl,EverythingToolbar,Beta
c-egg,tenhou
Versa,MagiCut
Tetrate,wazero
o2sh,onefetch
AudioRangerIT,AudioRanger
zig,zig,nightly
XCP-ng,Center
Evexi,EvexiCLI
MMSOFTDesign,Pulseway
PatrickMortara,WIA-Loader
ThaUnknown,Miru
aislx,FlameLauncher
EdrawSoft,OrgCharting,CN
HP,PrimeVirtualCalculator
KatjaHoffmann,TViewer
KDani-99,timetable
TaskPlays,TSWModManager
Tencent,VooVMeeting
ChrisBagwell,SoX
Japplis,AntCommander,Pro
Microsoft,DotNet,Runtime,6
ByteDance,XiguaVideo
Tenable,NessusAgent
STYInc,STY1001,UnowhyTools
Bosyun,BoardMix
OliveTeam,OliveVideoEditor
IELTSBRO,IELTS-PC
SimpleX,SimpleX-Chat
WerWolv,ImHex
VSDC,ScreenRecorder
Icons8,Lunacy
JanetLang,Janet
WGlunz,pstoedit
JakobDev,jdReplace
the-sz,Redwood
Symflower,SymflowerCLI
X2go,x2goclient
2BrightSparks,SyncBackSE
DavidRector,Linkage
sunzongzheng,music
GaijinNetwork,Crossout
LutzRoeder,Netron
MetaGeek,inSSIDer
Azul,Zulu,17,JDK
KDE,kmymoney
Google,ChromeRemoteDesktop
AntSoftware,AntRenamer
DogecoinCoreproject,DogecoinCore
Oracle,MySQLShell
Tencent,TIM
PLACE,ONE,CS7
poetries,yuqing-monitor-electron
stnkl,EverythingToolbar
EdrawSoft,EdrawProj
sw4you,Hardcopy
Digimezzo,Knowte
VB-Audio,Voicemeeter,Potato
NHNBugs,Bugs
Julialang,Julia
den4b,Colors
JakobDev,jdTextEdit
PaddiM8,kalker
Xanashi,Icaros
MiniTool,PartitionWizard,Free
xavidop,cxcli
K1DBO,slice-master-6000
IObit,ProtectedFolder
AcroSoftwareInc,CutePDFWriter
CloudBees,WindowsServiceWrapper
CABS,SalesPrix
Musescore,Musescore,3
OpenHPSDR-TAPR,Thetis
PixelsLTD,PeerBrain
Bosyun,BoardMix,CN
tomlm,electron-outlook-365
PPSSPPTeam,PPSSPP
CCL,NetLogo
DelineaInc,ThycoticApplicationControlAgent
monsterkodi,kappo
Texnomic,SecureDNS-Terminal
Rime,Weasel
AMSSoftware,InteriorDesign3D
LAIPIC,LaiHuaVideo
PowTools,FileShredder
succlz123,AcFun
NordSecurity,NordLayer
Cilium,CiliumCLI
BellSoft,LibericaJDK,18,Full
ChristianKindahl,InfraRecorder
the-sz,Homedale
PascalBerger,MSIXCommander
Adobe,DNGConverter
Botkind,AllwaySync
KDE,Krita
LukaszSwiszcz,Winpinator
BedaKosata,BKChem
Microsoft,OneDrive
BellSoft,LibericaJRE,8
LSoftTechnologies,ActiveDiskEditor
WereDev,Wu10Man
Postman,Postman,Canary
Microsoft,OpenJDK,21
AfreetSoftware,HamVNA
Wondershare,Fotophire,Toolkit
RiotGames,LeagueOfLegends,OC1
pluveto,Upgit
Elcomsoft,AdvancedOfficePasswordRecovery
UweSieber,UsbTreeView
Tencent,TencentVideo
nuttyartist,notes
goreleaser,goreleaser-pro
Amazon,WorkspacesClient
Oven-sh,Bun,BaselineProfile
ImageLine,FLStudio
ChemAxon,jchemdotnetapi
BrightSign,BAconnected
LinwoodDev,Flow,Nightly
Yandex,Browser
FeePerfect,Feem,Beta
CrystalRich,USBSafelyRemove
drscaon,OneLeft
Schlaubi,Tonbrett
LibgenApps,LibgenDesktop
DrewNaylor,guinget
UniversityOfWaikato,Weka
KhronosGroup,VulkanRT
Azul,Zulu,13,JDK
Aardappel,Cube
SoftwareFreedomConservancy,QEMU
DonationCoder,FindandRunRobot
PioneerDevelopers,Pioneer
CNRISTI,QuteMol
gtamas,etcdmanager
developersu,ns-usbloader
code52,Carnac
FredEmmott,FredsControllerTester
NicoJeskeIT,MasterVolumeSync
Telerik,Fiddler,Everywhere,Insiders
afractal,Echo
Y2Z,Monolith
endcloud,BBHouse
DrobinskiMaciejStrongRecovery,MultiExtractor
FerroSoftware,FtpUse
DenoLand,Deno
TrustedRu,CryptoARMGOST
ahrm,sioyek
WindowsPostInstallWizard,UniversalSilentSwitchFinder
RazerInc,RazerInstaller
DJI,DJIAssistant2
Cyotek,WebCopy
Youdao,YoudaoTranslate
Levitsky,FontBase
GrafanaLabs,Grafana,Enterprise
Microsoft,TeamsTxNDI
Ablaze,Floorp
EliWeitzman,ETT
BumpTechnologies,BumpTop
seerge,g-helper
titinko,utsu
jcv8000,Codex
t1m0thyj,WinDynamicDesktop
MongoDB,DatabaseTools
DavidJoffe,DaveGnukem
REALiX,HWiNFO
IBM,SemeruRuntimeOpenEdition,JRE
Microsoft,Teams,ContinuousDeployment
FelixRieseberg,MacintoshJS
KirraEnterprises,Presenter,Express
ProjectEnv,ProjectEnvShell
Microsoft,SQLServer,2022,Express
wiznote,wiznotelite
WiseCleaner,WiseGameBooster
LSoftTechnologies,ActiveKillDisk
tldr-pages,tlrc
Gyan,FFmpeg,Shared
Ethereum,geth
EVEMonDevelopmentTeam,EVEMon
ThaddeusMcCleary,Seatsmart
RiotGames,LeagueOfLegends,NA
Pharoproject,PharoLauncher
g07cha,pomodoro
uvncbvba,UltraVnc
AnyLogic,AnyLogic,Professional
Ubisoft,Connect
ZakKemble,avr-gcc
JanJoneš,ipaSim
F-Secure,Freedome
Crucial,StorageExecutive
Sigil-Ebook,PageEdit
Cyotek,CopyTools
CrystalDewWorld,CrystalDiskInfo,AoiEdition
DualitySoftware,DSClock
GitHub,Atom
KDE,LabPlot
OliverBetz,ExifTool
RonyShapiro,PasswordSafe
Mathpix,MathpixSnippingTool
AntonyCourtney,Tad
abrignoni,iLEAPP-cli
creativeprojects,resticprofile
rocksdanister,LivelyWallpaper
PortSwigger,BurpSuite,Community
Saturneric,GpgFrontend
DynamoRIO,drmemory
LucasReade,OhHaiBrowser
Logitech,LogiTune
the-sz,Howard
sqlectron,sqlectron-gui
Martchus,syncthingtray
Microsoft,Sysinternals,ProcessMonitor
NetEase,CloudMusic,Beta
orhun,git-cliff
sonnylab,chatgpt
Oracle,MySQLWorkbench
BellSoft,LibericaJDK,15,Full
LoftLabs,DevPod
Kingsoft,KingsoftPDF
JohannesMillan,superProductivity
Hibbiki,Chromium
SoftFever,OrcaSlicer
"CursorAI,Inc",Cursor
LogMeIn,GoToMeeting
Stoplight,Prism
Telerik,Fiddler,Everywhere
trinsic,cli
EclipseAdoptium,Temurin,19,JDK
Mirillis,Action
SequencePublishing,TheSageDictionary
Hitencent,JisuPDFEditor
Elcomsoft,PasswordDigger
NIOSH,ARMPS
EclipseAdoptium,Temurin,18,JDK
Mozilla,Firefox,ESR
wandersick,AeroZoom
Elgato,StreamDeck
aimotrens,impulsar
TravisGoodspeed,MaskROMTool
PikeNote,TaskbarGroups
inPixio,inPixioPhotoStudio
Rohde&Schwarz,SDC,IETDViewAutark
LingitAS,Lingdys4
Tencent,WeixinDevTools
EdrawSoft,ViewerComponent,Diagram
Microsoft,PowerToys
7S2P,Effie
KDE,kdevelop
Seewo,PPTService
KDE,KDEConnect
thomasnordquist,MQTT-Explorer,Beta
SillyKoalaHugs,TheFreezingKoala
Microsoft,Azure,InformationProtection,Viewer
YutakaSawada,MultiPar
OSGeo,QGIS
Microsoft,SQLServer,2019,Developer
ProjectEnv,ProjectEnvCli
mguessan,davmail
filips,FirefoxPWA
JetBrains,FleetLauncher,Preview
Microsoft,bitsmanager
Jeskola,Buzz
Microsoft,Edge
JetBrains,PhpStorm,EAP
MediathekViewTeam,MediathekView
Tenpi,VideoPlayer
BellSoft,LibericaJRE,21,Full
Plex,PlexHTPC
Lupinho,HardlinkBackup
DWANGO,NAIR,experimental
wfunction,SwiftSearch
Japplis,Treecell
LiteratureandLatte,Scrivener
Microsoft,AzureMediaServicesExplorer
JetBrains,TeamCity
Maca134,A3Launcher
NI,ni-pxiplatformservices
Tencent,TranSmart
GlenSawyer,MP3Gain
KDE,KritaShellExtension
Unknown-HorizonsTeam,Unknown-Horizons
AlexThuering,DVDStyler
ArduinoSA,IDE,stable
Microsoft,Teams,Classic
Moonsworth,LunarClient
oldj,switchhosts
XINGInc,AkasakiMinato
Nadeo,TrackmaniaForeverServer
UnlimitedBacon,STL-Thumb
CodeJelly,Launchy
sprout2000,LeafView
Admobilize,AdMobilize,MalosVision
voidtools,Everything,Cli
Nvidia,VideoEffectsSDK,20xx-Turing
Microsoft,Sysinternals,PsTools
TeraTermProject,teraterm5
CenSoft,TinyTERM
AirVPN,Eddie
EclipseAdoptium,Temurin,20,JDK
Igoravl,TfsCmdlets
the-sz,RoyalPro
abrignoni,RLEAPP
Alibaba,Yuque
AgileBits,1Password
MongoDB,MongoDBCLI
Nlitesoft,NTLite
OpenJS,NodeJS,LTS
venko,ClassicGenerator
yafp,ttth
MacPaw,Encrypto
RileyTestut,AltServer
JetBrains,Hub
ojdkbuild,openjdk,11,jdk
Tencent,QQWubi
abrignoni,ALEAPP
secana,CertDump
Feodor2,Mypal
Lenovo,SystemUpdate
NetsdkSoftwareFZE,S3Browser
swiftyapp,swifty
VoyagerX,Vrew
ULAB,XZAid
Appest,Dida
lamquangminh,EVKey
YaSuenag,SimpleCom
JLC,LCEDA,Pro
qBittorrent,qBittorrent,Beta
GnuWin32,Tree
SimonSteele,ProgrammersNotepad
Nvidia,Broadcast
OpenMedia,4KYoutubetoMP3
JetBrains,IntelliJIDEA,Ultimate
xpipe-io,xpipe
Valve,Steam
OrbxSimulationSystems,OrbxCentral
dscalzi,HeliosLauncher
MedZed,youtubetomp3
Tencent,QQImage
Ruanmei,Qiyu
YikuanSun,WebKitty
jziolkowski,tdm
BinaryFortress,FileSeek
topgrade-rs,topgrade
IPIP,BestTrace
bshuzhang,PPLink
JFrog,Conan
CKingX,haveibeenpwned
Google,IAPDesktop
Microsoft,Azure,CosmosEmulator
SergeySerkov,TagScanner
SpencerSoft,Chess
RossCarlson,VATSpy
Ultimaker,Cura
GaijinNetwork,StarConflict
EasternGraphics,pCon,plannerSTD
DigitalScholar,Tropy
IcecreamApps,PDFCandy
MartinKinkelin,RoboMirror
CenSoft,TinyTERMEnterpriceTEServer
lukehaas,RunJS
Xanthus58,VanillaRenewed
BellSoft,LibericaJDK,21
NotaryProject,Notation
cthoeing,PasswordTech
WFCD,WFInfo
ApacheFriends,Xampp,8,2
BerndBestel,grocy-desktop
Stream-Pi,Server
muffinista,before-dawn
Patchdeck,Agent
DJI,DJIAssistant2,ForMatrice
binbat,live777
feugy,melodie
pizzaboxer,Bloxstrap
charmbracelet,freeze
kamranahmedse,pennywise
HydrologicEngineeringCenter,HEC-RAS
MiTeC,JsonViewer
Graebert,AresMechanical,2024
BinaryMark,TextToMp3Converter
Gcndevelopment,GNURadio
Unigine,HeavenBenchmark
Sidero,talosctl
AndresMorelos,Invoncify
Lexicool,Lexibar,EL
WisdomSoftware,MotionStudio
Samsung,SmartView
Kanaries,Rath
Unigine,ValleyBenchmark
Timber1900,WebDL
Microsoft,DirectX
Iterate,MountainDuck
Heliai,BlackThunder
Oracle,VirtualBox
Maximus5,ConEmu
KarenWare,KarensReplicator
nojsja,ShadowsocksElectron
SharkLabs,ClownfishVoiceChanger
SnapmakerDevTeam,SnapmakerLuban
Kiwix,WikiMed
guideguide,ZXPInstaller
Deta,Space,CLI
OnlineMediaTechnologiesLtd,AVSDiscCreator
weolar,xpchrome
RiotGames,Valorant,BR
RubyInstallerTeam,Ruby,3,0
dalance,procs
ViGEm,HidHide
FelipeSantos,ClipboardSync
Apple,DVDorCDSharing
BinaryMark,BatchImages
TradingView,TradingViewDesktop
luapp,Covid-19-cases-overview
EnarxProject,enarx
Meta,Zstandard
PKI,NCALayer
SagMeinenNamen,eChess
Kuro,Mery
Simon511000,CitycraftLauncher
splode,pomotroid
TopazLabs,TopazDeNoiseAI
GamaPlatform,GamaAlpha
the-sz,Bedford
CatalystDevelopment,SocketTools10,LibraryRedist,x86
nginxinc,nginx-prometheus-exporter
ZetaSoftwareGmbH,ZetaResourceEditor
the-sz,Trion
Vipre,IPVTest
Microsoft,msmpi
VMware,WorkstationPro
Azul,Zulu,7,JDK
igoogolx,itun2socks
Kaitai,StructCompiler
Microsoft,WindowsWDK,10,0,22621
GlennDelahoy,SnappyDriverInstallerOrigin
Ablaze,Floorp,Daylight
NewReleases,NewReleasesCLI
daynix,UsbDk
charmbracelet,glow
Seewo,SeewoIwbAssistant
Mintty,WSLtty
Microsoft,MediaCreationTool
PearlAbyss,BlackDesert
ayoisaiah,focus
DVSTSEOOD,QOps
ManifoldSoftware,Manifold,8
Wilfred,difftastic
IanWalton,JellyfinMPVShim
XLDevelopment,UPnPWizard
PHOENIXstudios,PC_DIMMER
Xenia,XeniaCanary
NativeInstruments,NativeAccess
kymoto,InnoScriptStudio
skyjake,Lagrange
Atticus64,news
NOWTV,NOWTVPlayer
bmatzelle,Gow
CodecGuide,K-LiteCodecPack,Basic
floating,frame
FreedomScientific,JAWS,2023
Jabbla,SprintPlusViewer
BinaryMark,BatchImageConverter
MSI,Kombustor,4
Plex,PlexMediaServer
BellSoft,LibericaJDK,22
Foxit,FoxitReader
BinaryMark,BatchWordReplace
BiSS,WSLDiskShrinker
Jackaudio,JACK2
Citrix,Workspace
Keboola,KeboolaCLI
Hirschmann,NotebookFanControl
trazyn,weweChat
Microsoft,AzureDataStudio,Insiders
7zip,7zip,Alpha,exe
WatchGuardTechnologies,WatchGuardSystemManager
FleetingClarityStudios,RipShout
LN-Zap,zap
EdrawSoft,MindMaster
LGUG2Z,whkd
CenSoft,TinyTERMPlusforWeb
aliceandbob-io,aliceandbob
LamantineSoftware,StickyPassword
ThioJoe,YTSpammerPurge
Samsung,UserManual,Q1-WinXP
BinaryMark,RandomNumberGenerator
Revora,CNCOnline
xjasonlyu,tun2socks
SublimeHQ,SublimeText,4,Portable
NirSoft,InstalledDriversList
HermannSchinagl,LinkShellExtension
SandroMani,gImageReader
BearWare,dk,TeamTalk5
SoupBuild,Soup
Elcomsoft,ArchivePassword
Watfaq,PowerSession
Premake,Premake,5,Beta
FastStone,Capture
jbreland,autoflac
DisplayLink,GraphicsDriver
Lenovo,ThinInstaller
hfiref0x,WinObjEx64
StevenHarlow,Sigmira
Systweak,DuplicateMusicFixer
ButterflyEffect,Monica
NetDocuments,ndOffice
OddLab,Cubox
Intel,PresentMon
abrignoni,iLEAPP
DavidMoore,IPFilterUpdater
LibNyanpasu,clash-nyanpasu
dreamus,flo
Lenovo,LeCloud
Revolt,RevoltDesktop
PunkLabs,RocketDock
DEVCOM,JMeter
Spatie,Ray
amacneil,dbmate
NetEase,MailMaster
AntibodySoftware,WizMouse
Avanquestpdfforge,PDFCreator-Professional
CondaForge,Miniforge3
AntiMicroX,antimicroxPortable
ThatOneCalculator,DiscordRPCMaker
jerrod-lankford,google-voice-desktop-app
realsast,FlyingCube
Adobe,Cryptr
danstis,rmstale
CLechasseur,PathCopyCopy
Microsoft,Sysinternals,BGInfo
XmacsLabs,Mogan
NetEase,IdentityV
Zheguisoft,zg-ipchat
SoftwareOK,Q-Dir
Berkeley,BYOB
Tixati,Tixati,Portable
fnordsoftware,WebMforPremiere
SamyGO,SignalChecker
Zoom,ZoomRooms
foxglove,studio
OlavSortlandThoresen,ScreenCloud
CreativeTechnology,SoundBlasterCommand
OtfriedCheong,Ipe
AGFEO,AGFEODashboard
Microsoft,XNARedist
ManifoldSoftware,Manifold,9
BornToBeRoot,NETworkManager
Neemb,Distill
hluk,CopyQ
commetchat,commet
Scintilla,SciTE
RoderickQiu,wnr
Agilent,LabAdvisor
ente-io,photos-desktop
TheStellaTeam,Stella
CactusNetwork,CactusBlockchainGUI
SublimeHQ,SublimeMerge,Portable
Mozilla,Firefox,DeveloperEdition
kilian,fromscratch
BellSoft,LibericaJRE,17
LinuxContainers,Incus
CrystalArtSoftware,NewsLeecher
LaurentPRenedeCotret,pandoc-plot
Google,AndroidGPUInspector
Microsoft,DotNet,Runtime,Preview
dillonkearns,mobster
KurtZimmermann,TweakPower
GorillaDevs,Ferium
SolidClouds,Starborne
wez,atomicparsley
Seewo,EasiClass
Makeblock,LaserBox,Basic
Catacombae,HFSExplorer
Smilegate,Stove
MaLuns,wallhaven-electron
BytecodeAlliance,Wasmtime
r12f,DivoomGateway
UnionTech,DeepinCooperation
QuintonReeves,RedEclipse
Motorola,MobileDrivers
StefHeyenrath,GitHubReleaseNotes
BitGuardian,BitGameBooster
OpenTofu,Tofu,RC
UCBerkeley,BOINC
NewzenMC,NewzenLauncher
Alibaba,QuarkCloudDrive
Tencent,Foxmail
JetBrains,MPS,EAP
Greenshot,Greenshot,Preview
Azul,Zulu,21,JDK
JHMSchaars,vDos
Derailed,k9s
dev47apps,DroidCam
Gruntwork,cloud-nuke
OpenMedia,4KVideoToMP3
PTRTECH,UVtools
AdGuard,AdGuardHome,Beta
hql287,manta
Microsoft,WinDbg
SandwichFox,mbcord
WinEdtTeam,WinEdt
Posit,Quarto
Elcomsoft,SagePassword
Amazon,Kindle
Exoscale,CLI
JAMSoftware,HeavyLoad
Appest,TickTick
rjpcomputing,luaforwindows
Fitbit,FitbitOSSimulator
Python,Python,3,0
SmartBear,SoapUI
IObit,Uninstaller
PicoTechnology,Picoscope
Lambda,openexr-viewer
ESET,EndpointSecurity
Kiraku,AudioJam
SilouhetteStudio,Silouhette
GruberQuentin,stay-hydrated
Discord,Discord,PTB
GeoGebra,Geometry
NickGasson,NVC
Japplis,ScreenHighlighter
ExacqTechnologies,exacqVisionClient
Microsoft,DownloadManager
DominikReichl,KeePass
Exercism,CLI
Garmin,BaseCamp
OpenNoteBlockStudio,MinecraftNoteBlockStudio
willnewii,qiniuClient
mgth,LittleBigMouse
Heaventools,ResourceTunerConsole
Wondershare,Filmii
Devolutions,Launcher
NetEase,MCLauncher
LittleTijn,SpookyView
CHIRPSoftware,CHIRP-legacy
therealpaulgg,ssh-sync
IBM,SemeruRuntimeOpenEdition,JDK,8
xiaoyifang,GoldenDict-ng
MyCloudGame,AirGamePlay
BellSoft,LibericaJDK,15
MarcEspinSanz,GravitonEditor
GAM-Team,GotYourBack
Amazon,AWSVPNClient
Jigsaw,OutlineManager
ChronoplexSoftware,MyFamilyTree
markmckinnon,lLeapp
PlotSoft,PDFill
lsd-rs,lsd
M-FilesCorporation,M-FilesOnline
dandavison,delta
MongoDB,Compass,Community
Easeware,DriverEasy
AMSSoftware,PhotoWorks
ArobasMusic,GuitarPro,6
FxSoundLLC,FxSound
WeMod,WeMod,Beta
JetBrains,CLion,EAP
DeskSoft,EarthView
BaldurKarlsson,RenderDoc
antonmedv,walk
TrackerSoftware,PDF-XChangeStandard
CologneCodeCompany,XYplorer
BellSoft,LibericaJRE,16
cyanreg,cyanrip
GitHub,cli
Alex313031,Mercury
Actifile,ActifileAgent
Python,Python,3,2
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Bitvise,SSH,Server
the-sz,Nassau
gnome,gitg
Jagex,Runescape
LSoftTechnologies,ActiveUNDELETE
WalkoverTechnologies,giddh
JFLarvoire,Ag
supertiger1234,nertivia
TexasInstruments,TI-SmartView,TI-83
LukeBriggs,Pepys
daltonmenezes,electron-screen-recorder
StellarDataRecovery,StellarExtractorforWindowsBackup
ChunghwaTelecom,HiCOSClient
Microsoft,VisualStudioCode,CLI
rickbutton,workspacer
Sohu,SHPlayer
Tetrate,func-e
ElectronicTeam,USBNetworkGate
Ryochan7,DS4Windows
CircleCI,CLI
sharkdp,hyperfine
Gainward,EXPERTool
Sysprogs,SmarTTY
CoocooFroggy,FutureRestore-GUI
Firstversionist,Polypane
AB0WV,PinPoint
gmbertani,Echoes
SvenRowoldt,MidiKey2Key
LSoftTechnologies,ActiveISOBurner
the-sz,Bear
Kuwo,KuwoMusic
CyberCat,ADBAppControl
TexasInstruments,TI-SmartView,TI-CollegePlus
ntwind,windowspace
FluxCD,Flux
NetEase,QIYU
kosay,kubetui
CueLang,Cue
Lenovo,QuickClean
EclipseFoundation,Mosquitto
BJLive!,LumineaRemote
FrankBijnen,ExifToolGUI
Hekasoft,Backup-Restore
EclipseAdoptium,Temurin,21,JRE
Ability,AbilityOffice,8,Professional
Headsetapp,Headset
qier222,yesplaymusic
JetBrains,IntelliJIDEA,Community,EAP
Daum,PotPlayer
Fortinet,FortiClientVPN
Airspy,SpyServer
Figma,FigmaAgent
SFTtech,openage
Phoner,PhonerLite
SoftMaker,Office,2024
ameshkov,dnslookup
BellSoft,LibericaJDK,16,Full
Scorpio,sco
KuGou,KGMusic
HydrologicEngineeringCenter,HEC-FDA
TechSmith,Snagit,2022
TexasInstruments,TIConnect
Artempyanykh,Marksman
AngusJohnson,ResourceHacker
HHDSoftware,FreeHexEditorNeo
Bambulab,Bambustudio
DygmaLabs,Bazecor
FrancisBanyikwa,SiriKali
EclipseAdoptium,Temurin,16,JDK
IcecreamApps,IcecreamEbookReader
UMEZAWATakeshi,UtvideoCodecSuite
AcFun,AcFunVirtualTool
Google,FirebaseCLI
Puppet,pdk
Apple,AirPort
Bitnami,ReportServerCommunity
BellSoft,LibericaJRE,19,Full
YoYoGames,GameMaker,Studio,1
AmericanRadioRelayLeague,TrustedQSL
BellSoft,LibericaJDK,8
Mrs4s,go-cqhttp
LGElectronics,SmartShare
Tillitis,TKeySSHAgent
OlegDanilov,RapidEnvironmentEditor
BellSoft,LibericaJRE,18,Full
ca,duan,tre-command
OO-Software,ShutUp10
xkonglong,gongwen
Jasmine,Nova
LoreSoft,MSBuildCommunityTasks
ryanbekhen,nanoproxy
Qoppa,PDFStudio
AcornLabs,Acorn
Magefile,mage
TweakingTechnologies,TweakShotScreenCapture
kevinboss,port
Telerik,FiddlerPDFView
ArrayNetworks,MotionPro
bornova,numara
Microsoft,Azure,DataCLI
amrdeveloper,gitql
Redisant,ZooKeeperAssistant
IPU,coolpack
zxch3n,PomodoroLogger
CrystalDewWorld,CrystalDiskMark
JetBrains,Toolbox
dxatlas,SSTVTools
alagrede,znote
jazzdelightsme,WingetPathUpdater
NirSoft,SearchMyFiles
Cyotek,ColorPaletteEditor
GNU,TeXmacs
the-sz,CDInfo
PrimateLabs,Geekbench,3
OxygenCloud,odrive
JenuelOrasGanawed,BelieversSword
BellSoft,LibericaJRE,11,Full
CosmoX,Lepton
sum1re,CaptionOCRTool
Pikcube,5eSpellViewer
Tableau,Public
Toinane,Colorpicker
Headwindsim,HeadwindInstaller
taers232c,GAMADV-XTD3
Toborek,rBiblia
fyr77,EnvyUpdate
wagesj45,butterflow-ui
EaseUS,TodoBackup
Dlang,DMD
BinaryMark,BatchFileRename
WinSCP,WinSCP,RC
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Unity,Unity,2022
the-sz,Auburn
hyperion-project,hyperion,ng
Microsoft,PerfView
LupoPenSuite,DropIt
PiotrMachowski,HomeAssistantTaskbarMenu
AVS,InstallPackComplete
Youda008,DoomRunner
Intel,WiFiDrivers
RiotGames,LeagueOfLegends,EUW
MyCloudGame,AirGame
Citrix,Workspace,LTSR
den4b,Resizer
Highresolution,X-MouseButtonControl
stacklok,minder
Wiesemann-Theis,USB-Redirector
ACLAP,DownloadHelperCoApp
KuaiFan,DooTask
AcoustID,Chromaprint
j5create,Driver-JUA365
Kakao,KakaoTalk
DeSmuMETeam,DeSmuME
StefanFreischlad,Filius
WowUp,Wowup
wahao,Electron-iGot
JetBrains,IntelliJIDEA,Community
Supernova,SupernovaPlayer
Piriform,Defraggler
Microsoft,Azd
Jsoftware,J,9,6,slim
TopazLabs,TopazVideoEnhanceAI
RavensburgerAG,tiptoiManager
soopercool101,BrawlCrate
waterlan,dos2unix
terreng,SimpleWebServer
Vogan,TinyCodes
Airspy,AdsbSpy
Microsoft,Teams,Free
Meitu,ColorByte
trzsz,tssh
360,360GT
VSCodium,VSCodium,Insiders
ProjectJupyter,JupyterLab
SagerNet,sing-box
AnchorFree,TouchVPN
OrangeNote,RuneBook
ConeXware,PowerArchiver,2022
LovettSoftware,MyMoney,Net
QL-Win,QuickLook
SlashedIo,Inssist
BlueJTeam,BlueJ
HHDSoftware,DupeCare
SylvainRougeaux,Echosync
DISTRHO,Cardinal
charmbracelet,wishlist
Reptarsrage,looking-glass
HiBitSoftware,StartUpManager
3CX,Softphone
DuckDuckGo,DesktopBrowser
ojdkbuild,openjdk,17,jre
Coloryr,ColorMC
ErykRakowski,Multrin
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
BrunoBanelli,PCI-Z
FlyByWireSimulations,FlyByWireSimulationsInstaller
Twitch,Soundtrack
cangzhang,champ-r
SanfordLP,DYMOLabel
ajeetdsouza,zoxide
Wondershare,Recoverit
voidtools,Everything,Alpha
Zheguisoft,zg_upload
yt-dlp,yt-dlp,nightly
FookesHolding,NoteTabLight
KizunaAIInc,kzn
JaydenDev,Catalyst3
JetBrains,dotTrace
GalvanizeInc,GalvanizeCirrus
NextSpace,FlowUs
the-sz,Parkdale
Fort,Firewall
BellSoft,LibericaJRE,15,Full
rsjaffe,MIDI2LR
Microsoft,DeploymentToolkit
Mojang,BedrockDedicatedServer
Allen&Heath,SQMixPad
AdoptOpenJDK,OpenJDK,11
dail8859,NotepadNext
TobySuggate,GitFiend
RicoSuter,NSwagStudio
Codemao,TurtleEditor
GiulioSorrentino,WinDateFrom
OSGeo,GeoServer
AlexKaul,Freeter
caarlos0,fork-cleaner
Python,Python,3,5
PS,KubeDevDashboard
ProlificPublishing,MarineAquarium
linepod,linepodlauncher
KDE,Amarok
SoftplanSistemas,WebSigner
ngudbhav,lazyType
SpikeHD,Dorion
skymavis,mavishub
Tencent,EDULite
Vector000,bilive_electron
Trane,TRACE3DPlus
PLACE,IA,CS7
pavlobu,deskreen
JetBrains,PyCharm,Professional
Microsoft,WindowsSDK,10,0,22000
Araxis,Merge
