column1,column2,column3,column4,column5,column6
markmckinnon,lLeappGUI
Tarma,PublishOrPerish
dynobo,NormCap
Snowflake,OdbcDriver
BriceLambson,ImageResizerforWindows
TeamProwlarr,Prowlarr
iTop,iTopScreenRecorder
WaterbugStudios,MazeratorOld
NewsGator,FeedDemon
mulaRahul,Keyviz
HydrologicEngineeringCenter,HEC-MetVue
staniel359,muffon
SevenTV,Chatterino7
MoonchildProductions,PaleMoon
Amazon,Chime
OpenMedia,4KStogram
Opera,OperaCrypto
DolphinEmulator,Dolphin
winpython,winpython-dot-pypy
Headwindsim,HeadwindInstaller
nginxinc,nginx-prometheus-exporter
SocialchainInc,PiNetwork
amrdeveloper,gitql
dvcrn,markright
Mumble,Mumble,Client
dscalzi,HeliosLauncher
MuhammadFareezIqmal,IIUMSchedule
coti,mcxstudio
GlyphrStudio,Desktop
SystweakSoftware,DuplicatePhotosFixerPro
Shure,ShurePlusMOTIV
KamilSzymborski,WindowCenteringHelper
amacneil,dbmate
Cockos,REAPER
Microsoft,PowerAppsCLI
iLovePDF,iLovePDFDesktop
BellSoft,LibericaJDK,18
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
KirillOsenkov,MSBuildStructuredLogViewer
Huawei,IdeaShare
zigtools,zls
NirSoft,AppReadWriteCounter
CodeforScience,ScienceFair
Adamant,Messenger
Alibaba,MiniProgramStudio
ImageLine,FLStudio
OpenHantek,OpenHantek6022
OctopusDeploy,Server
kramo,Cartridges
WK,WKRadar
Microsoft,Skype,Insiders
ChristianKaiser,Lightscreen
errata-ai,Vale
pCloudAG,pCloudDrive
Makeblock,LaserBox,Basic
OSSEC,OSSECAgent
Nvidia,ICAT
AMSSoftware,Clipify
jasperapp,jasper
steventhanna,proton
Greenshot,Greenshot,Preview
SoftFever,OrcaSlicer
BenHollis,PNGGauntlet
Ubisoft,Connect
RadioSky,Spectrograph
leezer3,OpenBVE
IrfanSkiljan,IrfanView,PlugIns
GlenSawyer,MP3Gain
BasileBruneau,AllToMP3
netless-io,flat
JohnMacFarlane,Pandoc
InTheLoop,LoopEmail
csyezheng,a2fa
Microsoft,Bicep
IDEA,ReadPaper
VMware,WorkstationPro
RustDesk,RustDesk,Nightly
Alibaba,Yuque
ThatOneCalculator,DiscordRPCMaker
AlexandrSubbotin,Cerebro
ArtificialQualia,PyEveLiveDPS
Kamua,TinyVid
OliverSchwendener,ueli
Prowise,ProwisePresenter
pavlobu,deskreen
Betaflight,Betaflight-Configurator
waterlan,dos2unix
LinuxSuRen,HTTPdownloader
KalinSetterbergDataAB,Marathon
voidtools,Everything,Lite
WisdomSoftware,MotionStudio
YouXiao,YXFile
CometNetwork,BitComet
hrkfdn,ncspot
CrystalIDEASoftware,AnyToISO
AppiumDevelopers,AppiumInspector
WinEdtTeam,WinEdt
SnoopWpf,Snoop
Apache,Groovy,3
Elcomsoft,SQLPassword
Evolus,Pencil
Emurasoft,EmEditor
3TSoftwareLabs,Robo3T
Microsoft,SmallBasic
KDE,KritaShellExtension
Balena,Etcher
Kaedei,Dandanplay
Microsoft,WindowsTerminal
BlenderFoundation,Blender,LTS
SoroushChehresa,UnsplashWallpapers
Bluemaxima,Voyager
fupdec,mediaChips
CenSoft,HostTE
OutsourcedGuru,octopi-init
WarcraftLogs,Uploader
YoYoGames,GameMaker,Studio,2
Dropbox,Capture
HetznerCloud,CLI
SFLinux,Jami,Beta
Secret,Chat
SteelSeries,SteelSeriesEngine
Codemao,kitten
gsass1,NTop
Caret,CaretBeta
MalloyDelacroix,DownloaderForReddit
HydrologicEngineeringCenter,HEC-ResSim
LuanRoger,WorkOffice
TopalaSoftwareSolutions,SIW
Freelancer,Desktop
charmbracelet,melt
Berkeley,BYOB
Kingsoft,KingsoftPDF
Microsoft,WindowsInstallationAssistant
Automox,AutomoxAgent
Phoenix,TheWorld
Huawei,QuickAppPCAssistant
DaCosySheeep,FactDownloader
CalcProgrammer1,OpenRGB
eFMer,BoincTasks
GNU,datamash
EdrawSoft,ViewerComponent,PDF
KDE,kmymoney
simonmichael,hledger
FortranLang,fpm
RiotGames,LeagueOfLegends,VN2
BellSoft,LibericaJRE,13
wagesj45,butterflow-ui
Piriform,CCleaner
eeo,classin
OttoZumkeller,QR-CodeReader
Chromium,ChromeDriver
WaveMetrics,IgorPro9
ApeCloud,kbcli
pixel-point,kube-forwarder
ByteDance,DouyinIM
Graphcool,GraphQLPlayground
Microsoft,VisualStudio,2022,BuildTools
RossCarlson,VATSpy
Allen&Heath,AvantisDirector
Insecure,Nmap
RenewedVision,ProPresenter
AntibodySoftware,WizTree
Arks-Layer,PSO2Tweaker
FACEITLTD,FACEITAC
BinaryMark,StreamingVideoDownloader
DarkfullDante,wol
Baidu,BaiduSIAssistant
Kubernetes,minikube
Phoner,PhonerLite
LeonardoZide,LeoCAD
AgileBits,1Password,Beta
NitroSoftware,NitroPro
Epsitec,Colobot
ErykRakowski,Multrin
Elcomsoft,SagePassword
Admobilize,AdMobilize,MalosVision
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
AnyLogic,AnyLogic,Personal
BellSoft,LibericaJDK,21,Full
KDE,Falkon
Notro,SkEditor
miurahr,aqtinstall
Japplis,ClipboardHistory
MongoDB,Compass,Community
version-fox,vfox
VideoLAN,VLC
Alibaba,UCCloudDrive
PeterDaveHello,TransmissionRemoteGUI
Optimate,OptimateSOLIDWORKSPlugin
LEGO,MindstormsEduEV3Classroom
ChristianAviBulan,GlassCannon
LIGHTNINGUK,ImgBurn
CameronSutter,Plottr
NetEase,IdentityV,CN
SpikeHD,Dorion
sprout2000,Elephicon
RProject,R
OleksisFraga,PythonLauncher
Microsoft,VSTOR
Skillbrains,Lightshot
CarnegieMellonUniversity,Alice3
Microsoft,VisualStudio,2019,Professional
Microsoft,DotNet,HostingBundle,7
Suwayomi,Tachidesk-JUI
Deta,Space,CLI
OpenTofu,Tofu,Alpha
Armin2208,WindowsAutoNightMode
EdrawSoft,ViewerComponent,Office
Dapr,CLI,Preview
wiznote,wiznotelite
Microsoft,WindowsSDK,10,0,17736
360,360File
UZ7HO,EasyTerm
Y2Z,Monolith
SideQuestVR,SideQuestEasyInstaller
Microsoft,CLRTypesSQLServer,2019
AMSSoftware,PhoenixFileRescue
RemixTeam,RemixIDE
ElectronicTeam,Flexihub
YSTYLE,kaf-wifi
BinaryMark,BatchImageResizer
msaltnet,TViewer
ShaulEizikovich,vJoyDeviceDriver
CWEcomputerservices,GSAK
AngusJohnson,ResourceHacker
Nozbe,NozbePersonal
pluveto,Upgit
DavidRios,Remindr
RedHat,OpenShift-Client
GlavSoft,TightVNC
hickford,git-credential-oauth
Logitech,MyHarmony
wez,wezterm
dxatlas,SSTVTools
HFRElectronics,ZeusRadio
NAVER,Vaccine
MiniTool,PartitionWizard,Free
Dropbox,Dash
EclipseAdoptium,Temurin,11,JDK
chrismaltby,gb-studio
manosim,gitify
Slonopotamus,Stevedore
0x192,UniversalAndroidDebloaterGUI
ykhwong,DOSBoxSVN-Daum
JulianAlarcon,ProspectMail
JIAYOU,FSWT
Shure,WirelessWorkbench,7
VOWSoft,iBackupBot
AdoptOpenJDK,OpenJDK,17
deviceinsight,kafkactl-azure-plugin
WiseCleaner,WiseToys
EdrawSoft,OrgCharting
RiotGames,LeagueOfLegends,KR
XmirrorSecurity,OpenSCA-cli
ETXSoftwareInc,DuckDns
robinovitch61,webtoon-dl
Docker,DockerCLI
Discord,Discord,Development
NetsdkSoftwareFZE,S3Browser
GitHub,ClassroomAssistant
Kingdee,CloudHub
SpatiumPortae,portal
Dreamtonics,SynthesizerVStudioBasicBeta
BlindPandasTeam,Bookworm
UbiquitiInc,WiFimanDesktop
Microsoft,VCRedist,2010,x86
JanJoneš,ipaSim
Instatus,Out
ORASProject,ORAS
Microsoft,Azure,AztfExport
BJLive!,LumineaRemote
Readdle,Spark
Lexicool,Lexibar,EL
DarkfullDante,srtAlign
Telerik,Fiddler,Everywhere
UrBackup,UrBackup,Server
DeskSoft,EarthView
Abdelrhman-AK,WinPaletter
VentisMedia,MediaMonkey,5
OpenTofu,Tofu
ChungZH,notepanda
Microsoft,OneDrive,Enterprise
GEOSLOPE,GeoStudio
NetEase,YoudaoNote
THS,THS,Hevo
ArobasMusic,GuitarPro,6
DNSCrypt,dnscrypt-proxy
jbreland,uniextract
KuaiFan,DooTask
Azul,Zulu,18,JRE
MMSOFTDesign,Pulseway
poetries,yuqing-monitor-electron
LSoftTechnologies,ActiveUNERASER
RyanGregg,VTFEdit
Bitnami,WAMP
EaseUS,TodoPCTrans
Exercism,CLI
Smallstep,step
NexusMods,Vortex
Kitware,CMake
DWANGO,OpenToonz,Nightly
AcroSoftwareInc,CutePDFWriter
Ability,AbilityOffice,8,Standard
inLuShan,Desktop
TechSmith,Snagit,2024
NathanOsman,NitroShare
BerndBestel,grocy-desktop
Dichromate,Browser
TechPowerUp,NVCleanstall
WiseCleaner,WiseFolderHider
JetBrains,FleetLauncher,EAP
Apache,NetBeans
Scorpio,sco
niconico,nair,live
reMarkable,reMarkableCompanionApp
DelugeTeam,Deluge
ShareFile,ShareFileForWindows
Dmitry-Farafonov,MicSwitch
DEVCOM,JetBrainsMonoNerdFont
LUPhysics,PyMODA
GnuWin32,Zip
ATNSOFT,KeyManager
LSoftTechnologies,ActiveZDelete
luapp,ToDo
Sensirion,Viewer
PassmarkSoftware,SoundCheck
RFIDfans,PCR532
AAAInternetPublishing,WTFast
MatthijsGroen,Geppetto
yuccastream,tuna
Jisco,VisualFamilyTree
JLC,LCEDA
StevenCole,Coffee
Microsoft,VisualStudio,2022,Community
Keeper,KeeperDesktop
Microsoft,PowerShell
Fedora,FedoraMediaWriter
MathiasSvensson,MultiCommander
EXPSystems,PDFreDirect
Microsoft,VCLibs,Desktop,14
RedHat,VirtViewer
NBIS,MrBayes
Labstack,armor
Nostalgia-09,AeroChat
Tenpi,MusicPlayer
NamecoinProject,NamecoinCore
Sony,MusicCenter
BinaryMark,PasswordGenerator
Rizonesoft,Notepad3
Microsoft,SQLServer,2019,Express
Open-Shell,Open-Shell-Menu
WidelandsDevelopmentTeam,Widelands
BinaryFortress,ClipboardFusion
PlotSoft,PDFill
Huawei,HiSuite
pku,gateway
Elcomsoft,ForensicDiskDecryptor
VGN,VHUB
LacyMorrow,CrossOver
win32ss,Supermium
iMobieInc,Ashampoo
Proton,ProtonPass
Nikse,SubtitleEdit
BobK4CY,Logger32
Microsoft,OfficeDeploymentTool
SomePythonThings,WingetUIStore
Patchdeck,Agent
IndigoByte,DrExplain
SaitoGames,MageBros
CologneCodeCompany,XYplorerPortable
Samsung,EasyMigration
GeoGebra,Classic,5
Sinew,Enpass
tangshimin,MuJing
Supernova,SupernovaPlayer
Microsoft,UI,Xaml,2,7
Neemb,Distill
Datto,WorkplaceClassic
TIDALMusicAS,TIDAL
AlekseyHoffman,Sigma-File-Manager
JetBrains,IntelliJIDEA,Ultimate
Eassos,DiskGenius
bitmediae-SolutionsGmbH,ITSClient
Lupinho,HardlinkBackup
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
c-egg,tenhou
Amazon,SessionManagerPlugin
yt-dlp,yt-dlp,nightly
Google,PlayGames,Beta
Adobe,AdobeConnect
HighPerformanceCoders,SciDAVis
Foxit,PhantomPDF,Subscription
VisualSVNSoftwareLtd,VisualSVNServer
Donkz,RemoteDesktopPlus
TechSmith,Snagit,2022
YetAnotherPomodoroApp,YAPA2
Cyotek,WebCopy
IObit,AdvancedSystemCare
RyzenControllerTeam,RyzenController
YO3DMU,PstRotatorAz
MaLuns,wallhaven-electron
EYHN,SpaceThumbnails
isaaclevin,presencelight
Dlang,VisualD
POQDavid,PotatoWall
Microsoft,Azure,DataCLI
sunzongzheng,music
GielCobben,Caption
Stardock,Curtains
Speed-Soft,Time-Sync,Client
oldj,switchhosts
ReceitaFederaldoBrasil,IRPF2023
ElectronicArts,EADesktop
DigitalVolcanoSoftware,DuplicateCleaner,Pro
LingitAS,Lingdys4
KOG,Elsworld,es
JetBrains,dotTrace
ncyxie,Notepad-DOT-Qt
Amazon,CopilotCLI
Amazon,Corretto,8
BelgianGovernment,eIDViewer
Arm,ArmGnuToolchain
SillyKoalaHugs,BabySmash
brianlima,uwphook
DWANGO,SeirenVoice,yukari
CenSoft,TinyTERMEnterpriceTEServer
Unigine,ValleyBenchmark
GNU,Octave
Learnpulse,Screenpresso
charmbracelet,vhs
sharkdp,insect
EclipseAdoptium,Temurin,18,JRE
LoftLabs,DevPod
DRDTeam,Risen3D
ntwind,windowspace
BinaryMark,BatchFileSplitJoin
Streamlink,Streamlink,TwitchGui
JanetLang,Janet
FalconNL93,WSLToolbox
Doist,Todoist
RevoUninstaller,RevoUninstallerPro
WaveMetrics,IgorPro8
DJI,DJIAssistant2,ConsumerSeries
SebastianEwert,RapidCRC
Microsoft,BotFrameworkComposer
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Jsoftware,J,9,4
Digimezzo,Knowte
LSoftTechnologies,ActiveDataBurner
SoupBuild,Soup
Tencent,WeixinDevTools
PerfectWorld,SteamChina
OpenSight,FlashFXP
ManifoldSoftware,Manifold,8
SABnzbdTeam,SABnzbd
Oxen,Session
BastianPedersen,lazydocker
Aserto,DSLoad
Bedrock-OSS,regolith
BookreaderUK,GBBook
eliboa,TegraRcmGUI
NishkalKashyap,Quark
Algoryx,Algodoo
namazso,OpenHashTab
Tencent,QQImage
wherewhere,WSATools
BitSum,ParkControl
eza-community,eza
SaiSandeepVaddi,TenHands
UbiquitiInc,UnifiNetworkApplication
Medibang,MediBangPaintPro
RoonLabs,RoonServer
TheStellaTeam,Stella
KuRuimeng,PalmInput
NCEUFRJ,DosVox
glzr-io,glazewm
BandicamCompany,Bandicut
OpenWhisperSystems,Signal
OpenJS,NodeJS
Seewo,EasiNote
Ethereum,geth
Splunk,UniversalForwarder
mesonbuild,meson
charmbracelet,glow
wez,atomicparsley
NirSoft,SoundVolumeView
BinaryMark,BatchFileRename
JSFoundation,Appium
NirSoft,NetBScanner
K1JT,wsjtx
brrd,abricotine
Azul,Zulu,9,JDK
MaximaTeam,Maxima
REDModding,WolvenKit,Nightly
ekvedaras,redis-gui
MullvadVPN,MullvadBrowser
KingKongXiaoliu,VocalSharp
Datto,CloudContinuityAgent
splode,pomotroid
JetBrains,MPS,EAP
Microsoft,VCRedist,2012,x64
DigitalCreations,MaxTo
uw-labs,BloomRPC
wfunction,SwiftSearch
GoCD,Server
DigitalOcean,Doctl
JAMSoftware,TreeSize,Free
Wondershare,PDFelement,CN
markmckinnon,lLeapp
Rustlang,Rust,MSVC
GameGodS3,DropPoint
PawelPsztyc,AdvancedRestClient
marchellodev,Sharik
OWASP,Amass
MedalB,V,Medal
TechNobo,TcNoAccountSwitcher
mcmilk,7zip-zstd
BellSoft,LibericaJRE,16,Full
HERE,OLPCLI
Sky,SkyGo
Amazon,FireDevicesDriver
LukasBach,Yana
JetBrains,PyCharm,Community,EAP
Oracle,VirtualBox
endcloud,BBHouse
xyproto,algernon
RubyInstallerTeam,RubyWithDevKit,3,0
PushPlayLabs,Sidekick
klinker24,google-calendar-desktop
DygmaLabs,Bazecor
Piriform,Speccy
Tencent,TencentVideo
StarfaceGmbH,StarfaceUCC,Beta
VirtualCable,UDSClient
Appest,Dida
indiff,QTTabBar
7S2P,Effie
FocusriteAudioEngineeringLtd,FocusriteControl2
VideoLAN,x264
Aries-Sciences-LLC,AI-Chess
JanFiala,PSpad
EuSoft,Dehelper
Zidoro,Pomatez
PDFLabs,PDFtk,Server
eVenture,HideMe
DaringDevelopmentInc,Horizon
Sentinel,SentinelCLI
SwingTeam,Pendulums
the-sz,CPUGrabEx
DavidNorgren,Mine-imator
Tencent,QQ,NT
gergelycsernak,euroscope
DmitryKozhinov,IconEdit2
Revival,WordLight
SagMeinenNamen,eChess
EnderbytePrograms,StudentPick
OtterBrowserTeam,OtterBrowser
Microsoft,PowerBI,ReportBuilder
Wondershare,Anireel
AmyXun,AxMath
Intel,PresentMon,Beta
IObit,ProtectedFolder
JaydenDev,Catalyst
VirusTotal,YARA
Henry++,simplewall
Microsoft,WindowsWDK,10,0,22000
JinweiZhiguang,MasterAgent
AfreetSoftware,OmniRig
SoftwareFreedomConservancy,QEMUGuestAgent
roryok,poe-writer
TiCodeX,SQLSchemaCompare
Jellyfin,JellyfinMediaPlayer
IDRIX,DirHash
Resplendence,Undeluxe
Tencent,QiDian
OV2,RapidCRCUnicode
MichaelTippach,ASIO4ALL
PortSwigger,BurpSuite,Professional
CCTV,CBox
Japplis,Decoration
Microsoft,VCRedist,2008,x86
MicronTechnology,MicronStorageExecutive
CleverFiles,DiskDrill
HaxeFoundation,Haxe
SanfordLP,DYMOConnect
SecretsOPerationS,SOPS
Google,AndroidStudio,Beta
JustArchiNET,ArchiSteamFarm
kilian,fromscratch
Tenpi,PhotoViewer
jamaljsr,Polar
MongoDB,Server
TrackerSoftware,PDF-Tools
IPU,CoolTools
Azul,Zulu,13,JDK
Lenovo,MigrationAssistant
Hitencent,JisuPDF
UniversityOfWaikato,Weka
Carvel,ytt
jaegertracing,jaeger
RozeBud,B-SideRedux
Bostrot,WSLManager
KuGou,gejigeji
sandreas,tone
Rhinode,TradingPaints
DanielMcGuireCorporation,MathBotCLI
LeGitHubDeTai,AnimeBack
FredEmmott,OpenKneeboard
CatnipGames,ShroudoftheAvatar
seerge,g-helper
clouDr-f2e,rubick
Azeus,Convene
therealpaulgg,ssh-sync
GruberQuentin,stay-hydrated
the-sz,Conroe
Xiaomi,MIUI+
"CursorAI,Inc",Cursor
RiotGames,LeagueOfLegends,EUNE
Jagex,OldSchoolRunescape
Scala,Scala,2
JonatanHeyman,Heynote
xwartz,PupaFM
Acronis,CyberProtectHomeOffice
Vromans,ChordPro
MKLabs,StarUML
JTechMe,JumpGoBrowser,Legacy
RejminetGroupInc,PDFShow
Microsoft,VisualStudio,2022,Enterprise
Thinkscape,ZeeDrive
SatoshiLabs,trezor-suite
Avanquestpdfforge,PDFCreator-Free
IrfanSkiljan,IrfanView
OxygenCloud,odrive
CGSecurity,TestDisk
hikari-no-yume,touchHLE
Hekasoft,Backup-Restore
ScooterSoftware,BeyondCompare4
rsteube,Carapace
alesimula,wsa_pacman
ChefSoftware,Inspec
andrewbrey,flot
Glarysoft,GlaryUtilities
Agilent,LabAdvisor
riweston,aztx
OleguerLlopart,OpenComic
SlackedLime,TimeSpent
yourmoln,moligeek
FutureScholars,Paperlib
arrow2nd,tokumei-player-plus
Splashtop,SplashtopStreamer
StackExchange,DNSControl
the-sz,York
OpenShopChannel,Downloader
BellSoft,LibericaJRE,19,Full
CABS,SalesPrix
Saxo_Broko,GingerChrome
Discord,Discord,Canary
Tencent,QQBrowser
PTRTECH,UVtools
UnrealSoftware,CS2D
IObit,IObitSysInfo
VSDC,ScreenRecorder
HamsterRepublic,OHRRPGCE
Baidu,BaiduSIMeeting
Box,BoxTools
Chia-Lung,Kaku
Twitch,TwitchCLI
Japplis,ScreenHighlighter
NOWTV,NOWTVPlayer
Microsoft,DotNet,HostingBundle,3_1
DavidMoore,IPFilterUpdater
Microsoft,MSIXCore
SaitoGames,Troy2000
HHDSoftwareLtd,VirtualSerialPortTools
MichaelBromley,SKQW
UCBerkeley,BOINC
wkhtmltopdf,wkhtmltox
YingYang48,VsHex
FinalWire,AIDA64,Extreme
OpenTofu,Tofu,Beta
AngusJohnson,PDFTKBuilder
ForgQi,biliup-app
PeterPawlowski,foobar2000
BellSoft,LibericaJDK,15,Full
GNU,TeXmacs
SillyKoalaHugs,TheFreezingKoala
ClassicDIY,ModbusTool
OpenRPAApS,OpenRPA
SparkLabs,openvpn-configuration-generator
GrafanaLabs,Grafana,Enterprise
Plex,PlexMediaPlayer
MHGames,IHaveNoTomatoes
HydrologicEngineeringCenter,HEC-RPT
nkdAgility,AzureDevOpsMigrationTools,Preview
LabyMediaGmbH,LabyModLauncher
ClusterM,hakchi2
JetBrains,ReSharper
Approximatrix,SimplyFortran
JetBrains,Hub
ojdkbuild,openjdk,13,jdk
IliasHad,makerlapse
RedHat,Podman-Desktop
KhronosGroup,VulkanSDK
Schniz,fnm
PlayStation,PSRemotePlay
Toborek,rBiblia
Glarysoft,FileRecoveryFree
XnSoft,XnView,Classic
OwlbearRodeo,Kenku-FM
Scintilla,Sc1
AcornLabs,Acorn
XSplit,VCam
FirebirdProject,Firebird,5
Azul,Zulu,21,JDK
AB0WV,PinPoint
AntoniKepinski,ParsifyDesktop
igoogolx,lux
ON6MU,RXSSTV
Wondershare,Mockitt,CN
SoftwareFreedomConservancy,QEMU
Bullzip,PDFPrinter
Scorpio,scov
Taomee,Mole
workman-layout,workman
TexasInstruments,TI-Nspire,CXStudent
matvelloso,electron-office-consumer
Automattic,Simplenote
Lauriethefish,QuestPatcher
Speed-Soft,Pingt
Illustrate,dBpowerampCLIEncoder
RiotGames,LeagueOfLegends,LA1
ScreenCloud,ScreenCloudPlayer
Google,GoogleWebDesigner
Futureglobe,Dashy
KirraEnterprises,Presenter,Express
SeDuTec,Multisine
PunkLabs,RocketDock
LinwoodDev,Flow,Nightly
DavidRector,Linkage
dorssel,usbipd-win
YY,YYAnchor
antonreshetov,massCode
JosephFinney,Text-Grab
XINGInc,ShirosakiYuudai
GeodeSDK,GeodeCLI
Reptarsrage,looking-glass
Alibaba,AlibabaCloudCLI
SnapmakerDevTeam,SnapmakerLuban
MonkiLabs,Notejoy
mikf,gallery-dl
Trivia-Bot-Apps,trivia-desktop
NIS,One-Click-Backup
LAIPIC,Perfoo
ExclaimerLtd,CloudSignatureUpdateAgent
DJI,DJIAssistant2,ForPhantom
GarboMuffin,TurboWarp
FSFhu,Hunspell
Line6,Line6Central
Gimanh,handscream
AshleyStone,DefaultAudio
FocusriteAudioEngineeringLtd,FocusriteControl
JustinPaulSilva,Superscript
Xanthus58,ValorantRandomizer
KristenMcWilliam,Nyrna
JakobDev,jdAppStreamEdit
the-sz,Spencer
MillerPuckette,PureData
CrashPlan,CrashPlanSMB
ultrapico,expresso
Huawei,QuickAppIde
Google,Talk
AntstreamLtd,Antstream
RiotGames,LegendsOfRuneterra,Europe
herrlichmedia,Agantty
ChemAxon,jchemdotnetapi
stefanprodan,timoni
CCRMA,ChucK
Datto,Workplace
Yamaha,SteinbergUSBDriver
KDE,LabPlot
matvelloso,electron-office-365
Tencent,WeSing
TransposonY,GestureSign
BinaryMark,BiorhythmsCalculator
Bitnami,ReportServerCommunity
Kingsoft,TypeEasy
PeterRudenko,HelioWorkstation
PrimateLabs,Geekbench,4
Xencelabs,Driver
MSI,Kombustor,4
SaeraSoft,CaesiumImageCompressor
RubyInstallerTeam,Ruby,3,0
Xidicone,ZeusIDE
Feodor2,Mypal
EmoteInteractive,RemoteMouse
Tencent,VooVMeeting
YutakaSawada,MultiPar,Beta
Gcndevelopment,GNURadio
DMM,GamePlayer
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Microsoft,Sysinternals,ProcessMonitor
Jackaudio,JACK2
Proton,ProtonMailBridge
Microsoft,OpenSSH,Beta
BellSoft,LibericaJRE,18,Full
Youdao,YoudaoTranslate
valinet,ExplorerPatcher,Prerelease
RubyInstallerTeam,RubyWithDevKit,3,2
Foxit,PhantomPDF
Huawei,HuaweiMobileCloud
HarshKhandeparkar,RainbowBoard
Wondershare,Recoverit,CN
KiCad,KiCad,Lite
ogham,dog
Python,Python,3,10
matchmycolor,ColibriBeta
Melvin-Abraham,Google-Assistant
jhen0409,ReactNativeDebugger
WorldofWorkflows,WorldofWorkflowsPE
ameshkov,dnslookup
abrignoni,RLEAPP
Pretix,PretixSCAN
EdrawSoft,EdrawMax
Japplis,Treecell
Yandex,Music
Scintilla,SciTE
Microsoft,HwpConverter
Graebert,AresMap,2023
PixelsLTD,PeerBrain
Microsoft,Azure,Kubelogin
OpenBB-finance,OpenBBTerminal
Yuejing,Kocard
BinaryMark,BatchDocs
the-sz,Temple
Synology,Assistant
Cemu,Cemu,Experimental
Kuwo,KuwoMusic
B3log,SiYuan
radj307,volume-control
RamSoft,OmegaAILink
voidtools,Everything
alexx2000,DoubleCommander
ydkhatri,UnifiedLogReader
FelipeSantos,ClipboardSync
SiberSystems,RoboForm
Graebert,AresMechanical,2024
Ghisler,TotalCommander
SvenRowoldt,MidiKey2Key
Scopely,StarTrekFleetCommand
GaijinNetwork,Crossout
KatKoyn,KatKoynCore
scottlerch,hosts-file-editor
Cyotek,CopyTools
fredserva,birdskitchen
Elcomsoft,WirelessSecurityAuditor
nepnep,neofetch-win
IvanG,Clipnest
BellSoft,LibericaJDK,18,Full
tecwindow,WikiSearch
FengHe,Migi
Microsoft,WindowsVirtualDesktopBootloader
QNAP,NetBakReplicator
qier222,yesplaymusic
3Dconnexion,3DxWare,10
Datto,WindowsAgent
Mega,MEGASync
SanfordLP,DYMOLabel
AfreetSoftware,HamVNA
Newgrounds,NewgroundsPlayer
Bitvise,SSH,Client
V,MAILLE,EduPython
SoftMaker,FreeOffice,2021
houmain,keymapper
purocean,YankNote
Japplis,Toolbox
muesli,duf
7room,Aya
MuhammedKalkan,OpenLens
Japplis,AntCommander,Pro
Mozilla,Firefox
StefansTools,BowPad
ArobasMusic,GuitarPro,7,Soundbanks
aislx,FlameLauncher
Tencent,YingYongBao
GreenfootTeam,Greenfoot
the-sz,Quartz
Azul,Zulu,8,JRE
univrsal,scrab
JakobDev,jdMinecraftLauncher
UnionTech,UOSAssistant
ElstenSoftware,Astiga
RiotGames,LeagueOfLegends,PH2
PassMark,DiskCheckup
NewCloud,NewSSStudent
JetBrains,QodanaCLI
EclipseAdoptium,Temurin,20,JRE
Logitech,Options
Jacksta,Instigator
VirtualGL,TurboVNC
Shemnei,punktf
LopeSoft,FileMenuTools
Huawei,HuaweiBrowser
wherewhere,APKInstaller,Classic
Alex313031,Codium
Contasimple,ContasimpleDesktop
Nova_Max,XBatteryStatus
Schrodinger,Pymol
Tencent,WeiyunSync
gokcehan,lf
Smallstep,step-ca
BellSoft,LibericaJDK,17
GiulioSorrentino,CBriscola,WPF
TarakSharma,Nighthawk
Microsoft,DotNet,HostingBundle,6
AprelTech,SilentInstallBuilder,Beta
Apache,Groovy,4
DisplayLink,GraphicsDriver
rwv,OnlineDOSGames
ANTOrg-Inc,ASCIIEngine
Nbc66,VTFEditReloaded
GNU,Gforth
AntibodySoftware,WizMouse
360,360Chrome
Novaquark,DualUniverse
DeskShare,FTPManagerLite
TheZoraiz,ascii-image-converter
Fitbit,FitbitOSSimulator
thomasnordquist,MQTT-Explorer,Beta
Figma,FigmaAgent
lhvy,pipes-rs
NirSoft,FullEventLogView
Paragon,LinuxFileSystems
NirSoft,TurnedOnTimesView
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
ctrl-f,userdiag
the-sz,Yale
Casey,Just
Crintsoft,MiniLyrics
CloudFoundry,CLI,v7
DIG,PWAutoLogin
NVAccess,NVDA
Japplis,PostOnScreen,Pro
OpenVPNTechnologies,OpenVPN
Sohu,SHPlayer
Vendicated,Vencord
printfn,fend
aandrew-me,ytDownloader
Gluon,SceneBuilder,18
GlobalMarineNet,DfW
vassalengine,VASSAL
DelineaInc,ThycoticApplicationControlAgent
Wiesemann-Theis,NetworkOPC
JackieLiu,NotepadsApp
LiteratureandLatte,Scrivener
DJI,DJIAssistant2,ForMavic
TunesKit,AceMovi
ETHZurich,SafeExamBrowser
desowin,USBPcap
CPUID,CPU-Z,ROG
Hitencent,JisuPDFToWord
RubyInstallerTeam,RubyWithDevKit,2,7
AtomicJar,Testcontainers
CPUID,CPU-Z,AORUS
JetBrains,Toolbox
OpenVPNTechnologies,OpenVPNConnect
GlobalMarineNet,IridiumSurvey
GiulioSorrentino,WinDateFrom
Firejox,WinSocat
