column1,column2,column3,column4,column5,column6
Xmarmalade,AlistHelper
SimonSteele,ProgrammersNotepad
WebCatalogLtd,WebCatalog
CactusNetwork,CactusBlockchainGUI
eTeks,SweetHome3D
squalou,google-chat-linux
OSGeo,GeoServer
Cimbali,pympress
CapricornConsultingGmbH,Vigoon
COVERCorp,Holoearth
5E,5EClient
Apache,Groovy,3
Microsoft,WindowsSDK,10,0,20348
RubyInstallerTeam,Ruby,2,7
Cockos,REAPER
BleuBleu,FamiStudio
VirtualHere,USBClient
fzf404,Monit
Admobilize,AdMobilize,MalosVision
TechNobo,TcNoAccountSwitcher
ModOrganizer2,modorganizer
HHDSoftwareLtd,VirtualSerialPortTools
Solvusoft,WinThruster
Timthreetwelve,WUView
NIOSH,ARMPS
succlz123,AcFun
Logitech,OptionsPlus
Stackers,Stack
Apache,OpenOffice
EclipseAdoptium,Temurin,19,JRE
RiotGames,LeagueOfLegends,NA
Microsoft,DotNet,SDK,8
D4koon,WhatsappTray
Wiesemann-Theis,Com-PnP
IDRIX,DirHash
Scopely,StarTrekFleetCommand
Trigone,SystemMonitor
AndrewZhezherun,WinDjView
KoushikNaskar,InteractiveDataEditor
MuhammedKalkan,OpenLens
Albion,Online
EclipseAdoptium,Temurin,17,JDK
DEVCOM,JMeter
RealVNC,VNCServer
NotionRepackaged,NotionEnhanced
EdrawSoft,MindMaster
VB-Audio,Voicemeeter,Banana
amacneil,dbmate
AutoIt,SciTE4AutoIt3
vSpatialInc,vSpatialRemoteDesktop
herrlichmedia,Agantty
Unity,Unity,2021
ali50m,AddCurrentPath
DisruptiveInnovationsSAS,BlueGriffon
InfiniteRed,Reactotron
ZeroTier,ZeroTierOne
Appest,TickTick
CrystalDewWorld,CrystalDiskInfo
Spatie,Ray
flyingpie,windows-terminal-quake
GenericMappingTools,gmt
Spice,SpiceWebDAVd
Algoryx,Algodoo
Dr-Noob,cpufetch
LedgerHQ,LedgerLive
Google,CloudSDK
FlyByWireSimulations,FlyByWireSimulationsInstaller
Google,JapaneseIME
MoritzBunkus,MKVToolNix
Opera,OperaCrypto
OONI,OONI-Probe
Sandboxie,Plus
ForecasterCyber,Picaso
Splawik,pytigon
GlyphrStudio,Desktop
erickutcher,thumbcacheviewer
Proton,ProtonMailBridge
sipgate,sipgatesoftphone
CPUID,CPU-Z,ASR
LSoftTechnologies,ActiveDiskEditor
Microsoft,SQLServer,2022,Express
Casey,Just
ITRI,QuickSECS
ryanbekhen,nanoproxy
Telegram,TelegramDesktop
Levminer,Authme
Baxi,ServiceTool
rhysd,actionlint
suse,RancherDesktop
xpipe-io,xpipe,portable
WowUp,CFbeta
Liquit,Workspace,Agent
IPIP,BestTrace
zyedidia,micro
brimdata,brim
Azul,ZuluFX,19,JDK
Readdle,Spark
Cisco,ClamAV
Boxstar,DeepVocal
Microsoft,WindowsAppRuntime,1,1
MisfitCode,MisfitModel3D
Wildy,bobonslaught
MediathekViewTeam,MediathekView
katahiromz,RisohEditor
DualitySoftware,DSClock
TransIP,STACK
ArduinoSA,CLI
K8stooling,Kubazulo
iLovePDF,iLovePDFDesktop
EdrawSoft,ViewerComponent,Office
JetBrains,FleetLauncher,EAP
WK,WKRadar
MeinbergGlobal,NTP
Heaventools,ResourceTuner
team-aie,aie
AprelTech,SilentInstallBuilder
fairdataihub,SODA-for-SPARC
PyPy,PyPy,3,9
ByteDance,Feishu
Optimate,OptimateSOLIDWORKSPlugin
Wondershare,PDFelement,6
advancedfx,HLAE
ElectronicTeam,VirtualSerialPortDriver
NirSoft,ShellExView
Microsoft,WindowsWDK,10,0,22000
hql287,manta
SilouhetteStudio,Silouhette
GaijinNetwork,Enlisted
BurntSushi,ripgrep,MSVC
JetBrains,IntelliJIDEA,Ultimate
VirusTotal,vt-cli
pku,gateway
Allen&Heath,AHMSystemManager
inLuShan,Desktop
thomasnordquist,MQTT-Explorer
Kitware,CMake
stakira,OpenUTAU,Beta
SVZsoft,GEDKeeper
Mozilla,Firefox
PuranSoftware,PuranFileRecovery
Oven-sh,Bun
AlexanderKojevnikov,Spek
ChrisBagwell,SoX
LINQPad,LINQPad,6
Microsoft,DotNet,SDK,6
AgileStudio,33ZiMu
Firstversionist,Polypane
Intel,OSPRay
NoMachine,NoMachineClient
Adobe,Acrobat,Reader,64-bit
Fabio286,antares
Scandum,WinTin++
OnePartRain,Buckets
Kafan,MiniBrowser
mthom,ScryerProlog
1zilc,FishingFunds
BellSoft,LibericaJDK,11,Full
GNU,Nano
floating,frame
Cyotek,SitemapCreator
Modrinth,ModrinthApp
OnlineMediaTechnologiesLtd,AVSDiscCreator
makeblockteam,mBlock
115,115Chrome
SnailDOS,Fifo
long-woo,12306-electron
AdoptOpenJDK,OpenJDK,11
TeraTermProject,teraterm
QuadSpinner,Gaea
zokugun,MrCode
Fiorilli,FiorilliWebExtensionClient
Formlabs,PreForm
CosmoX,Lepton
pulsardev,netsix
AgileBits,1Password
REALiX,HWiNFO
Terrastruct,D2
MHNexus,HxD
TenacityTeam,Tenacity
ManifoldSoftware,Manifold,8
TwonotesAudioEngineering,TorpedoRemote
Schlaubi,Tonbrett
KarimHossenbux,moonitor
Python,Python,3,2
BrickLink,Studio,EarlyAccess
GIGABYTE,GigabyteControlCenter
DavidRector,Linkage
subhra74,XtremeDownloadManager
DonationCoder,FindandRunRobot
MITMediaLab,ScratchLink
360,360Zip
MatthewMalensek,3RVX
StefansTools,SKTimeStamp
UweSieber,USBDLM
Wondershare,Recoverit,CN
Paragon,LinuxFileSystems
kobaltlabInc,HashPhotosTransfer
lukehaas,RunJS
jhen0409,ReactNativeDebugger
BellSoft,LibericaJRE,16,Full
Fontke,LikeFont
ImageLine,FLStudio
MarekJasinski,FreeCommanderXE
Hypermodules,Hyperamp
JumpingBytes,PureSync,Personal
PassmarkSoftware,SoundCheck
IliasHad,makerlapse
JetBrains,YouTrack
AllanBoll,FilesRemote
UZ7HO,EasyTerm
Xanthus58,AfformationRequester
behringer,XAIREdit
Wondershare,Fotophire,Focus
ShareFile,ShareFileForWindows
Doist,Todoist
Cyanfish,NAPS2,Prerelease
CoatiSoftware,Sourcetrail
Google,Perfetto
YouXiao,YXCalendar
NealArundale,AisDecoder
MyCloudGame,AirGameServer
RustemMussabekov,Raindrop
vividos,winLAME
Samsung,AllShare
FujiApple,Trippy
Microsoft,Sysinternals,Strings
Caphyon,Hover
Citrix,Workspace,LTSR
Huawei,HuaweiBrowser
Eassos,DiskGenius
ElectronicArts,EADesktop
Microsoft,Edge,Canary
QL-Win,QuickLook
FlorianFechner,Cells
Freelancer,Desktop
Recoupler,AudioBookConverter
Avanquestpdfforge,PDFCreator-Free
zafaco,Breitbandmessung
YikuanSun,WebKitty
CPUID,CPU-Z
Microsoft,DotNet,AspNetCore,7
Devolutions,RemoteDesktopManager
TheTTRTeam,ToontownRewritten
Google,IAPDesktop
joncampbell123,DOSBox-X
Microsoft,XNARedist
den4b,Hasher
gnif,LookingGlass
ApacheFriends,Xampp,8,1
Jaquadro,NBTExplorer
IridiumIO,CompactGUI
LuanRoger,WorkOffice
KDE,kile
IBM,Cloud,CLI
MudhookMarketing,IPVanish
Stripe,StripeCli
FleetingClarityStudios,RipShout
Azul,Zulu,7,JDK
YannHamon,kubeconform
Illustrate,dBpowerampAACiTunesEncoder
ndd,Notepad--
SecuritySnares,RansomSnare
Tauri,create-tauri-app
EdrawSoft,ViewerComponent,Diagram
ErikAraojo,FintX
jstarks,npiperelay
Arm,GnuArmEmbeddedToolchain
alagrede,znote
Teradata,TeradataBaseSuite
Resilio,ResilioSync
Mozilla,Firefox,ESR
Tencent,TencentVideo
RKibria,frhed
yelosan,PH-UKL,HanoQRTY
AMSSoftware,PassportPhotoMaker
Epilogue,EpilogueOperator
EclipseFoundation,TheiaBlueprint
VB-Audio,Voicemeeter
TTYPlus,MTPutty
Morpheus,Bazarr
Alibaba,LightProxy
ThaUnknown,Miru
Jacksta,Instigator
CodecGuide,K-LiteCodecPack,Full
IvoSoft,ClassicShell
Scintilla,Sc1
NetEase,MailMaster
Google,Chrome,Beta
sufone,qawl
Zidoro,Pomatez
Eziriz,DotNetReactor
Eigenmiao,Rickrack
Airytec,SwitchOff
WFCD,WFInfo
NelsonNumericalSoftware,Nelson
MIT,Scratch1
DuckDuckGo,DesktopBrowser
Redisant,RabbitMQAssistant
FirebirdProject,Firebird,5
CubeSoft,CubeICE
WolframResearch,WolframEngine
Aleab,Toastify
scarvalhojr,aoc-cli
IDRIX,VeraCrypt
Geomitron,Bridge
SystweakSoftware,DuplicateMusicFixer
GitHub,GitLFS
ChristianHohnstadt,xca
Thinkscape,ZeeDrive
Pikcube,OrangeJuiceModMaker
CeVIO,CeVIOAI
Elgato,GameCapture,HD
Microsoft,IronPython,2
ShiningLight,OpenSSL
Redisant,KafkaAssistant
AntstreamLtd,Antstream
FirebirdProject,Firebird,3
Microsoft,BuildTools2015
Jasmine,Nova
Digimezzo,Knowte
KurtZimmermann,HDCleaner
dbrgn,tealdeer
Tencent,QQ,NT
Tableau,PrepBuilder
zig,zig,nightly
Tencent,TranSmart
RamSoft,DicomProxy
Kuro,Mery,Beta
Chromium,ChromeDriver
MadrasCheck,flow
QMK,QMKToolbox
dumbasPL,CSGOAccountChecker
leezer3,OpenBVE
Alibaba,AlibabaCloudCLI
DynamoRIO,drmemory
GolangCI,golangci-lint
JetBrains,PyCharm,Community
Pierre,Museeks
Docker,DockerDesktopEdge
Mojang,MinecraftLauncher
NirSoft,WakeMeOnLan
maximmax42,CustomRP
Apple,iTunes
brunurd,companion
BartoszCichecki,LenovoLegionToolkit
Codemao,kitten,4
Alibaba,QuarkCloudDrive
SimnetLtd,SimpleStickyNotes
CoreyButler,NVMforWindows
SoftplanSistemas,WebSigner
XINGInc,KizakiAiri
Haali,WinUtils,lswitch
NirSoft,BlueScreenView
DisplayLink,GraphicsDriver
MOTU,MSeries
mcmilk,7zip-zstd
K1DBO,slice-master-6000
TrackerSoftware,PDF-XChangeStandard
Streamlink,Streamlink,TwitchGui
IObit,DriverBooster
abrignoni,RLEAPP-cli
RealtimeSoft,UltraMon
ykhwong,DOSBoxSVN-Daum
AbdelrahmanBayoumi,Azkar
Trimble,SketchUp,Pro,2022
EXPSystems,PDFreDirect
RiotGames,LeagueOfLegends,KR
NGWIN,PicPick
IG,IGClient
Allen&Heath,SQMixPad
RedDucks,CemUI
mtkennerly,shawl
YY,YYAnchor
VentisMedia,MediaMonkey,5
Tgstation,Server
KoalaBear84,OpenDirectoryDownloader
JetBrains,PyCharm,Community,EAP
BinaryFortress,VoiceBot
Microsoft,WingetCreate
CrowdSecurity,CrowdSecWindowsFirewallBouncer
LSoftTechnologies,ActiveZDelete
Microsoft,WindowsVirtualDesktopBootloader
NCEUFRJ,DosVox
CABS,ScanPrix
SatoshiLabs,TrezorBridge
CenSoft,TinyTERMPlusforWeb
ModuleArt,QuickPictureViewer
BinaryFortress,DisplayFusion
MinhLoi,Midterm
IObit,MalwareFighter
fredserva,birdskitchen
PremiumSoft,NavicatPremium
RevoUninstaller,RevoUninstallerPro
JTL,Wawi
WindRiver,studio-cli
topgrade-rs,topgrade
sqlitestudio,pl,SQLiteStudio
JetBrains,CLion
Nlitesoft,NTLite
DG0JBJ,HDSDR
2BrightSparks,SyncBackSE
TopazLabs,TopazPhotoAI
Geoxor,Amethyst
Microsoft,WindowsApplicationDriver
SaferNetworking,RegAlyzer,1
Tencent,WeMeetOutlookPlugin
MCvanderKooij,PictoSelector
HydrologicEngineeringCenter,HEC-HMS
Microsoft,Gaming,TAK,CLI
Passcovery,PasscoverySuite
Zoho,ZohoMail,Desktop
CloudBees,WindowsServiceWrapper
marha,VcXsrv
BellSoft,LibericaJRE,19,Full
JinweiZhiguang,Lanhu,Axure
Microsoft,Teams,Preview
JetBrains,WebStorm,EAP
OpenJS,NodeJS,LTS
Telerik,Fiddler,Everywhere
SABnzbdTeam,SABnzbd
B3log,SiYuan
ahmetb,kubectx
TheBrowserCompany,Arc
abrignoni,iLEAPP
360,360Ent
Ergosoft,ErgoFAKT_V5
OpenVPNTechnologies,OpenVPN
CenSoft,TinyTERMEnterpriceTEServer
stuncloud,uwscr
OtterBrowserTeam,OtterBrowser
SevenTV,Chatterino7
RiotGames,LeagueOfLegends,JP
viarotel,Escrcpy
SFLinux,Jami
uazo,cromite
BlueJTeam,BlueJ
the-sz,Malden
ojdkbuild,openjdk,14,jdk
rsteube,Carapace
JetBrains,PhpStorm
Microsoft,Azure,InformationProtection,Viewer
AmyXun,AxMath
2dust,v2rayN
Microsoft,VCRedist,2012,x64
CreativeTechnology,SoundBlasterCommand
Discord,Discord,Development
Genymobile,Genymotion
Lenovo,LeCloud
WixToolset,AdditionalTools
Sigil-Ebook,Sigil
Ottomated,CrewLink
VirtusLab,ScalaCLI
clouDr-f2e,rubick
Wondershare,HiPDF
kosay,kubetui
ZeusSoftware,nGlide
ZhornSoftware,Stickies
SurgeSynth,Surge
Microsoft,DotNet,AspNetCore,5
SimonTatham,Puzzles
RFIDfans,PCR532
Microsoft,Azure,QuickReview
TheOtterlord,DeckMaster
ThioJoe,YTSpammerPurge
dundee,gdu
VolkerFischer,Jamulus
MongoDB,Compass,Full
ChidiWilliams,Buzz
den4b,Resizer
NickGasson,NVC
SylvainRougeaux,Metatogger
sandboxlab,HippoScan
Internxt,Drive
creativeprojects,resticprofile
RiotGames,Valorant,NA
maurizuki,O2
Bosyun,Pixso
DJI,DJIAssistant2,ForMatrice
dukus,digiCamControl
SoftFever,OrcaSlicer
Teraskull,PyDebloatX
NLnetLabs,Unbound
JetBrains,ReSharper
Tencent,WeType
HHDSoftware,DupeCare
JoeyG,YTDownload
dnSpyEx,dnSpy
cangzhang,champ-r
Glodon,CADReader,CN
MyGames,GameCenter
OpenMedia,4KTokkit
SparkLabs,Viscosity
AveekSaha,DuskPlayer
RiotGames,LeagueOfLegends,SG2
7S2P,Effie,CN
JetBrains,QodanaCLI
etcd-io,etcd
ConeXware,PowerArchiver,2022
Mrs4s,go-cqhttp
Wondershare,Recoverit
oldj,switchhosts
XTLS,Xray-core
NI,ni-daqmx
libjpeg-turbo,libjpeg-turbo,GCC
Wondershare,PDFelement,7
DenoLand,Deno
Apple,Safari
ntwind,windowspace
HandyOrg,HandyWinget-GUI
RedactSoftware,Redact
StefansTools,grepWin
IndigoByte,DrExplain
Jisco,VisualFamilyTree
DelugeTeam,Deluge
Embarcadero,Dev-C++
the-sz,Bennett
DuoSecurity,Duo2FAAuthenticationforWindows
Bilibili,Livehime
qier222,yesplaymusic
ThePandemoniumInstitute,BloodontheClocktowerOnline
KhronosGroup,VulkanRT
RazerInc,RazerInstaller
Geert-JanBesjes,wxMUN
Youqu,ToDesk
GitTools,GitVersion
RiotGames,LeagueOfLegends,RU
TeamReadarr,Readarr
Microsoft,WindowsAppRuntime,1,0
LINQPad,LINQPad,7
Microsoft,DotNet,SDK,7
PortSwigger,BurpSuite,Professional
DataPower,SaveWizardforPS4MAX
RayCarrot,RaymanControlPanel
NxShellTeam,NxShell
Cloudflare,cloudflared
the-sz,Banks
LSoftTechnologies,ActiveDataBurner
guideguide,ZXPInstaller
AGSProjectTeam,AdventureGameStudio
Highresolution,X-MouseButtonControl
gstreamerproject,gstreamer
Apple,AirPort
KirraEnterprises,Presenter,Personal
TamsosVardu,RenPyCheatGenerator
swiftyapp,swifty
PeterBienstman,Mnemosyne
ifedapoolarewaju,IGdm
EVEMonDevelopmentTeam,EVEMon
DominikReichl,KeePass
Devolutions,Workspace
Jabbla,SprintPlusViewer
Win32diskimager,win32diskimager
Bosyun,Pixso,CN
Skaarhoj,KeyBridge
UnrealSoftware,CS2D
dandavison,delta
MatsuriDayo,NekoRay
WaterbugStudios,MazeratorOld
TeamProwlarr,Prowlarr
Yandex,Music
360,PalmInput
ViewSonic,myViewBoard,Display
Mega,MEGASync
BinaryMark,BatchEncodingConverter
Wondershare,PDFelement,10
7zip,7zip,Alpha,exe
FerroSoftware,FtpUse
Bosyun,PixsoLocalFont
xiaozhu188,electron-vue-cloud-music
LinuxContainers,Incus
Azul,Zulu,18,JRE
EdrawSoft,EdrawProj,CN
ServerData,Elevate
Cyotek,ColorPaletteEditor
Erlang,ErlangOTP
CNRISTI,QuteMol
MattTytel,Helm
Datto,WorkplaceClassic
deep5050,MrDclutterer
Kubernetes,kompose
feliskio,sleep-timer
PassmarkSoftware,Fragger
Bosyun,BoardMix,CN
Microsoft,AzureDataStudio,Insiders
AdGuard,AdGuard,Nightly
Citrix,Workspace
Storj,Uplink
Gruntwork,Terragrunt
Google,Terraformer
Synology,ChatClient
AdGuard,AdGuardHome,Beta
KellyElton,Max,Backup
SmokeCloud,FdsPp
jerrod-lankford,google-voice-desktop-app
Mathpix,MathpixSnippingTool
ReincubateLtd,iPhoneBackupExtractorSetup
KonicaMinolta,SoporteKM
realsast,FlyingCube
ByteDance,Debugtron
Alibaba,UCCloudDrive
SomePythonThings,WingetUIStore,Pre-release
lstratman,easyconnect
KakaoEnterprise,KakaoWork
sebastianstoff,orbitron
jbreland,autoflac
Datto,CloudContinuityAgent
Kubernetes,kubectl
EA4K,KLog
MullvadVPN,MullvadBrowser
okkosh,fnlock
mtimkovich,pipe-rename
SoftPerfect,SoftPerfectNetworkScanner
Deta,Space,CLI
roryok,poe-writer
AMSSoftware,BusinessCardMaker
Mumble,Mumble,Client
BellSoft,LibericaJRE,19
oxen-io,lokinet
LukiLabs,Craft
CologneCodeCompany,XYplorer
SublimeHQ,SublimeText,4
Wondershare,WXRecovery
Heroku,HerokuCLI
Paludour,TenClips
IObit,AdvancedSystemCare
last-hit-team,last-hit
Microsoft,VCRedist,2013,x64
Huawei,QuickAppIde
GlassWire,GlassWire,Lite
LuaLS,lua-language-server
JanosMathe,HardDiskSentinelPro
LucasReade,OhHaiBrowser
Burnaware,BurnAwareFree
stackrox,kube-linter
AdoptOpenJDK,OpenJDK,15
Tencent,TencentMeeting
Microsoft,Sqlcmd
Oracle,JDK,21
Kiraku,Mindbox
Governikus,AusweisApp
RileyTestut,AltServer
Toinane,Colorpicker
CometNetwork,BitComet
RAGEMultiplayerTeam,RAGEMultiplayer
yafp,ttth
Eccam,ReqView
WildfireGames,0AD
eeo,classin
HydrologicEngineeringCenter,HEC-EFM
Jabra,Direct
clawSoft,clawPDF
Nadeo,TrackManiaNationsForever
goplus,gop
ChemAxon,instantjchem
RedHat,OpenShift-Client
Xidicone,ZeusIDE
RIA,DigiDoc4
GOMLab,GOMPlayer
tecwindow,SoundTranscriber
matchmycolor,ColibriBeta
robinovitch61,wander
c0re100,qBittorrent-Enhanced-Edition
Stoplight,Prism
Microsoft,OneDrive,Internal,Slow
ErykRakowski,Multrin
Asus,ArmouryCrate
Amazon,Chime
ahkohd,switch
AcroSoftwareInc,CutePDFWriter
gileli121,windowtop
Microsoft,ServiceFabricSDK
StefansTools,BowPad
Yealink,YealinkUSBConnect
Mumble,Mumble,Server
Hashicorp,Terraform,Beta
ameshkov,dnslookup
wandersick,EnglishizeCmd
DJI,DJIAssistant2,ForAutopilot
"IDMComputerSolutions,Inc",UltraEdit
CAS,ModbusScanner
Python,Python,2
nomic,gpt4all
KeePassXCTeam,KeePassXC
OttoZumkeller,QR-CodeReader
htrb,ngraph-gtk
SM5BSZ,Linrad
dillonkearns,mobster
the-sz,PortScan
Graebert,AresCommander,2024
koalaman,shellcheck
Kensington,KensingtonWorks
Balsamiq,Wireframes
benaclejames,VRCFaceTracking
Dreamtonics,SynthesizerVStudioBasic
NewsGator,FeedDemon
MoonlightGameStreamingProject,Moonlight
MarcielDegasperi,MDBAdmin
KDE,ruqola
skypjack,qsapecng
LinwoodCloud,Butterfly
DNSCrypt,dnscrypt-proxy
M2Team,NanaZip,Preview
WeasisTeam,Weasis
endcloud,BBHouse
RustDesk,RustDesk,Nightly
PRQL,prqlc
MicronTechnology,MicronStorageExecutive
ByteDance,XiguaVideo
Bililive,BililiveRecorder
SlackTechnologies,Slack,Beta
BellSoft,LibericaJRE,14,Full
LiteXLTeam,LiteXL
gurnec,HashCheckShellExtension
Mojang,BedrockDedicatedServer
ovito,ovito-basic
Brave,Brave,Nightly
ogdesign,Eagle
Malwarebytes,Privacy
Git,SDK
GiulioSorrentino,numeronesfortuneinavalonia
BorisYakubchik,SimplestFileRenamer
bl00mber,alarm-cron
the-sz,CDInfo
msaltnet,TViewer
PDFLabs,PDFtk,Server
Microsoft,TeamMate
SweetScape,010Editor
JernejSimoncic,Wget
ESET,Nod32
BandicamCompany,Bandicam
MMSOFTDesign,Pulseway
Huawei,HuaweiMobileCloud
Microsoft,PowerShell,Preview
MigrosBank,EBanking
VKontakte,VKMessenger
CodeSector,TeraCopy
SagMeinenNamen,TypingTest
LINQPad,LINQPad,5
F-Secure,Freedome
Microsoft,DotNet,SDK,5
FengHe,FocusNote
Speed-Soft,Time-Sync,Client
Japplis,Dictaphone
JeremyHu,Dust3D
MaestroSoft,MaestroAarsoppgjoer,2023
LeonardoZide,LeoCAD
TGRMNSoftware,BulkRenameUtility
Prusa3D,PrusaSlicer,Alpha
GilmarQuinelato,i18nManager
BellSoft,LibericaJRE,18
Bitnami,PrestaShop
Tencent,WeCom
Wiesemann-Theis,WuTility
SystweakSoftware,AdvancedSystemOptimizer
CPUID,CPU-Z,ROG
Datto,WindowsAgent
CoolPlayLin,Installer,LANDrop
fupdec,mediaChips
TobySuggate,GitFiend
Japplis,Toolbox,Pro
Martchus,syncthingctl
Bedrock-OSS,regolith
horsicq,DIE-engine
Upstairs,Presty-Installer
Lazesoft,LazesoftRecovery
UnionTech,UOSAssistant
printfn,fend
ngudbhav,lazyType
emoacht,Monitorian
Lansweeper,LsAgent
Canonical,Ubuntu,1804
LSoftTechnologies,ActiveDataStudio
LUPhysics,PyMODA
arjun-g,google-meet-desktop
Unigine,ValleyBenchmark
Seewo,EasiAction
JetBrains,GoLand,EAP
Smile,TextExpander
Python,Python,3,13
NVAccess,NVDA
Oracle,JDK,17
SamuelAttard,GooglePlayMusicDesktopPlayer
SquareCloud,CLI
ayoisaiah,focus
r12f,DivoomCli
cawa-93,anime-library
PaperCutSoftware,NG
Xanthus58,Stanlys_Terminal
Alibaba,AliWorkbench
ProlificPublishing,MarineAquarium
Dreamtonics,SynthesizerVStudioProBeta
foamzou,media-get
NHNBugs,Bugs
FireDaemon,FireDaemonPro
Belarc,Advisor
JohannesMillan,superProductivity
Speed-Soft,Time-Sync,Server
GamaPlatform,GamaAlpha
MHGames,IHaveNoTomatoes
QNAP,QVRProClient
den4b,Shutter
LeeSoft,ViStart
EclipseAdoptium,Temurin,18,JDK
TechSmith,Snagit,2023
aislx,FlameLauncher
Microsoft,Azure,DataCLI
Saurik,CydiaImpactor
KirraEnterprises,Presenter,Express
SylvainRougeaux,Echosync
COAS,Donkey
Genivia,ugrep
NirSoft,AppCrashView
Google,EarthPro
RiotGames,Valorant,KR
RoyShilkrot,obs-backgroundremoval
pnpm,pnpm,preview
Evolus,Pencil
WiresharkFoundation,Wireshark
BitcoinCoreProject,BitcoinCore
CyberPowerSystemsInc,PowerPanelPersonal
jasperapp,jasper
Sonosaurus,SonoBus
MatterHackers,MatterControl
JLC,LCEDA
PointPlanck,FileBot
charmbracelet,pop
NetEase,CloudMusic
Microsoft,DotNet,HostingBundle,6
vcync,modV
Q14siX,de,WEB,DEMillionenKlick
Futureglobe,Dashy
ChasseurdeBots,Warsow
Yubico,YubiKeyPersonalizationTool
ThomasJames,Tajpi
IBM,SemeruRuntimeOpenEdition,JDK
Elgato,4KCaptureUtility
Nvidia,CUDA
xushengfeng,eSearch
ClipTeam,ClipCC
SamuelTulach,VirusTotalUploader
Microsoft,DotNet,Runtime,6
Thewh1teagle,Serust
MKLabs,StarUML
Formagrid,Airtable
Humanity,DJV2
Baidu,BaiduWenku
Cisco,UmbrellaRoamingClient
ATNSOFT,KeyManager
GNU,Solfege
CubeSoft,CubePDFUtility
CozyCloud,CozyDrive
Lolle2000la,ImageSort
Piriform,CCleaner,ProTrial
BinaryMark,BatchFileSplitJoin
RobertFFrasca,PDFKeeper
Alibaba,Quark
MaLuns,wallhaven-electron
BinaryMark,BiorhythmsCalculator
RabidViperProductions,AssaultCube
Hydraulic,Conveyor
Ferdium,Ferdium,Beta
JPersson77,LGTVCompanion
Webyog,SQLyogCommunity
GottCode,FocusWriter
WikimediaProject,Huggle
Microsoft,VisualStudio,2019,Enterprise
Google,VPNByGoogleOne
Genymobile,scrcpy
Squitch,Tess
SandroMani,gImageReader
LAIPIC,Perfoo
TransposonY,GestureSign
feugy,melodie
SharkLabs,ClownfishVoiceChanger
Oracle,JDK,22
Python,Python,3,11
Tenpi,MusicPlayer
WatchGuardTechnologies,WatchGuardSystemManager
SoftwareFreedomConservancy,QEMUGuestAgent
AppbyTroye,KoodoReader
Microsoft,BotFrameworkEmulator
WiseCleaner,WiseMemoryOptimizer
Shure,UpdateUtility
LSoftTechnologies,ActiveISOManager
ThePyzoteam,pyzo
listen1,listen1,fluent
Microsoft,SQLServer,2017,Express
KurtisLiggett,SimpleIPConfig
TeamViewer,TeamViewer,Host
majsoulplus,majsoul-plus
sylviiu,ezytdl
BellSoft,LibericaJDK,19
JetBrains,IntelliJIDEA,Community
P403n1x87,austin
DanielMcGuireCorporation,SimpleBrowser
Logitech,LogiBolt
IngoRuhnke,Pingus
Amazon,SAM-CLI
ExtendOffice,OfficeTab
Mozilla,SeaMonkey
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
PostgreSQL,pgAdmin
OpenStreetMap,Josm
ransome1,sleek
COMPELSONLaboratories,MOBILedit!SIMClone
Mirasoft,AnyVizCloudAdapter
FoundryLabs,Devbook
wandersick,ChMac
pCloudAG,pCloudDrive
TUitTUWien,TUtoolbox
OneWare,OneWareStudio
CloneHeroTeam,CloneHero
EDRLab,Thorium
VirtualDesktop,Streamer
gnome,gitg
pavlobu,deskreen
GoLang,Go
AderitoNeto,AfterLife
EddieWang,Sia-UI
LoreSoft,MSBuildCommunityTasks
XINGInc,AkasakiMinato
ForgQi,biliup-rs
NirSoft,FullEventLogView
Bitnami,WAMP
scottlerch,hosts-file-editor
szTheory,exifcleaner
rdimitrov,tuf-client
den4b,RandPass
FiloSottile,age
sunzongzheng,music
ETXSoftwareInc,DuckDns
GitHub,Atom,Beta
ExpressLRS,ExpressLRS-Configurator
Japplis,Watch,Pro
Wondershare,Fotophire,Maximizer
Microsoft,WinDbg
3TSoftwareLabs,Studio3T
ChrisRizzitello,BlackChocobo
LaurentPRenedeCotret,pandoc-plot
LIGHTNINGUK,ImgBurn
LabyMediaGmbH,LabyModLauncher
ICBC,ICBCEBankAssist
JonatanHeyman,Heynote
hatoo,oha
PowTools,FileShredder
Tenpi,PhotoViewer
AlDanial,Cloc
SimonG4ELI,WorldMap
mmckegg,loopdrop
ManaManaIoT,DeviceManagementAssistant
Prog,ProgDVB,Professional
Tencent,QQImage
Epsitec,Colobot
Huawei,HuaweiCloudMeeting
the-sz,Yale
Microsoft,VisualStudioCode,Insiders,CLI
Abacus,AbaClient
NirSoft,NetworkInterfacesView
squirreldisk,SquirrelDisk
JayPrall,ColorCop
Alibaba,DingTalk
CrowdSecurity,CrowdSec
ArduinoSA,IDE,rc
Microsoft,VisualStudio,Locator
Elcomsoft,IntuitPassword
BornToBeRoot,NETworkManager
OliverSchwendener,ueli
variar,klogg
ms-jpq,sad
NHNCorporation,Dooray!Drive
JTKsoftware,JoyToKey
VisualParadigm,Community
StefHeyenrath,GitHubReleaseNotes
sigoden,opscan
JvanKatwijk,Qt-DAB
NoMoreFood,PuTTY-CAC
maojindao55,Etcder
Elcomsoft,InternetPassword
Sandakan,Nora
3CX,Softphone
Microsoft,Edge,Dev
