column1,column2,column3,column4,column5,column6
Figma,FigmaAgent
solemnwarning,rehex
sirredbeard,wslinternals
EdrawSoft,EdrawProj
Bopsoft,Listary
brimdata,brim
RazerInc,RazerInstaller
OnionShare,OnionShare,Dev
skyjake,Lagrange
BellSoft,LibericaJRE,18
calibre,calibre,portable
CrystalDewWorld,CrystalDiskInfo
Vivaldi,Vivaldi,Snapshot
Syncplify,Server
DigitalExtremes,Warframe
Suwayomi,Tachidesk-Sorayomi
IObit,iFunScreenshot
Twinkstar,TwinkstarBrowser
GitHub,ClassroomAssistant
OpenMedia,4KVideoDownloader
LinuxContainers,Incus
charmbracelet,pop
EryouHao,Gridea
Google,Protobuf
AnyLogic,AnyLogic,University
Stenzek,DuckStation
Eugeny,Tabby
SomePythonThings,WingetUIStore,Pre-release
BinaryMark,BatchFileEncrypt
Phoenix,TheWorld
CCRMA,ChucK
VMware,IntelligentHub
filips,FirefoxPWA
ByteDance,Feishu
Kubernetes,kubectl
Streamway,OBSPlugin
EliWeitzman,ETT-Admin
abrignoni,iLEAPP
netless-io,flat
Japplis,Treecell
Oven-sh,Bun
SystweakSoftware,DuplicateFilesFixer
Lenovo,SystemUpdate
X2go,x2goclient
RProject,Rtools
Microsoft,LogParser
GnuWin32,FindUtils
TexasInstruments,TIConnect
JetBrains,GoLand
sidneys,desktop-dimmer
tangshimin,MuJing
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
ThePandemoniumInstitute,BloodontheClocktowerOnline
ActiveState,KomodoIDE
IObit,MalwareFighter
USEPA,EPANET
yelosan,PH-UKL,TglgQRTY
Dichromate,Browser
Lexicool,Lexibar,EL
DavidTHOIRON,FotoSketcher
den4b,RandPass
seerge,g-helper
MarekJasinski,FreeCommanderXE
AMSSoftware,PhotoDiva
Microsoft,DevProxy
LiteXLTeam,LiteXL
LoreSoft,MSBuildCommunityTasks
osk,tetr
Nvidia,Broadcast
Brotje,ServiceTool
Samsung,UserManual,Q1-WinVista
Microsoft,webpicmd
nikpapa,palamedes
NetEase,IdentityV,CN
RoderickQiu,wnr
YSTYLE,kaf-wifi
dukus,digiCamControl
Cisco,Webex
iTop,iTopDataRecovery
charmbracelet,wishlist
BitRecover,AadhaarCardPasswordRemover
TheDocumentFoundation,LibreOffice,SDK
Alibaba,Quark
Microsoft,Teams,Free
Microsoft,Sysinternals,BGInfo
WixToolset,AdditionalTools
GoACME,lego
Dman95,SASM
MediaArea,MediaInfo,GUI
TrustedRu,CryptoARMGOST
Jabbla,SprintPlusViewer
RoonLabs,Roon
Tencent,WeiyunSync
BoxlightCorporation,LYNXWhiteboard
tumic0,GPXSee
ElectronicArts,Origin
stnkl,EverythingToolbar,Beta
AutonomousSoftware,MetronomeWallet
matchmycolor,Colibri
MMSOFTDesign,Pulseway
Tencent,EDU
LyonBros,Turtl
Oxen,Session
Mikrotik,TheDude
Solidigm,StorageTool
z-------------,cpod
HDDGURU,HDDLLFTool
MediathekViewTeam,MediathekView
Japplis,Discotheek
Cencit,BAS21
IBM,SemeruRuntimeOpenEdition,JRE
NitroSoftware,NitroPro
Japplis,DesktopWatchmaker
Google,GoogleDesktop
jasongin,nvs
xwartz,PupaFM
CryptoPro,Chromium-Gost
Craftware,Keyhac
Allen&Heath,AHMSystemManager
mvdan,shfmt
MusicBrainz,Picard
Lexicool,Lexibar,FR
TopazLabs,TopazVideoEnhanceAI
srjuddington,slade
bluemars,ClipX
KirillOsenkov,MSBuildStructuredLogViewer
supertiger1234,nertivia
RIA,DigiDoc4
lukehaas,RunJS
NextDNS,NextDNS,CLI
Microsoft,PIX
Berkeley,BYOB
GeoGebra,Classic
ThatOneCalculator,DiscordRPCMaker
the-sz,Spencer
Oracle,VirtualBox
binbat,live777
eeo,classin
Discord,Discord,Development
Intel,OSPRay
ThomasJames,Tajpi
skymavis,mavishub
Qingfeng,HeyboxWow
ZakKemble,avr-gcc
Paragon,LinuxFileSystems
Artempyanykh,Marksman
aandrew-me,ytDownloader
Tencent,COSBrowser
M2Team,NanaZip,Preview
Microsoft,VSIXBootstrapper
Allen&Heath,SQMixPad
Heaventools,ResourceTunerConsole
GeodeSDK,GeodeCLI
Oracle,MySQLShell
SideQuestVR,SideQuestEasyInstaller
nptr,msstyleEditor
UnionTech,UOSAssistant
Makeblock,LaserBox,Basic
Kiwix,Wikivoyage,Electron
360,360GT
RiotGames,LeagueOfLegends,EUW
Azul,Zulu,18,JRE
RiotGames,LeagueOfLegends,PH2
Microsoft,DotNet,SDK,8
DuoSecurity,DuoDeviceHealth
1zilc,FishingFunds
Puppet,pdk
OpenPolicyContainers,Policy
Artsoft,RocksNDiamonds
Amazon,WorkspacesClient
Hashicorp,Packer
ryanvolz,radioconda
SeDuTec,AudioAnalyser
reMarkable,reMarkableCompanionApp
CoderBag,QuickCPUx64
HandBrake,HandBrake,CLI
Hashicorp,Terraform,Beta
JinweiZhiguang,Lanhu,Axure
BellSoft,LibericaJDK,18,Full
trinsic,cli
DISTRHO,Cardinal
Cyanfish,NAPS2,Prerelease
Synology,Assistant
SecurepointGmbH,SecurepointSSLVPN
Microsoft,OpenSSH,Beta
y-chan,SHAREVOX,CPU
JPEXS,FFDec
YggdrasilNetwork,Yggdrasil
SlackedLime,TimeSpent
PortSwigger,BurpSuite,Community
Microsoft,Promptflow
Sogou,SogouWBInput
AfreetSoftware,HamVNA
Telerik,Fiddler,Everywhere
trzsz,tssh
Insecure,Nmap
MrMYHuang,cbetar2
ReincubateLtd,iPhoneBackupExtractorSetup
TwibrightLabs,Links
DigiDNA,iMazingProfileEditor
Google,AndroidGPUInspector
QuintonReeves,RedEclipse
Baidu,BaiduTranslate
CeVIO,CeVIOCS7
Splashtop,SplashtopStreamer,Deployment,MSI
Elcomsoft,ArchivePassword
Adobe,AdobeConnect
PeterDaveHello,TransmissionRemoteGUI
HERE,OLPCLI,NATIVE
MaestroSoft,MaestroAarsoppgjoer,2023
Epsitec,Colobot
Microsoft,VCRedist,2005,x64
OpslyCloud,opsly-cli
StefanBerg,NINA
Microsoft,VisualStudio,2022,Professional,Preview
VoyagerX,Vrew
ByteDance,Lark
LGElectronics,LGBridge
ahrm,sioyek
Bullzip,PDFPrinter
appmakes,Typora
JetBrains,DataGrip
Swift,Toolchain
francWhite,watchex
SylvainRougeaux,Echosync
Gitlab,Runner
tabulapdf,tabula
Concept2,Utility
Microsoft,VCRedist,2005,x86
Scala,Scala,2
gsass1,NTop
2BrightSparks,SyncBackFree
ConselhoNacionaldeJustica-CNJ,pje-office
K1DBO,slice-master-6000
VideoLAN,VLC
SoroushChehresa,UnsplashWallpapers
JetBrains,DataGrip,EAP
UbiquitiInc,UI
TamsosVardu,RenPyCheatGenerator
NordSecurity,NordLayer
VNGCorp,Zalo
Soulseek,SoulseekQt
Ahlyab,UdemyCouponFetcher
Redisant,TinyGUI
Resplendence,WhySoSlow
IBESoftware,HelpNDoc
Ahlyab,PasswordChecker
TechSmith,Snagit,2023
Stardock,Start10
indiff,QTTabBar
PragmaTwice,proxinject
TweakingTechnologies,TweakShotScreenCapture
guideguide,ZXPInstaller
CrystalIDEASoftware,UninstallTool
byCrookie,TypeCode
developersu,ns-usbloader
roryok,poe-writer
Tencent,TencentMeeting
Tencent,WeixinDevTools
Tencent,TencentVideo
TravisGoodspeed,MaskROMTool
Schniz,fnm
P-StSoftware,WinSSHTerm
HagelTechnologiesLtd,DUMeter
Nostalgia-09,AeroChat
ifedapoolarewaju,IGdm
CiKSolutions,LogTagAnalyzer
Tencent,DeskGo
HyperspaceDev,HyperspaceDesktop
ScooterSoftware,BeyondCompare4
Rambox,Rambox,Community
fsenore,VVV
AntoineAflalo,SoundSwitch
Microsoft,PowerBI,DesktopReportServer
Microsoft,NetMon
360,360CleanMaster
Tencent,WeSing
jamesbowden,qws
ryanbekhen,nanoproxy
CPUID,CPU-Z,TAICHI
NamecoinProject,NamecoinCore
RIDI,Ridibooks
OSSEC,OSSECAgent
Symflower,SymflowerCLI
ncyxie,Notepad-DOT-Qt
TPGi,CCA
B3log,SiYuan
DelugeTeam,Deluge
SublimeHQ,SublimeMerge,Dev
abrignoni,RLEAPP-cli
Speed-Soft,Pingt
nektos,act
DRDTeam,Risen3D
mb21,panwriter
Sandboxie,Classic
brackets-cont,brackets
CrowdSecurity,CrowdSecWindowsFirewallBouncer
LucasTsatiris,ChartGeany
DrobinskiMaciejStrongRecovery,MultiExtractor
LightBurnSoftware,LightBurn
Prog,ProgDVB,Professional
Elcomsoft,PasswordDigger
Box,BoxTools
GeoGebra,GraphingCalculator
Wondershare,PDFReader
Pirinel,GitBlade
Microsoft,DotNet,HostingBundle,7
Amazon,AWSCLI
Proton,ProtonDrive
LopeSoft,FileMenuTools
ankurk91,GoogleChatElectron
GeekCorner,threema
RivaFarabi,Deckboard
Oven-sh,Bun,Profile
EaseUS,TodoPCTrans
WhirlwindFX,SignalRgb
ChristianGalla,AutoStartConfirm
CPUID,powerMAX
FilenCloud,FilenSync
blueedge,win11react
Easeware,DriverEasy
EQAditu,AdvancedCombatTracker
Canonical,Juju
Keeper,KeeperDesktop
Kubernetes,kompose
Tixati,Tixati,Portable
Logitech,SetPoint
Unity,Unity,2023
blacktop,ipsw
AmericanRadioRelayLeague,TrustedQSL
DarkfullDante,srtAlign
ArrayNetworks,MotionPro
KDE,kdevelop
GPSoftware,DirectoryOpus
LianLi,LConnect3
Synology,NoteStationClient
VaclavSlavik,Poedit
NATSAuthors,CLI
jurplel,qView
Treexy,DriverFusion
GNU,Wget2
FluxCD,Flux
FelipeSantos,ClipboardSync
kramo,Cartridges
JinweiZhiguang,MasterGo
bornova,numara
maygo,tockler
FeePerfect,Feem,Beta
Xanthus58,Stanlys_Terminal
jeffvli,Feishin
AviSynth,AviSynthPlus
Learnpulse,Screenpresso
RayCarrot,RaymanControlPanel
HHDSoftware,DupeCare
Tencent,EDULite
PLACE,ONE,CS7
Mozilla,Firefox,Nightly
gnome,Dia
Microsoft,Teams,Exploration
titinko,utsu
Perforce,P4Merge
NirSoft,NetRouteView
SanfordLP,DYMOLabel
Google,ChromeRemoteDesktop
ChatterinoTeam,Chatterino
dnSpyEx,dnSpy
e2eSoft,iVCam
Dell,DisplayManager
rwv,OnlineDOSGames
AquaSecurity,Trivy
BrightSign,BAconnected
Wiesemann-Theis,USB-Redirector
mbuilov,sed
the-sz,Banks
NZXT,CAM
RyanGregg,VTFEdit
SaitoGames,PetWings
Wondershare,Filmora
NirSoft,NirCmd
Wimysoft,WimyGit
VirtualCable,UDSClient
HermannSchinagl,ln
Rime,Weasel
JamieOConnell,MIDI-OX
Sonos,Controller
Microsoft,DotNet,SDK,Preview
Splashtop,SplashtopBusiness
VKontakte,VKMessenger
AMD,OCAT
Seewo,EasiQuizManager
aquaproj,aqua
NovationDMS,USBMidiDriver
WilbertBerendsen,Frescobaldi
Paragon,APFS
EclipseAdoptium,Temurin,8,JRE
ChemTableSoftware,RegOrganizer
FreedomScientific,JAWS,2023
suzuki-shunsuke,circleci-config-merge
RossCarlson,vPilot
KakaoEntertainmentCorp,MelonPlayer
Stream-Pi,Server
Logitech,GHUB
CeVIO,SatoSasara,Talk
Microsoft,ServiceFabricRuntime
UltimateGadgetLaboratories,UHKAgent
TopazLabs,TopazGigapixelAI
Rustlang,Rust,MSVC
Apple,WindowsMigrationAssistant
UniversityOfEdinburgh,QuPath
afractal,Metronome
UnknownSKL,Greenlight
Microsoft,DotNet,Framework,DeveloperPack_4
QL-Win,QuickLook
SURF,LetsConnectClient
xemu-project,xemu
KurtZimmermann,RegCool
manosim,gitify
Redisant,LittleTips
Wiesemann-Theis,Com-PnP
GlennDelahoy,SnappyDriverInstallerOrigin
Microsoft,Sysinternals,Autoruns
EmbravaPtyLtd,EmbravaConnect
Plex,PlexHTPC
sylikc,JPEGView
jbreland,uniextract
benaclejames,VRCFaceTracking
DanielMcGuireCorporation,MathBotCLI
SKCommunications,NateOn
LilyPond,LilyPond,Unstable
Tencent,QQMusic
RProject,R
Ridgecrop,fat32format
M2Team,NanaZip
Huawei,QuickAppIde
Sayuri,FFFTP
Shabinder,SpotiFlyer
ESUNBank,WebATMService
hisschemoller,music-pattern-generator
2BrightSparks,SyncBackPro
Lenovo,LeCloud
ojdkbuild,openjdk,14,jdk
ChenQingYu,BF
EuSoft,Eshelper
OpenMedia,4KYoutubetoMP3
Amazon,Corretto,11
Logitech,LogiBolt
Vencord,Vesktop
FxSoundLLC,FxSound
dscharrer,innoextract
360,360Zip
Bazel,Bazelisk
PointPlanck,FileBot
NCHSoftware,Crescendo
BitSum,ParkControl
KDE,digikam
undergroundwires,privacy,sexy
HP,PrimeVirtualCalculator
Microsoft,TimeTravelDebugging
xpipe-io,xpipe,portable
matchmycolor,ColibriBeta
mholt,archiver
XCP-ng,Center
brunurd,companion
SmartHoldemDAPPs,heads-tails
Devolutions,RemoteDesktopManagerAgent
Schlaubi,Tonbrett
EagleDynamics,DCSWorldOpenBeta
tazzben,Assessment-Disaggregation
EvanCzaplicki,Elm
meshmakers,octo-cli
NelsonNumericalSoftware,Nelson
Alibaba,MiniProgramStudio
EZBSystems,EasyBoot
gtamas,etcdmanager
RescueTime,DesktopApp
NewCloud,NewSSStudent
dziemborowicz,hourglass
RandomEngy,VidCoder
Garmin,BaseCamp
Microsoft,TeamsTxNDI
Microsoft,SQLServer,2017,Developer
wahao,Electron-iGot
JanFiala,PSpad
eVenture,HideMe
DolphinEmulator,Dolphin
NirSoft,TcpLogView
JimRadford,SuperPuTTY
CyberPowerSystemsInc,PowerPanelPersonal
the-sz,Medford
Glodon,CADReader
NISZ,KEAASZ
LIGHTNINGUK,ImgBurn
AsaphaHalifa,AudioRelay
Zxilly,NotifyCli
foldynl,QLog
Airsquared,Blobsaver
Fission,Fission,CLI
Autodesk,DesktopApp
RiotGames,LeagueOfLegends,TR
Zheguisoft,zg-ipchat
Microsoft,VisioViewer
Japplis,Toolbox,Pro
Bluebeam,Revu,21
TigerVNCproject,TigerVNC
SylvainRougeaux,Metatogger
shirowanisan,COEIROINK,GPU
NordicSemiconductor,nrfutil
ogdesign,Eagle
Kingsoft,KDocs
MichalStrehovsky,bflat
zhanglun,Lettura
OpenMedia,4KTokkit
AlexKaul,Freeter
Valve,SteamLink
GiulioSorrentino,WinDateFrom
GNU,Gforth
WorkdayInc,PlanningforExcel
RiotGames,Valorant,KR
BrunoNova,DrMIPS
Canonical,Ubuntu,1804
ThaddeusMcCleary,Seatsmart
prefix-dev,pixi
SublimeHQ,SublimeMerge,Portable
LionelJouin,PiP-Tool
luapp,Covid-19-cases-overview
Google,Talk
NimbleThingPtyLtd,NimbleText
FinalWire,AIDA64,Engineer
libjpeg-turbo,libjpeg-turbo,GCC
Samsung,AllShare
Ghostery,GhosteryDawn
OpenDesignAlliance,ODAFileConverter
Quadren,Arc,Prerelease
Google,AndroidStudio,Beta
TrackerSoftware,PDF-XChangePRO
ozankaraali,PiTV
LightZoneProject,LightZone
sw4you,Hardcopy
Admobilize,AdMobilize,MalosVision
DJI,DJIAssistant2,ForPhantom
Rem0o,FanControl
LeGitHubDeTai,AnimeBack
JanosMathe,HardDiskSentinelPro
PLACE,ONE
AudioRangerIT,AudioRanger
Cloudflare,Warp
Huawei,HuaweiBrowser
JanJoneš,ipaSim
ArtificialQualia,PyEveLiveDPS
TripleAGame,TripleA
the-sz,Newfield
ve3nea,HamCockpit
Ferdium,Ferdium,Beta
Kitware,Slicer
Jagex,Runescape
Romanitho,WiGUI
Posit,rig
BookStairs,bookhunter
wahibre,mtn
the-sz,RoyalPro
SaferNetworking,RegAlyzer,1
Crintsoft,MiniLyrics
GolangCI,golangci-lint
CoreFTP,FTPServer
SamyGO,SammyWidgets
JetBrains,CLion,EAP
ATNSOFT,KeyManager
Bosyun,PixsoLocalFont
CCL,NetLogo
shirowanisan,COEIROINK
NordSecurity,NordPass
WorksMobile,NAVERWORKS
SM5BSZ,Linrad-dll
WizardsoftheCoast,MTGALauncher
StefanSundin,Superf4
CarstenGehling,JiraStopWatch
Samsung,DeX
AdGuard,AdGuardHome,Beta
Datadog,dd-trace-dotnet
ImageMagick,Q16-HDRI
AprelTech,PowerManager
115,115Chrome
StrawberryMusicPlayer,Strawberry
IronmanSoftware,PowerShellUniversal
DaCosySheeep,FactDownloader
Microsoft,VisualStudio,2019,Enterprise
Ferdium,Ferdium,Nightly
DebaucheeOpenSourceGroup,Barrier
Ubisoft,Connect
Alibaba,DingTalk
Jellyfin,JellyfinMediaPlayer
BinaryMark,StreamingVideoDownloader
Airspy,SpyServer
AlexRedden,G14ControlV2
PlayStation,DualSenseFWUpdater
DuongDieuPhap,ImageGlass
NetEase,IdentityV
johnsadventures,JohnsBackgroundSwitcher
Samsung,SmartSwitch
Oracle,MySQLWorkbench
KrassyK1LZ,DXLogNet
AntibodySoftware,WizKey
Mobatek,MobaXterm
Unigine,SuperpositionBenchmark
RiotGames,LeagueOfLegends,BR
Aserto,DSLoad
Microsoft,WebDeploy
Microsoft,Azure,IoTExplorer
BinaryFortress,FileSeek
krishisrani,appel
VentisMedia,MediaMonkey,5
RandomEngy,VidCoder,Beta
Kubernetes,ingress2gateway
Hashicorp,Nomad
RevoLand,Steam-Library-Manager
eFMer,BoincTasks
HydrologicEngineeringCenter,HEC-DSSVue
kapitainsky,RcloneBrowser
Trimble,SketchUp,Pro,2022
Huawei,IdeaShare
EclipseAdoptium,Temurin,21,JRE
ThePyzoteam,pyzo
Xiaomi,MIUI+
Wondershare,PDFelement,6
CiderCollective,Cider
sandreas,tone
Daum,PotPlayer
Systweak,DuplicateMusicFixer
JoachimEibl,KDiff3
Hashicorp,Vault
Tetrate,wazero
Unibo,Alchemist
Hashicorp,Terraform,RC
CleverFiles,DiskDrill
iFlytek,iFlyDocs
Tencent,VooVMeeting
Proton,ProtonMail
NetSarangComputer,PortX
Logitech,Presentation
LelanceFlamer,TLFDADIDW
Docker,DockerDesktopEdge
WiseCleaner,WiseMemoryOptimizer
Tableau,Desktop
FlorianHoech,DisplayCAL
Milvus,AgenteMilvusCore
3TSoftwareLabs,Robo3T
Keysight,PathWaveLicenseManager
Microsoft,CLRTypesSQLServer,2019
Questrade,IQEdge
7zip,7zip,Alpha,exe
Tauri,create-tauri-app
Ability,AbilityOffice,10,Standard
Ci,Flower
murgatt,recode-converter
xgi,houdoku
DeskRelief,SitHealthy
Microsoft,DotNet,SDK,5
thamara,time-to-leave
BellSoft,LibericaJRE,18,Full
Youda008,DoomRunner
FellowInsightInc,Fellow
Secret,Chat
CactusNetwork,CactusBlockchainGUI
JAMSoftware,TreeSize
Azul,Zulu,15,JDK
Supernova,SupernovaPlayer
Tricentis,NeoLoad
DJI,DJIAssistant2,ForMG
OISF,Suricata
ConnectWise,ConnectWiseManageClient64-bit
Microsoft,WingetCreate
QNAP,QfinderPro
GoCD,Server
AnchorFree,TouchVPN
K8stooling,Kubazulo
gokcehan,lf
Microsoft,Sysinternals,FindLinks
Tencent,TIM
DisruptiveInnovationsSAS,BlueGriffon
sqlitestudio,pl,SQLiteStudio
AshishBharadwajJ,Flawesome
Cisco,UmbrellaRoamingClient
Samsung,EasyConnectionToScreen
moshfeu,y2mp3
Evoluent,EvoluentMouseManager
Logitech,Options
TaskPlays,TSWModManager
winpython,winpython-dot-pypy
TechSmith,Snagit,2024
BellSoft,LibericaJRE,20
JetBrains,RustRover,EAP
XINGInc,AkasakiMinato
syvaidya,openstego
CheckMAL,AppCheck
TeamSpeakSystems,TeamSpeakClient,Beta
ShiftCryptoAG,BitBoxApp
RamenSoftware,7+TaskbarTweaker
ayoisaiah,focus
MPI,ELAN
VOCALOMAKETS,YuzukiYukariRei
SaltStack,SaltMinion
PaulFrazee,BeakerBrowser
TossLab,JANDI
FSFhu,Hunspell
Redisant,ZooKeeperAssistant
Diskuv,opam
AngusJohnson,ResourceHacker
Insecure,Npcap
Oven-sh,Bun,Baseline
NewCloud,ScreenCaptureRecorder
Yandex,Browser
WinStep,Nexus
Kitware,ParaView
TexasInstruments,TI-SmartView,MathPrint
Intel,PresentMon
RustDesk,RustDesk,Nightly
VirusTotal,VirusTotalUploader
btargac,excel-parser-processor
ByteDance,Resso
mscststs,LANService
qjfoidnh,BaiduPCS-Go
Wondershare,PDFelement,CN
baremetalsoft,baretail
zufuliu,notepad2
Erlang,ErlangOTP
ON6MU,RXSSTV
Egnyte,EgnyteDesktopApp
Firstversionist,Polypane
KOG,Elsworld,en
Kubernetes,kind
IBM,SemeruRuntimeOpenEdition,JDK
BellSoft,LibericaJRE,20,Full
long-woo,12306-electron
yourmoln,moligeek
luapp,ToDo
VolkerFischer,Jamulus
OrbxSimulationSystems,Volanta
Microsoft,Teams,Classic
danstis,rmstale
GOMLab,GOMPlayer
mar10,stressor
xjasonlyu,tun2socks
DataTools,CATCLI
YoYoGames,GameMaker,Studio,2
Microsoft,ProjectMyScreen
Bethesda,Launcher
Exercism,CLI
ArobasMusic,GuitarPro,6
AntiMicroX,antimicrox
ButterflyEffect,Monica
ICBC,ICBCEBankAssist
Devolutions,Launcher
Azul,Zulu,7,JDK
UbiquitiInc,WiFimanDesktop
TheBombermaaanteam,Bombermaaan
Bluemaxima,NewgroundsAuditorium
Ruihu,Apifox
JuneFabrics,PdaNet
CometNetwork,BitComet
Fedora,FedoraMediaWriter
AIVOICE,BENISHOGA
Nexova,UpdateHub
PlayStation,PSRemotePlay
corda,node-explorer
Splawik,pytigon
Japplis,DirectoryCrop
Ottomated,CrewLink
OpenSight,FlashFXP
RossCarlson,VATSpy
thomasnordquist,MQTT-Explorer,Beta
Datto,Workplace
DucFabulous,UltraViewer
Logitech,Solar
YoYoGames,GameMaker,Studio,1
blaadje,Todolist
KDE,umbrello
eliboa,TegraRcmGUI
Google,Chrome,Beta
uxmal,reko
ChrisRizzitello,BlackChocobo
FengHe,Migi
Wago,Addons
Microsoft,winfile
SABnzbdTeam,SABnzbd
HiroshiFuu,onecopy
Firejox,WinSocat
Hekasoft,Backup-Restore
NicolasConstant,sengi
AlexanderPershin,lsdeer
STYInc,STY1001,UnowhyTools
mikf,gallery-dl
BumpTechnologies,BumpTop
Microsoft,SurfaceDuoEmulator,Android11
Redisant,KafkaAssistant
Elcomsoft,SQLPassword
SocialchainInc,PiNetwork
XavierRoche,HTTrack
jziolkowski,tdm
Jidifudi,GT4T
ByteDance,JianyingPro
LSoftTechnologies,ActiveUNERASER
sqlectron,sqlectron-gui
Humanity,DJV2
Azul,Zulu,18,JDK
ViewSonic,myViewBoard,Display
BellSoft,LibericaJDK,15
Plex,Plexamp
Joplin,Joplin,Pre-release
uutils,coreutils
Envoy49,go-spotify-cli
HydrologicEngineeringCenter,HEC-MetVue
Tencent,Foxmail
MHGames,ThoseFunnyFunguloids
IObit,DriverBooster
Japplis,WebsiteOptimizer
lostdesign,linked
Yubico,Piv-Tool
Microsoft,DotNet,SDK,3_1
OpenStreetMap,Josm
ultrapico,expresso
Microsoft,PowerBI,ReportBuilder
Japplis,DesktopWatchmaker,Widget
Anaconda,Miniconda3
BasDriessen,Aurora
TexasInstruments,TI-Nspire,ComputerLink
xushengfeng,eSearch
Splashtop,SplashtopStreamer,Deployment
BinaryMark,BatchEncodingConverter
Libretro,RetroArch
Nadeo,ManiaplanetServer
HandheldGroup,MaxGoWindows
Illustrate,dBpowerampOggVorbisEncoder
Eccam,ReqView
YutakaSawada,MultiPar
SimpleX,SimpleX-Chat
OrangeDrangon,AndroidMessages,Desktop
Invo,InvoConnect
Yealink,YealinkUSBConnect,CN
AirVPN,Eddie
3CX,Softphone
hwtnb,SylphyHornPlus
SystweakSoftware,DuplicateMusicFixer
KimKnight,RemoteAppTool
LSoftTechnologies,ActiveUNDELETE
NoIP,DUC
JonasJohn,RemoveEmptyDirectories
MoonlightGameStreamingProject,Moonlight
Dell,CommandUpdate,Universal
loft-sh,vcluster
MichaelBromley,SKQW
Microsoft,HwpConverter
RiotGames,LeagueOfLegends,EUNE
Toit,Jaguar
BellSoft,LibericaJDK,20
bosse,httpdisk
Seewo,SeewoFileTransfer
BellSoft,LibericaJDK,8
the-sz,Bennett
TopalaSoftwareSolutions,SIW
WalkoverTechnologies,giddh
Coq,CoqPlatform,Beta
Telegram,Unigram
androidWG,Corkscrew
SomePythonThings,ElevenClock
SpikeHD,Dorion
Dlang,DMD
the-sz,NetChat
Corsair,iCUE,4
Postman,Postman,Canary
Scorpio,sco
den4b,Colors
ETHZurich,SafeExamBrowser
AcornLabs,Acorn
ca,duan,tre-command
s8sachin,subtitler
KurtZimmermann,TweakPower
Japplis,JLearnIt
VirtualHere,USBServer
cawa-93,anime-library
AppbyTroye,KoodoReader
Outertech,GetDiz
PicGo,PicGo,Beta
Azul,ZuluFX,17,JDK
iOSGods,Sideloadly
joncampbell123,DOSBox-X
Sigil-Ebook,Sigil
GiulioSorrentino,CBriscola,WPF
Azul,Zulu,20,JDK
SaeraSoft,CaesiumPH
Tencent,WeMeetOutlookPlugin
ProlificPublishing,MarineAquarium
Puppet,puppet-agent
Sensirion,Viewer
PixelSoft,ChimeralandSEA
IJHack,QtPass
LSoftTechnologies,ActiveISOManager
bitmediae-SolutionsGmbH,ITSClient
Segger,EmbeddedStudioARM
namazso,OpenHashTab
GiulioSorrentino,numeronesoeminformations
Rambax,SimpleTransfer
RiotGames,LegendsOfRuneterra,Americas
PlotSoft,PDFill
BenHollis,PNGGauntlet
TidyCustoms,Publii
RubyInstallerTeam,Ruby,2,7
Memurai,MemuraiDeveloper
Wiesemann-Theis,WuTility
Sohu,SHPlayer
stakira,OpenUTAU,Beta
ChrisKlimas,Twine
Derailed,k9s
Tencent,WeChat
KhronosGroup,VulkanRT
StefansTools,SKTimeStamp
Lolle2000la,ImageSort
ThielickeITSolutions,TIPP10
the-sz,Bear
Codemao,TurtleEditor
the-sz,Carroll
SweetScape,Hamic
Tetrate,func-e
FleetingClarityStudios,RipShout
GoXLR-on-Linux,GoXLR-Utility
KatjaHoffmann,TViewer
LuanRoger,WorkOffice
Zoom,ZoomOutlookPlugin
ProjectJupyter,JupyterLab
AHS,TsurumakiMakiJPN
NxShellTeam,NxShell
icsharpcode,ILSpy
AgileBits,1Password
JetBrains,MPS
SoftezaDevelopment,ActualUpdater
univrsal,input-overlay
Initex,Proxifier
Microsoft,VisualStudioCode
alesimula,wsa_pacman
Wondershare,PDFelement,8
Kitware,CMake
echocat,watch
YannHamon,kubeconform
erickutcher,thumbsviewer
AdoptOpenJDK,OpenJDK,15
blacktop,ipswd
Micronaut,Launch
RubyInstallerTeam,RubyWithDevKit,2,6
SomePythonThings,ZipManager
JetBrains,QodanaCLI
WiseCleaner,WiseADCleaner
IBM,Cloud,CLI
Seewo,SeewoHugo
WiseCleaner,WiseGameBooster
TheTTRTeam,ToontownRewritten
JetBrains,Rider
CryptoTrust,OnlyKeyApp
TrackerSoftware,PDF-Tools
VOWSoft,iBackupBot
Azul,Zulu,17,JRE
GlenSawyer,MP3Gain
CambridgeUniversityPress,CambridgeReader
TailwindLabs,TailwindCSS
KalinSetterbergDataAB,Marathon
D4koon,WhatsappTray
jsdelivr,Globalping
Caphyon,AdvancedInstaller
BinaryMark,BatchHexEditor
craftablescience,VPKEdit
Grammarly,Grammarly,Office
tummychow,git-absorb
BellSoft,LibericaJDK,17,Full
poetries,yuqing-monitor-electron
BitGuardian,BitDriverUpdater
Digimezzo,Dopamine,3
Kaseya,LiveConnect
TikzEdt,TikzEdtBeta
ScreenCloud,ScreenCloudPlayer
AppiumDevelopers,AppiumInspector
AivarAnnamaa,Thonny
AdoptOpenJDK,OpenJDK,8
BerndBestel,grocy-desktop
Microsoft,PowerBI
Samsung,UserManual,Q1-WinXP
mesonbuild,meson
Microsoft,Azd
Microsoft,WindowsInstallationAssistant
