column1,column2,column3,column4,column5,column6
DataPower,SaveWizardforPS4MAX
CodecGuide,K-LiteCodecPack,Full
Microsoft,Edge,Beta
CeVIO,CeVIOAI
Opera,OperaGX
BrickLink,Studio,EarlyAccess
Codectory,AutoActions
TripleAGame,TripleA
JPersson77,LGTVCompanion
cinnyapp,cinny-desktop
Auslogics,DiskDefrag
athlabs,Spyglass
ChemTableSoftware,RegOrganizer
NickGottschlich,SocialAmnesia
ctrl-f,userdiag
Trados,TradosStudio,2021
Graebert,AresMechanical,2023
AutonomousSoftware,MetronomeWallet
Microsoft,Azure,StorageEmulator
OpenJS,NodeJS
Graebert,AresMap,2022
lukehaas,RunJS
Fangamer,Deltarune
DoD,STIGViewer
Dell,DisplayManager
NirSoft,InstalledPackagesView
SoftFever,OrcaSlicer
Morpheus,Bazarr
HiroSystems,Clarinet
SimonTatham,Puzzles
GNU,Gforth
RealtimeSoft,UltraMon
Henry++,simplewall
Elgato,4KCaptureUtility
Elcomsoft,ArchivePassword
Finkitd,o,o,ManicTime
BinaryMark,BatchImages
ydkhatri,UnifiedLogReader
amacneil,dbmate
NirSoft,NK2Edit
Seewo,SeewoPincoGroup
USEPA,EPANET
BJLive!,LumineaRemote
Wondershare,CreativeCenter
lostdesign,linked
GlavSoft,TightVNC
MiTeC,NetworkMeter
XINGInc,GinsakiYamato
Microsoft,WindowsSDK,10,0,22621
File-New-Project,EarTrumpet
EPA,SWMM
junegunn,fzf
Fabio286,antares
Nozbe,NozbePersonal
LinwoodCloud,Butterfly,Nightly
ThaddeusMcCleary,Seatsmart
FujitsuClientComputingLimited,DeskUpdate
kamranahmedse,pennywise
WisdomSoftware,MotionStudio
TechPowerUp,GPU-Z
KiCad,KiCad,Lite
BellSoft,LibericaJRE,14,Full
BellSoft,LibericaJDK,22
Atola,FindandMount
hyperion-project,hyperion,ng
hpjansson,Chafa
etcd-io,etcd
SKCommunications,NateOn
JayPrall,ColorCop
NimbleThingPtyLtd,NimbleText
Appest,TickTick
MichaelTippach,ASIO4ALL
Kaedei,Dandanplay
syvaidya,openstego
Microsoft,SQLServerManagementStudio
Sejda,PDFDesktop
Alibaba,DingTalk,Lite
DFRobot,Mind+
AMSSoftware,BusinessCardMaker
Google,ChromeRemoteDesktop
BellSoft,LibericaJDK,11,Full
NTKERNEL,WireSockVPNClient
JetBrains,IntelliJIDEA,Community,EAP
JFrog,Cli
PLACE,IA,CS7
BandicamCompany,Bandicut
EdrawSoft,OrgCharting
Hitencent,JisuPDFToWord
TravisGoodspeed,MaskROMTool
pixivInc,VRoidStudio
Slonopotamus,Stevedore
Aries-Sciences-LLC,AI-Chess
SKDataAS,ORMCore
OONI,OONI-Probe
DeSmuMETeam,DeSmuME
Epilogue,EpilogueOperator
GiulioSorrentino,numeronesoeminformations
Dlang,VisualD
VoyagerX,Vrew
brimdata,brim
the-sz,York
sharkdp,bat
ManifoldSoftware,Manifold,8
Unibo,Alchemist
NirSoft,ShellExView
Google,Chrome
Jellyfin,JellyfinMediaPlayer
IObit,DriverBooster
PerfectWorld,TowerOfFantasy
BinaryMark,BatchWordReplace
Microsoft,PowerBI
tickstep,aliyunpan
gsass1,NTop
Alibaba,AlipayKeyTool
OpenMedia,4KVideoDownloader
msaltnet,TViewer
CoreFTP,FTPServer
Mobatek,MobaXterm
LINQPad,LINQPad,5
mlocati,GetText
ChungZH,notepanda
SquareCloud,CLI
sc0ty,SubSync
elieserdejesus,JamTaba
CAS,ModbusScanner
ManaManaIoT,DeviceManagementAssistant
Dell,CommandConfigure
Iminetsoft,DarkSwitcher
HBK,TEDS-Editor
SaeraSoft,CaesiumPH
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Logitech,SetPoint
Azul,Zulu,18,JDK
erikbra,grate
BinaryFortress,TrayStatus
MyHeritage,FamilyTreeBuilder
prskr,git-age
Mikrotik,Winbox
Newlineinteractive,NewlineassistantX689
Internxt,Drive
CPUID,CPU-Z,CM
Twilio,Authy
ChilliBits,CCom
Piriform,CCleaner,ProTrial
CueLang,Cue
ElectronicTeam,USBNetworkGate
frippery,busybox-w32
GeoGebra,CASCalculator
argoproj,argocd
Syncplify,Server
Microsoft,TeamsTxNDI
Martevax,TitulkyCom
Microsoft,SQLServer,2022,Developer
UbiquitiInc,UI
Jisco,LoT
Creosys,OBDAutoDoctor
blueedge,android11react
srjuddington,slade
Ninja-build,Ninja
Airspy,SpyServer
PrimateLabs,Geekbench,2
Arks-Layer,PSO2Tweaker
Entropy6,XMeters
Sandboxie,Classic
SaitoGames,BattlePainters
Microsoft,OpenJDK,21
NCHSoftware,Crescendo
charmbracelet,gum
DeskShare,FTPManagerLite
Tyrrrz,DiscordChatExporter,CLI
BenHollis,PNGGauntlet
n457,uncolored
JonatanHeyman,Heynote
Brave,Brave,Dev
Microsoft,DevProxy,Beta
RedHat,VirtViewer
intxcc,pyaudio
CrystalLang,Crystal
RIA,DigiDoc4
AMSSoftware,InteriorDesign3D
Tencent,QQImage
PilotEdge,MSFSclient
FelixRieseberg,Windows95
Ombrelin,PandocGui
Ridgecrop,fat32format
Kakao,KakaoTalk
EuSoft,Frhelper
Microsoft,BuildTools2015
Vivaldi,Vivaldi,Snapshot
RadioSky,Spectrograph
Symflower,SymflowerCLI
LedgerHQ,LedgerLive
Suwayomi,Tachidesk-VaadinUI
lhvy,pipes-rs
TTYPlus,MTPutty
Eigenmiao,Rickrack
Microsoft,MouseandKeyboardCenter
TrackerSoftware,PDF-XChangePRO
KurtZimmermann,TweakPower
Google,GoogleDrive
the-sz,RoyalPro
BinaryMark,BatchDocs
Microsoft,DownloadManager
HermannSchinagl,ln
aluxnimm,outlookcaldavsynchronizer
XSplit,Broadcaster,PTR
ChemTableSoftware,AutorunOrganizer
LukasBach,Yana
marha,VcXsrv
JIACHENG135,JCPlayer
NirSoft,OpenedFilesView
Fenrirthviti,obs-virtual-cam
NirSoft,WifiInfoView
Apache,DirectoryStudio
Microsoft,WindowsWDK,10,0,22621
Intel,Iometer
Sensirion,Viewer
Betaflight,Betaflight-Configurator
Coninfer,ECLiPSeCLP,7,1
Derailed,k9s
samlab-ws,SnappyDriverInstaller
suzuki-shunsuke,circleci-config-merge
REINERSCT,cyberJackDriverPackage
JSFoundation,Appium
JetBrains,GoLand
Musescore,Musescore,3
Cockos,REAPER
Kitware,CMake
poetries,yuqing-monitor-electron
Intel,PresentMon,Beta
mthom,ScryerProlog
Recoupler,AudioBookConverter
OctopusDeploy,Server
Microsoft,DotNet,Framework,DeveloperPack_4
Microsoft,VCRedist,2022,arm64
DucFabulous,UltraViewer
Piriform,Speccy
TigerVNCproject,TigerVNC
Wondershare,Filmora,CN
LGUG2Z,komorebi
YutakaSawada,MultiPar,Beta
Smogon,PokemonShowdown
BinaryMark,BatchFileEncrypt
Ability,AbilityOffice,8,Professional
lexoyo,silex-desktop
Mamba,Micromamba
CatoNetworks,CatoClient
Microsoft,BotFrameworkComposer
Firetrust,MailWasher,Free
Microsoft,GDK,2403
Evexi,EvexiCLI
HMSoft,HMNISEdit
jeffvli,Sonixd
Zheguisoft,zg_pkg
AnchorFree,TouchVPN
Borvid,HttpMasterProfessional
MiTeC,JsonViewer
Rambox,Rambox,Community
the-sz,SpyEx
BinaryMark,BatchRegEx
WebCatalogLtd,WebCatalog
Feodor2,Mypal
xLightsSequencer,xLights
YggdrasilNetwork,Yggdrasil
Seewo,EasiCapsule
StefanMalzner,Franz
trevorsandy,lpub3d
AsaphaHalifa,AudioRelay
Stream-Pi,Client
Microsoft,WindowsPCHealthCheck
Stoplight,Prism
Premake,Premake,5,Beta
deep5050,qikQR
Muhammed87643,Funkin
NicoJeskeIT,MasterVolumeSync
Kubernetes,kind
KDE,Kate
lyswhut,lx-music-desktop
boostio,boostnote
OSSEC,OSSECAgent
ArduinoSA,IDE,beta
r12f,Rnp
REDModding,WolvenKit,Nightly
martinchrzan,ColorPicker
IPU,CoolTools
RayCarrot,RaymanControlPanel
BinaryMark,AdvancedFileFinder
HydrologicEngineeringCenter,HEC-SSP
jerrod-lankford,google-voice-desktop-app
DavidWheatley,fs2020-livery-manager
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
XINGInc,KinzakiKoharu
Insta360,Link,Controller
Adobe,Brackets
Vector000,bilive_electron
Azul,Zulu,21,JDK
Evoluent,EvoluentMouseManager
Azul,Zulu,8,JRE
Microsoft,VCRedist,2008,x64
ReceitaFederaldoBrasil,IRPF2023
DNSCrypt,dnscrypt-proxy
ShiningLight,OpenSSL
tecwindow,WikiSearch
Microsoft,AzureDataStudio
WillowSoftware,AnvilStudio
NewCloud,NewSSStudent
Nvidia,PhysX
IvanG,Clipnest
wagoodman,dive
SurgeSynth,Surge
BinanceTech,Binance
Boxstar,DeepVocal
SafingICSTechnologiesGmbH,Portmaster
OliverSchwendener,ueli
AMSSoftware,PhotoWorks
Admobilize,AdMobilize,VisionService
szTheory,exifcleaner
Axosoft,GitKraken
SaltStack,SaltMinion
Google,Talk
SparksCommunications,Relative
XnSoft,XnViewMP
LSoftTechnologies,ActiveDiskEditor
NetSarangComputer,PortX
seerge,g-helper
JosephFinney,Text-Grab
Amazon,OpenSearch,ODBC
WowUp,Wowup
voidtools,Everything
trinsic,okapi
WiseCleaner,WiseDiskCleaner
Microsoft,NetMon
Elcomsoft,ProactivePasswordAuditor
Micronaut,Launch
Audacious,MediaPlayer
Kafan,KafanInput
Fontke,LikeFont
WiseCleaner,WiseMemoryOptimizer
AnyDeskSoftwareGmbH,AnyDesk
Microsoft,EdgeWebView2Runtime
WiseCleaner,WiseHotKey
alesimula,wsa_pacman
WildfireGames,0AD
Microsoft,EdgeDriver
matchmycolor,ColibriAlpha
BinaryMark,TextToMp3Converter
Google,PlatformTools
Resplendence,SanityCheck
BobK4CY,Logger32
TrueHumanDesign,Diffinity
Fortinet,FortiClientVPN
hoppscotch,Hoppscotch
Selur,Hybrid
Jaquadro,NBTExplorer
Microsoft,Promptflow
NicolasConstant,sengi
Firejox,WinSocat
Autodesk,AutodeskAccess
purocean,YankNote
Tetrate,wazero
Alibaba,QuarkCloudDrive
tanuki-,tanuki-dr4
PatrikLaszlo,P3XRedisUI
IObit,MalwareFighter
JAMSoftware,UltraSearch
CGSecurity,TestDisk
tazzben,Assessment-Disaggregation
PrestoSoft,ExamDiff
Armin2208,WindowsAutoNightMode
AndreasWascher,RepoZ
RavensburgerAG,tiptoiManager
Trufflesuite,Ganache
Woyun,wolai
SylvainRougeaux,Echosync
nikpapa,palamedes
dscharrer,innoextract
NCEUFRJ,DosVox
Twistedst,scale-serial-reader
LupoPenSuite,DropIt
nashaofu,dingtalk
JAMSoftware,TreeSize
Radmin,VPN
Rils,TouchPortal
NetEase,MailMaster
Ability,AbilityOffice,10,Standard
QNAP,QENCDecrypter
Reckel,Cantara
Vitzo,ClipClip
Mozilla,Firefox
GaijinNetwork,StarConflict
WatchGuardTechnologies,WatchGuardSystemManager
OpenOSRS,OpenOSRSLauncher
Microsoft,DevHome
Insomnia,Inso
thomasnordquist,MQTT-Explorer
CINCSoftware,Workstation
Microsoft,Azure,aks-engine-azurestack
Streamway,OBSPlugin
ElectronicArts,EADesktop
Glarysoft,GlaryUtilities
WestWind,MarkdownMonster
EmbravaPtyLtd,EmbravaConnect
Airytec,SwitchOff
cristiano100,roforge
Argotronic,ArgusMonitor
paolosalvatori,ServiceBusExplorer
GiulioSorrentino,Backgrounds
CrashPlan,CrashPlanSMB
NewCloud,ScreenCaptureRecorder
SaferNetworking,SpybotAntiBeacon
caobinrg,electron-office-tools
Stenzek,DuckStation
Nvidia,Broadcast
StarfaceGmbH,StarfaceUCC,Beta
Amazon,CopilotCLI
Keeper,KeeperDesktop
GNU,Emacs
Stream-Pi,Server
Tyrrrz,DiscordChatExporter,GUI
WHONET,AutomationTool
bosse,httpdisk
SiberSystems,RoboForm
Timthreetwelve,WUView
cthoeing,PasswordTech
baremetalsoft,baretail
Wiesemann-Theis,WuTility
Hydraulic,Conveyor
JetBrains,PyCharm,Community,EAP
MarkoBL,Rosi
SandroMani,gImageReader
MongoDB,Compass,Readonly
asciinema,agg
Overwolf,CurseForge
WiseCleaner,WiseDataRecovery
CPUID,HWMonitor
Microsoft,DotNet,AspNetCore,Preview
Kingdee,CloudHub
Microsoft,WindowsAdminCenter
SeDuTec,Multisine
ntwind,AltTabTer
Telerik,Fiddler,Everywhere,Insiders
xushengfeng,eSearch
advancedfx,HLAE
bdash-app,bdash
marchellodev,Sharik
MisfitCode,MisfitModel3D,dev
Azul,Zulu,7,JRE
IObit,IObitSysInfo
JamieOConnell,MIDI-OX
Daytonaio,Daytona
RobertoConcepcion,MaxLauncher
GPBeta,SAOUtils,Exp
DelineaInc,ThycoticAgent
JetBrains,ReSharper
Tableau,Public
XINGInc,KizakiAiri
CryptoTrust,OnlyKeyApp
krzys-h,UndertaleModTool
Balena,Etcher
antonreshetov,massCode
ProjectEnv,ProjectEnvCli
Tencent,qq-devtool
Microsoft,OpenJDK,17
AudioRangerIT,AudioRanger
RaynerSec,Hyper-V-Switch
EclipseAdoptium,Temurin,19,JDK
AfreetSoftware,HamVNA
Python,Python,3,13
ojdkbuild,openjdk,11,jdk
zig,zig,nightly
Gyan,FFmpeg,Shared
osk,tetr
FrancisBanyikwa,SiriKali
WizardsoftheCoast,MTGALauncher
JRiver,MediaCenter
hello-efficiency-inc,raven-reader
SomePythonThings,ZipManager
Xanthus58,AfformationRequester
herrlichmedia,Agantty
Tencent,WeSingLiveAssistant
Microsoft,DirectX
Microsoft,OfficeDeploymentTool
LUPhysics,PyMODA
Microsoft,VisualStudio,2019,Professional
stacklok,minder
8x8,Work
Kingsoft,KingsoftPDF
Seewo,SeewoIwbAssistant
RubyInstallerTeam,Ruby,3,1
mellobacon,scpterminal
MasterPackager,MasterPackagerDev
Tenpi,VideoPlayer
Romanitho,WiGUI
DW,Spectrum,Client
VividDesigns,WifiMouseServer
Morningstar,MorningstarDirectPrerequisite
SoftezaDevelopment,ActualUpdater
Maxthon,Maxthon,5
mar10,pyftpsync
Seonglae,Screencast
Python,Python,3,8
Readdle,Spark
Microsoft,DotNet,HostingBundle,Preview
Xanthus58,RockPaperScissorsCLI
XIU2,CloudflareSpeedTest
klinker24,google-calendar-desktop
dynobo,NormCap
Datto,WindowsAgent
Antutu,AntutuBenchmark
fnordsoftware,WebMforPremiere
ArtisteerLimited,Nicepage
Stardock,Curtains
AdGuard,AdGuardVPN,Beta
BinaryMark,StreamingVideoDownloader
GeoGebra,Classic,5
TrackerSoftware,PDF-XChangeStandard
Microsoft,DotNet,AspNetCore,8
AntoniKepinski,ParsifyDesktop
FancyNode,PxCook
ES-DE,EmulationStation-DE
Segger,EmbeddedStudioARM
sdercolin,vlabeler
VirtualHere,USBClient
Microsoft,DotNet,SDK,6
Microsoft,TeamMate
Ruben2776,PicView
Agilent,LabAdvisor
BinaryMark,BatchImageConverter
mvdan,shfmt
MedalB,V,Medal
HearthSim,HearthstoneDeckTracker
0x192,UniversalAndroidDebloaterGUI
Seewo,SmartpenService
OpenGMK,GM8Decompiler,GNU
Rawns,Reddit-Wallpaper-Changer
Optimate,OptimateSOLIDWORKSPlugin
Python,Python,3,3
YichengTimes,Worktile
the-sz,Royal
f4exb,sdrangel
CloudMosaInc,PuffinSecureBrowser
SystweakSoftware,AdvancedSystemOptimizer
irzyxa,Volume2Portable
IObit,IObitUnlocker
Databricks,DatabricksCLI
Famatech,AdvancedIPScanner
SweetScape,010Editor
desowin,USBPcap
LIJI32,SameBoy
Lolle2000la,ImageSort
Free-Astro,Siril
MyCloudGame,AirGamePlay
jcv8000,Codex
AdoptOpenJDK,OpenJDK,16
PascalBerger,MSIXCommander
BasDriessen,Aurora
MOTU,MSeries
TechSmith,Snagit,2023
Nadeo,ManiaPlanet
Upstairs,Presty-Installer
Tgstation,Server
GnuWin32,M4
GnuWin32,GetText
SoftplanSistemas,WebSigner
Amazon,Corretto,8
oldj,switchhosts
GrafanaLabs,Grafana,OSS
Proton,ProtonDrive
the-sz,Trion
RavenProject,RavenCore
DXsoft,TrueTTY
MediaArea,MediaInfo,GUI
AnalogDevices,LTspice
sylviiu,ezytdl
KurtisLiggett,SimpleIPConfig
DogecoinCoreproject,DogecoinCore
zhaopengme,gitnote
SoupBuild,Soup
ViviCorporation,Vivi
MatthewMalensek,3RVX
EclipseAdoptium,Temurin,18,JRE
HiteVision,HitePai6
JustinMaximillianKimlim,Xplorer
Elcomsoft,CloudeXplorer
rsteube,Carapace
NealArundale,AisDecoder
GamaPlatform,GamaAlpha
Microsoft,Teams
muffinista,before-dawn
NirSoft,TurnedOnTimesView
BellSoft,LibericaJDK,20,Full
JetBrains,PhpStorm,EAP
oleg-shilo,cs-script
chezhe,Aleph
Verizon,OneTalk
DaringDevelopmentInc,Horizon
SecombaGmbH,Boxcryptor
BinaryFortress,DisplayFusion
codersnotes,VerySleepy
Nostalgia-09,AeroChat
tildearrow,Furnace
GolangCI,golangci-lint
DynamoRIO,drmemory
M2Team,NanaZip
Wondershare,WXRecovery
RevoLand,Steam-Library-Manager
Cutls,TheDesk
BellSoft,LibericaJRE,19
wagesj45,butterflow-ui
Yandex,PuntoSwitcher
NCSoft,Purple
ChristianAviBulan,GlassCannon
Giuspen,Cherrytree
RiotGames,LeagueOfLegends,JP
bluemars,ClipX
WisdomSoftware,AutoScreenRecorder
t1m0thyj,WinDynamicDesktop
AlexanderPershin,lsdeer
pulsejet,edgeandbingdeflector
GeoGebra,CalculatorSuite
IrfanSkiljan,IrfanView
Ziad,TCG
360,360File
HaystackSoftwareLLC,Arq7
Tenpi,Waifu2xGUI
monsterkodi,kappo
asdfjkl,JerryChess
gnome,gitg
Zoom,Zoom,EXE
Winbee,cashcash
Admobilize,AdMobilize,MalosVision
qotop,SpaceEngine
MITMediaLab,Scratch,3
Rohde&Schwarz,SDC,IETDViewAutarkBw
HMC,Hoerbert
SlashedIo,Inssist
Adobe,AdobeConnect
RiotGames,Valorant,NA
CeVIO,SuzukiTsudumi,Talk
tumic0,GPXSee
Tencent,DeskGo
LiteratureandLatte,Scrivener
BenjaminLSR,HandheldCompanion
Sigil-Ebook,PageEdit
Microsoft,PowerBI,DesktopReportServer
EvanCzaplicki,Elm
Mooshimity,BrickHill
LINQPad,LINQPad,8
CrystalIDEASoftware,AnyToISO
Tencent,ArtHub
Mikrotik,TheDude
EtternaProject,EtternaGame
Bonnefon,glogg
Redisant,LittleTips
NicolasRamz,React-Explorer
ByteDance,DouyinIDE
Oracle,JDK,20
KorigamiK,mangu
zafaco,Breitbandmessung
RozeBud,B-SideRedux
moshfeu,y2mp3
DeskRelief,SitHealthy
shagrath,PS3MediaServer
CreativeTechnology,CreativeApp
OpenHPSDR-TAPR,Thetis
caarlos0,fork-cleaner
Shooter,SPlayer
Wondershare,HiPDF
Elcomsoft,InternetPassword
FOSSA,FOSSA-cli
lencx,ChatGPT
dail8859,NotepadNext
Elastic,Winlogbeat
RemoteUtilities,Viewer
BellSoft,LibericaJDK,19
beeradmoore,dlss-swapper
Hanwha,WisenetWAVEClient
Microsoft,Teams,Preview
Resplendence,RegistrarRegistryManager
Logitech,CameraSettings
craftablescience,VPKEdit
EclipseAdoptium,Temurin,16,JDK
OpenRPAApS,OpenRPA
alexx2000,DoubleCommander
Samsung,EasyMigration
JFrog,Conan
PeterStrick,ViVeTool-GUI
GuinpinSoft,MakeMKV
Hashicorp,Boundary
kvakulo,switcheroo
binjr,core-x64
OpenTX,OpenTXCompanion
DigiDNA,iMazingHEICConverter
BelgianGovernment,Belgium-eIDmiddleware
EnderbytePrograms,TimeIt
FXHOME,HitFilmExpress
Jsoftware,J,9,5,slim
Redisant,MQTTAssistant
HandheldGroup,MaxGoWindows
KDE,umbrello
Axure,AxureRP,10
ChilliBits,ComposeGenerator
Lauriethefish,QuestPatcher
SonicWALL,GlobalVPN
floating,frame
Zettlr,Zettlr,Beta
charmbracelet,vhs
Dreamtonics,SynthesizerVStudioBasic
Microsoft,Azure,AZCopy,10
MTSD,AllDup
SillyKoalaHugs,UndeadKoalasAttack
NirSoft,TcpLogView
Automattic,Wordpress
UniversityOfEdinburgh,QuPath
XCP-ng,Center
Microsoft,Bicep
gmbertani,Echoes
SoftwareOK,Q-Dir
Lazesoft,LazesoftRecovery
SystweakSoftware,DuplicateFilesFixer
commercialhaskell,stack
NimbusWeb,NimbusNote
GreenfootTeam,Greenfoot
the-sz,CPUGrabEx
Startpack,Firework
drscaon,OneLeft
Postman,Postman,Canary
Bullzip,BullzipPDFStudio
KNIMEAG,KNIMEAnalyticsPlatform
Alibaba,aDrive
TarakSharma,Nighthawk
PatrickWaweru,FLBMusic
RobertFFrasca,PDFKeeper
Logitech,LGS
PaprikaApp,Paprika,1
QMK,QMKToolbox
bbatistadaniel,autoclicker
Kafan,MiniBrowser
DanTheMan827,ClassicContext
Kanaries,Rath
CMIE,ProwessIQ
HydrologicEngineeringCenter,HEC-MetVue
BellSoft,LibericaJRE,15,Full
benny93,kafui
re-volt,RVGLLauncher
Albion,Online
hickford,git-credential-azure
Microsoft,DotNet,Runtime,Preview
Splashtop,SOS
GitExtensionsTeam,GitExtensions
erickutcher,thumbcacheviewer
NewsGator,FeedDemon
Oracle,JDK,21
AntibodySoftware,WizMouse
Toborek,rBiblia
Google,AndroidStudio,Beta
erickutcher,thumbsviewer
infinitepower18,WSASideloader
PatrickMortara,WIA-Loader
Ethereum,geth
mar10,wsgidav
Nefarius,nefcon
ChatterinoTeam,Chatterino
TheStellaTeam,Stella
Futureglobe,NorthReader
slowscript,Warpinator
Reshade,Setup
Steccas,ProtonClient
GNU,Solfege
BornToBeRoot,NETworkManager
aome510,spotify-player
RiotGames,LeagueOfLegends,BR
MaximaTeam,Maxima
NAVER,MYBOX
Novicon,Munixo,Client
ZeusSoftware,nGlide
jurplel,qView
sedwards2009,extraterm
RiotGames,LegendsOfRuneterra,Asia
VideoLAN,VLC
Cisco,webex-outlook-plugin
RomanKubiak,Ctrlr
nginxinc,nginx-prometheus-exporter
CI010,XMinecraftLauncher
Sangoma,Zulu
Soulseek,SoulseekQt
Nikkho,FileOptimizer
QmmpDevelopmentTeam,qmmp
Ottomated,CrewLink
rcmaehl,MSEdgeRedirect
AMD,OCAT
RoyalApps,RoyalTS,V7
PDFLabs,PDFtk,Server
Secret,Chat
WilhelmHappe,NetRadio
DelugeTeam,DelugeBeta
Microsoft,Azure,CosmosEmulator
BlenderFoundation,Blender
Paragon,ParagonBackupRecoveryCE
NirSoft,FullEventLogView
Huawei,HuaweiMobileCloud
SoftMaker,Office,2021
Guyutongxue,Vscch
GNE,DualMonitorTools
RamenSoftware,7+TaskbarTweaker
Appest,Dida
the-sz,Bedford
IDEA,ReadPaper
UweSieber,IoctlDecoder
DeterminedAI,CLI
Rem0o,FanControl
Canonical,Ubuntu,2204
Resilio,ResilioSync
Bluebeam,Revu,20
Proton,ProtonVPN
Canonical,Multipass
YaSuenag,SimpleCom
chmln,sd
Azul,ZuluFX,18,JDK
ForgQi,biliup-app
winpython,winpython-dot-pypy
RemixTeam,RemixIDE
FelipeSantos,ClipboardSync
ovito,ovito-pro
Glecun,soundboard
Stacher,youtube-dl
UweSieber,USBDLM
donkrage,regpack
GoHarbor,Harbor
BlastApps,FluentSearch
Microsoft,DotNet,SDK,7
VMware,WorkstationPlayer
Microsoft,DotNet,Runtime,8
AnyTXT,AnyTXTSearcher
Cimbali,pympress
SystweakSoftware,AdvancedDriverUpdater
Jagex,Runescape
quick-lint,quick-lint-js
FalconNL93,WSLToolbox
arch1t3cht,Aegisub
Microsoft,WindowsAppRuntime,1,1
DarkfullDante,wol
MysteriumNetwork,Mysterium
HumbleBundle,HumbleApp
altair-graphql,altair
BinaryMark,BatchFileSplitJoin
Avanquestpdfforge,PDFCreator-Professional
AnthonyBeaumont,AchievementWatcher
rink-turksma,IntunePrepTool
SagMeinenNamen,OpenStoreInstaller
CozyCloud,CozyDrive
den4b,Resizer
the-sz,CDInfo
badpanda,GifYourGame
StellarDataRecovery,StellarExtractorforWindowsBackup
FrankBijnen,ExifToolGUI
LeNgocKhoa,Laragon
quotient-im,Quaternion
Lambda,openexr-viewer
QNAP,NetBakReplicator
Apple,Safari
Foxit,PhantomPDF
Ghostgum,GSview
zufuliu,notepad2
MoonlightGameStreamingProject,Moonlight
GeoGebra,Geometry
Amazon,NoSQLWorkbench
RaspberryPiFoundation,RaspberryPiImager
SABnzbdTeam,SABnzbd
ClipTeam,ClipCC
KoushikNaskar,InteractiveDataEditor
IELTSBRO,IELTS-PC
Google,Brotli
Icons8,Lunacy
SimAirIo,SimAirClient
binbat,live777
IPU,coolpack
Warrensbox,TerraformSwitcher
Alibaba,DingTalk
AlexanderKojevnikov,Spek
Wagnardsoft,DisplayDriverUninstaller
G3G4X5X6,ultimate-cube
Scala,Scala,2
ByteDance,JianyingPro
XSplit,VCam
surajrathod,eagluet
ByteDance,Debugtron
y-chan,SHAREVOX,CPU
Tenpi,MusicPlayer
MillerPuckette,PureData
rsjaffe,MIDI2LR
iMobieInc,Ashampoo
Microsoft,DotNet,DesktopRuntime,6
TidyCustoms,Publii
PatentLobster,stinker
Zimwiki,Zim
JamesLarus,SPIM
Wondershare,DemoCreator
HarshKhandeparkar,RainbowBoard
DuckDuckGo,DesktopBrowser
Kubernetes,ingress2gateway
DRDTeam,Risen3D
Google,EarthPro
TheOtterlord,DeckMaster
Prog,ProgDVB,Professional
Carvel,ytt
Solidigm,StorageTool
dandavison,delta
DelineaInc,ThycoticLocalSecurityAgent
JetBrains,CLion,EAP
NelsonNumericalSoftware,Nelson
ahkohd,switch
Microsoft,NuGet
Hanwha,WisenetWAVEServer
SomePythonThings,WingetUIStore
NirSoft,AppCrashView
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
UCBerkeley,BOINC
SM5BSZ,Linrad
AshleyStone,SitdownMW
Dummerle,Rare
Seewo,SeewoHugo
makeblockteam,mBlock
Microsoft,ServiceFabricSDK
ojdkbuild,openjdk,17,jdk
Kitware,ParaView
JPEXS,FFDec
JiroShimizu,Jw_cad
JetBrains,Space
Cybelsoft,DriversCloud
AndreWiethoff,ExactAudioCopy
ChrisBagwell,SoX
PlayStation,PSPlus
Cyotek,SitemapCreator
NathanielJohns,Beatdrop
TexasInstruments,TI-Nspire,CXPremiumTeacher
fzf404,Monit
ItchIo,Itch
Xanthus58,VanillaRenewed
LSoftTechnologies,ActiveISOManager
PiotrMachowski,HomeAssistantTaskbarMenu
PersistenceOfVisionRaytracer,POVRay
WiseCleaner,WiseDuplicateFinder
PLACE,ONE,CS7
Approximatrix,WebFortran
RiotGames,LeagueOfLegends,TH2
PaulFrazee,BeakerBrowser
Storj,Uplink
Gitea,tea
CWEcomputerservices,GSAK
Gyan,FFmpeg,Essentials
Bitnami,Joomla
GielCobben,Caption
BastianPedersen,lazydocker
JetBrains,dotTrace
Tarma,PublishOrPerish
DMM,GamePlayer
Donkz,RemoteDesktopPlus
Labstack,armor
RiotGames,LegendsOfRuneterra,Europe
HandyOrg,HandyWinget-GUI
MongoDB,Compass,Isolated
PaulSori,mStreamServer
WatchGuard,MobileVPNWithSSLClient
NirSoft,NetRouteView
Canonical,Ubuntu,1604
Trimble,SketchUp,Pro,2023
RiotGames,LeagueOfLegends,SG2
ankurk91,GoogleChatElectron
MHGames,IHaveNoTomatoes
Cisco,Proximity
tompscanlan,light-dark-cli-win11
alexvallat,AlbumArtDownloader
LibrevaultTeam,Librevault
CondaForge,Mambaforge
whyboris,Video-Hub-App,Demo
GitHub,Atom
Azul,Zulu,6,JDK
Logitech,Options
Ergosoft,ErgoFAKT_V5
Hashicorp,Nomad
ESET,Nod32
Shemnei,punktf
Microsoft,AppInstaller
