column1,column2,column3,column4,column5,column6
CodecGuide,K-LiteCodecPack,Standard
CGSecurity,TestDisk
Aegisub,Aegisub,Dev
Maca134,DZLauncher
GiulioSorrentino,BackgroundsProX
VB-Audio,Voicemeeter,Potato
PhilightPtyLtd,Sharperlight
mvdan,shfmt
pedrojreis,scrumchrono
SFTtech,openage
Microsoft,PowerBI,DesktopReportServer
KDE,Krita
TedZyzsdy,NegativeEncoder
xgi,houdoku
Notro,SkEditor
Samsung,UserManual,Q1-WinXP
ErykRakowski,Multrin
jsimlo,tednotepad
CubeSoft,CubeICE
WereDev,Wu10Man
Docker,DockerDesktop
WinMerge,WinMerge,Beta
Python,Python,3,4
Veloren,Airshipper
HagelTechnologiesLtd,DUMeter
KaiKramer,KeyStoreExplorer
SaitoGames,Troy2000
BellSoft,LibericaJDK,16
Trufflesuite,Ganache
ManifoldSoftware,Manifold,8
Revora,CNCOnline
Azul,Zulu,13,JRE
Microsoft,VFSforGit
Cencit,BAS21
hickford,git-credential-oauth
BinaryMark,FileHashGenerator
qjfoidnh,BaiduPCS-Go
PerfectWorld,PerfectWorldArena
GoACME,lego
Embarcadero,Dev-C++
MHNexus,HxD
Glecun,soundboard
UnrealSoftware,CS2D
EtternaProject,EtternaGame
nvisionative,nvQuickSite
XINGInc,HAL-O-ROIDMinami
Amazon,SessionManagerPlugin
icsharpcode,ILSpy
Tencent,QQPinyin
Zentraedi,ZSPACE
srevinsaju,guiscrcpy,PySide2
ServerData,Elevate
NewzenMC,NewzenLauncher
the-sz,York
Cube,CubePlatform
Dapr,CLI
Nvidia,PhysXLegacy
JAMSoftware,UltraSearch
RiotGames,LeagueOfLegends,JP
sqlitestudio,pl,SQLiteStudio
Sigil-Ebook,PageEdit
Stenzek,DuckStation
Q14siX,de,GMXMillionenKlick
XavierRoche,HTTrack
jeffvli,Sonixd
Tohrusky,Final2x
Microsoft,DotNet,HostingBundle,Preview
Terrastruct,D2
frippery,busybox-w32
MarkGriffiths,NetTime
Python,Python,3,2
stakira,OpenUTAU
wherewhere,WSATools
Kubernetes,kustomize
Ability,AbilityOffice,10,Professional
JetBrains,LicenseService
JIAYOU,FSWT
Microsoft,PerfView
Yubico,Authenticator
NHNBugs,Bugs
chezhe,Aleph
DigiPen,NitronicRush
sirWest,AudioSwitch
RProject,Rtools
M2Team,NanaZip,Preview
Zxilly,NotifyCli
Docker,DockerCLI
aluxnimm,outlookcaldavsynchronizer
mmanela,markdownoutlook
Graebert,AresMechanical,2024
SAGAUserGroupAssociation,SAGAGIS
CodingWondersSoftware,DISMTools,Stable
ahkohd,switch
Saturneric,GpgFrontend
WiseCleaner,WiseCare365
Torchsoft,RegistryWorkshop
RFSpace,SpectraVue
RobertoConcepcion,MaxLauncher
Ablaze,Floorp,Daylight
keif888,SSISMHash
OpenOrienteering,Mapper
nepnep,neofetch-win
BlastApps,FluentSearch
Elcomsoft,SagePassword
Squitch,Tess
AntoniKepinski,ParsifyDesktop
Aardappel,Cube
PrimateLabs,Geekbench,6
PassmarkSoftware,SoundCheck
Lolle2000la,ImageSort
RoyalApps,RoyalTS
BellSoft,LibericaJRE,8
CiderCollective,Cider
OctopusDeploy,Tentacle
LibNyanpasu,clash-nyanpasu
Japplis,PostOnScreen
baremetalsoft,baretail
JonatanHeyman,Heynote
WaveMetrics,IgorPro8
ArobasMusic,GuitarPro,7,Soundbanks
BellSoft,LibericaJDK,20,Full
OpenGMK,GM8Decompiler,MSVC
chylex,DiscordHistoryTracker
HydrologicEngineeringCenter,HEC-SSP
emqx,mqttx
NovationDMS,USBMidiDriver
Tweaking4All,MiniWOL2
GarboMuffin,TurboWarp
Bosyun,PixsoLocalFont
LSoftTechnologies,ActivePartitionManager
ifedapoolarewaju,IGdm
Magicsplat,TclTk
vim,vim,nightly
rink-turksma,IntunePrepTool
NirSoft,NetworkUsageView
okkosh,fnlock
Amazon,Kindle
NetEase,CloudMusicXStudio
Supernova,SupernovaPlayer
SublimeHQ,SublimeText,4,Portable
HydrologicEngineeringCenter,HEC-RAS
ClipTeam,ClipCC,Beta
AndresMorelos,Invoncify
matchmycolor,Colibri,3
PaodingAI,Scriber
Stuffmatic,fSpy
NirSoft,ChromeCacheView
AntonyCourtney,Tad
Sangoma,Zulu
Microsoft,WindowsVirtualDesktopBootloader
DeSmuMETeam,DeSmuME
GodotEngine,GodotEngine,Mono
SatisfactoryModding,SatisfactoryModManager
KAMITSUBAKI,KAFU
Nilesoft,Shell
CubeSoft,CubePDF
Salesforce,sfdx-cli
CreativeTechnology,SoundBlasterCommand
Jidifudi,GT4T
Unifaun,UnifaunOnlinePrinter
WiresharkFoundation,Wireshark
GiulioSorrentino,WinDateFrom
Panic,PlaydateSDK
AfreetSoftware,OmniRig
osk,tetr
uutils,coreutils
GoLang,Go
Guru3D,RTSS
Ghisler,TotalCommander
IObit,MalwareFighter
PilotEdge,MSFSclient
ElectronicArts,EADesktop
Gridcoin,Client
NordSecurity,NordLocker
actualsolution,VolumeLock
n0-computer,sendme
Seewo,EasiAction
pbek,QOwnNotes
Logitech,Options
YumiUsb,UEFI
NirSoft,SimpleProgramDebugger
DualitySoftware,DSClock
thomasnordquist,MQTT-Explorer,Beta
RubyInstallerTeam,Ruby,3,2
Datto,WindowsAgent
foldynl,QLog
tanuki-,tanuki-wcsc33
Azul,Zulu,20,JDK
Tgstation,Server
Microsoft,SQLServer,2017,Developer
hisschemoller,music-pattern-generator
markmckinnon,lLeappGUI
th-ch,YouTubeMusic
altair-graphql,altair
JetBrains,IntelliJIDEA,Educational
BellSoft,LibericaJRE,20
Neemb,Distill
Mirillis,Action
hikari-no-yume,touchHLE
Airspy,AdsbSpy
YannHamon,kubeconform
BarryCarlyon,BarryCarlyonExtensionTools
deep5050,qikQR
Canonical,Ubuntu,1804
OmicronLab,Avro
ChemTableSoftware,RegOrganizer
LuculentSystems,BluetoothBatteryMonitor
binjr,core-x64
Logitech,OptionsPlus
Ookla,Speedtest,Desktop
Gimanh,handscream
Samsung,AllShare
Ziad,TCG
MadOtterGames,VillagersandHeroes
HMSoft,HMNISEdit
Wacom,WacomTabletDriver
jasongin,nvs
OpenLPDevelopers,OpenLP
MiTeC,IconExplorer
VMware,HorizonClient
Kiwix,KiwixJS,Electron
V,MAILLE,EduPython
CKingX,haveibeenpwned
stnkl,EverythingToolbar,Beta
PDFLabs,PDFtk,Free
Heaventools,FlexHex
Hirschmann,NotebookFanControl
z4yx,GoAuthing
Altap,Salamander
Microsoft,EdgeDriver
hmatuschek,kochmorse
BytecodeAlliance,Wasmtime,Portable
Codemao,TurtleEditor,2
Plex,Plexamp
Microsoft,Teams,Preview
Hiddify,Next
Thinkscape,ZeeDrive
univrsal,tuna
CrystalRich,LockHunter
LightBurnSoftware,LightBurn
CircleCI,CLI
PavelYosifovich,TotalRegistry
Graphcool,GraphQLPlayground
KarimHossenbux,moonitor
Kopia,KopiaUI
h3poteto,fedistar
TorProject,TorBrowser
JuneFabrics,PdaNet
Codectory,AutoActions
DarkfullDante,wol
DJI,DJIAssistant2,ForPhantom
BitSum,Coreprio
Digimezzo,Knowte
CloudImperiumGames,RSILauncher
Hashicorp,Vagrant
SpikeHD,swerve
Microsoft,MouseWithoutBorders
TravisCobbs,LDView
Youda008,DoomRunner
Intel,PresentMon,Console
Cisco,ChezScheme
Telerik,FiddlerPDFView
Japplis,ScreenHighlighter
mspearpoint,Evacuationz
PushPlayLabs,Sidekick
fsenore,VVV
jbreland,autoflac
OpenBB-finance,OpenBBTerminal
steventhanna,proton
Apple,iTunes
AivarAnnamaa,Thonny
Japplis,TreeDataExplorer
ViviCorporation,Vivi
LUPhysics,PyMODA
EdrawSoft,OrgCharting
DWANGO,NAIR,experimental
AdaLang,Alire
KDE,NeoChat
JetBrains,DataSpell
Soroush,Soroush+
NirSoft,FullEventLogView
Google,CloudSDK
RawTherapee,RawTherapee,Dev
HFRElectronics,ZeusRadio
Logitech,GHUB
NartacSoftwareInc,IISCryptoGUI
Microsoft,BuildTools2015
Azul,ZuluFX,18,JDK
JackDevey,Lux
fetacore,InfiniTex
Vendicated,Vencord,Canary
LGUG2Z,whkd
WinEdtTeam,WinEdt
sf-yuzifu,bcm_convertor
RoonLabs,RoonBridge
Wondershare,Repairit
P403n1x87,austin
Intel,FortranCompiler
Pirinel,GitBlade
quick-lint,quick-lint-js
fzf404,Monit
QNAP,NetBakReplicator
marchellodev,Sharik
stacklok,minder
JAMSoftware,FileList
WatchGuard,MobileVPNWithSSLClient
StevenHarlow,Sigmira
taers232c,GAMADV-XTD3
JAMSoftware,TreeSize,Free
plogue,alterego
prskr,git-age
libjpeg-turbo,libjpeg-turbo,GCC
GoXLR-on-Linux,GoXLR-Utility
chrismaltby,gb-studio
CodecGuide,K-LiteCodecPack,Basic
nathancorvussolis,corvusskk
sandreas,tone
Japplis,ScreenHighlighter,Pro
the-sz,Parkdale
FeatherWallet,Feather
LutzRoeder,Netron
Bosyun,Pixso,CN
ntwind,windowspace
Devolutions,Workspace
NewCloud,WakeOnLan
MelianMiko,OpenFreebuds
Toborek,rBiblia
Kingsoft,TypeEasy
Skaarhoj,KeyBridge
Wondershare,MobileTrans
SandroMani,gImageReader
GrafanaLabs,Grafana,Enterprise
Tencent,QQMusic
Approximatrix,WebFortran
shirowanisan,COEIROINK
Alibaba,AlipayKeyTool
ChilliBits,Spice
OrbxSimulationSystems,Volanta
the-sz,RoyalPro
tanuki-,tanuki-dr4
RaspberryPiFoundation,RaspberryPiImager
xkonglong,gongwen
Jagex,Runescape
Microsoft,OpenJDK,11
Microsoft,OpenJDK,21
CI010,XMinecraftLauncher
TomHudson,gron
Garmin,BaseCamp
MndpTray,Core
PlotSoft,PDFill
nektos,act
the-sz,Temple
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Antutu,AntutuBenchmark
ESUNBank,WebATMService
Klocman,BulkCrapUninstaller
WFCD,WFInfo
amitmerchant1990,electron-markdownify
H2IK,JoystickGremlin
ExclaimerLtd,CloudSignatureUpdateAgent
BinaryMark,AdvancedFileFinder
Brave,Brave,Nightly
AprelTech,HVManager
GlavSoft,TightVNC
AdamMiskiewicz,GraphiQL
NxShellTeam,NxShell
Elgato,WaveLink
Argotronic,ArgusMonitor
JinweiZhiguang,Lanhu,Photoshop
the-sz,CDInfo
JulianAlarcon,ProspectMail
AuraSide,Mantle
gopass,gopass-jsonapi
NitrokeyGmbH,Nitrokey-App
ASGARDEXMaintainers,ASGARDEX
MuhammadFareezIqmal,IIUMSchedule
CPUID,CPU-Z,GBT
Lexicool,Lexibar,FR
OtfriedCheong,Ipe
Zheguisoft,zg_print
sum1re,CaptionOCRTool
sylviiu,ezytdl
ryanbekhen,nanoproxy
KirraEnterprises,Presenter,Express
NewTek,NDI5Tools
JPEXS,FFDec
Micronaut,Launch
SFLinux,Jami,Beta
Paludour,Barcode2Win
JFrog,Conan
TimVisee,ffsend
ChemAxon,Marvin
GitHub,hub
Sonos,Controller
MyCloudGame,AirGamePlay
fjsoft,MyPhoneExplorer
meew0,Lion
Rime,Weasel
RomanKubiak,Ctrlr
LabyMediaGmbH,LabyModLauncher
NCEUFRJ,DosVox
AMSSoftware,PhotoCalendarCreator
"IDMComputerSolutions,Inc",UEStudio
Tencent,qq-devtool
MapTiler,MapTilerDesktop
MarkoBL,Rosi
Airytec,SwitchOff
francWhite,watchex
Fenrirthviti,obs-virtual-cam
e2eSoft,iVCam
Kitware,Slicer
VirtualDesktop,Streamer
yelosan,PH-UKL,TglgQRTY
GloopProgramming,Gloop
Insomnia,Inso
Radiantly,Invisiwind
WidelandsDevelopmentTeam,Widelands
Upstairs,Presty-Installer
AppWork,JDownloader
GnuWin32,GetText
CAI,CASecureBrowser
Samsung,EasyMigration
HydrologicEngineeringCenter,HEC-ResSim
Microsoft,VSTOR
Spice,VDAgent
ES-DE,EmulationStation-DE
SmartProjects,IsoBuster
ZelloInc,Zello
CPUID,CPU-Z,ASR
Bazel,Bazelisk
VinaySajip,PythonLauncher
Cimbali,pympress
MedZed,youtubetomp3
StudioCoast,vMix
Azul,Zulu,7,JDK
monkeyWie,Gopeed
Resolume,Avenue
koalaman,shellcheck
the-sz,FlashBuilder
Iterate,MountainDuck
Xidicone,ZeusLite
PowTools,FileShredder
XK72,Charles
gtamas,etcdmanager
Greenshot,Greenshot,Preview
webrecorder,replayweb-page
gstreamerproject,gstreamer
YouXiao,YXFile
Microsoft,MediaCreationTool
pixivInc,VRoidStudio
RamenSoftware,7+TaskbarTweaker
RubyInstallerTeam,RubyWithDevKit,3,0
Lightform,LightformCreator
LINQPad,LINQPad,8
SpanishGovernment,Autofirma
Logitech,SetPoint
Gekorm,Dart,stable
JiroShimizu,Jw_cad
vivo,OfficeKit
0xGingi,Browser
Win32diskimager,win32diskimager
Tencent,TencentMeetingRooms
KakaoEntertainmentCorp,MelonPlayer
Wondershare,PDFelement,7
Telegram,TelegramDesktop,Beta
Hubitech,Reemo
BellSoft,LibericaJDK,22
JakobDev,jdMrpackInstaller
Paragon,APFS
Kiwix,Wikivoyage
scottlerch,hosts-file-editor
Japplis,M2RepoCleaner
stevencohn,OneMore
gergelycsernak,euroscope
Ahlyab,PasswordChecker
lukasmonk,lucaschess
wikidot,APRSIS32
Ombrelin,PandocGui
PassMark,BatteryMon
topgrade-rs,topgrade
elves,elvish
Rohde&Schwarz,SDC,IETDViewPublish
Proton,ProtonMailBridge
Mumble,Mumble,Client
klaussinani,ao
CCRMA,ChucK
Peppy,Osu!
ATNSOFT,KeyManager
VladimirYakovlev,ElectronMail
Splashtop,SplashtopStreamer,Deployment
Resplendence,WhySoSlow
Henry++,MemReduct
MyCloudGame,AirGame
AnyLogic,AnyLogic,Professional
BinaryMark,PasswordGenerator
sharkdp,pastel
SecurepointGmbH,SecurepointSSLVPN
clouDr-f2e,rubick
dev47apps,DroidCam
NHNCorporation,Dooray!Messenger
Rabbit-Company,Passky
GrafanaLabs,Grafana,OSS
Streetwriters,Notesnook
andrewbrey,flot
GEOSLOPE,GeoStudio
Samsung,SamsungMagician
TexasInstruments,TI-SmartView,TI-CollegePlus
dalance,procs
Microsoft,err
BinaryFortress,LogFusion
Adobe,DNGConverter
EaseUS,PartitionMaster
YY,YYAnchor
TeamSophia,SophiApp
MillerPuckette,Pd64
AtomicJar,Testcontainers
OpenTofu,Tofu,RC
RedactSoftware,Redact
Wondershare,PDFelement,6
EnderbytePrograms,StudentPick
Microsoft,Promptflow
hrkfdn,ncspot
trevorsandy,lpub3d
MichaelHerrmann,fman
AcFun,AcFunVirtualTool
Amazon,FireDevicesDriver
Microsoft,VisualStudio,2022,Community,Preview
NirSoft,WirelessNetworkWatcher
Elcomsoft,IntuitPassword
Elexe,ElexeLauncher
HHDSoftwareLtd,VirtualSerialPortTools
Oracle,JDK,21
Ultimaker,Cura
Oracle,JDK,18
Elcomsoft,InternetPassword
AHS,TsurumakiMakiJPN
Gitlab,Runner
JakobHellermann,Atlas
ojdkbuild,openjdk,11,jdk
JLC,EasyEDA,Pro
IPEP,Scantailor-Experimental
Catacombae,HFSExplorer
Azul,Zulu,7,JRE
BrightSign,BAconnected
BenHollis,PNGGauntlet
Wondershare,Fotophire,Maximizer
PointPlanck,FileBot
PIKCLOUD,PikPak
PlayStation,DualSenseFWUpdater
Datalust,Seq
Kafan,MiniBrowser
StrawberryMusicPlayer,Strawberry
SparkLabs,openvpn-configuration-generator
GIGABYTE,GigabyteControlCenter
Free-Astro,Siril
Streamlink,Streamlink,TwitchGui
UnifiedIntents,UnifiedRemote
DelugeTeam,Deluge
PaodingAI,Calliper
Zoom,ZoomOutlookPlugin
SimpleLedger,ElectronCashSLP
PopeenCom,ClassicVolumeMixer
BitSum,ParkControl
RiotGames,LegendsOfRuneterra,Asia
Fortinet,FortiClientVPN
DanTheMan827,ClassicContext
NetEase,CloudMusic
Xencelabs,Driver
RyanGregg,GCFScape
NTKERNEL,WireSockVPNClient
Stacher,youtube-dl
RoonLabs,RoonServer
KDE,LabPlot
NetDocuments,ndOffice
ManticoreGames,Core
KirillOsenkov,MSBuildStructuredLogViewer
Huawei,HuaweiMobileCloud
BitRecover,WindowsLiveMailConverter
liberodark,ODrive
Xanashi,Icaros
JetBrains,IntelliJIDEA,Ultimate
MongoDB,Compass,Isolated
Snijderlab,Annotator
Microsoft,DotNet,AspNetCore,7
xenia-project,xenia
Lakes,SCREENView
Motorola,MobileDrivers
Pylogmon,pot
DavidTHOIRON,FotoSketcher
InsaneMatt,GameSaveManager
TravisLane,SteamArtManager
TigerVNCproject,TigerVNC,Nightly
BotProductions,IconViewer
MillerPuckette,PureData
Huawei,AppGallery
JetBrains,QodanaCLI
PrimateLabs,Geekbench,5
rdimitrov,tuf-client
kmeleonbrowser,K-Meleon
AlexThuering,DVDStyler
JetBrains,TeamCity
brrd,abricotine
swim2sun,migu-music-dl
VolkerFischer,Jamulus
RejminetGroupInc,PDFShow
CozyCloud,CozyDrive
IObit,iFunScreenRecorder
Disservin,FastChess
bcssov,IronyModManager
CatnipGames,ShroudoftheAvatar
Internxt,Drive
Bullzip,BullzipPDFStudio
RProject,R
ykhwong,DOSBoxSVN-Daum
Anaconda,Miniconda3
monsterkodi,kalk
Redisant,DataAssistant
Graebert,AresMechanical,2025
EYHN,SpaceThumbnails
CyberCat,ADBAppControl
SmartHoldemDAPPs,heads-tails
Lenovo,UpdateRetriever
Bluemaxima,Voyager
HakuNeko,HakuNeko,Nightly
xyproto,algernon
JavaLikeScript,LuaJLS
SmartBear,SoapUI
charmbracelet,soft-serve
flxzt,rnote
Tencent,Foxmail
iA,iAWriter
CaddyServer,Caddy
dukus,digiCamControl
BartoszCichecki,LenovoLegionToolkit
HDDGURU,HDDLLFTool
docmirror,dev-sidecar
ProjectEnv,ProjectEnvCli
TaurusXin,ncmdump
TrustedRu,CryptoARMGOST
AMSSoftware,InteriorDesign3D
wez,wezterm
JetBrains,YouTrack
aislx,FlameLauncher
Mikrotik,TheDude
rcmaehl,WhyNotWin11
ChronoplexSoftware,MyFamilyTree
Google,ChromeRemoteDesktop
BitRecover,AadhaarCardPasswordRemover
Hashicorp,Vault
RaynerSec,Hyper-V-Switch
UnknownSKL,Greenlight
Microsoft,DotNet,AspNetCore,6
KeePassXCTeam,KeePassXC
BinaryMark,TextToMp3Converter
cyanreg,cyanrip
RozeBud,B-SideRedux
JamieOConnell,MIDI-OX
ChemTableSoftware,AutorunOrganizer
ajeetdsouza,zoxide
OnlineMediaTechnologiesLtd,AVSDiscCreator
CitraEmu,Citra
KurtisLiggett,SimpleIPConfig
charmbracelet,glow
JeffreyPfau,mGBA
Redisant,RedisAssistant
NHI,ServiSign
DCSS,DungeonCrawlStoneSoup
j5create,Driver-JUA365
Diladele,WebProxy
NZXT,CAM
drakkan,SFTPGo
buchen,portfolio
UweSieber,UsbDriveInfo
Seewo,EasiCapsule
SM5BSZ,Linrad-dll
Twitch,TwitchCLI
oxen-io,lokinet
ACLAP,DownloadHelperCoApp
DISTRHO,Cardinal
FXHOME,HitFilmExpress
MisfitCode,MisfitModel3D,dev
115,115Chrome
L0phtHoldings,L0phtCrack
oleg-shilo,win-sudo
QNAP,QfinderPro
michidk,vscli
Baidu,BaiduSIAssistant
Canon,GPCL6_V4_PrinterDriver_V21,00
Futureglobe,Gibu
SURF,LetsConnectClient
Ethereum,geth
ArduinoSA,IDE,rc
thomasnordquist,MQTT-Explorer
Nadeo,ManiaplanetServer
Remeha,ServiceTool
FiloSottile,age
BellSoft,LibericaJRE,13
EdrawSoft,ViewerComponent,PDF
jerrod-lankford,google-voice-desktop-app
UweSieber,UsbTreeView
AprelTech,PowerManager
EasternGraphics,pCon,plannerSTD
Tillitis,TKeySSHAgent
szTheory,exifcleaner
sharkdp,hyperfine
UweSieber,ComPortInfo
Grammarly,Grammarly,Office
Elcomsoft,SQLPassword
Piriform,Defraggler
Python,Python,3,12
Elastic,Elasticsearch
Unity,Unity,2022
Keeper,KeeperDesktop
Seewo,AirTeach
vSpatialInc,vSpatialRemoteDesktop
AviSynth,AviSynthPlus
erengy,Taiga
BlenderFoundation,Blender
btargac,excel-parser-processor
the-sz,Quartz
RiotGames,LegendsOfRuneterra,Europe
Microsoft,Office
the-sz,Sherwood
Highresolution,X-MouseButtonControl
BellSoft,LibericaJRE,13,Full
Cisco,UmbrellaRoamingClient
Postman,Postman,Canary
Microsoft,ReportBuilder
UniversityOfAmsterdam,praat
GiulioSorrentino,BackgroundsOtto
Fitbit,FitbitOSSimulator
DaCosySheeep,FactDownloader
AlexRedden,G14ControlV2
n457,uncolored
TGRMNSoftware,BulkRenameUtility
HamsterRepublic,BobTheHamsterVGA
azure06,clips
OSGeo,QGIS
Atlassian,Sourcetree
f4exb,sdrangel
DeskSoft,EarthView
JakobDev,jdNBTExplorer
WiseCleaner,WiseDiskCleaner
Selur,Hybrid
Heizi,HeiziFlashTools
dscalzi,HeliosLauncher
TeamLidarr,Lidarr
DocumizeInc,Zerabase
Microsoft,IronPython,2
MongoDB,MongoDBAtlasCLI
sw4you,Hardcopy
GoCD,Server
Baidu,BaiduPinyin
tibbo,ioninja
the-sz,PortScan
DebaucheeOpenSourceGroup,Barrier
VMware,WorkstationPlayer
Microsoft,Sysinternals,Desktops
libjpeg-turbo,libjpeg-turbo,VC
Graebert,AresMap,2022
Brows,App
JetBrains,RubyMine
Texnomic,SecureDNS-Terminal
xoofx,kalk
DNSCrypt,dnscrypt-proxy
naaive,Orange
Lenovo,SystemUpdate
WarcraftLogs,Uploader
VentisMedia,MediaMonkey,4
jcv8000,Codex
NetEase,MailMaster
Intel,IntelDriverAndSupportAssistant
DigitalScholar,Tropy
IObit,Uninstaller
tumic0,GPXSee
Shure,ShurePlusMOTIV
afractal,Echo
IronmanSoftware,PowerShellUniversal
Line6,Line6Monkey
Japplis,Pastel
LastFM,LastFMDesktopScrobbler
NISZ,KEAASZ
LukiLabs,Craft
Wondershare,DemoCreator
valinet,ExplorerPatcher,Prerelease
JetBrains,ReSharper
MarshallChang,ManyiTransformer
OpenHantek,OpenHantek6022
SweetScape,010Editor
Huawei,HiSuite
Microsoft,devtunnel
Elcomsoft,AdvancedPDFPasswordRecovery
JetBrains,Gateway
DeskShare,IPCameraViewer
easymodo,qimgv
QmmpDevelopmentTeam,qmmp
Microsoft,WindowsTerminal,Preview
ShareFile,ShareFileForWindows
OBSProject,OBSStudio
Borvid,HttpMasterProfessional
GyDi,ClashVerge
Heaventools,PEexplorer
Apache,NetBeans
Slik,Subversion
NetEase,Lingxi
Thewh1teagle,Serust
RiotGames,LegendsOfRuneterra,Americas
NimbusWeb,NimbusNote
RiotGames,Valorant,EU
deviceinsight,kafkactl-azure-plugin
FiloSottile,mkcert
AAAInternetPublishing,WTFast
Wondershare,UBackit
TimeXtender,TimeXtenderODX
Spice,SpiceWebDAVd
Electron-Store,electron-app-store
mellobacon,scpterminal
Ookla,Speedtest,CLI
Microsoft,DotNet,Runtime,7
NATSAuthors,CLI
timche,gmail-desktop
Slonopotamus,Stevedore
InTheLoop,LoopEmail,Beta
Garmin,Express
DJI,DJIAssistant2,EnterpriseSeries
OpenJS,NodeJS,LTS
NoMachine,NoMachineClient
closeio,Close
Skrepysh,mineSquid
Synology,ChatClient
ChemTableSoftware,FilesInspector
KDE,KDEConnect
NirSoft,BlueScreenView
brimdata,brim
CABS,ScanPrix
PowerSoftware,PowerISO
FredEmmott,HandTrackedCockpitClicking
Alibaba,AliIM
SMLNJ,SMLNJ,Legacy
Cilium,Hubble
Duplicati,Duplicati,Canary
Microsoft,VCRedist,2019,arm64
divVerent,AAAAXY
UGREEN,UGREENNAS
ScreenCloud,ScreenCloudPlayer
Sauerbraten,Cube2-Sauerbraten
BasileBruneau,AllToMP3
Ovenoboyo,Moosync
BrunoBanelli,PCI-Z
FireDaemon,FireDaemonPro
sharkdp,hexyl
scimusmn,stele
yang991178,fluent-reader
gdiObjects,xBar
JetBrains,DataGrip
KDE,kile
PortSwigger,BurpSuite,Community
rsjaffe,MIDI2LR
YaSuenag,SimpleCom
Cyanfish,NAPS2
BinaryMark,BatchTextFileEditor
AgileBits,1Password,CLI
DRDTeam,Risen3D
Joplin,Joplin,Pre-release
AntibodySoftware,WizKey
Phoner,PhonerLite
Microsoft,TimeTravelDebugging
Microsoft,VCRedist,2010,x64
Bopsoft,Listary
Coq,CoqPlatform,Beta
mathworks,matlabdrive
YutakaSawada,MultiPar
IcecreamApps,IcecreamEbookReader
nomic,gpt4all
TheTTRTeam,ToontownRewritten
LeonardoZide,LeoCAD
Microsoft,WebDeploy
ITDevTeam,UUPMediaCreator
Maca134,A3Launcher
the-sz,Doro
Microsoft,DotNet,Runtime,6
AntSoftware,AntRenamer
AxisCommunicationsAB,AXISVideoCaptureDriver
iOSGods,Sideloadly
StarfaceGmbH,StarfaceUCC,Beta
Wondershare,Filmora,Pro
erikbra,grate
BRL-CAD,brlcad
Intel,WiFiDrivers
Zype,Compass
stefanprodan,timoni
nikpapa,palamedes
ColdTurkeySoftware,ColdTurkeyBlocker
Freelancer,Desktop
WhatsApp,WhatsApp,Beta
Abyss,AbyssOverlay
GiulioSorrentino,Backgrounds
SamyGO,SignalChecker
GPBeta,SAOUtils,2
Guru3D,Afterburner
matvelloso,electron-office-consumer
Seonglae,Screencast
DJI,DJIAssistant2,ConsumerSeries
z-------------,cpod
GorillaDevs,GDLauncher
gdiObjects,fotoXplorer
MHGames,IHaveNoTomatoes
kobaltlabInc,HashPhotosTransfer
YutakaSawada,MultiPar,Beta
therealpaulgg,ssh-sync
ReincubateLtd,CamoStudio
lexoyo,silex-desktop
CeVIO,SatoSasara,Talk
WolframResearch,WolframEngine
Microsoft,WindowsJournal
Hanwha,WisenetWAVEClient
the-sz,Spencer
dscharrer,innoextract
Scala,Scala,2
CrystalRich,USBSafelyRemove
igoogolx,lux
Kingston,SSDManager
GeoGebra,Classic,5
FelixRieseberg,Windows95
Toinane,Colorpicker
SaaSGroup,Tower
the-sz,Newfield
SystweakSoftware,DuplicateFilesFixer
Mozilla,GeckoDriver
MinhLoi,Midterm
Zettlr,Zettlr,Beta
Microsoft,webpicmd
Splashtop,SOS
JTKsoftware,JoyToKey
YS-L,csvlens
OliverSchwendener,ueli
Borvid,HttpMasterExpress
Hyperionics,HyperSnap9
Pretix,PretixSCAN
UniversityOfEdinburgh,QuPath
Audinate,DanteController
tomlm,electron-outlook-365
WilhelmHappe,NetRadio
Jsoftware,J,9,4,slim
BinaryMark,BatchRegEx
Strem,App
Google,IAPDesktop
Microsoft,RemoteDesktopClient
willnewii,qiniuClient
GOG,Galaxy
JakobDev,jdTextEdit
Microsoft,OpenJDK,17
Sogou,SogouInput
Microsoft,Azure,CosmosEmulator
JayPrall,ColorCop
Zheguisoft,zg_upload
Tarma,PublishOrPerish
Microsoft,WindowsAppRuntime,1,3
EdrawSoft,EdrawInfo,CN
PawelPsztyc,AdvancedRestClient
Schniz,fnm
IvoSoft,ClassicShell
Elgato,EpocCam
sonnylab,chatgpt
Saxo_Broko,Officialapp
7S2P,Effie
Microsoft,Git
Airsquared,Blobsaver
Zheguisoft,zg-ipchat
XINGInc,ShirosakiYuudai
wahibre,mtn
EpicGames,EpicGamesLauncher
htrb,ngraph-gtk
PhilipGerke,Odassey
NicoJeskeIT,MasterVolumeSync
Oracle,JDK,20
Opera,Opera,Beta
Jsoftware,J,9,6,slim
GNU,datamash
Nexova,UpdateHub
srevinsaju,guiscrcpy,PyQt5
maurizuki,O2
DJI,DJIAssistant2,FPV
Mirillis,SplashUltimate
Prezi,PreziClassic
RasterexSoftware,RxView
Microstockr,Desktopapp
KYDronePilot,SpaceEye
Mamba,Micromamba
NirSoft,InstalledPackagesView
3CX,Softphone
HearthSim,HearthstoneDeckTracker
