column1,column2,column3,column4,column5,column6
syndicode,iNFekt
avosskuehler,viana
xanderfrangos,crushee
BinaryMark,BatchImageSplitter
Logitech,GHUB
GiulioSorrentino,numeronesfortuneinavalonia
MIT,CertAid
MarcinOtorowski,MSIXHero
eliboa,TegraRcmGUI
Wondershare,PDFelement,9
Huawei,DevEco
BellSoft,LibericaJRE,20
SachaBruttin,CosmosDBExplorer
MyGames,GameCenter
Elcomsoft,PhoneBreaker
fupdec,mediaChips
Automattic,Wordpress
NirSoft,OpenedFilesView
BinaryMark,BatchWordReplace
Telerik,FiddlerPDFView
venko,ClassicGenerator
sqlectron,sqlectron-gui
Microsoft,Teams,Exploration
Japplis,M2RepoCleaner
Dell,CommandUpdate,Universal
Wondershare,PDFConverter,Pro
Dothq,DotBrowser
Microsoft,DotNet,DesktopRuntime,6
Cloudflare,Warp
Logitech,LogiTune
Modeliosoft,Modelio
tabulapdf,tabula
nashaofu,dingtalk
derrod,legendary
EryouHao,Gridea
Ryochan7,DS4Windows
KristenMcWilliam,Nyrna
PicGo,PicGo,Beta
GrafanaLabs,Grafana,Enterprise
Micronaut,Launch
WidelandsDevelopmentTeam,Widelands
hoppscotch,Hoppscotch
Yuejing,Kocard
NirSoft,ResourcesExtract
nrittsti,NTag
hfiref0x,WinObjEx64
MITMediaLab,Scratch,3
jeffvli,Sonixd
GoLang,Go
LeNgocKhoa,Laragon
Plex,PlexHTPC
Mozilla,VPN
JamieOConnell,MIDI-OX
Maca134,A3Launcher
RiotGames,LegendsOfRuneterra,Asia
GilmarQuinelato,i18nManager
Nexova,UpdateHub
Bluebeam,Revu,21
Pikcube,OrangeJuiceModMaker
Azul,Zulu,11,JRE
OrbxSimulationSystems,Volanta
IronmanSoftware,PowerShellUniversal,Desktop
JetBrains,ReSharper,EAP
robinovitch61,wander
ultrapico,expresso
COAS,SemantaModeler
gitthermal,thermal
LinuxSuRen,HTTPdownloader
VPNetwork,TorGuard
Bilibili,Livehime
AlexanderPro,SmartSystemMenu
IObit,iFunScreenshot
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Valve,Steam
sidneys,pb-for-desktop
Bandisoft,BandiView
EYHN,SpaceThumbnails
Microsoft,VisualStudioCode
Genymobile,scrcpy
Kubernetes,minikube
Stardock,Fences
GitHub,GitHubDesktop,Beta
Yubico,Piv-Tool
Chadsoft,CTools
Thoughtworks,Talisman
MarkoBL,Rosi
oleg-shilo,cs-script
BobdaProgrammer,slik
XmirrorSecurity,OpenSCA-cli
PLACE,IA,CS7
eFMer,BoincTasks
IliasHad,makerlapse
touchbyte,PhotoSync
Nvidia,GeForceExperience
VisualGPS,VisualGPSView
daltonmenezes,electron-screen-recorder
ChemAxon,Marvin
SoftMaker,FreePDF
Lazesoft,LazesoftRecovery
RiotGames,LeagueOfLegends,EUNE
Splashtop,SplashtopWiredXDisplay
JetBrains,IntelliJIDEA,Educational
SergeyMoskalev,CarambaSwitcher
jqlang,jq
DavidJoffe,DaveGnukem
xoofx,kalk
DJI,DJIAssistant2,FPV
Azul,Zulu,7,JRE
GiulioSorrentino,Backgrounds
EFF,Certbot
sebescudie,GammaLauncher
NicolasRamz,React-Explorer
Wargaming,WorldOfWarshipsModStation
Premake,Premake,5,Beta
Tableau,Reader
GNU,Octave
Japplis,JLearnIt
ICBC,SecEditCtl
DynamoRIO,drmemory
OpenTofu,Tofu,Alpha
Microsoft,VCRedist,2008,x64
DiskInternals,LinuxReader
irzyxa,Volume2Portable
DelineaInc,ThycoticAgent
Lightform,LightformCreator
Azul,Zulu,18,JDK
StefansTools,SKTimeStamp
EFDSoftware,HDTunePro
Keysight,PathWaveLicenseManager
KimKnight,RemoteAppTool
SimnetLtd,SimpleStickyNotes
HenriWahl,Nagstamon
WorldofWorkflows,WorldofWorkflowsPE
Proton,ProtonVPN
Crossplane,CrossplaneCli
StefanBerg,NINA
BellSoft,LibericaJDK,17,Full
hickford,git-credential-azure
Maca134,DZLauncher
SnailDOS,StreamBop
Sohu,SHPlayer
fjsoft,MyPhoneExplorer
gnif,LookingGlass
Japplis,VRPhotoConverter
Telerik,Fiddler,Everywhere
Amazon,Chime
Jsoftware,J,9,5,slim
tsl0922,ttyd
HMSoft,HMNISEdit
Logitech,OptionsPlus
ndd,Notepad--
RiotGames,LeagueOfLegends,PH2
Hydrogen-Music,Hydrogen
3CX,Softphone
LeGitHubDeTai,AnimeBack
Sogou,SogouWBInput
IBESoftware,HelpNDoc
muffinista,before-dawn
monsterkodi,kalk
CoolPlayLin,Installer,LANDrop
NordSecurity,NordLocker
n0-computer,sendme
Highresolution,X-MouseButtonControl
GaijinNetwork,WarThunder
Japplis,ControlDashboard
gmbertani,Echoes
ChefSoftware,Inspec
NartacSoftwareInc,IISCryptoGUI
ryanvolz,radioconda
GNU,Wget2
UMEZAWATakeshi,UtvideoCodecSuite
sw4you,Hardcopy
Elsevier,MendeleyReferenceManager
version-fox,vfox
univrsal,tuna
jonasmusall,texpaste
TunesKit,AceMovi
re-volt,RVGLLauncher
Jaquadro,NBTExplorer
peanut996,CloudflareWarpSpeedTest
Mikrotik,Winbox
ClassicDIY,ModbusTool
dorssel,usbipd-win
GlavSoft,TightVNC
Wondershare,PDFelement,6
Microsoft,WindowsWDK,10,0,19041
TheDocumentFoundation,LibreOffice,SDK
TeamSpeakSystems,TeamSpeakClient,Beta
ICBC,ICBCChromeExtension
Rawns,Reddit-Wallpaper-Changer
JosephFinney,Text-Grab
YutakaSawada,MultiPar,Beta
InfiniteInstant,KoduGameLab
Saturneric,GpgFrontend
JTechMe,JumpGoBrowser,Legacy
PilotEdge,MSFSclient
Devolutions,Workspace
EaseUS,TodoPCTrans
Gimanh,handscream
Bethesda,Launcher
Tableau,PrepBuilder
Baidu,TeraBox
CologneCodeCompany,XYplorer
Rustlang,Rustup
HagelTechnologiesLtd,DUMeter
AstroComma,AstroGrep
WinStep,Nexus
YetAnotherPomodoroApp,YAPA2
TonyPottier,ImageView
Nulana,Remotix
dokan-dev,Dokany
UnionTech,UOSAssistant
LSoftTechnologies,ActiveDiskEditor
FinalWire,AIDA64,Extreme
dscalzi,HeliosLauncher
JetBrains,PyCharm,Professional
ArobasMusic,GuitarPro,8
jbreland,autoflac
WereDev,Wu10Man
Intel,IntelDriverAndSupportAssistant
HydrologicEngineeringCenter,HEC-HMS
Microsoft,SurfaceUEFI_Configurator
Codice,PlasticSCM,CloudEdition
Scintilla,Sc1
jftuga,less
Igoravl,TfsCmdlets
YikuanSun,WebKitty
Allen&Heath,CustomControlEditor
JLC,EasyEDA,Pro
ConselhoNacionaldeJustica-CNJ,pje-office
PerfectWorld,TowerOfFantasy
Couchcoding,Logbert
Datto,WindowsAgent
Ghostgum,GSview
RomanKubiak,Ctrlr
Schuischta,SystemLoadTracker
ktmouk,Hackaru
GlobalMarineNet,IridiumSurvey
Gainward,EXPERTool
nginxinc,nginx-prometheus-exporter
BitRecover,AadhaarCardPasswordRemover
Treexy,OmnifyHotspot
XINGInc,ShirosakiYuudai
amitmerchant1990,electron-markdownify
Apple,DVDorCDSharing
BrightSign,BAconnected
Borvid,HttpMasterExpress
Hashicorp,Packer
VentisMedia,MediaMonkey,5
Mozilla,Thunderbird
xiles,NexusFont
Japplis,AppletRunnerPro
Qingfeng,HeyboxAccelerator
FastStone,Capture
leinelissen,aeon
Google,Brotli
HydrologicEngineeringCenter,HEC-FDA
Speed-Soft,Pingt
InTheLoop,LoopEmail
Aegisub,Aegisub,Dev
Apache,Groovy,4
Tencent,COSCLI
the-sz,Norwood
the-sz,PortScan
Stoplight,Studio
Microsoft,WindowsSDK,10,0,17736
NirSoft,AppCrashView
RustDesk,RustDesk,Nightly
Hashicorp,Terraform,Alpha
Brave,Brave,Nightly
LittleTijn,SpookyView
bitbeans,SimpleDNSCrypt
therealpaulgg,ssh-sync
Japplis,DesktopWatchmaker,Widget
Microsoft,Sysinternals,Handle
gptscript-ai,gptscript
Ubisoft,Connect
Microsoft,VCRedist,2012,x64
IObit,ProtectedFolder
AirVPN,Eddie
BinaryMark,RandomNumberGenerator
IObit,AdvancedSystemCare
RProject,Rtools
DW,Spectrum,Client
Automattic,Simplenote
BorisYakubchik,SimplestFileRenamer
Greenshot,Greenshot,Preview
Upstairs,Presty-Installer
Shemnei,punktf
JAMSoftware,FileList
Hex-Rays,IDA,Free
Kiwix,WikiMed,Electron
AgileBits,1Password,CLI
HP,HPCloudRecoveryTool
GEOSLOPE,GeoStudio
LegacyInteractive,Launcher
Wiesemann-Theis,NetworkOPC
bmatzelle,Gow
KDE,KritaShellExtension
VisualParadigm,Community
SamyGO,ShellEnable
Nvidia,PhysX
KDE,digikam
Taomee,Mole
PostgreSQL,pgAdmin
LSoftTechnologies,ActiveUNDELETE
abrignoni,ALEAPP-cli
Microsoft,WindowsTerminal
M-FilesCorporation,M-FilesOnline
Bluesound,BluOSController
trigger-segfault,WiimoteAudioPlayer
AquaSecurity,Trivy
closeio,Close
DavidRector,Linkage
BandicamCompany,Bandicam
Futureglobe,ActiveChart
EclipseFoundation,TheiaBlueprint
univrsal,input-overlay
RiotGames,LeagueOfLegends,PBE
NamecoinProject,NamecoinCore
PLACE,ONE,CS7
WHTA,Tamara
GOMLab,GOMPlayer
AutoIt,SciTE4AutoIt3
Valve,SteamLink
markmckinnon,lLeappGUI
Psenix,OverlayTimer
QNAP,Qsync
Smallstep,step-ca
Tetrate,wazero
KDE,KDiff3
FiloSottile,mkcert
ntwind,AltTabTer
EvanSu,Picocrypt
ApacheFriends,Xampp,8,1
FNMT,ConfiguradorFNMT
NetEase,MCLauncher
BedaKosata,BKChem
MiTeC,JsonViewer
CambridgeUniversityPress,CambridgeReader
LionelJouin,PiP-Tool
the-sz,Compton
BinaryMark,BatchImageConverter
JetBrains,CLion,EAP
Headsetapp,Headset
Tweaking4All,MiniWOL2
bloodrock,pkg-config-lite
Insta360,Link,Controller
Trivia-Bot-Apps,trivia-desktop
Stenzek,DuckStation
CPUID,CPU-Z,MSI
Tricentis,NeoLoad
CodingWondersSoftware,DISMTools,Stable
dumbasPL,CSGOAccountChecker
antonmedv,walk
shagrath,PS3MediaServer
Magefile,mage
RyanGregg,VTFEdit
Ahlyab,UdemyCouponFetcher
Ecks1337,RyuSAK
BlueStack,BlueStacks
den4b,Colors
ente-io,ente,CLI
IndigoByte,DrExplain
Line6,Line6Monkey
Rohde&Schwarz,SDC,IETDViewAutarkBw
QMK,QMKToolbox
Radiantly,Invisiwind
Microsoft,Azure,CosmosEmulator
audiorouterdev,audio-router
matvelloso,electron-office-consumer
the-sz,CPUGrabEx
Huawei,HuaweiCloudMeeting
XiboSignage,XiboPlayer
ovital,OmapRevitPlugin
webberg,civet
Ferdium,Ferdium,Beta
XINGInc,HAL-O-ROIDMinami
Audinate,DanteVirtualSoundcard
succlz123,AcFun
LUPhysics,PyMODA
cthoeing,PasswordTech
Box,BoxTools
martinrotter,RSSGuard
EclipseAdoptium,Temurin,18,JRE
Maxon,CinebenchR23
Vitzo,ClipClip
Elcomsoft,AdvancedEFSPasswordRecovery
SoftFever,OrcaSlicer
DFRobot,Mind+
LedgerHQ,LedgerLive
Ecosia,EcosiaBrowser
Doppler,doppler
JetBrains,Hub
ButterflyEffect,Monica
VirtualGL,TurboVNC
Discord,Discord,Canary
Tympanix,Electorrent
krishisrani,appel
Synology,ChatClient
JamiePine,CacheMonkey
Peppy,Osu!
Formagrid,Airtable
undergroundwires,privacy,sexy
CodecGuide,K-LiteCodecPack,Standard
Codeusa,BorderlessGaming
francWhite,watchex
LGUG2Z,komokana
MongoDB,MongoDBAtlasCLI
NirSoft,WhoisThisDomain
Thunder,Xmp
Twitch,TwitchStudio
GauzyTech,NeatReader
Lupinho,HardlinkBackup
Supernova,SupernovaPlayer
ngudbhav,TriCo
Wondershare,CreativeCenter
Argotronic,ArgusMonitor
Xiaoyaoyixia,KOOK
tsl0922,ImPlay
Lexicool,Lexibar,ES
WaveMetrics,IgorPro8
BlenderFoundation,Blender,LTS
KoushikNaskar,InteractiveDataEditor
Poly,PlantronicsHub
P403n1x87,austin
Xmake-io,Xmake
DJI,DJIAssistant2,ForPhantom
Microsoft,VisualStudio,2022,Community,Preview
UnionTech,DeepinCooperation
InsaneMatt,GameSaveManager
Microsoft,DeploymentToolkit
Novaquark,DualUniverse
NickeManarin,ScreenToGif
StevenHarlow,Sigmira
Microsoft,Sysinternals,Sysmon
Watfaq,PowerSession
Microsoft,winfile
NetsdkSoftwareFZE,S3Browser
andrewbrey,flot
OliverBetz,ExifTool
GaijinNetwork,StarConflict
Momento,cli
Libretro,RetroArch
LelanceFlamer,TLFDADIDW
Pikcube,5eSpellViewer
CryptoTrust,OnlyKeyApp
Cisco,ChezScheme
HydrologicEngineeringCenter,HEC-RAS
TheDocumentFoundation,LibreOffice
ArobasMusic,GuitarPro,7
codehex,Neo-cowsay
LuanRoger,WorkOffice
Egnyte,EgnyteDesktopApp
PersepolisDownloadManager,Persepolis
Ookla,Speedtest,CLI
the-sz,PreyHelper
Splashtop,SplashtopStreamer,Deployment
EclipseFoundation,Mosquitto
jayhuang75,med
MySky,EntraPassWeb
knoopx,feeder
CPUID,CPU-Z,TAICHI
3CX,CallFlowDesigner
Google,ChromeRemoteDesktop
Lenovo,ThinInstaller
Silicondust,HDHomeRun
koalaman,shellcheck
Microsoft,vott
madisvain,upcount
RenewedVision,ProPresenter
AdaLang,Alire
XINGInc,GinsakiYamato
TwibrightLabs,Links
LN-Zap,zap
3ll3d00d,beqdesigner
Elcomsoft,ArchivePassword
Huawei,PCClone
Microsoft,DotNet,Runtime,5
GorillaDevs,Ferium
LGElectronics,SmartShare
listen1,listen1,fluent
IcecreamApps,PDFCandy
z-------------,cpod
Microsoft,VCRedist,2010,x64
Jasmine,Nova
Microsoft,Sysinternals,TCPView
mellobacon,scpterminal
Microsoft,TeamsTxNDI
easymodo,qimgv
Tencent,DeskGo
Resolume,Arena
Resplendence,LatencyMon
Emurasoft,EmEditor
SampTeam,samp
Youda008,DoomRunner
kkclue,GarfieldPlus
L0phtHoldings,L0phtCrack
Tencent,Weiyun
slowscript,Warpinator
Kingdee,CloudHub
OliverBetz,ExifTool,Development
sipgate,sipgatesoftphone
Microsoft,ServiceFabricRuntime
Kiwix,Wikivoyage,Electron
WillowSoftware,AnvilStudio
7S2P,Effie
CodeF0x,violin
Medibang,MediBangPaintPro
XLDevelopment,UPnPWizard
PaodingAI,Scriber
Samsung,DeX
RescueTime,DesktopApp
NHNBugs,Bugs
MudhookMarketing,IPVanish
CloneHeroTeam,CloneHero
skypjack,qsapecng
Microsoft,Azure,Aztfy
ClockworkMod,UniversalADBDriver
NZXT,CAM
Oven-sh,Bun,BaselineProfile
Jianjing,XLJSCI
Actifile,ActifileAgent
winpython,winpython-pypy
BrightSign,BrightAuthor,5,0
LibgenApps,LibgenDesktop
Makeblock,xToolCreativeSpace
JHMSchaars,vDos
nomic,gpt4all
MndpTray,Core
Microsoft,SQLServer,2019,Express
BellSoft,LibericaJDK,22,Full
UZ7HO,EasyTerm
mathworks,matlabdrive
schollz,croc
UGREEN,UGREENNAS
Modrinth,ModrinthApp
UB-Mannheim,TesseractOCR
DEVCOM,LuaJIT
Microsoft,LogParser
Basti-def,helloworld,package
Ximalaya,XimalayaLive
vatis-project,vAtis
kramo,Cartridges
SVZsoft,GEDKeeper
xpipe-io,xpipe,portable
Lenovo,SLBrowser
jfarley218,itunesbackup
EasternGraphics,pCon,plannerSTD
jie17,v2ray-electron
Bin-Huang,Chatbox
JetBrains,RubyMine,EAP
CMU,CLAN
Rabbit-Company,Passky
OsirisDevelopment,BatteryBar
TimeXtender,TimeXtenderODX
obsidianforensics,HindsightGUI
jsimlo,tednotepad
den4b,ReNamer
DisruptiveInnovationsSAS,BlueGriffon
Microsoft,DotNet,AspNetCore,Preview
QNAP,QENCDecrypter
kerinlin,OrangePlayer
Lolle2000la,ImageSort
JanFiala,PSpad,x86
YSTYLE,kaf-cli
Alex313031,Thorium
Hyperionics,HyperSnap9
staniel359,muffon
xgi,houdoku
bl00mber,alarm-cron
TUitTUWien,TUtoolbox
WorksMobile,NAVERWORKS
LSoftTechnologies,ActivePasswordChanger
Microsoft,SQLServer,2022,Developer
NickGasson,NVC
Coq,CoqPlatform,Beta
Python,Python,2
sharkdp,hexyl
CenSoft,HostTE
Spatie,Ray
GaryBentley,QuollWriter
vcync,modV
WiseCleaner,WiseDiskCleaner
DuoSecurity,Duo2FAAuthenticationforWindows
HP,ImageAssistant
TheGoddessInari,Hamsket
Boxstar,DeepVocal
Seagate,SeaTools
GiulioSorrentino,CBriscola,Avalonia
yelosan,PH-UKL,TglgQRTY
EagleDynamics,DCSWorldOpenBeta
JIAYOU,FSWT
IG,IGClient
JetBrains,TeamCity
Kairos,DuetDisplay
7S2P,Effie,CN
Elcomsoft,SQLPassword
ByteDance,StreamingTool
ZeroBrane,Studio
workman-layout,workman
FlaxEngine,Flax
Adobe,AdobeConnect
EclipseAdoptium,Temurin,17,JDK
Git,SDK
FookesHolding,NoteTabLight
Martevax,TitulkyCom
ES-Computing,EditPlus
Microsoft,VisualStudio,2022,Professional
Wondershare,PDFPasswordRemover
EclipseAdoptium,Temurin,11,JDK
Nadeo,TrackManiaNationsForever
Makeblock,LaserBox,mCreate
ogdesign,Eagle
RevoLand,Steam-Library-Manager
CozyCloud,CozyDrive,Beta
AntibodySoftware,WizFile
Alibaba,MiniProgramStudio
Piriform,CCleaner,ProTrial
Glodon,CADReader,CN
Xidicone,ZeusIDE
PassMark,DiskCheckup
Xanthus58,AfformationRequester
AndreasWascher,RepoZ
ChristianHohnstadt,xca
benaclejames,VRCFaceTracking
theIYD,coursehunt
ChristianAviBulan,GlassCannon
WixToolset,AdditionalTools
sprout2000,Elephicon
Crintsoft,MiniLyrics
Microsoft,Skype,Insiders
SublimeHQ,SublimeText,3,Portable
Ruben2776,PicView
FujiApple,Trippy
Carvel,ytt
Graebert,AresMechanical,2023
Wondershare,PDFelement,CN
NativeInstruments,NativeAccess
LIGHTNINGUK,ImgBurn
HetznerCloud,CLI
Microsoft,Edge
samlab-ws,SnappyDriverInstaller
ProjectEnv,ProjectEnvCli
kapitainsky,RcloneBrowser
Microsoft,Sysinternals,ProcessExplorer
InTheLoop,LoopEmail,Beta
Sogou,SogouInputSkinEditor
matchmycolor,ColibriAlpha
BandicamCompany,Bandicut
Rem0o,FanControl
i2p,firefox
TechNobo,TcNoAccountSwitcher
CINCSoftware,Workstation
fairdataihub,FAIRshare
Eugeny,Tabby
Wagnardsoft,DisplayDriverUninstaller
Telerik,Fiddler,Everywhere,Insiders
ZhornSoftware,Stickies
ForgQi,biliup-rs
Elcomsoft,BlackberryBackup
Redisant,RedisAssistant
Jelmerro,Vieb
Bopsoft,Listary
3Dconnexion,3DxWare,10
meshmakers,octo-cli
UweSieber,UsbDriveInfo
Scandum,WinTin++
the-sz,Newfield
Talkdesk,Callbar
MIT,Kerberos
Ottomated,CrewLink
th-ch,YouTubeMusic
Autodesk,AutodeskAccess
plogue,sforzando
Microsoft,PowerShell,Preview
Hitencent,JisuPDFEditor
Falcosoft,SoundfontMidiPlayer
oxygendioxide,utaformatix
RyanGregg,GCFScape
isnetwork,ISNAutoItStudio
Microsoft,GDK,2306
squalou,google-chat-linux
MilosParipovic,OneCommander
ExpressLRS,ExpressLRS-Configurator
iFlytek,iFlyRecSI
SleuthKit,Autopsy
LukaszSwiszcz,Winpinator
LSoftTechnologies,ActiveUNERASER
Bluemaxima,NewgroundsAuditorium
FengHe,Migi
Prezi,PreziClassic
valinet,ExplorerPatcher,Prerelease
Yuanli,uTools
iFlytek,iFlyDocs
yourmoln,moligeek
Victora,HDD-SSD
CloudFoundry,CLI,v8
RiotGames,LeagueOfLegends,OC1
Creosys,OBDAutoDoctor
foldynl,QLog
Wisedu,CAT
Azeus,Convene
dotse,bredbandskollen
ArobasMusic,GuitarPro,7,Soundbanks
GnuWin32,Grep
Pharoproject,PharoLauncher
CenSoft,TinyTERMEnterpriceTEServer
Bosyun,BoardMix
emoacht,Monitorian
StackExchange,DNSControl
GolangCI,golangci-lint
Glarysoft,FileRecoveryFree
GitHub,GitLFS
LabyMediaGmbH,LabyModLauncher
CactusNetwork,CactusBlockchainGUI
AlexThuering,DVDStyler
MatthijsGroen,Geppetto
ThePyzoteam,pyzo
Microsoft,OfficeDeploymentTool
trinsic,cli
AprelTech,PowerManager
oldj,switchhosts
chezhe,Aleph
corda,node-explorer
Epsitec,Colobot
PRQL,prqlc
LilithGames,Dislyte
LovettSoftware,MyMoney,Net
SillyKoalaHugs,UndeadKoalasAttack
SMLNJ,SMLNJ,Legacy
JakobDev,jdTextEdit
LDraw,AIOI,2023
BookxSoftware,BookxNotePro
Dreamtonics,SynthesizerVStudioBasicBeta
breeze2,DSUManager
CE-Programming,CEmu
LiskFoundation,LiskHub
Dlang,DMD
Abyss,AbyssOverlay
AivarAnnamaa,Thonny
PurpleI2P,i2pd
Corel,WinZip
RubyInstallerTeam,Ruby,2,7
yelosan,PH-UKL,HanoQRTY
Oracle,JDK,20
EliWeitzman,ETT-Admin
azure06,clips
ChidiWilliams,Buzz
Mojang,MinecraftLauncher
Suwayomi,Tachidesk-VaadinUI
Gaming,Intelligence
RiotGames,LeagueOfLegends,RU
buchen,portfolio
KuGou,KGMusic
AdGuard,AdGuard,Nightly
SecombaGmbH,Boxcryptor
XCP-ng,Center
xkonglong,gongwen
Taiko2k,TauonMusicBox
Cencit,BAS21
Spice,VDAgent
SystweakSoftware,SystweakSoftwareUpdater
ajeetdsouza,zoxide
DISTRHO,Cardinal
ThielickeITSolutions,TIPP10
KDE,KDEConnect
printfn,fend
Amazon,Corretto,21
Elgato,WaveLink
Microsoft,Teams,ContinuousDeployment
SillyKoalaHugs,IdleEucalytus
GNU,Gforth
Stream-Pi,Server
waterlan,dos2unix
scimusmn,stele
ChunghwaTelecom,HiCOSClient
IPEP,Scantailor-Experimental
YaSuenag,SimpleCom
NirSoft,Volumouse
Twitch,TwitchCLI
Docker,DockerDesktop
XIU2,CloudflareSpeedTest
TigerVNCproject,TigerVNC
Approximatrix,SimplyFortran
Nvidia,CUDA
quick123,quickredis
Resplendence,WhoCrashed
Azul,ZuluFX,19,JDK
AHS,TsurumakiMaki
BinaryMark,BatchFileRename
PeterPawlowski,foobar2000,EncoderPack
the-sz,Carroll
Alibaba,DingTalk
Wondershare,UBackit
IDRIX,VeraCrypt
stnkl,EverythingToolbar
ES-DE,EmulationStation-DE
AMSSoftware,PhoenixFileRescue
kilian,fromscratch
Tgstation,Server
Simon511000,CitycraftLauncher
Wondershare,FamiSafe
JLC,EasyEDA
Pulsar-Edit,Pulsar
PaodingAI,PDFlux
RabidViperProductions,AssaultCube
Azul,Zulu,21,JDK
Xmind,Xmind,8
Python,Python,3,9
Shure,WirelessWorkbench
CABS,SalesPrix
DygmaLabs,Bazecor
Wondershare,MirrorGo
drakkan,SFTPGo
MedZed,youtubetomp3
RevoUninstaller,RevoUninstallerPro
infinitepower18,WSASystemControl
Wondershare,Fotophire,Toolkit
Wondershare,Repairit
glzr-io,glazewm
Ethereum,grid
LGElectronics,LGBridge
Alex313031,Mercury
LSoftTechnologies,ActiveZDelete
DavidRios,Remindr
BellSoft,LibericaJDK,8,Full
BlastApps,FluentSearch
libjpeg-turbo,libjpeg-turbo,GCC
Huawei,HiSuite
RiotGames,LeagueOfLegends,LA2
Danilov,Soundscape
nptr,msstyleEditor
mgth,LittleBigMouse
HiroshibaKazuyuki,VOICEVOX,CPU
Yubico,YubiKeySmartCardMinidriver
Jitsi,Meet
ByteDance,XiguaVideo
ExodusMovement,Exodus
RiotGames,LegendsOfRuneterra,Americas
TeamSophia,SophiApp
AOMEI,PartitionAssistant
ImageOptim,gifski
CatalystDevelopment,SocketTools10,InteropRedist,x64
Resilio,ResilioSync
Lenovo,DockManager
AdoptOpenJDK,OpenJDK,15
secana,CertDump
EDRLab,Thorium
StylusLabs,Write
JesseDuffield,Lazydocker
WiresharkFoundation,Wireshark
kamranahmedse,pennywise
Panic,PlaydateSDK
Optimate,OptimateSOLIDWORKSPlugin
eibol,FFmpegBatchAVConverter
Codemao,TurtleEditor
Brosix,BrosixApp
ScratchForDiscord,ScratchForDiscord,Dev
robinovitch61,goreleaser-testing
sf-yuzifu,bcm_convertor
DigitalVolcanoSoftware,DuplicateCleaner,Free
Microsoft,OneDrive,Insiders
arrow2nd,serizawa
caobinrg,electron-office-tools
Levitsky,FontBase
Saxo_Broko,GingerChrome
BellSoft,LibericaJDK,19,Full
terreng,SimpleWebServer
xpipe-io,xpipe
AMSSoftware,PhotoCalendarCreator
AmanHarwara,Altus
BinaryFortress,FileSeek
HamsterBase,HamsterBase,Server
Jidifudi,GT4T
HiBitSoftware,StartUpManager
OnePartRain,Buckets
GloopProgramming,Gloop
Microsoft,DotNet,Runtime,6
DEVCOM,JetBrainsMonoNerdFont
Keboola,KeboolaCLI
Denby,Calculator
JetBrains,ReSharper
amrdeveloper,gitql
Microsoft,PowerBI,ReportBuilder
HydrologicEngineeringCenter,HEC-EFMPlotter
MiTeC,NetworkScanner
Microsoft,BotFrameworkComposer
MiTeC,WindowsFileAnalyzer
Saxo_Broko,Officialapp
Microsoft,AzureCLI
oleg-shilo,mkshim
baremetalsoft,baretail
DeskShare,IPCameraViewer
paolosalvatori,ServiceBusExplorer
Alibaba,AliWorkbench
Japplis,PostOnScreen,Pro
Nevcairiel,LAVFilters
j5create,Driver-JUA365
Soneliem,WAIUA
Sysprogs,SmarTTY
Housatonic,ProjectViewer365
NathanielJohns,Beatdrop
fyr77,EnvyUpdate
SolidClouds,Starborne
acaudwell,Gource
tomlm,electron-outlook-365
Seewo,EasiCapsule
n457,uncolored
spluxx,Protoman
HydrologicEngineeringCenter,HEC-EFM
pavlobu,deskreen
Nextiva,NextivaONE
KingKongXiaoliu,VocalSharp
iTop,iTopScreenRecorder
MelianMiko,OpenFreebuds
NirSoft,InsideClipboard
EQAditu,AdvancedCombatTracker
Japplis,DesktopWatchmaker
ClipTeam,ClipCC,Beta
ArduinoSA,IDE,beta
WeakAuras,WeakAurasCompanion
SublimeHQ,SublimeMerge,Dev,Portable
IcoFXSoftware,icofx
Tenpi,MusicPlayer
Exoscale,CLI
Tencent,EDULite
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Datto,WorkplaceClassic
UniversalCtags,Ctags
MarshallChang,ManyiTransformer
StefHeyenrath,GitHubReleaseNotes
the-sz,SkypeFocusFix
UltimateGadgetLaboratories,UHKAgent
Vencord,Vesktop
RIDI,Ridibooks
kvakulo,switcheroo
PulseBroswer,PulseBrowser
ovito,ovito-basic
ThomasJames,Tajpi
Microsoft,OpenSSH,Beta
MicronTechnology,MicronStorageExecutive
Google,Protobuf
luyuhuang,DWords2
Suwayomi,Tachidesk-Server
1MHz,Knotes
KRTirtho,Spotube
Timthreetwelve,WUView
CarnegieMellonUniversity,Alice3
AVRDudes,AVRDUDE
Tencent,WeChat
Seewo,EasiNote
Ridgecrop,guiformat
Mikrotik,TheDude
PerAmundsen,AdiIRC
fifty-six,Scarab
LiErHeXun,Quicker
REALiX,HWiNFO
FeePerfect,Feem,Beta
AnyDeskSoftwareGmbH,AnyDesk
ChristianKindahl,InfraRecorder
AsaphaHalifa,AudioRelay
Microsoft,DotNet,AspNetCore,7
Logitech,Presentation
RiotGames,LeagueOfLegends,TW2
KDE,LabPlot
Yandex,Messenger
HamsterRepublic,OHRRPGCE
AndresMorelos,Invoncify
Paessler,PRTGDesktop
pulsejet,edgeandbingdeflector
BurntSushi,ripgrep,GNU
Safing,Portmaster
AMSSoftware,PhotoDiva
JackieLiu,NotepadsApp
SanJin,thief
NCHSoftware,Crescendo
