column1,column2,column3,column4,column5,column6
Microsoft,VCRedist,2015+,x64
COMPELSONLaboratories,MOBILedit!SIMClone
Trivia-Bot-Apps,trivia-desktop
VisualParadigm,Community
SimAirIo,SimAirClient
XIU2,CloudflareSpeedTest
Microsoft,Azure,AZCopy,10
terkelg,ramme
XnSoft,XnView,Classic
ElectronCommunity,ElectronFiddle
the-sz,Conroe
Foxit,PhantomPDF,Subscription
LacyMorrow,CrossOver
Fangamer,Deltarune
voidtools,Everything
ByteDance,XiguaVideo
Eassos,DiskGenius
Microsoft,Sysinternals,TCPView
Jellyfin,JellyfinMediaPlayer
Oracle,JDK,21
Free-Astro,Siril
Microsoft,Sysinternals,Sysmon
JonasJohn,RemoveEmptyDirectories
Shooter,SPlayer
WiseCleaner,WiseDuplicateFinder
Falcosoft,VSTMidiDriver
purocean,YankNote
GeoGebra,CASCalculator
Microsoft,WindowsAppRuntime,1,1
MasterPackager,MasterPackagerDev
maygo,tockler
KristenMcWilliam,Nyrna
WiseCleaner,WiseMemoryOptimizer
GNU,Emacs
murgatt,recode-converter
ve3nea,HamCockpit
Igoravl,TfsCmdlets
Resplendence,RegistrarRegistryManager
Resolume,Arena
AtomixProductions,VirtualDJ
Elgato,GameCapture,HD
marchellodev,Sharik
XK72,Charles
RavensburgerAG,tiptoiManager
ngudbhav,lazyType
HHDSoftware,FreeHexEditorNeo
EdrawSoft,ViewerComponent,PDF
NetEase,IdentityV,CN
Wondershare,HiPDF
Microsoft,ProjectMyScreen
SecretsOPerationS,SOPS
Tauri,create-tauri-app
cinnyapp,cinny-desktop
WiseCleaner,WiseADCleaner
360,360CleanMaster
Yubico,Authenticator
infinitepower18,WSASideloader
PHOENIXstudios,PC_DIMMER
XINGInc,GinsakiYamato
Xiaoyaoyixia,KOOK
ProwiseB,V,ProwiseReflect
NirSoft,WifiInfoView
veeam,veeam-agent
codehex,Neo-cowsay
Microsoft,VCRedist,2005,x64
Snijderlab,AlignCli
spluxx,Protoman
DJI,DJIAssistant2,ForMatrice
KiCad,KiCad,Lite
RussellBanks,Komac
IcecreamApps,PDFCandy
Feodor2,Mypal
Micronaut,Launch
PunkLabs,RocketDock
BrightSign,BrightAuthor,5,0
JinweiZhiguang,MasterGo
OpenPolicyContainers,Policy
StefanBerg,NINA
Crintsoft,MiniLyrics
CrystalIDEASoftware,AnyToISO
DarkfullDante,wol
Azul,Zulu,8,JRE
StylusLabs,Write
CologneCodeCompany,XYplorerPortable
NI,ni-serial
GnuWin32,UnZip
PulseBroswer,PulseBrowser
Piriform,CCleaner,ProTrial
charmbracelet,vhs
JvanKatwijk,Qt-DAB
Graebert,AresCommander,2022
XnSoft,XnConvert
ChilliBits,ComposeGenerator
Avangelista,CowabungaLite
eloston,ungoogled-chromium
iZotope,ProductPortal
sharkdp,hyperfine
MongoDB,Shell
PhapDieuDuong,ExifGlass
stakira,OpenUTAU,Beta
MapTiler,MapTilerDesktop
CatalystDevelopment,SocketTools10,InteropRedist,x64
Panic,PlaydateSDK
Microsoft,VCRedist,2005,x86
SiberSystems,GoodSync
Gainward,EXPERTool
Qt,QtDesigner
VoodooSoft,VoodooShield
MongoDB,MongoDBAtlasCLI
StefanFreischlad,Filius
XINGInc,MidorizakiKasumi
supertiger1234,nertivia
NBIS,MrBayes
PassmarkSoftware,Fragger
dxatlas,SSTVTools
JetBrains,QodanaCLI
RabidViperProductions,AssaultCube
NathanBeals,WinSSH-Pageant
Rizonesoft,Notepad3
PeterPawlowski,foobar2000,EncoderPack
JetBrains,Space
ProjectJupyter,JupyterLab
BellSoft,LibericaJRE,11
vatis-project,vAtis
NewTek,NDI5Tools
Seewo,EasiRecorder
SoupBuild,Soup
the-sz,SpyEx
NI,ni-pxiplatformservices
Treexy,OmnifyHotspot
Google,ChromeRemoteDesktop
Zheguisoft,zg_pkg
Elgato,StreamDeck
Icons8,Lunacy
BobdaProgrammer,slik
QmmpDevelopmentTeam,qmmp
JayPrall,ColorCop
Craftware,Keyhac
PicoTechnology,Picoscope
quick123,quickredis
EdrawSoft,ViewerComponent,Word
ConeXware,PowerArchiver,2022
Tencent,WeixinDevTools
CatalystDevelopment,SocketTools10,InteropRedist,x86
vivo,OfficeKit
NoMachine,NoMachineClient
Spicebrains,Instant-Eyedropper
TwibrightLabs,Links
GitHub,ClassroomAssistant
Tillitis,TKeySign
NirSoft,SearchMyFiles
AustinLeath,R6RC
chezhe,Aleph
Microsoft,PowerShell
Oracle,MySQLNotifier
the-sz,Nassau
MongoDB,Compass,Isolated
JPEXS,FFDec
CodeOrg,MakerApp
uxmal,reko
JetBrains,PyCharm,Professional
Approximatrix,WebFortran
ModOrganizer2,modorganizer
CubeSoft,CubeICE
CrowdSecurity,CrowdSecWindowsFirewallBouncer
emqx,mqttx
buchen,portfolio
EnarxProject,enarx
BinanceTech,Binance
EuSoft,Eudic
Telerik,Fiddler,Classic
SaladTechnologies,Salad
RubyInstallerTeam,RubyWithDevKit,3,0
KorigamiK,mangu
Erlang,ErlangOTP
snakefoot,snaketail
Foundry376,Mailspring
G0rocks,Cab
EasternGraphics,pCon,plannerSTD
Trados,TradosStudio,2022
nukeop,nuclear
Heaventools,FlexHex
Corona,Solar2D
Tencent,WeType
DigitalCreations,MaxTo
Iterate,MountainDuck
xwartz,PupaFM
CodecGuide,K-LiteCodecPack,Full
SMLNJ,SMLNJ,Legacy
WiseCleaner,WiseGameBooster
Xiaomi,MIUI+
SlackedLime,TimeSpent
elvirbrk,notehighlight2016
Yubico,YubiKeySmartCardMinidriver
NirSoft,NetworkInterfacesView
ThePandemoniumInstitute,BloodontheClocktowerOnline
WolframResearch,WolframEngine
HydrologicEngineeringCenter,HEC-SSP
Softerra,LDAPBrowser
qotop,SpaceEngine
Iminetsoft,DarkSwitcher
Microsoft,Sysinternals,PsTools
tibbo,ioninja
FalconNL93,WSLToolbox
Tencent,TencentMeetingRooms
LSoftTechnologies,ActiveDataStudio
wahao,Electron-iGot
RiotGames,LeagueOfLegends,LA1
Microsoft,DownloadManager
mathworks,matlabdrive
squalou,google-chat-linux
KingsGroup,KingOfAvalon
AFFiNE,stable
IurieNistor,GeonkickPlugin
ULAB,PaintAid
RemixDev,deemix-gui
ElstenSoftware,Astiga
tomlm,electron-outlook-365
Dio,PureCodec
irzyxa,Volume2Portable
Japplis,AntCommander,Personal
Banbuds,VsWhitty
ShareFile,ShareFileForWindows
LWKS,lightworks
BurntSushi,ripgrep,MSVC
NetSarangComputer,PortX
AntonyCourtney,Tad
MaximaTeam,Maxima
StarlaneStudios,Surrealist
sharkdp,fd
360,360Chrome,X
360,360SE
tinygo-org,tinygo
Nvidia,Broadcast
WeasisTeam,Weasis
Insomnia,Inso
Getscreenme,Dashboard,Beta
GianlucaPernigotto,Videomass
andrewbrey,flot
InfiniteRed,Reactotron
Mirasoft,AnyVizCloudAdapter
Makeblock,LaserBox,Basic
TravisCobbs,LDView
Aserto,CLI
GorillaDevs,GDLauncher
Geert-JanBesjes,wxMUN
Cyotek,WebCopy
Dummerle,Rare
lhvy,pipes-rs
afractal,Echo
isaaclevin,presencelight
sputt,Wabbitemu
JanJoneš,ipaSim
DualitySoftware,DSClock
LionelJouin,PiP-Tool
Audacious,MediaPlayer
makeblockteam,mBlock
Kopia,KopiaUI
KDE,Amarok
sipgate,sipgatesoftphone
MichaelDiCarlo,PostyBirb+
iQIYI,GeePlayer
abrignoni,RLEAPP-cli
dundee,gdu
Jagex,OldSchoolRunescape
WebCatalogLtd,WebCatalog
NirSoft,BlueScreenView
CliptoTeam,Clipto
Aries-Sciences-LLC,AI-Chess
Alibaba,Quark
NI,ni-systemconfiguration
RealVNC,VNCViewer
bitmediae-SolutionsGmbH,ITSClient
OpenSight,FlashFXP
Japplis,Watch
Japplis,ScreenHighlighter,Pro
AppiumDevelopers,AppiumInspector
foamzou,media-get
OneGal,Viper
r12f,Rnp
ElectronicTeam,USBNetworkGate
stacklok,minder
Schrodinger,Pymol
Lenovo,MigrationAssistant
ItchIo,Itch
PopcornTime,Popcorn-Time
Baidu,BaiduSIMeeting
AprelTech,PowerManager
Cyanfish,NAPS2,Prerelease
Pylogmon,pot
skyjake,Lagrange
poooi,poi
Microsoft,ReportBuilder
Tencent,qq-devtool
EdrawSoft,EdrawMind
Zoho,ZohoMail,Desktop
KDE,KritaShellExtension
RedHat,VirtViewer
Tencent,TencentDocs
jonasmusall,texpaste
TexasInstruments,TI-Nspire,ComputerLink
subhra74,XtremeDownloadManager
Vendicated,Vencord,Canary
Alibaba,Teambition
MelianMiko,OpenFreebuds
GuinpinSoft,MakeMKV
RobinsonTechnologies,DinkSmallwoodHD
Microsoft,BotFrameworkEmulator
KDE,Kate
DelugeTeam,Deluge
Contasimple,ContasimpleDesktop
Martchus,syncthingctl
nathancorvussolis,corvusskk
AntibodySoftware,WizMouse
Mikrotik,Winbox
CenSoft,HostTE
NirSoft,NetworkUsageView
AgileStudio,33ZiMu
gptscript-ai,gptscript
123,123pan
PlayStation,PSRemotePlay
Seewo,SeewoBrowser
Suwayomi,Tachidesk-Server
RiotGames,LeagueOfLegends,PBE
n457,uncolored
Roku,RemoteTool
NISZ,KEAASZ
Hitencent,JisuTodo
MediaArea,MediaInfo,GUI
AndreWiethoff,ExactAudioCopy
NurgoSoftware,AquaSnap
QNAP,Qsirch
NetEase,YoudaoPokeClass
EXPSystems,PDFreDirect
Alibaba,AliWorkbench
Codemao,SmartEditor
Streamlink,Streamlink,TwitchGui
Google,PlayGames,Beta
VaclavSlavik,Poedit
emoacht,Monitorian
JakobDev,jdMinecraftLauncher
jfarley218,itunesbackup
Passcovery,PasscoverySuite
gstreamerproject,gstreamer
Bitwarden,CLI
Makeblock,LaserBox
Microsoft,DirectX
NZXT,CAM
Microsoft,PIX
Elcomsoft,WirelessSecurityAuditor
brianlima,uwphook
ESET,EndpointSecurity
TonyPottier,ImageView
NetEase,CloudMusic,Beta
LSoftTechnologies,ActivePartitionManager
Japplis,PostOnScreen,Pro
tldr-pages,tlrc
xoofx,kalk
Yandex,Disk
Sandboxie,Plus
Tencent,QQBrowser
Jabbla,SprintPlusViewer
ConselhoNacionaldeJustica-CNJ,pje-office
pixivInc,VRoidStudio
coti,mcxstudio
Azul,Zulu,18,JRE
Audient,EVO
noborus,ov
hikari-no-yume,touchHLE
AHS,KoharuRikka
FlipperDevicesInc,qFlipper
LSoftTechnologies,ActiveDVDEraser
Valve,SteamCMD
Logitech,LGS
Microsoft,PowerBI,ReportBuilder
CeVIO,SatoSasara,Talk
OVRASTeam,OpenVR-AdvancedSettings
tsl0922,ttyd
Resplendence,WhoCrashed
arrow2nd,tokumei-player-pp
VSCodium,VSCodium,Insiders
OpslyCloud,opsly-cli
Xanthus58,PortalStillAlive
PPSSPPTeam,PPSSPP
SolidClouds,Starborne
leinelissen,aeon
OnePartRain,Buckets
Joplin,Joplin,Pre-release
Julialang,Julia,LTS
Ridgecrop,fat32format
HDDGURU,HDDRawCopyTool
LeGitHubDeTai,AnimeBack
ezwinports,make
Admobilize,AdMobilize,MalosVision
HetznerCloud,CLI
alagrede,znote
rcmaehl,WhyNotWin11
JTechMe,JumpGoBrowser,Legacy
flyingpie,windows-terminal-quake,prerelease
ArtificialQualia,PyEveLiveDPS
JetBrains,PhpStorm,EAP
CPUID,powerMAX
TUG,TeXworks
LukeBriggs,Pepys
Fenzhi,tagLyst
webrecorder,replayweb-page
Julialang,Julia
Reckel,Cantara
Insecure,Nmap
Paragon,APFS
Argotronic,ArgusMonitor
wagesj45,butterflow-ui
jopemachine,Arvis
univrsal,tuna
Tencent,WeSingLiveAssistant
JeffreyPfau,mGBA
stackrox,kube-linter
Stoplight,Prism
OpenOrienteering,Mapper
CCRMA,ChucK
GNU,Wget2
CrystalLang,Crystal
CThingSoftware,Meazure
Microsoft,BuildTools2015
LSoftTechnologies,ActiveDataBurner
AnyAssociation,Anytype
MarcinOtorowski,MSIXHero
BrickLink,Studio
Nexova,UpdateHub
CodeforScience,ScienceFair
RoyShilkrot,obs-backgroundremoval
buildpacks,pack
Unity,Unity,2022
chylex,DiscordHistoryTracker
calendulish,SteamToolsNG
PassMark,BatteryMon
jazzdelightsme,WingetPathUpdater
Amazon,Corretto,17
Formlabs,PreForm
Sony,MusicCenter
PolarGoose,ShowWhatProcessLocksFile
Huawei,QuickAppPCAssistant
hello-efficiency-inc,raven-reader
Instatus,Out
Devolutions,RemoteDesktopManager
Intel,PresentMon,Beta
ScooterSoftware,BeyondCompare4
TeraTermProject,teraterm
ahmetb,kubens
FiloSottile,mkcert
WiseCleaner,WiseCare365
Cemu,Cemu,Experimental
Box,BoxTools
GielCobben,Caption
androidWG,Corkscrew
SublimeHQ,SublimeMerge,Dev,Portable
M-FilesCorporation,M-FilesOnline
Henry++,freeshooter
RozeBud,B-SideRedux
Posit,Quarto
Graebert,AresCommander,2023
EpicGames,EpicGamesLauncher
Postman,Postman,Canary
VMware,WorkstationPro
MichaelBromley,SKQW
Google,Chrome,Beta
AutoIt,SciTE4AutoIt3
EnigmaGame,Enigma
GEOSLOPE,GeoStudio
Alibaba,Yuque
voidtools,Everything,Alpha
NelsonNumericalSoftware,Nelson
StefHeyenrath,GitHubReleaseNotes
MudhookMarketing,IPVanish
GiulioSorrentino,WinDateFrom
PortSwigger,BurpSuite,Professional
Taiko2k,TauonMusicBox
SteamGridDB,RomManager
EuSoft,Eshelper
L0phtHoldings,L0phtCrack
Azul,Zulu,11,JRE
KonicaMinolta,SoporteKM
BinaryFortress,FileSeek
Questrade,IQEdge
Mattermost,MattermostDesktop
Microsoft,Sysinternals,ProcessExplorer
Maximus5,ConEmu
DigitalScholar,Tropy
NI,ni-packagemanager
EdrawSoft,ViewerComponent,Diagram
BumpTechnologies,BumpTop
VOCALOMAKETS,YuzukiYukariRei
kkclue,GarfieldPlus
VeyonSolutions,Veyon
deviceinsight,kafkactl
bloznelis,typioca
Chadsoft,CTools
RayCarrot,RaymanControlPanel
Microsoft,MediaCreationTool
Wondershare,Recoverit
yaser01,MKVMuxingBatchGUI
IPEP,Scantailor-Experimental
TeamSpeakSystems,TeamSpeakClient
SonicWALL,GlobalVPN
Fontke,LikeFont
SonsofExiled,Arma3Sync
SlackTechnologies,Slack,Beta
ORASProject,ORAS
Microsoft,PowerAutomateDesktop
Tencent,Foxmail
Apple,DVDorCDSharing
BellSoft,LibericaJDK,20,Full
tanuki-,tanuki-dr4
Cisco,Jabber
erikbra,grate
Seewo,SeewoPincoGroup
FSFhu,Hunspell
monsterkodi,kalk
MillerPuckette,Pd64
DenoLand,Deno
Advice,myADVICE,Auftragsverwaltung
ThePBone,GalaxyBudsClient
Nbc66,VTFEditReloaded
Suwayomi,Tachidesk-Sorayomi
D-Link,TFTPServer
AgileBits,1Password,Beta
DIG,PWAutoLogin
NetEase,CloudMusic
Google,AndroidStudio
Microsoft,DotNet,AspNetCore,5
Revival,WordLight
PeterBienstman,Mnemosyne
Flywheel,Local
dnSpyEx,dnSpy
OpenVPNTechnologies,OpenVPNConnect
SoftplanSistemas,WebSigner
OpenMedia,4KTokkit
NotionRepackaged,NotionEnhanced
Baidu,BaiduPinyin
GiulioSorrentino,astroni
trevorsandy,lpub3d
Fedora,FedoraMediaWriter
LSoftTechnologies,ActiveDiskMonitor
Shemnei,punktf
AmyXun,AxGlyph
CatalystDevelopment,SocketTools10,LibraryRedist,x64
OleksisFraga,PythonLauncher
pku,gateway
SublimeHQ,SublimeText,4,Portable
TarasovArtyom,BatteryMode
RobinJullian,Shuttle
PhotonicsTUL,PLaSK
Microsoft,DotNet,HostingBundle,7
Zype,Compass
Jagex,Runescape
Unknown-HorizonsTeam,Unknown-Horizons
gurayyarar,SnipCommand
NirSoft,NetworkOpenedFiles
Tweaking4All,MiniWOL2
Fenrirthviti,obs-virtual-cam
CiKSolutions,LogTagAnalyzer
Wondershare,Fotophire,Maximizer
YouXiao,YXCalendar
Keysight,PathWaveLicenseManager
KDE,LabPlot
Kaitai,StructCompiler
iFlytek,iFlyRecMeeting
Caret,CaretBeta
Logitech,UnifyingSoftware
Baidu,BaiduSpeechInput
Wiris,MathType7
TeamShinkansen,Hakchi2-CE
Azul,Zulu,20,JDK
deep5050,qikQR
GitExtensionsTeam,GitExtensions
Adobe,AdobeConnect
Microsoft,MouseandKeyboardCenter
Seewo,EasiClass
RazerInc,RazerInstaller
Zheguisoft,zg-ipchat
Kiwix,Wikivoyage
OpenDesignAlliance,ODAFileConverter
alexvallat,AlbumArtDownloader
Intel,IntelDriverAndSupportAssistant
Elastic,Winlogbeat
Microsoft,DotNet,DesktopRuntime,7
frippery,busybox-w32
Warzone2100Project,Warzone2100
CatalystDevelopment,SocketTools10,LibraryRedist,x86
AshishBharadwajJ,Flawesome
OK1ZIA,Tucnak
WilhelmHappe,NetRadio
RevoUninstaller,RevoUninstallerPro
Xmind,Xmind,8
Samsung,EasyMigration
ArobasMusic,GuitarPro,6
afractal,Metronome
AdGuard,AdGuard,Nightly
Apple,WindowsMigrationAssistant
Huawei,DevEco
Microsoft,WingetCreate
gurnec,HashCheckShellExtension
Selur,Hybrid
EvanCzaplicki,Elm
RossCarlson,VATSpy
Mozilla,VPN
ente-io,ente
Milvus,AgenteMilvusCore
WorkdayInc,PlanningforExcel
sharkdp,pastel
Microsoft,AzureDataStudio,Insiders
KuGou,gejigeji
GNU,Gforth
GiulioSorrentino,CBriscola,Avalonia
IridiumIO,CompactGUI
mtimkovich,pipe-rename
SomePythonThings,ZipManager
CINCSoftware,Workstation
miurahr,aqtinstall
sprout2000,LeafView
KAMITSUBAKI,KAFU
CyberCat,ADBAppControl
ModuleArt,QuickPictureViewer
OrbxSimulationSystems,OrbxCentral
iTop,iTopDataRecovery
RadiantCommunity,GtkRadiant
AdoptOpenJDK,OpenJDK,17
RProject,Rtools
Xiaomi,XiaomiCloud
Seonglae,Intuiter
BellSoft,LibericaJDK,19
ViGEm,HidHide
Nova_Max,XBatteryStatus
sirredbeard,wslinternals
Piriform,Speccy
HaystackSoftwareLLC,Arq7
CatoNetworks,CatoClient
Python,Python,3,6
Apple,iTunes
trinsic,cli
Sky,SkyGo
EclipseAdoptium,Temurin,19,JDK
Japplis,Toolbox
KDE,Krita
DeSmuMETeam,DeSmuME
Qoppa,PDFStudio
Wesnoth,BattleForWesnoth
brunurd,companion
rickbutton,workspacer
Altap,Salamander
dynobo,NormCap
sqlectron,sqlectron-gui
francWhite,reportify
ngudbhav,Webkiosk-Wrapper
Illustrate,dBpowerampAACiTunesEncoder
flxzt,rnote
Microsoft,ADKPEAddon
Verizon,OneTalk
Clement,bottom
WaveMetrics,IgorPro6
SonicWALL,NetExtender
mar10,pyftpsync
ChenQingYu,BF
Microsoft,WindowsWDK,10,0,19041
Microsoft,VSIXBootstrapper
Levminer,Authme
Stenzek,DuckStation
Sonos,S1Controller
AndresMorelos,Invoncify
SideQuestVR,SideQuestEasyInstaller
Google,Talk
Fly-io,flyctl
Elgato,GameCapture,4K60ProMK2
Timber1900,WebDL
lexoyo,silex-desktop
Microsoft,Skype
SergeyMoskalev,CarambaSwitcher
NIS,One-Click-Backup
dvcrn,markright
WildfireGames,0AD
BleuBleu,FamiStudio
PaulSori,mStreamServer
TechSmith,Snagit,2024
Bambulab,Bambustudio
AllroundAutomations,PLSQLDeveloper
stakira,OpenUTAU
DWANGO,OpenToonz,Nightly
Teraskull,PyDebloatX
Orwell,Dev-C++
7zip,7zip,Alpha,msi
SpatiumPortae,portal
Wondershare,UBackit
JamieOConnell,MIDI-OX
Xiaoe,Xiaoetong
MoonchildProductions,PaleMoon
360,360Zip
Seewo,EasiAction
Logitech,Options
EDRLab,Thorium
Mozilla,SeaMonkey
NoMoreFood,PuTTY-CAC
InTheLoop,LoopEmail,Beta
th-ch,YouTubeMusic
xenia-project,xenia
Shooter,SPlayerX
Wondershare,CreativeCenter
MyCloudGame,AirGamePlay
Treexy,DriverFusion
jonpas,ArmaQDL
SweetScape,Hamic
nkdAgility,AzureDevOpsMigrationTools,Preview
Vector000,bilive_electron
Corsair,iCUE,3
YichengTimes,Worktile
Hans5958,Domino
Texnomic,SecureDNS-Terminal
ClipTeam,ClipCC
Elcomsoft,ForensicDiskDecryptor
Maca134,A3Launcher
TheTTRTeam,ToontownRewritten
GodotEngine,GodotEngine,Mono
GiulioSorrentino,BackgroundsProX
BellSoft,LibericaJRE,16
SylvainRougeaux,Echosync
Microsoft,msmpi
NamecoinProject,NamecoinCore
Intel,FortranCompiler
CGSecurity,TestDisk
Hashicorp,Terraform
gnome,Dia
tomlm,electron-outlook-com
Xiaomi,MiService
Microsoft,SQLServer,2017,Developer
Admobilize,admprovider
GOG,Galaxy
sigoden,opscan
KuGou,KGMusic
therealpaulgg,ssh-sync
Bluebeam,Revu,21
XSplit,Broadcaster,PTR
BranchBlocks,Branch
fredserva,birdskitchen
Avanquestpdfforge,PDFCreator-Server
SM5BSZ,Linrad-dll
Scintilla,Sc1
Microsoft,Sysinternals,BGInfo
Sonos,Controller
OpenMedia,4KStogram
MndpTray,Core
Concourse,Fly
TheOtterlord,DeckMaster
abrignoni,iLEAPP-cli
ByteDance,Resso
Tencent,Weiyun
Madsen,VBinDiff
AntoniKepinski,ParsifyDesktop
JesseDuffield,lazygit
Japplis,M2RepoCleaner
Wondershare,Fotophire,Toolkit
GitHub,GitHubDesktop
LibgenApps,LibgenDesktop
Indent,Access
KDE,KDEConnect
TopazLabs,TopazVideoEnhanceAI
FastCopy,IPMsg
SeventhString,Transcribe
RedDucks,CemUI
SamyGO,ShellEnable
Allen&Heath,AHMSystemManager
Ethereum,geth
NirSoft,AdvancedRun
DWANGO,NAIR,experimental
JoeyG,YTDownload
RiotGames,Valorant,BR
NHI,ServiSign
AcFun,ARLiveForAcfunLive
ClassicDIY,ModbusTool
V,MAILLE,EduPython
dillonkearns,mobster
OpenMedia,4KSlideshowMaker
FortranLang,fpm
Trufflesuite,Ganache
CloudFoundry,CLI,v7
ArduinoSA,CLI
Microsoft,Teams
VladimirYakovlev,ElectronMail
JetBrains,GoLand
HFRElectronics,ZeusRadio
3CX,CallFlowDesigner
GnuWin32,Grep
Hibbiki,Chromium
ChefSoftware,Inspec
Huawei,HuaweiMobileCloud
ALCPU,CoreTemp
Microsoft,DotNet,HostingBundle,3_1
Oracle,VirtualBox
EdrawSoft,EdrawMax,CN
SparkLabs,openvpn-configuration-generator
SagMeinenNamen,OpenStoreInstaller
BellSoft,LibericaJDK,15,Full
kvakulo,switcheroo
MichaelHerrmann,fman
ICBC,ICBCEBankAssist
Casey,Just
Actifile,ActifileAgent
SnailDOS,Fifo
OleguerLlopart,OpenComic
vassalengine,VASSAL
ChrisRizzitello,BlackChocobo
PKI,NCALayer
SmokeCloud,FdsPp
asdfjkl,JerryChess
Python,Launcher
BornToBeRoot,NETworkManager
GiulioSorrentino,Latorredibabele
BellSoft,LibericaJRE,18
JetBrains,ReSharper,EAP
Baxi,ServiceTool
XINGInc,KizakiAiri
BlueJTeam,BlueJ
iFlytek,iFlyNote
Microsoft,Bicep
OnlineMediaTechnologiesLtd,AVSDiscCreator
PascalBerger,MSIXCommander
PS,KubeDevDashboard
NativeInstruments,NativeAccess
keif888,SSISMHash
CPUID,CPU-Z,TAICHI
the-sz,Newfield
NamecoinProject,Electrum-NMC
Cockos,LICEcap
GNU,Nano
Microsoft,DotNet,DesktopRuntime,3_1
Azul,ZuluFX,18,JDK
Yandex,Browser
the-sz,Seaside
Burnaware,BurnAwareFree
Corel,WinZip
Heaventools,PEexplorer
the-sz,Norwood
EnderbytePrograms,TimeIt
Paessler,PRTGDesktop
Unity,Unity,2023
ErykRakowski,Multrin
LeNgocKhoa,Laragon
Tencent,TencentMeeting
luyuhuang,DWords2
clawSoft,clawPDF
Logitech,CameraSettings
DeskRelief,SitHealthy
Xanthus58,RockPaperScissorsCLI
Xanthus58,VanillaRenewed
c-egg,tenhou
MailRu,ICQNew
Amazon,Corretto,11
JackHumphries,Socially
MehediHassan,Tweeten
Microsoft,TimeTravelDebugging
CodingWondersSoftware,DISMTools,Stable
the-sz,Grand
PatrickWaweru,FLBMusic
PikeNote,TaskbarGroups
BJLive!,LumineaRemote
MediaPress,StatlookServer
Canonical,Ubuntu,2004
o2sh,onefetch
Azul,Zulu,15,JDK
Stuffmatic,fSpy
AudioRangerIT,AudioRanger
Redisant,ZooKeeperAssistant
ElectronicArts,EADesktop
Vogan,TinyCodes
Microsoft,DotNet,SDK,7
Elgato,WaveLink
CompuBench,GFXBench
ETHZurich,SafeExamBrowser
Kubernetes,kustomize
PeterBClements,QuickPar
Nefarius,nefcon
loft-sh,vcluster
UnifiedIntents,UnifiedRemote
Silicondust,HDHomeRun
Huawei,IdeaShareProject
LSoftTechnologies,ActiveZDelete
Wondershare,Mockitt,CN
Illustrate,dBpowerampCLIEncoder
Soneliem,WAIUA
Microsoft,devtunnel
PrestoSoft,ExamDiff
RoderickQiu,wnr
Initex,Proxifier
Ecks1337,RyuSAK
NathanOsman,NitroShare
ojdkbuild,openjdk,13,jdk
GasolineAlleyInc,FutabaMinato
B3log,SiYuan
Splashtop,SplashtopStreamer
LiskFoundation,LiskHub
PlayStation,PSPlus
BellSoft,LibericaJRE,21,Full
robinovitch61,goreleaser-testing
Tencent,COSBrowser
SEA,OssAccess
AntibodySoftware,WizTree
Almico,SpeedFan
TorProject,TorBrowser
MathiasSvensson,MultiCommander
Ultimaker,Cura
BinaryMark,BatchFileReplace
Digimezzo,Dopamine,3
DJI,DJIAssistant2,EnterpriseSeries
PragmaTwice,proxinject
VinaySajip,PythonLauncher
Tonec,InternetDownloadManager
SanfordLP,DYMOLabel
2BrightSparks,SyncBackSE
EmirTunahanAlim,DeezerElectron
Decred,Decrediton
isnetwork,ISNAutoItStudio
eTeks,SweetHome3D
markmckinnon,cLeapp
KDE,kmymoney
GPSoftware,DirectoryOpus
Exoscale,CLI
Bitnami,ReportServerCommunity
ndd,Notepad--
BelledonneCommunications,Linphone
Adobe,Acrobat,Reader,32-bit
XTLS,Xray-core
IDEA,ReadPaper
SachaBruttin,CosmosDBExplorer
SnoopWpf,Snoop
cawa-93,anime-library
AshleyStone,SitdownMW
BlindPandasTeam,Bookworm
GNU,datamash
Scala,Scala,2
Pikcube,OrangeJuiceModMaker
ClipTeam,ClipCC,Beta
RejminetGroupInc,PDFShow
Lexicool,Lexibar,RU
Hashicorp,Consul
SVZsoft,GEDKeeper
Seewo,SmartpenService
BobK4CY,Logger32
pCloudAG,pCloudDrive
Frontesque,scrcpy+
BinaryMark,BatchImageWatermarker
Mojang,MinecraftLauncher
TaKO8Ki,gobang
icsharpcode,ILSpy
BinaryMark,BatchFileSplitJoin
Red,Red,CLI
WillowSoftware,AnvilStudio
7room,Aya
LiteXLTeam,LiteXL
EclipseAdoptium,Temurin,16,JDK
SaferNetworking,RegAlyzer,1
MusicBrainz,Picard
Seewo,SeewoHugo
Tableau,Reader
F6CTE,MultiPSK
NoIP,DUC
Git,SDK
KYDronePilot,SpaceEye
HumbleBundle,HumbleApp
slowscript,Warpinator
YingYang48,VsHex
EdrawSoft,OrgCharting
netless-io,flat
CrashPlan,CrashPlanSMB
vedantmgoyal,sheltasks-cli
Amazon,AWSVPNClient
Taozuhong,Kangaroo
ojdkbuild,openjdk,11,jre
Toborek,rBiblia
wethat,onenotetaggingkit
Dr-Noob,cpufetch
HR,Crypter
Devolutions,Workspace
JetBrains,dotTrace
MarkoBL,Rosi
OBSProject,OBSStudio
CubeCodersLimited,AMPInstanceManager
Gimanh,handscream
VirusTotal,vt-cli
Microsoft,EdgeWebView2Runtime
SourceFoundry,HackFonts
tastyworks,tastytrade
jasperapp,jasper
Quadren,Arc,Prerelease
Pirinel,GitBlade
Microsoft,VisualStudio,2022,Enterprise,Preview
