column1,column2,column3,column4,column5,column6
appmakes,Typora
Microsoft,GDK,2403
Mirillis,Action
caobinrg,electron-office-tools
Heaventools,ResourceTunerConsole
Housatonic,ProjectPlan365
Digimezzo,Dopamine,3
Microsoft,DevProxy,Beta
Banbuds,VsWhitty
Axure,AxureRP,10
TrackerSoftware,PDF-XChangeStandard
Dreamtonics,SynthesizerVStudioBasic
OpenOSRS,OpenOSRSLauncher
CryptoTrust,OnlyKeyApp
KYDronePilot,SpaceEye
MatteoRossi,iCopy
DigitalScholar,Tropy
svenstaro,genact
Amazon,Music
Finkitd,o,o,ManicTime
Winbee,cashcash
EclipseFoundation,SUMO
Amazon,FireDevicesDriver
Abacus,AbaClient
Huawei,HuaweiBrowser
Blueberry,FlashbackExpress
the-sz,Richmond
Microsoft,PowerBI,ReportBuilder
ahmetb,kubectx
Shure,UpdateUtility
NDXCode,EclipseFlashTool
Gekorm,Dart,stable
Boxstar,DeepVocal
EnarxProject,enarx
Nadeo,ManiaPlanet
DataPower,SaveWizardforPS4MAX
Zxilly,NotifyCli
PioneerDevelopers,Pioneer
DataPLANT,ArcCommander
XINGInc,GinsakiYamato
JohnMacFarlane,Pandoc
OsirisDevelopment,BatteryBar
Learnpulse,Screenpresso
Azul,Zulu,20,JDK
KimKnight,RemoteAppTool
LittleTijn,SpookyView
Wondershare,Recoverit,CN
PaprikaApp,Paprika,1
FelixRieseberg,MacintoshJS
Microsoft,WindowsSDK,10,0,17736
Ximalaya,XimalayaLive
UweSieber,UsbTreeView
Futureglobe,Dashy
AntonyCourtney,Tad
Thunder,Thunder,Speed
JaydenDev,Catalyst3
boostio,boostnote
FrancescoSorge,WinPower
RabidViperProductions,AssaultCube
the-sz,Spencer
PopcornTime,Popcorn-Time-Ru
Mumble,Mumble,Server
GIGABYTE,GigabyteControlCenter
CodecGuide,K-LiteCodecPack,Standard
DonationCoder,FindandRunRobot
moshfeu,y2mp3
ByteDance,JianyingPro
SaitoGames,MageBros
IridiumIO,CompactGUI
LacyMorrow,CrossOver
ZelloInc,Zello
Scorpio,stools
115,115Chrome
NCSoft,Purple
evansmurithi,cloak
Oracle,MySQLNotifier
Japplis,DesktopWatchmaker,Widget
RiotGames,LeagueOfLegends,PH2
FelipeEFdeCastro,Klavaro
RiotGames,LeagueOfLegends,EUW
the-sz,RoyalPro
veeam,veeam-agent
ThePokemonCompany,PokemonTCGOnline
Kiwix,Wikivoyage,Electron
Andrelouis,NokiaSPMIDIPlayer
Tencent,START
rdimitrov,tuf-client
Azul,Zulu,11,JRE
Altap,Salamander
gokcehan,lf
antonreshetov,massCode
FastStone,Capture
Azul,Zulu,7,JDK
JakobHellermann,Atlas
poooi,poi
pedrojreis,scrumchrono
DavidTHOIRON,FotoSketcher
Wazuh,WazuhAgent
BellSoft,LibericaJDK,17,Full
LionelJouin,PiP-Tool
LINQPad,LINQPad,6
Microsoft,Sysinternals,ZoomIt
yafp,ttth
UnlimitedBacon,STL-Thumb
UnknownSKL,Greenlight
NISZ,KEAASZ
Google,GoogleWebDesigner
Zidoro,Pomatez
Illustrate,dBpowerampAACiTunesEncoder
ManticoreGames,Core
UniversalCtags,Ctags
Amazon,Corretto,18
Microsoft,XMLNotepad
AHS,KoharuRikka
FredEmmott,HandTrackedCockpitClicking
Geomitron,Bridge
Nikse,SubtitleEdit
Japplis,Dictaphone
BellSoft,LibericaJDK,8
the-sz,Malden
OpenMedia,4KSlideshowMaker
Twitch,TwitchCLI
calendulish,SteamToolsNG
PersepolisDownloadManager,Persepolis
wikimedia,mwcli
MHNexus,HxD
P403n1x87,austin
Microsoft,VisualStudio,Locator
TheDocumentFoundation,LibreOffice
SamHocevar,WinCompose
LogMeIn,Hamachi
SpanishGovernment,Autofirma
winpython,winpython-pypy
Epsitec,PlanetBlupi
CloudBees,WindowsServiceWrapper
flxzt,rnote
BellSoft,LibericaJRE,11,Full
Gitea,tea
ChilliBits,Spice
Serraniel,DiscordMediaLoader
SpanishGovernment,InstaladorDNIe
GnuWin32,Grep
xkonglong,gongwen
CatoNetworks,CatoClient
Microsoft,Sysinternals,ProcessExplorer
Xanthus58,PortalStillAlive
wethat,onenotetaggingkit
SoftplanSistemas,WebSigner
Logitech,OptionsPlus
LibNyanpasu,clash-nyanpasu
charmbracelet,glow
ShiftUp,NIKKE
Jabbla,SprintPlusViewer
Seewo,EasiRecorder
ChemTableSoftware,FilesInspector
COAS,SemantaModeler
Bosyun,Pixso
Wargaming,WorldOfWarshipsModStation
3TSoftwareLabs,Robo3T
TrackerSoftware,PDF-XChangePRO
Ghostgum,GSview
RiotGames,LeagueOfLegends,PBE
CometNetwork,BitComet
File-New-Project,EarTrumpet
charmbracelet,mods
Synology,ActiveBackupForBusinessAgent
krishisrani,appel
ChristianAviBulan,GlassCannon
Oven-sh,Bun,Baseline
ArobasMusic,GuitarPro,8
c-egg,tenhou
Garmin,Express
YichengTimes,Worktile
EdrawSoft,ViewerComponent,PDF
StefanMalzner,Franz
Borvid,HttpMasterProfessional
GeoGebra,Classic
Microsoft,HwpConverter
Algoryx,Algodoo
KizunaAIInc,kzn
DigitalExtremes,Warframe
MrMYHuang,cbetar2
Hashicorp,Terraform,RC
LazapDevelopment,Lazap
NIOSH,ARMPS
jopemachine,Arvis
Aerosoft,One
MadrasCheck,flow
Psenix,OverlayTimer
aislx,FlameLauncher
NAVER,Vaccine
7S2P,Effie
Git,MinGit
Ubisoft,Connect
GlyphrStudio,Desktop
WowUp,CFbeta
Timeraa,PreMiD
MaestroSoft,MaestroAarsoppgjoer,2023
GnuWin32,Gperf
VideoLAN,VLC
Ghisler,TotalCommander
FocusriteAudioEngineeringLtd,FocusriteControl
AppWork,JDownloader
Seewo,EasiClass
SideQuestVR,SideQuest
Hashicorp,Terraform,Beta
NathanMoinvaziri,ExtractNow
Diladele,WebProxy
SweetScape,010Memorizer
AnchorFree,TouchVPN
CondaForge,Miniforge3
Kittyfisto,Tailviewer
ChefSoftware,ChefDK
stevencohn,OneMore
Xiaomi,XiaomiCloud
Coq,CoqPlatform,Beta
DimisAIO,DindeGDPS
TomWatson,BreakTimer
Streetwriters,Notesnook
Microsoft,SQLServer,2022,Express
AOMEI,Backupper,Standard
NewReleases,NewReleasesCLI
SomePythonThings,ZipManager
Google,ChromeRemoteDesktop
Microsoft,DotNet,Runtime,Preview
TGRMNSoftware,BulkRenameUtility
MitSoft,Signa
IcecreamApps,PDFCandy
Huawei,KooCLI
Resplendence,SanityCheck
UniversityofLjubljana,Orange
infinitepower18,WSASideloader
Microsoft,Azure,IoTExplorer
Kubernetes,kustomize
Adobe,Cryptr
Shooter,SPlayerX
EuSoft,Eshelper
Xidicone,AgentSVN
asdfjkl,YAHB
Xanthus58,AfformationRequester
ChasseurdeBots,Warsow
SurgeSynth,Surge
mspearpoint,Evacuationz
JvanKatwijk,Qt-DAB
Microsoft,SmallBasic
Paragon,ParagonBackupRecoveryCE
simonmichael,hledger
CloudFoundry,CLI,v8
Google,Chrome,EXE
Microsoft,DotNet,Runtime,7
JLC,LCEDA,Pro
XAMPPRocky,Tokei
FocusriteAudioEngineeringLtd,FocusriteControl2
IPFS,IPFS-Desktop
monsterkodi,kalk
HMSoft,HMNISEdit
BinaryMark,BatchWordReplace
BellSoft,LibericaJDK,19
Exercism,CLI
nptr,msstyleEditor
ahmetb,kubens
THS,THS,Hevo
the-sz,Newfield
Victora,HDD-SSD
Timthreetwelve,WUView
PersistenceOfVisionRaytracer,POVRay
XTLS,Xray-core
amitmerchant1990,electron-markdownify
AprelTech,SilentInstallBuilder,Beta
MediaPress,StatlookServer
Alex313031,Thorium
Wago,Addons
Alibaba,AliWorkbench
Microsoft,CLRTypesSQLServer,2019
EclipseAdoptium,Temurin,17,JRE
buchen,portfolio
aliceandbob-io,aliceandbob
Pikcube,OrangeJuiceModMaker
NativeInstruments,NativeAccess
Sonos,Controller
OK1ZIA,Tucnak
HMC,Hoerbert
FlyByWireSimulations,FlyByWireSimulationsInstaller
RedHat,VirtViewer
NetEase,CloudMusic,Beta
Japplis,PostOnScreen
flyingpie,windows-terminal-quake
Ablaze,Floorp,Daylight
Coldlake,StellarPlayer
Insta360,Link,Controller
AdaLang,Alire
MKProj,Minerva
WaveMetrics,IgorPro8
Eassos,EassosRecovery
Makeblock,LaserBox,Basic
touchbyte,PhotoSync
SURF,eduVPNClient
Apple,iTunes
OpenHPSDR-TAPR,Thetis
Adobe,Brackets
FengHe,FocusNote
OBSProject,obs-amd-encoder
DownloadHelper,VdhCoApp
GiulioSorrentino,BackgroundsOtto
GLPI-Project,GLPI-Agent
Exploitox,WebRadio
AdoptOpenJDK,OpenJDK,14
the-sz,PreyHelper
Jsoftware,J,9,4,slim
YouXiao,YXCalendar
NHNCorporation,Dooray!Drive
Ookla,Speedtest,CLI
KamilSzymborski,WindowCenteringHelper
Bluemaxima,NewgroundsAuditorium
Microsoft,WindowsInstallationAssistant
LGUG2Z,komorebi
PointPlanck,FileBot
ngudbhav,Webkiosk-Wrapper
amrdeveloper,fileql
wandersick,EnglishizeCmd
jbreland,uniextract
bbatistadaniel,autoclicker
UniversityOfAmsterdam,praat
TaiStudio,Sofia
subhra74,XtremeDownloadManager,Beta
DavidJoffe,DaveGnukem
atsuover,Garcello
RKibria,frhed
jamesbowden,qws
Audinate,DanteVia
SaferNetworking,SpybotAntiBeacon
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
BinaryMark,BatchTextFileEditor
sf-yuzifu,bcm_convertor
DaiyuuNobori,Win10Pcap
GamaPlatform,GamaAlpha
Orwell,Dev-C++
ES-Computing,EditPlus
wagoodman,dive
tsl0922,ImPlay
GNU,Octave
Betaflight,Betaflight-Configurator
Lenovo,DockManager
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
XSplit,Broadcaster
RamSoft,OmegaAILink
StarfaceGmbH,StarfaceUCC,Beta
chylex,DiscordHistoryTracker
filips,FirefoxPWA
Proton,ProtonMail
KuGou,gejigeji
NotaryProject,Notation
Governikus,AusweisApp2
FlaxEngine,Flax
OleguerLlopart,OpenComic
Codemao,TurtleEditor
TigerVNCproject,TigerVNC,Nightly
TrackerSoftware,PDF-XChangeViewer
jasongin,nvs
LogMeIn,GoToMeeting
NirSoft,NK2Edit
EdrawSoft,ViewerComponent,Word
ThaddeusMcCleary,Seatsmart
MisfitCode,MisfitModel3D,dev
NirSoft,NetworkOpenedFiles
IvanG,Clipnest
KirraEnterprises,Presenter,Standard
Snijderlab,Annotator
YannHamon,kubeconform
CenSoft,HostTE
Symflower,SymflowerCLI
ZeusSoftware,nGlide
Splashtop,SplashtopBusiness
TheZoraiz,ascii-image-converter
igoogolx,itun2socks
CyberCat,ADBAppControl
EclipseAdoptium,Temurin,19,JDK
CoderBag,QuickCPUx64
Oracle,JDK,22
Microsoft,VisualStudio,2022,Enterprise,Preview
FookesHolding,NoteTabLight
BellSoft,LibericaJRE,16
Posit,RStudio
HiroshibaKazuyuki,VOICEVOX,CPU
klaussinani,tusk
Giorgiotani,Peazip
NetsdkSoftwareFZE,S3Browser
Microsoft,vott
Lexicool,Lexibar,RU
Dell,CommandUpdate,Universal
PerAmundsen,AdiIRC
Belarc,Advisor
Seewo,EasiCapsule
voidtools,Everything,Cli
TopazLabs,TopazSharpenAI
AswaPaul,Sorter
amrdeveloper,gitql
AntibodySoftware,WizFile
Microsoft,WindowsSDK,10,0,20348
Devolutions,RemoteDesktopManager
IcecreamApps,IcecreamEbookReader
SomePythonThings,WingetUIStore,Pre-release
eMClientInc,eMClient
MongoDB,Compass,Readonly
SourceFoundry,HackFonts
HydrologicEngineeringCenter,HEC-RPT
Chadsoft,CTools
dscharrer,innoextract
secana,CertDump
WiresharkFoundation,Wireshark
mulaRahul,Keyviz
CozyCloud,CozyDrive,Beta
Wondershare,Fotophire,SlideshowMaker
Thunder,Xmp
Yubico,YubiKeyPersonalizationTool
Toggl,TogglTrack
Microsoft,Teams,Free
the-sz,Nassau
Kiwix,WikiMed
BelgianGovernment,Belgium-eIDmiddleware
Microsoft,DotNet,DesktopRuntime,3_1
Nvidia,GeForceNow
Amazon,OpenSearch,ODBC
Saurik,CydiaImpactor
EdrawSoft,ViewerComponent,Diagram
BitSum,ProcessLasso
Flywheel,Local
AuraMarker,Lattics
muesli,duf
joncampbell123,DOSBox-X
Microsoft,VCRedist,2005,x86
Romanitho,WiGUI
Databricks,DatabricksCLI
NirSoft,NetRouteView
SteamGridDB,RomManager
BlueStack,BlueStacks
JinweiZhiguang,Lanhu,Axure
NexusMods,Vortex
Valve,SteamCMD
MicroSIP,MicroSIP,Lite
PowTools,FileShredder
IurieNistor,GeonkickPlugin
luapp,ToDo
ArduinoSA,IDE,beta
Tableau,Desktop
Lenovo,ServiceBridge
Elgato,GameCapture,4K60ProMK2
DigitalVolcanoSoftware,DuplicateCleaner,Free
Microsoft,DotNet,HostingBundle,3_1
terkelg,ramme
GoACME,lego
PeterRudenko,HelioWorkstation
DucFabulous,UltraViewer
Dreamtonics,SynthesizerVStudioProBeta
QNAP,ExternalRAIDManager
LuaLS,lua-language-server
Microsoft,VisualStudioCode,Insiders
TradingView,TradingViewDesktop
IngoHdeBoer,WinShell
HamsterRepublic,OHRRPGCE
Eigenmiao,Rickrack
madisvain,upcount
SoftMaker,FlexiPDF,2022
Crucial,StorageExecutive
luyuhuang,DWords2
succlz123,AcFun
ExtendOffice,OfficeTab,Enterprise
Sandboxie,Classic
ArobasMusic,GuitarPro,7
Google,Protobuf
ovito,ovito-basic
JetBrains,dotTrace
NATSAuthors,NATSServer
Xiaoe,Xiaoetong
LSoftTechnologies,ActivePartitionRecovery
Eugeny,Tabby
MMSOFTDesign,Pulseway
Ottomated,CrewLink
Roku,RemoteTool
AlexanderPro,SmartSystemMenu
Tencent,WeiyunSync
EQAditu,AdvancedCombatTracker
Jisco,LoT
BellSoft,LibericaJDK,21
Telerik,Fiddler,Classic
EagleDynamics,DCSWorldOpenBeta
ReincubateLtd,CamoStudio
orbatschow,kontext
Twitch,Soundtrack
Dman95,SASM
DavidNorgren,Mine-imator
DJI,DJIAssistant2,ForAutopilot
Microsoft,DotNet,DesktopRuntime,5
Corsair,iCUE,4
SFLinux,Jami
WaveMetrics,IgorPro7
the-sz,Sherwood
ITRI,QuickSECS
1MHz,Knotes
eliboa,TegraRcmGUI
Crossplane,CrossplaneCli
AdGuard,dnsproxy
WaterbugStudios,MazeratorOld
ViewSonic,myViewBoard,Whiteboard
LAIPIC,LaiHuaVideo
Tencent,VooVMeeting
RealVNC,VNCServer
Google,AndroidStudio,Beta
Mega,MEGASync
Amazon,SAM-CLI
klaussinani,ao
TimVisee,ffsend
MehediHassan,Tweeten
freifunkMUC,FreifunkMeet
BinaryMark,BatchFileReplace
3ll3d00d,beqdesigner
Microsoft,SBOMTool
PeterBienstman,Mnemosyne
Alex313031,Thorium,AVX2
DmitryKozhinov,IconEdit2
COMPELSONLaboratories,MOBILedit!SIMClone
GOG,Galaxy
Intel,PresentMon
Graebert,AresCommander,2024
WeakAuras,WeakAurasCompanion
alexvallat,AlbumArtDownloader
scottlerch,hosts-file-editor
the-sz,Auburn
Diskuv,OCaml
jeffvli,Feishin
Cybelsoft,DriversCloud
AdGuard,AdGuard,Beta
Suwayomi,Tachidesk-Sorayomi
Piriform,CCleaner,ProTrial
Anaconda,Anaconda3
HamsterBase,HamsterBase,Server
NicolasConstant,sengi
AdGuard,AdGuardVPN,Nightly
Audacious,MediaPlayer
BookxSoftware,BookxNotePro
EclipseFoundation,Mosquitto
Qingfeng,HeyboxAccelerator
SamuelAttard,GooglePlayMusicDesktopPlayer
Lenovo,QuickClean
Bitvise,SSH,Client
Kingsoft,KMeeting
SoroushChehresa,UnsplashWallpapers
HR,Crypter
Nova_Max,XBatteryStatus
bl00mber,alarm-cron
Seedy-Threepio,Theseus2000
SimAirIo,SimAirClient
PatrickSiegler,PrismatikUnofficial
Microsoft,VCRedist,2008,x86
Splashtop,SplashtopPersonal
MaxDiesel,UnrealCommander
CPUID,HWMonitor
BinaryFortress,LogFusion
Revolt,RevoltDesktop
SagMeinenNamen,OpenStoreInstaller
ProjectJupyter,JupyterLab
TexasInstruments,TI-Nspire,CXCASStudent
Fedora,FedoraMediaWriter
wkhtmltopdf,wkhtmltox
GoCD,Server
NHNBugs,Bugs
Oracle,MySQL
LilithGames,Dislyte
KDE,KritaShellExtension
Nlitesoft,NTLite
Telegram,TelegramDesktop
REALiX,HWiNFO
Wondershare,PDFelement,CN
HydrologicEngineeringCenter,HEC-SSP
NewTek,NDI5Runtime
BornToBeRoot,NETworkManager
GPSoftware,DirectoryOpus
Freelancer,Desktop
FalconNL93,WSLToolbox
Meltytech,Shotcut
JAMSoftware,FileList
BinaryFortress,TrayStatus
Hashicorp,Packer
Xanashi,Icaros
Lenovo,LeCloud
Azul,Zulu,17,JDK
IvoSoft,ClassicShell
ReincubateLtd,iPhoneBackupExtractorSetup
IsaqueS,AventurasDeQuintal
Exoscale,CLI
NVAccess,NVDA
Microsoft,OneDrive,Internal,Slow
Shooter,SPlayer
EdrawSoft,OrgCharting,CN
Allen&Heath,SQMixPad
MotionTeam,MotionDesktopApp
Anchore,Grype
Apache,Groovy,2,5
OpslyCloud,opsly-cli
XINGInc,MidorizakiKasumi
Lexicool,Lexibar,FR
AVS,InstallPackComplete
Schuischta,SystemLoadTracker
MarcEspinSanz,GravitonEditor
Artempyanykh,Marksman
NirSoft,VideoCacheView
argoproj,argocd
Kingsoft,KDocs
RFSpace,SpectraVue
CrystalRich,LockHunter
CPUID,CPU-Z,ROG
Microsoft,RemoteDesktopClient
BarryCarlyon,BarryCarlyonExtensionTools
Microsoft,OpenJDK,16
NewzenMC,NewzenLauncher
RescueTime,DesktopApp
ByteDance,CapCut
AdaLang,Alire,Portable
Taozuhong,Kangaroo
K1JT,wsjtx
GiulioSorrentino,wxBriscola
Fission,Fission,CLI
EliWeitzman,ETT-Admin
swim2sun,migu-music-dl
MongoDB,MongoDBAtlasCLI
markmckinnon,lLeapp
NextSpace,FlowUs
ilime,petal
WizardsoftheCoast,MTGALauncher
Python,Python,3,0
feliskio,sleep-timer
TeamLidarr,Lidarr
the-sz,Carroll
Japplis,Watch,Pro
sylviiu,ezytdl
steventhanna,proton
Microsoft,DotNet,Framework,DeveloperPack,4,5
Garmin,BaseCamp
VideoLAN,x264
cthoeing,PasswordTech
Stuffmatic,fSpy
karakun,OpenWebStart
TidyCustoms,Publii
Nostalgia-09,AeroChat
XueyunRuiChuang,JsDesignAgent
Mozilla,Firefox,DeveloperEdition
Allen&Heath,dLiveDirector
BellSoft,LibericaJRE,13
Google,PlayGames,Beta
TopazLabs,TopazVideoEnhanceAI
Whop42,LinuxConvert
Questrade,IQEdge
wandersick,AeroZoom
Jelmerro,Vieb
X2go,x2goclient
Amazon,SendToKindle
FastStone,Viewer
DocumizeInc,Zerabase
YandereDev,YandereSimulator
CrystalRich,USBSafelyRemove
BrettMayson,HEMTT
GIMP,GIMP,Nightly
alexx2000,DoubleCommander
Nefarius,nefcon
Qingfeng,HeyboxWow
NoIP,DUC
Tencent,QiDian
DigiDNA,iMazingProfileEditor
Ultimaker,Cura
Tencent,EDULite
SublimeHQ,SublimeMerge
PLACE,IA
cristiano100,roforge
Samsung,SmartView
Puppet,puppet-agent
SharkLabs,ClownfishVoiceChanger
LanguageTool,LanguageToolforDesktop
OWASP,Amass
WisdomSoftware,AutoScreenRecorder
CeVIO,SatoSasara,Talk
LianLi,LConnect3
PolarGoose,ShowWhatProcessLocksFile
Gyan,FFmpeg
Microsoft,GDK,2303
goplus,gop
ChristianKaiser,Lightscreen
Headsetapp,Headset
mb21,panwriter
BrunoNova,DrMIPS
BinaryMark,BatchImages
FlipperDevicesInc,qFlipper
ICBC,ICBCEBankAssist
Ci,Flower
Devolutions,Launcher
MatterHackers,MatterControl
OrbxSimulationSystems,OrbxCentral
Seewo,SeewoPincoGroup
majsoulplus,majsoul-plus
VinaySajip,PythonLauncher
TexasInstruments,TI-SmartView,TI-CollegePlus
SagMeinenNamen,TypingTest
MoritzBunkus,MKVToolNix
dxatlas,CwSkimmer
thomasnordquist,MQTT-Explorer
Cyanfish,NAPS2,Prerelease
Keeper,KeeperDesktop
Lenovo,LegionAccessoryCentral
JoeIpson,Jellyamp
RedHat,Podman-Desktop
Wondershare,PDFConverter,Pro
UCloud,US3Browser
Nvidia,PhysX
divVerent,AAAAXY
xiaozhu188,electron-vue-cloud-music
LyonBros,Turtl
Sonos,S1Controller
Telerik,Fiddler,Everywhere,Insiders
Concept2,Utility
SublimeHQ,SublimeMerge,Dev,Portable
KurtZimmermann,RegCool
Elsevier,MendeleyReferenceManager
ExpressLRS,ExpressLRS-Configurator
GPBeta,SAOUtils,Exp
LSoftTechnologies,NTFSDataRecovery
goreleaser,nfpm
Indent,Access
LGElectronics,SmartShare
Redisant,LittleTips
Ability,AbilityOffice,10,Professional
Bedrock-OSS,regolith
OpenHantek,OpenHantek6022
SebastianFelling,ToughCookies
mmozeiko,wcap
s8sachin,subtitler
lostdesign,linked
gsass1,NTop
gileli121,windowtop
Microsoft,AzureMediaServicesExplorer
DelugeTeam,DelugeBeta
alesimula,wsa_pacman
oxen-io,lokinet
BrunoBanelli,PCI-Z
r12f,Rnp
vassalengine,VASSAL
TinyCraft,TinyRDM
SimonG4ELI,WorldMap
Tencent,WeMeetOutlookPlugin
Microsoft,MediaCreationTool
Microsoft,DotNet,Runtime,6
QNAP,NetBakReplicator
OpenJS,NodeJS
Ombrelin,PlexRichPresence
VMware,IntelligentHub
WHTA,Tamara
SideQuestVR,SideQuestEasyInstaller
FerroSoftware,FtpUse
Talkdesk,Callbar
EaseUS,TodoPCTrans
Vencord,Vesktop
Wargaming,GameCenter
vatis-project,vAtis
Sensirion,Viewer
NirSoft,InstalledDriversList
YoYoGames,GameMaker,Studio,2
CrystalArtSoftware,NewsLeecher
Silicondust,HDHomeRun
BitSum,ParkControl
AnyLogic,AnyLogic,Personal
AnthonyBeaumont,AchievementWatcher
AAAInternetPublishing,WTFast
chrdavis,smartrename
matchmycolor,Colibri,3
Cimbali,pympress
valinet,ExplorerPatcher
Microsoft,Skype
BellSoft,LibericaJDK,11,Full
SagMeinenNamen,eChess
alexkim205,g-desktop-suite
jziolkowski,tdm
infinitepower18,WSASystemControl
RazerInc,RazerInstaller
KarimHossenbux,moonitor
Gridcoin,Client
eFMer,BoincTasks
Evoluent,EvoluentMouseManager
FredEmmott,OpenKneeboard
WowUp,Beta
RProject,R
pixel-point,kube-forwarder
JetBrains,CLion
angryziber,AngryIPScanner
dotenorio,clipboard-manager-electron
Telerik,FiddlerPDFView
gurayyarar,SnipCommand
Minecodes,4zur3
buildpacks,pack
gdiObjects,xBar
SleuthKit,Autopsy
yuyuanweb,jianqiebanzhushou
VOWSoft,iBackupBot
Tencent,Weiyun
Azul,Zulu,16,JDK
ducaale,xh
eloston,ungoogled-chromium
TUG,TeXworks
NirSoft,AppReadWriteCounter
Gaming,Intelligence
stuncloud,uwscr
Wisedu,CAT
TableClothProject,TableCloth
DoD,STIGViewer
EDCD,EliteDangerousMarketConnector
MinhLoi,Midterm
junegunn,fzf
Canonical,Juju
JohannesMillan,superProductivity
LEGO,MindstormsEduEV3Classroom
sw4you,Hardcopy
OSGeo,GeoServer
CPUID,CPU-Z,TAICHI
HydrologicEngineeringCenter,HEC-RAS
Burnaware,BurnAwareFree
JIAYOU,FSWT
IObit,DriverBooster
WowUp,Wowup
Vendicated,Vencord
Seewo,SeewoIotManage
Audient,EVO
Microsoft,WindowsWDK,10,0,22621
the-sz,Grand
JetBrains,Rider
Red,Red,CLI
SaitoGames,PetWings
losbiw,erin
Splashtop,SplashtopStreamer,Deployment,MSI
YouXiao,YXFile
Microsoft,SQLServer,2019,Express
Synology,ChatClient
PaulWoolcock,SyncOutlookandGooglecalendars
HighPerformanceCoders,SciDAVis
Artsoft,RocksNDiamonds
JamesLarus,SPIM
Elgato,EpocCam
lin-ycv,EverythingPowerToys
Torchsoft,RegistryWorkshop
Azul,Zulu,18,JDK
MiTeC,HexEdit
MTSD,AllDup
Youqu,ToDesk
Amazon,Corretto,8
XmacsLabs,Mogan
BinaryMark,BatchFileRename
AbdelrahmanBayoumi,Azkar
eeo,classin
2BrightSparks,SyncBackPro
Airspy,AdsbSpy
Tencent,QQBrowser
stakira,OpenUTAU
TaurusXin,ncmdump
Oracle,JDK,21
CMIE,ProwessIQ
EvgenyCherpak,RemoteHelperApp
Sauerbraten,Cube2-Sauerbraten
Intel,IntelDriverAndSupportAssistant
prefix-dev,pixi
TopalaSoftwareSolutions,SIW
FACEITLTD,FACEITClient
jsimlo,tednotepad
TeamViewer,TeamViewer,Host
SoftMaker,FreePDF
Intel,oneMKL
aristocratos,btop4win
SnailDOS,SnailKM
Kakao,KakaoTalk
TrueHumanDesign,Diffinity
JPersson77,LGTVCompanion
spluxx,Protoman
erickutcher,thumbsviewer
LastFM,LastFMDesktopScrobbler
vividos,winLAME
KDE,Amarok
Japplis,ClipboardHistory,Pro
NirSoft,DNSLookupView
DuckDuckGo,DesktopBrowser
knoopx,feeder
CKingX,haveibeenpwned
Nozbe,NozbePersonal
ryanSn,winMoji
krzys-h,UndertaleModTool
Barry-ran,QtScrcpy
Heaventools,ResourceTuner
Erlang,ErlangOTP
NishkalKashyap,Quark
JHMSchaars,vDos
zhaopengme,gitnote
subhra74,XtremeDownloadManager
TobyAllen,DocTo
Redisant,RabbitMQAssistant
Insecure,Npcap
Azul,Zulu,9,JRE
NetEase,InfiniteLagrange
CloudFoundry,CLI,v7
CorporateClashCrew,ToontownCorporateClash
NamecoinProject,Electrum-NMC
GnuWin32,Zip
EaseUS,PartitionMaster
sandboxlab,HippoScan
Bitnami,WAMP
BinaryMark,PasswordGenerator
ShiningLight,OpenSSL
SM5BSZ,Linrad
MaximaTeam,Maxima
JetBrains,RustRover,EAP
GrafanaLabs,Grafana,Enterprise
F-Secure,Freedome
HiroSystems,Clarinet
AxisCommunicationsAB,AXISVideoCaptureDriver
ForgQi,biliup-rs
EclipseAdoptium,Temurin,16,JDK
Twistedst,scale-serial-reader
LGUG2Z,komokana
Cyotek,ColorPaletteEditor
LSoftTechnologies,ActiveKillDisk
IliasHad,makerlapse
JetBrains,RubyMine
Hubitech,Reemo
femtoCommunity,LegendUtil
BellSoft,LibericaJRE,20,Full
Illustrate,dBpowerampWave64Encoder
VeyonSolutions,Veyon
Datronicsoft,SpacedeskDriver,Server
OpenTofu,Tofu,Alpha
Crunchyroll,MasterofGarden
NathanOsman,NitroShare
StellarDataRecovery,StellarExtractorforWindowsBackup
Solidigm,StorageTool
MartinKinkelin,RoboMirror
QNAP,Qsync
VirtualCable,UDSClient
AppiumDevelopers,AppiumInspector
PassmarkSoftware,OSFMount
xpipe-io,xpipe,portable
szTheory,exifcleaner
JetBrains,IntelliJIDEA,Community,EAP
Bosyun,BoardMix
8x8,Work
ArobasMusic,GuitarPro,6
Microsoft,Teams,ContinuousDeployment
JFrog,Conan
boy1dr,SpleeterGui
RiotGames,LeagueOfLegends,TR
Microsoft,TeamMate
CodingWondersSoftware,DISMTools,Stable
Wetransform,HaleStudio
byCrookie,TypeCode
DCSS,DungeonCrawlStoneSoup
DirSoft,ARPro
SystweakSoftware,AdvancedDriverUpdater
LukasBach,Yana
Tencent,TencentMeeting
ngudbhav,TriCo
mcmilk,7zip-zstd
BellSoft,LibericaJRE,8
QNAP,QVRProClient
BellSoft,LibericaJDK,20
JAMSoftware,TreeSize
DisruptiveInnovationsSAS,BlueGriffon
glzr-io,glazewm
Kiwix,Wikivoyage
Unigine,SuperpositionBenchmark
qotop,SpaceEngine
Dmitry-Farafonov,MicSwitch
Sohu,SHPlayer
GNU,TeXmacs
