column1,column2,column3,column4,column5,column6
CodecGuide,K-LiteCodecPack,Standard
ElectronicTeam,USBNetworkGate
Wondershare,InClowdz
KOG,Elsworld,en
Microsoft,OneDrive
OSGeo,QGIS_LTR
PerfectWorld,SteamChina
the-sz,Carroll
ArobasMusic,GuitarPro,7
hfiref0x,WinObjEx64
GruberQuentin,stay-hydrated
Microsoft,Sysinternals,RDCMan
AmanHarwara,Altus
Learnpulse,Screenpresso
vedantmgoyal,sheltasks-cli
den4b,Colors
XK72,Charles
sqlectron,sqlectron-gui
GameGodS3,DropPoint
MatthijsGroen,Geppetto
Puppet,puppet-bolt
TravisCobbs,LDView
JetBrains,WebStorm
SystweakSoftware,RegCleanPro
jerrod-lankford,google-voice-desktop-app
Microsoft,Azure,FunctionsCoreTools
Tencent,TencentMeetingRooms
valinet,ExplorerPatcher,Prerelease
SpencerSoft,Chess
PDFLabs,PDFtk,Server
Tencent,Weiyun
JetBrains,RubyMine
Microsoft,Sysinternals,ProcessMonitor
TechSmith,Snagit,2021
SpanishGovernment,InstaladorDNIe
AnchorFree,TouchVPN
ESET,Security
NI,ni-xnet
ayoisaiah,focus
ScratchForDiscord,ScratchForDiscord,Dev
Mr1cecream,Modbreeze
Revopoint,RevoScan
Yidadaa,ChatGPTNextWeb
ArrayNetworks,MotionPro
IronmanSoftware,PowerShellUniversal
THS,THS,Hevo
EdrawSoft,OrgCharting,CN
SurgeSynth,Surge
pulsardev,netsix
Yandex,PuntoSwitcher
Rem0o,FanControl
syndicode,iNFekt
szTheory,exifcleaner
Easeware,DriverEasy
IPFS,IPFS-Desktop
CoatiSoftware,Sourcetrail
goatcorp,XIVLauncher
BellSoft,LibericaJRE,18
Microsoft,EdgeDriver
BellSoft,LibericaJRE,11
NoMoreFood,PuTTY-CAC
Kiraku,Mindbox
FelipeSantos,ClipboardSync
Instatus,Out
360,360GT
IObit,IObitUnlocker
DuongDieuPhap,ImageGlass
Q14siX,de,GMXMillionenKlick
PrestonN,FreeTube
Vercel,Hyper
Wondershare,UBackit
AnyTXT,AnyTXTSearcher
TigerVNCproject,TigerVNC
Eziriz,DotNetReactor
GlyphrStudio,Desktop
Amazon,CopilotCLI
Cisco,ChezScheme
UbiquitiInc,UI
GitKraken,cli
LupoPenSuite,DropIt
ahmetb,kubens
AB0WV,PinPoint
RaspberryPiFoundation,RaspberryPiImager
ESET,EndpointAntivirus
DH2iCompany,DxEnterprise
GloopProgramming,Gloop
Zidoro,Pomatez
SonicWALL,GlobalVPN
Lenovo,MigrationAssistant
DJI,DJIAssistant2,ForMG
EFDSoftware,HDTunePro
docmirror,dev-sidecar
OpenLPDevelopers,OpenLP
AMSSoftware,Clipify
FeatherWallet,Feather
Dropbox,Capture
TomEnglert,RegionToShare
FluxCD,Flux
WidelandsDevelopmentTeam,Widelands
UnionTech,UOSAssistant
supertiger1234,nertivia
Oracle,JDK,18
RossCarlson,VATSpy
awehook,BlinkMind
PLACE,ONE
DigitalScholar,Tropy
LilyPond,LilyPond,Unstable
Tricentis,NeoLoad
martinrotter,RSSGuard
RiotGames,LeagueOfLegends,RU
Microsoft,WindowsApplicationDriver
Foxit,PhantomPDF,Subscription
BlenderFoundation,Blender
rickbutton,workspacer,beta
Haali,WinUtils,lswitch
AlexandrSubbotin,Cerebro
winpython,winpython-dot-pypy
Tencent,QQPlayer
InfiniteRed,Reactotron
breeze2,DSUManager
TikzEdt,TikzEdtBeta
HP,ImageAssistant
ByteDance,Debugtron
DigitalOcean,Doctl
STYInc,STY1001,UnowhyTools
ExacqTechnologies,exacqVisionClient
EDRLab,Thorium
Huawei,HuaweiCloudMeeting
iniBuilds,iniManager
Makeblock,LaserBox
OISF,Suricata
jbreland,uniextract
Xidicone,AgentGit
BenjaminLSR,HandheldCompanion
VB-Audio,Voicemeeter,Banana
TheDocumentFoundation,LibreOffice
OpenGMK,GM8Decompiler,MSVC
BleuBleu,FamiStudio
JvanKatwijk,Qt-DAB
nathancorvussolis,corvusskk
cangzhang,champ-r
Oracle,JDK,20
ToptenSoftware,VBoxHeadlessTray
AlexanderPershin,lsdeer
RolandMelkert,LDCad
Nvidia,Omniverse
115,115Chrome
Hibbiki,Chromium
ModuleArt,QuickPictureViewer
Digimezzo,Dopamine,3
Perforce,P4V
floating,frame
Cemu,Cemu,Experimental
JetBrains,PyCharm,Professional
dotPDN,PaintDotNet
BellSoft,LibericaJRE,13
GeoGebra,CalculatorSuite
irzyxa,Volume2Portable
XueyunRuiChuang,JsDesignAgent
JGraph,Draw
LuanRoger,WorkOffice
RustemMussabekov,Raindrop
Python,Python,3,2
DFRobot,Mind+
syvaidya,openstego
LSoftTechnologies,ActiveBootDisk
GiulioSorrentino,Latorredibabele
JinweiZhiguang,MasterGo
pluveto,Upgit
ZakKemble,avr-gcc
Oracle,MySQLWorkbench
HamsterRepublic,BobTheHamsterVGA
AcornLabs,Acorn
Brio,FolderSize
pbek,QOwnNotes
Azul,Zulu,20,JDK
Tencent,COSCLI
BookStairs,bookhunter
BinaryMark,BatchFileRename
uw-labs,BloomRPC
den4b,ReNamer
JakobDev,jdReplace
Puppet,pdk
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
AwthWathje,SteaScree
srjuddington,slade
OnionShare,OnionShare,Dev
CubeSoft,CubePDF
Seewo,SeewoIotManage
AsiasoftOnline,PlayparkDownloader
Oven-sh,Bun,BaselineProfile
HulubuluSoftware,AdvancedRenamer
YABE,YetAnotherBacnetExplorer
Google,Chrome,EXE
Kubernetes,kompose
knoopx,feeder
Bluesound,BluOSController
EdrawSoft,MindMaster
LSoftTechnologies,ActiveDiskMonitor
btargac,excel-parser-processor
KDE,Kdenlive
iZotope,ProductPortal
Seewo,EasiAction
jendrikseipp,RedNotebook
Azul,Zulu,18,JRE
LogMeIn,GoToMeeting
TheOtterlord,DeckMaster
Amazon,WorkspacesClient
Microsoft,MediaCreationTool
Qt,QtDesigner
Xenia,XeniaCanary
FredEmmott,OpenKneeboard
MehediHassan,Tweeten
RubyInstallerTeam,RubyWithDevKit,3,2
IBM,SemeruRuntimeOpenEdition,JDK
FengHe,FocusNote
wahibre,mtn
sprout2000,Elephicon
Amazon,Games
MicronTechnology,MicronStorageExecutive
MotionTeam,MotionDesktopApp
abbodi1406,vcredist
Genivia,ugrep
clsid2,mpc-hc
xanderfrangos,twinkletray
RivaFarabi,Deckboard
WiseCleaner,WiseFolderHider
Redisant,RabbitMQAssistant
Anaconda,Anaconda3
VideoLAN,x264
Falcosoft,SoundfontMidiPlayer
AMSSoftware,PhotoWorks
Bosyun,Pixso
ElectronicArts,Origin
RobinsonTechnologies,DinkSmallwoodHD
Jabbla,SprintPlusViewer
blaadje,Todolist
Aserto,DSLoad
Trados,TradosStudio,2021
Microsoft,DotNet,HostingBundle,8
elieserdejesus,JamTaba
Velocidex,Velociraptor
Dothq,DotBrowser
OctopusDeploy,Tentacle
mikf,gallery-dl
markmckinnon,lLeappGUI
EagleDynamics,DCSWorldOpenBeta
Orwell,Dev-C++
Skaarhoj,KeyBridge
Microsoft,Bicep
manosim,gitify
Naturalsoft,NaturalReader16
evsar3,sshfs-win-manager
Wiesemann-Theis,WuTility
Microsoft,vott
stefanprodan,timoni
GEOSLOPE,GeoStudio
splode,pomotroid
Twitch,TwitchStudio
GyDi,ClashVerge
PioneerDevelopers,Pioneer
Tencent,TencentVideo
Automattic,Wordpress
Azul,Zulu,9,JDK
SingularLabs,CCEnhancer
SuperCuber,dotter
Epsitec,PlanetBlupi
BinaryFortress,FileSeek
Microsoft,Sysinternals,BGInfo
Boxstar,DeepVocal
charmbracelet,glow
TravisGoodspeed,MaskROMTool
Hirschmann,NotebookFanControl
Resplendence,SanityCheck
Governikus,AusweisApp
DigiPen,NitronicRush
version-fox,vfox
JinweiZhiguang,Lanhu,Axure
ViewSonic,myViewBoard,Whiteboard
ngudbhav,lazyType
jayakumarreddy,Local-Mock-Server
AppbyTroye,KoodoReader
TaurusXin,ncmdump
Microsoft,Office
KarimHossenbux,moonitor
Japplis,PosterFont,Light
Q14siX,de,VokabularWAV-Maker
Jitsi,Meet
BellSoft,LibericaJDK,17
kapitainsky,RcloneBrowser
haskell,cabal
MediaPress,StatlookServer
NDXCode,EclipseFlashTool
ICBC,ICBCEBankAssist
Firetrust,MailWasher,Pro
OnePartRain,Buckets
Hashicorp,Nomad
oleg-shilo,win-sudo
BerndBestel,grocy-desktop
XTLS,Xray-core
BellSoft,LibericaJRE,14,Full
RoniLehto,LMath
OliverSchwendener,ueli
bozbez,WinCaptureAudio,beta
Graebert,AresCommander,2022
LiteratureandLatte,Scrivener
NetEase,Lingxi
Alibaba,AliMail
Bonnefon,glogg
KPN,HIPIN
MisfitCode,MisfitModel3D
Canonical,Ubuntu,1804
MarcinOtorowski,MSIXHero
Alibaba,UCCloudDrive
mguessan,davmail
Resplendence,MultiMon
Box,BoxTools
Heaventools,FlexHex
Giuspen,Cherrytree
Tencent,WeixinDevTools
EaseUS,PartitionMaster
ovital,OmapRevitPlugin
FinalWire,AIDA64,Extreme
Labstack,armor
realsast,FlyingCube
SoftMaker,FreePDF,2022
nukeop,nuclear
LIGHTNINGUK,ImgBurn
Google,Chrome
Nextiva,NextivaONE
NIS,One-Click-Backup
Microsoft,ServiceFabricRuntime
Python,Python,3,8
tanuki-,tanuki-dr4
Sentinel,SentinelCLI
swiftyapp,swifty
Google,GoogleDrive
y-chan,SHAREVOX,NVIDIA
Oracle,MySQL
Wondershare,UniConverter,13
sebastianstoff,orbitron
Alibaba,Quark
OpenBB-finance,OpenBBTerminal
BiSS,WSLDiskShrinker
Humanity,DJV2
Concept2,Utility
JetBrains,ReSharper
LAIPIC,Perfoo
TexasInstruments,TI-Nspire,CXCASStudent
PHOENIXstudios,PC_DIMMER
hmatuschek,kochmorse
Google,GoogleDesktop
Freelancer,Desktop
UnknownSKL,Greenlight
sedwards2009,extraterm
MigrosBank,EBanking
the-sz,Sherwood
PlayStation,PSRemotePlay
CPUID,CPU-Z
klaussinani,tusk
Dreamtonics,SynthesizerVStudioBasic
HiteVision,HitePai6
sum1re,CaptionOCRTool
Duplicati,Duplicati,Canary
KurtZimmermann,TweakPower
CPUID,CPU-Z,GBT
GnuWin32,Gperf
EmptyFlow,ArdorQuery
Vromans,ChordPro
UnicornSoft,UnicornHTTPS
CliptoTeam,Clipto
NextDNS,NextDNS,CLI
LeeSoft,ViStart
liberodark,ODrive
aquaproj,aqua
CircleCI,CLI
Microsoft,DotNet,AspNetCore,5
TELUS,BusinessConnectPhone
GrafanaLabs,Grafana,Enterprise
nrittsti,NTag
CodingWondersSoftware,DISMTools,Stable
Mrs4s,go-cqhttp
BinaryMark,RandomNumberGenerator
CodeSector,TeraCopy
AntibodySoftware,WizKey
JetBrains,GoLand
gnome,Dia
Cilium,CiliumCLI
zafaco,Breitbandmessung
StarfaceGmbH,StarfaceUCC
spacedrive,Spacedrive
Eassos,DiskGenius
workman-layout,workman
xinpianchang,StudioTrans
Canonical,Juju
CPUID,CPU-Z,TAICHI
arrow2nd,serizawa
tomlm,electron-outlook-365
FreedomScientific,JAWS,2023
JonasJohn,RemoveEmptyDirectories
Docker,DockerCompose
Coninfer,ECLiPSeCLP,7,1
Cisco,Webex
MoritzBunkus,MKVToolNix
Libretro,RetroArch
Microsoft,Teams
Amazon,OpenSearch,ODBC
VividDesigns,WifiMouseServer
XmirrorSecurity,OpenSCA-cli
Ecosia,EcosiaBrowser
williamnie,NetSend
Microsoft,DotNet,DesktopRuntime,5
OpenHantek,OpenHantek6022
appmakes,Typora
Iterate,MountainDuck
G0rocks,Cab
Microsoft,OpenJDK,11
Graebert,AresMap,2023
NicoJeskeIT,MasterVolumeSync
CWEcomputerservices,GSAK
oxygendioxide,utaformatix
720kb,ndm
GlobalMarineNet,AO10003
PhotonicsTUL,PLaSK
Autodesk,DesktopApp
LinwoodDev,Flow,Nightly
IcecreamApps,PDFCandy
Meltytech,Shotcut
Tencent,WeSing
tazzben,Assessment-Disaggregation
rammichael,Textify
PicGo,PicGo,Beta
WatchGuardTechnologies,WatchGuardSystemManager
MiTeC,IconExplorer
amacneil,dbmate
skyfloogle,gm8x_fix
pixel-point,kube-forwarder
Berkeley,BYOB
SweetScape,Hamic
Resolume,Arena
TexasInstruments,TI-SmartView,TI-CollegePlus
JetBrains,PyCharm,Community
calendulish,SteamToolsNG
BellSoft,LibericaJDK,15
Kingsoft,KMeeting
JernejSimoncic,Wget
Huawei,PCClone
Andersama,obs-asio
JetBrains,CLion
3Dconnexion,3DxWare,10
Japplis,ScreenHighlighter
yelosan,PH-UKL,BuhdQRTY
ownCloud,ownCloudDesktop
Stenzek,DuckStation
Cloudflare,Warp
ESET,Nod32
OlavSortlandThoresen,ScreenCloud
DaringDevelopmentInc,Horizon
DJI,DJIAssistant2
coti,mcxstudio
Lexicool,Lexibar,ES
PragmaTwice,proxinject
DrakeetXu,PureWriter
Logitech,CameraSettings
Python,Python,2
Graebert,AresMechanical,2023
JLC,EasyEDA
dillonkearns,mobster
EclipseAdoptium,Temurin,18,JDK
EclipseAdoptium,Temurin,11,JRE
Axosoft,GitKraken
Telegram,TelegramDesktop
Texnomic,SecureDNS-Terminal
NI,ni-systemconfiguration
Atlassian,Companion
Bullzip,PDFPrinter
Medibang,MediBangPaintPro
the-sz,NetChat
LSoftTechnologies,ActivePasswordChanger
"IDMComputerSolutions,Inc",UltraEdit
Allen&Heath,dLiveDirector
AshleyStone,DefaultAudio
SaitoGames,PetWings
nptr,msstyleEditor
KatKoyn,KatKoynCore
Jabra,Direct
NHNCorporation,Dooray!Messenger
Datadog,dd-trace-dotnet
Spice,SpiceWebDAVd
Kiwix,WikiMed
ViewSonic,myViewBoard,Display
AdGuard,AdGuardHome,Beta
TechSmith,Snagit,2020
Reshade,Setup,AddonsSupport
SystweakSoftware,DuplicatePhotosFixerPro
Insta360,Link,Controller
foamzou,media-get
charmbracelet,gum
Amazon,SAM-CLI
0x192,UniversalAndroidDebloaterGUI
PhilipGerke,Odassey
Pretix,PretixSCAN
JanetLang,Janet
JetBrains,FleetLauncher,EAP
afractal,Echo
Tenpi,Waifu2xGUI
Mojang,MinecraftLauncher
Microsoft,DotNet,AspNetCore,3_1
PowerSoftware,PowerISO
NirSoft,TurnedOnTimesView
UCloud,US3Browser
Tarma,PublishOrPerish
the-sz,Compton
Apache,NetBeans
open-source-labs,ReacType
BellSoft,LibericaJRE,13,Full
AngusJohnson,PDFTKBuilder
ArtisteerLimited,Nicepage
BDRThermea,ServiceTool
JetBrains,dotTrace
Azul,Zulu,15,JRE
GitHub,Atom
BinaryMark,BatchRegEx
Azul,Zulu,21,JDK
BellSoft,LibericaJDK,20,Full
AllanBoll,FilesRemote
Wiesemann-Theis,NetworkOPC
Ripose,Memento
BellSoft,LibericaJDK,22
DrobinskiMaciejStrongRecovery,MultiExtractor
Logitech,LGS
Nvidia,RTXVoice
LGUG2Z,whkd
Tableau,PrepBuilder
Getscreenme,Dashboard,Beta
RoderickQiu,wnr
RProject,R
matchmycolor,ColibriAlpha
Lenovo,LeCloud
MongoDB,Shell
OrbxSimulationSystems,Volanta
Cyanfish,NAPS2
WaterbugStudios,Mazerator
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Firejox,WinSocat
DimitriVanHeesch,Doxygen
KarenWare,KarensReplicator
dscalzi,HeliosLauncher
whitewaterfoundry,fedora-remix-for-wsl
Jsoftware,J,9,03
Artempyanykh,Marksman
Woyun,wolai
MndpTray,Core
Meta,Zstandard
ES-Computing,EditPlus
Wondershare,Repairit
Talkdesk,Callbar
JanFiala,PSpad
Azeus,Convene
NirSoft,AdvancedRun
Citrix,Workspace,LTSR
g07cha,pomodoro
MichaelDiCarlo,PostyBirb+
suse,RancherDesktop
GlobalMarineNet,DfW
DNSCrypt,dnscrypt-proxy
Elexe,ElexeLauncher
AcFun,AcFunVirtualTool
OONI,OONI-Probe
Bosyun,BoardMix
Elastic,Elasticsearch
1zilc,FishingFunds
Alex313031,Thorium,AVX2
EPA,SWMM
Elgato,GameCapture,HD
Shabinder,SpotiFlyer
NetEase,CloudMusic,Beta
DJI,DJIAssistant2,ForMatrice
Anchore,Grype
StefanFreischlad,Filius
BellSoft,LibericaJRE,19,Full
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
DWANGO,SeirenVoice,yukari
OpenTofu,Tofu,Beta
Zype,Compass
Samsung,UserManual,Q1-WinXP
NimbusWeb,NimbusNote
feliskio,sleep-timer
Google,EarthPro
yuma14,ShutdownCountdown
fairdataihub,FAIRshare
MaxBQb,BulkStartStop
Paragon,ParagonBackupRecoveryCE
infinitepower18,WSASideloader
Pikcube,5eSpellViewer
paolosalvatori,ServiceBusExplorer
DavidMoore,IPFilterUpdater
MSI,Kombustor,4
Evolus,Pencil
Hubitech,Reemo
OneWare,OneWareStudio
ETHZurich,SafeExamBrowser
Tympanix,Electorrent
Azul,ZuluFX,19,JDK
Exploitox,CheckIP
timche,gmail-desktop
BitGuardian,BitGameBooster
goreleaser,nfpm
Logitech,Solar
Hashicorp,Vagrant
MaximaTeam,Maxima
Amazon,SendToKindle
rocksdanister,LivelyWallpaper
Dummerle,Rare
Microsoft,WindowsWDK,10,0,22621
Microsoft,WindowsSDK,10,0,20348
Gitea,tea
kevinboss,port
eMule,eMule,community
HDDGURU,HDDLLFTool
Plex,PlexMediaPlayer
GamaPlatform,GamaAlpha
EmirTunahanAlim,DeezerElectron
Skillbrains,Lightshot
ArduinoSA,IDE,beta
SmartProjects,IsoBuster
Kiwix,KiwixJS
RiotGames,LeagueOfLegends,EUNE
jayhuang75,med
Fort,Firewall
LiErHeXun,Quicker
Dell,CommandUpdate,Universal
daynix,UsbDk
mgth,LittleBigMouse
GreenfootTeam,Greenfoot
TigerVNCproject,TigerVNC,Nightly
Seewo,EasiCapsule
RomanKubiak,Ctrlr
the-sz,PortScan
CodeF0x,violin
CeVIO,SatoSasara,Sing
DMM,GamePlayer
AdoptOpenJDK,OpenJDK,14
Huawei,QuickAppIde
SystweakSoftware,AdvancedSystemOptimizer
Kuwo,KuwoMusic
Allen&Heath,AvantisDirector
stnkl,EverythingToolbar
the-sz,Royal
BornToBeRoot,NETworkManager
SublimeHQ,SublimeText,4
bdash-app,bdash
OpenTofu,Tofu,RC
rdimitrov,tuf-client
Alibaba,MiniProgramStudio
Thunder,Xmp
IPU,coolpack
CPUID,CPU-Z,MSI
mbuilov,sed
gilbertchen,duplicacy,cli
Codemao,SmartEditor
RyanGregg,VTFEdit
sdercolin,vlabeler
ifedapoolarewaju,IGdm
snakefoot,snaketail
kerinlin,OrangePlayer
D-Link,TFTPServer
stakira,OpenUTAU
DXsoft,TrueTTY
Microsoft,WindowsAppRuntime,1,2
Wondershare,CreativeCenter
CloudImperiumGames,RSILauncher
Ruihu,Apifox
ArobasMusic,GuitarPro,6
Grammarly,Grammarly,Office
Alibaba,AlipayKeyTool
RedHat,VirtViewer
Invo,InvoConnect
BytecodeAlliance,Wasmtime
HP,HPCMSL
the-sz,Banks
EddieWang,Sia-UI
caarlos0,fork-cleaner
Seagate,SeaTools
last-hit-team,last-hit
zufuliu,notepad2
Python,Launcher
tsl0922,ttyd
Feodor2,Mypal
YoYoGames,GameMaker,Studio,2
OpenStenoProject,Plover
BiglySoftware,BiglyBT
schollz,croc
360,360CleanMaster
yt-dlp,yt-dlp,nightly
Warrensbox,TerraformSwitcher
Illustrate,dBpowerampWave64Encoder
Tableau,Public
Prometheus,WMIExporter
Newlineinteractive,NewlineassistantX689
BellSoft,LibericaJRE,16
Spatie,Ray
Azul,ZuluFX,17,JDK
FortyOneLtd,AudioSwitcher
iA,iAWriter
Solvusoft,WinThruster
xwartz,PupaFM
PopcornTime,Popcorn-Time-Ru
Samsung,AllShare
LN-Zap,zap
GnuWin32,M4
CyberPowerSystemsInc,PowerPanelPersonal
vim,vim,nightly
TaKO8Ki,gobang
FlockFZ,Flock
VNGCorp,Zalo
OliveTeam,OliveVideoEditor
Wargaming,WorldOfWarshipsModStation
argoproj,argocd
JosephFinney,Text-Grab
sf-yuzifu,bcm_convertor
RubyInstallerTeam,Ruby,3,2
Aegisub,Aegisub,Dev
MHGames,IHaveNoTomatoes
RiotGames,LeagueOfLegends,PH2
ForgQi,biliup-rs
KirillOsenkov,MSBuildStructuredLogViewer
GoCD,Server
EmoteInteractive,RemoteMouse
JesseDuffield,Lazydocker
joncampbell123,DOSBox-X
ModOrganizer2,modorganizer
Rambax,SimpleTransfer
Elcomsoft,PhoneBreaker
SecombaGmbH,Boxcryptor
NirSoft,TcpLogView
Microsoft,XMLNotepad
Logitech,OptionsPlus
KuRuimeng,PalmInput
ShiftUp,NIKKE
RIA,DigiDoc4
RiotGames,LeagueOfLegends,TH2
nojsja,ShadowsocksElectron
Elcomsoft,PasswordRecovery
Adobe,Cryptr
YikuanSun,WebKitty
PolarGoose,ShowWhatProcessLocksFile
StevenCole,Coffee
muffinista,before-dawn
SandroMani,gImageReader
Shooter,SPlayerX
asdfjkl,YAHB
xiles,NexusFont
Tetrate,func-e
DEVCOM,Lua
Canonical,Multipass
LyonBros,Turtl
SparkLabs,Viscosity
Kubernetes,kwokctl
iFlytek,iFlyIME
Dichromate,Browser
radj307,volume-control
DigiDNA,iMazing
SillyKoalaHugs,BabySmash
Bosyun,BoardMix,CN
sunzongzheng,music
Twingate,Client
RyzenControllerTeam,RyzenController
NirSoft,OpenedFilesView
KoushikNaskar,InteractiveDataEditor
WildfireGames,0AD
AprelTech,SilentInstallBuilder
HDOS,HDOSLauncher
SystweakSoftware,SystweakSoftwareUpdater
GoACME,lego
eza-community,eza
ByteDance,Doubao
Armin2208,WindowsAutoNightMode
Bethesda,Launcher
SublimeHQ,SublimeMerge,Portable
ntwind,VistaSwitcher
hakjav,KeyPrank
EdrawSoft,ViewerComponent,Office
SharkLabs,ClownfishVoiceChanger
Microsoft,WindowsSDK,10,0,19041
Hashicorp,Terraform,RC
Schlaubi,Tonbrett
Terrastruct,D2
Guru3D,RTSS
Microsoft,Azure,Aztfy
VirusTotal,YARA
KuGou,KGMusic
Microsoft,Azure,StorageEmulator
pnpm,pnpm,preview
LiTang,QianJi
StefansTools,BowPad
OpenMedia,4KVideoDownloader
EdrawSoft,ViewerComponent,PDF
XSplit,Broadcaster,PTR
GlassWire,GlassWire,Lite
TechNobo,TcNoAccountSwitcher
TypingInnovationGroup,TypingMaster
hatoo,oha
NirSoft,DNSLookupView
Dmitry-Farafonov,MicSwitch
DJI,DJIAssistant2,ForPhantom
NirSoft,NirCmd
HR,Crypter
RubyInstallerTeam,RubyWithDevKit,3,1
Synology,DriveClient
ndd,Notepad--
Ookla,Speedtest,CLI
BiniSoft,WindowsFirewallControl
Jigsaw,OutlineManager
FookesHolding,NoteTabLight
JanGrzegorowski,TimeSeriesAdmin
johnsadventures,JohnsBackgroundSwitcher
BellSoft,LibericaJDK,16,Full
HP,PrimeVirtualCalculator
WaveMetrics,IgorPro6
NextSpace,FlowUs
hickford,git-credential-azure
oleg-shilo,cs-script
NirSoft,WirelessNetworkWatcher
Garmin,BaseCamp
Caphyon,Hover
webberg,civet
LIJI32,SameBoy
dev47apps,DroidCam
CrystalIDEASoftware,AnyToISO
Microsoft,VisualStudio,2019,Enterprise
CHIRPSoftware,CHIRP-next
Zheguisoft,zg-ipchat
HHDSoftwareLtd,VirtualSerialPortTools
Syncplify,Server
poooi,poi
MatterHackers,MatterControl
VisualSVNSoftwareLtd,VisualSVNServer
mathworks,matlabdrive
zigtools,zls
AIVOICE,BENISHOGA
NitrokeyGmbH,Nitrokey-App
Unity,Unity,2023
androidWG,Corkscrew
BumpTechnologies,BumpTop
frippery,busybox-w32
EYHN,SpaceThumbnails
Jisco,VisualFamilyTree
Microsoft,DotNet,AspNetCore,7
Microsoft,DotNet,Runtime,8
LilithGames,Dislyte
KirraEnterprises,Presenter,Personal
RamSoft,OmegaAILink
nulldev,ProfileSwitcherforFirefox
AquaSecurity,Trivy
Shure,ShurePlusMOTIV
AppiumDevelopers,AppiumInspector
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Blueberry,FlashBackPro
ransome1,sleek
SoftwareFreedomConservancy,QEMUGuestAgent
Wondershare,Fotophire,SlideshowMaker
Aiursoft,Kahla
Dystroy,broot
Radmin,VPN
MongoDB,Compass,Isolated
ASGARDEXMaintainers,ASGARDEX
SFLinux,Jami,Beta
TheDocumentFoundation,LibreOffice,LTS
Wondershare,Recoverit,CN
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
audiorouterdev,audio-router
GPBeta,SAOUtils,2
ITDevTeam,UUPMediaCreator
dxatlas,CwSkimmer
SebastianFelling,ToughCookies
chaiNNer-org,chaiNNer
mmanela,markdownoutlook
Doist,Todoist
PS,KubeDevDashboard
RobertoConcepcion,MaxLauncher
xushengfeng,eSearch
hoppscotch,Hoppscotch
CNRISTI,QuteMol
eMClientInc,eMClient
ChemAxon,instantjchem
ElstenSoftware,Astiga
RealVNC,VNCServer
BlastApps,FluentSearch
PiotrMachowski,HomeAssistantTaskbarMenu
dumbasPL,CSGOAccountChecker
ByteDance,XiguaVideo
Microsoft,VisualStudio,Locator
shogixyz,ShogiGUI
BellSoft,LibericaJRE,20,Full
Winbee,cashcash
vvvv,gamma
Schuischta,SystemLoadTracker
dangeredwolf,ModernDeck
Toinane,Colorpicker
JetBrains,TeamCity
TPGi,CCA
Xiaomi,MiService
Tyrrrz,DiscordChatExporter,CLI
Unibo,Alchemist
NewCloud,ScreenCaptureRecorder
thomasnordquist,MQTT-Explorer
Qingfeng,HeyboxWow
EZBSystems,UltraISO
Microsoft,TimeTravelDebugging
AntSoftware,AntRenamer
winpython,winpython-pypy
KorigamiK,mangu
GaryBentley,QuollWriter
DeterminedAI,CLI
Microsoft,PIX
Microsoft,UI,Xaml,2,8
tangshimin,MuJing
NewCloud,NewSSTeacher
Wiesemann-Theis,Com-PnP
FortranLang,fpm
WaterbugStudios,MazeratorOld
DJI,DJIAssistant2,EnterpriseSeries
7S2P,Effie,CN
MedZed,youtubetomp3
Seewo,EasiClass
CodingWondersSoftware,DISMTools,Preview
dokan-dev,Dokany
Wisedu,CAT
Intel,PresentMon
qjfoidnh,BaiduPCS-Go
DJI,DJIAssistant2,ForAutopilot
jbreland,autoflac
caobinrg,electron-office-tools
Baidu,BaiduSIAssistant
NZXT,CAM
GeoGebra,CASCalculator
ViGEm,ViGEmBus
VSCodium,VSCodium,Insiders
softsyst,QIRX4
Suwayomi,Tachidesk-Sorayomi
AgileStudio,33ZiMu
Posit,Quarto
BlindPandasTeam,Bookworm
iLovePDF,iLovePDFDesktop
getzola,zola
Ottomated,CrewLink
eloston,ungoogled-chromium
Redisant,RedisAssistant
NickGasson,NVC
fhanau,Efficient-Compression-Tool
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
KonicaMinolta,SoporteKM
GOMLab,GOMPlayer
JustArchiNET,ArchiSteamFarm
Datto,WindowsAgent
Tencent,DeskGo
ChrisKlimas,Twine
Concourse,Fly
Seewo,EasiNote3C
ChristianKindahl,InfraRecorder
Kaseya,LiveConnect
LSoftTechnologies,ActiveLiveCD
fnordsoftware,WebMforPremiere
Bilibili,Livehime
gptscript-ai,gptscript
NI,ni-pxiplatformservices
HP,HPCloudRecoveryTool
willnewii,qiniuClient
Yuanli,uTools
SublimeHQ,SublimeText,3,Portable
iFlytek,iFlyRecMeeting
MITMediaLab,Scratch,3
xjasonlyu,tun2socks
YingYang48,VsHex
monsterkodi,clippo
DuoSecurity,Duo2FAAuthenticationforWindows
ShiningLight,OpenSSL
Redisant,RedisantToolbox
CrowdSecurity,CrowdSec
Datadog,Agent
RiotGames,LeagueOfLegends,LA2
Icarus,Verilog
