column1,column2,column3,column4,column5,column6
CCPGames,EVEOnline
"IDMComputerSolutions,Inc",UltraEdit
Ablaze,Floorp,Daylight
closeio,Close
ZhornSoftware,Stickies
Apple,AirPort
BitGuardian,BitDriverUpdater
DonationCoder,FindandRunRobot
GamaPlatform,GamaAlpha
iFlytek,iFlyNote
Zheguisoft,zg_pkg
VoodooSoft,VoodooShield
GlobalMarineNet,AO10003
Codemao,TurtleEditor
LacyMorrow,CrossOver
lamquangminh,EVKey
mscststs,LANService
Adamant,Messenger
ParadoxInteractive,ParadoxLauncher
Aardappel,Cube
OpenVPNTechnologies,OpenVPN
Microsoft,DotNet,AspNetCore,Preview
Resplendence,MultiMon
StarfaceGmbH,StarfaceUCC,Beta
AndreWiethoff,ExactAudioCopy
cyanreg,cyanrip
orhun,git-cliff
SanJin,thief
Graebert,AresCommander,2024
KurtZimmermann,HDCleaner
NAVER,MYBOX
OrangeDrangon,AndroidMessages,Desktop
Kingston,SSDManager
CCTV,CBox
lstratman,easyconnect
OxfordUniversityPressELT,OxfordLearnersBookshelf
CometNetwork,BitComet
Liquit,Workspace,Agent
xjasonlyu,tun2socks
Bin-Huang,Chatbox
SonicTeamJr,SonicRoboBlast2
OleksisFraga,PythonLauncher
Microsoft,Azd
ThePyzoteam,pyzo
PeterRudenko,HelioWorkstation
BitcoinCoreProject,BitcoinCore
CarnegieMellonUniversity,Alice3
Kubernetes,ingress2gateway
charmbracelet,mods
cawa-93,anime-library
OpenMedia,4KStogram
murgatt,recode-converter
SoftMaker,FlexiPDF,2022
benaclejames,VRCFaceTracking
Ahlyab,PasswordChecker
ChilliCream,BananaCakePop
GaryBentley,QuollWriter
Japplis,PostOnScreen
Wondershare,InClowdz
LizardByte,Sunshine
Xmarmalade,AlistHelper
Aserto,Topaz
JAMSoftware,TreeSize
Jaquadro,NBTExplorer
MediaArea,MediaInfo,GUI
Microsoft,MediaCreationTool
TeamSpeakSystems,TeamSpeakClient
Kamua,TinyVid
wangyu,BilibiliVideoDownload
ArchiMateTool,Archi
KDE,digikam
Winbee,cashcash
TexasInstruments,TI-SmartView,MathPrint
xiaoyifang,GoldenDict-ng
Glarysoft,GlaryUtilities
JAMSoftware,UltraSearch
CryptoTrust,OnlyKeyApp
Google,AndroidStudio,Beta
WiseCleaner,WiseGameBooster
Ombrelin,PlexRichPresence
Elcomsoft,AdvancedPDFPasswordRecovery
Niimbot,NIIMBOT
NirSoft,TcpLogView
evilmartians,lefthook
hwtnb,SylphyHornPlus
SillyKoalaHugs,UndeadKoalasAttack
Devolutions,Launcher
Python,Python,3,6
ayoisaiah,focus
Microsoft,LogParser
NordSecurity,NordVPN
EFF,Certbot
BenHollis,PNGGauntlet
gnome,gedit
gerardog,gsudo
OpenWhisperSystems,Signal,Beta
JetBrains,dotUltimate
7zip,7zip,Alpha,exe
TGRMNSoftware,BulkRenameUtility
NordSecurity,NordLayer
ON6MU,RXSSTV
Botkind,AllwaySync
GaijinNetwork,CRSED
ChemAxon,jchemdotnetapi
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
SoftMaker,FreeOffice,2021
OutsourcedGuru,octopi-init
Elastic,Winlogbeat
Sandboxie,Plus
IObit,Uninstaller
BranchBlocks,Branch
Crintsoft,MiniLyrics
Microsoft,GDK,2306
beeradmoore,dlss-swapper
LukasBach,Yana
ByteDance,Debugtron
Microsoft,Azure,StorageExplorer
XLDevelopment,UPnPWizard
filips,FirefoxPWA
Bitvise,SSH,Client
RamenSoftware,Windhawk
Coq,CoqPlatform
GoodGameMods,Minion
rickbutton,workspacer,beta
Gyan,FFmpeg
Anaconda,Anaconda3
Opera,OperaGX
TidyCustoms,Publii
Altap,Salamander
SoftpointerInc,Tag&Rename
Wondershare,Recoverit,CN
Icarus,Verilog
AnthonyBeaumont,AchievementWatcher
g07cha,pomodoro
Paludour,TenClips
BearWare,dk,TeamTalk5
MapTiler,MapTilerDesktop
Sangoma,Zulu
Ferdium,Ferdium,Nightly
CloudFoundry,CLI,v8
COAS,Donkey
kvakulo,switcheroo
Appest,Dida
TexasInstruments,TI-SmartView,TI-CollegePlus
Microsoft,OpenJDK,16
SonsofExiled,Arma3Sync
Microsoft,SurfaceUEFI_Configurator
JetBrains,IntelliJIDEA,Community,EAP
WindRiver,studio-cli
DoltHub,Dolt
ojdkbuild,openjdk,17,jre
Secret,Chat
Japplis,ScreenHighlighter
Wesnoth,BattleForWesnoth
Arm,GnuArmEmbeddedToolchain
WHTA,Tamara
LovettSoftware,MyMoney,Net
JaydenDev,Catalyst
Elastic,Elasticsearch
Whop42,LinuxConvert
MKLabs,StarUML
hello-efficiency-inc,raven-reader
Elcomsoft,eXplorerforWhatsApp
ChrisBagwell,SoX
caarlos0,fork-cleaner
the-sz,PreyHelper
DeskSoft,EarthView
Microsoft,PowerBI
CherubicSoftware,SageThumbs
Governikus,AusweisApp2
NoIP,DUC
Alex313031,Codium
PowTools,FileShredder
alesimula,wsa_pacman
Futureglobe,Gibu
Tencent,DeskGo
K8stooling,Kubazulo
Wondershare,PDFelement,10
Mozilla,SOPS
SomePythonThings,WingetUIStore,Pre-release
Coldlake,StellarPlayer
Microsoft,Azure,QuickReview
Compuphase,Termite
Google,ChromeRemoteDesktop
Microsoft,bitsmanager
SoftFever,OrcaSlicer
Microsoft,AppInstallerFileBuilder
MyCloudGame,AirGame
GOG,Galaxy
RossCarlson,VATSpy
ChilliBits,ComposeGenerator
Kingsoft,KDocs
DISTRHO,Cardinal
FelixRieseberg,MacintoshJS
ImaginaryInfinity,Squiid
EclipseFoundation,Mosquitto
NI,ni-systemconfiguration
AHS,TsurumakiMakiJPN
Speed-Soft,Time-Sync,Server
MicroSIP,MicroSIP,Lite
Microsoft,VisualStudio,2019,Professional
brunurd,companion
DanielMcGuireCorporation,SimpleBrowser
TikzEdt,TikzEdtBeta
Microsoft,VisualStudio,2022,Community,Preview
ajeetdsouza,zoxide
Google,VPNByGoogleOne
fzf404,Monit
KDE,LabPlot
EdrawSoft,EdrawMax
N0TTL,GridTracker
AuraMarker,Lattics
funnyzak,TTSNow
ThePandemoniumInstitute,BloodontheClocktowerOnline
SourceGear,DiffMerge
MatthewMalensek,3RVX
SimonG4ELI,WorldMap
Seagate,SeaTools
Microsoft,WindowsSDK,10,0,19041
Tetrate,wazero
vim,vim,nightly
Wondershare,Filmora
Microsoft,Sysinternals,Desktops
Vitzo,ClipClip
TheDocumentFoundation,LibreOffice,HelpPack
SaeraSoft,CaesiumImageCompressor
REALiX,HWiNFO
FelixRieseberg,Windows95
CologneCodeCompany,XYplorer
gileli121,windowtop
SerhiiSlieptsov,Utilso
vatis-project,vAtis
Geoxor,Amethyst
Microsoft,Azure,FunctionsCoreTools
ElectronCommunity,ElectronFiddle
emoacht,Monitorian
squalou,google-chat-linux
ButterflyEffect,Monica
MedalB,V,Medal
gurnec,HashCheckShellExtension
Microsoft,VCRedist,2008,x86
CCL,NetLogo
fetacore,InfiniTex
OpenStreetMap,Josm
CeVIO,CeVIOCS7
HiBitSoftware,StartUpManager
Microsoft,BotFrameworkEmulator
AppWork,JDownloader
MongoDB,Compass,Community
the-sz,Conroe
Eugeny,Tabby
Dothq,DotBrowser
Vendicated,Vencord,PTB
Git,MinGit,BusyBox
JetBrains,ReSharper,EAP
ChatterinoTeam,Chatterino
Valve,SteamLink
Japplis,Toolbox,Pro
binbat,live777
Microsoft,DirectX
GloopProgramming,Gloop
StevenCole,Coffee
Prusa3D,PrusaSlicer,Alpha
ByteDance,DouyinIDE
Tencent,WeiyunSync
Shabinder,SpotiFlyer
BitSum,ParkControl
AprelTech,PowerManager
Ubisoft,Connect
Japplis,Treecell
xanderfrangos,twinkletray
sdercolin,vlabeler
CNRISTI,QuteMol
pulsejet,edgeandbingdeflector
SatisfactoryModding,SatisfactoryModManager
Microsoft,DotNet,SDK,8
team-aie,aie
JiveOff,roPresence
ProjectEnv,ProjectEnvShell
Hesan,He3
PPSSPPTeam,PPSSPP
Paludour,Barcode2Win
MediaArea,MediaInfo
SanfordLP,DYMOConnect
Paragon,HFS+
AyibatariIbaba,Stopawu
SurgeSynth,Surge
DCSS,DungeonCrawlStoneSoup
AcroSoftwareInc,CutePDFWriter
Highresolution,X-MouseButtonControl
Jsoftware,J,9,4
Makeblock,LaserBox,mCreate
CeVIO,SuzukiTsudumi,Talk
Telegram,Unigram
HDDGURU,HDDLLFTool
AlexKaul,Freeter
Nvidia,PhysX
Questrade,IQEdge
LabyMediaGmbH,LabyModLauncher
SingularLabs,CCEnhancer
AstroComma,AstroGrep
plogue,sforzando
SaltStack,SaltMinion
Daytonaio,Daytona
Admobilize,AdMobilize,VisionService
PatentLobster,stinker
DimitriVanHeesch,Doxygen
FreePascal,FreePascalCompiler
mcmilk,7zip-zstd
Tencent,QQImage
sedwards2009,extraterm
jfarley218,itunesbackup
Wilfred,difftastic
PassmarkSoftware,OSFMount
Microsoft,DotNet,HostingBundle,7
LSoftTechnologies,ActiveDataBurner
Qingfeng,HeyboxWow
icsharpcode,ILSpy
SoftMaker,FreePDF,2022
XSplit,Broadcaster,PTR
Embarcadero,Dev-C++
PLACE,IA,CS7
LSoftTechnologies,ActivePartitionRecovery
sufone,qawl
CrashPlan,CrashPlanSMB
dalance,procs
Valve,Steam
Kittyfisto,Tailviewer
AxisCommunicationsAB,AXISVideoCaptureDriver
BinaryMark,AdvancedFileFinder
AutonomousSoftware,MetronomeWallet
akeo,ie,Zadig
MyCloudGame,AirGameServer
CABS,ScanPrix
AB0WV,PinPoint
Scorpio,scov
hpjansson,Chafa
BrightSign,BAconnected
GottCode,FocusWriter
Elcomsoft,ProactivePasswordAuditor
Microsoft,VFSforGit
Eigenmiao,Rickrack
Tencent,Foxmail
DWANGO,OpenToonz,Nightly
soopercool101,BrawlCrate
IG,IGClient
LuanRoger,WorkOffice
Codebox,BitMeterOS
Microsoft,ServiceFabricSDK
LuculentSystems,BluetoothBatteryMonitor
JasnaPaka,MozBackup
mgth,LittleBigMouse
Allen&Heath,AvantisDirector
rwv,OnlineDOSGames
Tencent,WeChat
MaLuns,wallhaven-electron
Posit,RStudio
CrystalArtSoftware,NewsLeecher
TeamShinkansen,Hakchi2-CE
LuculentSystems,BluetoothTweaker
Azul,Zulu,15,JRE
SwingTeam,Pendulums
Hashicorp,Vagrant
MathiasSvensson,MultiCommander
CrystalLang,Crystal
360,360SE
OpslyCloud,opsly-cli
DolphinEmulator,Dolphin
yafp,ttth
WiseCleaner,WiseHotKey
Giuspen,Cherrytree
Rambox,Rambox,Community
OddLab,Cubox
Figma,FigmaAgent
Epsitec,Colobot
Xanthus58,RockPaperScissorsCLI
DJI,DJIAssistant2,ForAutopilot
shogixyz,ShogiGUI
SoftMaker,Office,2021
deepnight,LDtk
Hitencent,JisuPDFToWord
srjuddington,slade
LSoftTechnologies,UNFORMAT
Drumstick,dmidiplayer
MarceloLvCabral,BrightScriptEmulator
skyfloogle,gm8x_fix
Atticus64,news
Microsoft,DeploymentToolkit
YS-L,csvlens
Wondershare,Repairit
DualitySoftware,DSClock
Patchdeck,Agent
Tencent,Weiyun
Opera,Opera,Beta
netless-io,flat
BitRecover,WindowsLiveMailConverter
Sayuri,FFFTP
Huawei,AppGallery
mtimkovich,pipe-rename
KDE,Kate
aquaproj,aqua
CrystalRich,LockHunter
xLightsSequencer,xLights
Caphyon,Hover
ZeroBrane,Studio
fhanau,Efficient-Compression-Tool
Redisant,ZooKeeperAssistant
Xiaomi,XiaomiCloud
NewCloud,NewSSStudent
ATNSOFT,TextPaster
XiboSignage,XiboPlayer
NewCloud,ScreenCaptureRecorder
TotallyUsefulSoftware,QuickSFV
Devolutions,RemoteDesktopManagerAgent
xkonglong,gongwen
AprelTech,SilentInstallBuilder,Beta
ownCloud,ownCloudDesktop
Tyrrrz,DiscordChatExporter,GUI
IDEA,ReadPaper
TaurusXin,ncmdump
Speed-Soft,Time-Sync,Client
Microsoft,DotNet,AspNetCore,8
Arks-Layer,PSO2Tweaker
NxShellTeam,NxShell
TeraTermProject,teraterm
DogecoinCoreproject,DogecoinCore
iMobieInc,AnyFix
Dell,DisplayManager
FireDaemon,FireDaemonPro
Ridgecrop,guiformat
Couchcoding,Logbert
monsterkodi,clippo
Kingsoft,WPSOffice
HBK,TEDS-Editor
Tencent,TencentDocs
BinaryMark,PasswordGenerator
RicochetIM,Ricochet
sebastianstoff,orbitron
CosmoX,Lepton
TeamReadarr,Readarr
NotroDev,SkEditor+
Concourse,Fly
Sysprogs,SmarTTY
GnuWin32,Tree
Ghostery,GhosteryDawn
SweetScape,010Editor
FastStone,Capture
Astronomer,Astro
Allen&Heath,CustomControlEditor
RiotGames,LeagueOfLegends,PBE
Pirinel,GitBlade
Overwolf,CurseForge
clouDr-f2e,rubick
SimnetLtd,SimpleStickyNotes
Plex,Plexamp
Microsoft,WindowsVirtualDesktopAgent
Aegisub,Aegisub,Dev
BytecodeAlliance,Wasmtime,Portable
Nilesoft,Shell
mathworks,matlabdrive
keif888,SSISMHash
EmoteInteractive,RemoteMouse
Elcomsoft,IMPassword
BellSoft,LibericaJRE,14
BinaryMark,BatchWordReplace
NoMachine,NoMachineClient
eFMer,BoincTasks
vividos,winLAME
Microsoft,TimeTravelDebugging
Microsoft,DotNet,HostingBundle,6
LedgerHQ,LedgerLive
IObit,IObitUnlocker
Codemao,Lessons
GeoGebra,GraphingCalculator
femtoCommunity,LegendUtil
OpenShopChannel,Downloader
Yandex,PuntoSwitcher
TreasureData,TDAgent
Elgato,GameCapture,HD
ByteDance,DouyinIM
xinpianchang,StudioTrans
VB-Audio,Voicemeeter,Banana
Warrensbox,TerraformSwitcher
Borvid,HttpMasterExpress
MudhookMarketing,IPVanish
ShiftUp,NIKKE
Muye,FlickerList
kkclue,GarfieldPlus
YutakaSawada,MultiPar
Samsung,SamsungMagician
TerraformLinters,tflint
Vector000,bilive_electron
StudioXID,ProtoPie
Admobilize,admprovider
JamiePine,CacheMonkey
PowerClouds,CertoNiuchacz
UrBackup,UrBackup,Server
YO3DMU,PstRotatorAz
Dagger,Cli
Tyrrrz,DiscordChatExporter,CLI
Avanquestpdfforge,PDFCreator-Professional
huanghongxun,HelloMinecraftLauncher
Armin2208,WindowsAutoNightMode
Saxo_Broko,Officialapp
o2sh,onefetch
Resilio,ResilioSync
fifty-six,Scarab
Mrs4s,go-cqhttp
LuaLS,lua-language-server
Lenovo,MigrationAssistant
sipgate,sipgatesoftphone
zxch3n,PomodoroLogger
NicolasRamz,React-Explorer
Intel,OSPRay
BandicamCompany,Bandicam
Ryochan7,DS4Windows
jhen0409,ReactNativeDebugger
2BrightSparks,SyncBackFree
OpenNoteBlockStudio,MinecraftNoteBlockStudio
MatterHackers,MatterControl
Schezo,Lhaplus
Kanaries,Rath
Microsoft,OneDrive,Enterprise
Lakes,SCREENView
NewCloud,NewSSTeacher
ALCPU,CoreTemp
Ookla,Speedtest,Desktop
Brows,App
JTL,Wawi
IcecreamApps,PDFCandy
TonyPottier,ImageView
meshmakers,octo-cli
SillyKoalaHugs,FerrariCreator
Microsoft,WindowsADK
YutakaSawada,MultiPar,Beta
xanderfrangos,crushee
NetEase,QIYU
RIDI,Ridibooks
RandomEngy,VidCoder,Beta
GeodeSDK,GeodeCLI
RasterexSoftware,RxView
Elcomsoft,IntuitPassword
JakobDev,jdAppStreamEdit
Mintty,WSLtty
gumengyu,vplayer-next
CoderBag,QuickCPUx64
DXsoft,TrueTTY
KizunaAIInc,kzn
GiulioSorrentino,Backgrounds
GorillaDevs,Ferium
Rabbit-Company,Passky
HydrologicEngineeringCenter,HEC-EFMPlotter
androidWG,Corkscrew
Easeware,DriverEasy
rcmaehl,MSEdgeRedirect
DNSCrypt,dnscrypt-proxy
DigitalScholar,Zotero
mar10,wsgidav
lycheeverse,lychee
Fangamer,Deltarune
Oracle,VirtualBox
SublimeHQ,SublimeText,4,Portable
Joplin,Joplin,Pre-release
Corsair,iCUE,5
KST,UML,FRI
Resplendence,LatencyMon
BinaryMark,RandomNumberGenerator
Iterate,Cyberduck
tldr-pages,tlrc
NirSoft,InstalledPackagesView
WorldofWorkflows,WorldofWorkflowsPE
Baidu,SwanIDE
AveekSaha,DuskPlayer
XSplit,VCam
Sogou,SogouWBInput
AHS,KoharuRikka
GeekCorner,threema
BorisYakubchik,SimplestFileRenamer
JetBrains,PhpStorm
RiotGames,Valorant,BR
sw4you,Hardcopy
Neux,OneMark
Allen&Heath,dLiveDirector
Telerik,Fiddler,Everywhere,Insiders
BellSoft,LibericaJDK,8
Microsoft,VCRedist,2012,x86
JanFiala,PSpad
TeamSonarr,Sonarr
CyberPowerSystemsInc,PowerPanelPersonal
gilbertchen,duplicacy,cli
Wondershare,PDFelement,CN
Toggl,TogglTrack
NATSAuthors,CLI
Jubler,App
Alibaba,MiniProgramStudio
ez,launcher
SoftMaker,Office,NX
EclipseFoundation,SUMO
AntibodySoftware,WizFile
Splashtop,SplashtopPersonal
SnapmakerDevTeam,SnapmakerLuban
SnailDOS,Fifo
TheDocumentFoundation,LibreOffice,PreRelease
Rohde&Schwarz,SDC,IETDViewAutarkBw
zig,zig,nightly
Zheguisoft,zg_print
Rime,Weasel
MoritzBunkus,MKVToolNix
Microsoft,WindowsAppRuntime,1,3
ErikAraojo,FintX
Cyotek,SitemapCreator
SoftwareOK,Q-Dir
acrosync,DuplicacyWeb
dustinblackman,oatmeal
Alibaba,LightProxy
ozankaraali,PiTV
Japplis,Watch,Pro
LiskFoundation,LiskHub
Guyutongxue,Vscch
BellSoft,LibericaJRE,15,Full
NextSpace,FlowUs
Alibaba,Yuque
RedHat,VirtViewer
Woyun,wolai
surajrathod,eagluet
Morningstar,MorningstarDirectPrerequisite
lucasg,Dependencies
Barry-ran,QtScrcpy
GiulioSorrentino,CBriscola,Avalonia
Redisant,MQTTAssistant
Rustlang,Rust,MSVC
robinovitch61,goreleaser-testing
VirtusLab,ScalaCLI
Japplis,DesktopWatchmaker
Microsoft,VCRedist,2019,arm64
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
VPNetwork,TorGuard
Mozilla,Firefox,ESR
HP,PrimeVirtualCalculator
JustinMaximillianKimlim,Xplorer
Saurik,CydiaImpactor
WiseCleaner,WiseDiskCleaner
i2p,firefox
stefanprodan,timoni
PeterStrick,ViVeTool-GUI
Amazon,Corretto,11
Audacious,MediaPlayer
HaystackSoftwareLLC,Arq7
DataHammer,HammerPDF
DavidNorgren,Mine-imator
AntSoftware,AntRenamer
Wondershare,FamiSafe
Microsoft,IronPython,3
Jsoftware,J,9,4,slim
GlenSawyer,MP3Gain
WavesAudio,WavesCentral
Formlabs,PreForm
univrsal,input-overlay
Redisant,KafkaAssistant
BinaryMark,BatchTextFileEditor
MichaelBromley,SKQW
WereDev,Wu10Man
Mozilla,Thunderbird
VisualParadigm,Community
Abacus,AbaClient
NISZ,KEAASZ
yelosan,PH-UKL,TglgQRTY
the-sz,Spencer
Tetrate,func-e
H2IK,JoystickGremlin
NicoJeskeIT,MasterVolumeSync
JFLarvoire,Ag
VMware,IntelligentHub
KirillOsenkov,MSBuildStructuredLogViewer
Futureglobe,Dashy
SKCommunications,NateOn
WolframResearch,WolframEngine
SatoshiLabs,trezor-suite
Kuro,Mery
PhilightPtyLtd,Sharperlight
MongoDB,Shell
DavidRios,Remindr
Radmin,VPN
HiroSystems,Clarinet
Bitnami,Joomla
Keeper,KeeperDesktop
Wiesemann-Theis,NetworkOPC
TexasInstruments,TI-Nspire,CXStudent
RichardsonSoftware,RazorSQL
MedZed,youtubetomp3
QmmpDevelopmentTeam,qmmp
splode,pomotroid
raimo,Smallpdf
rdimitrov,tuf-client
oleg-shilo,mkshim
FXHOME,HitFilmExpress
Qingfeng,HeyboxAccelerator
Wondershare,UniConverter,14
behringer,XAIREdit
LanguageTool,LanguageToolforDesktop
EliasFotinis,DeskPins
iA,iAWriter
Aries-Sciences-LLC,AI-Chess
sprout2000,LeafView
DarkfullDante,wol
BinaryMark,BatchFiles
Discord,Discord,Development
kapitainsky,RcloneBrowser
SylvainRougeaux,Metatogger
ArobasMusic,GuitarPro,8
JakobDev,jdReplace
RubyInstallerTeam,Ruby,3,2
RiotGames,LeagueOfLegends,BR
Cilium,Hubble
Feodor2,Mypal
fredserva,birdskitchen
sharkdp,fd
Hydraulic,Conveyor
ByteDance,SodaMusic
Malwarebytes,Privacy
DJI,DJIAssistant2,ForMavic
Orwell,Dev-C++
PS,KubeDevDashboard
FACEITLTD,FACEITClient
NamecoinProject,Electrum-NMC
Wondershare,Recoverit
therealpaulgg,ssh-sync
Microsoft,SQLServer,2019,Express
OpenMedia,4KVideoToMP3
DJI,DJIAssistant2,ForMG
Xiaoe,Xiaoetong
Ergosoft,ErgoFAKT_V5
loft-sh,vcluster
Huawei,IdeaShareProject
Nexova,UpdateHub
JAMSoftware,FileList
PKI,NCALayer
Gitea,tea
arch1t3cht,Aegisub
Toborek,rBiblia
Shure,WirelessWorkbench
Lexicool,Lexibar,ES
GalvanizeInc,GalvanizeCirrus
xenia-project,xenia
Ninja-build,Ninja
Doppler,doppler
Sandboxie,Classic
ChilliBits,Spice
OpenDesignAlliance,ODAFileConverter
PopeenCom,ClassicVolumeMixer
AndreasWascher,RepoZ
DaiyuuNobori,Win10Pcap
JFrog,Cli
DJI,DJIAssistant2,ForMatrice
ChawyeHsu,Hok
EZBSystems,UltraISO
PicoTechnology,Picoscope
tildearrow,Furnace
Lenovo,QuickClean
RayCarrot,RaymanControlPanel
StefansTools,BowPad
CenSoft,TinyTERMPlusforWeb
JHMSchaars,vDos
Snowflake,OdbcDriver
gdiObjects,fotoXplorer
Splashtop,SplashtopWiredXDisplay
Japplis,TreeDataExplorer
LLVM,clangd
GodotEngine,GodotEngine,Mono
nashaofu,dingtalk
TechSmith,Snagit,2021
SmartSoft,SmartFTP
Alibaba,DingTalk
Crunchyroll,MasterofGarden
IObit,AdvancedSystemCare
Microsoft,WindowsAppRuntime,1,0
Insecure,Npcap
BinaryMark,BatchImages
Telerik,Fiddler,Everywhere
Seewo,EasiNote3C
PatrikLaszlo,P3XRedisUI
360,360Chrome,X
BinaryMark,BatchEncodingConverter
Splashtop,SplashtopStreamer,Deployment,MSI
AnchorFree,TouchVPN
Vencord,Vesktop
RProject,R
Cemu,Cemu,Experimental
NI,ni-visa
MITMediaLab,Scratch,3
Microsoft,ServiceFabricRuntime
Unigine,SuperpositionBenchmark
Dreamtonics,SynthesizerVStudioBasic
IrfanSkiljan,IrfanView
Oracle,MySQLNotifier
Wildy,bobonslaught
ArduinoSA,IDE,rc
Microsoft,WindowsSDK,10,0,20348
liberodark,ODrive
Smilegate,Stove
Wondershare,Filmora,CN
PersepolisDownloadManager,Persepolis
Datadog,Agent
RyanGregg,VTFEdit
TechSmith,Snagit,2022
ElectronicArts,Origin
WinEdtTeam,WinEdt
GitExtensionsTeam,GitExtensions
goplus,gop
sandboxlab,HippoScan
Panic,PlaydateSDK
RoonLabs,Roon
OliverSchwendener,ueli
theIYD,coursehunt
TheZoraiz,ascii-image-converter
Soroush,Soroush+
AAAInternetPublishing,WTFast
EXPSystems,PDFreDirect
Microsoft,Teams,Free
LinwoodCloud,Butterfly
Adobe,DNGConverter
YggdrasilNetwork,Yggdrasil
Microsoft,Sysinternals,ProcessExplorer
Graebert,AresMechanical,2024
matchmycolor,ColibriAlpha
nulldev,ProfileSwitcherforFirefox
"Basecamp,LLC",Basecamp3
GoCD,Agent
DaMtech,PasswordGenerator
Quadren,Arc,Prerelease
Wondershare,PDFelement,6,Pro
Google,FirebaseCLI
Mozilla,SeaMonkey
GiulioSorrentino,BackgroundsOtto
IPIP,BestTrace
CongusBongus,CDogsSDL
Bitnami,ReportServerCommunity
sandreas,tone
OpenGMK,GM8Decompiler,MSVC
K1DBO,slice-master-6000
SamuelTulach,VirusTotalUploader
Heaventools,PEexplorer
Illustrate,dBpowerampAACiTunesEncoder
NordSecurity,NordLocker
HydrologicEngineeringCenter,HEC-FDA
NirSoft,BlueScreenView
DG0JBJ,HDSDR
RiotGames,LeagueOfLegends,TW2
AviSynth,AviSynthPlus
BookStairs,bookhunter
JavaLikeScript,LuaJLS
slowscript,Warpinator
PaprikaApp,Paprika,1
Motorola,MobileDrivers
Airsquared,Blobsaver
SpencerSoft,Chess
JackieLiu,NotepadsApp
Ability,AbilityOffice,10,Standard
Microsoft,AzureCLI
okkosh,fnlock
DirSoft,ARPro
CloudMosaInc,PuffinSecureBrowser
Elgato,4KCaptureUtility
NetEase,Lingxi
Dropbox,Dash
NetEase,MailMaster
EQAditu,AdvancedCombatTracker
IngoRuhnke,Pingus
Advice,myADVICE,Auftragsverwaltung
gopass,gopass-jsonapi
Tencent,ArtHub
chrdavis,smartrename
Modeliosoft,Modelio
byCrookie,TypeCode
BitGuardian,BitGameBooster
IObit,MalwareFighter
Danilov,Soundscape
UniversalCtags,Ctags
VSDC,Editor
Microsoft,VCRedist,2005,x64
InfamousJoeG,cybr-cli
EdrawSoft,EdrawMax,CN
Wondershare,DemoCreator,CN
blaadje,Todolist
Resplendence,Undeluxe
KakaoEntertainmentCorp,MelonPlayer
GEOSLOPE,GeoStudio
AOMEI,Backupper,Standard
Yubico,YubiKeySmartCardMinidriver
Elgato,GameCapture,4K60ProMK2
TobySuggate,GitFiend
Bostrot,WSLManager
msaltnet,TViewer
Citrix,Workspace
Jsoftware,J,9,5
Daum,PotPlayer
Fitbit,FitbitOSSimulator
FilenCloud,FilenSync
KalinSetterbergDataAB,Marathon
Eccam,ReqView
QNAP,Qsirch
YoYoGames,GameMaker,Studio,1
maojindao55,Etcder
ChemTableSoftware,RegOrganizer
den4b,Colors
Tableau,Reader
krishisrani,appel
Saturneric,GpgFrontend
Microsoft,WindowsTerminal
Puppet,pdk
JetBrains,PhpStorm,EAP
IObit,iFunScreenshot
Maca134,DZLauncher
charmbracelet,pop
SaaSGroup,Tower
frippery,busybox-w32
Oracle,MySQLWorkbench
ArduinoSA,IDE,stable
Tencent,QiDian
Admobilize,AdMobilize,MalosVision
charmbracelet,vhs
jsdelivr,Globalping
SecretsOPerationS,SOPS
RemixTeam,RemixIDE
Autodesk,EAGLE
Microsoft,VCRedist,2015+,x86
BellSoft,LibericaJDK,17
VKontakte,VKMessenger
ExclaimerLtd,CloudSignatureUpdateAgent
luapp,Covid-19-cases-overview
ChrisKlimas,Twine
CatoNetworks,CatoClient
Rhinode,TradingPaints
buildpacks,pack
tomlm,electron-outlook-365
Japplis,ClipboardHistory
Amazon,SAM-CLI
IurieNistor,GeonkickPlugin
0x192,UniversalAndroidDebloaterGUI
Suwayomi,Tachidesk-JUI
GiulioSorrentino,numeronesfortuneinavalonia
IBM,Cloud,CLI
NewzenMC,NewzenLauncher
Garmin,Express
BleuBleu,FamiStudio
Microsoft,DotNet,Runtime,5
ErykRakowski,Multrin
MusicBrainz,Picard
horsicq,DIE-engine
REINERSCT,cyberJackDriverPackage
EclipseAdoptium,Temurin,20,JRE
Synology,DriveClient
GnuWin32,GetText
ViewSonic,myViewBoard,Display
PolarGoose,CoffeeBean
XSplit,Broadcaster
EZBSystems,EasyBoot
Jsoftware,J,9,6,slim
ZeroTier,ZeroTierOne
Scala,Scala,2
RussellBanks,Komac
Simon511000,CitycraftLauncher
SaitoGames,PetWings
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Headwindsim,HeadwindInstaller
Azul,Zulu,9,JDK
Seewo,EasiQuizManager
bcssov,IronyModManager
AAS,WorldWideTelescope
F-Secure,Freedome
webberg,civet
SystweakSoftware,DuplicateFilesFixer
SystweakSoftware,AdvancedSystemOptimizer
RustDesk,RustDesk,Nightly
UnknownSKL,Greenlight
KOG,Elsworld,es
RaceCore24,Ignition
TaxDomeLLC,TaxDome
