column1,column2,column3,column4,column5,column6
Tenpi,VideoPlayer
NicoJeskeIT,MasterVolumeSync
den4b,Shutter
NirSoft,OpenedFilesView
luapp,ToDo
RenewedVision,ProPresenter
LovettSoftware,MyMoney,Net
matvelloso,electron-office-consumer
Wildy,bobonslaught
SomePythonThings,WingetUIStore,Pre-release
Cyotek,CopyTools
eeo,classin
HermannSchinagl,LinkShellExtension
UMEZAWATakeshi,UtvideoCodecSuite
kymoto,InnoScriptStudio
XCP-ng,Center
Pulsar-Edit,Pulsar
MetaGeek,inSSIDer
LamantineSoftware,StickyPassword
DisplayLink,GraphicsDriver
JosephFinney,Text-Grab
Alibaba,LightProxy
AcFun,ARLiveForAcfunLive
Bullzip,PDFPrinter
AdoptOpenJDK,OpenJDK,17
HamsterRepublic,OHRRPGCE
Timthreetwelve,WUView
LinwoodCloud,Butterfly
hfiref0x,WinObjEx64
WolframResearch,WolframEngine
Microsoft,ReportBuilder
Wondershare,Fotophire,Focus
BinaryMark,StreamingVideoDownloader
Saurik,CydiaImpactor
BrettMayson,HEMTT
Approximatrix,SimplyFortran
Stanford,Protege
JetBrains,Rider,EAP
daltonmenezes,electron-screen-recorder
GaijinNetwork,Enlisted
Bonnefon,glogg
ESET,Security
ManifoldSoftware,Manifold,9
Graebert,AresCommander,2022
ElectronicTeam,Flexihub
Microsoft,Teams,Exploration
antonreshetov,massCode
Baidu,BaiduWenku
deep5050,MrDclutterer
LSoftTechnologies,ActiveLiveCD
FNMT,ConfiguradorFNMT
LoreSoft,MSBuildCommunityTasks
jhen0409,ReactNativeDebugger
Tenable,NessusAgent
gsass1,NTop
NirSoft,DownTester
mcmilk,7zip-zstd
PKI,NCALayer
UniversityofLjubljana,Orange
HP,ImageAssistant
Warzone2100Project,Warzone2100
Codemao,kitten,4
WiseCleaner,WiseDataRecovery
c0re100,qBittorrent-Enhanced-Edition
BedaKosata,BKChem
akeo,ie,Zadig
BiSS,WSLDiskShrinker
zeankundev,suside
WK,WKRadar
Nvidia,GeForceExperience
CrystalArtSoftware,NewsLeecher
JackMordaunt,icnsify
TinyCraft,TinyRDM
AudioRangerIT,AudioRanger
1zilc,FishingFunds
RobinJullian,Shuttle
Avanquestpdfforge,PDFCreator-Server
SparkLabs,openvpn-configuration-generator
JetBrains,DataSpell,EAP
EdrawSoft,EdrawMax
Microsoft,DotNet,AspNetCore,5
Martevax,TitulkyCom
JvanKatwijk,Qt-DAB
StevenCole,Coffee
matchmycolor,Colibri,3
LINQPad,LINQPad,6
Prusa3D,PrusaSlicer
Git,MinGit
Graebert,AresMechanical,2024
Fiorilli,FiorilliWebExtensionClient
xanderfrangos,crushee
Sayuri,FFFTP
fifty-six,Scarab
Keysight,PathWaveLicenseManager
EclipseAdoptium,Temurin,8,JRE
NexusMods,Vortex
BellSoft,LibericaJDK,11,Full
BoxlightCorporation,LYNXWhiteboard
Lazesoft,LazesoftRecovery
GaryBentley,QuollWriter
Kamua,TinyVid
SolidClouds,Starborne
OpenGMK,GM8Decompiler,MSVC
Aserto,CLI
VGN,VHUB
Iterate,MountainDuck
Twingate,Client
CoreFTP,FTPServer
OpenGMK,GM8Decompiler,GNU
MichalStrehovsky,bflat
Oracle,JavaRuntimeEnvironment
whitewaterfoundry,fedora-remix-for-wsl
LukaszSwiszcz,Winpinator
ryanSn,winMoji
PaodingAI,Scriber
Robware,RVTools
Maximus5,ConEmu
Tauri,create-tauri-app
BitSum,ParkControl
Vromans,ChordPro
Yandex,PuntoSwitcher
hwtnb,SylphyHornPlus
MinIO,Client
Kubernetes,kind
CrowdSecurity,CrowdSec
LGUG2Z,komorebi
Azul,Zulu,13,JDK
KakaoEnterprise,KakaoWork
Japplis,Toolbox,Pro
Elcomsoft,PhoneViewer
Ruihu,Apifox
dundee,gdu
Olivia,VIA
ChatterinoTeam,Chatterino
ViGEm,ViGEmBus
JetBrains,FleetLauncher,Preview
Rawns,Reddit-Wallpaper-Changer
WaveMetrics,IgorPro8
Microsoft,WindowsVirtualDesktopAgent
CHIRPSoftware,CHIRP-next
MoonchildProductions,PaleMoon
Zheguisoft,zg_mdm
Microsoft,GDK,2403
XINGInc,KinzakiKoharu
ModuleArt,QuickPictureViewer
msaltnet,TViewer
TransposonY,GestureSign
dsheiko,puppetry
Zheguisoft,zg_print
Nostalgia-09,AeroChat
GianlucaPernigotto,Videomass
OpenMedia,4KStogram
aristocratos,btop4win
EdrawSoft,MindMaster
JanJoneš,ipaSim
Stacher,youtube-dl
Sangoma,Zulu
ASGARDEXMaintainers,ASGARDEX
ByteDance,CapCut
B3log,SiYuan
Splashtop,SplashtopBusiness
dscalzi,HeliosLauncher
NxShellTeam,NxShell
drakkan,SFTPGo
TeamShinkansen,Hakchi2-CE
OctopusDeploy,Tentacle
ThePyzoteam,pyzo
DrobinskiMaciejStrongRecovery,MultiExtractor
Motorola,MobileDrivers
bluemars,ClipX
RonyShapiro,PasswordSafe
SartoxOnlyGNU,Audacium
fjsoft,MyPhoneExplorer
flxzt,rnote
IObit,MalwareFighter
muffinista,before-dawn
DonationCoder,ScreenshotCaptor
AdoptOpenJDK,OpenJDK,16
YingYang48,VsHex
AnalogDevices,LTspice
gnome,gitg
AlexanderPro,SmartSystemMenu
Coldlake,StellarPlayer
TopazLabs,TopazDeNoiseAI
Dystroy,broot
freifunkMUC,FreifunkMeet
TeamViewer,TeamViewer,Host
Quassel,QuasselIRC
RussellBanks,HashHash
Tencent,WeMeetOutlookPlugin
Microsoft,SQLServer,2019,Express
ConeXware,PowerArchiver,2022
Jubler,App
Algoryx,Algodoo
oxygendioxide,utaformatix
elvirbrk,notehighlight2016
Logitech,CameraSettings
Microsoft,NetMon
SanJin,thief
isnetwork,ISNAutoItStudio
Trufflesuite,Ganache
Firstversionist,Polypane
Telerik,Fiddler,Everywhere
squidowl,halloy
COAS,SemantaModeler
Autodesk,EAGLE
MiTeC,WindowsFileAnalyzer
EdrawSoft,OrgCharting
s8sachin,subtitler
Valve,SteamCMD
Line6,Line6Central
Prog,ProgDVB,Free
Microsoft,Sysinternals,Handle
QNAP,Qsirch
Riiid,pollapo
Lenovo,ServiceBridge
Microsoft,Teams,ContinuousDeployment
Canonical,Ubuntu,1804
DaMtech,PasswordGenerator
Fortinet,FortiClientVPN
Tencent,QQ,NT
Kiwix,Wikivoyage
Amazon,Games
CPUID,HWMonitor
Genivia,ugrep
WisdomSoftware,MotionGIF
BinaryMark,PasswordGenerator
IBM,SemeruRuntimeOpenEdition,JDK,8
Valve,SteamLink
Microsoft,OpenJDK,11
Kingston,SSDManager
360,360GT
AIVOICE,KURITA
SnailDOS,StreamBop
Stardock,Start10
Audinate,DanteController
Wondershare,PDFelement,9
ente-io,photos-desktop
TheOtterlord,DeckMaster
GOG,Galaxy
HaxeFoundation,Haxe
ServerData,Elevate
LGUG2Z,whkd
DataTools,CATCLI
AAS,WorldWideTelescope
Hyperionics,HyperSnap9
JFrog,Cli
qjfoidnh,BaiduPCS-Go
QNAP,Qsync
Microsoft,VCRedist,2005,x86
EaseUS,PartitionMaster
Warrensbox,TerraformSwitcher
ConselhoNacionaldeJustica-CNJ,pje-office
goreleaser,nfpm
xiaoyifang,GoldenDict-ng
Nulana,Remotix
monsterkodi,kappo
HBK,TEDS-Editor
erikbra,grate
GamaPlatform,Gama
BinaryMark,BatchPhotoFace
AMSSoftware,BusinessCardMaker
plogue,sforzando
HenriWahl,Nagstamon
TrackerSoftware,PDF-Tools
RFIDfans,PCR532
Cockos,REAPER
Kaedei,Dandanplay
Fort,Firewall
feugy,melodie
DeSmuMETeam,DeSmuME
PowerClouds,CertoNiuchacz
Perforce,P4Merge
GoCD,Server
RamSoft,DicomProxy
Microsoft,SQLServer,2012,NativeClient
Balena,Etcher
Paragon,APFS
MathiasSvensson,MultiCommander
Heaventools,ResourceTuner
MalloyDelacroix,DownloaderForReddit
Amazon,Corretto,8
Radmin,VPN
TheDocumentFoundation,LibreOffice
eloston,ungoogled-chromium
Google,GoogleUpdate
DVSTSEOOD,QOps
BinaryMark,BatchWordReplace
K1DBO,slice-master-6000
VisualParadigm,Community
Datto,Workplace
inPixio,inPixioPhotoStudio
Japplis,ClipboardHistory,Pro
EclipseAdoptium,Temurin,20,JRE
Huawei,KooCLI
CodecGuide,K-LiteCodecPack,Mega
Rime,Weasel
Reshade,Setup
BellSoft,LibericaJRE,14
MPI,ELAN
chaiNNer-org,chaiNNer
Microsoft,RemoteDesktopClient
HandheldGroup,MaxGoWindows
netbsd,rawrite32
Nvidia,PhysXLegacy
Elcomsoft,AdvancedPDFPasswordRecovery
Selur,Hybrid
NirSoft,Volumouse
vim,vim,nightly
Xenia,XeniaCanary
tildearrow,Furnace
libjpeg-turbo,libjpeg-turbo,VC
Supernova,SupernovaPlayer
ByteDance,Lark
GalvanizeInc,GalvanizeCirrus
ApacheFriends,Xampp,8,2
Lexicool,Lexibar,RU
UweSieber,IoctlDecoder
PrimateLabs,Geekbench,4
Casey,Just
Datto,WorkplaceClassic
Nevcairiel,LAVFilters
quick123,quickredis
Corel,WinZip
Microsoft,SurfaceDuoEmulator,Android11
AlexThuering,DVDStyler
Python,Python,3,3
WiseCleaner,WiseToys
Guru3D,RTSS
TELUS,BusinessConnectPhone
Tencent,TencentDocs
JFrog,Conan
InTheLoop,LoopEmail,Beta
Microsoft,OneDrive,Insiders
GameGodS3,DropPoint
VirtualCable,UDSClient
rocksdanister,LivelyWallpaper
AcFun,AcFunVirtualTool
AIVOICE,BENISHOGA
FireDaemon,OpenSSL
ScratchForDiscord,ScratchForDiscord,Dev
HFRElectronics,ZeusRadio
herrlichmedia,Agantty
ElectronicTeam,USBNetworkGate
Aries-Sciences-LLC,AI-Chess
Kubernetes,kwokctl
alexvallat,AlbumArtDownloader
the-sz,PortScan
GiantPinkRobots,Varia
TigerVNCproject,TigerVNC,Nightly
nptr,msstyleEditor
JetBrains,Hub
AntibodySoftware,WizMouse
PhapDieuDuong,ExifGlass
Google,JapaneseIME
EclipseAdoptium,Temurin,18,JRE
Madsen,VBinDiff
GoLang,Go
the-sz,Auburn
ndd,Notepad--
GarboMuffin,TurboWarp
Wondershare,Fotophire,Toolkit
GPBeta,SAOUtils,Exp
twpayne,chezmoi
mpv,net
nkdAgility,AzureDevOpsMigrationTools
Microsoft,DotNet,SDK,7
Microsoft,Sysinternals,ZoomIt
ThePandemoniumInstitute,BloodontheClocktowerOnline
hello-efficiency-inc,raven-reader
Tencent,TencentMeetingRooms
FleetingClarityStudios,RipShout
Diskuv,opam
AMSSoftware,PhotoDiva
Microsoft,Azure,DataCLI
XINGInc,HAL-O-ROIDMinami
LSoftTechnologies,UNFORMAT
FSFhu,Hunspell
Microsoft,EdgeWebView2Runtime
winpython,winpython-dot
ojdkbuild,openjdk,17,jdk
IronmanSoftware,PowerShellUniversal
WorkdayInc,PlanningforExcel
Google,PlayGames,Beta
Xidicone,AgentSVN
SKAARHOJApS,SKAARHOJUpdater
FreedomScientific,JAWS,2023
RiotGames,LegendsOfRuneterra,Asia
Google,Talk
fetacore,InfiniTex
SoftMaker,FlexiPDF,2022
Tencent,TencentVideo
Meta,Oculus
EdrawSoft,ViewerComponent,Diagram
Wondershare,FamiSafe
Microsoft,WindowsWDK,10,0,22000
Swift,Toolchain
Lenovo,SystemUpdate
Atticus64,juice
SaferNetworking,RegAlyzer,1
AMSSoftware,PassportPhotoMaker
NartacSoftwareInc,IISCryptoGUI
JohnMacFarlane,Pandoc
ykhwong,DOSBoxSVN-Daum
gopass,gopass-jsonapi
JaydenDev,Catalyst
Microsoft,WebDeploy
LINQPad,LINQPad,5
williamnie,NetSend
Scintilla,SciTE
tomlm,electron-outlook-365
EuSoft,Frhelper
Evoluent,EvoluentMouseManager
Neotys,NeoLoad
Logitech,MyHarmony
Boxstar,DeepVocal
prskr,git-age
BinaryFortress,FileSeek
DJI,DJIAssistant2,ForBatteryStation
OzMartian,VidCutter
leezer3,OpenBVE
Resplendence,WhoCrashed
PixelSoft,ChimeralandSEA
Datalust,Seq
SonicWALL,NetExtender
Intel,oneMKL
Atola,FindandMount
StackExchange,DNSControl
CliptoTeam,Clipto
RealVNC,VNCServer
Huawei,DevEco
OutsourcedGuru,octopi-init
iFlytek,iFlyRecMeeting
VirusTotal,VirusTotalUploader
OnePartRain,Buckets
BellSoft,LibericaJRE,19
inLuShan,Desktop
DigitalVolcanoSoftware,DuplicateCleaner,Free
TweakingTechnologies,TweakShotScreenCapture
Google,IAPDesktop
Exploitox,CheckIP
SurgeSynth,SurgeXT
Splashtop,SplashtopWiredXDisplay
oxen-io,lokinet
MediathekViewTeam,MediathekView
Sejda,PDFDesktop
HumbleBundle,HumbleApp
AppWork,JDownloader
osk,tetr
Oven-sh,Bun
VentisMedia,MediaMonkey,4
Azul,Zulu,11,JDK
ElijahLopez,MusicCaster
CiKSolutions,LogTagAnalyzer
MSI,Kombustor,3
Twitch,TwitchStudio
Microsoft,DotNet,Runtime,3_1
Schuischta,SystemLoadTracker
Microsoft,PowerBI,ReportBuilder
TeaSpeak,TeaClient
PerfectWorld,PerfectWorldArena
Aserto,Topaz
DXsoft,TrueTTY
Huawei,AppGallery
ChefSoftware,Inspec
sandboxlab,HippoScan
Betaflight,Betaflight-Configurator
AtomicJar,Testcontainers
Cyotek,ColorPaletteEditor
Microsoft,Sysinternals,Sysmon
Bosyun,BoardMix
MaLuns,wallhaven-electron
RedDucks,CemUI
LowLevelDesign,ProcessGovernor
Japplis,ClipboardHistory
NIS,One-Click-Backup
RossCarlson,VATSpy
DynamoRIO,drmemory
aiko-chan-ai,DiscordBotClient
Google,AndroidGPUInspector
igoogolx,lux
BlueMarbleGeographics,GlobalMapper
OpenMedia,4KVideoDownloaderPlus
DavidNorgren,Mine-imator
GlyphrStudio,Desktop
JasnaPaka,MozBackup
team-aie,aie
Microsoft,TimeTravelDebugging
erengy,Taiga
Nikse,SubtitleEdit
BellSoft,LibericaJRE,13
Soulseek,SoulseekQt
Rem0o,FanControl
JiroShimizu,Jw_cad
DavidWheatley,fs2020-livery-manager
mmckegg,loopdrop
AntiMicroX,antimicrox
Hydrogen-Music,Hydrogen
voidtools,Everything
tastyworks,tastytrade
DNSCrypt,dnscrypt-proxy
DeskShare,IPCameraViewer
Stackers,Stack
awehook,BlinkMind
Wilfred,difftastic
ByteDance,Feishu
ES-Computing,EditPlus
DigitalOcean,Doctl
Microsoft,SupportAndRecoveryAssistant
Devolutions,RemoteDesktopManagerAgent
BearWare,dk,TeamTalk5
the-sz,Malden
NirSoft,TcpLogView
Unity,Unity,2021
NirSoft,NetBScanner
AprelTech,HVManager
Amazon,Music
Scopely,StarTrekFleetCommand
DMM,GamePlayer
hickford,git-credential-azure
GiulioSorrentino,Backgrounds
SecretsOPerationS,SOPS
Figma,FigmaAgent
Microsoft,BotFrameworkComposer
Hans5958,Domino
hmatuschek,kochmorse
zigtools,zls
huanghongxun,HelloMinecraftLauncher
RustemMussabekov,Raindrop
Microsoft,Azd
uutils,coreutils
PeterBClements,QuickPar
StevenHarlow,Sigmira
FirebirdProject,Firebird,3
benaclejames,VRCFaceTracking
FlorianHoech,DisplayCAL
Couchbase,ServerCommunity
VoyagerX,Vrew
AMSSoftware,PhotoWorks
GnuWin32,Tree
TrueHumanDesign,Diffinity
Admobilize,AdMobilize,MalosVision
jqlang,jq
TheTTRTeam,ToontownRewritten
IObit,AdvancedSystemCare
aquaproj,aqua
Google,Terraformer
avosskuehler,viana
CambridgeUniversityPress,CambridgeReader
Erlang,ErlangOTP
EclipseAdoptium,Temurin,8,JDK
RadiantCommunity,GtkRadiant
Formlabs,PreForm
bcssov,IronyModManager
SiberSystems,RoboForm
Adobe,Acrobat,Reader,32-bit
Bitwarden,CLI
REALiX,HWiNFO
IliasHad,makerlapse
wherewhere,WSATools
KDE,Kate
YO3DMU,PstRotator
ThaddeusMcCleary,Seatsmart
MongoDB,DatabaseTools
iFlytek,iFlyRecSI
the-sz,Bedford
DigitalScholar,Zotero
i2p,firefox
Fission,Fission,CLI
OlegShparber,Zeal
SillyKoalaHugs,TheFreezingKoala
purocean,YankNote
Unity,Unity,2020
JanProchazka,dbgate
WiseCleaner,WiseDiskCleaner
Python,Launcher
TexasInstruments,TI-Nspire,CXPremiumTeacher
WikidPad,WikidPad,Alpha
GAM-Team,GotYourBack
Arks-Layer,PSO2Tweaker
liberodark,ODrive
OpenOrienteering,Mapper
Microsoft,WindowsAppRuntime,1,4
WarcraftLogs,Uploader
EdrawSoft,EdrawProj
Redisant,RedisantToolbox
Yubico,YubiKeyPersonalizationTool
Tillitis,TKeySSHAgent
OlavSortlandThoresen,ScreenCloud
MehediHassan,Tweeten
Iterative,DVC
NirSoft,ShellExView
BenHollis,PNGGauntlet
360,360SE
sonnylab,chatgpt
francWhite,reportify
robinovitch61,goreleaser-testing
Axure,AxureRP,10
FortranLang,fpm
TexasInstruments,TI-SmartView,TI-CollegePlus
NickGasson,NVC
Toit,Jaguar
EdrawSoft,ViewerComponent,Office
RicochetIM,Ricochet
the-sz,PreyHelper
Xmake-io,Xmake
Revolt,RevoltDesktop
OpenDesignAlliance,ODAFileConverter
Microsoft,WindowsSDK,10,0,18362
AGSProjectTeam,AdventureGameStudio
Eugeny,Tabby
Google,Chrome,Canary
Mozilla,SOPS
CatalystDevelopment,SocketTools10,InteropRedist,x86
NirSoft,WifiInfoView
odin-lang,Odin
Hex-Rays,IDA,Free
MadOtterGames,VillagersandHeroes
desowin,USBPcap
WorksMobile,NAVERWORKS
xanderfrangos,twinkletray
IObit,IObitUnlocker
ovito,ovito-pro
PlayStation,PSPlus
Smallstep,step-ca
ArobasMusic,GuitarPro,6
emoacht,Monitorian
Microsoft,Edge,Beta
Revival,WordLight
Seewo,EasiClass
YandereDev,YandereSimulator
Appest,TickTick
SoftMaker,Office,2024
snakefoot,snaketail
DigiDNA,iMazingProfileEditor
Mythicsoft,AgentRansack
wikidot,APRSIS32
SweetScape,Hamic
Tencent,QQPlayer
Brotje,ServiceTool
GiulioSorrentino,Latorredibabele
Seewo,SeewoIotManage
DJI,DJIAssistant2,ForPhantom
lauthieb,code-notes
Dapr,CLI
Microsoft,VisualStudio,2019,Enterprise
Tixati,Tixati,Portable
Huawei,QuickAppIde
PrimateLabs,Geekbench,2
CAI,CASecureBrowser
gnif,LookingGlass
ChronoplexSoftware,MyFamilyTree
Meitu,ColorByte
xushengfeng,eSearch
KrassyK1LZ,DXLogNet
XLDevelopment,UPnPWizard
Adobe,AdobeConnect
Atari800Win,PLus
Cyanfish,NAPS2,Prerelease
Ergosoft,ErgoFAKT_V5
Hypermodules,Hyperamp
TeamSonarr,Sonarr
Python,Python,3,6
TeamSophia,SophiApp
IHMC,CmapTools
SaladTechnologies,Salad
SourceFoundry,HackFonts
SmartSoft,SmartFTP
Tencent,Weiyun
FancyNode,PxCook
AHS,TsurumakiMaki
Notro,SkEditor
Intel,OSPRay
JSFoundation,Appium
Vendicated,Vencord,PTB
topgrade-rs,topgrade
OpenJS,NodeJS
skyjake,Lagrange
OpenMedia,4KVideoDownloader
JetBrains,IntelliJIDEA,Ultimate,EAP
LSoftTechnologies,ActiveDiskMonitor
TechSmith,Snagit,2022
Levminer,Authme
listen1,listen1,fluent
Morningstar,MorningstarDirectPrerequisite
ESET,EndpointAntivirus
Tencent,QQ
zokugun,MrCode
Fly-io,flyctl
DanTheMan827,ClassicContext
DelugeTeam,DelugeBeta
OleguerLlopart,OpenComic
Jackaudio,JACK2
CrystalRich,USBSafelyRemove
LianLi,LConnect3
th-ch,YouTubeMusic
FelipeEFdeCastro,Klavaro
JakobDev,jdDesktopEntryEdit
JHMSchaars,vDos
HydrologicEngineeringCenter,HEC-HMS
tumic0,GPXSee
variar,klogg
WaveMetrics,IgorPro9
SublimeHQ,SublimeMerge
KDE,KDEConnect
Amazon,Corretto,19
Jsoftware,J,9,5
QMK,QMKToolbox
markmckinnon,cLeapp
GIMP,GIMP,Nightly
ModOrganizer2,modorganizer
jie17,electronic-gmail
CrystalIDEASoftware,UninstallTool
evsar3,sshfs-win-manager
OpenJS,NodeJS,LTS
Q14siX,de,WEB,DEMillionenKlick
tschoonj,GTKForWindows
WavesAudio,WavesCentral
abrignoni,RLEAPP-cli
Amazon,Corretto,21
Nexova,UpdateHub
CloudImperiumGames,RSILauncher
CodingWondersSoftware,DISMTools,Stable
TexasInstruments,TI-Nspire,CXCASStudent
Microsoft,Azure,StorageExplorer
Iriun,IriunVR
Speed-Soft,Time-Sync,Client
Wondershare,MirrorGo
CheckMAL,AppCheck
AmyXun,AxMath
Shabinder,SpotiFlyer
OttoZumkeller,QR-CodeReader
BriceLambson,ImageResizerforWindows
VinaySajip,PythonLauncher
strayge,tray-monitor
EvgenyCherpak,RemoteHelperApp
Aiursoft,Kahla
KDE,kmymoney
Stardock,Fences
Opera,OperaCrypto
ConceptworldCorporation,RecentX
Microsoft,VCRedist,2010,x64
PopcornTime,Popcorn-Time-Ru
arch1t3cht,Aegisub
Insecure,Nmap
Samsung,EasyMigration
NirSoft,NetRouteView
FrankBijnen,ExifToolGUI
Magicsplat,TclTk
IObit,iFunScreenshot
ThePokemonCompany,PokemonTCGLive
Xidicone,ZeusIDE
Ahlyab,UdemyCouponFetcher
pnpm,pnpm,preview
assnctr,unfx-proxy-checker
VisualGPS,VisualGPSView
printfn,fend
EagleDynamics,DCSWorldOpenBeta
rcmaehl,WhyNotWin11
QNAP,QfinderPro
Egnyte,EgnyteDesktopApp
Solidigm,StorageTool
CondaForge,Miniforge3
RiotGames,LeagueOfLegends,PH2
Hitencent,JisuTodo
Microsoft,Azure,AztfExport
ChemTableSoftware,SoftOrganizer
Wondershare,UniConverter,14
CMU,CLAN
Red,Red,CLI
MKProj,Minerva
Kanaries,Rath
DaCosySheeep,FactDownloader
Sony,MusicCenter
Doppler,doppler
Ability,AbilityOffice,10,Professional
UweSieber,USBDLM
HydrologicEngineeringCenter,HEC-FDA
EclipseAdoptium,Temurin,18,JDK
Xanthus58,Stanlys_Terminal
Faithlife,Logos
xkonglong,gongwen
ZeroTier,ZeroTierOne
EZBSystems,UltraISO
Coq,CoqPlatform
Auslogics,DiskDefrag
FinalWire,AIDA64,Engineer
knoopx,feeder
Hashicorp,Vagrant
Xanthus58,PortalStillAlive
Headsetapp,Headset
BellSoft,LibericaJRE,11,Full
GitHub,Atom,Beta
CrystalRich,LockHunter
DarkfullDante,srtAlign
Cisco,ChezScheme
SaitoGames,BattlePainters
ULAB,PaintAid
3TSoftwareLabs,Robo3T
SABnzbdTeam,SABnzbd
JetBrains,Space
Redisant,LittleTips
Alex313031,Codium
ChristianHohnstadt,xca
Mirantis,Lens
calibre,calibre,portable
ArtisteerLimited,Nicepage
Kiwix,WikiMed,Electron
QmmpDevelopmentTeam,qmmp
LSoftTechnologies,ActiveBootDisk
Microsoft,DotNet,DesktopRuntime,Preview
BlenderFoundation,Blender
Shure,ShurePlusMOTIV
GNU,Gforth
Q14siX,de,VokabularWAV-Maker
Illustrate,dBpowerampWave64Encoder
DWANGO,NAIR,experimental
Caret,CaretBeta
Microsoft,EdgeDriver
Serraniel,DiscordMediaLoader
0xGingi,Browser
CCTV,CBox
WisdomSoftware,MotionStudio
KDE,KritaShellExtension
DG0JBJ,HDSDR
DEVCOM,Lua
SavardSoftware,TurboTop
RustDesk,RustDesk,Nightly
AsiasoftOnline,PlayparkDownloader
NIOSH,ARMPS
Picorims,wav2bar
ChasseurdeBots,Warsow
Badlion,BadlionClient
Dapr,CLI,Preview
whyboris,Video-Hub-App,Demo
TrackerSoftware,PDF-XChangePRO
charmbracelet,pop
Microsoft,DotNet,HostingBundle,8
PowerSoftware,PowerISO
K8stooling,Kubazulo
Mayakron,AcrylicDNS
ChawyeHsu,Hok
Telerik,Fiddler,Classic
Codice,PlasticSCM,CloudEdition
IrfanSkiljan,IrfanView,PlugIns
wherewhere,APKInstaller,Classic
GiulioSorrentino,numeronesoeminformations
AviSynth,AviSynthPlus
Unigine,ValleyBenchmark
code52,Carnac
DigiPen,NitronicRush
MyCloudGame,AirGameServer
RevoUninstaller,RevoUninstallerPro
GiulioSorrentino,numeronesfortuneinavalonia
Bitnami,PrestaShop
ArtifexSoftware,mutool
SaitoGames,PetWings
MoheshwarAmarnathBiswas,UsefulToolsForWindows
BrightSign,BAconnected
DJI,DJIAssistant2,FPV
ThioJoe,FullStackAIMemeGenerator
DogecoinCoreproject,DogecoinCore
Baidu,TeraBox
Wiesemann-Theis,USB-Redirector
dynobo,NormCap
Dagger,Cli
PicoTechnology,Picoscope
kosay,kubetui
Headwindsim,HeadwindInstaller
Hashicorp,Vault
VolkerFischer,Jamulus
Apache,Groovy,3
Prometheus,WMIExporter
WFCD,WFInfo
Alibaba,QuarkCloudDrive
yelosan,PH-UKL,HanoQRTY
RyanGregg,VTFEdit
ErikAraojo,FintX
Google,GoogleDesktop
SaitoGames,MageBros
MichaelTippach,ASIO4ALL
Salesforce,sfdx-cli
LacyMorrow,CrossOver
Avanquestpdfforge,PDFCreator-Free
M-FilesCorporation,M-FilesOnline
e2eSoft,iVCam
"Basecamp,LLC",Basecamp3
Kubernetes,kustomize
CryptoTrust,OnlyKeyApp
Microsoft,WindowsAppRuntime,1,2
chanplecai,smarttaskbar
VirtualDesktop,Streamer
LLVM,clangd
NewCloud,NewSSTeacher
hikari-no-yume,touchHLE
Novaquark,DualUniverse
MSI,Kombustor,2
den4b,Hasher
LSoftTechnologies,ActiveUNDELETE
Schniz,fnm
Microsoft,GDK,2303
NDI,NDIRuntime
Ability,AbilityOffice,8,Professional
ShaulEizikovich,vJoyDeviceDriver
AMSSoftware,PhotoCalendarCreator
mathworks,matlabdrive
Resplendence,SanityCheck
Snowflake,OdbcDriver
PointPlanck,FileBot
ACLAP,DownloadHelperCoApp
Jelmerro,Vieb
Google,Chrome,EXE
Microsoft,DotNet,SDK,Preview
Tencent,WeiyunSync
Autodesk,DesktopApp
ParadoxInteractive,ParadoxLauncher
ChilliCream,BananaCakePop
LeonardoZide,LeoCAD
DeskRelief,SitHealthy
fredserva,birdskitchen
the-sz,Banks
ExodusMovement,Exodus
ProwiseB,V,ProwiseReflect
P-StSoftware,WinSSHTerm
ExtendOffice,OfficeTab
Wondershare,UniConverter,13
Trivia-Bot-Apps,trivia-desktop
MarkoBL,Rosi
Wingware,WingIDE101
LibNyanpasu,clash-nyanpasu
ayoisaiah,focus
ChilliBits,ComposeGenerator
MatthewMalensek,3RVX
meshmakers,octo-cli
AllanBoll,FilesRemote
JonasJohn,RemoveEmptyDirectories
Microsoft,IronPython,3
RobertFFrasca,PDFKeeper
Python,Python,3,5
DuongDieuPhap,ImageGlass
ESET,Nod32
marchellodev,Sharik
abrignoni,iLEAPP
Japplis,VRPhotoConverter
Minecodes,4zur3
SlashedIo,Inssist
CenSoft,TinyTERMEnterpriceTEServer
RiotGames,Valorant,BR
ntwind,windowspace
NirSoft,InstalledPackagesView
WiseCleaner,WiseProgramUninstaller
Zentraedi,ZSPACE
Microsoft,TeamMate
KatjaHoffmann,TViewer
CrystalDewWorld,CrystalDiskMark
BitSum,ProcessLasso
SystweakSoftware,SystweakSoftwareUpdater
Cube,CubePlatform
ElectronicArts,EADesktop
Segger,EmbeddedStudioARM
G3G4X5X6,ultimate-cube
Aleab,Toastify
Nozbe,NozbePersonal
Microsoft,WindowsSDK,10,0,20348
Almico,SpeedFan
Microsoft,VSIXBootstrapper
ViviCorporation,Vivi
PlayStation,PSRemotePlay
AnthonyBeaumont,AchievementWatcher
Wondershare,PDFReader,CN
Anaconda,Anaconda3
Huawei,Welink
the-sz,CheckSum
Telerik,FiddlerPDFView
Python,Python,2
Admobilize,AdMobilize,VisionService
iFlytek,iFlyNote
EclipseAdoptium,Temurin,19,JRE
