column1,column2,column3,column4,column5,column6
Dummerle,Rare
TexasInstruments,TI-SmartView,TI-CollegePlus
OpenWhisperSystems,Signal
tschoonj,GTKForWindows
JAMSoftware,HeavyLoad
fnordsoftware,WebMforPremiere
PaodingAI,Scriber
EdrawSoft,OrgCharting
HDDGURU,HDDLLFTool
astral-sh,ruff
Paessler,PRTGDesktop
QNAP,QVRProClient
TrustedRu,CryptoARMGOST
KirraEnterprises,Presenter,Personal
ThaUnknown,Miru
IPU,CoolTools
Momento,cli
JackieLiu,NotepadsApp
VMware,WorkstationPro
Cyotek,SitemapCreator
SecuritySnares,RansomSnare
OxygenCloud,odrive
sputt,Wabbitemu
ConeXware,PowerArchiver,2022
c-egg,tenhou
VB-Audio,Voicemeeter,Banana
Hitencent,JisuTodo
BinaryMark,FileHashGenerator
Bitnami,phpBB
the-sz,Grand
Nikse,SubtitleEdit
Crintsoft,MiniLyrics
3TSoftwareLabs,Studio3T
BinaryFortress,ClipboardFusion
DelineaInc,ThycoticApplicationControlAgent
KristenMcWilliam,Nyrna
WiseCleaner,WiseADCleaner
COMPELSONLaboratories,MOBILedit!SIMClone
ByteDance,XiguaVideo
oleg-shilo,win-sudo
SublimeHQ,SublimeText,3
Telegram,Unigram
Datadog,dd-trace-dotnet
wez,wezterm
MacPaw,Encrypto
elieserdejesus,JamTaba
SFLinux,Jami,Beta
Microsoft,VFSforGit
Baidu,SwanIDE
Martchus,syncthingtray
HHDSoftware,DupeCare
OO-Software,ShutUp10
MattTytel,Helm
VentisMedia,MediaMonkey,4
CoocooFroggy,FutureRestore-GUI
the-sz,Homedale
yetone,OpenAITranslator
docmirror,dev-sidecar
TechSmith,Camtasia
matchmycolor,Colibri
supertiger1234,nertivia
trigger-segfault,WiimoteAudioPlayer
NirSoft,WirelessNetworkWatcher
TheDocumentFoundation,LibreOffice,LTS
Insta360,Link,Controller
SoftMaker,Office,NX
KOG,Elsworld,en
the-sz,SpyEx
Intel,Iometer
LSoftTechnologies,ActivePartitionManager
KellyElton,Max,Backup
DigitalOcean,Doctl
Huawei,QuickAppPCAssistant
AnthonyBeaumont,AchievementWatcher
MediaArea,MediaInfo,GUI
JumpingBytes,PureSync,Personal
foldynl,QLog
ncyxie,Notepad-DOT-Qt
BinaryMark,BatchTextFileEditor
UniversityOfWaikato,Weka
Futureglobe,Gibu
LinwoodDev,Flow,Nightly
Google,QuickShare
RemoteUtilities,Viewer
EdrawSoft,EdrawInfo
Devolutions,RemoteDesktopManagerAgent
KurtZimmermann,HDCleaner
williamnie,NetSend
ByteDance,Douyin
niconico,nair,live
Wagnardsoft,DisplayDriverUninstaller
den4b,Resizer
MongoDB,MongoDBCLI
ChemAxon,instantjchem
Redisant,RabbitMQAssistant
Microsoft,WindowsVirtualDesktopBootloader
LSoftTechnologies,ActiveZDelete
UweSieber,UsbDriveInfo
JonatanHeyman,Heynote
PrestonN,FreeTube
TinyCraft,TinyRDM
MichaelHerrmann,fman
CryptoTrust,OnlyKeyApp
SparkLabs,openvpn-configuration-generator
TigerVNCproject,TigerVNC
blaadje,Todolist
BarryCarlyon,BarryCarlyonExtensionTools
WiseCleaner,WiseToys
TigerVNCproject,TigerVNC,Nightly
BellSoft,LibericaJRE,8,Full
dotse,bredbandskollen
voidtools,Everything
stakira,OpenUTAU,Beta
HetznerCloud,CLI
XSplit,Broadcaster
NextDNS,NextDNS,Desktop
BinaryMark,PasswordGenerator
GruberQuentin,stay-hydrated
Toinane,Colorpicker
qotop,SpaceEngine
VideoLAN,VLC
AdGuard,AdGuardHome
spacedrive,Spacedrive
RyanGregg,GCFScape
iTop,iTopScreenRecorder
Samsung,UserManual,Q1-WinVista
JetBrains,PhpStorm
CPUID,CPU-Z,TAICHI
Stuffmatic,fSpy
mguessan,davmail
Insynchq,Insync
SparksCommunications,Relative
WowUp,Wowup
Dreamtonics,SynthesizerVStudioBasicBeta
BinaryFortress,WindowInspector
Telegram,TelegramDesktop
IBM,SemeruRuntimeOpenEdition,JDK,8
NetEase,CloudMusicXStudio
IBM,SemeruRuntimeOpenEdition,JRE
Microsoft,DotNet,DesktopRuntime,6
NewCloud,ScreenCaptureRecorder
Microsoft,DevProxy
Jagex,OldSchoolRunescape
IronmanSoftware,PowerShellUniversal
Tenpi,VideoPlayer
MuhammadFareezIqmal,IIUMSchedule
Clement,bottom
vivo,OfficeKit
DISTRHO,Cardinal
Tencent,QQPlayer
Discord,Discord,Canary
Barry-ran,QtScrcpy
ayoisaiah,focus
BellSoft,LibericaJDK,8,Full
Tencent,WeType
IngoRuhnke,Pingus
Microsoft,DotNet,Runtime,6
Japplis,M2RepoCleaner
RiotGames,LeagueOfLegends,TW2
RubyInstallerTeam,Ruby,3,1
shirowanisan,COEIROINK
strayge,tray-monitor
realsast,FlyingCube
codehex,Neo-cowsay
Timber1900,WebDL
FortyOneLtd,AudioSwitcher
SoftezaDevelopment,ActualUpdater
xanderfrangos,twinkletray
Yandex,Messenger
Hex-Rays,IDA,Free
CoolPlayLin,Installer,LANDrop
CoreFTP,FTPServer
GilmarQuinelato,i18nManager
buildpacks,pack
Japplis,ClipboardHistory,Pro
brunurd,companion
VGN,VHUB
ModuleArt,QuickPictureViewer
KST,UML,FRI
Contasimple,ContasimpleDesktop
RKibria,frhed
Google,Protobuf
Yubico,Authenticator
Alex313031,Thorium
DanTheMan827,ClassicContext
HydrologicEngineeringCenter,HEC-ResSim
Keeper,KeeperDesktop
Bosyun,BoardMix
Hashicorp,Vault
Puppet,puppet-bolt
SerhiiSlieptsov,Utilso
Microsoft,NetMon
AHS,TohokuKiritan
TeraTermProject,teraterm
MiTeC,HexEdit
ChiaNetwork,GUIforChiaBlockchain
AMSSoftware,PhotoWorks
creativeprojects,resticprofile
WidelandsDevelopmentTeam,Widelands
Microsoft,Azure,AZCopy,10
HiroshiFuu,onecopy
XnSoft,XnConvert
TradingView,TradingViewDesktop
getzola,zola
Yidadaa,ChatGPTNextWeb
MHNexus,HxD
MarcEspinSanz,GravitonEditor
Seewo,EasiDirector
libjpeg-turbo,libjpeg-turbo,VC
Bluebeam,Revu,20
Ethereum,geth
EmirTunahanAlim,DeezerElectron
Suwayomi,Tachidesk-JUI
TaxDomeLLC,TaxDome
Splashtop,SplashtopStreamer,Deployment
Smallstep,step
abrignoni,RLEAPP-cli
Dicarne,TheCenter
DavidRios,Remindr
Thoughtworks,Talisman
Elcomsoft,SagePassword
Microsoft,WindowsWDK,10,0,22621
Wondershare,CreativeCenter
TheTTRTeam,ToontownRewritten
PLACE,ONE
Kubernetes,kubectl
assnctr,unfx-proxy-checker
AutonomousSoftware,MetronomeWallet
NotroDev,SkEditor+
webrecorder,replayweb-page
codersnotes,VerySleepy
DrewNaylor,guinget
monsterkodi,kalk
JetBrains,FleetLauncher,EAP
CozyCloud,CozyDrive,Beta
KDE,Krita
DanielMcGuireCorporation,SimpleBrowser
Ombrelin,PlexRichPresence
UniversalCtags,Ctags
Nozbe,NozbePersonal
Anaconda,Anaconda3
ChilliBits,ComposeGenerator
RubyInstallerTeam,RubyWithDevKit,3,0
Kitware,Slicer
SEA,OssAccess
FSC-SOFT,VoiceMacro
Nevcairiel,LAVFilters
MITMediaLab,Scratch,3
NDI,NDITools
Wiesemann-Theis,WuTility
EuSoft,Eudic
NirSoft,FullEventLogView
AdoptOpenJDK,OpenJDK,17
iOSGods,Sideloadly
MatsuriDayo,NekoRay
Sandboxie,Classic
IObit,iFunScreenRecorder
muesli,duf
NicoJeskeIT,MasterVolumeSync
AsaphaHalifa,AudioRelay
AOMEI,Backupper,Standard
LastFM,LastFMDesktopScrobbler
PrimateLabs,Geekbench,2
Microsoft,ServiceFabricSDK
yang991178,fluent-reader
Streamlink,Streamlink,TwitchGui
JetBrains,Rider
LionelJouin,PiP-Tool
IPEP,Scantailor-Experimental
Lenovo,QuickClean
HERE,OLPCLI
SlackedLime,TimeSpent
XnSoft,XnViewMP
Stardock,Curtains
AntibodySoftware,WizMouse
CrystalRich,InternetOff
glzr-io,glazewm
PyPy,PyPy,3,9
TreasureData,TDAgent
RProject,R
Ziad,TCG
EFF,Certbot
JakobDev,jdMrpackInstaller
ChristianGalla,AutoStartConfirm
NagleCode,PacketSender
RadioSky,RadioEyes
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Digimezzo,Dopamine,3
dandavison,delta
Apple,Safari
Seewo,EasiAction
YSTYLE,kaf-wifi
AudioRangerIT,AudioRanger
SystweakSoftware,DuplicatePhotosFixerPro
Microsoft,WindowsSDK,10,0,22621
Boxstar,DeepVocal
NirSoft,SearchMyFiles
Tencent,EDU
Suwayomi,Tachidesk-Sorayomi
Microsoft,WindowsTerminal
RARLab,WinRAR
360,360Zip
Jsoftware,J,9,5,slim
WisdomSoftware,MotionStudio
Mojang,BedrockDedicatedServer
AAS,WorldWideTelescope
BurntSushi,ripgrep,MSVC
DonationCoder,ScreenshotCaptor
LeGitHubDeTai,AnimeBack
BurntSushi,ripgrep,GNU
DrakeetXu,PureWriter
Adobe,Acrobat,Reader,64-bit
ojdkbuild,openjdk,17,jre
Mozilla,Thunderbird
Ahlyab,UdemyCouponFetcher
IliasHad,makerlapse
Stacher,youtube-dl
PrimateLabs,Geekbench,5
RiotGames,Valorant,BR
GNU,Solfege
VSDC,ScreenRecorder
2dust,v2rayN
eMClientInc,eMClient
DonationCoder,FindandRunRobot
Wondershare,Filmora,Pro
RussellBanks,Komac
RejminetGroupInc,PDFShow
Lenovo,SystemUpdate
Splashtop,SplashtopPersonal
TeamShinkansen,Hakchi2-CE
markmckinnon,lLeapp
VisualParadigm,Community
JIACHENG135,JCPlayer
abrignoni,iLEAPP
HiBitSoftware,HiBitUninstaller
Bullzip,PDFPrinter
GlyphrStudio,Desktop
ShiningLight,OpenSSL
arjun-g,google-meet-desktop
Microsoft,msmpi
obsidianforensics,HindsightGUI
Jianjing,XLJSCI
Botkind,AllwaySync
BinaryMark,AdvancedFileFinder
Azul,ZuluFX,17,JDK
Trigone,SystemMonitor
Soroush,Soroush+
GamaPlatform,Gama
Evolus,Pencil
Jsoftware,J,9,4,slim
Wondershare,Fotophire,Toolkit
the-sz,PortScan
Stardock,Start10
DisplayLink,GraphicsDriver
Segger,EmbeddedStudioARM
CWEcomputerservices,GSAK
Google,FirebaseCLI
ULAB,XZAid
seerge,g-helper
MIT,Kerberos
KamilSzymborski,WindowCenteringHelper
TexasInstruments,TI-Nspire,CXPremiumTeacher
Blinue,Magpie
NartacSoftwareInc,IISCryptoCLI
UbiquitiInc,UnifiNetworkApplication
Taiko2k,TauonMusicBox
Amazon,Corretto,19
FerroSoftware,FtpUse
Eccam,ReqView
Microsoft,VSIXBootstrapper
Haali,WinUtils,lswitch
HydrologicEngineeringCenter,HEC-HMS
Kaedei,Dandanplay
TravisLane,SteamArtManager
TableClothProject,TableCloth
infinitepower18,WSASideloader
Japplis,ScreenHighlighter,Pro
Thunder,Xmp
BellSoft,LibericaJRE,15
errata-ai,Vale
ElectronicArts,EADesktop
the-sz,Norwood
1zilc,FishingFunds
MisfitCode,MisfitModel3D
Paragon,HFS+
SpatiumPortae,portal
Microsoft,VCRedist,2005,x64
gnome,Dia
Atticus64,juice
tp7,Sushi
Stripe,StripeCli
YY,YYAnchor
Huawei,IdeaShare
Alibaba,AliMail
kosay,kubetui
XINGInc,AkasakiMinato
WorksMobile,NAVERWORKS
Lenovo,LeAppStore
xkonglong,gongwen
ali50m,AddCurrentPath
SandwichFox,mbcord
Amazon,SendToKindle
PurpleI2P,i2pd
Apple,WindowsMigrationAssistant
ArduinoSA,IDE,stable
AndresMorelos,Invoncify
DigiPen,NitronicRush
GaoYoubo,HexoClient
JeremyHu,Dust3D
KurtZimmermann,TweakPower
Microsoft,msmpisdk
pizzaboxer,Bloxstrap
AnyLogic,AnyLogic,University
ALCPU,CoreTemp
WillowSoftware,AnvilStudio
YS-L,csvlens
JinweiZhiguang,MasterAgent
tanshuai,alphabiz
the-sz,Bedford
Scorpio,sco
RubyInstallerTeam,Ruby,3,2
Spicebrains,Instant-Eyedropper
PikeNote,TaskbarGroups
OnionShare,OnionShare,Dev
ChemTableSoftware,RegOrganizer
ProjectEnv,ProjectEnvCli
BitSum,ProcessLasso
LopeSoft,FileMenuTools
Brotje,ServiceTool
Tympanix,Electorrent
JosephFinney,Text-Grab
Fougue,Mayo
360,360Chrome,X
Elcomsoft,eXplorerforWhatsApp
Microsoft,OneDrive,Internal,Fast
btargac,excel-parser-processor
LukaszSwiszcz,Winpinator
webberg,civet
afractal,Echo
Kingsoft,KingsoftPDF
OpenPolicyContainers,Policy
BitRecover,AadhaarCardPasswordRemover
PeterDaveHello,TransmissionRemoteGUI
GoCD,Server
GiulioSorrentino,CBriscola,Avalonia
DuoSecurity,Duo2FAAuthenticationforWindows
Wondershare,FamiSafe
Seonglae,Screencast
Ability,AbilityOffice,10,Standard
LSoftTechnologies,ActiveISOBurner
Sogou,SogouWBInput
Xanthus58,ValorantRandomizer
YoYoGames,GameMaker,Studio,1
Alibaba,AliIM
androidWG,Corkscrew
Cyotek,CopyTools
therealpaulgg,ssh-sync
FredEmmott,FredsControllerTester
Medibang,MediBangPaintPro
RiotGames,LeagueOfLegends,KR
Trane,TRACE3DPlus
StefanFreischlad,Filius
MinIO,Client
LyonBros,Turtl
GNU,TeXmacs
Microsoft,WindowsAdminCenter
LeadDeskLtd,LeadDesk
Amazon,FireDevicesDriver
the-sz,York
Apache,Groovy,4
Twilio,Authy
Principle,Lusun
squalou,google-chat-linux
LelanceFlamer,TLFDADIDW
Hashicorp,Terraform,Beta
Microsoft,WindowsAppRuntime,1,2
Prusa3D,PrusaSlicer,Alpha
Microsoft,WindowsSDK,10,0,22000
UnionTech,UOSAssistant
QL-Win,QuickLook
AtomixProductions,VirtualDJ
FeatherWallet,Feather
Sohu,SHPlayer
Mozilla,SOPS
JackDevey,Lux
JetBrains,QodanaCLI
Lilith,RiseofKingdoms
PlayStation,DualSenseFWUpdater
Bethesda,Launcher
Wondershare,Fotophire,Focus
BornToBeRoot,NETworkManager
the-sz,CheckSum
Chadsoft,CTools
OmicronLab,Avro
GoTo,GoToAssistAgentDesktopConsole
NextDNS,NextDNS,CLI
kmeleonbrowser,K-Meleon
ByteDance,CapCut
Mintty,WSLtty
uGetdm,uGet
NIS,One-Click-Backup
Microsoft,DirectX
CPUID,CPU-Z,ASR
BitRecover,WindowsLiveMailConverter
AsiasoftOnline,PlayparkDownloader
PeterPawlowski,foobar2000,EncoderPack
StefanMalzner,Franz
Microsoft,DotNet,DesktopRuntime,7
Q14siX,de,GMXMillionenKlick
ShiftUp,NIKKE
Japplis,DirectoryCrop
Taomee,Mole
Elcomsoft,ProactivePasswordAuditor
Smogon,PokemonShowdown
Tixati,Tixati,Portable
MichaelDiCarlo,PostyBirb+
sharkdp,hexyl
Microsoft,WindowsAppRuntime,1,5
Microsoft,vott
sw4you,Hardcopy
Yandex,Music
AviSynth,AviSynthPlus
BellSoft,LibericaJRE,18
LSoftTechnologies,ActiveISOManager
Bandisoft,Bandizip
Jacksta,Instigator
EdrawSoft,ViewerComponent,Excel
pulsejet,edgeandbingdeflector
Microsoft,DotNet,Runtime,7
Azul,Zulu,9,JDK
Maca134,DZLauncher
HamsterRepublic,OHRRPGCE
ByteDance,SodaMusic
KuRuimeng,PalmInput
SaitoGames,Troy2000
Microsoft,AppInstallerFileBuilder
Lexicool,Lexibar,EL
RemixDev,deemix-gui
JetBrains,WebStorm,EAP
NotaryProject,Notation
WaveMetrics,IgorPro8
sidneys,pb-for-desktop
MongoDB,Compass,Readonly
NirSoft,NetRouteView
TailwindLabs,TailwindCSS
ifedapoolarewaju,IGdm
SeDuTec,Multisine
JetBrains,RubyMine
Microsoft,DotNet,DesktopRuntime,3_1
Crunchyroll,MasterofGarden
TeamViewer,TeamViewer,Host
JLC,LCEDA,Pro
Graebert,AresMap,2022
KDE,KDEConnect
SoftwareOK,Q-Dir
RiotGames,LegendsOfRuneterra,SEA
sharkdp,pastel
Remeha,ServiceTool
UweSieber,IoctlDecoder
Cockos,LICEcap
mholt,archiver
NLM,Wiser
GaryBentley,QuollWriter
OpenOrienteering,Mapper
ElectronicTeam,USBNetworkGate
Jelmerro,Vieb
MoonlightGameStreamingProject,Moonlight
Unifaun,UnifaunOnlinePrinter
Altap,Salamander
TheQucsTeam,Qucs-S
htrb,ngraph-gtk
TeamSophia,SophiApp
MinIO,Server
SpriteOvO,AirPodsDesktop
StartIsBack,StartAllBack
LibrevaultTeam,Librevault
Naturalsoft,NaturalReader16
ErykRakowski,Multrin
Unigine,HeavenBenchmark
Muye,FlickerList
ChrisRizzitello,BlackChocobo
Overwolf,CurseForge
Canonical,Ubuntu,1604
Jellyfin,JellyfinMediaPlayer
Recoupler,AudioBookConverter
ArtifexSoftware,mutool
Mojang,MinecraftLauncher
Synology,ActiveBackupForBusinessAgent
pluveto,Upgit
CPUID,CPU-Z,AORUS
Git,SDK
rammichael,Textify
mtimkovich,pipe-rename
SergeySerkov,TagScanner
Logitech,SetPoint
CodingWondersSoftware,DISMTools,Preview
ONLYOFFICE,DesktopEditors
dvcrn,markright
TeamReadarr,Readarr
Jidifudi,GT4T
Glarysoft,GlaryUtilities
OpenTofu,Tofu,Alpha
Vercel,Hyper
UniversityofLjubljana,Orange
calibre,calibre,portable
Huawei,KooCLI
Amazon,Music
CheckMAL,AppCheck
afractal,TwitterTron
jasongin,nvs
FortranLang,fpm
JTKsoftware,JoyToKey
Blueberry,FlashBackPro
JFrog,Cli
rink-turksma,IntunePrepTool
hpjansson,Chafa
Treexy,OmnifyHotspot
SystweakSoftware,AdvancedDiskRecovery
Aardappel,Cube
Schezo,Lhaplus
FirebirdProject,Firebird,5
Slonopotamus,Stevedore
Alibaba,aDrive
AllroundAutomations,PLSQLDeveloper
Oxen,Session
BoxlightCorporation,LYNXWhiteboard
ShaulEizikovich,vJoyDeviceDriver
the-sz,Conroe
GoXLR-on-Linux,GoXLR-Utility
BrunoBanelli,PCI-Z
Microsoft,DownloadManager
Fenrirthviti,obs-virtual-cam
Apache,OpenOffice
huanghongxun,HelloMinecraftLauncher
ThioJoe,FullStackAIMemeGenerator
AlDanial,Cloc
Panic,PlaydateSDK
Japplis,Watch
Shabinder,SpotiFlyer
Japplis,PosterFont
WerWolv,ImHex
Resplendence,SanityCheck
ORASProject,ORAS
tanuki-,tanuki-dr4
CPUID,CPU-Z,MSI
SteelSeries,GG
AB0WV,PinPoint
Reckel,Cantara
echocat,watch
charmbracelet,glow
CollegeBoard,Bluebook
EclipseAdoptium,Temurin,11,JRE
BitSum,Coreprio
Xiaoe,Xiaoetong
lauthieb,code-notes
ChefSoftware,ChefDK
Microsoft,MouseWithoutBorders
OBSProject,obs-amd-encoder
WisdomSoftware,ScreenHunter
yuma14,ShutdownCountdown
NathanBeals,WinSSH-Pageant
SuperFlexibleSoftware,SzArchiver
NirSoft,DownTester
GitHub,Atom,Beta
thomasnordquist,MQTT-Explorer,Beta
Microsoft,DotNet,DesktopRuntime,8
Kaseya,LiveConnect
ElaborateBytes,VirtualCloneDrive
LucasReade,OhHaiBrowser
abrignoni,ALEAPP-cli
JetBrains,DataSpell,EAP
ThinkingManSoftware,Dimension4
BinaryMark,RandomNumberGenerator
Japplis,VRPhotoConverter
cthoeing,PasswordTech
RobinJullian,Shuttle
BinaryMark,BatchEncodingConverter
AMSSoftware,PhoenixFileRescue
IPIP,BestTrace
OSSEC,OSSECAgent
RiotGames,LegendsOfRuneterra,Asia
Glodon,CADReader
BellSoft,LibericaJRE,14,Full
Piriform,Defraggler
TransIP,STACK
ExpressLRS,ExpressLRS-Configurator
HFRElectronics,ZeusRadio
Zimwiki,Zim
7S2P,Effie,CN
gnif,LookingGlass
Microsoft,DotNet,HostingBundle,6
code52,Carnac
CompLabs,GoogleDocs
MadrasCheck,flow
WowUp,CFbeta
RichardsonSoftware,RazorSQL
FxSoundLLC,FxSound
PatentLobster,stinker
NirSoft,WifiInfoView
SaeraSoft,CaesiumImageCompressor
chanplecai,smarttaskbar
GrafanaLabs,Grafana,OSS
PaulFrazee,BeakerBrowser
Admobilize,AdMobilize,VisionService
TomHudson,gron
Garmin,BaseCamp
TimVisee,ffsend
Tgstation,Server
SKCommunications,NateOn
DXsoft,TrueTTY
CiderCollective,Cider
AdGuard,AdGuardVPN,Nightly
the-sz,Banks
Actifile,ActifileAgent
buchen,portfolio
the-sz,Rimhill
NATSAuthors,CLI
WowUp,Beta
iamscottxu,obs-rtspserver
arrow2nd,tokumei-player-pp
CABS,ScanPrix
Microsoft,DotNet,DesktopRuntime,5
Atola,FindandMount
HyperspaceDev,HyperspaceDesktop
Rustlang,Rust,GNU
Japplis,DesktopWatchmaker
binbat,live777
sikalabs,slu
Microsoft,WebDeploy
Logitech,Presentation
RealVNC,VNCViewer
V,MAILLE,EduPython
BrickLink,Studio,EarlyAccess
GPBeta,SAOUtils,Exp
skyfloogle,gm8x_fix
Sangoma,Zulu
ZeroTier,ZeroTierOne
Icarus,Verilog
Microsoft,DotNet,Runtime,5
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Highresolution,X-MouseButtonControl
Lenovo,SLBrowser
wandersick,EnglishizeCmd
VRChat,CreatorCompanion
Japplis,AppletRunnerPro
Hashicorp,Terraform,RC
DeterminedAI,CLI
Google,PlayGames,Beta
Rils,TouchPortal
Intel,WiFiDrivers
Futureglobe,Dashy
Jsoftware,J,9,5
Y2Z,Monolith
Microsoft,VCRedist,2012,x86
BellSoft,LibericaJRE,11,Full
sylviiu,ezytdl
calendulish,SteamToolsNG
Ultimaker,Cura
EclipseAdoptium,Temurin,11,JDK
ChasseurdeBots,Warsow
TimeXtender,TimeXtenderODX
PowerSoftware,PowerISO
Mr1cecream,Modbreeze
DogecoinCoreproject,DogecoinCore
Allen&Heath,CustomControlEditor
Xanthus58,RockPaperScissorsCLI
Jsoftware,J,9,6,slim
Stardock,Fences
ThomasJames,Tajpi
SevenTV,Chatterino7
NirSoft,ChromeCacheView
BitSum,ParkControl
SonicWALL,GlobalVPN
SquareCloud,CLI
BinaryMark,StreamingVideoDownloader
Schlaubi,Tonbrett
TGRMNSoftware,BulkRenameUtility
Casey,Just
PDFLabs,PDFtk,Server
Datto,WindowsAgent
GyDi,ClashVerge
PrimateLabs,Geekbench,3
NotionRepackaged,NotionEnhanced
GNU,Emacs
OpenNoteBlockStudio,MinecraftNoteBlockStudio
H2IK,JoystickGremlin
CE-Programming,CEmu
Notro,SkEditor
IELTSBRO,IELTS-PC
deep5050,qikQR
Microsoft,XNARedist
Sigil-Ebook,Sigil
wahao,Electron-iGot
Warrensbox,TerraformSwitcher
SequencePublishing,TheSageDictionary
GrafanaLabs,Grafana,Enterprise
DigiDNA,iMazingHEICConverter
Phoner,PhonerLite
Nadeo,ManiaPlanet
Rohde&Schwarz,SDC,IETDViewPublish
Telerik,Fiddler,Everywhere,Insiders
IDRIX,VeraCrypt
BellSoft,LibericaJDK,8
Huawei,HuaweiCloudMeeting
bloodrock,pkg-config-lite
Coq,CoqPlatform
SublimeHQ,SublimeText,4,Portable
Wondershare,Repairit
LAIPIC,LaiHuaVideo
KDE,kmymoney
DJI,DJIAssistant2
Foundry376,Mailspring
iMobieInc,AnyFix
RawTherapee,RawTherapee,Dev
simonmichael,hledger
KDE,KritaShellExtension
InfamousJoeG,cybr-cli
jsimlo,tednotepad
qier222,yesplaymusic
OrangeDrangon,AndroidMessages,Desktop
DelineaInc,ThycoticAgent
4tNiagaraSoftware,4tTrayMinimizer
bluemars,ClipX
Allen&Heath,SQMixPad
sqlectron,sqlectron-gui
Dell,CommandConfigure
jcv8000,Codex
YendisEntertainment,KrunkerClient
ApacheFriends,Xampp,8,1
Wago,Addons
Microsoft,SQLServer,2017,Express
bosse,httpdisk
xjasonlyu,tun2socks
pCloudAG,pCloudDrive
UbiquitiInc,IdentityDesktop
Yealink,YealinkUSBConnect,CN
inPixio,inPixioPhotoStudio
NovationDMS,USBMidiDriver
Wondershare,Anireel
sharkdp,insect
CeVIO,CeVIOAI
cyanreg,cyanrip
OtterBrowserTeam,OtterBrowser
Microsoft,Teams,ContinuousDeployment
MadOtterGames,VillagersandHeroes
Synology,Assistant
yourmoln,moligeek
tushev,org,AJUpdateWatcher
Microsoft,Git
PortSwigger,BurpSuite,Community
Nvidia,GeForceExperience
Microsoft,Sysinternals,Desktops
XIU2,CloudflareSpeedTest
LingitAS,Lingdys4
PRQL,prqlc
JackMordaunt,icnsify
Xiaomi,MiService
Bostrot,WSLManager
BriceLambson,ImageResizerforWindows
Simple,TextToSpeech
Arm,GnuArmEmbeddedToolchain
KDE,kile
mikf,gallery-dl
SillyKoalaHugs,UndeadKoalasAttack
Wondershare,InClowdz
MoheshwarAmarnathBiswas,UsefulToolsForWindows
BellSoft,LibericaJRE,19
ozankaraali,PiTV
XINGInc,GinsakiYamato
NishkalKashyap,Quark
WixToolset,AdditionalTools
hwtnb,SylphyHornPlus
UMEZAWATakeshi,UtvideoCodecSuite
c0re100,qBittorrent-Enhanced-Edition
OSGeo,GeoServer
Exoscale,CLI
binjr,core-x64
Microsoft,VCRedist,2013,x86
yelosan,PH-UKL,BuhdQRTY
PopeenCom,ClassicVolumeMixer
tangshimin,MuJing
OpenBB-finance,OpenBBTerminal
OnePartRain,Buckets
KalinSetterbergDataAB,Marathon
Kuro,Mery
PopcornTime,Popcorn-Time-Ru
wkhtmltopdf,wkhtmltox
Scorpio,stools
Wiris,MathType7
GiulioSorrentino,Latorredibabele
Yubico,YubiKeySmartCardMinidriver
EpicGames,EpicGamesLauncher
Elcomsoft,AdvancedEFSPasswordRecovery
ChemTableSoftware,AutorunOrganizer
Intel,PresentMon,Beta
Modrinth,ModrinthApp
sebescudie,GammaLauncher
IvanG,Clipnest
Oven-sh,Bun
twpayne,chezmoi
SystweakSoftware,SystweakSoftwareUpdater
bdash-app,bdash
Wiesemann-Theis,USB-Redirector
sharkdp,bat
GauzyTech,NeatConverter
BellSoft,LibericaJDK,22,Full
RossCarlson,vPilot
BellSoft,LibericaJRE,16
Bullzip,BullzipPDFStudio
Lightform,LightformCreator
Fedora,FedoraMediaWriter
Docker,DockerCLI
Ottomated,CrewLink
HP,ImageAssistant
Microsoft,Azd
CubeCodersLimited,AMPInstanceManager
Tencent,TranSmart
raimo,Smallpdf
MSI,Kombustor,4
sharkdp,fd
PeterBienstman,Mnemosyne
BitcoinCoreProject,BitcoinCore
Microsoft,Azure,aks-engine-azurestack
Hugo,Hugo,Extended
xwartz,PupaFM
SnoopWpf,Snoop
Bluemaxima,Voyager
svenstaro,genact
DuckDB,cli
CenSoft,HostTE
the-sz,CDInfo
BellSoft,LibericaJRE,16,Full
RenewedVision,ProPresenter
the-sz,Bear
behringer,XAIREdit
GiulioSorrentino,BackgroundsProX
EclipseAdoptium,Temurin,16,JDK
hoppscotch,Hoppscotch
MiTeC,NetworkMeter
Microsoft,WindowsJournal
Kingsoft,WPSOffice,CN
Kiraku,Mindbox
PowerClouds,CertoNiuchacz
AgileBits,1Password,CLI
BlenderFoundation,Blender,LTS
Seewo,SeewoHugo
CHIRPSoftware,CHIRP-legacy
jqlang,jq
Microsoft,WindowsSDK,10,0,20348
Guru3D,RTSS
hickford,git-credential-azure
Nikkho,FileOptimizer
LeawoSoftware,Blu-rayPlayer
Passcovery,PasscoverySuite
BellSoft,LibericaJDK,14,Full
MiTeC,WindowsFileAnalyzer
gdiObjects,fotoXplorer
Japplis,Treecell
Speed-Soft,Pingt
FireDaemon,FireDaemonPro
K1DBO,slice-master-6000
trinsic,cli
VMware,WorkstationPlayer
SebastianFelling,ToughCookies
ReceitaFederaldoBrasil,IRPF2023
KDE,RKWard
IObit,Uninstaller
360,360Chrome
the-sz,Quartz
