column1,column2,column3,column4,column5,column6
OONI,OONI-Probe
BellSoft,LibericaJDK,14,Full
SimonSteele,ProgrammersNotepad
Microsoft,VCRedist,2015+,x86
Alibaba,Yuque
rwv,OnlineDOSGames
fsenore,VVV
Compuphase,Termite
Araxis,Merge
Microsoft,VisualStudio,2022,Community,Preview
Hyperionics,HyperSnap9
CreativeTechnology,CreativeApp
CWEcomputerservices,GSAK
Makeblock,xToolCreativeSpace
krishisrani,appel
RemixDev,deemix-gui
BlenderFoundation,Blender,LTS
WarcraftLogs,Uploader
TossLab,JANDI
eza-community,eza
dorssel,usbipd-win
Microsoft,DirectX
Formlabs,PreForm
KRTirtho,Flemozi
360,360Chrome,X
boostio,boostnote
HDDGURU,HDDRawCopyTool
JetBrains,CLion,EAP
voidtools,Everything,Cli
MITMediaLab,Scratch,3
ThePBone,GalaxyBudsClient
MongoDB,MongoDBCLI
wherewhere,WSATools
MongoDB,Compass,Full
Slonopotamus,Stevedore
Jagex,Runescape
FoundryLabs,Devbook
jsdelivr,Globalping
Microsoft,DotNet,HostingBundle,6
Elastic,Elasticsearch
HydrologicEngineeringCenter,HEC-MetVue
NetEase,IdentityV,CN
wagesj45,butterflow-ui
Alibaba,AliWorkbench
Japplis,ScreenshotCrop
ShiningLight,OpenSSL
the-sz,Trion
RiotGames,Valorant,KR
Oracle,JDK,18
RiotGames,LeagueOfLegends,TH2
Logitech,UnifyingSoftware
AfreetSoftware,HamVNA
o2sh,onefetch
EvanSu,Picocrypt
HP,HPCMSL
Tencent,DeskGo
360,360Ent
BrianApps,Sizer
RiotGames,LeagueOfLegends,VN2
K1JT,wsjtx
Heaventools,ResourceTunerConsole
Resplendence,SanityCheck
wangyu,BilibiliVideoDownload
evilmartians,lefthook
ONLYOFFICE,DesktopEditors
amrdeveloper,fileql
VirtualGL,TurboVNC
IHMC,CmapTools
Instatus,Out
Hashicorp,Terraform,Alpha
the-sz,Carroll
Lenovo,DockManager
LSoftTechnologies,ActiveKillDisk
ToptenSoftware,VBoxHeadlessTray
Autodesk,DesktopApp
KDE,KritaShellExtension
Azul,Zulu,18,JRE
Ninja-build,Ninja
Trados,TradosStudio,2022
Plex,PlexMediaPlayer
leezer3,OpenBVE
UweSieber,UsbTreeView
Dreamtonics,SynthesizerVStudioProBeta
KOG,Elsworld,es
Jsoftware,J,9,5
CitraEmu,Citra
Smallstep,step-ca
FredEmmott,OpenKneeboard
Approximatrix,SimplyFortran
VOWSoft,iBackupBot
Oven-sh,Bun,Baseline
PassmarkSoftware,OSFMount
LabyMediaGmbH,LabyModLauncher
PaodingAI,Scriber
MattTytel,Helm
AwthWathje,SteaScree
OpenWhisperSystems,Signal,Beta
Microsoft,DevProxy,Beta
Wondershare,Fotophire,SlideshowMaker
Codemao,TurtleEditor
MailRu,ICQNew
NVAccess,NVDA
GoHarbor,Harbor
drscaon,OneLeft
libjpeg-turbo,libjpeg-turbo,VC
CPUID,CPU-Z
sharkdp,hyperfine
Gridcoin,Client
JSFoundation,Appium
Bitnami,PrestaShop
PiotrMachowski,HomeAssistantTaskbarMenu
SecurepointGmbH,SecurepointSSLVPN
gaubert,gmvault
Hashicorp,Terraform
FellowInsightInc,Fellow
martinvonz,jj
VirtualCable,UDSClient
HermannSchinagl,ln
Ecks1337,RyuSAK
Microsoft,OfficeDeploymentTool
tomlm,electron-outlook-com
LSoftTechnologies,ActiveUNERASER
RoyShilkrot,obs-backgroundremoval
RichardsonSoftware,RazorSQL
Redisant,RedisAssistant
Elcomsoft,IMPassword
TrackerSoftware,PDF-Tools
Gitlab,Runner
UMEZAWATakeshi,UtvideoCodecSuite
Mojang,MinecraftLauncher
Axure,AxureRP,10
LibgenApps,LibgenDesktop
EmptyFlow,ArdorQuery
ScandLtd,Outlook4Gmail
audiorouterdev,audio-router
xiaozhu188,electron-vue-cloud-music
ChatterinoTeam,Chatterino
QNAP,Qsirch
Plex,PlexMediaServer
TimVisee,ffsend
Jabra,Direct
Stenzek,DuckStation
Microsoft,Teams,Free
Julialang,Julia
ChemAxon,instantjchem
ActiveState,KomodoIDE
Auslogics,DiskDefrag
RARLab,WinRAR
n0-computer,sendme
jbreland,uniextract
gnif,LookingGlass
Mozilla,Firefox,ESR
Azul,Zulu,18,JDK
WisdomSoftware,ScreenHunter
Meta,Zstandard
EclipseAdoptium,Temurin,11,JRE
Microsoft,DotNet,HostingBundle,3_1
Oracle,JDK,22
ElstenSoftware,Astiga
Elcomsoft,ArchivePassword
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
LINQPad,LINQPad,8
KN4CRD,JS8Call
TheDocumentFoundation,LibreOffice,SDK
OctopusDeploy,Tentacle
gmbertani,Echoes
ve3nea,HamCockpit
schollz,croc
kamranahmedse,pennywise
Nextcloud,NextcloudDesktop
Azul,Zulu,19,JDK
Amazon,Corretto,19
NelsonNumericalSoftware,Nelson
AirVPN,Eddie
Wondershare,PDFelement,10
PassMark,BatteryMon
Wondershare,Recoverit
KaiKramer,KeyStoreExplorer
ProjectJupyter,JupyterLab
mmckegg,loopdrop
Carmix,HexWalk
PersepolisDownloadManager,Persepolis
Dlang,VisualD
CodecGuide,K-LiteCodecPack,Mega
GilmarQuinelato,i18nManager
RiotGames,LeagueOfLegends,JP
kevinboss,port
ArduinoSA,IDE,beta
PopeenCom,ClassicVolumeMixer
r12f,Rnp
Betaflight,Betaflight-Configurator
BellSoft,LibericaJDK,17
NirSoft,SimpleProgramDebugger
CodeSector,TeraCopy
Valve,SteamCMD
JLC,EasyEDA
AbiSource,AbiWord
RyanGregg,GCFScape
HydrologicEngineeringCenter,HEC-SSP
CologneCodeCompany,XYplorerPortable
appmakes,Typora
ArtificialQualia,PyEveLiveDPS
SoftplanSistemas,WebSigner
jurplel,qView
EasternGraphics,pCon,plannerSTD
BasileBruneau,AllToMP3
GyDi,ClashVerge
charmbracelet,soft-serve
csyezheng,a2fa
K8stooling,Kubazulo
SpencerSoft,Chess
JackieLiu,NotepadsApp
avosskuehler,viana
WestWind,MarkdownMonster
drakkan,SFTPGo
Free-Astro,Siril
Elexe,ElexeLauncher
Softerra,LDAPBrowser
Codemao,kitten,3
Almico,SpeedFan
Microsoft,IronPython,3
LSoftTechnologies,ActiveDataBurner
MaxBQb,BulkStartStop
Phoner,PhonerLite
REDModding,WolvenKit,Nightly
KuRuimeng,PalmInput
the-sz,SkypeFocusFix
OxfordUniversityPressELT,OxfordLearnersBookshelf
PFOJEnterprisesLLC,ModernCSV
ngudbhav,TriCo
xiles,NexusFont
Thewh1teagle,Serust
Bitnami,Drupal
LaurentPRenedeCotret,pandoc-plot
EclipseAdoptium,Temurin,11,JDK
FastStone,Viewer
Dr-Noob,cpufetch
CHIRPSoftware,CHIRP-legacy
Azul,Zulu,16,JRE
DucFabulous,UltraViewer
GalvanizeInc,GalvanizeCirrus
NATSAuthors,NATSServer
yaser01,MKVMuxingBatchGUI
LegacyInteractive,Launcher
aliceandbob-io,aliceandbob
Intel,PresentMon,Beta
EclipseFoundation,TheiaBlueprint
Blueberry,FlashbackExpress
zigtools,zls
Azul,ZuluFX,18,JDK
Scala,Scala,2
RIA,DigiDoc4
Synology,ActiveBackupForBusinessAgent
LacyMorrow,CrossOver
WilbertBerendsen,Frescobaldi
CubeSoft,CubePDF
VisualSVNSoftwareLtd,VisualSVNServer
KuGou,gejigeji
Gluon,SceneBuilder
Kanaries,Rath
Coninfer,ECLiPSeCLP,7,1
OSSEC,OSSECAgent
Microsoft,DotNet,AspNetCore,Preview
ChefSoftware,ChefDK
Bostrot,WSLManager
CLechasseur,PathCopyCopy
SimAirIo,SimAirClient
dreamus,flo
2BrightSparks,SyncBackFree
CPUID,CPU-Z,GBT
ProsoftEngineering,DataRescue
assnctr,unfx-proxy-checker
moshfeu,y2mp3
Azul,ZuluFX,19,JDK
Microsoft,DotNet,Runtime,8
SimonG4ELI,WorldMap
Makeblock,LaserBox,Basic
Graphcool,GraphQLPlayground
Japplis,Pastel
LSoftTechnologies,ActiveDataStudio
Microsoft,Teams,Exploration
Stardock,Start11
Doist,Todoist
sputt,Wabbitemu
Kubernetes,kind
Riiid,pollapo
NathanielJohns,Beatdrop
Nefarius,nefcon
CambridgeUniversityPress,CambridgeReader
Pierre,Museeks
AmyXun,AxMath
iLovePDF,iLovePDFDesktop
Logitech,Presentation
NetEase,Lingxi
ReceitaFederaldoBrasil,IRPF2023
StarFinanz,StarMoney14Deluxe
OpenMedia,4KTokkit
Spice,SpiceWebDAVd
Dreamtonics,SynthesizerVStudioBasicBeta
FastCopy,IPMsg
DavidRios,Remindr
MongoDB,Compass,Isolated
Sigil-Ebook,Sigil
Ahlyab,PasswordChecker
Mirasoft,AnyVizCloudAdapter
ahrm,sioyek
Tableau,Desktop
Azul,Zulu,16,JDK
g07cha,pomodoro
Wetransform,HaleStudio
MarkoBL,Rosi
tazzben,Assessment-Disaggregation
CyberCat,ADBAppControl
SKDataAS,ORMCore
Yubico,Piv-Tool
gitthermal,thermal
poooi,poi
SteelSeries,SteelSeriesEngine
MementoDB,MementoDatabaseDesktop
UnionTech,DeepinCooperation
stacklok,minder
FrankBijnen,ExifToolGUI
Kingsoft,WPSOffice
sa7mon,S3Scanner
FlorianHoech,DisplayCAL
xgi,houdoku
Apache,Groovy,2,5
eTeks,SweetHome3D
Bopsoft,Listary
tanuki-,tanuki-wcsc33
shogixyz,ShogiGUI
Zxilly,NotifyCli
RubyInstallerTeam,Ruby,3,1
QmmpDevelopmentTeam,qmmp
SerhiiSlieptsov,Utilso
Ookla,Speedtest,Desktop
oleg-shilo,mkshim
RemoteUtilities,Viewer
Ovenoboyo,Moosync
daltonmenezes,electron-screen-recorder
WiseCleaner,WiseDiskCleaner
Telerik,Fiddler,Everywhere,Insiders
Japplis,SheetViewer
muffinista,before-dawn
sikalabs,slu
marha,VcXsrv
MuhammadFareezIqmal,IIUMSchedule
Boxstar,DeepVocalToolBox
Mojang,BedrockDedicatedServer
Elcomsoft,InternetPassword
CAS,ModbusScanner
Microsoft,ADKPEAddon
pixivInc,VRoidStudio
Tencent,Foxmail
ViewSonic,myViewBoard,Whiteboard
klaussinani,tusk
BinaryFortress,LogFusion
splode,pomotroid
Mega,MEGASync
Foundry376,Mailspring
msaltnet,TViewer
JetBrains,DataGrip
Daum,PotPlayer
Coq,CoqPlatform
OneWare,OneWareStudio
GEOSLOPE,GeoStudio
Logitech,Solar
IngoRuhnke,Pingus
Mythicsoft,AgentRansack
Kitware,Slicer
BellSoft,LibericaJDK,20,Full
Faithlife,Logos
MarekJasinski,FreeCommanderXE
BrianApps,Sizer,Dev
VirtualHere,USBClient
CPUID,CPU-Z,PHANTOM
WavesAudio,WavesCentral
AGSProjectTeam,AdventureGameStudio
GasolineAlleyInc,FutabaMinato
Prezi,PreziClassic
HDDGURU,HDDLLFTool
GruberQuentin,stay-hydrated
DeterminedAI,CLI
WizardsoftheCoast,MTGALauncher
rink-turksma,IntunePrepTool
KST,UML,FRI
Tableau,PrepBuilder
JetBrains,PyCharm,Community
Blueberry,FlashBackPro
KhronosGroup,VulkanRT
MichalStrehovsky,bflat
pixel-point,kube-forwarder
ChilliBits,ComposeGenerator
sidneys,desktop-dimmer
Amazon,FireDevicesDriver
Hanwha,WisenetWAVEClient
EvanCzaplicki,Elm
PatrikLaszlo,P3XRedisUI
GeodeSDK,GeodeCLI
Arm,ArmGnuToolchain
KoalaBear84,OpenDirectoryDownloader
BerndBestel,grocy-desktop
Cockos,REAPER
DarkfullDante,srtAlign
Azul,Zulu,21,JDK
FocusriteAudioEngineeringLtd,FocusriteControl2
Steunebrink,CHKCPU
OpenEducationFoundation,OpenBoard
univrsal,input-overlay
Wondershare,Filmora,Pro
Baidu,BaiduWenku
Elastic,Winlogbeat
Neemb,Distill
JetBrains,GoLand,EAP
LEGO,MindstormsEduEV3Classroom
G3G4X5X6,ultimate-cube
HydrologicEngineeringCenter,HEC-FDA
Crossplane,CrossplaneCli
CloudFoundry,CLI,v8
abrignoni,RLEAPP
Ruanmei,Qiyu
PerfectWorld,TowerOfFantasy
NetEase,MCLauncher
IndigoByte,DrExplain
ms-jpq,sad
SurgeSynth,Surge
Arks-Layer,PSO2Tweaker
ThielickeITSolutions,TIPP10
Oracle,JDK,21
CueLang,Cue
Martchus,syncthingtray
TedZyzsdy,NegativeEncoder
ByteDance,JianyingPro
NurgoSoftware,AquaSnap
paologiuaa,Tilde
GitTools,GitVersion
ManifoldSoftware,Manifold,9
Japplis,Decoration
Banbuds,VsWhitty
Scorpio,sco
Speed-Soft,Time-Sync,Client
JetBrains,Aqua,Preview
Psenix,OverlayTimer
NoMachine,NoMachineClient
nostar,DroidStar
SourceGear,DiffMerge
CatalystDevelopment,SocketTools10,InteropRedist,x86
ozankaraali,PiTV
Illustrate,dBpowerampWave64Encoder
ArtisteerLimited,Nicepage
iamscottxu,obs-rtspserver
Sentry,sentry-cli
IObit,MalwareFighter
Line6,Line6Monkey
CAI,CASecureBrowser
CircleCI,CLI
chanplecai,smarttaskbar
the-sz,CheckSum
ModuleArt,QuickPictureViewer
Dagger,Cli
KingKongXiaoliu,VocalSharp
Alibaba,DingTalk,Lite
Guru3D,Afterburner,Beta
KDE,umbrello
shagrath,PS3MediaServer
Tableau,Public
Google,IAPDesktop
CertifyTheWeb,CertifySSLManager
yetone,OpenAITranslator
Microsoft,Sysinternals,BGInfo
sfx101,deck
AdGuard,AdGuard,Beta
NickeManarin,ScreenToGif
EdrawSoft,ViewerComponent,Excel
Huawei,PCClone
Graebert,AresMap,2023
HydrologicEngineeringCenter,HEC-EFM
Airytec,SwitchOff
JumpingBytes,PureSync,Personal
Exoscale,CLI
RiotGames,LeagueOfLegends,RU
HiroshibaKazuyuki,VOICEVOX
Apache,NetBeans
NitroSoftware,NitroPro
Wiesemann-Theis,NetworkOPC
Vertexshare,WebpConverter
Ablaze,Floorp
PLACE,ONE
TeamSpeakSystems,TeamSpeakClient,Beta
sqlitestudio,pl,SQLiteStudio
NetEase,CloudMusic
binjr,core-x64
Cisco,Proximity
RoyalApps,RoyalTS,V7
PaodingAI,PDFlux
HiteVision,HitePai6
BinaryMark,BatchFileReplace
ultrapico,expresso
dxatlas,SSTVTools
Anjok07,UltimateVocalRemover
elves,elvish
COAS,SemantaModeler
HydrologicEngineeringCenter,HEC-EFMPlotter
RadiantCommunity,GtkRadiant
Wondershare,UniConverter,14
BinaryMark,BatchDocs
Bosyun,BoardMix,CN
XINGInc,MidorizakiKasumi
GNU,Wget2
BellSoft,LibericaJDK,11,Full
Huawei,AppGallery
Prusa3D,PrusaSlicer
Keboola,KeboolaCLI
Elcomsoft,AdvancedEFSPasswordRecovery
LucasReade,OhHaiBrowser
Wondershare,Mockitt,CN
Appest,TickTick
NextSpace,FlowUs
SevenTV,Chatterino7
JanGrzegorowski,TimeSeriesAdmin
IELTSBRO,IELTS-PC
Embarcadero,Dev-C++
AdoptOpenJDK,OpenJDK,14
WhatsApp,WhatsApp,Beta
MasterPackager,MasterPackagerDev
StudioCoast,vMix
SMLNJ,SMLNJ,Legacy
LiskFoundation,LiskHub
LeeSoft,ViStart
CodeJelly,Launchy
Gekorm,Dart,stable
TheGoddessInari,Hamsket
OpenJS,NodeJS
Jagex,OldSchoolRunescape
GnuWin32,Tree
Soroush,Soroush+
RasterexSoftware,RxView
peanut996,CloudflareWarpSpeedTest
Redisant,ZooKeeperAssistant
Microsoft,VisualStudio,2022,BuildTools
Microsoft,PowerAppsCLI
Mozilla,SOPS
Evolus,Pencil
JanDeDobbeleer,OhMyPosh
Samsung,SmartSwitch
Admobilize,AdMobilize,DesktopUI
PhotonicsTUL,PLaSK
UweSieber,IoctlDecoder
Illustrate,dBpowerampOggVorbisEncoder
chrisant996,Clink
ErykRakowski,Multrin
francWhite,watchex
GiulioSorrentino,BackgroundsOtto
SergeySerkov,TagScanner
MiTeC,NetworkScanner
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Tencent,QQImage
EclipseAdoptium,Temurin,8,JRE
FlipperDevicesInc,qFlipper
AutoIt,SciTE4AutoIt3
hickford,git-credential-azure
Highresolution,X-MouseButtonControl
Xiaomi,XiaomiCloud
guideguide,ZXPInstaller
fairdataihub,FAIRshare
DownloadHelper,VdhCoApp
AdoptOpenJDK,OpenJDK,15
SKAARHOJApS,SKAARHOJUpdater
OrangeNote,RuneBook
Elsevier,MendeleyReferenceManager
JoachimEibl,KDiff3
QNAP,QfinderPro
FNMT,ConfiguradorFNMT
spacelift-io,spacectl
AdGuard,AdGuardVPN
JetBrains,Rider
Epsitec,PlanetBlupi
felixgborrego,simple-docker-ui
agalwood,Motrix
Tencent,WeSingLiveAssistant
Bluebeam,Revu,21
BellSoft,LibericaJRE,15
mikf,gallery-dl
Paragon,LinuxFileSystems
UCloud,US3Browser
GeoGebra,Geometry
D-Link,TFTPServer
GNU,Emacs
PyPy,PyPy,3,9
Yuejing,Kocard
ransome1,sleek
LSoftTechnologies,ActiveFileRecovery
EdrawSoft,EdrawInfo,CN
RiotGames,LegendsOfRuneterra,Americas
Robware,RVTools
TexasInstruments,TI-Nspire,CXStudent
AMD,OCAT
NirSoft,AdvancedRun
YetAnotherPomodoroApp,YAPA2
Artempyanykh,Marksman
Xidicone,AgentSVN
RubyInstallerTeam,RubyWithDevKit,3,1
FredEmmott,FredsControllerTester
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
WildfireGames,0AD
Fenrirthviti,obs-virtual-cam
xemu-project,xemu
Cloudflare,Warp
Wiesemann-Theis,WuTility
Resplendence,RegistrarRegistryManager
"Basecamp,LLC",Basecamp3
CiderCollective,Cider
Amazon,Kindle
AmanHarwara,Altus
ahmetb,kubectx
Nulana,Remotix
NicolasConstant,sengi
Microsoft,DotNet,SDK,Preview
Microsoft,PowerAutomateDesktop
WaterbugStudios,MazeratorOld
Lauriethefish,QuestPatcher
Tetrate,func-e
den4b,Resizer
PRQL,prqlc
Watfaq,PowerSession
whitewaterfoundry,fedora-remix-for-wsl
lyswhut,lx-music-desktop
Codemao,TurtleEditor,2
Kafan,KafanInput
Seewo,SmartpenService
Microsoft,MouseandKeyboardCenter
EclipseAdoptium,Temurin,8,JDK
Citrix,Workspace,LTSR
Xiaomi,MIUI+
Yandex,Browser
bl00mber,alarm-cron
360,360Chrome
Armin2208,WindowsAutoNightMode
gergelycsernak,euroscope
DEVCOM,LuaJIT
goreleaser,nfpm
ojdkbuild,openjdk,13,jdk
nashaofu,dingtalk
DH2iCompany,DxEnterprise
OpenPolicyContainers,Policy
PioneerDevelopers,Pioneer
tsl0922,ttyd
tecwindow,SoundTranscriber
Labstack,armor
YendisEntertainment,KrunkerClient
dundee,gdu
BedaKosata,BKChem
Lupinho,HardlinkBackup
Dmitry-Farafonov,MicSwitch
CoderBag,QuickCPUx64
Google,AndroidGPUInspector
JakobDev,jdDesktopEntryEdit
mlocati,GetText
AMSSoftware,BusinessCardMaker
Japplis,PosterFont,Light
XSplit,VCam
Hashicorp,Vault
REINERSCT,cyberJackDriverPackage
DanTheMan827,ClassicContext
blacktop,ipswd
Microsoft,VisualStudio,2019,BuildTools
egoist,devdocs-desktop
OBSProject,OBSStudio,Pre-release
clsid2,mpc-hc
hpjansson,Chafa
Microsoft,DownloadManager
jayakumarreddy,Local-Mock-Server
DWANGO,OpenToonz,Nightly
RemixTeam,RemixIDE
JimRadford,SuperPuTTY
Microsoft,Promptflow
TELUS,BusinessConnectPhone
Tencent,TencentDocs
markmckinnon,lLeappGUI
AdGuard,dnsproxy
yuccastream,tuna
DCSS,DungeonCrawlStoneSoup
GlobalMarineNet,IridiumSurvey
ducaale,xh
WinSCP,WinSCP,RC
Splawik,pytigon
Reshade,Setup,AddonsSupport
SaeraSoft,CaesiumPH
TatLead,WindowsGSM
SanJin,thief
LuculentSystems,BluetoothBatteryMonitor
Reptarsrage,looking-glass
AsiasoftOnline,PlayparkDownloader
Exercism,CLI
Couchbase,ServerCommunity
Henry++,freeshooter
JetBrains,RubyMine,EAP
JetBrains,PhpStorm,EAP
mellobacon,scpterminal
Elgato,GameCapture,4K60ProMK2
Skaarhoj,KeyBridge
NirSoft,TcpLogView
Azul,Zulu,13,JRE
GlobalMarineNet,DfW
nepnep,neofetch-win
SnailDOS,SnailFM
hmatuschek,kochmorse
Vendicated,Vencord
Wondershare,Filmii
MiTeC,NetworkMeter
pulsejet,edgeandbingdeflector
LoreSoft,MSBuildCommunityTasks
Firetrust,MailWasher,Free
EliWeitzman,ETT-Admin
LINQPad,LINQPad,7
Meta,Oculus
OpenJS,NodeJS,LTS
GnuWin32,Gperf
ngudbhav,lazyType
DG0JBJ,HDSDR
NCEUFRJ,DosVox
ITRI,QuickSECS
HydrologicEngineeringCenter,HEC-ResSim
CrystalArtSoftware,NewsLeecher
BellSoft,LibericaJDK,11
LoftLabs,DevPod
GnuWin32,Zip
TableClothProject,TableCloth
qier222,yesplaymusic
AVRDudes,AVRDUDE
Algoryx,Algodoo
MiTeC,HexEdit
plogue,sforzando
Tencent,VooVMeeting
NirSoft,NetworkUsageView
ManticoreGames,Core
Plex,Plexamp
Governikus,AusweisApp2
NordicSemiconductor,nrfutil
ArrayNetworks,MotionPro
VB-Audio,Voicemeeter
CHIRPSoftware,CHIRP-next
JakobDev,jdMrpackInstaller
JaydenDev,Catalyst
EnigmaGame,Enigma
ChilliCream,BananaCakePop
RadioSky,RadioEyes
DuckDB,cli
MndpTray,Core
inLuShan,Desktop
waterlan,dos2unix
RussellBanks,Komac
RealVNC,VNCServer
Axosoft,GitKraken
JetBrains,DataSpell
tldr-pages,tlrc
RiotGames,LeagueOfLegends,NA
Levitsky,FontBase
ButterflyEffect,Monica
UbiquitiInc,UnifiNetworkApplication
Microsoft,PowerBI,ReportBuilder
Novaquark,DualUniverse
Amazon,AWSVPNClient
Gcndevelopment,GNURadio
Foxit,PhantomPDF
Microsoft,WindowsInstallationAssistant
F-Secure,Freedome
BurntSushi,ripgrep,MSVC
CozyCloud,CozyDrive,Beta
pavlobu,deskreen
Samsung,TouchLogon
GiulioSorrentino,BackgroundsProX
IcecreamApps,PDFCandy
CCPGames,EVEOnline
Azul,Zulu,13,JDK
Timthreetwelve,WUView
ElectronicArts,Origin
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
3TSoftwareLabs,Studio3T
DJI,DJIAssistant2,ForMG
KOG,Elsworld,en
DigitalCreations,MaxTo
GitHub,GitHubDesktop
Elcomsoft,PasswordRecovery
AntibodySoftware,WizKey
Microsoft,Teams,Preview
Cimbali,pympress
WidelandsDevelopmentTeam,Widelands
BrunoBanelli,PCI-Z
Alibaba,QuarkCloudDrive
LorenCookCompany,Compute-A-Fan
Tenpi,PhotoViewer
UGREEN,UGREENNAS
WisdomSoftware,MotionGIF
Japplis,PostOnScreen
IanWalton,JellyfinMPVShim
Thunder,Thunder,Speed
AMSSoftware,PhotoGlory
DrewNaylor,UXL-Launcher
Elgato,CameraHub
Stacher,youtube-dl
MongoDB,MongoDBAtlasCLI
Wondershare,PDFelement,9
Chocolatey,ChocolateyGUI
marchellodev,Sharik
WHONET,AutomationTool
trigger-segfault,WiimoteAudioPlayer
Microsoft,WindowsSDK,10,0,20348
Sensirion,Viewer
nikpapa,palamedes
Azul,Zulu,7,JRE
UweSieber,ComPortInfo
HetznerCloud,CLI
CeVIO,SatoSasara,Sing
BlindPandasTeam,Bookworm
Logitech,LogiTune
MillerPuckette,PureData
NovationDMS,USBMidiDriver
Microsoft,DotNet,Runtime,7
netless-io,flat
InfamousJoeG,cybr-cli
j5create,Driver-JUA365
AHS,TohokuKiritan
OpenOrienteering,Mapper
CatnipGames,ShroudoftheAvatar
Canon,GPCL6_V4_PrinterDriver_V21,00
AIVOICE,BENISHOGA
RIDI,Ridibooks
WiseCleaner,WiseToys
Revolt,RevoltDesktop
Synology,ChatClient
NirSoft,ChromeCacheView
MHGames,ThoseFunnyFunguloids
ez,launcher
GnuWin32,UnZip
Bitnami,Joomla
altair-graphql,altair
the-sz,Nassau
Oracle,JDK,17
Logitech,Options
MapleMedia,PulseSMS
Kitware,CMake
alagrede,znote
YS-L,csvlens
Glarysoft,GlaryUtilities
LinwoodDev,Flow,Nightly
JetBrains,PyCharm,Professional
Microsoft,VCRedist,2008,x86
Google,AndroidStudio,Canary
Amazon,WorkspacesClient
Fission,Fission,CLI
Elcomsoft,PasswordDigger
Qingfeng,HeyboxAccelerator
ncyxie,Notepad-DOT-Qt
Kamua,TinyVid
Zettlr,Zettlr,Beta
CollegeBoard,Bluebook
Rawns,Reddit-Wallpaper-Changer
Sony,MusicCenter
JetBrains,ReSharper,EAP
trazyn,weweChat
CompuBench,GFXBench
the-sz,Auburn
MyGames,GameCenter
BorisYakubchik,SimplestFileRenamer
JosephFinney,Text-Grab
Azul,Zulu,7,JDK
GDATA,TypeRefHasher
matvelloso,electron-office-consumer
IG,IGClient
Wondershare,Repairit
WiseCleaner,WiseGameBooster
Micronaut,Launch
Canonical,Ubuntu,2004
voidtools,Everything
tp7,Sushi
IObit,iFunScreenshot
sharkdp,pastel
Pulsar-Edit,Pulsar
FreePascal,FreePascalCompiler
XSplit,Broadcaster,PTR
listen1,listen1,fluent
MyCloudGame,AirGame
Corsair,iCUE,5
Bambulab,Bambustudio
katahiromz,RisohEditor
Bitvise,SSH,Server
qotop,SpaceEngine
DirSoft,ARPro
Microsoft,WindowsAppRuntime,1,4
Kubernetes,kompose
rocksdanister,LivelyWallpaper
CeVIO,SuzukiTsudumi,Sing
prefix-dev,pixi
KDE,Marble
BellSoft,LibericaJDK,21,Full
ExtendOffice,OfficeTab
SagMeinenNamen,OpenStoreInstaller
Devolutions,Launcher
charmbracelet,gum
Alibaba,Teambition
TUG,TeXworks
SparkLabs,openvpn-configuration-generator
Microsoft,WindowsWDK,10,0,22621
StefansTools,BowPad
twpayne,chezmoi
YingYang48,VsHex
Wacom,WacomTabletDriver
JustinMaximillianKimlim,Xplorer
Crucial,StorageExecutive
Microsoft,BuildTools2015
SoftMaker,FlexiPDF,2022
Cilium,Hubble
Morningstar,MorningstarDirectPrerequisite
Box,BoxTools
YandereDev,YandereSimulator
NetEase,YoudaoNote
SimnetLtd,SimpleStickyNotes
eFMer,BoincTasks
Nostalgia-09,AeroChat
scimusmn,stele
Elgato,StreamDeck
matchmycolor,ColibriAlpha
ekvedaras,redis-gui
nomic,gpt4all
floating,frame
Microsoft,DotNet,Framework,DeveloperPack,4,5
Jabbla,SprintPlusViewer
wiznote,wiznotelite
Fontke,LikeFont
Jisco,VisualFamilyTree
Yubico,Authenticator
EuSoft,Frhelper
Sinew,Enpass
Graebert,AresMechanical,2023
PaperCutSoftware,MobilityPrint
SatisfactoryModding,SatisfactoryModManager
Ablaze,Floorp,Daylight
den4b,Colors
LionelJouin,PiP-Tool
JackMordaunt,icnsify
Microsoft,Azd
Microsoft,devtunnel
TTYPlus,MTPutty
Geomitron,Bridge
GlavSoft,TightVNC
amrdeveloper,gitql
Brave,Brave,Dev
foamzou,media-get
Finkitd,o,o,ManicTime
Microsoft,BingWallpaper
Azul,Zulu,9,JRE
Zidoro,Pomatez
Wondershare,MirrorGo
abrignoni,RLEAPP-cli
StackExchange,DNSControl
Bosyun,BoardMix
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Twitch,TwitchStudio
GorillaDevs,GDLauncher
HydrologicEngineeringCenter,HEC-DSSVue
IPEP,Scantailor-Experimental
dillonkearns,mobster
TheDocumentFoundation,LibreOffice,HelpPack
CactusNetwork,CactusBlockchainGUI
BitRecover,AadhaarCardPasswordRemover
Datronicsoft,SpacedeskDriver,Server
ArduinoSA,CLI
JTKsoftware,JoyToKey
HagelTechnologiesLtd,DUMeter
GuinpinSoft,MakeMKV
namazso,OpenHashTab
