column1,column2,column3,column4,column5,column6
TechSmith,Snagit,2020
Prezi,PreziClassic
ESUNBank,WebATMService
Elcomsoft,AdvancedPDFPasswordRecovery
ultrapico,expresso
Microsoft,DotNet,SDK,7
Reckel,Cantara
RiotGames,LeagueOfLegends,PBE
Amazon,CopilotCLI
LeeSoft,ViPad
YouXiao,YXFile
BinaryFortress,FileSeek
divVerent,AAAAXY
SaitoGames,PetWings
Microsoft,Sysinternals,BGInfo
Y2Z,Monolith
GaoYoubo,HexoClient
SilverlakeSoftware,Velocity
Concourse,Fly
SonicWALL,NetExtender
ojdkbuild,openjdk,13,jdk
BlueJTeam,BlueJ
Kiwix,Wikivoyage
Microsoft,DotNet,SDK,6
waterlan,dos2unix
tildearrow,Furnace
xyproto,algernon
terreng,SimpleWebServer
venko,ClassicGenerator
IObit,AdvancedSystemCare
Microsoft,WindowsTerminal,Preview
mellobacon,scpterminal
Elgato,StreamDeck
LSoftTechnologies,ActivePartitionRecovery
Red,Red,CLI
Oracle,MySQLNotifier
CaddyServer,Caddy
WizardsoftheCoast,MTGALauncher
Keysight,PathWaveLicenseManager
Shemnei,punktf
BinaryMark,BatchFileEncrypt
Wondershare,PDFReader,CN
Japplis,DirectoryCrop
Microsoft,SQLServerManagementStudio
AfreetSoftware,OmniRig
mentebinaria,retoolkit
SimnetLtd,SimpleStickyNotes
LastFM,LastFMDesktopScrobbler
AdamMiskiewicz,GraphiQL
SillyKoalaHugs,IdleEucalytus
LaurentPRenedeCotret,pandoc-plot
brackets-cont,brackets
AHS,TsurumakiMakiJPN
mmanela,markdownoutlook
Kaitai,StructCompiler
TotallyUsefulSoftware,QuickSFV
SKAARHOJApS,SKAARHOJUpdater
Tencent,WeSingLiveAssistant
Unifaun,UnifaunOnlinePrinter
chrisant996,Clink
zafaco,Breitbandmessung
Reptarsrage,looking-glass
Orwell,Dev-C++
Wondershare,WXRecovery
AHS,TsurumakiMaki
Codemao,TurtleEditor
Docker,DockerDesktop
EclipseAdoptium,Temurin,8,JRE
ahkohd,switch
Japplis,AntCommander,Personal
Alex313031,Thorium
BenjaminLSR,HandheldCompanion
ClockworkMod,UniversalADBDriver
Casey,Just
monkeyWie,Gopeed
Shure,ShurePlusMOTIV
Redisant,RedisantToolbox
Logitech,Sync
Timeraa,PreMiD
Blueberry,FlashBackPro
spacedrive,Spacedrive
AirVPN,Eddie
Tencent,QQWubi
afractal,TwitterTron
LacyMorrow,CrossOver
btargac,excel-parser-processor
weolar,xpchrome
Lexicool,Lexibar,FR
Madsen,VBinDiff
kimhwan,ScreenRecorder
Shabinder,SpotiFlyer
androidWG,Corkscrew
NealArundale,AisDecoder
GyDi,ClashVerge
Mirillis,Action
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
HP,HPCloudRecoveryTool
Microsoft,AzureCLI
blacktop,ipsw
MITMediaLab,ScratchLink
matchmycolor,Colibri,3
Cisco,webex-outlook-plugin
BellSoft,LibericaJRE,14
corda,node-explorer
Huawei,AppGallery
the-sz,Howard
SimonSteele,ProgrammersNotepad
swiftyapp,swifty
CE-Programming,CEmu
ntwind,windowspace
1zilc,FishingFunds
Atlassian,Companion
touchbyte,PhotoSync
Stoplight,Prism
OpenSource,Grisbi
LianLi,LConnect3
Aleab,Toastify
Wago,Addons
madisvain,upcount
Microsoft,SQLServer,2012,NativeClient
Resplendence,WhoCrashed
Mozilla,Firefox
UZ7HO,SoundModem
Governikus,AusweisApp2
Amazon,Corretto,18
IBM,SemeruRuntimeOpenEdition,JDK,17
SeDuTec,AudioAnalyser
FengHe,FocusNote
PeterRudenko,HelioWorkstation
OsirisDevelopment,BatteryBar
BellSoft,LibericaJRE,17,Full
RProject,R
FxSoundLLC,FxSound
Foxit,FoxitReader
Pierre,Museeks
IObit,DriverBooster
ConeXware,PowerArchiver,2022
OutsourcedGuru,octopi-init
AIVOICE,KURITA
NicolasConstant,sengi
Japplis,ClipboardHistory
Lenovo,QuickClean
Revolt,RevoltDesktop
HydrologicEngineeringCenter,HEC-FDA
Roku,RemoteTool
ForecasterCyber,Picaso
commercialhaskell,stack
Microsoft,Azure,AztfExport
UweSieber,ComPortInfo
gnome,gedit
Hydrogen-Music,Hydrogen
NAVER,MYBOX
Microsoft,PowerShell,Preview
Giorgiotani,Peazip
syndicode,iNFekt
Tencent,TencentMeeting
DigitalVolcanoSoftware,DuplicateCleaner,Free
Kubernetes,minikube
BrianApps,Sizer
gdiObjects,Perspective
jonasmusall,texpaste
evsar3,sshfs-win-manager
DWANGO,NAIR,experimental
JakobDev,jdMrpackInstaller
KhronosGroup,VulkanRT
Daytonaio,Daytona
Mozilla,SOPS
ahrm,sioyek
ProtonTechnologies,ProtonVPN
Microsoft,Sysinternals,PsTools
endcloud,BBHouse
Microsoft,WindowsVirtualDesktopBootloader
Trufflesuite,Ganache
IBESoftware,HelpNDoc
GaijinNetwork,Enlisted
mar10,stressor
SteelSeries,SteelSeriesEngine
orbatschow,kontext
CrystalDewWorld,CrystalDiskInfo
frippery,busybox-w32
JetBrains,GoLand,EAP
LopeSoft,FileMenuTools
Microsoft,BotFrameworkEmulator
Microsoft,WindowsAppRuntime,1,3
ShiftUp,NIKKE
JAMSoftware,TreeSize
SoftPerfect,SoftPerfectNetworkScanner
CloudFoundry,CLI,v7
Adobe,AdobeConnect
Snowflake,OdbcDriver
Ferdium,Ferdium,Beta
StefansTools,BowPad
fzf404,Monit
WixToolset,AdditionalTools
lhvy,pipes-rs
Google,GoogleDrive
h3poteto,whalebird-desktop
Microsoft,Teams,Classic
Gitea,tea
Liquit,Workspace,Agent
shirowanisan,COEIROINK,GPU
DavidWheatley,fs2020-livery-manager
Brave,Brave,Beta
IPIP,BestTrace
PunkLabs,RocketDock
SabakiHQ,Sabaki
PaodingAI,PDFlux
Intel,oneMKL
CatalystDevelopment,SocketTools10,InteropRedist,x64
TeaSpeak,TeaClient
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Canonical,Ubuntu,2004
SandwichFox,mbcord
Microsoft,ADKPEAddon
Baidu,BaiduSpeechInput
Guru3D,RTSS
Prog,ProgDVB,Professional
CatalystDevelopment,SocketTools10,InteropRedist,x86
GaryBentley,QuollWriter
QNAP,QfinderPro
ReceitaFederaldoBrasil,IRPF2023
rickbutton,workspacer,beta
BinaryFortress,HashTools
DynamoRIO,drmemory
VladimirYakovlev,ElectronMail
Lakes,SCREENView
SuperCuber,dotter
y-chan,SHAREVOX,NVIDIA
Tenpi,Waifu2xGUI
xwartz,PupaFM
CrystalArtSoftware,NewsLeecher
StellarDataRecovery,StellarExtractorforWindowsBackup
JesseDuffield,lazygit
LiErHeXun,Quicker
ojdkbuild,openjdk,11,jdk
Ookla,Speedtest,CLI
ProsoftEngineering,DataRescue
nektos,act
BrunoBanelli,PCI-Z
Japplis,M2RepoCleaner
the-sz,CPUGrabEx
AAAInternetPublishing,WTFast
OpenGMK,GM8Decompiler,GNU
VB-Audio,Voicemeeter
JakobDev,jdTextEdit
williamnie,NetSend
dsheiko,puppetry
JetBrains,Toolbox
VirtualHere,USBClient
ChiaNetwork,GUIforChiaBlockchain
Microsoft,OpenJDK,11
sipgate,sipgatesoftphone
pulsejet,edgeandbingdeflector
FireDaemon,FireDaemonPro
XSplit,VCam
Unibo,Alchemist
ManifoldSoftware,Manifold,8
winpython,winpython-pypy
oleg-shilo,cs-script
GNU,Octave
Borvid,HttpMasterExpress
gergelycsernak,euroscope
Nefarius,nefcon
TheOtterlord,DeckMaster
XSplit,Broadcaster,PTR
CCPGames,EVEOnline
glzr-io,glazewm
DjVuLibre,DjView
Microsoft,Sysinternals,Desktops
RAGEMultiplayerTeam,RAGEMultiplayer
Huawei,HuaweiCloudMeeting
AudioRangerIT,AudioRanger
KDE,Krita
Segger,EmbeddedStudioARM
Microsoft,OneDrive,Insiders
MndpTray,Core
Jisco,LoT
hisschemoller,music-pattern-generator
ViGEm,ViGEmBus
SoftpointerInc,Tag&Rename
jftuga,less
CAS,ModbusScanner
Amazon,SAM-CLI
KellyElton,Max,Backup
Huawei,QuickAppIde
wikimedia,mwcli
DuoSecurity,DuoDeviceHealth
MongoDB,Server
Thunder,Thunder,Speed
GeoGebra,CalculatorSuite
OlavSortlandThoresen,ScreenCloud
Muhammed87643,Funkin
Splashtop,SplashtopBusiness
PavelYosifovich,TotalRegistry
felixgborrego,simple-docker-ui
Orange-OpenSource,Hurl
OnlineMediaTechnologiesLtd,AVSDiscCreator
JustinMaximillianKimlim,Xplorer
HydrologicEngineeringCenter,HEC-RPT
CleverFiles,DiskDrill
Cyanfish,NAPS2,Prerelease
tompscanlan,light-dark-cli-win11
UnionTech,UOSAssistant
Jsoftware,J,9,4
RedHat,Podman-Desktop
Julialang,Julia
NotionRepackaged,NotionEnhanced
Microsoft,OneDrive,Internal,Fast
BinaryMark,BatchFiles
Hashicorp,Terraform
FireDaemon,OpenSSL
mthom,ScryerProlog
VNGCorp,Zalo
vSpatialInc,vSpatialRemoteDesktop
succlz123,AcFun
Microsoft,bitsmanager
VGN,VHUB
TypingInnovationGroup,TypingMaster
AntibodySoftware,WizMouse
OpenTofu,Tofu,RC
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
gjergj,testmyapp
Greenshot,Greenshot,Preview
Logitech,UnifyingSoftware
suse,RancherDesktop
BinaryMark,BatchImageEnhancer
syvaidya,openstego
Hyperionics,HyperSnap9
WikimediaProject,Huggle
aome510,spotify-player
RealtimeSoft,UltraMon
RoonLabs,RoonBridge
nulldev,ProfileSwitcherforFirefox
alexx2000,DoubleCommander
JGraph,Draw
EMOJI-FZCO,VoiceHotKey
USEPA,EPANET
lyswhut,lx-music-desktop
Whop42,LinuxConvert
VRChat,CreatorCompanion
LupoPenSuite,DropIt
BlindPandasTeam,Bookworm
cawa-93,anime-library
Rils,TouchPortal
sprout2000,Elephicon
ownCloud,ownCloudDesktop
the-sz,Bennett
Microsoft,WebDeploy
NetEase,MailMaster
CarnegieMellonUniversity,Alice3
SoftMaker,FlexiPDF,2022
XmirrorSecurity,OpenSCA-cli
Thinkscape,ZeeDrive
EuSoft,Eshelper
BinaryMark,StreamingVideoDownloader
EvanCzaplicki,Elm
Elcomsoft,WirelessSecurityAuditor
Automattic,Wordpress
OpenOSRS,OpenOSRSLauncher
stakira,OpenUTAU,Beta
NirSoft,BlueScreenView
SparkLabs,openvpn-configuration-generator
oxen-io,lokinet
Kiraku,AudioJam
Splunk,ACS
AdoptOpenJDK,OpenJDK,14
CarstenGehling,JiraStopWatch
Borvid,HttpMasterProfessional
BlueStack,BlueStacks
Microsoft,WingetCreate
CloudImperiumGames,RSILauncher
LIJI32,SameBoy
FlorianHoech,DisplayCAL
RoyShilkrot,obs-backgroundremoval
NirSoft,AppReadWriteCounter
dangeredwolf,ModernDeck
FelixRieseberg,Windows95
sfx101,deck
Ruanmei,Qiyu
PuranSoftware,PuranFileRecovery
Kubernetes,kompose
TimeXtender,TimeXtenderODX
LukaszSwiszcz,Winpinator
Jsoftware,J,9,5
Google,ChromeRemoteDesktop
Apple,Safari
Datto,CloudContinuityAgent
PRQL,prqlc
blueedge,android11react
the-sz,Compton
Scintilla,SciTE
Foxit,PhantomPDF
AB0WV,PinPoint
BellSoft,LibericaJRE,21
TunesKit,AceMovi
XSplit,Broadcaster
YO3DMU,PstRotator
Netop,VisionTeacher
Xanthus58,Stanlys_Terminal
DEVCOM,JMeter
bozbez,WinCaptureAudio,beta
Wondershare,PDFPasswordRemover
Yubico,YubiKeyPersonalizationTool
linepod,linepodlauncher
KorigamiK,mangu
MartinKinkelin,RoboMirror
BDRThermea,ServiceTool
dvcrn,markright
Cemu,Cemu,Experimental
Fort,Firewall
Stackers,Stack
MatsuriDayo,NekoRay
Creosys,OBDAutoDoctor
Exploitox,WebRadio
Azul,Zulu,16,JRE
Xidicone,ZeusIDE
HERE,OLPCLI
SevenTV,Chatterino7
jonpas,ArmaQDL
Unity,Unity,2021
Oracle,JDK,20
GNU,Solfege
JamieOConnell,MIDI-OX
HHDSoftware,FreeHexEditorNeo
Tencent,QiDian
JetBrains,IntelliJIDEA,Ultimate
danstis,rmstale
the-sz,Medford
charmbracelet,glow
Python,Python,3,8
advancedfx,HLAE
Bililive,BililiveRecorder
Google,JapaneseIME
NetEase,IdentityV
Japplis,Toolbox,Pro
SaltStack,SaltMinion
Blueberry,FlashbackExpress
kmeleonbrowser,K-Meleon
Google,QuickShare
Microsoft,DotNet,AspNetCore,5
SoftFever,OrcaSlicer
Reshade,Setup,AddonsSupport
Ombrelin,PlexRichPresence
Wondershare,UniConverter,14
Puppet,puppet-bolt
Plex,PlexMediaPlayer
StefanFreischlad,Filius
Yandex,Music
JetBrains,PyCharm,Professional,EAP
Redisant,KafkaAssistant
Microsoft,DeploymentToolkit
AviSynth,AviSynthPlus
MIT,Kerberos
AgileBits,1Password,CLI
Pharoproject,PharoLauncher
NativeInstruments,NativeAccess
Python,Python,3,11
Toit,Jaguar
Hiddify,Next
BellSoft,LibericaJDK,22,Full
Nikkho,FileOptimizer
Toinane,Colorpicker
sharkdp,fd
kerinlin,OrangePlayer
CThingSoftware,Meazure
calibre,calibre,portable
DNSCrypt,dnscrypt-proxy
Microsoft,Sysinternals,Strings
MSI,Kombustor,3
A-SIT,PDF-Over
LinwoodDev,Flow,Nightly
CubeSoft,CubePDF
Microsoft,IronPython,2
Trados,TradosStudio,2022
Bin-Huang,Chatbox
Betaflight,Betaflight-Configurator
sharkdp,bat
KDE,KDiff3
Ferdium,Ferdium,Nightly
PopeenCom,ClassicVolumeMixer
Tencent,QQPlayer
AngryMiao,AMMaster
goreleaser,goreleaser-pro
BinaryMark,BatchHexEditor
FlorianFechner,Cells
FiloSottile,mkcert
NIOSH,ARMPS
PaulWoolcock,SyncOutlookandGooglecalendars
Google,AndroidGPUInspector
Evexi,EvexiCLI
SweetScape,Hamic
nkdAgility,AzureDevOpsMigrationTools
Dystroy,broot
Brave,Brave,Nightly
Denby,Calculator
tecwindow,SoundTranscriber
UnicornSoft,UnicornHTTPS
MITMediaLab,Scratch,3
stevencohn,OneMore
Tencent,WeCom
EdrawSoft,EdrawMax,CN
Redisant,ZooKeeperAssistant
K1DBO,slice-master-6000
RejminetGroupInc,PDFShow
namazso,OpenHashTab
intxcc,pyaudio
Tgstation,Server
SFLinux,Jami
EddieWang,Sia-UI
CloudBees,WindowsServiceWrapper
WK,WKRadar
Foxit,PhantomPDF,Subscription
SebastianEwert,RapidCRC
the-sz,Nassau
JetBrains,MPS,EAP
WaveMetrics,IgorPro8
Crunchyroll,MasterofGarden
VB-Audio,Voicemeeter,Banana
DownloadHelper,VdhCoApp
IObit,Uninstaller
evansmurithi,cloak
Microsoft,AzureDataStudio,Insiders
PlayStation,PSRemotePlay
Sigil-Ebook,Sigil
UltimateGadgetLaboratories,UHKAgent
Ecks1337,RyuSAK
Seewo,EasiRecorder
FluxCD,Flux
Yandex,PuntoSwitcher
FinalWire,AIDA64,Engineer
DigitalCreations,MaxTo
Jitsi,Meet
KirraEnterprises,Presenter,Personal
Bitnami,WordPress
CABS,ScanPrix
VMware,WorkstationPro
developersu,ns-usbloader
KPN,HIPIN
Brosix,BrosixApp
TarasovArtyom,BatteryMode
buchen,portfolio
Datadog,dd-trace-dotnet
Apache,Groovy,2,5
Japplis,SheetViewer
JFLarvoire,Ag
Amazon,AWSVPNClient
Firetrust,MailWasher,Pro
SmartSoft,SmartFTP
arrow2nd,tokumei-player-pp
Hibbiki,Chromium
charmbracelet,soft-serve
Ottomated,CrewLink
Wondershare,Repairit
Audacious,MediaPlayer
Tencent,Foxmail
Splashtop,SplashtopPersonal
EclipseAdoptium,Temurin,19,JDK
TigerVNCproject,TigerVNC
francWhite,watchex
flxzt,rnote
nathancorvussolis,corvusskk
GnuWin32,Tar
AcroSoftwareInc,CutePDFWriter
LingitAS,Lingdys4
mguessan,davmail
Chadsoft,CTools
reMarkable,reMarkableCompanionApp
Donkz,RemoteDesktopPlus
Picorims,wav2bar
Mikrotik,Winbox
Cisco,Webex
Alibaba,AlibabaCloudCLI
Datronicsoft,SpacedeskDriver,Server
Bosyun,Pixso
BinaryMark,AdvancedFileFinder
den4b,Colors
ASGARDEXMaintainers,ASGARDEX
goreleaser,nfpm
Silicondust,HDHomeRunTECH
AprelTech,HVManager
SamHocevar,WinCompose
AveekSaha,DuskPlayer
BinaryMark,PasswordGenerator
NDI,NDITools
NATSAuthors,CLI
emqx,mqttx
WisdomSoftware,FreeMediaPlayer
michidk,vscli
abrignoni,RLEAPP-cli
Wiimm,ISO
ProwiseB,V,ProwiseReflect
AivarAnnamaa,Thonny
SeventhString,Transcribe
Microsoft,vott
VirtualCable,UDSClient
SweetScape,010Memorizer
PeterBienstman,Mnemosyne
YendisEntertainment,KrunkerClient
Veloren,Airshipper
Oven-sh,Bun
Microsoft,Sysinternals,Sysmon
M2Team,NanaZip
WolframResearch,WolframEngine
kymoto,InnoScriptStudio
GamaPlatform,Gama
Lexicool,Lexibar,ES
EclipseAdoptium,Temurin,20,JDK
Illustrate,dBpowerampAACiTunesEncoder
TexasInstruments,TI-Nspire,CXStudent
YoYoGames,GameMaker,Studio,1
Microsoft,Edge,Beta
JetBrains,IntelliJIDEA,Educational
Initex,YogaDNS
pnpm,pnpm,preview
vatis-project,vAtis
EuSoft,Dehelper
Microsoft,Sysinternals,Handle
AppWork,JDownloader
PatrickSiegler,PrismatikUnofficial
360,360CleanMaster
JustinPaulSilva,Superscript
PLACE,ONE
htrb,ngraph-gtk
LesFerch,WinSetView
BellSoft,LibericaJDK,15
Huawei,QuickAppPCAssistant
jazzdelightsme,WingetPathUpdater
XINGInc,AkasakiMinato
OleguerLlopart,OpenComic
Microsoft,UpdateAssistant
Boxstar,DeepVocalToolBox
craftablescience,VPKEdit
Logitech,LGS
GiulioSorrentino,WinDateFrom
DominikReichl,KeePass
winpython,winpython-dot-pypy
matchmycolor,Colibri
Logitech,Options
CrystalLang,Crystal
jziolkowski,tdm
GnuPG,Gpg4win
ChristianHohnstadt,xca
zxch3n,PomodoroLogger
eMClientInc,eMClient
ETHZurich,SafeExamBrowser
QNAP,Qsync
Microsoft,VCRedist,2022,arm64
Bluebeam,Revu,20
CheckMAL,AppCheck
Trados,TradosStudio,2021
Tencent,qq-devtool
DJI,DJIAssistant2,ConsumerSeries
MiniTool,PartitionWizard,Free
tabulapdf,tabula
Spice,SpiceWebDAVd
MKProj,Minerva
bl00mber,alarm-cron
NVAccess,NVDA
IPFS,IPFS-Desktop
StackExchange,DNSControl
TheGoddessInari,Hamsket
Agilent,LabAdvisor
antonreshetov,massCode
dandavison,delta
M2Team,NanaZip,Preview
Neemb,Distill
Sensirion,Viewer
Baidu,BaiduWenku
elves,elvish
Allen&Heath,SQMixPad
Alibaba,Quark
DisruptiveInnovationsSAS,BlueGriffon
stackrox,kube-linter
HFRElectronics,ZeusRadio
Rohde&Schwarz,SDC,IETDViewAutark
elvirbrk,notehighlight2016
MiTeC,JsonViewer
N0TTL,GridTracker
TheQucsTeam,Qucs-S
makeblockteam,mBlock
115,115Chrome
Schniz,fnm
TechSmith,Camtasia
NickeManarin,ScreenToGif
Teraskull,PyDebloatX
SomePythonThings,ElevenClock
the-sz,Sherwood
Microsoft,SQLServer,2022,Developer
FirebirdProject,Firebird,4
Jisco,VisualFamilyTree
Codemao,kitten,4
RandomEngy,VidCoder,Beta
ChronoplexSoftware,MyFamilyTree
NhekoReborn,Nheko
MyCloudGame,AirGame
Hashicorp,Nomad
KarenWare,KarensReplicator
vcync,modV
Andrelouis,NokiaSPMIDIPlayer
AgileStudio,33ZiMu
Fangamer,Deltarune
DigiDNA,iMazingProfileEditor
CeVIO,CeVIOCS7
PopcornTime,Popcorn-Time-Ru
Readdle,Spark
awehook,BlinkMind
DJI,DJIAssistant2,ForBatteryStation
klaussinani,ao
Microsoft,BuildTools2015
Fougue,Mayo
BinaryFortress,DisplayFusion
AtomixProductions,VirtualDJ
Kuro,Mery,Beta
F-Secure,Freedome
Jsoftware,J,9,6,slim
Brave,Brave,Dev
rcmaehl,WhyNotWin11
wahibre,mtn
VisualParadigm,Community
pixivInc,VRoidStudio
BrightSign,BAconnected
HiroshibaKazuyuki,VOICEVOX
JanetLang,Janet
ViewSonic,myViewBoard,Whiteboard
NewCloud,ScreenCaptureRecorder
Eccam,ReqView
luapp,ToDo
Piriform,Speccy
Wondershare,Filmii
RealVNC,VNCServer
Microsoft,DotNet,DesktopRuntime,5
Stuffmatic,fSpy
Cisco,ChezScheme
krzys-h,UndertaleModTool
Ability,AbilityOffice,10,Standard
RustDesk,RustDesk,Nightly
Unknown-HorizonsTeam,Unknown-Horizons
Catacombae,HFSExplorer
pizzaboxer,Bloxstrap
LSoftTechnologies,ActiveDiskMonitor
ArrayNetworks,MotionPro
Embarcadero,Dev-C++
erengy,Taiga
TeamShinkansen,Hakchi2-CE
NirSoft,ShellExView
DocumizeInc,Zerabase
PortSwigger,BurpSuite,Professional
sirWest,AudioSwitch
Q14siX,de,VokabularWAV-Maker
Corsair,iCUE,3
open-source-labs,ReacType
Hashicorp,Terraform,Alpha
Tyrrrz,DiscordChatExporter,CLI
Moonsworth,LunarClient
RossCarlson,vPilot
Wiesemann-Theis,Com-Legacy
Astronomer,Astro
Baidu,TeraBox
Seagate,SeaTools
Atticus64,news
Resplendence,Undeluxe
dumbasPL,CSGOAccountChecker
EclipseAdoptium,Temurin,16,JDK
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
OpenMedia,4KYoutubetoMP3
FirebirdProject,Firebird,5
NewTek,NDI5Tools
CHIRPSoftware,CHIRP-legacy
AxisCommunicationsAB,FilePlayerLauncher
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Apache,NetBeans
re-volt,RVGLLauncher
y-chan,SHAREVOX,CPU
Microsoft,Edge,Canary
Snijderlab,Annotator
Python,Python,2
PeterBClements,QuickPar
KoalaBear84,OpenDirectoryDownloader
Resolume,Avenue
Valve,Steam
Philips,HueSync
andrewbrey,flot
jstarks,npiperelay
FeatherWallet,Feather
markmckinnon,lLeapp
AprelTech,SilentInstallBuilder
AlexThuering,DVDStyler
RadioSky,RadioEyes
HydrologicEngineeringCenter,HEC-MetVue
XINGInc,KinzakiKoharu
SimonG4ELI,WorldMap
monsterkodi,kappo
Blocknetproject,Blocknet
WiresharkFoundation,Wireshark
Libretro,RetroArch
clawSoft,clawPDF
realsast,FlyingCube
Perforce,P4V
Elcomsoft,ProactivePasswordAuditor
ImaginaryInfinity,Squiid
StudioXID,ProtoPie
zigtools,zls
ClipTeam,ClipCC,Beta
Graebert,AresMap,2022
Microsoft,GDK,2310
RiotGames,Valorant,BR
OpenEducationFoundation,OpenBoard
LSoftTechnologies,ActiveUNERASER
HydrologicEngineeringCenter,HEC-EFM
Seonglae,Screencast
COVERCorp,Holoearth
guideguide,ZXPInstaller
n457,uncolored
RFSpace,SpectraVue
Hashicorp,Waypoint
Huawei,Welink
Microsoft,GDK,2306
sandreas,tone
CLechasseur,PathCopyCopy
DonationCoder,FindandRunRobot
NordSecurity,NordPass
MapMapTeam,MapMap
GilmarQuinelato,i18nManager
FredEmmott,OpenKneeboard
Autodesk,AutodeskAccess
Keboola,KeboolaCLI
BinaryFortress,LogFusion
Radmin,VPN
AVRDudes,AVRDUDE
uGetdm,uGet
Makeblock,xToolCreativeSpace
StefHeyenrath,GitHubReleaseNotes
SteelSeries,GG
CiderCollective,Cider
Azul,Zulu,21,JDK
BellSoft,LibericaJRE,17
CondaForge,Mambaforge
nptr,msstyleEditor
VideoLAN,x264
Prusa3D,PrusaSlicer
Drumstick,dmidiplayer
wfunction,SwiftSearch
Atticus64,juice
Instatus,Out
NCHSoftware,Crescendo
Avanquestpdfforge,PDFCreator-Free
GiulioSorrentino,CBriscola,WPF
Seagate,SeaTools,Legacy
AIVOICE,BENISHOGA
EliWeitzman,ETT
JesseDuffield,Lazydocker
Apache,DirectoryStudio
Microsoft,msmpisdk
Japplis,DesktopWatchmaker
blueedge,win11react
Vogan,TinyCodes
Safing,Portmaster
AdGuard,AdGuardVPN
WisdomSoftware,AutoScreenRecorder
XK72,Charles
elieserdejesus,JamTaba
gokcehan,lf
Shure,UpdateUtility
Redisant,RedisAssistant
Tencent,ArtHub
ToptenSoftware,VBoxHeadlessTray
gerardog,gsudo
StefanBerg,NINA
Microsoft,DotNet,Runtime,5
ryanbekhen,nanoproxy
ZhornSoftware,Stickies
Scintilla,Sc1
Tencent,YingYongBao
WowUp,CFbeta
the-sz,Malden
Bosyun,BoardMix,CN
BranchBlocks,Branch
360,360Zip
MedZed,youtubetomp3
GeoGebra,Geometry
FocusriteAudioEngineeringLtd,FocusriteControl
arch1t3cht,Aegisub
irzyxa,Volume2Portable
Tillitis,TKeySSHAgent
Azul,Zulu,8,JRE
JetBrains,DataGrip
abrignoni,ALEAPP
Kingsoft,WPSOffice,CN
Henry++,MemReduct
BinaryMark,RandomNumberGenerator
CoderBag,QuickCPUx64
AnyLogic,AnyLogic,University
jayakumarreddy,Local-Mock-Server
Microsoft,SQLServer,2019,Developer
Carmix,HexWalk
Wondershare,DemoCreator,CN
gptscript-ai,gptscript
Elcomsoft,SagePassword
Alibaba,DingTalk
Caret,CaretBeta
Logitech,OnboardMemoryManager
GitHub,GitLFS
the-sz,RoyalPro
Jelmerro,Vieb
3TSoftwareLabs,Studio3T
Seonglae,Intuiter
WarcraftLogs,Uploader
OpenMedia,4KVideoDownloader
NamecoinProject,Electrum-NMC
Cocos,CocosDashboard
LINQPad,LINQPad,7
Appest,Dida
Fontke,LikeFont
Henry++,simplewall
Lenovo,ServiceBridge
MySky,EntraPassWeb
TidyCustoms,Publii
Elcomsoft,BlackberryBackup
Azul,Zulu,8,JDK
Microsoft,PerfView
Samsung,SamsungMagician
dxatlas,CwSkimmer
Microsoft,OpenJDK,16
LINQPad,LINQPad,6
Eigenmiao,Rickrack
TaiStudio,Sofia
NextSpace,FlowUs
BitSum,ParkControl
dechamps,FlexASIO
jasperapp,jasper
VoyagerX,Vrew
Japplis,Dictaphone
TechSmith,Snagit,2022
TerraformLinters,tflint
GnuWin32,Gperf
TeamSpeakSystems,TeamSpeakClient
sufone,qawl
iamscottxu,obs-rtspserver
Nextcloud,NextcloudDesktop
martinrotter,RSSGuard
GlobalMarineNet,AO10003
KaiKramer,KeyStoreExplorer
Balena,Etcher
Cyanfish,NAPS2
Twitch,TwitchStudio
amrdeveloper,gitql
TeamSpeakSystems,TeamSpeakClient,Beta
arcusmaximus,YTSubConverter
Solvusoft,WinThruster
BinanceTech,Binance
Glecun,soundboard
BinaryMark,BatchFileReplace
TUG,TeXworks
AlexanderPro,SmartSystemMenu
SoftMaker,FreePDF,2022
Tenpi,MusicPlayer
KurtisLiggett,SimpleIPConfig
ojdkbuild,openjdk,17,jre
Arm,GnuArmEmbeddedToolchain
Seewo,SeewoPincoGroup
eTeks,SweetHome3D
Microsoft,WindowsInstallationAssistant
astral-sh,ruff
Google,Chrome,Canary
Microsoft,MSIXCore
Taozuhong,Kangaroo
thomasnordquist,MQTT-Explorer
Tohrusky,Final2x
hpjansson,Chafa
DCSS,DungeonCrawlStoneSoup
NirSoft,TcpLogView
MarcEspinSanz,GravitonEditor
EclipseAdoptium,Temurin,21,JRE
sc0ty,SubSync
Evolus,Pencil
lycheeverse,lychee
Ethereum,geth
Zoho,ZohoMail,Desktop
the-sz,CheckSum
obsidianforensics,HindsightGUI
Adobe,Acrobat,Reader,32-bit
printfn,fend
maojindao55,Etcder
gnome,Dia
Lenovo,DockManager
Microsoft,VCRedist,2012,x64
Wiesemann-Theis,Com-PnP
Tencent,EDU
Outertech,GetDiz
ETXSoftwareInc,DuckDns
Smogon,PokemonShowdown
HMC,Hoerbert
