column1,column2,column3,column4,column5,column6
115,115Chrome
Unigine,ValleyBenchmark
Japplis,Dictaphone
LukiLabs,Craft
Kubernetes,kwokctl
PLACE,IA
Hiddify,Next,Beta
CrystalRich,InternetOff
the-sz,PortScan
jbreland,uniextract
aimotrens,impulsar
NirSoft,WirelessNetworkWatcher
EDRLab,Thorium
BellSoft,LibericaJDK,16,Full
Bosyun,BoardMix
Denby,Calculator
Microsoft,Sysinternals,TCPView
Japplis,ScreenHighlighter,Pro
EmbravaPtyLtd,EmbravaConnect
RandyRants,SharpKeys
bloznelis,typioca
Gcndevelopment,GNURadio
Amazon,Corretto,21
rsteube,Carapace
rcmaehl,WhyNotWin11
DRDTeam,Risen3D
the-sz,York
JanFiala,PSpad
Opera,OperaGX
rwv,OnlineDOSGames
hakjav,KeyPrank
spluxx,Protoman
vivo,OfficeKit
DiskInternals,LinuxReader
TreasureData,TDAgent
MadOtterGames,VillagersandHeroes
markmckinnon,lLeapp
REDModding,WolvenKit,Nightly
FastCopy,IPMsg
ALCPU,CoreTemp
Daytonaio,Daytona
LSoftTechnologies,ActiveLiveCD
Mattermost,Focalboard
Tencent,QQPinyin
Puppet,puppet-agent
jamaljsr,Polar
Blocknetproject,Blocknet
IObit,Uninstaller
Microsoft,Azure,StorageEmulator
MariaDB,Server
Lauriethefish,QuestPatcher
Auslogics,DiskDefrag
Entropy6,XMeters
Neotys,NeoLoad
Microsoft,VisualStudio,2022,BuildTools
WatchGuardTechnologies,WatchGuardSystemManager
Thoughtworks,Talisman
Blinue,Magpie
supertiger1234,nertivia
OpenSource,Grisbi
Microsoft,DotNet,DesktopRuntime,7
nkdAgility,AzureDevOpsMigrationTools
flxzt,rnote
PassMark,BatteryMon
Rabbit-Company,Passky
Zoho,ZohoMail,Desktop
erengy,Taiga
VMware,WorkstationPro
MusicBrainz,Picard
Microsoft,OneDrive
Huawei,Welink
Segger,EmbeddedStudioARM
TheDocumentFoundation,LibreOffice
Alibaba,AliMail
Amazon,Kindle
UbiquitiInc,UnifiNetworkApplication
JohannesPohl,UniversalRadioHacker
hoppscotch,Hoppscotch
IcecreamApps,PDFCandy
MichaelHerrmann,fman
CircleCI,CLI
dxatlas,SSTVTools
Principle,Lusun
FlaxEngine,Flax
RiotGames,LeagueOfLegends,KR
cuiocean,zyplayer
stuncloud,uwscr
sqlitestudio,pl,SQLiteStudio
Bullzip,PDFPrinter
z-------------,cpod
Microsoft,ReportBuilder
UniversalCtags,Ctags
desowin,USBPcap
Piriform,Defraggler
AdamMiskiewicz,GraphiQL
Klocman,BulkCrapUninstaller
Smilegate,Stove
EclipseAdoptium,Temurin,17,JRE
Geeks3D,FurMark
namazso,OpenHashTab
prskr,git-age
SystweakSoftware,AdvancedDiskRecovery
MongoDB,Server
Mirantis,Lens
DavidNorgren,Mine-imator
XnSoft,XnView,Classic
Warrensbox,TerraformSwitcher
SoftMaker,FreePDF
SilverlakeSoftware,Velocity
jasongin,nvs
MartinFinnerup,YouTubeMusicforDesktop
Azul,Zulu,13,JRE
LesFerch,WinSetView
MarkoBL,Rosi
PerfectWorld,SteamChina
EiffelSoftware,EiffelStudio,Stable
RIA,DigiDoc4
AMSSoftware,PassportPhotoMaker
SURF,eduVPNClient
AprelTech,SilentInstallBuilder
NextSpace,FlowUs
0x192,UniversalAndroidDebloaterGUI
YannHamon,kubeconform
Bluemaxima,Voyager
aquaproj,aqua
HFRElectronics,ZeusRadio
AMSSoftware,PhoenixFileRescue
BellSoft,LibericaJRE,11,Full
Lakes,SCREENView
NetSarangComputer,PortX
leinelissen,aeon
MonkiLabs,Notejoy
Hekasoft,Backup-Restore
DelineaInc,ThycoticAgent
Stream-Pi,Server
AMSSoftware,BusinessCardMaker
xenia-project,xenia
Rime,Weasel
Kiwix,WikiMed,Electron
purocean,YankNote
ChemTableSoftware,SoftOrganizer
UnionTech,UOSAssistant
t1m0thyj,WinDynamicDesktop
Hashicorp,Boundary
DWANGO,OpenToonz,Nightly
Newgrounds,NewgroundsPlayer
the-sz,Richmond
Glodon,CADReader,CN
EclipseAdoptium,Temurin,21,JRE
MartinKinkelin,RoboMirror
Garmin,BaseCamp
EdrawSoft,OrgCharting
360,360Ent
MarkGriffiths,NetTime
EZBSystems,EasyBoot
Keboola,KeboolaCLI
loft-sh,vcluster
AntiMicroX,antimicrox
EuSoft,Frhelper
Xiaomi,MIUI+
zufuliu,notepad2
EuSoft,Eshelper
Microsoft,WindowsTerminal
MSI,Kombustor,3
KatjaHoffmann,TViewer
suse,RancherDesktop
klinker24,google-calendar-desktop
KirraEnterprises,Presenter,Premium
ES-DE,EmulationStation-DE
Baidu,BaiduSpeechInput
M2Team,NanaZip
ChiaNetwork,GUIforChiaBlockchain
2BrightSparks,SyncBackSE
buildpacks,pack
CenSoft,TinyTERMEnterpriceTEServer
ajeetdsouza,zoxide
dynobo,NormCap
AdGuard,AdGuardVPN
JetBrains,MPS
JFrog,Conan
Ghisler,TotalCommander
Google,EarthPro
Microsoft,VisualStudioCode
Genivia,ugrep
Hashicorp,Vagrant
3CX,CallFlowDesigner
Oven-sh,Bun,Profile
the-sz,SpyEx
Microsoft,DotNet,DesktopRuntime,8
Microsoft,LAPS
NirSoft,AppReadWriteCounter
MongoDB,DatabaseTools
jendrikseipp,RedNotebook
RicochetIM,Ricochet
Microsoft,DotNet,Runtime,6
NewCloud,ScreenCaptureRecorder
Headwindsim,HeadwindInstaller
Woyun,wolai
NoMoreFood,PuTTY-CAC
DataPLANT,ArcCommander
Muye,FlickerList
JetBrains,Gateway
Synology,ActiveBackupForBusinessAgent
Microsoft,DotNet,Runtime,3_1
secana,CertDump
Microsoft,Azure,CosmosEmulator
DeskRelief,SitHealthy
Wondershare,WXRecovery
COVERCorp,Holoearth
Alibaba,AlipayKeyTool
ViewSonic,myViewBoard,Display
Sogou,SogouWBInput
h3poteto,fedistar
OnlineMediaTechnologiesLtd,AVSDiscCreator
GielCobben,Caption
CologneCodeCompany,XYplorerPortable
Hashicorp,Terraform,RC
lin-ycv,EverythingPowerToys
Intel,Iometer
Microsoft,DotNet,HostingBundle,5
MSI,Kombustor,2
BitSum,ProcessLasso
GPBeta,SAOUtils,Exp
BitSum,Coreprio
Microsoft,VCRedist,2012,x86
JumpingBytes,PureSync,Personal
Microsoft,EdgeWebView2Runtime
Egnyte,EgnyteDesktopApp
Wondershare,Fotophire,SlideshowMaker
nikpapa,palamedes
Kitware,CMake
avosskuehler,viana
Google,GoogleDesktop
RubyInstallerTeam,RubyWithDevKit,3,2
abbodi1406,vcredist
Microsoft,DownloadManager
Tableau,Public
Douyu,DouyuLive
sharkdp,hyperfine
sidneys,desktop-dimmer
SillyKoalaHugs,UndeadKoalasAttack
blueedge,win11react
egoist,devdocs-desktop
Google,GoogleUpdate
LeadDeskLtd,LeadDesk
sigoden,opscan
ChemTableSoftware,FilesInspector
KRTirtho,Spotube
VisualSVNSoftwareLtd,VisualSVNServer
Autodesk,DesktopApp
brimdata,brim
DuongDieuPhap,ImageGlass
ImageMagick,Q16-HDRI
PersistenceOfVisionRaytracer,POVRay
jcv8000,Codex
KirillOsenkov,MSBuildStructuredLogViewer
TobyAllen,DocTo
NirSoft,Volumouse
Dapr,CLI,Preview
ClockworkMod,UniversalADBDriver
PortSwigger,BurpSuite,Community
variar,klogg
ktmouk,Hackaru
Canon,i-SENSYS,MF4010-MF4018
MyHeritage,FamilyTreeBuilder
CCRMA,ChucK
caarlos0,fork-cleaner
PerAmundsen,AdiIRC
mar10,stressor
Roku,RemoteTool
NealArundale,AisDecoder
PPSSPPTeam,PPSSPP
muffinista,before-dawn
Julialang,Julia,LTS
IBM,Cloud,CLI
Prometheus,WMIExporter
Resplendence,WhySoSlow
Microsoft,VCRedist,2022,arm64
Nutstore,NutstoreLightApp
BellSoft,LibericaJRE,17,Full
netbsd,rawrite32
UnifiedIntents,UnifiedRemote
ThatOneCalculator,DiscordRPCMaker
Redisant,MQTTAssistant
Bitnami,WAMP
Bluebeam,Revu,20
JamieOConnell,MIDI-OX
MatsuriDayo,NekoRay
Firstversionist,Polypane
Yuejing,Kocard
gsass1,NTop
JakobDev,jdReplace
ArduinoSA,IDE,beta
btargac,excel-parser-processor
WorldofWorkflows,WorldofWorkflowsPE
BerndBestel,grocy-desktop
CrowdSecurity,CrowdSec
CodeJelly,Launchy
Rustlang,Rust,GNU
jqlang,jq
sharkdp,insect
jhen0409,ReactNativeDebugger
PlayStation,PSRemotePlay
JohannesMillan,superProductivity
Tencent,QQMusic
uxmal,reko
TheZDaemonTeam,ZDaemon
LSoftTechnologies,ActivePartitionManager
CodeF0x,violin
Microsoft,VCRedist,2013,x86
Suwayomi,Tachidesk-JUI
OlegDanilov,RapidEnvironmentEditor
Samsung,SmartSwitch
OpenLPDevelopers,OpenLP
whitewaterfoundry,fedora-remix-for-wsl
LucasReade,OhHaiBrowser
oldj,switchhosts
brackets-cont,brackets
kkclue,GarfieldPlus
Dropbox,Dash
Corsair,iCUE,5
TweakingTechnologies,TweakShotScreenCapture
AdrienAllard,FileConverter
jayhuang75,med
Dropbox,Capture
Google,JapaneseIME
aome510,spotify-player
Sentry,sentry-cli
EclipseAdoptium,Temurin,8,JDK
Borvid,HttpMasterProfessional
Zxilly,NotifyCli
ModuleArt,QuickPictureViewer
AdoptOpenJDK,OpenJDK,11
Seewo,EasiRecorder
JuneFabrics,PdaNet
drakkan,SFTPGo
NordicSemiconductor,nrfutil
Atticus64,news
ryanSn,winMoji
LorenCookCompany,Compute-A-Fan
JesseDuffield,Lazydocker
KiCad,KiCad,Lite
the-sz,RoyalPro
isaaclevin,presencelight
GiulioSorrentino,wxBriscola
Fougue,Mayo
Microsoft,Teams,Free
1zilc,FishingFunds
Scandum,WinTin++
RustDesk,RustDesk,Nightly
Eassos,EassosRecovery
FelipeSantos,ClipboardSync
AntibodySoftware,WizFile
Synology,DriveClient
yt-dlp,yt-dlp,nightly
tickstep,aliyunpan
Xanthus58,VanillaRenewed
Splashtop,SplashtopStreamer,Deployment,MSI
Tencent,TencentMeetingRooms
stefanprodan,timoni
Jsoftware,J,9,5
JAMSoftware,UltraSearch
Ability,AbilityOffice,10,Professional
JetBrains,CLion
cangzhang,champ-r
KYDronePilot,SpaceEye
Microsoft,AzureMediaServicesExplorer
OBSProject,obs-amd-encoder
IBM,SemeruRuntimeOpenEdition,JDK,8
ETXSoftwareInc,DuckDns
SimonG4ELI,SDR-Radio
TheDocumentFoundation,LibreOffice,SDK
CPUID,CPU-Z
PhotonicsTUL,PLaSK
zokugun,MrCode
chmln,sd
Martevax,TitulkyCom
BellSoft,LibericaJDK,8,Full
ITDevTeam,UUPMediaCreator
ULAB,XZAid
FujiApple,Trippy
Madsen,VBinDiff
PlayStation,PSPlus
Gaming,Intelligence
OpenHantek,OpenHantek6022
Taozuhong,Kangaroo
SoftMaker,FreePDF,2022
JFrog,Cli
deviceinsight,kafkactl
RiotGames,LeagueOfLegends,EUNE
Youda008,DoomRunner
Foundry376,Mailspring
Eliot,UEExplorer
Microsoft,PowerShell,Preview
SimonTatham,Puzzles
Lazesoft,LazesoftRecovery
Sky,SkyGo
TrustedRu,CryptoARMGOST
Twitch,TwitchCLI
BinaryMark,BatchImageSplitter
frippery,busybox-w32
RaynerSec,Hyper-V-Switch
Eugeny,Tabby
NirSoft,VideoCacheView
chrdavis,smartrename
SublimeHQ,SublimeMerge,Dev
BinaryMark,BatchWordReplace
Hashicorp,Nomad
JetBrains,Aqua,Preview
Cyanfish,NAPS2,Prerelease
freifunkMUC,FreifunkMeet
Samsung,DeX
evernote,yinxiang
huanghongxun,HelloMinecraftLauncher
GilmarQuinelato,i18nManager
Wondershare,PDFelement,10
ColdTurkeySoftware,ColdTurkeyBlocker
GauzyTech,NeatConverter
PrestoSoft,ExamDiff
AntibodySoftware,WizMouse
RamSoft,DicomProxy
Wilfred,difftastic
SweetScape,010Memorizer
JPEXS,FFDec
Jsoftware,J,9,5,slim
THS,THS,Hevo
Zheguisoft,zg-zsso
Microsoft,WindowsTerminal,Preview
WGlunz,pstoedit
ESET,Security
AustinLeath,R6RC
eliboa,TegraRcmGUI
suzuki-shunsuke,circleci-config-merge
ICBC,SecEditCtl
CryptoPro,Chromium-Gost
Iriun,IriunVR
AHS,KoharuRikka
PIKCLOUD,PikPak
IDRIX,VeraCrypt
PyPy,PyPy,3,9
Apache,Groovy,2,5
Microsoft,WindowsSDK,10,0,19041
M-FilesCorporation,M-FilesOnline
Azul,Zulu,6,JDK
CiderCollective,Cider,Nightly
GPBeta,SAOUtils,2
AprelTech,SilentInstallBuilder,Beta
iZotope,ProductPortal
Geert-JanBesjes,wxMUN
Swift,Toolchain
scarvalhojr,aoc-cli
Ripose,Memento
LSoftTechnologies,ActiveDataStudio
720kb,ndm
SomePythonThings,ElevenClock
indiff,QTTabBar
CrystalRich,LockHunter
KingsGroup,KingOfAvalon
Elcomsoft,IMPassword
TheGoddessInari,Hamsket
BinaryMark,BatchRegEx
Telerik,Fiddler,Classic
AdGuard,AdGuardHome,Beta
MitSoft,Signa
Cisco,Jabber
KirraEnterprises,Presenter,Standard
yang991178,fluent-reader
NirSoft,NK2Edit
Brotje,ServiceTool
Teradata,TeradataBaseSuite
LEGO,MindstormsEduEV3Classroom
ChristianAviBulan,GlassCannon
X2go,x2goclient
BleuBleu,FamiStudio
tompscanlan,light-dark-cli-win11
JinweiZhiguang,Lanhu,Photoshop
DBVis,DBVisualizer
TarakSharma,Nighthawk
Ruanmei,Qiyu
Microsoft,Azd
ForgQi,biliup-rs
Aserto,DSLoad
Google,ChromeRemoteDesktop
Seagate,SeaTools
Kafan,KafanInput
RiotGames,LeagueOfLegends,LA1
MillerPuckette,Pd64
Tencent,WeSingLiveAssistant
Xmake-io,Xmake
GaijinNetwork,CRSED
DigitalExtremes,Warframe
FookesHolding,NoteTabLight
FirebirdProject,Firebird,3
IurieNistor,GeonkickPlugin
Microsoft,GDK,2306
NewCloud,NewSSStudent
Seewo,EasiAction
AAS,WorldWideTelescope
Carmix,HexWalk
Apache,OpenOffice
GiulioSorrentino,numeronesfortuneinavalonia
FilenCloud,FilenSync
NovationDMS,USBMidiDriver
Microsoft,SmallBasic
RazerInc,RazerInstaller
Dr-Noob,cpufetch
arrow2nd,tokumei-player-pp
YutakaSawada,MultiPar
ByteDance,DouyinIDE
LSoftTechnologies,ActiveISOBurner
Alibaba,DingTalk
UdiFuchs,UFRaw
CoocooFroggy,FutureRestore-GUI
IrfanSkiljan,IrfanView
Streetwriters,Notesnook
Bonnefon,glogg
COAS,SemantaModeler
Freelancer,Desktop
audiorouterdev,audio-router
G3G4X5X6,ultimate-cube
KN4CRD,JS8Call
FreedomScientific,JAWS,2023
Paragon,LinuxFileSystems
CactusNetwork,CactusBlockchainGUI
EdrawSoft,EdrawMax
NirSoft,ChromeCacheView
MiniTool,PartitionWizard,Free
Scintilla,SciTE
VideoLAN,VLC
LeonardoZide,LeoCAD
AHS,TsurumakiMakiJPN
Jellyfin,Server
Trigone,SystemMonitor
Aries-Sciences-LLC,AI-Chess
Makeblock,LaserBox,Basic
SecretsOPerationS,SOPS
g07cha,pomodoro
FiloSottile,age
KakaoEntertainmentCorp,MelonPlayer
GorillaDevs,Ferium
wiznote,wiznotelite
Stardock,Start10
Burnaware,BurnAwareFree
Microsoft,VisualStudio,2019,Enterprise
Microsoft,Sysinternals,Desktops
Microsoft,Sysinternals,Sysmon
Genymobile,Genymotion
GNU,Wget2
Alibaba,DingTalk,Lite
Jitsi,Meet
FleetingClarityStudios,RipShout
GLPI-Project,GLPI-Agent
CeVIO,SatoSasara,Sing
IDEA,ReadPaper
RoyalApps,RoyalTS
Elsevier,MendeleyReferenceManager
ActiveState,KomodoEdit
Amazon,CopilotCLI
CenSoft,HostTE
SoftpointerInc,Tag&Rename
Bin-Huang,Chatbox
the-sz,CPUGrabEx
JetBrains,PhpStorm,EAP
IHMC,CmapTools
ButterflyEffect,Monica
WinStep,Nexus
StackExchange,DNSControl
NordSecurity,NordLayer
Bitnami,PrestaShop
Radiantly,Invisiwind
vim,vim,nightly
Kubernetes,kwok
Dreamtonics,SynthesizerVStudioProBeta
Microsoft,msmpisdk
GenericMappingTools,gmt
Paragon,ParagonBackupRecoveryCE
Valve,SteamLink
iA,iAWriter
Docker,DockerDesktop
gtamas,etcdmanager
NirSoft,SoundVolumeView
Wisedu,CAT
foxglove,studio
Foxit,FoxitReader
FirebirdProject,Firebird,4
Insecure,Npcap
SimonSteele,ProgrammersNotepad
RiotGames,LegendsOfRuneterra,SEA
Microsoft,Azure,QuickReview
Wondershare,Cropro
SergeyMoskalev,CarambaSwitcher
Aegisub,Aegisub,Dev
Microsoft,DotNet,DesktopRuntime,Preview
PDFLabs,PDFtk,Free
nektos,act
GlenSawyer,MP3Gain
o2sh,onefetch
sunzongzheng,music
buchen,portfolio
ESET,EndpointAntivirus
AntonyCourtney,Tad
AxisCommunicationsAB,AXISCameraStation
Mobatek,MobaXterm
SaferNetworking,RegAlyzer,1
scottlerch,hosts-file-editor
JGraph,Draw
igoogolx,lux
CGSecurity,TestDisk
Elcomsoft,PasswordRecovery
EvanCzaplicki,Elm
Cockos,LICEcap
Microsoft,SQLServer,2012,NativeClient
abrignoni,iLEAPP-cli
XmirrorSecurity,OpenSCA-cli
gnome,gedit
iMobieInc,Ashampoo
ParadoxInteractive,ParadoxLauncher
Faithlife,Logos
Tencent,qq-devtool
Splashtop,SplashtopStreamer,Deployment
Canonical,Ubuntu,1804
Kuwo,KuwoMusic
JustArchiNET,ArchiSteamFarm
JannisX11,Blockbench
Zheguisoft,zg_print
trinsic,cli
TradingView,TradingViewDesktop
sipgate,sipgatesoftphone
the-sz,Banks
Huawei,HuaweiCloudMeeting
kmeleonbrowser,K-Meleon
Magicsplat,TclTk
Steunebrink,CHKCPU
StefanFreischlad,Filius
Mozilla,Thunderbird
NickeManarin,ScreenToGif
MelianMiko,OpenFreebuds
Logitech,GHUB
Smallstep,step
Apache,NetBeans
ChristianKaiser,Lightscreen
Zheguisoft,zg-ipchat
Microstockr,Desktopapp
Azul,Zulu,15,JDK
360,360Zip
OxygenCloud,odrive
ChungZH,notepanda
mellobacon,scpterminal
TwonotesAudioEngineering,TorpedoRemote
UbiquitiInc,IdentityDesktop
Bililive,BililiveRecorder
Microsoft,Azure,AztfExport
ErykRakowski,Multrin
AdoptOpenJDK,OpenJDK,17
Pulsar-Edit,Pulsar
FlyByWireSimulations,FlyByWireSimulationsInstaller
BJLive!,LumineaRemote
CABS,ScanPrix
OpenMedia,4KTokkit
Bazwise,FolderSizeExplorer
Algoryx,Algodoo
the-sz,Bedford
equalsraf,win32yank
NathanBeals,WinSSH-Pageant
NAVER,MYBOX
BelledonneCommunications,Linphone
Microsoft,Teams
ONLYOFFICE,DesktopEditors
DWANGO,NAIR,experimental
MiTeC,NetworkScanner
Microsoft,PowerBI,ReportBuilder
Jidifudi,GT4T
Cloudflare,Warp
hrkfdn,ncspot
MoritzBunkus,MKVToolNix
Silicondust,HDHomeRunTECH
SiberSystems,GoodSync
DucFabulous,UltraViewer
RobinsonTechnologies,DinkSmallwoodHD
Foxit,PhantomPDF
Telerik,FiddlerPDFView
CeVIO,SatoSasara,Talk
Rohde&Schwarz,SDC,IETDViewAutarkBw
Nvidia,PhysXLegacy
SonicTeamJr,SonicRoboBlast2Kart
ChilliBits,Spice
EdrawSoft,EdrawInfo
DigiDNA,iMazingHEICConverter
ByteDance,SodaMusic
ChrisBagwell,SoX
Intel,IntelDriverAndSupportAssistant
Microsoft,WindowsAppRuntime,1,1
den4b,Hasher
Piriform,Speccy
AnyLogic,AnyLogic,Professional
Concourse,Fly
NartacSoftwareInc,IISCryptoCLI
Resilio,ResilioSync
Feodor2,Mypal
CloudFoundry,CLI,v7
NartacSoftwareInc,IISCryptoGUI
NhekoReborn,Nheko
WK,WKRadar
NextDNS,NextDNS,Desktop
xavidop,cxcli
AlexanderPro,SmartSystemMenu
SonicWALL,GlobalVPN
XSplit,Broadcaster
OSGeo,QGIS
Canon,GPCL6_V4_PrinterDriver_V21,00
WiresharkFoundation,Wireshark
CPUID,CPU-Z,TAICHI
AutoIt,SciTE4AutoIt3
LiskFoundation,LiskHub
BelgianGovernment,Belgium-eIDmiddleware
Admobilize,AdMobilize,VisionService
TailwindLabs,TailwindCSS
CodeSector,TeraCopy
Jisco,VisualFamilyTree
roryok,poe-writer
Samsung,UserManual,Q1-WinXP
V,MAILLE,EduPython
InfiniteRed,Reactotron
Japplis,DesktopWatchmaker,Widget
Azul,Zulu,7,JDK
r12f,DivoomGateway
EclipseFoundation,TheiaBlueprint
JetBrains,LicenseService
alagrede,znote
JiroShimizu,Jw_cad
0xGingi,Browser
TrackerSoftware,PDF-XChangeViewer
succlz123,AcFun
Sigrok,PulseView
IObit,ProtectedFolder
CubeSoft,CubePDFUtility
EMOJI-FZCO,VoiceHotKey
Bosyun,PixsoLocalFont
Alibaba,AliIM
SlackedLime,TimeSpent
spacedrive,Spacedrive
ClusterM,hakchi2
TomEnglert,RegionToShare
sf-yuzifu,bcm_convertor
dail8859,NotepadNext
VirusTotal,vt-cli
DelugeTeam,Deluge
KrassyK1LZ,DXLogNet
theIYD,coursehunt
Lilith,RiseofKingdoms
JetBrains,dotTrace
Azul,ZuluFX,19,JDK
UMEZAWATakeshi,UtvideoCodecSuite
CompLabs,GoogleDocs
GamaPlatform,Gama
ShareFile,ShareFileForWindows
tbillington,kondo
stackrox,kube-linter
cristiano100,roforge
Wetransform,HaleStudio
Webroot,SecureAnywhere
Aleab,Toastify
charmbracelet,wishlist
MoheshwarAmarnathBiswas,UsefulToolsForWindows
SEA,OssAccess
NetEase,YoudaoPokeClass
Allen&Heath,CustomControlEditor
SparkLabs,openvpn-configuration-generator
JetBrains,Hub
Nadeo,TrackManiaNationsForever
Thinkscape,ZeeDrive
CThingSoftware,Meazure
dorssel,usbipd-win
Google,Terraformer
cawa-93,anime-library
Makeblock,LaserBox,mCreate
FerroSoftware,FtpUse
GnuWin32,Zip
keif888,SSISMHash
JetBrains,PyCharm,Professional,EAP
SagMeinenNamen,TypingTest
Medibang,MediBangPaintPro
Xanashi,Icaros
Ovenoboyo,Moosync
Seewo,EasiQuizManager
StefHeyenrath,GitHubReleaseNotes
GalvanizeInc,GalvanizeCirrus
Morningstar,MorningstarDirectPrerequisite
Xidicone,ZeusIDE
ElijahLopez,MusicCaster
AgileBits,1Password,CLI
CPUID,CPU-Z,GBT
Futureglobe,NorthReader
STYInc,STY1001,UnowhyTools
Formlabs,PreForm
Mozilla,Firefox
FellowInsightInc,Fellow
majsoulplus,majsoul-plus
angryziber,AngryIPScanner
MyCloudGame,AirGameServer
CarnegieMellonUniversity,Alice3
CubeCodersLimited,AMPInstanceManager
boy1dr,SpleeterGui
Samsung,SmartView
CameronSutter,Plottr
Wimysoft,WimyGit
SatoshiLabs,trezor-suite
Kittyfisto,Tailviewer
Zoom,ZoomOutlookPlugin
twpayne,chezmoi
Asus,ArmouryCrate
WilbertBerendsen,Frescobaldi
ByteDance,JianyingPro
Startpack,Firework
SebastianEwert,RapidCRC
Japplis,DesktopWatchmaker
Datronicsoft,SpacedeskDriver,Server
iMobieInc,AnyFix
FujitsuClientComputingLimited,DeskUpdate
Microsoft,WinDbg
NewReleases,NewReleasesCLI
RavensburgerAG,tiptoiManager
CoolPlayLin,Installer,LANDrop
ByteDance,DouyinIM
Microsoft,WindowsWDK,10,0,19041
FalconNL93,WSLToolbox
f4exb,sdrangel
KellyElton,Max,Backup
Vencord,Vesktop
TravisCobbs,LDView
GitHub,hub
SimnetLtd,SimpleStickyNotes
divVerent,AAAAXY
Guru3D,Afterburner,Beta
Icarus,Verilog
GeoGebra,Classic
HandyOrg,HandyWinget-GUI
Geomitron,Bridge
Mirillis,SplashUltimate
LSoftTechnologies,UNFORMAT
therealpaulgg,ssh-sync
ZeusSoftware,nGlide
Redisant,PulsarAssistant
TotallyUsefulSoftware,QuickSFV
Japplis,JLearnIt
ente-io,ente,CLI
Wondershare,MobileTrans
Synology,Assistant
Adobe,AdobeConnect
BearWare,dk,TeamTalk5
RandomEngy,VidCoder
xyproto,algernon
CompuBench,GFXBench
VirtualCable,UDSClient
Python,Python,3,4
FrankBijnen,ExifToolGUI
OndrejSalplachta,AdvancedLogViewer
Microsoft,SurfaceUEFI_Configurator
mscststs,LANService
Doppler,doppler
binbat,whipinto
PKI,NCALayer
Xidicone,AgentGit
DavidMoore,IPFilterUpdater
HighPerformanceCoders,SciDAVis
Brosix,BrosixApp
Baidu,BaiduSIMeeting
DH2iCompany,DxEnterprise
CrowdSecurity,CrowdSecWindowsFirewallBouncer
team-aie,aie
MuhammadFareezIqmal,SeriLink
sebastianstoff,orbitron
Mumble,Mumble,Server
Azul,Zulu,19,JDK
EuSoft,Eudic
Baidu,BaiduNetdisk
SoftMaker,FreeOffice,2021
HaxeFoundation,Haxe
LuanRoger,WorkOffice
LSoftTechnologies,ActiveDiskImage
AfreetSoftware,OmniRig
ossia,score
NagleCode,PacketSender
SublimeHQ,SublimeText,3
Jelmerro,Vieb
ProjectJupyter,JupyterLab
Wondershare,UniConverter,14
MyCloudGame,AirGamePlay
DownloadHelper,VdhCoApp
MichaelDiCarlo,PostyBirb
Learnpulse,Screenpresso
LowLevelDesign,ProcessGovernor
BellSoft,LibericaJRE,14
Tencent,TIM
Maca134,DZLauncher
MIT,CertAid
netless-io,flat
Elgato,4KCaptureUtility
MongoDB,Compass,Full
Piriform,Recuva
Exploitox,CheckIP
Microsoft,Teams,Preview
JustinPaulSilva,Superscript
RevoLand,Steam-Library-Manager
Amazon,SendToKindle
BedaKosata,BKChem
Exoscale,CLI
WFCD,WFInfo
amacneil,dbmate
Microsoft,Sysinternals,PsTools
Microsoft,DotNet,DesktopRuntime,6
Fiorilli,FiorilliWebExtensionClient
TopazLabs,TopazPhotoAI
Electron-Store,electron-app-store
Evexi,EvexiCLI
swiftyapp,swifty
Whop42,LinuxConvert
Microsoft,DotNet,DesktopRuntime,3_1
NewCloud,WakeOnLan
GNE,DualMonitorTools
Selur,Hybrid
KirraEnterprises,Presenter,Personal
ahmetb,kubectx
nrittsti,NTag
xLightsSequencer,xLights
JetBrains,dotUltimate
TransIP,STACK
Chadsoft,CTools
PeterBClements,QuickPar
DEVCOM,JMeter
sidneys,pb-for-desktop
Rustlang,Rustup
Kingston,SSDManager
PicoTechnology,Picoscope
Microsoft,SQLServer,2019,Developer
NirSoft,BlueScreenView
Ruihu,Apifox
Epsitec,PlanetBlupi
NIOSH,ARMPS
gptscript-ai,gptscript
EdrawSoft,EdrawMind
rcmaehl,MSEdgeRedirect
JakobDev,jdDesktopEntryEdit
RedHat,OpenShift-Client
PointPlanck,FileBot
sfx101,deck
the-sz,Malden
Microsoft,SQLServer,2017,Express
ali50m,AddCurrentPath
EdrawSoft,ViewerComponent,Diagram
den4b,Shutter
InTheLoop,LoopEmail,Beta
Stuffmatic,fSpy
CorporateClashCrew,ToontownCorporateClash
Google,Chrome,Canary
xgi,houdoku
Kingsoft,WPSOffice,CN
Stackers,Stack
TopazLabs,TopazSharpenAI
OutsourcedGuru,octopi-init
inPixio,inPixioPhotoStudio
zafaco,Breitbandmessung
OpenGMK,GM8Decompiler,MSVC
Wondershare,UniConverter,CN
NetEase,MCLauncher
assnctr,unfx-proxy-checker
NirSoft,AdvancedRun
Guru3D,RTSS
PulseBroswer,PulseBrowser
JonatanHeyman,Heynote
sprout2000,Elephicon
rammichael,Textify
maximmax42,CustomRP
Aardappel,Cube
HagelTechnologiesLtd,DUMeter
BandicamCompany,Bandicam
webberg,civet
WiseCleaner,WiseDiskCleaner
OBSProject,OBSStudio,Pre-release
NI,ni-daqmx
