column1,column2,column3,column4,column5,column6
AndrewZhezherun,WinDjView
Kafan,MiniBrowser
Microsoft,Sysinternals,ProcessMonitor
LeeSoft,ViStart
Japplis,TreeDataExplorer
abrignoni,RLEAPP
PLACE,ONE,CS7
OlegShparber,Zeal
ProjectEnv,ProjectEnvCli
LSoftTechnologies,ActiveUNDELETE
LinwoodCloud,Butterfly,Nightly
IBM,SemeruRuntimeOpenEdition,JDK
TechSmith,Snagit,2022
VirtusLab,ScalaCLI
Figma,FigmaAgent
RoonLabs,RoonServer
NewCloud,NewSSStudent
MIT,CertAid
Codemao,kitten,4
GnuWin32,Grep
AnyLogic,AnyLogic,Professional
PIKCLOUD,PikPak
FiloSottile,mkcert
NotroDev,SkEditor+
MarcEspinSanz,GravitonEditor
MathiasSvensson,MultiCommander
KDE,digikam
Zheguisoft,zg_pkg
suzuki-shunsuke,circleci-config-merge
MyGames,GameCenter
HermannSchinagl,ln
Discord,Discord,Canary
BinaryFortress,FileSeek
nathancorvussolis,corvusskk
Japplis,ScreenHighlighter,Pro
FelixRieseberg,Windows95
BitRecover,WindowsLiveMailConverter
DigiDNA,iMazing
Codemao,kitten,3
SergeySerkov,TagScanner
BellSoft,LibericaJRE,18
Musescore,Musescore,3
LAIPIC,Perfoo
Alibaba,AlipayKeyTool
trevorsandy,lpub3d
NirSoft,NK2Edit
GnuWin32,Tar
MrMYHuang,cbetar2
Fangamer,Deltarune
Rustlang,Rust,MSVC
version-fox,vfox
calendulish,SteamToolsNG
SoftDeluxe,FreeDownloadManager
AGSProjectTeam,AdventureGameStudio
BellSoft,LibericaJDK,19
BinaryMark,FileHashGenerator
DebaucheeOpenSourceGroup,Barrier
TransIP,STACK
XnSoft,XnView,Classic
EvanCzaplicki,Elm
ICBC,SecEditCtl
anatawa12,vrc-get
NordSecurity,NordPass
Unity,Unity,2022
Geomitron,Bridge
KDE,RKWard
aliceandbob-io,aliceandbob
BellSoft,LibericaJDK,15
tickstep,cloudpan189-go
FredEmmott,FredsControllerTester
EXPSystems,PDFreDirect
JenuelOrasGanawed,BelieversSword
abrignoni,RLEAPP-cli
Iterative,DVC
JetBrains,IntelliJIDEA,Ultimate,EAP
OliveTeam,OliveVideoEditor
Phoenix,TheWorld
SaitoGames,BattlePainters
alesimula,wsa_pacman
OpenTofu,Tofu,Beta
jonpas,ArmaQDL
Sysprogs,SmarTTY
lycheeverse,lychee
HarshKhandeparkar,RainbowBoard
Insecure,Npcap
JetBrains,PhpStorm,EAP
Seewo,SeewoIotManage
CozyCloud,CozyDrive,Beta
OpenHPSDR-TAPR,Thetis
TotallyUsefulSoftware,QuickSFV
ChemAxon,Marvin
VGN,VHUB
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Microsoft,err
willnewii,qiniuClient
ArobasMusic,GuitarPro,7,Soundbanks
MiTeC,NetworkMeter
ReincubateLtd,iPhoneBackupExtractorSetup
MMSOFTDesign,Pulseway
Julialang,Julia,LTS
Nadeo,TrackManiaNationsForever
jstarks,npiperelay
JFrog,Cli
Terrastruct,D2
TidyCustoms,Publii
okkosh,fnlock
LSoftTechnologies,ActiveLiveCD
TeamSpeakSystems,TeamSpeakClient,Beta
Proton,ProtonMailBridge
CentStudio,CentBrowser
Lexicool,Lexibar,ES
NirSoft,DownTester
Reshade,Setup,AddonsSupport
AHS,TohokuKiritan
Falcosoft,SoundfontMidiPlayer
Timthreetwelve,WUView
Microsoft,ServiceFabricSDK
OzMartian,VidCutter
Tencent,QQMusic
CosmoX,Lepton
terkelg,ramme
IObit,iFunScreenRecorder
Microsoft,MouseandKeyboardCenter
EmoteInteractive,RemoteMouse
Bedrock-OSS,regolith
KarimHossenbux,moonitor
Rizin,Cutter
markmckinnon,cLeapp
TrackerSoftware,PDF-XChangeViewer
Tohrusky,Final2x
ICBC,ICBCEBankAssist
Tyrrrz,DiscordChatExporter,CLI
SonicWALL,GlobalVPN
abrignoni,iLEAPP
Shooter,SPlayer
Elcomsoft,IntuitPassword
jurplel,qView
CPUID,CPU-Z,AORUS
staniel359,muffon
DEVCOM,Lua
GasolineAlleyInc,FutabaMinato
zxch3n,PomodoroLogger
spluxx,Protoman
vassalengine,VASSAL
MillerPuckette,PureData
Liquit,Workspace,Agent
WaterbugStudios,Mazerator
aristocratos,btop4win
Tencent,QQBrowser
Exoscale,CLI
GiulioSorrentino,numeronesoeminformations
0xGingi,Browser
Microsoft,ProjectMyScreen
Paessler,PRTGDesktop
DuckDB,cli
charmbracelet,vhs
sylviiu,ezytdl
G3G4X5X6,ultimate-cube
AshishBharadwajJ,Flawesome
dziemborowicz,hourglass
CoocooFroggy,FutureRestore-GUI
Microsoft,DotNet,SDK,6
blueedge,android11react
the-sz,Rimhill
Rowley,CrossWorks
Japplis,SheetViewer
IObit,DriverBooster
DrewNaylor,UXL-Launcher
FSC-SOFT,VoiceMacro
Apache,DirectoryStudio
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Amazon,SAM-CLI
BellSoft,LibericaJDK,8
Alibaba,AliIM
LGElectronics,SmartShare
boostio,boostnote
Microsoft,DotNet,Runtime,6
alexvallat,AlbumArtDownloader
AcroSoftwareInc,CutePDFWriter
Clement,bottom
DISTRHO,Cardinal
AsiasoftOnline,PlayparkDownloader
Git,MinGit
Japplis,PosterFont
SamuelTulach,VirusTotalUploader
VirtualHere,USBServer
Seewo,SeewoFileTransfer
ZeroTier,ZeroTierOne
Wondershare,DVDCreator
glzr-io,glazewm
winpython,winpython-dot
Alibaba,DingTalk,Lite
Microsoft,VCRedist,2008,x64
Jsoftware,J,9,4
Corsair,iCUE,5
Alibaba,aDrive
ArcadeRenegade,SidebarDiagnostics
Microsoft,Sysinternals,Handle
TrackerSoftware,PDF-XChangeStandard
RoyalApps,RoyalTS,V7
Kubernetes,kwok
markmckinnon,lLeapp
lukehaas,RunJS
NordSecurity,NordLocker
Tixati,Tixati,Portable
LSoftTechnologies,ActiveDVDEraser
JeffreyPfau,mGBA
ProlificPublishing,MarineAquarium
Mirantis,Lens
Telegram,TelegramDesktop
Gainward,EXPERTool
YandereDev,YandereSimulator
JesseDuffield,lazygit
RabidViperProductions,AssaultCube
Adamant,Messenger
sharkdp,pastel
AprelTech,SilentInstallBuilder
pavlobu,deskreen
NBIS,MrBayes
Unifaun,UnifaunOnlinePrinter
erickutcher,thumbcacheviewer
Microsoft,VisualStudioCode,Insiders,CLI
OpenShopChannel,Downloader
AdGuard,AdGuardVPN,Nightly
Microsoft,AppInstaller
ViewSonic,myViewBoard,Whiteboard
Codeusa,BorderlessGaming
Tenpi,PhotoViewer
guideguide,ZXPInstaller
Pretix,PretixSCAN
RIDI,Ridibooks
Eassos,EassosRecovery
IHMC,CmapTools
abbodi1406,vcredist
CrystalIDEASoftware,UninstallTool
OSSEC,OSSECAgent
Huawei,HuaweiCloudMeeting
Mattermost,Focalboard
GNU,Octave
BellSoft,LibericaJRE,15,Full
Ovenoboyo,Moosync
Microsoft,EdgeWebView2Runtime
Shure,ShurePlusMOTIV
Gitea,tea
iFlytek,iFlyNote
YoYoGames,GameMaker,Studio,1
TaskPlays,TSWModManager
matchmycolor,ColibriAlpha
SublimeHQ,SublimeText,4,Portable
KrassyK1LZ,DXLogNet
mtkennerly,shawl
SystweakSoftware,SystweakSoftwareUpdater
LN-Zap,zap
NI,ni-packagemanager
EdrawSoft,EdrawProj,CN
Wondershare,Filmora
ChatterinoTeam,Chatterino
RoyShilkrot,obs-backgroundremoval
Microsoft,DotNet,AspNetCore,8
GiulioSorrentino,wxBriscola
iTop,iTopScreenRecorder
CodingWondersSoftware,DISMTools,Preview
PerAmundsen,AdiIRC
VSDC,Editor
manosim,gitify
Creosys,OBDAutoDoctor
AIVOICE,KURITA
MadOtterGames,VillagersandHeroes
Intel,IntelDriverAndSupportAssistant
Automattic,Simplenote
irzyxa,Volume2Portable
Cyotek,SitemapCreator
monsterkodi,clippo
Novicon,Munixo,Client
Microsoft,AzureDataStudio
Microsoft,Sysinternals,Autoruns
Nextcloud,NextcloudDesktop
Sonosaurus,SonoBus
AAS,WorldWideTelescope
JetBrains,RustRover,EAP
MichaelTippach,ASIO4ALL
LAIPIC,LaiHuaVideo
SEA,OssAccess
SublimeHQ,SublimeMerge,Portable
TheOtterlord,DeckMaster
Fougue,Mayo
murgatt,recode-converter
FeePerfect,Feem,Beta
CeVIO,SatoSasara,Sing
Bitvise,SSH,Client
wahao,Electron-iGot
Stuffmatic,fSpy
KurtZimmermann,RegCool
NitroSoftware,NitroPro
DH2iCompany,DxEnterprise
JetBrains,PhpStorm
Azul,Zulu,8,JDK
StrawberryMusicPlayer,Strawberry
iA,iAWriter
UZ7HO,SoundModem
Python,Python,3,10
Velocidex,Velociraptor
Elcomsoft,PasswordDigger
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Kubernetes,kubectl
francWhite,watchex
MediaArea,MediaInfo,GUI
RealtimeSoft,UltraMon
BinaryMark,StreamingVideoDownloader
Sky,SkyGo
HERE,OLPCLI,NATIVE
ChasseurdeBots,Warsow
ClipTeam,ClipCC
Memurai,MemuraiDeveloper
Henry++,freeshooter
Bluebeam,Revu,20
Crunchyroll,MasterofGarden
DBVis,DBVisualizer
Autodesk,DesktopApp
inPixio,inPixioPhotoStudio
dandavison,delta
BinaryMark,BatchImageSplitter
Google,Chrome,EXE
REINERSCT,cyberJackDriverPackage
MHGames,IHaveNoTomatoes
AntibodySoftware,WizKey
EliasFotinis,DeskPins
Robware,RVTools
Wondershare,Filmii
Wondershare,UniConverter,13
the-sz,Temple
gtamas,etcdmanager
mlocati,GetText
EryouHao,Gridea
GNU,Emacs
GiulioSorrentino,CBriscola,WPF
Python,Python,3,4
the-sz,Royal
Codice,PlasticSCM,CloudEdition
ClassicDIY,ModbusTool
JetBrains,IntelliJIDEA,Educational
Unigine,HeavenBenchmark
NirSoft,NetworkUsageView
Icons8,Lunacy
RobertoConcepcion,MaxLauncher
RamSoft,DicomProxy
1IC,BPMN-RPAStudio
JetBrains,Hub
ExpressLRS,ExpressLRS-Configurator
f4exb,sdrangel
NimbusWeb,NimbusNote
charmbracelet,wishlist
BinaryFortress,ClipboardFusion
jsdelivr,Globalping
Python,Python,3,3
BellSoft,LibericaJDK,14,Full
TarakSharma,Nighthawk
ShiningLight,OpenSSL
LizardByte,Sunshine
Philips,HueSync
IurieNistor,GeonkickPlugin
jopemachine,Arvis
Nutstore,NutstoreLightApp
Microsoft,Sysinternals,Desktops
Fortinet,FortiClientVPN
AndreasWascher,RepoZ
WiseCleaner,WiseHotKey
CiderCollective,Cider
Arm,GnuArmEmbeddedToolchain
Huawei,IdeaShare
Tgstation,Server
Headwindsim,HeadwindInstaller
Logitech,LogiTune
xyproto,algernon
SmokeCloud,FdsPp
corda,node-explorer
Tencent,TencentMeeting
360,360Ent
EmirTunahanAlim,DeezerElectron
SlackTechnologies,Slack
PDFLabs,PDFtk,Free
Arm,ArmGnuToolchain
jftuga,less
Hans5958,Domino
dalance,procs
DJI,DJIAssistant2,ConsumerSeries
BinaryMark,BatchPhotoFace
ojdkbuild,openjdk,11,jre
KDani-99,timetable
NIS,One-Click-Backup
BinaryFortress,WindowInspector
JetBrains,IntelliJIDEA,Ultimate
SimonG4ELI,WorldMap
peanut996,CloudflareWarpSpeedTest
bitmediae-SolutionsGmbH,ITSClient
YSTYLE,kaf-wifi
Ubisoft,Connect
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
KorigamiK,mangu
Alibaba,Yuque
Mozilla,Thunderbird
the-sz,Lacey
HP,PrimeVirtualCalculator
Antutu,AntutuBenchmark
LIJI32,SameBoy
RedHat,Podman
MartinFinnerup,YouTubeMusicforDesktop
Smallstep,step
MaxDiesel,UnrealCommander
DisruptiveInnovationsSAS,BlueGriffon
SaeraSoft,CaesiumImageCompressor
PaodingAI,Scriber
EclipseAdoptium,Temurin,21,JDK
Elcomsoft,BlackberryBackup
JetBrains,Toolbox
Prusa3D,PrusaSlicer
Microsoft,DotNet,DesktopRuntime,8
AdGuard,AdGuardVPN,Beta
BleuBleu,FamiStudio
Bome,SendSX
MyHeritage,FamilyTreeBuilder
nostar,DroidStar
Daum,PotPlayer
UnlimitedBacon,STL-Thumb
TheStellaTeam,Stella
Wilfred,difftastic
NI,ni-xnet
aimotrens,impulsar
AMSSoftware,PhotoCalendarCreator
StudioXID,ProtoPie
Samsung,EasyMigration
Zettlr,Zettlr,Beta
ktmouk,Hackaru
Segger,EmbeddedStudioARM
Remeha,ServiceTool
Bitvise,SSH,Server
GarboMuffin,TurboWarp
athlabs,Spyglass
sharkdp,insect
GitTools,GitVersion
Hypermodules,Hyperamp
Elexe,ElexeLauncher
XSplit,VCam
TreasureData,TDAgent
dev47apps,DroidCam
Win32diskimager,win32diskimager
Couchbase,ServerEnterprise
GiulioSorrentino,Backgrounds
GitExtensionsTeam,GitExtensions
Schrodinger,Pymol
BitGuardian,BitDriverUpdater
AnthonyBeaumont,AchievementWatcher
Stackers,Stack
Atticus64,juice
Amazon,Corretto,21
Microsoft,Edge
CreativeTechnology,CreativeApp
DimisAIO,DindeGDPS
COAS,SemantaModeler
LinuxContainers,Incus
KDE,kmymoney
jayhuang75,med
NetEase,CloudMusic
CenSoft,HostTE
dynobo,NormCap
ntwind,AltTabTer
Pierre,Museeks
kmeleonbrowser,K-Meleon
Elgato,WaveLink
VMware,HorizonClient
VoodooSoft,VoodooShield
oleg-shilo,cs-script
WisdomSoftware,MotionGIF
Oracle,JavaRuntimeEnvironment
Watfaq,PowerSession
UltimateGadgetLaboratories,UHKAgent
SuperCuber,dotter
MoonlightGameStreamingProject,Moonlight
DataPower,SaveWizardforPS4MAX
OndrejSalplachta,AdvancedLogViewer
Spatie,Ray
Revolt,RevoltDesktop
GaijinNetwork,Enlisted
WaveMetrics,IgorPro9
Graebert,AresCommander,2022
BellSoft,LibericaJDK,20,Full
OmicronLab,Avro
IObit,IObitSysInfo
Zimwiki,Zim
EYHN,SpaceThumbnails
MartinKinkelin,RoboMirror
UbiquitiInc,IdentityDesktop
JonasJohn,RemoveEmptyDirectories
Insomnia,Inso
Mega,MEGASync
BellSoft,LibericaJRE,21,Full
CCTV,CBox
Vertexshare,WebpConverter
OpenMedia,4KVideoDownloaderPlus
ncyxie,Notepad-DOT-Qt
Tencent,QQ
Python,Python,3,6
BurntSushi,ripgrep,MSVC
HagelTechnologiesLtd,DUMeter
TeamSophia,SophiApp
SatisfactoryModding,SatisfactoryModManager
krishisrani,appel
AMSSoftware,BusinessCardMaker
PuranSoftware,PuranFileRecovery
Shemnei,punktf
JetBrains,WebStorm
the-sz,SkypeFocusFix
ojdkbuild,openjdk,17,jdk
Baidu,BaiduSIMeeting
Prog,ProgDVB,Free
Google,CloudSDK
Japplis,PosterFont,Light
Kubernetes,kustomize
Iterate,Cyberduck
BitcoinCoreProject,BitcoinCore
Automattic,Wordpress
btargac,excel-parser-processor
Smilegate,Stove
Codectory,AutoActions
infinitepower18,WSASideloader
IngoRuhnke,Pingus
caobinrg,electron-office-tools
Cube,CubePlatform
Rambax,SimpleTransfer
MongoDB,DatabaseTools
CLechasseur,PathCopyCopy
SlackTechnologies,Slack,Beta
DeskRelief,SitHealthy
OSGeo,QGIS_LTR
Seewo,SeewoPincoGroup
craftablescience,VPKEdit
SagMeinenNamen,TypingTest
yuma14,ShutdownCountdown
Microsoft,Edge,Beta
Mattermost,MattermostDesktop
Qingfeng,HeyboxWow
Microsoft,VisualStudio,2019,Professional
OBSProject,obs-amd-encoder
SeDuTec,Multisine
PortSwigger,BurpSuite,Professional
PerfectWorld,SteamChina
brunurd,companion
Fabio286,antares
elvirbrk,notehighlight2016
XiboSignage,XiboPlayer
fnordsoftware,WebMforPremiere
RasterexSoftware,RxView
KraXen72,crankshaft
AILight,AILZ80ASM
SweetScape,010Memorizer
Logitech,Presentation
CodeforScience,ScienceFair
gurayyarar,SnipCommand
BRL-CAD,brlcad
jendrikseipp,RedNotebook
Microsoft,DotNet,AspNetCore,7
CrowdSecurity,CrowdSecWindowsFirewallBouncer
y-chan,SHAREVOX,CPU
HydrologicEngineeringCenter,HEC-SSP
deep5050,qikQR
GnuWin32,FindUtils
Dman95,SASM
Atlassian,Companion
maygo,tockler
xpipe-io,xpipe
veeam,veeam-agent
PhilightPtyLtd,Sharperlight
quick-lint,quick-lint-js
MSI,Kombustor,4
Posit,rig
RiotGames,LeagueOfLegends,RU
BookxSoftware,BookxNotePro
AstroComma,AstroGrep
MITMediaLab,ScratchLink
DG0JBJ,HDSDR
Apple,WindowsMigrationAssistant
Microsoft,CLRTypesSQLServer,2019
BellSoft,LibericaJDK,20
QNAP,QfinderPro
HetznerCloud,CLI
CoderBag,QuickCPUx64
ArrayNetworks,MotionPro
shirowanisan,COEIROINK,GPU
CondaForge,Mambaforge
FerroSoftware,FtpUse
Huawei,PCClone
DirSoft,ARPro
Unibo,Alchemist
SerhiiSlieptsov,Utilso
IDEA,ReadPaper
KurtZimmermann,TweakPower
Kingsoft,KMeeting
univrsal,input-overlay
Ethereum,grid
Ability,AbilityOffice,10,Professional
AbiSource,AbiWord
RiotGames,LeagueOfLegends,JP
Microsoft,WindowsTerminal,Preview
TeamLidarr,Lidarr
RoyQu,RedPanda-C++
WixToolset,AdditionalTools
RyanGregg,GCFScape
Elcomsoft,SagePassword
Gluon,SceneBuilder,18
liberodark,ODrive
GamaPlatform,Gama
cangzhang,champ-r
Heroku,HerokuCLI
LiErHeXun,Quicker
AdGuard,AdGuard,Nightly
SteamGridDB,RomManager
Indent,Access
gjergj,testmyapp
Morningstar,MorningstarDirectPrerequisite
Yealink,YealinkUSBConnect
DynamoRIO,drmemory
Novaquark,DualUniverse
RemixDev,deemix-gui
SonicWALL,NetExtender
robinovitch61,goreleaser-testing
KirraEnterprises,Presenter,Express
JetBrains,LicenseService
den4b,Resizer
syvaidya,openstego
ElectronicTeam,Flexihub
ryanvolz,radioconda
RiotGames,LeagueOfLegends,TW2
amitmerchant1990,electron-markdownify
Optimate,OptimateSOLIDWORKSPlugin
StarFinanz,StarMoney14Deluxe
danstis,rmstale
LINQPad,LINQPad,6
Elgato,StreamDeck
fzf404,Monit
dokan-dev,Dokany
SoftFever,OrcaSlicer
Microsoft,WindowsVirtualDesktopAgent
sonnylab,chatgpt
Cilium,CiliumCLI
supertiger1234,nertivia
astral-sh,ruff
Kingston,SSDManager
360,360GT
HiBitSoftware,StartUpManager
Canonical,Ubuntu,2204
Andrelouis,NokiaSPMIDIPlayer
Giorgiotani,Peazip
TopazLabs,TopazDeNoiseAI
Microsoft,WindowsAppRuntime,1,5
3ll3d00d,beqdesigner
dxatlas,SSTVTools
SylvainRougeaux,Echosync
whitewaterfoundry,fedora-remix-for-wsl
VeyonSolutions,Veyon
Elcomsoft,CloudeXplorer
StefanBerg,NINA
ntwind,windowspace
Rabbit-Company,Passky
CINCSoftware,Workstation
tibbo,ioninja
Databricks,DatabricksCLI
ConnectWise,ConnectWiseManageClient64-bit
Bandisoft,BandiView
amacneil,dbmate
topgrade-rs,topgrade
PhapDieuDuong,ExifGlass
RFIDfans,PCR532
NirSoft,SimpleProgramDebugger
BinaryMark,BatchFileReplace
Japplis,Pastel
strayge,tray-monitor
MOTU,MSeries
JetBrains,MPS
N0TTL,GridTracker
open-source-labs,ReacType
Aserto,Topaz
JakobDev,jdReplace
Derailed,k9s
JaydenDev,Catalyst3
Boxstar,DeepVocalToolBox
bencoepp,kommod
KakaoEntertainmentCorp,MelonPlayer
Graebert,AresMechanical,2022
TheGoddessInari,Hamsket
EclipseAdoptium,Temurin,17,JDK
tldr-pages,tlrc
JetBrains,MPS,EAP
EdrawSoft,ViewerComponent,Word
OtterBrowserTeam,OtterBrowser
KOG,Elsworld,en
TominLab,WonderPen
COWON,jetAudio
RustDesk,RustDesk,Nightly
Exploitox,CheckIP
MetaGeek,inSSIDer
univrsal,tuna
MyCloudGame,AirGame
WatchGuard,MobileVPNWithSSLClient
NetEase,QIYU
AveekSaha,DuskPlayer
AllroundAutomations,PLSQLDeveloper
RyanGregg,VTFEdit
Greenshot,Greenshot,Preview
Microsoft,DeploymentToolkit
tomlm,electron-outlook-365
TIDALMusicAS,TIDAL
Microsoft,DotNet,DesktopRuntime,7
SystweakSoftware,AdvancedSystemOptimizer
Ottomated,CrewLink
Microsoft,Sysinternals,Strings
OWASP,Amass
Mumble,Mumble,Server
XTLS,Xray-core
ManaManaIoT,DeviceManagementAssistant
Microsoft,VisualStudio,2022,BuildTools
EdrawSoft,EdrawMind
CeVIO,CeVIOAI
ojdkbuild,openjdk,13,jdk
Microsoft,Skype
Questrade,IQEdge
TarasovArtyom,BatteryMode
tanuki-,tanuki-dr4
Google,Brotli
HERE,OLPCLI
Thunder,Xmp
Google,FirebaseCLI
CoolPlayLin,Installer,LANDrop
Jacksta,Instigator
Elcomsoft,SQLPassword
JetBrains,dotUltimate
LiTang,QianJi
Plex,PlexHTPC
Seewo,EasiRecorder
Nadeo,ManiaPlanet
7room,Aya
MinhLoi,Midterm
LSoftTechnologies,ActivePasswordChanger
VOCALOMAKETS,YuzukiYukariRei
Egnyte,EgnyteDesktopApp
pnpm,pnpm,preview
ITDevTeam,UUPMediaCreator
WorksMobile,NAVERWORKS
LiteXLTeam,LiteXL
BinaryMark,BatchEncodingConverter
keif888,SSISMHash
ArtificialQualia,PyEveLiveDPS
LEGO,MindstormsEduEV3Classroom
Datronicsoft,SpacedeskDriver,Server
MarceloLvCabral,BrightScriptEmulator
stevencohn,OneMore
Codemao,TurtleEditor,2
Microsoft,BotFrameworkComposer
LingitAS,Lingdys4
yelosan,PH-UKL,BuhdQRTY
sprout2000,LeafView
JackHumphries,Socially
IELTSBRO,IELTS-PC
ParadoxInteractive,ParadoxLauncher
Smogon,PokemonShowdown
BellSoft,LibericaJRE,17,Full
erengy,Taiga
BigBangenterprises,DoubleKiller
loft-sh,vcluster
Proton,ProtonMail
Wondershare,PDFPasswordRemover
JetBrains,RubyMine,EAP
Kiraku,Mindbox
rwv,OnlineDOSGames
bluemars,ClipX
Microsoft,OpenJDK,21
Hugo,Hugo,Extended
Docker,DockerDesktopEdge
CaffeineInc,Caffeine
CrystalRich,LockHunter
NartacSoftwareInc,IISCryptoCLI
PDFLabs,PDFtk,Server
4gray,iptvnator
Ergosoft,ErgoFAKT_V5
FirebirdProject,Firebird,5
WiseCleaner,WiseADCleaner
Dichromate,Browser
hyperion-project,hyperion,ng
krzys-h,UndertaleModTool
dvcrn,markright
XIU2,CloudflareSpeedTest
Psenix,OverlayTimer
7S2P,Effie
Bandisoft,Honeyview
ByteDance,DouyinIDE
ykhwong,DOSBoxSVN-Daum
TechSmith,Snagit,2021
ByteDance,Resso
jhen0409,ReactNativeDebugger
e2eSoft,iVCam
rcmaehl,WhyNotWin11
Jagex,OldSchoolRunescape
yuccastream,tuna
EA4K,KLog
RubyInstallerTeam,Ruby,2,7
kkclue,GarfieldPlus
Treexy,OmnifyHotspot
ojdkbuild,openjdk,11,jdk
TomWatson,BreakTimer
Revora,CNCOnline
zig,zig,nightly
RicochetIM,Ricochet
waterlan,dos2unix
WowUp,Beta
Samsung,DeX
Lenovo,ServiceBridge
stakira,OpenUTAU
Redisant,RedisAssistant
FlockFZ,Flock
RawTherapee,RawTherapee,Dev
KurtisLiggett,SimpleIPConfig
poooi,poi
Hitencent,JisuPDFToWord
Hashicorp,Vagrant
InfiniteInstant,KoduGameLab
r12f,DivoomCli
Tableau,Reader
sedwards2009,extraterm
RiotGames,LeagueOfLegends,EUNE
"IDMComputerSolutions,Inc",UEStudio
PixelsLTD,PeerBrain
Blueberry,FlashBackPro
UnionTech,DeepinCooperation
4tNiagaraSoftware,4tTrayMinimizer
sunabozu,subordination
Splashtop,SplashtopPersonal
HandBrake,HandBrake,CLI
MediaPress,StatlookServer
KirraEnterprises,Presenter,Personal
SnapmakerDevTeam,SnapmakerLuban
OVRASTeam,OpenVR-AdvancedSettings
MisfitCode,MisfitModel3D,dev
JanGrzegorowski,TimeSeriesAdmin
nepnep,neofetch-win
buildpacks,pack
JinweiZhiguang,MasterGo
TheDocumentFoundation,LibreOffice
Unity,Unity,2021
den4b,Colors
EQAditu,AdvancedCombatTracker
Martchus,syncthingctl
Smile,TextExpander
Governikus,AusweisApp2
OctopusDeploy,Server
Amazon,OpenSearch,ODBC
EclipseAdoptium,Temurin,17,JRE
Iriun,IriunVR
BinaryMark,BatchDocs
NCHSoftware,Crescendo
Hashicorp,Nomad
FortranLang,fpm
QuadSpinner,Gaea
Outertech,GetDiz
JLC,EasyEDA
AlDanial,Cloc
Xanthus58,Stanlys_Terminal
Drumstick,dmidiplayer
Apple,DVDorCDSharing
Codemao,kitten
vim,vim,nightly
3CX,CallFlowDesigner
Pirinel,GitBlade
Citrix,Workspace,LTSR
RussellBanks,Komac
zafaco,Breitbandmessung
Microsoft,DotNet,SDK,8
WowUp,CFbeta
Kingsoft,KDocs
azure06,clips
Valve,SteamLink
Borvid,HttpMasterProfessional
Canon,i-SENSYS,MF4010-MF4018
Tenpi,MusicPlayer
zigtools,zls
JinweiZhiguang,Lanhu,Photoshop
SleuthKit,Autopsy
GeoGebra,Geometry
NelsonNumericalSoftware,Nelson
Bandisoft,Bandizip
Adobe,DNGConverter
YikuanSun,WebKitty
Amazon,Corretto,19
Skrepysh,mineSquid
BinaryMark,TextToMp3Converter
kymoto,InnoScriptStudio
NurgoSoftware,AquaSnap
OneWare,OneWareStudio
OpenVPNTechnologies,OpenVPN
Headsetapp,Headset
Mirasoft,AnyVizCloudAdapter
Skillbrains,Lightshot
jely2002,youtube-dl-gui
EdrawSoft,EdrawInfo,CN
Wiesemann-Theis,NetworkOPC
Appest,Dida
GeekCorner,threema
fairdataihub,SODA-for-SPARC
Bitnami,ReportServerCommunity
ErykRakowski,Multrin
Klocman,BulkCrapUninstaller
Microsoft,IronPython,3
Snijderlab,Annotator
pku,gateway
LucasReade,OhHaiBrowser
AnyDeskSoftwareGmbH,AnyDesk
appmakes,Typora
sfx101,deck
mtimkovich,pipe-rename
BellSoft,LibericaJRE,14
AngusJohnson,ResourceHacker
VMware,WorkstationPro
Telerik,FiddlerPDFView
hwtnb,SylphyHornPlus
Azul,ZuluFX,21,JDK
CryptoPro,Chromium-Gost
Intel,Iometer
OrbxSimulationSystems,Volanta
Douyu,DouyuLive
RomanKubiak,Ctrlr
WGlunz,pstoedit
JLC,LCEDA
CitraEmu,Citra
JanProchazka,dbgate
Woyun,wolai
Genymobile,Genymotion
AMSSoftware,PassportPhotoMaker
ProtonTechnologies,ProtonVPN
Wesnoth,BattleForWesnoth
AmanHarwara,Altus
Neux,OneMark
maojindao55,Etcder
TinyCraft,TinyRDM
OnionShare,OnionShare,Dev
Picorims,wav2bar
Microsoft,Sysinternals,RDCMan
Kamua,TinyVid
SFLinux,Jami,Beta
Heizi,HeiziFlashTools
UCBerkeley,BOINC
buchen,portfolio
NartacSoftwareInc,IISCryptoGUI
VSDC,ScreenRecorder
AFFiNE,stable
CubeSoft,CubePDF
EclipseAdoptium,Temurin,18,JDK
AsaphaHalifa,AudioRelay
Sonos,S1Controller
Google,Terraformer
Fontke,LikeFont
HHDSoftware,FreeHexEditorNeo
M-FilesCorporation,M-FilesOnline
NirSoft,VideoCacheView
Spicebrains,Instant-Eyedropper
IBM,SemeruRuntimeOpenEdition,JDK,17
CHIRPSoftware,CHIRP-legacy
LX-Systems,WinMute
Twistedst,scale-serial-reader
A-SIT,PDF-Over
GoCD,Agent
Fort,Firewall
GNU,Nano
uGetdm,uGet
Google,AndroidStudio,Canary
Redisant,LittleTips
dscalzi,HeliosLauncher
surajrathod,eagluet
LLVM,clangd
SoftMaker,FreeOffice,2021
MariaDB,Server
Microsoft,Teams,Exploration
