column1,column2,column3,column4,column5,column6
ChatterinoTeam,Chatterino
JakobDev,jdReplace
SylvainRougeaux,Echosync
klaussinani,ao
JetBrains,IntelliJIDEA,Educational
PaulSori,mStreamServer
mmanela,markdownoutlook
GiulioSorrentino,CBriscola,Avalonia
pixel-point,kube-forwarder
Posit,Quarto
Valve,SteamLink
RIA,DigiDoc4
OpenGMK,GM8Decompiler,MSVC
UniversityOfWashington,Foldit
pbek,QOwnNotes
CPUID,powerMAX
OpenVPNTechnologies,OpenVPNConnect
Stardock,Fences
OpenMedia,4KVideoDownloader
tildearrow,Furnace
DelineaInc,ThycoticLocalSecurityAgent
VisualParadigm,Community
Morpheus,Bazarr
cinnyapp,cinny-desktop
Frontesque,scrcpy+
Wiesemann-Theis,WuTility
Keysight,PathWaveLicenseManager
ElectronicArts,Origin
VaclavSlavik,Poedit
Woyun,wolai
MongoDB,Compass,Readonly
Azul,Zulu,13,JRE
oldj,switchhosts
PiotrMachowski,HomeAssistantTaskbarMenu
AHS,TohokuKiritan
TedZyzsdy,NegativeEncoder
JTKsoftware,JoyToKey
Unknown-HorizonsTeam,Unknown-Horizons
Samsung,SmartView
Qingfeng,HeyboxWow
jie17,electronic-gmail
Intel,IntelDriverAndSupportAssistant
CThingSoftware,Meazure
Ryochan7,DS4Windows
Tixati,Tixati,Portable
HHDSoftware,FreeHexEditorNeo
RivaFarabi,Deckboard
StrawberryMusicPlayer,Strawberry
JetBrains,FleetLauncher,Preview
CNRISTI,QuteMol
Henry++,simplewall
trazyn,weweChat
Taozuhong,Kangaroo
SlackTechnologies,Slack
QNAP,NetBakReplicator
KDani-99,timetable
IBM,Cloud,CLI
hello-efficiency-inc,raven-reader
NHNCorporation,Dooray!Drive
BinaryMark,StreamingVideoDownloader
Blocknetproject,Blocknet
ESET,EndpointAntivirus
CoderBag,QuickCPUx64
paologiuaa,Tilde
SillyKoalaHugs,BabySmash
Unigine,HeavenBenchmark
Logitech,Presentation
LinwoodDev,Flow,Nightly
dotse,bredbandskollen
BellSoft,LibericaJDK,19,Full
pedrojreis,scrumchrono
Electron-Store,electron-app-store
Glecun,soundboard
Japplis,M2RepoCleaner
RaspberryPiFoundation,RaspberryPiImager
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
KingsGroup,KingOfAvalon
Bluemaxima,NewgroundsAuditorium
Oracle,MySQLNotifier
BasileBruneau,AllToMP3
Bosyun,Pixso,CN
DogecoinCoreproject,DogecoinCore
RubyInstallerTeam,Ruby,2,6
Microsoft,Promptflow
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
SweetScape,Hamic
pit-ray,win-vind
kmeleonbrowser,K-Meleon
Trados,TradosStudio,2021
Amazon,WorkspacesClient
VoyagerX,Vrew
Samsung,TouchLogon
kymoto,InnoScriptStudio
BinaryMark,BatchHexEditor
SebastianFelling,ToughCookies
szTheory,exifcleaner
CenSoft,HostTE
univrsal,scrab
Concourse,Fly
JanJoneš,ipaSim
syvaidya,openstego
SideQuestVR,SideQuest
JaydenDev,Catalyst
ExodusMovement,Exodus
Glodon,CADReader
TinyCraft,TinyRDM
SimonG4ELI,SDR-Radio
Stuffmatic,fSpy
Python,Python,3,5
HP,ImageAssistant
the-sz,SpyEx
Tableau,Public
EvgenyCherpak,RemoteHelperApp
AndreasWascher,RepoZ
TransposonY,GestureSign
Allen&Heath,dLiveDirector
GoodGameMods,Minion
SERPRO,AssinadorSERPRO
Nevcairiel,LAVFilters
Box,BoxTools
sigoden,opscan
FireDaemon,FireDaemonPro
NirSoft,TurnedOnTimesView
BinanceTech,Binance
NartacSoftwareInc,IISCryptoCLI
PixelsLTD,PeerBrain
EuSoft,Dehelper
SoftwareFreedomConservancy,QEMU
LiErHeXun,Quicker
SwingTeam,Pendulums
PrestonN,FreeTube
Modeliosoft,Modelio
Nvidia,PhysXLegacy
UnicornSoft,UnicornHTTPS
Tableau,PrepBuilder
Meta,Oculus
Wiris,MathType7
Approximatrix,WebFortran
LukaszSwiszcz,Winpinator
Microsoft,quicreach
UnionTech,DeepinCooperation
ChemAxon,instantjchem
PaulFrazee,BeakerBrowser
OpenTofu,Tofu
Actifile,ActifileAgent
Mooshimity,BrickHill
WHONET,5,6
BinaryMark,BatchImages
foxglove,studio
ktmouk,Hackaru
CMIE,ProwessIQ
jsimlo,tednotepad
Redisant,TinyGUI
Google,GoogleDesktop
ChungZH,notepanda
SurgeSynth,Surge
Microsoft,Azure,IoTExplorer
ACLAP,DownloadHelperCoApp
Japplis,AppletRunnerPro
BinaryMark,BatchFileEncrypt
CPUID,CPU-Z,PHANTOM
YY,YYAnchor
Roku,RemoteTool
Entropy6,XMeters
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
BellSoft,LibericaJRE,17
liberodark,ODrive
OrbxSimulationSystems,OrbxCentral
GreenfootTeam,Greenfoot
xiaoyifang,GoldenDict-ng
NetEase,InfiniteLagrange
Yidadaa,ChatGPTNextWeb
ShiftUp,NIKKE
SaitoGames,BattlePainters
brunurd,companion
eeo,classin
ThioJoe,YTSpammerPurge
gtamas,etcdmanager
Shemnei,punktf
Eassos,DiskGenius
MetaGeek,inSSIDer
sqlectron,sqlectron-gui
dscharrer,innoextract
Dell,CommandConfigure
OpenJS,NodeJS
CircleCI,CLI
jazzdelightsme,WingetPathUpdater
eVenture,HideMe
PascalBerger,MSIXCommander
SimAirIo,SimAirClient
dechamps,FlexASIO
AviSynth,AviSynthPlus
Xidicone,ZeusLite
CatnipGames,ShroudoftheAvatar
Unity,Unity,2022
Elgato,EpocCam
AdGuard,AdGuardHome
JiveOff,roPresence
Picorims,wav2bar
Bluebeam,Revu,20
pnpm,pnpm,preview
Smile,TextExpander
SweetScape,010Editor
CyberCat,ADBAppControl
TeaSpeak,TeaClient
CCPGames,EVEOnline
1zilc,FishingFunds
Datadog,Agent
StefansTools,BowPad
stakira,OpenUTAU,Beta
REALiX,HWiNFO
Shure,UpdateUtility
Microsoft,SmallBasic
PeterBClements,QuickPar
Redisant,DataAssistant
Kingdee,CloudHub
Zettlr,Zettlr,Beta
Dio,PureCodec
WisdomSoftware,MotionStudio
Cybelsoft,DriversCloud
RoyalApps,RoyalTS
sikalabs,slu
Outertech,GetDiz
CoreFTP,FTPServer
PrimateLabs,Geekbench,4
Microsoft,DotNet,DesktopRuntime,5
MHGames,ThoseFunnyFunguloids
NathanBeals,WinSSH-Pageant
MarcEspinSanz,GravitonEditor
Devolutions,RemoteDesktopManager
squidowl,halloy
Anaconda,Miniconda3
Ferdium,Ferdium,Nightly
Kiraku,AudioJam
TopazLabs,TopazSharpenAI
ArduinoSA,IDE,rc
LibgenApps,LibgenDesktop
manosim,gitify
GoTo,GoToAssistAgentDesktopConsole
VincentL,Harmony
charmbracelet,freeze
Timthreetwelve,WUView
YouXiao,YXCalendar
JetBrains,Rider
AntibodySoftware,WizMouse
Yubico,YubiKeySmartCardMinidriver
GorillaDevs,Ferium
NirSoft,NetworkInterfacesView
Microsoft,VCRedist,2005,x86
ON6MU,RXSSTV
Microsoft,Azure,AZCopy,10
GIGABYTE,GigabyteControlCenter
Puppet,puppet-agent
PrimateLabs,Geekbench,2
lyswhut,lx-music-desktop
jbreland,uniextract
alagrede,znote
EclipseAdoptium,Temurin,11,JRE
BrickLink,Studio,EarlyAccess
the-sz,Sherwood
mb21,panwriter
Google,FirebaseCLI
Verizon,OneTalk
NirSoft,ShellExView
Nutstore,NutstoreLightApp
spluxx,Protoman
Alibaba,Yuque
GOMLab,GOMPlayer
ameshkov,dnslookup
gstreamerproject,gstreamer
NitrokeyGmbH,Nitrokey-App
Vogan,TinyCodes
Amazon,OpenSearch,ODBC
EagleDynamics,DCSWorldOpenBeta
Hashicorp,Packer
Xanthus58,ValorantRandomizer
BellSoft,LibericaJDK,14
iMobieInc,Ashampoo
sharkdp,fd
Premake,Premake,5,Beta
ovito,ovito-pro
Aiursoft,Kahla
LupoPenSuite,DropIt
egoist,devdocs-desktop
shogixyz,ShogiGUI
PaodingAI,PDFlux
krzys-h,UndertaleModTool
COWON,jetAudio
JanDeDobbeleer,Aliae
valinet,ExplorerPatcher
tinygo-org,tinygo
hql287,manta
Saurik,CydiaImpactor
Nlitesoft,NTLite
Hugo,Hugo,Extended
Avangelista,CowabungaLite
Admobilize,AdMobilize,DesktopUI
SuperFlexibleSoftware,SzArchiver
AlexThuering,DVDStyler
Microsoft,BuildTools2015
Huawei,QuickAppPCAssistant
LabyMediaGmbH,LabyModLauncher
RaynerSec,Hyper-V-Switch
Intel,FortranCompiler
marha,VcXsrv
Audinate,DanteVirtualSoundcard
acrosync,DuplicacyWeb
Julialang,Julia,LTS
BorisYakubchik,SimplestFileRenamer
DigiDNA,iMazing
MeinbergGlobal,NTP
Mathpix,MathpixSnippingTool
BrightSign,BrightAuthor,5,0
KDE,KDEConnect
MSI,Kombustor,3
Jigsaw,OutlineManager
ndd,Notepad--
Wondershare,PDFelement,CN
File-New-Project,EarTrumpet
mlocati,GetText
TeamSpeakSystems,TeamSpeakClient
TechSmith,Snagit,2021
SonicWALL,GlobalVPN
BDRThermea,ServiceTool
HDDGURU,HDDLLFTool
NirSoft,AdvancedRun
oxygendioxide,utaformatix
CorporateClashCrew,ToontownCorporateClash
FirebirdProject,Firebird,3
Alibaba,AliMail
aislx,FlameLauncher
WaveMetrics,IgorPro7
BellSoft,LibericaJRE,8
Azul,Zulu,21,JDK
MSI,Kombustor,2
Samsung,GalaxyBudsManager
sharkdp,insect
EdrawSoft,EdrawProj
JetBrains,Hub
Pierre,Museeks
AutonomousSoftware,MetronomeWallet
Streamway,OBSPlugin
AMSSoftware,BusinessCardMaker
Initex,YogaDNS
robinovitch61,goreleaser-testing
btargac,excel-parser-processor
Barry-ran,QtScrcpy
Tencent,WeiyunSync
c0re100,qBittorrent-Enhanced-Edition
tecwindow,SoundTranscriber
SKDataAS,ORMCore
workman-layout,workman
F6CTE,MultiPSK
Quadren,Arc,Prerelease
Readdle,Spark
GitHub,Atom
AdoptOpenJDK,OpenJDK,14
EFF,Certbot
Microsoft,DotNet,HostingBundle,8
RandyRants,SharpKeys
CPUID,CPU-Z
Amazon,Corretto,17
Stream-Pi,Client
FlyByWireSimulations,FlyByWireSimulationsInstaller
errata-ai,Vale
AcFun,ARLiveForAcfunLive
Hibbiki,Chromium
EdrawSoft,OrgCharting,CN
360,360File
HulubuluSoftware,AdvancedRenamer
SonicWALL,NetExtender
IvanG,Clipnest
Tweaking4All,RenameMyTVSeries
MailRu,ICQNew
Iriun,IriunVR
LuculentSystems,BluetoothBatteryMonitor
Seewo,EasiRecorder
Digimezzo,Knowte
Sony,MusicCenter
Rhinode,TradingPaints
Oracle,JavaRuntimeEnvironment
7S2P,Effie,CN
awehook,BlinkMind
7room,Aya
Oracle,JDK,20
TheDocumentFoundation,LibreOffice,LTS
Gitlab,Runner
ParadoxInteractive,ParadoxLauncher
zigtools,zls
TaskcadeInc,Taskade
VB-Audio,Voicemeeter
OpenMedia,4KTokkit
Carvel,ytt
Whop42,LinuxConvert
Atari800Win,PLus
TailwindLabs,TailwindCSS
Brave,Brave,Dev
Wondershare,MobileTrans
AwthWathje,SteaScree
Wondershare,PDFelement,10
ransome1,sleek
GNU,Solfege
Hashicorp,Vagrant
LIJI32,SameBoy
LGElectronics,LGBridge
NHNCorporation,Dooray!Messenger
LeonardoZide,LeoCAD
LSoftTechnologies,ActiveDataBurner
Devolutions,RemoteDesktopManagerAgent
eMule,eMule,community
TableClothProject,TableCloth
Overwolf,CurseForge
bcssov,IronyModManager
Tetrate,wazero
majsoulplus,majsoul-plus
Aserto,DSLoad
GitHub,ClassroomAssistant
the-sz,CheckSum
OnlineMediaTechnologiesLtd,AVSDiscCreator
ByteDance,Debugtron
SafingICSTechnologiesGmbH,Portmaster
RossCarlson,VATSpy
xiaozhu188,electron-vue-cloud-music
Diladele,WebProxy
AdGuard,AdGuard,Beta
QNAP,QfinderPro
tompscanlan,light-dark-cli-win11
Kuro,Mery
KarenWare,KarensReplicator
Vipre,IPVTest
Guru3D,RTSS
Seewo,AirTeach
RamenSoftware,7+TaskbarTweaker
xenia-project,xenia
Microsoft,CLRTypesSQLServer,2019
MHNexus,HxD
NelsonNumericalSoftware,Nelson
Gruntwork,Terragrunt
BinaryMark,BatchWordReplace
LeGitHubDeTai,AnimeBack
Novicon,Munixo,Client
Oxen,Session
Baidu,BaiduSIAssistant
Ghostery,GhosteryDawn
AllroundAutomations,PLSQLDeveloper
sandboxlab,HippoScan
Microsoft,OneDrive,Internal,Fast
last-hit-team,last-hit
Logitech,Options
BitGuardian,BitGameBooster
TechPowerUp,GPU-Z
JetBrains,MPS,EAP
Icarus,Verilog
YggdrasilNetwork,Yggdrasil
SFLinux,Jami
Microsoft,DotNet,SDK,8
TheDocumentFoundation,LibreOffice,HelpPack,LTS
GPSoftware,DirectoryOpus
the-sz,NetChat
Opera,Opera,Beta
deep5050,qikQR
Jsoftware,J,9,6,slim
blaadje,Todolist
Microsoft,VCRedist,2010,x64
JannisX11,Blockbench
Microsoft,VisualStudio,2022,Community
CAS,ModbusScanner
Lenovo,SystemUpdate
Makeblock,LaserBox,Basic
ChasseurdeBots,Warsow
PatrikLaszlo,P3XRedisUI
PatrickWaweru,FLBMusic
FACEITLTD,FACEITAC
charmbracelet,gum
deviceinsight,kafkactl
Mikrotik,TheDude
Lexicool,Lexibar,EL
Tohrusky,Final2x
GnuWin32,Zip
NicolasConstant,sengi
PaulWoolcock,SyncOutlookandGooglecalendars
AmyXun,AxGlyph
trzsz,tssh
charmbracelet,vhs
Dreamtonics,SynthesizerVStudioProBeta
IcoFXSoftware,icofx
ekvedaras,redis-gui
Microsoft,VCRedist,2012,x86
JanProchazka,dbgate
nulldev,ProfileSwitcherforFirefox
Cyanfish,NAPS2
JLC,EasyEDA
Wagnardsoft,DisplayDriverUninstaller
XIU2,CloudflareSpeedTest
orhun,git-cliff
Canonical,Juju
BinaryFortress,WindowInspector
NirSoft,DownTester
AIVOICE,BENISHOGA
Mozilla,SeaMonkey
Graphcool,GraphQLPlayground
Google,AndroidStudio
Datto,WorkplaceServer
Huawei,DevEco
AstroComma,AstroGrep
JanetLang,Janet
OleksisFraga,PythonLauncher
KYDronePilot,SpaceEye
Labstack,armor
OpenMedia,4KVideoToMP3
Bililive,BililiveRecorder
luyuhuang,DWords2
CodecGuide,K-LiteCodecPack,Standard
tp7,Sushi
Kubernetes,kwokctl
NetEase,IdentityV
gerardog,gsudo
GaryBentley,QuollWriter
FerroSoftware,FtpUse
Mr1cecream,Modbreeze
Iterate,Cyberduck
ZetaSoftwareGmbH,ZetaResourceEditor
Sonosaurus,SonoBus
Wondershare,HiPDF
Sailcut,SailcutCAD
Wondershare,UniConverter,CN
CitraEmu,Citra
Seewo,SeewoIwbAssistant
Amazon,Corretto,8
Python,Python,3,3
ankurk91,GoogleChatElectron
Cyotek,ColorPaletteEditor
Catacombae,HFSExplorer
Sayuri,FFFTP
CaffeineInc,Caffeine
Baidu,BaiduSIMeeting
QNAP,Qsync
KizunaAIInc,kzn
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Insynchq,Insync
Microsoft,DownloadManager
RProject,R
Exoscale,CLI
Ruanmei,Qiyu
PDQ,Deploy
YSTYLE,kaf-cli
Wiesemann-Theis,Sensobase
GarboMuffin,TurboWarp
TrackerSoftware,PDF-XChangeViewer
DJI,DJIAssistant2,FPV
NetEase,YoudaoPokeClass
Tencent,QQMusic
voidtools,Everything,Lite
TopazLabs,TopazGigapixelAI
Kiwix,KiwixJS,Electron
ClassicDIY,ModbusTool
OnePartRain,Buckets
Secret,Chat
ducaale,xh
Guyutongxue,Vscch
Brave,Brave,Nightly
ProjectEnv,ProjectEnvShell
SpatiumPortae,portal
Atrix,AtrixLauncher
SpikeHD,Dorion
SatisfactoryModding,SatisfactoryModManager
Canon,i-SENSYS,MF4010-MF4018
tibbo,ioninja
Storj,Uplink
NitroSoftware,NitroPro
marchellodev,Sharik
Heliai,BlackThunder
Hirschmann,NotebookFanControl
BinaryMark,RandomNumberGenerator
Elgato,4KCaptureUtility
XINGInc,KizakiAiri
AtomicJar,Testcontainers
InfiniteRed,Reactotron
Xiaoyaoyixia,KOOK
RobertoConcepcion,MaxLauncher
KeyWorks,wxUiEditor
alexkim205,g-desktop-suite
filips,FirefoxPWA
Stackers,Stack
WhirlwindFX,SignalRgb
Tenable,NessusAgent
ChefSoftware,ChefDK
yuccastream,tuna
Microsoft,WindowsVirtualDesktopAgent
MinhLoi,Midterm
Pikcube,5eSpellViewer
KNIMEAG,KNIMEAnalyticsPlatform
OwlbearRodeo,Kenku-FM
ULAB,PaintAid
Wisedu,CAT
the-sz,Seaside
PawelPsztyc,AdvancedRestClient
BinaryFortress,LogFusion
JackMordaunt,icnsify
Microsoft,OpenJDK,17
quotient-im,Quaternion
BitSum,ParkControl
lhvy,pipes-rs
Jsoftware,J,9,5
Xanthus58,AfformationRequester
PeterRudenko,HelioWorkstation
Bullzip,PDFPrinter
CPUID,CPU-Z,TAICHI
SoftezaDevelopment,ActualUpdater
Microsoft,DotNet,HostingBundle,6
ForgQi,biliup-rs
Hubitech,Reemo
ACROSSecurity,0patch
flyingpie,windows-terminal-quake
CubeCodersLimited,AMPInstanceManager
appmakes,Typora
XmirrorSecurity,OpenSCA-cli
Japplis,SheetViewer
Apache,Groovy,3
tickstep,aliyunpan
Intel,Iometer
terkelg,ramme
RubyInstallerTeam,Ruby,2,7
ChristianKaiser,Lightscreen
winpython,winpython-dot-pypy
dandavison,delta
mpv,net
wikimedia,mwcli
ApeCloud,kbcli
0x192,UniversalAndroidDebloaterGUI
NHNBugs,Bugs
yaser01,MKVMuxingBatchGUI
Mumble,Mumble,Client
Stacher,youtube-dl
JetBrains,Toolbox
suse,RancherDesktop
Intel,oneMKL
commercialhaskell,stack
Spice,SpiceWebDAVd
theIYD,coursehunt
AprelTech,HVManager
echocat,watch
Tableau,Reader
ConnectWise,ConnectWiseManageClient64-bit
GoCD,Server
mtkennerly,shawl
Microsoft,VCRedist,2015+,x86
JakobDev,jdDesktopEntryEdit
gopass,gopass-jsonapi
gurayyarar,SnipCommand
Mobatek,MobaXterm
TheQucsTeam,Qucs-S
EclipseAdoptium,Temurin,19,JRE
BytecodeAlliance,Wasmtime,Portable
RadioSky,Spectrograph
Telerik,Fiddler,Everywhere
Kiwix,Wikivoyage,Electron
SonicTeamJr,SonicRoboBlast2
ElstenSoftware,Astiga
Prowise,ProwisePresenter
CactusNetwork,CactusBlockchainGUI
nkdAgility,AzureDevOpsMigrationTools
UnrealSoftware,CS2D
IObit,ProtectedFolder
SaeraSoft,CaesiumImageCompressor
Uzero,ScanScan
the-sz,Compton
JetBrains,LicenseService
CloneHeroTeam,CloneHero
Cockos,REAPER
StarfaceGmbH,StarfaceUCC
BellSoft,LibericaJDK,8
EZBSystems,UltraISO
BornToBeRoot,NETworkManager
BranchBlocks,Branch
libjpeg-turbo,libjpeg-turbo,GCC
UniversityOfAmsterdam,praat
Soneliem,WAIUA
CE-Programming,CEmu
plogue,chipspeech
PragmaTwice,proxinject
foamzou,media-get
Xenia,XeniaCanary
Eassos,EassosRecovery
madisvain,upcount
SmartHoldemDAPPs,heads-tails
antonmedv,walk
Microsoft,VisualStudioCode,Insiders
WiseCleaner,WiseDuplicateFinder
Tencent,QiDian
MCvanderKooij,PictoSelector
NirSoft,NetRouteView
drscaon,OneLeft
GianlucaPernigotto,Videomass
Pikcube,OrangeJuiceModMaker
Google,PlatformTools
Huawei,HiSuite
Twitch,TwitchCLI
Jabra,Direct
EA4K,KLog
erickutcher,thumbcacheviewer
JaydenDev,Catalyst3
KDE,Kdenlive
LeeSoft,ViPad
CWEcomputerservices,GSAK
ChiaNetwork,GUIforChiaBlockchain
Envoy49,go-spotify-cli
PaprikaApp,Paprika,1
BinaryMark,BatchImageSplitter
GitHub,GitHubDesktop,Beta
DRDTeam,Risen3D
TigerVNCproject,TigerVNC
ImageMagick,Q16-HDRI
XINGInc,AkasakiMinato
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
UbiquitiInc,UI
BrunoBanelli,PCI-Z
ente-io,photos-desktop
AppWork,JDownloader
EDRLab,Thorium
Neux,OneMark
MongoDB,Server
Dell,CommandUpdate,Universal
KalinSetterbergDataAB,Marathon
EryouHao,Gridea
SnoopWpf,Snoop
spacelift-io,spacectl
univrsal,input-overlay
Sejda,PDFDesktop
Tencent,Weiyun
codehex,Neo-cowsay
Highresolution,X-MouseButtonControl
SimnetLtd,SimpleStickyNotes
Insomnia,Inso
Morningstar,MorningstarDirectPrerequisite
Softerra,LDAPBrowser
FNMT,ConfiguradorFNMT
miurahr,aqtinstall
MndpTray,Core
BellSoft,LibericaJRE,20,Full
Neovim,Neovim,Nightly
JoachimEibl,KDiff3
Cencit,BAS21
Microsoft,LogParser
JetBrains,CLion
wandersick,AeroZoom
TheTTRTeam,ToontownRewritten
JuneFabrics,PdaNet
SurgeSynth,SurgeXT
Gekorm,Dart,stable
Git,MinGit
Codemao,kitten,4
EclipseAdoptium,Temurin,21,JDK
Wesnoth,BattleForWesnoth
blacktop,ipsw
Microsoft,SQLServer,2012,NativeClient
sigoden,Dufs
CosmoX,Lepton
abrignoni,ALEAPP-cli
RandyHollines,Objeck
TorProject,TorBrowser
RyanGregg,GCFScape
SaaSGroup,Tower
Radmin,VPN
Axure,AxureRP,10
GiulioSorrentino,WinDateFrom
CPUID,CPU-Z,GBT
Zimwiki,Zim
Baidu,TeraBox
RedHat,OpenShift-Client
Oracle,MySQL
AdoptOpenJDK,OpenJDK,8
Chadsoft,CTools
IsaqueS,AventurasDeQuintal
s8sachin,subtitler
LizardByte,Sunshine
Teraskull,PyDebloatX
infinitepower18,WSASideloader
IELTSBRO,IELTS-PC
Tyrrrz,DiscordChatExporter,GUI
RussellBanks,Komac
Microsoft,OpenJDK,21
Tencent,WeSing
PLACE,IA,CS7
Maximus5,ConEmu
TeamDriveSystems,TeamDrive
OpenJS,NodeJS,LTS
iA,iAWriter
EnigmaGame,Enigma
Microsoft,WindowsApplicationDriver
Doppler,doppler
Bandisoft,BandiView
OpenStreetMap,Josm
ydkhatri,UnifiedLogReader
Microsoft,MouseWithoutBorders
evansmurithi,cloak
3ll3d00d,beqdesigner
Seewo,EasiNote
SquareCloud,CLI
GamaPlatform,Gama
CeVIO,SatoSasara,Talk
EdrawSoft,ViewerComponent,PDF
BellSoft,LibericaJDK,18
HP,HPCloudRecoveryTool
KDE,Okular
FalconNL93,WSLToolbox
GeodeSDK,GeodeCLI
XLDevelopment,UPnPWizard
OpenMedia,4KStogram
klaussinani,tusk
Alibaba,AliIM
JetBrains,CLion,EAP
NewsGator,FeedDemon
mentebinaria,retoolkit
Optimate,OptimateSOLIDWORKSPlugin
the-sz,PreyHelper
CondaForge,Mambaforge
RiotGames,LeagueOfLegends,EUNE
prefix-dev,pixi
CPUID,CPU-Z,ASR
WorksMobile,NAVERWORKS
poooi,poi
ScratchForDiscord,ScratchForDiscord,Dev
DISTRHO,Cardinal
PhapDieuDuong,ExifGlass
BellSoft,LibericaJDK,14,Full
poetries,yuqing-monitor-electron
EMOJI-FZCO,VoiceHotKey
Shooter,SPlayer
Tencent,DeskGo
Lolle2000la,ImageSort
PDFLabs,PDFtk,Free
TeraTermProject,teraterm5
"IDMComputerSolutions,Inc",UEStudio
Audinate,DanteController
AxisCommunicationsAB,FilePlayerLauncher
NTKERNEL,WireSockVPNClient
Microsoft,OpenJDK,16
iFlytek,iFlyRecMeeting
Synology,DriveClient
Admobilize,AdMobilize,VisionService
NordSecurity,NordLocker
Plex,PlexMediaPlayer
matchmycolor,Colibri,3
SublimeHQ,SublimeText,4
Python,Python,3,13
Wondershare,Repairit,CN
ES-DE,EmulationStation-DE
HamsterRepublic,BobTheHamsterVGA
AILight,AILZ80ASM
Posit,rig
Jellyfin,JellyfinMediaPlayer
LAIPIC,Perfoo
Azul,Zulu,18,JRE
BinaryMark,BatchRegEx
BinaryMark,BatchFileRename
XueyunRuiChuang,JsDesign
Google,AndroidGPUInspector
ChunghwaTelecom,HiCOSClient
Rime,Weasel
Japplis,Dictaphone
secana,CertDump
KakaoEnterprise,KakaoWork
FelipeEFdeCastro,Klavaro
xwartz,PupaFM
xushengfeng,eSearch
Kopia,KopiaUI
AllanBoll,FilesRemote
lamquangminh,EVKey
JumpingBytes,PureSync,Personal
Schniz,fnm
mellobacon,scpterminal
Stoplight,Studio
BriceLambson,ImageResizerforWindows
COVERCorp,Holoearth
Syncplify,Server
Jasmine,Nova
Couchcoding,Logbert
PopcornTime,Popcorn-Time-Ru
glzr-io,glazewm
TeamSonarr,Sonarr
AudioRangerIT,AudioRanger
msaltnet,TViewer
EVEMonDevelopmentTeam,EVEMon
Rustlang,Rust,GNU
Agilent,LabAdvisor
MatterHackers,MatterControl
mvdan,shfmt
vassalengine,VASSAL
StevenHarlow,Sigmira
binjr,core-x64
DuongDieuPhap,ImageGlass
CodeforScience,ScienceFair
donkrage,regpack
HandBrake,HandBrake,CLI
PhotonicsTUL,PLaSK
PushPlayLabs,Sidekick
KuGou,KGMusic
evilmartians,lefthook
Firstversionist,Polypane
Microsoft,WindowsAppRuntime,1,4
FlorianFechner,Cells
Denby,Calculator
LedgerHQ,LedgerLive
CLechasseur,PathCopyCopy
Adobe,Acrobat,Reader,64-bit
LiteratureandLatte,Scrivener
CAI,CASecureBrowser
Microsoft,PowerAppsCLI
B3log,SiYuan
lycheeverse,lychee
Saxo_Broko,Officialapp
Skaarhoj,KeyBridge
RedactSoftware,Redact
JinweiZhiguang,Lanhu,Axure
Discord,Discord,Development
SillyKoalaHugs,FerrariCreator
Badlion,BadlionClient
AshishBharadwajJ,Flawesome
univrsal,tuna
EliasFotinis,DeskPins
Google,Brotli
PointPlanck,FileBot
vcync,modV
pavlobu,deskreen
SKAARHOJApS,SKAARHOJUpdater
jstarks,npiperelay
SublimeHQ,SublimeText,3,Portable
JernejSimoncic,Wget
Microsoft,WindowsAdminCenter
Salesforce,sfdx-cli
Tillitis,TKeySSHAgent
fifty-six,Scarab
Gridcoin,Client
KDE,Kate
freifunkMUC,FreifunkMeet
Iminetsoft,DarkSwitcher
isaaclevin,presencelight
Nexova,UpdateHub
Codice,PlasticSCM,CloudEdition
Mirillis,Action
Bluebeam,Revu,21
Elgato,GameCapture,HD60S
jeffvli,Feishin
AOMEI,PartitionAssistant
GNU,TeXmacs
LAIPIC,LaiHuaVideo
LutzRoeder,Netron
KirraEnterprises,Presenter,Personal
Line6,Line6Monkey
danstis,rmstale
RickClark,Pullp
Microsoft,WindowsSDK,10,0,20348
infinitepower18,WSASystemControl
Microsoft,DotNet,DesktopRuntime,3_1
CertifyTheWeb,CertifySSLManager
LiTang,QianJi
Tweaking4All,MiniWOL2
Seedy-Threepio,Theseus2000
ChemAxon,jchemdotnetapi
Ethereum,grid
Elsevier,MendeleyReferenceManager
FujitsuClientComputingLimited,DeskUpdate
Scopely,StarTrekFleetCommand
Albion,Online
Microsoft,DotNet,AspNetCore,8
the-sz,Redwood
maximmax42,CustomRP
WiseCleaner,WiseCare365
SublimeHQ,SublimeText,4,Dev
EliWeitzman,ETT
RozeBud,B-SideRedux
TomWatson,BreakTimer
den4b,ReNamer
ChemTableSoftware,FilesInspector
lukehaas,RunJS
ChemTableSoftware,RegOrganizer
Yamaha,SteinbergUSBDriver
LeeSoft,ViStart
jonasmusall,texpaste
trevorsandy,lpub3d
Python,Python,3,9
YO3DMU,PstRotator
Oracle,JDK,17
ActiveState,KomodoEdit
jfarley218,itunesbackup
Microsoft,Azure,StorageExplorer
MotionTeam,MotionDesktopApp
Seewo,SeewoIotManage
MinIO,Client
AMSSoftware,PhotoCalendarCreator
PatentLobster,stinker
