column1,column2,column3,column4,column5,column6
SylvainRougeaux,Echosync
Allen&Heath,SQMixPad
BellSoft,LibericaJDK,20
MMSOFTDesign,Pulseway
Wondershare,WXRecovery
brimdata,brim
Evoluent,EvoluentMouseManager
Jelmerro,Vieb
DelugeTeam,DelugeBeta
stacklok,minder
FelixRieseberg,MacintoshJS
osk,tetr
NDI,NDITools
cangzhang,champ-r
TechSmith,Camtasia
charmbracelet,freeze
XiboSignage,XiboPlayer
JonasJohn,RemoveEmptyDirectories
CubeCodersLimited,AMPInstanceManager
KDE,KDiff3
ArobasMusic,GuitarPro,7
ovito,ovito-pro
GottCode,FocusWriter
winpython,winpython-pypy
ByteDance,StreamingTool
Samsung,UserManual,Q1-WinXP
brackets-cont,brackets
Microsoft,DevProxy
SamyGO,ShellEnable
Mozilla,Firefox,DeveloperEdition
Dagger,Cli
EdrawSoft,EdrawInfo,CN
Sinew,Enpass
Warrensbox,TerraformSwitcher
RadioSky,Spectrograph
OmicronLab,Avro
Heaventools,ResourceTuner
AB0WV,PinPoint
AlexandrSubbotin,Cerebro
Google,PlayGames,Beta
n0-computer,sendme
DanielMcGuireCorporation,SimpleBrowser
MoonchildProductions,PaleMoon
g07cha,pomodoro
UweSieber,ComPortInfo
Graphcool,GraphQLPlayground
feugy,melodie
OpenShopChannel,Downloader
Japplis,ScreenHighlighter,Pro
zyedidia,micro
GitHub,GitLFS
Eziriz,DotNetReactor
SimonSteele,ProgrammersNotepad
PiotrMachowski,HomeAssistantTaskbarMenu
Japplis,PosterFont,Light
Microsoft,VisualStudio,2022,Professional,Preview
LINQPad,LINQPad,6
Tweaking4All,MiniWOL2
Soneliem,WAIUA
Alibaba,AlibabaCloudCLI
scarvalhojr,aoc-cli
Tableau,Desktop
XCP-ng,Center
wethat,onenotetaggingkit
JesseDuffield,lazygit
Yealink,YealinkUSBConnect
HagelTechnologiesLtd,DUMeter
DanTheMan827,ClassicContext
GlavSoft,TightVNC
DavidNorgren,Mine-imator
CodingWondersSoftware,DISMTools,Stable
krzys-h,UndertaleModTool
AdGuard,AdGuardVPN
Ethereum,geth
trzsz,tssh
GitHub,cli
trinsic,cli
steventhanna,proton
WiseCleaner,WiseToys
Balena,Etcher
Japplis,Toolbox,Pro
Atrix,AtrixLauncher
3Dconnexion,3DxWare,10
MarkGriffiths,NetTime
Mozilla,SeaMonkey
DEVCOM,LuaJIT
Seewo,EasiCapsule
NLM,Wiser
Huawei,HuaweiCloudMeeting
houmain,keymapper
ChristianHohnstadt,xca
VoyagerX,Vrew
Shure,WirelessWorkbench,7
Illustrate,dBpowerampWave64Encoder
Microsoft,Skype
DavidTHOIRON,FotoSketcher
DeskShare,FTPManagerLite
getzola,zola
JeffreyPfau,mGBA
Logitech,Options
Redisant,LittleTips
GnuWin32,Zip
NDI,NDIRuntime
Maca134,A3Launcher
ahkohd,switch
IPU,coolpack
GolangCI,golangci-lint
UnifiedIntents,UnifiedRemote
AbdelrahmanBayoumi,Azkar
Ahlyab,UdemyCouponFetcher
EclipseFoundation,SUMO
Splashtop,SplashtopPersonal
Guru3D,RTSS
VMware,WorkstationPlayer
CodingWondersSoftware,DISMTools,Preview
JetBrains,FleetLauncher,EAP
JanetLang,Janet
Microsoft,WindowsWDK,10,0,22621
ByteDance,Douyin
Toinane,Colorpicker
AnalogDevices,LTspice
gtamas,etcdmanager
AdoptOpenJDK,OpenJDK,17
BlenderFoundation,Blender
rammichael,Textify
ImageLine,FLStudio
Stanford,Protege
tanuki-,tanuki-wcsc33
Microsoft,WindowsApplicationDriver
NCEUFRJ,DosVox
chrismaltby,gb-studio
CrowdSecurity,CrowdSecWindowsFirewallBouncer
XmacsLabs,Mogan
1zilc,FishingFunds
Codemao,TurtleEditor,2
KDE,NeoChat
KraXen72,crankshaft
Kiraku,Mindbox
FrancescoSorge,WinPower
TeraTermProject,teraterm
GeoGebra,CASCalculator
Mirantis,Lens
RamenSoftware,Windhawk
Softerra,LDAPBrowser
SatoshiLabs,trezor-suite
BinaryMark,BatchFileSplitJoin
Ahlyab,PasswordChecker
Kiwix,Wikivoyage,Electron
CorporateClashCrew,ToontownCorporateClash
acrosync,DuplicacyWeb
ogham,dog
FastStone,Capture
SweetScape,010Editor
Microsoft,Sysinternals,PsTools
EdrawSoft,EdrawProj,CN
NewCloud,NewSSStudent
ClipTeam,ClipCC
FACEITLTD,FACEITClient
PHOENIXstudios,PC_DIMMER
suzuki-shunsuke,circleci-config-merge
SocialchainInc,PiNetwork
DJI,DJIAssistant2
floating,frame
BelgianGovernment,eIDViewer
iFlytek,iFlyRecSI
wiznote,wiznotelite
Netop,VisionTeacher
cawa-93,anime-library
BinaryMark,AdvancedFileFinder
Microsoft,VCRedist,2010,x64
NetEase,IdentityV
SaferNetworking,RegAlyzer,1
OctopusDeploy,Server
Foxit,FoxitReader
FlaxEngine,Flax
BRL-CAD,brlcad
GNU,Gforth
RiotGames,Valorant,BR
RenewedVision,ProPresenter
xwartz,PupaFM
Ookla,Speedtest,Desktop
Microsoft,VCRedist,2010,x86
evilmartians,lefthook
ThioJoe,YTSpammerPurge
BellSoft,LibericaJDK,21
NI,ni-systemconfiguration
ScooterSoftware,BeyondCompare4
Admobilize,AdMobilize,VisionService
Hitencent,JisuTodo
koalaman,shellcheck
Jsoftware,J,9,5,slim
EclipseAdoptium,Temurin,20,JDK
SideQuestVR,SideQuest
zumoshi,BrowserSelect
xiaoyifang,GoldenDict-ng
Seewo,SeewoHugo
Hashicorp,Terraform
IronmanSoftware,PowerShellUniversal,Desktop
Jacksta,Instigator
AnyTXT,AnyTXTSearcher
the-sz,Quartz
Bosyun,BoardMix
Apache,Groovy,3
RawTherapee,RawTherapee,Dev
QNAP,ExternalRAIDManager
Dreamtonics,SynthesizerVStudioBasicBeta
ntwind,AltTabTer
Scintilla,SciTE
Microsoft,OpenJDK,16
Telerik,Fiddler,Everywhere,Insiders
Mojang,MinecraftLauncher
IPU,CoolTools
TheQucsTeam,Qucs-S
karakun,OpenWebStart
Microsoft,Sysinternals,ProcessMonitor
Fort,Firewall
HR,Crypter
Microsoft,Azure,aks-engine-azurestack
NewTek,NDI5Tools
uazo,cromite
VSDC,Editor
BiglySoftware,BiglyBT
5E,5EClient
Devolutions,Workspace
Docker,DockerCLI
Seewo,EasiQuizManager
YingYang48,VsHex
Wondershare,Cropro
Vector000,bilive_electron
Ryochan7,DS4Windows
nuttyartist,notes
SoupBuild,Soup
REALiX,HWiNFO
ngudbhav,lazyType
XINGInc,ShirosakiYuudai
wandersick,EnglishizeCmd
blueedge,win11react
Telegram,TelegramDesktop
CodecGuide,K-LiteCodecPack,Standard
DMM,GamePlayer
prefix-dev,pixi
Amazon,OpenSearch,ODBC
JetBrains,PyCharm,Professional,EAP
HaxeFoundation,Haxe
ManticoreGames,Core
Yandex,Messenger
BinaryFortress,ClipboardFusion
Google,Chrome,Beta
GlyphrStudio,Desktop
BasDriessen,Aurora
LiteXLTeam,LiteXL
FortyOneLtd,AudioSwitcher
Sangoma,Zulu
InTheLoop,LoopEmail
Iterative,DVC
xanderfrangos,crushee
TheDocumentFoundation,LibreOffice
PersistenceOfVisionRaytracer,POVRay
Spatie,Ray
Oracle,MySQLWorkbench
ojdkbuild,openjdk,11,jre
listen1,listen1,fluent
ShiftUp,NIKKE
antonreshetov,massCode
jcv8000,Codex
BellSoft,LibericaJRE,20
AntSoftware,AntRenamer
Stoplight,Prism
webberg,civet
LiErHeXun,Quicker
ZeusSoftware,nGlide
AntiMicroX,antimicroxPortable
clsid2,mpc-hc
shagrath,PS3MediaServer
mtkennerly,ludusavi
ErikAraojo,FintX
GAM-Team,GotYourBack
sedwards2009,extraterm
StevenHarlow,Sigmira
Streamway,OBSPlugin
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
KuaiFan,DooTask
Brave,Brave,Nightly
Caphyon,AdvancedInstaller
Japplis,Toolbox
trevorsandy,lpub3d
commetchat,commet
docmirror,dev-sidecar
EclipseAdoptium,Temurin,19,JRE
BearWare,dk,TeamTalk5
PFOJEnterprisesLLC,ModernCSV
ATNSOFT,TextPaster
HHDSoftware,FreeHexEditorNeo
Microsoft,VisualStudio,2019,Professional
HiteVision,HitePai6
SimAirIo,SimAirClient
Microsoft,DotNet,DesktopRuntime,6
rwv,OnlineDOSGames
Brave,Brave,Dev
thamara,time-to-leave
GoXLR-on-Linux,GoXLR-Utility
Microsoft,DotNet,HostingBundle,7
swiftyapp,swifty
kosay,kubetui
Microsoft,DotNet,Framework,DeveloperPack,4,5
charmbracelet,pop
Cisco,ChezScheme
Gyan,FFmpeg,Essentials
Thewh1teagle,Serust
wikimedia,mwcli
skypjack,qsapecng
PeterBClements,QuickPar
fupdec,mediaChips
flxzt,rnote
Wondershare,Fotophire,Toolkit
BiniSoft,WindowsFirewallControl
PaulFrazee,BeakerBrowser
Microsoft,VisualStudioCode
Intel,oneMKL
AGFEO,AGFEODashboard
ExpressLRS,ExpressLRS-Configurator
jerrod-lankford,google-voice-desktop-app
suse,RancherDesktop
FiloSottile,mkcert
Wondershare,PDFelement,6
Ci,Flower
PDFLabs,PDFtk,Server
Japplis,Treecell
FengHe,Migi
Microsoft,UpdateAssistant
Dichromate,Browser
Splashtop,SplashtopStreamer,Deployment
Tetrate,func-e
calibre,calibre,portable
VisualParadigm,Community
YendisEntertainment,KrunkerClient
A-SIT,PDF-Over
NewBreedSoftware,TuxPaint
KamilSzymborski,WindowCenteringHelper
Firstversionist,Polypane
AyibatariIbaba,Stopawu
Datto,Workplace
Hashicorp,Terraform,Alpha
cyanreg,cyanrip
Dreamtonics,SynthesizerVStudioBasic
Adobe,DNGConverter
MSI,Kombustor,3
HydrologicEngineeringCenter,HEC-RAS
HearthSim,HearthstoneDeckTracker
Unity,Unity,2020
Plex,PlexMediaServer
LabyMediaGmbH,LabyModLauncher
lhvy,pipes-rs
NirSoft,TurnedOnTimesView
XueyunRuiChuang,JsDesignAgent
VideoLAN,VLC
AirVPN,Eddie
SeDuTec,Multisine
tompscanlan,light-dark-cli-win11
Cyotek,CopyTools
CrashPlan,CrashPlanSMB
AcoustID,Chromaprint
JanDeDobbeleer,Aliae
Microsoft,err
Piriform,CCleaner
btargac,excel-parser-processor
Microsoft,PerfView
monsterkodi,clippo
Shure,UpdateUtility
KirraEnterprises,Presenter,Standard
syndicode,iNFekt
Versa,MagiCut
LuculentSystems,BluetoothBatteryMonitor
the-sz,FlashBuilder
WiseCleaner,WiseFolderHider
CrowdSecurity,CrowdSec
DominikReichl,KeePass
Oven-sh,Bun,BaselineProfile
SuperCuber,dotter
iA,iAWriter
0xGingi,Browser
SingularLabs,CCEnhancer
ThaUnknown,Miru
Wesnoth,BattleForWesnoth
YSTYLE,kaf-cli
kmeleonbrowser,K-Meleon
OpenHPSDR-TAPR,PowerSDR
WinSCP,WinSCP,RC
QmmpDevelopmentTeam,qmmp
JTKsoftware,JoyToKey
fnordsoftware,WebMforPremiere
alexvallat,AlbumArtDownloader
Bitnami,WordPress
EDRLab,Thorium
AdGuard,AdGuard,Beta
CodeOrg,MakerApp
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Xiaomi,MiService
GitHub,hub
NetsdkSoftwareFZE,S3Browser
Tencent,WeSingLiveAssistant
mmanela,markdownoutlook
klinker24,google-calendar-desktop
BellSoft,LibericaJDK,19,Full
Picorims,wav2bar
hakjav,KeyPrank
Illustrate,dBpowerampOggVorbisEncoder
ALCPU,CoreTemp
FoundryLabs,Devbook
ogdesign,Eagle
ManifoldSoftware,Manifold,9
Trimble,SketchUp,Pro,2023
GiulioSorrentino,BackgroundsProX
Kubernetes,kwok
EnarxProject,enarx
SM5BSZ,Linrad
BinaryMark,TextToMp3Converter
Youda008,DoomRunner
TikzEdt,TikzEdtBeta
IsaqueS,AventurasDeQuintal
goplus,gop
Microsoft,WindowsSDK,10,0,20348
Microsoft,WindowsPCHealthCheck
MarcEspinSanz,GravitonEditor
Eugeny,Tabby
the-sz,Compton
Fangamer,Deltarune
Lenovo,QuickClean
DelineaInc,ThycoticAgent
Elcomsoft,ProactivePasswordAuditor
Symflower,SymflowerCLI
Ablaze,Floorp
Poly,PlantronicsHub
matchmycolor,ColibriBeta
Microsoft,CLRTypesSQLServer,2019
Ruihu,Apifox
Aleab,Toastify
BinanceTech,Binance
UniversityofLjubljana,Orange
Amazon,Corretto,17
Craftware,Keyhac
XINGInc,MidorizakiKasumi
swim2sun,migu-music-dl
RiotGames,LegendsOfRuneterra,Europe
CXWorld,CapFrameX
JiveOff,roPresence
Borvid,HttpMasterProfessional
Axosoft,GitKraken
TwibrightLabs,Links
JanJoneš,ipaSim
DrewNaylor,UXL-Launcher
orbatschow,kontext
UdiFuchs,UFRaw
Vivaldi,Vivaldi,Snapshot
Futureglobe,Dashy
ayoisaiah,focus
XINGInc,KizakiAiri
HandyOrg,HandyWinget-GUI
the-sz,RoyalPro
TrackerSoftware,PDF-XChangeStandard
Cloudflare,cloudflared
Google,PlatformTools
EclipseAdoptium,Temurin,19,JDK
Bome,SendSX
Paragon,HFS+
AMSSoftware,PhotoGlory
GPBeta,SAOUtils,Exp
RARLab,WinRAR
XAMPPRocky,Tokei
Kiwix,KiwixJS,Electron
AgileStudio,33ZiMu
Tox,qTox
Tencent,VooVMeeting
Microsoft,OfficeDeploymentTool
JetBrains,Gateway
spacelift-io,spacectl
Microsoft,DotNet,Runtime,5
BellSoft,LibericaJRE,21
XTLS,Xray-core
jstarks,npiperelay
Approximatrix,SimplyFortran
Canonical,Multipass
SublimeHQ,SublimeText,3,Portable
LinuxSuRen,HTTPdownloader
ES-Computing,EditPlus
Cyanfish,NAPS2
Samsung,EasyMigration
TeaSpeak,TeaClient
SleuthKit,Autopsy
CubeSoft,CubePDFUtility
fyr77,EnvyUpdate
Corsair,iCUE,5
JohannesPohl,UniversalRadioHacker
eVenture,HideMe
GIMP,GIMP,Nightly
RevoLand,Steam-Library-Manager
Microsoft,DotNet,Runtime,7
Microsoft,NuGet
PunkLabs,RocketDock
MHGames,IHaveNoTomatoes
sprout2000,Elephicon
RaceCore24,Ignition
TeamShinkansen,Hakchi2-CE
RiotGames,Valorant,NA
Microsoft,BotFrameworkComposer
Arm,GnuArmEmbeddedToolchain
M2Team,NanaZip
awehook,BlinkMind
paologiuaa,Tilde
JanFiala,PSpad
Tillitis,TKeySSHAgent
isnetwork,ISNAutoItStudio
JetBrains,DataGrip
Avanquestpdfforge,PDFCreator-Free
ThioJoe,FullStackAIMemeGenerator
KizunaAIInc,kzn
den4b,Resizer
Peppy,Osu!
chezhe,Aleph
Auslogics,DiskDefrag
ElectronicTeam,USBNetworkGate
Initex,YogaDNS
LuaLS,lua-language-server
BlenderFoundation,Blender,LTS
PowerClouds,CertoNiuchacz
cristiano100,roforge
LastFM,LastFMDesktopScrobbler
Python,Python,3,6
NHNCorporation,Dooray!Messenger
LSoftTechnologies,ActiveLiveCD
IObit,Uninstaller
EuSoft,Eshelper
Upstairs,Presty-Installer
SandroMani,gImageReader
WindRiver,studio-cli
TominLab,WonderPen
Olivia,VIA
SideQuestVR,SideQuestEasyInstaller
Tencent,QQImage
0x192,UniversalAndroidDebloaterGUI
Microsoft,WindowsVirtualDesktopBootloader
Nvidia,VideoEffectsSDK,20xx-Turing
Aiursoft,Kahla
Soroush,Soroush+
JvanKatwijk,Qt-DAB
Samsung,AllShare
Makeblock,LaserBox
MiTeC,NetworkMeter
Scorpio,scov
EA4K,KLog
LUPhysics,PyMODA
CryptoTrust,OnlyKeyApp
SnoopWpf,Snoop
BinaryFortress,DisplayFusion
bitbeans,SimpleDNSCrypt
Aegisub,Aegisub,Dev
Seewo,SeewoIotManage
EiffelSoftware,EiffelStudio,Stable
Bazwise,FolderSizeExplorer
MinIO,Client
SlackTechnologies,Slack,Beta
Mozilla,Firefox,ESR
Microsoft,WindowsSDK,10,0,22000
SVZsoft,GEDKeeper
Shooter,SPlayer
Microsoft,DotNet,AspNetCore,3_1
CenSoft,TinyTERM
RubyInstallerTeam,Ruby,3,1
XnSoft,XnConvert
Bullzip,BullzipPDFStudio
zeankundev,suside
3CX,Softphone
ChemTableSoftware,SoftOrganizer
PaodingAI,Calliper
115,115Chrome
sum1re,CaptionOCRTool
AmyXun,AxGlyph
Tencent,START
dail8859,NotepadNext
Acronis,CyberProtectHomeOffice
AAAInternetPublishing,WTFast
EdrawSoft,EdrawMax
RileyTestut,AltServer
Kitware,Slicer
ilime,petal
Fenzhi,tagLyst
mthom,ScryerProlog
Wondershare,Repairit,CN
Feodor2,Mypal
PortSwigger,BurpSuite,Professional
ArrayNetworks,MotionPro
IliasHad,makerlapse
Cyotek,SitemapCreator
ServerData,Elevate
Microsoft,DotNet,HostingBundle,8
HP,HPCMSL
krishisrani,appel
UMEZAWATakeshi,UtvideoCodecSuite
DigiDNA,iMazing
Prowise,ProwisePresenter
JonatanHeyman,Heynote
USEPA,EPANET
LSoftTechnologies,ActiveKillDisk
den4b,RandPass
gnome,Dia
den4b,Colors
GaijinNetwork,Enlisted
Couchbase,ServerCommunity
Google,JapaneseIME
L0phtHoldings,L0phtCrack
NoMoreFood,PuTTY-CAC
DIG,PWAutoLogin
KaiKramer,KeyStoreExplorer
AnyAssociation,Anytype
dziemborowicz,hourglass
Lenovo,SLBrowser
TotallyUsefulSoftware,QuickSFV
Serraniel,DiscordMediaLoader
VirusTotal,VirusTotalUploader
ChilliBits,ComposeGenerator
pixivInc,VRoidStudio
NewzenMC,NewzenLauncher
BellSoft,LibericaJDK,15,Full
CapricornConsultingGmbH,Vigoon
BrunoBanelli,PCI-Z
Zoom,ZoomOutlookPlugin
UnionTech,UOSAssistant
gaubert,gmvault
F-Secure,Freedome
UZ7HO,EasyTerm
TexasInstruments,TI-SmartView,MathPrint
ASGARDEXMaintainers,ASGARDEX
ChunghwaTelecom,HiCOSClient
ClassicDIY,ModbusTool
JetBrains,TeamCity
Microsoft,PowerAutomateDesktop
Alex313031,Mercury
Geert-JanBesjes,wxMUN
BinaryMark,BatchFileEncrypt
TonyPottier,ImageView
igoogolx,itun2socks
PerAmundsen,AdiIRC
JohnCantrell,Juggernaut
HiroshiFuu,onecopy
JanProchazka,dbgate
MarceloLvCabral,BrightScriptEmulator
Cemu,Cemu,Experimental
DeskShare,IPCameraViewer
AndreasWascher,RepoZ
Xanthus58,Stanlys_Terminal
Epsitec,Colobot
KingsGroup,KingOfAvalon
IPFS,IPFS-Desktop
OpenTofu,Tofu,RC
Altap,Salamander
Samsung,SmartView
JimHan,Kanban-Desktop
Elsevier,MendeleyReferenceManager
wkhtmltopdf,wkhtmltox
Genymobile,Genymotion
SoftPerfect,SoftPerfectNetworkScanner
OrbxSimulationSystems,Volanta
LGElectronics,LGBridge
dvcrn,markright
RubyInstallerTeam,Ruby,2,7
sfx101,deck
NotroDev,SkEditor+
AnyLogic,AnyLogic,Personal
yitsushi,totp-cli
Apple,AirPort
Amazon,SAM-CLI
Concourse,Fly
VinaySajip,PythonLauncher
uGetdm,uGet
the-sz,Bear
BinaryMark,FileHashGenerator
oldj,switchhosts
Synology,DriveClient
HaystackSoftwareLLC,Arq7
the-sz,Doro
JetBrains,DataGrip,EAP
Unknown-HorizonsTeam,Unknown-Horizons
TobyAllen,DocTo
PikeNote,TaskbarGroups
SaitoGames,Hopmon
CleverFiles,DiskDrill
TailwindLabs,TailwindCSS
wherewhere,WSATools
Resplendence,RegistrarRegistryManager
Streetwriters,Notesnook
EclipseAdoptium,Temurin,8,JRE
Fiorilli,FiorilliWebExtensionClient
RussellBanks,HashHash
Microsoft,vott
PatrickWaweru,FLBMusic
Tencent,QQPinyin
WaveMetrics,IgorPro7
Rizin,Cutter
KDE,Okular
Internxt,Drive
OBSProject,obs-amd-encoder
Microsoft,DotNet,SDK,5
SeDuTec,AudioAnalyser
Zheguisoft,zg_print
Python,Python,2
fzf404,Monit
Velocidex,Velociraptor
Splashtop,SplashtopStreamer
tsl0922,ImPlay
CalcProgrammer1,OpenRGB
Formlabs,PreForm
amacneil,dbmate
KPN,HIPIN
7S2P,Effie
wandersick,ChMac
GNU,Octave
Seewo,SeewoPincoGroup
MapleMedia,PulseSMS
OpenMedia,4KVideoDownloaderPlus
Nova_Max,XBatteryStatus
Microsoft,ReportBuilder
bluemars,ClipX
Apache,Groovy,4
Elcomsoft,PasswordRecovery
Microsoft,DotNet,SDK,7
the-sz,Conroe
NathanBeals,WinSSH-Pageant
DoltHub,Dolt
Unibo,Alchemist
BedaKosata,BKChem
FrancisBanyikwa,SiriKali
SomePythonThings,ZipManager
Fission,Fission,CLI
GeoGebra,CalculatorSuite
Datto,WorkplaceClassic
sharkdp,fd
Maximus5,ConEmu
code52,Carnac
TaurusXin,ncmdump
Ridgecrop,fat32format
Ruanmei,Qiyu
Doppler,doppler
strayge,tray-monitor
Adobe,Acrobat,Reader,64-bit
Atari800Win,PLus
VolkerFischer,Jamulus
Wiesemann-Theis,WuTility
PulseBroswer,PulseBrowser
PlotSoft,PDFill
DigitalVolcanoSoftware,DuplicateCleaner,Free
Zoom,ZoomRooms
EXPSystems,PDFreDirect
MichaelHerrmann,fman
dumbasPL,CSGOAccountChecker
JPEXS,FFDec
Scopely,StarTrekFleetCommand
VKontakte,VKMessenger
odin-lang,Odin
snakefoot,snaketail
Eassos,DiskGenius
SimonTatham,Puzzles
Elexe,ElexeLauncher
Wondershare,Filmora
OpenVPNTechnologies,OpenVPN
CodeJelly,Launchy
KDE,Kdenlive
Skaarhoj,KeyBridge
tickstep,cloudpan189-go
YouXiao,YXFile
Posit,RStudio
NirSoft,InstalledDriversList
DaMtech,PasswordGenerator
WindSolutions,CopyTransControlCenter
Clement,bottom
Maxthon,Maxthon,5
OpenOrienteering,Mapper
PopcornTime,Popcorn-Time-Ru
VirtualHere,USBClient
Jisco,VisualFamilyTree
SpanishGovernment,Autofirma
Microsoft,DotNet,Runtime,8
AquaSecurity,Trivy
RustDesk,RustDesk,Nightly
f4exb,sdrangel
Geoxor,Amethyst
RProject,Rtools
StefanMalzner,Franz
JinweiZhiguang,MasterAgent
Sandboxie,Plus
InfiniteInstant,KoduGameLab
TrueHumanDesign,Diffinity
NickGottschlich,SocialAmnesia
Logitech,Sync
Guru3D,Afterburner,Beta
Microsoft,VisualStudio,2022,Enterprise
Proton,ProtonPass
OpenMedia,4KVideoToMP3
PragmaTwice,proxinject
PopcornTime,Popcorn-Time
Bandisoft,Honeyview
CAI,CASecureBrowser
SquareCloud,CLI
Microsoft,VCRedist,2015+,x64
3CX,CallFlowDesigner
htrb,ngraph-gtk
erikbra,grate
Japplis,SheetStats
KuRuimeng,PalmInput
Alibaba,DingTalk
StefansTools,grepWin
hatoo,oha
scottlerch,hosts-file-editor
Lolle2000la,ImageSort
NTKERNEL,WireSockVPNClient
Tencent,Weiyun
TheBombermaaanteam,Bombermaaan
kkclue,GarfieldPlus
RIDI,Ridibooks
mcmilk,7zip-zstd
Japplis,AntCommander,Pro
the-sz,York
JamiePine,CacheMonkey
Microsoft,VCRedist,2015+,x86
RavensburgerAG,tiptoiManager
xemu-project,xemu
Wiesemann-Theis,Sensobase
AderitoNeto,AfterLife
jasongin,nvs
matvelloso,electron-office-consumer
CWEcomputerservices,GSAK
Microsoft,Azure,CosmosEmulator
Zimwiki,Zim
LSoftTechnologies,ActiveISOBurner
MongoDB,Server
Agilent,LabAdvisor
KristenMcWilliam,Nyrna
herrlichmedia,Agantty
SnapmakerDevTeam,SnapmakerLuban
OndrejSalplachta,AdvancedLogViewer
th-ch,YouTubeMusic
whitewaterfoundry,fedora-remix-for-wsl
asciinema,agg
Datto,WorkplaceServer
MyHeritage,FamilyTreeBuilder
Huawei,KooCLI
linepod,linepodlauncher
F6CTE,MultiPSK
SoftwareOK,WinScan2PDF
KoushikNaskar,InteractiveDataEditor
DeskSoft,EarthView
GaryBentley,QuollWriter
LSoftTechnologies,ActivePartitionRecovery
Crucial,StorageExecutive
Huawei,DevEco
RiotGames,LeagueOfLegends,JP
KDE,umbrello
HMSoft,HMNISEdit
LizardByte,Sunshine
Tableau,Reader
KAMITSUBAKI,KAFU
BrightSign,BAconnected
NirSoft,InsideClipboard
zhanglun,Lettura
MikeFarah,yq
UweSieber,UsbDriveInfo
360,360Ent
DWANGO,OpenToonz,Nightly
CPUID,CPU-Z,ASR
RProject,R
Amazon,Chime
JetBrains,dotUltimate
360,360File
KarenWare,KarensReplicator
NATSAuthors,NATSServer
RubyInstallerTeam,RubyWithDevKit,2,7
dandavison,delta
Instatus,Out
Cockos,REAPER
qBittorrent,qBittorrent,Beta
BellSoft,LibericaJDK,20,Full
sufone,qawl
Giuspen,Cherrytree
JiroShimizu,Jw_cad
Rustlang,Rustup
GoCD,Server
JohnMacFarlane,Pandoc
codehex,Neo-cowsay
SystweakSoftware,SystweakSoftwareUpdater
SoftDeluxe,FreeDownloadManager
Fedora,CoreOS,butane
Julialang,Julia,LTS
Paragon,APFS
PaulWoolcock,SyncOutlookandGooglecalendars
SoftMaker,FreePDF
shirowanisan,COEIROINK
SonicWALL,GlobalVPN
MSI,Kombustor,2
PhapDieuDuong,ExifGlass
Mozilla,Firefox
t1m0thyj,WinDynamicDesktop
Logitech,MyHarmony
BellSoft,LibericaJDK,16,Full
AmericanRadioRelayLeague,TrustedQSL
pseymour,MakeMeAdmin
Abdelrhman-AK,WinPaletter
IELTSBRO,IELTS-PC
Hydraulic,Conveyor
iFlytek,iFlyDocs
IvoSoft,ClassicShell
FinalWire,AIDA64,Engineer
gdiObjects,xBar
CPUID,CPU-Z,CM
SecurepointGmbH,SecurepointSSLVPN
Bazel,Bazelisk
ESET,EndpointAntivirus
SaltStack,SaltMinion
ChemTableSoftware,RegOrganizer
Jaquadro,NBTExplorer
MiTeC,IconExplorer
NishkalKashyap,Quark
BandicamCompany,Bandicam
nptr,msstyleEditor
RubyInstallerTeam,Ruby,3,0
Mega,MEGASync
Microsoft,bitsmanager
MongoDB,Compass,Community
chaiNNer-org,chaiNNer
Microsoft,OneDrive,Internal,Slow
deviceinsight,kafkactl
SABnzbdTeam,SABnzbd
Microsoft,OneDrive
PascalBerger,MSIXCommander
QNAP,Qsirch
jayakumarreddy,Local-Mock-Server
SystweakSoftware,DuplicateFilesFixer
GeoGebra,Classic
whyboris,Video-Hub-App,Demo
Kubernetes,ingress2gateway
Indent,Access
MoritzBunkus,MKVToolNix
Microsoft,Bicep
tickstep,aliyunpan
Quadren,Arc,Prerelease
Wondershare,Mockitt,CN
BinaryMark,BatchFileManager
WisdomSoftware,ScreenHunter
ctrl-f,userdiag
Cockos,LICEcap
RoonLabs,Roon
SAGAUserGroupAssociation,SAGAGIS
BornToBeRoot,NETworkManager
Japplis,Watch
charmbracelet,melt
the-sz,Grand
Trimble,SketchUp,Pro,2022
EaseUS,TodoPCTrans
nrittsti,NTag
Airspy,SpyServer
Japplis,AppletRunnerPro
ManifoldSoftware,Manifold,8
codersnotes,VerySleepy
MyCloudGame,AirGamePlay
Banbuds,VsWhitty
Lexicool,Lexibar,FR
TrackerSoftware,PDF-XChangeViewer
the-sz,CDInfo
LeawoSoftware,Blu-rayPlayer
3TSoftwareLabs,Robo3T
Canonical,Ubuntu,2004
Geomitron,Bridge
Meltytech,Shotcut
RazerInc,RazerInstaller
KeePassXCTeam,KeePassXC
ULAB,PaintAid
JRSoftware,InnoSetup
XWolfOverride,DuckDNS
okkosh,fnlock
mpv,net
PavelYosifovich,TotalRegistry
LionelJouin,PiP-Tool
Tyrrrz,DiscordChatExporter,GUI
Airytec,SwitchOff
CNRISTI,MeshLab
Romanitho,WiGUI
LSoftTechnologies,ActiveDiskMonitor
eMule,eMule,community
MicroSIP,MicroSIP,Lite
Vendicated,Vencord,Canary
Microsoft,PowerShell
Lazesoft,LazesoftRecovery
