column1,column2,column3,column4,column5,column6
Agilent,LabAdvisor
OpenJS,NodeJS,LTS
FujitsuClientComputingLimited,DeskUpdate
NewsGator,FeedDemon
Logitech,Sync
BinaryMark,BatchFileManager
Unigine,ValleyBenchmark
squirreldisk,SquirrelDisk
ShaulEizikovich,vJoyDeviceDriver
syndicode,iNFekt
KirraEnterprises,Presenter,Premium
SurgeSynth,Surge
TomEnglert,RegionToShare
Wiesemann-Theis,USB-Redirector
osk,tetr
dbrgn,tealdeer
NLnetLabs,Unbound
Dummerle,Rare
Graebert,AresMap,2022
Dapr,CLI
NotroDev,SkEditor+
Nvidia,Omniverse
GarboMuffin,TurboWarp
SatoshiLabs,trezor-suite
TaKO8Ki,gobang
Microsoft,WindowsSDK,10,0,18362
SaferNetworking,RegAlyzer,1
SoftMaker,Office,NX
SquareCloud,CLI
RFIDfans,PCR532
GNU,Solfege
InfiniteInstant,KoduGameLab
jie17,v2ray-electron
Alex313031,Thorium,AVX2
Hexandcube,DesktopIconToggle
iQIYI,GeePlayer
Unigine,HeavenBenchmark
OpenOSRS,OpenOSRSLauncher
JinweiZhiguang,Lanhu,Axure
Madsen,VBinDiff
IG,IGClient
Balena,Etcher
the-sz,Lacey
FoundryLabs,Devbook
Wildy,bobonslaught
eibol,FFmpegBatchAVConverter
DigiDNA,iMazingProfileEditor
mentebinaria,retoolkit
LAIPIC,Perfoo
SagarGurtu,Lector
Wondershare,Fotophire,Toolkit
JetBrains,TeamCity
CrystalIDEASoftware,AnyToISO
PowerSoftware,PowerISO
Cyanfish,NAPS2
Deta,Space,CLI
JetBrains,PhpStorm,EAP
CrystalRich,USBSafelyRemove
Xidicone,ZeusLite
den4b,Hasher
MongoDB,MongoDBAtlasCLI
eloston,ungoogled-chromium
P-StSoftware,WinSSHTerm
Maxthon,Maxthon,5
Audacious,MediaPlayer
NetEase,MCLauncher
Fission,Fission,CLI
SachaBruttin,CosmosDBExplorer
AngusJohnson,PDFTKBuilder
DelineaInc,ThycoticApplicationControlAgent
NI,ni-systemconfiguration
Cloudflare,Warp
DG0JBJ,HDSDR
GitTools,GitVersion
Microsoft,WindowsAppRuntime,1,5
FutureScholars,Paperlib
RoderickQiu,wnr
StefanBerg,NINA
JPersson77,LGTVCompanion
Youda008,DoomRunner
sylikc,JPEGView
EaseUS,PartitionMaster
Microsoft,VisualStudio,2022,Professional,Preview
the-sz,Doro
JamieOConnell,MIDI-OX
ICBC,ICBCChromeExtension
jamesbowden,qws
PiotrMachowski,HomeAssistantTaskbarMenu
Wondershare,UniConverter,14
WeakAuras,WeakAurasCompanion
ClockworkMod,UniversalADBDriver
Azul,Zulu,9,JDK
ForgQi,biliup-app
KDE,NeoChat
TimeXtender,TimeXtenderODX
subhra74,XtremeDownloadManager
webberg,civet
Xanthus58,PortalStillAlive
miurahr,aqtinstall
YutakaSawada,MultiPar,Beta
2dust,v2rayN
BitSum,ParkControl
gilbertchen,duplicacy,cli
Microsoft,DotNet,SDK,3_1
lostdesign,linked
xLightsSequencer,xLights
klaussinani,tusk
UGREEN,UGREENNAS
Approximatrix,WebFortran
Couchbase,ServerCommunity
Kuwo,KuwoMusic
erickutcher,thumbcacheviewer
ClipTeam,ClipCC,Beta
XINGInc,HAL-O-ROIDMinami
GNU,MidnightCommander
KurtZimmermann,TweakPower
ParadoxInteractive,ParadoxLauncher
ShiningLight,OpenSSL
shirowanisan,COEIROINK,GPU
BlastApps,FluentSearch
BandicamCompany,Bandicam
Xidicone,AgentSVN
TaskPlays,TSWModManager
Xencelabs,Driver
Heaventools,ResourceTuner
FischertechnikGMBH,ROBOPro
Pharoproject,PharoLauncher
FelixRieseberg,MacintoshJS
iA,iAWriter
MSI,Kombustor,2
Toborek,rBiblia
SonicTeamJr,SonicRoboBlast2Kart
nkdAgility,AzureDevOpsMigrationTools,Preview
AGFEO,AGFEODashboard
GnuWin32,UnZip
Microsoft,VCRedist,2010,x86
monsterkodi,kappo
KDE,kdevelop
LegacyInteractive,Launcher
BellSoft,LibericaJDK,19,Full
NISZ,KEAASZ
Antutu,AntutuBenchmark
Tableau,PrepBuilder
Alibaba,AliWorkbench
SURF,eduVPNClient
JanDeDobbeleer,OhMyPosh
Aserto,Topaz
OpenMedia,4KSlideshowMaker
RobinsonTechnologies,DinkSmallwoodHD
Q14siX,de,WEB,DEMillionenKlick
Amazon,FireDevicesDriver
y-chan,SHAREVOX,NVIDIA
Abdelrhman-AK,WinPaletter
Mozilla,Firefox
Splunk,UniversalForwarder
JetBrains,YouTrack
CubeSoft,CubePDFUtility
Glecun,soundboard
Redisant,TinyGUI
TossLab,JANDI
Proton,ProtonMailBridge
Zoho,ZohoMail,Desktop
Sayuri,FFFTP
KalinSetterbergDataAB,Marathon
tschoonj,GTKForWindows
HulubuluSoftware,AdvancedRenamer
Julialang,Julia,LTS
Nova_Max,XBatteryStatus
Hashicorp,Vault
ByteDance,CapCut
Silicondust,HDHomeRunTECH
AprelTech,SilentInstallBuilder,Beta
CrystalDewWorld,CrystalDiskInfo,AoiEdition
SingularLabs,CCEnhancer
Bosyun,Pixso,CN
4tNiagaraSoftware,4tTrayMinimizer
docmirror,dev-sidecar
swim2sun,migu-music-dl
Labstack,armor
Microsoft,quicreach
Alibaba,UCCloudDrive
Wilfred,difftastic
Alibaba,Quark
vividos,winLAME
trzsz,tssh
VividDesigns,WifiMouseServer
Microsoft,DotNet,UninstallTool
caobinrg,electron-office-tools
Oracle,VirtualBox
EclipseAdoptium,Temurin,8,JRE
KDE,umbrello
NicoJeskeIT,MasterVolumeSync
AntiMicroX,antimicroxPortable
Kafan,KafanInput
LeGitHubDeTai,AnimeBack
Sigil-Ebook,Sigil
OpenNoteBlockStudio,MinecraftNoteBlockStudio
LSoftTechnologies,ActiveUNDELETE
Kopia,KopiaUI
OpenVPNTechnologies,OpenVPNConnect
Postman,Postman,Canary
alesimula,wsa_pacman
behringer,XAIREdit
LGUG2Z,whkd
lsd-rs,lsd
SpikeHD,Dorion
MongoDB,Compass,Readonly
CoreFTP,FTPServer
IBM,Cloud,CLI
TGRMNSoftware,BulkRenameUtility
Lansweeper,LsAgent
Kiwix,Wikivoyage,Electron
HaxeFoundation,Haxe
Musescore,Musescore,3
CrystalDewWorld,CrystalDiskInfo
houmain,keymapper
Mrs4s,go-cqhttp
PaulFrazee,BeakerBrowser
BotProductions,IconViewer
RubyInstallerTeam,RubyWithDevKit,2,7
EtternaProject,EtternaGame
Kubernetes,kind
the-sz,Nassau
AFFiNE,stable
TheDocumentFoundation,LibreOffice
Microsoft,VisualStudioCode
DelineaInc,ThycoticLocalSecurityAgent
AntSoftware,AntRenamer
NetEase,InfiniteLagrange
corda,node-explorer
ChefSoftware,Workstation
Microsoft,vott
Ahlyab,PasswordChecker
JetBrains,Rider,EAP
williamnie,NetSend
Melvin-Abraham,Google-Assistant,Preview
Lenovo,MigrationAssistant
Amazon,SendToKindle
KDE,kmymoney
GaryBentley,QuollWriter
SanfordLP,DYMOLabel
IObit,iFunScreenRecorder
Amazon,SessionManagerPlugin
IvoSoft,ClassicShell
AdoptOpenJDK,OpenJDK,15
samlab-ws,SnappyDriverInstaller
UrBackup,UrBackup,Server
Patchdeck,Agent
IObit,ProtectedFolder
Illustrate,dBpowerampCLIEncoder
bloodrock,pkg-config-lite
AlexanderPershin,lsdeer
Julialang,Julia
KonicaMinolta,SoporteKM
MarceloLvCabral,BrightScriptEmulator
Evexi,EvexiCLI
theIYD,coursehunt
Stenzek,DuckStation
ArcadeRenegade,SidebarDiagnostics
Twitch,TwitchStudio
Microsoft,IronPython,2
LacyMorrow,CrossOver
TTYPlus,MTPutty
wandersick,AeroZoom
sebastianstoff,orbitron
Sonosaurus,SonoBus
JetBrains,ReSharper
Boxstar,DeepVocalToolBox
PerAmundsen,AdiIRC
Japplis,ScreenHighlighter,Pro
Microsoft,PowerToys
FXHOME,HitFilmExpress
alexvallat,AlbumArtDownloader
Microsoft,Azure,InformationProtection,Viewer
ScandLtd,Outlook4Gmail
SebastianFelling,ToughCookies
NartacSoftwareInc,IISCryptoGUI
Cisco,Proximity
Microsoft,Teams,Preview
DJI,DJIAssistant2,ForMG
Google,PlatformTools
Elcomsoft,ArchivePassword
Wetransform,HaleStudio
isnetwork,ISNAutoItStudio
GiulioSorrentino,numeronesoeminformations
Corel,WinZip
GoXLR-on-Linux,GoXLR-Utility
TailwindLabs,TailwindCSS
benaclejames,VRCFaceTracking
variar,klogg
Toinane,Colorpicker
Q14siX,de,VokabularWAV-Maker
Nilesoft,Shell
HP,HPCMSL
Meltytech,Shotcut
trinsic,okapi
den4b,Resizer
PFOJEnterprisesLLC,ModernCSV
chylex,DiscordHistoryTracker
Ergosoft,ErgoFAKT_V5
DBVis,DBVisualizer
Wondershare,UBackit
TechNobo,TcNoAccountSwitcher
LSoftTechnologies,ActiveDataBurner
erengy,Taiga
LinwoodCloud,Butterfly,Nightly
Illustrate,dBpowerampAACiTunesEncoder
Azul,Zulu,19,JDK
RiotGames,Valorant,AP
FleetingClarityStudios,RipShout
Pulsar-Edit,Pulsar
Tencent,QQImage
Neotys,NeoLoad
MicroSIP,MicroSIP,Lite
tldr-pages,tlrc
BleuBleu,FamiStudio
HakuNeko,HakuNeko,Nightly
ATNSOFT,TextPaster
Coloryr,ColorMC
TexasInstruments,TI-Nspire,CXCASStudent
WhatsApp,WhatsApp,Beta
Microsoft,OneDrive,Enterprise
liberodark,ODrive
Ruihu,Apifox
the-sz,Seaside
Picorims,wav2bar
Seewo,EasiNote3C
SagMeinenNamen,eChess
SimnetLtd,SimpleStickyNotes
UbiquitiInc,WiFimanDesktop
Amazon,Corretto,8
Xmake-io,Xmake
LSoftTechnologies,ActivePartitionManager
DolphinEmulator,Dolphin
IBM,SemeruRuntimeOpenEdition,JDK,8
flxzt,rnote
RileyTestut,AltServer
Microsoft,OpenJDK,11
g07cha,pomodoro
SnapmakerDevTeam,SnapmakerLuban
raimo,Smallpdf
Bluemaxima,Voyager
winpython,winpython-pypy
pedrojreis,scrumchrono
ThePokemonCompany,PokemonTCGOnline
iTop,iTopDataRecovery
Brave,Brave,Nightly
the-sz,Yale
KarenWare,KarensReplicator
NartacSoftwareInc,IISCryptoCLI
bozbez,WinCaptureAudio,beta
Microsoft,XNARedist
ThomasJames,Tajpi
ArduinoSA,IDE,stable
Microsoft,VCRedist,2013,x86
Scintilla,SciTE
EXPSystems,PDFreDirect
Mumble,Mumble,Client
RustDesk,RustDesk,Nightly
Microsoft,OpenJDK,16
Adobe,AdobeConnect
Futureglobe,Gibu
ONLYOFFICE,DesktopEditors
KOG,Elsworld,en
Tenpi,VideoPlayer
Kanaries,Rath
KellyElton,Max,Backup
RomanKubiak,Ctrlr
nostar,DroidStar
deep5050,MrDclutterer
acaudwell,Gource
Kingsoft,KDocs
Craftware,Keyhac
tp7,Sushi
SilverlakeSoftware,Velocity
IsaqueS,AventurasDeQuintal
zhanglun,Lettura
MaLuns,wallhaven-electron
NVAccess,NVDA
BumpTechnologies,BumpTop
brrd,abricotine
VMware,WorkstationPro
Microsoft,Teams,Classic
Apple,AirPort
gdiObjects,xBar
Spicebrains,Instant-Eyedropper
ovital,OmapRevitPlugin
SimpleLedger,ElectronCashSLP
PeterStrick,ViVeTool-GUI
dundee,gdu
SamuelAttard,GooglePlayMusicDesktopPlayer
z4yx,GoAuthing
gptscript-ai,gptscript
TechSmith,Snagit,2021
ojdkbuild,openjdk,17,jre
EryouHao,Gridea
GamaPlatform,GamaAlpha
LiTang,QianJi
the-sz,Parkdale
LSoftTechnologies,ActiveZDelete
qotop,SpaceEngine
Microsoft,VCRedist,2022,arm64
angryziber,AngryIPScanner
CLechasseur,PathCopyCopy
RobertoConcepcion,MaxLauncher
CAI,CASecureBrowser
Erlang,ErlangOTP
Microsoft,AzureDataStudio,Insiders
GlenSawyer,MP3Gain
NealArundale,AisDecoder
XmirrorSecurity,OpenSCA-cli
BelgianGovernment,eIDViewer
Microsoft,Azure,StorageEmulator
Guyutongxue,Vscch
Resplendence,Undeluxe
FlorianFechner,Cells
JetBrains,MPS
SublimeHQ,SublimeText,4,Portable
Tencent,DeskGo
BellSoft,LibericaJDK,17
ifedapoolarewaju,IGdm
HiroshibaKazuyuki,VOICEVOX
Liquit,Workspace,Agent
Kairos,DuetDisplay
ryanSn,winMoji
Microsoft,OpenJDK,17
ChungZH,notepanda
monsterkodi,clippo
Soroush,Soroush+
AHS,TsurumakiMakiJPN
RyanGregg,GCFScape
KhronosGroup,VulkanSDK
YS-L,csvlens
AAAInternetPublishing,WTFast
VirusTotal,YARA
MyHeritage,FamilyTreeBuilder
AprelTech,PowerManager
valinet,ExplorerPatcher
uvncbvba,UltraVnc
EclipseAdoptium,Temurin,17,JRE
CliptoTeam,Clipto
PopcornTime,Popcorn-Time
SonicWALL,NetExtender
Seagate,SeaTools
PassmarkSoftware,Fragger
DynamoRIO,drmemory
Scandum,WinTin++
LazapDevelopment,Lazap
Wiesemann-Theis,WuTility
wfunction,SwiftSearch
anatawa12,vrc-get
GiantPinkRobots,Varia
AppiumDevelopers,AppiumInspector
RealVNC,VNCServer
MonkiLabs,Notejoy
kerinlin,OrangePlayer
MongoDB,Compass,Full
LeeSoft,ViPad
leezer3,OpenBVE
qBittorrent,qBittorrent,Beta
KDE,digikam
JAMSoftware,HeavyLoad
Mirasoft,AnyVizCloudAdapter
Daum,PotPlayer
NirSoft,NetworkOpenedFiles
Memurai,MemuraiDeveloper
KDE,KritaShellExtension
TotallyUsefulSoftware,QuickSFV
ultrapico,expresso
Winbee,cashcash
NDI,NDIRuntime
PixelsLTD,PeerBrain
skymavis,mavishub
Segger,EmbeddedStudioARM
Xiaoe,Xiaoetong
Youdao,YoudaoTranslate
CiderCollective,Cider,Nightly
MarcEspinSanz,GravitonEditor
Kamua,TinyVid
RiotGames,LeagueOfLegends,TH2
AHS,TsurumakiMaki
lukehaas,RunJS
CenSoft,TinyTERMEnterpriceTEServer
Nozbe,NozbePersonal
Nextcloud,NextcloudDesktop
Zettlr,Zettlr,Beta
EFDSoftware,HDTunePro
SatisfactoryModding,SatisfactoryModManager
oleg-shilo,mkshim
WowUp,Beta
ProjectEnv,ProjectEnvShell
SharkLabs,ClownfishVoiceChanger
gnome,Dia
Startpack,Firework
cyanreg,cyanrip
purocean,YankNote
LucasTsatiris,ChartGeany
shogixyz,ShogiGUI
ConceptworldCorporation,RecentX
rocksdanister,LivelyWallpaper
OwlbearRodeo,Kenku-FM
Freelancer,Desktop
sunzongzheng,music
CoatiSoftware,Sourcetrail
Mozilla,Firefox,ESR
Piriform,Speccy
viarotel,Escrcpy
Microsoft,GDK,2303
Simon511000,CitycraftLauncher
Tencent,QQPinyin
Camunda,Modeler
Governikus,AusweisApp2
AyibatariIbaba,Stopawu
Posit,rig
Wondershare,MirrorGo
Yealink,YealinkUSBConnect
Elcomsoft,AdvancedOfficePasswordRecovery
CPUID,CPU-Z,PHANTOM
FerroSoftware,FtpUse
Wisedu,CAT
Emurasoft,EmEditor
LSoftTechnologies,ActiveDiskEditor
mb21,panwriter
ESET,EndpointSecurity
Microsoft,PowerBI
Zheguisoft,zg_print
Keeper,KeeperDesktop
Casey,Just
IngoHdeBoer,WinShell
goplus,gop
fnordsoftware,WebMforPremiere
the-sz,Redwood
GrafanaLabs,Grafana,Enterprise
Strem,App
TheZoraiz,ascii-image-converter
VinaySajip,PythonLauncher
ThePokemonCompany,PokemonTCGLive
CINCSoftware,Workstation
sfx101,deck
AMSSoftware,PhotoWorks
SFTtech,openage
Whop42,LinuxConvert
Posit,RStudio
Schlaubi,Tonbrett
Adamant,Messenger
Icons8,Lunacy
Ethereum,geth
Warzone2100Project,Warzone2100
Microsoft,SQLServer,2022,Developer
FlipperDevicesInc,qFlipper
SillyKoalaHugs,FerrariCreator
Yandex,Messenger
Klocman,BulkCrapUninstaller
Golde,PurplePen
CiderCollective,Cider
Microsoft,WindowsInstallationAssistant
Japplis,AntCommander,Pro
OneGal,Viper
IObit,DriverBooster
FOSSA,FOSSA-cli
JulianAlarcon,ProspectMail
UniversityOfWashington,Foldit
WHONET,AutomationTool
JetBrains,Gateway
Aardappel,Cube
VSCodium,VSCodium,Insiders
NI,ni-xnet
GlyphrStudio,Desktop
Falcosoft,SoundfontMidiPlayer
VPNetwork,TorGuard
ArrayNetworks,MotionPro
LilyPond,LilyPond,Unstable
subhra74,XtremeDownloadManager,Beta
MisfitCode,MisfitModel3D
OBSProject,obs-amd-encoder
vim,vim,nightly
InTheLoop,LoopEmail,Beta
Japplis,SheetViewer
Abyss,AbyssOverlay
Tetrate,func-e
QuadSpinner,Gaea
Upstairs,Presty-Installer
dynobo,NormCap
Prowise,ProwisePresenter
KDani-99,timetable
Kittyfisto,Tailviewer
BytecodeAlliance,Wasmtime,Portable
SimonTatham,Puzzles
B3log,SiYuan
OpenHantek,OpenHantek6022
Firstversionist,Polypane
JetBrains,PyCharm,Professional,EAP
TenacityTeam,Tenacity
Passcovery,PasscoverySuite
Airspy,SpyServer
MedalB,V,Medal
ESET,Nod32
fhanau,Efficient-Compression-Tool
ChilliCream,BananaCakePop
LilithGames,Dislyte
Tricentis,NeoLoad
netless-io,flat
FACEITLTD,FACEITAC
CaffeineInc,Caffeine
sum1re,CaptionOCRTool
gnome,gitg
SaitoGames,MageBros
Maxon,CinebenchR23
ImageLine,FLStudio
DEVCOM,Lua
K1DBO,slice-master-6000
"CursorAI,Inc",Cursor
CMU,CLAN
caarlos0,fork-cleaner
OISF,Suricata
AnyLogic,AnyLogic,University
Bostrot,WSLManager
JAMSoftware,TreeSize
GiulioSorrentino,astroni
Pikcube,5eSpellViewer
Ziad,TCG
Microsoft,DotNet,Runtime,5
360,360GT
nashaofu,dingtalk
Wondershare,Fotophire,Maximizer
SnailDOS,SnailKM
WisdomSoftware,ScreenHunter
Firetrust,MailWasher,Free
RubyInstallerTeam,Ruby,3,2
nektos,act
AdoptOpenJDK,OpenJDK,16
Google,Chrome,EXE
Streamway,OBSPlugin
Bosyun,PixsoLocalFont
A-SIT,PDF-Over
Codice,PlasticSCM,CloudEdition
Adobe,Acrobat,Reader,32-bit
SeDuTec,Multisine
AlDanial,Cloc
TeamViewer,TeamViewer,Host
Hitencent,JisuPDFEditor
BellSoft,LibericaJDK,18,Full
LutzRoeder,Netron
WatchGuard,MobileVPNWithSSLClient
AivarAnnamaa,Thonny
makeblockteam,mBlock
Kiwix,WikiMed,Electron
LSoftTechnologies,ActiveBootDisk
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
RiotGames,LeagueOfLegends,KR
RubyInstallerTeam,Ruby,2,7
PaprikaApp,Paprika,3
CloneHeroTeam,CloneHero
Nefarius,nefcon
Microsoft,Skype
CoolPlayLin,Installer,LANDrop
madisvain,upcount
BellSoft,LibericaJDK,15,Full
freifunkMUC,FreifunkMeet
Cocos,CocosDashboard
Google,Protobuf
SmokeCloud,FdsPp
Microsoft,Sysinternals,PsTools
Allen&Heath,AvantisDirector
MinhLoi,Midterm
Terrastruct,D2
sharkdp,hexyl
mgth,LittleBigMouse
BinaryMark,FileHashGenerator
therealpaulgg,ssh-sync
Dell,DisplayManager
hatoo,oha
uutils,coreutils
Admobilize,AdMobilize,VisionService
Japplis,Treecell
BinaryMark,BatchFileSplitJoin
Sonos,Controller
SaeraSoft,CaesiumImageCompressor
Google,GoogleWebDesigner
Tauri,create-tauri-app
Admobilize,AdMobilize,MalosVision
Dmitry-Farafonov,MicSwitch
EdrawSoft,EdrawMax,CN
scottlerch,hosts-file-editor
EdrawSoft,ViewerComponent,Excel
ManaManaIoT,DeviceManagementAssistant
BasileBruneau,AllToMP3
skypjack,qsapecng
bluemars,ClipX
Plex,Plexamp
RiotGames,LeagueOfLegends,TW2
Seewo,SeewoHugo
Microsoft,UpdateAssistant
HDDGURU,HDDLLFTool
PointPlanck,FileBot
RawTherapee,RawTherapee,Dev
UniversityOfAmsterdam,praat
NordSecurity,NordVPN
EYHN,SpaceThumbnails
Decred,Decrediton
Almico,SpeedFan
EQAditu,AdvancedCombatTracker
RubyInstallerTeam,RubyWithDevKit,3,0
peanut996,CloudflareWarpSpeedTest
Wiesemann-Theis,Com-PnP
Python,Python,3,12
BlueJTeam,BlueJ
OnionShare,OnionShare,Dev
GitHub,ClassroomAssistant
Codemao,Lessons
StellarDataRecovery,StellarExtractorforWindowsBackup
stevencohn,OneMore
DoltHub,Dolt
GLPI-Project,GLPI-Agent
2BrightSparks,SyncBackSE
YSTYLE,kaf-wifi
TeamReadarr,Readarr
Tencent,QQ,NT
AtomixProductions,VirtualDJ
ZhornSoftware,Stickies
mar10,wsgidav
boostio,boostnote
uazo,cromite
Dell,CommandUpdate
Jsoftware,J,9,03
Tyrrrz,DiscordChatExporter,GUI
WisdomSoftware,MotionGIF
Automattic,Wordpress
BorisYakubchik,SimplestFileRenamer
NirSoft,ShellExView
easymodo,qimgv
Psenix,OverlayTimer
StrawberryMusicPlayer,Strawberry
pixel-point,kube-forwarder
Google,GoogleDesktop
dsheiko,puppetry
MHNexus,HxD
blueedge,win11react
ElectronCommunity,ElectronFiddle
Japplis,ControlDashboard
GitHub,Atom,Beta
DualitySoftware,DSClock
Notro,SkEditor
DrewNaylor,UXL-Launcher
VisualSVNSoftwareLtd,VisualSVNServer
Microsoft,WindowsSDK,10,0,20348
OpenVPNTechnologies,OpenVPN
AndreasWascher,RepoZ
WaveMetrics,IgorPro9
BobdaProgrammer,slik
Microsoft,Sysinternals,BGInfo
Paludour,TenClips
chrisant996,Clink
Fenzhi,tagLyst
Jellyfin,JellyfinMediaPlayer
stackrox,kube-linter
GloopProgramming,Gloop
TechPowerUp,GPU-Z
SteelSeries,GG
BinaryFortress,FileSeek
BellSoft,LibericaJDK,16,Full
Astronomer,Astro
CentStudio,CentBrowser
HHDSoftware,FreeHexEditorNeo
PassmarkSoftware,OSFMount
CCL,NetLogo
NI,ni-visa
Futureglobe,NorthReader
Logitech,LogiBolt
Asus,ArmouryCrate
Japplis,ClipboardHistory,Pro
eeo,classin
FelipeEFdeCastro,Klavaro
MediaHuman,LyricsFinder
Wondershare,Anireel
Betaflight,Betaflight-Configurator
PassMark,BatteryMon
Microsoft,DotNet,AspNetCore,6
GlassWire,GlassWire,Lite
BranchBlocks,Branch
KamilSzymborski,WindowCenteringHelper
File-New-Project,EarTrumpet
Heliai,BlackThunder
FreedomScientific,JAWS,2023
DigiDNA,iMazing
PolarGoose,CoffeeBean
Ability,AbilityOffice,8,Professional
GorillaDevs,GDLauncher
ManifoldSoftware,Manifold,9
Paessler,PRTGDesktop
EaseUS,TodoPCTrans
TiCodeX,SQLSchemaCompare
Microsoft,TimeTravelDebugging
TatLead,WindowsGSM
Jsoftware,J,9,6,slim
TransIP,STACK
CubeSoft,CubePDF
AnyDeskSoftwareGmbH,AnyDesk
CrowdSecurity,CrowdSecWindowsFirewallBouncer
JakobDev,jdDesktopEntryEdit
Unity,Unity,2020
UdiFuchs,UFRaw
Synology,Assistant
Microsoft,VisualStudio,2022,BuildTools
Microsoft,err
Synology,ActiveBackupForBusinessAgent
Microsoft,Skype,Insiders
JeremyHu,Dust3D
Baidu,BaiduSIMeeting
Aegisub,Aegisub,Dev
5E,5EClient
amrdeveloper,gitql
GOMLab,GOMPlayer
AdoptOpenJDK,IcedTea-Web
LX-Systems,WinMute
Fly-io,flyctl
schollz,croc
RiotGames,LeagueOfLegends,LA2
AIVOICE,KURITA
IBM,SemeruRuntimeOpenEdition,JRE
OmicronLab,Avro
Samsung,EasyConnectionToScreen
Tencent,TencentDocs
Azul,Zulu,11,JRE
LSoftTechnologies,UNFORMAT
FinalWire,AIDA64,Extreme
SoftwareFreedomConservancy,QEMUGuestAgent
mspearpoint,Evacuationz
Balena,BalenaCLI
RandomEngy,VidCoder,Beta
drakkan,SFTPGo
QuintonReeves,RedEclipse
commercialhaskell,stack
UweSieber,ComPortInfo
Azul,Zulu,18,JDK
NirSoft,ResourcesExtract
ChidiWilliams,Buzz
sigoden,Dufs
Smallstep,step
Wondershare,UniConverter,CN
GiulioSorrentino,BackgroundsOtto
Microsoft,VisualStudio,Locator
REDModding,WolvenKit,Nightly
GalvanizeInc,GalvanizeCirrus
IcoFXSoftware,icofx
Azul,Zulu,15,JDK
BitRecover,AadhaarCardPasswordRemover
SoftDeluxe,FreeDownloadManager
skyjake,Lagrange
Hydraulic,Conveyor
DFRobot,Mind+
JustinPaulSilva,Superscript
DCSS,DungeonCrawlStoneSoup
whyboris,Video-Hub-App,Demo
JetBrains,DataGrip
DrewNaylor,guinget
Modeliosoft,Modelio
Wiesemann-Theis,Com-Legacy
the-sz,SpyEx
Vivaldi,Vivaldi,Snapshot
MarshallChang,ManyiTransformer
IanWalton,JellyfinMPVShim
charmbracelet,mods
Gimanh,handscream
EdrawSoft,EdrawInfo
GPBeta,SAOUtils,Exp
Skillbrains,Lightshot
yourmoln,moligeek
yelosan,PH-UKL,TagbQRTY
NirSoft,NetworkUsageView
Geeks3D,FurMark
Roku,RemoteTool
LLVM,clangd
GorillaDevs,Ferium
Vendicated,Vencord,Canary
Corsair,iCUE,4
Levitsky,FontBase
Revival,WordLight
Tencent,ArtHub
CarstenGehling,JiraStopWatch
AcFun,AcFunVirtualTool
Meta,Oculus
Wondershare,DemoCreator,CN
Telegram,Unigram
AdGuard,dnsproxy
BellSoft,LibericaJDK,15
Kingsoft,KingsoftPDF
yuma14,ShutdownCountdown
evansmurithi,cloak
derrod,legendary
GeoGebra,CalculatorSuite
Foundry376,Mailspring
Telegram,TelegramDesktop,Beta
CeVIO,CeVIOCS7
Google,VPNByGoogleOne
Sensirion,Viewer
KirillOsenkov,MSBuildStructuredLogViewer
AILight,AILZ80ASM
Badlion,BadlionClient
FastCopy,IPMsg
jasperapp,jasper
yelosan,PH-UKL,TglgQRTY
PDFLabs,PDFtk,Server
UnionTech,DeepinCooperation
LyonBros,Turtl
CameronSutter,Plottr
bl00mber,alarm-cron
OpenTofu,Tofu,Beta
KDE,LabPlot
Panic,PlaydateSDK
JIAYOU,FSWT
HandyOrg,HandyWinget-GUI
c3er,mdview
akeo,ie,Zadig
1IC,BPMN-RPAStudio
CodingWondersSoftware,DISMTools,Stable
GiulioSorrentino,CBriscola,Avalonia
KiCad,KiCad,Lite
Microsoft,RemoteDesktopClient
BellSoft,LibericaJRE,20,Full
CloudMosaInc,PuffinSecureBrowser
GoACME,lego
Crucial,StorageExecutive
StudioCoast,vMix
JetBrains,WebStorm,EAP
hikari-no-yume,touchHLE
GNU,Octave
EasternGraphics,pCon,plannerSTD
Apache,DirectoryStudio
brunurd,companion
fetacore,InfiniTex
muffinista,before-dawn
taers232c,GAMADV-XTD3
ErikAraojo,FintX
GameGodS3,DropPoint
NamecoinProject,NamecoinCore
Solvusoft,WinThruster
Humanity,DJV2
tsl0922,ttyd
charmbracelet,glow
Maca134,A3Launcher
GeoGebra,GraphingCalculator
ActiveState,KomodoEdit
WiseCleaner,WiseProgramUninstaller
xoofx,kalk
uxmal,reko
calendulish,SteamToolsNG
Azul,Zulu,16,JDK
AprelTech,SilentInstallBuilder
KDE,Krita
Pretix,PretixSCAN
NirSoft,Volumouse
Lenovo,ThinInstaller
GnuWin32,GetText
OV2,RapidCRCUnicode
EnarxProject,enarx
InfiniteRed,Reactotron
ASGARDEXMaintainers,ASGARDEX
PrimateLabs,Geekbench,3
dreamus,flo
Kitware,Slicer
RustemMussabekov,Raindrop
DebaucheeOpenSourceGroup,Barrier
HBK,TEDS-Editor
version-fox,vfox
BinaryFortress,DisplayFusion
Sogou,SogouInput
ToptenSoftware,VBoxHeadlessTray
Bonnefon,glogg
Heizi,HeiziFlashTools
ChilliBits,ComposeGenerator
Kiraku,AudioJam
Bambulab,Bambustudio
