column1,column2,column3,column4,column5,column6
mesonbuild,meson
JPEXS,FFDec
Seewo,SmartpenService
ImageMagick,Q16-HDRI
Google,CloudSDK
TrackerSoftware,PDF-XChangePRO
XiboSignage,XiboPlayer
Riiid,pollapo
TechSmith,Snagit,2021
GiulioSorrentino,Backgrounds
wikimedia,mwcli
Agilent,LabAdvisor
Microsoft,WindowsAppRuntime,1,5
Microsoft,WindowsAppRuntime,1,4
JetBrains,PyCharm,Community
Piriform,Defraggler
GalvanizeInc,GalvanizeCirrus
dangeredwolf,ModernDeck
BinaryFortress,ClipboardFusion
QL-Win,QuickLook
klaussinani,tusk
Yubico,YubikeyManager
XTLS,Xray-core
ThePokemonCompany,PokemonTCGOnline
AmyXun,AxMath
OsirisDevelopment,BatteryBar
nomic,gpt4all
Duplicati,Duplicati,Canary
Heaventools,PEexplorer
gdiObjects,Perspective
SanJin,thief
OpenWhisperSystems,Signal
JoachimEibl,KDiff3
Insynchq,Insync
NirSoft,SearchMyFiles
AntiMicroX,antimicroxPortable
Psenix,OverlayTimer
FengHe,Migi
KurtZimmermann,TweakPower
TechSmith,Camtasia
Outertech,GetDiz
NartacSoftwareInc,IISCryptoCLI
OpenTofu,Tofu
Audient,EVO
UCloud,US3Browser
SocialchainInc,PiNetwork
Git,MinGit
OlegDanilov,RapidEnvironmentEditor
BinaryFortress,DisplayFusion
xLightsSequencer,xLights
TomHudson,gron
zokugun,MrCode
MPI,ELAN
Microsoft,DotNet,SDK,3_1
Icarus,Verilog
Microsoft,Office
ossia,score
Microsoft,DotNet,HostingBundle,7
Spatie,Ray
BellSoft,LibericaJRE,13,Full
jonasmusall,texpaste
JustArchiNET,ArchiSteamFarm
NetEase,CloudMusicXStudio
Python,Python,3,13
Invo,InvoConnect
NirSoft,NetworkUsageView
Microsoft,Sysinternals,FindLinks
Apple,WindowsMigrationAssistant
asdfjkl,JerryChess
HydrologicEngineeringCenter,HEC-ResSim
the-sz,Bennett
kevinboss,port
Microsoft,DotNet,HostingBundle,5
CubeSoft,CubePDFUtility
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Cilium,CiliumCLI
the-sz,Parkdale
Microsoft,WindowsSDK,10,0,19041
binbat,whipinto
Amazon,Games
pCloudAG,pCloudDrive
dxatlas,CwSkimmer
ErikAraojo,FintX
HP,PrimeVirtualCalculator
Free-Astro,Siril
Hashicorp,Waypoint
GiulioSorrentino,astroni
LeNgocKhoa,Laragon
sqlitestudio,pl,SQLiteStudio
Revolt,RevoltDesktop
WiseCleaner,WiseCare365
Stream-Pi,Client
karakun,OpenWebStart
Perforce,P4V
Microsoft,Sysinternals,ProcessMonitor
NimbleThingPtyLtd,NimbleText
Tillitis,TKeySSHAgent
advancedfx,HLAE
jaegertracing,jaeger
Genymobile,Genymotion
DFRobot,Mind+
Streamway,OBSPlugin
WFCD,WFInfo
hrkfdn,ncspot
LAIPIC,Perfoo
Pulsar-Edit,Pulsar
Altap,Salamander
the-sz,Medford
Vendicated,Vencord,PTB
Azul,Zulu,9,JDK
Skaarhoj,KeyBridge
Prezi,PreziClassic
Microsoft,VSTOR
PrimateLabs,Geekbench,3
ThaUnknown,Miru
Unity,UnityHub
PaulWoolcock,SyncOutlookandGooglecalendars
RoonLabs,RoonBridge
AntSoftware,AntRenamer
ElectronicArts,EADesktop
mar10,stressor
Moonsworth,LunarClient
ScooterSoftware,BeyondCompare4
LSoftTechnologies,ActivePartitionManager
NagleCode,PacketSender
Ximalaya,XimalayaLive
BornToBeRoot,NETworkManager
tangshimin,MuJing
Jabra,Direct
the-sz,RoyalPro
eeo,classin
rwv,OnlineDOSGames
acrosync,DuplicacyWeb
Dreamtonics,SynthesizerVStudioBasicBeta
PTRTECH,UVtools
MKLabs,StarUML
XnSoft,XnView,Classic
B3log,SiYuan
UweSieber,UsbDriveInfo
amacneil,dbmate
sonnylab,chatgpt
CCPGames,EVEOnline
Python,Python,3,11
the-sz,FlashBuilder
Mr1cecream,Modbreeze
Microsoft,VisualStudio,2022,Professional,Preview
binbat,whepfrom
DanTheMan827,ClassicContext
GielCobben,Caption
Japplis,DesktopWatchmaker,Widget
NewCloud,ScreenCaptureRecorder
Alex313031,Codium
DavidRios,Remindr
BellSoft,LibericaJRE,15,Full
Sayuri,FFFTP
Rime,Weasel
Elexe,ElexeLauncher
squirreldisk,SquirrelDisk
RiotGames,LeagueOfLegends,VN2
GaijinNetwork,WarThunder
Resolume,Arena
JakobDev,jdReplace
eliboa,TegraRcmGUI
JetBrains,MPS,EAP
Wondershare,UniConverter,13
SaiSandeepVaddi,TenHands
SomePythonThings,ZipManager
YaSuenag,SimpleCom
EFDSoftware,HDTunePro
Intel,PresentMon,Beta
Bitnami,Joomla
Microsoft,msmpi
7zip,7zip,Alpha,msi
TaskPlays,TSWModManager
LazapDevelopment,Lazap
Hitencent,JisuPDFToWord
DarkfullDante,wol
Romanitho,WiGUI
Storj,Uplink
therealpaulgg,ssh-sync
VinaySajip,PythonLauncher
SaferNetworking,SpybotAntiBeacon
XINGInc,HAL-O-ROIDMinami
wez,atomicparsley
JetBrains,ReSharper
AllanBoll,FilesRemote
VirtualHere,USBServer
BinaryMark,BatchWordReplace
zhanglun,Lettura
LegacyInteractive,Launcher
univrsal,input-overlay
Japplis,PosterFont
Iminetsoft,DarkSwitcher
Jeskola,Buzz
asciinema,agg
360,360Chrome
Terrastruct,D2
Sogou,SogouInputSkinEditor
Navigraph,NavigraphHub
vivo,OfficeKit
Hiddify,Next
Jellyfin,Server
RubyInstallerTeam,RubyWithDevKit,2,6
Kingsoft,KDocs
MongoDB,MongoDBAtlasCLI
Logitech,Solar
AprelTech,HVManager
Aiursoft,Kahla
Jitsi,Meet
Japplis,PostOnScreen,Pro
willnewii,qiniuClient
Microsoft,VisioViewer
BrightSign,BAconnected
sipgate,sipgatesoftphone
JeffreyPfau,mGBA
jayhuang75,med
DJI,DJIAssistant2,ForAutopilot
Unibo,Alchemist
Admobilize,admprovider
nashaofu,dingtalk
Microsoft,AppInstallerFileBuilder
RiotGames,LeagueOfLegends,TW2
ZhornSoftware,Stickies
REALiX,HWiNFO
Tetrate,wazero
Seewo,EasiCapsule
dziemborowicz,hourglass
tabulapdf,tabula
Python,Python,3,10
ChristianGalla,AutoStartConfirm
Microsoft,DotNet,AspNetCore,6
ChunghwaTelecom,HiCOSClient
BelgianGovernment,Belgium-eIDmiddleware
HiroshiFuu,onecopy
360,360GT
AMSSoftware,PhotoWorks
CartamundiDigital,Fundels
IBM,SemeruRuntimeOpenEdition,JDK
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Rils,TouchPortal
Japplis,SheetViewer
RamenSoftware,7+TaskbarTweaker
Webroot,SecureAnywhere
Appest,Dida
mbuilov,sed
Microsoft,VSIXBootstrapper
Paulanerus,Okane
GorillaDevs,Ferium
Seagate,SeaTools
ActiveState,KomodoEdit
Microsoft,Sysinternals,ProcessExplorer
Ferdium,Ferdium,Beta
OpenLPDevelopers,OpenLP
Tencent,WeiyunSync
AMSSoftware,BusinessCardMaker
BellSoft,LibericaJRE,16,Full
steventhanna,proton
CyberCat,ADBAppControl
HandyOrg,HandyWinget-GUI
Microsoft,OneDrive,Internal,Fast
Kingston,SSDManager
Docker,DockerDesktop
UrBackup,UrBackup,Client
Microsoft,Edge,Dev
AfreetSoftware,HamVNA
dxatlas,SSTVTools
DMM,GamePlayer
CatalystDevelopment,SocketTools10,InteropRedist,x86
Adobe,AdobeConnect
WisdomSoftware,AutoScreenRecorder
NI,ni-daqmx
tickstep,cloudpan189-go
Couchbase,ServerCommunity
TheDocumentFoundation,LibreOffice,HelpPack
the-sz,SkypeFocusFix
miurahr,aqtinstall
Brosix,BrosixApp
RiotGames,Valorant,NA
NirSoft,IPNetInfo
drakkan,SFTPGo
ProjectJupyter,JupyterLab
UweSieber,USBDLM
Wondershare,PDFelement,6
ogham,dog
BinaryMark,BatchFileReplace
Apple,ProResRAWforWindows
OSGeo,GeoServer
Prog,ProgDVB,Professional
EuSoft,Eshelper
BellSoft,LibericaJDK,15,Full
Sejda,PDFDesktop
GEOSLOPE,GeoStudio
Bandisoft,Bandizip
NATSAuthors,NATSServer
GoCD,Agent
GiantPinkRobots,Varia
Mozilla,Thunderbird
Wiesemann-Theis,Com-Legacy
Prowise,ProwisePresenter
marchellodev,Sharik
Japplis,ClipboardHistory
HearthSim,HearthstoneDeckTracker
Plex,Plexamp
WhirlwindFX,SignalRgb
kapitainsky,RcloneBrowser
MOTU,MSeries
Google,PlatformTools
Instatus,Out
Alibaba,UCCloudDrive
abbodi1406,vcredist
Kiwix,Wikivoyage,Electron
Elastic,Winlogbeat
Datto,WindowsAgent
3ll3d00d,beqdesigner
DigiDNA,iMazingProfileEditor
Tencent,COSBrowser
Splashtop,SplashtopWiredXDisplay
StefanMalzner,Franz
GlobalMarineNet,AO10003
clawSoft,clawPDF
DEVCOM,LuaJIT
xinpianchang,StudioTrans
CeVIO,CeVIOAI
AnchorFree,TouchVPN
GameGodS3,DropPoint
LibrevaultTeam,Librevault
brunurd,companion
Soroush,Soroush+
CatnipGames,ShroudoftheAvatar
EdrawSoft,EdrawInfo
ChefSoftware,Inspec
Microsoft,VCRedist,2008,x64
Xencelabs,Driver
Microsoft,VisualStudioCode
Dell,CommandUpdate
Gitea,tea
Eziriz,DotNetReactor
AcFun,ARLiveForAcfunLive
AdrienAllard,FileConverter
ICBC,ICBCEBankAssist
NISZ,KEAASZ
Tgstation,Server
tastyworks,tastytrade
CreativeTechnology,SoundBlasterCommand
Maca134,A3Launcher
Qt,QtDesigner
Microsoft,BotFrameworkEmulator
Aleab,Toastify
Microsoft,PowerAppsCLI
squalou,google-chat-linux
BookxSoftware,BookxNotePro
Hashicorp,Vagrant
Rohde&Schwarz,SDC,IETDViewPublish
DWANGO,NAIR,experimental
Alibaba,LightProxy
Google,AndroidStudio
PixelSoft,ChimeralandSEA
IHMC,CmapTools
GeekCorner,threema
AdoptOpenJDK,IcedTea-Web
elvirbrk,notehighlight2016
AVRDudes,AVRDUDE
splode,pomotroid
egoist,devdocs-desktop
FeatherWallet,Feather
L0phtHoldings,L0phtCrack
AntibodySoftware,WizMouse
emqx,mqttx
XINGInc,KizakiAiri
lyswhut,lx-music-desktop
BellSoft,LibericaJDK,16,Full
PersepolisDownloadManager,Persepolis
Tarma,PublishOrPerish
WiseCleaner,WiseDataRecovery
ElectronicTeam,Flexihub
NetEase,IdentityV,CN
BurntSushi,ripgrep,MSVC
NathanMoinvaziri,ExtractNow
Diladele,WebProxy
CABS,SalesPrix
"Basecamp,LLC",Basecamp3
CatalystDevelopment,SocketTools10,LibraryRedist,x64
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Hanwha,WisenetWAVEClient
RejminetGroupInc,PDFShow
CryptoPro,Chromium-Gost
wandersick,EnglishizeCmd
Paragon,APFS
KDani-99,timetable
OtfriedCheong,Ipe
Canon,i-SENSYS,MF4010-MF4018
AlexanderPro,SmartSystemMenu
Treexy,OmnifyHotspot
Oracle,MySQLShell
Keboola,KeboolaCLI
PassMark,BatteryMon
SublimeHQ,SublimeMerge,Dev
CrystalArtSoftware,NewsLeecher
Huawei,IdeaShareProject
Brotje,ServiceTool
YggdrasilNetwork,Yggdrasil
Wazuh,WazuhAgent
ScandLtd,Outlook4Gmail
Prog,ProgDVB,Free
LIJI32,SameBoy
LukasBach,Yana
MndpTray,Core
XmacsLabs,Mogan
DigitalScholar,Tropy
NetEase,CloudMusic,Beta
Tauri,create-tauri-app
Microsoft,Teams,Preview
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
IcecreamApps,IcecreamEbookReader
DG0JBJ,HDSDR
Bitnami,WordPress
VMware,HorizonClient
binjr,core-x64
SweetScape,Hamic
JavaLikeScript,LuaJLS
Steccas,ProtonClient
FilenCloud,FilenSync
FACEITLTD,FACEITClient
SoftezaDevelopment,ActualUpdater
yitsushi,totp-cli
Microsoft,DotNet,DesktopRuntime,Preview
OneWare,OneWareStudio
Intel,Iometer
lukehaas,RunJS
StarfaceGmbH,StarfaceUCC,Beta
Microsoft,WindowsAppRuntime,1,3
MinIO,Client
Logitech,Options
YannHamon,kubeconform
mikf,gallery-dl
Google,EarthPro
Elgato,4KCaptureUtility
AshleyStone,SitdownMW
TeamProwlarr,Prowlarr
ES-Computing,EditPlus
OpslyCloud,opsly-cli
FujitsuClientComputingLimited,DeskUpdate
Schrodinger,Pymol
PassMark,DiskCheckup
SublimeHQ,SublimeMerge,Portable
prskr,git-age
TopazLabs,TopazPhotoAI
GNU,Solfege
Glecun,soundboard
gaubert,gmvault
Allen&Heath,CustomControlEditor
JetBrains,RubyMine,EAP
Rabbit-Company,Passky
Devolutions,RemoteDesktopManagerAgent
den4b,Resizer
fzf404,Monit
hwtnb,SylphyHornPlus
Veloren,Airshipper
720kb,ndm
Kopia,KopiaUI
Lazesoft,LazesoftRecovery
Seedy-Threepio,Theseus2000
the-sz,Rimhill
breeze2,DSUManager
Microsoft,Sysinternals,RDCMan
AbiSource,AbiWord
QNAP,Qsirch
Microsoft,VisualStudioCode,Insiders,CLI
LSoftTechnologies,ActiveISOBurner
MediaHuman,LyricsFinder
Oracle,MySQL
GDATA,TypeRefHasher
ACLAP,DownloadHelperCoApp
RonyShapiro,PasswordSafe
TedZyzsdy,NegativeEncoder
AwthWathje,SteaScree
Piriform,Speccy
PicGo,PicGo,Beta
Yubico,Authenticator
LamantineSoftware,StickyPassword
QmmpDevelopmentTeam,qmmp
CoreyButler,NVMforWindows
MadrasCheck,flow
CHIRPSoftware,CHIRP-next
angryziber,AngryIPScanner
MarcielDegasperi,MDBAdmin
shirowanisan,COEIROINK,GPU
Microsoft,Bicep
Speed-Soft,Pingt
skypjack,qsapecng
PlayStation,PSPlus
Nvidia,CUDA
TexasInstruments,TI-Nspire,CXPremiumTeacher
GitHub,ClassroomAssistant
PRQL,prqlc
Arm,ArmGnuToolchain
OpenSight,FlashFXP
WeakAuras,WeakAurasCompanion
GauzyTech,NeatReader
MoonlightGameStreamingProject,Moonlight
sandreas,tone
Elcomsoft,eXplorerforWhatsApp
GitHub,Atom,Beta
LSoftTechnologies,ActiveISOManager
mathworks,matlabdrive
SamyGO,RemoteLANControl
Wondershare,Mockitt,CN
GOMLab,GOMPlayer
MoonchildProductions,PaleMoon
Google,Chrome,Canary
QNAP,ExternalRAIDManager
katahiromz,RisohEditor
Frontesque,scrcpy+
tazzben,Assessment-Disaggregation
Firstversionist,Polypane
Amazon,Corretto,8
KraXen72,crankshaft
Wondershare,DVDCreator
LIGHTNINGUK,ImgBurn
Telerik,Fiddler,Everywhere,Insiders
h3poteto,fedistar
TobySuggate,GitFiend
RARLab,WinRAR
QNAP,QuDedupExtractTool
Microsoft,Teams
AbdelrahmanBayoumi,Azkar
ShiftUp,NIKKE
JakobDev,jdTextEdit
Neemb,Distill
Zheguisoft,zg_print
lamquangminh,EVKey
CeVIO,SatoSasara,Talk
spacedrive,Spacedrive
gergelycsernak,euroscope
Mojang,MinecraftLauncher
Microsoft,VisualStudio,2022,BuildTools
Piriform,Recuva
VividDesigns,WifiMouseServer
Apache,NetBeans
Thoughtworks,Talisman
wagesj45,butterflow-ui
Elcomsoft,AdvancedEFSPasswordRecovery
Logitech,LogiBolt
NTKERNEL,WireSockVPNClient
ekvedaras,redis-gui
Lenovo,SystemUpdate
SublimeHQ,SublimeText,4,Portable
Alibaba,QuarkCloudDrive
Fort,Firewall
erengy,Taiga
ultrapico,expresso
Tencent,QQPlayer
StevenCole,Coffee
KellyElton,Max,Backup
ThomasJames,Tajpi
Olivia,VIA
GarboMuffin,TurboWarp
0x192,UniversalAndroidDebloaterGUI
KOG,Elsworld,es
Microsoft,Azure,IoTExplorer
VirusTotal,VirusTotalUploader
bornova,numara
KN4CRD,JS8Call
kerinlin,OrangePlayer
ToptenSoftware,VBoxHeadlessTray
Microsoft,DotNet,AspNetCore,Preview
bozbez,WinCaptureAudio,beta
Hashicorp,Consul
TenacityTeam,Tenacity
Rawns,Reddit-Wallpaper-Changer
GitTools,GitVersion
dalance,procs
Velocidex,Velociraptor
KAMITSUBAKI,KAFU
Telerik,FiddlerPDFView
Azul,ZuluFX,21,JDK
Getscreenme,Dashboard,Beta
JetBrains,Writerside,EAP
Henry++,ErrorLookup
GloopProgramming,Gloop
SecurepointGmbH,SecurepointSSLVPN
Huawei,HuaweiMobileCloud
TopazLabs,TopazGigapixelAI
Bosyun,BoardMix,CN
TexasInstruments,TI-Nspire,ComputerLink
DWANGO,OpenToonz,Nightly
the-sz,Seaside
Elcomsoft,SQLPassword
OWASP,Amass
SEA,OssAccess
jonpas,ArmaQDL
Microsoft,DotNet,SDK,Preview
OpenMedia,4KVideoDownloader
Cisco,ClamAV
FlorianHoech,DisplayCAL
Wondershare,PDFConverter,Pro
JesseDuffield,lazygit
MHGames,IHaveNoTomatoes
Elcomsoft,AdvancedOfficePasswordRecovery
RoyShilkrot,obs-backgroundremoval
FirebirdProject,Firebird,5
FirebirdProject,Firebird,4
tibbo,ioninja
Spicebrains,Instant-Eyedropper
RiotGames,LeagueOfLegends,TR
Genymobile,scrcpy
JetBrains,MPS
Logitech,Sync
PowerSoftware,PowerISO
rcmaehl,MSEdgeRedirect
AdGuard,AdGuardVPN
LinwoodCloud,Butterfly,Nightly
Oracle,VirtualBox
Nadeo,ManiaplanetServer
MarcinOtorowski,MSIXHero
MedZed,youtubetomp3
maurizuki,O2
WixToolset,AdditionalTools
win32ss,Supermium
Piriform,CCleaner
amrdeveloper,gitql
Martevax,TitulkyCom
TossLab,JANDI
NhekoReborn,Nheko
Mozilla,Firefox,DeveloperEdition
Heroku,HerokuCLI
RiotGames,Valorant,AP
WilbertBerendsen,Frescobaldi
Stoplight,Studio
robinovitch61,wander
ChristianKindahl,InfraRecorder
WiseCleaner,WiseProgramUninstaller
Stardock,Curtains
Novicon,Munixo,Client
2dust,v2rayN
Diskuv,OCaml
MotionTeam,MotionDesktopApp
GPBeta,SAOUtils,Exp
HyperspaceDev,HyperspaceDesktop
y-chan,SHAREVOX
Splashtop,SplashtopStreamer
Sonos,Controller
WHONET,5,6
Google,Protobuf
BellSoft,LibericaJRE,18
LogMeIn,GoToMeeting
Clement,bottom
GorillaDevs,GDLauncher
QNAP,QVRProClient
Microsoft,Sysinternals,Sysmon
ChemTableSoftware,SoftOrganizer
RiotGames,LeagueOfLegends,PH2
Bosyun,Pixso,CN
TravisLane,SteamArtManager
CodeF0x,violin
Snowflake,OdbcDriver
VoyagerX,Vrew
HaystackSoftwareLLC,Arq7
BellSoft,LibericaJRE,11,Full
FastStone,Viewer
Barry-ran,QtScrcpy
naaive,Orange
Makeblock,LaserBox
FireDaemon,FireDaemonPro
VKontakte,VKMessenger
Bome,SendSX
Seewo,EasiNote
EagleDynamics,DCSWorldOpenBeta
majsoulplus,majsoul-plus
DuckDuckGo,DesktopBrowser
UnlimitedBacon,STL-Thumb
Teradata,TeradataBaseSuite
Microsoft,WindowsAppRuntime,1,1
CloudMosaInc,PuffinSecureBrowser
argoproj,argocd
rammichael,Textify
JaydenDev,Catalyst3
RicoSuter,NSwagStudio
OpenStreetMap,Josm
tp7,Sushi
ca,duan,tre-command
Alibaba,MiniProgramStudio
poetries,yuqing-monitor-electron
TarakSharma,Nighthawk
FACEITLTD,FACEITAC
Guru3D,Afterburner,Beta
BellSoft,LibericaJDK,22,Full
HHDSoftware,FreeHexEditorNeo
Avanquestpdfforge,PDFCreator-Server
RobertoConcepcion,MaxLauncher
Ruihu,Apifox
solemnwarning,rehex
JetBrains,dotTrace
DW,Spectrum,Client
Evoluent,EvoluentMouseManager
IcecreamApps,PDFCandy
SurgeSynth,Surge
CPUID,CPU-Z,AORUS
Zheguisoft,zg_mdm
Amazon,WorkspacesClient
evsar3,sshfs-win-manager
Microsoft,Skype
Azul,Zulu,9,JRE
Initex,YogaDNS
MapTiler,MapTilerDesktop
Hashicorp,Packer
Tencent,WeSingLiveAssistant
Xidicone,AgentGit
Creosys,OBDAutoDoctor
Audient,Sono
WinStep,Nexus
PPSSPPTeam,PPSSPP
KiCad,KiCad,Lite
Redisant,RedisAssistant
HermannSchinagl,LinkShellExtension
NirSoft,WirelessNetworkWatcher
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
EaseUS,TodoPCTrans
ESET,EndpointSecurity
Japplis,ClipboardHistory,Pro
caarlos0,fork-cleaner
ve3nea,HamCockpit
Maca134,DZLauncher
Coldlake,StellarPlayer
Google,Chrome,EXE
FujiApple,Trippy
Jsoftware,J,9,6,slim
SublimeHQ,SublimeText,3,Portable
Google,PlayGames,Beta
Xiaomi,MIUI+
Nevcairiel,LAVFilters
stakira,OpenUTAU,Beta
Gyan,FFmpeg
brrd,abricotine
SecombaGmbH,Boxcryptor
VoodooSoft,VoodooShield
the-sz,York
Microsoft,VisualStudio,2019,Professional
JakobDev,jdMrpackInstaller
Golde,PurplePen
EclipseFoundation,TheiaBlueprint
HERE,OLPCLI
BearWare,dk,TeamTalk5
HydrologicEngineeringCenter,HEC-FDA
Microsoft,PowerToys
LINQPad,LINQPad,6
Gridcoin,Client
GaijinNetwork,CRSED
Sonos,S1Controller
BrickLink,Studio,EarlyAccess
AppWork,JDownloader
YoYoGames,GameMaker,Studio,1
wagoodman,dive
OpenTofu,Tofu,RC
FSC-SOFT,VoiceMacro
LacunaSoftware,WebPKI
Mumble,Mumble,Client
gstreamerproject,gstreamer
CCRMA,ChucK
ydkhatri,UnifiedLogReader
Ruanmei,Qiyu
OpenMedia,4KVideoDownloaderPlus
N0TTL,GridTracker
MedalB,V,Medal
Rambax,SimpleTransfer
ULAB,PaintAid
AlexRedden,G14ControlV2
WinSCP,WinSCP,RC
SoroushChehresa,UnsplashWallpapers
RiotGames,LegendsOfRuneterra,Europe
Principle,Lusun
PenguinLabs,Cacher
MisfitCode,MisfitModel3D,dev
BellSoft,LibericaJDK,11,Full
Kittyfisto,Tailviewer
Microsoft,MSIXCore
deep5050,qikQR
XueyunRuiChuang,JsDesignAgent
boostio,boostnote
JanGrzegorowski,TimeSeriesAdmin
Faithlife,Logos
Crucial,StorageExecutive
FOSSA,FOSSA-cli
charmbracelet,vhs
PrimateLabs,Geekbench,6
CrowdSecurity,CrowdSec
BarryCarlyon,BarryCarlyonExtensionTools
Orwell,Dev-C++
SKAARHOJApS,SKAARHOJUpdater
JetBrains,Rider,EAP
AILight,AILZ80ASM
fjsoft,MyPhoneExplorer
nrittsti,NTag
Synology,DriveClient
michidk,vscli
Malwarebytes,Privacy
zeankundev,suside
LacyMorrow,CrossOver
stevencohn,OneMore
CoolPlayLin,Installer,LANDrop
afractal,Metronome
KonicaMinolta,SoporteKM
BellSoft,LibericaJDK,15
Microsoft,Azure,Kubelogin
Makeblock,LaserBox,mCreate
Paludour,TenClips
Autodesk,EAGLE
SlashedIo,Inssist
YS-L,csvlens
twpayne,chezmoi
Azeus,Convene
TailwindLabs,TailwindCSS
binbat,live777
WiresharkFoundation,Wireshark
JetBrains,CLion
GIGABYTE,GigabyteControlCenter
SaeraSoft,CaesiumPH
CPUID,CPU-Z,TAICHI
Bitnami,phpBB
Datronicsoft,SpacedeskDriver,Server
Schniz,fnm
Splunk,UniversalForwarder
M-FilesCorporation,M-FilesOnline
TeamDriveSystems,TeamDrive
NirSoft,WakeMeOnLan
martinchrzan,ColorPicker
Amazon,Music
CorporateClashCrew,ToontownCorporateClash
OneGal,Viper
Gitlab,Runner
Japplis,ControlDashboard
Reckel,Cantara
GiulioSorrentino,CBriscola,WPF
fhanau,Efficient-Compression-Tool
Huawei,PCClone
Nikkho,FileOptimizer
matvelloso,electron-office-consumer
VB-Audio,Voicemeeter
Line6,Line6Central
SideQuestVR,SideQuestEasyInstaller
mtimkovich,pipe-rename
Microsoft,WindowsADK
schollz,croc
Oven-sh,Bun,Baseline
StudioXID,ProtoPie
JFLarvoire,Ag
CenSoft,TinyTERMEnterpriceTEServer
Teraskull,PyDebloatX
BellSoft,LibericaJDK,19
PatentLobster,stinker
Japplis,TreeDataExplorer
dotPDN,PaintDotNet
Japplis,DirectoryCrop
Logitech,LogiTune
Japplis,M2RepoCleaner
ChemAxon,jchemdotnetapi
Microsoft,AzureInformationProtectionViewer
IObit,iFunScreenRecorder
Adobe,Acrobat,Reader,32-bit
NitrokeyGmbH,Nitrokey-App
Elgato,GameCapture,HD60S
AngusJohnson,PDFTKBuilder
gdiObjects,xBar
Huawei,AppGallery
Kensington,KensingtonWorks
jziolkowski,tdm
Rowley,CrossWorks
NirSoft,AdvancedRun
Redisant,DataAssistant
Fitbit,FitbitOSSimulator
AdGuard,AdGuard,Beta
Microsoft,ServiceFabricSDK
Kiraku,Mindbox
ryanbekhen,nanoproxy
Cube,CubePlatform
SomePythonThings,WingetUIStore,Pre-release
AnyDeskSoftwareGmbH,AnyDesk
sandboxlab,HippoScan
BedaKosata,BKChem
SergeyMoskalev,CarambaSwitcher
Lenovo,LeAppStore
OctopusDeploy,Server
Kubernetes,kwok
NordSecurity,NordLocker
AprelTech,PowerManager
RadioSky,RadioEyes
TomEnglert,RegionToShare
OV2,RapidCRCUnicode
BitSum,ProcessLasso,Beta
Elgato,ControlCenter
DWANGO,SeirenVoice,yukari
charmbracelet,freeze
HakuNeko,HakuNeko,Nightly
liberodark,ODrive
badpanda,GifYourGame
DigitalVolcanoSoftware,DuplicateCleaner,Free
TeamRadarr,Radarr
DigitalCreations,MaxTo
Telegram,TelegramDesktop,Beta
stnkl,EverythingToolbar,Beta
Nvidia,Omniverse
IGGInc,Doomsday
Shure,UpdateUtility
Microsoft,WindowsSDK,10,0,18362
Google,ChromeRemoteDesktop
Wondershare,PDFelement,9
Kubernetes,kind
Hans5958,Domino
t1m0thyj,WinDynamicDesktop
ankurk91,GoogleChatElectron
Spice,SpiceWebDAVd
sharkdp,insect
mgth,LittleBigMouse
MMSOFTDesign,Pulseway
jazzdelightsme,WingetPathUpdater
OpenJS,NodeJS
Python,Python,3,9
Mrs4s,go-cqhttp
the-sz,Nassau
Headsetapp,Headset
Japplis,PosterFont,Light
"IDMComputerSolutions,Inc",UltraEdit
AMD,OCAT
Amazon,SessionManagerPlugin
Microsoft,OpenJDK,16
JamiePine,CacheMonkey
RicochetIM,Ricochet
NirSoft,DownTester
Modrinth,ModrinthApp
OpenMedia,4KTokkit
Warrensbox,TerraformSwitcher
QNAP,NetBakReplicator
JakobDev,jdMinecraftLauncher
Elcomsoft,IMPassword
XLDevelopment,UPnPWizard
Microsoft,AzureDataStudio,Insiders
Simon511000,CitycraftLauncher
BlastApps,FluentSearch
JanFiala,PSpad
ExpressLRS,ExpressLRS-Configurator
Newgrounds,NewgroundsPlayer
Allen&Heath,AvantisDirector
MiTeC,NetworkScanner
CI010,XMinecraftLauncher
Airytec,SwitchOff
QNAP,QfinderPro
SandwichFox,mbcord
TPGi,CCA
Melvin-Abraham,Google-Assistant,Preview
Microsoft,SQLServer,2012,NativeClient
jayakumarreddy,Local-Mock-Server
Lilith,RiseofKingdoms
eloston,ungoogled-chromium
pixivInc,VRoidStudio
Canonical,Ubuntu,1804
GreenfootTeam,Greenfoot
Microsoft,ADKPEAddon
bloodrock,pkg-config-lite
nojsja,ShadowsocksElectron
DeskRelief,SitHealthy
AxisCommunicationsAB,FilePlayerLauncher
ClusterM,hakchi2
BasDriessen,Aurora
Microsoft,XNARedist
Huawei,Welink
DjVuLibre,DjView
Arm,GnuArmEmbeddedToolchain
KakaoEntertainmentCorp,MelonPlayer
OleguerLlopart,OpenComic
Rohde&Schwarz,SDC,IETDViewAutark
LSoftTechnologies,ActiveKillDisk
NewTek,NDI5Runtime
LastFM,LastFMDesktopScrobbler
Doist,Todoist
Squitch,Tess
voidtools,Everything,Alpha
