column1,column2,column3,column4,column5,column6
murgatt,recode-converter
SFLinux,Jami
Gyan,FFmpeg,Essentials
Icons8,Lunacy
EZBSystems,EasyBoot
t1m0thyj,WinDynamicDesktop
TELUS,BusinessConnectPhone
femtoCommunity,LegendUtil
NTKERNEL,WireSockVPNGateway
Tencent,COSCLI
BinaryMark,BatchDocs
SublimeHQ,SublimeMerge,Dev
LukiLabs,Craft
CPUID,CPU-Z,CM
Wondershare,FamiSafe
SevenTV,Chatterino7
OpenOSRS,OpenOSRSLauncher
Google,FirebaseCLI
cinnyapp,cinny-desktop
Qt,QtDesigner
DMM,GamePlayer
JetBrains,FleetLauncher,Preview
poooi,poi
LelanceFlamer,TLFDADIDW
Futureglobe,Gibu
caarlos0,fork-cleaner
Makeblock,LaserBox,mCreate
johnsadventures,JohnsBackgroundSwitcher
Bethesda,Launcher
OlegDanilov,RapidEnvironmentEditor
nuttyartist,notes
Lexicool,Lexibar,FR
AprelTech,HVManager
QNAP,Qsync
RiotGames,Valorant,BR
Microsoft,Git
Valve,SteamLink
softsyst,QIRX4
Whop42,LinuxConvert
ojdkbuild,openjdk,17,jdk
KDE,RKWard
SublimeHQ,SublimeMerge
HydrologicEngineeringCenter,HEC-MetVue
WeMod,WeMod,Beta
Hydraulic,Conveyor
Stacher,youtube-dl
WowUp,Beta
Intel,oneMKL
miurahr,aqtinstall
BinaryMark,StreamingVideoDownloader
Microsoft,AzureDataStudio
ChefSoftware,Workstation
BlenderFoundation,Blender,LTS
ve3nea,HamCockpit
SnailDOS,SnailKM
Datronicsoft,SpacedeskDriver,Server
ThinkingManSoftware,Dimension4
Elcomsoft,PasswordRecovery
Jubler,App
LiErHeXun,Quicker
Tencent,QQImage
MarkGriffiths,NetTime
BinaryMark,BatchImageConverter
mesonbuild,meson
intxcc,pyaudio
Ability,AbilityOffice,8,Professional
COAS,SemantaModeler
RiotGames,Valorant,KR
Wondershare,Fotophire,Toolkit
BellSoft,LibericaJDK,15
ICBC,ICBCChromeExtension
c3er,mdview
ChemTableSoftware,AutorunOrganizer
wagoodman,dive
Unibo,Alchemist
iLovePDF,iLovePDFDesktop
TheOtterlord,DeckMaster
H2IK,JoystickGremlin
HHDSoftwareLtd,VirtualSerialPortTools
ViewSonic,myViewBoard,Display
PerfectWorld,SteamChina
ezwinports,make
PolarGoose,ShowWhatProcessLocksFile
Synology,NoteStationClient
abrignoni,iLEAPP
AOMEI,Backupper,Standard
Vendicated,Vencord,Canary
WhatsApp,WhatsApp,Beta
Insecure,Npcap
GrafanaLabs,Grafana,Enterprise
LovettSoftware,MyMoney,Net
TUG,TeXworks
Microsoft,DotNet,Runtime,5
Banbuds,VsWhitty
LittleTijn,SpookyView
Baidu,TeraBox
Microsoft,PowerShell
Resplendence,RegistrarRegistryManager
Solidigm,StorageTool
tecwindow,SoundTranscriber
GlassWire,GlassWire,Lite
Seewo,EasiQuizManager
Atticus64,news
Microsoft,Edge,Dev
HiroshibaKazuyuki,VOICEVOX,CPU
Microsoft,NetMon
XINGInc,KinzakiKoharu
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
SSBC,Patchwork
Microsoft,SupportAndRecoveryAssistant
AntonyCourtney,Tad
WaterbugStudios,Mazerator
BellSoft,LibericaJRE,8,Full
ForgQi,biliup-app
TomEnglert,RegionToShare
3Dconnexion,3DxWare,10
Microsoft,Sysinternals,ProcessExplorer
Streetwriters,Notesnook
AcFun,ARLiveForAcfunLive
1IC,BPMN-RPAStudio
Kubernetes,ingress2gateway
NirSoft,NirCmd
Ridgecrop,guiformat
Cisco,ChezScheme
Seewo,EasiCare
Allen&Heath,SQMixPad
aluxnimm,outlookcaldavsynchronizer
BinaryMark,TextToMp3Converter
JFrog,Cli
Microsoft,Sysinternals,Strings
Mirillis,SplashUltimate
GNU,Nano
Microsoft,Edge
JetBrains,RubyMine,EAP
TaiStudio,Sofia
Ghisler,TotalCommander
Scala,Scala,2
DataHammer,HammerPDF
SoftwareOK,WinScan2PDF
filips,FirefoxPWA
RubyInstallerTeam,Ruby,3,1
ChilliBits,Spice
Hashicorp,Boundary
MuhammadFareezIqmal,SeriLink
gurnec,HashCheckShellExtension
Elgato,4KCaptureUtility
TheDocumentFoundation,LibreOffice,LTS
CubeSoft,CubeICE
LucasTsatiris,ChartGeany
Zentraedi,ZSPACE
Roku,RemoteTool
PeterPawlowski,foobar2000,EncoderPack
RamSoft,OmegaAILink
amrdeveloper,gitql
NetEase,MailMaster
3CX,Softphone
AndreWiethoff,ExactAudioCopy
TrueHumanDesign,Diffinity
sqlitestudio,pl,SQLiteStudio
Nvidia,Omniverse
AdoptOpenJDK,IcedTea-Web
knoopx,feeder
kramo,Cartridges
CitraEmu,Citra
Ombrelin,PandocGui
Nutstore,NutstoreLightApp
NewCloud,NewSSStudent
Twinkstar,TwinkstarBrowser
Azul,Zulu,18,JDK
sharkdp,hexyl
jerrod-lankford,google-voice-desktop-app
VirusTotal,VirusTotalUploader
qishibo,AnotherRedisDesktopManager
mpv,net
IDRIX,DirHash
Apple,ProResRAWforWindows
Telegram,TelegramDesktop,Beta
Microsoft,PowerBI,DesktopReportServer
Seewo,SeewoPincoGroup
Bin-Huang,Chatbox
MarkoBL,Rosi
Ahlyab,UdemyCouponFetcher
SanfordLP,DYMOConnect
VoodooSoft,VoodooShield
Softerra,LDAPBrowser
Microsoft,VCRedist,2012,x86
Microsoft,DotNet,SDK,8
MediathekViewTeam,MediathekView
Smilegate,Stove
ez,launcher
ApeCloud,kbcli
Sensirion,Viewer
soopercool101,BrawlCrate
CoreyButler,NVMforWindows
CorporateClashCrew,ToontownCorporateClash
Japplis,TreeDataExplorer
EmoteInteractive,RemoteMouse
kamranahmedse,pennywise
Tableau,Reader
Kiwix,WikiMed
PatrickMortara,WIA-Loader
OpenLPDevelopers,OpenLP
BiSS,WSLDiskShrinker
CiderCollective,Cider,Nightly
SimpleLedger,ElectronCashSLP
alexkim205,g-desktop-suite
ApacheFriends,Xampp,8,2
WisdomSoftware,ScreenHunter
pnpm,pnpm,preview
quotient-im,Quaternion
DrewNaylor,UXL-Launcher
dumbasPL,CSGOAccountChecker
ReincubateLtd,CamoStudio
LinwoodCloud,Butterfly
Coq,CoqPlatform
XINGInc,KizakiAiri
PatrickSiegler,PrismatikUnofficial
CaddyServer,Caddy
Microsoft,SurfaceUEFI_Configurator
Alibaba,MiniProgramStudio
AlDanial,Cloc
Initex,Proxifier
Reptarsrage,looking-glass
Redisant,RabbitMQAssistant
Azul,Zulu,15,JDK
LacyMorrow,CrossOver
Aserto,Topaz
Microsoft,VisualStudio,2019,Professional
ZeroTier,ZeroTierOne
Asus,ArmouryCrate
syvaidya,openstego
voidtools,Everything,Lite
Microsoft,WindowsAppRuntime,1,3
Microsoft,DotNet,SDK,6
AntiMicroX,antimicroxPortable
SnoopWpf,Snoop
OpenRPAApS,OpenRPA
rammichael,Textify
Kubernetes,kwokctl
qotop,SpaceEngine
VGN,VHUB
BelgianGovernment,Belgium-eIDmiddleware
Skillbrains,Lightshot
stuncloud,uwscr
Bitwarden,CLI
PS,KubeDevDashboard
720kb,ndm
REALiX,HWiNFO
IELTSBRO,IELTS-PC
Speed-Soft,Pingt
MCvanderKooij,PictoSelector
WinStep,Nexus
Chocolatey,ChocolateyGUI
tushev,org,AJUpdateWatcher
Falcosoft,SoundfontMidiPlayer
AMSSoftware,PhotoWorks
gnome,Dia
charmbracelet,gum
binjr,core-x64
BinaryFortress,HashTools
funnyzak,TTSNow
Alibaba,DingTalk
UnknownSKL,Greenlight
GnuWin32,Zip
atsuover,Garcello
herrlichmedia,Agantty
tomlm,electron-outlook-com
QNAP,QVRProClient
TeamDriveSystems,TeamDrive
Microsoft,WindowsAppRuntime,1,4
GiulioSorrentino,CBriscola,Avalonia
Microsoft,DotNet,AspNetCore,7
Youqu,ToDesk
SocialchainInc,PiNetwork
mtkennerly,ludusavi
Microsoft,BotFrameworkComposer
AdoptOpenJDK,OpenJDK,14
PersepolisDownloadManager,Persepolis
SergeyMoskalev,CarambaSwitcher
Safing,Portmaster
HamsterBase,HamsterBase,Server
NoMoreFood,PuTTY-CAC
IPFS,IPFS-Desktop
IObit,iFunScreenshot
Azul,Zulu,15,JRE
JonatanHeyman,Heynote
re-volt,RVGLLauncher
BellSoft,LibericaJDK,20,Full
VRChat,CreatorCompanion
mellobacon,scpterminal
TeamShinkansen,Hakchi2-CE
KOG,Elsworld,es
ArcadeRenegade,SidebarDiagnostics
Salesforce,sfdx-cli
Malwarebytes,Privacy
BellSoft,LibericaJDK,19,Full
SartoxOnlyGNU,Audacium
Jsoftware,J,9,5
Logitech,Presentation
AMSSoftware,Clipify
Carmix,HexWalk
Logitech,MyHarmony
Elcomsoft,SQLPassword
ShaulEizikovich,vJoyDeviceDriver
JetBrains,TeamCity
open-source-labs,ReacType
GitHub,ClassroomAssistant
Microsoft,DotNet,HostingBundle,Preview
Smogon,PokemonShowdown
KakaoEnterprise,KakaoWork
Stuffmatic,fSpy
Sky,SkyGo
WereDev,Wu10Man
Compuphase,Termite
SandwichFox,mbcord
r12f,Rnp
Canonical,Ubuntu,2204
Pretix,PretixSCAN
2BrightSparks,SyncBackPro
MHGames,IHaveNoTomatoes
ES-Computing,EditPlus
Prog,ProgDVB,Free
PeterDaveHello,TransmissionRemoteGUI
Kafan,KafanInput
OctopusDeploy,Server
StrawberryMusicPlayer,Strawberry
ITDevTeam,UUPMediaCreator
JetBrains,ReSharper,EAP
SlackTechnologies,Slack,Beta
DucFabulous,UltraViewer
Azul,Zulu,20,JDK
kymoto,InnoScriptStudio
Microsoft,SmallBasic
clouDr-f2e,rubick
Baidu,BaiduSIMeeting
Microsoft,Teams,ContinuousDeployment
TechPowerUp,GPU-Z
AveekSaha,DuskPlayer
ChemTableSoftware,SoftOrganizer
ExpressLRS,ExpressLRS-Configurator
Webroot,SecureAnywhere
Trane,TRACE3DPlus
matchmycolor,ColibriBeta
dynobo,NormCap
CodeSector,TeraCopy
ojdkbuild,openjdk,14,jdk
Carvel,ytt
JetBrains,MPS,EAP
JetBrains,PhpStorm,EAP
OddLab,Cubox
Eziriz,DotNetReactor
Mojang,MinecraftLauncher
F-Secure,Freedome
Sigil-Ebook,Sigil
the-sz,Richmond
the-sz,Rimhill
SoftFever,OrcaSlicer
FoundryLabs,Devbook
Microsoft,EdgeWebView2Runtime
Sentry,sentry-cli
HakuNeko,HakuNeko,Nightly
Mikrotik,TheDude
CodeOrg,MakerApp
ctrl-f,userdiag
OpenSight,FlashFXP
fhanau,Efficient-Compression-Tool
Upstairs,Presty-Installer
version-fox,vfox
YggdrasilNetwork,Yggdrasil
venko,ClassicGenerator
Aleab,Toastify
sufone,qawl
BellSoft,LibericaJRE,16
SKAARHOJApS,SKAARHOJUpdater
Python,Python,3,1
TeaSpeak,TeaClient
baremetalsoft,baretail
Oracle,JDK,20
Xencelabs,Driver
Dell,CommandUpdate
OlavSortlandThoresen,ScreenCloud
Line6,Line6Central
FujiApple,Trippy
CambridgeUniversityPress,CambridgeReader
IDRIX,VeraCrypt
OliverBetz,ExifTool,Development
KAMITSUBAKI,KAFU
tastyworks,tastytrade
AntiMicroX,antimicrox
manosim,gitify
WizardsoftheCoast,MTGALauncher
Microsoft,VFSforGit
dbrgn,tealdeer
JeffreyPfau,mGBA
TUitTUWien,TUtoolbox
Splunk,ACS
XSplit,VCam
EVEMonDevelopmentTeam,EVEMon
martinvonz,jj
WarcraftLogs,Uploader
SoroushChehresa,UnsplashWallpapers
BookxSoftware,BookxNotePro
AxisCommunicationsAB,AXISCameraStation
UniversityOfWaikato,Weka
OutsourcedGuru,octopi-init
iTop,iTopDataRecovery
fifty-six,Scarab
ShiftCryptoAG,BitBoxApp
Synology,Assistant
SamyGO,ShellEnable
Microsoft,Edge,Beta
Datto,WorkplaceClassic
Mythicsoft,AgentRansack
Boxstar,DeepVocalToolBox
Canon,GPCL6_V4_PrinterDriver_V21,00
Ruben2776,PicView
Highresolution,X-MouseButtonControl
GlyphrStudio,Desktop
CliptoTeam,Clipto
Puppet,pdk
VirtualDesktop,Streamer
Telerik,Fiddler,Everywhere,Insiders
ProlificPublishing,MarineAquarium
Microsoft,WebDeploy
Nadeo,ManiaplanetServer
LGElectronics,LGBridge
JAMSoftware,UltraSearch
YikuanSun,WebKitty
DanielMcGuireCorporation,SimpleBrowser
printfn,fend
Canonical,Ubuntu,1804
uw-labs,BloomRPC
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Sony,MusicCenter
monkeyWie,Gopeed
Terrastruct,D2
OSGeo,QGIS
CoolPlayLin,Installer,LANDrop
JGraph,Draw
Makeblock,xToolCreativeSpace
Microsoft,WindowsVirtualDesktopAgent
valinet,ExplorerPatcher,Prerelease
SebastianFelling,ToughCookies
STYInc,STY1001,UnowhyTools
Japplis,Dictaphone
OISF,Suricata
Apache,Groovy,2,5
VentisMedia,MediaMonkey,5
Rambox,Rambox,Community
SublimeHQ,SublimeText,4,Portable
SylvainRougeaux,Metatogger
Alibaba,DingTalk,Lite
Microsoft,UI,Xaml,2,8
ExtendOffice,OfficeTab
h3poteto,whalebird-desktop
DG0JBJ,HDSDR
BinaryMark,PasswordGenerator
Formagrid,Airtable
NoIP,DUC
AGSProjectTeam,AdventureGameStudio
eloston,ungoogled-chromium
MyCloudGame,AirGamePlay
NetEase,IdentityV,CN
LSoftTechnologies,ActiveDiskImage
FocusriteAudioEngineeringLtd,FocusriteControl2
NamecoinProject,Electrum-NMC
Microsoft,Skype
UniversityOfAmsterdam,praat
KDE,KDEConnect
Google,GoogleDesktop
univrsal,scrab
CameronSutter,Plottr
Google,Terraformer
JustinMaximillianKimlim,Xplorer
SharkLabs,ClownfishVoiceChanger
whitewaterfoundry,fedora-remix-for-wsl
alexx2000,DoubleCommander
PatrickWaweru,FLBMusic
Bosyun,BoardMix,CN
WHONET,AMRIE
DynamoRIO,drmemory
zig,zig,nightly
Microsoft,DotNet,HostingBundle,7
AprelTech,SilentInstallBuilder
lencx,ChatGPT
Lilith,RiseofKingdoms
sipgate,sipgatesoftphone
Mr1cecream,Modbreeze
feugy,melodie
ajeetdsouza,zoxide
splode,pomotroid
evilmartians,lefthook
BearWare,dk,TeamTalk5
Resplendence,LatencyMon
BlueStack,BlueStacks
Kanaries,Rath
Firetrust,MailWasher,Free
Streamlabs,StreamlabsOBS
Lexicool,Lexibar,EL
PKI,NCALayer
Wondershare,Repairit,CN
OONI,OONI-Probe
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
yafp,ttth
Gluon,SceneBuilder,18
ChatterinoTeam,Chatterino
eMule,eMule,community
Hubitech,Reemo
brianlima,uwphook
ransome1,sleek
JinweiZhiguang,MasterAgent
PlayStation,DualSenseFWUpdater
goatcorp,XIVLauncher
kobaltlabInc,HashPhotosTransfer
SaitoGames,Troy2000
charmbracelet,freeze
Navigraph,NavigraphHub
WixToolset,AdditionalTools
Lenovo,QuickClean
ONLYOFFICE,DesktopEditors
Atrix,AtrixLauncher
WowUp,Wowup
YSTYLE,kaf-cli
xiaozhu188,electron-vue-cloud-music
Wondershare,PDFelement,6,Pro
IliasHad,makerlapse
Baidu,BaiduNetdisk
KrassyK1LZ,DXLogNet
schollz,croc
Daum,PotPlayer
TarakSharma,Nighthawk
FelipeEFdeCastro,Klavaro
QNAP,QfinderPro
Tonec,InternetDownloadManager
QmmpDevelopmentTeam,qmmp
EclipseAdoptium,Temurin,21,JDK
TeamSpeakSystems,TeamSpeakClient
Mirillis,Action
StefHeyenrath,GitHubReleaseNotes
PascalBerger,MSIXCommander
Microsoft,Teams,Exploration
Redisant,MQTTAssistant
BellSoft,LibericaJRE,8
Baxi,ServiceTool
Elcomsoft,ProactivePasswordAuditor
Samsung,AllShare
PurpleI2P,i2pd
daynix,UsbDk
Tencent,TencentMeetingRooms
MediaPress,StatlookServer
SystweakSoftware,AdvancedDriverUpdater
Microsoft,PowerShell,Preview
MonkiLabs,Notejoy
Kubernetes,kubectl
AshleyStone,DefaultAudio
Microsoft,DotNet,DesktopRuntime,8
veeam,veeam-agent
RiotGames,LeagueOfLegends,JP
BrickLink,Studio,EarlyAccess
frippery,busybox-w32
Jellyfin,JellyfinMediaPlayer
MacPaw,Encrypto
2BrightSparks,SyncBackFree
Tencent,VooVMeeting
ICBC,SecEditCtl
MaLuns,wallhaven-electron
Ryujinx,Ryujinx,Ava
tldr-pages,tlrc
Hans5958,Domino
Python,Python,3,7
RemixDev,deemix-gui
kilian,fromscratch
hwtnb,SylphyHornPlus
Wargaming,WorldOfWarshipsModStation
ChristianAviBulan,GlassCannon
JohnCantrell,Juggernaut
WorkdayInc,PlanningforExcel
Huawei,IdeaShare
Betaflight,Betaflight-Configurator
Invo,InvoConnect
DanTheMan827,ClassicContext
suse,RancherDesktop
RadioSky,Spectrograph
Microsoft,WindowsTerminal
JernejSimoncic,Wget
NewsGator,FeedDemon
UrBackup,UrBackup,Server
Tableau,PrepBuilder
Codemao,SmartEditor
Google,GoogleDrive
Vendicated,Vencord,PTB
PilotEdge,MSFSclient
Bullzip,BullzipPDFStudio
EdrawSoft,ViewerComponent,Word
FelixRieseberg,Windows95
EclipseAdoptium,Temurin,21,JRE
GOG,Galaxy
Pikcube,OrangeJuiceModMaker
RubyInstallerTeam,RubyWithDevKit,2,6
JakobDev,jdReplace
ASGARDEXMaintainers,ASGARDEX
MarcielDegasperi,MDBAdmin
Alibaba,QuarkCloudDrive
Stardock,Start10
NicolasConstant,sengi
jstarks,npiperelay
arch1t3cht,Aegisub
RamSoft,DicomProxy
OBSProject,obs-amd-encoder
BellSoft,LibericaJDK,20
coti,mcxstudio
JRiver,MediaCenter
Xanthus58,AfformationRequester
TopazLabs,TopazPhotoAI
ykhwong,DOSBoxSVN-Daum
PLACE,ONE
Albion,Online
JayPrall,ColorCop
Cube,CubePlatform
Jisco,LoT
EDRLab,Thorium
RavenProject,RavenCore
GNU,MidnightCommander
MSI,Kombustor,2
r12f,DivoomCli
F6CTE,MultiPSK
BitRecover,WindowsLiveMailConverter
Huawei,KooCLI
Ultimaker,Cura
YetAnotherPomodoroApp,YAPA2
Microsoft,vott
KDE,kdevelop
Tohrusky,Final2x
BellSoft,LibericaJDK,11
AVRDudes,AVRDUDE
goreleaser,goreleaser-pro
mcmilk,7zip-zstd
BellSoft,LibericaJDK,14,Full
iamscottxu,obs-rtspserver
SVZsoft,GEDKeeper
Elgato,GameCapture,HD
goreleaser,nfpm
VideoLAN,VLC
ByteDance,JianyingPro
KDE,KritaShellExtension
RivaFarabi,Deckboard
fjsoft,MyPhoneExplorer
SmartProjects,IsoBuster
RescueTime,DesktopApp
Microsoft,SQLServer,2019,Express
jbreland,uniextract
OpenMedia,4KSlideshowMaker
Principle,Lusun
JakobDev,jdNBTExplorer
Japplis,Decoration
wagesj45,butterflow-ui
Free-Astro,Siril
NI,ni-systemconfiguration
MarcEspinSanz,GravitonEditor
CoatiSoftware,Sourcetrail
CreativeTechnology,CreativeApp
Xiaoyaoyixia,KOOK
arrow2nd,tokumei-player-plus
Azul,Zulu,13,JRE
Zoom,ZoomRooms
HyperspaceDev,HyperspaceDesktop
JetBrains,Hub
Baidu,BaiduTranslate
brimdata,brim
DarkfullDante,wol
MatthijsGroen,Geppetto
Bonnefon,glogg
Madsen,VBinDiff
Cloudflare,cloudflared
FredEmmott,FredsControllerTester
Microsoft,OneDrive,Insiders
brrd,abricotine
Cyanfish,NAPS2,Prerelease
SAGAUserGroupAssociation,SAGAGIS
j5create,Driver-JUA365
AlekseyHoffman,Sigma-File-Manager
Airsquared,Blobsaver
kerinlin,OrangePlayer
LesFerch,WinSetView
Mayakron,AcrylicDNS
CrystalDewWorld,CrystalDiskMark
asdfjkl,JerryChess
7S2P,Effie
Google,PlayGames,Beta
Brosix,BrosixApp
hello-efficiency-inc,raven-reader
BellSoft,LibericaJRE,21
brunurd,companion
Japplis,PosterFont
KRTirtho,Spotube
360,360File
ArobasMusic,GuitarPro,7
Google,AndroidStudio,Canary
DonationCoder,ScreenshotCaptor
TikzEdt,TikzEdtBeta
CHIRPSoftware,CHIRP-next
Tenpi,Waifu2xGUI
Microsoft,Teams
ByteDance,Lark
Toit,Jaguar
martinrotter,RSSGuard
hrkfdn,ncspot
Microsoft,VCRedist,2015+,x86
Resplendence,MultiMon
BinanceTech,Binance
winpython,winpython-pypy
Rambax,SimpleTransfer
GruberQuentin,stay-hydrated
lamquangminh,EVKey
argoproj,argocd
WeasisTeam,Weasis
mspearpoint,Evacuationz
Azul,ZuluFX,19,JDK
LIJI32,SameBoy
fairdataihub,SODA-for-SPARC
IcecreamApps,PDFCandy
webberg,civet
SonicTeamJr,SonicRoboBlast2Kart
PeterRudenko,HelioWorkstation
TopazLabs,TopazSharpenAI
QNAP,Qsirch
Mattermost,MattermostDesktop
CrystalLang,Crystal
RiotGames,LeagueOfLegends,TH2
NirSoft,SoundVolumeView
SaltStack,SaltMinion
GaoYoubo,HexoClient
Microsoft,VCRedist,2022,arm64
Tencent,QQPinyin
Microsoft,Azure,StorageEmulator
Plex,PlexHTPC
ConselhoNacionaldeJustica-CNJ,pje-office
Tgstation,Server
ArtifexSoftware,mutool
yt-dlp,yt-dlp,nightly
Wiris,MathType7
gdiObjects,Perspective
DataPLANT,ArcCommander
BinaryMark,BiorhythmsCalculator
ExclaimerLtd,CloudSignatureUpdateAgent
XLDevelopment,UPnPWizard
Zimwiki,Zim
Toinane,Colorpicker
Brave,Brave,Dev
Burnaware,BurnAwareFree
jazzdelightsme,WingetPathUpdater
BerndBestel,grocy-desktop
therealpaulgg,ssh-sync
BriceLambson,ImageResizerforWindows
DJI,DJIAssistant2,ForPhantom
BellSoft,LibericaJRE,19,Full
Gimanh,handscream
Amazon,CopilotCLI
Japplis,DirectoryCrop
DuoSecurity,DuoDeviceHealth
NetsdkSoftwareFZE,S3Browser
NCHSoftware,Crescendo
MongoDB,MongoDBCLI
Python,Python,3,3
KirraEnterprises,Presenter,Standard
binbat,live777
CNRISTI,MeshLab
GiantPinkRobots,Varia
den4b,ReNamer
KorigamiK,mangu
Kubernetes,kompose
ebkr,r2modman
raimo,Smallpdf
alesimula,wsa_pacman
NirSoft,DNSLookupView
developersu,ns-usbloader
ElectronicArts,EADesktop
scarvalhojr,aoc-cli
StephanDilly,gitui
caobinrg,electron-office-tools
Admobilize,AdMobilize,MalosVision
PunkLabs,RocketDock
Elcomsoft,AdvancedPDFPasswordRecovery
Resplendence,SanityCheck
IridiumIO,CompactGUI
NI,ni-pxiplatformservices
MailRu,ICQNew
Microsoft,GDK,2306
LukasBach,Yana
Japplis,Treecell
CollegeBoard,Bluebook
Mooshimity,BrickHill
jqlang,jq
GielCobben,Caption
CrowdSecurity,CrowdSec
OpenMedia,4KYoutubetoMP3
Audient,EVO
TexasInstruments,TI-Nspire,CXCASStudent
"CursorAI,Inc",Cursor
eFMer,BoincTasks
Amazon,SessionManagerPlugin
Nadeo,TrackmaniaForeverServer
ProwiseB,V,ProwiseReflect
NetSarangComputer,PortX
Gaming,Intelligence
Concourse,Fly
BellSoft,LibericaJDK,22,Full
chrdavis,smartrename
Bililive,BililiveRecorder
Apple,WindowsMigrationAssistant
LiTang,QianJi
ankurk91,GoogleChatElectron
hpjansson,Chafa
BinaryFortress,VoiceBot
SillyKoalaHugs,TheFreezingKoala
VOWSoft,iBackupBot
Splashtop,SOS
Bosyun,Pixso
ojdkbuild,openjdk,11,jre
CAI,CASecureBrowser
hfiref0x,WinObjEx64
DelineaInc,ThycoticApplicationControlAgent
KDE,Amarok
CeVIO,SatoSasara,Talk
LSoftTechnologies,ActiveDataBurner
Glodon,CADReader,CN
WaterbugStudios,MazeratorOld
CThingSoftware,Meazure
BellSoft,LibericaJDK,21,Full
divVerent,AAAAXY
Tencent,QQMusic
PikeNote,TaskbarGroups
IcecreamApps,IcecreamEbookReader
RiotGames,Valorant,EU
SnapmakerDevTeam,SnapmakerLuban
WikimediaProject,Huggle
GIGABYTE,GigabyteControlCenter
Frontesque,scrcpy+
Exercism,CLI
Xiaomi,MIUI+
akeo,ie,Zadig
Casey,Just
Ottomated,CrewLink
AxisCommunicationsAB,AXISVideoCaptureDriver
lexoyo,silex-desktop
zhaopengme,gitnote
Aries-Sciences-LLC,AI-Chess
buildpacks,pack
FujitsuClientComputingLimited,DeskUpdate
360,360SE
yelosan,PH-UKL,BuhdQRTY
MolotovTV,Molotov
LSoftTechnologies,ActiveBootDisk
Oracle,MySQLWorkbench
Microsoft,SBOMTool
the-sz,Howard
Crunchyroll,MasterofGarden
pCloudAG,pCloudDrive
ThePBone,GalaxyBudsClient
elves,elvish
PrimateLabs,Geekbench,6
Jianjing,XLJSCI
Win32diskimager,win32diskimager
the-sz,PortScan
uazo,cromite
Phoenix,TheWorld
DelineaInc,ThycoticLocalSecurityAgent
NetEase,IdentityV
JanetLang,Janet
Samsung,GalaxyBudsManager
HiroshiFuu,onecopy
Plex,Plexamp
Nvidia,ICAT
SoftwareFreedomConservancy,QEMUGuestAgent
IDEA,ReadPaper
sc0ty,SubSync
TeamViewer,TeamViewer,Host
WidelandsDevelopmentTeam,Widelands
PortSwigger,BurpSuite,Community
oleg-shilo,win-sudo
mikf,gallery-dl
YouXiao,YXFile
JustArchiNET,ArchiSteamFarm
DJI,DJIAssistant2,EnterpriseSeries
waterlan,dos2unix
PushPlayLabs,Sidekick
SamHocevar,WinCompose
Elexe,ElexeLauncher
Igoravl,TfsCmdlets
Microsoft,Sysinternals,Handle
Microsoft,PerfView
behringer,XAIREdit
maximmax42,CustomRP
RiotGames,LeagueOfLegends,EUW
Wondershare,MirrorGo
LanguageTool,LanguageToolforDesktop
AMSSoftware,PassportPhotoMaker
MongoDB,Compass,Isolated
Kingsoft,WPSOffice,CN
GaijinNetwork,CRSED
francWhite,reportify
rjpcomputing,luaforwindows
TeraTermProject,teraterm5
LSoftTechnologies,ActiveISOManager
TaxDomeLLC,TaxDome
NitrokeyGmbH,Nitrokey-App
SourceFoundry,HackFonts
hmatuschek,kochmorse
Crintsoft,MiniLyrics
plogue,sforzando
eTeks,SweetHome3D
the-sz,Yale
GNE,DualMonitorTools
bencoepp,kommod
Unity,Unity,2020
osk,tetr
Xanthus58,RockPaperScissorsCLI
blueedge,win11react
KuGou,KGMusic
Tympanix,Electorrent
Firstversionist,Polypane
Tencent,QiDian
Armin2208,WindowsAutoNightMode
goplus,gop
dalance,procs
ChrisBagwell,SoX
Wondershare,PDFelement,9
TeamReadarr,Readarr
JetBrains,WebStorm,EAP
SublimeHQ,SublimeMerge,Dev,Portable
Approximatrix,SimplyFortran
Suwayomi,Tachidesk-Server
Microsoft,VCRedist,2012,x64
SamuelElliott,NintendoSwitchOnline
MinhLoi,Midterm
Yubico,YubiKeyPersonalizationTool
Selur,Hybrid
ChemAxon,jchemdotnetapi
Adobe,Acrobat,Reader,64-bit
Alibaba,AlipayKeyTool
paolosalvatori,ServiceBusExplorer
AfreetSoftware,OmniRig
Couchbase,ServerCommunity
robinovitch61,webtoon-dl
JetBrains,DataGrip,EAP
Giorgiotani,Peazip
ForecasterCyber,Picaso
Kiwix,KiwixJS
EFF,Certbot
CGSecurity,TestDisk
CoderBag,QuickCPUx64
TaskPlays,TSWModManager
nrittsti,NTag
ActiveState,KomodoIDE
JetBrains,LicenseService
EnderbytePrograms,TimeIt
MatterHackers,MatterControl
Microsoft,Azure,CosmosEmulator
Wondershare,PDFReader
SimonTatham,Puzzles
Microsoft,DownloadManager
win32ss,Supermium
Mozilla,SeaMonkey
Sandakan,Nora
RandomEngy,VidCoder
Egnyte,EgnyteDesktopApp
JetBrains,DataSpell
BinaryMark,RandomNumberGenerator
KDE,digikam
Yubico,YubiKeySmartCardMinidriver
