column1,column2,column3,column4,column5,column6
gileli121,windowtop
MITMediaLab,ScratchLink
Git,MinGit
freifunkMUC,FreifunkMeet
OSGeo,QGIS
NordicSemiconductor,nrfutil
Canonical,Ubuntu,2204
IObit,ProtectedFolder
JetBrains,MPS,EAP
Rime,Weasel
DaMtech,PasswordGenerator
TUitTUWien,TUtoolbox
KNIMEAG,KNIMEAnalyticsPlatform
Microsoft,AzureDataStudio,Insiders
Youdao,YoudaoTranslate
RiotGames,LeagueOfLegends,BR
abrignoni,iLEAPP-cli
Questrade,IQEdge
VideoLAN,VLC
Kairos,DuetDisplay
ApeCloud,kbcli
SparksCommunications,Relative
s8sachin,subtitler
winpython,winpython-pypy
GiulioSorrentino,WinDateFrom
DWANGO,NAIR,experimental
Microsoft,VCLibs,Desktop,14
CoocooFroggy,FutureRestore-GUI
Reptarsrage,looking-glass
lexoyo,silex-desktop
Carvel,ytt
ojdkbuild,openjdk,11,jdk
IDRIX,VeraCrypt
Vencord,Vesktop
jstarks,npiperelay
BellSoft,LibericaJRE,15
WiseCleaner,WiseHotKey
Ahlyab,PasswordChecker
zhaopengme,gitnote
NathanMoinvaziri,ExtractNow
AndrewZhezherun,WinDjView
Microsoft,PowerBI,ReportBuilder
JavaLikeScript,LuaJLS
OpenStreetMap,Josm
IObit,DriverBooster
RustemMussabekov,Raindrop
TigerVNCproject,TigerVNC,Nightly
Baidu,BaiduSIMeeting
Proton,ProtonPass
TomEnglert,RegionToShare
Microsoft,MediaCreationTool
Tencent,TencentVideo
JetBrains,CLion,EAP
Sogou,SogouInputSkinEditor
CreativeTechnology,SoundBlasterCommand
SaladTechnologies,Salad
SylvainRougeaux,Metatogger
XavierRoche,HTTrack
katahiromz,RisohEditor
LSoftTechnologies,ActivePasswordChanger
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
haskell,cabal
GiulioSorrentino,astroni
UnlimitedBacon,STL-Thumb
Sauerbraten,Cube2-Sauerbraten
MMSOFTDesign,Pulseway
Yubico,YubikeyManager
ChefSoftware,ChefDK
RadioSky,RadioEyes
JasonWei512,code-radio-cli
Corsair,iCUE,4
DrakeetXu,PureWriter
Corsair,iCUE,3
Gruntwork,Terragrunt
ozankaraali,PiTV
the-sz,Sherwood
JetBrains,QodanaCLI
DiskInternals,LinuxReader
Altap,Salamander
3TSoftwareLabs,Robo3T
Microsoft,IronPython,2
syvaidya,openstego
AmyXun,AxGlyph
RubyInstallerTeam,Ruby,3,2
GPBeta,SAOUtils,Exp
EasternGraphics,pCon,plannerSTD
WaterbugStudios,MazeratorOld
Proton,ProtonMailBridge
the-sz,Doro
ON6MU,RXSSTV
Cisco,Proximity
SublimeHQ,SublimeText,4,Portable
Microsoft,WindowsAppRuntime,1,5
KDE,kdevelop
Tencent,WeChat
badpanda,GifYourGame
Automox,AutomoxAgent
GnuWin32,Gperf
ChrisKlimas,Twine
AviSynth,AviSynthPlus
Azul,Zulu,6,JDK
BellSoft,LibericaJDK,18
ElijahLopez,MusicCaster
LAIPIC,LaiHuaVideo
AnyLogic,AnyLogic,Professional
Rustlang,Rust,MSVC
Microsoft,DotNet,DesktopRuntime,Preview
yuccastream,tuna
AdGuard,AdGuard,Beta
HiteVision,HitePai6
eFMer,BoincTasks
THS,THS,Hevo
SabakiHQ,Sabaki
Google,GoogleWebDesigner
DaringDevelopmentInc,Horizon
BellSoft,LibericaJDK,11
WarcraftLogs,Uploader
Fly-io,flyctl
Timthreetwelve,WUView
ItchIo,Itch
xemu-project,xemu
Alibaba,DingTalk
DigiDNA,iMazing
the-sz,SpyEx
Epsitec,PlanetBlupi
Klocman,BulkCrapUninstaller
HarshKhandeparkar,RainbowBoard
emqx,mqttx
PrimateLabs,Geekbench,5
Sogou,SogouInput
Vercel,Hyper
ElectronicTeam,Flexihub
quotient-im,Quaternion
LinuxSuRen,HTTPdownloader
lyswhut,lx-music-desktop
NetsdkSoftwareFZE,S3Browser
iA,iAWriter
ElectronicArts,EADesktop
Webroot,SecureAnywhere
TamsosVardu,RenPyCheatGenerator
Xmake-io,Xmake
PIKCLOUD,PikPak
Giuspen,Cherrytree
Redisant,PulsarAssistant
JinweiZhiguang,MasterAgent
NewCloud,NewSSStudent
Azul,Zulu,19,JDK
VolkerFischer,Jamulus
JAMSoftware,FileList
MyCloudGame,AirGame
GeoGebra,GraphingCalculator
cawa-93,anime-library
ESUNBank,WebATMService
DoltHub,Dolt
JoeIpson,Jellyamp
Winbee,cashcash
dillonkearns,mobster
Elgato,CameraHub
RubyInstallerTeam,RubyWithDevKit,3,2
UweSieber,UsbTreeView
matvelloso,electron-office-consumer
isaaclevin,presencelight
AdoptOpenJDK,OpenJDK,11
Mobatek,MobaXterm
netless-io,flat
charmbracelet,gum
EDCD,EliteDangerousMarketConnector
Vivaldi,Vivaldi,Snapshot
yelosan,PH-UKL,TagbQRTY
RomanKubiak,Ctrlr
GiulioSorrentino,wxBriscola
Elastic,Elasticsearch
Microsoft,DotNet,Runtime,3_1
matchmycolor,Colibri,3
LukiLabs,Craft
xanderfrangos,twinkletray
sum1re,CaptionOCRTool
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Streamlabs,StreamlabsOBS
AMSSoftware,InteriorDesign3D
SoftwareFreedomConservancy,QEMU
ogham,dog
CartamundiDigital,Fundels
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Paludour,Barcode2Win
Mathpix,MathpixSnippingTool
ryanvolz,radioconda
CINCSoftware,Workstation
SevenTV,Chatterino7
MelianMiko,OpenFreebuds
NHNCorporation,Dooray!Drive
ForgQi,biliup-app
Ridgecrop,guiformat
Rizonesoft,Notepad3
docmirror,dev-sidecar
DimitriVanHeesch,Doxygen
ScratchForDiscord,ScratchForDiscord,Dev
Corsair,iCUE,5
GNU,MidnightCommander
htrb,ngraph-gtk
Taomee,Mole
RichardsonSoftware,RazorSQL
VirtualGL,TurboVNC
FerroSoftware,FtpUse
dxatlas,SSTVTools
MusicBrainz,Picard
Logitech,Options
Arm,ArmGnuToolchain
QNAP,NetBakReplicator
Digimezzo,Dopamine,3
HamsterRepublic,BobTheHamsterVGA
COAS,SemantaModeler
ThatOneCalculator,DiscordRPCMaker
BelgianGovernment,Belgium-eIDmiddleware
SilverlakeSoftware,Velocity
Tonec,InternetDownloadManager
GnuWin32,GetText
UnrealSoftware,CS2D
ScooterSoftware,BeyondCompare4
Kiwix,Wikivoyage,Electron
hatoo,oha
Stacher,youtube-dl
CarstenGehling,JiraStopWatch
MeinbergGlobal,NTP
Serraniel,DiscordMediaLoader
BenjaminLSR,HandheldCompanion
RiotGames,Valorant,EU
DonationCoder,FindandRunRobot
GnuWin32,Tree
HERE,OLPCLI,NATIVE
KDE,kmymoney
Sky,SkyGo
KirraEnterprises,Presenter,Express
TheGoddessInari,Hamsket
HandBrake,HandBrake,CLI
Automattic,Simplenote
SaiSandeepVaddi,TenHands
Japplis,ControlDashboard
JetBrains,IntelliJIDEA,Ultimate
iLovePDF,iLovePDFDesktop
OpenTX,OpenTXCompanion
CodeSector,TeraCopy
RiotGames,LegendsOfRuneterra,Europe
Iterate,Cyberduck
Python,Python,3,2
EclipseFoundation,TheiaBlueprint
Glodon,CADReader,CN
Boxstar,DeepVocal
Tableau,Public
Valve,Steam
CNRISTI,MeshLab
Tenpi,PhotoViewer
Mirillis,SplashUltimate
DavidWheatley,fs2020-livery-manager
Trimble,SketchUp,Pro,2022
Jasmine,Nova
MHNexus,HxD
aislx,FlameLauncher
markmckinnon,lLeapp
gnif,LookingGlass
DynamoRIO,drmemory
Codemao,TurtleEditor,2
Bitvise,SSH,Client
Azul,Zulu,13,JRE
Wisedu,CAT
AuraSide,Mantle
Suwayomi,Tachidesk-JUI
CodeJelly,Launchy
MSI,Kombustor,4
WiseCleaner,WiseFolderHider
ClockworkMod,UniversalADBDriver
webrecorder,replayweb-page
PaddiM8,kalker
BinaryFortress,CloudShow
LeGitHubDeTai,AnimeBack
Apple,Safari
FischertechnikGMBH,ROBOPro
MSI,Kombustor,3
OK1ZIA,Tucnak
GNU,TeXmacs
Foxit,FoxitReader
alexvallat,AlbumArtDownloader
PatrickSiegler,PrismatikUnofficial
michidk,vscli
Microsoft,VisualStudioCode
MiTeC,HexEdit
Texnomic,SecureDNS-Terminal
Meltytech,Shotcut
Microsoft,VisualStudio,2019,BuildTools
OneWare,OneWareStudio
EclipseAdoptium,Temurin,8,JRE
Velocidex,Velociraptor
KDE,KritaShellExtension
CatoNetworks,CatoClient
NDI,NDITools
WildfireGames,0AD
Gyan,FFmpeg,Shared
Ruben2776,PicView
Stream-Pi,Server
Bililive,BililiveRecorder
DjVuLibre,DjView
AdoptOpenJDK,OpenJDK,14
Streetwriters,Notesnook
vivo,OfficeKit
BleuBleu,FamiStudio
DuoSecurity,Duo2FAAuthenticationforWindows
Tencent,TIM
PopeenCom,ClassicVolumeMixer
LuaLS,lua-language-server
Baidu,SwanIDE
junegunn,fzf
Microsoft,VisualStudioCode,Insiders,CLI
OpenTofu,Tofu,Beta
DavidRios,Remindr
CGSecurity,TestDisk
Paragon,LinuxFileSystems
StarfaceGmbH,StarfaceUCC,Beta
Snowflake,OdbcDriver
RealVNC,VNCViewer
Couchcoding,Logbert
TorProject,TorBrowser
Azul,Zulu,9,JRE
akeo,ie,Zadig
NATSAuthors,CLI
AshleyStone,SitdownMW
RickClark,Pullp
meshmakers,octo-cli
Tauri,create-tauri-app
LeonardoZide,LeoCAD
gdiObjects,Perspective
SimnetLtd,SimpleStickyNotes
NewTek,NDI5Runtime
evsar3,sshfs-win-manager
JRiver,MediaCenter
MullvadVPN,MullvadBrowser
HetznerCloud,CLI
Bandisoft,BandiView
dokan-dev,Dokany
HMC,Hoerbert
EdrawSoft,EdrawProj
secana,CertDump
riweston,aztx
eza-community,eza
JohannesPohl,UniversalRadioHacker
Microsoft,Skype,Insiders
Eccam,ReqView
5E,5EClient
swim2sun,migu-music-dl
JetBrains,PyCharm,Community
Microsoft,BotFrameworkComposer
BookStairs,bookhunter
NovationDMS,USBMidiDriver
huanghongxun,HelloMinecraftLauncher
Falcosoft,SoundfontMidiPlayer
MIT,Scratch1
ICBC,ICBCChromeExtension
Microsoft,msmpi
Azul,Zulu,13,JDK
UltimateGadgetLaboratories,UHKAgent
YSTYLE,kaf-wifi
OttoZumkeller,QR-CodeReader
VisualGPS,VisualGPSView
Oracle,MySQLShell
Aegisub,Aegisub,Dev
BitSum,Coreprio
Danilov,Soundscape
uutils,coreutils
EclipseAdoptium,Temurin,8,JDK
Rawns,Reddit-Wallpaper-Changer
MarkoBL,Rosi
Douyu,DouyuLive
VKontakte,VKMessenger
Levitsky,FontBase
Julialang,Julia,LTS
acaudwell,Gource
XINGInc,AkasakiMinato
Elcomsoft,AdvancedOfficePasswordRecovery
Prometheus,WMIExporter
RiotGames,LeagueOfLegends,PH2
FiloSottile,age
Gimanh,handscream
RiotGames,Valorant,NA
Jellyfin,Server
NI,ni-visa
LelanceFlamer,TLFDADIDW
RavensburgerAG,tiptoiManager
xanderfrangos,crushee
Allen&Heath,CustomControlEditor
Wondershare,InClowdz
RemixDev,deemix-gui
CCTV,CBox
UniversalCtags,Ctags
JanetLang,Janet
TreasureData,TDAgent
Guru3D,Afterburner
MuhammedKalkan,OpenLens
NDI,NDIRuntime
GorillaDevs,GDLauncher
KDE,digikam
topgrade-rs,topgrade
PTRTECH,UVtools
Canonical,Multipass
SimonTatham,Puzzles
Nvidia,ICAT
Unity,UnityHub
lukasmonk,lucaschess
PortSwigger,BurpSuite,Community
JHMSchaars,vDos
Logitech,GHUB
Airspy,SpyServer
CeVIO,CeVIOAI
Zoho,ZohoMail,Desktop
Splunk,ACS
SFTtech,openage
GaijinNetwork,CRSED
kobaltlabInc,HashPhotosTransfer
Labstack,armor
Audient,EVO
Qingfeng,HeyboxAccelerator
VisualParadigm,Community
Quassel,QuasselIRC
DJI,DJIAssistant2,ForMavic
Lightform,LightformCreator
AveekSaha,DuskPlayer
CPUID,HWMonitor
mar10,pyftpsync
Firetrust,MailWasher,Free
Sailcut,SailcutCAD
Wago,Addons
Chromium,ChromeDriver
XueyunRuiChuang,JsDesign
Japplis,Pastel
PlotSoft,PDFill
RevoLand,Steam-Library-Manager
TexasInstruments,TI-SmartView,TI-CollegePlus
PassMark,DiskCheckup
Mojang,MinecraftLauncher
Hugo,Hugo,Extended
xoofx,kalk
robinovitch61,webtoon-dl
Logitech,OnboardMemoryManager
SFLinux,Jami
OliverBetz,ExifTool,Development
BitSum,ProcessLasso,Beta
Mikrotik,TheDude
AdrienAllard,FileConverter
Salesforce,sfdx-cli
IsaqueS,AventurasDeQuintal
coti,mcxstudio
PaodingAI,Scriber
JPersson77,LGTVCompanion
Google,Terraformer
Huawei,IdeaShareProject
NirSoft,WifiInfoView
SimonG4ELI,WorldMap
SagarGurtu,Lector
the-sz,Seaside
IObit,iFunScreenRecorder
GnuWin32,Tar
Microsoft,VisualStudio,2022,BuildTools
SebastianFelling,ToughCookies
Freelancer,Desktop
NativeInstruments,NativeAccess
TheZoraiz,ascii-image-converter
VMware,IntelligentHub
Telegram,TelegramDesktop
GiulioSorrentino,numeronesfortuneinavalonia
Envoy49,go-spotify-cli
Samsung,AllShare
Huawei,HuaweiBrowser
NimbleThingPtyLtd,NimbleText
EclipseAdoptium,Temurin,18,JRE
JakobDev,jdAppStreamEdit
ArduinoSA,IDE,stable
DenoLand,Deno
Twitch,Soundtrack
Silicondust,HDHomeRun
Apple,DVDorCDSharing
Corel,WinZip
Xiaoyaoyixia,KOOK
Sandboxie,Plus
JonasJohn,RemoveEmptyDirectories
Devolutions,RemoteDesktopManager
Intel,FortranCompiler
VMware,HorizonClient
QGIS,QField
GauzyTech,NeatConverter
DelugeTeam,Deluge
Maxon,CinebenchR23
FortranLang,fpm
Kafan,MiniBrowser
FinalWire,AIDA64,Engineer
CloudImperiumGames,RSILauncher
breeze2,DSUManager
Japplis,VRPhotoConverter
AppbyTroye,KoodoReader
VRChat,CreatorCompanion
RolandMelkert,LDCad
UniversityOfWaikato,Weka
WhirlwindFX,SignalRgb
DuckDuckGo,DesktopBrowser
NirSoft,NetworkInterfacesView
Premake,Premake,5,Beta
AsiasoftOnline,PlayparkDownloader
Sejda,PDFDesktop
aluxnimm,outlookcaldavsynchronizer
MKProj,Minerva
HiBitSoftware,HiBitUninstaller
RamenSoftware,7+TaskbarTweaker
Shooter,SPlayer
HaxeFoundation,Haxe
binbat,whipinto
Microsoft,SQLServer,2022,Express
Japplis,PosterFont,Light
Wondershare,Repairit,CN
GlavSoft,TightVNC
ClassicDIY,ModbusTool
jonasmusall,texpaste
sigoden,Dufs
MiTeC,NetworkScanner
sandreas,tone
XSplit,Broadcaster,PTR
EXPSystems,PDFreDirect
GitKraken,cli
Creosys,OBDAutoDoctor
ElectronicTeam,VirtualSerialPortDriver
Japplis,JLearnIt
PHOENIXstudios,PC_DIMMER
DeskRelief,SitHealthy
RubyInstallerTeam,RubyWithDevKit,2,6
Lenovo,QuickClean
Aries-Sciences-LLC,AI-Chess
MIT,Kerberos
JackMordaunt,icnsify
EclipseAdoptium,Temurin,18,JDK
skypjack,qsapecng
Microsoft,WingetCreate
ImaginaryInfinity,Squiid
sirredbeard,wslinternals
NoIP,DUC
EdrawSoft,ViewerComponent,Excel
ojdkbuild,openjdk,17,jdk
KakaoEntertainmentCorp,MelonPlayer
IObit,IObitUnlocker
Pikcube,5eSpellViewer
PRQL,prqlc
WHONET,AutomationTool
th-ch,YouTubeMusic
erickutcher,thumbsviewer
Microsoft,VisioViewer
FlockFZ,Flock
KaiKramer,KeyStoreExplorer
Riiid,pollapo
xiles,NexusFont
deepnight,LDtk
NTKERNEL,WireSockVPNClient
Microsoft,MouseandKeyboardCenter
Timeraa,PreMiD
Tencent,QQMusic
Alibaba,LightProxy
Hitencent,JisuTodo
Nikkho,FileOptimizer
7zip,7zip,Alpha,exe
NCEUFRJ,DosVox
arrow2nd,serizawa
VirtualDesktop,Streamer
iFlytek,iFlyRecSI
GoCD,Agent
ArtificialQualia,PyEveLiveDPS
Tweaking4All,RenameMyTVSeries
UdiFuchs,UFRaw
MikeFarah,yq
LSoftTechnologies,ActiveFileRecovery
LLVM,clangd
Microsoft,DotNet,DesktopRuntime,5
ZhornSoftware,Stickies
Wondershare,Filmora
mb21,panwriter
RProject,Rtools
OlegDanilov,RapidEnvironmentEditor
Baidu,BaiduNetdisk
Trados,TradosStudio,2022
MCvanderKooij,PictoSelector
CaddyServer,Caddy
NamecoinProject,Electrum-NMC
JetBrains,DataGrip
RadioSky,Spectrograph
Ridgecrop,fat32format
Argotronic,ArgusMonitor
TobySuggate,GitFiend
LINQPad,LINQPad,5
brackets-cont,brackets
EYHN,SpaceThumbnails
IDEA,ReadPaper
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
ahmetb,kubens
Mooshimity,BrickHill
ParadoxInteractive,ParadoxLauncher
Tyrrrz,LightBulb
RobertFFrasca,PDFKeeper
charmbracelet,wishlist
RubyInstallerTeam,Ruby,2,6
rink-turksma,IntunePrepTool
Martevax,TitulkyCom
NewCloud,NewSSTeacher
i2p,firefox
MongoDB,DatabaseTools
Overwolf,CurseForge
TiCodeX,SQLSchemaCompare
JiroShimizu,Jw_cad
SoftpointerInc,Tag&Rename
Git,MinGit,BusyBox
mguessan,davmail
Baxi,ServiceTool
TonyPottier,ImageView
FeatherWallet,Feather
ITRI,QuickSECS
SnailDOS,SnailFM
VMware,WorkstationPlayer
robinovitch61,goreleaser-testing
NirSoft,BlueScreenView
nomic,gpt4all
Jubler,App
Gridcoin,Client
ExodusMovement,Exodus
Magefile,mage
Elcomsoft,eXplorerforWhatsApp
ModOrganizer2,modorganizer
MatsuriDayo,NekoRay
SystweakSoftware,AdvancedDriverUpdater
muesli,duf
DuckDB,cli
Docker,DockerDesktop
thomasnordquist,MQTT-Explorer
version-fox,vfox
BitGuardian,BitGameBooster
BinaryFortress,HashTools
Microsoft,GDK,2306
boy1dr,SpleeterGui
Insynchq,Insync
ProjectEnv,ProjectEnvShell
SystweakSoftware,DuplicateFilesFixer
PS,KubeDevDashboard
BinaryMark,BatchFileSplitJoin
BellSoft,LibericaJDK,16
caarlos0,fork-cleaner
Kingdee,CloudHub
KRTirtho,Flemozi
Twingate,Client
Telerik,Fiddler,Classic
BedaKosata,BKChem
JohannesMillan,superProductivity
MichalStrehovsky,bflat
Microsoft,VCRedist,2005,x86
PaulWoolcock,SyncOutlookandGooglecalendars
Kuro,Mery
Microsoft,PowerAutomateDesktop
LogMeIn,GoToMeeting
drscaon,OneLeft
Azul,Zulu,11,JRE
kapitainsky,RcloneBrowser
getzola,zola
Scopely,StarTrekFleetCommand
igoogolx,lux
gurnec,HashCheckShellExtension
TomHudson,gron
fhanau,Efficient-Compression-Tool
ScreenCloud,ScreenCloudPlayer
RileyTestut,AltServer
CryptoTrust,OnlyKeyApp
OpenMedia,4KTokkit
Twilio,Authy
JaydenDev,Catalyst
OpenDesignAlliance,ODAFileConverter
joncampbell123,DOSBox-X
GitHub,GitLFS
Speed-Soft,Time-Sync,Client
Tgstation,Server
JannisX11,Blockbench
Iriun,IriunVR
Initex,Proxifier
Allen&Heath,SQMixPad
Google,Protobuf
codehex,Neo-cowsay
pavlobu,deskreen
Lenovo,LeAppStore
Japplis,Dictaphone
soopercool101,BrawlCrate
HenriWahl,Nagstamon
Alex313031,Codium
mtkennerly,ludusavi
AdoptOpenJDK,OpenJDK,16
Microsoft,WindowsWDK,10,0,22621
Logitech,LogiBolt
the-sz,Norwood
Heaventools,FlexHex
benaclejames,VRCFaceTracking
Illustrate,dBpowerampCLIEncoder
WowUp,CF
MongoDB,Shell
Netop,VisionTeacher
RProject,R
Shure,ShurePlusMOTIV
PremiumSoft,NavicatPremium
NewBreedSoftware,TuxPaint
DJI,DJIAssistant2
BasileBruneau,AllToMP3
WavesAudio,WavesCentral
GeoGebra,Classic
InTheLoop,LoopEmail
WhatsApp,WhatsApp,Beta
IurieNistor,GeonkickPlugin
STYInc,STY1001,UnowhyTools
PLACE,ONE,CS7
Microsoft,VCRedist,2005,x64
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
OleguerLlopart,OpenComic
hello-efficiency-inc,raven-reader
g07cha,pomodoro
TheQucsTeam,Qucs-S
BellSoft,LibericaJDK,20
Microsoft,DotNet,HostingBundle,6
SM5BSZ,Linrad
aome510,spotify-player
Logitech,Solar
UB-Mannheim,TesseractOCR
360,360File
clsid2,mpc-hc
Stardock,Curtains
360,360Ent
AllroundAutomations,PLSQLDeveloper
Baidu,BaiduTranslate
gumengyu,vplayer-next
Hashicorp,Terraform
HHDSoftware,FreeHexEditorNeo
MilosParipovic,OneCommander
Tencent,TencentDocs
BurntSushi,ripgrep,MSVC
trevorsandy,lpub3d
TeamSonarr,Sonarr
LucasTsatiris,ChartGeany
Azul,Zulu,11,JDK
RawTherapee,RawTherapee,Dev
Apache,NetBeans
therealpaulgg,ssh-sync
Wondershare,UniConverter,CN
Proton,ProtonDrive
Versa,MagiCut
winpython,winpython-dot-pypy
Tencent,QQ,NT
TELUS,BusinessConnectPhone
A-SIT,PDF-Over
commercialhaskell,stack
JanFiala,PSpad
RoyalApps,RoyalTS
EclipseAdoptium,Temurin,16,JDK
EpicGames,EpicGamesLauncher
Resplendence,RegistrarRegistryManager
TeamLidarr,Lidarr
FlaxEngine,Flax
Japplis,Treecell
wagesj45,butterflow-ui
WiseCleaner,WiseADCleaner
NotaryProject,Notation
Microsoft,OfficeDeploymentTool
undergroundwires,privacy,sexy
PowerSoftware,PowerISO
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Microsoft,Edge,Beta
AntoniKepinski,ParsifyDesktop
LWKS,lightworks
uw-labs,BloomRPC
gstreamerproject,gstreamer
AntibodySoftware,WizTree
Oracle,JavaRuntimeEnvironment
Samsung,WatchFaceStudio
Synology,ChatClient
KAMITSUBAKI,KAFU
SavardSoftware,TurboTop
Nadeo,ManiaplanetServer
Japplis,PostOnScreen
Startpack,Firework
last-hit-team,last-hit
AMSSoftware,PhotoWorks
AprelTech,PowerManager
AbdelrahmanBayoumi,Azkar
dalance,procs
DisruptiveInnovationsSAS,BlueGriffon
BellSoft,LibericaJDK,19,Full
SideQuestVR,SideQuestEasyInstaller
Microsoft,WindowsInstallationAssistant
MatthijsGroen,Geppetto
Wetransform,HaleStudio
Bitnami,Joomla
RubyInstallerTeam,Ruby,3,0
SystweakSoftware,DuplicatePhotosFixerPro
marchellodev,Sharik
Line6,Line6Monkey
GaryBentley,QuollWriter
r12f,DivoomCli
mgth,LittleBigMouse
dandavison,delta
Python,Python,3,5
dreamus,flo
CherubicSoftware,SageThumbs
GeoGebra,CalculatorSuite
Microsoft,Sysinternals,ProcessExplorer
JetBrains,Toolbox
Firetrust,MailWasher,Pro
Airytec,SwitchOff
GeodeSDK,GeodeCLI
HydrologicEngineeringCenter,HEC-RPT
MaLuns,wallhaven-electron
charmbracelet,mods
Hashicorp,Terraform,Beta
DJI,DJIAssistant2,ForMatrice
LutzRoeder,Netron
Lenovo,ThinInstaller
AlDanial,Cloc
KoushikNaskar,InteractiveDataEditor
CoreyButler,NVMforWindows
HP,PrimeVirtualCalculator
Makeblock,xToolCreativeSpace
HiroSystems,Clarinet
DanielMcGuireCorporation,MathBotCLI
Tencent,TranSmart
ctrl-f,userdiag
UweSieber,IoctlDecoder
Schezo,Lhaplus
ESET,Security
webberg,civet
hisschemoller,music-pattern-generator
Microsoft,DotNet,HostingBundle,Preview
BrunoBanelli,PCI-Z
PeterDaveHello,TransmissionRemoteGUI
den4b,Shutter
Mozilla,Firefox
Gcndevelopment,GNURadio
RaspberryPiFoundation,RaspberryPiImager
Webyog,SQLyogCommunity
BornToBeRoot,NETworkManager
Couchbase,ServerCommunity
kmeleonbrowser,K-Meleon
Vendicated,Vencord,Canary
ICBC,SecEditCtl
y-chan,SHAREVOX
AllanBoll,FilesRemote
sipgate,sipgatesoftphone
GaijinNetwork,StarConflict
HakuNeko,HakuNeko,Nightly
derrod,legendary
Elcomsoft,SQLPassword
StrawberryMusicPlayer,Strawberry
JTechMe,JumpGoBrowser,Legacy
DucFabulous,UltraViewer
mholt,archiver
cinnyapp,cinny-desktop
RivaFarabi,Deckboard
TrackerSoftware,PDF-XChangeStandard
PatrickWaweru,FLBMusic
AHS,TohokuKiritan
AHS,TsurumakiMaki
ACLAP,DownloadHelperCoApp
dscalzi,HeliosLauncher
BellSoft,LibericaJDK,22,Full
DavidNorgren,Mine-imator
TechSmith,Snagit,2021
nkdAgility,AzureDevOpsMigrationTools,Preview
MediathekViewTeam,MediathekView
MTSD,AllDup
Datto,Workplace
360,360CleanMaster
the-sz,CPUGrabEx
ModuleArt,QuickPictureViewer
Codemao,TurtleEditor
KDE,LabPlot
manosim,gitify
Segger,EmbeddedStudioARM
sidneys,pb-for-desktop
CodeforScience,ScienceFair
Adobe,DNGConverter
Microsoft,VisualStudio,2022,Enterprise
Yubico,Piv-Tool
MichaelDiCarlo,PostyBirb
SimAirIo,SimAirClient
Wildy,bobonslaught
Samsung,EasyConnectionToScreen
ByteDance,DouyinIDE
ProjectJupyter,JupyterLab
HydrologicEngineeringCenter,HEC-FDA
KDE,Okular
Bullzip,PDFPrinter
TwibrightLabs,Links
Xmind,Xmind,8
CambridgeUniversityPress,CambridgeReader
charmbracelet,glow
CrystalDewWorld,CrystalDiskInfo
ente-io,ente,CLI
Graebert,AresCommander,2024
Apache,Groovy,2,5
assnctr,unfx-proxy-checker
BinaryMark,BatchImageResizer
Ergosoft,ErgoFAKT_V5
Sonos,S1Controller
StefHeyenrath,GitHubReleaseNotes
Microsoft,WindowsSDK,10,0,19041
JetBrains,IntelliJIDEA,Community,EAP
Heaventools,ResourceTuner
Lakes,SCREENView
OISF,Suricata
Microsoft,VCRedist,2010,x86
GuinpinSoft,MakeMKV
UnknownSKL,Greenlight
Scintilla,Sc1
LSoftTechnologies,ActiveBootDisk
alexkim205,g-desktop-suite
ArtifexSoftware,mutool
Microsoft,AppInstallerFileBuilder
asdfjkl,YAHB
AutonomousSoftware,MetronomeWallet
TeamShinkansen,Hakchi2-CE
feliskio,sleep-timer
VirtualHere,USBServer
BellSoft,LibericaJRE,17
WFCD,WFInfo
Wondershare,Filmora,CN
MarshallChang,ManyiTransformer
QNAP,ExternalRAIDManager
JohnCantrell,Juggernaut
sdercolin,vlabeler
Seonglae,Intuiter
Unigine,SuperpositionBenchmark
BrianApps,Sizer,Dev
Trigone,SystemMonitor
FlyByWireSimulations,FlyByWireSimulationsInstaller
LuculentSystems,BluetoothBatteryMonitor
JLC,LCEDA
SeventhString,Transcribe
Kubernetes,kubectl
BinaryMark,BatchFileRename
Mozilla,SeaMonkey
EA4K,KLog
DBVis,DBVisualizer
gaubert,gmvault
SergeySerkov,TagScanner
PawelPsztyc,AdvancedRestClient
Modeliosoft,Modelio
WinStep,Nexus
JFrog,Conan
TikzEdt,TikzEdtBeta
Passcovery,PasscoverySuite
TenacityTeam,Tenacity
WiseCleaner,WiseDuplicateFinder
Prusa3D,PrusaSlicer
HermannSchinagl,ln
JetBrains,RubyMine
NewCloud,WakeOnLan
FlorianFechner,Cells
stacklok,frizbee
HulubuluSoftware,AdvancedRenamer
ImageLine,FLStudio
Samsung,SmartSwitch
emoacht,Monitorian
Dell,CommandConfigure
mesonbuild,meson
Hanwha,WisenetWAVEClient
EdrawSoft,ViewerComponent,Office
Yuejing,Kocard
Amazon,WorkspacesClient
DanTheMan827,ClassicContext
VirusTotal,VirusTotalUploader
bl00mber,alarm-cron
Mojang,BedrockDedicatedServer
Twinkstar,TwinkstarBrowser
SaltStack,SaltMinion
CCRMA,ChucK
francWhite,watchex
